Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29023-Benahavís;China;10
Ambos sexos;29023-Benahavís;Oceanía;5
Ambos sexos;29024-Benalauría;Total Población;466
Ambos sexos;29024-Benalauría;Nacidos en el Extranjero;25
Ambos sexos;29024-Benalauría;Total Europa;22
Ambos sexos;29024-Benalauría;Total Unión Europea (27);21
Ambos sexos;29024-Benalauría;Alemania;1
Ambos sexos;29024-Benalauría;Francia;0
Ambos sexos;29024-Benalauría;Italia;0
Ambos sexos;29024-Benalauría;Reino Unido;16
Ambos sexos;29024-Benalauría;Bulgaria;0
Ambos sexos;29024-Benalauría;Rumanía;3
Ambos sexos;29024-Benalauría;Resto de Europa;1
Ambos sexos;29024-Benalauría;Rusia;0
Ambos sexos;29024-Benalauría;Ucrania;0
Ambos sexos;29024-Benalauría;Total Africa;0
Ambos sexos;29024-Benalauría;Marruecos;0
Ambos sexos;29024-Benalauría;Total América;3
Ambos sexos;29024-Benalauría;Argentina;0
Ambos sexos;29024-Benalauría;Bolivia;0
Ambos sexos;29024-Benalauría;Colombia;0
Ambos sexos;29024-Benalauría;Ecuador;0
Ambos sexos;29024-Benalauría;Perú;0
Ambos sexos;29024-Benalauría;Total Asia;0
Ambos sexos;29024-Benalauría;China;0
Ambos sexos;29024-Benalauría;Oceanía;0
Ambos sexos;29025-Benalmádena;Total Población;52.217
Ambos sexos;29025-Benalmádena;Nacidos en el Extranjero;16.977
Ambos sexos;29025-Benalmádena;Total Europa;10.713
Ambos sexos;29025-Benalmádena;Total Unión Europea (27);9.978
Ambos sexos;29025-Benalmádena;Alemania;494
Ambos sexos;29025-Benalmádena;Francia;529
Ambos sexos;29025-Benalmádena;Italia;284
Ambos sexos;29025-Benalmádena;Reino Unido;5.286
Ambos sexos;29025-Benalmádena;Bulgaria;112
Ambos sexos;29025-Benalmádena;Rumanía;240
Ambos sexos;29025-Benalmádena;Resto de Europa;735
Ambos sexos;29025-Benalmádena;Rusia;199
Ambos sexos;29025-Benalmádena;Ucrania;145
Ambos sexos;29025-Benalmádena;Total Africa;1.721
Ambos sexos;29025-Benalmádena;Marruecos;1.452
Ambos sexos;29025-Benalmádena;Total América;3.869
Ambos sexos;29025-Benalmádena;Argentina;1.885
Ambos sexos;29025-Benalmádena;Bolivia;88
Ambos sexos;29025-Benalmádena;Colombia;377
Ambos sexos;29025-Benalmádena;Ecuador;74
Ambos sexos;29025-Benalmádena;Perú;80
Ambos sexos;29025-Benalmádena;Total Asia;653
Ambos sexos;29025-Benalmádena;China;238
Ambos sexos;29025-Benalmádena;Oceanía;21
Ambos sexos;29026-Benamargosa;Total Población;1.631
Ambos sexos;29026-Benamargosa;Nacidos en el Extranjero;259
Ambos sexos;29026-Benamargosa;Total Europa;240
Ambos sexos;29026-Benamargosa;Total Unión Europea (27);230
Ambos sexos;29026-Benamargosa;Alemania;20
Ambos sexos;29026-Benamargosa;Francia;6
Ambos sexos;29026-Benamargosa;Italia;0
Ambos sexos;29026-Benamargosa;Reino Unido;158
Ambos sexos;29026-Benamargosa;Bulgaria;0
Ambos sexos;29026-Benamargosa;Rumanía;39
Ambos sexos;29026-Benamargosa;Resto de Europa;10
Ambos sexos;29026-Benamargosa;Rusia;0
Ambos sexos;29026-Benamargosa;Ucrania;9
Ambos sexos;29026-Benamargosa;Total Africa;13
Ambos sexos;29026-Benamargosa;Marruecos;13
Ambos sexos;29026-Benamargosa;Total América;6
Ambos sexos;29026-Benamargosa;Argentina;0
Ambos sexos;29026-Benamargosa;Bolivia;0
Ambos sexos;29026-Benamargosa;Colombia;0
Ambos sexos;29026-Benamargosa;Ecuador;1
Ambos sexos;29026-Benamargosa;Perú;1
Ambos sexos;29026-Benamargosa;Total Asia;0
Ambos sexos;29026-Benamargosa;China;0
Ambos sexos;29026-Benamargosa;Oceanía;0
Ambos sexos;29027-Benamocarra;Total Población;3.007
Ambos sexos;29027-Benamocarra;Nacidos en el Extranjero;139
Ambos sexos;29027-Benamocarra;Total Europa;105
Ambos sexos;29027-Benamocarra;Total Unión Europea (27);103
Ambos sexos;29027-Benamocarra;Alemania;10
Ambos sexos;29027-Benamocarra;Francia;1
Ambos sexos;29027-Benamocarra;Italia;0
Ambos sexos;29027-Benamocarra;Reino Unido;72
Ambos sexos;29027-Benamocarra;Bulgaria;0
Ambos sexos;29027-Benamocarra;Rumanía;10
Ambos sexos;29027-Benamocarra;Resto de Europa;2
Ambos sexos;29027-Benamocarra;Rusia;0
Ambos sexos;29027-Benamocarra;Ucrania;1
Ambos sexos;29027-Benamocarra;Total Africa;12
Ambos sexos;29027-Benamocarra;Marruecos;10
Ambos sexos;29027-Benamocarra;Total América;22
Ambos sexos;29027-Benamocarra;Argentina;15
Ambos sexos;29027-Benamocarra;Bolivia;1
Ambos sexos;29027-Benamocarra;Colombia;1
Ambos sexos;29027-Benamocarra;Ecuador;0
Ambos sexos;29027-Benamocarra;Perú;0
Ambos sexos;29027-Benamocarra;Total Asia;0
Ambos sexos;29027-Benamocarra;China;0
Ambos sexos;29027-Benamocarra;Oceanía;0
Ambos sexos;29028-Benaoján;Total Población;1.632
Ambos sexos;29028-Benaoján;Nacidos en el Extranjero;86
Ambos sexos;29028-Benaoján;Total Europa;71
Ambos sexos;29028-Benaoján;Total Unión Europea (27);71
Ambos sexos;29028-Benaoján;Alemania;42
Ambos sexos;29028-Benaoján;Francia;6
Ambos sexos;29028-Benaoján;Italia;0
Ambos sexos;29028-Benaoján;Reino Unido;12
Ambos sexos;29028-Benaoján;Bulgaria;1
Ambos sexos;29028-Benaoján;Rumanía;3
Ambos sexos;29028-Benaoján;Resto de Europa;0
Ambos sexos;29028-Benaoján;Rusia;0
Ambos sexos;29028-Benaoján;Ucrania;0
Ambos sexos;29028-Benaoján;Total Africa;7
Ambos sexos;29028-Benaoján;Marruecos;6
Ambos sexos;29028-Benaoján;Total América;7
Ambos sexos;29028-Benaoján;Argentina;0
Ambos sexos;29028-Benaoján;Bolivia;3
Ambos sexos;29028-Benaoján;Colombia;0
Ambos sexos;29028-Benaoján;Ecuador;0
Ambos sexos;29028-Benaoján;Perú;0
Ambos sexos;29028-Benaoján;Total Asia;1
Ambos sexos;29028-Benaoján;China;1
Ambos sexos;29028-Benaoján;Oceanía;0
Ambos sexos;29029-Benarrabá;Total Población;547
Ambos sexos;29029-Benarrabá;Nacidos en el Extranjero;29
Ambos sexos;29029-Benarrabá;Total Europa;24
Ambos sexos;29029-Benarrabá;Total Unión Europea (27);22
Ambos sexos;29029-Benarrabá;Alemania;10
Ambos sexos;29029-Benarrabá;Francia;0
Ambos sexos;29029-Benarrabá;Italia;0
Ambos sexos;29029-Benarrabá;Reino Unido;4
Ambos sexos;29029-Benarrabá;Bulgaria;0
Ambos sexos;29029-Benarrabá;Rumanía;6
Ambos sexos;29029-Benarrabá;Resto de Europa;2
Ambos sexos;29029-Benarrabá;Rusia;0
Ambos sexos;29029-Benarrabá;Ucrania;2
Ambos sexos;29029-Benarrabá;Total Africa;1
Ambos sexos;29029-Benarrabá;Marruecos;0
Ambos sexos;29029-Benarrabá;Total América;4
Ambos sexos;29029-Benarrabá;Argentina;0
Ambos sexos;29029-Benarrabá;Bolivia;0
Ambos sexos;29029-Benarrabá;Colombia;0
Ambos sexos;29029-Benarrabá;Ecuador;0
Ambos sexos;29029-Benarrabá;Perú;0
Ambos sexos;29029-Benarrabá;Total Asia;0
Ambos sexos;29029-Benarrabá;China;0
Ambos sexos;29029-Benarrabá;Oceanía;0
Ambos sexos;29030-Borge (El);Total Población;1.041
Ambos sexos;29030-Borge (El);Nacidos en el Extranjero;41
Ambos sexos;29030-Borge (El);Total Europa;25
Ambos sexos;29030-Borge (El);Total Unión Europea (27);22
Ambos sexos;29030-Borge (El);Alemania;2
Ambos sexos;29030-Borge (El);Francia;1
Ambos sexos;29030-Borge (El);Italia;1
Ambos sexos;29030-Borge (El);Reino Unido;12
Ambos sexos;29030-Borge (El);Bulgaria;0
Ambos sexos;29030-Borge (El);Rumanía;2
Ambos sexos;29030-Borge (El);Resto de Europa;3
Ambos sexos;29030-Borge (El);Rusia;2
Ambos sexos;29030-Borge (El);Ucrania;0
Ambos sexos;29030-Borge (El);Total Africa;2
Ambos sexos;29030-Borge (El);Marruecos;2
Ambos sexos;29030-Borge (El);Total América;14
Ambos sexos;29030-Borge (El);Argentina;4
Ambos sexos;29030-Borge (El);Bolivia;1
Ambos sexos;29030-Borge (El);Colombia;2
Ambos sexos;29030-Borge (El);Ecuador;4
Ambos sexos;29030-Borge (El);Perú;0
Ambos sexos;29030-Borge (El);Total Asia;0
Ambos sexos;29030-Borge (El);China;0
Ambos sexos;29030-Borge (El);Oceanía;0
Ambos sexos;29031-Burgo (El);Total Población;2.034
Ambos sexos;29031-Burgo (El);Nacidos en el Extranjero;91
Ambos sexos;29031-Burgo (El);Total Europa;82
Ambos sexos;29031-Burgo (El);Total Unión Europea (27);68
Ambos sexos;29031-Burgo (El);Alemania;18
Ambos sexos;29031-Burgo (El);Francia;23
Ambos sexos;29031-Burgo (El);Italia;1
Ambos sexos;29031-Burgo (El);Reino Unido;20
Ambos sexos;29031-Burgo (El);Bulgaria;0
Ambos sexos;29031-Burgo (El);Rumanía;0
Ambos sexos;29031-Burgo (El);Resto de Europa;14
Ambos sexos;29031-Burgo (El);Rusia;0
Ambos sexos;29031-Burgo (El);Ucrania;0
Ambos sexos;29031-Burgo (El);Total Africa;1
Ambos sexos;29031-Burgo (El);Marruecos;1
Ambos sexos;29031-Burgo (El);Total América;6
Ambos sexos;29031-Burgo (El);Argentina;4
Ambos sexos;29031-Burgo (El);Bolivia;0
Ambos sexos;29031-Burgo (El);Colombia;0
Ambos sexos;29031-Burgo (El);Ecuador;0
Ambos sexos;29031-Burgo (El);Perú;0
Ambos sexos;29031-Burgo (El);Total Asia;1
Ambos sexos;29031-Burgo (El);China;0
Ambos sexos;29031-Burgo (El);Oceanía;1
Ambos sexos;29032-Campillos;Total Población;8.330
Ambos sexos;29032-Campillos;Nacidos en el Extranjero;403
Ambos sexos;29032-Campillos;Total Europa;200
Ambos sexos;29032-Campillos;Total Unión Europea (27);186
Ambos sexos;29032-Campillos;Alemania;36
Ambos sexos;29032-Campillos;Francia;31
Ambos sexos;29032-Campillos;Italia;4
Ambos sexos;29032-Campillos;Reino Unido;95
Ambos sexos;29032-Campillos;Bulgaria;0
Ambos sexos;29032-Campillos;Rumanía;8
Ambos sexos;29032-Campillos;Resto de Europa;14
Ambos sexos;29032-Campillos;Rusia;3
Ambos sexos;29032-Campillos;Ucrania;3
Ambos sexos;29032-Campillos;Total Africa;62
Ambos sexos;29032-Campillos;Marruecos;45
Ambos sexos;29032-Campillos;Total América;112
Ambos sexos;29032-Campillos;Argentina;29
Ambos sexos;29032-Campillos;Bolivia;17
Ambos sexos;29032-Campillos;Colombia;17
Ambos sexos;29032-Campillos;Ecuador;24
Ambos sexos;29032-Campillos;Perú;0
Ambos sexos;29032-Campillos;Total Asia;24
Ambos sexos;29032-Campillos;China;20
Ambos sexos;29032-Campillos;Oceanía;5
Ambos sexos;29033-Canillas de Aceituno;Total Población;2.336
Ambos sexos;29033-Canillas de Aceituno;Nacidos en el Extranjero;384
Ambos sexos;29033-Canillas de Aceituno;Total Europa;354
Ambos sexos;29033-Canillas de Aceituno;Total Unión Europea (27);337
Ambos sexos;29033-Canillas de Aceituno;Alemania;58
Ambos sexos;29033-Canillas de Aceituno;Francia;12
Ambos sexos;29033-Canillas de Aceituno;Italia;2
Ambos sexos;29033-Canillas de Aceituno;Reino Unido;178
Ambos sexos;29033-Canillas de Aceituno;Bulgaria;0
Ambos sexos;29033-Canillas de Aceituno;Rumanía;15
Ambos sexos;29033-Canillas de Aceituno;Resto de Europa;17
Ambos sexos;29033-Canillas de Aceituno;Rusia;1
Ambos sexos;29033-Canillas de Aceituno;Ucrania;3
Ambos sexos;29033-Canillas de Aceituno;Total Africa;15
Ambos sexos;29033-Canillas de Aceituno;Marruecos;12
Ambos sexos;29033-Canillas de Aceituno;Total América;15
Ambos sexos;29033-Canillas de Aceituno;Argentina;6
Ambos sexos;29033-Canillas de Aceituno;Bolivia;0
Ambos sexos;29033-Canillas de Aceituno;Colombia;0
Ambos sexos;29033-Canillas de Aceituno;Ecuador;0
Ambos sexos;29033-Canillas de Aceituno;Perú;1
Ambos sexos;29033-Canillas de Aceituno;Total Asia;0
Ambos sexos;29033-Canillas de Aceituno;China;0
Ambos sexos;29033-Canillas de Aceituno;Oceanía;0
Ambos sexos;29034-Canillas de Albaida;Total Población;854
Ambos sexos;29034-Canillas de Albaida;Nacidos en el Extranjero;284
Ambos sexos;29034-Canillas de Albaida;Total Europa;263
Ambos sexos;29034-Canillas de Albaida;Total Unión Europea (27);258
Ambos sexos;29034-Canillas de Albaida;Alemania;31
Ambos sexos;29034-Canillas de Albaida;Francia;5
Ambos sexos;29034-Canillas de Albaida;Italia;0
Ambos sexos;29034-Canillas de Albaida;Reino Unido;185
Ambos sexos;29034-Canillas de Albaida;Bulgaria;0
Ambos sexos;29034-Canillas de Albaida;Rumanía;0
Ambos sexos;29034-Canillas de Albaida;Resto de Europa;5
Ambos sexos;29034-Canillas de Albaida;Rusia;2
Ambos sexos;29034-Canillas de Albaida;Ucrania;0
Ambos sexos;29034-Canillas de Albaida;Total Africa;11
Ambos sexos;29034-Canillas de Albaida;Marruecos;9
Ambos sexos;29034-Canillas de Albaida;Total América;8
Ambos sexos;29034-Canillas de Albaida;Argentina;4
Ambos sexos;29034-Canillas de Albaida;Bolivia;0
Ambos sexos;29034-Canillas de Albaida;Colombia;0
Ambos sexos;29034-Canillas de Albaida;Ecuador;2
Ambos sexos;29034-Canillas de Albaida;Perú;0
Ambos sexos;29034-Canillas de Albaida;Total Asia;1
Ambos sexos;29034-Canillas de Albaida;China;0
Ambos sexos;29034-Canillas de Albaida;Oceanía;1
Ambos sexos;29035-Cañete la Real;Total Población;2.052
Ambos sexos;29035-Cañete la Real;Nacidos en el Extranjero;19
Ambos sexos;29035-Cañete la Real;Total Europa;8
Ambos sexos;29035-Cañete la Real;Total Unión Europea (27);6
Ambos sexos;29035-Cañete la Real;Alemania;1
Ambos sexos;29035-Cañete la Real;Francia;1
Ambos sexos;29035-Cañete la Real;Italia;0
Ambos sexos;29035-Cañete la Real;Reino Unido;0
Ambos sexos;29035-Cañete la Real;Bulgaria;0
Ambos sexos;29035-Cañete la Real;Rumanía;4
Ambos sexos;29035-Cañete la Real;Resto de Europa;2
Ambos sexos;29035-Cañete la Real;Rusia;0
Ambos sexos;29035-Cañete la Real;Ucrania;1
Ambos sexos;29035-Cañete la Real;Total Africa;6
Ambos sexos;29035-Cañete la Real;Marruecos;3
Ambos sexos;29035-Cañete la Real;Total América;5
Ambos sexos;29035-Cañete la Real;Argentina;2
Ambos sexos;29035-Cañete la Real;Bolivia;0
Ambos sexos;29035-Cañete la Real;Colombia;1
Ambos sexos;29035-Cañete la Real;Ecuador;0
Ambos sexos;29035-Cañete la Real;Perú;2
Ambos sexos;29035-Cañete la Real;Total Asia;0
Ambos sexos;29035-Cañete la Real;China;0
Ambos sexos;29035-Cañete la Real;Oceanía;0
Ambos sexos;29036-Carratraca;Total Población;910
Ambos sexos;29036-Carratraca;Nacidos en el Extranjero;90
Ambos sexos;29036-Carratraca;Total Europa;60
Ambos sexos;29036-Carratraca;Total Unión Europea (27);50
Ambos sexos;29036-Carratraca;Alemania;3
Ambos sexos;29036-Carratraca;Francia;1
Ambos sexos;29036-Carratraca;Italia;0
Ambos sexos;29036-Carratraca;Reino Unido;11
Ambos sexos;29036-Carratraca;Bulgaria;0
Ambos sexos;29036-Carratraca;Rumanía;32
Ambos sexos;29036-Carratraca;Resto de Europa;10
Ambos sexos;29036-Carratraca;Rusia;6
Ambos sexos;29036-Carratraca;Ucrania;4
Ambos sexos;29036-Carratraca;Total Africa;9
Ambos sexos;29036-Carratraca;Marruecos;9
Ambos sexos;29036-Carratraca;Total América;21
Ambos sexos;29036-Carratraca;Argentina;18
Ambos sexos;29036-Carratraca;Bolivia;1
Ambos sexos;29036-Carratraca;Colombia;0
Ambos sexos;29036-Carratraca;Ecuador;0
Ambos sexos;29036-Carratraca;Perú;0
Ambos sexos;29036-Carratraca;Total Asia;0
Ambos sexos;29036-Carratraca;China;0
Ambos sexos;29036-Carratraca;Oceanía;0
Ambos sexos;29037-Cartajima;Total Población;255
Ambos sexos;29037-Cartajima;Nacidos en el Extranjero;35
Ambos sexos;29037-Cartajima;Total Europa;26
Ambos sexos;29037-Cartajima;Total Unión Europea (27);26
Ambos sexos;29037-Cartajima;Alemania;0
Ambos sexos;29037-Cartajima;Francia;10
Ambos sexos;29037-Cartajima;Italia;0
Ambos sexos;29037-Cartajima;Reino Unido;8
Ambos sexos;29037-Cartajima;Bulgaria;0
Ambos sexos;29037-Cartajima;Rumanía;0
Ambos sexos;29037-Cartajima;Resto de Europa;0
Ambos sexos;29037-Cartajima;Rusia;0
Ambos sexos;29037-Cartajima;Ucrania;0
Ambos sexos;29037-Cartajima;Total Africa;7
Ambos sexos;29037-Cartajima;Marruecos;6
Ambos sexos;29037-Cartajima;Total América;2
Ambos sexos;29037-Cartajima;Argentina;0
Ambos sexos;29037-Cartajima;Bolivia;0
Ambos sexos;29037-Cartajima;Colombia;0
Ambos sexos;29037-Cartajima;Ecuador;0
Ambos sexos;29037-Cartajima;Perú;0
Ambos sexos;29037-Cartajima;Total Asia;0
Ambos sexos;29037-Cartajima;China;0
Ambos sexos;29037-Cartajima;Oceanía;0
Ambos sexos;29038-Cártama;Total Población;18.865
Ambos sexos;29038-Cártama;Nacidos en el Extranjero;1.841
Ambos sexos;29038-Cártama;Total Europa;1.321
Ambos sexos;29038-Cártama;Total Unión Europea (27);1.250
Ambos sexos;29038-Cártama;Alemania;109
Ambos sexos;29038-Cártama;Francia;64
Ambos sexos;29038-Cártama;Italia;11
Ambos sexos;29038-Cártama;Reino Unido;778
Ambos sexos;29038-Cártama;Bulgaria;21
Ambos sexos;29038-Cártama;Rumanía;114
Ambos sexos;29038-Cártama;Resto de Europa;71
Ambos sexos;29038-Cártama;Rusia;3
Ambos sexos;29038-Cártama;Ucrania;34
Ambos sexos;29038-Cártama;Total Africa;158
Ambos sexos;29038-Cártama;Marruecos;130
Ambos sexos;29038-Cártama;Total América;335
Ambos sexos;29038-Cártama;Argentina;121
Ambos sexos;29038-Cártama;Bolivia;23
Ambos sexos;29038-Cártama;Colombia;17
Ambos sexos;29038-Cártama;Ecuador;21
Ambos sexos;29038-Cártama;Perú;4
Ambos sexos;29038-Cártama;Total Asia;24
Ambos sexos;29038-Cártama;China;10
Ambos sexos;29038-Cártama;Oceanía;3
Ambos sexos;29039-Casabermeja;Total Población;3.421
Ambos sexos;29039-Casabermeja;Nacidos en el Extranjero;292
Ambos sexos;29039-Casabermeja;Total Europa;204
Ambos sexos;29039-Casabermeja;Total Unión Europea (27);191
Ambos sexos;29039-Casabermeja;Alemania;17
Ambos sexos;29039-Casabermeja;Francia;11
Ambos sexos;29039-Casabermeja;Italia;7
Ambos sexos;29039-Casabermeja;Reino Unido;95
Ambos sexos;29039-Casabermeja;Bulgaria;1
Ambos sexos;29039-Casabermeja;Rumanía;33
Ambos sexos;29039-Casabermeja;Resto de Europa;13
Ambos sexos;29039-Casabermeja;Rusia;1
Ambos sexos;29039-Casabermeja;Ucrania;4
Ambos sexos;29039-Casabermeja;Total Africa;32
Ambos sexos;29039-Casabermeja;Marruecos;26
Ambos sexos;29039-Casabermeja;Total América;53
Ambos sexos;29039-Casabermeja;Argentina;24
Ambos sexos;29039-Casabermeja;Bolivia;0
Ambos sexos;29039-Casabermeja;Colombia;3
Ambos sexos;29039-Casabermeja;Ecuador;0
Ambos sexos;29039-Casabermeja;Perú;8
Ambos sexos;29039-Casabermeja;Total Asia;3
Ambos sexos;29039-Casabermeja;China;0
Ambos sexos;29039-Casabermeja;Oceanía;0
Ambos sexos;29040-Casarabonela;Total Población;2.769
Ambos sexos;29040-Casarabonela;Nacidos en el Extranjero;405
Ambos sexos;29040-Casarabonela;Total Europa;251
Ambos sexos;29040-Casarabonela;Total Unión Europea (27);232
Ambos sexos;29040-Casarabonela;Alemania;36
Ambos sexos;29040-Casarabonela;Francia;2
Ambos sexos;29040-Casarabonela;Italia;0
Ambos sexos;29040-Casarabonela;Reino Unido;172
Ambos sexos;29040-Casarabonela;Bulgaria;1
Ambos sexos;29040-Casarabonela;Rumanía;0
Ambos sexos;29040-Casarabonela;Resto de Europa;19
Ambos sexos;29040-Casarabonela;Rusia;5
Ambos sexos;29040-Casarabonela;Ucrania;14
Ambos sexos;29040-Casarabonela;Total Africa;11
Ambos sexos;29040-Casarabonela;Marruecos;9
Ambos sexos;29040-Casarabonela;Total América;137
Ambos sexos;29040-Casarabonela;Argentina;24
Ambos sexos;29040-Casarabonela;Bolivia;96
Ambos sexos;29040-Casarabonela;Colombia;4
Ambos sexos;29040-Casarabonela;Ecuador;4
Ambos sexos;29040-Casarabonela;Perú;0
Ambos sexos;29040-Casarabonela;Total Asia;4
Ambos sexos;29040-Casarabonela;China;0
Ambos sexos;29040-Casarabonela;Oceanía;2
Ambos sexos;29041-Casares;Total Población;4.532
Ambos sexos;29041-Casares;Nacidos en el Extranjero;1.359
Ambos sexos;29041-Casares;Total Europa;1.077
Ambos sexos;29041-Casares;Total Unión Europea (27);1.021
Ambos sexos;29041-Casares;Alemania;68
Ambos sexos;29041-Casares;Francia;29
Ambos sexos;29041-Casares;Italia;13
Ambos sexos;29041-Casares;Reino Unido;685
Ambos sexos;29041-Casares;Bulgaria;9
Ambos sexos;29041-Casares;Rumanía;44
Ambos sexos;29041-Casares;Resto de Europa;56
Ambos sexos;29041-Casares;Rusia;8
Ambos sexos;29041-Casares;Ucrania;23
Ambos sexos;29041-Casares;Total Africa;97
Ambos sexos;29041-Casares;Marruecos;83
Ambos sexos;29041-Casares;Total América;168
Ambos sexos;29041-Casares;Argentina;46
Ambos sexos;29041-Casares;Bolivia;2
Ambos sexos;29041-Casares;Colombia;12
Ambos sexos;29041-Casares;Ecuador;22
Ambos sexos;29041-Casares;Perú;1
Ambos sexos;29041-Casares;Total Asia;14
Ambos sexos;29041-Casares;China;2
Ambos sexos;29041-Casares;Oceanía;3
Ambos sexos;29042-Coín;Total Población;20.870
Ambos sexos;29042-Coín;Nacidos en el Extranjero;3.584
Ambos sexos;29042-Coín;Total Europa;2.493
Ambos sexos;29042-Coín;Total Unión Europea (27);2.378
Ambos sexos;29042-Coín;Alemania;181
Ambos sexos;29042-Coín;Francia;84
Ambos sexos;29042-Coín;Italia;7
Ambos sexos;29042-Coín;Reino Unido;1.425
Ambos sexos;29042-Coín;Bulgaria;18
Ambos sexos;29042-Coín;Rumanía;284
Ambos sexos;29042-Coín;Resto de Europa;115
Ambos sexos;29042-Coín;Rusia;4
Ambos sexos;29042-Coín;Ucrania;24
Ambos sexos;29042-Coín;Total Africa;590
Ambos sexos;29042-Coín;Marruecos;496
Ambos sexos;29042-Coín;Total América;465
Ambos sexos;29042-Coín;Argentina;174
Ambos sexos;29042-Coín;Bolivia;61
Ambos sexos;29042-Coín;Colombia;58
Ambos sexos;29042-Coín;Ecuador;47
Ambos sexos;29042-Coín;Perú;3
Ambos sexos;29042-Coín;Total Asia;33
Ambos sexos;29042-Coín;China;10
Ambos sexos;29042-Coín;Oceanía;3
Ambos sexos;29043-Colmenar;Total Población;3.530
Ambos sexos;29043-Colmenar;Nacidos en el Extranjero;403
Ambos sexos;29043-Colmenar;Total Europa;256
Ambos sexos;29043-Colmenar;Total Unión Europea (27);250
Ambos sexos;29043-Colmenar;Alemania;16
Ambos sexos;29043-Colmenar;Francia;3
Ambos sexos;29043-Colmenar;Italia;0
Ambos sexos;29043-Colmenar;Reino Unido;178
Ambos sexos;29043-Colmenar;Bulgaria;0
Ambos sexos;29043-Colmenar;Rumanía;16
Ambos sexos;29043-Colmenar;Resto de Europa;6
Ambos sexos;29043-Colmenar;Rusia;1
Ambos sexos;29043-Colmenar;Ucrania;0
Ambos sexos;29043-Colmenar;Total Africa;58
Ambos sexos;29043-Colmenar;Marruecos;57
Ambos sexos;29043-Colmenar;Total América;84
Ambos sexos;29043-Colmenar;Argentina;20
Ambos sexos;29043-Colmenar;Bolivia;38
Ambos sexos;29043-Colmenar;Colombia;8
Ambos sexos;29043-Colmenar;Ecuador;1
Ambos sexos;29043-Colmenar;Perú;0
Ambos sexos;29043-Colmenar;Total Asia;5
Ambos sexos;29043-Colmenar;China;0
Ambos sexos;29043-Colmenar;Oceanía;0
Ambos sexos;29044-Comares;Total Población;1.568
Ambos sexos;29044-Comares;Nacidos en el Extranjero;470
Ambos sexos;29044-Comares;Total Europa;408
Ambos sexos;29044-Comares;Total Unión Europea (27);399
Ambos sexos;29044-Comares;Alemania;17
Ambos sexos;29044-Comares;Francia;17
Ambos sexos;29044-Comares;Italia;0
Ambos sexos;29044-Comares;Reino Unido;349
Ambos sexos;29044-Comares;Bulgaria;0
Ambos sexos;29044-Comares;Rumanía;8
Ambos sexos;29044-Comares;Resto de Europa;9
Ambos sexos;29044-Comares;Rusia;1
Ambos sexos;29044-Comares;Ucrania;2
Ambos sexos;29044-Comares;Total Africa;27
Ambos sexos;29044-Comares;Marruecos;27
Ambos sexos;29044-Comares;Total América;32
Ambos sexos;29044-Comares;Argentina;1
Ambos sexos;29044-Comares;Bolivia;3
Ambos sexos;29044-Comares;Colombia;0
Ambos sexos;29044-Comares;Ecuador;0
Ambos sexos;29044-Comares;Perú;1
Ambos sexos;29044-Comares;Total Asia;1
Ambos sexos;29044-Comares;China;0
Ambos sexos;29044-Comares;Oceanía;2
Ambos sexos;29045-Cómpeta;Total Población;3.712
Ambos sexos;29045-Cómpeta;Nacidos en el Extranjero;1.474
Ambos sexos;29045-Cómpeta;Total Europa;1.296
Ambos sexos;29045-Cómpeta;Total Unión Europea (27);1.271
Ambos sexos;29045-Cómpeta;Alemania;239
Ambos sexos;29045-Cómpeta;Francia;13
Ambos sexos;29045-Cómpeta;Italia;0
Ambos sexos;29045-Cómpeta;Reino Unido;777
Ambos sexos;29045-Cómpeta;Bulgaria;3
Ambos sexos;29045-Cómpeta;Rumanía;2
Ambos sexos;29045-Cómpeta;Resto de Europa;25
Ambos sexos;29045-Cómpeta;Rusia;2
Ambos sexos;29045-Cómpeta;Ucrania;1
Ambos sexos;29045-Cómpeta;Total Africa;103
Ambos sexos;29045-Cómpeta;Marruecos;100
Ambos sexos;29045-Cómpeta;Total América;65
Ambos sexos;29045-Cómpeta;Argentina;11
Ambos sexos;29045-Cómpeta;Bolivia;1
Ambos sexos;29045-Cómpeta;Colombia;21
Ambos sexos;29045-Cómpeta;Ecuador;0
Ambos sexos;29045-Cómpeta;Perú;1
Ambos sexos;29045-Cómpeta;Total Asia;8
Ambos sexos;29045-Cómpeta;China;0
Ambos sexos;29045-Cómpeta;Oceanía;2
Ambos sexos;29046-Cortes de la Frontera;Total Población;3.738
Ambos sexos;29046-Cortes de la Frontera;Nacidos en el Extranjero;278
Ambos sexos;29046-Cortes de la Frontera;Total Europa;163
Ambos sexos;29046-Cortes de la Frontera;Total Unión Europea (27);162
Ambos sexos;29046-Cortes de la Frontera;Alemania;27
Ambos sexos;29046-Cortes de la Frontera;Francia;20
Ambos sexos;29046-Cortes de la Frontera;Italia;1
Ambos sexos;29046-Cortes de la Frontera;Reino Unido;99
Ambos sexos;29046-Cortes de la Frontera;Bulgaria;0
Ambos sexos;29046-Cortes de la Frontera;Rumanía;2
Ambos sexos;29046-Cortes de la Frontera;Resto de Europa;1
Ambos sexos;29046-Cortes de la Frontera;Rusia;0
Ambos sexos;29046-Cortes de la Frontera;Ucrania;0
