Sexo;Municipios;País de nacimiento;Total
Ambos sexos;23902-Bedmar y Garcíez;Colombia;2
Ambos sexos;23902-Bedmar y Garcíez;Cuba;0
Ambos sexos;23902-Bedmar y Garcíez;Chile;0
Ambos sexos;23902-Bedmar y Garcíez;Ecuador;1
Ambos sexos;23902-Bedmar y Garcíez;Paraguay;0
Ambos sexos;23902-Bedmar y Garcíez;Perú;0
Ambos sexos;23902-Bedmar y Garcíez;República Dominicana;3
Ambos sexos;23902-Bedmar y Garcíez;Uruguay;0
Ambos sexos;23902-Bedmar y Garcíez;Venezuela;0
Ambos sexos;23902-Bedmar y Garcíez;Total Asia;0
Ambos sexos;23902-Bedmar y Garcíez;China;0
Ambos sexos;23902-Bedmar y Garcíez;Pakistán;0
Ambos sexos;23902-Bedmar y Garcíez;Total Oceanía;0
Ambos sexos;23014-Begíjar;Total Población;3.133
Ambos sexos;23014-Begíjar;Nacidos en España;3.076
Ambos sexos;23014-Begíjar;Nacidos en el Extranjero;57
Ambos sexos;23014-Begíjar;Total Europa;22
Ambos sexos;23014-Begíjar;Total Unión Europea;20
Ambos sexos;23014-Begíjar;Alemania;2
Ambos sexos;23014-Begíjar;Bulgaria;0
Ambos sexos;23014-Begíjar;Francia;3
Ambos sexos;23014-Begíjar;Italia;0
Ambos sexos;23014-Begíjar;Polonia;2
Ambos sexos;23014-Begíjar;Portugal;1
Ambos sexos;23014-Begíjar;Reino Unido;2
Ambos sexos;23014-Begíjar;Rumanía;10
Ambos sexos;23014-Begíjar;Total Europa No Comunitaria;2
Ambos sexos;23014-Begíjar;Rusia;2
Ambos sexos;23014-Begíjar;Ucrania;0
Ambos sexos;23014-Begíjar;Total Africa;6
Ambos sexos;23014-Begíjar;Argelia;0
Ambos sexos;23014-Begíjar;Marruecos;3
Ambos sexos;23014-Begíjar;Nigeria;0
Ambos sexos;23014-Begíjar;Senegal;3
Ambos sexos;23014-Begíjar;Total América;29
Ambos sexos;23014-Begíjar;Argentina;2
Ambos sexos;23014-Begíjar;Bolivia;1
Ambos sexos;23014-Begíjar;Brasil;9
Ambos sexos;23014-Begíjar;Colombia;7
Ambos sexos;23014-Begíjar;Cuba;1
Ambos sexos;23014-Begíjar;Chile;0
Ambos sexos;23014-Begíjar;Ecuador;3
Ambos sexos;23014-Begíjar;Paraguay;4
Ambos sexos;23014-Begíjar;Perú;0
Ambos sexos;23014-Begíjar;República Dominicana;0
Ambos sexos;23014-Begíjar;Uruguay;0
Ambos sexos;23014-Begíjar;Venezuela;0
Ambos sexos;23014-Begíjar;Total Asia;0
Ambos sexos;23014-Begíjar;China;0
Ambos sexos;23014-Begíjar;Pakistán;0
Ambos sexos;23014-Begíjar;Total Oceanía;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Población;1.693
Ambos sexos;23015-Bélmez de la Moraleda;Nacidos en España;1.646
Ambos sexos;23015-Bélmez de la Moraleda;Nacidos en el Extranjero;47
Ambos sexos;23015-Bélmez de la Moraleda;Total Europa;9
Ambos sexos;23015-Bélmez de la Moraleda;Total Unión Europea;8
Ambos sexos;23015-Bélmez de la Moraleda;Alemania;0
Ambos sexos;23015-Bélmez de la Moraleda;Bulgaria;0
Ambos sexos;23015-Bélmez de la Moraleda;Francia;4
Ambos sexos;23015-Bélmez de la Moraleda;Italia;0
Ambos sexos;23015-Bélmez de la Moraleda;Polonia;0
Ambos sexos;23015-Bélmez de la Moraleda;Portugal;0
Ambos sexos;23015-Bélmez de la Moraleda;Reino Unido;0
Ambos sexos;23015-Bélmez de la Moraleda;Rumanía;4
Ambos sexos;23015-Bélmez de la Moraleda;Total Europa No Comunitaria;1
Ambos sexos;23015-Bélmez de la Moraleda;Rusia;1
Ambos sexos;23015-Bélmez de la Moraleda;Ucrania;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Africa;35
Ambos sexos;23015-Bélmez de la Moraleda;Argelia;7
Ambos sexos;23015-Bélmez de la Moraleda;Marruecos;26
Ambos sexos;23015-Bélmez de la Moraleda;Nigeria;0
Ambos sexos;23015-Bélmez de la Moraleda;Senegal;0
Ambos sexos;23015-Bélmez de la Moraleda;Total América;3
Ambos sexos;23015-Bélmez de la Moraleda;Argentina;0
Ambos sexos;23015-Bélmez de la Moraleda;Bolivia;0
Ambos sexos;23015-Bélmez de la Moraleda;Brasil;0
Ambos sexos;23015-Bélmez de la Moraleda;Colombia;0
Ambos sexos;23015-Bélmez de la Moraleda;Cuba;0
Ambos sexos;23015-Bélmez de la Moraleda;Chile;0
Ambos sexos;23015-Bélmez de la Moraleda;Ecuador;0
Ambos sexos;23015-Bélmez de la Moraleda;Paraguay;0
Ambos sexos;23015-Bélmez de la Moraleda;Perú;0
Ambos sexos;23015-Bélmez de la Moraleda;República Dominicana;2
Ambos sexos;23015-Bélmez de la Moraleda;Uruguay;0
Ambos sexos;23015-Bélmez de la Moraleda;Venezuela;1
Ambos sexos;23015-Bélmez de la Moraleda;Total Asia;0
Ambos sexos;23015-Bélmez de la Moraleda;China;0
Ambos sexos;23015-Bélmez de la Moraleda;Pakistán;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Oceanía;0
Ambos sexos;23016-Benatae;Total Población;487
Ambos sexos;23016-Benatae;Nacidos en España;456
Ambos sexos;23016-Benatae;Nacidos en el Extranjero;31
Ambos sexos;23016-Benatae;Total Europa;12
Ambos sexos;23016-Benatae;Total Unión Europea;11
Ambos sexos;23016-Benatae;Alemania;1
Ambos sexos;23016-Benatae;Bulgaria;0
Ambos sexos;23016-Benatae;Francia;5
Ambos sexos;23016-Benatae;Italia;0
Ambos sexos;23016-Benatae;Polonia;0
Ambos sexos;23016-Benatae;Portugal;0
Ambos sexos;23016-Benatae;Reino Unido;2
Ambos sexos;23016-Benatae;Rumanía;0
Ambos sexos;23016-Benatae;Total Europa No Comunitaria;1
Ambos sexos;23016-Benatae;Rusia;0
Ambos sexos;23016-Benatae;Ucrania;0
Ambos sexos;23016-Benatae;Total Africa;12
Ambos sexos;23016-Benatae;Argelia;1
Ambos sexos;23016-Benatae;Marruecos;5
Ambos sexos;23016-Benatae;Nigeria;0
Ambos sexos;23016-Benatae;Senegal;5
Ambos sexos;23016-Benatae;Total América;7
Ambos sexos;23016-Benatae;Argentina;0
Ambos sexos;23016-Benatae;Bolivia;0
Ambos sexos;23016-Benatae;Brasil;0
Ambos sexos;23016-Benatae;Colombia;0
Ambos sexos;23016-Benatae;Cuba;0
Ambos sexos;23016-Benatae;Chile;0
Ambos sexos;23016-Benatae;Ecuador;6
Ambos sexos;23016-Benatae;Paraguay;0
Ambos sexos;23016-Benatae;Perú;0
Ambos sexos;23016-Benatae;República Dominicana;1
Ambos sexos;23016-Benatae;Uruguay;0
Ambos sexos;23016-Benatae;Venezuela;0
Ambos sexos;23016-Benatae;Total Asia;0
Ambos sexos;23016-Benatae;China;0
Ambos sexos;23016-Benatae;Pakistán;0
Ambos sexos;23016-Benatae;Total Oceanía;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Población;1.937
Ambos sexos;23017-Cabra del Santo Cristo;Nacidos en España;1.891
Ambos sexos;23017-Cabra del Santo Cristo;Nacidos en el Extranjero;46
Ambos sexos;23017-Cabra del Santo Cristo;Total Europa;39
Ambos sexos;23017-Cabra del Santo Cristo;Total Unión Europea;36
Ambos sexos;23017-Cabra del Santo Cristo;Alemania;1
Ambos sexos;23017-Cabra del Santo Cristo;Bulgaria;0
Ambos sexos;23017-Cabra del Santo Cristo;Francia;0
Ambos sexos;23017-Cabra del Santo Cristo;Italia;1
Ambos sexos;23017-Cabra del Santo Cristo;Polonia;0
Ambos sexos;23017-Cabra del Santo Cristo;Portugal;1
Ambos sexos;23017-Cabra del Santo Cristo;Reino Unido;0
Ambos sexos;23017-Cabra del Santo Cristo;Rumanía;32
Ambos sexos;23017-Cabra del Santo Cristo;Total Europa No Comunitaria;3
Ambos sexos;23017-Cabra del Santo Cristo;Rusia;2
Ambos sexos;23017-Cabra del Santo Cristo;Ucrania;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Africa;4
Ambos sexos;23017-Cabra del Santo Cristo;Argelia;1
Ambos sexos;23017-Cabra del Santo Cristo;Marruecos;2
Ambos sexos;23017-Cabra del Santo Cristo;Nigeria;0
Ambos sexos;23017-Cabra del Santo Cristo;Senegal;0
Ambos sexos;23017-Cabra del Santo Cristo;Total América;2
Ambos sexos;23017-Cabra del Santo Cristo;Argentina;0
Ambos sexos;23017-Cabra del Santo Cristo;Bolivia;0
Ambos sexos;23017-Cabra del Santo Cristo;Brasil;0
Ambos sexos;23017-Cabra del Santo Cristo;Colombia;0
Ambos sexos;23017-Cabra del Santo Cristo;Cuba;0
Ambos sexos;23017-Cabra del Santo Cristo;Chile;0
Ambos sexos;23017-Cabra del Santo Cristo;Ecuador;2
Ambos sexos;23017-Cabra del Santo Cristo;Paraguay;0
Ambos sexos;23017-Cabra del Santo Cristo;Perú;0
Ambos sexos;23017-Cabra del Santo Cristo;República Dominicana;0
Ambos sexos;23017-Cabra del Santo Cristo;Uruguay;0
Ambos sexos;23017-Cabra del Santo Cristo;Venezuela;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Asia;0
Ambos sexos;23017-Cabra del Santo Cristo;China;0
Ambos sexos;23017-Cabra del Santo Cristo;Pakistán;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Oceanía;1
Ambos sexos;23018-Cambil;Total Población;2.857
Ambos sexos;23018-Cambil;Nacidos en España;2.793
Ambos sexos;23018-Cambil;Nacidos en el Extranjero;64
Ambos sexos;23018-Cambil;Total Europa;24
Ambos sexos;23018-Cambil;Total Unión Europea;22
Ambos sexos;23018-Cambil;Alemania;2
Ambos sexos;23018-Cambil;Bulgaria;0
Ambos sexos;23018-Cambil;Francia;1
Ambos sexos;23018-Cambil;Italia;0
Ambos sexos;23018-Cambil;Polonia;0
Ambos sexos;23018-Cambil;Portugal;0
Ambos sexos;23018-Cambil;Reino Unido;1
Ambos sexos;23018-Cambil;Rumanía;17
Ambos sexos;23018-Cambil;Total Europa No Comunitaria;2
Ambos sexos;23018-Cambil;Rusia;0
Ambos sexos;23018-Cambil;Ucrania;0
Ambos sexos;23018-Cambil;Total Africa;25
Ambos sexos;23018-Cambil;Argelia;4
Ambos sexos;23018-Cambil;Marruecos;21
Ambos sexos;23018-Cambil;Nigeria;0
Ambos sexos;23018-Cambil;Senegal;0
Ambos sexos;23018-Cambil;Total América;15
Ambos sexos;23018-Cambil;Argentina;1
Ambos sexos;23018-Cambil;Bolivia;2
Ambos sexos;23018-Cambil;Brasil;0
Ambos sexos;23018-Cambil;Colombia;7
Ambos sexos;23018-Cambil;Cuba;0
Ambos sexos;23018-Cambil;Chile;1
Ambos sexos;23018-Cambil;Ecuador;2
Ambos sexos;23018-Cambil;Paraguay;1
Ambos sexos;23018-Cambil;Perú;0
Ambos sexos;23018-Cambil;República Dominicana;0
Ambos sexos;23018-Cambil;Uruguay;0
Ambos sexos;23018-Cambil;Venezuela;0
Ambos sexos;23018-Cambil;Total Asia;0
Ambos sexos;23018-Cambil;China;0
Ambos sexos;23018-Cambil;Pakistán;0
Ambos sexos;23018-Cambil;Total Oceanía;0
Ambos sexos;23019-Campillo de Arenas;Total Población;1.941
Ambos sexos;23019-Campillo de Arenas;Nacidos en España;1.842
Ambos sexos;23019-Campillo de Arenas;Nacidos en el Extranjero;99
Ambos sexos;23019-Campillo de Arenas;Total Europa;16
Ambos sexos;23019-Campillo de Arenas;Total Unión Europea;16
Ambos sexos;23019-Campillo de Arenas;Alemania;1
Ambos sexos;23019-Campillo de Arenas;Bulgaria;0
Ambos sexos;23019-Campillo de Arenas;Francia;4
Ambos sexos;23019-Campillo de Arenas;Italia;0
Ambos sexos;23019-Campillo de Arenas;Polonia;0
Ambos sexos;23019-Campillo de Arenas;Portugal;0
Ambos sexos;23019-Campillo de Arenas;Reino Unido;0
Ambos sexos;23019-Campillo de Arenas;Rumanía;10
Ambos sexos;23019-Campillo de Arenas;Total Europa No Comunitaria;0
Ambos sexos;23019-Campillo de Arenas;Rusia;0
Ambos sexos;23019-Campillo de Arenas;Ucrania;0
Ambos sexos;23019-Campillo de Arenas;Total Africa;52
Ambos sexos;23019-Campillo de Arenas;Argelia;12
Ambos sexos;23019-Campillo de Arenas;Marruecos;24
Ambos sexos;23019-Campillo de Arenas;Nigeria;0
Ambos sexos;23019-Campillo de Arenas;Senegal;0
Ambos sexos;23019-Campillo de Arenas;Total América;31
Ambos sexos;23019-Campillo de Arenas;Argentina;4
Ambos sexos;23019-Campillo de Arenas;Bolivia;17
Ambos sexos;23019-Campillo de Arenas;Brasil;0
Ambos sexos;23019-Campillo de Arenas;Colombia;0
Ambos sexos;23019-Campillo de Arenas;Cuba;0
Ambos sexos;23019-Campillo de Arenas;Chile;0
Ambos sexos;23019-Campillo de Arenas;Ecuador;9
Ambos sexos;23019-Campillo de Arenas;Paraguay;0
Ambos sexos;23019-Campillo de Arenas;Perú;0
Ambos sexos;23019-Campillo de Arenas;República Dominicana;0
Ambos sexos;23019-Campillo de Arenas;Uruguay;0
Ambos sexos;23019-Campillo de Arenas;Venezuela;0
Ambos sexos;23019-Campillo de Arenas;Total Asia;0
Ambos sexos;23019-Campillo de Arenas;China;0
Ambos sexos;23019-Campillo de Arenas;Pakistán;0
Ambos sexos;23019-Campillo de Arenas;Total Oceanía;0
Ambos sexos;23020-Canena;Total Población;1.959
Ambos sexos;23020-Canena;Nacidos en España;1.853
Ambos sexos;23020-Canena;Nacidos en el Extranjero;106
Ambos sexos;23020-Canena;Total Europa;15
Ambos sexos;23020-Canena;Total Unión Europea;7
Ambos sexos;23020-Canena;Alemania;2
Ambos sexos;23020-Canena;Bulgaria;0
Ambos sexos;23020-Canena;Francia;4
Ambos sexos;23020-Canena;Italia;0
Ambos sexos;23020-Canena;Polonia;0
Ambos sexos;23020-Canena;Portugal;0
Ambos sexos;23020-Canena;Reino Unido;0
Ambos sexos;23020-Canena;Rumanía;1
Ambos sexos;23020-Canena;Total Europa No Comunitaria;8
Ambos sexos;23020-Canena;Rusia;3
Ambos sexos;23020-Canena;Ucrania;3
Ambos sexos;23020-Canena;Total Africa;88
Ambos sexos;23020-Canena;Argelia;12
Ambos sexos;23020-Canena;Marruecos;20
Ambos sexos;23020-Canena;Nigeria;0
Ambos sexos;23020-Canena;Senegal;0
Ambos sexos;23020-Canena;Total América;3
Ambos sexos;23020-Canena;Argentina;0
Ambos sexos;23020-Canena;Bolivia;0
Ambos sexos;23020-Canena;Brasil;0
Ambos sexos;23020-Canena;Colombia;0
Ambos sexos;23020-Canena;Cuba;2
Ambos sexos;23020-Canena;Chile;0
Ambos sexos;23020-Canena;Ecuador;0
Ambos sexos;23020-Canena;Paraguay;1
Ambos sexos;23020-Canena;Perú;0
Ambos sexos;23020-Canena;República Dominicana;0
Ambos sexos;23020-Canena;Uruguay;0
Ambos sexos;23020-Canena;Venezuela;0
Ambos sexos;23020-Canena;Total Asia;0
Ambos sexos;23020-Canena;China;0
Ambos sexos;23020-Canena;Pakistán;0
Ambos sexos;23020-Canena;Total Oceanía;0
Ambos sexos;23021-Carboneros;Total Población;641
Ambos sexos;23021-Carboneros;Nacidos en España;628
Ambos sexos;23021-Carboneros;Nacidos en el Extranjero;13
Ambos sexos;23021-Carboneros;Total Europa;6
Ambos sexos;23021-Carboneros;Total Unión Europea;5
Ambos sexos;23021-Carboneros;Alemania;1
Ambos sexos;23021-Carboneros;Bulgaria;0
Ambos sexos;23021-Carboneros;Francia;0
Ambos sexos;23021-Carboneros;Italia;0
Ambos sexos;23021-Carboneros;Polonia;0
Ambos sexos;23021-Carboneros;Portugal;0
Ambos sexos;23021-Carboneros;Reino Unido;0
Ambos sexos;23021-Carboneros;Rumanía;4
Ambos sexos;23021-Carboneros;Total Europa No Comunitaria;1
Ambos sexos;23021-Carboneros;Rusia;0
Ambos sexos;23021-Carboneros;Ucrania;0
Ambos sexos;23021-Carboneros;Total Africa;2
Ambos sexos;23021-Carboneros;Argelia;0
Ambos sexos;23021-Carboneros;Marruecos;1
Ambos sexos;23021-Carboneros;Nigeria;0
Ambos sexos;23021-Carboneros;Senegal;0
Ambos sexos;23021-Carboneros;Total América;5
Ambos sexos;23021-Carboneros;Argentina;0
Ambos sexos;23021-Carboneros;Bolivia;0
Ambos sexos;23021-Carboneros;Brasil;0
Ambos sexos;23021-Carboneros;Colombia;0
Ambos sexos;23021-Carboneros;Cuba;0
Ambos sexos;23021-Carboneros;Chile;0
Ambos sexos;23021-Carboneros;Ecuador;5
Ambos sexos;23021-Carboneros;Paraguay;0
Ambos sexos;23021-Carboneros;Perú;0
Ambos sexos;23021-Carboneros;República Dominicana;0
Ambos sexos;23021-Carboneros;Uruguay;0
Ambos sexos;23021-Carboneros;Venezuela;0
Ambos sexos;23021-Carboneros;Total Asia;0
Ambos sexos;23021-Carboneros;China;0
Ambos sexos;23021-Carboneros;Pakistán;0
Ambos sexos;23021-Carboneros;Total Oceanía;0
Ambos sexos;23901-Cárcheles;Total Población;1.425
Ambos sexos;23901-Cárcheles;Nacidos en España;1.377
Ambos sexos;23901-Cárcheles;Nacidos en el Extranjero;48
Ambos sexos;23901-Cárcheles;Total Europa;12
Ambos sexos;23901-Cárcheles;Total Unión Europea;10
Ambos sexos;23901-Cárcheles;Alemania;2
Ambos sexos;23901-Cárcheles;Bulgaria;0
Ambos sexos;23901-Cárcheles;Francia;3
Ambos sexos;23901-Cárcheles;Italia;0
Ambos sexos;23901-Cárcheles;Polonia;0
Ambos sexos;23901-Cárcheles;Portugal;0
Ambos sexos;23901-Cárcheles;Reino Unido;0
Ambos sexos;23901-Cárcheles;Rumanía;4
Ambos sexos;23901-Cárcheles;Total Europa No Comunitaria;2
Ambos sexos;23901-Cárcheles;Rusia;2
Ambos sexos;23901-Cárcheles;Ucrania;0
Ambos sexos;23901-Cárcheles;Total Africa;26
Ambos sexos;23901-Cárcheles;Argelia;8
Ambos sexos;23901-Cárcheles;Marruecos;14
Ambos sexos;23901-Cárcheles;Nigeria;0
Ambos sexos;23901-Cárcheles;Senegal;0
Ambos sexos;23901-Cárcheles;Total América;10
Ambos sexos;23901-Cárcheles;Argentina;4
Ambos sexos;23901-Cárcheles;Bolivia;2
Ambos sexos;23901-Cárcheles;Brasil;0
Ambos sexos;23901-Cárcheles;Colombia;3
Ambos sexos;23901-Cárcheles;Cuba;0
Ambos sexos;23901-Cárcheles;Chile;0
Ambos sexos;23901-Cárcheles;Ecuador;0
Ambos sexos;23901-Cárcheles;Paraguay;0
Ambos sexos;23901-Cárcheles;Perú;0
Ambos sexos;23901-Cárcheles;República Dominicana;0
Ambos sexos;23901-Cárcheles;Uruguay;0
Ambos sexos;23901-Cárcheles;Venezuela;0
Ambos sexos;23901-Cárcheles;Total Asia;0
Ambos sexos;23901-Cárcheles;China;0
Ambos sexos;23901-Cárcheles;Pakistán;0
Ambos sexos;23901-Cárcheles;Total Oceanía;0
Ambos sexos;23024-Carolina, La;Total Población;15.673
Ambos sexos;23024-Carolina, La;Nacidos en España;15.261
Ambos sexos;23024-Carolina, La;Nacidos en el Extranjero;412
Ambos sexos;23024-Carolina, La;Total Europa;173
Ambos sexos;23024-Carolina, La;Total Unión Europea;150
Ambos sexos;23024-Carolina, La;Alemania;29
Ambos sexos;23024-Carolina, La;Bulgaria;1
Ambos sexos;23024-Carolina, La;Francia;28
Ambos sexos;23024-Carolina, La;Italia;7
Ambos sexos;23024-Carolina, La;Polonia;2
Ambos sexos;23024-Carolina, La;Portugal;7
Ambos sexos;23024-Carolina, La;Reino Unido;10
Ambos sexos;23024-Carolina, La;Rumanía;52
Ambos sexos;23024-Carolina, La;Total Europa No Comunitaria;23
Ambos sexos;23024-Carolina, La;Rusia;13
Ambos sexos;23024-Carolina, La;Ucrania;1
Ambos sexos;23024-Carolina, La;Total Africa;68
Ambos sexos;23024-Carolina, La;Argelia;1
Ambos sexos;23024-Carolina, La;Marruecos;61
Ambos sexos;23024-Carolina, La;Nigeria;0
Ambos sexos;23024-Carolina, La;Senegal;2
Ambos sexos;23024-Carolina, La;Total América;82
Ambos sexos;23024-Carolina, La;Argentina;14
Ambos sexos;23024-Carolina, La;Bolivia;2
Ambos sexos;23024-Carolina, La;Brasil;4
Ambos sexos;23024-Carolina, La;Colombia;12
Ambos sexos;23024-Carolina, La;Cuba;2
Ambos sexos;23024-Carolina, La;Chile;1
Ambos sexos;23024-Carolina, La;Ecuador;4
Ambos sexos;23024-Carolina, La;Paraguay;3
Ambos sexos;23024-Carolina, La;Perú;4
Ambos sexos;23024-Carolina, La;República Dominicana;15
Ambos sexos;23024-Carolina, La;Uruguay;6
Ambos sexos;23024-Carolina, La;Venezuela;6
Ambos sexos;23024-Carolina, La;Total Asia;89
Ambos sexos;23024-Carolina, La;China;20
Ambos sexos;23024-Carolina, La;Pakistán;63
Ambos sexos;23024-Carolina, La;Total Oceanía;0
Ambos sexos;23025-Castellar;Total Población;3.440
Ambos sexos;23025-Castellar;Nacidos en España;3.376
Ambos sexos;23025-Castellar;Nacidos en el Extranjero;64
Ambos sexos;23025-Castellar;Total Europa;11
Ambos sexos;23025-Castellar;Total Unión Europea;11
Ambos sexos;23025-Castellar;Alemania;1
Ambos sexos;23025-Castellar;Bulgaria;0
Ambos sexos;23025-Castellar;Francia;1
Ambos sexos;23025-Castellar;Italia;1
Ambos sexos;23025-Castellar;Polonia;0
Ambos sexos;23025-Castellar;Portugal;0
Ambos sexos;23025-Castellar;Reino Unido;0
Ambos sexos;23025-Castellar;Rumanía;8
Ambos sexos;23025-Castellar;Total Europa No Comunitaria;0
Ambos sexos;23025-Castellar;Rusia;0
Ambos sexos;23025-Castellar;Ucrania;0
Ambos sexos;23025-Castellar;Total Africa;38
Ambos sexos;23025-Castellar;Argelia;5
Ambos sexos;23025-Castellar;Marruecos;25
Ambos sexos;23025-Castellar;Nigeria;2
Ambos sexos;23025-Castellar;Senegal;4
Ambos sexos;23025-Castellar;Total América;14
Ambos sexos;23025-Castellar;Argentina;0
Ambos sexos;23025-Castellar;Bolivia;0
Ambos sexos;23025-Castellar;Brasil;2
Ambos sexos;23025-Castellar;Colombia;2
Ambos sexos;23025-Castellar;Cuba;0
Ambos sexos;23025-Castellar;Chile;0
Ambos sexos;23025-Castellar;Ecuador;6
Ambos sexos;23025-Castellar;Paraguay;0
Ambos sexos;23025-Castellar;Perú;2
Ambos sexos;23025-Castellar;República Dominicana;0
Ambos sexos;23025-Castellar;Uruguay;1
Ambos sexos;23025-Castellar;Venezuela;1
Ambos sexos;23025-Castellar;Total Asia;1
Ambos sexos;23025-Castellar;China;1
Ambos sexos;23025-Castellar;Pakistán;0
Ambos sexos;23025-Castellar;Total Oceanía;0
Ambos sexos;23026-Castillo de Locubín;Total Población;4.293
Ambos sexos;23026-Castillo de Locubín;Nacidos en España;4.017
Ambos sexos;23026-Castillo de Locubín;Nacidos en el Extranjero;276
Ambos sexos;23026-Castillo de Locubín;Total Europa;194
Ambos sexos;23026-Castillo de Locubín;Total Unión Europea;146
Ambos sexos;23026-Castillo de Locubín;Alemania;13
Ambos sexos;23026-Castillo de Locubín;Bulgaria;1
Ambos sexos;23026-Castillo de Locubín;Francia;4
Ambos sexos;23026-Castillo de Locubín;Italia;2
Ambos sexos;23026-Castillo de Locubín;Polonia;1
Ambos sexos;23026-Castillo de Locubín;Portugal;0
Ambos sexos;23026-Castillo de Locubín;Reino Unido;120
Ambos sexos;23026-Castillo de Locubín;Rumanía;5
Ambos sexos;23026-Castillo de Locubín;Total Europa No Comunitaria;48
Ambos sexos;23026-Castillo de Locubín;Rusia;1
Ambos sexos;23026-Castillo de Locubín;Ucrania;6
Ambos sexos;23026-Castillo de Locubín;Total Africa;29
Ambos sexos;23026-Castillo de Locubín;Argelia;0
Ambos sexos;23026-Castillo de Locubín;Marruecos;8
Ambos sexos;23026-Castillo de Locubín;Nigeria;0
Ambos sexos;23026-Castillo de Locubín;Senegal;8
Ambos sexos;23026-Castillo de Locubín;Total América;45
Ambos sexos;23026-Castillo de Locubín;Argentina;0
Ambos sexos;23026-Castillo de Locubín;Bolivia;0
Ambos sexos;23026-Castillo de Locubín;Brasil;1
Ambos sexos;23026-Castillo de Locubín;Colombia;0
Ambos sexos;23026-Castillo de Locubín;Cuba;0
Ambos sexos;23026-Castillo de Locubín;Chile;0
Ambos sexos;23026-Castillo de Locubín;Ecuador;24
Ambos sexos;23026-Castillo de Locubín;Paraguay;0
Ambos sexos;23026-Castillo de Locubín;Perú;1
Ambos sexos;23026-Castillo de Locubín;República Dominicana;2
Ambos sexos;23026-Castillo de Locubín;Uruguay;0
Ambos sexos;23026-Castillo de Locubín;Venezuela;6
Ambos sexos;23026-Castillo de Locubín;Total Asia;7
Ambos sexos;23026-Castillo de Locubín;China;7
Ambos sexos;23026-Castillo de Locubín;Pakistán;0
Ambos sexos;23026-Castillo de Locubín;Total Oceanía;1
Ambos sexos;23027-Cazalilla;Total Población;872
Ambos sexos;23027-Cazalilla;Nacidos en España;862
Ambos sexos;23027-Cazalilla;Nacidos en el Extranjero;10
Ambos sexos;23027-Cazalilla;Total Europa;4
Ambos sexos;23027-Cazalilla;Total Unión Europea;4
Ambos sexos;23027-Cazalilla;Alemania;2
Ambos sexos;23027-Cazalilla;Bulgaria;0
Ambos sexos;23027-Cazalilla;Francia;1
Ambos sexos;23027-Cazalilla;Italia;0
Ambos sexos;23027-Cazalilla;Polonia;0
Ambos sexos;23027-Cazalilla;Portugal;0
Ambos sexos;23027-Cazalilla;Reino Unido;0
Ambos sexos;23027-Cazalilla;Rumanía;0
Ambos sexos;23027-Cazalilla;Total Europa No Comunitaria;0
Ambos sexos;23027-Cazalilla;Rusia;0
Ambos sexos;23027-Cazalilla;Ucrania;0
Ambos sexos;23027-Cazalilla;Total Africa;3
Ambos sexos;23027-Cazalilla;Argelia;1
Ambos sexos;23027-Cazalilla;Marruecos;0
Ambos sexos;23027-Cazalilla;Nigeria;0
Ambos sexos;23027-Cazalilla;Senegal;0
Ambos sexos;23027-Cazalilla;Total América;2
Ambos sexos;23027-Cazalilla;Argentina;0
Ambos sexos;23027-Cazalilla;Bolivia;0
Ambos sexos;23027-Cazalilla;Brasil;0
Ambos sexos;23027-Cazalilla;Colombia;0
Ambos sexos;23027-Cazalilla;Cuba;0
Ambos sexos;23027-Cazalilla;Chile;0
Ambos sexos;23027-Cazalilla;Ecuador;2
Ambos sexos;23027-Cazalilla;Paraguay;0
Ambos sexos;23027-Cazalilla;Perú;0
Ambos sexos;23027-Cazalilla;República Dominicana;0
Ambos sexos;23027-Cazalilla;Uruguay;0
Ambos sexos;23027-Cazalilla;Venezuela;0
Ambos sexos;23027-Cazalilla;Total Asia;1
Ambos sexos;23027-Cazalilla;China;1
Ambos sexos;23027-Cazalilla;Pakistán;0
Ambos sexos;23027-Cazalilla;Total Oceanía;0
Ambos sexos;23028-Cazorla;Total Población;7.692
Ambos sexos;23028-Cazorla;Nacidos en España;7.399
Ambos sexos;23028-Cazorla;Nacidos en el Extranjero;293
Ambos sexos;23028-Cazorla;Total Europa;122
Ambos sexos;23028-Cazorla;Total Unión Europea;116
Ambos sexos;23028-Cazorla;Alemania;3
Ambos sexos;23028-Cazorla;Bulgaria;0
Ambos sexos;23028-Cazorla;Francia;9
Ambos sexos;23028-Cazorla;Italia;3
Ambos sexos;23028-Cazorla;Polonia;1
Ambos sexos;23028-Cazorla;Portugal;4
Ambos sexos;23028-Cazorla;Reino Unido;16
Ambos sexos;23028-Cazorla;Rumanía;66
Ambos sexos;23028-Cazorla;Total Europa No Comunitaria;6
Ambos sexos;23028-Cazorla;Rusia;1
Ambos sexos;23028-Cazorla;Ucrania;0
Ambos sexos;23028-Cazorla;Total Africa;80
