Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa No Comunitaria;8
Ambos sexos;41027-Castilblanco de los Arroyos;Rusia;0
Ambos sexos;41027-Castilblanco de los Arroyos;Ucrania;3
Ambos sexos;41027-Castilblanco de los Arroyos;Total Africa;34
Ambos sexos;41027-Castilblanco de los Arroyos;Argelia;12
Ambos sexos;41027-Castilblanco de los Arroyos;Marruecos;20
Ambos sexos;41027-Castilblanco de los Arroyos;Nigeria;0
Ambos sexos;41027-Castilblanco de los Arroyos;Senegal;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total América;34
Ambos sexos;41027-Castilblanco de los Arroyos;Argentina;8
Ambos sexos;41027-Castilblanco de los Arroyos;Bolivia;6
Ambos sexos;41027-Castilblanco de los Arroyos;Brasil;1
Ambos sexos;41027-Castilblanco de los Arroyos;Colombia;5
Ambos sexos;41027-Castilblanco de los Arroyos;Cuba;1
Ambos sexos;41027-Castilblanco de los Arroyos;Chile;0
Ambos sexos;41027-Castilblanco de los Arroyos;Ecuador;1
Ambos sexos;41027-Castilblanco de los Arroyos;Paraguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Perú;2
Ambos sexos;41027-Castilblanco de los Arroyos;Rep. Dominicana;0
Ambos sexos;41027-Castilblanco de los Arroyos;Uruguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Venezuela;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Asia;0
Ambos sexos;41027-Castilblanco de los Arroyos;China;0
Ambos sexos;41027-Castilblanco de los Arroyos;Pakistán;0
Ambos sexos;41027-Castilblanco de los Arroyos;Oceanía;0
Ambos sexos;41028-Castilleja de Guzmán;Total Población;2.687
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en España;2.579
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en el Extranjero;108
Ambos sexos;41028-Castilleja de Guzmán;Total Europa;50
Ambos sexos;41028-Castilleja de Guzmán;Total Unión Europea;42
Ambos sexos;41028-Castilleja de Guzmán;Alemania;13
Ambos sexos;41028-Castilleja de Guzmán;Bulgaria;1
Ambos sexos;41028-Castilleja de Guzmán;Francia;4
Ambos sexos;41028-Castilleja de Guzmán;Italia;0
Ambos sexos;41028-Castilleja de Guzmán;Polonia;0
Ambos sexos;41028-Castilleja de Guzmán;Portugal;0
Ambos sexos;41028-Castilleja de Guzmán;Reino Unido;2
Ambos sexos;41028-Castilleja de Guzmán;Rumanía;18
Ambos sexos;41028-Castilleja de Guzmán;Total Europa No Comunitaria;8
Ambos sexos;41028-Castilleja de Guzmán;Rusia;2
Ambos sexos;41028-Castilleja de Guzmán;Ucrania;0
Ambos sexos;41028-Castilleja de Guzmán;Total Africa;10
Ambos sexos;41028-Castilleja de Guzmán;Argelia;1
Ambos sexos;41028-Castilleja de Guzmán;Marruecos;9
Ambos sexos;41028-Castilleja de Guzmán;Nigeria;0
Ambos sexos;41028-Castilleja de Guzmán;Senegal;0
Ambos sexos;41028-Castilleja de Guzmán;Total América;44
Ambos sexos;41028-Castilleja de Guzmán;Argentina;6
Ambos sexos;41028-Castilleja de Guzmán;Bolivia;4
Ambos sexos;41028-Castilleja de Guzmán;Brasil;2
Ambos sexos;41028-Castilleja de Guzmán;Colombia;10
Ambos sexos;41028-Castilleja de Guzmán;Cuba;0
Ambos sexos;41028-Castilleja de Guzmán;Chile;5
Ambos sexos;41028-Castilleja de Guzmán;Ecuador;1
Ambos sexos;41028-Castilleja de Guzmán;Paraguay;0
Ambos sexos;41028-Castilleja de Guzmán;Perú;3
Ambos sexos;41028-Castilleja de Guzmán;Rep. Dominicana;0
Ambos sexos;41028-Castilleja de Guzmán;Uruguay;1
Ambos sexos;41028-Castilleja de Guzmán;Venezuela;1
Ambos sexos;41028-Castilleja de Guzmán;Total Asia;4
Ambos sexos;41028-Castilleja de Guzmán;China;1
Ambos sexos;41028-Castilleja de Guzmán;Pakistán;0
Ambos sexos;41028-Castilleja de Guzmán;Oceanía;0
Ambos sexos;41029-Castilleja de la Cuesta;Total Población;17.075
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en España;16.080
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en el Extranjero;995
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa;386
Ambos sexos;41029-Castilleja de la Cuesta;Total Unión Europea;239
Ambos sexos;41029-Castilleja de la Cuesta;Alemania;56
Ambos sexos;41029-Castilleja de la Cuesta;Bulgaria;2
Ambos sexos;41029-Castilleja de la Cuesta;Francia;37
Ambos sexos;41029-Castilleja de la Cuesta;Italia;13
Ambos sexos;41029-Castilleja de la Cuesta;Polonia;7
Ambos sexos;41029-Castilleja de la Cuesta;Portugal;21
Ambos sexos;41029-Castilleja de la Cuesta;Reino Unido;16
Ambos sexos;41029-Castilleja de la Cuesta;Rumanía;63
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa No Comunitaria;147
Ambos sexos;41029-Castilleja de la Cuesta;Rusia;50
Ambos sexos;41029-Castilleja de la Cuesta;Ucrania;23
Ambos sexos;41029-Castilleja de la Cuesta;Total Africa;134
Ambos sexos;41029-Castilleja de la Cuesta;Argelia;10
Ambos sexos;41029-Castilleja de la Cuesta;Marruecos;100
Ambos sexos;41029-Castilleja de la Cuesta;Nigeria;10
Ambos sexos;41029-Castilleja de la Cuesta;Senegal;1
Ambos sexos;41029-Castilleja de la Cuesta;Total América;450
Ambos sexos;41029-Castilleja de la Cuesta;Argentina;46
Ambos sexos;41029-Castilleja de la Cuesta;Bolivia;91
Ambos sexos;41029-Castilleja de la Cuesta;Brasil;40
Ambos sexos;41029-Castilleja de la Cuesta;Colombia;57
Ambos sexos;41029-Castilleja de la Cuesta;Cuba;17
Ambos sexos;41029-Castilleja de la Cuesta;Chile;2
Ambos sexos;41029-Castilleja de la Cuesta;Ecuador;51
Ambos sexos;41029-Castilleja de la Cuesta;Paraguay;5
Ambos sexos;41029-Castilleja de la Cuesta;Perú;56
Ambos sexos;41029-Castilleja de la Cuesta;Rep. Dominicana;16
Ambos sexos;41029-Castilleja de la Cuesta;Uruguay;21
Ambos sexos;41029-Castilleja de la Cuesta;Venezuela;20
Ambos sexos;41029-Castilleja de la Cuesta;Total Asia;21
Ambos sexos;41029-Castilleja de la Cuesta;China;17
Ambos sexos;41029-Castilleja de la Cuesta;Pakistán;0
Ambos sexos;41029-Castilleja de la Cuesta;Oceanía;4
Ambos sexos;41030-Castilleja del Campo;Total Población;633
Ambos sexos;41030-Castilleja del Campo;Nacidos en España;607
Ambos sexos;41030-Castilleja del Campo;Nacidos en el Extranjero;26
Ambos sexos;41030-Castilleja del Campo;Total Europa;10
Ambos sexos;41030-Castilleja del Campo;Total Unión Europea;8
Ambos sexos;41030-Castilleja del Campo;Alemania;0
Ambos sexos;41030-Castilleja del Campo;Bulgaria;0
Ambos sexos;41030-Castilleja del Campo;Francia;2
Ambos sexos;41030-Castilleja del Campo;Italia;0
Ambos sexos;41030-Castilleja del Campo;Polonia;0
Ambos sexos;41030-Castilleja del Campo;Portugal;3
Ambos sexos;41030-Castilleja del Campo;Reino Unido;0
Ambos sexos;41030-Castilleja del Campo;Rumanía;3
Ambos sexos;41030-Castilleja del Campo;Total Europa No Comunitaria;2
Ambos sexos;41030-Castilleja del Campo;Rusia;2
Ambos sexos;41030-Castilleja del Campo;Ucrania;0
Ambos sexos;41030-Castilleja del Campo;Total Africa;4
Ambos sexos;41030-Castilleja del Campo;Argelia;0
Ambos sexos;41030-Castilleja del Campo;Marruecos;4
Ambos sexos;41030-Castilleja del Campo;Nigeria;0
Ambos sexos;41030-Castilleja del Campo;Senegal;0
Ambos sexos;41030-Castilleja del Campo;Total América;12
Ambos sexos;41030-Castilleja del Campo;Argentina;2
Ambos sexos;41030-Castilleja del Campo;Bolivia;3
Ambos sexos;41030-Castilleja del Campo;Brasil;0
Ambos sexos;41030-Castilleja del Campo;Colombia;0
Ambos sexos;41030-Castilleja del Campo;Cuba;0
Ambos sexos;41030-Castilleja del Campo;Chile;0
Ambos sexos;41030-Castilleja del Campo;Ecuador;3
Ambos sexos;41030-Castilleja del Campo;Paraguay;3
Ambos sexos;41030-Castilleja del Campo;Perú;1
Ambos sexos;41030-Castilleja del Campo;Rep. Dominicana;0
Ambos sexos;41030-Castilleja del Campo;Uruguay;0
Ambos sexos;41030-Castilleja del Campo;Venezuela;0
Ambos sexos;41030-Castilleja del Campo;Total Asia;0
Ambos sexos;41030-Castilleja del Campo;China;0
Ambos sexos;41030-Castilleja del Campo;Pakistán;0
Ambos sexos;41030-Castilleja del Campo;Oceanía;0
Ambos sexos;41031-Castillo de las Guardas (El);Total Población;1.609
Ambos sexos;41031-Castillo de las Guardas (El);Nacidos en España;1.537
Ambos sexos;41031-Castillo de las Guardas (El);Nacidos en el Extranjero;72
Ambos sexos;41031-Castillo de las Guardas (El);Total Europa;30
Ambos sexos;41031-Castillo de las Guardas (El);Total Unión Europea;30
Ambos sexos;41031-Castillo de las Guardas (El);Alemania;1
Ambos sexos;41031-Castillo de las Guardas (El);Bulgaria;0
Ambos sexos;41031-Castillo de las Guardas (El);Francia;3
Ambos sexos;41031-Castillo de las Guardas (El);Italia;0
Ambos sexos;41031-Castillo de las Guardas (El);Polonia;0
Ambos sexos;41031-Castillo de las Guardas (El);Portugal;12
Ambos sexos;41031-Castillo de las Guardas (El);Reino Unido;1
Ambos sexos;41031-Castillo de las Guardas (El);Rumanía;12
Ambos sexos;41031-Castillo de las Guardas (El);Total Europa No Comunitaria;0
Ambos sexos;41031-Castillo de las Guardas (El);Rusia;0
Ambos sexos;41031-Castillo de las Guardas (El);Ucrania;0
Ambos sexos;41031-Castillo de las Guardas (El);Total Africa;5
Ambos sexos;41031-Castillo de las Guardas (El);Argelia;0
Ambos sexos;41031-Castillo de las Guardas (El);Marruecos;4
Ambos sexos;41031-Castillo de las Guardas (El);Nigeria;0
Ambos sexos;41031-Castillo de las Guardas (El);Senegal;0
Ambos sexos;41031-Castillo de las Guardas (El);Total América;37
Ambos sexos;41031-Castillo de las Guardas (El);Argentina;0
Ambos sexos;41031-Castillo de las Guardas (El);Bolivia;27
Ambos sexos;41031-Castillo de las Guardas (El);Brasil;0
Ambos sexos;41031-Castillo de las Guardas (El);Colombia;1
Ambos sexos;41031-Castillo de las Guardas (El);Cuba;5
Ambos sexos;41031-Castillo de las Guardas (El);Chile;0
Ambos sexos;41031-Castillo de las Guardas (El);Ecuador;1
Ambos sexos;41031-Castillo de las Guardas (El);Paraguay;0
Ambos sexos;41031-Castillo de las Guardas (El);Perú;1
Ambos sexos;41031-Castillo de las Guardas (El);Rep. Dominicana;1
Ambos sexos;41031-Castillo de las Guardas (El);Uruguay;0
Ambos sexos;41031-Castillo de las Guardas (El);Venezuela;0
Ambos sexos;41031-Castillo de las Guardas (El);Total Asia;0
Ambos sexos;41031-Castillo de las Guardas (El);China;0
Ambos sexos;41031-Castillo de las Guardas (El);Pakistán;0
Ambos sexos;41031-Castillo de las Guardas (El);Oceanía;0
Ambos sexos;41032-Cazalla de la Sierra;Total Población;5.047
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en España;4.939
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en el Extranjero;108
Ambos sexos;41032-Cazalla de la Sierra;Total Europa;56
Ambos sexos;41032-Cazalla de la Sierra;Total Unión Europea;47
Ambos sexos;41032-Cazalla de la Sierra;Alemania;1
Ambos sexos;41032-Cazalla de la Sierra;Bulgaria;0
Ambos sexos;41032-Cazalla de la Sierra;Francia;2
Ambos sexos;41032-Cazalla de la Sierra;Italia;2
Ambos sexos;41032-Cazalla de la Sierra;Polonia;0
Ambos sexos;41032-Cazalla de la Sierra;Portugal;0
Ambos sexos;41032-Cazalla de la Sierra;Reino Unido;8
Ambos sexos;41032-Cazalla de la Sierra;Rumanía;22
Ambos sexos;41032-Cazalla de la Sierra;Total Europa No Comunitaria;9
Ambos sexos;41032-Cazalla de la Sierra;Rusia;1
Ambos sexos;41032-Cazalla de la Sierra;Ucrania;6
Ambos sexos;41032-Cazalla de la Sierra;Total Africa;15
Ambos sexos;41032-Cazalla de la Sierra;Argelia;3
Ambos sexos;41032-Cazalla de la Sierra;Marruecos;10
Ambos sexos;41032-Cazalla de la Sierra;Nigeria;0
Ambos sexos;41032-Cazalla de la Sierra;Senegal;0
Ambos sexos;41032-Cazalla de la Sierra;Total América;34
Ambos sexos;41032-Cazalla de la Sierra;Argentina;0
Ambos sexos;41032-Cazalla de la Sierra;Bolivia;10
Ambos sexos;41032-Cazalla de la Sierra;Brasil;2
Ambos sexos;41032-Cazalla de la Sierra;Colombia;8
Ambos sexos;41032-Cazalla de la Sierra;Cuba;1
Ambos sexos;41032-Cazalla de la Sierra;Chile;1
Ambos sexos;41032-Cazalla de la Sierra;Ecuador;5
Ambos sexos;41032-Cazalla de la Sierra;Paraguay;0
Ambos sexos;41032-Cazalla de la Sierra;Perú;0
Ambos sexos;41032-Cazalla de la Sierra;Rep. Dominicana;0
Ambos sexos;41032-Cazalla de la Sierra;Uruguay;0
Ambos sexos;41032-Cazalla de la Sierra;Venezuela;3
Ambos sexos;41032-Cazalla de la Sierra;Total Asia;3
Ambos sexos;41032-Cazalla de la Sierra;China;3
Ambos sexos;41032-Cazalla de la Sierra;Pakistán;0
Ambos sexos;41032-Cazalla de la Sierra;Oceanía;0
Ambos sexos;41033-Constantina;Total Población;6.612
Ambos sexos;41033-Constantina;Nacidos en España;6.511
Ambos sexos;41033-Constantina;Nacidos en el Extranjero;101
Ambos sexos;41033-Constantina;Total Europa;51
Ambos sexos;41033-Constantina;Total Unión Europea;46
Ambos sexos;41033-Constantina;Alemania;2
Ambos sexos;41033-Constantina;Bulgaria;0
Ambos sexos;41033-Constantina;Francia;2
Ambos sexos;41033-Constantina;Italia;0
Ambos sexos;41033-Constantina;Polonia;2
Ambos sexos;41033-Constantina;Portugal;12
Ambos sexos;41033-Constantina;Reino Unido;6
Ambos sexos;41033-Constantina;Rumanía;21
Ambos sexos;41033-Constantina;Total Europa No Comunitaria;5
Ambos sexos;41033-Constantina;Rusia;1
Ambos sexos;41033-Constantina;Ucrania;2
Ambos sexos;41033-Constantina;Total Africa;10
Ambos sexos;41033-Constantina;Argelia;0
Ambos sexos;41033-Constantina;Marruecos;9
Ambos sexos;41033-Constantina;Nigeria;0
Ambos sexos;41033-Constantina;Senegal;0
Ambos sexos;41033-Constantina;Total América;31
Ambos sexos;41033-Constantina;Argentina;2
Ambos sexos;41033-Constantina;Bolivia;0
Ambos sexos;41033-Constantina;Brasil;0
Ambos sexos;41033-Constantina;Colombia;4
Ambos sexos;41033-Constantina;Cuba;0
Ambos sexos;41033-Constantina;Chile;0
Ambos sexos;41033-Constantina;Ecuador;0
Ambos sexos;41033-Constantina;Paraguay;2
Ambos sexos;41033-Constantina;Perú;7
Ambos sexos;41033-Constantina;Rep. Dominicana;5
Ambos sexos;41033-Constantina;Uruguay;0
Ambos sexos;41033-Constantina;Venezuela;7
Ambos sexos;41033-Constantina;Total Asia;7
Ambos sexos;41033-Constantina;China;4
Ambos sexos;41033-Constantina;Pakistán;0
Ambos sexos;41033-Constantina;Oceanía;2
Ambos sexos;41034-Coria del Río;Total Población;27.528
Ambos sexos;41034-Coria del Río;Nacidos en España;26.197
Ambos sexos;41034-Coria del Río;Nacidos en el Extranjero;1.331
Ambos sexos;41034-Coria del Río;Total Europa;525
Ambos sexos;41034-Coria del Río;Total Unión Europea;448
Ambos sexos;41034-Coria del Río;Alemania;108
Ambos sexos;41034-Coria del Río;Bulgaria;0
Ambos sexos;41034-Coria del Río;Francia;110
Ambos sexos;41034-Coria del Río;Italia;6
Ambos sexos;41034-Coria del Río;Polonia;8
Ambos sexos;41034-Coria del Río;Portugal;46
Ambos sexos;41034-Coria del Río;Reino Unido;8
Ambos sexos;41034-Coria del Río;Rumanía;122
Ambos sexos;41034-Coria del Río;Total Europa No Comunitaria;77
Ambos sexos;41034-Coria del Río;Rusia;11
Ambos sexos;41034-Coria del Río;Ucrania;6
Ambos sexos;41034-Coria del Río;Total Africa;178
Ambos sexos;41034-Coria del Río;Argelia;40
Ambos sexos;41034-Coria del Río;Marruecos;119
Ambos sexos;41034-Coria del Río;Nigeria;1
Ambos sexos;41034-Coria del Río;Senegal;1
Ambos sexos;41034-Coria del Río;Total América;597
Ambos sexos;41034-Coria del Río;Argentina;18
Ambos sexos;41034-Coria del Río;Bolivia;378
Ambos sexos;41034-Coria del Río;Brasil;37
Ambos sexos;41034-Coria del Río;Colombia;26
Ambos sexos;41034-Coria del Río;Cuba;17
Ambos sexos;41034-Coria del Río;Chile;8
Ambos sexos;41034-Coria del Río;Ecuador;28
Ambos sexos;41034-Coria del Río;Paraguay;5
Ambos sexos;41034-Coria del Río;Perú;16
Ambos sexos;41034-Coria del Río;Rep. Dominicana;13
Ambos sexos;41034-Coria del Río;Uruguay;4
Ambos sexos;41034-Coria del Río;Venezuela;13
Ambos sexos;41034-Coria del Río;Total Asia;31
Ambos sexos;41034-Coria del Río;China;26
Ambos sexos;41034-Coria del Río;Pakistán;1
Ambos sexos;41034-Coria del Río;Oceanía;0
Ambos sexos;41035-Coripe;Total Población;1.456
Ambos sexos;41035-Coripe;Nacidos en España;1.432
Ambos sexos;41035-Coripe;Nacidos en el Extranjero;24
Ambos sexos;41035-Coripe;Total Europa;22
Ambos sexos;41035-Coripe;Total Unión Europea;22
Ambos sexos;41035-Coripe;Alemania;7
Ambos sexos;41035-Coripe;Bulgaria;0
Ambos sexos;41035-Coripe;Francia;9
Ambos sexos;41035-Coripe;Italia;1
Ambos sexos;41035-Coripe;Polonia;0
Ambos sexos;41035-Coripe;Portugal;0
Ambos sexos;41035-Coripe;Reino Unido;2
Ambos sexos;41035-Coripe;Rumanía;2
Ambos sexos;41035-Coripe;Total Europa No Comunitaria;0
Ambos sexos;41035-Coripe;Rusia;0
Ambos sexos;41035-Coripe;Ucrania;0
Ambos sexos;41035-Coripe;Total Africa;1
Ambos sexos;41035-Coripe;Argelia;0
Ambos sexos;41035-Coripe;Marruecos;1
Ambos sexos;41035-Coripe;Nigeria;0
Ambos sexos;41035-Coripe;Senegal;0
Ambos sexos;41035-Coripe;Total América;1
Ambos sexos;41035-Coripe;Argentina;0
Ambos sexos;41035-Coripe;Bolivia;0
Ambos sexos;41035-Coripe;Brasil;0
Ambos sexos;41035-Coripe;Colombia;1
Ambos sexos;41035-Coripe;Cuba;0
Ambos sexos;41035-Coripe;Chile;0
Ambos sexos;41035-Coripe;Ecuador;0
Ambos sexos;41035-Coripe;Paraguay;0
Ambos sexos;41035-Coripe;Perú;0
Ambos sexos;41035-Coripe;Rep. Dominicana;0
Ambos sexos;41035-Coripe;Uruguay;0
Ambos sexos;41035-Coripe;Venezuela;0
Ambos sexos;41035-Coripe;Total Asia;0
Ambos sexos;41035-Coripe;China;0
Ambos sexos;41035-Coripe;Pakistán;0
Ambos sexos;41035-Coripe;Oceanía;0
Ambos sexos;41036-Coronil (El);Total Población;5.045
Ambos sexos;41036-Coronil (El);Nacidos en España;4.952
Ambos sexos;41036-Coronil (El);Nacidos en el Extranjero;93
Ambos sexos;41036-Coronil (El);Total Europa;28
Ambos sexos;41036-Coronil (El);Total Unión Europea;21
Ambos sexos;41036-Coronil (El);Alemania;9
Ambos sexos;41036-Coronil (El);Bulgaria;0
Ambos sexos;41036-Coronil (El);Francia;4
Ambos sexos;41036-Coronil (El);Italia;0
Ambos sexos;41036-Coronil (El);Polonia;2
Ambos sexos;41036-Coronil (El);Portugal;0
Ambos sexos;41036-Coronil (El);Reino Unido;1
Ambos sexos;41036-Coronil (El);Rumanía;4
Ambos sexos;41036-Coronil (El);Total Europa No Comunitaria;7
Ambos sexos;41036-Coronil (El);Rusia;4
Ambos sexos;41036-Coronil (El);Ucrania;3
Ambos sexos;41036-Coronil (El);Total Africa;45
Ambos sexos;41036-Coronil (El);Argelia;0
Ambos sexos;41036-Coronil (El);Marruecos;44
Ambos sexos;41036-Coronil (El);Nigeria;1
Ambos sexos;41036-Coronil (El);Senegal;0
Ambos sexos;41036-Coronil (El);Total América;20
Ambos sexos;41036-Coronil (El);Argentina;0
Ambos sexos;41036-Coronil (El);Bolivia;0
Ambos sexos;41036-Coronil (El);Brasil;5
Ambos sexos;41036-Coronil (El);Colombia;3
Ambos sexos;41036-Coronil (El);Cuba;1
Ambos sexos;41036-Coronil (El);Chile;2
Ambos sexos;41036-Coronil (El);Ecuador;1
Ambos sexos;41036-Coronil (El);Paraguay;1
Ambos sexos;41036-Coronil (El);Perú;2
Ambos sexos;41036-Coronil (El);Rep. Dominicana;0
Ambos sexos;41036-Coronil (El);Uruguay;1
Ambos sexos;41036-Coronil (El);Venezuela;2
Ambos sexos;41036-Coronil (El);Total Asia;0
Ambos sexos;41036-Coronil (El);China;0
Ambos sexos;41036-Coronil (El);Pakistán;0
Ambos sexos;41036-Coronil (El);Oceanía;0
Ambos sexos;41037-Corrales (Los);Total Población;4.081
Ambos sexos;41037-Corrales (Los);Nacidos en España;4.000
Ambos sexos;41037-Corrales (Los);Nacidos en el Extranjero;81
Ambos sexos;41037-Corrales (Los);Total Europa;56
Ambos sexos;41037-Corrales (Los);Total Unión Europea;54
Ambos sexos;41037-Corrales (Los);Alemania;7
Ambos sexos;41037-Corrales (Los);Bulgaria;1
Ambos sexos;41037-Corrales (Los);Francia;9
Ambos sexos;41037-Corrales (Los);Italia;0
Ambos sexos;41037-Corrales (Los);Polonia;0
Ambos sexos;41037-Corrales (Los);Portugal;15
Ambos sexos;41037-Corrales (Los);Reino Unido;2
Ambos sexos;41037-Corrales (Los);Rumanía;20
Ambos sexos;41037-Corrales (Los);Total Europa No Comunitaria;2
Ambos sexos;41037-Corrales (Los);Rusia;0
Ambos sexos;41037-Corrales (Los);Ucrania;0
Ambos sexos;41037-Corrales (Los);Total Africa;10
Ambos sexos;41037-Corrales (Los);Argelia;4
Ambos sexos;41037-Corrales (Los);Marruecos;6
Ambos sexos;41037-Corrales (Los);Nigeria;0
Ambos sexos;41037-Corrales (Los);Senegal;0
Ambos sexos;41037-Corrales (Los);Total América;15
Ambos sexos;41037-Corrales (Los);Argentina;0
Ambos sexos;41037-Corrales (Los);Bolivia;3
Ambos sexos;41037-Corrales (Los);Brasil;3
Ambos sexos;41037-Corrales (Los);Colombia;3
Ambos sexos;41037-Corrales (Los);Cuba;0
Ambos sexos;41037-Corrales (Los);Chile;0
Ambos sexos;41037-Corrales (Los);Ecuador;1
Ambos sexos;41037-Corrales (Los);Paraguay;0
Ambos sexos;41037-Corrales (Los);Perú;1
Ambos sexos;41037-Corrales (Los);Rep. Dominicana;0
Ambos sexos;41037-Corrales (Los);Uruguay;0
Ambos sexos;41037-Corrales (Los);Venezuela;0
Ambos sexos;41037-Corrales (Los);Total Asia;0
Ambos sexos;41037-Corrales (Los);China;0
Ambos sexos;41037-Corrales (Los);Pakistán;0
Ambos sexos;41037-Corrales (Los);Oceanía;0
Ambos sexos;41038-Dos Hermanas;Total Población;120.323
Ambos sexos;41038-Dos Hermanas;Nacidos en España;116.217
Ambos sexos;41038-Dos Hermanas;Nacidos en el Extranjero;4.106
Ambos sexos;41038-Dos Hermanas;Total Europa;1.658
Ambos sexos;41038-Dos Hermanas;Total Unión Europea;1.385
Ambos sexos;41038-Dos Hermanas;Alemania;367
Ambos sexos;41038-Dos Hermanas;Bulgaria;62
Ambos sexos;41038-Dos Hermanas;Francia;311
Ambos sexos;41038-Dos Hermanas;Italia;58
Ambos sexos;41038-Dos Hermanas;Polonia;44
Ambos sexos;41038-Dos Hermanas;Portugal;122
Ambos sexos;41038-Dos Hermanas;Reino Unido;75
Ambos sexos;41038-Dos Hermanas;Rumanía;162
Ambos sexos;41038-Dos Hermanas;Total Europa No Comunitaria;273
Ambos sexos;41038-Dos Hermanas;Rusia;86
Ambos sexos;41038-Dos Hermanas;Ucrania;24
Ambos sexos;41038-Dos Hermanas;Total Africa;616
Ambos sexos;41038-Dos Hermanas;Argelia;40
Ambos sexos;41038-Dos Hermanas;Marruecos;470
Ambos sexos;41038-Dos Hermanas;Nigeria;35
Ambos sexos;41038-Dos Hermanas;Senegal;13
Ambos sexos;41038-Dos Hermanas;Total América;1.674
Ambos sexos;41038-Dos Hermanas;Argentina;282
Ambos sexos;41038-Dos Hermanas;Bolivia;97
Ambos sexos;41038-Dos Hermanas;Brasil;186
Ambos sexos;41038-Dos Hermanas;Colombia;257
Ambos sexos;41038-Dos Hermanas;Cuba;45
Ambos sexos;41038-Dos Hermanas;Chile;54
Ambos sexos;41038-Dos Hermanas;Ecuador;134
Ambos sexos;41038-Dos Hermanas;Paraguay;91
Ambos sexos;41038-Dos Hermanas;Perú;68
Ambos sexos;41038-Dos Hermanas;Rep. Dominicana;42
Ambos sexos;41038-Dos Hermanas;Uruguay;113
Ambos sexos;41038-Dos Hermanas;Venezuela;129
Ambos sexos;41038-Dos Hermanas;Total Asia;156
Ambos sexos;41038-Dos Hermanas;China;129
Ambos sexos;41038-Dos Hermanas;Pakistán;1
Ambos sexos;41038-Dos Hermanas;Oceanía;2
Ambos sexos;41039-Écija;Total Población;40.143
Ambos sexos;41039-Écija;Nacidos en España;38.782
Ambos sexos;41039-Écija;Nacidos en el Extranjero;1.361
Ambos sexos;41039-Écija;Total Europa;891
Ambos sexos;41039-Écija;Total Unión Europea;848
Ambos sexos;41039-Écija;Alemania;40
Ambos sexos;41039-Écija;Bulgaria;132
Ambos sexos;41039-Écija;Francia;34
Ambos sexos;41039-Écija;Italia;8
Ambos sexos;41039-Écija;Polonia;23
Ambos sexos;41039-Écija;Portugal;22
Ambos sexos;41039-Écija;Reino Unido;37
Ambos sexos;41039-Écija;Rumanía;530
Ambos sexos;41039-Écija;Total Europa No Comunitaria;43
Ambos sexos;41039-Écija;Rusia;9
Ambos sexos;41039-Écija;Ucrania;14
Ambos sexos;41039-Écija;Total Africa;95
Ambos sexos;41039-Écija;Argelia;3
Ambos sexos;41039-Écija;Marruecos;83
Ambos sexos;41039-Écija;Nigeria;0
Ambos sexos;41039-Écija;Senegal;2
Ambos sexos;41039-Écija;Total América;333
Ambos sexos;41039-Écija;Argentina;31
Ambos sexos;41039-Écija;Bolivia;26
Ambos sexos;41039-Écija;Brasil;16
Ambos sexos;41039-Écija;Colombia;121
Ambos sexos;41039-Écija;Cuba;3
Ambos sexos;41039-Écija;Chile;14
Ambos sexos;41039-Écija;Ecuador;44
Ambos sexos;41039-Écija;Paraguay;5
Ambos sexos;41039-Écija;Perú;8
Ambos sexos;41039-Écija;Rep. Dominicana;13
Ambos sexos;41039-Écija;Uruguay;0
Ambos sexos;41039-Écija;Venezuela;27
Ambos sexos;41039-Écija;Total Asia;41
Ambos sexos;41039-Écija;China;24
Ambos sexos;41039-Écija;Pakistán;9
Ambos sexos;41039-Écija;Oceanía;1
Ambos sexos;41040-Espartinas;Total Población;11.838
Ambos sexos;41040-Espartinas;Nacidos en España;11.144
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;694
Ambos sexos;41040-Espartinas;Total Europa;387
Ambos sexos;41040-Espartinas;Total Unión Europea;351
Ambos sexos;41040-Espartinas;Alemania;58
Ambos sexos;41040-Espartinas;Bulgaria;1
Ambos sexos;41040-Espartinas;Francia;49
Ambos sexos;41040-Espartinas;Italia;24
Ambos sexos;41040-Espartinas;Polonia;1
Ambos sexos;41040-Espartinas;Portugal;16
Ambos sexos;41040-Espartinas;Reino Unido;69
Ambos sexos;41040-Espartinas;Rumanía;47
Ambos sexos;41040-Espartinas;Total Europa No Comunitaria;36
Ambos sexos;41040-Espartinas;Rusia;11
Ambos sexos;41040-Espartinas;Ucrania;5
Ambos sexos;41040-Espartinas;Total Africa;51
