Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41027-Castilblanco de los Arroyos;Argelia;11
Ambos sexos;41027-Castilblanco de los Arroyos;Marruecos;27
Ambos sexos;41027-Castilblanco de los Arroyos;Nigeria;0
Ambos sexos;41027-Castilblanco de los Arroyos;Senegal;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total América;50
Ambos sexos;41027-Castilblanco de los Arroyos;Argentina;7
Ambos sexos;41027-Castilblanco de los Arroyos;Bolivia;2
Ambos sexos;41027-Castilblanco de los Arroyos;Brasil;4
Ambos sexos;41027-Castilblanco de los Arroyos;Colombia;9
Ambos sexos;41027-Castilblanco de los Arroyos;Cuba;6
Ambos sexos;41027-Castilblanco de los Arroyos;Chile;0
Ambos sexos;41027-Castilblanco de los Arroyos;Ecuador;1
Ambos sexos;41027-Castilblanco de los Arroyos;Paraguay;2
Ambos sexos;41027-Castilblanco de los Arroyos;Perú;7
Ambos sexos;41027-Castilblanco de los Arroyos;República Dominicana;0
Ambos sexos;41027-Castilblanco de los Arroyos;Uruguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Venezuela;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Asia;0
Ambos sexos;41027-Castilblanco de los Arroyos;China;0
Ambos sexos;41027-Castilblanco de los Arroyos;Pakistán;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Oceanía;0
Ambos sexos;41028-Castilleja de Guzmán;Total Población;2.829
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en España;2.707
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en el Extranjero;122
Ambos sexos;41028-Castilleja de Guzmán;Total Europa;65
Ambos sexos;41028-Castilleja de Guzmán;Total Unión Europea;56
Ambos sexos;41028-Castilleja de Guzmán;Alemania;14
Ambos sexos;41028-Castilleja de Guzmán;Bulgaria;2
Ambos sexos;41028-Castilleja de Guzmán;Francia;8
Ambos sexos;41028-Castilleja de Guzmán;Italia;0
Ambos sexos;41028-Castilleja de Guzmán;Polonia;0
Ambos sexos;41028-Castilleja de Guzmán;Portugal;2
Ambos sexos;41028-Castilleja de Guzmán;Reino Unido;2
Ambos sexos;41028-Castilleja de Guzmán;Rumanía;23
Ambos sexos;41028-Castilleja de Guzmán;Total Europa No Comunitaria;9
Ambos sexos;41028-Castilleja de Guzmán;Rusia;4
Ambos sexos;41028-Castilleja de Guzmán;Ucrania;0
Ambos sexos;41028-Castilleja de Guzmán;Total Africa;9
Ambos sexos;41028-Castilleja de Guzmán;Argelia;1
Ambos sexos;41028-Castilleja de Guzmán;Marruecos;7
Ambos sexos;41028-Castilleja de Guzmán;Nigeria;0
Ambos sexos;41028-Castilleja de Guzmán;Senegal;0
Ambos sexos;41028-Castilleja de Guzmán;Total América;44
Ambos sexos;41028-Castilleja de Guzmán;Argentina;6
Ambos sexos;41028-Castilleja de Guzmán;Bolivia;4
Ambos sexos;41028-Castilleja de Guzmán;Brasil;3
Ambos sexos;41028-Castilleja de Guzmán;Colombia;6
Ambos sexos;41028-Castilleja de Guzmán;Cuba;0
Ambos sexos;41028-Castilleja de Guzmán;Chile;3
Ambos sexos;41028-Castilleja de Guzmán;Ecuador;1
Ambos sexos;41028-Castilleja de Guzmán;Paraguay;0
Ambos sexos;41028-Castilleja de Guzmán;Perú;1
Ambos sexos;41028-Castilleja de Guzmán;República Dominicana;1
Ambos sexos;41028-Castilleja de Guzmán;Uruguay;1
Ambos sexos;41028-Castilleja de Guzmán;Venezuela;1
Ambos sexos;41028-Castilleja de Guzmán;Total Asia;4
Ambos sexos;41028-Castilleja de Guzmán;China;1
Ambos sexos;41028-Castilleja de Guzmán;Pakistán;0
Ambos sexos;41028-Castilleja de Guzmán;Total Oceanía;0
Ambos sexos;41029-Castilleja de la Cuesta;Total Población;17.505
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en España;16.260
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en el Extranjero;1.245
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa;439
Ambos sexos;41029-Castilleja de la Cuesta;Total Unión Europea;267
Ambos sexos;41029-Castilleja de la Cuesta;Alemania;57
Ambos sexos;41029-Castilleja de la Cuesta;Bulgaria;5
Ambos sexos;41029-Castilleja de la Cuesta;Francia;46
Ambos sexos;41029-Castilleja de la Cuesta;Italia;22
Ambos sexos;41029-Castilleja de la Cuesta;Polonia;13
Ambos sexos;41029-Castilleja de la Cuesta;Portugal;18
Ambos sexos;41029-Castilleja de la Cuesta;Reino Unido;16
Ambos sexos;41029-Castilleja de la Cuesta;Rumanía;62
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa No Comunitaria;172
Ambos sexos;41029-Castilleja de la Cuesta;Rusia;68
Ambos sexos;41029-Castilleja de la Cuesta;Ucrania;31
Ambos sexos;41029-Castilleja de la Cuesta;Total Africa;192
Ambos sexos;41029-Castilleja de la Cuesta;Argelia;28
Ambos sexos;41029-Castilleja de la Cuesta;Marruecos;139
Ambos sexos;41029-Castilleja de la Cuesta;Nigeria;12
Ambos sexos;41029-Castilleja de la Cuesta;Senegal;2
Ambos sexos;41029-Castilleja de la Cuesta;Total América;579
Ambos sexos;41029-Castilleja de la Cuesta;Argentina;69
Ambos sexos;41029-Castilleja de la Cuesta;Bolivia;99
Ambos sexos;41029-Castilleja de la Cuesta;Brasil;44
Ambos sexos;41029-Castilleja de la Cuesta;Colombia;73
Ambos sexos;41029-Castilleja de la Cuesta;Cuba;24
Ambos sexos;41029-Castilleja de la Cuesta;Chile;5
Ambos sexos;41029-Castilleja de la Cuesta;Ecuador;43
Ambos sexos;41029-Castilleja de la Cuesta;Paraguay;12
Ambos sexos;41029-Castilleja de la Cuesta;Perú;71
Ambos sexos;41029-Castilleja de la Cuesta;República Dominicana;43
Ambos sexos;41029-Castilleja de la Cuesta;Uruguay;12
Ambos sexos;41029-Castilleja de la Cuesta;Venezuela;32
Ambos sexos;41029-Castilleja de la Cuesta;Total Asia;34
Ambos sexos;41029-Castilleja de la Cuesta;China;20
Ambos sexos;41029-Castilleja de la Cuesta;Pakistán;1
Ambos sexos;41029-Castilleja de la Cuesta;Total Oceanía;1
Ambos sexos;41030-Castilleja del Campo;Total Población;642
Ambos sexos;41030-Castilleja del Campo;Nacidos en España;613
Ambos sexos;41030-Castilleja del Campo;Nacidos en el Extranjero;29
Ambos sexos;41030-Castilleja del Campo;Total Europa;10
Ambos sexos;41030-Castilleja del Campo;Total Unión Europea;9
Ambos sexos;41030-Castilleja del Campo;Alemania;0
Ambos sexos;41030-Castilleja del Campo;Bulgaria;0
Ambos sexos;41030-Castilleja del Campo;Francia;3
Ambos sexos;41030-Castilleja del Campo;Italia;0
Ambos sexos;41030-Castilleja del Campo;Polonia;0
Ambos sexos;41030-Castilleja del Campo;Portugal;3
Ambos sexos;41030-Castilleja del Campo;Reino Unido;0
Ambos sexos;41030-Castilleja del Campo;Rumanía;3
Ambos sexos;41030-Castilleja del Campo;Total Europa No Comunitaria;1
Ambos sexos;41030-Castilleja del Campo;Rusia;1
Ambos sexos;41030-Castilleja del Campo;Ucrania;0
Ambos sexos;41030-Castilleja del Campo;Total Africa;4
Ambos sexos;41030-Castilleja del Campo;Argelia;0
Ambos sexos;41030-Castilleja del Campo;Marruecos;4
Ambos sexos;41030-Castilleja del Campo;Nigeria;0
Ambos sexos;41030-Castilleja del Campo;Senegal;0
Ambos sexos;41030-Castilleja del Campo;Total América;15
Ambos sexos;41030-Castilleja del Campo;Argentina;2
Ambos sexos;41030-Castilleja del Campo;Bolivia;1
Ambos sexos;41030-Castilleja del Campo;Brasil;0
Ambos sexos;41030-Castilleja del Campo;Colombia;1
Ambos sexos;41030-Castilleja del Campo;Cuba;0
Ambos sexos;41030-Castilleja del Campo;Chile;0
Ambos sexos;41030-Castilleja del Campo;Ecuador;1
Ambos sexos;41030-Castilleja del Campo;Paraguay;3
Ambos sexos;41030-Castilleja del Campo;Perú;1
Ambos sexos;41030-Castilleja del Campo;República Dominicana;2
Ambos sexos;41030-Castilleja del Campo;Uruguay;1
Ambos sexos;41030-Castilleja del Campo;Venezuela;2
Ambos sexos;41030-Castilleja del Campo;Total Asia;0
Ambos sexos;41030-Castilleja del Campo;China;0
Ambos sexos;41030-Castilleja del Campo;Pakistán;0
Ambos sexos;41030-Castilleja del Campo;Total Oceanía;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Población;1.575
Ambos sexos;41031-Castillo de las Guardas, El;Nacidos en España;1.490
Ambos sexos;41031-Castillo de las Guardas, El;Nacidos en el Extranjero;85
Ambos sexos;41031-Castillo de las Guardas, El;Total Europa;38
Ambos sexos;41031-Castillo de las Guardas, El;Total Unión Europea;36
Ambos sexos;41031-Castillo de las Guardas, El;Alemania;2
Ambos sexos;41031-Castillo de las Guardas, El;Bulgaria;0
Ambos sexos;41031-Castillo de las Guardas, El;Francia;6
Ambos sexos;41031-Castillo de las Guardas, El;Italia;0
Ambos sexos;41031-Castillo de las Guardas, El;Polonia;0
Ambos sexos;41031-Castillo de las Guardas, El;Portugal;19
Ambos sexos;41031-Castillo de las Guardas, El;Reino Unido;2
Ambos sexos;41031-Castillo de las Guardas, El;Rumanía;7
Ambos sexos;41031-Castillo de las Guardas, El;Total Europa No Comunitaria;2
Ambos sexos;41031-Castillo de las Guardas, El;Rusia;0
Ambos sexos;41031-Castillo de las Guardas, El;Ucrania;1
Ambos sexos;41031-Castillo de las Guardas, El;Total Africa;15
Ambos sexos;41031-Castillo de las Guardas, El;Argelia;0
Ambos sexos;41031-Castillo de las Guardas, El;Marruecos;12
Ambos sexos;41031-Castillo de las Guardas, El;Nigeria;0
Ambos sexos;41031-Castillo de las Guardas, El;Senegal;2
Ambos sexos;41031-Castillo de las Guardas, El;Total América;30
Ambos sexos;41031-Castillo de las Guardas, El;Argentina;0
Ambos sexos;41031-Castillo de las Guardas, El;Bolivia;15
Ambos sexos;41031-Castillo de las Guardas, El;Brasil;0
Ambos sexos;41031-Castillo de las Guardas, El;Colombia;0
Ambos sexos;41031-Castillo de las Guardas, El;Cuba;5
Ambos sexos;41031-Castillo de las Guardas, El;Chile;0
Ambos sexos;41031-Castillo de las Guardas, El;Ecuador;0
Ambos sexos;41031-Castillo de las Guardas, El;Paraguay;0
Ambos sexos;41031-Castillo de las Guardas, El;Perú;2
Ambos sexos;41031-Castillo de las Guardas, El;República Dominicana;1
Ambos sexos;41031-Castillo de las Guardas, El;Uruguay;0
Ambos sexos;41031-Castillo de las Guardas, El;Venezuela;1
Ambos sexos;41031-Castillo de las Guardas, El;Total Asia;2
Ambos sexos;41031-Castillo de las Guardas, El;China;0
Ambos sexos;41031-Castillo de las Guardas, El;Pakistán;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Oceanía;0
Ambos sexos;41032-Cazalla de la Sierra;Total Población;5.083
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en España;4.924
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en el Extranjero;159
Ambos sexos;41032-Cazalla de la Sierra;Total Europa;88
Ambos sexos;41032-Cazalla de la Sierra;Total Unión Europea;77
Ambos sexos;41032-Cazalla de la Sierra;Alemania;2
Ambos sexos;41032-Cazalla de la Sierra;Bulgaria;0
Ambos sexos;41032-Cazalla de la Sierra;Francia;5
Ambos sexos;41032-Cazalla de la Sierra;Italia;5
Ambos sexos;41032-Cazalla de la Sierra;Polonia;0
Ambos sexos;41032-Cazalla de la Sierra;Portugal;0
Ambos sexos;41032-Cazalla de la Sierra;Reino Unido;9
Ambos sexos;41032-Cazalla de la Sierra;Rumanía;40
Ambos sexos;41032-Cazalla de la Sierra;Total Europa No Comunitaria;11
Ambos sexos;41032-Cazalla de la Sierra;Rusia;1
Ambos sexos;41032-Cazalla de la Sierra;Ucrania;7
Ambos sexos;41032-Cazalla de la Sierra;Total Africa;18
Ambos sexos;41032-Cazalla de la Sierra;Argelia;0
Ambos sexos;41032-Cazalla de la Sierra;Marruecos;15
Ambos sexos;41032-Cazalla de la Sierra;Nigeria;0
Ambos sexos;41032-Cazalla de la Sierra;Senegal;0
Ambos sexos;41032-Cazalla de la Sierra;Total América;47
Ambos sexos;41032-Cazalla de la Sierra;Argentina;1
Ambos sexos;41032-Cazalla de la Sierra;Bolivia;4
Ambos sexos;41032-Cazalla de la Sierra;Brasil;11
Ambos sexos;41032-Cazalla de la Sierra;Colombia;8
Ambos sexos;41032-Cazalla de la Sierra;Cuba;5
Ambos sexos;41032-Cazalla de la Sierra;Chile;2
Ambos sexos;41032-Cazalla de la Sierra;Ecuador;7
Ambos sexos;41032-Cazalla de la Sierra;Paraguay;0
Ambos sexos;41032-Cazalla de la Sierra;Perú;1
Ambos sexos;41032-Cazalla de la Sierra;República Dominicana;1
Ambos sexos;41032-Cazalla de la Sierra;Uruguay;0
Ambos sexos;41032-Cazalla de la Sierra;Venezuela;2
Ambos sexos;41032-Cazalla de la Sierra;Total Asia;6
Ambos sexos;41032-Cazalla de la Sierra;China;6
Ambos sexos;41032-Cazalla de la Sierra;Pakistán;0
Ambos sexos;41032-Cazalla de la Sierra;Total Oceanía;0
Ambos sexos;41033-Constantina;Total Población;6.395
Ambos sexos;41033-Constantina;Nacidos en España;6.281
Ambos sexos;41033-Constantina;Nacidos en el Extranjero;114
Ambos sexos;41033-Constantina;Total Europa;65
Ambos sexos;41033-Constantina;Total Unión Europea;59
Ambos sexos;41033-Constantina;Alemania;1
Ambos sexos;41033-Constantina;Bulgaria;0
Ambos sexos;41033-Constantina;Francia;1
Ambos sexos;41033-Constantina;Italia;0
Ambos sexos;41033-Constantina;Polonia;2
Ambos sexos;41033-Constantina;Portugal;8
Ambos sexos;41033-Constantina;Reino Unido;2
Ambos sexos;41033-Constantina;Rumanía;43
Ambos sexos;41033-Constantina;Total Europa No Comunitaria;6
Ambos sexos;41033-Constantina;Rusia;1
Ambos sexos;41033-Constantina;Ucrania;3
Ambos sexos;41033-Constantina;Total Africa;7
Ambos sexos;41033-Constantina;Argelia;0
Ambos sexos;41033-Constantina;Marruecos;7
Ambos sexos;41033-Constantina;Nigeria;0
Ambos sexos;41033-Constantina;Senegal;0
Ambos sexos;41033-Constantina;Total América;26
Ambos sexos;41033-Constantina;Argentina;1
Ambos sexos;41033-Constantina;Bolivia;3
Ambos sexos;41033-Constantina;Brasil;0
Ambos sexos;41033-Constantina;Colombia;3
Ambos sexos;41033-Constantina;Cuba;0
Ambos sexos;41033-Constantina;Chile;0
Ambos sexos;41033-Constantina;Ecuador;0
Ambos sexos;41033-Constantina;Paraguay;0
Ambos sexos;41033-Constantina;Perú;4
Ambos sexos;41033-Constantina;República Dominicana;3
Ambos sexos;41033-Constantina;Uruguay;0
Ambos sexos;41033-Constantina;Venezuela;3
Ambos sexos;41033-Constantina;Total Asia;14
Ambos sexos;41033-Constantina;China;9
Ambos sexos;41033-Constantina;Pakistán;0
Ambos sexos;41033-Constantina;Total Oceanía;2
Ambos sexos;41034-Coria del Río;Total Población;29.921
Ambos sexos;41034-Coria del Río;Nacidos en España;28.128
Ambos sexos;41034-Coria del Río;Nacidos en el Extranjero;1.793
Ambos sexos;41034-Coria del Río;Total Europa;619
Ambos sexos;41034-Coria del Río;Total Unión Europea;506
Ambos sexos;41034-Coria del Río;Alemania;124
Ambos sexos;41034-Coria del Río;Bulgaria;0
Ambos sexos;41034-Coria del Río;Francia;114
Ambos sexos;41034-Coria del Río;Italia;10
Ambos sexos;41034-Coria del Río;Polonia;12
Ambos sexos;41034-Coria del Río;Portugal;49
Ambos sexos;41034-Coria del Río;Reino Unido;12
Ambos sexos;41034-Coria del Río;Rumanía;136
Ambos sexos;41034-Coria del Río;Total Europa No Comunitaria;113
Ambos sexos;41034-Coria del Río;Rusia;26
Ambos sexos;41034-Coria del Río;Ucrania;16
Ambos sexos;41034-Coria del Río;Total Africa;362
Ambos sexos;41034-Coria del Río;Argelia;97
Ambos sexos;41034-Coria del Río;Marruecos;203
Ambos sexos;41034-Coria del Río;Nigeria;2
Ambos sexos;41034-Coria del Río;Senegal;1
Ambos sexos;41034-Coria del Río;Total América;732
Ambos sexos;41034-Coria del Río;Argentina;39
Ambos sexos;41034-Coria del Río;Bolivia;355
Ambos sexos;41034-Coria del Río;Brasil;57
Ambos sexos;41034-Coria del Río;Colombia;43
Ambos sexos;41034-Coria del Río;Cuba;30
Ambos sexos;41034-Coria del Río;Chile;11
Ambos sexos;41034-Coria del Río;Ecuador;45
Ambos sexos;41034-Coria del Río;Paraguay;12
Ambos sexos;41034-Coria del Río;Perú;33
Ambos sexos;41034-Coria del Río;República Dominicana;20
Ambos sexos;41034-Coria del Río;Uruguay;10
Ambos sexos;41034-Coria del Río;Venezuela;21
Ambos sexos;41034-Coria del Río;Total Asia;80
Ambos sexos;41034-Coria del Río;China;59
Ambos sexos;41034-Coria del Río;Pakistán;15
Ambos sexos;41034-Coria del Río;Total Oceanía;0
Ambos sexos;41035-Coripe;Total Población;1.398
Ambos sexos;41035-Coripe;Nacidos en España;1.364
Ambos sexos;41035-Coripe;Nacidos en el Extranjero;34
Ambos sexos;41035-Coripe;Total Europa;25
Ambos sexos;41035-Coripe;Total Unión Europea;25
Ambos sexos;41035-Coripe;Alemania;8
Ambos sexos;41035-Coripe;Bulgaria;0
Ambos sexos;41035-Coripe;Francia;9
Ambos sexos;41035-Coripe;Italia;0
Ambos sexos;41035-Coripe;Polonia;0
Ambos sexos;41035-Coripe;Portugal;0
Ambos sexos;41035-Coripe;Reino Unido;6
Ambos sexos;41035-Coripe;Rumanía;0
Ambos sexos;41035-Coripe;Total Europa No Comunitaria;0
Ambos sexos;41035-Coripe;Rusia;0
Ambos sexos;41035-Coripe;Ucrania;0
Ambos sexos;41035-Coripe;Total Africa;1
Ambos sexos;41035-Coripe;Argelia;0
Ambos sexos;41035-Coripe;Marruecos;1
Ambos sexos;41035-Coripe;Nigeria;0
Ambos sexos;41035-Coripe;Senegal;0
Ambos sexos;41035-Coripe;Total América;7
Ambos sexos;41035-Coripe;Argentina;0
Ambos sexos;41035-Coripe;Bolivia;0
Ambos sexos;41035-Coripe;Brasil;0
Ambos sexos;41035-Coripe;Colombia;5
Ambos sexos;41035-Coripe;Cuba;0
Ambos sexos;41035-Coripe;Chile;0
Ambos sexos;41035-Coripe;Ecuador;0
Ambos sexos;41035-Coripe;Paraguay;2
Ambos sexos;41035-Coripe;Perú;0
Ambos sexos;41035-Coripe;República Dominicana;0
Ambos sexos;41035-Coripe;Uruguay;0
Ambos sexos;41035-Coripe;Venezuela;0
Ambos sexos;41035-Coripe;Total Asia;1
Ambos sexos;41035-Coripe;China;0
Ambos sexos;41035-Coripe;Pakistán;0
Ambos sexos;41035-Coripe;Total Oceanía;0
Ambos sexos;41036-Coronil, El;Total Población;5.022
Ambos sexos;41036-Coronil, El;Nacidos en España;4.900
Ambos sexos;41036-Coronil, El;Nacidos en el Extranjero;122
Ambos sexos;41036-Coronil, El;Total Europa;35
Ambos sexos;41036-Coronil, El;Total Unión Europea;27
Ambos sexos;41036-Coronil, El;Alemania;10
Ambos sexos;41036-Coronil, El;Bulgaria;0
Ambos sexos;41036-Coronil, El;Francia;5
Ambos sexos;41036-Coronil, El;Italia;0
Ambos sexos;41036-Coronil, El;Polonia;2
Ambos sexos;41036-Coronil, El;Portugal;1
Ambos sexos;41036-Coronil, El;Reino Unido;1
Ambos sexos;41036-Coronil, El;Rumanía;7
Ambos sexos;41036-Coronil, El;Total Europa No Comunitaria;8
Ambos sexos;41036-Coronil, El;Rusia;1
Ambos sexos;41036-Coronil, El;Ucrania;7
Ambos sexos;41036-Coronil, El;Total Africa;58
Ambos sexos;41036-Coronil, El;Argelia;1
Ambos sexos;41036-Coronil, El;Marruecos;57
Ambos sexos;41036-Coronil, El;Nigeria;0
Ambos sexos;41036-Coronil, El;Senegal;0
Ambos sexos;41036-Coronil, El;Total América;17
Ambos sexos;41036-Coronil, El;Argentina;0
Ambos sexos;41036-Coronil, El;Bolivia;0
Ambos sexos;41036-Coronil, El;Brasil;2
Ambos sexos;41036-Coronil, El;Colombia;5
Ambos sexos;41036-Coronil, El;Cuba;1
Ambos sexos;41036-Coronil, El;Chile;0
Ambos sexos;41036-Coronil, El;Ecuador;0
Ambos sexos;41036-Coronil, El;Paraguay;0
Ambos sexos;41036-Coronil, El;Perú;3
Ambos sexos;41036-Coronil, El;República Dominicana;0
Ambos sexos;41036-Coronil, El;Uruguay;1
Ambos sexos;41036-Coronil, El;Venezuela;1
Ambos sexos;41036-Coronil, El;Total Asia;12
Ambos sexos;41036-Coronil, El;China;11
Ambos sexos;41036-Coronil, El;Pakistán;0
Ambos sexos;41036-Coronil, El;Total Oceanía;0
Ambos sexos;41037-Corrales, Los;Total Población;4.090
Ambos sexos;41037-Corrales, Los;Nacidos en España;3.960
Ambos sexos;41037-Corrales, Los;Nacidos en el Extranjero;130
Ambos sexos;41037-Corrales, Los;Total Europa;92
Ambos sexos;41037-Corrales, Los;Total Unión Europea;88
Ambos sexos;41037-Corrales, Los;Alemania;6
Ambos sexos;41037-Corrales, Los;Bulgaria;0
Ambos sexos;41037-Corrales, Los;Francia;7
Ambos sexos;41037-Corrales, Los;Italia;0
Ambos sexos;41037-Corrales, Los;Polonia;0
Ambos sexos;41037-Corrales, Los;Portugal;3
Ambos sexos;41037-Corrales, Los;Reino Unido;7
Ambos sexos;41037-Corrales, Los;Rumanía;65
Ambos sexos;41037-Corrales, Los;Total Europa No Comunitaria;4
Ambos sexos;41037-Corrales, Los;Rusia;0
Ambos sexos;41037-Corrales, Los;Ucrania;0
Ambos sexos;41037-Corrales, Los;Total Africa;23
Ambos sexos;41037-Corrales, Los;Argelia;4
Ambos sexos;41037-Corrales, Los;Marruecos;19
Ambos sexos;41037-Corrales, Los;Nigeria;0
Ambos sexos;41037-Corrales, Los;Senegal;0
Ambos sexos;41037-Corrales, Los;Total América;12
Ambos sexos;41037-Corrales, Los;Argentina;0
Ambos sexos;41037-Corrales, Los;Bolivia;0
Ambos sexos;41037-Corrales, Los;Brasil;4
Ambos sexos;41037-Corrales, Los;Colombia;3
Ambos sexos;41037-Corrales, Los;Cuba;0
Ambos sexos;41037-Corrales, Los;Chile;1
Ambos sexos;41037-Corrales, Los;Ecuador;1
Ambos sexos;41037-Corrales, Los;Paraguay;0
Ambos sexos;41037-Corrales, Los;Perú;0
Ambos sexos;41037-Corrales, Los;República Dominicana;0
Ambos sexos;41037-Corrales, Los;Uruguay;0
Ambos sexos;41037-Corrales, Los;Venezuela;1
Ambos sexos;41037-Corrales, Los;Total Asia;3
Ambos sexos;41037-Corrales, Los;China;3
Ambos sexos;41037-Corrales, Los;Pakistán;0
Ambos sexos;41037-Corrales, Los;Total Oceanía;0
Ambos sexos;41038-Dos Hermanas;Total Población;128.794
Ambos sexos;41038-Dos Hermanas;Nacidos en España;123.483
Ambos sexos;41038-Dos Hermanas;Nacidos en el Extranjero;5.311
Ambos sexos;41038-Dos Hermanas;Total Europa;1.929
Ambos sexos;41038-Dos Hermanas;Total Unión Europea;1.603
Ambos sexos;41038-Dos Hermanas;Alemania;395
Ambos sexos;41038-Dos Hermanas;Bulgaria;76
Ambos sexos;41038-Dos Hermanas;Francia;339
Ambos sexos;41038-Dos Hermanas;Italia;79
Ambos sexos;41038-Dos Hermanas;Polonia;44
Ambos sexos;41038-Dos Hermanas;Portugal;135
Ambos sexos;41038-Dos Hermanas;Reino Unido;97
Ambos sexos;41038-Dos Hermanas;Rumanía;237
Ambos sexos;41038-Dos Hermanas;Total Europa No Comunitaria;326
Ambos sexos;41038-Dos Hermanas;Rusia;124
Ambos sexos;41038-Dos Hermanas;Ucrania;36
Ambos sexos;41038-Dos Hermanas;Total Africa;742
Ambos sexos;41038-Dos Hermanas;Argelia;45
Ambos sexos;41038-Dos Hermanas;Marruecos;582
Ambos sexos;41038-Dos Hermanas;Nigeria;28
Ambos sexos;41038-Dos Hermanas;Senegal;9
Ambos sexos;41038-Dos Hermanas;Total América;2.355
Ambos sexos;41038-Dos Hermanas;Argentina;270
Ambos sexos;41038-Dos Hermanas;Bolivia;109
Ambos sexos;41038-Dos Hermanas;Brasil;249
Ambos sexos;41038-Dos Hermanas;Colombia;338
Ambos sexos;41038-Dos Hermanas;Cuba;86
Ambos sexos;41038-Dos Hermanas;Chile;47
Ambos sexos;41038-Dos Hermanas;Ecuador;161
Ambos sexos;41038-Dos Hermanas;Paraguay;295
Ambos sexos;41038-Dos Hermanas;Perú;123
Ambos sexos;41038-Dos Hermanas;República Dominicana;91
Ambos sexos;41038-Dos Hermanas;Uruguay;118
Ambos sexos;41038-Dos Hermanas;Venezuela;179
Ambos sexos;41038-Dos Hermanas;Total Asia;282
Ambos sexos;41038-Dos Hermanas;China;228
Ambos sexos;41038-Dos Hermanas;Pakistán;8
Ambos sexos;41038-Dos Hermanas;Total Oceanía;3
Ambos sexos;41039-Écija;Total Población;40.683
Ambos sexos;41039-Écija;Nacidos en España;39.156
Ambos sexos;41039-Écija;Nacidos en el Extranjero;1.527
Ambos sexos;41039-Écija;Total Europa;944
Ambos sexos;41039-Écija;Total Unión Europea;894
Ambos sexos;41039-Écija;Alemania;44
Ambos sexos;41039-Écija;Bulgaria;139
Ambos sexos;41039-Écija;Francia;31
Ambos sexos;41039-Écija;Italia;8
Ambos sexos;41039-Écija;Polonia;19
Ambos sexos;41039-Écija;Portugal;19
Ambos sexos;41039-Écija;Reino Unido;41
Ambos sexos;41039-Écija;Rumanía;570
Ambos sexos;41039-Écija;Total Europa No Comunitaria;50
Ambos sexos;41039-Écija;Rusia;9
Ambos sexos;41039-Écija;Ucrania;12
Ambos sexos;41039-Écija;Total Africa;99
Ambos sexos;41039-Écija;Argelia;7
Ambos sexos;41039-Écija;Marruecos;84
Ambos sexos;41039-Écija;Nigeria;0
Ambos sexos;41039-Écija;Senegal;6
Ambos sexos;41039-Écija;Total América;418
Ambos sexos;41039-Écija;Argentina;34
Ambos sexos;41039-Écija;Bolivia;16
Ambos sexos;41039-Écija;Brasil;33
Ambos sexos;41039-Écija;Colombia;141
Ambos sexos;41039-Écija;Cuba;5
Ambos sexos;41039-Écija;Chile;11
Ambos sexos;41039-Écija;Ecuador;53
Ambos sexos;41039-Écija;Paraguay;10
Ambos sexos;41039-Écija;Perú;22
Ambos sexos;41039-Écija;República Dominicana;14
Ambos sexos;41039-Écija;Uruguay;15
Ambos sexos;41039-Écija;Venezuela;29
Ambos sexos;41039-Écija;Total Asia;65
Ambos sexos;41039-Écija;China;54
Ambos sexos;41039-Écija;Pakistán;3
Ambos sexos;41039-Écija;Total Oceanía;1
Ambos sexos;41040-Espartinas;Total Población;14.217
Ambos sexos;41040-Espartinas;Nacidos en España;13.188
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;1.029
Ambos sexos;41040-Espartinas;Total Europa;592
Ambos sexos;41040-Espartinas;Total Unión Europea;539
Ambos sexos;41040-Espartinas;Alemania;110
Ambos sexos;41040-Espartinas;Bulgaria;2
Ambos sexos;41040-Espartinas;Francia;81
Ambos sexos;41040-Espartinas;Italia;40
Ambos sexos;41040-Espartinas;Polonia;6
Ambos sexos;41040-Espartinas;Portugal;32
Ambos sexos;41040-Espartinas;Reino Unido;116
Ambos sexos;41040-Espartinas;Rumanía;50
Ambos sexos;41040-Espartinas;Total Europa No Comunitaria;53
Ambos sexos;41040-Espartinas;Rusia;20
Ambos sexos;41040-Espartinas;Ucrania;5
Ambos sexos;41040-Espartinas;Total Africa;66
Ambos sexos;41040-Espartinas;Argelia;1
Ambos sexos;41040-Espartinas;Marruecos;49
Ambos sexos;41040-Espartinas;Nigeria;3
Ambos sexos;41040-Espartinas;Senegal;3
Ambos sexos;41040-Espartinas;Total América;321
Ambos sexos;41040-Espartinas;Argentina;52
