Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21045 Linares de la Sierra;Reino Unido;0
Ambos sexos;21045 Linares de la Sierra;Total Africa;1
Ambos sexos;21045 Linares de la Sierra;Marruecos;1
Ambos sexos;21045 Linares de la Sierra;Total América;0
Ambos sexos;21045 Linares de la Sierra;Colombia;0
Ambos sexos;21045 Linares de la Sierra;Ecuador;0
Ambos sexos;21045 Linares de la Sierra;Argentina;0
Ambos sexos;21045 Linares de la Sierra;Total Asia;0
Ambos sexos;21045 Linares de la Sierra;Oceanía;0
Ambos sexos;21046 Lucena del Puerto;Total Unión Europea;7
Ambos sexos;21046 Lucena del Puerto;Alemania;5
Ambos sexos;21046 Lucena del Puerto;Francia;0
Ambos sexos;21046 Lucena del Puerto;Reino Unido;0
Ambos sexos;21046 Lucena del Puerto;Total Africa;52
Ambos sexos;21046 Lucena del Puerto;Marruecos;50
Ambos sexos;21046 Lucena del Puerto;Total América;0
Ambos sexos;21046 Lucena del Puerto;Colombia;0
Ambos sexos;21046 Lucena del Puerto;Ecuador;0
Ambos sexos;21046 Lucena del Puerto;Argentina;0
Ambos sexos;21046 Lucena del Puerto;Total Asia;0
Ambos sexos;21046 Lucena del Puerto;Oceanía;0
Ambos sexos;21047 Manzanilla;Total Unión Europea;5
Ambos sexos;21047 Manzanilla;Alemania;2
Ambos sexos;21047 Manzanilla;Francia;0
Ambos sexos;21047 Manzanilla;Reino Unido;0
Ambos sexos;21047 Manzanilla;Total Africa;2
Ambos sexos;21047 Manzanilla;Marruecos;2
Ambos sexos;21047 Manzanilla;Total América;3
Ambos sexos;21047 Manzanilla;Colombia;0
Ambos sexos;21047 Manzanilla;Ecuador;2
Ambos sexos;21047 Manzanilla;Argentina;0
Ambos sexos;21047 Manzanilla;Total Asia;0
Ambos sexos;21047 Manzanilla;Oceanía;0
Ambos sexos;21048 Marines (Los);Total Unión Europea;9
Ambos sexos;21048 Marines (Los);Alemania;0
Ambos sexos;21048 Marines (Los);Francia;0
Ambos sexos;21048 Marines (Los);Reino Unido;8
Ambos sexos;21048 Marines (Los);Total Africa;0
Ambos sexos;21048 Marines (Los);Marruecos;0
Ambos sexos;21048 Marines (Los);Total América;0
Ambos sexos;21048 Marines (Los);Colombia;0
Ambos sexos;21048 Marines (Los);Ecuador;0
Ambos sexos;21048 Marines (Los);Argentina;0
Ambos sexos;21048 Marines (Los);Total Asia;0
Ambos sexos;21048 Marines (Los);Oceanía;0
Ambos sexos;21049 Minas de Riotinto;Total Unión Europea;32
Ambos sexos;21049 Minas de Riotinto;Alemania;14
Ambos sexos;21049 Minas de Riotinto;Francia;8
Ambos sexos;21049 Minas de Riotinto;Reino Unido;1
Ambos sexos;21049 Minas de Riotinto;Total Africa;3
Ambos sexos;21049 Minas de Riotinto;Marruecos;3
Ambos sexos;21049 Minas de Riotinto;Total América;8
Ambos sexos;21049 Minas de Riotinto;Colombia;1
Ambos sexos;21049 Minas de Riotinto;Ecuador;0
Ambos sexos;21049 Minas de Riotinto;Argentina;1
Ambos sexos;21049 Minas de Riotinto;Total Asia;1
Ambos sexos;21049 Minas de Riotinto;Oceanía;0
Ambos sexos;21050 Moguer;Total Unión Europea;139
Ambos sexos;21050 Moguer;Alemania;52
Ambos sexos;21050 Moguer;Francia;17
Ambos sexos;21050 Moguer;Reino Unido;13
Ambos sexos;21050 Moguer;Total Africa;507
Ambos sexos;21050 Moguer;Marruecos;408
Ambos sexos;21050 Moguer;Total América;134
Ambos sexos;21050 Moguer;Colombia;51
Ambos sexos;21050 Moguer;Ecuador;39
Ambos sexos;21050 Moguer;Argentina;19
Ambos sexos;21050 Moguer;Total Asia;7
Ambos sexos;21050 Moguer;Oceanía;1
Ambos sexos;21051 Nava (La);Total Unión Europea;4
Ambos sexos;21051 Nava (La);Alemania;0
Ambos sexos;21051 Nava (La);Francia;0
Ambos sexos;21051 Nava (La);Reino Unido;0
Ambos sexos;21051 Nava (La);Total Africa;0
Ambos sexos;21051 Nava (La);Marruecos;0
Ambos sexos;21051 Nava (La);Total América;0
Ambos sexos;21051 Nava (La);Colombia;0
Ambos sexos;21051 Nava (La);Ecuador;0
Ambos sexos;21051 Nava (La);Argentina;0
Ambos sexos;21051 Nava (La);Total Asia;0
Ambos sexos;21051 Nava (La);Oceanía;0
Ambos sexos;21052 Nerva;Total Unión Europea;34
Ambos sexos;21052 Nerva;Alemania;18
Ambos sexos;21052 Nerva;Francia;9
Ambos sexos;21052 Nerva;Reino Unido;1
Ambos sexos;21052 Nerva;Total Africa;2
Ambos sexos;21052 Nerva;Marruecos;2
Ambos sexos;21052 Nerva;Total América;13
Ambos sexos;21052 Nerva;Colombia;1
Ambos sexos;21052 Nerva;Ecuador;2
Ambos sexos;21052 Nerva;Argentina;3
Ambos sexos;21052 Nerva;Total Asia;0
Ambos sexos;21052 Nerva;Oceanía;0
Ambos sexos;21053 Niebla;Total Unión Europea;16
Ambos sexos;21053 Niebla;Alemania;5
Ambos sexos;21053 Niebla;Francia;3
Ambos sexos;21053 Niebla;Reino Unido;0
Ambos sexos;21053 Niebla;Total Africa;14
Ambos sexos;21053 Niebla;Marruecos;13
Ambos sexos;21053 Niebla;Total América;2
Ambos sexos;21053 Niebla;Colombia;0
Ambos sexos;21053 Niebla;Ecuador;0
Ambos sexos;21053 Niebla;Argentina;0
Ambos sexos;21053 Niebla;Total Asia;0
Ambos sexos;21053 Niebla;Oceanía;1
Ambos sexos;21054 Palma del Condado (La);Total Unión Europea;31
Ambos sexos;21054 Palma del Condado (La);Alemania;12
Ambos sexos;21054 Palma del Condado (La);Francia;7
Ambos sexos;21054 Palma del Condado (La);Reino Unido;1
Ambos sexos;21054 Palma del Condado (La);Total Africa;35
Ambos sexos;21054 Palma del Condado (La);Marruecos;33
Ambos sexos;21054 Palma del Condado (La);Total América;18
Ambos sexos;21054 Palma del Condado (La);Colombia;1
Ambos sexos;21054 Palma del Condado (La);Ecuador;3
Ambos sexos;21054 Palma del Condado (La);Argentina;4
Ambos sexos;21054 Palma del Condado (La);Total Asia;3
Ambos sexos;21054 Palma del Condado (La);Oceanía;0
Ambos sexos;21055 Palos de la Frontera;Total Unión Europea;54
Ambos sexos;21055 Palos de la Frontera;Alemania;15
Ambos sexos;21055 Palos de la Frontera;Francia;4
Ambos sexos;21055 Palos de la Frontera;Reino Unido;4
Ambos sexos;21055 Palos de la Frontera;Total Africa;306
Ambos sexos;21055 Palos de la Frontera;Marruecos;254
Ambos sexos;21055 Palos de la Frontera;Total América;180
Ambos sexos;21055 Palos de la Frontera;Colombia;28
Ambos sexos;21055 Palos de la Frontera;Ecuador;109
Ambos sexos;21055 Palos de la Frontera;Argentina;13
Ambos sexos;21055 Palos de la Frontera;Total Asia;0
Ambos sexos;21055 Palos de la Frontera;Oceanía;0
Ambos sexos;21056 Paterna del Campo;Total Unión Europea;2
Ambos sexos;21056 Paterna del Campo;Alemania;0
Ambos sexos;21056 Paterna del Campo;Francia;1
Ambos sexos;21056 Paterna del Campo;Reino Unido;0
Ambos sexos;21056 Paterna del Campo;Total Africa;5
Ambos sexos;21056 Paterna del Campo;Marruecos;5
Ambos sexos;21056 Paterna del Campo;Total América;6
Ambos sexos;21056 Paterna del Campo;Colombia;0
Ambos sexos;21056 Paterna del Campo;Ecuador;3
Ambos sexos;21056 Paterna del Campo;Argentina;0
Ambos sexos;21056 Paterna del Campo;Total Asia;2
Ambos sexos;21056 Paterna del Campo;Oceanía;0
Ambos sexos;21057 Paymogo;Total Unión Europea;33
Ambos sexos;21057 Paymogo;Alemania;0
Ambos sexos;21057 Paymogo;Francia;0
Ambos sexos;21057 Paymogo;Reino Unido;0
Ambos sexos;21057 Paymogo;Total Africa;0
Ambos sexos;21057 Paymogo;Marruecos;0
Ambos sexos;21057 Paymogo;Total América;5
Ambos sexos;21057 Paymogo;Colombia;5
Ambos sexos;21057 Paymogo;Ecuador;0
Ambos sexos;21057 Paymogo;Argentina;0
Ambos sexos;21057 Paymogo;Total Asia;0
Ambos sexos;21057 Paymogo;Oceanía;0
Ambos sexos;21058 Puebla de Guzmán;Total Unión Europea;116
Ambos sexos;21058 Puebla de Guzmán;Alemania;51
Ambos sexos;21058 Puebla de Guzmán;Francia;4
Ambos sexos;21058 Puebla de Guzmán;Reino Unido;0
Ambos sexos;21058 Puebla de Guzmán;Total Africa;0
Ambos sexos;21058 Puebla de Guzmán;Marruecos;0
Ambos sexos;21058 Puebla de Guzmán;Total América;0
Ambos sexos;21058 Puebla de Guzmán;Colombia;0
Ambos sexos;21058 Puebla de Guzmán;Ecuador;0
Ambos sexos;21058 Puebla de Guzmán;Argentina;0
Ambos sexos;21058 Puebla de Guzmán;Total Asia;0
Ambos sexos;21058 Puebla de Guzmán;Oceanía;0
Ambos sexos;21059 Puerto Moral;Total Unión Europea;1
Ambos sexos;21059 Puerto Moral;Alemania;1
Ambos sexos;21059 Puerto Moral;Francia;0
Ambos sexos;21059 Puerto Moral;Reino Unido;0
Ambos sexos;21059 Puerto Moral;Total Africa;0
Ambos sexos;21059 Puerto Moral;Marruecos;0
Ambos sexos;21059 Puerto Moral;Total América;0
Ambos sexos;21059 Puerto Moral;Colombia;0
Ambos sexos;21059 Puerto Moral;Ecuador;0
Ambos sexos;21059 Puerto Moral;Argentina;0
Ambos sexos;21059 Puerto Moral;Total Asia;0
Ambos sexos;21059 Puerto Moral;Oceanía;0
Ambos sexos;21060 Punta Umbría;Total Unión Europea;190
Ambos sexos;21060 Punta Umbría;Alemania;49
Ambos sexos;21060 Punta Umbría;Francia;15
Ambos sexos;21060 Punta Umbría;Reino Unido;14
Ambos sexos;21060 Punta Umbría;Total Africa;80
Ambos sexos;21060 Punta Umbría;Marruecos;77
Ambos sexos;21060 Punta Umbría;Total América;95
Ambos sexos;21060 Punta Umbría;Colombia;28
Ambos sexos;21060 Punta Umbría;Ecuador;10
Ambos sexos;21060 Punta Umbría;Argentina;25
Ambos sexos;21060 Punta Umbría;Total Asia;29
Ambos sexos;21060 Punta Umbría;Oceanía;2
Ambos sexos;21061 Rociana del Condado;Total Unión Europea;30
Ambos sexos;21061 Rociana del Condado;Alemania;20
Ambos sexos;21061 Rociana del Condado;Francia;5
Ambos sexos;21061 Rociana del Condado;Reino Unido;0
Ambos sexos;21061 Rociana del Condado;Total Africa;76
Ambos sexos;21061 Rociana del Condado;Marruecos;64
Ambos sexos;21061 Rociana del Condado;Total América;13
Ambos sexos;21061 Rociana del Condado;Colombia;6
Ambos sexos;21061 Rociana del Condado;Ecuador;2
Ambos sexos;21061 Rociana del Condado;Argentina;1
Ambos sexos;21061 Rociana del Condado;Total Asia;0
Ambos sexos;21061 Rociana del Condado;Oceanía;0
Ambos sexos;21062 Rosal de la Frontera;Total Unión Europea;114
Ambos sexos;21062 Rosal de la Frontera;Alemania;6
Ambos sexos;21062 Rosal de la Frontera;Francia;2
Ambos sexos;21062 Rosal de la Frontera;Reino Unido;0
Ambos sexos;21062 Rosal de la Frontera;Total Africa;0
Ambos sexos;21062 Rosal de la Frontera;Marruecos;0
Ambos sexos;21062 Rosal de la Frontera;Total América;0
Ambos sexos;21062 Rosal de la Frontera;Colombia;0
Ambos sexos;21062 Rosal de la Frontera;Ecuador;0
Ambos sexos;21062 Rosal de la Frontera;Argentina;0
Ambos sexos;21062 Rosal de la Frontera;Total Asia;0
Ambos sexos;21062 Rosal de la Frontera;Oceanía;0
Ambos sexos;21063 San Bartolomé de la Torre;Total Unión Europea;86
Ambos sexos;21063 San Bartolomé de la Torre;Alemania;23
Ambos sexos;21063 San Bartolomé de la Torre;Francia;4
Ambos sexos;21063 San Bartolomé de la Torre;Reino Unido;0
Ambos sexos;21063 San Bartolomé de la Torre;Total Africa;6
Ambos sexos;21063 San Bartolomé de la Torre;Marruecos;4
Ambos sexos;21063 San Bartolomé de la Torre;Total América;4
Ambos sexos;21063 San Bartolomé de la Torre;Colombia;1
Ambos sexos;21063 San Bartolomé de la Torre;Ecuador;1
Ambos sexos;21063 San Bartolomé de la Torre;Argentina;0
Ambos sexos;21063 San Bartolomé de la Torre;Total Asia;1
Ambos sexos;21063 San Bartolomé de la Torre;Oceanía;0
Ambos sexos;21064 San Juan del Puerto;Total Unión Europea;41
Ambos sexos;21064 San Juan del Puerto;Alemania;21
Ambos sexos;21064 San Juan del Puerto;Francia;6
Ambos sexos;21064 San Juan del Puerto;Reino Unido;2
Ambos sexos;21064 San Juan del Puerto;Total Africa;45
Ambos sexos;21064 San Juan del Puerto;Marruecos;44
Ambos sexos;21064 San Juan del Puerto;Total América;24
Ambos sexos;21064 San Juan del Puerto;Colombia;11
Ambos sexos;21064 San Juan del Puerto;Ecuador;5
Ambos sexos;21064 San Juan del Puerto;Argentina;2
Ambos sexos;21064 San Juan del Puerto;Total Asia;0
Ambos sexos;21064 San Juan del Puerto;Oceanía;0
Ambos sexos;21065 Sanlúcar de Guadiana;Total Unión Europea;15
Ambos sexos;21065 Sanlúcar de Guadiana;Alemania;2
Ambos sexos;21065 Sanlúcar de Guadiana;Francia;1
Ambos sexos;21065 Sanlúcar de Guadiana;Reino Unido;2
Ambos sexos;21065 Sanlúcar de Guadiana;Total Africa;2
Ambos sexos;21065 Sanlúcar de Guadiana;Marruecos;0
Ambos sexos;21065 Sanlúcar de Guadiana;Total América;4
Ambos sexos;21065 Sanlúcar de Guadiana;Colombia;1
Ambos sexos;21065 Sanlúcar de Guadiana;Ecuador;1
Ambos sexos;21065 Sanlúcar de Guadiana;Argentina;1
Ambos sexos;21065 Sanlúcar de Guadiana;Total Asia;0
Ambos sexos;21065 Sanlúcar de Guadiana;Oceanía;0
Ambos sexos;21066 San Silvestre de Guzmán;Total Unión Europea;31
Ambos sexos;21066 San Silvestre de Guzmán;Alemania;7
Ambos sexos;21066 San Silvestre de Guzmán;Francia;0
Ambos sexos;21066 San Silvestre de Guzmán;Reino Unido;0
Ambos sexos;21066 San Silvestre de Guzmán;Total Africa;18
Ambos sexos;21066 San Silvestre de Guzmán;Marruecos;10
Ambos sexos;21066 San Silvestre de Guzmán;Total América;13
Ambos sexos;21066 San Silvestre de Guzmán;Colombia;1
Ambos sexos;21066 San Silvestre de Guzmán;Ecuador;12
Ambos sexos;21066 San Silvestre de Guzmán;Argentina;0
Ambos sexos;21066 San Silvestre de Guzmán;Total Asia;0
Ambos sexos;21066 San Silvestre de Guzmán;Oceanía;0
Ambos sexos;21067 Santa Ana la Real;Total Unión Europea;6
Ambos sexos;21067 Santa Ana la Real;Alemania;3
Ambos sexos;21067 Santa Ana la Real;Francia;0
Ambos sexos;21067 Santa Ana la Real;Reino Unido;2
Ambos sexos;21067 Santa Ana la Real;Total Africa;1
Ambos sexos;21067 Santa Ana la Real;Marruecos;1
Ambos sexos;21067 Santa Ana la Real;Total América;0
Ambos sexos;21067 Santa Ana la Real;Colombia;0
Ambos sexos;21067 Santa Ana la Real;Ecuador;0
Ambos sexos;21067 Santa Ana la Real;Argentina;0
Ambos sexos;21067 Santa Ana la Real;Total Asia;0
Ambos sexos;21067 Santa Ana la Real;Oceanía;0
Ambos sexos;21068 Santa Bárbara de Casa;Total Unión Europea;28
Ambos sexos;21068 Santa Bárbara de Casa;Alemania;0
Ambos sexos;21068 Santa Bárbara de Casa;Francia;1
Ambos sexos;21068 Santa Bárbara de Casa;Reino Unido;0
Ambos sexos;21068 Santa Bárbara de Casa;Total Africa;0
Ambos sexos;21068 Santa Bárbara de Casa;Marruecos;0
Ambos sexos;21068 Santa Bárbara de Casa;Total América;4
Ambos sexos;21068 Santa Bárbara de Casa;Colombia;4
Ambos sexos;21068 Santa Bárbara de Casa;Ecuador;0
Ambos sexos;21068 Santa Bárbara de Casa;Argentina;0
Ambos sexos;21068 Santa Bárbara de Casa;Total Asia;0
Ambos sexos;21068 Santa Bárbara de Casa;Oceanía;0
Ambos sexos;21069 Santa Olalla del Cala;Total Unión Europea;5
Ambos sexos;21069 Santa Olalla del Cala;Alemania;3
Ambos sexos;21069 Santa Olalla del Cala;Francia;0
Ambos sexos;21069 Santa Olalla del Cala;Reino Unido;0
Ambos sexos;21069 Santa Olalla del Cala;Total Africa;2
Ambos sexos;21069 Santa Olalla del Cala;Marruecos;1
Ambos sexos;21069 Santa Olalla del Cala;Total América;10
Ambos sexos;21069 Santa Olalla del Cala;Colombia;1
Ambos sexos;21069 Santa Olalla del Cala;Ecuador;8
Ambos sexos;21069 Santa Olalla del Cala;Argentina;0
Ambos sexos;21069 Santa Olalla del Cala;Total Asia;0
Ambos sexos;21069 Santa Olalla del Cala;Oceanía;0
Ambos sexos;21070 Trigueros;Total Unión Europea;45
Ambos sexos;21070 Trigueros;Alemania;11
Ambos sexos;21070 Trigueros;Francia;4
Ambos sexos;21070 Trigueros;Reino Unido;2
Ambos sexos;21070 Trigueros;Total Africa;12
Ambos sexos;21070 Trigueros;Marruecos;9
Ambos sexos;21070 Trigueros;Total América;9
Ambos sexos;21070 Trigueros;Colombia;3
Ambos sexos;21070 Trigueros;Ecuador;0
Ambos sexos;21070 Trigueros;Argentina;0
Ambos sexos;21070 Trigueros;Total Asia;0
Ambos sexos;21070 Trigueros;Oceanía;1
Ambos sexos;21071 Valdelarco;Total Unión Europea;0
Ambos sexos;21071 Valdelarco;Alemania;0
Ambos sexos;21071 Valdelarco;Francia;0
Ambos sexos;21071 Valdelarco;Reino Unido;0
Ambos sexos;21071 Valdelarco;Total Africa;0
Ambos sexos;21071 Valdelarco;Marruecos;0
Ambos sexos;21071 Valdelarco;Total América;0
Ambos sexos;21071 Valdelarco;Colombia;0
Ambos sexos;21071 Valdelarco;Ecuador;0
Ambos sexos;21071 Valdelarco;Argentina;0
Ambos sexos;21071 Valdelarco;Total Asia;0
Ambos sexos;21071 Valdelarco;Oceanía;0
Ambos sexos;21072 Valverde del Camino;Total Unión Europea;59
Ambos sexos;21072 Valverde del Camino;Alemania;18
Ambos sexos;21072 Valverde del Camino;Francia;12
Ambos sexos;21072 Valverde del Camino;Reino Unido;5
Ambos sexos;21072 Valverde del Camino;Total Africa;21
Ambos sexos;21072 Valverde del Camino;Marruecos;16
Ambos sexos;21072 Valverde del Camino;Total América;35
Ambos sexos;21072 Valverde del Camino;Colombia;11
Ambos sexos;21072 Valverde del Camino;Ecuador;2
Ambos sexos;21072 Valverde del Camino;Argentina;2
Ambos sexos;21072 Valverde del Camino;Total Asia;0
Ambos sexos;21072 Valverde del Camino;Oceanía;0
Ambos sexos;21073 Villablanca;Total Unión Europea;64
Ambos sexos;21073 Villablanca;Alemania;18
Ambos sexos;21073 Villablanca;Francia;1
Ambos sexos;21073 Villablanca;Reino Unido;0
Ambos sexos;21073 Villablanca;Total Africa;77
Ambos sexos;21073 Villablanca;Marruecos;58
Ambos sexos;21073 Villablanca;Total América;14
Ambos sexos;21073 Villablanca;Colombia;2
Ambos sexos;21073 Villablanca;Ecuador;3
Ambos sexos;21073 Villablanca;Argentina;7
Ambos sexos;21073 Villablanca;Total Asia;2
Ambos sexos;21073 Villablanca;Oceanía;0
Ambos sexos;21074 Villalba del Alcor;Total Unión Europea;2
Ambos sexos;21074 Villalba del Alcor;Alemania;1
Ambos sexos;21074 Villalba del Alcor;Francia;0
Ambos sexos;21074 Villalba del Alcor;Reino Unido;0
Ambos sexos;21074 Villalba del Alcor;Total Africa;10
Ambos sexos;21074 Villalba del Alcor;Marruecos;9
Ambos sexos;21074 Villalba del Alcor;Total América;1
Ambos sexos;21074 Villalba del Alcor;Colombia;0
Ambos sexos;21074 Villalba del Alcor;Ecuador;0
Ambos sexos;21074 Villalba del Alcor;Argentina;0
Ambos sexos;21074 Villalba del Alcor;Total Asia;0
Ambos sexos;21074 Villalba del Alcor;Oceanía;0
Ambos sexos;21075 Villanueva de las Cruces;Total Unión Europea;3
Ambos sexos;21075 Villanueva de las Cruces;Alemania;2
Ambos sexos;21075 Villanueva de las Cruces;Francia;0
Ambos sexos;21075 Villanueva de las Cruces;Reino Unido;0
Ambos sexos;21075 Villanueva de las Cruces;Total Africa;0
Ambos sexos;21075 Villanueva de las Cruces;Marruecos;0
Ambos sexos;21075 Villanueva de las Cruces;Total América;0
Ambos sexos;21075 Villanueva de las Cruces;Colombia;0
Ambos sexos;21075 Villanueva de las Cruces;Ecuador;0
Ambos sexos;21075 Villanueva de las Cruces;Argentina;0
Ambos sexos;21075 Villanueva de las Cruces;Total Asia;0
Ambos sexos;21075 Villanueva de las Cruces;Oceanía;0
Ambos sexos;21076 Villanueva de los Castillejos;Total Unión Europea;135
Ambos sexos;21076 Villanueva de los Castillejos;Alemania;56
Ambos sexos;21076 Villanueva de los Castillejos;Francia;10
Ambos sexos;21076 Villanueva de los Castillejos;Reino Unido;0
Ambos sexos;21076 Villanueva de los Castillejos;Total Africa;4
Ambos sexos;21076 Villanueva de los Castillejos;Marruecos;4
Ambos sexos;21076 Villanueva de los Castillejos;Total América;43
Ambos sexos;21076 Villanueva de los Castillejos;Colombia;27
Ambos sexos;21076 Villanueva de los Castillejos;Ecuador;15
Ambos sexos;21076 Villanueva de los Castillejos;Argentina;0
Ambos sexos;21076 Villanueva de los Castillejos;Total Asia;0
Ambos sexos;21076 Villanueva de los Castillejos;Oceanía;0
Ambos sexos;21077 Villarrasa;Total Unión Europea;4
Ambos sexos;21077 Villarrasa;Alemania;1
Ambos sexos;21077 Villarrasa;Francia;0
Ambos sexos;21077 Villarrasa;Reino Unido;2
Ambos sexos;21077 Villarrasa;Total Africa;6
Ambos sexos;21077 Villarrasa;Marruecos;3
Ambos sexos;21077 Villarrasa;Total América;4
Ambos sexos;21077 Villarrasa;Colombia;0
Ambos sexos;21077 Villarrasa;Ecuador;0
Ambos sexos;21077 Villarrasa;Argentina;3
Ambos sexos;21077 Villarrasa;Total Asia;0
Ambos sexos;21077 Villarrasa;Oceanía;0
Ambos sexos;21078 Zalamea la Real;Total Unión Europea;23
Ambos sexos;21078 Zalamea la Real;Alemania;6
Ambos sexos;21078 Zalamea la Real;Francia;7
Ambos sexos;21078 Zalamea la Real;Reino Unido;1
Ambos sexos;21078 Zalamea la Real;Total Africa;4
Ambos sexos;21078 Zalamea la Real;Marruecos;2
Ambos sexos;21078 Zalamea la Real;Total América;2
Ambos sexos;21078 Zalamea la Real;Colombia;0
Ambos sexos;21078 Zalamea la Real;Ecuador;0
Ambos sexos;21078 Zalamea la Real;Argentina;0
Ambos sexos;21078 Zalamea la Real;Total Asia;0
Ambos sexos;21078 Zalamea la Real;Oceanía;0
Ambos sexos;21079 Zufre;Total Unión Europea;8
Ambos sexos;21079 Zufre;Alemania;2
Ambos sexos;21079 Zufre;Francia;2
Ambos sexos;21079 Zufre;Reino Unido;0
Ambos sexos;21079 Zufre;Total Africa;0
Ambos sexos;21079 Zufre;Marruecos;0
Ambos sexos;21079 Zufre;Total América;1
Ambos sexos;21079 Zufre;Colombia;0
Ambos sexos;21079 Zufre;Ecuador;1
Ambos sexos;21079 Zufre;Argentina;0
Ambos sexos;21079 Zufre;Total Asia;0
Ambos sexos;21079 Zufre;Oceanía;0
