Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11013-Castellar de la Frontera;Bolivia;0
Ambos sexos;11013-Castellar de la Frontera;Brasil;3
Ambos sexos;11013-Castellar de la Frontera;Colombia;2
Ambos sexos;11013-Castellar de la Frontera;Cuba;9
Ambos sexos;11013-Castellar de la Frontera;Chile;0
Ambos sexos;11013-Castellar de la Frontera;Ecuador;1
Ambos sexos;11013-Castellar de la Frontera;Paraguay;4
Ambos sexos;11013-Castellar de la Frontera;Perú;4
Ambos sexos;11013-Castellar de la Frontera;República Dominicana;0
Ambos sexos;11013-Castellar de la Frontera;Uruguay;9
Ambos sexos;11013-Castellar de la Frontera;Venezuela;3
Ambos sexos;11013-Castellar de la Frontera;Total Asia;3
Ambos sexos;11013-Castellar de la Frontera;China;2
Ambos sexos;11013-Castellar de la Frontera;Pakistán;0
Ambos sexos;11013-Castellar de la Frontera;Total Oceanía;0
Ambos sexos;11015-Chiclana de la Frontera;Total Población;83.148
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en España;79.031
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en el Extranjero;4.117
Ambos sexos;11015-Chiclana de la Frontera;Total Europa;2.066
Ambos sexos;11015-Chiclana de la Frontera;Total Unión Europea;1.946
Ambos sexos;11015-Chiclana de la Frontera;Alemania;509
Ambos sexos;11015-Chiclana de la Frontera;Bulgaria;11
Ambos sexos;11015-Chiclana de la Frontera;Francia;172
Ambos sexos;11015-Chiclana de la Frontera;Italia;134
Ambos sexos;11015-Chiclana de la Frontera;Polonia;18
Ambos sexos;11015-Chiclana de la Frontera;Portugal;67
Ambos sexos;11015-Chiclana de la Frontera;Reino Unido;617
Ambos sexos;11015-Chiclana de la Frontera;Rumanía;103
Ambos sexos;11015-Chiclana de la Frontera;Total Europa No Comunitaria;120
Ambos sexos;11015-Chiclana de la Frontera;Rusia;37
Ambos sexos;11015-Chiclana de la Frontera;Ucrania;21
Ambos sexos;11015-Chiclana de la Frontera;Total Africa;596
Ambos sexos;11015-Chiclana de la Frontera;Argelia;20
Ambos sexos;11015-Chiclana de la Frontera;Marruecos;522
Ambos sexos;11015-Chiclana de la Frontera;Nigeria;7
Ambos sexos;11015-Chiclana de la Frontera;Senegal;17
Ambos sexos;11015-Chiclana de la Frontera;Total América;1.204
Ambos sexos;11015-Chiclana de la Frontera;Argentina;222
Ambos sexos;11015-Chiclana de la Frontera;Bolivia;97
Ambos sexos;11015-Chiclana de la Frontera;Brasil;94
Ambos sexos;11015-Chiclana de la Frontera;Colombia;174
Ambos sexos;11015-Chiclana de la Frontera;Cuba;96
Ambos sexos;11015-Chiclana de la Frontera;Chile;44
Ambos sexos;11015-Chiclana de la Frontera;Ecuador;34
Ambos sexos;11015-Chiclana de la Frontera;Paraguay;17
Ambos sexos;11015-Chiclana de la Frontera;Perú;64
Ambos sexos;11015-Chiclana de la Frontera;República Dominicana;93
Ambos sexos;11015-Chiclana de la Frontera;Uruguay;25
Ambos sexos;11015-Chiclana de la Frontera;Venezuela;86
Ambos sexos;11015-Chiclana de la Frontera;Total Asia;244
Ambos sexos;11015-Chiclana de la Frontera;China;175
Ambos sexos;11015-Chiclana de la Frontera;Pakistán;7
Ambos sexos;11015-Chiclana de la Frontera;Total Oceanía;7
Ambos sexos;11016-Chipiona;Total Población;19.104
Ambos sexos;11016-Chipiona;Nacidos en España;18.429
Ambos sexos;11016-Chipiona;Nacidos en el Extranjero;675
Ambos sexos;11016-Chipiona;Total Europa;265
Ambos sexos;11016-Chipiona;Total Unión Europea;235
Ambos sexos;11016-Chipiona;Alemania;74
Ambos sexos;11016-Chipiona;Bulgaria;1
Ambos sexos;11016-Chipiona;Francia;33
Ambos sexos;11016-Chipiona;Italia;21
Ambos sexos;11016-Chipiona;Polonia;7
Ambos sexos;11016-Chipiona;Portugal;5
Ambos sexos;11016-Chipiona;Reino Unido;23
Ambos sexos;11016-Chipiona;Rumanía;34
Ambos sexos;11016-Chipiona;Total Europa No Comunitaria;30
Ambos sexos;11016-Chipiona;Rusia;15
Ambos sexos;11016-Chipiona;Ucrania;2
Ambos sexos;11016-Chipiona;Total Africa;136
Ambos sexos;11016-Chipiona;Argelia;3
Ambos sexos;11016-Chipiona;Marruecos;126
Ambos sexos;11016-Chipiona;Nigeria;0
Ambos sexos;11016-Chipiona;Senegal;2
Ambos sexos;11016-Chipiona;Total América;230
Ambos sexos;11016-Chipiona;Argentina;10
Ambos sexos;11016-Chipiona;Bolivia;4
Ambos sexos;11016-Chipiona;Brasil;14
Ambos sexos;11016-Chipiona;Colombia;25
Ambos sexos;11016-Chipiona;Cuba;26
Ambos sexos;11016-Chipiona;Chile;8
Ambos sexos;11016-Chipiona;Ecuador;12
Ambos sexos;11016-Chipiona;Paraguay;4
Ambos sexos;11016-Chipiona;Perú;13
Ambos sexos;11016-Chipiona;República Dominicana;17
Ambos sexos;11016-Chipiona;Uruguay;0
Ambos sexos;11016-Chipiona;Venezuela;4
Ambos sexos;11016-Chipiona;Total Asia;44
Ambos sexos;11016-Chipiona;China;26
Ambos sexos;11016-Chipiona;Pakistán;3
Ambos sexos;11016-Chipiona;Total Oceanía;0
Ambos sexos;11014-Conil de la Frontera;Total Población;22.369
Ambos sexos;11014-Conil de la Frontera;Nacidos en España;20.914
Ambos sexos;11014-Conil de la Frontera;Nacidos en el Extranjero;1.455
Ambos sexos;11014-Conil de la Frontera;Total Europa;768
Ambos sexos;11014-Conil de la Frontera;Total Unión Europea;710
Ambos sexos;11014-Conil de la Frontera;Alemania;234
Ambos sexos;11014-Conil de la Frontera;Bulgaria;1
Ambos sexos;11014-Conil de la Frontera;Francia;57
Ambos sexos;11014-Conil de la Frontera;Italia;93
Ambos sexos;11014-Conil de la Frontera;Polonia;11
Ambos sexos;11014-Conil de la Frontera;Portugal;11
Ambos sexos;11014-Conil de la Frontera;Reino Unido;100
Ambos sexos;11014-Conil de la Frontera;Rumanía;108
Ambos sexos;11014-Conil de la Frontera;Total Europa No Comunitaria;58
Ambos sexos;11014-Conil de la Frontera;Rusia;9
Ambos sexos;11014-Conil de la Frontera;Ucrania;3
Ambos sexos;11014-Conil de la Frontera;Total Africa;277
Ambos sexos;11014-Conil de la Frontera;Argelia;5
Ambos sexos;11014-Conil de la Frontera;Marruecos;236
Ambos sexos;11014-Conil de la Frontera;Nigeria;1
Ambos sexos;11014-Conil de la Frontera;Senegal;19
Ambos sexos;11014-Conil de la Frontera;Total América;372
Ambos sexos;11014-Conil de la Frontera;Argentina;107
Ambos sexos;11014-Conil de la Frontera;Bolivia;77
Ambos sexos;11014-Conil de la Frontera;Brasil;15
Ambos sexos;11014-Conil de la Frontera;Colombia;27
Ambos sexos;11014-Conil de la Frontera;Cuba;11
Ambos sexos;11014-Conil de la Frontera;Chile;2
Ambos sexos;11014-Conil de la Frontera;Ecuador;39
Ambos sexos;11014-Conil de la Frontera;Paraguay;5
Ambos sexos;11014-Conil de la Frontera;Perú;12
Ambos sexos;11014-Conil de la Frontera;República Dominicana;18
Ambos sexos;11014-Conil de la Frontera;Uruguay;19
Ambos sexos;11014-Conil de la Frontera;Venezuela;14
Ambos sexos;11014-Conil de la Frontera;Total Asia;37
Ambos sexos;11014-Conil de la Frontera;China;29
Ambos sexos;11014-Conil de la Frontera;Pakistán;0
Ambos sexos;11014-Conil de la Frontera;Total Oceanía;1
Ambos sexos;11017-Espera;Total Población;3.909
Ambos sexos;11017-Espera;Nacidos en España;3.865
Ambos sexos;11017-Espera;Nacidos en el Extranjero;44
Ambos sexos;11017-Espera;Total Europa;25
Ambos sexos;11017-Espera;Total Unión Europea;24
Ambos sexos;11017-Espera;Alemania;12
Ambos sexos;11017-Espera;Bulgaria;0
Ambos sexos;11017-Espera;Francia;3
Ambos sexos;11017-Espera;Italia;1
Ambos sexos;11017-Espera;Polonia;1
Ambos sexos;11017-Espera;Portugal;0
Ambos sexos;11017-Espera;Reino Unido;0
Ambos sexos;11017-Espera;Rumanía;5
Ambos sexos;11017-Espera;Total Europa No Comunitaria;1
Ambos sexos;11017-Espera;Rusia;1
Ambos sexos;11017-Espera;Ucrania;0
Ambos sexos;11017-Espera;Total Africa;6
Ambos sexos;11017-Espera;Argelia;0
Ambos sexos;11017-Espera;Marruecos;6
Ambos sexos;11017-Espera;Nigeria;0
Ambos sexos;11017-Espera;Senegal;0
Ambos sexos;11017-Espera;Total América;10
Ambos sexos;11017-Espera;Argentina;0
Ambos sexos;11017-Espera;Bolivia;1
Ambos sexos;11017-Espera;Brasil;0
Ambos sexos;11017-Espera;Colombia;1
Ambos sexos;11017-Espera;Cuba;5
Ambos sexos;11017-Espera;Chile;0
Ambos sexos;11017-Espera;Ecuador;1
Ambos sexos;11017-Espera;Paraguay;1
Ambos sexos;11017-Espera;Perú;1
Ambos sexos;11017-Espera;República Dominicana;0
Ambos sexos;11017-Espera;Uruguay;0
Ambos sexos;11017-Espera;Venezuela;0
Ambos sexos;11017-Espera;Total Asia;3
Ambos sexos;11017-Espera;China;3
Ambos sexos;11017-Espera;Pakistán;0
Ambos sexos;11017-Espera;Total Oceanía;0
Ambos sexos;11018-Gastor, El;Total Población;1.724
Ambos sexos;11018-Gastor, El;Nacidos en España;1.643
Ambos sexos;11018-Gastor, El;Nacidos en el Extranjero;81
Ambos sexos;11018-Gastor, El;Total Europa;68
Ambos sexos;11018-Gastor, El;Total Unión Europea;62
Ambos sexos;11018-Gastor, El;Alemania;17
Ambos sexos;11018-Gastor, El;Bulgaria;0
Ambos sexos;11018-Gastor, El;Francia;12
Ambos sexos;11018-Gastor, El;Italia;1
Ambos sexos;11018-Gastor, El;Polonia;0
Ambos sexos;11018-Gastor, El;Portugal;0
Ambos sexos;11018-Gastor, El;Reino Unido;17
Ambos sexos;11018-Gastor, El;Rumanía;0
Ambos sexos;11018-Gastor, El;Total Europa No Comunitaria;6
Ambos sexos;11018-Gastor, El;Rusia;0
Ambos sexos;11018-Gastor, El;Ucrania;0
Ambos sexos;11018-Gastor, El;Total Africa;2
Ambos sexos;11018-Gastor, El;Argelia;0
Ambos sexos;11018-Gastor, El;Marruecos;1
Ambos sexos;11018-Gastor, El;Nigeria;0
Ambos sexos;11018-Gastor, El;Senegal;0
Ambos sexos;11018-Gastor, El;Total América;11
Ambos sexos;11018-Gastor, El;Argentina;1
Ambos sexos;11018-Gastor, El;Bolivia;0
Ambos sexos;11018-Gastor, El;Brasil;1
Ambos sexos;11018-Gastor, El;Colombia;0
Ambos sexos;11018-Gastor, El;Cuba;1
Ambos sexos;11018-Gastor, El;Chile;0
Ambos sexos;11018-Gastor, El;Ecuador;0
Ambos sexos;11018-Gastor, El;Paraguay;2
Ambos sexos;11018-Gastor, El;Perú;0
Ambos sexos;11018-Gastor, El;República Dominicana;1
Ambos sexos;11018-Gastor, El;Uruguay;0
Ambos sexos;11018-Gastor, El;Venezuela;0
Ambos sexos;11018-Gastor, El;Total Asia;0
Ambos sexos;11018-Gastor, El;China;0
Ambos sexos;11018-Gastor, El;Pakistán;0
Ambos sexos;11018-Gastor, El;Total Oceanía;0
Ambos sexos;11019-Grazalema;Total Población;2.100
Ambos sexos;11019-Grazalema;Nacidos en España;2.063
Ambos sexos;11019-Grazalema;Nacidos en el Extranjero;37
Ambos sexos;11019-Grazalema;Total Europa;29
Ambos sexos;11019-Grazalema;Total Unión Europea;29
Ambos sexos;11019-Grazalema;Alemania;14
Ambos sexos;11019-Grazalema;Bulgaria;0
Ambos sexos;11019-Grazalema;Francia;6
Ambos sexos;11019-Grazalema;Italia;1
Ambos sexos;11019-Grazalema;Polonia;1
Ambos sexos;11019-Grazalema;Portugal;0
Ambos sexos;11019-Grazalema;Reino Unido;3
Ambos sexos;11019-Grazalema;Rumanía;2
Ambos sexos;11019-Grazalema;Total Europa No Comunitaria;0
Ambos sexos;11019-Grazalema;Rusia;0
Ambos sexos;11019-Grazalema;Ucrania;0
Ambos sexos;11019-Grazalema;Total Africa;2
Ambos sexos;11019-Grazalema;Argelia;0
Ambos sexos;11019-Grazalema;Marruecos;2
Ambos sexos;11019-Grazalema;Nigeria;0
Ambos sexos;11019-Grazalema;Senegal;0
Ambos sexos;11019-Grazalema;Total América;5
Ambos sexos;11019-Grazalema;Argentina;1
Ambos sexos;11019-Grazalema;Bolivia;1
Ambos sexos;11019-Grazalema;Brasil;0
Ambos sexos;11019-Grazalema;Colombia;2
Ambos sexos;11019-Grazalema;Cuba;0
Ambos sexos;11019-Grazalema;Chile;0
Ambos sexos;11019-Grazalema;Ecuador;0
Ambos sexos;11019-Grazalema;Paraguay;0
Ambos sexos;11019-Grazalema;Perú;1
Ambos sexos;11019-Grazalema;República Dominicana;0
Ambos sexos;11019-Grazalema;Uruguay;0
Ambos sexos;11019-Grazalema;Venezuela;0
Ambos sexos;11019-Grazalema;Total Asia;1
Ambos sexos;11019-Grazalema;China;0
Ambos sexos;11019-Grazalema;Pakistán;1
Ambos sexos;11019-Grazalema;Total Oceanía;0
Ambos sexos;11020-Jerez de la Frontera;Total Población;212.915
Ambos sexos;11020-Jerez de la Frontera;Nacidos en España;205.178
Ambos sexos;11020-Jerez de la Frontera;Nacidos en el Extranjero;7.737
Ambos sexos;11020-Jerez de la Frontera;Total Europa;2.271
Ambos sexos;11020-Jerez de la Frontera;Total Unión Europea;1.845
Ambos sexos;11020-Jerez de la Frontera;Alemania;348
Ambos sexos;11020-Jerez de la Frontera;Bulgaria;14
Ambos sexos;11020-Jerez de la Frontera;Francia;354
Ambos sexos;11020-Jerez de la Frontera;Italia;138
Ambos sexos;11020-Jerez de la Frontera;Polonia;32
Ambos sexos;11020-Jerez de la Frontera;Portugal;97
Ambos sexos;11020-Jerez de la Frontera;Reino Unido;317
Ambos sexos;11020-Jerez de la Frontera;Rumanía;287
Ambos sexos;11020-Jerez de la Frontera;Total Europa No Comunitaria;426
Ambos sexos;11020-Jerez de la Frontera;Rusia;109
Ambos sexos;11020-Jerez de la Frontera;Ucrania;171
Ambos sexos;11020-Jerez de la Frontera;Total Africa;1.597
Ambos sexos;11020-Jerez de la Frontera;Argelia;183
Ambos sexos;11020-Jerez de la Frontera;Marruecos;1.052
Ambos sexos;11020-Jerez de la Frontera;Nigeria;35
Ambos sexos;11020-Jerez de la Frontera;Senegal;113
Ambos sexos;11020-Jerez de la Frontera;Total América;3.273
Ambos sexos;11020-Jerez de la Frontera;Argentina;272
Ambos sexos;11020-Jerez de la Frontera;Bolivia;590
Ambos sexos;11020-Jerez de la Frontera;Brasil;171
Ambos sexos;11020-Jerez de la Frontera;Colombia;492
Ambos sexos;11020-Jerez de la Frontera;Cuba;146
Ambos sexos;11020-Jerez de la Frontera;Chile;92
Ambos sexos;11020-Jerez de la Frontera;Ecuador;180
Ambos sexos;11020-Jerez de la Frontera;Paraguay;78
Ambos sexos;11020-Jerez de la Frontera;Perú;190
Ambos sexos;11020-Jerez de la Frontera;República Dominicana;241
Ambos sexos;11020-Jerez de la Frontera;Uruguay;62
Ambos sexos;11020-Jerez de la Frontera;Venezuela;270
Ambos sexos;11020-Jerez de la Frontera;Total Asia;577
Ambos sexos;11020-Jerez de la Frontera;China;372
Ambos sexos;11020-Jerez de la Frontera;Pakistán;41
Ambos sexos;11020-Jerez de la Frontera;Total Oceanía;19
Ambos sexos;11021-Jimena de la Frontera;Total Población;9.685
Ambos sexos;11021-Jimena de la Frontera;Nacidos en España;8.212
Ambos sexos;11021-Jimena de la Frontera;Nacidos en el Extranjero;1.473
Ambos sexos;11021-Jimena de la Frontera;Total Europa;1.153
Ambos sexos;11021-Jimena de la Frontera;Total Unión Europea;1.131
Ambos sexos;11021-Jimena de la Frontera;Alemania;71
Ambos sexos;11021-Jimena de la Frontera;Bulgaria;4
Ambos sexos;11021-Jimena de la Frontera;Francia;47
Ambos sexos;11021-Jimena de la Frontera;Italia;5
Ambos sexos;11021-Jimena de la Frontera;Polonia;7
Ambos sexos;11021-Jimena de la Frontera;Portugal;9
Ambos sexos;11021-Jimena de la Frontera;Reino Unido;406
Ambos sexos;11021-Jimena de la Frontera;Rumanía;515
Ambos sexos;11021-Jimena de la Frontera;Total Europa No Comunitaria;22
Ambos sexos;11021-Jimena de la Frontera;Rusia;1
Ambos sexos;11021-Jimena de la Frontera;Ucrania;7
Ambos sexos;11021-Jimena de la Frontera;Total Africa;188
Ambos sexos;11021-Jimena de la Frontera;Argelia;3
Ambos sexos;11021-Jimena de la Frontera;Marruecos;179
Ambos sexos;11021-Jimena de la Frontera;Nigeria;0
Ambos sexos;11021-Jimena de la Frontera;Senegal;3
Ambos sexos;11021-Jimena de la Frontera;Total América;112
Ambos sexos;11021-Jimena de la Frontera;Argentina;25
Ambos sexos;11021-Jimena de la Frontera;Bolivia;14
Ambos sexos;11021-Jimena de la Frontera;Brasil;7
Ambos sexos;11021-Jimena de la Frontera;Colombia;5
Ambos sexos;11021-Jimena de la Frontera;Cuba;8
Ambos sexos;11021-Jimena de la Frontera;Chile;4
Ambos sexos;11021-Jimena de la Frontera;Ecuador;5
Ambos sexos;11021-Jimena de la Frontera;Paraguay;7
Ambos sexos;11021-Jimena de la Frontera;Perú;2
Ambos sexos;11021-Jimena de la Frontera;República Dominicana;2
Ambos sexos;11021-Jimena de la Frontera;Uruguay;5
Ambos sexos;11021-Jimena de la Frontera;Venezuela;0
Ambos sexos;11021-Jimena de la Frontera;Total Asia;19
Ambos sexos;11021-Jimena de la Frontera;China;11
Ambos sexos;11021-Jimena de la Frontera;Pakistán;1
Ambos sexos;11021-Jimena de la Frontera;Total Oceanía;1
Ambos sexos;11022-Línea de la Concepción, La;Total Población;63.146
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en España;57.061
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en el Extranjero;6.085
Ambos sexos;11022-Línea de la Concepción, La;Total Europa;3.381
Ambos sexos;11022-Línea de la Concepción, La;Total Unión Europea;3.246
Ambos sexos;11022-Línea de la Concepción, La;Alemania;271
Ambos sexos;11022-Línea de la Concepción, La;Bulgaria;92
Ambos sexos;11022-Línea de la Concepción, La;Francia;367
Ambos sexos;11022-Línea de la Concepción, La;Italia;140
Ambos sexos;11022-Línea de la Concepción, La;Polonia;104
Ambos sexos;11022-Línea de la Concepción, La;Portugal;240
Ambos sexos;11022-Línea de la Concepción, La;Reino Unido;1.169
Ambos sexos;11022-Línea de la Concepción, La;Rumanía;425
Ambos sexos;11022-Línea de la Concepción, La;Total Europa No Comunitaria;135
Ambos sexos;11022-Línea de la Concepción, La;Rusia;31
Ambos sexos;11022-Línea de la Concepción, La;Ucrania;44
Ambos sexos;11022-Línea de la Concepción, La;Total Africa;1.306
Ambos sexos;11022-Línea de la Concepción, La;Argelia;11
Ambos sexos;11022-Línea de la Concepción, La;Marruecos;1.155
Ambos sexos;11022-Línea de la Concepción, La;Nigeria;13
Ambos sexos;11022-Línea de la Concepción, La;Senegal;61
Ambos sexos;11022-Línea de la Concepción, La;Total América;989
Ambos sexos;11022-Línea de la Concepción, La;Argentina;177
Ambos sexos;11022-Línea de la Concepción, La;Bolivia;184
Ambos sexos;11022-Línea de la Concepción, La;Brasil;109
Ambos sexos;11022-Línea de la Concepción, La;Colombia;96
Ambos sexos;11022-Línea de la Concepción, La;Cuba;55
Ambos sexos;11022-Línea de la Concepción, La;Chile;17
Ambos sexos;11022-Línea de la Concepción, La;Ecuador;59
Ambos sexos;11022-Línea de la Concepción, La;Paraguay;36
Ambos sexos;11022-Línea de la Concepción, La;Perú;33
Ambos sexos;11022-Línea de la Concepción, La;República Dominicana;74
Ambos sexos;11022-Línea de la Concepción, La;Uruguay;26
Ambos sexos;11022-Línea de la Concepción, La;Venezuela;33
Ambos sexos;11022-Línea de la Concepción, La;Total Asia;396
Ambos sexos;11022-Línea de la Concepción, La;China;180
Ambos sexos;11022-Línea de la Concepción, La;Pakistán;57
Ambos sexos;11022-Línea de la Concepción, La;Total Oceanía;13
Ambos sexos;11023-Medina-Sidonia;Total Población;11.741
Ambos sexos;11023-Medina-Sidonia;Nacidos en España;11.516
Ambos sexos;11023-Medina-Sidonia;Nacidos en el Extranjero;225
Ambos sexos;11023-Medina-Sidonia;Total Europa;96
Ambos sexos;11023-Medina-Sidonia;Total Unión Europea;87
Ambos sexos;11023-Medina-Sidonia;Alemania;25
Ambos sexos;11023-Medina-Sidonia;Bulgaria;2
Ambos sexos;11023-Medina-Sidonia;Francia;13
Ambos sexos;11023-Medina-Sidonia;Italia;5
Ambos sexos;11023-Medina-Sidonia;Polonia;0
Ambos sexos;11023-Medina-Sidonia;Portugal;4
Ambos sexos;11023-Medina-Sidonia;Reino Unido;18
Ambos sexos;11023-Medina-Sidonia;Rumanía;5
Ambos sexos;11023-Medina-Sidonia;Total Europa No Comunitaria;9
Ambos sexos;11023-Medina-Sidonia;Rusia;2
Ambos sexos;11023-Medina-Sidonia;Ucrania;3
Ambos sexos;11023-Medina-Sidonia;Total Africa;55
Ambos sexos;11023-Medina-Sidonia;Argelia;1
Ambos sexos;11023-Medina-Sidonia;Marruecos;48
Ambos sexos;11023-Medina-Sidonia;Nigeria;0
Ambos sexos;11023-Medina-Sidonia;Senegal;0
Ambos sexos;11023-Medina-Sidonia;Total América;59
Ambos sexos;11023-Medina-Sidonia;Argentina;7
Ambos sexos;11023-Medina-Sidonia;Bolivia;3
Ambos sexos;11023-Medina-Sidonia;Brasil;9
Ambos sexos;11023-Medina-Sidonia;Colombia;8
Ambos sexos;11023-Medina-Sidonia;Cuba;0
Ambos sexos;11023-Medina-Sidonia;Chile;2
Ambos sexos;11023-Medina-Sidonia;Ecuador;0
Ambos sexos;11023-Medina-Sidonia;Paraguay;4
Ambos sexos;11023-Medina-Sidonia;Perú;2
Ambos sexos;11023-Medina-Sidonia;República Dominicana;3
Ambos sexos;11023-Medina-Sidonia;Uruguay;0
Ambos sexos;11023-Medina-Sidonia;Venezuela;9
Ambos sexos;11023-Medina-Sidonia;Total Asia;14
Ambos sexos;11023-Medina-Sidonia;China;6
Ambos sexos;11023-Medina-Sidonia;Pakistán;1
Ambos sexos;11023-Medina-Sidonia;Total Oceanía;1
Ambos sexos;11024-Olvera;Total Población;8.153
Ambos sexos;11024-Olvera;Nacidos en España;7.902
Ambos sexos;11024-Olvera;Nacidos en el Extranjero;251
Ambos sexos;11024-Olvera;Total Europa;178
Ambos sexos;11024-Olvera;Total Unión Europea;169
Ambos sexos;11024-Olvera;Alemania;24
Ambos sexos;11024-Olvera;Bulgaria;0
Ambos sexos;11024-Olvera;Francia;36
Ambos sexos;11024-Olvera;Italia;2
Ambos sexos;11024-Olvera;Polonia;1
Ambos sexos;11024-Olvera;Portugal;2
Ambos sexos;11024-Olvera;Reino Unido;72
Ambos sexos;11024-Olvera;Rumanía;10
Ambos sexos;11024-Olvera;Total Europa No Comunitaria;9
Ambos sexos;11024-Olvera;Rusia;1
Ambos sexos;11024-Olvera;Ucrania;1
Ambos sexos;11024-Olvera;Total Africa;24
Ambos sexos;11024-Olvera;Argelia;0
Ambos sexos;11024-Olvera;Marruecos;22
Ambos sexos;11024-Olvera;Nigeria;0
Ambos sexos;11024-Olvera;Senegal;1
Ambos sexos;11024-Olvera;Total América;42
Ambos sexos;11024-Olvera;Argentina;2
Ambos sexos;11024-Olvera;Bolivia;3
Ambos sexos;11024-Olvera;Brasil;1
Ambos sexos;11024-Olvera;Colombia;3
Ambos sexos;11024-Olvera;Cuba;0
Ambos sexos;11024-Olvera;Chile;1
Ambos sexos;11024-Olvera;Ecuador;8
Ambos sexos;11024-Olvera;Paraguay;2
Ambos sexos;11024-Olvera;Perú;1
Ambos sexos;11024-Olvera;República Dominicana;5
Ambos sexos;11024-Olvera;Uruguay;0
Ambos sexos;11024-Olvera;Venezuela;2
Ambos sexos;11024-Olvera;Total Asia;5
Ambos sexos;11024-Olvera;China;3
Ambos sexos;11024-Olvera;Pakistán;1
Ambos sexos;11024-Olvera;Total Oceanía;2
Ambos sexos;11025-Paterna de Rivera;Total Población;5.577
Ambos sexos;11025-Paterna de Rivera;Nacidos en España;5.509
Ambos sexos;11025-Paterna de Rivera;Nacidos en el Extranjero;68
Ambos sexos;11025-Paterna de Rivera;Total Europa;36
Ambos sexos;11025-Paterna de Rivera;Total Unión Europea;36
Ambos sexos;11025-Paterna de Rivera;Alemania;20
Ambos sexos;11025-Paterna de Rivera;Bulgaria;0
Ambos sexos;11025-Paterna de Rivera;Francia;4
Ambos sexos;11025-Paterna de Rivera;Italia;1
Ambos sexos;11025-Paterna de Rivera;Polonia;0
Ambos sexos;11025-Paterna de Rivera;Portugal;2
Ambos sexos;11025-Paterna de Rivera;Reino Unido;5
Ambos sexos;11025-Paterna de Rivera;Rumanía;0
Ambos sexos;11025-Paterna de Rivera;Total Europa No Comunitaria;0
Ambos sexos;11025-Paterna de Rivera;Rusia;0
Ambos sexos;11025-Paterna de Rivera;Ucrania;0
Ambos sexos;11025-Paterna de Rivera;Total Africa;9
Ambos sexos;11025-Paterna de Rivera;Argelia;0
Ambos sexos;11025-Paterna de Rivera;Marruecos;7
Ambos sexos;11025-Paterna de Rivera;Nigeria;0
Ambos sexos;11025-Paterna de Rivera;Senegal;1
Ambos sexos;11025-Paterna de Rivera;Total América;12
Ambos sexos;11025-Paterna de Rivera;Argentina;2
Ambos sexos;11025-Paterna de Rivera;Bolivia;3
Ambos sexos;11025-Paterna de Rivera;Brasil;1
Ambos sexos;11025-Paterna de Rivera;Colombia;2
Ambos sexos;11025-Paterna de Rivera;Cuba;0
Ambos sexos;11025-Paterna de Rivera;Chile;0
Ambos sexos;11025-Paterna de Rivera;Ecuador;0
Ambos sexos;11025-Paterna de Rivera;Paraguay;0
Ambos sexos;11025-Paterna de Rivera;Perú;0
Ambos sexos;11025-Paterna de Rivera;República Dominicana;0
Ambos sexos;11025-Paterna de Rivera;Uruguay;0
Ambos sexos;11025-Paterna de Rivera;Venezuela;2
Ambos sexos;11025-Paterna de Rivera;Total Asia;11
Ambos sexos;11025-Paterna de Rivera;China;6
Ambos sexos;11025-Paterna de Rivera;Pakistán;5
Ambos sexos;11025-Paterna de Rivera;Total Oceanía;0
Ambos sexos;11026-Prado del Rey;Total Población;5.710
Ambos sexos;11026-Prado del Rey;Nacidos en España;5.623
Ambos sexos;11026-Prado del Rey;Nacidos en el Extranjero;87
Ambos sexos;11026-Prado del Rey;Total Europa;43
Ambos sexos;11026-Prado del Rey;Total Unión Europea;42
Ambos sexos;11026-Prado del Rey;Alemania;22
Ambos sexos;11026-Prado del Rey;Bulgaria;0
Ambos sexos;11026-Prado del Rey;Francia;9
Ambos sexos;11026-Prado del Rey;Italia;2
Ambos sexos;11026-Prado del Rey;Polonia;0
Ambos sexos;11026-Prado del Rey;Portugal;1
Ambos sexos;11026-Prado del Rey;Reino Unido;2
Ambos sexos;11026-Prado del Rey;Rumanía;0
Ambos sexos;11026-Prado del Rey;Total Europa No Comunitaria;1
Ambos sexos;11026-Prado del Rey;Rusia;1
Ambos sexos;11026-Prado del Rey;Ucrania;0
Ambos sexos;11026-Prado del Rey;Total Africa;16
Ambos sexos;11026-Prado del Rey;Argelia;0
Ambos sexos;11026-Prado del Rey;Marruecos;16
Ambos sexos;11026-Prado del Rey;Nigeria;0
Ambos sexos;11026-Prado del Rey;Senegal;0
Ambos sexos;11026-Prado del Rey;Total América;22
Ambos sexos;11026-Prado del Rey;Argentina;3
Ambos sexos;11026-Prado del Rey;Bolivia;5
Ambos sexos;11026-Prado del Rey;Brasil;3
Ambos sexos;11026-Prado del Rey;Colombia;7
Ambos sexos;11026-Prado del Rey;Cuba;0
Ambos sexos;11026-Prado del Rey;Chile;0
Ambos sexos;11026-Prado del Rey;Ecuador;2
Ambos sexos;11026-Prado del Rey;Paraguay;0
Ambos sexos;11026-Prado del Rey;Perú;0
