Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29015-Antequera;Nacidos en el Extranjero;2.715
Ambos sexos;29015-Antequera;Total Europa;1.120
Ambos sexos;29015-Antequera;Total Unión Europea;1.030
Ambos sexos;29015-Antequera;Alemania;126
Ambos sexos;29015-Antequera;Bulgaria;15
Ambos sexos;29015-Antequera;Francia;68
Ambos sexos;29015-Antequera;Italia;20
Ambos sexos;29015-Antequera;Polonia;14
Ambos sexos;29015-Antequera;Portugal;32
Ambos sexos;29015-Antequera;Reino Unido;333
Ambos sexos;29015-Antequera;Rumanía;335
Ambos sexos;29015-Antequera;Total Europa No Comunitaria;90
Ambos sexos;29015-Antequera;Rusia;15
Ambos sexos;29015-Antequera;Ucrania;7
Ambos sexos;29015-Antequera;Total Africa;330
Ambos sexos;29015-Antequera;Argelia;29
Ambos sexos;29015-Antequera;Marruecos;248
Ambos sexos;29015-Antequera;Nigeria;12
Ambos sexos;29015-Antequera;Senegal;10
Ambos sexos;29015-Antequera;Total América;1.193
Ambos sexos;29015-Antequera;Argentina;156
Ambos sexos;29015-Antequera;Bolivia;32
Ambos sexos;29015-Antequera;Brasil;571
Ambos sexos;29015-Antequera;Colombia;156
Ambos sexos;29015-Antequera;Cuba;22
Ambos sexos;29015-Antequera;Chile;8
Ambos sexos;29015-Antequera;Ecuador;66
Ambos sexos;29015-Antequera;Paraguay;24
Ambos sexos;29015-Antequera;Perú;21
Ambos sexos;29015-Antequera;Rep. Dominicana;17
Ambos sexos;29015-Antequera;Uruguay;41
Ambos sexos;29015-Antequera;Venezuela;17
Ambos sexos;29015-Antequera;Total Asia;59
Ambos sexos;29015-Antequera;China;45
Ambos sexos;29015-Antequera;Pakistán;3
Ambos sexos;29015-Antequera;Oceanía;13
Ambos sexos;29016-Árchez;Total Población;446
Ambos sexos;29016-Árchez;Nacidos en España;309
Ambos sexos;29016-Árchez;Nacidos en el Extranjero;137
Ambos sexos;29016-Árchez;Total Europa;127
Ambos sexos;29016-Árchez;Total Unión Europea;125
Ambos sexos;29016-Árchez;Alemania;16
Ambos sexos;29016-Árchez;Bulgaria;0
Ambos sexos;29016-Árchez;Francia;0
Ambos sexos;29016-Árchez;Italia;0
Ambos sexos;29016-Árchez;Polonia;0
Ambos sexos;29016-Árchez;Portugal;0
Ambos sexos;29016-Árchez;Reino Unido;93
Ambos sexos;29016-Árchez;Rumanía;0
Ambos sexos;29016-Árchez;Total Europa No Comunitaria;2
Ambos sexos;29016-Árchez;Rusia;2
Ambos sexos;29016-Árchez;Ucrania;0
Ambos sexos;29016-Árchez;Total Africa;5
Ambos sexos;29016-Árchez;Argelia;0
Ambos sexos;29016-Árchez;Marruecos;5
Ambos sexos;29016-Árchez;Nigeria;0
Ambos sexos;29016-Árchez;Senegal;0
Ambos sexos;29016-Árchez;Total América;4
Ambos sexos;29016-Árchez;Argentina;2
Ambos sexos;29016-Árchez;Bolivia;0
Ambos sexos;29016-Árchez;Brasil;0
Ambos sexos;29016-Árchez;Colombia;0
Ambos sexos;29016-Árchez;Cuba;0
Ambos sexos;29016-Árchez;Chile;0
Ambos sexos;29016-Árchez;Ecuador;0
Ambos sexos;29016-Árchez;Paraguay;0
Ambos sexos;29016-Árchez;Perú;0
Ambos sexos;29016-Árchez;Rep. Dominicana;0
Ambos sexos;29016-Árchez;Uruguay;0
Ambos sexos;29016-Árchez;Venezuela;0
Ambos sexos;29016-Árchez;Total Asia;1
Ambos sexos;29016-Árchez;China;0
Ambos sexos;29016-Árchez;Pakistán;0
Ambos sexos;29016-Árchez;Oceanía;0
Ambos sexos;29017-Archidona;Total Población;8.837
Ambos sexos;29017-Archidona;Nacidos en España;8.212
Ambos sexos;29017-Archidona;Nacidos en el Extranjero;625
Ambos sexos;29017-Archidona;Total Europa;339
Ambos sexos;29017-Archidona;Total Unión Europea;312
Ambos sexos;29017-Archidona;Alemania;49
Ambos sexos;29017-Archidona;Bulgaria;0
Ambos sexos;29017-Archidona;Francia;8
Ambos sexos;29017-Archidona;Italia;5
Ambos sexos;29017-Archidona;Polonia;1
Ambos sexos;29017-Archidona;Portugal;5
Ambos sexos;29017-Archidona;Reino Unido;122
Ambos sexos;29017-Archidona;Rumanía;86
Ambos sexos;29017-Archidona;Total Europa No Comunitaria;27
Ambos sexos;29017-Archidona;Rusia;5
Ambos sexos;29017-Archidona;Ucrania;3
Ambos sexos;29017-Archidona;Total Africa;114
Ambos sexos;29017-Archidona;Argelia;7
Ambos sexos;29017-Archidona;Marruecos;97
Ambos sexos;29017-Archidona;Nigeria;3
Ambos sexos;29017-Archidona;Senegal;3
Ambos sexos;29017-Archidona;Total América;159
Ambos sexos;29017-Archidona;Argentina;16
Ambos sexos;29017-Archidona;Bolivia;11
Ambos sexos;29017-Archidona;Brasil;41
Ambos sexos;29017-Archidona;Colombia;7
Ambos sexos;29017-Archidona;Cuba;0
Ambos sexos;29017-Archidona;Chile;3
Ambos sexos;29017-Archidona;Ecuador;2
Ambos sexos;29017-Archidona;Paraguay;69
Ambos sexos;29017-Archidona;Perú;5
Ambos sexos;29017-Archidona;Rep. Dominicana;1
Ambos sexos;29017-Archidona;Uruguay;1
Ambos sexos;29017-Archidona;Venezuela;2
Ambos sexos;29017-Archidona;Total Asia;12
Ambos sexos;29017-Archidona;China;10
Ambos sexos;29017-Archidona;Pakistán;1
Ambos sexos;29017-Archidona;Oceanía;1
Ambos sexos;29018-Ardales;Total Población;2.660
Ambos sexos;29018-Ardales;Nacidos en España;2.529
Ambos sexos;29018-Ardales;Nacidos en el Extranjero;131
Ambos sexos;29018-Ardales;Total Europa;43
Ambos sexos;29018-Ardales;Total Unión Europea;41
Ambos sexos;29018-Ardales;Alemania;7
Ambos sexos;29018-Ardales;Bulgaria;0
Ambos sexos;29018-Ardales;Francia;2
Ambos sexos;29018-Ardales;Italia;3
Ambos sexos;29018-Ardales;Polonia;0
Ambos sexos;29018-Ardales;Portugal;0
Ambos sexos;29018-Ardales;Reino Unido;20
Ambos sexos;29018-Ardales;Rumanía;0
Ambos sexos;29018-Ardales;Total Europa No Comunitaria;2
Ambos sexos;29018-Ardales;Rusia;0
Ambos sexos;29018-Ardales;Ucrania;1
Ambos sexos;29018-Ardales;Total Africa;5
Ambos sexos;29018-Ardales;Argelia;0
Ambos sexos;29018-Ardales;Marruecos;5
Ambos sexos;29018-Ardales;Nigeria;0
Ambos sexos;29018-Ardales;Senegal;0
Ambos sexos;29018-Ardales;Total América;83
Ambos sexos;29018-Ardales;Argentina;7
Ambos sexos;29018-Ardales;Bolivia;0
Ambos sexos;29018-Ardales;Brasil;1
Ambos sexos;29018-Ardales;Colombia;0
Ambos sexos;29018-Ardales;Cuba;0
Ambos sexos;29018-Ardales;Chile;1
Ambos sexos;29018-Ardales;Ecuador;24
Ambos sexos;29018-Ardales;Paraguay;43
Ambos sexos;29018-Ardales;Perú;0
Ambos sexos;29018-Ardales;Rep. Dominicana;0
Ambos sexos;29018-Ardales;Uruguay;5
Ambos sexos;29018-Ardales;Venezuela;2
Ambos sexos;29018-Ardales;Total Asia;0
Ambos sexos;29018-Ardales;China;0
Ambos sexos;29018-Ardales;Pakistán;0
Ambos sexos;29018-Ardales;Oceanía;0
Ambos sexos;29019-Arenas;Total Población;1.411
Ambos sexos;29019-Arenas;Nacidos en España;1.097
Ambos sexos;29019-Arenas;Nacidos en el Extranjero;314
Ambos sexos;29019-Arenas;Total Europa;298
Ambos sexos;29019-Arenas;Total Unión Europea;285
Ambos sexos;29019-Arenas;Alemania;31
Ambos sexos;29019-Arenas;Bulgaria;0
Ambos sexos;29019-Arenas;Francia;7
Ambos sexos;29019-Arenas;Italia;1
Ambos sexos;29019-Arenas;Polonia;1
Ambos sexos;29019-Arenas;Portugal;0
Ambos sexos;29019-Arenas;Reino Unido;129
Ambos sexos;29019-Arenas;Rumanía;25
Ambos sexos;29019-Arenas;Total Europa No Comunitaria;13
Ambos sexos;29019-Arenas;Rusia;0
Ambos sexos;29019-Arenas;Ucrania;0
Ambos sexos;29019-Arenas;Total Africa;11
Ambos sexos;29019-Arenas;Argelia;1
Ambos sexos;29019-Arenas;Marruecos;9
Ambos sexos;29019-Arenas;Nigeria;0
Ambos sexos;29019-Arenas;Senegal;0
Ambos sexos;29019-Arenas;Total América;2
Ambos sexos;29019-Arenas;Argentina;0
Ambos sexos;29019-Arenas;Bolivia;0
Ambos sexos;29019-Arenas;Brasil;0
Ambos sexos;29019-Arenas;Colombia;0
Ambos sexos;29019-Arenas;Cuba;1
Ambos sexos;29019-Arenas;Chile;0
Ambos sexos;29019-Arenas;Ecuador;0
Ambos sexos;29019-Arenas;Paraguay;1
Ambos sexos;29019-Arenas;Perú;0
Ambos sexos;29019-Arenas;Rep. Dominicana;0
Ambos sexos;29019-Arenas;Uruguay;0
Ambos sexos;29019-Arenas;Venezuela;0
Ambos sexos;29019-Arenas;Total Asia;3
Ambos sexos;29019-Arenas;China;0
Ambos sexos;29019-Arenas;Pakistán;0
Ambos sexos;29019-Arenas;Oceanía;0
Ambos sexos;29020-Arriate;Total Población;4.137
Ambos sexos;29020-Arriate;Nacidos en España;3.849
Ambos sexos;29020-Arriate;Nacidos en el Extranjero;288
Ambos sexos;29020-Arriate;Total Europa;229
Ambos sexos;29020-Arriate;Total Unión Europea;190
Ambos sexos;29020-Arriate;Alemania;4
Ambos sexos;29020-Arriate;Bulgaria;0
Ambos sexos;29020-Arriate;Francia;82
Ambos sexos;29020-Arriate;Italia;2
Ambos sexos;29020-Arriate;Polonia;0
Ambos sexos;29020-Arriate;Portugal;0
Ambos sexos;29020-Arriate;Reino Unido;55
Ambos sexos;29020-Arriate;Rumanía;38
Ambos sexos;29020-Arriate;Total Europa No Comunitaria;39
Ambos sexos;29020-Arriate;Rusia;0
Ambos sexos;29020-Arriate;Ucrania;0
Ambos sexos;29020-Arriate;Total Africa;40
Ambos sexos;29020-Arriate;Argelia;2
Ambos sexos;29020-Arriate;Marruecos;34
Ambos sexos;29020-Arriate;Nigeria;0
Ambos sexos;29020-Arriate;Senegal;0
Ambos sexos;29020-Arriate;Total América;18
Ambos sexos;29020-Arriate;Argentina;2
Ambos sexos;29020-Arriate;Bolivia;2
Ambos sexos;29020-Arriate;Brasil;2
Ambos sexos;29020-Arriate;Colombia;0
Ambos sexos;29020-Arriate;Cuba;0
Ambos sexos;29020-Arriate;Chile;1
Ambos sexos;29020-Arriate;Ecuador;4
Ambos sexos;29020-Arriate;Paraguay;0
Ambos sexos;29020-Arriate;Perú;0
Ambos sexos;29020-Arriate;Rep. Dominicana;2
Ambos sexos;29020-Arriate;Uruguay;0
Ambos sexos;29020-Arriate;Venezuela;2
Ambos sexos;29020-Arriate;Total Asia;1
Ambos sexos;29020-Arriate;China;0
Ambos sexos;29020-Arriate;Pakistán;0
Ambos sexos;29020-Arriate;Oceanía;0
Ambos sexos;29021-Atajate;Total Población;127
Ambos sexos;29021-Atajate;Nacidos en España;117
Ambos sexos;29021-Atajate;Nacidos en el Extranjero;10
Ambos sexos;29021-Atajate;Total Europa;8
Ambos sexos;29021-Atajate;Total Unión Europea;8
Ambos sexos;29021-Atajate;Alemania;0
Ambos sexos;29021-Atajate;Bulgaria;0
Ambos sexos;29021-Atajate;Francia;2
Ambos sexos;29021-Atajate;Italia;0
Ambos sexos;29021-Atajate;Polonia;0
Ambos sexos;29021-Atajate;Portugal;0
Ambos sexos;29021-Atajate;Reino Unido;6
Ambos sexos;29021-Atajate;Rumanía;0
Ambos sexos;29021-Atajate;Total Europa No Comunitaria;0
Ambos sexos;29021-Atajate;Rusia;0
Ambos sexos;29021-Atajate;Ucrania;0
Ambos sexos;29021-Atajate;Total Africa;0
Ambos sexos;29021-Atajate;Argelia;0
Ambos sexos;29021-Atajate;Marruecos;0
Ambos sexos;29021-Atajate;Nigeria;0
Ambos sexos;29021-Atajate;Senegal;0
Ambos sexos;29021-Atajate;Total América;1
Ambos sexos;29021-Atajate;Argentina;1
Ambos sexos;29021-Atajate;Bolivia;0
Ambos sexos;29021-Atajate;Brasil;0
Ambos sexos;29021-Atajate;Colombia;0
Ambos sexos;29021-Atajate;Cuba;0
Ambos sexos;29021-Atajate;Chile;0
Ambos sexos;29021-Atajate;Ecuador;0
Ambos sexos;29021-Atajate;Paraguay;0
Ambos sexos;29021-Atajate;Perú;0
Ambos sexos;29021-Atajate;Rep. Dominicana;0
Ambos sexos;29021-Atajate;Uruguay;0
Ambos sexos;29021-Atajate;Venezuela;0
Ambos sexos;29021-Atajate;Total Asia;1
Ambos sexos;29021-Atajate;China;0
Ambos sexos;29021-Atajate;Pakistán;0
Ambos sexos;29021-Atajate;Oceanía;0
Ambos sexos;29022-Benadalid;Total Población;265
Ambos sexos;29022-Benadalid;Nacidos en España;229
Ambos sexos;29022-Benadalid;Nacidos en el Extranjero;36
Ambos sexos;29022-Benadalid;Total Europa;24
Ambos sexos;29022-Benadalid;Total Unión Europea;23
Ambos sexos;29022-Benadalid;Alemania;7
Ambos sexos;29022-Benadalid;Bulgaria;0
Ambos sexos;29022-Benadalid;Francia;4
Ambos sexos;29022-Benadalid;Italia;0
Ambos sexos;29022-Benadalid;Polonia;0
Ambos sexos;29022-Benadalid;Portugal;0
Ambos sexos;29022-Benadalid;Reino Unido;8
Ambos sexos;29022-Benadalid;Rumanía;2
Ambos sexos;29022-Benadalid;Total Europa No Comunitaria;1
Ambos sexos;29022-Benadalid;Rusia;0
Ambos sexos;29022-Benadalid;Ucrania;0
Ambos sexos;29022-Benadalid;Total Africa;8
Ambos sexos;29022-Benadalid;Argelia;0
Ambos sexos;29022-Benadalid;Marruecos;7
Ambos sexos;29022-Benadalid;Nigeria;0
Ambos sexos;29022-Benadalid;Senegal;0
Ambos sexos;29022-Benadalid;Total América;4
Ambos sexos;29022-Benadalid;Argentina;1
Ambos sexos;29022-Benadalid;Bolivia;0
Ambos sexos;29022-Benadalid;Brasil;0
Ambos sexos;29022-Benadalid;Colombia;1
Ambos sexos;29022-Benadalid;Cuba;2
Ambos sexos;29022-Benadalid;Chile;0
Ambos sexos;29022-Benadalid;Ecuador;0
Ambos sexos;29022-Benadalid;Paraguay;0
Ambos sexos;29022-Benadalid;Perú;0
Ambos sexos;29022-Benadalid;Rep. Dominicana;0
Ambos sexos;29022-Benadalid;Uruguay;0
Ambos sexos;29022-Benadalid;Venezuela;0
Ambos sexos;29022-Benadalid;Total Asia;0
Ambos sexos;29022-Benadalid;China;0
Ambos sexos;29022-Benadalid;Pakistán;0
Ambos sexos;29022-Benadalid;Oceanía;0
Ambos sexos;29023-Benahavís;Total Población;4.932
Ambos sexos;29023-Benahavís;Nacidos en España;1.966
Ambos sexos;29023-Benahavís;Nacidos en el Extranjero;2.966
Ambos sexos;29023-Benahavís;Total Europa;2.347
Ambos sexos;29023-Benahavís;Total Unión Europea;2.220
Ambos sexos;29023-Benahavís;Alemania;172
Ambos sexos;29023-Benahavís;Bulgaria;12
Ambos sexos;29023-Benahavís;Francia;98
Ambos sexos;29023-Benahavís;Italia;30
Ambos sexos;29023-Benahavís;Polonia;13
Ambos sexos;29023-Benahavís;Portugal;9
Ambos sexos;29023-Benahavís;Reino Unido;1.381
Ambos sexos;29023-Benahavís;Rumanía;26
Ambos sexos;29023-Benahavís;Total Europa No Comunitaria;127
Ambos sexos;29023-Benahavís;Rusia;43
Ambos sexos;29023-Benahavís;Ucrania;24
Ambos sexos;29023-Benahavís;Total Africa;162
Ambos sexos;29023-Benahavís;Argelia;8
Ambos sexos;29023-Benahavís;Marruecos;111
Ambos sexos;29023-Benahavís;Nigeria;1
Ambos sexos;29023-Benahavís;Senegal;1
Ambos sexos;29023-Benahavís;Total América;347
Ambos sexos;29023-Benahavís;Argentina;70
Ambos sexos;29023-Benahavís;Bolivia;14
Ambos sexos;29023-Benahavís;Brasil;51
Ambos sexos;29023-Benahavís;Colombia;24
Ambos sexos;29023-Benahavís;Cuba;7
Ambos sexos;29023-Benahavís;Chile;8
Ambos sexos;29023-Benahavís;Ecuador;18
Ambos sexos;29023-Benahavís;Paraguay;42
Ambos sexos;29023-Benahavís;Perú;15
Ambos sexos;29023-Benahavís;Rep. Dominicana;0
Ambos sexos;29023-Benahavís;Uruguay;19
Ambos sexos;29023-Benahavís;Venezuela;13
Ambos sexos;29023-Benahavís;Total Asia;105
Ambos sexos;29023-Benahavís;China;8
Ambos sexos;29023-Benahavís;Pakistán;1
Ambos sexos;29023-Benahavís;Oceanía;5
Ambos sexos;29024-Benalauría;Total Población;506
Ambos sexos;29024-Benalauría;Nacidos en España;476
Ambos sexos;29024-Benalauría;Nacidos en el Extranjero;30
Ambos sexos;29024-Benalauría;Total Europa;23
Ambos sexos;29024-Benalauría;Total Unión Europea;22
Ambos sexos;29024-Benalauría;Alemania;1
Ambos sexos;29024-Benalauría;Bulgaria;0
Ambos sexos;29024-Benalauría;Francia;0
Ambos sexos;29024-Benalauría;Italia;0
Ambos sexos;29024-Benalauría;Polonia;0
Ambos sexos;29024-Benalauría;Portugal;0
Ambos sexos;29024-Benalauría;Reino Unido;17
Ambos sexos;29024-Benalauría;Rumanía;3
Ambos sexos;29024-Benalauría;Total Europa No Comunitaria;1
Ambos sexos;29024-Benalauría;Rusia;0
Ambos sexos;29024-Benalauría;Ucrania;0
Ambos sexos;29024-Benalauría;Total Africa;0
Ambos sexos;29024-Benalauría;Argelia;0
Ambos sexos;29024-Benalauría;Marruecos;0
Ambos sexos;29024-Benalauría;Nigeria;0
Ambos sexos;29024-Benalauría;Senegal;0
Ambos sexos;29024-Benalauría;Total América;7
Ambos sexos;29024-Benalauría;Argentina;1
Ambos sexos;29024-Benalauría;Bolivia;1
Ambos sexos;29024-Benalauría;Brasil;0
Ambos sexos;29024-Benalauría;Colombia;0
Ambos sexos;29024-Benalauría;Cuba;0
Ambos sexos;29024-Benalauría;Chile;0
Ambos sexos;29024-Benalauría;Ecuador;0
Ambos sexos;29024-Benalauría;Paraguay;0
Ambos sexos;29024-Benalauría;Perú;0
Ambos sexos;29024-Benalauría;Rep. Dominicana;0
Ambos sexos;29024-Benalauría;Uruguay;1
Ambos sexos;29024-Benalauría;Venezuela;0
Ambos sexos;29024-Benalauría;Total Asia;0
Ambos sexos;29024-Benalauría;China;0
Ambos sexos;29024-Benalauría;Pakistán;0
Ambos sexos;29024-Benalauría;Oceanía;0
Ambos sexos;29025-Benalmádena;Total Población;61.383
Ambos sexos;29025-Benalmádena;Nacidos en España;39.161
Ambos sexos;29025-Benalmádena;Nacidos en el Extranjero;22.222
Ambos sexos;29025-Benalmádena;Total Europa;13.710
Ambos sexos;29025-Benalmádena;Total Unión Europea;12.755
Ambos sexos;29025-Benalmádena;Alemania;627
Ambos sexos;29025-Benalmádena;Bulgaria;191
Ambos sexos;29025-Benalmádena;Francia;647
Ambos sexos;29025-Benalmádena;Italia;401
Ambos sexos;29025-Benalmádena;Polonia;209
Ambos sexos;29025-Benalmádena;Portugal;165
Ambos sexos;29025-Benalmádena;Reino Unido;6.594
Ambos sexos;29025-Benalmádena;Rumanía;472
Ambos sexos;29025-Benalmádena;Total Europa No Comunitaria;955
Ambos sexos;29025-Benalmádena;Rusia;262
Ambos sexos;29025-Benalmádena;Ucrania;241
Ambos sexos;29025-Benalmádena;Total Africa;2.390
Ambos sexos;29025-Benalmádena;Argelia;52
Ambos sexos;29025-Benalmádena;Marruecos;1.940
Ambos sexos;29025-Benalmádena;Nigeria;101
Ambos sexos;29025-Benalmádena;Senegal;144
Ambos sexos;29025-Benalmádena;Total América;5.184
Ambos sexos;29025-Benalmádena;Argentina;2.325
Ambos sexos;29025-Benalmádena;Bolivia;96
Ambos sexos;29025-Benalmádena;Brasil;372
Ambos sexos;29025-Benalmádena;Colombia;608
Ambos sexos;29025-Benalmádena;Cuba;134
Ambos sexos;29025-Benalmádena;Chile;152
Ambos sexos;29025-Benalmádena;Ecuador;96
Ambos sexos;29025-Benalmádena;Paraguay;177
Ambos sexos;29025-Benalmádena;Perú;94
Ambos sexos;29025-Benalmádena;Rep. Dominicana;153
Ambos sexos;29025-Benalmádena;Uruguay;285
Ambos sexos;29025-Benalmádena;Venezuela;407
Ambos sexos;29025-Benalmádena;Total Asia;914
Ambos sexos;29025-Benalmádena;China;321
Ambos sexos;29025-Benalmádena;Pakistán;20
Ambos sexos;29025-Benalmádena;Oceanía;24
Ambos sexos;29026-Benamargosa;Total Población;1.610
Ambos sexos;29026-Benamargosa;Nacidos en España;1.317
Ambos sexos;29026-Benamargosa;Nacidos en el Extranjero;293
Ambos sexos;29026-Benamargosa;Total Europa;279
Ambos sexos;29026-Benamargosa;Total Unión Europea;274
Ambos sexos;29026-Benamargosa;Alemania;26
Ambos sexos;29026-Benamargosa;Bulgaria;1
Ambos sexos;29026-Benamargosa;Francia;11
Ambos sexos;29026-Benamargosa;Italia;0
Ambos sexos;29026-Benamargosa;Polonia;0
Ambos sexos;29026-Benamargosa;Portugal;0
Ambos sexos;29026-Benamargosa;Reino Unido;189
Ambos sexos;29026-Benamargosa;Rumanía;40
Ambos sexos;29026-Benamargosa;Total Europa No Comunitaria;5
Ambos sexos;29026-Benamargosa;Rusia;0
Ambos sexos;29026-Benamargosa;Ucrania;4
Ambos sexos;29026-Benamargosa;Total Africa;3
Ambos sexos;29026-Benamargosa;Argelia;0
Ambos sexos;29026-Benamargosa;Marruecos;3
Ambos sexos;29026-Benamargosa;Nigeria;0
Ambos sexos;29026-Benamargosa;Senegal;0
Ambos sexos;29026-Benamargosa;Total América;10
Ambos sexos;29026-Benamargosa;Argentina;0
Ambos sexos;29026-Benamargosa;Bolivia;0
Ambos sexos;29026-Benamargosa;Brasil;0
Ambos sexos;29026-Benamargosa;Colombia;3
Ambos sexos;29026-Benamargosa;Cuba;1
Ambos sexos;29026-Benamargosa;Chile;1
Ambos sexos;29026-Benamargosa;Ecuador;1
Ambos sexos;29026-Benamargosa;Paraguay;2
Ambos sexos;29026-Benamargosa;Perú;1
Ambos sexos;29026-Benamargosa;Rep. Dominicana;0
Ambos sexos;29026-Benamargosa;Uruguay;0
Ambos sexos;29026-Benamargosa;Venezuela;0
Ambos sexos;29026-Benamargosa;Total Asia;1
Ambos sexos;29026-Benamargosa;China;0
Ambos sexos;29026-Benamargosa;Pakistán;0
Ambos sexos;29026-Benamargosa;Oceanía;0
Ambos sexos;29027-Benamocarra;Total Población;3.035
Ambos sexos;29027-Benamocarra;Nacidos en España;2.887
Ambos sexos;29027-Benamocarra;Nacidos en el Extranjero;148
Ambos sexos;29027-Benamocarra;Total Europa;118
Ambos sexos;29027-Benamocarra;Total Unión Europea;117
Ambos sexos;29027-Benamocarra;Alemania;8
Ambos sexos;29027-Benamocarra;Bulgaria;0
Ambos sexos;29027-Benamocarra;Francia;1
Ambos sexos;29027-Benamocarra;Italia;0
Ambos sexos;29027-Benamocarra;Polonia;1
Ambos sexos;29027-Benamocarra;Portugal;0
Ambos sexos;29027-Benamocarra;Reino Unido;85
Ambos sexos;29027-Benamocarra;Rumanía;11
Ambos sexos;29027-Benamocarra;Total Europa No Comunitaria;1
Ambos sexos;29027-Benamocarra;Rusia;0
Ambos sexos;29027-Benamocarra;Ucrania;0
Ambos sexos;29027-Benamocarra;Total Africa;13
Ambos sexos;29027-Benamocarra;Argelia;0
Ambos sexos;29027-Benamocarra;Marruecos;13
Ambos sexos;29027-Benamocarra;Nigeria;0
Ambos sexos;29027-Benamocarra;Senegal;0
Ambos sexos;29027-Benamocarra;Total América;17
Ambos sexos;29027-Benamocarra;Argentina;6
Ambos sexos;29027-Benamocarra;Bolivia;1
Ambos sexos;29027-Benamocarra;Brasil;0
Ambos sexos;29027-Benamocarra;Colombia;1
Ambos sexos;29027-Benamocarra;Cuba;3
Ambos sexos;29027-Benamocarra;Chile;1
Ambos sexos;29027-Benamocarra;Ecuador;0
Ambos sexos;29027-Benamocarra;Paraguay;0
Ambos sexos;29027-Benamocarra;Perú;0
Ambos sexos;29027-Benamocarra;Rep. Dominicana;2
Ambos sexos;29027-Benamocarra;Uruguay;0
Ambos sexos;29027-Benamocarra;Venezuela;1
Ambos sexos;29027-Benamocarra;Total Asia;0
Ambos sexos;29027-Benamocarra;China;0
Ambos sexos;29027-Benamocarra;Pakistán;0
Ambos sexos;29027-Benamocarra;Oceanía;0
Ambos sexos;29028-Benaoján;Total Población;1.602
Ambos sexos;29028-Benaoján;Nacidos en España;1.500
Ambos sexos;29028-Benaoján;Nacidos en el Extranjero;102
Ambos sexos;29028-Benaoján;Total Europa;89
Ambos sexos;29028-Benaoján;Total Unión Europea;89
Ambos sexos;29028-Benaoján;Alemania;45
Ambos sexos;29028-Benaoján;Bulgaria;4
Ambos sexos;29028-Benaoján;Francia;5
Ambos sexos;29028-Benaoján;Italia;0
Ambos sexos;29028-Benaoján;Polonia;0
Ambos sexos;29028-Benaoján;Portugal;0
Ambos sexos;29028-Benaoján;Reino Unido;20
Ambos sexos;29028-Benaoján;Rumanía;8
Ambos sexos;29028-Benaoján;Total Europa No Comunitaria;0
Ambos sexos;29028-Benaoján;Rusia;0
Ambos sexos;29028-Benaoján;Ucrania;0
Ambos sexos;29028-Benaoján;Total Africa;5
Ambos sexos;29028-Benaoján;Argelia;0
Ambos sexos;29028-Benaoján;Marruecos;4
Ambos sexos;29028-Benaoján;Nigeria;0
Ambos sexos;29028-Benaoján;Senegal;0
Ambos sexos;29028-Benaoján;Total América;7
Ambos sexos;29028-Benaoján;Argentina;2
Ambos sexos;29028-Benaoján;Bolivia;1
Ambos sexos;29028-Benaoján;Brasil;0
Ambos sexos;29028-Benaoján;Colombia;0
Ambos sexos;29028-Benaoján;Cuba;0
Ambos sexos;29028-Benaoján;Chile;1
Ambos sexos;29028-Benaoján;Ecuador;0
Ambos sexos;29028-Benaoján;Paraguay;0
Ambos sexos;29028-Benaoján;Perú;0
Ambos sexos;29028-Benaoján;Rep. Dominicana;0
Ambos sexos;29028-Benaoján;Uruguay;0
Ambos sexos;29028-Benaoján;Venezuela;2
Ambos sexos;29028-Benaoján;Total Asia;1
Ambos sexos;29028-Benaoján;China;1
Ambos sexos;29028-Benaoján;Pakistán;0
Ambos sexos;29028-Benaoján;Oceanía;0
Ambos sexos;29029-Benarrabá;Total Población;567
Ambos sexos;29029-Benarrabá;Nacidos en España;523
Ambos sexos;29029-Benarrabá;Nacidos en el Extranjero;44
Ambos sexos;29029-Benarrabá;Total Europa;34
Ambos sexos;29029-Benarrabá;Total Unión Europea;34
Ambos sexos;29029-Benarrabá;Alemania;11
Ambos sexos;29029-Benarrabá;Bulgaria;1
Ambos sexos;29029-Benarrabá;Francia;0
Ambos sexos;29029-Benarrabá;Italia;1
Ambos sexos;29029-Benarrabá;Polonia;0
Ambos sexos;29029-Benarrabá;Portugal;0
Ambos sexos;29029-Benarrabá;Reino Unido;8
Ambos sexos;29029-Benarrabá;Rumanía;10
Ambos sexos;29029-Benarrabá;Total Europa No Comunitaria;0
Ambos sexos;29029-Benarrabá;Rusia;0
Ambos sexos;29029-Benarrabá;Ucrania;0
Ambos sexos;29029-Benarrabá;Total Africa;2
Ambos sexos;29029-Benarrabá;Argelia;0
Ambos sexos;29029-Benarrabá;Marruecos;1
Ambos sexos;29029-Benarrabá;Nigeria;1
Ambos sexos;29029-Benarrabá;Senegal;0
Ambos sexos;29029-Benarrabá;Total América;8
Ambos sexos;29029-Benarrabá;Argentina;3
Ambos sexos;29029-Benarrabá;Bolivia;0
Ambos sexos;29029-Benarrabá;Brasil;0
Ambos sexos;29029-Benarrabá;Colombia;0
Ambos sexos;29029-Benarrabá;Cuba;0
Ambos sexos;29029-Benarrabá;Chile;0
Ambos sexos;29029-Benarrabá;Ecuador;1
Ambos sexos;29029-Benarrabá;Paraguay;0
Ambos sexos;29029-Benarrabá;Perú;1
