Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23015-Bélmez de la Moraleda;Rep. Dominicana;2
Ambos sexos;23015-Bélmez de la Moraleda;Uruguay;0
Ambos sexos;23015-Bélmez de la Moraleda;Venezuela;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Asia;0
Ambos sexos;23015-Bélmez de la Moraleda;China;0
Ambos sexos;23015-Bélmez de la Moraleda;Pakistán;0
Ambos sexos;23015-Bélmez de la Moraleda;Oceanía;0
Ambos sexos;23016-Benatae;Total Población;545
Ambos sexos;23016-Benatae;Nacidos en España;515
Ambos sexos;23016-Benatae;Nacidos en el Extranjero;30
Ambos sexos;23016-Benatae;Total Europa;11
Ambos sexos;23016-Benatae;Total Unión Europea;11
Ambos sexos;23016-Benatae;Alemania;1
Ambos sexos;23016-Benatae;Bulgaria;0
Ambos sexos;23016-Benatae;Francia;7
Ambos sexos;23016-Benatae;Italia;0
Ambos sexos;23016-Benatae;Polonia;0
Ambos sexos;23016-Benatae;Portugal;0
Ambos sexos;23016-Benatae;Reino Unido;1
Ambos sexos;23016-Benatae;Rumanía;0
Ambos sexos;23016-Benatae;Total Europa No Comunitaria;0
Ambos sexos;23016-Benatae;Rusia;0
Ambos sexos;23016-Benatae;Ucrania;0
Ambos sexos;23016-Benatae;Total Africa;10
Ambos sexos;23016-Benatae;Argelia;0
Ambos sexos;23016-Benatae;Marruecos;5
Ambos sexos;23016-Benatae;Nigeria;0
Ambos sexos;23016-Benatae;Senegal;5
Ambos sexos;23016-Benatae;Total América;9
Ambos sexos;23016-Benatae;Argentina;0
Ambos sexos;23016-Benatae;Bolivia;0
Ambos sexos;23016-Benatae;Brasil;0
Ambos sexos;23016-Benatae;Colombia;2
Ambos sexos;23016-Benatae;Cuba;0
Ambos sexos;23016-Benatae;Chile;0
Ambos sexos;23016-Benatae;Ecuador;6
Ambos sexos;23016-Benatae;Paraguay;0
Ambos sexos;23016-Benatae;Perú;1
Ambos sexos;23016-Benatae;Rep. Dominicana;0
Ambos sexos;23016-Benatae;Uruguay;0
Ambos sexos;23016-Benatae;Venezuela;0
Ambos sexos;23016-Benatae;Total Asia;0
Ambos sexos;23016-Benatae;China;0
Ambos sexos;23016-Benatae;Pakistán;0
Ambos sexos;23016-Benatae;Oceanía;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Población;2.101
Ambos sexos;23017-Cabra del Santo Cristo;Nacidos en España;2.033
Ambos sexos;23017-Cabra del Santo Cristo;Nacidos en el Extranjero;68
Ambos sexos;23017-Cabra del Santo Cristo;Total Europa;65
Ambos sexos;23017-Cabra del Santo Cristo;Total Unión Europea;63
Ambos sexos;23017-Cabra del Santo Cristo;Alemania;2
Ambos sexos;23017-Cabra del Santo Cristo;Bulgaria;0
Ambos sexos;23017-Cabra del Santo Cristo;Francia;0
Ambos sexos;23017-Cabra del Santo Cristo;Italia;1
Ambos sexos;23017-Cabra del Santo Cristo;Polonia;0
Ambos sexos;23017-Cabra del Santo Cristo;Portugal;1
Ambos sexos;23017-Cabra del Santo Cristo;Reino Unido;0
Ambos sexos;23017-Cabra del Santo Cristo;Rumanía;59
Ambos sexos;23017-Cabra del Santo Cristo;Total Europa No Comunitaria;2
Ambos sexos;23017-Cabra del Santo Cristo;Rusia;2
Ambos sexos;23017-Cabra del Santo Cristo;Ucrania;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Africa;1
Ambos sexos;23017-Cabra del Santo Cristo;Argelia;0
Ambos sexos;23017-Cabra del Santo Cristo;Marruecos;1
Ambos sexos;23017-Cabra del Santo Cristo;Nigeria;0
Ambos sexos;23017-Cabra del Santo Cristo;Senegal;0
Ambos sexos;23017-Cabra del Santo Cristo;Total América;2
Ambos sexos;23017-Cabra del Santo Cristo;Argentina;0
Ambos sexos;23017-Cabra del Santo Cristo;Bolivia;0
Ambos sexos;23017-Cabra del Santo Cristo;Brasil;0
Ambos sexos;23017-Cabra del Santo Cristo;Colombia;0
Ambos sexos;23017-Cabra del Santo Cristo;Cuba;0
Ambos sexos;23017-Cabra del Santo Cristo;Chile;0
Ambos sexos;23017-Cabra del Santo Cristo;Ecuador;2
Ambos sexos;23017-Cabra del Santo Cristo;Paraguay;0
Ambos sexos;23017-Cabra del Santo Cristo;Perú;0
Ambos sexos;23017-Cabra del Santo Cristo;Rep. Dominicana;0
Ambos sexos;23017-Cabra del Santo Cristo;Uruguay;0
Ambos sexos;23017-Cabra del Santo Cristo;Venezuela;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Asia;0
Ambos sexos;23017-Cabra del Santo Cristo;China;0
Ambos sexos;23017-Cabra del Santo Cristo;Pakistán;0
Ambos sexos;23017-Cabra del Santo Cristo;Oceanía;0
Ambos sexos;23018-Cambil;Total Población;2.968
Ambos sexos;23018-Cambil;Nacidos en España;2.925
Ambos sexos;23018-Cambil;Nacidos en el Extranjero;43
Ambos sexos;23018-Cambil;Total Europa;18
Ambos sexos;23018-Cambil;Total Unión Europea;16
Ambos sexos;23018-Cambil;Alemania;2
Ambos sexos;23018-Cambil;Bulgaria;0
Ambos sexos;23018-Cambil;Francia;0
Ambos sexos;23018-Cambil;Italia;0
Ambos sexos;23018-Cambil;Polonia;0
Ambos sexos;23018-Cambil;Portugal;0
Ambos sexos;23018-Cambil;Reino Unido;0
Ambos sexos;23018-Cambil;Rumanía;12
Ambos sexos;23018-Cambil;Total Europa No Comunitaria;2
Ambos sexos;23018-Cambil;Rusia;0
Ambos sexos;23018-Cambil;Ucrania;0
Ambos sexos;23018-Cambil;Total Africa;18
Ambos sexos;23018-Cambil;Argelia;7
Ambos sexos;23018-Cambil;Marruecos;9
Ambos sexos;23018-Cambil;Nigeria;0
Ambos sexos;23018-Cambil;Senegal;0
Ambos sexos;23018-Cambil;Total América;7
Ambos sexos;23018-Cambil;Argentina;0
Ambos sexos;23018-Cambil;Bolivia;0
Ambos sexos;23018-Cambil;Brasil;2
Ambos sexos;23018-Cambil;Colombia;5
Ambos sexos;23018-Cambil;Cuba;0
Ambos sexos;23018-Cambil;Chile;0
Ambos sexos;23018-Cambil;Ecuador;0
Ambos sexos;23018-Cambil;Paraguay;0
Ambos sexos;23018-Cambil;Perú;0
Ambos sexos;23018-Cambil;Rep. Dominicana;0
Ambos sexos;23018-Cambil;Uruguay;0
Ambos sexos;23018-Cambil;Venezuela;0
Ambos sexos;23018-Cambil;Total Asia;0
Ambos sexos;23018-Cambil;China;0
Ambos sexos;23018-Cambil;Pakistán;0
Ambos sexos;23018-Cambil;Oceanía;0
Ambos sexos;23019-Campillo de Arenas;Total Población;2.094
Ambos sexos;23019-Campillo de Arenas;Nacidos en España;1.955
Ambos sexos;23019-Campillo de Arenas;Nacidos en el Extranjero;139
Ambos sexos;23019-Campillo de Arenas;Total Europa;26
Ambos sexos;23019-Campillo de Arenas;Total Unión Europea;26
Ambos sexos;23019-Campillo de Arenas;Alemania;0
Ambos sexos;23019-Campillo de Arenas;Bulgaria;0
Ambos sexos;23019-Campillo de Arenas;Francia;6
Ambos sexos;23019-Campillo de Arenas;Italia;0
Ambos sexos;23019-Campillo de Arenas;Polonia;0
Ambos sexos;23019-Campillo de Arenas;Portugal;7
Ambos sexos;23019-Campillo de Arenas;Reino Unido;0
Ambos sexos;23019-Campillo de Arenas;Rumanía;12
Ambos sexos;23019-Campillo de Arenas;Total Europa No Comunitaria;0
Ambos sexos;23019-Campillo de Arenas;Rusia;0
Ambos sexos;23019-Campillo de Arenas;Ucrania;0
Ambos sexos;23019-Campillo de Arenas;Total Africa;65
Ambos sexos;23019-Campillo de Arenas;Argelia;26
Ambos sexos;23019-Campillo de Arenas;Marruecos;22
Ambos sexos;23019-Campillo de Arenas;Nigeria;0
Ambos sexos;23019-Campillo de Arenas;Senegal;1
Ambos sexos;23019-Campillo de Arenas;Total América;36
Ambos sexos;23019-Campillo de Arenas;Argentina;5
Ambos sexos;23019-Campillo de Arenas;Bolivia;20
Ambos sexos;23019-Campillo de Arenas;Brasil;0
Ambos sexos;23019-Campillo de Arenas;Colombia;0
Ambos sexos;23019-Campillo de Arenas;Cuba;0
Ambos sexos;23019-Campillo de Arenas;Chile;0
Ambos sexos;23019-Campillo de Arenas;Ecuador;11
Ambos sexos;23019-Campillo de Arenas;Paraguay;0
Ambos sexos;23019-Campillo de Arenas;Perú;0
Ambos sexos;23019-Campillo de Arenas;Rep. Dominicana;0
Ambos sexos;23019-Campillo de Arenas;Uruguay;0
Ambos sexos;23019-Campillo de Arenas;Venezuela;0
Ambos sexos;23019-Campillo de Arenas;Total Asia;12
Ambos sexos;23019-Campillo de Arenas;China;0
Ambos sexos;23019-Campillo de Arenas;Pakistán;7
Ambos sexos;23019-Campillo de Arenas;Oceanía;0
Ambos sexos;23020-Canena;Total Población;2.083
Ambos sexos;23020-Canena;Nacidos en España;1.988
Ambos sexos;23020-Canena;Nacidos en el Extranjero;95
Ambos sexos;23020-Canena;Total Europa;18
Ambos sexos;23020-Canena;Total Unión Europea;11
Ambos sexos;23020-Canena;Alemania;2
Ambos sexos;23020-Canena;Bulgaria;0
Ambos sexos;23020-Canena;Francia;3
Ambos sexos;23020-Canena;Italia;0
Ambos sexos;23020-Canena;Polonia;0
Ambos sexos;23020-Canena;Portugal;0
Ambos sexos;23020-Canena;Reino Unido;0
Ambos sexos;23020-Canena;Rumanía;4
Ambos sexos;23020-Canena;Total Europa No Comunitaria;7
Ambos sexos;23020-Canena;Rusia;2
Ambos sexos;23020-Canena;Ucrania;3
Ambos sexos;23020-Canena;Total Africa;75
Ambos sexos;23020-Canena;Argelia;10
Ambos sexos;23020-Canena;Marruecos;11
Ambos sexos;23020-Canena;Nigeria;0
Ambos sexos;23020-Canena;Senegal;0
Ambos sexos;23020-Canena;Total América;2
Ambos sexos;23020-Canena;Argentina;0
Ambos sexos;23020-Canena;Bolivia;0
Ambos sexos;23020-Canena;Brasil;0
Ambos sexos;23020-Canena;Colombia;0
Ambos sexos;23020-Canena;Cuba;2
Ambos sexos;23020-Canena;Chile;0
Ambos sexos;23020-Canena;Ecuador;0
Ambos sexos;23020-Canena;Paraguay;0
Ambos sexos;23020-Canena;Perú;0
Ambos sexos;23020-Canena;Rep. Dominicana;0
Ambos sexos;23020-Canena;Uruguay;0
Ambos sexos;23020-Canena;Venezuela;0
Ambos sexos;23020-Canena;Total Asia;0
Ambos sexos;23020-Canena;China;0
Ambos sexos;23020-Canena;Pakistán;0
Ambos sexos;23020-Canena;Oceanía;0
Ambos sexos;23021-Carboneros;Total Población;663
Ambos sexos;23021-Carboneros;Nacidos en España;650
Ambos sexos;23021-Carboneros;Nacidos en el Extranjero;13
Ambos sexos;23021-Carboneros;Total Europa;6
Ambos sexos;23021-Carboneros;Total Unión Europea;5
Ambos sexos;23021-Carboneros;Alemania;1
Ambos sexos;23021-Carboneros;Bulgaria;0
Ambos sexos;23021-Carboneros;Francia;0
Ambos sexos;23021-Carboneros;Italia;0
Ambos sexos;23021-Carboneros;Polonia;0
Ambos sexos;23021-Carboneros;Portugal;0
Ambos sexos;23021-Carboneros;Reino Unido;0
Ambos sexos;23021-Carboneros;Rumanía;4
Ambos sexos;23021-Carboneros;Total Europa No Comunitaria;1
Ambos sexos;23021-Carboneros;Rusia;0
Ambos sexos;23021-Carboneros;Ucrania;0
Ambos sexos;23021-Carboneros;Total Africa;0
Ambos sexos;23021-Carboneros;Argelia;0
Ambos sexos;23021-Carboneros;Marruecos;0
Ambos sexos;23021-Carboneros;Nigeria;0
Ambos sexos;23021-Carboneros;Senegal;0
Ambos sexos;23021-Carboneros;Total América;7
Ambos sexos;23021-Carboneros;Argentina;0
Ambos sexos;23021-Carboneros;Bolivia;0
Ambos sexos;23021-Carboneros;Brasil;0
Ambos sexos;23021-Carboneros;Colombia;0
Ambos sexos;23021-Carboneros;Cuba;0
Ambos sexos;23021-Carboneros;Chile;0
Ambos sexos;23021-Carboneros;Ecuador;6
Ambos sexos;23021-Carboneros;Paraguay;0
Ambos sexos;23021-Carboneros;Perú;0
Ambos sexos;23021-Carboneros;Rep. Dominicana;0
Ambos sexos;23021-Carboneros;Uruguay;0
Ambos sexos;23021-Carboneros;Venezuela;0
Ambos sexos;23021-Carboneros;Total Asia;0
Ambos sexos;23021-Carboneros;China;0
Ambos sexos;23021-Carboneros;Pakistán;0
Ambos sexos;23021-Carboneros;Oceanía;0
Ambos sexos;23024-Carolina (La);Total Población;15.880
Ambos sexos;23024-Carolina (La);Nacidos en España;15.449
Ambos sexos;23024-Carolina (La);Nacidos en el Extranjero;431
Ambos sexos;23024-Carolina (La);Total Europa;219
Ambos sexos;23024-Carolina (La);Total Unión Europea;197
Ambos sexos;23024-Carolina (La);Alemania;27
Ambos sexos;23024-Carolina (La);Bulgaria;1
Ambos sexos;23024-Carolina (La);Francia;28
Ambos sexos;23024-Carolina (La);Italia;3
Ambos sexos;23024-Carolina (La);Polonia;5
Ambos sexos;23024-Carolina (La);Portugal;7
Ambos sexos;23024-Carolina (La);Reino Unido;12
Ambos sexos;23024-Carolina (La);Rumanía;101
Ambos sexos;23024-Carolina (La);Total Europa No Comunitaria;22
Ambos sexos;23024-Carolina (La);Rusia;11
Ambos sexos;23024-Carolina (La);Ucrania;0
Ambos sexos;23024-Carolina (La);Total Africa;69
Ambos sexos;23024-Carolina (La);Argelia;4
Ambos sexos;23024-Carolina (La);Marruecos;59
Ambos sexos;23024-Carolina (La);Nigeria;0
Ambos sexos;23024-Carolina (La);Senegal;2
Ambos sexos;23024-Carolina (La);Total América;75
Ambos sexos;23024-Carolina (La);Argentina;22
Ambos sexos;23024-Carolina (La);Bolivia;1
Ambos sexos;23024-Carolina (La);Brasil;4
Ambos sexos;23024-Carolina (La);Colombia;10
Ambos sexos;23024-Carolina (La);Cuba;1
Ambos sexos;23024-Carolina (La);Chile;0
Ambos sexos;23024-Carolina (La);Ecuador;4
Ambos sexos;23024-Carolina (La);Paraguay;3
Ambos sexos;23024-Carolina (La);Perú;3
Ambos sexos;23024-Carolina (La);Rep. Dominicana;8
Ambos sexos;23024-Carolina (La);Uruguay;5
Ambos sexos;23024-Carolina (La);Venezuela;4
Ambos sexos;23024-Carolina (La);Total Asia;68
Ambos sexos;23024-Carolina (La);China;12
Ambos sexos;23024-Carolina (La);Pakistán;54
Ambos sexos;23024-Carolina (La);Oceanía;0
Ambos sexos;23025-Castellar;Total Población;3.601
Ambos sexos;23025-Castellar;Nacidos en España;3.513
Ambos sexos;23025-Castellar;Nacidos en el Extranjero;88
Ambos sexos;23025-Castellar;Total Europa;38
Ambos sexos;23025-Castellar;Total Unión Europea;36
Ambos sexos;23025-Castellar;Alemania;1
Ambos sexos;23025-Castellar;Bulgaria;0
Ambos sexos;23025-Castellar;Francia;0
Ambos sexos;23025-Castellar;Italia;3
Ambos sexos;23025-Castellar;Polonia;1
Ambos sexos;23025-Castellar;Portugal;0
Ambos sexos;23025-Castellar;Reino Unido;0
Ambos sexos;23025-Castellar;Rumanía;31
Ambos sexos;23025-Castellar;Total Europa No Comunitaria;2
Ambos sexos;23025-Castellar;Rusia;0
Ambos sexos;23025-Castellar;Ucrania;2
Ambos sexos;23025-Castellar;Total Africa;31
Ambos sexos;23025-Castellar;Argelia;8
Ambos sexos;23025-Castellar;Marruecos;16
Ambos sexos;23025-Castellar;Nigeria;1
Ambos sexos;23025-Castellar;Senegal;1
Ambos sexos;23025-Castellar;Total América;18
Ambos sexos;23025-Castellar;Argentina;1
Ambos sexos;23025-Castellar;Bolivia;1
Ambos sexos;23025-Castellar;Brasil;1
Ambos sexos;23025-Castellar;Colombia;4
Ambos sexos;23025-Castellar;Cuba;1
Ambos sexos;23025-Castellar;Chile;0
Ambos sexos;23025-Castellar;Ecuador;6
Ambos sexos;23025-Castellar;Paraguay;0
Ambos sexos;23025-Castellar;Perú;3
Ambos sexos;23025-Castellar;Rep. Dominicana;0
Ambos sexos;23025-Castellar;Uruguay;1
Ambos sexos;23025-Castellar;Venezuela;0
Ambos sexos;23025-Castellar;Total Asia;1
Ambos sexos;23025-Castellar;China;1
Ambos sexos;23025-Castellar;Pakistán;0
Ambos sexos;23025-Castellar;Oceanía;0
Ambos sexos;23026-Castillo de Locubín;Total Población;4.732
Ambos sexos;23026-Castillo de Locubín;Nacidos en España;4.464
Ambos sexos;23026-Castillo de Locubín;Nacidos en el Extranjero;268
Ambos sexos;23026-Castillo de Locubín;Total Europa;210
Ambos sexos;23026-Castillo de Locubín;Total Unión Europea;158
Ambos sexos;23026-Castillo de Locubín;Alemania;18
Ambos sexos;23026-Castillo de Locubín;Bulgaria;4
Ambos sexos;23026-Castillo de Locubín;Francia;2
Ambos sexos;23026-Castillo de Locubín;Italia;2
Ambos sexos;23026-Castillo de Locubín;Polonia;3
Ambos sexos;23026-Castillo de Locubín;Portugal;0
Ambos sexos;23026-Castillo de Locubín;Reino Unido;120
Ambos sexos;23026-Castillo de Locubín;Rumanía;9
Ambos sexos;23026-Castillo de Locubín;Total Europa No Comunitaria;52
Ambos sexos;23026-Castillo de Locubín;Rusia;1
Ambos sexos;23026-Castillo de Locubín;Ucrania;0
Ambos sexos;23026-Castillo de Locubín;Total Africa;20
Ambos sexos;23026-Castillo de Locubín;Argelia;0
Ambos sexos;23026-Castillo de Locubín;Marruecos;14
Ambos sexos;23026-Castillo de Locubín;Nigeria;0
Ambos sexos;23026-Castillo de Locubín;Senegal;3
Ambos sexos;23026-Castillo de Locubín;Total América;38
Ambos sexos;23026-Castillo de Locubín;Argentina;2
Ambos sexos;23026-Castillo de Locubín;Bolivia;0
Ambos sexos;23026-Castillo de Locubín;Brasil;2
Ambos sexos;23026-Castillo de Locubín;Colombia;0
Ambos sexos;23026-Castillo de Locubín;Cuba;0
Ambos sexos;23026-Castillo de Locubín;Chile;0
Ambos sexos;23026-Castillo de Locubín;Ecuador;21
Ambos sexos;23026-Castillo de Locubín;Paraguay;0
Ambos sexos;23026-Castillo de Locubín;Perú;0
Ambos sexos;23026-Castillo de Locubín;Rep. Dominicana;0
Ambos sexos;23026-Castillo de Locubín;Uruguay;0
Ambos sexos;23026-Castillo de Locubín;Venezuela;11
Ambos sexos;23026-Castillo de Locubín;Total Asia;0
Ambos sexos;23026-Castillo de Locubín;China;0
Ambos sexos;23026-Castillo de Locubín;Pakistán;0
Ambos sexos;23026-Castillo de Locubín;Oceanía;0
Ambos sexos;23027-Cazalilla;Total Población;889
Ambos sexos;23027-Cazalilla;Nacidos en España;880
Ambos sexos;23027-Cazalilla;Nacidos en el Extranjero;9
Ambos sexos;23027-Cazalilla;Total Europa;7
Ambos sexos;23027-Cazalilla;Total Unión Europea;7
Ambos sexos;23027-Cazalilla;Alemania;2
Ambos sexos;23027-Cazalilla;Bulgaria;0
Ambos sexos;23027-Cazalilla;Francia;1
Ambos sexos;23027-Cazalilla;Italia;0
Ambos sexos;23027-Cazalilla;Polonia;0
Ambos sexos;23027-Cazalilla;Portugal;0
Ambos sexos;23027-Cazalilla;Reino Unido;0
Ambos sexos;23027-Cazalilla;Rumanía;4
Ambos sexos;23027-Cazalilla;Total Europa No Comunitaria;0
Ambos sexos;23027-Cazalilla;Rusia;0
Ambos sexos;23027-Cazalilla;Ucrania;0
Ambos sexos;23027-Cazalilla;Total Africa;0
Ambos sexos;23027-Cazalilla;Argelia;0
Ambos sexos;23027-Cazalilla;Marruecos;0
Ambos sexos;23027-Cazalilla;Nigeria;0
Ambos sexos;23027-Cazalilla;Senegal;0
Ambos sexos;23027-Cazalilla;Total América;1
Ambos sexos;23027-Cazalilla;Argentina;0
Ambos sexos;23027-Cazalilla;Bolivia;0
Ambos sexos;23027-Cazalilla;Brasil;0
Ambos sexos;23027-Cazalilla;Colombia;0
Ambos sexos;23027-Cazalilla;Cuba;0
Ambos sexos;23027-Cazalilla;Chile;0
Ambos sexos;23027-Cazalilla;Ecuador;1
Ambos sexos;23027-Cazalilla;Paraguay;0
Ambos sexos;23027-Cazalilla;Perú;0
Ambos sexos;23027-Cazalilla;Rep. Dominicana;0
Ambos sexos;23027-Cazalilla;Uruguay;0
Ambos sexos;23027-Cazalilla;Venezuela;0
Ambos sexos;23027-Cazalilla;Total Asia;1
Ambos sexos;23027-Cazalilla;China;1
Ambos sexos;23027-Cazalilla;Pakistán;0
Ambos sexos;23027-Cazalilla;Oceanía;0
Ambos sexos;23028-Cazorla;Total Población;8.133
Ambos sexos;23028-Cazorla;Nacidos en España;7.841
Ambos sexos;23028-Cazorla;Nacidos en el Extranjero;292
Ambos sexos;23028-Cazorla;Total Europa;106
Ambos sexos;23028-Cazorla;Total Unión Europea;102
Ambos sexos;23028-Cazorla;Alemania;5
Ambos sexos;23028-Cazorla;Bulgaria;0
Ambos sexos;23028-Cazorla;Francia;11
Ambos sexos;23028-Cazorla;Italia;2
Ambos sexos;23028-Cazorla;Polonia;0
Ambos sexos;23028-Cazorla;Portugal;1
Ambos sexos;23028-Cazorla;Reino Unido;24
Ambos sexos;23028-Cazorla;Rumanía;39
Ambos sexos;23028-Cazorla;Total Europa No Comunitaria;4
Ambos sexos;23028-Cazorla;Rusia;0
Ambos sexos;23028-Cazorla;Ucrania;0
Ambos sexos;23028-Cazorla;Total Africa;81
Ambos sexos;23028-Cazorla;Argelia;21
Ambos sexos;23028-Cazorla;Marruecos;54
Ambos sexos;23028-Cazorla;Nigeria;1
Ambos sexos;23028-Cazorla;Senegal;1
Ambos sexos;23028-Cazorla;Total América;94
Ambos sexos;23028-Cazorla;Argentina;11
Ambos sexos;23028-Cazorla;Bolivia;24
Ambos sexos;23028-Cazorla;Brasil;10
Ambos sexos;23028-Cazorla;Colombia;7
Ambos sexos;23028-Cazorla;Cuba;1
Ambos sexos;23028-Cazorla;Chile;0
Ambos sexos;23028-Cazorla;Ecuador;25
Ambos sexos;23028-Cazorla;Paraguay;0
Ambos sexos;23028-Cazorla;Perú;5
Ambos sexos;23028-Cazorla;Rep. Dominicana;5
Ambos sexos;23028-Cazorla;Uruguay;0
Ambos sexos;23028-Cazorla;Venezuela;0
Ambos sexos;23028-Cazorla;Total Asia;11
Ambos sexos;23028-Cazorla;China;7
Ambos sexos;23028-Cazorla;Pakistán;0
Ambos sexos;23028-Cazorla;Oceanía;0
Ambos sexos;23029-Chiclana de Segura;Total Población;1.230
Ambos sexos;23029-Chiclana de Segura;Nacidos en España;1.132
Ambos sexos;23029-Chiclana de Segura;Nacidos en el Extranjero;98
Ambos sexos;23029-Chiclana de Segura;Total Europa;69
Ambos sexos;23029-Chiclana de Segura;Total Unión Europea;69
Ambos sexos;23029-Chiclana de Segura;Alemania;0
Ambos sexos;23029-Chiclana de Segura;Bulgaria;16
Ambos sexos;23029-Chiclana de Segura;Francia;3
Ambos sexos;23029-Chiclana de Segura;Italia;0
Ambos sexos;23029-Chiclana de Segura;Polonia;0
Ambos sexos;23029-Chiclana de Segura;Portugal;0
Ambos sexos;23029-Chiclana de Segura;Reino Unido;0
Ambos sexos;23029-Chiclana de Segura;Rumanía;50
Ambos sexos;23029-Chiclana de Segura;Total Europa No Comunitaria;0
Ambos sexos;23029-Chiclana de Segura;Rusia;0
Ambos sexos;23029-Chiclana de Segura;Ucrania;0
Ambos sexos;23029-Chiclana de Segura;Total Africa;27
Ambos sexos;23029-Chiclana de Segura;Argelia;0
Ambos sexos;23029-Chiclana de Segura;Marruecos;24
Ambos sexos;23029-Chiclana de Segura;Nigeria;0
Ambos sexos;23029-Chiclana de Segura;Senegal;2
Ambos sexos;23029-Chiclana de Segura;Total América;2
Ambos sexos;23029-Chiclana de Segura;Argentina;0
Ambos sexos;23029-Chiclana de Segura;Bolivia;1
Ambos sexos;23029-Chiclana de Segura;Brasil;1
Ambos sexos;23029-Chiclana de Segura;Colombia;0
Ambos sexos;23029-Chiclana de Segura;Cuba;0
Ambos sexos;23029-Chiclana de Segura;Chile;0
Ambos sexos;23029-Chiclana de Segura;Ecuador;0
Ambos sexos;23029-Chiclana de Segura;Paraguay;0
Ambos sexos;23029-Chiclana de Segura;Perú;0
Ambos sexos;23029-Chiclana de Segura;Rep. Dominicana;0
Ambos sexos;23029-Chiclana de Segura;Uruguay;0
Ambos sexos;23029-Chiclana de Segura;Venezuela;0
Ambos sexos;23029-Chiclana de Segura;Total Asia;0
Ambos sexos;23029-Chiclana de Segura;China;0
Ambos sexos;23029-Chiclana de Segura;Pakistán;0
Ambos sexos;23029-Chiclana de Segura;Oceanía;0
Ambos sexos;23030-Chilluévar;Total Población;1.594
Ambos sexos;23030-Chilluévar;Nacidos en España;1.573
Ambos sexos;23030-Chilluévar;Nacidos en el Extranjero;21
Ambos sexos;23030-Chilluévar;Total Europa;12
Ambos sexos;23030-Chilluévar;Total Unión Europea;9
Ambos sexos;23030-Chilluévar;Alemania;8
Ambos sexos;23030-Chilluévar;Bulgaria;0
Ambos sexos;23030-Chilluévar;Francia;0
Ambos sexos;23030-Chilluévar;Italia;0
Ambos sexos;23030-Chilluévar;Polonia;0
Ambos sexos;23030-Chilluévar;Portugal;1
Ambos sexos;23030-Chilluévar;Reino Unido;0
Ambos sexos;23030-Chilluévar;Rumanía;0
Ambos sexos;23030-Chilluévar;Total Europa No Comunitaria;3
Ambos sexos;23030-Chilluévar;Rusia;0
Ambos sexos;23030-Chilluévar;Ucrania;0
Ambos sexos;23030-Chilluévar;Total Africa;8
Ambos sexos;23030-Chilluévar;Argelia;0
Ambos sexos;23030-Chilluévar;Marruecos;0
Ambos sexos;23030-Chilluévar;Nigeria;0
Ambos sexos;23030-Chilluévar;Senegal;0
Ambos sexos;23030-Chilluévar;Total América;1
Ambos sexos;23030-Chilluévar;Argentina;0
Ambos sexos;23030-Chilluévar;Bolivia;0
Ambos sexos;23030-Chilluévar;Brasil;0
Ambos sexos;23030-Chilluévar;Colombia;0
Ambos sexos;23030-Chilluévar;Cuba;0
Ambos sexos;23030-Chilluévar;Chile;0
Ambos sexos;23030-Chilluévar;Ecuador;0
Ambos sexos;23030-Chilluévar;Paraguay;0
Ambos sexos;23030-Chilluévar;Perú;0
Ambos sexos;23030-Chilluévar;Rep. Dominicana;0
Ambos sexos;23030-Chilluévar;Uruguay;0
Ambos sexos;23030-Chilluévar;Venezuela;0
Ambos sexos;23030-Chilluévar;Total Asia;0
Ambos sexos;23030-Chilluévar;China;0
Ambos sexos;23030-Chilluévar;Pakistán;0
Ambos sexos;23030-Chilluévar;Oceanía;0
Ambos sexos;23031-Escañuela;Total Población;970
Ambos sexos;23031-Escañuela;Nacidos en España;956
Ambos sexos;23031-Escañuela;Nacidos en el Extranjero;14
Ambos sexos;23031-Escañuela;Total Europa;4
Ambos sexos;23031-Escañuela;Total Unión Europea;4
Ambos sexos;23031-Escañuela;Alemania;0
Ambos sexos;23031-Escañuela;Bulgaria;0
Ambos sexos;23031-Escañuela;Francia;0
Ambos sexos;23031-Escañuela;Italia;1
Ambos sexos;23031-Escañuela;Polonia;0
Ambos sexos;23031-Escañuela;Portugal;2
Ambos sexos;23031-Escañuela;Reino Unido;0
Ambos sexos;23031-Escañuela;Rumanía;1
Ambos sexos;23031-Escañuela;Total Europa No Comunitaria;0
Ambos sexos;23031-Escañuela;Rusia;0
Ambos sexos;23031-Escañuela;Ucrania;0
Ambos sexos;23031-Escañuela;Total Africa;9
Ambos sexos;23031-Escañuela;Argelia;0
Ambos sexos;23031-Escañuela;Marruecos;6
Ambos sexos;23031-Escañuela;Nigeria;0
Ambos sexos;23031-Escañuela;Senegal;0
Ambos sexos;23031-Escañuela;Total América;1
Ambos sexos;23031-Escañuela;Argentina;0
Ambos sexos;23031-Escañuela;Bolivia;0
Ambos sexos;23031-Escañuela;Brasil;0
Ambos sexos;23031-Escañuela;Colombia;0
Ambos sexos;23031-Escañuela;Cuba;0
Ambos sexos;23031-Escañuela;Chile;0
