Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29032 Campillos;Francia;18
Ambos sexos;29032 Campillos;Reino Unido;24
Ambos sexos;29032 Campillos;Resto de Europa;3
Ambos sexos;29032 Campillos;Rumanía;0
Ambos sexos;29032 Campillos;Total Africa;45
Ambos sexos;29032 Campillos;Marruecos;36
Ambos sexos;29032 Campillos;Total Am‚rica;66
Ambos sexos;29032 Campillos;Colombia;12
Ambos sexos;29032 Campillos;Ecuador;25
Ambos sexos;29032 Campillos;Argentina;15
Ambos sexos;29032 Campillos;Total Asia;1
Ambos sexos;29032 Campillos;Oceanía;4
Ambos sexos;29033 Canillas de Aceituno;Total Población;2.157
Ambos sexos;29033 Canillas de Aceituno;Nacidos en el Extranjero;166
Ambos sexos;29033 Canillas de Aceituno;Total Europa;146
Ambos sexos;29033 Canillas de Aceituno;Total Unión Europea (25);128
Ambos sexos;29033 Canillas de Aceituno;Alemania;35
Ambos sexos;29033 Canillas de Aceituno;Francia;5
Ambos sexos;29033 Canillas de Aceituno;Reino Unido;61
Ambos sexos;29033 Canillas de Aceituno;Resto de Europa;18
Ambos sexos;29033 Canillas de Aceituno;Rumanía;0
Ambos sexos;29033 Canillas de Aceituno;Total Africa;6
Ambos sexos;29033 Canillas de Aceituno;Marruecos;2
Ambos sexos;29033 Canillas de Aceituno;Total Am‚rica;13
Ambos sexos;29033 Canillas de Aceituno;Colombia;0
Ambos sexos;29033 Canillas de Aceituno;Ecuador;3
Ambos sexos;29033 Canillas de Aceituno;Argentina;1
Ambos sexos;29033 Canillas de Aceituno;Total Asia;0
Ambos sexos;29033 Canillas de Aceituno;Oceanía;1
Ambos sexos;29034 Canillas de Albaida;Total Población;777
Ambos sexos;29034 Canillas de Albaida;Nacidos en el Extranjero;189
Ambos sexos;29034 Canillas de Albaida;Total Europa;167
Ambos sexos;29034 Canillas de Albaida;Total Unión Europea (25);165
Ambos sexos;29034 Canillas de Albaida;Alemania;19
Ambos sexos;29034 Canillas de Albaida;Francia;6
Ambos sexos;29034 Canillas de Albaida;Reino Unido;118
Ambos sexos;29034 Canillas de Albaida;Resto de Europa;2
Ambos sexos;29034 Canillas de Albaida;Rumanía;0
Ambos sexos;29034 Canillas de Albaida;Total Africa;7
Ambos sexos;29034 Canillas de Albaida;Marruecos;4
Ambos sexos;29034 Canillas de Albaida;Total Am‚rica;14
Ambos sexos;29034 Canillas de Albaida;Colombia;0
Ambos sexos;29034 Canillas de Albaida;Ecuador;5
Ambos sexos;29034 Canillas de Albaida;Argentina;3
Ambos sexos;29034 Canillas de Albaida;Total Asia;0
Ambos sexos;29034 Canillas de Albaida;Oceanía;1
Ambos sexos;29035 Cañete la Real;Total Población;2.084
Ambos sexos;29035 Cañete la Real;Nacidos en el Extranjero;4
Ambos sexos;29035 Cañete la Real;Total Europa;1
Ambos sexos;29035 Cañete la Real;Total Unión Europea (25);1
Ambos sexos;29035 Cañete la Real;Alemania;1
Ambos sexos;29035 Cañete la Real;Francia;0
Ambos sexos;29035 Cañete la Real;Reino Unido;0
Ambos sexos;29035 Cañete la Real;Resto de Europa;0
Ambos sexos;29035 Cañete la Real;Rumanía;0
Ambos sexos;29035 Cañete la Real;Total Africa;2
Ambos sexos;29035 Cañete la Real;Marruecos;2
Ambos sexos;29035 Cañete la Real;Total Am‚rica;1
Ambos sexos;29035 Cañete la Real;Colombia;0
Ambos sexos;29035 Cañete la Real;Ecuador;0
Ambos sexos;29035 Cañete la Real;Argentina;1
Ambos sexos;29035 Cañete la Real;Total Asia;0
Ambos sexos;29035 Cañete la Real;Oceanía;0
Ambos sexos;29036 Carratraca;Total Población;839
Ambos sexos;29036 Carratraca;Nacidos en el Extranjero;11
Ambos sexos;29036 Carratraca;Total Europa;4
Ambos sexos;29036 Carratraca;Total Unión Europea (25);3
Ambos sexos;29036 Carratraca;Alemania;2
Ambos sexos;29036 Carratraca;Francia;1
Ambos sexos;29036 Carratraca;Reino Unido;0
Ambos sexos;29036 Carratraca;Resto de Europa;1
Ambos sexos;29036 Carratraca;Rumanía;0
Ambos sexos;29036 Carratraca;Total Africa;3
Ambos sexos;29036 Carratraca;Marruecos;1
Ambos sexos;29036 Carratraca;Total Am‚rica;4
Ambos sexos;29036 Carratraca;Colombia;0
Ambos sexos;29036 Carratraca;Ecuador;0
Ambos sexos;29036 Carratraca;Argentina;2
Ambos sexos;29036 Carratraca;Total Asia;0
Ambos sexos;29036 Carratraca;Oceanía;0
Ambos sexos;29037 Cartajima;Total Población;250
Ambos sexos;29037 Cartajima;Nacidos en el Extranjero;24
Ambos sexos;29037 Cartajima;Total Europa;15
Ambos sexos;29037 Cartajima;Total Unión Europea (25);15
Ambos sexos;29037 Cartajima;Alemania;0
Ambos sexos;29037 Cartajima;Francia;12
Ambos sexos;29037 Cartajima;Reino Unido;1
Ambos sexos;29037 Cartajima;Resto de Europa;0
Ambos sexos;29037 Cartajima;Rumanía;0
Ambos sexos;29037 Cartajima;Total Africa;7
Ambos sexos;29037 Cartajima;Marruecos;5
Ambos sexos;29037 Cartajima;Total Am‚rica;2
Ambos sexos;29037 Cartajima;Colombia;0
Ambos sexos;29037 Cartajima;Ecuador;0
Ambos sexos;29037 Cartajima;Argentina;0
Ambos sexos;29037 Cartajima;Total Asia;0
Ambos sexos;29037 Cartajima;Oceanía;0
Ambos sexos;29038 Cártama;Total Población;15.524
Ambos sexos;29038 Cártama;Nacidos en el Extranjero;965
Ambos sexos;29038 Cártama;Total Europa;709
Ambos sexos;29038 Cártama;Total Unión Europea (25);647
Ambos sexos;29038 Cártama;Alemania;91
Ambos sexos;29038 Cártama;Francia;45
Ambos sexos;29038 Cártama;Reino Unido;413
Ambos sexos;29038 Cártama;Resto de Europa;62
Ambos sexos;29038 Cártama;Rumanía;19
Ambos sexos;29038 Cártama;Total Africa;93
Ambos sexos;29038 Cártama;Marruecos;62
Ambos sexos;29038 Cártama;Total Am‚rica;152
Ambos sexos;29038 Cártama;Colombia;14
Ambos sexos;29038 Cártama;Ecuador;17
Ambos sexos;29038 Cártama;Argentina;72
Ambos sexos;29038 Cártama;Total Asia;9
Ambos sexos;29038 Cártama;Oceanía;2
Ambos sexos;29039 Casabermeja;Total Población;3.127
Ambos sexos;29039 Casabermeja;Nacidos en el Extranjero;163
Ambos sexos;29039 Casabermeja;Total Europa;93
Ambos sexos;29039 Casabermeja;Total Unión Europea (25);83
Ambos sexos;29039 Casabermeja;Alemania;13
Ambos sexos;29039 Casabermeja;Francia;11
Ambos sexos;29039 Casabermeja;Reino Unido;48
Ambos sexos;29039 Casabermeja;Resto de Europa;10
Ambos sexos;29039 Casabermeja;Rumanía;3
Ambos sexos;29039 Casabermeja;Total Africa;25
Ambos sexos;29039 Casabermeja;Marruecos;22
Ambos sexos;29039 Casabermeja;Total Am‚rica;40
Ambos sexos;29039 Casabermeja;Colombia;4
Ambos sexos;29039 Casabermeja;Ecuador;0
Ambos sexos;29039 Casabermeja;Argentina;16
Ambos sexos;29039 Casabermeja;Total Asia;5
Ambos sexos;29039 Casabermeja;Oceanía;0
Ambos sexos;29040 Casarabonela;Total Población;2.491
Ambos sexos;29040 Casarabonela;Nacidos en el Extranjero;143
Ambos sexos;29040 Casarabonela;Total Europa;112
Ambos sexos;29040 Casarabonela;Total Unión Europea (25);110
Ambos sexos;29040 Casarabonela;Alemania;29
Ambos sexos;29040 Casarabonela;Francia;4
Ambos sexos;29040 Casarabonela;Reino Unido;64
Ambos sexos;29040 Casarabonela;Resto de Europa;2
Ambos sexos;29040 Casarabonela;Rumanía;0
Ambos sexos;29040 Casarabonela;Total Africa;8
Ambos sexos;29040 Casarabonela;Marruecos;6
Ambos sexos;29040 Casarabonela;Total Am‚rica;21
Ambos sexos;29040 Casarabonela;Colombia;0
Ambos sexos;29040 Casarabonela;Ecuador;4
Ambos sexos;29040 Casarabonela;Argentina;16
Ambos sexos;29040 Casarabonela;Total Asia;0
Ambos sexos;29040 Casarabonela;Oceanía;2
Ambos sexos;29041 Casares;Total Población;3.846
Ambos sexos;29041 Casares;Nacidos en el Extranjero;837
Ambos sexos;29041 Casares;Total Europa;681
Ambos sexos;29041 Casares;Total Unión Europea (25);650
Ambos sexos;29041 Casares;Alemania;62
Ambos sexos;29041 Casares;Francia;21
Ambos sexos;29041 Casares;Reino Unido;465
Ambos sexos;29041 Casares;Resto de Europa;31
Ambos sexos;29041 Casares;Rumanía;0
Ambos sexos;29041 Casares;Total Africa;63
Ambos sexos;29041 Casares;Marruecos;51
Ambos sexos;29041 Casares;Total Am‚rica;76
Ambos sexos;29041 Casares;Colombia;4
Ambos sexos;29041 Casares;Ecuador;22
Ambos sexos;29041 Casares;Argentina;27
Ambos sexos;29041 Casares;Total Asia;14
Ambos sexos;29041 Casares;Oceanía;3
Ambos sexos;29042 Coín;Total Población;19.295
Ambos sexos;29042 Coín;Nacidos en el Extranjero;2.089
Ambos sexos;29042 Coín;Total Europa;1.444
Ambos sexos;29042 Coín;Total Unión Europea (25);1.254
Ambos sexos;29042 Coín;Alemania;136
Ambos sexos;29042 Coín;Francia;69
Ambos sexos;29042 Coín;Reino Unido;784
Ambos sexos;29042 Coín;Resto de Europa;190
Ambos sexos;29042 Coín;Rumanía;64
Ambos sexos;29042 Coín;Total Africa;289
Ambos sexos;29042 Coín;Marruecos;211
Ambos sexos;29042 Coín;Total Am‚rica;330
Ambos sexos;29042 Coín;Colombia;78
Ambos sexos;29042 Coín;Ecuador;56
Ambos sexos;29042 Coín;Argentina;106
Ambos sexos;29042 Coín;Total Asia;23
Ambos sexos;29042 Coín;Oceanía;3
Ambos sexos;29043 Colmenar;Total Población;3.197
Ambos sexos;29043 Colmenar;Nacidos en el Extranjero;165
Ambos sexos;29043 Colmenar;Total Europa;109
Ambos sexos;29043 Colmenar;Total Unión Europea (25);105
Ambos sexos;29043 Colmenar;Alemania;7
Ambos sexos;29043 Colmenar;Francia;3
Ambos sexos;29043 Colmenar;Reino Unido;90
Ambos sexos;29043 Colmenar;Resto de Europa;4
Ambos sexos;29043 Colmenar;Rumanía;0
Ambos sexos;29043 Colmenar;Total Africa;9
Ambos sexos;29043 Colmenar;Marruecos;9
Ambos sexos;29043 Colmenar;Total Am‚rica;44
Ambos sexos;29043 Colmenar;Colombia;3
Ambos sexos;29043 Colmenar;Ecuador;7
Ambos sexos;29043 Colmenar;Argentina;27
Ambos sexos;29043 Colmenar;Total Asia;3
Ambos sexos;29043 Colmenar;Oceanía;0
Ambos sexos;29044 Comares;Total Población;1.419
Ambos sexos;29044 Comares;Nacidos en el Extranjero;277
Ambos sexos;29044 Comares;Total Europa;245
Ambos sexos;29044 Comares;Total Unión Europea (25);238
Ambos sexos;29044 Comares;Alemania;11
Ambos sexos;29044 Comares;Francia;12
Ambos sexos;29044 Comares;Reino Unido;209
Ambos sexos;29044 Comares;Resto de Europa;7
Ambos sexos;29044 Comares;Rumanía;0
Ambos sexos;29044 Comares;Total Africa;12
Ambos sexos;29044 Comares;Marruecos;12
Ambos sexos;29044 Comares;Total Am‚rica;15
Ambos sexos;29044 Comares;Colombia;2
Ambos sexos;29044 Comares;Ecuador;0
Ambos sexos;29044 Comares;Argentina;5
Ambos sexos;29044 Comares;Total Asia;3
Ambos sexos;29044 Comares;Oceanía;2
Ambos sexos;29045 Cómpeta;Total Población;3.364
Ambos sexos;29045 Cómpeta;Nacidos en el Extranjero;1.097
Ambos sexos;29045 Cómpeta;Total Europa;955
Ambos sexos;29045 Cómpeta;Total Unión Europea (25);926
Ambos sexos;29045 Cómpeta;Alemania;234
Ambos sexos;29045 Cómpeta;Francia;7
Ambos sexos;29045 Cómpeta;Reino Unido;508
Ambos sexos;29045 Cómpeta;Resto de Europa;29
Ambos sexos;29045 Cómpeta;Rumanía;0
Ambos sexos;29045 Cómpeta;Total Africa;79
Ambos sexos;29045 Cómpeta;Marruecos;75
Ambos sexos;29045 Cómpeta;Total Am‚rica;55
Ambos sexos;29045 Cómpeta;Colombia;19
Ambos sexos;29045 Cómpeta;Ecuador;0
Ambos sexos;29045 Cómpeta;Argentina;15
Ambos sexos;29045 Cómpeta;Total Asia;6
Ambos sexos;29045 Cómpeta;Oceanía;2
Ambos sexos;29046 Cortes de la Frontera;Total Población;3.558
Ambos sexos;29046 Cortes de la Frontera;Nacidos en el Extranjero;128
Ambos sexos;29046 Cortes de la Frontera;Total Europa;98
Ambos sexos;29046 Cortes de la Frontera;Total Unión Europea (25);96
Ambos sexos;29046 Cortes de la Frontera;Alemania;29
Ambos sexos;29046 Cortes de la Frontera;Francia;12
Ambos sexos;29046 Cortes de la Frontera;Reino Unido;49
Ambos sexos;29046 Cortes de la Frontera;Resto de Europa;2
Ambos sexos;29046 Cortes de la Frontera;Rumanía;0
Ambos sexos;29046 Cortes de la Frontera;Total Africa;8
Ambos sexos;29046 Cortes de la Frontera;Marruecos;7
Ambos sexos;29046 Cortes de la Frontera;Total Am‚rica;20
Ambos sexos;29046 Cortes de la Frontera;Colombia;1
Ambos sexos;29046 Cortes de la Frontera;Ecuador;5
Ambos sexos;29046 Cortes de la Frontera;Argentina;7
Ambos sexos;29046 Cortes de la Frontera;Total Asia;2
Ambos sexos;29046 Cortes de la Frontera;Oceanía;0
Ambos sexos;29047 Cuevas Bajas;Total Población;1.460
Ambos sexos;29047 Cuevas Bajas;Nacidos en el Extranjero;39
Ambos sexos;29047 Cuevas Bajas;Total Europa;23
Ambos sexos;29047 Cuevas Bajas;Total Unión Europea (25);0
Ambos sexos;29047 Cuevas Bajas;Alemania;0
Ambos sexos;29047 Cuevas Bajas;Francia;0
Ambos sexos;29047 Cuevas Bajas;Reino Unido;0
Ambos sexos;29047 Cuevas Bajas;Resto de Europa;23
Ambos sexos;29047 Cuevas Bajas;Rumanía;23
Ambos sexos;29047 Cuevas Bajas;Total Africa;2
Ambos sexos;29047 Cuevas Bajas;Marruecos;2
Ambos sexos;29047 Cuevas Bajas;Total Am‚rica;14
Ambos sexos;29047 Cuevas Bajas;Colombia;0
Ambos sexos;29047 Cuevas Bajas;Ecuador;10
Ambos sexos;29047 Cuevas Bajas;Argentina;0
Ambos sexos;29047 Cuevas Bajas;Total Asia;0
Ambos sexos;29047 Cuevas Bajas;Oceanía;0
Ambos sexos;29048 Cuevas del Becerro;Total Población;1.871
Ambos sexos;29048 Cuevas del Becerro;Nacidos en el Extranjero;173
Ambos sexos;29048 Cuevas del Becerro;Total Europa;142
Ambos sexos;29048 Cuevas del Becerro;Total Unión Europea (25);54
Ambos sexos;29048 Cuevas del Becerro;Alemania;17
Ambos sexos;29048 Cuevas del Becerro;Francia;19
Ambos sexos;29048 Cuevas del Becerro;Reino Unido;2
Ambos sexos;29048 Cuevas del Becerro;Resto de Europa;88
Ambos sexos;29048 Cuevas del Becerro;Rumanía;0
Ambos sexos;29048 Cuevas del Becerro;Total Africa;17
Ambos sexos;29048 Cuevas del Becerro;Marruecos;14
Ambos sexos;29048 Cuevas del Becerro;Total Am‚rica;14
Ambos sexos;29048 Cuevas del Becerro;Colombia;14
Ambos sexos;29048 Cuevas del Becerro;Ecuador;0
Ambos sexos;29048 Cuevas del Becerro;Argentina;0
Ambos sexos;29048 Cuevas del Becerro;Total Asia;0
Ambos sexos;29048 Cuevas del Becerro;Oceanía;0
Ambos sexos;29049 Cuevas de San Marcos;Total Población;3.973
Ambos sexos;29049 Cuevas de San Marcos;Nacidos en el Extranjero;92
Ambos sexos;29049 Cuevas de San Marcos;Total Europa;40
Ambos sexos;29049 Cuevas de San Marcos;Total Unión Europea (25);20
Ambos sexos;29049 Cuevas de San Marcos;Alemania;6
Ambos sexos;29049 Cuevas de San Marcos;Francia;5
Ambos sexos;29049 Cuevas de San Marcos;Reino Unido;8
Ambos sexos;29049 Cuevas de San Marcos;Resto de Europa;20
Ambos sexos;29049 Cuevas de San Marcos;Rumanía;14
Ambos sexos;29049 Cuevas de San Marcos;Total Africa;16
Ambos sexos;29049 Cuevas de San Marcos;Marruecos;16
Ambos sexos;29049 Cuevas de San Marcos;Total Am‚rica;36
Ambos sexos;29049 Cuevas de San Marcos;Colombia;4
Ambos sexos;29049 Cuevas de San Marcos;Ecuador;26
Ambos sexos;29049 Cuevas de San Marcos;Argentina;0
Ambos sexos;29049 Cuevas de San Marcos;Total Asia;0
Ambos sexos;29049 Cuevas de San Marcos;Oceanía;0
Ambos sexos;29050 Cútar;Total Población;637
Ambos sexos;29050 Cútar;Nacidos en el Extranjero;43
Ambos sexos;29050 Cútar;Total Europa;36
Ambos sexos;29050 Cútar;Total Unión Europea (25);35
Ambos sexos;29050 Cútar;Alemania;17
Ambos sexos;29050 Cútar;Francia;5
Ambos sexos;29050 Cútar;Reino Unido;11
Ambos sexos;29050 Cútar;Resto de Europa;1
Ambos sexos;29050 Cútar;Rumanía;0
Ambos sexos;29050 Cútar;Total Africa;2
Ambos sexos;29050 Cútar;Marruecos;2
Ambos sexos;29050 Cútar;Total Am‚rica;3
Ambos sexos;29050 Cútar;Colombia;0
Ambos sexos;29050 Cútar;Ecuador;2
Ambos sexos;29050 Cútar;Argentina;0
Ambos sexos;29050 Cútar;Total Asia;2
Ambos sexos;29050 Cútar;Oceanía;0
Ambos sexos;29051 Estepona;Total Población;50.488
Ambos sexos;29051 Estepona;Nacidos en el Extranjero;10.180
Ambos sexos;29051 Estepona;Total Europa;6.145
Ambos sexos;29051 Estepona;Total Unión Europea (25);5.532
Ambos sexos;29051 Estepona;Alemania;776
Ambos sexos;29051 Estepona;Francia;566
Ambos sexos;29051 Estepona;Reino Unido;2.876
Ambos sexos;29051 Estepona;Resto de Europa;613
Ambos sexos;29051 Estepona;Rumanía;83
Ambos sexos;29051 Estepona;Total Africa;1.394
Ambos sexos;29051 Estepona;Marruecos;1.156
Ambos sexos;29051 Estepona;Total Am‚rica;2.171
Ambos sexos;29051 Estepona;Colombia;254
Ambos sexos;29051 Estepona;Ecuador;273
Ambos sexos;29051 Estepona;Argentina;1.026
Ambos sexos;29051 Estepona;Total Asia;441
Ambos sexos;29051 Estepona;Oceanía;29
Ambos sexos;29052 Faraján;Total Población;253
Ambos sexos;29052 Faraján;Nacidos en el Extranjero;15
Ambos sexos;29052 Faraján;Total Europa;12
Ambos sexos;29052 Faraján;Total Unión Europea (25);12
Ambos sexos;29052 Faraján;Alemania;1
Ambos sexos;29052 Faraján;Francia;5
Ambos sexos;29052 Faraján;Reino Unido;3
Ambos sexos;29052 Faraján;Resto de Europa;0
Ambos sexos;29052 Faraján;Rumanía;0
Ambos sexos;29052 Faraján;Total Africa;1
Ambos sexos;29052 Faraján;Marruecos;1
Ambos sexos;29052 Faraján;Total Am‚rica;2
Ambos sexos;29052 Faraján;Colombia;0
Ambos sexos;29052 Faraján;Ecuador;0
Ambos sexos;29052 Faraján;Argentina;0
Ambos sexos;29052 Faraján;Total Asia;0
Ambos sexos;29052 Faraján;Oceanía;0
Ambos sexos;29053 Frigiliana;Total Población;2.451
Ambos sexos;29053 Frigiliana;Nacidos en el Extranjero;480
Ambos sexos;29053 Frigiliana;Total Europa;391
Ambos sexos;29053 Frigiliana;Total Unión Europea (25);375
Ambos sexos;29053 Frigiliana;Alemania;97
Ambos sexos;29053 Frigiliana;Francia;16
Ambos sexos;29053 Frigiliana;Reino Unido;171
Ambos sexos;29053 Frigiliana;Resto de Europa;16
Ambos sexos;29053 Frigiliana;Rumanía;4
Ambos sexos;29053 Frigiliana;Total Africa;9
Ambos sexos;29053 Frigiliana;Marruecos;5
Ambos sexos;29053 Frigiliana;Total Am‚rica;74
Ambos sexos;29053 Frigiliana;Colombia;4
Ambos sexos;29053 Frigiliana;Ecuador;0
Ambos sexos;29053 Frigiliana;Argentina;31
Ambos sexos;29053 Frigiliana;Total Asia;4
Ambos sexos;29053 Frigiliana;Oceanía;2
Ambos sexos;29054 Fuengirola;Total Población;58.957
Ambos sexos;29054 Fuengirola;Nacidos en el Extranjero;17.665
Ambos sexos;29054 Fuengirola;Total Europa;10.292
Ambos sexos;29054 Fuengirola;Total Unión Europea (25);8.846
Ambos sexos;29054 Fuengirola;Alemania;423
Ambos sexos;29054 Fuengirola;Francia;477
Ambos sexos;29054 Fuengirola;Reino Unido;3.306
Ambos sexos;29054 Fuengirola;Resto de Europa;1.446
Ambos sexos;29054 Fuengirola;Rumanía;81
Ambos sexos;29054 Fuengirola;Total Africa;2.743
Ambos sexos;29054 Fuengirola;Marruecos;2.459
Ambos sexos;29054 Fuengirola;Total Am‚rica;3.788
Ambos sexos;29054 Fuengirola;Colombia;657
Ambos sexos;29054 Fuengirola;Ecuador;219
Ambos sexos;29054 Fuengirola;Argentina;1.821
Ambos sexos;29054 Fuengirola;Total Asia;798
Ambos sexos;29054 Fuengirola;Oceanía;44
Ambos sexos;29055 Fuente de Piedra;Total Población;2.067
Ambos sexos;29055 Fuente de Piedra;Nacidos en el Extranjero;93
Ambos sexos;29055 Fuente de Piedra;Total Europa;62
Ambos sexos;29055 Fuente de Piedra;Total Unión Europea (25);59
Ambos sexos;29055 Fuente de Piedra;Alemania;9
Ambos sexos;29055 Fuente de Piedra;Francia;5
Ambos sexos;29055 Fuente de Piedra;Reino Unido;42
Ambos sexos;29055 Fuente de Piedra;Resto de Europa;3
Ambos sexos;29055 Fuente de Piedra;Rumanía;0
Ambos sexos;29055 Fuente de Piedra;Total Africa;11
Ambos sexos;29055 Fuente de Piedra;Marruecos;9
Ambos sexos;29055 Fuente de Piedra;Total Am‚rica;20
Ambos sexos;29055 Fuente de Piedra;Colombia;17
Ambos sexos;29055 Fuente de Piedra;Ecuador;0
Ambos sexos;29055 Fuente de Piedra;Argentina;0
Ambos sexos;29055 Fuente de Piedra;Total Asia;0
Ambos sexos;29055 Fuente de Piedra;Oceanía;0
Ambos sexos;29056 Gaucín;Total Población;1.818
Ambos sexos;29056 Gaucín;Nacidos en el Extranjero;294
Ambos sexos;29056 Gaucín;Total Europa;230
Ambos sexos;29056 Gaucín;Total Unión Europea (25);185
Ambos sexos;29056 Gaucín;Alemania;28
Ambos sexos;29056 Gaucín;Francia;4
Ambos sexos;29056 Gaucín;Reino Unido;139
Ambos sexos;29056 Gaucín;Resto de Europa;45
Ambos sexos;29056 Gaucín;Rumanía;31
Ambos sexos;29056 Gaucín;Total Africa;29
Ambos sexos;29056 Gaucín;Marruecos;22
Ambos sexos;29056 Gaucín;Total Am‚rica;26
Ambos sexos;29056 Gaucín;Colombia;2
Ambos sexos;29056 Gaucín;Ecuador;1
Ambos sexos;29056 Gaucín;Argentina;4
Ambos sexos;29056 Gaucín;Total Asia;8
Ambos sexos;29056 Gaucín;Oceanía;1
Ambos sexos;29057 Genalguacil;Total Población;543
Ambos sexos;29057 Genalguacil;Nacidos en el Extranjero;34
Ambos sexos;29057 Genalguacil;Total Europa;29
Ambos sexos;29057 Genalguacil;Total Unión Europea (25);27
Ambos sexos;29057 Genalguacil;Alemania;12
Ambos sexos;29057 Genalguacil;Francia;5
Ambos sexos;29057 Genalguacil;Reino Unido;8
Ambos sexos;29057 Genalguacil;Resto de Europa;2
Ambos sexos;29057 Genalguacil;Rumanía;0
Ambos sexos;29057 Genalguacil;Total Africa;4
Ambos sexos;29057 Genalguacil;Marruecos;2
Ambos sexos;29057 Genalguacil;Total Am‚rica;1
Ambos sexos;29057 Genalguacil;Colombia;0
Ambos sexos;29057 Genalguacil;Ecuador;0
Ambos sexos;29057 Genalguacil;Argentina;0
Ambos sexos;29057 Genalguacil;Total Asia;0
Ambos sexos;29057 Genalguacil;Oceanía;0
Ambos sexos;29058 Guaro;Total Población;2.046
Ambos sexos;29058 Guaro;Nacidos en el Extranjero;277
Ambos sexos;29058 Guaro;Total Europa;200
Ambos sexos;29058 Guaro;Total Unión Europea (25);187
Ambos sexos;29058 Guaro;Alemania;30
Ambos sexos;29058 Guaro;Francia;25
Ambos sexos;29058 Guaro;Reino Unido;111
Ambos sexos;29058 Guaro;Resto de Europa;13
Ambos sexos;29058 Guaro;Rumanía;5
Ambos sexos;29058 Guaro;Total Africa;12
Ambos sexos;29058 Guaro;Marruecos;11
Ambos sexos;29058 Guaro;Total Am‚rica;65
Ambos sexos;29058 Guaro;Colombia;18
Ambos sexos;29058 Guaro;Ecuador;0
Ambos sexos;29058 Guaro;Argentina;25
Ambos sexos;29058 Guaro;Total Asia;0
Ambos sexos;29058 Guaro;Oceanía;0
Ambos sexos;29059 Humilladero;Total Población;2.797
Ambos sexos;29059 Humilladero;Nacidos en el Extranjero;38
Ambos sexos;29059 Humilladero;Total Europa;26
Ambos sexos;29059 Humilladero;Total Unión Europea (25);14
Ambos sexos;29059 Humilladero;Alemania;5
Ambos sexos;29059 Humilladero;Francia;4
Ambos sexos;29059 Humilladero;Reino Unido;5
Ambos sexos;29059 Humilladero;Resto de Europa;12
Ambos sexos;29059 Humilladero;Rumanía;0
Ambos sexos;29059 Humilladero;Total Africa;4
Ambos sexos;29059 Humilladero;Marruecos;3
Ambos sexos;29059 Humilladero;Total Am‚rica;6
Ambos sexos;29059 Humilladero;Colombia;3
Ambos sexos;29059 Humilladero;Ecuador;0
Ambos sexos;29059 Humilladero;Argentina;2
Ambos sexos;29059 Humilladero;Total Asia;1
Ambos sexos;29059 Humilladero;Oceanía;1
Ambos sexos;29060 Igualeja;Total Población;1.011
Ambos sexos;29060 Igualeja;Nacidos en el Extranjero;25
Ambos sexos;29060 Igualeja;Total Europa;16
Ambos sexos;29060 Igualeja;Total Unión Europea (25);16
Ambos sexos;29060 Igualeja;Alemania;16
Ambos sexos;29060 Igualeja;Francia;0
Ambos sexos;29060 Igualeja;Reino Unido;0
Ambos sexos;29060 Igualeja;Resto de Europa;0
Ambos sexos;29060 Igualeja;Rumanía;0
Ambos sexos;29060 Igualeja;Total Africa;4
Ambos sexos;29060 Igualeja;Marruecos;4
Ambos sexos;29060 Igualeja;Total Am‚rica;5
Ambos sexos;29060 Igualeja;Colombia;3
Ambos sexos;29060 Igualeja;Ecuador;0
Ambos sexos;29060 Igualeja;Argentina;1
Ambos sexos;29060 Igualeja;Total Asia;0
Ambos sexos;29060 Igualeja;Oceanía;0
Ambos sexos;29061 Istán;Total Población;1.417
Ambos sexos;29061 Istán;Nacidos en el Extranjero;168
Ambos sexos;29061 Istán;Total Europa;108
Ambos sexos;29061 Istán;Total Unión Europea (25);105
Ambos sexos;29061 Istán;Alemania;16
Ambos sexos;29061 Istán;Francia;6
Ambos sexos;29061 Istán;Reino Unido;57
Ambos sexos;29061 Istán;Resto de Europa;3
Ambos sexos;29061 Istán;Rumanía;0
Ambos sexos;29061 Istán;Total Africa;14
Ambos sexos;29061 Istán;Marruecos;6
Ambos sexos;29061 Istán;Total Am‚rica;45
Ambos sexos;29061 Istán;Colombia;1
Ambos sexos;29061 Istán;Ecuador;5
Ambos sexos;29061 Istán;Argentina;22
Ambos sexos;29061 Istán;Total Asia;1
Ambos sexos;29061 Istán;Oceanía;0
Ambos sexos;29062 Iznate;Total Población;816
Ambos sexos;29062 Iznate;Nacidos en el Extranjero;59
Ambos sexos;29062 Iznate;Total Europa;53
Ambos sexos;29062 Iznate;Total Unión Europea (25);53
Ambos sexos;29062 Iznate;Alemania;2
Ambos sexos;29062 Iznate;Francia;0
Ambos sexos;29062 Iznate;Reino Unido;49
Ambos sexos;29062 Iznate;Resto de Europa;0
Ambos sexos;29062 Iznate;Rumanía;0
Ambos sexos;29062 Iznate;Total Africa;2
Ambos sexos;29062 Iznate;Marruecos;1
Ambos sexos;29062 Iznate;Total Am‚rica;3
Ambos sexos;29062 Iznate;Colombia;0
Ambos sexos;29062 Iznate;Ecuador;0
Ambos sexos;29062 Iznate;Argentina;0
Ambos sexos;29062 Iznate;Total Asia;1
Ambos sexos;29062 Iznate;Oceanía;0
Ambos sexos;29063 Jimera de Líbar;Total Población;410
