Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41027-Castilblanco de los Arroyos;Reino Unido;2
Ambos sexos;41027-Castilblanco de los Arroyos;Rumanía;118
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa No Comunitaria;12
Ambos sexos;41027-Castilblanco de los Arroyos;Rusia;1
Ambos sexos;41027-Castilblanco de los Arroyos;Ucrania;4
Ambos sexos;41027-Castilblanco de los Arroyos;Total Africa;40
Ambos sexos;41027-Castilblanco de los Arroyos;Argelia;8
Ambos sexos;41027-Castilblanco de los Arroyos;Marruecos;27
Ambos sexos;41027-Castilblanco de los Arroyos;Nigeria;0
Ambos sexos;41027-Castilblanco de los Arroyos;Senegal;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total América;55
Ambos sexos;41027-Castilblanco de los Arroyos;Argentina;6
Ambos sexos;41027-Castilblanco de los Arroyos;Bolivia;6
Ambos sexos;41027-Castilblanco de los Arroyos;Brasil;4
Ambos sexos;41027-Castilblanco de los Arroyos;Colombia;9
Ambos sexos;41027-Castilblanco de los Arroyos;Cuba;3
Ambos sexos;41027-Castilblanco de los Arroyos;Chile;0
Ambos sexos;41027-Castilblanco de los Arroyos;Ecuador;1
Ambos sexos;41027-Castilblanco de los Arroyos;Paraguay;2
Ambos sexos;41027-Castilblanco de los Arroyos;Perú;10
Ambos sexos;41027-Castilblanco de los Arroyos;Rep. Dominicana;0
Ambos sexos;41027-Castilblanco de los Arroyos;Uruguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Venezuela;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Asia;7
Ambos sexos;41027-Castilblanco de los Arroyos;China;6
Ambos sexos;41027-Castilblanco de los Arroyos;Pakistán;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Oceanía;0
Ambos sexos;41028-Castilleja de Guzmán;Total Población;2.880
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en España;2.732
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en el Extranjero;148
Ambos sexos;41028-Castilleja de Guzmán;Total Europa;67
Ambos sexos;41028-Castilleja de Guzmán;Total Unión Europea;57
Ambos sexos;41028-Castilleja de Guzmán;Alemania;14
Ambos sexos;41028-Castilleja de Guzmán;Bulgaria;2
Ambos sexos;41028-Castilleja de Guzmán;Francia;8
Ambos sexos;41028-Castilleja de Guzmán;Italia;0
Ambos sexos;41028-Castilleja de Guzmán;Polonia;0
Ambos sexos;41028-Castilleja de Guzmán;Portugal;1
Ambos sexos;41028-Castilleja de Guzmán;Reino Unido;2
Ambos sexos;41028-Castilleja de Guzmán;Rumanía;24
Ambos sexos;41028-Castilleja de Guzmán;Total Europa No Comunitaria;10
Ambos sexos;41028-Castilleja de Guzmán;Rusia;5
Ambos sexos;41028-Castilleja de Guzmán;Ucrania;0
Ambos sexos;41028-Castilleja de Guzmán;Total Africa;13
Ambos sexos;41028-Castilleja de Guzmán;Argelia;1
Ambos sexos;41028-Castilleja de Guzmán;Marruecos;12
Ambos sexos;41028-Castilleja de Guzmán;Nigeria;0
Ambos sexos;41028-Castilleja de Guzmán;Senegal;0
Ambos sexos;41028-Castilleja de Guzmán;Total América;64
Ambos sexos;41028-Castilleja de Guzmán;Argentina;6
Ambos sexos;41028-Castilleja de Guzmán;Bolivia;9
Ambos sexos;41028-Castilleja de Guzmán;Brasil;2
Ambos sexos;41028-Castilleja de Guzmán;Colombia;13
Ambos sexos;41028-Castilleja de Guzmán;Cuba;0
Ambos sexos;41028-Castilleja de Guzmán;Chile;3
Ambos sexos;41028-Castilleja de Guzmán;Ecuador;1
Ambos sexos;41028-Castilleja de Guzmán;Paraguay;1
Ambos sexos;41028-Castilleja de Guzmán;Perú;3
Ambos sexos;41028-Castilleja de Guzmán;Rep. Dominicana;1
Ambos sexos;41028-Castilleja de Guzmán;Uruguay;1
Ambos sexos;41028-Castilleja de Guzmán;Venezuela;2
Ambos sexos;41028-Castilleja de Guzmán;Total Asia;4
Ambos sexos;41028-Castilleja de Guzmán;China;1
Ambos sexos;41028-Castilleja de Guzmán;Pakistán;0
Ambos sexos;41028-Castilleja de Guzmán;Total Oceanía;0
Ambos sexos;41029-Castilleja de la Cuesta;Total Población;17.442
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en España;16.158
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en el Extranjero;1.284
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa;447
Ambos sexos;41029-Castilleja de la Cuesta;Total Unión Europea;271
Ambos sexos;41029-Castilleja de la Cuesta;Alemania;57
Ambos sexos;41029-Castilleja de la Cuesta;Bulgaria;5
Ambos sexos;41029-Castilleja de la Cuesta;Francia;51
Ambos sexos;41029-Castilleja de la Cuesta;Italia;16
Ambos sexos;41029-Castilleja de la Cuesta;Polonia;12
Ambos sexos;41029-Castilleja de la Cuesta;Portugal;19
Ambos sexos;41029-Castilleja de la Cuesta;Reino Unido;16
Ambos sexos;41029-Castilleja de la Cuesta;Rumanía;68
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa No Comunitaria;176
Ambos sexos;41029-Castilleja de la Cuesta;Rusia;67
Ambos sexos;41029-Castilleja de la Cuesta;Ucrania;35
Ambos sexos;41029-Castilleja de la Cuesta;Total Africa;199
Ambos sexos;41029-Castilleja de la Cuesta;Argelia;27
Ambos sexos;41029-Castilleja de la Cuesta;Marruecos;153
Ambos sexos;41029-Castilleja de la Cuesta;Nigeria;7
Ambos sexos;41029-Castilleja de la Cuesta;Senegal;2
Ambos sexos;41029-Castilleja de la Cuesta;Total América;598
Ambos sexos;41029-Castilleja de la Cuesta;Argentina;79
Ambos sexos;41029-Castilleja de la Cuesta;Bolivia;103
Ambos sexos;41029-Castilleja de la Cuesta;Brasil;54
Ambos sexos;41029-Castilleja de la Cuesta;Colombia;74
Ambos sexos;41029-Castilleja de la Cuesta;Cuba;27
Ambos sexos;41029-Castilleja de la Cuesta;Chile;4
Ambos sexos;41029-Castilleja de la Cuesta;Ecuador;47
Ambos sexos;41029-Castilleja de la Cuesta;Paraguay;3
Ambos sexos;41029-Castilleja de la Cuesta;Perú;81
Ambos sexos;41029-Castilleja de la Cuesta;Rep. Dominicana;33
Ambos sexos;41029-Castilleja de la Cuesta;Uruguay;19
Ambos sexos;41029-Castilleja de la Cuesta;Venezuela;26
Ambos sexos;41029-Castilleja de la Cuesta;Total Asia;39
Ambos sexos;41029-Castilleja de la Cuesta;China;25
Ambos sexos;41029-Castilleja de la Cuesta;Pakistán;0
Ambos sexos;41029-Castilleja de la Cuesta;Total Oceanía;1
Ambos sexos;41030-Castilleja del Campo;Total Población;648
Ambos sexos;41030-Castilleja del Campo;Nacidos en España;612
Ambos sexos;41030-Castilleja del Campo;Nacidos en el Extranjero;36
Ambos sexos;41030-Castilleja del Campo;Total Europa;9
Ambos sexos;41030-Castilleja del Campo;Total Unión Europea;8
Ambos sexos;41030-Castilleja del Campo;Alemania;0
Ambos sexos;41030-Castilleja del Campo;Bulgaria;0
Ambos sexos;41030-Castilleja del Campo;Francia;3
Ambos sexos;41030-Castilleja del Campo;Italia;0
Ambos sexos;41030-Castilleja del Campo;Polonia;0
Ambos sexos;41030-Castilleja del Campo;Portugal;2
Ambos sexos;41030-Castilleja del Campo;Reino Unido;0
Ambos sexos;41030-Castilleja del Campo;Rumanía;3
Ambos sexos;41030-Castilleja del Campo;Total Europa No Comunitaria;1
Ambos sexos;41030-Castilleja del Campo;Rusia;1
Ambos sexos;41030-Castilleja del Campo;Ucrania;0
Ambos sexos;41030-Castilleja del Campo;Total Africa;9
Ambos sexos;41030-Castilleja del Campo;Argelia;0
Ambos sexos;41030-Castilleja del Campo;Marruecos;9
Ambos sexos;41030-Castilleja del Campo;Nigeria;0
Ambos sexos;41030-Castilleja del Campo;Senegal;0
Ambos sexos;41030-Castilleja del Campo;Total América;18
Ambos sexos;41030-Castilleja del Campo;Argentina;2
Ambos sexos;41030-Castilleja del Campo;Bolivia;1
Ambos sexos;41030-Castilleja del Campo;Brasil;0
Ambos sexos;41030-Castilleja del Campo;Colombia;0
Ambos sexos;41030-Castilleja del Campo;Cuba;0
Ambos sexos;41030-Castilleja del Campo;Chile;0
Ambos sexos;41030-Castilleja del Campo;Ecuador;6
Ambos sexos;41030-Castilleja del Campo;Paraguay;4
Ambos sexos;41030-Castilleja del Campo;Perú;1
Ambos sexos;41030-Castilleja del Campo;Rep. Dominicana;1
Ambos sexos;41030-Castilleja del Campo;Uruguay;1
Ambos sexos;41030-Castilleja del Campo;Venezuela;2
Ambos sexos;41030-Castilleja del Campo;Total Asia;0
Ambos sexos;41030-Castilleja del Campo;China;0
Ambos sexos;41030-Castilleja del Campo;Pakistán;0
Ambos sexos;41030-Castilleja del Campo;Total Oceanía;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Población;1.611
Ambos sexos;41031-Castillo de las Guardas, El;Nacidos en España;1.512
Ambos sexos;41031-Castillo de las Guardas, El;Nacidos en el Extranjero;99
Ambos sexos;41031-Castillo de las Guardas, El;Total Europa;46
Ambos sexos;41031-Castillo de las Guardas, El;Total Unión Europea;42
Ambos sexos;41031-Castillo de las Guardas, El;Alemania;3
Ambos sexos;41031-Castillo de las Guardas, El;Bulgaria;0
Ambos sexos;41031-Castillo de las Guardas, El;Francia;6
Ambos sexos;41031-Castillo de las Guardas, El;Italia;0
Ambos sexos;41031-Castillo de las Guardas, El;Polonia;0
Ambos sexos;41031-Castillo de las Guardas, El;Portugal;16
Ambos sexos;41031-Castillo de las Guardas, El;Reino Unido;1
Ambos sexos;41031-Castillo de las Guardas, El;Rumanía;16
Ambos sexos;41031-Castillo de las Guardas, El;Total Europa No Comunitaria;4
Ambos sexos;41031-Castillo de las Guardas, El;Rusia;1
Ambos sexos;41031-Castillo de las Guardas, El;Ucrania;1
Ambos sexos;41031-Castillo de las Guardas, El;Total Africa;16
Ambos sexos;41031-Castillo de las Guardas, El;Argelia;0
Ambos sexos;41031-Castillo de las Guardas, El;Marruecos;13
Ambos sexos;41031-Castillo de las Guardas, El;Nigeria;0
Ambos sexos;41031-Castillo de las Guardas, El;Senegal;2
Ambos sexos;41031-Castillo de las Guardas, El;Total América;35
Ambos sexos;41031-Castillo de las Guardas, El;Argentina;1
Ambos sexos;41031-Castillo de las Guardas, El;Bolivia;15
Ambos sexos;41031-Castillo de las Guardas, El;Brasil;0
Ambos sexos;41031-Castillo de las Guardas, El;Colombia;0
Ambos sexos;41031-Castillo de las Guardas, El;Cuba;9
Ambos sexos;41031-Castillo de las Guardas, El;Chile;0
Ambos sexos;41031-Castillo de las Guardas, El;Ecuador;0
Ambos sexos;41031-Castillo de las Guardas, El;Paraguay;0
Ambos sexos;41031-Castillo de las Guardas, El;Perú;2
Ambos sexos;41031-Castillo de las Guardas, El;Rep. Dominicana;2
Ambos sexos;41031-Castillo de las Guardas, El;Uruguay;0
Ambos sexos;41031-Castillo de las Guardas, El;Venezuela;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Asia;2
Ambos sexos;41031-Castillo de las Guardas, El;China;0
Ambos sexos;41031-Castillo de las Guardas, El;Pakistán;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Oceanía;0
Ambos sexos;41032-Cazalla de la Sierra;Total Población;5.072
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en España;4.923
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en el Extranjero;149
Ambos sexos;41032-Cazalla de la Sierra;Total Europa;76
Ambos sexos;41032-Cazalla de la Sierra;Total Unión Europea;66
Ambos sexos;41032-Cazalla de la Sierra;Alemania;2
Ambos sexos;41032-Cazalla de la Sierra;Bulgaria;0
Ambos sexos;41032-Cazalla de la Sierra;Francia;5
Ambos sexos;41032-Cazalla de la Sierra;Italia;2
Ambos sexos;41032-Cazalla de la Sierra;Polonia;0
Ambos sexos;41032-Cazalla de la Sierra;Portugal;0
Ambos sexos;41032-Cazalla de la Sierra;Reino Unido;9
Ambos sexos;41032-Cazalla de la Sierra;Rumanía;32
Ambos sexos;41032-Cazalla de la Sierra;Total Europa No Comunitaria;10
Ambos sexos;41032-Cazalla de la Sierra;Rusia;1
Ambos sexos;41032-Cazalla de la Sierra;Ucrania;7
Ambos sexos;41032-Cazalla de la Sierra;Total Africa;21
Ambos sexos;41032-Cazalla de la Sierra;Argelia;1
Ambos sexos;41032-Cazalla de la Sierra;Marruecos;18
Ambos sexos;41032-Cazalla de la Sierra;Nigeria;0
Ambos sexos;41032-Cazalla de la Sierra;Senegal;0
Ambos sexos;41032-Cazalla de la Sierra;Total América;46
Ambos sexos;41032-Cazalla de la Sierra;Argentina;0
Ambos sexos;41032-Cazalla de la Sierra;Bolivia;5
Ambos sexos;41032-Cazalla de la Sierra;Brasil;7
Ambos sexos;41032-Cazalla de la Sierra;Colombia;9
Ambos sexos;41032-Cazalla de la Sierra;Cuba;5
Ambos sexos;41032-Cazalla de la Sierra;Chile;2
Ambos sexos;41032-Cazalla de la Sierra;Ecuador;8
Ambos sexos;41032-Cazalla de la Sierra;Paraguay;0
Ambos sexos;41032-Cazalla de la Sierra;Perú;1
Ambos sexos;41032-Cazalla de la Sierra;Rep. Dominicana;1
Ambos sexos;41032-Cazalla de la Sierra;Uruguay;0
Ambos sexos;41032-Cazalla de la Sierra;Venezuela;3
Ambos sexos;41032-Cazalla de la Sierra;Total Asia;6
Ambos sexos;41032-Cazalla de la Sierra;China;6
Ambos sexos;41032-Cazalla de la Sierra;Pakistán;0
Ambos sexos;41032-Cazalla de la Sierra;Total Oceanía;0
Ambos sexos;41033-Constantina;Total Población;6.483
Ambos sexos;41033-Constantina;Nacidos en España;6.359
Ambos sexos;41033-Constantina;Nacidos en el Extranjero;124
Ambos sexos;41033-Constantina;Total Europa;67
Ambos sexos;41033-Constantina;Total Unión Europea;61
Ambos sexos;41033-Constantina;Alemania;2
Ambos sexos;41033-Constantina;Bulgaria;0
Ambos sexos;41033-Constantina;Francia;0
Ambos sexos;41033-Constantina;Italia;0
Ambos sexos;41033-Constantina;Polonia;2
Ambos sexos;41033-Constantina;Portugal;8
Ambos sexos;41033-Constantina;Reino Unido;2
Ambos sexos;41033-Constantina;Rumanía;45
Ambos sexos;41033-Constantina;Total Europa No Comunitaria;6
Ambos sexos;41033-Constantina;Rusia;1
Ambos sexos;41033-Constantina;Ucrania;3
Ambos sexos;41033-Constantina;Total Africa;7
Ambos sexos;41033-Constantina;Argelia;0
Ambos sexos;41033-Constantina;Marruecos;7
Ambos sexos;41033-Constantina;Nigeria;0
Ambos sexos;41033-Constantina;Senegal;0
Ambos sexos;41033-Constantina;Total América;33
Ambos sexos;41033-Constantina;Argentina;2
Ambos sexos;41033-Constantina;Bolivia;5
Ambos sexos;41033-Constantina;Brasil;0
Ambos sexos;41033-Constantina;Colombia;3
Ambos sexos;41033-Constantina;Cuba;0
Ambos sexos;41033-Constantina;Chile;0
Ambos sexos;41033-Constantina;Ecuador;0
Ambos sexos;41033-Constantina;Paraguay;0
Ambos sexos;41033-Constantina;Perú;6
Ambos sexos;41033-Constantina;Rep. Dominicana;3
Ambos sexos;41033-Constantina;Uruguay;0
Ambos sexos;41033-Constantina;Venezuela;6
Ambos sexos;41033-Constantina;Total Asia;16
Ambos sexos;41033-Constantina;China;9
Ambos sexos;41033-Constantina;Pakistán;0
Ambos sexos;41033-Constantina;Total Oceanía;1
Ambos sexos;41034-Coria del Río;Total Población;29.284
Ambos sexos;41034-Coria del Río;Nacidos en España;27.749
Ambos sexos;41034-Coria del Río;Nacidos en el Extranjero;1.535
Ambos sexos;41034-Coria del Río;Total Europa;597
Ambos sexos;41034-Coria del Río;Total Unión Europea;494
Ambos sexos;41034-Coria del Río;Alemania;120
Ambos sexos;41034-Coria del Río;Bulgaria;0
Ambos sexos;41034-Coria del Río;Francia;113
Ambos sexos;41034-Coria del Río;Italia;10
Ambos sexos;41034-Coria del Río;Polonia;12
Ambos sexos;41034-Coria del Río;Portugal;51
Ambos sexos;41034-Coria del Río;Reino Unido;11
Ambos sexos;41034-Coria del Río;Rumanía;132
Ambos sexos;41034-Coria del Río;Total Europa No Comunitaria;103
Ambos sexos;41034-Coria del Río;Rusia;20
Ambos sexos;41034-Coria del Río;Ucrania;15
Ambos sexos;41034-Coria del Río;Total Africa;311
Ambos sexos;41034-Coria del Río;Argelia;93
Ambos sexos;41034-Coria del Río;Marruecos;156
Ambos sexos;41034-Coria del Río;Nigeria;2
Ambos sexos;41034-Coria del Río;Senegal;2
Ambos sexos;41034-Coria del Río;Total América;563
Ambos sexos;41034-Coria del Río;Argentina;30
Ambos sexos;41034-Coria del Río;Bolivia;222
Ambos sexos;41034-Coria del Río;Brasil;41
Ambos sexos;41034-Coria del Río;Colombia;45
Ambos sexos;41034-Coria del Río;Cuba;22
Ambos sexos;41034-Coria del Río;Chile;10
Ambos sexos;41034-Coria del Río;Ecuador;53
Ambos sexos;41034-Coria del Río;Paraguay;14
Ambos sexos;41034-Coria del Río;Perú;26
Ambos sexos;41034-Coria del Río;Rep. Dominicana;21
Ambos sexos;41034-Coria del Río;Uruguay;7
Ambos sexos;41034-Coria del Río;Venezuela;24
Ambos sexos;41034-Coria del Río;Total Asia;64
Ambos sexos;41034-Coria del Río;China;51
Ambos sexos;41034-Coria del Río;Pakistán;6
Ambos sexos;41034-Coria del Río;Total Oceanía;0
Ambos sexos;41035-Coripe;Total Población;1.411
Ambos sexos;41035-Coripe;Nacidos en España;1.376
Ambos sexos;41035-Coripe;Nacidos en el Extranjero;35
Ambos sexos;41035-Coripe;Total Europa;25
Ambos sexos;41035-Coripe;Total Unión Europea;25
Ambos sexos;41035-Coripe;Alemania;8
Ambos sexos;41035-Coripe;Bulgaria;0
Ambos sexos;41035-Coripe;Francia;9
Ambos sexos;41035-Coripe;Italia;0
Ambos sexos;41035-Coripe;Polonia;0
Ambos sexos;41035-Coripe;Portugal;0
Ambos sexos;41035-Coripe;Reino Unido;6
Ambos sexos;41035-Coripe;Rumanía;0
Ambos sexos;41035-Coripe;Total Europa No Comunitaria;0
Ambos sexos;41035-Coripe;Rusia;0
Ambos sexos;41035-Coripe;Ucrania;0
Ambos sexos;41035-Coripe;Total Africa;1
Ambos sexos;41035-Coripe;Argelia;0
Ambos sexos;41035-Coripe;Marruecos;1
Ambos sexos;41035-Coripe;Nigeria;0
Ambos sexos;41035-Coripe;Senegal;0
Ambos sexos;41035-Coripe;Total América;8
Ambos sexos;41035-Coripe;Argentina;0
Ambos sexos;41035-Coripe;Bolivia;0
Ambos sexos;41035-Coripe;Brasil;0
Ambos sexos;41035-Coripe;Colombia;5
Ambos sexos;41035-Coripe;Cuba;0
Ambos sexos;41035-Coripe;Chile;0
Ambos sexos;41035-Coripe;Ecuador;0
Ambos sexos;41035-Coripe;Paraguay;3
Ambos sexos;41035-Coripe;Perú;0
Ambos sexos;41035-Coripe;Rep. Dominicana;0
Ambos sexos;41035-Coripe;Uruguay;0
Ambos sexos;41035-Coripe;Venezuela;0
Ambos sexos;41035-Coripe;Total Asia;1
Ambos sexos;41035-Coripe;China;0
Ambos sexos;41035-Coripe;Pakistán;0
Ambos sexos;41035-Coripe;Total Oceanía;0
Ambos sexos;41036-Coronil, El;Total Población;5.024
Ambos sexos;41036-Coronil, El;Nacidos en España;4.916
Ambos sexos;41036-Coronil, El;Nacidos en el Extranjero;108
Ambos sexos;41036-Coronil, El;Total Europa;33
Ambos sexos;41036-Coronil, El;Total Unión Europea;23
Ambos sexos;41036-Coronil, El;Alemania;8
Ambos sexos;41036-Coronil, El;Bulgaria;0
Ambos sexos;41036-Coronil, El;Francia;5
Ambos sexos;41036-Coronil, El;Italia;0
Ambos sexos;41036-Coronil, El;Polonia;2
Ambos sexos;41036-Coronil, El;Portugal;1
Ambos sexos;41036-Coronil, El;Reino Unido;1
Ambos sexos;41036-Coronil, El;Rumanía;6
Ambos sexos;41036-Coronil, El;Total Europa No Comunitaria;10
Ambos sexos;41036-Coronil, El;Rusia;3
Ambos sexos;41036-Coronil, El;Ucrania;7
Ambos sexos;41036-Coronil, El;Total Africa;44
Ambos sexos;41036-Coronil, El;Argelia;1
Ambos sexos;41036-Coronil, El;Marruecos;43
Ambos sexos;41036-Coronil, El;Nigeria;0
Ambos sexos;41036-Coronil, El;Senegal;0
Ambos sexos;41036-Coronil, El;Total América;17
Ambos sexos;41036-Coronil, El;Argentina;0
Ambos sexos;41036-Coronil, El;Bolivia;0
Ambos sexos;41036-Coronil, El;Brasil;3
Ambos sexos;41036-Coronil, El;Colombia;3
Ambos sexos;41036-Coronil, El;Cuba;1
Ambos sexos;41036-Coronil, El;Chile;0
Ambos sexos;41036-Coronil, El;Ecuador;0
Ambos sexos;41036-Coronil, El;Paraguay;1
Ambos sexos;41036-Coronil, El;Perú;3
Ambos sexos;41036-Coronil, El;Rep. Dominicana;0
Ambos sexos;41036-Coronil, El;Uruguay;1
Ambos sexos;41036-Coronil, El;Venezuela;2
Ambos sexos;41036-Coronil, El;Total Asia;14
Ambos sexos;41036-Coronil, El;China;13
Ambos sexos;41036-Coronil, El;Pakistán;0
Ambos sexos;41036-Coronil, El;Total Oceanía;0
Ambos sexos;41037-Corrales, Los;Total Población;4.044
Ambos sexos;41037-Corrales, Los;Nacidos en España;3.944
Ambos sexos;41037-Corrales, Los;Nacidos en el Extranjero;100
Ambos sexos;41037-Corrales, Los;Total Europa;72
Ambos sexos;41037-Corrales, Los;Total Unión Europea;69
Ambos sexos;41037-Corrales, Los;Alemania;7
Ambos sexos;41037-Corrales, Los;Bulgaria;0
Ambos sexos;41037-Corrales, Los;Francia;7
Ambos sexos;41037-Corrales, Los;Italia;0
Ambos sexos;41037-Corrales, Los;Polonia;0
Ambos sexos;41037-Corrales, Los;Portugal;4
Ambos sexos;41037-Corrales, Los;Reino Unido;5
Ambos sexos;41037-Corrales, Los;Rumanía;46
Ambos sexos;41037-Corrales, Los;Total Europa No Comunitaria;3
Ambos sexos;41037-Corrales, Los;Rusia;0
Ambos sexos;41037-Corrales, Los;Ucrania;0
Ambos sexos;41037-Corrales, Los;Total Africa;15
Ambos sexos;41037-Corrales, Los;Argelia;4
Ambos sexos;41037-Corrales, Los;Marruecos;10
Ambos sexos;41037-Corrales, Los;Nigeria;0
Ambos sexos;41037-Corrales, Los;Senegal;0
Ambos sexos;41037-Corrales, Los;Total América;12
Ambos sexos;41037-Corrales, Los;Argentina;0
Ambos sexos;41037-Corrales, Los;Bolivia;0
Ambos sexos;41037-Corrales, Los;Brasil;3
Ambos sexos;41037-Corrales, Los;Colombia;3
Ambos sexos;41037-Corrales, Los;Cuba;0
Ambos sexos;41037-Corrales, Los;Chile;1
Ambos sexos;41037-Corrales, Los;Ecuador;1
Ambos sexos;41037-Corrales, Los;Paraguay;0
Ambos sexos;41037-Corrales, Los;Perú;1
Ambos sexos;41037-Corrales, Los;Rep. Dominicana;0
Ambos sexos;41037-Corrales, Los;Uruguay;0
Ambos sexos;41037-Corrales, Los;Venezuela;1
Ambos sexos;41037-Corrales, Los;Total Asia;1
Ambos sexos;41037-Corrales, Los;China;1
Ambos sexos;41037-Corrales, Los;Pakistán;0
Ambos sexos;41037-Corrales, Los;Total Oceanía;0
Ambos sexos;41038-Dos Hermanas;Total Población;127.375
Ambos sexos;41038-Dos Hermanas;Nacidos en España;122.243
Ambos sexos;41038-Dos Hermanas;Nacidos en el Extranjero;5.132
Ambos sexos;41038-Dos Hermanas;Total Europa;1.866
Ambos sexos;41038-Dos Hermanas;Total Unión Europea;1.544
Ambos sexos;41038-Dos Hermanas;Alemania;384
Ambos sexos;41038-Dos Hermanas;Bulgaria;77
Ambos sexos;41038-Dos Hermanas;Francia;337
Ambos sexos;41038-Dos Hermanas;Italia;71
Ambos sexos;41038-Dos Hermanas;Polonia;48
Ambos sexos;41038-Dos Hermanas;Portugal;147
Ambos sexos;41038-Dos Hermanas;Reino Unido;94
Ambos sexos;41038-Dos Hermanas;Rumanía;192
Ambos sexos;41038-Dos Hermanas;Total Europa No Comunitaria;322
Ambos sexos;41038-Dos Hermanas;Rusia;124
Ambos sexos;41038-Dos Hermanas;Ucrania;34
Ambos sexos;41038-Dos Hermanas;Total Africa;702
Ambos sexos;41038-Dos Hermanas;Argelia;47
Ambos sexos;41038-Dos Hermanas;Marruecos;541
Ambos sexos;41038-Dos Hermanas;Nigeria;28
Ambos sexos;41038-Dos Hermanas;Senegal;8
Ambos sexos;41038-Dos Hermanas;Total América;2.318
Ambos sexos;41038-Dos Hermanas;Argentina;288
Ambos sexos;41038-Dos Hermanas;Bolivia;117
Ambos sexos;41038-Dos Hermanas;Brasil;234
Ambos sexos;41038-Dos Hermanas;Colombia;341
Ambos sexos;41038-Dos Hermanas;Cuba;88
Ambos sexos;41038-Dos Hermanas;Chile;60
Ambos sexos;41038-Dos Hermanas;Ecuador;156
Ambos sexos;41038-Dos Hermanas;Paraguay;263
Ambos sexos;41038-Dos Hermanas;Perú;126
Ambos sexos;41038-Dos Hermanas;Rep. Dominicana;71
Ambos sexos;41038-Dos Hermanas;Uruguay;122
Ambos sexos;41038-Dos Hermanas;Venezuela;184
Ambos sexos;41038-Dos Hermanas;Total Asia;243
Ambos sexos;41038-Dos Hermanas;China;203
Ambos sexos;41038-Dos Hermanas;Pakistán;4
Ambos sexos;41038-Dos Hermanas;Total Oceanía;3
Ambos sexos;41039-Écija;Total Población;40.718
Ambos sexos;41039-Écija;Nacidos en España;39.156
Ambos sexos;41039-Écija;Nacidos en el Extranjero;1.562
Ambos sexos;41039-Écija;Total Europa;952
Ambos sexos;41039-Écija;Total Unión Europea;899
Ambos sexos;41039-Écija;Alemania;41
Ambos sexos;41039-Écija;Bulgaria;139
Ambos sexos;41039-Écija;Francia;30
Ambos sexos;41039-Écija;Italia;9
Ambos sexos;41039-Écija;Polonia;26
Ambos sexos;41039-Écija;Portugal;19
Ambos sexos;41039-Écija;Reino Unido;37
Ambos sexos;41039-Écija;Rumanía;576
Ambos sexos;41039-Écija;Total Europa No Comunitaria;53
Ambos sexos;41039-Écija;Rusia;8
Ambos sexos;41039-Écija;Ucrania;14
Ambos sexos;41039-Écija;Total Africa;102
Ambos sexos;41039-Écija;Argelia;8
Ambos sexos;41039-Écija;Marruecos;86
Ambos sexos;41039-Écija;Nigeria;0
Ambos sexos;41039-Écija;Senegal;4
Ambos sexos;41039-Écija;Total América;430
Ambos sexos;41039-Écija;Argentina;39
Ambos sexos;41039-Écija;Bolivia;24
Ambos sexos;41039-Écija;Brasil;29
Ambos sexos;41039-Écija;Colombia;152
Ambos sexos;41039-Écija;Cuba;7
Ambos sexos;41039-Écija;Chile;11
Ambos sexos;41039-Écija;Ecuador;54
Ambos sexos;41039-Écija;Paraguay;7
Ambos sexos;41039-Écija;Perú;16
Ambos sexos;41039-Écija;Rep. Dominicana;14
Ambos sexos;41039-Écija;Uruguay;11
Ambos sexos;41039-Écija;Venezuela;34
Ambos sexos;41039-Écija;Total Asia;77
Ambos sexos;41039-Écija;China;61
Ambos sexos;41039-Écija;Pakistán;7
Ambos sexos;41039-Écija;Total Oceanía;1
Ambos sexos;41040-Espartinas;Total Población;13.624
Ambos sexos;41040-Espartinas;Nacidos en España;12.681
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;943
Ambos sexos;41040-Espartinas;Total Europa;526
Ambos sexos;41040-Espartinas;Total Unión Europea;482
Ambos sexos;41040-Espartinas;Alemania;109
Ambos sexos;41040-Espartinas;Bulgaria;2
Ambos sexos;41040-Espartinas;Francia;68
Ambos sexos;41040-Espartinas;Italia;37
Ambos sexos;41040-Espartinas;Polonia;4
Ambos sexos;41040-Espartinas;Portugal;31
Ambos sexos;41040-Espartinas;Reino Unido;100
Ambos sexos;41040-Espartinas;Rumanía;48
