Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11013-Castellar de la Frontera;Bolivia;0
Ambos sexos;11013-Castellar de la Frontera;Brasil;3
Ambos sexos;11013-Castellar de la Frontera;Colombia;2
Ambos sexos;11013-Castellar de la Frontera;Cuba;10
Ambos sexos;11013-Castellar de la Frontera;Chile;0
Ambos sexos;11013-Castellar de la Frontera;Ecuador;1
Ambos sexos;11013-Castellar de la Frontera;Paraguay;4
Ambos sexos;11013-Castellar de la Frontera;Perú;5
Ambos sexos;11013-Castellar de la Frontera;República Dominicana;0
Ambos sexos;11013-Castellar de la Frontera;Uruguay;9
Ambos sexos;11013-Castellar de la Frontera;Venezuela;3
Ambos sexos;11013-Castellar de la Frontera;Total Asia;3
Ambos sexos;11013-Castellar de la Frontera;China;2
Ambos sexos;11013-Castellar de la Frontera;Pakistán;0
Ambos sexos;11013-Castellar de la Frontera;Total Oceanía;1
Ambos sexos;11015-Chiclana de la Frontera;Total Población;82.645
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en España;78.613
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en el Extranjero;4.032
Ambos sexos;11015-Chiclana de la Frontera;Total Europa;2.049
Ambos sexos;11015-Chiclana de la Frontera;Total Unión Europea;1.940
Ambos sexos;11015-Chiclana de la Frontera;Alemania;502
Ambos sexos;11015-Chiclana de la Frontera;Bulgaria;13
Ambos sexos;11015-Chiclana de la Frontera;Francia;170
Ambos sexos;11015-Chiclana de la Frontera;Italia;109
Ambos sexos;11015-Chiclana de la Frontera;Polonia;19
Ambos sexos;11015-Chiclana de la Frontera;Portugal;69
Ambos sexos;11015-Chiclana de la Frontera;Reino Unido;649
Ambos sexos;11015-Chiclana de la Frontera;Rumanía;88
Ambos sexos;11015-Chiclana de la Frontera;Total Europa No Comunitaria;109
Ambos sexos;11015-Chiclana de la Frontera;Rusia;35
Ambos sexos;11015-Chiclana de la Frontera;Ucrania;15
Ambos sexos;11015-Chiclana de la Frontera;Total Africa;580
Ambos sexos;11015-Chiclana de la Frontera;Argelia;20
Ambos sexos;11015-Chiclana de la Frontera;Marruecos;498
Ambos sexos;11015-Chiclana de la Frontera;Nigeria;8
Ambos sexos;11015-Chiclana de la Frontera;Senegal;18
Ambos sexos;11015-Chiclana de la Frontera;Total América;1.152
Ambos sexos;11015-Chiclana de la Frontera;Argentina;234
Ambos sexos;11015-Chiclana de la Frontera;Bolivia;94
Ambos sexos;11015-Chiclana de la Frontera;Brasil;92
Ambos sexos;11015-Chiclana de la Frontera;Colombia;159
Ambos sexos;11015-Chiclana de la Frontera;Cuba;82
Ambos sexos;11015-Chiclana de la Frontera;Chile;52
Ambos sexos;11015-Chiclana de la Frontera;Ecuador;36
Ambos sexos;11015-Chiclana de la Frontera;Paraguay;13
Ambos sexos;11015-Chiclana de la Frontera;Perú;57
Ambos sexos;11015-Chiclana de la Frontera;República Dominicana;94
Ambos sexos;11015-Chiclana de la Frontera;Uruguay;24
Ambos sexos;11015-Chiclana de la Frontera;Venezuela;71
Ambos sexos;11015-Chiclana de la Frontera;Total Asia;245
Ambos sexos;11015-Chiclana de la Frontera;China;181
Ambos sexos;11015-Chiclana de la Frontera;Pakistán;9
Ambos sexos;11015-Chiclana de la Frontera;Total Oceanía;6
Ambos sexos;11016-Chipiona;Total Población;19.095
Ambos sexos;11016-Chipiona;Nacidos en España;18.412
Ambos sexos;11016-Chipiona;Nacidos en el Extranjero;683
Ambos sexos;11016-Chipiona;Total Europa;258
Ambos sexos;11016-Chipiona;Total Unión Europea;229
Ambos sexos;11016-Chipiona;Alemania;75
Ambos sexos;11016-Chipiona;Bulgaria;1
Ambos sexos;11016-Chipiona;Francia;35
Ambos sexos;11016-Chipiona;Italia;20
Ambos sexos;11016-Chipiona;Polonia;7
Ambos sexos;11016-Chipiona;Portugal;4
Ambos sexos;11016-Chipiona;Reino Unido;22
Ambos sexos;11016-Chipiona;Rumanía;28
Ambos sexos;11016-Chipiona;Total Europa No Comunitaria;29
Ambos sexos;11016-Chipiona;Rusia;14
Ambos sexos;11016-Chipiona;Ucrania;2
Ambos sexos;11016-Chipiona;Total Africa;138
Ambos sexos;11016-Chipiona;Argelia;3
Ambos sexos;11016-Chipiona;Marruecos;130
Ambos sexos;11016-Chipiona;Nigeria;0
Ambos sexos;11016-Chipiona;Senegal;2
Ambos sexos;11016-Chipiona;Total América;248
Ambos sexos;11016-Chipiona;Argentina;8
Ambos sexos;11016-Chipiona;Bolivia;5
Ambos sexos;11016-Chipiona;Brasil;12
Ambos sexos;11016-Chipiona;Colombia;29
Ambos sexos;11016-Chipiona;Cuba;33
Ambos sexos;11016-Chipiona;Chile;7
Ambos sexos;11016-Chipiona;Ecuador;12
Ambos sexos;11016-Chipiona;Paraguay;2
Ambos sexos;11016-Chipiona;Perú;14
Ambos sexos;11016-Chipiona;República Dominicana;18
Ambos sexos;11016-Chipiona;Uruguay;6
Ambos sexos;11016-Chipiona;Venezuela;4
Ambos sexos;11016-Chipiona;Total Asia;39
Ambos sexos;11016-Chipiona;China;22
Ambos sexos;11016-Chipiona;Pakistán;2
Ambos sexos;11016-Chipiona;Total Oceanía;0
Ambos sexos;11014-Conil de la Frontera;Total Población;22.297
Ambos sexos;11014-Conil de la Frontera;Nacidos en España;20.756
Ambos sexos;11014-Conil de la Frontera;Nacidos en el Extranjero;1.541
Ambos sexos;11014-Conil de la Frontera;Total Europa;851
Ambos sexos;11014-Conil de la Frontera;Total Unión Europea;794
Ambos sexos;11014-Conil de la Frontera;Alemania;260
Ambos sexos;11014-Conil de la Frontera;Bulgaria;1
Ambos sexos;11014-Conil de la Frontera;Francia;59
Ambos sexos;11014-Conil de la Frontera;Italia;92
Ambos sexos;11014-Conil de la Frontera;Polonia;10
Ambos sexos;11014-Conil de la Frontera;Portugal;18
Ambos sexos;11014-Conil de la Frontera;Reino Unido;122
Ambos sexos;11014-Conil de la Frontera;Rumanía;131
Ambos sexos;11014-Conil de la Frontera;Total Europa No Comunitaria;57
Ambos sexos;11014-Conil de la Frontera;Rusia;9
Ambos sexos;11014-Conil de la Frontera;Ucrania;3
Ambos sexos;11014-Conil de la Frontera;Total Africa;289
Ambos sexos;11014-Conil de la Frontera;Argelia;9
Ambos sexos;11014-Conil de la Frontera;Marruecos;248
Ambos sexos;11014-Conil de la Frontera;Nigeria;1
Ambos sexos;11014-Conil de la Frontera;Senegal;15
Ambos sexos;11014-Conil de la Frontera;Total América;364
Ambos sexos;11014-Conil de la Frontera;Argentina;100
Ambos sexos;11014-Conil de la Frontera;Bolivia;80
Ambos sexos;11014-Conil de la Frontera;Brasil;12
Ambos sexos;11014-Conil de la Frontera;Colombia;31
Ambos sexos;11014-Conil de la Frontera;Cuba;9
Ambos sexos;11014-Conil de la Frontera;Chile;2
Ambos sexos;11014-Conil de la Frontera;Ecuador;37
Ambos sexos;11014-Conil de la Frontera;Paraguay;6
Ambos sexos;11014-Conil de la Frontera;Perú;11
Ambos sexos;11014-Conil de la Frontera;República Dominicana;18
Ambos sexos;11014-Conil de la Frontera;Uruguay;16
Ambos sexos;11014-Conil de la Frontera;Venezuela;12
Ambos sexos;11014-Conil de la Frontera;Total Asia;36
Ambos sexos;11014-Conil de la Frontera;China;26
Ambos sexos;11014-Conil de la Frontera;Pakistán;0
Ambos sexos;11014-Conil de la Frontera;Total Oceanía;1
Ambos sexos;11017-Espera;Total Población;3.912
Ambos sexos;11017-Espera;Nacidos en España;3.869
Ambos sexos;11017-Espera;Nacidos en el Extranjero;43
Ambos sexos;11017-Espera;Total Europa;25
Ambos sexos;11017-Espera;Total Unión Europea;24
Ambos sexos;11017-Espera;Alemania;12
Ambos sexos;11017-Espera;Bulgaria;0
Ambos sexos;11017-Espera;Francia;3
Ambos sexos;11017-Espera;Italia;1
Ambos sexos;11017-Espera;Polonia;1
Ambos sexos;11017-Espera;Portugal;0
Ambos sexos;11017-Espera;Reino Unido;0
Ambos sexos;11017-Espera;Rumanía;5
Ambos sexos;11017-Espera;Total Europa No Comunitaria;1
Ambos sexos;11017-Espera;Rusia;1
Ambos sexos;11017-Espera;Ucrania;0
Ambos sexos;11017-Espera;Total Africa;5
Ambos sexos;11017-Espera;Argelia;0
Ambos sexos;11017-Espera;Marruecos;5
Ambos sexos;11017-Espera;Nigeria;0
Ambos sexos;11017-Espera;Senegal;0
Ambos sexos;11017-Espera;Total América;10
Ambos sexos;11017-Espera;Argentina;0
Ambos sexos;11017-Espera;Bolivia;1
Ambos sexos;11017-Espera;Brasil;0
Ambos sexos;11017-Espera;Colombia;2
Ambos sexos;11017-Espera;Cuba;6
Ambos sexos;11017-Espera;Chile;0
Ambos sexos;11017-Espera;Ecuador;1
Ambos sexos;11017-Espera;Paraguay;0
Ambos sexos;11017-Espera;Perú;0
Ambos sexos;11017-Espera;República Dominicana;0
Ambos sexos;11017-Espera;Uruguay;0
Ambos sexos;11017-Espera;Venezuela;0
Ambos sexos;11017-Espera;Total Asia;3
Ambos sexos;11017-Espera;China;3
Ambos sexos;11017-Espera;Pakistán;0
Ambos sexos;11017-Espera;Total Oceanía;0
Ambos sexos;11018-Gastor, El;Total Población;1.783
Ambos sexos;11018-Gastor, El;Nacidos en España;1.695
Ambos sexos;11018-Gastor, El;Nacidos en el Extranjero;88
Ambos sexos;11018-Gastor, El;Total Europa;75
Ambos sexos;11018-Gastor, El;Total Unión Europea;69
Ambos sexos;11018-Gastor, El;Alemania;20
Ambos sexos;11018-Gastor, El;Bulgaria;0
Ambos sexos;11018-Gastor, El;Francia;12
Ambos sexos;11018-Gastor, El;Italia;0
Ambos sexos;11018-Gastor, El;Polonia;0
Ambos sexos;11018-Gastor, El;Portugal;0
Ambos sexos;11018-Gastor, El;Reino Unido;19
Ambos sexos;11018-Gastor, El;Rumanía;0
Ambos sexos;11018-Gastor, El;Total Europa No Comunitaria;6
Ambos sexos;11018-Gastor, El;Rusia;0
Ambos sexos;11018-Gastor, El;Ucrania;0
Ambos sexos;11018-Gastor, El;Total Africa;2
Ambos sexos;11018-Gastor, El;Argelia;0
Ambos sexos;11018-Gastor, El;Marruecos;1
Ambos sexos;11018-Gastor, El;Nigeria;0
Ambos sexos;11018-Gastor, El;Senegal;0
Ambos sexos;11018-Gastor, El;Total América;11
Ambos sexos;11018-Gastor, El;Argentina;1
Ambos sexos;11018-Gastor, El;Bolivia;0
Ambos sexos;11018-Gastor, El;Brasil;0
Ambos sexos;11018-Gastor, El;Colombia;0
Ambos sexos;11018-Gastor, El;Cuba;1
Ambos sexos;11018-Gastor, El;Chile;0
Ambos sexos;11018-Gastor, El;Ecuador;0
Ambos sexos;11018-Gastor, El;Paraguay;2
Ambos sexos;11018-Gastor, El;Perú;1
Ambos sexos;11018-Gastor, El;República Dominicana;1
Ambos sexos;11018-Gastor, El;Uruguay;0
Ambos sexos;11018-Gastor, El;Venezuela;0
Ambos sexos;11018-Gastor, El;Total Asia;0
Ambos sexos;11018-Gastor, El;China;0
Ambos sexos;11018-Gastor, El;Pakistán;0
Ambos sexos;11018-Gastor, El;Total Oceanía;0
Ambos sexos;11019-Grazalema;Total Población;2.144
Ambos sexos;11019-Grazalema;Nacidos en España;2.108
Ambos sexos;11019-Grazalema;Nacidos en el Extranjero;36
Ambos sexos;11019-Grazalema;Total Europa;30
Ambos sexos;11019-Grazalema;Total Unión Europea;30
Ambos sexos;11019-Grazalema;Alemania;15
Ambos sexos;11019-Grazalema;Bulgaria;0
Ambos sexos;11019-Grazalema;Francia;6
Ambos sexos;11019-Grazalema;Italia;0
Ambos sexos;11019-Grazalema;Polonia;1
Ambos sexos;11019-Grazalema;Portugal;0
Ambos sexos;11019-Grazalema;Reino Unido;4
Ambos sexos;11019-Grazalema;Rumanía;2
Ambos sexos;11019-Grazalema;Total Europa No Comunitaria;0
Ambos sexos;11019-Grazalema;Rusia;0
Ambos sexos;11019-Grazalema;Ucrania;0
Ambos sexos;11019-Grazalema;Total Africa;2
Ambos sexos;11019-Grazalema;Argelia;0
Ambos sexos;11019-Grazalema;Marruecos;2
Ambos sexos;11019-Grazalema;Nigeria;0
Ambos sexos;11019-Grazalema;Senegal;0
Ambos sexos;11019-Grazalema;Total América;3
Ambos sexos;11019-Grazalema;Argentina;1
Ambos sexos;11019-Grazalema;Bolivia;1
Ambos sexos;11019-Grazalema;Brasil;0
Ambos sexos;11019-Grazalema;Colombia;0
Ambos sexos;11019-Grazalema;Cuba;0
Ambos sexos;11019-Grazalema;Chile;0
Ambos sexos;11019-Grazalema;Ecuador;0
Ambos sexos;11019-Grazalema;Paraguay;0
Ambos sexos;11019-Grazalema;Perú;1
Ambos sexos;11019-Grazalema;República Dominicana;0
Ambos sexos;11019-Grazalema;Uruguay;0
Ambos sexos;11019-Grazalema;Venezuela;0
Ambos sexos;11019-Grazalema;Total Asia;1
Ambos sexos;11019-Grazalema;China;0
Ambos sexos;11019-Grazalema;Pakistán;0
Ambos sexos;11019-Grazalema;Total Oceanía;0
Ambos sexos;11020-Jerez de la Frontera;Total Población;212.830
Ambos sexos;11020-Jerez de la Frontera;Nacidos en España;205.308
Ambos sexos;11020-Jerez de la Frontera;Nacidos en el Extranjero;7.522
Ambos sexos;11020-Jerez de la Frontera;Total Europa;2.244
Ambos sexos;11020-Jerez de la Frontera;Total Unión Europea;1.864
Ambos sexos;11020-Jerez de la Frontera;Alemania;348
Ambos sexos;11020-Jerez de la Frontera;Bulgaria;17
Ambos sexos;11020-Jerez de la Frontera;Francia;354
Ambos sexos;11020-Jerez de la Frontera;Italia;141
Ambos sexos;11020-Jerez de la Frontera;Polonia;33
Ambos sexos;11020-Jerez de la Frontera;Portugal;103
Ambos sexos;11020-Jerez de la Frontera;Reino Unido;319
Ambos sexos;11020-Jerez de la Frontera;Rumanía;318
Ambos sexos;11020-Jerez de la Frontera;Total Europa No Comunitaria;380
Ambos sexos;11020-Jerez de la Frontera;Rusia;104
Ambos sexos;11020-Jerez de la Frontera;Ucrania;144
Ambos sexos;11020-Jerez de la Frontera;Total Africa;1.543
Ambos sexos;11020-Jerez de la Frontera;Argelia;173
Ambos sexos;11020-Jerez de la Frontera;Marruecos;1.010
Ambos sexos;11020-Jerez de la Frontera;Nigeria;32
Ambos sexos;11020-Jerez de la Frontera;Senegal;115
Ambos sexos;11020-Jerez de la Frontera;Total América;3.162
Ambos sexos;11020-Jerez de la Frontera;Argentina;250
Ambos sexos;11020-Jerez de la Frontera;Bolivia;572
Ambos sexos;11020-Jerez de la Frontera;Brasil;169
Ambos sexos;11020-Jerez de la Frontera;Colombia;500
Ambos sexos;11020-Jerez de la Frontera;Cuba;147
Ambos sexos;11020-Jerez de la Frontera;Chile;82
Ambos sexos;11020-Jerez de la Frontera;Ecuador;177
Ambos sexos;11020-Jerez de la Frontera;Paraguay;65
Ambos sexos;11020-Jerez de la Frontera;Perú;188
Ambos sexos;11020-Jerez de la Frontera;República Dominicana;227
Ambos sexos;11020-Jerez de la Frontera;Uruguay;62
Ambos sexos;11020-Jerez de la Frontera;Venezuela;248
Ambos sexos;11020-Jerez de la Frontera;Total Asia;554
Ambos sexos;11020-Jerez de la Frontera;China;378
Ambos sexos;11020-Jerez de la Frontera;Pakistán;36
Ambos sexos;11020-Jerez de la Frontera;Total Oceanía;19
Ambos sexos;11021-Jimena de la Frontera;Total Población;9.756
Ambos sexos;11021-Jimena de la Frontera;Nacidos en España;8.237
Ambos sexos;11021-Jimena de la Frontera;Nacidos en el Extranjero;1.519
Ambos sexos;11021-Jimena de la Frontera;Total Europa;1.200
Ambos sexos;11021-Jimena de la Frontera;Total Unión Europea;1.174
Ambos sexos;11021-Jimena de la Frontera;Alemania;78
Ambos sexos;11021-Jimena de la Frontera;Bulgaria;3
Ambos sexos;11021-Jimena de la Frontera;Francia;47
Ambos sexos;11021-Jimena de la Frontera;Italia;4
Ambos sexos;11021-Jimena de la Frontera;Polonia;8
Ambos sexos;11021-Jimena de la Frontera;Portugal;13
Ambos sexos;11021-Jimena de la Frontera;Reino Unido;403
Ambos sexos;11021-Jimena de la Frontera;Rumanía;546
Ambos sexos;11021-Jimena de la Frontera;Total Europa No Comunitaria;26
Ambos sexos;11021-Jimena de la Frontera;Rusia;1
Ambos sexos;11021-Jimena de la Frontera;Ucrania;9
Ambos sexos;11021-Jimena de la Frontera;Total Africa;186
Ambos sexos;11021-Jimena de la Frontera;Argelia;2
Ambos sexos;11021-Jimena de la Frontera;Marruecos;177
Ambos sexos;11021-Jimena de la Frontera;Nigeria;0
Ambos sexos;11021-Jimena de la Frontera;Senegal;4
Ambos sexos;11021-Jimena de la Frontera;Total América;113
Ambos sexos;11021-Jimena de la Frontera;Argentina;31
Ambos sexos;11021-Jimena de la Frontera;Bolivia;13
Ambos sexos;11021-Jimena de la Frontera;Brasil;6
Ambos sexos;11021-Jimena de la Frontera;Colombia;7
Ambos sexos;11021-Jimena de la Frontera;Cuba;6
Ambos sexos;11021-Jimena de la Frontera;Chile;3
Ambos sexos;11021-Jimena de la Frontera;Ecuador;7
Ambos sexos;11021-Jimena de la Frontera;Paraguay;5
Ambos sexos;11021-Jimena de la Frontera;Perú;2
Ambos sexos;11021-Jimena de la Frontera;República Dominicana;2
Ambos sexos;11021-Jimena de la Frontera;Uruguay;5
Ambos sexos;11021-Jimena de la Frontera;Venezuela;1
Ambos sexos;11021-Jimena de la Frontera;Total Asia;19
Ambos sexos;11021-Jimena de la Frontera;China;11
Ambos sexos;11021-Jimena de la Frontera;Pakistán;1
Ambos sexos;11021-Jimena de la Frontera;Total Oceanía;1
Ambos sexos;11022-Línea de la Concepción, La;Total Población;63.278
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en España;57.167
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en el Extranjero;6.111
Ambos sexos;11022-Línea de la Concepción, La;Total Europa;3.495
Ambos sexos;11022-Línea de la Concepción, La;Total Unión Europea;3.384
Ambos sexos;11022-Línea de la Concepción, La;Alemania;279
Ambos sexos;11022-Línea de la Concepción, La;Bulgaria;79
Ambos sexos;11022-Línea de la Concepción, La;Francia;377
Ambos sexos;11022-Línea de la Concepción, La;Italia;132
Ambos sexos;11022-Línea de la Concepción, La;Polonia;107
Ambos sexos;11022-Línea de la Concepción, La;Portugal;247
Ambos sexos;11022-Línea de la Concepción, La;Reino Unido;1.312
Ambos sexos;11022-Línea de la Concepción, La;Rumanía;437
Ambos sexos;11022-Línea de la Concepción, La;Total Europa No Comunitaria;111
Ambos sexos;11022-Línea de la Concepción, La;Rusia;23
Ambos sexos;11022-Línea de la Concepción, La;Ucrania;30
Ambos sexos;11022-Línea de la Concepción, La;Total Africa;1.254
Ambos sexos;11022-Línea de la Concepción, La;Argelia;12
Ambos sexos;11022-Línea de la Concepción, La;Marruecos;1.108
Ambos sexos;11022-Línea de la Concepción, La;Nigeria;17
Ambos sexos;11022-Línea de la Concepción, La;Senegal;58
Ambos sexos;11022-Línea de la Concepción, La;Total América;967
Ambos sexos;11022-Línea de la Concepción, La;Argentina;184
Ambos sexos;11022-Línea de la Concepción, La;Bolivia;183
Ambos sexos;11022-Línea de la Concepción, La;Brasil;108
Ambos sexos;11022-Línea de la Concepción, La;Colombia;87
Ambos sexos;11022-Línea de la Concepción, La;Cuba;53
Ambos sexos;11022-Línea de la Concepción, La;Chile;16
Ambos sexos;11022-Línea de la Concepción, La;Ecuador;51
Ambos sexos;11022-Línea de la Concepción, La;Paraguay;32
Ambos sexos;11022-Línea de la Concepción, La;Perú;40
Ambos sexos;11022-Línea de la Concepción, La;República Dominicana;75
Ambos sexos;11022-Línea de la Concepción, La;Uruguay;21
Ambos sexos;11022-Línea de la Concepción, La;Venezuela;30
Ambos sexos;11022-Línea de la Concepción, La;Total Asia;380
Ambos sexos;11022-Línea de la Concepción, La;China;190
Ambos sexos;11022-Línea de la Concepción, La;Pakistán;50
Ambos sexos;11022-Línea de la Concepción, La;Total Oceanía;15
Ambos sexos;11023-Medina-Sidonia;Total Población;11.756
Ambos sexos;11023-Medina-Sidonia;Nacidos en España;11.526
Ambos sexos;11023-Medina-Sidonia;Nacidos en el Extranjero;230
Ambos sexos;11023-Medina-Sidonia;Total Europa;102
Ambos sexos;11023-Medina-Sidonia;Total Unión Europea;94
Ambos sexos;11023-Medina-Sidonia;Alemania;29
Ambos sexos;11023-Medina-Sidonia;Bulgaria;2
Ambos sexos;11023-Medina-Sidonia;Francia;15
Ambos sexos;11023-Medina-Sidonia;Italia;4
Ambos sexos;11023-Medina-Sidonia;Polonia;1
Ambos sexos;11023-Medina-Sidonia;Portugal;2
Ambos sexos;11023-Medina-Sidonia;Reino Unido;22
Ambos sexos;11023-Medina-Sidonia;Rumanía;4
Ambos sexos;11023-Medina-Sidonia;Total Europa No Comunitaria;8
Ambos sexos;11023-Medina-Sidonia;Rusia;2
Ambos sexos;11023-Medina-Sidonia;Ucrania;2
Ambos sexos;11023-Medina-Sidonia;Total Africa;57
Ambos sexos;11023-Medina-Sidonia;Argelia;1
Ambos sexos;11023-Medina-Sidonia;Marruecos;50
Ambos sexos;11023-Medina-Sidonia;Nigeria;0
Ambos sexos;11023-Medina-Sidonia;Senegal;0
Ambos sexos;11023-Medina-Sidonia;Total América;52
Ambos sexos;11023-Medina-Sidonia;Argentina;7
Ambos sexos;11023-Medina-Sidonia;Bolivia;4
Ambos sexos;11023-Medina-Sidonia;Brasil;3
Ambos sexos;11023-Medina-Sidonia;Colombia;8
Ambos sexos;11023-Medina-Sidonia;Cuba;0
Ambos sexos;11023-Medina-Sidonia;Chile;2
Ambos sexos;11023-Medina-Sidonia;Ecuador;0
Ambos sexos;11023-Medina-Sidonia;Paraguay;3
Ambos sexos;11023-Medina-Sidonia;Perú;2
Ambos sexos;11023-Medina-Sidonia;República Dominicana;3
Ambos sexos;11023-Medina-Sidonia;Uruguay;0
Ambos sexos;11023-Medina-Sidonia;Venezuela;6
Ambos sexos;11023-Medina-Sidonia;Total Asia;18
Ambos sexos;11023-Medina-Sidonia;China;5
Ambos sexos;11023-Medina-Sidonia;Pakistán;7
Ambos sexos;11023-Medina-Sidonia;Total Oceanía;1
Ambos sexos;11024-Olvera;Total Población;8.233
Ambos sexos;11024-Olvera;Nacidos en España;7.988
Ambos sexos;11024-Olvera;Nacidos en el Extranjero;245
Ambos sexos;11024-Olvera;Total Europa;175
Ambos sexos;11024-Olvera;Total Unión Europea;167
Ambos sexos;11024-Olvera;Alemania;24
Ambos sexos;11024-Olvera;Bulgaria;0
Ambos sexos;11024-Olvera;Francia;35
Ambos sexos;11024-Olvera;Italia;2
Ambos sexos;11024-Olvera;Polonia;1
Ambos sexos;11024-Olvera;Portugal;2
Ambos sexos;11024-Olvera;Reino Unido;70
Ambos sexos;11024-Olvera;Rumanía;10
Ambos sexos;11024-Olvera;Total Europa No Comunitaria;8
Ambos sexos;11024-Olvera;Rusia;1
Ambos sexos;11024-Olvera;Ucrania;0
Ambos sexos;11024-Olvera;Total Africa;24
Ambos sexos;11024-Olvera;Argelia;0
Ambos sexos;11024-Olvera;Marruecos;23
Ambos sexos;11024-Olvera;Nigeria;0
Ambos sexos;11024-Olvera;Senegal;0
Ambos sexos;11024-Olvera;Total América;39
Ambos sexos;11024-Olvera;Argentina;2
Ambos sexos;11024-Olvera;Bolivia;2
Ambos sexos;11024-Olvera;Brasil;1
Ambos sexos;11024-Olvera;Colombia;2
Ambos sexos;11024-Olvera;Cuba;0
Ambos sexos;11024-Olvera;Chile;1
Ambos sexos;11024-Olvera;Ecuador;7
Ambos sexos;11024-Olvera;Paraguay;2
Ambos sexos;11024-Olvera;Perú;0
Ambos sexos;11024-Olvera;República Dominicana;5
Ambos sexos;11024-Olvera;Uruguay;0
Ambos sexos;11024-Olvera;Venezuela;0
Ambos sexos;11024-Olvera;Total Asia;5
Ambos sexos;11024-Olvera;China;3
Ambos sexos;11024-Olvera;Pakistán;1
Ambos sexos;11024-Olvera;Total Oceanía;2
Ambos sexos;11025-Paterna de Rivera;Total Población;5.570
Ambos sexos;11025-Paterna de Rivera;Nacidos en España;5.499
Ambos sexos;11025-Paterna de Rivera;Nacidos en el Extranjero;71
Ambos sexos;11025-Paterna de Rivera;Total Europa;39
Ambos sexos;11025-Paterna de Rivera;Total Unión Europea;39
Ambos sexos;11025-Paterna de Rivera;Alemania;20
Ambos sexos;11025-Paterna de Rivera;Bulgaria;0
Ambos sexos;11025-Paterna de Rivera;Francia;5
Ambos sexos;11025-Paterna de Rivera;Italia;1
Ambos sexos;11025-Paterna de Rivera;Polonia;0
Ambos sexos;11025-Paterna de Rivera;Portugal;2
Ambos sexos;11025-Paterna de Rivera;Reino Unido;7
Ambos sexos;11025-Paterna de Rivera;Rumanía;0
Ambos sexos;11025-Paterna de Rivera;Total Europa No Comunitaria;0
Ambos sexos;11025-Paterna de Rivera;Rusia;0
Ambos sexos;11025-Paterna de Rivera;Ucrania;0
Ambos sexos;11025-Paterna de Rivera;Total Africa;9
Ambos sexos;11025-Paterna de Rivera;Argelia;0
Ambos sexos;11025-Paterna de Rivera;Marruecos;6
Ambos sexos;11025-Paterna de Rivera;Nigeria;0
Ambos sexos;11025-Paterna de Rivera;Senegal;2
Ambos sexos;11025-Paterna de Rivera;Total América;14
Ambos sexos;11025-Paterna de Rivera;Argentina;2
Ambos sexos;11025-Paterna de Rivera;Bolivia;2
Ambos sexos;11025-Paterna de Rivera;Brasil;4
Ambos sexos;11025-Paterna de Rivera;Colombia;3
Ambos sexos;11025-Paterna de Rivera;Cuba;0
Ambos sexos;11025-Paterna de Rivera;Chile;0
Ambos sexos;11025-Paterna de Rivera;Ecuador;0
Ambos sexos;11025-Paterna de Rivera;Paraguay;0
Ambos sexos;11025-Paterna de Rivera;Perú;0
Ambos sexos;11025-Paterna de Rivera;República Dominicana;0
Ambos sexos;11025-Paterna de Rivera;Uruguay;0
Ambos sexos;11025-Paterna de Rivera;Venezuela;1
Ambos sexos;11025-Paterna de Rivera;Total Asia;9
Ambos sexos;11025-Paterna de Rivera;China;6
Ambos sexos;11025-Paterna de Rivera;Pakistán;3
Ambos sexos;11025-Paterna de Rivera;Total Oceanía;0
Ambos sexos;11026-Prado del Rey;Total Población;5.767
Ambos sexos;11026-Prado del Rey;Nacidos en España;5.676
Ambos sexos;11026-Prado del Rey;Nacidos en el Extranjero;91
Ambos sexos;11026-Prado del Rey;Total Europa;47
Ambos sexos;11026-Prado del Rey;Total Unión Europea;45
Ambos sexos;11026-Prado del Rey;Alemania;24
Ambos sexos;11026-Prado del Rey;Bulgaria;0
Ambos sexos;11026-Prado del Rey;Francia;6
Ambos sexos;11026-Prado del Rey;Italia;3
Ambos sexos;11026-Prado del Rey;Polonia;1
Ambos sexos;11026-Prado del Rey;Portugal;1
Ambos sexos;11026-Prado del Rey;Reino Unido;3
Ambos sexos;11026-Prado del Rey;Rumanía;0
Ambos sexos;11026-Prado del Rey;Total Europa No Comunitaria;2
Ambos sexos;11026-Prado del Rey;Rusia;1
Ambos sexos;11026-Prado del Rey;Ucrania;0
Ambos sexos;11026-Prado del Rey;Total Africa;16
Ambos sexos;11026-Prado del Rey;Argelia;0
Ambos sexos;11026-Prado del Rey;Marruecos;16
Ambos sexos;11026-Prado del Rey;Nigeria;0
Ambos sexos;11026-Prado del Rey;Senegal;0
Ambos sexos;11026-Prado del Rey;Total América;19
Ambos sexos;11026-Prado del Rey;Argentina;4
Ambos sexos;11026-Prado del Rey;Bolivia;3
Ambos sexos;11026-Prado del Rey;Brasil;0
Ambos sexos;11026-Prado del Rey;Colombia;7
Ambos sexos;11026-Prado del Rey;Cuba;1
Ambos sexos;11026-Prado del Rey;Chile;0
Ambos sexos;11026-Prado del Rey;Ecuador;2
Ambos sexos;11026-Prado del Rey;Paraguay;0
Ambos sexos;11026-Prado del Rey;Perú;0
