Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41081-Rinconada (La);Argelia;45
Ambos sexos;41081-Rinconada (La);Marruecos;133
Ambos sexos;41081-Rinconada (La);Nigeria;11
Ambos sexos;41081-Rinconada (La);Senegal;5
Ambos sexos;41081-Rinconada (La);Total América;489
Ambos sexos;41081-Rinconada (La);Argentina;42
Ambos sexos;41081-Rinconada (La);Bolivia;36
Ambos sexos;41081-Rinconada (La);Brasil;39
Ambos sexos;41081-Rinconada (La);Colombia;114
Ambos sexos;41081-Rinconada (La);Cuba;12
Ambos sexos;41081-Rinconada (La);Chile;5
Ambos sexos;41081-Rinconada (La);Ecuador;54
Ambos sexos;41081-Rinconada (La);Paraguay;35
Ambos sexos;41081-Rinconada (La);Perú;61
Ambos sexos;41081-Rinconada (La);Rep. Dominicana;12
Ambos sexos;41081-Rinconada (La);Uruguay;12
Ambos sexos;41081-Rinconada (La);Venezuela;36
Ambos sexos;41081-Rinconada (La);Total Asia;78
Ambos sexos;41081-Rinconada (La);China;69
Ambos sexos;41081-Rinconada (La);Pakistán;3
Ambos sexos;41081-Rinconada (La);Oceanía;3
Ambos sexos;41082-Roda de Andalucía (La);Total Población;4.451
Ambos sexos;41082-Roda de Andalucía (La);Nacidos en España;4.286
Ambos sexos;41082-Roda de Andalucía (La);Nacidos en el Extranjero;165
Ambos sexos;41082-Roda de Andalucía (La);Total Europa;102
Ambos sexos;41082-Roda de Andalucía (La);Total Unión Europea;100
Ambos sexos;41082-Roda de Andalucía (La);Alemania;18
Ambos sexos;41082-Roda de Andalucía (La);Bulgaria;0
Ambos sexos;41082-Roda de Andalucía (La);Francia;1
Ambos sexos;41082-Roda de Andalucía (La);Italia;3
Ambos sexos;41082-Roda de Andalucía (La);Polonia;0
Ambos sexos;41082-Roda de Andalucía (La);Portugal;3
Ambos sexos;41082-Roda de Andalucía (La);Reino Unido;28
Ambos sexos;41082-Roda de Andalucía (La);Rumanía;42
Ambos sexos;41082-Roda de Andalucía (La);Total Europa No Comunitaria;2
Ambos sexos;41082-Roda de Andalucía (La);Rusia;0
Ambos sexos;41082-Roda de Andalucía (La);Ucrania;1
Ambos sexos;41082-Roda de Andalucía (La);Total Africa;34
Ambos sexos;41082-Roda de Andalucía (La);Argelia;3
Ambos sexos;41082-Roda de Andalucía (La);Marruecos;28
Ambos sexos;41082-Roda de Andalucía (La);Nigeria;0
Ambos sexos;41082-Roda de Andalucía (La);Senegal;0
Ambos sexos;41082-Roda de Andalucía (La);Total América;29
Ambos sexos;41082-Roda de Andalucía (La);Argentina;1
Ambos sexos;41082-Roda de Andalucía (La);Bolivia;0
Ambos sexos;41082-Roda de Andalucía (La);Brasil;17
Ambos sexos;41082-Roda de Andalucía (La);Colombia;3
Ambos sexos;41082-Roda de Andalucía (La);Cuba;0
Ambos sexos;41082-Roda de Andalucía (La);Chile;0
Ambos sexos;41082-Roda de Andalucía (La);Ecuador;1
Ambos sexos;41082-Roda de Andalucía (La);Paraguay;0
Ambos sexos;41082-Roda de Andalucía (La);Perú;0
Ambos sexos;41082-Roda de Andalucía (La);Rep. Dominicana;1
Ambos sexos;41082-Roda de Andalucía (La);Uruguay;1
Ambos sexos;41082-Roda de Andalucía (La);Venezuela;4
Ambos sexos;41082-Roda de Andalucía (La);Total Asia;0
Ambos sexos;41082-Roda de Andalucía (La);China;0
Ambos sexos;41082-Roda de Andalucía (La);Pakistán;0
Ambos sexos;41082-Roda de Andalucía (La);Oceanía;0
Ambos sexos;41083-Ronquillo (El);Total Población;1.432
Ambos sexos;41083-Ronquillo (El);Nacidos en España;1.385
Ambos sexos;41083-Ronquillo (El);Nacidos en el Extranjero;47
Ambos sexos;41083-Ronquillo (El);Total Europa;28
Ambos sexos;41083-Ronquillo (El);Total Unión Europea;28
Ambos sexos;41083-Ronquillo (El);Alemania;2
Ambos sexos;41083-Ronquillo (El);Bulgaria;0
Ambos sexos;41083-Ronquillo (El);Francia;1
Ambos sexos;41083-Ronquillo (El);Italia;1
Ambos sexos;41083-Ronquillo (El);Polonia;0
Ambos sexos;41083-Ronquillo (El);Portugal;7
Ambos sexos;41083-Ronquillo (El);Reino Unido;5
Ambos sexos;41083-Ronquillo (El);Rumanía;12
Ambos sexos;41083-Ronquillo (El);Total Europa No Comunitaria;0
Ambos sexos;41083-Ronquillo (El);Rusia;0
Ambos sexos;41083-Ronquillo (El);Ucrania;0
Ambos sexos;41083-Ronquillo (El);Total Africa;10
Ambos sexos;41083-Ronquillo (El);Argelia;0
Ambos sexos;41083-Ronquillo (El);Marruecos;7
Ambos sexos;41083-Ronquillo (El);Nigeria;0
Ambos sexos;41083-Ronquillo (El);Senegal;2
Ambos sexos;41083-Ronquillo (El);Total América;9
Ambos sexos;41083-Ronquillo (El);Argentina;2
Ambos sexos;41083-Ronquillo (El);Bolivia;0
Ambos sexos;41083-Ronquillo (El);Brasil;2
Ambos sexos;41083-Ronquillo (El);Colombia;0
Ambos sexos;41083-Ronquillo (El);Cuba;0
Ambos sexos;41083-Ronquillo (El);Chile;0
Ambos sexos;41083-Ronquillo (El);Ecuador;3
Ambos sexos;41083-Ronquillo (El);Paraguay;0
Ambos sexos;41083-Ronquillo (El);Perú;0
Ambos sexos;41083-Ronquillo (El);Rep. Dominicana;0
Ambos sexos;41083-Ronquillo (El);Uruguay;0
Ambos sexos;41083-Ronquillo (El);Venezuela;0
Ambos sexos;41083-Ronquillo (El);Total Asia;0
Ambos sexos;41083-Ronquillo (El);China;0
Ambos sexos;41083-Ronquillo (El);Pakistán;0
Ambos sexos;41083-Ronquillo (El);Oceanía;0
Ambos sexos;41084-Rubio (El);Total Población;3.549
Ambos sexos;41084-Rubio (El);Nacidos en España;3.455
Ambos sexos;41084-Rubio (El);Nacidos en el Extranjero;94
Ambos sexos;41084-Rubio (El);Total Europa;69
Ambos sexos;41084-Rubio (El);Total Unión Europea;69
Ambos sexos;41084-Rubio (El);Alemania;6
Ambos sexos;41084-Rubio (El);Bulgaria;1
Ambos sexos;41084-Rubio (El);Francia;0
Ambos sexos;41084-Rubio (El);Italia;0
Ambos sexos;41084-Rubio (El);Polonia;0
Ambos sexos;41084-Rubio (El);Portugal;2
Ambos sexos;41084-Rubio (El);Reino Unido;20
Ambos sexos;41084-Rubio (El);Rumanía;39
Ambos sexos;41084-Rubio (El);Total Europa No Comunitaria;0
Ambos sexos;41084-Rubio (El);Rusia;0
Ambos sexos;41084-Rubio (El);Ucrania;0
Ambos sexos;41084-Rubio (El);Total Africa;6
Ambos sexos;41084-Rubio (El);Argelia;1
Ambos sexos;41084-Rubio (El);Marruecos;5
Ambos sexos;41084-Rubio (El);Nigeria;0
Ambos sexos;41084-Rubio (El);Senegal;0
Ambos sexos;41084-Rubio (El);Total América;18
Ambos sexos;41084-Rubio (El);Argentina;2
Ambos sexos;41084-Rubio (El);Bolivia;1
Ambos sexos;41084-Rubio (El);Brasil;0
Ambos sexos;41084-Rubio (El);Colombia;4
Ambos sexos;41084-Rubio (El);Cuba;1
Ambos sexos;41084-Rubio (El);Chile;0
Ambos sexos;41084-Rubio (El);Ecuador;8
Ambos sexos;41084-Rubio (El);Paraguay;0
Ambos sexos;41084-Rubio (El);Perú;0
Ambos sexos;41084-Rubio (El);Rep. Dominicana;0
Ambos sexos;41084-Rubio (El);Uruguay;0
Ambos sexos;41084-Rubio (El);Venezuela;0
Ambos sexos;41084-Rubio (El);Total Asia;0
Ambos sexos;41084-Rubio (El);China;0
Ambos sexos;41084-Rubio (El);Pakistán;0
Ambos sexos;41084-Rubio (El);Oceanía;1
Ambos sexos;41085-Salteras;Total Población;5.177
Ambos sexos;41085-Salteras;Nacidos en España;4.901
Ambos sexos;41085-Salteras;Nacidos en el Extranjero;276
Ambos sexos;41085-Salteras;Total Europa;112
Ambos sexos;41085-Salteras;Total Unión Europea;105
Ambos sexos;41085-Salteras;Alemania;14
Ambos sexos;41085-Salteras;Bulgaria;0
Ambos sexos;41085-Salteras;Francia;20
Ambos sexos;41085-Salteras;Italia;5
Ambos sexos;41085-Salteras;Polonia;0
Ambos sexos;41085-Salteras;Portugal;7
Ambos sexos;41085-Salteras;Reino Unido;14
Ambos sexos;41085-Salteras;Rumanía;39
Ambos sexos;41085-Salteras;Total Europa No Comunitaria;7
Ambos sexos;41085-Salteras;Rusia;3
Ambos sexos;41085-Salteras;Ucrania;0
Ambos sexos;41085-Salteras;Total Africa;37
Ambos sexos;41085-Salteras;Argelia;1
Ambos sexos;41085-Salteras;Marruecos;28
Ambos sexos;41085-Salteras;Nigeria;1
Ambos sexos;41085-Salteras;Senegal;1
Ambos sexos;41085-Salteras;Total América;117
Ambos sexos;41085-Salteras;Argentina;30
Ambos sexos;41085-Salteras;Bolivia;6
Ambos sexos;41085-Salteras;Brasil;14
Ambos sexos;41085-Salteras;Colombia;8
Ambos sexos;41085-Salteras;Cuba;0
Ambos sexos;41085-Salteras;Chile;3
Ambos sexos;41085-Salteras;Ecuador;1
Ambos sexos;41085-Salteras;Paraguay;30
Ambos sexos;41085-Salteras;Perú;6
Ambos sexos;41085-Salteras;Rep. Dominicana;3
Ambos sexos;41085-Salteras;Uruguay;4
Ambos sexos;41085-Salteras;Venezuela;5
Ambos sexos;41085-Salteras;Total Asia;10
Ambos sexos;41085-Salteras;China;6
Ambos sexos;41085-Salteras;Pakistán;0
Ambos sexos;41085-Salteras;Oceanía;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Población;21.025
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en España;18.756
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en el Extranjero;2.269
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa;518
Ambos sexos;41086-San Juan de Aznalfarache;Total Unión Europea;411
Ambos sexos;41086-San Juan de Aznalfarache;Alemania;59
Ambos sexos;41086-San Juan de Aznalfarache;Bulgaria;10
Ambos sexos;41086-San Juan de Aznalfarache;Francia;34
Ambos sexos;41086-San Juan de Aznalfarache;Italia;20
Ambos sexos;41086-San Juan de Aznalfarache;Polonia;27
Ambos sexos;41086-San Juan de Aznalfarache;Portugal;52
Ambos sexos;41086-San Juan de Aznalfarache;Reino Unido;13
Ambos sexos;41086-San Juan de Aznalfarache;Rumanía;153
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa No Comunitaria;107
Ambos sexos;41086-San Juan de Aznalfarache;Rusia;38
Ambos sexos;41086-San Juan de Aznalfarache;Ucrania;25
Ambos sexos;41086-San Juan de Aznalfarache;Total Africa;441
Ambos sexos;41086-San Juan de Aznalfarache;Argelia;63
Ambos sexos;41086-San Juan de Aznalfarache;Marruecos;280
Ambos sexos;41086-San Juan de Aznalfarache;Nigeria;61
Ambos sexos;41086-San Juan de Aznalfarache;Senegal;0
Ambos sexos;41086-San Juan de Aznalfarache;Total América;1.248
Ambos sexos;41086-San Juan de Aznalfarache;Argentina;42
Ambos sexos;41086-San Juan de Aznalfarache;Bolivia;86
Ambos sexos;41086-San Juan de Aznalfarache;Brasil;73
Ambos sexos;41086-San Juan de Aznalfarache;Colombia;190
Ambos sexos;41086-San Juan de Aznalfarache;Cuba;33
Ambos sexos;41086-San Juan de Aznalfarache;Chile;12
Ambos sexos;41086-San Juan de Aznalfarache;Ecuador;163
Ambos sexos;41086-San Juan de Aznalfarache;Paraguay;97
Ambos sexos;41086-San Juan de Aznalfarache;Perú;52
Ambos sexos;41086-San Juan de Aznalfarache;Rep. Dominicana;337
Ambos sexos;41086-San Juan de Aznalfarache;Uruguay;9
Ambos sexos;41086-San Juan de Aznalfarache;Venezuela;43
Ambos sexos;41086-San Juan de Aznalfarache;Total Asia;61
Ambos sexos;41086-San Juan de Aznalfarache;China;45
Ambos sexos;41086-San Juan de Aznalfarache;Pakistán;0
Ambos sexos;41086-San Juan de Aznalfarache;Oceanía;1
Ambos sexos;41087-Sanlúcar la Mayor;Total Población;13.016
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en España;12.214
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en el Extranjero;802
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa;329
Ambos sexos;41087-Sanlúcar la Mayor;Total Unión Europea;278
Ambos sexos;41087-Sanlúcar la Mayor;Alemania;27
Ambos sexos;41087-Sanlúcar la Mayor;Bulgaria;7
Ambos sexos;41087-Sanlúcar la Mayor;Francia;29
Ambos sexos;41087-Sanlúcar la Mayor;Italia;14
Ambos sexos;41087-Sanlúcar la Mayor;Polonia;6
Ambos sexos;41087-Sanlúcar la Mayor;Portugal;19
Ambos sexos;41087-Sanlúcar la Mayor;Reino Unido;21
Ambos sexos;41087-Sanlúcar la Mayor;Rumanía;128
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa No Comunitaria;51
Ambos sexos;41087-Sanlúcar la Mayor;Rusia;10
Ambos sexos;41087-Sanlúcar la Mayor;Ucrania;8
Ambos sexos;41087-Sanlúcar la Mayor;Total Africa;135
Ambos sexos;41087-Sanlúcar la Mayor;Argelia;36
Ambos sexos;41087-Sanlúcar la Mayor;Marruecos;76
Ambos sexos;41087-Sanlúcar la Mayor;Nigeria;4
Ambos sexos;41087-Sanlúcar la Mayor;Senegal;4
Ambos sexos;41087-Sanlúcar la Mayor;Total América;322
Ambos sexos;41087-Sanlúcar la Mayor;Argentina;32
Ambos sexos;41087-Sanlúcar la Mayor;Bolivia;63
Ambos sexos;41087-Sanlúcar la Mayor;Brasil;65
Ambos sexos;41087-Sanlúcar la Mayor;Colombia;41
Ambos sexos;41087-Sanlúcar la Mayor;Cuba;10
Ambos sexos;41087-Sanlúcar la Mayor;Chile;0
Ambos sexos;41087-Sanlúcar la Mayor;Ecuador;22
Ambos sexos;41087-Sanlúcar la Mayor;Paraguay;3
Ambos sexos;41087-Sanlúcar la Mayor;Perú;12
Ambos sexos;41087-Sanlúcar la Mayor;Rep. Dominicana;4
Ambos sexos;41087-Sanlúcar la Mayor;Uruguay;21
Ambos sexos;41087-Sanlúcar la Mayor;Venezuela;21
Ambos sexos;41087-Sanlúcar la Mayor;Total Asia;16
Ambos sexos;41087-Sanlúcar la Mayor;China;11
Ambos sexos;41087-Sanlúcar la Mayor;Pakistán;0
Ambos sexos;41087-Sanlúcar la Mayor;Oceanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Población;644
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en España;640
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en el Extranjero;4
Ambos sexos;41088-San Nicolás del Puerto;Total Europa;2
Ambos sexos;41088-San Nicolás del Puerto;Total Unión Europea;2
Ambos sexos;41088-San Nicolás del Puerto;Alemania;1
Ambos sexos;41088-San Nicolás del Puerto;Bulgaria;0
Ambos sexos;41088-San Nicolás del Puerto;Francia;1
Ambos sexos;41088-San Nicolás del Puerto;Italia;0
Ambos sexos;41088-San Nicolás del Puerto;Polonia;0
Ambos sexos;41088-San Nicolás del Puerto;Portugal;0
Ambos sexos;41088-San Nicolás del Puerto;Reino Unido;0
Ambos sexos;41088-San Nicolás del Puerto;Rumanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Europa No Comunitaria;0
Ambos sexos;41088-San Nicolás del Puerto;Rusia;0
Ambos sexos;41088-San Nicolás del Puerto;Ucrania;0
Ambos sexos;41088-San Nicolás del Puerto;Total Africa;1
Ambos sexos;41088-San Nicolás del Puerto;Argelia;0
Ambos sexos;41088-San Nicolás del Puerto;Marruecos;1
Ambos sexos;41088-San Nicolás del Puerto;Nigeria;0
Ambos sexos;41088-San Nicolás del Puerto;Senegal;0
Ambos sexos;41088-San Nicolás del Puerto;Total América;1
Ambos sexos;41088-San Nicolás del Puerto;Argentina;1
Ambos sexos;41088-San Nicolás del Puerto;Bolivia;0
Ambos sexos;41088-San Nicolás del Puerto;Brasil;0
Ambos sexos;41088-San Nicolás del Puerto;Colombia;0
Ambos sexos;41088-San Nicolás del Puerto;Cuba;0
Ambos sexos;41088-San Nicolás del Puerto;Chile;0
Ambos sexos;41088-San Nicolás del Puerto;Ecuador;0
Ambos sexos;41088-San Nicolás del Puerto;Paraguay;0
Ambos sexos;41088-San Nicolás del Puerto;Perú;0
Ambos sexos;41088-San Nicolás del Puerto;Rep. Dominicana;0
Ambos sexos;41088-San Nicolás del Puerto;Uruguay;0
Ambos sexos;41088-San Nicolás del Puerto;Venezuela;0
Ambos sexos;41088-San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088-San Nicolás del Puerto;China;0
Ambos sexos;41088-San Nicolás del Puerto;Pakistán;0
Ambos sexos;41088-San Nicolás del Puerto;Oceanía;0
Ambos sexos;41089-Santiponce;Total Población;8.238
Ambos sexos;41089-Santiponce;Nacidos en España;7.856
Ambos sexos;41089-Santiponce;Nacidos en el Extranjero;382
Ambos sexos;41089-Santiponce;Total Europa;160
Ambos sexos;41089-Santiponce;Total Unión Europea;141
Ambos sexos;41089-Santiponce;Alemania;24
Ambos sexos;41089-Santiponce;Bulgaria;4
Ambos sexos;41089-Santiponce;Francia;12
Ambos sexos;41089-Santiponce;Italia;0
Ambos sexos;41089-Santiponce;Polonia;9
Ambos sexos;41089-Santiponce;Portugal;65
Ambos sexos;41089-Santiponce;Reino Unido;1
Ambos sexos;41089-Santiponce;Rumanía;20
Ambos sexos;41089-Santiponce;Total Europa No Comunitaria;19
Ambos sexos;41089-Santiponce;Rusia;2
Ambos sexos;41089-Santiponce;Ucrania;6
Ambos sexos;41089-Santiponce;Total Africa;60
Ambos sexos;41089-Santiponce;Argelia;24
Ambos sexos;41089-Santiponce;Marruecos;31
Ambos sexos;41089-Santiponce;Nigeria;2
Ambos sexos;41089-Santiponce;Senegal;0
Ambos sexos;41089-Santiponce;Total América;145
Ambos sexos;41089-Santiponce;Argentina;18
Ambos sexos;41089-Santiponce;Bolivia;23
Ambos sexos;41089-Santiponce;Brasil;7
Ambos sexos;41089-Santiponce;Colombia;27
Ambos sexos;41089-Santiponce;Cuba;8
Ambos sexos;41089-Santiponce;Chile;9
Ambos sexos;41089-Santiponce;Ecuador;5
Ambos sexos;41089-Santiponce;Paraguay;13
Ambos sexos;41089-Santiponce;Perú;12
Ambos sexos;41089-Santiponce;Rep. Dominicana;2
Ambos sexos;41089-Santiponce;Uruguay;6
Ambos sexos;41089-Santiponce;Venezuela;11
Ambos sexos;41089-Santiponce;Total Asia;17
Ambos sexos;41089-Santiponce;China;13
Ambos sexos;41089-Santiponce;Pakistán;0
Ambos sexos;41089-Santiponce;Oceanía;0
Ambos sexos;41090-Saucejo (El);Total Población;4.459
Ambos sexos;41090-Saucejo (El);Nacidos en España;4.289
Ambos sexos;41090-Saucejo (El);Nacidos en el Extranjero;170
Ambos sexos;41090-Saucejo (El);Total Europa;141
Ambos sexos;41090-Saucejo (El);Total Unión Europea;135
Ambos sexos;41090-Saucejo (El);Alemania;13
Ambos sexos;41090-Saucejo (El);Bulgaria;3
Ambos sexos;41090-Saucejo (El);Francia;7
Ambos sexos;41090-Saucejo (El);Italia;1
Ambos sexos;41090-Saucejo (El);Polonia;0
Ambos sexos;41090-Saucejo (El);Portugal;0
Ambos sexos;41090-Saucejo (El);Reino Unido;34
Ambos sexos;41090-Saucejo (El);Rumanía;70
Ambos sexos;41090-Saucejo (El);Total Europa No Comunitaria;6
Ambos sexos;41090-Saucejo (El);Rusia;1
Ambos sexos;41090-Saucejo (El);Ucrania;1
Ambos sexos;41090-Saucejo (El);Total Africa;8
Ambos sexos;41090-Saucejo (El);Argelia;0
Ambos sexos;41090-Saucejo (El);Marruecos;8
Ambos sexos;41090-Saucejo (El);Nigeria;0
Ambos sexos;41090-Saucejo (El);Senegal;0
Ambos sexos;41090-Saucejo (El);Total América;15
Ambos sexos;41090-Saucejo (El);Argentina;1
Ambos sexos;41090-Saucejo (El);Bolivia;5
Ambos sexos;41090-Saucejo (El);Brasil;4
Ambos sexos;41090-Saucejo (El);Colombia;5
Ambos sexos;41090-Saucejo (El);Cuba;0
Ambos sexos;41090-Saucejo (El);Chile;0
Ambos sexos;41090-Saucejo (El);Ecuador;0
Ambos sexos;41090-Saucejo (El);Paraguay;0
Ambos sexos;41090-Saucejo (El);Perú;0
Ambos sexos;41090-Saucejo (El);Rep. Dominicana;0
Ambos sexos;41090-Saucejo (El);Uruguay;0
Ambos sexos;41090-Saucejo (El);Venezuela;0
Ambos sexos;41090-Saucejo (El);Total Asia;5
Ambos sexos;41090-Saucejo (El);China;4
Ambos sexos;41090-Saucejo (El);Pakistán;1
Ambos sexos;41090-Saucejo (El);Oceanía;1
Ambos sexos;41091-Sevilla;Total Población;704.198
Ambos sexos;41091-Sevilla;Nacidos en España;657.092
Ambos sexos;41091-Sevilla;Nacidos en el Extranjero;47.106
Ambos sexos;41091-Sevilla;Total Europa;13.306
Ambos sexos;41091-Sevilla;Total Unión Europea;10.379
Ambos sexos;41091-Sevilla;Alemania;1.940
Ambos sexos;41091-Sevilla;Bulgaria;214
Ambos sexos;41091-Sevilla;Francia;1.885
Ambos sexos;41091-Sevilla;Italia;964
Ambos sexos;41091-Sevilla;Polonia;238
Ambos sexos;41091-Sevilla;Portugal;927
Ambos sexos;41091-Sevilla;Reino Unido;846
Ambos sexos;41091-Sevilla;Rumanía;2.006
Ambos sexos;41091-Sevilla;Total Europa No Comunitaria;2.927
Ambos sexos;41091-Sevilla;Rusia;1.159
Ambos sexos;41091-Sevilla;Ucrania;666
Ambos sexos;41091-Sevilla;Total Africa;8.607
Ambos sexos;41091-Sevilla;Argelia;371
Ambos sexos;41091-Sevilla;Marruecos;5.674
Ambos sexos;41091-Sevilla;Nigeria;1.003
Ambos sexos;41091-Sevilla;Senegal;603
Ambos sexos;41091-Sevilla;Total América;21.951
Ambos sexos;41091-Sevilla;Argentina;1.533
Ambos sexos;41091-Sevilla;Bolivia;3.724
Ambos sexos;41091-Sevilla;Brasil;1.321
Ambos sexos;41091-Sevilla;Colombia;3.224
Ambos sexos;41091-Sevilla;Cuba;690
Ambos sexos;41091-Sevilla;Chile;372
Ambos sexos;41091-Sevilla;Ecuador;3.306
Ambos sexos;41091-Sevilla;Paraguay;1.366
Ambos sexos;41091-Sevilla;Perú;2.591
Ambos sexos;41091-Sevilla;Rep. Dominicana;561
Ambos sexos;41091-Sevilla;Uruguay;243
Ambos sexos;41091-Sevilla;Venezuela;942
Ambos sexos;41091-Sevilla;Total Asia;3.167
Ambos sexos;41091-Sevilla;China;2.278
Ambos sexos;41091-Sevilla;Pakistán;51
Ambos sexos;41091-Sevilla;Oceanía;75
Ambos sexos;41092-Tocina;Total Población;9.524
Ambos sexos;41092-Tocina;Nacidos en España;9.275
Ambos sexos;41092-Tocina;Nacidos en el Extranjero;249
Ambos sexos;41092-Tocina;Total Europa;157
Ambos sexos;41092-Tocina;Total Unión Europea;148
Ambos sexos;41092-Tocina;Alemania;18
Ambos sexos;41092-Tocina;Bulgaria;5
Ambos sexos;41092-Tocina;Francia;37
Ambos sexos;41092-Tocina;Italia;1
Ambos sexos;41092-Tocina;Polonia;0
Ambos sexos;41092-Tocina;Portugal;3
Ambos sexos;41092-Tocina;Reino Unido;0
Ambos sexos;41092-Tocina;Rumanía;70
Ambos sexos;41092-Tocina;Total Europa No Comunitaria;9
Ambos sexos;41092-Tocina;Rusia;2
Ambos sexos;41092-Tocina;Ucrania;0
Ambos sexos;41092-Tocina;Total Africa;37
Ambos sexos;41092-Tocina;Argelia;6
Ambos sexos;41092-Tocina;Marruecos;30
Ambos sexos;41092-Tocina;Nigeria;0
Ambos sexos;41092-Tocina;Senegal;0
Ambos sexos;41092-Tocina;Total América;49
Ambos sexos;41092-Tocina;Argentina;17
Ambos sexos;41092-Tocina;Bolivia;2
Ambos sexos;41092-Tocina;Brasil;5
Ambos sexos;41092-Tocina;Colombia;5
Ambos sexos;41092-Tocina;Cuba;1
Ambos sexos;41092-Tocina;Chile;0
Ambos sexos;41092-Tocina;Ecuador;13
Ambos sexos;41092-Tocina;Paraguay;1
Ambos sexos;41092-Tocina;Perú;1
Ambos sexos;41092-Tocina;Rep. Dominicana;0
Ambos sexos;41092-Tocina;Uruguay;0
Ambos sexos;41092-Tocina;Venezuela;1
Ambos sexos;41092-Tocina;Total Asia;6
Ambos sexos;41092-Tocina;China;6
Ambos sexos;41092-Tocina;Pakistán;0
Ambos sexos;41092-Tocina;Oceanía;0
Ambos sexos;41093-Tomares;Total Población;23.310
Ambos sexos;41093-Tomares;Nacidos en España;21.978
Ambos sexos;41093-Tomares;Nacidos en el Extranjero;1.332
Ambos sexos;41093-Tomares;Total Europa;514
Ambos sexos;41093-Tomares;Total Unión Europea;457
Ambos sexos;41093-Tomares;Alemania;108
Ambos sexos;41093-Tomares;Bulgaria;8
Ambos sexos;41093-Tomares;Francia;120
Ambos sexos;41093-Tomares;Italia;29
Ambos sexos;41093-Tomares;Polonia;2
Ambos sexos;41093-Tomares;Portugal;36
Ambos sexos;41093-Tomares;Reino Unido;68
Ambos sexos;41093-Tomares;Rumanía;33
Ambos sexos;41093-Tomares;Total Europa No Comunitaria;57
Ambos sexos;41093-Tomares;Rusia;20
Ambos sexos;41093-Tomares;Ucrania;14
Ambos sexos;41093-Tomares;Total Africa;155
Ambos sexos;41093-Tomares;Argelia;3
Ambos sexos;41093-Tomares;Marruecos;130
Ambos sexos;41093-Tomares;Nigeria;1
Ambos sexos;41093-Tomares;Senegal;5
Ambos sexos;41093-Tomares;Total América;569
Ambos sexos;41093-Tomares;Argentina;89
Ambos sexos;41093-Tomares;Bolivia;44
Ambos sexos;41093-Tomares;Brasil;68
Ambos sexos;41093-Tomares;Colombia;52
Ambos sexos;41093-Tomares;Cuba;17
Ambos sexos;41093-Tomares;Chile;13
Ambos sexos;41093-Tomares;Ecuador;24
Ambos sexos;41093-Tomares;Paraguay;23
Ambos sexos;41093-Tomares;Perú;47
Ambos sexos;41093-Tomares;Rep. Dominicana;13
Ambos sexos;41093-Tomares;Uruguay;26
Ambos sexos;41093-Tomares;Venezuela;50
Ambos sexos;41093-Tomares;Total Asia;90
Ambos sexos;41093-Tomares;China;46
Ambos sexos;41093-Tomares;Pakistán;0
Ambos sexos;41093-Tomares;Oceanía;4
Ambos sexos;41094-Umbrete;Total Población;8.010
Ambos sexos;41094-Umbrete;Nacidos en España;7.640
Ambos sexos;41094-Umbrete;Nacidos en el Extranjero;370
Ambos sexos;41094-Umbrete;Total Europa;148
Ambos sexos;41094-Umbrete;Total Unión Europea;140
Ambos sexos;41094-Umbrete;Alemania;21
Ambos sexos;41094-Umbrete;Bulgaria;0
Ambos sexos;41094-Umbrete;Francia;16
Ambos sexos;41094-Umbrete;Italia;1
Ambos sexos;41094-Umbrete;Polonia;2
Ambos sexos;41094-Umbrete;Portugal;3
Ambos sexos;41094-Umbrete;Reino Unido;9
Ambos sexos;41094-Umbrete;Rumanía;81
Ambos sexos;41094-Umbrete;Total Europa No Comunitaria;8
Ambos sexos;41094-Umbrete;Rusia;3
Ambos sexos;41094-Umbrete;Ucrania;0
Ambos sexos;41094-Umbrete;Total Africa;46
Ambos sexos;41094-Umbrete;Argelia;21
Ambos sexos;41094-Umbrete;Marruecos;22
Ambos sexos;41094-Umbrete;Nigeria;0
Ambos sexos;41094-Umbrete;Senegal;0
Ambos sexos;41094-Umbrete;Total América;166
Ambos sexos;41094-Umbrete;Argentina;7
Ambos sexos;41094-Umbrete;Bolivia;57
Ambos sexos;41094-Umbrete;Brasil;3
Ambos sexos;41094-Umbrete;Colombia;29
Ambos sexos;41094-Umbrete;Cuba;2
Ambos sexos;41094-Umbrete;Chile;2
Ambos sexos;41094-Umbrete;Ecuador;9
Ambos sexos;41094-Umbrete;Paraguay;1
Ambos sexos;41094-Umbrete;Perú;12
Ambos sexos;41094-Umbrete;Rep. Dominicana;8
