Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29025-Benalmádena;China;249
Ambos sexos;29025-Benalmádena;Oceanía;26
Ambos sexos;29026-Benamargosa;Total Población;1.608
Ambos sexos;29026-Benamargosa;Nacidos en el Extranjero;225
Ambos sexos;29026-Benamargosa;Total Europa;205
Ambos sexos;29026-Benamargosa;Total Unión Europea (25);164
Ambos sexos;29026-Benamargosa;Alemania;19
Ambos sexos;29026-Benamargosa;Francia;3
Ambos sexos;29026-Benamargosa;Italia;0
Ambos sexos;29026-Benamargosa;Reino Unido;135
Ambos sexos;29026-Benamargosa;Resto de Europa;41
Ambos sexos;29026-Benamargosa;Bulgaria;0
Ambos sexos;29026-Benamargosa;Rumanía;29
Ambos sexos;29026-Benamargosa;Total Africa;12
Ambos sexos;29026-Benamargosa;Marruecos;12
Ambos sexos;29026-Benamargosa;Total América;8
Ambos sexos;29026-Benamargosa;Argentina;0
Ambos sexos;29026-Benamargosa;Bolivia;0
Ambos sexos;29026-Benamargosa;Colombia;0
Ambos sexos;29026-Benamargosa;Ecuador;1
Ambos sexos;29026-Benamargosa;Perú;2
Ambos sexos;29026-Benamargosa;Total Asia;0
Ambos sexos;29026-Benamargosa;China;0
Ambos sexos;29026-Benamargosa;Oceanía;0
Ambos sexos;29027-Benamocarra;Total Población;2.952
Ambos sexos;29027-Benamocarra;Nacidos en el Extranjero;116
Ambos sexos;29027-Benamocarra;Total Europa;87
Ambos sexos;29027-Benamocarra;Total Unión Europea (25);77
Ambos sexos;29027-Benamocarra;Alemania;10
Ambos sexos;29027-Benamocarra;Francia;0
Ambos sexos;29027-Benamocarra;Italia;0
Ambos sexos;29027-Benamocarra;Reino Unido;61
Ambos sexos;29027-Benamocarra;Resto de Europa;10
Ambos sexos;29027-Benamocarra;Bulgaria;0
Ambos sexos;29027-Benamocarra;Rumanía;5
Ambos sexos;29027-Benamocarra;Total Africa;10
Ambos sexos;29027-Benamocarra;Marruecos;8
Ambos sexos;29027-Benamocarra;Total América;19
Ambos sexos;29027-Benamocarra;Argentina;14
Ambos sexos;29027-Benamocarra;Bolivia;0
Ambos sexos;29027-Benamocarra;Colombia;0
Ambos sexos;29027-Benamocarra;Ecuador;0
Ambos sexos;29027-Benamocarra;Perú;0
Ambos sexos;29027-Benamocarra;Total Asia;0
Ambos sexos;29027-Benamocarra;China;0
Ambos sexos;29027-Benamocarra;Oceanía;0
Ambos sexos;29028-Benaoján;Total Población;1.612
Ambos sexos;29028-Benaoján;Nacidos en el Extranjero;71
Ambos sexos;29028-Benaoján;Total Europa;62
Ambos sexos;29028-Benaoján;Total Unión Europea (25);57
Ambos sexos;29028-Benaoján;Alemania;40
Ambos sexos;29028-Benaoján;Francia;5
Ambos sexos;29028-Benaoján;Italia;0
Ambos sexos;29028-Benaoján;Reino Unido;7
Ambos sexos;29028-Benaoján;Resto de Europa;5
Ambos sexos;29028-Benaoján;Bulgaria;1
Ambos sexos;29028-Benaoján;Rumanía;4
Ambos sexos;29028-Benaoján;Total Africa;5
Ambos sexos;29028-Benaoján;Marruecos;5
Ambos sexos;29028-Benaoján;Total América;4
Ambos sexos;29028-Benaoján;Argentina;0
Ambos sexos;29028-Benaoján;Bolivia;0
Ambos sexos;29028-Benaoján;Colombia;0
Ambos sexos;29028-Benaoján;Ecuador;0
Ambos sexos;29028-Benaoján;Perú;0
Ambos sexos;29028-Benaoján;Total Asia;0
Ambos sexos;29028-Benaoján;China;0
Ambos sexos;29028-Benaoján;Oceanía;0
Ambos sexos;29029-Benarrabá;Total Población;538
Ambos sexos;29029-Benarrabá;Nacidos en el Extranjero;20
Ambos sexos;29029-Benarrabá;Total Europa;16
Ambos sexos;29029-Benarrabá;Total Unión Europea (25);10
Ambos sexos;29029-Benarrabá;Alemania;5
Ambos sexos;29029-Benarrabá;Francia;0
Ambos sexos;29029-Benarrabá;Italia;0
Ambos sexos;29029-Benarrabá;Reino Unido;3
Ambos sexos;29029-Benarrabá;Resto de Europa;6
Ambos sexos;29029-Benarrabá;Bulgaria;0
Ambos sexos;29029-Benarrabá;Rumanía;4
Ambos sexos;29029-Benarrabá;Total Africa;1
Ambos sexos;29029-Benarrabá;Marruecos;0
Ambos sexos;29029-Benarrabá;Total América;3
Ambos sexos;29029-Benarrabá;Argentina;0
Ambos sexos;29029-Benarrabá;Bolivia;0
Ambos sexos;29029-Benarrabá;Colombia;0
Ambos sexos;29029-Benarrabá;Ecuador;0
Ambos sexos;29029-Benarrabá;Perú;0
Ambos sexos;29029-Benarrabá;Total Asia;0
Ambos sexos;29029-Benarrabá;China;0
Ambos sexos;29029-Benarrabá;Oceanía;0
Ambos sexos;29030-Borge (El);Total Población;1.035
Ambos sexos;29030-Borge (El);Nacidos en el Extranjero;37
Ambos sexos;29030-Borge (El);Total Europa;21
Ambos sexos;29030-Borge (El);Total Unión Europea (25);10
Ambos sexos;29030-Borge (El);Alemania;2
Ambos sexos;29030-Borge (El);Francia;0
Ambos sexos;29030-Borge (El);Italia;1
Ambos sexos;29030-Borge (El);Reino Unido;5
Ambos sexos;29030-Borge (El);Resto de Europa;11
Ambos sexos;29030-Borge (El);Bulgaria;0
Ambos sexos;29030-Borge (El);Rumanía;7
Ambos sexos;29030-Borge (El);Total Africa;2
Ambos sexos;29030-Borge (El);Marruecos;2
Ambos sexos;29030-Borge (El);Total América;14
Ambos sexos;29030-Borge (El);Argentina;3
Ambos sexos;29030-Borge (El);Bolivia;0
Ambos sexos;29030-Borge (El);Colombia;1
Ambos sexos;29030-Borge (El);Ecuador;4
Ambos sexos;29030-Borge (El);Perú;0
Ambos sexos;29030-Borge (El);Total Asia;0
Ambos sexos;29030-Borge (El);China;0
Ambos sexos;29030-Borge (El);Oceanía;0
Ambos sexos;29031-Burgo (El);Total Población;2.049
Ambos sexos;29031-Burgo (El);Nacidos en el Extranjero;90
Ambos sexos;29031-Burgo (El);Total Europa;80
Ambos sexos;29031-Burgo (El);Total Unión Europea (25);66
Ambos sexos;29031-Burgo (El);Alemania;18
Ambos sexos;29031-Burgo (El);Francia;25
Ambos sexos;29031-Burgo (El);Italia;1
Ambos sexos;29031-Burgo (El);Reino Unido;18
Ambos sexos;29031-Burgo (El);Resto de Europa;14
Ambos sexos;29031-Burgo (El);Bulgaria;0
Ambos sexos;29031-Burgo (El);Rumanía;0
Ambos sexos;29031-Burgo (El);Total Africa;1
Ambos sexos;29031-Burgo (El);Marruecos;1
Ambos sexos;29031-Burgo (El);Total América;7
Ambos sexos;29031-Burgo (El);Argentina;5
Ambos sexos;29031-Burgo (El);Bolivia;0
Ambos sexos;29031-Burgo (El);Colombia;0
Ambos sexos;29031-Burgo (El);Ecuador;0
Ambos sexos;29031-Burgo (El);Perú;0
Ambos sexos;29031-Burgo (El);Total Asia;1
Ambos sexos;29031-Burgo (El);China;0
Ambos sexos;29031-Burgo (El);Oceanía;1
Ambos sexos;29032-Campillos;Total Población;8.183
Ambos sexos;29032-Campillos;Nacidos en el Extranjero;343
Ambos sexos;29032-Campillos;Total Europa;162
Ambos sexos;29032-Campillos;Total Unión Europea (25);150
Ambos sexos;29032-Campillos;Alemania;31
Ambos sexos;29032-Campillos;Francia;29
Ambos sexos;29032-Campillos;Italia;3
Ambos sexos;29032-Campillos;Reino Unido;76
Ambos sexos;29032-Campillos;Resto de Europa;12
Ambos sexos;29032-Campillos;Bulgaria;0
Ambos sexos;29032-Campillos;Rumanía;1
Ambos sexos;29032-Campillos;Total Africa;54
Ambos sexos;29032-Campillos;Marruecos;42
Ambos sexos;29032-Campillos;Total América;106
Ambos sexos;29032-Campillos;Argentina;28
Ambos sexos;29032-Campillos;Bolivia;11
Ambos sexos;29032-Campillos;Colombia;18
Ambos sexos;29032-Campillos;Ecuador;25
Ambos sexos;29032-Campillos;Perú;0
Ambos sexos;29032-Campillos;Total Asia;16
Ambos sexos;29032-Campillos;China;14
Ambos sexos;29032-Campillos;Oceanía;5
Ambos sexos;29033-Canillas de Aceituno;Total Población;2.324
Ambos sexos;29033-Canillas de Aceituno;Nacidos en el Extranjero;335
Ambos sexos;29033-Canillas de Aceituno;Total Europa;305
Ambos sexos;29033-Canillas de Aceituno;Total Unión Europea (25);274
Ambos sexos;29033-Canillas de Aceituno;Alemania;55
Ambos sexos;29033-Canillas de Aceituno;Francia;12
Ambos sexos;29033-Canillas de Aceituno;Italia;2
Ambos sexos;29033-Canillas de Aceituno;Reino Unido;153
Ambos sexos;29033-Canillas de Aceituno;Resto de Europa;31
Ambos sexos;29033-Canillas de Aceituno;Bulgaria;0
Ambos sexos;29033-Canillas de Aceituno;Rumanía;13
Ambos sexos;29033-Canillas de Aceituno;Total Africa;15
Ambos sexos;29033-Canillas de Aceituno;Marruecos;11
Ambos sexos;29033-Canillas de Aceituno;Total América;15
Ambos sexos;29033-Canillas de Aceituno;Argentina;6
Ambos sexos;29033-Canillas de Aceituno;Bolivia;0
Ambos sexos;29033-Canillas de Aceituno;Colombia;0
Ambos sexos;29033-Canillas de Aceituno;Ecuador;0
Ambos sexos;29033-Canillas de Aceituno;Perú;0
Ambos sexos;29033-Canillas de Aceituno;Total Asia;0
Ambos sexos;29033-Canillas de Aceituno;China;0
Ambos sexos;29033-Canillas de Aceituno;Oceanía;0
Ambos sexos;29034-Canillas de Albaida;Total Población;813
Ambos sexos;29034-Canillas de Albaida;Nacidos en el Extranjero;236
Ambos sexos;29034-Canillas de Albaida;Total Europa;213
Ambos sexos;29034-Canillas de Albaida;Total Unión Europea (25);208
Ambos sexos;29034-Canillas de Albaida;Alemania;21
Ambos sexos;29034-Canillas de Albaida;Francia;5
Ambos sexos;29034-Canillas de Albaida;Italia;0
Ambos sexos;29034-Canillas de Albaida;Reino Unido;153
Ambos sexos;29034-Canillas de Albaida;Resto de Europa;5
Ambos sexos;29034-Canillas de Albaida;Bulgaria;0
Ambos sexos;29034-Canillas de Albaida;Rumanía;0
Ambos sexos;29034-Canillas de Albaida;Total Africa;14
Ambos sexos;29034-Canillas de Albaida;Marruecos;12
Ambos sexos;29034-Canillas de Albaida;Total América;7
Ambos sexos;29034-Canillas de Albaida;Argentina;4
Ambos sexos;29034-Canillas de Albaida;Bolivia;0
Ambos sexos;29034-Canillas de Albaida;Colombia;0
Ambos sexos;29034-Canillas de Albaida;Ecuador;3
Ambos sexos;29034-Canillas de Albaida;Perú;0
Ambos sexos;29034-Canillas de Albaida;Total Asia;1
Ambos sexos;29034-Canillas de Albaida;China;0
Ambos sexos;29034-Canillas de Albaida;Oceanía;1
Ambos sexos;29035-Cañete la Real;Total Población;2.051
Ambos sexos;29035-Cañete la Real;Nacidos en el Extranjero;20
Ambos sexos;29035-Cañete la Real;Total Europa;8
Ambos sexos;29035-Cañete la Real;Total Unión Europea (25);2
Ambos sexos;29035-Cañete la Real;Alemania;1
Ambos sexos;29035-Cañete la Real;Francia;1
Ambos sexos;29035-Cañete la Real;Italia;0
Ambos sexos;29035-Cañete la Real;Reino Unido;0
Ambos sexos;29035-Cañete la Real;Resto de Europa;6
Ambos sexos;29035-Cañete la Real;Bulgaria;0
Ambos sexos;29035-Cañete la Real;Rumanía;4
Ambos sexos;29035-Cañete la Real;Total Africa;6
Ambos sexos;29035-Cañete la Real;Marruecos;3
Ambos sexos;29035-Cañete la Real;Total América;6
Ambos sexos;29035-Cañete la Real;Argentina;3
Ambos sexos;29035-Cañete la Real;Bolivia;0
Ambos sexos;29035-Cañete la Real;Colombia;1
Ambos sexos;29035-Cañete la Real;Ecuador;0
Ambos sexos;29035-Cañete la Real;Perú;2
Ambos sexos;29035-Cañete la Real;Total Asia;0
Ambos sexos;29035-Cañete la Real;China;0
Ambos sexos;29035-Cañete la Real;Oceanía;0
Ambos sexos;29036-Carratraca;Total Población;887
Ambos sexos;29036-Carratraca;Nacidos en el Extranjero;68
Ambos sexos;29036-Carratraca;Total Europa;42
Ambos sexos;29036-Carratraca;Total Unión Europea (25);17
Ambos sexos;29036-Carratraca;Alemania;2
Ambos sexos;29036-Carratraca;Francia;1
Ambos sexos;29036-Carratraca;Italia;0
Ambos sexos;29036-Carratraca;Reino Unido;10
Ambos sexos;29036-Carratraca;Resto de Europa;25
Ambos sexos;29036-Carratraca;Bulgaria;0
Ambos sexos;29036-Carratraca;Rumanía;19
Ambos sexos;29036-Carratraca;Total Africa;11
Ambos sexos;29036-Carratraca;Marruecos;9
Ambos sexos;29036-Carratraca;Total América;15
Ambos sexos;29036-Carratraca;Argentina;15
Ambos sexos;29036-Carratraca;Bolivia;0
Ambos sexos;29036-Carratraca;Colombia;0
Ambos sexos;29036-Carratraca;Ecuador;0
Ambos sexos;29036-Carratraca;Perú;0
Ambos sexos;29036-Carratraca;Total Asia;0
Ambos sexos;29036-Carratraca;China;0
Ambos sexos;29036-Carratraca;Oceanía;0
Ambos sexos;29037-Cartajima;Total Población;251
Ambos sexos;29037-Cartajima;Nacidos en el Extranjero;31
Ambos sexos;29037-Cartajima;Total Europa;21
Ambos sexos;29037-Cartajima;Total Unión Europea (25);21
Ambos sexos;29037-Cartajima;Alemania;0
Ambos sexos;29037-Cartajima;Francia;11
Ambos sexos;29037-Cartajima;Italia;0
Ambos sexos;29037-Cartajima;Reino Unido;8
Ambos sexos;29037-Cartajima;Resto de Europa;0
Ambos sexos;29037-Cartajima;Bulgaria;0
Ambos sexos;29037-Cartajima;Rumanía;0
Ambos sexos;29037-Cartajima;Total Africa;8
Ambos sexos;29037-Cartajima;Marruecos;7
Ambos sexos;29037-Cartajima;Total América;2
Ambos sexos;29037-Cartajima;Argentina;0
Ambos sexos;29037-Cartajima;Bolivia;0
Ambos sexos;29037-Cartajima;Colombia;0
Ambos sexos;29037-Cartajima;Ecuador;0
Ambos sexos;29037-Cartajima;Perú;0
Ambos sexos;29037-Cartajima;Total Asia;0
Ambos sexos;29037-Cartajima;China;0
Ambos sexos;29037-Cartajima;Oceanía;0
Ambos sexos;29038-Cártama;Total Población;17.690
Ambos sexos;29038-Cártama;Nacidos en el Extranjero;1.621
Ambos sexos;29038-Cártama;Total Europa;1.206
Ambos sexos;29038-Cártama;Total Unión Europea (25);1.017
Ambos sexos;29038-Cártama;Alemania;109
Ambos sexos;29038-Cártama;Francia;58
Ambos sexos;29038-Cártama;Italia;10
Ambos sexos;29038-Cártama;Reino Unido;715
Ambos sexos;29038-Cártama;Resto de Europa;189
Ambos sexos;29038-Cártama;Bulgaria;16
Ambos sexos;29038-Cártama;Rumanía;73
Ambos sexos;29038-Cártama;Total Africa;137
Ambos sexos;29038-Cártama;Marruecos;102
Ambos sexos;29038-Cártama;Total América;253
Ambos sexos;29038-Cártama;Argentina;103
Ambos sexos;29038-Cártama;Bolivia;13
Ambos sexos;29038-Cártama;Colombia;18
Ambos sexos;29038-Cártama;Ecuador;15
Ambos sexos;29038-Cártama;Perú;3
Ambos sexos;29038-Cártama;Total Asia;23
Ambos sexos;29038-Cártama;China;7
Ambos sexos;29038-Cártama;Oceanía;2
Ambos sexos;29039-Casabermeja;Total Población;3.364
Ambos sexos;29039-Casabermeja;Nacidos en el Extranjero;254
Ambos sexos;29039-Casabermeja;Total Europa;165
Ambos sexos;29039-Casabermeja;Total Unión Europea (25);139
Ambos sexos;29039-Casabermeja;Alemania;17
Ambos sexos;29039-Casabermeja;Francia;9
Ambos sexos;29039-Casabermeja;Italia;7
Ambos sexos;29039-Casabermeja;Reino Unido;85
Ambos sexos;29039-Casabermeja;Resto de Europa;26
Ambos sexos;29039-Casabermeja;Bulgaria;0
Ambos sexos;29039-Casabermeja;Rumanía;20
Ambos sexos;29039-Casabermeja;Total Africa;31
Ambos sexos;29039-Casabermeja;Marruecos;24
Ambos sexos;29039-Casabermeja;Total América;54
Ambos sexos;29039-Casabermeja;Argentina;21
Ambos sexos;29039-Casabermeja;Bolivia;1
Ambos sexos;29039-Casabermeja;Colombia;6
Ambos sexos;29039-Casabermeja;Ecuador;1
Ambos sexos;29039-Casabermeja;Perú;9
Ambos sexos;29039-Casabermeja;Total Asia;4
Ambos sexos;29039-Casabermeja;China;0
Ambos sexos;29039-Casabermeja;Oceanía;0
Ambos sexos;29040-Casarabonela;Total Población;2.666
Ambos sexos;29040-Casarabonela;Nacidos en el Extranjero;314
Ambos sexos;29040-Casarabonela;Total Europa;211
Ambos sexos;29040-Casarabonela;Total Unión Europea (25);197
Ambos sexos;29040-Casarabonela;Alemania;31
Ambos sexos;29040-Casarabonela;Francia;4
Ambos sexos;29040-Casarabonela;Italia;0
Ambos sexos;29040-Casarabonela;Reino Unido;144
Ambos sexos;29040-Casarabonela;Resto de Europa;14
Ambos sexos;29040-Casarabonela;Bulgaria;0
Ambos sexos;29040-Casarabonela;Rumanía;0
Ambos sexos;29040-Casarabonela;Total Africa;10
Ambos sexos;29040-Casarabonela;Marruecos;8
Ambos sexos;29040-Casarabonela;Total América;90
Ambos sexos;29040-Casarabonela;Argentina;20
Ambos sexos;29040-Casarabonela;Bolivia;50
Ambos sexos;29040-Casarabonela;Colombia;4
Ambos sexos;29040-Casarabonela;Ecuador;5
Ambos sexos;29040-Casarabonela;Perú;1
Ambos sexos;29040-Casarabonela;Total Asia;1
Ambos sexos;29040-Casarabonela;China;0
Ambos sexos;29040-Casarabonela;Oceanía;2
Ambos sexos;29041-Casares;Total Población;4.283
Ambos sexos;29041-Casares;Nacidos en el Extranjero;1.209
Ambos sexos;29041-Casares;Total Europa;938
Ambos sexos;29041-Casares;Total Unión Europea (25);842
Ambos sexos;29041-Casares;Alemania;66
Ambos sexos;29041-Casares;Francia;28
Ambos sexos;29041-Casares;Italia;9
Ambos sexos;29041-Casares;Reino Unido;607
Ambos sexos;29041-Casares;Resto de Europa;96
Ambos sexos;29041-Casares;Bulgaria;8
Ambos sexos;29041-Casares;Rumanía;32
Ambos sexos;29041-Casares;Total Africa;101
Ambos sexos;29041-Casares;Marruecos;86
Ambos sexos;29041-Casares;Total América;152
Ambos sexos;29041-Casares;Argentina;52
Ambos sexos;29041-Casares;Bolivia;2
Ambos sexos;29041-Casares;Colombia;11
Ambos sexos;29041-Casares;Ecuador;34
Ambos sexos;29041-Casares;Perú;1
Ambos sexos;29041-Casares;Total Asia;13
Ambos sexos;29041-Casares;China;2
Ambos sexos;29041-Casares;Oceanía;5
Ambos sexos;29042-Coín;Total Población;20.551
Ambos sexos;29042-Coín;Nacidos en el Extranjero;3.409
Ambos sexos;29042-Coín;Total Europa;2.255
Ambos sexos;29042-Coín;Total Unión Europea (25);1.884
Ambos sexos;29042-Coín;Alemania;154
Ambos sexos;29042-Coín;Francia;77
Ambos sexos;29042-Coín;Italia;8
Ambos sexos;29042-Coín;Reino Unido;1.288
Ambos sexos;29042-Coín;Resto de Europa;371
Ambos sexos;29042-Coín;Bulgaria;11
Ambos sexos;29042-Coín;Rumanía;227
Ambos sexos;29042-Coín;Total Africa;617
Ambos sexos;29042-Coín;Marruecos;515
Ambos sexos;29042-Coín;Total América;503
Ambos sexos;29042-Coín;Argentina;177
Ambos sexos;29042-Coín;Bolivia;62
Ambos sexos;29042-Coín;Colombia;92
Ambos sexos;29042-Coín;Ecuador;60
Ambos sexos;29042-Coín;Perú;2
Ambos sexos;29042-Coín;Total Asia;31
Ambos sexos;29042-Coín;China;6
Ambos sexos;29042-Coín;Oceanía;3
Ambos sexos;29043-Colmenar;Total Población;3.384
Ambos sexos;29043-Colmenar;Nacidos en el Extranjero;337
Ambos sexos;29043-Colmenar;Total Europa;214
Ambos sexos;29043-Colmenar;Total Unión Europea (25);196
Ambos sexos;29043-Colmenar;Alemania;17
Ambos sexos;29043-Colmenar;Francia;4
Ambos sexos;29043-Colmenar;Italia;0
Ambos sexos;29043-Colmenar;Reino Unido;159
Ambos sexos;29043-Colmenar;Resto de Europa;18
Ambos sexos;29043-Colmenar;Bulgaria;0
Ambos sexos;29043-Colmenar;Rumanía;12
Ambos sexos;29043-Colmenar;Total Africa;42
Ambos sexos;29043-Colmenar;Marruecos;39
Ambos sexos;29043-Colmenar;Total América;77
Ambos sexos;29043-Colmenar;Argentina;13
Ambos sexos;29043-Colmenar;Bolivia;31
Ambos sexos;29043-Colmenar;Colombia;8
Ambos sexos;29043-Colmenar;Ecuador;11
Ambos sexos;29043-Colmenar;Perú;0
Ambos sexos;29043-Colmenar;Total Asia;4
Ambos sexos;29043-Colmenar;China;0
Ambos sexos;29043-Colmenar;Oceanía;0
Ambos sexos;29044-Comares;Total Población;1.522
Ambos sexos;29044-Comares;Nacidos en el Extranjero;421
Ambos sexos;29044-Comares;Total Europa;362
Ambos sexos;29044-Comares;Total Unión Europea (25);341
Ambos sexos;29044-Comares;Alemania;16
Ambos sexos;29044-Comares;Francia;14
Ambos sexos;29044-Comares;Italia;0
Ambos sexos;29044-Comares;Reino Unido;305
Ambos sexos;29044-Comares;Resto de Europa;21
Ambos sexos;29044-Comares;Bulgaria;0
Ambos sexos;29044-Comares;Rumanía;7
Ambos sexos;29044-Comares;Total Africa;24
Ambos sexos;29044-Comares;Marruecos;24
Ambos sexos;29044-Comares;Total América;31
Ambos sexos;29044-Comares;Argentina;1
Ambos sexos;29044-Comares;Bolivia;2
Ambos sexos;29044-Comares;Colombia;0
Ambos sexos;29044-Comares;Ecuador;0
Ambos sexos;29044-Comares;Perú;1
Ambos sexos;29044-Comares;Total Asia;2
Ambos sexos;29044-Comares;China;1
Ambos sexos;29044-Comares;Oceanía;2
Ambos sexos;29045-Cómpeta;Total Población;3.582
Ambos sexos;29045-Cómpeta;Nacidos en el Extranjero;1.355
Ambos sexos;29045-Cómpeta;Total Europa;1.168
Ambos sexos;29045-Cómpeta;Total Unión Europea (25);1.138
Ambos sexos;29045-Cómpeta;Alemania;240
Ambos sexos;29045-Cómpeta;Francia;12
Ambos sexos;29045-Cómpeta;Italia;0
Ambos sexos;29045-Cómpeta;Reino Unido;685
Ambos sexos;29045-Cómpeta;Resto de Europa;30
Ambos sexos;29045-Cómpeta;Bulgaria;1
Ambos sexos;29045-Cómpeta;Rumanía;2
Ambos sexos;29045-Cómpeta;Total Africa;111
Ambos sexos;29045-Cómpeta;Marruecos;107
Ambos sexos;29045-Cómpeta;Total América;68
Ambos sexos;29045-Cómpeta;Argentina;12
Ambos sexos;29045-Cómpeta;Bolivia;1
Ambos sexos;29045-Cómpeta;Colombia;22
Ambos sexos;29045-Cómpeta;Ecuador;0
Ambos sexos;29045-Cómpeta;Perú;1
Ambos sexos;29045-Cómpeta;Total Asia;6
Ambos sexos;29045-Cómpeta;China;0
Ambos sexos;29045-Cómpeta;Oceanía;2
Ambos sexos;29046-Cortes de la Frontera;Total Población;3.758
Ambos sexos;29046-Cortes de la Frontera;Nacidos en el Extranjero;258
Ambos sexos;29046-Cortes de la Frontera;Total Europa;162
Ambos sexos;29046-Cortes de la Frontera;Total Unión Europea (25);159
Ambos sexos;29046-Cortes de la Frontera;Alemania;31
Ambos sexos;29046-Cortes de la Frontera;Francia;20
Ambos sexos;29046-Cortes de la Frontera;Italia;1
Ambos sexos;29046-Cortes de la Frontera;Reino Unido;95
Ambos sexos;29046-Cortes de la Frontera;Resto de Europa;3
Ambos sexos;29046-Cortes de la Frontera;Bulgaria;0
Ambos sexos;29046-Cortes de la Frontera;Rumanía;2
Ambos sexos;29046-Cortes de la Frontera;Total Africa;12
Ambos sexos;29046-Cortes de la Frontera;Marruecos;9
Ambos sexos;29046-Cortes de la Frontera;Total América;79
Ambos sexos;29046-Cortes de la Frontera;Argentina;51
Ambos sexos;29046-Cortes de la Frontera;Bolivia;1
Ambos sexos;29046-Cortes de la Frontera;Colombia;5
Ambos sexos;29046-Cortes de la Frontera;Ecuador;7
Ambos sexos;29046-Cortes de la Frontera;Perú;0
Ambos sexos;29046-Cortes de la Frontera;Total Asia;3
Ambos sexos;29046-Cortes de la Frontera;China;0
Ambos sexos;29046-Cortes de la Frontera;Oceanía;2
Ambos sexos;29047-Cuevas Bajas;Total Población;1.430
Ambos sexos;29047-Cuevas Bajas;Nacidos en el Extranjero;47
Ambos sexos;29047-Cuevas Bajas;Total Europa;35
Ambos sexos;29047-Cuevas Bajas;Total Unión Europea (25);19
Ambos sexos;29047-Cuevas Bajas;Alemania;1
Ambos sexos;29047-Cuevas Bajas;Francia;1
Ambos sexos;29047-Cuevas Bajas;Italia;0
Ambos sexos;29047-Cuevas Bajas;Reino Unido;16
Ambos sexos;29047-Cuevas Bajas;Resto de Europa;16
Ambos sexos;29047-Cuevas Bajas;Bulgaria;0
Ambos sexos;29047-Cuevas Bajas;Rumanía;15
Ambos sexos;29047-Cuevas Bajas;Total Africa;6
Ambos sexos;29047-Cuevas Bajas;Marruecos;6
Ambos sexos;29047-Cuevas Bajas;Total América;6
Ambos sexos;29047-Cuevas Bajas;Argentina;0
Ambos sexos;29047-Cuevas Bajas;Bolivia;1
Ambos sexos;29047-Cuevas Bajas;Colombia;0
Ambos sexos;29047-Cuevas Bajas;Ecuador;4
Ambos sexos;29047-Cuevas Bajas;Perú;0
Ambos sexos;29047-Cuevas Bajas;Total Asia;0
Ambos sexos;29047-Cuevas Bajas;China;0
Ambos sexos;29047-Cuevas Bajas;Oceanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Población;1.847
Ambos sexos;29048-Cuevas del Becerro;Nacidos en el Extranjero;165
Ambos sexos;29048-Cuevas del Becerro;Total Europa;133
Ambos sexos;29048-Cuevas del Becerro;Total Unión Europea (25);48
Ambos sexos;29048-Cuevas del Becerro;Alemania;16
Ambos sexos;29048-Cuevas del Becerro;Francia;18
Ambos sexos;29048-Cuevas del Becerro;Italia;0
Ambos sexos;29048-Cuevas del Becerro;Reino Unido;2
Ambos sexos;29048-Cuevas del Becerro;Resto de Europa;85
Ambos sexos;29048-Cuevas del Becerro;Bulgaria;0
Ambos sexos;29048-Cuevas del Becerro;Rumanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Africa;15
Ambos sexos;29048-Cuevas del Becerro;Marruecos;12
Ambos sexos;29048-Cuevas del Becerro;Total América;17
Ambos sexos;29048-Cuevas del Becerro;Argentina;5
Ambos sexos;29048-Cuevas del Becerro;Bolivia;0
Ambos sexos;29048-Cuevas del Becerro;Colombia;10
Ambos sexos;29048-Cuevas del Becerro;Ecuador;2
Ambos sexos;29048-Cuevas del Becerro;Perú;0
Ambos sexos;29048-Cuevas del Becerro;Total Asia;0
Ambos sexos;29048-Cuevas del Becerro;China;0
Ambos sexos;29048-Cuevas del Becerro;Oceanía;0
Ambos sexos;29049-Cuevas de San Marcos;Total Población;4.007
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en el Extranjero;176
Ambos sexos;29049-Cuevas de San Marcos;Total Europa;115
Ambos sexos;29049-Cuevas de San Marcos;Total Unión Europea (25);67
Ambos sexos;29049-Cuevas de San Marcos;Alemania;6
Ambos sexos;29049-Cuevas de San Marcos;Francia;5
Ambos sexos;29049-Cuevas de San Marcos;Italia;0
Ambos sexos;29049-Cuevas de San Marcos;Reino Unido;55
Ambos sexos;29049-Cuevas de San Marcos;Resto de Europa;48
Ambos sexos;29049-Cuevas de San Marcos;Bulgaria;8
Ambos sexos;29049-Cuevas de San Marcos;Rumanía;34
Ambos sexos;29049-Cuevas de San Marcos;Total Africa;22
Ambos sexos;29049-Cuevas de San Marcos;Marruecos;22
Ambos sexos;29049-Cuevas de San Marcos;Total América;39
Ambos sexos;29049-Cuevas de San Marcos;Argentina;2
Ambos sexos;29049-Cuevas de San Marcos;Bolivia;9
Ambos sexos;29049-Cuevas de San Marcos;Colombia;5
Ambos sexos;29049-Cuevas de San Marcos;Ecuador;16
Ambos sexos;29049-Cuevas de San Marcos;Perú;0
Ambos sexos;29049-Cuevas de San Marcos;Total Asia;0
Ambos sexos;29049-Cuevas de San Marcos;China;0
Ambos sexos;29049-Cuevas de San Marcos;Oceanía;0
