Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11014-Conil de la Frontera;Cuba;11
Ambos sexos;11014-Conil de la Frontera;Chile;7
Ambos sexos;11014-Conil de la Frontera;Ecuador;33
Ambos sexos;11014-Conil de la Frontera;Paraguay;4
Ambos sexos;11014-Conil de la Frontera;Perú;12
Ambos sexos;11014-Conil de la Frontera;República Dominicana;16
Ambos sexos;11014-Conil de la Frontera;Uruguay;18
Ambos sexos;11014-Conil de la Frontera;Venezuela;14
Ambos sexos;11014-Conil de la Frontera;Total Asia;44
Ambos sexos;11014-Conil de la Frontera;China;34
Ambos sexos;11014-Conil de la Frontera;Pakistán;0
Ambos sexos;11014-Conil de la Frontera;Total Oceanía;0
Ambos sexos;11015-Chiclana de la Frontera;Total Población;81.113
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en España;76.055
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en el Extranjero;5.058
Ambos sexos;11015-Chiclana de la Frontera;Total Europa;3.086
Ambos sexos;11015-Chiclana de la Frontera;Total Unión Europea;2.967
Ambos sexos;11015-Chiclana de la Frontera;Alemania;658
Ambos sexos;11015-Chiclana de la Frontera;Bulgaria;20
Ambos sexos;11015-Chiclana de la Frontera;Francia;210
Ambos sexos;11015-Chiclana de la Frontera;Italia;131
Ambos sexos;11015-Chiclana de la Frontera;Polonia;8
Ambos sexos;11015-Chiclana de la Frontera;Portugal;92
Ambos sexos;11015-Chiclana de la Frontera;Reino Unido;1.304
Ambos sexos;11015-Chiclana de la Frontera;Rumanía;142
Ambos sexos;11015-Chiclana de la Frontera;Total Europa No Comunitaria;119
Ambos sexos;11015-Chiclana de la Frontera;Rusia;36
Ambos sexos;11015-Chiclana de la Frontera;Ucrania;13
Ambos sexos;11015-Chiclana de la Frontera;Total Africa;559
Ambos sexos;11015-Chiclana de la Frontera;Argelia;16
Ambos sexos;11015-Chiclana de la Frontera;Marruecos;484
Ambos sexos;11015-Chiclana de la Frontera;Nigeria;7
Ambos sexos;11015-Chiclana de la Frontera;Senegal;11
Ambos sexos;11015-Chiclana de la Frontera;Total América;1.217
Ambos sexos;11015-Chiclana de la Frontera;Argentina;260
Ambos sexos;11015-Chiclana de la Frontera;Bolivia;131
Ambos sexos;11015-Chiclana de la Frontera;Brasil;109
Ambos sexos;11015-Chiclana de la Frontera;Colombia;149
Ambos sexos;11015-Chiclana de la Frontera;Cuba;70
Ambos sexos;11015-Chiclana de la Frontera;Chile;77
Ambos sexos;11015-Chiclana de la Frontera;Ecuador;48
Ambos sexos;11015-Chiclana de la Frontera;Paraguay;10
Ambos sexos;11015-Chiclana de la Frontera;Perú;47
Ambos sexos;11015-Chiclana de la Frontera;República Dominicana;85
Ambos sexos;11015-Chiclana de la Frontera;Uruguay;32
Ambos sexos;11015-Chiclana de la Frontera;Venezuela;66
Ambos sexos;11015-Chiclana de la Frontera;Total Asia;186
Ambos sexos;11015-Chiclana de la Frontera;China;151
Ambos sexos;11015-Chiclana de la Frontera;Pakistán;4
Ambos sexos;11015-Chiclana de la Frontera;Total Oceanía;10
Ambos sexos;11016-Chipiona;Total Población;18.849
Ambos sexos;11016-Chipiona;Nacidos en España;18.150
Ambos sexos;11016-Chipiona;Nacidos en el Extranjero;699
Ambos sexos;11016-Chipiona;Total Europa;306
Ambos sexos;11016-Chipiona;Total Unión Europea;280
Ambos sexos;11016-Chipiona;Alemania;98
Ambos sexos;11016-Chipiona;Bulgaria;2
Ambos sexos;11016-Chipiona;Francia;33
Ambos sexos;11016-Chipiona;Italia;15
Ambos sexos;11016-Chipiona;Polonia;1
Ambos sexos;11016-Chipiona;Portugal;5
Ambos sexos;11016-Chipiona;Reino Unido;37
Ambos sexos;11016-Chipiona;Rumanía;34
Ambos sexos;11016-Chipiona;Total Europa No Comunitaria;26
Ambos sexos;11016-Chipiona;Rusia;12
Ambos sexos;11016-Chipiona;Ucrania;3
Ambos sexos;11016-Chipiona;Total Africa;141
Ambos sexos;11016-Chipiona;Argelia;3
Ambos sexos;11016-Chipiona;Marruecos;129
Ambos sexos;11016-Chipiona;Nigeria;0
Ambos sexos;11016-Chipiona;Senegal;2
Ambos sexos;11016-Chipiona;Total América;221
Ambos sexos;11016-Chipiona;Argentina;7
Ambos sexos;11016-Chipiona;Bolivia;4
Ambos sexos;11016-Chipiona;Brasil;15
Ambos sexos;11016-Chipiona;Colombia;29
Ambos sexos;11016-Chipiona;Cuba;38
Ambos sexos;11016-Chipiona;Chile;2
Ambos sexos;11016-Chipiona;Ecuador;11
Ambos sexos;11016-Chipiona;Paraguay;4
Ambos sexos;11016-Chipiona;Perú;15
Ambos sexos;11016-Chipiona;República Dominicana;8
Ambos sexos;11016-Chipiona;Uruguay;4
Ambos sexos;11016-Chipiona;Venezuela;4
Ambos sexos;11016-Chipiona;Total Asia;29
Ambos sexos;11016-Chipiona;China;17
Ambos sexos;11016-Chipiona;Pakistán;2
Ambos sexos;11016-Chipiona;Total Oceanía;2
Ambos sexos;11017-Espera;Total Población;3.951
Ambos sexos;11017-Espera;Nacidos en España;3.896
Ambos sexos;11017-Espera;Nacidos en el Extranjero;55
Ambos sexos;11017-Espera;Total Europa;38
Ambos sexos;11017-Espera;Total Unión Europea;37
Ambos sexos;11017-Espera;Alemania;13
Ambos sexos;11017-Espera;Bulgaria;0
Ambos sexos;11017-Espera;Francia;6
Ambos sexos;11017-Espera;Italia;0
Ambos sexos;11017-Espera;Polonia;6
Ambos sexos;11017-Espera;Portugal;0
Ambos sexos;11017-Espera;Reino Unido;0
Ambos sexos;11017-Espera;Rumanía;9
Ambos sexos;11017-Espera;Total Europa No Comunitaria;1
Ambos sexos;11017-Espera;Rusia;1
Ambos sexos;11017-Espera;Ucrania;0
Ambos sexos;11017-Espera;Total Africa;9
Ambos sexos;11017-Espera;Argelia;0
Ambos sexos;11017-Espera;Marruecos;9
Ambos sexos;11017-Espera;Nigeria;0
Ambos sexos;11017-Espera;Senegal;0
Ambos sexos;11017-Espera;Total América;6
Ambos sexos;11017-Espera;Argentina;1
Ambos sexos;11017-Espera;Bolivia;1
Ambos sexos;11017-Espera;Brasil;0
Ambos sexos;11017-Espera;Colombia;3
Ambos sexos;11017-Espera;Cuba;0
Ambos sexos;11017-Espera;Chile;0
Ambos sexos;11017-Espera;Ecuador;1
Ambos sexos;11017-Espera;Paraguay;0
Ambos sexos;11017-Espera;Perú;0
Ambos sexos;11017-Espera;República Dominicana;0
Ambos sexos;11017-Espera;Uruguay;0
Ambos sexos;11017-Espera;Venezuela;0
Ambos sexos;11017-Espera;Total Asia;2
Ambos sexos;11017-Espera;China;2
Ambos sexos;11017-Espera;Pakistán;0
Ambos sexos;11017-Espera;Total Oceanía;0
Ambos sexos;11018-Gastor, El;Total Población;1.858
Ambos sexos;11018-Gastor, El;Nacidos en España;1.760
Ambos sexos;11018-Gastor, El;Nacidos en el Extranjero;98
Ambos sexos;11018-Gastor, El;Total Europa;90
Ambos sexos;11018-Gastor, El;Total Unión Europea;79
Ambos sexos;11018-Gastor, El;Alemania;17
Ambos sexos;11018-Gastor, El;Bulgaria;0
Ambos sexos;11018-Gastor, El;Francia;12
Ambos sexos;11018-Gastor, El;Italia;0
Ambos sexos;11018-Gastor, El;Polonia;0
Ambos sexos;11018-Gastor, El;Portugal;0
Ambos sexos;11018-Gastor, El;Reino Unido;28
Ambos sexos;11018-Gastor, El;Rumanía;0
Ambos sexos;11018-Gastor, El;Total Europa No Comunitaria;11
Ambos sexos;11018-Gastor, El;Rusia;0
Ambos sexos;11018-Gastor, El;Ucrania;0
Ambos sexos;11018-Gastor, El;Total Africa;3
Ambos sexos;11018-Gastor, El;Argelia;0
Ambos sexos;11018-Gastor, El;Marruecos;1
Ambos sexos;11018-Gastor, El;Nigeria;0
Ambos sexos;11018-Gastor, El;Senegal;0
Ambos sexos;11018-Gastor, El;Total América;5
Ambos sexos;11018-Gastor, El;Argentina;1
Ambos sexos;11018-Gastor, El;Bolivia;0
Ambos sexos;11018-Gastor, El;Brasil;0
Ambos sexos;11018-Gastor, El;Colombia;0
Ambos sexos;11018-Gastor, El;Cuba;1
Ambos sexos;11018-Gastor, El;Chile;0
Ambos sexos;11018-Gastor, El;Ecuador;0
Ambos sexos;11018-Gastor, El;Paraguay;2
Ambos sexos;11018-Gastor, El;Perú;0
Ambos sexos;11018-Gastor, El;República Dominicana;0
Ambos sexos;11018-Gastor, El;Uruguay;0
Ambos sexos;11018-Gastor, El;Venezuela;0
Ambos sexos;11018-Gastor, El;Total Asia;0
Ambos sexos;11018-Gastor, El;China;0
Ambos sexos;11018-Gastor, El;Pakistán;0
Ambos sexos;11018-Gastor, El;Total Oceanía;0
Ambos sexos;11019-Grazalema;Total Población;2.181
Ambos sexos;11019-Grazalema;Nacidos en España;2.139
Ambos sexos;11019-Grazalema;Nacidos en el Extranjero;42
Ambos sexos;11019-Grazalema;Total Europa;35
Ambos sexos;11019-Grazalema;Total Unión Europea;35
Ambos sexos;11019-Grazalema;Alemania;17
Ambos sexos;11019-Grazalema;Bulgaria;0
Ambos sexos;11019-Grazalema;Francia;5
Ambos sexos;11019-Grazalema;Italia;2
Ambos sexos;11019-Grazalema;Polonia;0
Ambos sexos;11019-Grazalema;Portugal;0
Ambos sexos;11019-Grazalema;Reino Unido;6
Ambos sexos;11019-Grazalema;Rumanía;3
Ambos sexos;11019-Grazalema;Total Europa No Comunitaria;0
Ambos sexos;11019-Grazalema;Rusia;0
Ambos sexos;11019-Grazalema;Ucrania;0
Ambos sexos;11019-Grazalema;Total Africa;4
Ambos sexos;11019-Grazalema;Argelia;0
Ambos sexos;11019-Grazalema;Marruecos;3
Ambos sexos;11019-Grazalema;Nigeria;0
Ambos sexos;11019-Grazalema;Senegal;0
Ambos sexos;11019-Grazalema;Total América;2
Ambos sexos;11019-Grazalema;Argentina;0
Ambos sexos;11019-Grazalema;Bolivia;0
Ambos sexos;11019-Grazalema;Brasil;0
Ambos sexos;11019-Grazalema;Colombia;0
Ambos sexos;11019-Grazalema;Cuba;0
Ambos sexos;11019-Grazalema;Chile;0
Ambos sexos;11019-Grazalema;Ecuador;0
Ambos sexos;11019-Grazalema;Paraguay;0
Ambos sexos;11019-Grazalema;Perú;2
Ambos sexos;11019-Grazalema;República Dominicana;0
Ambos sexos;11019-Grazalema;Uruguay;0
Ambos sexos;11019-Grazalema;Venezuela;0
Ambos sexos;11019-Grazalema;Total Asia;1
Ambos sexos;11019-Grazalema;China;0
Ambos sexos;11019-Grazalema;Pakistán;0
Ambos sexos;11019-Grazalema;Total Oceanía;0
Ambos sexos;11020-Jerez de la Frontera;Total Población;211.900
Ambos sexos;11020-Jerez de la Frontera;Nacidos en España;204.052
Ambos sexos;11020-Jerez de la Frontera;Nacidos en el Extranjero;7.848
Ambos sexos;11020-Jerez de la Frontera;Total Europa;2.701
Ambos sexos;11020-Jerez de la Frontera;Total Unión Europea;2.317
Ambos sexos;11020-Jerez de la Frontera;Alemania;435
Ambos sexos;11020-Jerez de la Frontera;Bulgaria;14
Ambos sexos;11020-Jerez de la Frontera;Francia;438
Ambos sexos;11020-Jerez de la Frontera;Italia;151
Ambos sexos;11020-Jerez de la Frontera;Polonia;38
Ambos sexos;11020-Jerez de la Frontera;Portugal;129
Ambos sexos;11020-Jerez de la Frontera;Reino Unido;382
Ambos sexos;11020-Jerez de la Frontera;Rumanía;429
Ambos sexos;11020-Jerez de la Frontera;Total Europa No Comunitaria;384
Ambos sexos;11020-Jerez de la Frontera;Rusia;104
Ambos sexos;11020-Jerez de la Frontera;Ucrania;134
Ambos sexos;11020-Jerez de la Frontera;Total Africa;1.484
Ambos sexos;11020-Jerez de la Frontera;Argelia;194
Ambos sexos;11020-Jerez de la Frontera;Marruecos;920
Ambos sexos;11020-Jerez de la Frontera;Nigeria;32
Ambos sexos;11020-Jerez de la Frontera;Senegal;130
Ambos sexos;11020-Jerez de la Frontera;Total América;3.201
Ambos sexos;11020-Jerez de la Frontera;Argentina;336
Ambos sexos;11020-Jerez de la Frontera;Bolivia;581
Ambos sexos;11020-Jerez de la Frontera;Brasil;176
Ambos sexos;11020-Jerez de la Frontera;Colombia;499
Ambos sexos;11020-Jerez de la Frontera;Cuba;145
Ambos sexos;11020-Jerez de la Frontera;Chile;85
Ambos sexos;11020-Jerez de la Frontera;Ecuador;182
Ambos sexos;11020-Jerez de la Frontera;Paraguay;95
Ambos sexos;11020-Jerez de la Frontera;Perú;189
Ambos sexos;11020-Jerez de la Frontera;República Dominicana;206
Ambos sexos;11020-Jerez de la Frontera;Uruguay;60
Ambos sexos;11020-Jerez de la Frontera;Venezuela;244
Ambos sexos;11020-Jerez de la Frontera;Total Asia;447
Ambos sexos;11020-Jerez de la Frontera;China;310
Ambos sexos;11020-Jerez de la Frontera;Pakistán;7
Ambos sexos;11020-Jerez de la Frontera;Total Oceanía;15
Ambos sexos;11021-Jimena de la Frontera;Total Población;10.480
Ambos sexos;11021-Jimena de la Frontera;Nacidos en España;8.406
Ambos sexos;11021-Jimena de la Frontera;Nacidos en el Extranjero;2.074
Ambos sexos;11021-Jimena de la Frontera;Total Europa;1.795
Ambos sexos;11021-Jimena de la Frontera;Total Unión Europea;1.767
Ambos sexos;11021-Jimena de la Frontera;Alemania;88
Ambos sexos;11021-Jimena de la Frontera;Bulgaria;7
Ambos sexos;11021-Jimena de la Frontera;Francia;57
Ambos sexos;11021-Jimena de la Frontera;Italia;5
Ambos sexos;11021-Jimena de la Frontera;Polonia;21
Ambos sexos;11021-Jimena de la Frontera;Portugal;22
Ambos sexos;11021-Jimena de la Frontera;Reino Unido;557
Ambos sexos;11021-Jimena de la Frontera;Rumanía;901
Ambos sexos;11021-Jimena de la Frontera;Total Europa No Comunitaria;28
Ambos sexos;11021-Jimena de la Frontera;Rusia;1
Ambos sexos;11021-Jimena de la Frontera;Ucrania;10
Ambos sexos;11021-Jimena de la Frontera;Total Africa;150
Ambos sexos;11021-Jimena de la Frontera;Argelia;5
Ambos sexos;11021-Jimena de la Frontera;Marruecos;139
Ambos sexos;11021-Jimena de la Frontera;Nigeria;0
Ambos sexos;11021-Jimena de la Frontera;Senegal;1
Ambos sexos;11021-Jimena de la Frontera;Total América;109
Ambos sexos;11021-Jimena de la Frontera;Argentina;25
Ambos sexos;11021-Jimena de la Frontera;Bolivia;6
Ambos sexos;11021-Jimena de la Frontera;Brasil;5
Ambos sexos;11021-Jimena de la Frontera;Colombia;7
Ambos sexos;11021-Jimena de la Frontera;Cuba;5
Ambos sexos;11021-Jimena de la Frontera;Chile;6
Ambos sexos;11021-Jimena de la Frontera;Ecuador;18
Ambos sexos;11021-Jimena de la Frontera;Paraguay;3
Ambos sexos;11021-Jimena de la Frontera;Perú;1
Ambos sexos;11021-Jimena de la Frontera;República Dominicana;2
Ambos sexos;11021-Jimena de la Frontera;Uruguay;1
Ambos sexos;11021-Jimena de la Frontera;Venezuela;3
Ambos sexos;11021-Jimena de la Frontera;Total Asia;18
Ambos sexos;11021-Jimena de la Frontera;China;11
Ambos sexos;11021-Jimena de la Frontera;Pakistán;0
Ambos sexos;11021-Jimena de la Frontera;Total Oceanía;2
Ambos sexos;11022-Línea de la Concepción, La;Total Población;64.704
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en España;57.572
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en el Extranjero;7.132
Ambos sexos;11022-Línea de la Concepción, La;Total Europa;4.824
Ambos sexos;11022-Línea de la Concepción, La;Total Unión Europea;4.692
Ambos sexos;11022-Línea de la Concepción, La;Alemania;377
Ambos sexos;11022-Línea de la Concepción, La;Bulgaria;104
Ambos sexos;11022-Línea de la Concepción, La;Francia;460
Ambos sexos;11022-Línea de la Concepción, La;Italia;128
Ambos sexos;11022-Línea de la Concepción, La;Polonia;111
Ambos sexos;11022-Línea de la Concepción, La;Portugal;327
Ambos sexos;11022-Línea de la Concepción, La;Reino Unido;2.385
Ambos sexos;11022-Línea de la Concepción, La;Rumanía;342
Ambos sexos;11022-Línea de la Concepción, La;Total Europa No Comunitaria;132
Ambos sexos;11022-Línea de la Concepción, La;Rusia;23
Ambos sexos;11022-Línea de la Concepción, La;Ucrania;31
Ambos sexos;11022-Línea de la Concepción, La;Total Africa;1.032
Ambos sexos;11022-Línea de la Concepción, La;Argelia;9
Ambos sexos;11022-Línea de la Concepción, La;Marruecos;919
Ambos sexos;11022-Línea de la Concepción, La;Nigeria;10
Ambos sexos;11022-Línea de la Concepción, La;Senegal;46
Ambos sexos;11022-Línea de la Concepción, La;Total América;868
Ambos sexos;11022-Línea de la Concepción, La;Argentina;159
Ambos sexos;11022-Línea de la Concepción, La;Bolivia;165
Ambos sexos;11022-Línea de la Concepción, La;Brasil;94
Ambos sexos;11022-Línea de la Concepción, La;Colombia;92
Ambos sexos;11022-Línea de la Concepción, La;Cuba;46
Ambos sexos;11022-Línea de la Concepción, La;Chile;18
Ambos sexos;11022-Línea de la Concepción, La;Ecuador;53
Ambos sexos;11022-Línea de la Concepción, La;Paraguay;27
Ambos sexos;11022-Línea de la Concepción, La;Perú;39
Ambos sexos;11022-Línea de la Concepción, La;República Dominicana;62
Ambos sexos;11022-Línea de la Concepción, La;Uruguay;20
Ambos sexos;11022-Línea de la Concepción, La;Venezuela;24
Ambos sexos;11022-Línea de la Concepción, La;Total Asia;394
Ambos sexos;11022-Línea de la Concepción, La;China;186
Ambos sexos;11022-Línea de la Concepción, La;Pakistán;43
Ambos sexos;11022-Línea de la Concepción, La;Total Oceanía;14
Ambos sexos;11023-Medina-Sidonia;Total Población;11.863
Ambos sexos;11023-Medina-Sidonia;Nacidos en España;11.473
Ambos sexos;11023-Medina-Sidonia;Nacidos en el Extranjero;390
Ambos sexos;11023-Medina-Sidonia;Total Europa;232
Ambos sexos;11023-Medina-Sidonia;Total Unión Europea;223
Ambos sexos;11023-Medina-Sidonia;Alemania;35
Ambos sexos;11023-Medina-Sidonia;Bulgaria;5
Ambos sexos;11023-Medina-Sidonia;Francia;23
Ambos sexos;11023-Medina-Sidonia;Italia;6
Ambos sexos;11023-Medina-Sidonia;Polonia;4
Ambos sexos;11023-Medina-Sidonia;Portugal;7
Ambos sexos;11023-Medina-Sidonia;Reino Unido;103
Ambos sexos;11023-Medina-Sidonia;Rumanía;19
Ambos sexos;11023-Medina-Sidonia;Total Europa No Comunitaria;9
Ambos sexos;11023-Medina-Sidonia;Rusia;3
Ambos sexos;11023-Medina-Sidonia;Ucrania;1
Ambos sexos;11023-Medina-Sidonia;Total Africa;77
Ambos sexos;11023-Medina-Sidonia;Argelia;1
Ambos sexos;11023-Medina-Sidonia;Marruecos;64
Ambos sexos;11023-Medina-Sidonia;Nigeria;0
Ambos sexos;11023-Medina-Sidonia;Senegal;0
Ambos sexos;11023-Medina-Sidonia;Total América;67
Ambos sexos;11023-Medina-Sidonia;Argentina;3
Ambos sexos;11023-Medina-Sidonia;Bolivia;4
Ambos sexos;11023-Medina-Sidonia;Brasil;6
Ambos sexos;11023-Medina-Sidonia;Colombia;4
Ambos sexos;11023-Medina-Sidonia;Cuba;0
Ambos sexos;11023-Medina-Sidonia;Chile;7
Ambos sexos;11023-Medina-Sidonia;Ecuador;4
Ambos sexos;11023-Medina-Sidonia;Paraguay;3
Ambos sexos;11023-Medina-Sidonia;Perú;4
Ambos sexos;11023-Medina-Sidonia;República Dominicana;7
Ambos sexos;11023-Medina-Sidonia;Uruguay;0
Ambos sexos;11023-Medina-Sidonia;Venezuela;13
Ambos sexos;11023-Medina-Sidonia;Total Asia;13
Ambos sexos;11023-Medina-Sidonia;China;11
Ambos sexos;11023-Medina-Sidonia;Pakistán;0
Ambos sexos;11023-Medina-Sidonia;Total Oceanía;1
Ambos sexos;11024-Olvera;Total Población;8.494
Ambos sexos;11024-Olvera;Nacidos en España;8.201
Ambos sexos;11024-Olvera;Nacidos en el Extranjero;293
Ambos sexos;11024-Olvera;Total Europa;230
Ambos sexos;11024-Olvera;Total Unión Europea;223
Ambos sexos;11024-Olvera;Alemania;24
Ambos sexos;11024-Olvera;Bulgaria;0
Ambos sexos;11024-Olvera;Francia;35
Ambos sexos;11024-Olvera;Italia;0
Ambos sexos;11024-Olvera;Polonia;0
Ambos sexos;11024-Olvera;Portugal;3
Ambos sexos;11024-Olvera;Reino Unido;126
Ambos sexos;11024-Olvera;Rumanía;15
Ambos sexos;11024-Olvera;Total Europa No Comunitaria;7
Ambos sexos;11024-Olvera;Rusia;1
Ambos sexos;11024-Olvera;Ucrania;0
Ambos sexos;11024-Olvera;Total Africa;26
Ambos sexos;11024-Olvera;Argelia;0
Ambos sexos;11024-Olvera;Marruecos;25
Ambos sexos;11024-Olvera;Nigeria;0
Ambos sexos;11024-Olvera;Senegal;0
Ambos sexos;11024-Olvera;Total América;29
Ambos sexos;11024-Olvera;Argentina;2
Ambos sexos;11024-Olvera;Bolivia;1
Ambos sexos;11024-Olvera;Brasil;1
Ambos sexos;11024-Olvera;Colombia;1
Ambos sexos;11024-Olvera;Cuba;0
Ambos sexos;11024-Olvera;Chile;1
Ambos sexos;11024-Olvera;Ecuador;7
Ambos sexos;11024-Olvera;Paraguay;1
Ambos sexos;11024-Olvera;Perú;0
Ambos sexos;11024-Olvera;República Dominicana;3
Ambos sexos;11024-Olvera;Uruguay;0
Ambos sexos;11024-Olvera;Venezuela;0
Ambos sexos;11024-Olvera;Total Asia;6
Ambos sexos;11024-Olvera;China;5
Ambos sexos;11024-Olvera;Pakistán;0
Ambos sexos;11024-Olvera;Total Oceanía;2
Ambos sexos;11025-Paterna de Rivera;Total Población;5.662
Ambos sexos;11025-Paterna de Rivera;Nacidos en España;5.586
Ambos sexos;11025-Paterna de Rivera;Nacidos en el Extranjero;76
Ambos sexos;11025-Paterna de Rivera;Total Europa;46
Ambos sexos;11025-Paterna de Rivera;Total Unión Europea;46
Ambos sexos;11025-Paterna de Rivera;Alemania;17
Ambos sexos;11025-Paterna de Rivera;Bulgaria;0
Ambos sexos;11025-Paterna de Rivera;Francia;3
Ambos sexos;11025-Paterna de Rivera;Italia;3
Ambos sexos;11025-Paterna de Rivera;Polonia;0
Ambos sexos;11025-Paterna de Rivera;Portugal;1
Ambos sexos;11025-Paterna de Rivera;Reino Unido;12
Ambos sexos;11025-Paterna de Rivera;Rumanía;6
Ambos sexos;11025-Paterna de Rivera;Total Europa No Comunitaria;0
Ambos sexos;11025-Paterna de Rivera;Rusia;0
Ambos sexos;11025-Paterna de Rivera;Ucrania;0
Ambos sexos;11025-Paterna de Rivera;Total Africa;6
Ambos sexos;11025-Paterna de Rivera;Argelia;0
Ambos sexos;11025-Paterna de Rivera;Marruecos;5
Ambos sexos;11025-Paterna de Rivera;Nigeria;0
Ambos sexos;11025-Paterna de Rivera;Senegal;0
Ambos sexos;11025-Paterna de Rivera;Total América;20
Ambos sexos;11025-Paterna de Rivera;Argentina;2
Ambos sexos;11025-Paterna de Rivera;Bolivia;1
Ambos sexos;11025-Paterna de Rivera;Brasil;5
Ambos sexos;11025-Paterna de Rivera;Colombia;6
Ambos sexos;11025-Paterna de Rivera;Cuba;0
Ambos sexos;11025-Paterna de Rivera;Chile;0
Ambos sexos;11025-Paterna de Rivera;Ecuador;0
Ambos sexos;11025-Paterna de Rivera;Paraguay;0
Ambos sexos;11025-Paterna de Rivera;Perú;0
Ambos sexos;11025-Paterna de Rivera;República Dominicana;1
Ambos sexos;11025-Paterna de Rivera;Uruguay;0
Ambos sexos;11025-Paterna de Rivera;Venezuela;4
Ambos sexos;11025-Paterna de Rivera;Total Asia;4
Ambos sexos;11025-Paterna de Rivera;China;4
Ambos sexos;11025-Paterna de Rivera;Pakistán;0
Ambos sexos;11025-Paterna de Rivera;Total Oceanía;0
Ambos sexos;11026-Prado del Rey;Total Población;5.918
Ambos sexos;11026-Prado del Rey;Nacidos en España;5.805
Ambos sexos;11026-Prado del Rey;Nacidos en el Extranjero;113
Ambos sexos;11026-Prado del Rey;Total Europa;75
Ambos sexos;11026-Prado del Rey;Total Unión Europea;72
Ambos sexos;11026-Prado del Rey;Alemania;29
Ambos sexos;11026-Prado del Rey;Bulgaria;0
Ambos sexos;11026-Prado del Rey;Francia;14
Ambos sexos;11026-Prado del Rey;Italia;3
Ambos sexos;11026-Prado del Rey;Polonia;2
Ambos sexos;11026-Prado del Rey;Portugal;1
Ambos sexos;11026-Prado del Rey;Reino Unido;2
Ambos sexos;11026-Prado del Rey;Rumanía;1
Ambos sexos;11026-Prado del Rey;Total Europa No Comunitaria;3
Ambos sexos;11026-Prado del Rey;Rusia;0
Ambos sexos;11026-Prado del Rey;Ucrania;0
Ambos sexos;11026-Prado del Rey;Total Africa;16
Ambos sexos;11026-Prado del Rey;Argelia;0
Ambos sexos;11026-Prado del Rey;Marruecos;16
Ambos sexos;11026-Prado del Rey;Nigeria;0
Ambos sexos;11026-Prado del Rey;Senegal;0
Ambos sexos;11026-Prado del Rey;Total América;19
Ambos sexos;11026-Prado del Rey;Argentina;1
Ambos sexos;11026-Prado del Rey;Bolivia;0
Ambos sexos;11026-Prado del Rey;Brasil;0
Ambos sexos;11026-Prado del Rey;Colombia;11
Ambos sexos;11026-Prado del Rey;Cuba;2
Ambos sexos;11026-Prado del Rey;Chile;0
Ambos sexos;11026-Prado del Rey;Ecuador;2
Ambos sexos;11026-Prado del Rey;Paraguay;0
Ambos sexos;11026-Prado del Rey;Perú;1
Ambos sexos;11026-Prado del Rey;República Dominicana;0
Ambos sexos;11026-Prado del Rey;Uruguay;0
Ambos sexos;11026-Prado del Rey;Venezuela;0
Ambos sexos;11026-Prado del Rey;Total Asia;3
Ambos sexos;11026-Prado del Rey;China;1
Ambos sexos;11026-Prado del Rey;Pakistán;0
Ambos sexos;11026-Prado del Rey;Total Oceanía;0
Ambos sexos;11027-Puerto de Santa María, El;Total Población;89.068
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en España;83.752
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en el Extranjero;5.316
Ambos sexos;11027-Puerto de Santa María, El;Total Europa;2.001
Ambos sexos;11027-Puerto de Santa María, El;Total Unión Europea;1.676
Ambos sexos;11027-Puerto de Santa María, El;Alemania;284
Ambos sexos;11027-Puerto de Santa María, El;Bulgaria;22
Ambos sexos;11027-Puerto de Santa María, El;Francia;247
Ambos sexos;11027-Puerto de Santa María, El;Italia;118
Ambos sexos;11027-Puerto de Santa María, El;Polonia;33
Ambos sexos;11027-Puerto de Santa María, El;Portugal;81
Ambos sexos;11027-Puerto de Santa María, El;Reino Unido;422
Ambos sexos;11027-Puerto de Santa María, El;Rumanía;238
Ambos sexos;11027-Puerto de Santa María, El;Total Europa No Comunitaria;325
Ambos sexos;11027-Puerto de Santa María, El;Rusia;101
Ambos sexos;11027-Puerto de Santa María, El;Ucrania;100
Ambos sexos;11027-Puerto de Santa María, El;Total Africa;629
Ambos sexos;11027-Puerto de Santa María, El;Argelia;33
Ambos sexos;11027-Puerto de Santa María, El;Marruecos;462
Ambos sexos;11027-Puerto de Santa María, El;Nigeria;14
Ambos sexos;11027-Puerto de Santa María, El;Senegal;21
Ambos sexos;11027-Puerto de Santa María, El;Total América;2.479
Ambos sexos;11027-Puerto de Santa María, El;Argentina;259
Ambos sexos;11027-Puerto de Santa María, El;Bolivia;609
Ambos sexos;11027-Puerto de Santa María, El;Brasil;168
Ambos sexos;11027-Puerto de Santa María, El;Colombia;256
Ambos sexos;11027-Puerto de Santa María, El;Cuba;72
Ambos sexos;11027-Puerto de Santa María, El;Chile;54
Ambos sexos;11027-Puerto de Santa María, El;Ecuador;169
Ambos sexos;11027-Puerto de Santa María, El;Paraguay;20
Ambos sexos;11027-Puerto de Santa María, El;Perú;76
Ambos sexos;11027-Puerto de Santa María, El;República Dominicana;122
