Sexo;Municipios;País de nacimiento;Total
Ambos sexos;23058-Mancha Real;Francia;5
Ambos sexos;23058-Mancha Real;Italia;1
Ambos sexos;23058-Mancha Real;Polonia;1
Ambos sexos;23058-Mancha Real;Portugal;0
Ambos sexos;23058-Mancha Real;Reino Unido;1
Ambos sexos;23058-Mancha Real;Rumanía;28
Ambos sexos;23058-Mancha Real;Total Europa No Comunitaria;19
Ambos sexos;23058-Mancha Real;Rusia;5
Ambos sexos;23058-Mancha Real;Ucrania;5
Ambos sexos;23058-Mancha Real;Total África;195
Ambos sexos;23058-Mancha Real;Argelia;18
Ambos sexos;23058-Mancha Real;Marruecos;173
Ambos sexos;23058-Mancha Real;Nigeria;0
Ambos sexos;23058-Mancha Real;Senegal;1
Ambos sexos;23058-Mancha Real;Total América;116
Ambos sexos;23058-Mancha Real;Argentina;7
Ambos sexos;23058-Mancha Real;Bolivia;2
Ambos sexos;23058-Mancha Real;Brasil;8
Ambos sexos;23058-Mancha Real;Colombia;28
Ambos sexos;23058-Mancha Real;Cuba;5
Ambos sexos;23058-Mancha Real;Chile;1
Ambos sexos;23058-Mancha Real;Ecuador;43
Ambos sexos;23058-Mancha Real;Paraguay;1
Ambos sexos;23058-Mancha Real;Perú;0
Ambos sexos;23058-Mancha Real;República Dominicana;6
Ambos sexos;23058-Mancha Real;Uruguay;1
Ambos sexos;23058-Mancha Real;Venezuela;6
Ambos sexos;23058-Mancha Real;Total Asia;24
Ambos sexos;23058-Mancha Real;China;18
Ambos sexos;23058-Mancha Real;Pakistán;4
Ambos sexos;23058-Mancha Real;Total Oceanía;0
Ambos sexos;23059-Marmolejo;Total Población;6.877
Ambos sexos;23059-Marmolejo;Nacidos en España;6.765
Ambos sexos;23059-Marmolejo;Nacidos en el Extranjero;112
Ambos sexos;23059-Marmolejo;Total Europa;57
Ambos sexos;23059-Marmolejo;Total Unión Europea;56
Ambos sexos;23059-Marmolejo;Alemania;2
Ambos sexos;23059-Marmolejo;Bulgaria;7
Ambos sexos;23059-Marmolejo;Francia;5
Ambos sexos;23059-Marmolejo;Italia;2
Ambos sexos;23059-Marmolejo;Polonia;0
Ambos sexos;23059-Marmolejo;Portugal;4
Ambos sexos;23059-Marmolejo;Reino Unido;0
Ambos sexos;23059-Marmolejo;Rumanía;33
Ambos sexos;23059-Marmolejo;Total Europa No Comunitaria;1
Ambos sexos;23059-Marmolejo;Rusia;0
Ambos sexos;23059-Marmolejo;Ucrania;0
Ambos sexos;23059-Marmolejo;Total África;28
Ambos sexos;23059-Marmolejo;Argelia;4
Ambos sexos;23059-Marmolejo;Marruecos;22
Ambos sexos;23059-Marmolejo;Nigeria;0
Ambos sexos;23059-Marmolejo;Senegal;1
Ambos sexos;23059-Marmolejo;Total América;20
Ambos sexos;23059-Marmolejo;Argentina;0
Ambos sexos;23059-Marmolejo;Bolivia;1
Ambos sexos;23059-Marmolejo;Brasil;1
Ambos sexos;23059-Marmolejo;Colombia;3
Ambos sexos;23059-Marmolejo;Cuba;4
Ambos sexos;23059-Marmolejo;Chile;0
Ambos sexos;23059-Marmolejo;Ecuador;3
Ambos sexos;23059-Marmolejo;Paraguay;0
Ambos sexos;23059-Marmolejo;Perú;1
Ambos sexos;23059-Marmolejo;República Dominicana;5
Ambos sexos;23059-Marmolejo;Uruguay;0
Ambos sexos;23059-Marmolejo;Venezuela;0
Ambos sexos;23059-Marmolejo;Total Asia;7
Ambos sexos;23059-Marmolejo;China;3
Ambos sexos;23059-Marmolejo;Pakistán;4
Ambos sexos;23059-Marmolejo;Total Oceanía;0
Ambos sexos;23060-Martos;Total Población;24.207
Ambos sexos;23060-Martos;Nacidos en España;23.010
Ambos sexos;23060-Martos;Nacidos en el Extranjero;1.197
Ambos sexos;23060-Martos;Total Europa;290
Ambos sexos;23060-Martos;Total Unión Europea;228
Ambos sexos;23060-Martos;Alemania;12
Ambos sexos;23060-Martos;Bulgaria;1
Ambos sexos;23060-Martos;Francia;60
Ambos sexos;23060-Martos;Italia;5
Ambos sexos;23060-Martos;Polonia;2
Ambos sexos;23060-Martos;Portugal;3
Ambos sexos;23060-Martos;Reino Unido;56
Ambos sexos;23060-Martos;Rumanía;77
Ambos sexos;23060-Martos;Total Europa No Comunitaria;62
Ambos sexos;23060-Martos;Rusia;27
Ambos sexos;23060-Martos;Ucrania;9
Ambos sexos;23060-Martos;Total África;547
Ambos sexos;23060-Martos;Argelia;10
Ambos sexos;23060-Martos;Marruecos;526
Ambos sexos;23060-Martos;Nigeria;2
Ambos sexos;23060-Martos;Senegal;3
Ambos sexos;23060-Martos;Total América;284
Ambos sexos;23060-Martos;Argentina;28
Ambos sexos;23060-Martos;Bolivia;7
Ambos sexos;23060-Martos;Brasil;13
Ambos sexos;23060-Martos;Colombia;76
Ambos sexos;23060-Martos;Cuba;18
Ambos sexos;23060-Martos;Chile;6
Ambos sexos;23060-Martos;Ecuador;79
Ambos sexos;23060-Martos;Paraguay;2
Ambos sexos;23060-Martos;Perú;18
Ambos sexos;23060-Martos;República Dominicana;7
Ambos sexos;23060-Martos;Uruguay;2
Ambos sexos;23060-Martos;Venezuela;15
Ambos sexos;23060-Martos;Total Asia;75
Ambos sexos;23060-Martos;China;55
Ambos sexos;23060-Martos;Pakistán;4
Ambos sexos;23060-Martos;Total Oceanía;1
Ambos sexos;23061-Mengíbar;Total Población;9.927
Ambos sexos;23061-Mengíbar;Nacidos en España;9.680
Ambos sexos;23061-Mengíbar;Nacidos en el Extranjero;247
Ambos sexos;23061-Mengíbar;Total Europa;63
Ambos sexos;23061-Mengíbar;Total Unión Europea;49
Ambos sexos;23061-Mengíbar;Alemania;5
Ambos sexos;23061-Mengíbar;Bulgaria;0
Ambos sexos;23061-Mengíbar;Francia;6
Ambos sexos;23061-Mengíbar;Italia;1
Ambos sexos;23061-Mengíbar;Polonia;6
Ambos sexos;23061-Mengíbar;Portugal;2
Ambos sexos;23061-Mengíbar;Reino Unido;3
Ambos sexos;23061-Mengíbar;Rumanía;25
Ambos sexos;23061-Mengíbar;Total Europa No Comunitaria;14
Ambos sexos;23061-Mengíbar;Rusia;9
Ambos sexos;23061-Mengíbar;Ucrania;5
Ambos sexos;23061-Mengíbar;Total África;100
Ambos sexos;23061-Mengíbar;Argelia;4
Ambos sexos;23061-Mengíbar;Marruecos;94
Ambos sexos;23061-Mengíbar;Nigeria;0
Ambos sexos;23061-Mengíbar;Senegal;0
Ambos sexos;23061-Mengíbar;Total América;66
Ambos sexos;23061-Mengíbar;Argentina;12
Ambos sexos;23061-Mengíbar;Bolivia;4
Ambos sexos;23061-Mengíbar;Brasil;1
Ambos sexos;23061-Mengíbar;Colombia;5
Ambos sexos;23061-Mengíbar;Cuba;1
Ambos sexos;23061-Mengíbar;Chile;0
Ambos sexos;23061-Mengíbar;Ecuador;33
Ambos sexos;23061-Mengíbar;Paraguay;1
Ambos sexos;23061-Mengíbar;Perú;0
Ambos sexos;23061-Mengíbar;República Dominicana;3
Ambos sexos;23061-Mengíbar;Uruguay;0
Ambos sexos;23061-Mengíbar;Venezuela;2
Ambos sexos;23061-Mengíbar;Total Asia;18
Ambos sexos;23061-Mengíbar;China;10
Ambos sexos;23061-Mengíbar;Pakistán;8
Ambos sexos;23061-Mengíbar;Total Oceanía;0
Ambos sexos;23062-Montizón;Total Población;1.716
Ambos sexos;23062-Montizón;Nacidos en España;1.639
Ambos sexos;23062-Montizón;Nacidos en el Extranjero;77
Ambos sexos;23062-Montizón;Total Europa;14
Ambos sexos;23062-Montizón;Total Unión Europea;14
Ambos sexos;23062-Montizón;Alemania;1
Ambos sexos;23062-Montizón;Bulgaria;1
Ambos sexos;23062-Montizón;Francia;0
Ambos sexos;23062-Montizón;Italia;0
Ambos sexos;23062-Montizón;Polonia;0
Ambos sexos;23062-Montizón;Portugal;1
Ambos sexos;23062-Montizón;Reino Unido;0
Ambos sexos;23062-Montizón;Rumanía;10
Ambos sexos;23062-Montizón;Total Europa No Comunitaria;0
Ambos sexos;23062-Montizón;Rusia;0
Ambos sexos;23062-Montizón;Ucrania;0
Ambos sexos;23062-Montizón;Total África;61
Ambos sexos;23062-Montizón;Argelia;0
Ambos sexos;23062-Montizón;Marruecos;58
Ambos sexos;23062-Montizón;Nigeria;0
Ambos sexos;23062-Montizón;Senegal;1
Ambos sexos;23062-Montizón;Total América;2
Ambos sexos;23062-Montizón;Argentina;0
Ambos sexos;23062-Montizón;Bolivia;0
Ambos sexos;23062-Montizón;Brasil;0
Ambos sexos;23062-Montizón;Colombia;0
Ambos sexos;23062-Montizón;Cuba;1
Ambos sexos;23062-Montizón;Chile;0
Ambos sexos;23062-Montizón;Ecuador;0
Ambos sexos;23062-Montizón;Paraguay;0
Ambos sexos;23062-Montizón;Perú;0
Ambos sexos;23062-Montizón;República Dominicana;1
Ambos sexos;23062-Montizón;Uruguay;0
Ambos sexos;23062-Montizón;Venezuela;0
Ambos sexos;23062-Montizón;Total Asia;0
Ambos sexos;23062-Montizón;China;0
Ambos sexos;23062-Montizón;Pakistán;0
Ambos sexos;23062-Montizón;Total Oceanía;0
Ambos sexos;23063-Navas de San Juan;Total Población;4.555
Ambos sexos;23063-Navas de San Juan;Nacidos en España;4.504
Ambos sexos;23063-Navas de San Juan;Nacidos en el Extranjero;51
Ambos sexos;23063-Navas de San Juan;Total Europa;11
Ambos sexos;23063-Navas de San Juan;Total Unión Europea;11
Ambos sexos;23063-Navas de San Juan;Alemania;0
Ambos sexos;23063-Navas de San Juan;Bulgaria;1
Ambos sexos;23063-Navas de San Juan;Francia;0
Ambos sexos;23063-Navas de San Juan;Italia;0
Ambos sexos;23063-Navas de San Juan;Polonia;0
Ambos sexos;23063-Navas de San Juan;Portugal;0
Ambos sexos;23063-Navas de San Juan;Reino Unido;0
Ambos sexos;23063-Navas de San Juan;Rumanía;10
Ambos sexos;23063-Navas de San Juan;Total Europa No Comunitaria;0
Ambos sexos;23063-Navas de San Juan;Rusia;0
Ambos sexos;23063-Navas de San Juan;Ucrania;0
Ambos sexos;23063-Navas de San Juan;Total África;19
Ambos sexos;23063-Navas de San Juan;Argelia;2
Ambos sexos;23063-Navas de San Juan;Marruecos;13
Ambos sexos;23063-Navas de San Juan;Nigeria;0
Ambos sexos;23063-Navas de San Juan;Senegal;3
Ambos sexos;23063-Navas de San Juan;Total América;16
Ambos sexos;23063-Navas de San Juan;Argentina;1
Ambos sexos;23063-Navas de San Juan;Bolivia;0
Ambos sexos;23063-Navas de San Juan;Brasil;1
Ambos sexos;23063-Navas de San Juan;Colombia;2
Ambos sexos;23063-Navas de San Juan;Cuba;2
Ambos sexos;23063-Navas de San Juan;Chile;0
Ambos sexos;23063-Navas de San Juan;Ecuador;1
Ambos sexos;23063-Navas de San Juan;Paraguay;1
Ambos sexos;23063-Navas de San Juan;Perú;7
Ambos sexos;23063-Navas de San Juan;República Dominicana;1
Ambos sexos;23063-Navas de San Juan;Uruguay;0
Ambos sexos;23063-Navas de San Juan;Venezuela;0
Ambos sexos;23063-Navas de San Juan;Total Asia;5
Ambos sexos;23063-Navas de San Juan;China;4
Ambos sexos;23063-Navas de San Juan;Pakistán;0
Ambos sexos;23063-Navas de San Juan;Total Oceanía;0
Ambos sexos;23064-Noalejo;Total Población;1.948
Ambos sexos;23064-Noalejo;Nacidos en España;1.890
Ambos sexos;23064-Noalejo;Nacidos en el Extranjero;58
Ambos sexos;23064-Noalejo;Total Europa;28
Ambos sexos;23064-Noalejo;Total Unión Europea;24
Ambos sexos;23064-Noalejo;Alemania;0
Ambos sexos;23064-Noalejo;Bulgaria;0
Ambos sexos;23064-Noalejo;Francia;4
Ambos sexos;23064-Noalejo;Italia;0
Ambos sexos;23064-Noalejo;Polonia;0
Ambos sexos;23064-Noalejo;Portugal;0
Ambos sexos;23064-Noalejo;Reino Unido;7
Ambos sexos;23064-Noalejo;Rumanía;13
Ambos sexos;23064-Noalejo;Total Europa No Comunitaria;4
Ambos sexos;23064-Noalejo;Rusia;3
Ambos sexos;23064-Noalejo;Ucrania;0
Ambos sexos;23064-Noalejo;Total África;20
Ambos sexos;23064-Noalejo;Argelia;0
Ambos sexos;23064-Noalejo;Marruecos;1
Ambos sexos;23064-Noalejo;Nigeria;0
Ambos sexos;23064-Noalejo;Senegal;5
Ambos sexos;23064-Noalejo;Total América;10
Ambos sexos;23064-Noalejo;Argentina;0
Ambos sexos;23064-Noalejo;Bolivia;2
Ambos sexos;23064-Noalejo;Brasil;1
Ambos sexos;23064-Noalejo;Colombia;2
Ambos sexos;23064-Noalejo;Cuba;0
Ambos sexos;23064-Noalejo;Chile;0
Ambos sexos;23064-Noalejo;Ecuador;3
Ambos sexos;23064-Noalejo;Paraguay;0
Ambos sexos;23064-Noalejo;Perú;0
Ambos sexos;23064-Noalejo;República Dominicana;2
Ambos sexos;23064-Noalejo;Uruguay;0
Ambos sexos;23064-Noalejo;Venezuela;0
Ambos sexos;23064-Noalejo;Total Asia;0
Ambos sexos;23064-Noalejo;China;0
Ambos sexos;23064-Noalejo;Pakistán;0
Ambos sexos;23064-Noalejo;Total Oceanía;0
Ambos sexos;23065-Orcera;Total Población;1.835
Ambos sexos;23065-Orcera;Nacidos en España;1.799
Ambos sexos;23065-Orcera;Nacidos en el Extranjero;36
Ambos sexos;23065-Orcera;Total Europa;9
Ambos sexos;23065-Orcera;Total Unión Europea;8
Ambos sexos;23065-Orcera;Alemania;0
Ambos sexos;23065-Orcera;Bulgaria;2
Ambos sexos;23065-Orcera;Francia;1
Ambos sexos;23065-Orcera;Italia;0
Ambos sexos;23065-Orcera;Polonia;0
Ambos sexos;23065-Orcera;Portugal;2
Ambos sexos;23065-Orcera;Reino Unido;0
Ambos sexos;23065-Orcera;Rumanía;1
Ambos sexos;23065-Orcera;Total Europa No Comunitaria;1
Ambos sexos;23065-Orcera;Rusia;0
Ambos sexos;23065-Orcera;Ucrania;1
Ambos sexos;23065-Orcera;Total África;20
Ambos sexos;23065-Orcera;Argelia;0
Ambos sexos;23065-Orcera;Marruecos;14
Ambos sexos;23065-Orcera;Nigeria;0
Ambos sexos;23065-Orcera;Senegal;5
Ambos sexos;23065-Orcera;Total América;7
Ambos sexos;23065-Orcera;Argentina;0
Ambos sexos;23065-Orcera;Bolivia;0
Ambos sexos;23065-Orcera;Brasil;0
Ambos sexos;23065-Orcera;Colombia;2
Ambos sexos;23065-Orcera;Cuba;2
Ambos sexos;23065-Orcera;Chile;0
Ambos sexos;23065-Orcera;Ecuador;1
Ambos sexos;23065-Orcera;Paraguay;1
Ambos sexos;23065-Orcera;Perú;1
Ambos sexos;23065-Orcera;República Dominicana;0
Ambos sexos;23065-Orcera;Uruguay;0
Ambos sexos;23065-Orcera;Venezuela;0
Ambos sexos;23065-Orcera;Total Asia;0
Ambos sexos;23065-Orcera;China;0
Ambos sexos;23065-Orcera;Pakistán;0
Ambos sexos;23065-Orcera;Total Oceanía;0
Ambos sexos;23066-Peal de Becerro;Total Población;5.277
Ambos sexos;23066-Peal de Becerro;Nacidos en España;5.101
Ambos sexos;23066-Peal de Becerro;Nacidos en el Extranjero;176
Ambos sexos;23066-Peal de Becerro;Total Europa;48
Ambos sexos;23066-Peal de Becerro;Total Unión Europea;46
Ambos sexos;23066-Peal de Becerro;Alemania;0
Ambos sexos;23066-Peal de Becerro;Bulgaria;1
Ambos sexos;23066-Peal de Becerro;Francia;11
Ambos sexos;23066-Peal de Becerro;Italia;1
Ambos sexos;23066-Peal de Becerro;Polonia;0
Ambos sexos;23066-Peal de Becerro;Portugal;0
Ambos sexos;23066-Peal de Becerro;Reino Unido;1
Ambos sexos;23066-Peal de Becerro;Rumanía;31
Ambos sexos;23066-Peal de Becerro;Total Europa No Comunitaria;2
Ambos sexos;23066-Peal de Becerro;Rusia;0
Ambos sexos;23066-Peal de Becerro;Ucrania;1
Ambos sexos;23066-Peal de Becerro;Total África;91
Ambos sexos;23066-Peal de Becerro;Argelia;3
Ambos sexos;23066-Peal de Becerro;Marruecos;45
Ambos sexos;23066-Peal de Becerro;Nigeria;0
Ambos sexos;23066-Peal de Becerro;Senegal;2
Ambos sexos;23066-Peal de Becerro;Total América;32
Ambos sexos;23066-Peal de Becerro;Argentina;1
Ambos sexos;23066-Peal de Becerro;Bolivia;1
Ambos sexos;23066-Peal de Becerro;Brasil;4
Ambos sexos;23066-Peal de Becerro;Colombia;4
Ambos sexos;23066-Peal de Becerro;Cuba;2
Ambos sexos;23066-Peal de Becerro;Chile;0
Ambos sexos;23066-Peal de Becerro;Ecuador;13
Ambos sexos;23066-Peal de Becerro;Paraguay;0
Ambos sexos;23066-Peal de Becerro;Perú;2
Ambos sexos;23066-Peal de Becerro;República Dominicana;2
Ambos sexos;23066-Peal de Becerro;Uruguay;0
Ambos sexos;23066-Peal de Becerro;Venezuela;0
Ambos sexos;23066-Peal de Becerro;Total Asia;5
Ambos sexos;23066-Peal de Becerro;China;5
Ambos sexos;23066-Peal de Becerro;Pakistán;0
Ambos sexos;23066-Peal de Becerro;Total Oceanía;0
Ambos sexos;23067-Pegalajar;Total Población;2.916
Ambos sexos;23067-Pegalajar;Nacidos en España;2.866
Ambos sexos;23067-Pegalajar;Nacidos en el Extranjero;50
Ambos sexos;23067-Pegalajar;Total Europa;19
Ambos sexos;23067-Pegalajar;Total Unión Europea;17
Ambos sexos;23067-Pegalajar;Alemania;2
Ambos sexos;23067-Pegalajar;Bulgaria;1
Ambos sexos;23067-Pegalajar;Francia;1
Ambos sexos;23067-Pegalajar;Italia;1
Ambos sexos;23067-Pegalajar;Polonia;0
Ambos sexos;23067-Pegalajar;Portugal;0
Ambos sexos;23067-Pegalajar;Reino Unido;0
Ambos sexos;23067-Pegalajar;Rumanía;11
Ambos sexos;23067-Pegalajar;Total Europa No Comunitaria;2
Ambos sexos;23067-Pegalajar;Rusia;0
Ambos sexos;23067-Pegalajar;Ucrania;2
Ambos sexos;23067-Pegalajar;Total África;19
Ambos sexos;23067-Pegalajar;Argelia;1
Ambos sexos;23067-Pegalajar;Marruecos;17
Ambos sexos;23067-Pegalajar;Nigeria;0
Ambos sexos;23067-Pegalajar;Senegal;0
Ambos sexos;23067-Pegalajar;Total América;11
Ambos sexos;23067-Pegalajar;Argentina;2
Ambos sexos;23067-Pegalajar;Bolivia;1
Ambos sexos;23067-Pegalajar;Brasil;0
Ambos sexos;23067-Pegalajar;Colombia;4
Ambos sexos;23067-Pegalajar;Cuba;0
Ambos sexos;23067-Pegalajar;Chile;0
Ambos sexos;23067-Pegalajar;Ecuador;0
Ambos sexos;23067-Pegalajar;Paraguay;0
Ambos sexos;23067-Pegalajar;Perú;1
Ambos sexos;23067-Pegalajar;República Dominicana;1
Ambos sexos;23067-Pegalajar;Uruguay;0
Ambos sexos;23067-Pegalajar;Venezuela;0
Ambos sexos;23067-Pegalajar;Total Asia;1
Ambos sexos;23067-Pegalajar;China;1
Ambos sexos;23067-Pegalajar;Pakistán;0
Ambos sexos;23067-Pegalajar;Total Oceanía;0
Ambos sexos;23069-Porcuna;Total Población;6.283
Ambos sexos;23069-Porcuna;Nacidos en España;6.056
Ambos sexos;23069-Porcuna;Nacidos en el Extranjero;227
Ambos sexos;23069-Porcuna;Total Europa;75
Ambos sexos;23069-Porcuna;Total Unión Europea;72
Ambos sexos;23069-Porcuna;Alemania;3
Ambos sexos;23069-Porcuna;Bulgaria;1
Ambos sexos;23069-Porcuna;Francia;2
Ambos sexos;23069-Porcuna;Italia;0
Ambos sexos;23069-Porcuna;Polonia;1
Ambos sexos;23069-Porcuna;Portugal;1
Ambos sexos;23069-Porcuna;Reino Unido;0
Ambos sexos;23069-Porcuna;Rumanía;61
Ambos sexos;23069-Porcuna;Total Europa No Comunitaria;3
Ambos sexos;23069-Porcuna;Rusia;0
Ambos sexos;23069-Porcuna;Ucrania;0
Ambos sexos;23069-Porcuna;Total África;100
Ambos sexos;23069-Porcuna;Argelia;10
Ambos sexos;23069-Porcuna;Marruecos;80
Ambos sexos;23069-Porcuna;Nigeria;0
Ambos sexos;23069-Porcuna;Senegal;10
Ambos sexos;23069-Porcuna;Total América;46
Ambos sexos;23069-Porcuna;Argentina;1
Ambos sexos;23069-Porcuna;Bolivia;3
Ambos sexos;23069-Porcuna;Brasil;1
Ambos sexos;23069-Porcuna;Colombia;7
Ambos sexos;23069-Porcuna;Cuba;0
Ambos sexos;23069-Porcuna;Chile;0
Ambos sexos;23069-Porcuna;Ecuador;14
Ambos sexos;23069-Porcuna;Paraguay;4
Ambos sexos;23069-Porcuna;Perú;6
Ambos sexos;23069-Porcuna;República Dominicana;1
Ambos sexos;23069-Porcuna;Uruguay;0
Ambos sexos;23069-Porcuna;Venezuela;5
Ambos sexos;23069-Porcuna;Total Asia;5
Ambos sexos;23069-Porcuna;China;5
Ambos sexos;23069-Porcuna;Pakistán;0
Ambos sexos;23069-Porcuna;Total Oceanía;1
Ambos sexos;23070-Pozo Alcón;Total Población;4.708
Ambos sexos;23070-Pozo Alcón;Nacidos en España;4.507
Ambos sexos;23070-Pozo Alcón;Nacidos en el Extranjero;201
Ambos sexos;23070-Pozo Alcón;Total Europa;53
Ambos sexos;23070-Pozo Alcón;Total Unión Europea;34
Ambos sexos;23070-Pozo Alcón;Alemania;3
Ambos sexos;23070-Pozo Alcón;Bulgaria;4
Ambos sexos;23070-Pozo Alcón;Francia;3
Ambos sexos;23070-Pozo Alcón;Italia;2
Ambos sexos;23070-Pozo Alcón;Polonia;2
Ambos sexos;23070-Pozo Alcón;Portugal;1
Ambos sexos;23070-Pozo Alcón;Reino Unido;6
Ambos sexos;23070-Pozo Alcón;Rumanía;5
Ambos sexos;23070-Pozo Alcón;Total Europa No Comunitaria;19
Ambos sexos;23070-Pozo Alcón;Rusia;1
Ambos sexos;23070-Pozo Alcón;Ucrania;0
Ambos sexos;23070-Pozo Alcón;Total África;49
Ambos sexos;23070-Pozo Alcón;Argelia;33
Ambos sexos;23070-Pozo Alcón;Marruecos;9
Ambos sexos;23070-Pozo Alcón;Nigeria;0
Ambos sexos;23070-Pozo Alcón;Senegal;0
Ambos sexos;23070-Pozo Alcón;Total América;87
Ambos sexos;23070-Pozo Alcón;Argentina;3
Ambos sexos;23070-Pozo Alcón;Bolivia;29
Ambos sexos;23070-Pozo Alcón;Brasil;1
Ambos sexos;23070-Pozo Alcón;Colombia;13
Ambos sexos;23070-Pozo Alcón;Cuba;1
Ambos sexos;23070-Pozo Alcón;Chile;1
Ambos sexos;23070-Pozo Alcón;Ecuador;14
Ambos sexos;23070-Pozo Alcón;Paraguay;1
Ambos sexos;23070-Pozo Alcón;Perú;0
Ambos sexos;23070-Pozo Alcón;República Dominicana;8
Ambos sexos;23070-Pozo Alcón;Uruguay;0
Ambos sexos;23070-Pozo Alcón;Venezuela;0
Ambos sexos;23070-Pozo Alcón;Total Asia;12
Ambos sexos;23070-Pozo Alcón;China;6
Ambos sexos;23070-Pozo Alcón;Pakistán;5
Ambos sexos;23070-Pozo Alcón;Total Oceanía;0
Ambos sexos;23071-Puente de Génave;Total Población;2.179
Ambos sexos;23071-Puente de Génave;Nacidos en España;2.076
Ambos sexos;23071-Puente de Génave;Nacidos en el Extranjero;103
Ambos sexos;23071-Puente de Génave;Total Europa;19
Ambos sexos;23071-Puente de Génave;Total Unión Europea;12
Ambos sexos;23071-Puente de Génave;Alemania;0
Ambos sexos;23071-Puente de Génave;Bulgaria;0
Ambos sexos;23071-Puente de Génave;Francia;5
Ambos sexos;23071-Puente de Génave;Italia;0
Ambos sexos;23071-Puente de Génave;Polonia;0
Ambos sexos;23071-Puente de Génave;Portugal;1
Ambos sexos;23071-Puente de Génave;Reino Unido;0
Ambos sexos;23071-Puente de Génave;Rumanía;6
Ambos sexos;23071-Puente de Génave;Total Europa No Comunitaria;7
Ambos sexos;23071-Puente de Génave;Rusia;0
Ambos sexos;23071-Puente de Génave;Ucrania;6
Ambos sexos;23071-Puente de Génave;Total África;44
Ambos sexos;23071-Puente de Génave;Argelia;0
Ambos sexos;23071-Puente de Génave;Marruecos;34
Ambos sexos;23071-Puente de Génave;Nigeria;0
Ambos sexos;23071-Puente de Génave;Senegal;3
Ambos sexos;23071-Puente de Génave;Total América;40
Ambos sexos;23071-Puente de Génave;Argentina;1
Ambos sexos;23071-Puente de Génave;Bolivia;8
Ambos sexos;23071-Puente de Génave;Brasil;2
Ambos sexos;23071-Puente de Génave;Colombia;14
Ambos sexos;23071-Puente de Génave;Cuba;5
Ambos sexos;23071-Puente de Génave;Chile;0
Ambos sexos;23071-Puente de Génave;Ecuador;0
Ambos sexos;23071-Puente de Génave;Paraguay;3
Ambos sexos;23071-Puente de Génave;Perú;2
Ambos sexos;23071-Puente de Génave;República Dominicana;2
Ambos sexos;23071-Puente de Génave;Uruguay;0
Ambos sexos;23071-Puente de Génave;Venezuela;0
Ambos sexos;23071-Puente de Génave;Total Asia;0
Ambos sexos;23071-Puente de Génave;China;0
Ambos sexos;23071-Puente de Génave;Pakistán;0
Ambos sexos;23071-Puente de Génave;Total Oceanía;0
Ambos sexos;23072-Puerta de Segura, La;Total Población;2.339
Ambos sexos;23072-Puerta de Segura, La;Nacidos en España;2.252
Ambos sexos;23072-Puerta de Segura, La;Nacidos en el Extranjero;87
Ambos sexos;23072-Puerta de Segura, La;Total Europa;28
Ambos sexos;23072-Puerta de Segura, La;Total Unión Europea;26
Ambos sexos;23072-Puerta de Segura, La;Alemania;4
Ambos sexos;23072-Puerta de Segura, La;Bulgaria;1
Ambos sexos;23072-Puerta de Segura, La;Francia;10
Ambos sexos;23072-Puerta de Segura, La;Italia;1
Ambos sexos;23072-Puerta de Segura, La;Polonia;0
Ambos sexos;23072-Puerta de Segura, La;Portugal;0
Ambos sexos;23072-Puerta de Segura, La;Reino Unido;3
Ambos sexos;23072-Puerta de Segura, La;Rumanía;6
Ambos sexos;23072-Puerta de Segura, La;Total Europa No Comunitaria;2
Ambos sexos;23072-Puerta de Segura, La;Rusia;1
Ambos sexos;23072-Puerta de Segura, La;Ucrania;1
Ambos sexos;23072-Puerta de Segura, La;Total África;37
Ambos sexos;23072-Puerta de Segura, La;Argelia;3
Ambos sexos;23072-Puerta de Segura, La;Marruecos;22
Ambos sexos;23072-Puerta de Segura, La;Nigeria;0
Ambos sexos;23072-Puerta de Segura, La;Senegal;6
Ambos sexos;23072-Puerta de Segura, La;Total América;19
Ambos sexos;23072-Puerta de Segura, La;Argentina;1
Ambos sexos;23072-Puerta de Segura, La;Bolivia;1
Ambos sexos;23072-Puerta de Segura, La;Brasil;2
Ambos sexos;23072-Puerta de Segura, La;Colombia;2
Ambos sexos;23072-Puerta de Segura, La;Cuba;0
Ambos sexos;23072-Puerta de Segura, La;Chile;0
Ambos sexos;23072-Puerta de Segura, La;Ecuador;1
Ambos sexos;23072-Puerta de Segura, La;Paraguay;0
Ambos sexos;23072-Puerta de Segura, La;Perú;4
Ambos sexos;23072-Puerta de Segura, La;República Dominicana;0
Ambos sexos;23072-Puerta de Segura, La;Uruguay;2
Ambos sexos;23072-Puerta de Segura, La;Venezuela;3
Ambos sexos;23072-Puerta de Segura, La;Total Asia;3
Ambos sexos;23072-Puerta de Segura, La;China;3
Ambos sexos;23072-Puerta de Segura, La;Pakistán;0
Ambos sexos;23072-Puerta de Segura, La;Total Oceanía;0
Ambos sexos;23073-Quesada;Total Población;5.303
Ambos sexos;23073-Quesada;Nacidos en España;5.151
Ambos sexos;23073-Quesada;Nacidos en el Extranjero;152
Ambos sexos;23073-Quesada;Total Europa;88
Ambos sexos;23073-Quesada;Total Unión Europea;76
Ambos sexos;23073-Quesada;Alemania;5
Ambos sexos;23073-Quesada;Bulgaria;0
Ambos sexos;23073-Quesada;Francia;8
Ambos sexos;23073-Quesada;Italia;1
Ambos sexos;23073-Quesada;Polonia;0
