Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29015-Antequera;Total Unión Europea;764
Ambos sexos;29015-Antequera;Alemania;98
Ambos sexos;29015-Antequera;Bulgaria;9
Ambos sexos;29015-Antequera;Francia;59
Ambos sexos;29015-Antequera;Italia;18
Ambos sexos;29015-Antequera;Polonia;14
Ambos sexos;29015-Antequera;Portugal;25
Ambos sexos;29015-Antequera;Reino Unido;186
Ambos sexos;29015-Antequera;Rumanía;295
Ambos sexos;29015-Antequera;Total Europa No Comunitaria;75
Ambos sexos;29015-Antequera;Rusia;17
Ambos sexos;29015-Antequera;Ucrania;11
Ambos sexos;29015-Antequera;Total Africa;323
Ambos sexos;29015-Antequera;Argelia;25
Ambos sexos;29015-Antequera;Marruecos;246
Ambos sexos;29015-Antequera;Nigeria;4
Ambos sexos;29015-Antequera;Senegal;14
Ambos sexos;29015-Antequera;Total América;1.085
Ambos sexos;29015-Antequera;Argentina;142
Ambos sexos;29015-Antequera;Bolivia;18
Ambos sexos;29015-Antequera;Brasil;437
Ambos sexos;29015-Antequera;Colombia;161
Ambos sexos;29015-Antequera;Cuba;25
Ambos sexos;29015-Antequera;Chile;12
Ambos sexos;29015-Antequera;Ecuador;52
Ambos sexos;29015-Antequera;Paraguay;18
Ambos sexos;29015-Antequera;Perú;27
Ambos sexos;29015-Antequera;República Dominicana;18
Ambos sexos;29015-Antequera;Uruguay;48
Ambos sexos;29015-Antequera;Venezuela;17
Ambos sexos;29015-Antequera;Total Asia;84
Ambos sexos;29015-Antequera;China;71
Ambos sexos;29015-Antequera;Pakistán;6
Ambos sexos;29015-Antequera;Total Oceanía;10
Ambos sexos;29016-Árchez;Total Población;444
Ambos sexos;29016-Árchez;Nacidos en España;307
Ambos sexos;29016-Árchez;Nacidos en el Extranjero;137
Ambos sexos;29016-Árchez;Total Europa;116
Ambos sexos;29016-Árchez;Total Unión Europea;115
Ambos sexos;29016-Árchez;Alemania;9
Ambos sexos;29016-Árchez;Bulgaria;0
Ambos sexos;29016-Árchez;Francia;0
Ambos sexos;29016-Árchez;Italia;0
Ambos sexos;29016-Árchez;Polonia;0
Ambos sexos;29016-Árchez;Portugal;0
Ambos sexos;29016-Árchez;Reino Unido;84
Ambos sexos;29016-Árchez;Rumanía;0
Ambos sexos;29016-Árchez;Total Europa No Comunitaria;1
Ambos sexos;29016-Árchez;Rusia;1
Ambos sexos;29016-Árchez;Ucrania;0
Ambos sexos;29016-Árchez;Total Africa;11
Ambos sexos;29016-Árchez;Argelia;0
Ambos sexos;29016-Árchez;Marruecos;11
Ambos sexos;29016-Árchez;Nigeria;0
Ambos sexos;29016-Árchez;Senegal;0
Ambos sexos;29016-Árchez;Total América;3
Ambos sexos;29016-Árchez;Argentina;2
Ambos sexos;29016-Árchez;Bolivia;0
Ambos sexos;29016-Árchez;Brasil;0
Ambos sexos;29016-Árchez;Colombia;0
Ambos sexos;29016-Árchez;Cuba;0
Ambos sexos;29016-Árchez;Chile;0
Ambos sexos;29016-Árchez;Ecuador;0
Ambos sexos;29016-Árchez;Paraguay;0
Ambos sexos;29016-Árchez;Perú;0
Ambos sexos;29016-Árchez;República Dominicana;0
Ambos sexos;29016-Árchez;Uruguay;0
Ambos sexos;29016-Árchez;Venezuela;0
Ambos sexos;29016-Árchez;Total Asia;7
Ambos sexos;29016-Árchez;China;6
Ambos sexos;29016-Árchez;Pakistán;0
Ambos sexos;29016-Árchez;Total Oceanía;0
Ambos sexos;29017-Archidona;Total Población;8.577
Ambos sexos;29017-Archidona;Nacidos en España;8.015
Ambos sexos;29017-Archidona;Nacidos en el Extranjero;562
Ambos sexos;29017-Archidona;Total Europa;298
Ambos sexos;29017-Archidona;Total Unión Europea;271
Ambos sexos;29017-Archidona;Alemania;39
Ambos sexos;29017-Archidona;Bulgaria;0
Ambos sexos;29017-Archidona;Francia;8
Ambos sexos;29017-Archidona;Italia;2
Ambos sexos;29017-Archidona;Polonia;2
Ambos sexos;29017-Archidona;Portugal;4
Ambos sexos;29017-Archidona;Reino Unido;80
Ambos sexos;29017-Archidona;Rumanía;111
Ambos sexos;29017-Archidona;Total Europa No Comunitaria;27
Ambos sexos;29017-Archidona;Rusia;6
Ambos sexos;29017-Archidona;Ucrania;1
Ambos sexos;29017-Archidona;Total Africa;147
Ambos sexos;29017-Archidona;Argelia;4
Ambos sexos;29017-Archidona;Marruecos;133
Ambos sexos;29017-Archidona;Nigeria;1
Ambos sexos;29017-Archidona;Senegal;0
Ambos sexos;29017-Archidona;Total América;94
Ambos sexos;29017-Archidona;Argentina;6
Ambos sexos;29017-Archidona;Bolivia;9
Ambos sexos;29017-Archidona;Brasil;12
Ambos sexos;29017-Archidona;Colombia;7
Ambos sexos;29017-Archidona;Cuba;0
Ambos sexos;29017-Archidona;Chile;2
Ambos sexos;29017-Archidona;Ecuador;0
Ambos sexos;29017-Archidona;Paraguay;49
Ambos sexos;29017-Archidona;Perú;8
Ambos sexos;29017-Archidona;República Dominicana;1
Ambos sexos;29017-Archidona;Uruguay;0
Ambos sexos;29017-Archidona;Venezuela;0
Ambos sexos;29017-Archidona;Total Asia;22
Ambos sexos;29017-Archidona;China;17
Ambos sexos;29017-Archidona;Pakistán;5
Ambos sexos;29017-Archidona;Total Oceanía;1
Ambos sexos;29018-Ardales;Total Población;2.555
Ambos sexos;29018-Ardales;Nacidos en España;2.441
Ambos sexos;29018-Ardales;Nacidos en el Extranjero;114
Ambos sexos;29018-Ardales;Total Europa;44
Ambos sexos;29018-Ardales;Total Unión Europea;38
Ambos sexos;29018-Ardales;Alemania;10
Ambos sexos;29018-Ardales;Bulgaria;0
Ambos sexos;29018-Ardales;Francia;2
Ambos sexos;29018-Ardales;Italia;1
Ambos sexos;29018-Ardales;Polonia;1
Ambos sexos;29018-Ardales;Portugal;0
Ambos sexos;29018-Ardales;Reino Unido;15
Ambos sexos;29018-Ardales;Rumanía;3
Ambos sexos;29018-Ardales;Total Europa No Comunitaria;6
Ambos sexos;29018-Ardales;Rusia;0
Ambos sexos;29018-Ardales;Ucrania;5
Ambos sexos;29018-Ardales;Total Africa;14
Ambos sexos;29018-Ardales;Argelia;0
Ambos sexos;29018-Ardales;Marruecos;14
Ambos sexos;29018-Ardales;Nigeria;0
Ambos sexos;29018-Ardales;Senegal;0
Ambos sexos;29018-Ardales;Total América;55
Ambos sexos;29018-Ardales;Argentina;10
Ambos sexos;29018-Ardales;Bolivia;0
Ambos sexos;29018-Ardales;Brasil;1
Ambos sexos;29018-Ardales;Colombia;0
Ambos sexos;29018-Ardales;Cuba;1
Ambos sexos;29018-Ardales;Chile;1
Ambos sexos;29018-Ardales;Ecuador;10
Ambos sexos;29018-Ardales;Paraguay;29
Ambos sexos;29018-Ardales;Perú;0
Ambos sexos;29018-Ardales;República Dominicana;0
Ambos sexos;29018-Ardales;Uruguay;0
Ambos sexos;29018-Ardales;Venezuela;3
Ambos sexos;29018-Ardales;Total Asia;1
Ambos sexos;29018-Ardales;China;1
Ambos sexos;29018-Ardales;Pakistán;0
Ambos sexos;29018-Ardales;Total Oceanía;0
Ambos sexos;29019-Arenas;Total Población;1.282
Ambos sexos;29019-Arenas;Nacidos en España;1.025
Ambos sexos;29019-Arenas;Nacidos en el Extranjero;257
Ambos sexos;29019-Arenas;Total Europa;242
Ambos sexos;29019-Arenas;Total Unión Europea;229
Ambos sexos;29019-Arenas;Alemania;25
Ambos sexos;29019-Arenas;Bulgaria;0
Ambos sexos;29019-Arenas;Francia;6
Ambos sexos;29019-Arenas;Italia;1
Ambos sexos;29019-Arenas;Polonia;1
Ambos sexos;29019-Arenas;Portugal;0
Ambos sexos;29019-Arenas;Reino Unido;106
Ambos sexos;29019-Arenas;Rumanía;13
Ambos sexos;29019-Arenas;Total Europa No Comunitaria;13
Ambos sexos;29019-Arenas;Rusia;0
Ambos sexos;29019-Arenas;Ucrania;0
Ambos sexos;29019-Arenas;Total Africa;13
Ambos sexos;29019-Arenas;Argelia;1
Ambos sexos;29019-Arenas;Marruecos;11
Ambos sexos;29019-Arenas;Nigeria;0
Ambos sexos;29019-Arenas;Senegal;0
Ambos sexos;29019-Arenas;Total América;0
Ambos sexos;29019-Arenas;Argentina;0
Ambos sexos;29019-Arenas;Bolivia;0
Ambos sexos;29019-Arenas;Brasil;0
Ambos sexos;29019-Arenas;Colombia;0
Ambos sexos;29019-Arenas;Cuba;0
Ambos sexos;29019-Arenas;Chile;0
Ambos sexos;29019-Arenas;Ecuador;0
Ambos sexos;29019-Arenas;Paraguay;0
Ambos sexos;29019-Arenas;Perú;0
Ambos sexos;29019-Arenas;República Dominicana;0
Ambos sexos;29019-Arenas;Uruguay;0
Ambos sexos;29019-Arenas;Venezuela;0
Ambos sexos;29019-Arenas;Total Asia;2
Ambos sexos;29019-Arenas;China;0
Ambos sexos;29019-Arenas;Pakistán;0
Ambos sexos;29019-Arenas;Total Oceanía;0
Ambos sexos;29020-Arriate;Total Población;4.125
Ambos sexos;29020-Arriate;Nacidos en España;3.871
Ambos sexos;29020-Arriate;Nacidos en el Extranjero;254
Ambos sexos;29020-Arriate;Total Europa;184
Ambos sexos;29020-Arriate;Total Unión Europea;145
Ambos sexos;29020-Arriate;Alemania;5
Ambos sexos;29020-Arriate;Bulgaria;0
Ambos sexos;29020-Arriate;Francia;69
Ambos sexos;29020-Arriate;Italia;2
Ambos sexos;29020-Arriate;Polonia;1
Ambos sexos;29020-Arriate;Portugal;0
Ambos sexos;29020-Arriate;Reino Unido;26
Ambos sexos;29020-Arriate;Rumanía;37
Ambos sexos;29020-Arriate;Total Europa No Comunitaria;39
Ambos sexos;29020-Arriate;Rusia;0
Ambos sexos;29020-Arriate;Ucrania;0
Ambos sexos;29020-Arriate;Total Africa;40
Ambos sexos;29020-Arriate;Argelia;2
Ambos sexos;29020-Arriate;Marruecos;35
Ambos sexos;29020-Arriate;Nigeria;2
Ambos sexos;29020-Arriate;Senegal;0
Ambos sexos;29020-Arriate;Total América;28
Ambos sexos;29020-Arriate;Argentina;2
Ambos sexos;29020-Arriate;Bolivia;0
Ambos sexos;29020-Arriate;Brasil;1
Ambos sexos;29020-Arriate;Colombia;5
Ambos sexos;29020-Arriate;Cuba;0
Ambos sexos;29020-Arriate;Chile;1
Ambos sexos;29020-Arriate;Ecuador;8
Ambos sexos;29020-Arriate;Paraguay;0
Ambos sexos;29020-Arriate;Perú;0
Ambos sexos;29020-Arriate;República Dominicana;2
Ambos sexos;29020-Arriate;Uruguay;5
Ambos sexos;29020-Arriate;Venezuela;2
Ambos sexos;29020-Arriate;Total Asia;2
Ambos sexos;29020-Arriate;China;2
Ambos sexos;29020-Arriate;Pakistán;0
Ambos sexos;29020-Arriate;Total Oceanía;0
Ambos sexos;29021-Atajate;Total Población;133
Ambos sexos;29021-Atajate;Nacidos en España;126
Ambos sexos;29021-Atajate;Nacidos en el Extranjero;7
Ambos sexos;29021-Atajate;Total Europa;4
Ambos sexos;29021-Atajate;Total Unión Europea;4
Ambos sexos;29021-Atajate;Alemania;0
Ambos sexos;29021-Atajate;Bulgaria;0
Ambos sexos;29021-Atajate;Francia;1
Ambos sexos;29021-Atajate;Italia;0
Ambos sexos;29021-Atajate;Polonia;0
Ambos sexos;29021-Atajate;Portugal;0
Ambos sexos;29021-Atajate;Reino Unido;3
Ambos sexos;29021-Atajate;Rumanía;0
Ambos sexos;29021-Atajate;Total Europa No Comunitaria;0
Ambos sexos;29021-Atajate;Rusia;0
Ambos sexos;29021-Atajate;Ucrania;0
Ambos sexos;29021-Atajate;Total Africa;0
Ambos sexos;29021-Atajate;Argelia;0
Ambos sexos;29021-Atajate;Marruecos;0
Ambos sexos;29021-Atajate;Nigeria;0
Ambos sexos;29021-Atajate;Senegal;0
Ambos sexos;29021-Atajate;Total América;2
Ambos sexos;29021-Atajate;Argentina;1
Ambos sexos;29021-Atajate;Bolivia;0
Ambos sexos;29021-Atajate;Brasil;1
Ambos sexos;29021-Atajate;Colombia;0
Ambos sexos;29021-Atajate;Cuba;0
Ambos sexos;29021-Atajate;Chile;0
Ambos sexos;29021-Atajate;Ecuador;0
Ambos sexos;29021-Atajate;Paraguay;0
Ambos sexos;29021-Atajate;Perú;0
Ambos sexos;29021-Atajate;República Dominicana;0
Ambos sexos;29021-Atajate;Uruguay;0
Ambos sexos;29021-Atajate;Venezuela;0
Ambos sexos;29021-Atajate;Total Asia;1
Ambos sexos;29021-Atajate;China;0
Ambos sexos;29021-Atajate;Pakistán;0
Ambos sexos;29021-Atajate;Total Oceanía;0
Ambos sexos;29022-Benadalid;Total Población;253
Ambos sexos;29022-Benadalid;Nacidos en España;223
Ambos sexos;29022-Benadalid;Nacidos en el Extranjero;30
Ambos sexos;29022-Benadalid;Total Europa;21
Ambos sexos;29022-Benadalid;Total Unión Europea;20
Ambos sexos;29022-Benadalid;Alemania;4
Ambos sexos;29022-Benadalid;Bulgaria;0
Ambos sexos;29022-Benadalid;Francia;3
Ambos sexos;29022-Benadalid;Italia;0
Ambos sexos;29022-Benadalid;Polonia;0
Ambos sexos;29022-Benadalid;Portugal;0
Ambos sexos;29022-Benadalid;Reino Unido;8
Ambos sexos;29022-Benadalid;Rumanía;3
Ambos sexos;29022-Benadalid;Total Europa No Comunitaria;1
Ambos sexos;29022-Benadalid;Rusia;0
Ambos sexos;29022-Benadalid;Ucrania;0
Ambos sexos;29022-Benadalid;Total Africa;6
Ambos sexos;29022-Benadalid;Argelia;0
Ambos sexos;29022-Benadalid;Marruecos;5
Ambos sexos;29022-Benadalid;Nigeria;0
Ambos sexos;29022-Benadalid;Senegal;0
Ambos sexos;29022-Benadalid;Total América;1
Ambos sexos;29022-Benadalid;Argentina;0
Ambos sexos;29022-Benadalid;Bolivia;0
Ambos sexos;29022-Benadalid;Brasil;0
Ambos sexos;29022-Benadalid;Colombia;1
Ambos sexos;29022-Benadalid;Cuba;0
Ambos sexos;29022-Benadalid;Chile;0
Ambos sexos;29022-Benadalid;Ecuador;0
Ambos sexos;29022-Benadalid;Paraguay;0
Ambos sexos;29022-Benadalid;Perú;0
Ambos sexos;29022-Benadalid;República Dominicana;0
Ambos sexos;29022-Benadalid;Uruguay;0
Ambos sexos;29022-Benadalid;Venezuela;0
Ambos sexos;29022-Benadalid;Total Asia;2
Ambos sexos;29022-Benadalid;China;0
Ambos sexos;29022-Benadalid;Pakistán;0
Ambos sexos;29022-Benadalid;Total Oceanía;0
Ambos sexos;29023-Benahavís;Total Población;6.660
Ambos sexos;29023-Benahavís;Nacidos en España;2.552
Ambos sexos;29023-Benahavís;Nacidos en el Extranjero;4.108
Ambos sexos;29023-Benahavís;Total Europa;3.364
Ambos sexos;29023-Benahavís;Total Unión Europea;3.022
Ambos sexos;29023-Benahavís;Alemania;212
Ambos sexos;29023-Benahavís;Bulgaria;39
Ambos sexos;29023-Benahavís;Francia;170
Ambos sexos;29023-Benahavís;Italia;43
Ambos sexos;29023-Benahavís;Polonia;25
Ambos sexos;29023-Benahavís;Portugal;20
Ambos sexos;29023-Benahavís;Reino Unido;1.682
Ambos sexos;29023-Benahavís;Rumanía;41
Ambos sexos;29023-Benahavís;Total Europa No Comunitaria;342
Ambos sexos;29023-Benahavís;Rusia;216
Ambos sexos;29023-Benahavís;Ucrania;33
Ambos sexos;29023-Benahavís;Total Africa;213
Ambos sexos;29023-Benahavís;Argelia;7
Ambos sexos;29023-Benahavís;Marruecos;134
Ambos sexos;29023-Benahavís;Nigeria;2
Ambos sexos;29023-Benahavís;Senegal;1
Ambos sexos;29023-Benahavís;Total América;372
Ambos sexos;29023-Benahavís;Argentina;66
Ambos sexos;29023-Benahavís;Bolivia;14
Ambos sexos;29023-Benahavís;Brasil;40
Ambos sexos;29023-Benahavís;Colombia;26
Ambos sexos;29023-Benahavís;Cuba;13
Ambos sexos;29023-Benahavís;Chile;23
Ambos sexos;29023-Benahavís;Ecuador;20
Ambos sexos;29023-Benahavís;Paraguay;33
Ambos sexos;29023-Benahavís;Perú;17
Ambos sexos;29023-Benahavís;República Dominicana;1
Ambos sexos;29023-Benahavís;Uruguay;14
Ambos sexos;29023-Benahavís;Venezuela;22
Ambos sexos;29023-Benahavís;Total Asia;148
Ambos sexos;29023-Benahavís;China;11
Ambos sexos;29023-Benahavís;Pakistán;2
Ambos sexos;29023-Benahavís;Total Oceanía;11
Ambos sexos;29024-Benalauría;Total Población;482
Ambos sexos;29024-Benalauría;Nacidos en España;454
Ambos sexos;29024-Benalauría;Nacidos en el Extranjero;28
Ambos sexos;29024-Benalauría;Total Europa;25
Ambos sexos;29024-Benalauría;Total Unión Europea;24
Ambos sexos;29024-Benalauría;Alemania;4
Ambos sexos;29024-Benalauría;Bulgaria;0
Ambos sexos;29024-Benalauría;Francia;2
Ambos sexos;29024-Benalauría;Italia;0
Ambos sexos;29024-Benalauría;Polonia;0
Ambos sexos;29024-Benalauría;Portugal;0
Ambos sexos;29024-Benalauría;Reino Unido;12
Ambos sexos;29024-Benalauría;Rumanía;2
Ambos sexos;29024-Benalauría;Total Europa No Comunitaria;1
Ambos sexos;29024-Benalauría;Rusia;0
Ambos sexos;29024-Benalauría;Ucrania;0
Ambos sexos;29024-Benalauría;Total Africa;0
Ambos sexos;29024-Benalauría;Argelia;0
Ambos sexos;29024-Benalauría;Marruecos;0
Ambos sexos;29024-Benalauría;Nigeria;0
Ambos sexos;29024-Benalauría;Senegal;0
Ambos sexos;29024-Benalauría;Total América;3
Ambos sexos;29024-Benalauría;Argentina;1
Ambos sexos;29024-Benalauría;Bolivia;0
Ambos sexos;29024-Benalauría;Brasil;1
Ambos sexos;29024-Benalauría;Colombia;0
Ambos sexos;29024-Benalauría;Cuba;0
Ambos sexos;29024-Benalauría;Chile;0
Ambos sexos;29024-Benalauría;Ecuador;0
Ambos sexos;29024-Benalauría;Paraguay;0
Ambos sexos;29024-Benalauría;Perú;0
Ambos sexos;29024-Benalauría;República Dominicana;0
Ambos sexos;29024-Benalauría;Uruguay;1
Ambos sexos;29024-Benalauría;Venezuela;0
Ambos sexos;29024-Benalauría;Total Asia;0
Ambos sexos;29024-Benalauría;China;0
Ambos sexos;29024-Benalauría;Pakistán;0
Ambos sexos;29024-Benalauría;Total Oceanía;0
Ambos sexos;29025-Benalmádena;Total Población;66.939
Ambos sexos;29025-Benalmádena;Nacidos en España;44.572
Ambos sexos;29025-Benalmádena;Nacidos en el Extranjero;22.367
Ambos sexos;29025-Benalmádena;Total Europa;12.963
Ambos sexos;29025-Benalmádena;Total Unión Europea;11.804
Ambos sexos;29025-Benalmádena;Alemania;572
Ambos sexos;29025-Benalmádena;Bulgaria;233
Ambos sexos;29025-Benalmádena;Francia;668
Ambos sexos;29025-Benalmádena;Italia;439
Ambos sexos;29025-Benalmádena;Polonia;216
Ambos sexos;29025-Benalmádena;Portugal;163
Ambos sexos;29025-Benalmádena;Reino Unido;5.402
Ambos sexos;29025-Benalmádena;Rumanía;685
Ambos sexos;29025-Benalmádena;Total Europa No Comunitaria;1.159
Ambos sexos;29025-Benalmádena;Rusia;414
Ambos sexos;29025-Benalmádena;Ucrania;250
Ambos sexos;29025-Benalmádena;Total Africa;2.902
Ambos sexos;29025-Benalmádena;Argelia;62
Ambos sexos;29025-Benalmádena;Marruecos;2.316
Ambos sexos;29025-Benalmádena;Nigeria;153
Ambos sexos;29025-Benalmádena;Senegal;182
Ambos sexos;29025-Benalmádena;Total América;5.267
Ambos sexos;29025-Benalmádena;Argentina;2.227
Ambos sexos;29025-Benalmádena;Bolivia;93
Ambos sexos;29025-Benalmádena;Brasil;351
Ambos sexos;29025-Benalmádena;Colombia;685
Ambos sexos;29025-Benalmádena;Cuba;204
Ambos sexos;29025-Benalmádena;Chile;140
Ambos sexos;29025-Benalmádena;Ecuador;94
Ambos sexos;29025-Benalmádena;Paraguay;155
Ambos sexos;29025-Benalmádena;Perú;92
Ambos sexos;29025-Benalmádena;República Dominicana;163
Ambos sexos;29025-Benalmádena;Uruguay;279
Ambos sexos;29025-Benalmádena;Venezuela;453
Ambos sexos;29025-Benalmádena;Total Asia;1.212
Ambos sexos;29025-Benalmádena;China;368
Ambos sexos;29025-Benalmádena;Pakistán;29
Ambos sexos;29025-Benalmádena;Total Oceanía;23
Ambos sexos;29026-Benamargosa;Total Población;1.489
Ambos sexos;29026-Benamargosa;Nacidos en España;1.250
Ambos sexos;29026-Benamargosa;Nacidos en el Extranjero;239
Ambos sexos;29026-Benamargosa;Total Europa;211
Ambos sexos;29026-Benamargosa;Total Unión Europea;206
Ambos sexos;29026-Benamargosa;Alemania;17
Ambos sexos;29026-Benamargosa;Bulgaria;0
Ambos sexos;29026-Benamargosa;Francia;14
Ambos sexos;29026-Benamargosa;Italia;0
Ambos sexos;29026-Benamargosa;Polonia;0
Ambos sexos;29026-Benamargosa;Portugal;0
Ambos sexos;29026-Benamargosa;Reino Unido;115
Ambos sexos;29026-Benamargosa;Rumanía;51
Ambos sexos;29026-Benamargosa;Total Europa No Comunitaria;5
Ambos sexos;29026-Benamargosa;Rusia;0
Ambos sexos;29026-Benamargosa;Ucrania;5
Ambos sexos;29026-Benamargosa;Total Africa;16
Ambos sexos;29026-Benamargosa;Argelia;0
Ambos sexos;29026-Benamargosa;Marruecos;16
Ambos sexos;29026-Benamargosa;Nigeria;0
Ambos sexos;29026-Benamargosa;Senegal;0
Ambos sexos;29026-Benamargosa;Total América;11
Ambos sexos;29026-Benamargosa;Argentina;0
Ambos sexos;29026-Benamargosa;Bolivia;0
Ambos sexos;29026-Benamargosa;Brasil;0
Ambos sexos;29026-Benamargosa;Colombia;1
Ambos sexos;29026-Benamargosa;Cuba;1
Ambos sexos;29026-Benamargosa;Chile;1
Ambos sexos;29026-Benamargosa;Ecuador;4
Ambos sexos;29026-Benamargosa;Paraguay;1
Ambos sexos;29026-Benamargosa;Perú;1
Ambos sexos;29026-Benamargosa;República Dominicana;0
Ambos sexos;29026-Benamargosa;Uruguay;0
Ambos sexos;29026-Benamargosa;Venezuela;0
Ambos sexos;29026-Benamargosa;Total Asia;1
Ambos sexos;29026-Benamargosa;China;0
Ambos sexos;29026-Benamargosa;Pakistán;0
Ambos sexos;29026-Benamargosa;Total Oceanía;0
Ambos sexos;29027-Benamocarra;Total Población;3.029
Ambos sexos;29027-Benamocarra;Nacidos en España;2.900
Ambos sexos;29027-Benamocarra;Nacidos en el Extranjero;129
Ambos sexos;29027-Benamocarra;Total Europa;89
Ambos sexos;29027-Benamocarra;Total Unión Europea;89
Ambos sexos;29027-Benamocarra;Alemania;5
Ambos sexos;29027-Benamocarra;Bulgaria;2
Ambos sexos;29027-Benamocarra;Francia;4
Ambos sexos;29027-Benamocarra;Italia;0
Ambos sexos;29027-Benamocarra;Polonia;0
Ambos sexos;29027-Benamocarra;Portugal;0
Ambos sexos;29027-Benamocarra;Reino Unido;53
Ambos sexos;29027-Benamocarra;Rumanía;14
Ambos sexos;29027-Benamocarra;Total Europa No Comunitaria;0
Ambos sexos;29027-Benamocarra;Rusia;0
Ambos sexos;29027-Benamocarra;Ucrania;0
Ambos sexos;29027-Benamocarra;Total Africa;20
Ambos sexos;29027-Benamocarra;Argelia;1
Ambos sexos;29027-Benamocarra;Marruecos;18
Ambos sexos;29027-Benamocarra;Nigeria;0
Ambos sexos;29027-Benamocarra;Senegal;1
Ambos sexos;29027-Benamocarra;Total América;19
Ambos sexos;29027-Benamocarra;Argentina;12
Ambos sexos;29027-Benamocarra;Bolivia;0
Ambos sexos;29027-Benamocarra;Brasil;0
Ambos sexos;29027-Benamocarra;Colombia;1
Ambos sexos;29027-Benamocarra;Cuba;3
Ambos sexos;29027-Benamocarra;Chile;1
Ambos sexos;29027-Benamocarra;Ecuador;0
Ambos sexos;29027-Benamocarra;Paraguay;0
Ambos sexos;29027-Benamocarra;Perú;0
Ambos sexos;29027-Benamocarra;República Dominicana;0
Ambos sexos;29027-Benamocarra;Uruguay;0
Ambos sexos;29027-Benamocarra;Venezuela;1
Ambos sexos;29027-Benamocarra;Total Asia;1
Ambos sexos;29027-Benamocarra;China;1
Ambos sexos;29027-Benamocarra;Pakistán;0
Ambos sexos;29027-Benamocarra;Total Oceanía;0
Ambos sexos;29028-Benaoján;Total Población;1.523
Ambos sexos;29028-Benaoján;Nacidos en España;1.439
Ambos sexos;29028-Benaoján;Nacidos en el Extranjero;84
Ambos sexos;29028-Benaoján;Total Europa;73
Ambos sexos;29028-Benaoján;Total Unión Europea;73
Ambos sexos;29028-Benaoján;Alemania;40
Ambos sexos;29028-Benaoján;Bulgaria;0
Ambos sexos;29028-Benaoján;Francia;6
Ambos sexos;29028-Benaoján;Italia;1
Ambos sexos;29028-Benaoján;Polonia;1
Ambos sexos;29028-Benaoján;Portugal;0
Ambos sexos;29028-Benaoján;Reino Unido;12
Ambos sexos;29028-Benaoján;Rumanía;9
Ambos sexos;29028-Benaoján;Total Europa No Comunitaria;0
Ambos sexos;29028-Benaoján;Rusia;0
Ambos sexos;29028-Benaoján;Ucrania;0
Ambos sexos;29028-Benaoján;Total Africa;3
Ambos sexos;29028-Benaoján;Argelia;0
Ambos sexos;29028-Benaoján;Marruecos;3
Ambos sexos;29028-Benaoján;Nigeria;0
Ambos sexos;29028-Benaoján;Senegal;0
Ambos sexos;29028-Benaoján;Total América;7
Ambos sexos;29028-Benaoján;Argentina;3
Ambos sexos;29028-Benaoján;Bolivia;1
Ambos sexos;29028-Benaoján;Brasil;0
Ambos sexos;29028-Benaoján;Colombia;0
Ambos sexos;29028-Benaoján;Cuba;0
Ambos sexos;29028-Benaoján;Chile;1
Ambos sexos;29028-Benaoján;Ecuador;0
Ambos sexos;29028-Benaoján;Paraguay;0
Ambos sexos;29028-Benaoján;Perú;0
Ambos sexos;29028-Benaoján;República Dominicana;0
Ambos sexos;29028-Benaoján;Uruguay;0
Ambos sexos;29028-Benaoján;Venezuela;1
Ambos sexos;29028-Benaoján;Total Asia;1
Ambos sexos;29028-Benaoján;China;1
Ambos sexos;29028-Benaoján;Pakistán;0
Ambos sexos;29028-Benaoján;Total Oceanía;0
Ambos sexos;29029-Benarrabá;Total Población;520
Ambos sexos;29029-Benarrabá;Nacidos en España;485
Ambos sexos;29029-Benarrabá;Nacidos en el Extranjero;35
Ambos sexos;29029-Benarrabá;Total Europa;27
Ambos sexos;29029-Benarrabá;Total Unión Europea;26
Ambos sexos;29029-Benarrabá;Alemania;9
Ambos sexos;29029-Benarrabá;Bulgaria;0
Ambos sexos;29029-Benarrabá;Francia;0
Ambos sexos;29029-Benarrabá;Italia;1
Ambos sexos;29029-Benarrabá;Polonia;0
Ambos sexos;29029-Benarrabá;Portugal;0
Ambos sexos;29029-Benarrabá;Reino Unido;6
Ambos sexos;29029-Benarrabá;Rumanía;7
Ambos sexos;29029-Benarrabá;Total Europa No Comunitaria;1
Ambos sexos;29029-Benarrabá;Rusia;0
Ambos sexos;29029-Benarrabá;Ucrania;1
Ambos sexos;29029-Benarrabá;Total Africa;1
Ambos sexos;29029-Benarrabá;Argelia;0
Ambos sexos;29029-Benarrabá;Marruecos;1
Ambos sexos;29029-Benarrabá;Nigeria;0
Ambos sexos;29029-Benarrabá;Senegal;0
Ambos sexos;29029-Benarrabá;Total América;7
Ambos sexos;29029-Benarrabá;Argentina;0
Ambos sexos;29029-Benarrabá;Bolivia;0
Ambos sexos;29029-Benarrabá;Brasil;0
Ambos sexos;29029-Benarrabá;Colombia;0
Ambos sexos;29029-Benarrabá;Cuba;0
Ambos sexos;29029-Benarrabá;Chile;0
Ambos sexos;29029-Benarrabá;Ecuador;1
Ambos sexos;29029-Benarrabá;Paraguay;0
Ambos sexos;29029-Benarrabá;Perú;1
Ambos sexos;29029-Benarrabá;República Dominicana;5
Ambos sexos;29029-Benarrabá;Uruguay;0
