Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41047 Gines;Bulgaria;3
Ambos sexos;41047 Gines;Rumanía;8
Ambos sexos;41047 Gines;Total Africa;89
Ambos sexos;41047 Gines;Marruecos;69
Ambos sexos;41047 Gines;Total Am‚rica;174
Ambos sexos;41047 Gines;Argentina;34
Ambos sexos;41047 Gines;Bolivia;3
Ambos sexos;41047 Gines;Colombia;28
Ambos sexos;41047 Gines;Ecuador;9
Ambos sexos;41047 Gines;Perú;11
Ambos sexos;41047 Gines;Total Asia;12
Ambos sexos;41047 Gines;China;7
Ambos sexos;41047 Gines;Oceanía;2
Ambos sexos;41048 Guadalcanal;Total Población;2.927
Ambos sexos;41048 Guadalcanal;Nacidos en el Extranjero;45
Ambos sexos;41048 Guadalcanal;Total Europa;20
Ambos sexos;41048 Guadalcanal;Total Unión Europea (25);6
Ambos sexos;41048 Guadalcanal;Alemania;0
Ambos sexos;41048 Guadalcanal;Francia;4
Ambos sexos;41048 Guadalcanal;Italia;0
Ambos sexos;41048 Guadalcanal;Reino Unido;1
Ambos sexos;41048 Guadalcanal;Resto de Europa;14
Ambos sexos;41048 Guadalcanal;Bulgaria;0
Ambos sexos;41048 Guadalcanal;Rumanía;14
Ambos sexos;41048 Guadalcanal;Total Africa;0
Ambos sexos;41048 Guadalcanal;Marruecos;0
Ambos sexos;41048 Guadalcanal;Total Am‚rica;20
Ambos sexos;41048 Guadalcanal;Argentina;0
Ambos sexos;41048 Guadalcanal;Bolivia;16
Ambos sexos;41048 Guadalcanal;Colombia;1
Ambos sexos;41048 Guadalcanal;Ecuador;0
Ambos sexos;41048 Guadalcanal;Perú;0
Ambos sexos;41048 Guadalcanal;Total Asia;5
Ambos sexos;41048 Guadalcanal;China;0
Ambos sexos;41048 Guadalcanal;Oceanía;0
Ambos sexos;41049 Guillena;Total Población;9.035
Ambos sexos;41049 Guillena;Nacidos en el Extranjero;177
Ambos sexos;41049 Guillena;Total Europa;79
Ambos sexos;41049 Guillena;Total Unión Europea (25);46
Ambos sexos;41049 Guillena;Alemania;23
Ambos sexos;41049 Guillena;Francia;5
Ambos sexos;41049 Guillena;Italia;3
Ambos sexos;41049 Guillena;Reino Unido;2
Ambos sexos;41049 Guillena;Resto de Europa;33
Ambos sexos;41049 Guillena;Bulgaria;0
Ambos sexos;41049 Guillena;Rumanía;23
Ambos sexos;41049 Guillena;Total Africa;40
Ambos sexos;41049 Guillena;Marruecos;22
Ambos sexos;41049 Guillena;Total Am‚rica;55
Ambos sexos;41049 Guillena;Argentina;25
Ambos sexos;41049 Guillena;Bolivia;1
Ambos sexos;41049 Guillena;Colombia;6
Ambos sexos;41049 Guillena;Ecuador;3
Ambos sexos;41049 Guillena;Perú;1
Ambos sexos;41049 Guillena;Total Asia;3
Ambos sexos;41049 Guillena;China;2
Ambos sexos;41049 Guillena;Oceanía;0
Ambos sexos;41050 Herrera;Total Población;6.302
Ambos sexos;41050 Herrera;Nacidos en el Extranjero;84
Ambos sexos;41050 Herrera;Total Europa;25
Ambos sexos;41050 Herrera;Total Unión Europea (25);22
Ambos sexos;41050 Herrera;Alemania;3
Ambos sexos;41050 Herrera;Francia;5
Ambos sexos;41050 Herrera;Italia;0
Ambos sexos;41050 Herrera;Reino Unido;0
Ambos sexos;41050 Herrera;Resto de Europa;3
Ambos sexos;41050 Herrera;Bulgaria;0
Ambos sexos;41050 Herrera;Rumanía;3
Ambos sexos;41050 Herrera;Total Africa;38
Ambos sexos;41050 Herrera;Marruecos;20
Ambos sexos;41050 Herrera;Total Am‚rica;21
Ambos sexos;41050 Herrera;Argentina;3
Ambos sexos;41050 Herrera;Bolivia;1
Ambos sexos;41050 Herrera;Colombia;3
Ambos sexos;41050 Herrera;Ecuador;0
Ambos sexos;41050 Herrera;Perú;1
Ambos sexos;41050 Herrera;Total Asia;0
Ambos sexos;41050 Herrera;China;0
Ambos sexos;41050 Herrera;Oceanía;0
Ambos sexos;41051 Hu‚var del Aljarafe;Total Población;2.457
Ambos sexos;41051 Hu‚var del Aljarafe;Nacidos en el Extranjero;38
Ambos sexos;41051 Hu‚var del Aljarafe;Total Europa;19
Ambos sexos;41051 Hu‚var del Aljarafe;Total Unión Europea (25);14
Ambos sexos;41051 Hu‚var del Aljarafe;Alemania;0
Ambos sexos;41051 Hu‚var del Aljarafe;Francia;0
Ambos sexos;41051 Hu‚var del Aljarafe;Italia;1
Ambos sexos;41051 Hu‚var del Aljarafe;Reino Unido;0
Ambos sexos;41051 Hu‚var del Aljarafe;Resto de Europa;5
Ambos sexos;41051 Hu‚var del Aljarafe;Bulgaria;0
Ambos sexos;41051 Hu‚var del Aljarafe;Rumanía;0
Ambos sexos;41051 Hu‚var del Aljarafe;Total Africa;8
Ambos sexos;41051 Hu‚var del Aljarafe;Marruecos;3
Ambos sexos;41051 Hu‚var del Aljarafe;Total Am‚rica;11
Ambos sexos;41051 Hu‚var del Aljarafe;Argentina;4
Ambos sexos;41051 Hu‚var del Aljarafe;Bolivia;2
Ambos sexos;41051 Hu‚var del Aljarafe;Colombia;0
Ambos sexos;41051 Hu‚var del Aljarafe;Ecuador;1
Ambos sexos;41051 Hu‚var del Aljarafe;Perú;2
Ambos sexos;41051 Hu‚var del Aljarafe;Total Asia;0
Ambos sexos;41051 Hu‚var del Aljarafe;China;0
Ambos sexos;41051 Hu‚var del Aljarafe;Oceanía;0
Ambos sexos;41052 Lantejuela (La);Total Población;3.777
Ambos sexos;41052 Lantejuela (La);Nacidos en el Extranjero;40
Ambos sexos;41052 Lantejuela (La);Total Europa;8
Ambos sexos;41052 Lantejuela (La);Total Unión Europea (25);6
Ambos sexos;41052 Lantejuela (La);Alemania;0
Ambos sexos;41052 Lantejuela (La);Francia;1
Ambos sexos;41052 Lantejuela (La);Italia;0
Ambos sexos;41052 Lantejuela (La);Reino Unido;0
Ambos sexos;41052 Lantejuela (La);Resto de Europa;2
Ambos sexos;41052 Lantejuela (La);Bulgaria;0
Ambos sexos;41052 Lantejuela (La);Rumanía;1
Ambos sexos;41052 Lantejuela (La);Total Africa;21
Ambos sexos;41052 Lantejuela (La);Marruecos;21
Ambos sexos;41052 Lantejuela (La);Total Am‚rica;11
Ambos sexos;41052 Lantejuela (La);Argentina;0
Ambos sexos;41052 Lantejuela (La);Bolivia;2
Ambos sexos;41052 Lantejuela (La);Colombia;5
Ambos sexos;41052 Lantejuela (La);Ecuador;2
Ambos sexos;41052 Lantejuela (La);Perú;0
Ambos sexos;41052 Lantejuela (La);Total Asia;0
Ambos sexos;41052 Lantejuela (La);China;0
Ambos sexos;41052 Lantejuela (La);Oceanía;0
Ambos sexos;41053 Lebrija;Total Población;24.866
Ambos sexos;41053 Lebrija;Nacidos en el Extranjero;227
Ambos sexos;41053 Lebrija;Total Europa;103
Ambos sexos;41053 Lebrija;Total Unión Europea (25);78
Ambos sexos;41053 Lebrija;Alemania;32
Ambos sexos;41053 Lebrija;Francia;26
Ambos sexos;41053 Lebrija;Italia;6
Ambos sexos;41053 Lebrija;Reino Unido;3
Ambos sexos;41053 Lebrija;Resto de Europa;25
Ambos sexos;41053 Lebrija;Bulgaria;6
Ambos sexos;41053 Lebrija;Rumanía;9
Ambos sexos;41053 Lebrija;Total Africa;57
Ambos sexos;41053 Lebrija;Marruecos;47
Ambos sexos;41053 Lebrija;Total Am‚rica;65
Ambos sexos;41053 Lebrija;Argentina;10
Ambos sexos;41053 Lebrija;Bolivia;12
Ambos sexos;41053 Lebrija;Colombia;18
Ambos sexos;41053 Lebrija;Ecuador;2
Ambos sexos;41053 Lebrija;Perú;2
Ambos sexos;41053 Lebrija;Total Asia;2
Ambos sexos;41053 Lebrija;China;2
Ambos sexos;41053 Lebrija;Oceanía;0
Ambos sexos;41054 Lora de Estepa;Total Población;828
Ambos sexos;41054 Lora de Estepa;Nacidos en el Extranjero;40
Ambos sexos;41054 Lora de Estepa;Total Europa;34
Ambos sexos;41054 Lora de Estepa;Total Unión Europea (25);33
Ambos sexos;41054 Lora de Estepa;Alemania;0
Ambos sexos;41054 Lora de Estepa;Francia;13
Ambos sexos;41054 Lora de Estepa;Italia;0
Ambos sexos;41054 Lora de Estepa;Reino Unido;17
Ambos sexos;41054 Lora de Estepa;Resto de Europa;1
Ambos sexos;41054 Lora de Estepa;Bulgaria;1
Ambos sexos;41054 Lora de Estepa;Rumanía;0
Ambos sexos;41054 Lora de Estepa;Total Africa;4
Ambos sexos;41054 Lora de Estepa;Marruecos;3
Ambos sexos;41054 Lora de Estepa;Total Am‚rica;1
Ambos sexos;41054 Lora de Estepa;Argentina;0
Ambos sexos;41054 Lora de Estepa;Bolivia;0
Ambos sexos;41054 Lora de Estepa;Colombia;1
Ambos sexos;41054 Lora de Estepa;Ecuador;0
Ambos sexos;41054 Lora de Estepa;Perú;0
Ambos sexos;41054 Lora de Estepa;Total Asia;1
Ambos sexos;41054 Lora de Estepa;China;1
Ambos sexos;41054 Lora de Estepa;Oceanía;0
Ambos sexos;41055 Lora del Río;Total Población;18.861
Ambos sexos;41055 Lora del Río;Nacidos en el Extranjero;319
Ambos sexos;41055 Lora del Río;Total Europa;234
Ambos sexos;41055 Lora del Río;Total Unión Europea (25);109
Ambos sexos;41055 Lora del Río;Alemania;24
Ambos sexos;41055 Lora del Río;Francia;30
Ambos sexos;41055 Lora del Río;Italia;2
Ambos sexos;41055 Lora del Río;Reino Unido;1
Ambos sexos;41055 Lora del Río;Resto de Europa;125
Ambos sexos;41055 Lora del Río;Bulgaria;4
Ambos sexos;41055 Lora del Río;Rumanía;80
Ambos sexos;41055 Lora del Río;Total Africa;46
Ambos sexos;41055 Lora del Río;Marruecos;37
Ambos sexos;41055 Lora del Río;Total Am‚rica;33
Ambos sexos;41055 Lora del Río;Argentina;3
Ambos sexos;41055 Lora del Río;Bolivia;7
Ambos sexos;41055 Lora del Río;Colombia;4
Ambos sexos;41055 Lora del Río;Ecuador;1
Ambos sexos;41055 Lora del Río;Perú;0
Ambos sexos;41055 Lora del Río;Total Asia;6
Ambos sexos;41055 Lora del Río;China;5
Ambos sexos;41055 Lora del Río;Oceanía;0
Ambos sexos;41056 Luisiana (La);Total Población;4.495
Ambos sexos;41056 Luisiana (La);Nacidos en el Extranjero;62
Ambos sexos;41056 Luisiana (La);Total Europa;35
Ambos sexos;41056 Luisiana (La);Total Unión Europea (25);9
Ambos sexos;41056 Luisiana (La);Alemania;6
Ambos sexos;41056 Luisiana (La);Francia;0
Ambos sexos;41056 Luisiana (La);Italia;0
Ambos sexos;41056 Luisiana (La);Reino Unido;0
Ambos sexos;41056 Luisiana (La);Resto de Europa;26
Ambos sexos;41056 Luisiana (La);Bulgaria;0
Ambos sexos;41056 Luisiana (La);Rumanía;10
Ambos sexos;41056 Luisiana (La);Total Africa;17
Ambos sexos;41056 Luisiana (La);Marruecos;17
Ambos sexos;41056 Luisiana (La);Total Am‚rica;8
Ambos sexos;41056 Luisiana (La);Argentina;5
Ambos sexos;41056 Luisiana (La);Bolivia;0
Ambos sexos;41056 Luisiana (La);Colombia;0
Ambos sexos;41056 Luisiana (La);Ecuador;0
Ambos sexos;41056 Luisiana (La);Perú;0
Ambos sexos;41056 Luisiana (La);Total Asia;2
Ambos sexos;41056 Luisiana (La);China;1
Ambos sexos;41056 Luisiana (La);Oceanía;0
Ambos sexos;41057 Madroño (El);Total Población;367
Ambos sexos;41057 Madroño (El);Nacidos en el Extranjero;4
Ambos sexos;41057 Madroño (El);Total Europa;2
Ambos sexos;41057 Madroño (El);Total Unión Europea (25);2
Ambos sexos;41057 Madroño (El);Alemania;0
Ambos sexos;41057 Madroño (El);Francia;0
Ambos sexos;41057 Madroño (El);Italia;0
Ambos sexos;41057 Madroño (El);Reino Unido;1
Ambos sexos;41057 Madroño (El);Resto de Europa;0
Ambos sexos;41057 Madroño (El);Bulgaria;0
Ambos sexos;41057 Madroño (El);Rumanía;0
Ambos sexos;41057 Madroño (El);Total Africa;0
Ambos sexos;41057 Madroño (El);Marruecos;0
Ambos sexos;41057 Madroño (El);Total Am‚rica;2
Ambos sexos;41057 Madroño (El);Argentina;0
Ambos sexos;41057 Madroño (El);Bolivia;1
Ambos sexos;41057 Madroño (El);Colombia;0
Ambos sexos;41057 Madroño (El);Ecuador;1
Ambos sexos;41057 Madroño (El);Perú;0
Ambos sexos;41057 Madroño (El);Total Asia;0
Ambos sexos;41057 Madroño (El);China;0
Ambos sexos;41057 Madroño (El);Oceanía;0
Ambos sexos;41058 Mairena del Alcor;Total Población;18.075
Ambos sexos;41058 Mairena del Alcor;Nacidos en el Extranjero;417
Ambos sexos;41058 Mairena del Alcor;Total Europa;149
Ambos sexos;41058 Mairena del Alcor;Total Unión Europea (25);107
Ambos sexos;41058 Mairena del Alcor;Alemania;50
Ambos sexos;41058 Mairena del Alcor;Francia;14
Ambos sexos;41058 Mairena del Alcor;Italia;3
Ambos sexos;41058 Mairena del Alcor;Reino Unido;5
Ambos sexos;41058 Mairena del Alcor;Resto de Europa;42
Ambos sexos;41058 Mairena del Alcor;Bulgaria;5
Ambos sexos;41058 Mairena del Alcor;Rumanía;6
Ambos sexos;41058 Mairena del Alcor;Total Africa;119
Ambos sexos;41058 Mairena del Alcor;Marruecos;104
Ambos sexos;41058 Mairena del Alcor;Total Am‚rica;137
Ambos sexos;41058 Mairena del Alcor;Argentina;13
Ambos sexos;41058 Mairena del Alcor;Bolivia;13
Ambos sexos;41058 Mairena del Alcor;Colombia;15
Ambos sexos;41058 Mairena del Alcor;Ecuador;23
Ambos sexos;41058 Mairena del Alcor;Perú;13
Ambos sexos;41058 Mairena del Alcor;Total Asia;12
Ambos sexos;41058 Mairena del Alcor;China;5
Ambos sexos;41058 Mairena del Alcor;Oceanía;0
Ambos sexos;41059 Mairena del Aljarafe;Total Población;38.770
Ambos sexos;41059 Mairena del Aljarafe;Nacidos en el Extranjero;1.416
Ambos sexos;41059 Mairena del Aljarafe;Total Europa;541
Ambos sexos;41059 Mairena del Aljarafe;Total Unión Europea (25);391
Ambos sexos;41059 Mairena del Aljarafe;Alemania;98
Ambos sexos;41059 Mairena del Aljarafe;Francia;106
Ambos sexos;41059 Mairena del Aljarafe;Italia;31
Ambos sexos;41059 Mairena del Aljarafe;Reino Unido;32
Ambos sexos;41059 Mairena del Aljarafe;Resto de Europa;150
Ambos sexos;41059 Mairena del Aljarafe;Bulgaria;10
Ambos sexos;41059 Mairena del Aljarafe;Rumanía;20
Ambos sexos;41059 Mairena del Aljarafe;Total Africa;182
Ambos sexos;41059 Mairena del Aljarafe;Marruecos;149
Ambos sexos;41059 Mairena del Aljarafe;Total Am‚rica;617
Ambos sexos;41059 Mairena del Aljarafe;Argentina;155
Ambos sexos;41059 Mairena del Aljarafe;Bolivia;21
Ambos sexos;41059 Mairena del Aljarafe;Colombia;61
Ambos sexos;41059 Mairena del Aljarafe;Ecuador;95
Ambos sexos;41059 Mairena del Aljarafe;Perú;41
Ambos sexos;41059 Mairena del Aljarafe;Total Asia;72
Ambos sexos;41059 Mairena del Aljarafe;China;38
Ambos sexos;41059 Mairena del Aljarafe;Oceanía;4
Ambos sexos;41060 Marchena;Total Población;18.719
Ambos sexos;41060 Marchena;Nacidos en el Extranjero;354
Ambos sexos;41060 Marchena;Total Europa;96
Ambos sexos;41060 Marchena;Total Unión Europea (25);50
Ambos sexos;41060 Marchena;Alemania;13
Ambos sexos;41060 Marchena;Francia;14
Ambos sexos;41060 Marchena;Italia;4
Ambos sexos;41060 Marchena;Reino Unido;9
Ambos sexos;41060 Marchena;Resto de Europa;46
Ambos sexos;41060 Marchena;Bulgaria;2
Ambos sexos;41060 Marchena;Rumanía;29
Ambos sexos;41060 Marchena;Total Africa;150
Ambos sexos;41060 Marchena;Marruecos;124
Ambos sexos;41060 Marchena;Total Am‚rica;93
Ambos sexos;41060 Marchena;Argentina;35
Ambos sexos;41060 Marchena;Bolivia;0
Ambos sexos;41060 Marchena;Colombia;38
Ambos sexos;41060 Marchena;Ecuador;6
Ambos sexos;41060 Marchena;Perú;0
Ambos sexos;41060 Marchena;Total Asia;14
Ambos sexos;41060 Marchena;China;0
Ambos sexos;41060 Marchena;Oceanía;1
Ambos sexos;41061 Marinaleda;Total Población;2.655
Ambos sexos;41061 Marinaleda;Nacidos en el Extranjero;17
Ambos sexos;41061 Marinaleda;Total Europa;3
Ambos sexos;41061 Marinaleda;Total Unión Europea (25);1
Ambos sexos;41061 Marinaleda;Alemania;1
Ambos sexos;41061 Marinaleda;Francia;0
Ambos sexos;41061 Marinaleda;Italia;0
Ambos sexos;41061 Marinaleda;Reino Unido;0
Ambos sexos;41061 Marinaleda;Resto de Europa;2
Ambos sexos;41061 Marinaleda;Bulgaria;0
Ambos sexos;41061 Marinaleda;Rumanía;2
Ambos sexos;41061 Marinaleda;Total Africa;14
Ambos sexos;41061 Marinaleda;Marruecos;7
Ambos sexos;41061 Marinaleda;Total Am‚rica;0
Ambos sexos;41061 Marinaleda;Argentina;0
Ambos sexos;41061 Marinaleda;Bolivia;0
Ambos sexos;41061 Marinaleda;Colombia;0
Ambos sexos;41061 Marinaleda;Ecuador;0
Ambos sexos;41061 Marinaleda;Perú;0
Ambos sexos;41061 Marinaleda;Total Asia;0
Ambos sexos;41061 Marinaleda;China;0
Ambos sexos;41061 Marinaleda;Oceanía;0
Ambos sexos;41062 Martín de la Jara;Total Población;2.748
Ambos sexos;41062 Martín de la Jara;Nacidos en el Extranjero;20
Ambos sexos;41062 Martín de la Jara;Total Europa;13
Ambos sexos;41062 Martín de la Jara;Total Unión Europea (25);10
Ambos sexos;41062 Martín de la Jara;Alemania;4
Ambos sexos;41062 Martín de la Jara;Francia;0
Ambos sexos;41062 Martín de la Jara;Italia;0
Ambos sexos;41062 Martín de la Jara;Reino Unido;1
Ambos sexos;41062 Martín de la Jara;Resto de Europa;3
Ambos sexos;41062 Martín de la Jara;Bulgaria;0
Ambos sexos;41062 Martín de la Jara;Rumanía;0
Ambos sexos;41062 Martín de la Jara;Total Africa;3
Ambos sexos;41062 Martín de la Jara;Marruecos;3
Ambos sexos;41062 Martín de la Jara;Total Am‚rica;3
Ambos sexos;41062 Martín de la Jara;Argentina;0
Ambos sexos;41062 Martín de la Jara;Bolivia;0
Ambos sexos;41062 Martín de la Jara;Colombia;1
Ambos sexos;41062 Martín de la Jara;Ecuador;0
Ambos sexos;41062 Martín de la Jara;Perú;0
Ambos sexos;41062 Martín de la Jara;Total Asia;1
Ambos sexos;41062 Martín de la Jara;China;1
Ambos sexos;41062 Martín de la Jara;Oceanía;0
Ambos sexos;41063 Molares (Los);Total Población;2.874
Ambos sexos;41063 Molares (Los);Nacidos en el Extranjero;20
Ambos sexos;41063 Molares (Los);Total Europa;9
Ambos sexos;41063 Molares (Los);Total Unión Europea (25);9
Ambos sexos;41063 Molares (Los);Alemania;3
Ambos sexos;41063 Molares (Los);Francia;4
Ambos sexos;41063 Molares (Los);Italia;0
Ambos sexos;41063 Molares (Los);Reino Unido;0
Ambos sexos;41063 Molares (Los);Resto de Europa;0
Ambos sexos;41063 Molares (Los);Bulgaria;0
Ambos sexos;41063 Molares (Los);Rumanía;0
Ambos sexos;41063 Molares (Los);Total Africa;1
Ambos sexos;41063 Molares (Los);Marruecos;0
Ambos sexos;41063 Molares (Los);Total Am‚rica;10
Ambos sexos;41063 Molares (Los);Argentina;0
Ambos sexos;41063 Molares (Los);Bolivia;1
Ambos sexos;41063 Molares (Los);Colombia;1
Ambos sexos;41063 Molares (Los);Ecuador;1
Ambos sexos;41063 Molares (Los);Perú;1
Ambos sexos;41063 Molares (Los);Total Asia;0
Ambos sexos;41063 Molares (Los);China;0
Ambos sexos;41063 Molares (Los);Oceanía;0
Ambos sexos;41064 Montellano;Total Población;6.913
Ambos sexos;41064 Montellano;Nacidos en el Extranjero;42
Ambos sexos;41064 Montellano;Total Europa;23
Ambos sexos;41064 Montellano;Total Unión Europea (25);19
Ambos sexos;41064 Montellano;Alemania;4
Ambos sexos;41064 Montellano;Francia;8
Ambos sexos;41064 Montellano;Italia;0
Ambos sexos;41064 Montellano;Reino Unido;2
Ambos sexos;41064 Montellano;Resto de Europa;4
Ambos sexos;41064 Montellano;Bulgaria;0
Ambos sexos;41064 Montellano;Rumanía;4
Ambos sexos;41064 Montellano;Total Africa;4
Ambos sexos;41064 Montellano;Marruecos;3
Ambos sexos;41064 Montellano;Total Am‚rica;15
Ambos sexos;41064 Montellano;Argentina;0
Ambos sexos;41064 Montellano;Bolivia;0
Ambos sexos;41064 Montellano;Colombia;10
Ambos sexos;41064 Montellano;Ecuador;0
Ambos sexos;41064 Montellano;Perú;0
Ambos sexos;41064 Montellano;Total Asia;0
Ambos sexos;41064 Montellano;China;0
Ambos sexos;41064 Montellano;Oceanía;0
Ambos sexos;41065 Morón de la Frontera;Total Población;28.117
Ambos sexos;41065 Morón de la Frontera;Nacidos en el Extranjero;318
Ambos sexos;41065 Morón de la Frontera;Total Europa;130
Ambos sexos;41065 Morón de la Frontera;Total Unión Europea (25);98
Ambos sexos;41065 Morón de la Frontera;Alemania;47
Ambos sexos;41065 Morón de la Frontera;Francia;23
Ambos sexos;41065 Morón de la Frontera;Italia;1
Ambos sexos;41065 Morón de la Frontera;Reino Unido;4
Ambos sexos;41065 Morón de la Frontera;Resto de Europa;32
Ambos sexos;41065 Morón de la Frontera;Bulgaria;1
Ambos sexos;41065 Morón de la Frontera;Rumanía;3
Ambos sexos;41065 Morón de la Frontera;Total Africa;46
Ambos sexos;41065 Morón de la Frontera;Marruecos;29
Ambos sexos;41065 Morón de la Frontera;Total Am‚rica;126
Ambos sexos;41065 Morón de la Frontera;Argentina;25
Ambos sexos;41065 Morón de la Frontera;Bolivia;12
Ambos sexos;41065 Morón de la Frontera;Colombia;31
Ambos sexos;41065 Morón de la Frontera;Ecuador;4
Ambos sexos;41065 Morón de la Frontera;Perú;6
Ambos sexos;41065 Morón de la Frontera;Total Asia;15
Ambos sexos;41065 Morón de la Frontera;China;9
Ambos sexos;41065 Morón de la Frontera;Oceanía;1
Ambos sexos;41066 Navas de la Concepción (Las);Total Población;1.831
Ambos sexos;41066 Navas de la Concepción (Las);Nacidos en el Extranjero;5
Ambos sexos;41066 Navas de la Concepción (Las);Total Europa;1
Ambos sexos;41066 Navas de la Concepción (Las);Total Unión Europea (25);1
Ambos sexos;41066 Navas de la Concepción (Las);Alemania;0
Ambos sexos;41066 Navas de la Concepción (Las);Francia;0
Ambos sexos;41066 Navas de la Concepción (Las);Italia;1
Ambos sexos;41066 Navas de la Concepción (Las);Reino Unido;0
Ambos sexos;41066 Navas de la Concepción (Las);Resto de Europa;0
Ambos sexos;41066 Navas de la Concepción (Las);Bulgaria;0
Ambos sexos;41066 Navas de la Concepción (Las);Rumanía;0
Ambos sexos;41066 Navas de la Concepción (Las);Total Africa;1
Ambos sexos;41066 Navas de la Concepción (Las);Marruecos;0
Ambos sexos;41066 Navas de la Concepción (Las);Total Am‚rica;3
Ambos sexos;41066 Navas de la Concepción (Las);Argentina;0
Ambos sexos;41066 Navas de la Concepción (Las);Bolivia;0
Ambos sexos;41066 Navas de la Concepción (Las);Colombia;0
Ambos sexos;41066 Navas de la Concepción (Las);Ecuador;2
Ambos sexos;41066 Navas de la Concepción (Las);Perú;0
Ambos sexos;41066 Navas de la Concepción (Las);Total Asia;0
Ambos sexos;41066 Navas de la Concepción (Las);China;0
Ambos sexos;41066 Navas de la Concepción (Las);Oceanía;0
Ambos sexos;41067 Olivares;Total Población;8.729
Ambos sexos;41067 Olivares;Nacidos en el Extranjero;207
Ambos sexos;41067 Olivares;Total Europa;115
Ambos sexos;41067 Olivares;Total Unión Europea (25);45
Ambos sexos;41067 Olivares;Alemania;15
Ambos sexos;41067 Olivares;Francia;11
Ambos sexos;41067 Olivares;Italia;3
Ambos sexos;41067 Olivares;Reino Unido;3
Ambos sexos;41067 Olivares;Resto de Europa;70
Ambos sexos;41067 Olivares;Bulgaria;0
Ambos sexos;41067 Olivares;Rumanía;14
Ambos sexos;41067 Olivares;Total Africa;59
Ambos sexos;41067 Olivares;Marruecos;48
Ambos sexos;41067 Olivares;Total Am‚rica;25
Ambos sexos;41067 Olivares;Argentina;4
Ambos sexos;41067 Olivares;Bolivia;6
Ambos sexos;41067 Olivares;Colombia;0
Ambos sexos;41067 Olivares;Ecuador;0
Ambos sexos;41067 Olivares;Perú;0
Ambos sexos;41067 Olivares;Total Asia;8
Ambos sexos;41067 Olivares;China;0
Ambos sexos;41067 Olivares;Oceanía;0
Ambos sexos;41068 Osuna;Total Población;17.431
Ambos sexos;41068 Osuna;Nacidos en el Extranjero;147
Ambos sexos;41068 Osuna;Total Europa;76
Ambos sexos;41068 Osuna;Total Unión Europea (25);46
Ambos sexos;41068 Osuna;Alemania;14
Ambos sexos;41068 Osuna;Francia;2
Ambos sexos;41068 Osuna;Italia;2
Ambos sexos;41068 Osuna;Reino Unido;17
Ambos sexos;41068 Osuna;Resto de Europa;30
Ambos sexos;41068 Osuna;Bulgaria;0
Ambos sexos;41068 Osuna;Rumanía;13
Ambos sexos;41068 Osuna;Total Africa;16
Ambos sexos;41068 Osuna;Marruecos;13
Ambos sexos;41068 Osuna;Total Am‚rica;53
Ambos sexos;41068 Osuna;Argentina;2
Ambos sexos;41068 Osuna;Bolivia;0
Ambos sexos;41068 Osuna;Colombia;15
Ambos sexos;41068 Osuna;Ecuador;10
Ambos sexos;41068 Osuna;Perú;3
Ambos sexos;41068 Osuna;Total Asia;2
Ambos sexos;41068 Osuna;China;1
Ambos sexos;41068 Osuna;Oceanía;0
Ambos sexos;41069 Palacios y Villafranca (Los);Total Población;34.648
Ambos sexos;41069 Palacios y Villafranca (Los);Nacidos en el Extranjero;457
Ambos sexos;41069 Palacios y Villafranca (Los);Total Europa;201
Ambos sexos;41069 Palacios y Villafranca (Los);Total Unión Europea (25);170
Ambos sexos;41069 Palacios y Villafranca (Los);Alemania;47
Ambos sexos;41069 Palacios y Villafranca (Los);Francia;57
Ambos sexos;41069 Palacios y Villafranca (Los);Italia;7
Ambos sexos;41069 Palacios y Villafranca (Los);Reino Unido;5
Ambos sexos;41069 Palacios y Villafranca (Los);Resto de Europa;31
Ambos sexos;41069 Palacios y Villafranca (Los);Bulgaria;0
Ambos sexos;41069 Palacios y Villafranca (Los);Rumanía;7
Ambos sexos;41069 Palacios y Villafranca (Los);Total Africa;113
Ambos sexos;41069 Palacios y Villafranca (Los);Marruecos;111
Ambos sexos;41069 Palacios y Villafranca (Los);Total Am‚rica;135
Ambos sexos;41069 Palacios y Villafranca (Los);Argentina;15
Ambos sexos;41069 Palacios y Villafranca (Los);Bolivia;3
Ambos sexos;41069 Palacios y Villafranca (Los);Colombia;34
Ambos sexos;41069 Palacios y Villafranca (Los);Ecuador;33
Ambos sexos;41069 Palacios y Villafranca (Los);Perú;2
Ambos sexos;41069 Palacios y Villafranca (Los);Total Asia;7
Ambos sexos;41069 Palacios y Villafranca (Los);China;5
Ambos sexos;41069 Palacios y Villafranca (Los);Oceanía;1
Ambos sexos;41070 Palomares del Río;Total Población;4.728
Ambos sexos;41070 Palomares del Río;Nacidos en el Extranjero;160
Ambos sexos;41070 Palomares del Río;Total Europa;86
Ambos sexos;41070 Palomares del Río;Total Unión Europea (25);65
Ambos sexos;41070 Palomares del Río;Alemania;20
Ambos sexos;41070 Palomares del Río;Francia;10
Ambos sexos;41070 Palomares del Río;Italia;2
Ambos sexos;41070 Palomares del Río;Reino Unido;12
Ambos sexos;41070 Palomares del Río;Resto de Europa;21
Ambos sexos;41070 Palomares del Río;Bulgaria;0
Ambos sexos;41070 Palomares del Río;Rumanía;0
Ambos sexos;41070 Palomares del Río;Total Africa;20
Ambos sexos;41070 Palomares del Río;Marruecos;17
