Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21023-Cerro de Andévalo (El);Bulgaria;0
Ambos sexos;21023-Cerro de Andévalo (El);Rumanía;2
Ambos sexos;21023-Cerro de Andévalo (El);Resto de Europa;0
Ambos sexos;21023-Cerro de Andévalo (El);Rusia;0
Ambos sexos;21023-Cerro de Andévalo (El);Ucrania;0
Ambos sexos;21023-Cerro de Andévalo (El);Total Africa;0
Ambos sexos;21023-Cerro de Andévalo (El);Marruecos;0
Ambos sexos;21023-Cerro de Andévalo (El);Total América;0
Ambos sexos;21023-Cerro de Andévalo (El);Argentina;0
Ambos sexos;21023-Cerro de Andévalo (El);Bolivia;0
Ambos sexos;21023-Cerro de Andévalo (El);Colombia;0
Ambos sexos;21023-Cerro de Andévalo (El);Ecuador;0
Ambos sexos;21023-Cerro de Andévalo (El);Perú;0
Ambos sexos;21023-Cerro de Andévalo (El);Total Asia;1
Ambos sexos;21023-Cerro de Andévalo (El);China;1
Ambos sexos;21023-Cerro de Andévalo (El);Oceanía;0
Ambos sexos;21024-Corteconcepción;Total Población;615
Ambos sexos;21024-Corteconcepción;Nacidos en el Extranjero;32
Ambos sexos;21024-Corteconcepción;Total Europa;22
Ambos sexos;21024-Corteconcepción;Total Unión Europea (27);22
Ambos sexos;21024-Corteconcepción;Alemania;11
Ambos sexos;21024-Corteconcepción;Francia;0
Ambos sexos;21024-Corteconcepción;Italia;0
Ambos sexos;21024-Corteconcepción;Reino Unido;0
Ambos sexos;21024-Corteconcepción;Bulgaria;0
Ambos sexos;21024-Corteconcepción;Rumanía;8
Ambos sexos;21024-Corteconcepción;Resto de Europa;0
Ambos sexos;21024-Corteconcepción;Rusia;0
Ambos sexos;21024-Corteconcepción;Ucrania;0
Ambos sexos;21024-Corteconcepción;Total Africa;4
Ambos sexos;21024-Corteconcepción;Marruecos;4
Ambos sexos;21024-Corteconcepción;Total América;6
Ambos sexos;21024-Corteconcepción;Argentina;0
Ambos sexos;21024-Corteconcepción;Bolivia;2
Ambos sexos;21024-Corteconcepción;Colombia;3
Ambos sexos;21024-Corteconcepción;Ecuador;0
Ambos sexos;21024-Corteconcepción;Perú;0
Ambos sexos;21024-Corteconcepción;Total Asia;0
Ambos sexos;21024-Corteconcepción;China;0
Ambos sexos;21024-Corteconcepción;Oceanía;0
Ambos sexos;21025-Cortegana;Total Población;4.977
Ambos sexos;21025-Cortegana;Nacidos en el Extranjero;115
Ambos sexos;21025-Cortegana;Total Europa;89
Ambos sexos;21025-Cortegana;Total Unión Europea (27);82
Ambos sexos;21025-Cortegana;Alemania;5
Ambos sexos;21025-Cortegana;Francia;4
Ambos sexos;21025-Cortegana;Italia;3
Ambos sexos;21025-Cortegana;Reino Unido;9
Ambos sexos;21025-Cortegana;Bulgaria;9
Ambos sexos;21025-Cortegana;Rumanía;13
Ambos sexos;21025-Cortegana;Resto de Europa;7
Ambos sexos;21025-Cortegana;Rusia;1
Ambos sexos;21025-Cortegana;Ucrania;2
Ambos sexos;21025-Cortegana;Total Africa;13
Ambos sexos;21025-Cortegana;Marruecos;7
Ambos sexos;21025-Cortegana;Total América;12
Ambos sexos;21025-Cortegana;Argentina;0
Ambos sexos;21025-Cortegana;Bolivia;2
Ambos sexos;21025-Cortegana;Colombia;0
Ambos sexos;21025-Cortegana;Ecuador;0
Ambos sexos;21025-Cortegana;Perú;0
Ambos sexos;21025-Cortegana;Total Asia;1
Ambos sexos;21025-Cortegana;China;0
Ambos sexos;21025-Cortegana;Oceanía;0
Ambos sexos;21026-Cortelazor;Total Población;295
Ambos sexos;21026-Cortelazor;Nacidos en el Extranjero;3
Ambos sexos;21026-Cortelazor;Total Europa;3
Ambos sexos;21026-Cortelazor;Total Unión Europea (27);3
Ambos sexos;21026-Cortelazor;Alemania;1
Ambos sexos;21026-Cortelazor;Francia;0
Ambos sexos;21026-Cortelazor;Italia;0
Ambos sexos;21026-Cortelazor;Reino Unido;2
Ambos sexos;21026-Cortelazor;Bulgaria;0
Ambos sexos;21026-Cortelazor;Rumanía;0
Ambos sexos;21026-Cortelazor;Resto de Europa;0
Ambos sexos;21026-Cortelazor;Rusia;0
Ambos sexos;21026-Cortelazor;Ucrania;0
Ambos sexos;21026-Cortelazor;Total Africa;0
Ambos sexos;21026-Cortelazor;Marruecos;0
Ambos sexos;21026-Cortelazor;Total América;0
Ambos sexos;21026-Cortelazor;Argentina;0
Ambos sexos;21026-Cortelazor;Bolivia;0
Ambos sexos;21026-Cortelazor;Colombia;0
Ambos sexos;21026-Cortelazor;Ecuador;0
Ambos sexos;21026-Cortelazor;Perú;0
Ambos sexos;21026-Cortelazor;Total Asia;0
Ambos sexos;21026-Cortelazor;China;0
Ambos sexos;21026-Cortelazor;Oceanía;0
Ambos sexos;21027-Cumbres de Enmedio;Total Población;50
Ambos sexos;21027-Cumbres de Enmedio;Nacidos en el Extranjero;1
Ambos sexos;21027-Cumbres de Enmedio;Total Europa;0
Ambos sexos;21027-Cumbres de Enmedio;Total Unión Europea (27);0
Ambos sexos;21027-Cumbres de Enmedio;Alemania;0
Ambos sexos;21027-Cumbres de Enmedio;Francia;0
Ambos sexos;21027-Cumbres de Enmedio;Italia;0
Ambos sexos;21027-Cumbres de Enmedio;Reino Unido;0
Ambos sexos;21027-Cumbres de Enmedio;Bulgaria;0
Ambos sexos;21027-Cumbres de Enmedio;Rumanía;0
Ambos sexos;21027-Cumbres de Enmedio;Resto de Europa;0
Ambos sexos;21027-Cumbres de Enmedio;Rusia;0
Ambos sexos;21027-Cumbres de Enmedio;Ucrania;0
Ambos sexos;21027-Cumbres de Enmedio;Total Africa;0
Ambos sexos;21027-Cumbres de Enmedio;Marruecos;0
Ambos sexos;21027-Cumbres de Enmedio;Total América;1
Ambos sexos;21027-Cumbres de Enmedio;Argentina;0
Ambos sexos;21027-Cumbres de Enmedio;Bolivia;0
Ambos sexos;21027-Cumbres de Enmedio;Colombia;0
Ambos sexos;21027-Cumbres de Enmedio;Ecuador;0
Ambos sexos;21027-Cumbres de Enmedio;Perú;0
Ambos sexos;21027-Cumbres de Enmedio;Total Asia;0
Ambos sexos;21027-Cumbres de Enmedio;China;0
Ambos sexos;21027-Cumbres de Enmedio;Oceanía;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Población;485
Ambos sexos;21028-Cumbres de San Bartolomé;Nacidos en el Extranjero;6
Ambos sexos;21028-Cumbres de San Bartolomé;Total Europa;4
Ambos sexos;21028-Cumbres de San Bartolomé;Total Unión Europea (27);4
Ambos sexos;21028-Cumbres de San Bartolomé;Alemania;0
Ambos sexos;21028-Cumbres de San Bartolomé;Francia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Italia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Reino Unido;0
Ambos sexos;21028-Cumbres de San Bartolomé;Bulgaria;0
Ambos sexos;21028-Cumbres de San Bartolomé;Rumanía;0
Ambos sexos;21028-Cumbres de San Bartolomé;Resto de Europa;0
Ambos sexos;21028-Cumbres de San Bartolomé;Rusia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Ucrania;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Africa;0
Ambos sexos;21028-Cumbres de San Bartolomé;Marruecos;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total América;2
Ambos sexos;21028-Cumbres de San Bartolomé;Argentina;0
Ambos sexos;21028-Cumbres de San Bartolomé;Bolivia;1
Ambos sexos;21028-Cumbres de San Bartolomé;Colombia;1
Ambos sexos;21028-Cumbres de San Bartolomé;Ecuador;0
Ambos sexos;21028-Cumbres de San Bartolomé;Perú;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Asia;0
Ambos sexos;21028-Cumbres de San Bartolomé;China;0
Ambos sexos;21028-Cumbres de San Bartolomé;Oceanía;0
Ambos sexos;21029-Cumbres Mayores;Total Población;1.986
Ambos sexos;21029-Cumbres Mayores;Nacidos en el Extranjero;13
Ambos sexos;21029-Cumbres Mayores;Total Europa;9
Ambos sexos;21029-Cumbres Mayores;Total Unión Europea (27);9
Ambos sexos;21029-Cumbres Mayores;Alemania;5
Ambos sexos;21029-Cumbres Mayores;Francia;0
Ambos sexos;21029-Cumbres Mayores;Italia;0
Ambos sexos;21029-Cumbres Mayores;Reino Unido;0
Ambos sexos;21029-Cumbres Mayores;Bulgaria;0
Ambos sexos;21029-Cumbres Mayores;Rumanía;3
Ambos sexos;21029-Cumbres Mayores;Resto de Europa;0
Ambos sexos;21029-Cumbres Mayores;Rusia;0
Ambos sexos;21029-Cumbres Mayores;Ucrania;0
Ambos sexos;21029-Cumbres Mayores;Total Africa;0
Ambos sexos;21029-Cumbres Mayores;Marruecos;0
Ambos sexos;21029-Cumbres Mayores;Total América;4
Ambos sexos;21029-Cumbres Mayores;Argentina;0
Ambos sexos;21029-Cumbres Mayores;Bolivia;1
Ambos sexos;21029-Cumbres Mayores;Colombia;2
Ambos sexos;21029-Cumbres Mayores;Ecuador;1
Ambos sexos;21029-Cumbres Mayores;Perú;0
Ambos sexos;21029-Cumbres Mayores;Total Asia;0
Ambos sexos;21029-Cumbres Mayores;China;0
Ambos sexos;21029-Cumbres Mayores;Oceanía;0
Ambos sexos;21030-Chucena;Total Población;2.043
Ambos sexos;21030-Chucena;Nacidos en el Extranjero;13
Ambos sexos;21030-Chucena;Total Europa;8
Ambos sexos;21030-Chucena;Total Unión Europea (27);8
Ambos sexos;21030-Chucena;Alemania;2
Ambos sexos;21030-Chucena;Francia;0
Ambos sexos;21030-Chucena;Italia;0
Ambos sexos;21030-Chucena;Reino Unido;0
Ambos sexos;21030-Chucena;Bulgaria;0
Ambos sexos;21030-Chucena;Rumanía;1
Ambos sexos;21030-Chucena;Resto de Europa;0
Ambos sexos;21030-Chucena;Rusia;0
Ambos sexos;21030-Chucena;Ucrania;0
Ambos sexos;21030-Chucena;Total Africa;0
Ambos sexos;21030-Chucena;Marruecos;0
Ambos sexos;21030-Chucena;Total América;5
Ambos sexos;21030-Chucena;Argentina;2
Ambos sexos;21030-Chucena;Bolivia;3
Ambos sexos;21030-Chucena;Colombia;0
Ambos sexos;21030-Chucena;Ecuador;0
Ambos sexos;21030-Chucena;Perú;0
Ambos sexos;21030-Chucena;Total Asia;0
Ambos sexos;21030-Chucena;China;0
Ambos sexos;21030-Chucena;Oceanía;0
Ambos sexos;21031-Encinasola;Total Población;1.614
Ambos sexos;21031-Encinasola;Nacidos en el Extranjero;41
Ambos sexos;21031-Encinasola;Total Europa;35
Ambos sexos;21031-Encinasola;Total Unión Europea (27);30
Ambos sexos;21031-Encinasola;Alemania;0
Ambos sexos;21031-Encinasola;Francia;0
Ambos sexos;21031-Encinasola;Italia;0
Ambos sexos;21031-Encinasola;Reino Unido;0
Ambos sexos;21031-Encinasola;Bulgaria;0
Ambos sexos;21031-Encinasola;Rumanía;4
Ambos sexos;21031-Encinasola;Resto de Europa;5
Ambos sexos;21031-Encinasola;Rusia;0
Ambos sexos;21031-Encinasola;Ucrania;0
Ambos sexos;21031-Encinasola;Total Africa;3
Ambos sexos;21031-Encinasola;Marruecos;3
Ambos sexos;21031-Encinasola;Total América;3
Ambos sexos;21031-Encinasola;Argentina;0
Ambos sexos;21031-Encinasola;Bolivia;1
Ambos sexos;21031-Encinasola;Colombia;0
Ambos sexos;21031-Encinasola;Ecuador;0
Ambos sexos;21031-Encinasola;Perú;0
Ambos sexos;21031-Encinasola;Total Asia;0
Ambos sexos;21031-Encinasola;China;0
Ambos sexos;21031-Encinasola;Oceanía;0
Ambos sexos;21032-Escacena del Campo;Total Población;2.154
Ambos sexos;21032-Escacena del Campo;Nacidos en el Extranjero;22
Ambos sexos;21032-Escacena del Campo;Total Europa;15
Ambos sexos;21032-Escacena del Campo;Total Unión Europea (27);14
Ambos sexos;21032-Escacena del Campo;Alemania;0
Ambos sexos;21032-Escacena del Campo;Francia;0
Ambos sexos;21032-Escacena del Campo;Italia;0
Ambos sexos;21032-Escacena del Campo;Reino Unido;0
Ambos sexos;21032-Escacena del Campo;Bulgaria;0
Ambos sexos;21032-Escacena del Campo;Rumanía;11
Ambos sexos;21032-Escacena del Campo;Resto de Europa;1
Ambos sexos;21032-Escacena del Campo;Rusia;0
Ambos sexos;21032-Escacena del Campo;Ucrania;0
Ambos sexos;21032-Escacena del Campo;Total Africa;2
Ambos sexos;21032-Escacena del Campo;Marruecos;2
Ambos sexos;21032-Escacena del Campo;Total América;3
Ambos sexos;21032-Escacena del Campo;Argentina;0
Ambos sexos;21032-Escacena del Campo;Bolivia;0
Ambos sexos;21032-Escacena del Campo;Colombia;0
Ambos sexos;21032-Escacena del Campo;Ecuador;1
Ambos sexos;21032-Escacena del Campo;Perú;0
Ambos sexos;21032-Escacena del Campo;Total Asia;2
Ambos sexos;21032-Escacena del Campo;China;2
Ambos sexos;21032-Escacena del Campo;Oceanía;0
Ambos sexos;21033-Fuenteheridos;Total Población;658
Ambos sexos;21033-Fuenteheridos;Nacidos en el Extranjero;39
Ambos sexos;21033-Fuenteheridos;Total Europa;31
Ambos sexos;21033-Fuenteheridos;Total Unión Europea (27);31
Ambos sexos;21033-Fuenteheridos;Alemania;0
Ambos sexos;21033-Fuenteheridos;Francia;0
Ambos sexos;21033-Fuenteheridos;Italia;1
Ambos sexos;21033-Fuenteheridos;Reino Unido;13
Ambos sexos;21033-Fuenteheridos;Bulgaria;0
Ambos sexos;21033-Fuenteheridos;Rumanía;16
Ambos sexos;21033-Fuenteheridos;Resto de Europa;0
Ambos sexos;21033-Fuenteheridos;Rusia;0
Ambos sexos;21033-Fuenteheridos;Ucrania;0
Ambos sexos;21033-Fuenteheridos;Total Africa;6
Ambos sexos;21033-Fuenteheridos;Marruecos;6
Ambos sexos;21033-Fuenteheridos;Total América;2
Ambos sexos;21033-Fuenteheridos;Argentina;0
Ambos sexos;21033-Fuenteheridos;Bolivia;0
Ambos sexos;21033-Fuenteheridos;Colombia;0
Ambos sexos;21033-Fuenteheridos;Ecuador;0
Ambos sexos;21033-Fuenteheridos;Perú;0
Ambos sexos;21033-Fuenteheridos;Total Asia;0
Ambos sexos;21033-Fuenteheridos;China;0
Ambos sexos;21033-Fuenteheridos;Oceanía;0
Ambos sexos;21034-Galaroza;Total Población;1.615
Ambos sexos;21034-Galaroza;Nacidos en el Extranjero;44
Ambos sexos;21034-Galaroza;Total Europa;34
Ambos sexos;21034-Galaroza;Total Unión Europea (27);32
Ambos sexos;21034-Galaroza;Alemania;2
Ambos sexos;21034-Galaroza;Francia;1
Ambos sexos;21034-Galaroza;Italia;0
Ambos sexos;21034-Galaroza;Reino Unido;10
Ambos sexos;21034-Galaroza;Bulgaria;0
Ambos sexos;21034-Galaroza;Rumanía;11
Ambos sexos;21034-Galaroza;Resto de Europa;2
Ambos sexos;21034-Galaroza;Rusia;0
Ambos sexos;21034-Galaroza;Ucrania;0
Ambos sexos;21034-Galaroza;Total Africa;2
Ambos sexos;21034-Galaroza;Marruecos;0
Ambos sexos;21034-Galaroza;Total América;8
Ambos sexos;21034-Galaroza;Argentina;2
Ambos sexos;21034-Galaroza;Bolivia;4
Ambos sexos;21034-Galaroza;Colombia;1
Ambos sexos;21034-Galaroza;Ecuador;1
Ambos sexos;21034-Galaroza;Perú;0
Ambos sexos;21034-Galaroza;Total Asia;0
Ambos sexos;21034-Galaroza;China;0
Ambos sexos;21034-Galaroza;Oceanía;0
Ambos sexos;21035-Gibraleón;Total Población;11.794
Ambos sexos;21035-Gibraleón;Nacidos en el Extranjero;597
Ambos sexos;21035-Gibraleón;Total Europa;443
Ambos sexos;21035-Gibraleón;Total Unión Europea (27);398
Ambos sexos;21035-Gibraleón;Alemania;71
Ambos sexos;21035-Gibraleón;Francia;17
Ambos sexos;21035-Gibraleón;Italia;1
Ambos sexos;21035-Gibraleón;Reino Unido;50
Ambos sexos;21035-Gibraleón;Bulgaria;11
Ambos sexos;21035-Gibraleón;Rumanía;81
Ambos sexos;21035-Gibraleón;Resto de Europa;45
Ambos sexos;21035-Gibraleón;Rusia;1
Ambos sexos;21035-Gibraleón;Ucrania;29
Ambos sexos;21035-Gibraleón;Total Africa;84
Ambos sexos;21035-Gibraleón;Marruecos;76
Ambos sexos;21035-Gibraleón;Total América;68
Ambos sexos;21035-Gibraleón;Argentina;3
Ambos sexos;21035-Gibraleón;Bolivia;8
Ambos sexos;21035-Gibraleón;Colombia;3
Ambos sexos;21035-Gibraleón;Ecuador;1
Ambos sexos;21035-Gibraleón;Perú;5
Ambos sexos;21035-Gibraleón;Total Asia;2
Ambos sexos;21035-Gibraleón;China;0
Ambos sexos;21035-Gibraleón;Oceanía;0
Ambos sexos;21036-Granada de Río-Tinto (La);Total Población;223
Ambos sexos;21036-Granada de Río-Tinto (La);Nacidos en el Extranjero;0
Ambos sexos;21036-Granada de Río-Tinto (La);Total Europa;0
Ambos sexos;21036-Granada de Río-Tinto (La);Total Unión Europea (27);0
Ambos sexos;21036-Granada de Río-Tinto (La);Alemania;0
Ambos sexos;21036-Granada de Río-Tinto (La);Francia;0
Ambos sexos;21036-Granada de Río-Tinto (La);Italia;0
Ambos sexos;21036-Granada de Río-Tinto (La);Reino Unido;0
Ambos sexos;21036-Granada de Río-Tinto (La);Bulgaria;0
Ambos sexos;21036-Granada de Río-Tinto (La);Rumanía;0
Ambos sexos;21036-Granada de Río-Tinto (La);Resto de Europa;0
Ambos sexos;21036-Granada de Río-Tinto (La);Rusia;0
Ambos sexos;21036-Granada de Río-Tinto (La);Ucrania;0
Ambos sexos;21036-Granada de Río-Tinto (La);Total Africa;0
Ambos sexos;21036-Granada de Río-Tinto (La);Marruecos;0
Ambos sexos;21036-Granada de Río-Tinto (La);Total América;0
Ambos sexos;21036-Granada de Río-Tinto (La);Argentina;0
Ambos sexos;21036-Granada de Río-Tinto (La);Bolivia;0
Ambos sexos;21036-Granada de Río-Tinto (La);Colombia;0
Ambos sexos;21036-Granada de Río-Tinto (La);Ecuador;0
Ambos sexos;21036-Granada de Río-Tinto (La);Perú;0
Ambos sexos;21036-Granada de Río-Tinto (La);Total Asia;0
Ambos sexos;21036-Granada de Río-Tinto (La);China;0
Ambos sexos;21036-Granada de Río-Tinto (La);Oceanía;0
Ambos sexos;21037-Granado (El);Total Población;616
Ambos sexos;21037-Granado (El);Nacidos en el Extranjero;49
Ambos sexos;21037-Granado (El);Total Europa;48
Ambos sexos;21037-Granado (El);Total Unión Europea (27);46
Ambos sexos;21037-Granado (El);Alemania;8
Ambos sexos;21037-Granado (El);Francia;0
Ambos sexos;21037-Granado (El);Italia;0
Ambos sexos;21037-Granado (El);Reino Unido;1
Ambos sexos;21037-Granado (El);Bulgaria;0
Ambos sexos;21037-Granado (El);Rumanía;5
Ambos sexos;21037-Granado (El);Resto de Europa;2
Ambos sexos;21037-Granado (El);Rusia;1
Ambos sexos;21037-Granado (El);Ucrania;0
Ambos sexos;21037-Granado (El);Total Africa;0
Ambos sexos;21037-Granado (El);Marruecos;0
Ambos sexos;21037-Granado (El);Total América;1
Ambos sexos;21037-Granado (El);Argentina;0
Ambos sexos;21037-Granado (El);Bolivia;0
Ambos sexos;21037-Granado (El);Colombia;0
Ambos sexos;21037-Granado (El);Ecuador;0
Ambos sexos;21037-Granado (El);Perú;0
Ambos sexos;21037-Granado (El);Total Asia;0
Ambos sexos;21037-Granado (El);China;0
Ambos sexos;21037-Granado (El);Oceanía;0
Ambos sexos;21038-Higuera de la Sierra;Total Población;1.392
Ambos sexos;21038-Higuera de la Sierra;Nacidos en el Extranjero;56
Ambos sexos;21038-Higuera de la Sierra;Total Europa;37
Ambos sexos;21038-Higuera de la Sierra;Total Unión Europea (27);34
Ambos sexos;21038-Higuera de la Sierra;Alemania;1
Ambos sexos;21038-Higuera de la Sierra;Francia;5
Ambos sexos;21038-Higuera de la Sierra;Italia;1
Ambos sexos;21038-Higuera de la Sierra;Reino Unido;5
Ambos sexos;21038-Higuera de la Sierra;Bulgaria;0
Ambos sexos;21038-Higuera de la Sierra;Rumanía;16
Ambos sexos;21038-Higuera de la Sierra;Resto de Europa;3
Ambos sexos;21038-Higuera de la Sierra;Rusia;1
Ambos sexos;21038-Higuera de la Sierra;Ucrania;2
Ambos sexos;21038-Higuera de la Sierra;Total Africa;1
Ambos sexos;21038-Higuera de la Sierra;Marruecos;0
Ambos sexos;21038-Higuera de la Sierra;Total América;18
Ambos sexos;21038-Higuera de la Sierra;Argentina;1
Ambos sexos;21038-Higuera de la Sierra;Bolivia;0
Ambos sexos;21038-Higuera de la Sierra;Colombia;2
Ambos sexos;21038-Higuera de la Sierra;Ecuador;0
Ambos sexos;21038-Higuera de la Sierra;Perú;0
Ambos sexos;21038-Higuera de la Sierra;Total Asia;0
Ambos sexos;21038-Higuera de la Sierra;China;0
Ambos sexos;21038-Higuera de la Sierra;Oceanía;0
Ambos sexos;21039-Hinojales;Total Población;353
Ambos sexos;21039-Hinojales;Nacidos en el Extranjero;0
Ambos sexos;21039-Hinojales;Total Europa;0
Ambos sexos;21039-Hinojales;Total Unión Europea (27);0
Ambos sexos;21039-Hinojales;Alemania;0
Ambos sexos;21039-Hinojales;Francia;0
Ambos sexos;21039-Hinojales;Italia;0
Ambos sexos;21039-Hinojales;Reino Unido;0
Ambos sexos;21039-Hinojales;Bulgaria;0
Ambos sexos;21039-Hinojales;Rumanía;0
Ambos sexos;21039-Hinojales;Resto de Europa;0
Ambos sexos;21039-Hinojales;Rusia;0
Ambos sexos;21039-Hinojales;Ucrania;0
Ambos sexos;21039-Hinojales;Total Africa;0
Ambos sexos;21039-Hinojales;Marruecos;0
Ambos sexos;21039-Hinojales;Total América;0
Ambos sexos;21039-Hinojales;Argentina;0
Ambos sexos;21039-Hinojales;Bolivia;0
Ambos sexos;21039-Hinojales;Colombia;0
Ambos sexos;21039-Hinojales;Ecuador;0
Ambos sexos;21039-Hinojales;Perú;0
Ambos sexos;21039-Hinojales;Total Asia;0
Ambos sexos;21039-Hinojales;China;0
Ambos sexos;21039-Hinojales;Oceanía;0
Ambos sexos;21040-Hinojos;Total Población;3.806
Ambos sexos;21040-Hinojos;Nacidos en el Extranjero;219
Ambos sexos;21040-Hinojos;Total Europa;173
Ambos sexos;21040-Hinojos;Total Unión Europea (27);172
Ambos sexos;21040-Hinojos;Alemania;15
Ambos sexos;21040-Hinojos;Francia;4
Ambos sexos;21040-Hinojos;Italia;0
Ambos sexos;21040-Hinojos;Reino Unido;8
Ambos sexos;21040-Hinojos;Bulgaria;4
Ambos sexos;21040-Hinojos;Rumanía;96
Ambos sexos;21040-Hinojos;Resto de Europa;1
Ambos sexos;21040-Hinojos;Rusia;1
Ambos sexos;21040-Hinojos;Ucrania;0
Ambos sexos;21040-Hinojos;Total Africa;34
Ambos sexos;21040-Hinojos;Marruecos;31
Ambos sexos;21040-Hinojos;Total América;11
Ambos sexos;21040-Hinojos;Argentina;0
Ambos sexos;21040-Hinojos;Bolivia;0
Ambos sexos;21040-Hinojos;Colombia;1
Ambos sexos;21040-Hinojos;Ecuador;4
Ambos sexos;21040-Hinojos;Perú;0
Ambos sexos;21040-Hinojos;Total Asia;1
Ambos sexos;21040-Hinojos;China;0
Ambos sexos;21040-Hinojos;Oceanía;0
Ambos sexos;21041-Huelva;Total Población;146.173
Ambos sexos;21041-Huelva;Nacidos en el Extranjero;7.402
Ambos sexos;21041-Huelva;Total Europa;2.822
Ambos sexos;21041-Huelva;Total Unión Europea (27);2.409
Ambos sexos;21041-Huelva;Alemania;715
Ambos sexos;21041-Huelva;Francia;173
Ambos sexos;21041-Huelva;Italia;51
Ambos sexos;21041-Huelva;Reino Unido;50
Ambos sexos;21041-Huelva;Bulgaria;75
Ambos sexos;21041-Huelva;Rumanía;657
Ambos sexos;21041-Huelva;Resto de Europa;413
Ambos sexos;21041-Huelva;Rusia;102
Ambos sexos;21041-Huelva;Ucrania;148
Ambos sexos;21041-Huelva;Total Africa;1.886
Ambos sexos;21041-Huelva;Marruecos;1.180
Ambos sexos;21041-Huelva;Total América;2.421
Ambos sexos;21041-Huelva;Argentina;196
Ambos sexos;21041-Huelva;Bolivia;339
Ambos sexos;21041-Huelva;Colombia;746
Ambos sexos;21041-Huelva;Ecuador;262
Ambos sexos;21041-Huelva;Perú;54
Ambos sexos;21041-Huelva;Total Asia;269
Ambos sexos;21041-Huelva;China;191
Ambos sexos;21041-Huelva;Oceanía;4
Ambos sexos;21042-Isla Cristina;Total Población;20.540
Ambos sexos;21042-Isla Cristina;Nacidos en el Extranjero;1.617
Ambos sexos;21042-Isla Cristina;Total Europa;900
Ambos sexos;21042-Isla Cristina;Total Unión Europea (27);837
Ambos sexos;21042-Isla Cristina;Alemania;89
Ambos sexos;21042-Isla Cristina;Francia;20
Ambos sexos;21042-Isla Cristina;Italia;11
Ambos sexos;21042-Isla Cristina;Reino Unido;25
Ambos sexos;21042-Isla Cristina;Bulgaria;3
Ambos sexos;21042-Isla Cristina;Rumanía;215
Ambos sexos;21042-Isla Cristina;Resto de Europa;63
Ambos sexos;21042-Isla Cristina;Rusia;4
Ambos sexos;21042-Isla Cristina;Ucrania;47
Ambos sexos;21042-Isla Cristina;Total Africa;580
Ambos sexos;21042-Isla Cristina;Marruecos;515
Ambos sexos;21042-Isla Cristina;Total América;119
Ambos sexos;21042-Isla Cristina;Argentina;7
Ambos sexos;21042-Isla Cristina;Bolivia;22
Ambos sexos;21042-Isla Cristina;Colombia;20
Ambos sexos;21042-Isla Cristina;Ecuador;20
Ambos sexos;21042-Isla Cristina;Perú;5
Ambos sexos;21042-Isla Cristina;Total Asia;18
Ambos sexos;21042-Isla Cristina;China;14
Ambos sexos;21042-Isla Cristina;Oceanía;0
Ambos sexos;21043-Jabugo;Total Población;2.435
Ambos sexos;21043-Jabugo;Nacidos en el Extranjero;38
Ambos sexos;21043-Jabugo;Total Europa;29
Ambos sexos;21043-Jabugo;Total Unión Europea (27);24
Ambos sexos;21043-Jabugo;Alemania;1
Ambos sexos;21043-Jabugo;Francia;0
Ambos sexos;21043-Jabugo;Italia;0
Ambos sexos;21043-Jabugo;Reino Unido;5
Ambos sexos;21043-Jabugo;Bulgaria;0
Ambos sexos;21043-Jabugo;Rumanía;5
Ambos sexos;21043-Jabugo;Resto de Europa;5
Ambos sexos;21043-Jabugo;Rusia;0
Ambos sexos;21043-Jabugo;Ucrania;0
Ambos sexos;21043-Jabugo;Total Africa;3
Ambos sexos;21043-Jabugo;Marruecos;2
Ambos sexos;21043-Jabugo;Total América;6
Ambos sexos;21043-Jabugo;Argentina;1
Ambos sexos;21043-Jabugo;Bolivia;1
Ambos sexos;21043-Jabugo;Colombia;0
Ambos sexos;21043-Jabugo;Ecuador;1
Ambos sexos;21043-Jabugo;Perú;1
Ambos sexos;21043-Jabugo;Total Asia;0
Ambos sexos;21043-Jabugo;China;0
Ambos sexos;21043-Jabugo;Oceanía;0
Ambos sexos;21044-Lepe;Total Población;23.607
Ambos sexos;21044-Lepe;Nacidos en el Extranjero;2.821
Ambos sexos;21044-Lepe;Total Europa;1.415
Ambos sexos;21044-Lepe;Total Unión Europea (27);1.317
Ambos sexos;21044-Lepe;Alemania;92
Ambos sexos;21044-Lepe;Francia;19
Ambos sexos;21044-Lepe;Italia;10
Ambos sexos;21044-Lepe;Reino Unido;26
Ambos sexos;21044-Lepe;Bulgaria;83
Ambos sexos;21044-Lepe;Rumanía;569
Ambos sexos;21044-Lepe;Resto de Europa;98
Ambos sexos;21044-Lepe;Rusia;6
Ambos sexos;21044-Lepe;Ucrania;65
Ambos sexos;21044-Lepe;Total Africa;815
Ambos sexos;21044-Lepe;Marruecos;480
Ambos sexos;21044-Lepe;Total América;566
Ambos sexos;21044-Lepe;Argentina;6
Ambos sexos;21044-Lepe;Bolivia;24
Ambos sexos;21044-Lepe;Colombia;97
