Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29044-Comares;Nacidos en el Extranjero;619
Ambos sexos;29044-Comares;Total Europa;545
Ambos sexos;29044-Comares;Total Unión Europea;534
Ambos sexos;29044-Comares;Alemania;31
Ambos sexos;29044-Comares;Bulgaria;3
Ambos sexos;29044-Comares;Francia;15
Ambos sexos;29044-Comares;Italia;1
Ambos sexos;29044-Comares;Polonia;1
Ambos sexos;29044-Comares;Portugal;1
Ambos sexos;29044-Comares;Reino Unido;444
Ambos sexos;29044-Comares;Rumanía;9
Ambos sexos;29044-Comares;Total Europa No Comunitaria;11
Ambos sexos;29044-Comares;Rusia;1
Ambos sexos;29044-Comares;Ucrania;2
Ambos sexos;29044-Comares;Total Africa;11
Ambos sexos;29044-Comares;Argelia;0
Ambos sexos;29044-Comares;Marruecos;10
Ambos sexos;29044-Comares;Nigeria;0
Ambos sexos;29044-Comares;Senegal;0
Ambos sexos;29044-Comares;Total América;55
Ambos sexos;29044-Comares;Argentina;1
Ambos sexos;29044-Comares;Bolivia;1
Ambos sexos;29044-Comares;Brasil;1
Ambos sexos;29044-Comares;Colombia;2
Ambos sexos;29044-Comares;Cuba;0
Ambos sexos;29044-Comares;Chile;2
Ambos sexos;29044-Comares;Ecuador;0
Ambos sexos;29044-Comares;Paraguay;41
Ambos sexos;29044-Comares;Perú;1
Ambos sexos;29044-Comares;Rep. Dominicana;0
Ambos sexos;29044-Comares;Uruguay;1
Ambos sexos;29044-Comares;Venezuela;0
Ambos sexos;29044-Comares;Total Asia;5
Ambos sexos;29044-Comares;China;1
Ambos sexos;29044-Comares;Pakistán;0
Ambos sexos;29044-Comares;Total Oceanía;3
Ambos sexos;29045-Cómpeta;Total Población;3.832
Ambos sexos;29045-Cómpeta;Nacidos en España;2.187
Ambos sexos;29045-Cómpeta;Nacidos en el Extranjero;1.645
Ambos sexos;29045-Cómpeta;Total Europa;1.543
Ambos sexos;29045-Cómpeta;Total Unión Europea;1.510
Ambos sexos;29045-Cómpeta;Alemania;251
Ambos sexos;29045-Cómpeta;Bulgaria;3
Ambos sexos;29045-Cómpeta;Francia;18
Ambos sexos;29045-Cómpeta;Italia;1
Ambos sexos;29045-Cómpeta;Polonia;17
Ambos sexos;29045-Cómpeta;Portugal;0
Ambos sexos;29045-Cómpeta;Reino Unido;964
Ambos sexos;29045-Cómpeta;Rumanía;4
Ambos sexos;29045-Cómpeta;Total Europa No Comunitaria;33
Ambos sexos;29045-Cómpeta;Rusia;1
Ambos sexos;29045-Cómpeta;Ucrania;1
Ambos sexos;29045-Cómpeta;Total Africa;45
Ambos sexos;29045-Cómpeta;Argelia;0
Ambos sexos;29045-Cómpeta;Marruecos;41
Ambos sexos;29045-Cómpeta;Nigeria;0
Ambos sexos;29045-Cómpeta;Senegal;0
Ambos sexos;29045-Cómpeta;Total América;47
Ambos sexos;29045-Cómpeta;Argentina;14
Ambos sexos;29045-Cómpeta;Bolivia;1
Ambos sexos;29045-Cómpeta;Brasil;0
Ambos sexos;29045-Cómpeta;Colombia;7
Ambos sexos;29045-Cómpeta;Cuba;2
Ambos sexos;29045-Cómpeta;Chile;1
Ambos sexos;29045-Cómpeta;Ecuador;1
Ambos sexos;29045-Cómpeta;Paraguay;0
Ambos sexos;29045-Cómpeta;Perú;3
Ambos sexos;29045-Cómpeta;Rep. Dominicana;0
Ambos sexos;29045-Cómpeta;Uruguay;8
Ambos sexos;29045-Cómpeta;Venezuela;0
Ambos sexos;29045-Cómpeta;Total Asia;8
Ambos sexos;29045-Cómpeta;China;0
Ambos sexos;29045-Cómpeta;Pakistán;0
Ambos sexos;29045-Cómpeta;Total Oceanía;2
Ambos sexos;29046-Cortes de la Frontera;Total Población;3.586
Ambos sexos;29046-Cortes de la Frontera;Nacidos en España;3.316
Ambos sexos;29046-Cortes de la Frontera;Nacidos en el Extranjero;270
Ambos sexos;29046-Cortes de la Frontera;Total Europa;196
Ambos sexos;29046-Cortes de la Frontera;Total Unión Europea;195
Ambos sexos;29046-Cortes de la Frontera;Alemania;31
Ambos sexos;29046-Cortes de la Frontera;Bulgaria;0
Ambos sexos;29046-Cortes de la Frontera;Francia;21
Ambos sexos;29046-Cortes de la Frontera;Italia;1
Ambos sexos;29046-Cortes de la Frontera;Polonia;1
Ambos sexos;29046-Cortes de la Frontera;Portugal;3
Ambos sexos;29046-Cortes de la Frontera;Reino Unido;123
Ambos sexos;29046-Cortes de la Frontera;Rumanía;3
Ambos sexos;29046-Cortes de la Frontera;Total Europa No Comunitaria;1
Ambos sexos;29046-Cortes de la Frontera;Rusia;1
Ambos sexos;29046-Cortes de la Frontera;Ucrania;0
Ambos sexos;29046-Cortes de la Frontera;Total Africa;11
Ambos sexos;29046-Cortes de la Frontera;Argelia;1
Ambos sexos;29046-Cortes de la Frontera;Marruecos;9
Ambos sexos;29046-Cortes de la Frontera;Nigeria;0
Ambos sexos;29046-Cortes de la Frontera;Senegal;0
Ambos sexos;29046-Cortes de la Frontera;Total América;56
Ambos sexos;29046-Cortes de la Frontera;Argentina;36
Ambos sexos;29046-Cortes de la Frontera;Bolivia;1
Ambos sexos;29046-Cortes de la Frontera;Brasil;2
Ambos sexos;29046-Cortes de la Frontera;Colombia;3
Ambos sexos;29046-Cortes de la Frontera;Cuba;0
Ambos sexos;29046-Cortes de la Frontera;Chile;0
Ambos sexos;29046-Cortes de la Frontera;Ecuador;5
Ambos sexos;29046-Cortes de la Frontera;Paraguay;4
Ambos sexos;29046-Cortes de la Frontera;Perú;0
Ambos sexos;29046-Cortes de la Frontera;Rep. Dominicana;0
Ambos sexos;29046-Cortes de la Frontera;Uruguay;0
Ambos sexos;29046-Cortes de la Frontera;Venezuela;1
Ambos sexos;29046-Cortes de la Frontera;Total Asia;5
Ambos sexos;29046-Cortes de la Frontera;China;1
Ambos sexos;29046-Cortes de la Frontera;Pakistán;0
Ambos sexos;29046-Cortes de la Frontera;Total Oceanía;2
Ambos sexos;29047-Cuevas Bajas;Total Población;1.482
Ambos sexos;29047-Cuevas Bajas;Nacidos en España;1.428
Ambos sexos;29047-Cuevas Bajas;Nacidos en el Extranjero;54
Ambos sexos;29047-Cuevas Bajas;Total Europa;41
Ambos sexos;29047-Cuevas Bajas;Total Unión Europea;40
Ambos sexos;29047-Cuevas Bajas;Alemania;1
Ambos sexos;29047-Cuevas Bajas;Bulgaria;0
Ambos sexos;29047-Cuevas Bajas;Francia;1
Ambos sexos;29047-Cuevas Bajas;Italia;0
Ambos sexos;29047-Cuevas Bajas;Polonia;0
Ambos sexos;29047-Cuevas Bajas;Portugal;0
Ambos sexos;29047-Cuevas Bajas;Reino Unido;15
Ambos sexos;29047-Cuevas Bajas;Rumanía;23
Ambos sexos;29047-Cuevas Bajas;Total Europa No Comunitaria;1
Ambos sexos;29047-Cuevas Bajas;Rusia;0
Ambos sexos;29047-Cuevas Bajas;Ucrania;0
Ambos sexos;29047-Cuevas Bajas;Total Africa;9
Ambos sexos;29047-Cuevas Bajas;Argelia;0
Ambos sexos;29047-Cuevas Bajas;Marruecos;9
Ambos sexos;29047-Cuevas Bajas;Nigeria;0
Ambos sexos;29047-Cuevas Bajas;Senegal;0
Ambos sexos;29047-Cuevas Bajas;Total América;3
Ambos sexos;29047-Cuevas Bajas;Argentina;2
Ambos sexos;29047-Cuevas Bajas;Bolivia;1
Ambos sexos;29047-Cuevas Bajas;Brasil;0
Ambos sexos;29047-Cuevas Bajas;Colombia;0
Ambos sexos;29047-Cuevas Bajas;Cuba;0
Ambos sexos;29047-Cuevas Bajas;Chile;0
Ambos sexos;29047-Cuevas Bajas;Ecuador;0
Ambos sexos;29047-Cuevas Bajas;Paraguay;0
Ambos sexos;29047-Cuevas Bajas;Perú;0
Ambos sexos;29047-Cuevas Bajas;Rep. Dominicana;0
Ambos sexos;29047-Cuevas Bajas;Uruguay;0
Ambos sexos;29047-Cuevas Bajas;Venezuela;0
Ambos sexos;29047-Cuevas Bajas;Total Asia;1
Ambos sexos;29047-Cuevas Bajas;China;1
Ambos sexos;29047-Cuevas Bajas;Pakistán;0
Ambos sexos;29047-Cuevas Bajas;Total Oceanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Población;1.790
Ambos sexos;29048-Cuevas del Becerro;Nacidos en España;1.622
Ambos sexos;29048-Cuevas del Becerro;Nacidos en el Extranjero;168
Ambos sexos;29048-Cuevas del Becerro;Total Europa;130
Ambos sexos;29048-Cuevas del Becerro;Total Unión Europea;52
Ambos sexos;29048-Cuevas del Becerro;Alemania;14
Ambos sexos;29048-Cuevas del Becerro;Bulgaria;0
Ambos sexos;29048-Cuevas del Becerro;Francia;21
Ambos sexos;29048-Cuevas del Becerro;Italia;2
Ambos sexos;29048-Cuevas del Becerro;Polonia;0
Ambos sexos;29048-Cuevas del Becerro;Portugal;0
Ambos sexos;29048-Cuevas del Becerro;Reino Unido;2
Ambos sexos;29048-Cuevas del Becerro;Rumanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Europa No Comunitaria;78
Ambos sexos;29048-Cuevas del Becerro;Rusia;0
Ambos sexos;29048-Cuevas del Becerro;Ucrania;0
Ambos sexos;29048-Cuevas del Becerro;Total Africa;15
Ambos sexos;29048-Cuevas del Becerro;Argelia;3
Ambos sexos;29048-Cuevas del Becerro;Marruecos;12
Ambos sexos;29048-Cuevas del Becerro;Nigeria;0
Ambos sexos;29048-Cuevas del Becerro;Senegal;0
Ambos sexos;29048-Cuevas del Becerro;Total América;23
Ambos sexos;29048-Cuevas del Becerro;Argentina;5
Ambos sexos;29048-Cuevas del Becerro;Bolivia;2
Ambos sexos;29048-Cuevas del Becerro;Brasil;1
Ambos sexos;29048-Cuevas del Becerro;Colombia;3
Ambos sexos;29048-Cuevas del Becerro;Cuba;0
Ambos sexos;29048-Cuevas del Becerro;Chile;3
Ambos sexos;29048-Cuevas del Becerro;Ecuador;2
Ambos sexos;29048-Cuevas del Becerro;Paraguay;6
Ambos sexos;29048-Cuevas del Becerro;Perú;1
Ambos sexos;29048-Cuevas del Becerro;Rep. Dominicana;0
Ambos sexos;29048-Cuevas del Becerro;Uruguay;0
Ambos sexos;29048-Cuevas del Becerro;Venezuela;0
Ambos sexos;29048-Cuevas del Becerro;Total Asia;0
Ambos sexos;29048-Cuevas del Becerro;China;0
Ambos sexos;29048-Cuevas del Becerro;Pakistán;0
Ambos sexos;29048-Cuevas del Becerro;Total Oceanía;0
Ambos sexos;29049-Cuevas de San Marcos;Total Población;4.097
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en España;3.705
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en el Extranjero;392
Ambos sexos;29049-Cuevas de San Marcos;Total Europa;327
Ambos sexos;29049-Cuevas de San Marcos;Total Unión Europea;323
Ambos sexos;29049-Cuevas de San Marcos;Alemania;5
Ambos sexos;29049-Cuevas de San Marcos;Bulgaria;9
Ambos sexos;29049-Cuevas de San Marcos;Francia;4
Ambos sexos;29049-Cuevas de San Marcos;Italia;1
Ambos sexos;29049-Cuevas de San Marcos;Polonia;0
Ambos sexos;29049-Cuevas de San Marcos;Portugal;0
Ambos sexos;29049-Cuevas de San Marcos;Reino Unido;87
Ambos sexos;29049-Cuevas de San Marcos;Rumanía;216
Ambos sexos;29049-Cuevas de San Marcos;Total Europa No Comunitaria;4
Ambos sexos;29049-Cuevas de San Marcos;Rusia;0
Ambos sexos;29049-Cuevas de San Marcos;Ucrania;0
Ambos sexos;29049-Cuevas de San Marcos;Total Africa;30
Ambos sexos;29049-Cuevas de San Marcos;Argelia;0
Ambos sexos;29049-Cuevas de San Marcos;Marruecos;30
Ambos sexos;29049-Cuevas de San Marcos;Nigeria;0
Ambos sexos;29049-Cuevas de San Marcos;Senegal;0
Ambos sexos;29049-Cuevas de San Marcos;Total América;35
Ambos sexos;29049-Cuevas de San Marcos;Argentina;3
Ambos sexos;29049-Cuevas de San Marcos;Bolivia;7
Ambos sexos;29049-Cuevas de San Marcos;Brasil;1
Ambos sexos;29049-Cuevas de San Marcos;Colombia;3
Ambos sexos;29049-Cuevas de San Marcos;Cuba;0
Ambos sexos;29049-Cuevas de San Marcos;Chile;0
Ambos sexos;29049-Cuevas de San Marcos;Ecuador;6
Ambos sexos;29049-Cuevas de San Marcos;Paraguay;1
Ambos sexos;29049-Cuevas de San Marcos;Perú;0
Ambos sexos;29049-Cuevas de San Marcos;Rep. Dominicana;8
Ambos sexos;29049-Cuevas de San Marcos;Uruguay;0
Ambos sexos;29049-Cuevas de San Marcos;Venezuela;2
Ambos sexos;29049-Cuevas de San Marcos;Total Asia;0
Ambos sexos;29049-Cuevas de San Marcos;China;0
Ambos sexos;29049-Cuevas de San Marcos;Pakistán;0
Ambos sexos;29049-Cuevas de San Marcos;Total Oceanía;0
Ambos sexos;29050-Cútar;Total Población;674
Ambos sexos;29050-Cútar;Nacidos en España;538
Ambos sexos;29050-Cútar;Nacidos en el Extranjero;136
Ambos sexos;29050-Cútar;Total Europa;128
Ambos sexos;29050-Cútar;Total Unión Europea;127
Ambos sexos;29050-Cútar;Alemania;16
Ambos sexos;29050-Cútar;Bulgaria;0
Ambos sexos;29050-Cútar;Francia;2
Ambos sexos;29050-Cútar;Italia;1
Ambos sexos;29050-Cútar;Polonia;0
Ambos sexos;29050-Cútar;Portugal;1
Ambos sexos;29050-Cútar;Reino Unido;97
Ambos sexos;29050-Cútar;Rumanía;0
Ambos sexos;29050-Cútar;Total Europa No Comunitaria;1
Ambos sexos;29050-Cútar;Rusia;1
Ambos sexos;29050-Cútar;Ucrania;0
Ambos sexos;29050-Cútar;Total Africa;4
Ambos sexos;29050-Cútar;Argelia;0
Ambos sexos;29050-Cútar;Marruecos;2
Ambos sexos;29050-Cútar;Nigeria;0
Ambos sexos;29050-Cútar;Senegal;0
Ambos sexos;29050-Cútar;Total América;4
Ambos sexos;29050-Cútar;Argentina;0
Ambos sexos;29050-Cútar;Bolivia;0
Ambos sexos;29050-Cútar;Brasil;0
Ambos sexos;29050-Cútar;Colombia;0
Ambos sexos;29050-Cútar;Cuba;0
Ambos sexos;29050-Cútar;Chile;0
Ambos sexos;29050-Cútar;Ecuador;0
Ambos sexos;29050-Cútar;Paraguay;3
Ambos sexos;29050-Cútar;Perú;0
Ambos sexos;29050-Cútar;Rep. Dominicana;1
Ambos sexos;29050-Cútar;Uruguay;0
Ambos sexos;29050-Cútar;Venezuela;0
Ambos sexos;29050-Cútar;Total Asia;0
Ambos sexos;29050-Cútar;China;0
Ambos sexos;29050-Cútar;Pakistán;0
Ambos sexos;29050-Cútar;Total Oceanía;0
Ambos sexos;29051-Estepona;Total Población;65.667
Ambos sexos;29051-Estepona;Nacidos en España;46.827
Ambos sexos;29051-Estepona;Nacidos en el Extranjero;18.840
Ambos sexos;29051-Estepona;Total Europa;11.572
Ambos sexos;29051-Estepona;Total Unión Europea;10.543
Ambos sexos;29051-Estepona;Alemania;1.178
Ambos sexos;29051-Estepona;Bulgaria;167
Ambos sexos;29051-Estepona;Francia;743
Ambos sexos;29051-Estepona;Italia;380
Ambos sexos;29051-Estepona;Polonia;240
Ambos sexos;29051-Estepona;Portugal;193
Ambos sexos;29051-Estepona;Reino Unido;5.194
Ambos sexos;29051-Estepona;Rumanía;636
Ambos sexos;29051-Estepona;Total Europa No Comunitaria;1.029
Ambos sexos;29051-Estepona;Rusia;290
Ambos sexos;29051-Estepona;Ucrania;273
Ambos sexos;29051-Estepona;Total Africa;2.815
Ambos sexos;29051-Estepona;Argelia;70
Ambos sexos;29051-Estepona;Marruecos;2.505
Ambos sexos;29051-Estepona;Nigeria;10
Ambos sexos;29051-Estepona;Senegal;20
Ambos sexos;29051-Estepona;Total América;3.752
Ambos sexos;29051-Estepona;Argentina;1.251
Ambos sexos;29051-Estepona;Bolivia;252
Ambos sexos;29051-Estepona;Brasil;171
Ambos sexos;29051-Estepona;Colombia;440
Ambos sexos;29051-Estepona;Cuba;90
Ambos sexos;29051-Estepona;Chile;89
Ambos sexos;29051-Estepona;Ecuador;397
Ambos sexos;29051-Estepona;Paraguay;342
Ambos sexos;29051-Estepona;Perú;79
Ambos sexos;29051-Estepona;Rep. Dominicana;105
Ambos sexos;29051-Estepona;Uruguay;104
Ambos sexos;29051-Estepona;Venezuela;171
Ambos sexos;29051-Estepona;Total Asia;675
Ambos sexos;29051-Estepona;China;276
Ambos sexos;29051-Estepona;Pakistán;14
Ambos sexos;29051-Estepona;Total Oceanía;26
Ambos sexos;29052-Faraján;Total Población;292
Ambos sexos;29052-Faraján;Nacidos en España;261
Ambos sexos;29052-Faraján;Nacidos en el Extranjero;31
Ambos sexos;29052-Faraján;Total Europa;25
Ambos sexos;29052-Faraján;Total Unión Europea;25
Ambos sexos;29052-Faraján;Alemania;4
Ambos sexos;29052-Faraján;Bulgaria;0
Ambos sexos;29052-Faraján;Francia;5
Ambos sexos;29052-Faraján;Italia;0
Ambos sexos;29052-Faraján;Polonia;0
Ambos sexos;29052-Faraján;Portugal;1
Ambos sexos;29052-Faraján;Reino Unido;10
Ambos sexos;29052-Faraján;Rumanía;1
Ambos sexos;29052-Faraján;Total Europa No Comunitaria;0
Ambos sexos;29052-Faraján;Rusia;0
Ambos sexos;29052-Faraján;Ucrania;0
Ambos sexos;29052-Faraján;Total Africa;2
Ambos sexos;29052-Faraján;Argelia;0
Ambos sexos;29052-Faraján;Marruecos;2
Ambos sexos;29052-Faraján;Nigeria;0
Ambos sexos;29052-Faraján;Senegal;0
Ambos sexos;29052-Faraján;Total América;4
Ambos sexos;29052-Faraján;Argentina;0
Ambos sexos;29052-Faraján;Bolivia;0
Ambos sexos;29052-Faraján;Brasil;0
Ambos sexos;29052-Faraján;Colombia;0
Ambos sexos;29052-Faraján;Cuba;1
Ambos sexos;29052-Faraján;Chile;0
Ambos sexos;29052-Faraján;Ecuador;0
Ambos sexos;29052-Faraján;Paraguay;1
Ambos sexos;29052-Faraján;Perú;0
Ambos sexos;29052-Faraján;Rep. Dominicana;0
Ambos sexos;29052-Faraján;Uruguay;0
Ambos sexos;29052-Faraján;Venezuela;0
Ambos sexos;29052-Faraján;Total Asia;0
Ambos sexos;29052-Faraján;China;0
Ambos sexos;29052-Faraján;Pakistán;0
Ambos sexos;29052-Faraján;Total Oceanía;0
Ambos sexos;29053-Frigiliana;Total Población;3.273
Ambos sexos;29053-Frigiliana;Nacidos en España;2.042
Ambos sexos;29053-Frigiliana;Nacidos en el Extranjero;1.231
Ambos sexos;29053-Frigiliana;Total Europa;1.091
Ambos sexos;29053-Frigiliana;Total Unión Europea;1.070
Ambos sexos;29053-Frigiliana;Alemania;139
Ambos sexos;29053-Frigiliana;Bulgaria;0
Ambos sexos;29053-Frigiliana;Francia;34
Ambos sexos;29053-Frigiliana;Italia;30
Ambos sexos;29053-Frigiliana;Polonia;12
Ambos sexos;29053-Frigiliana;Portugal;2
Ambos sexos;29053-Frigiliana;Reino Unido;654
Ambos sexos;29053-Frigiliana;Rumanía;6
Ambos sexos;29053-Frigiliana;Total Europa No Comunitaria;21
Ambos sexos;29053-Frigiliana;Rusia;3
Ambos sexos;29053-Frigiliana;Ucrania;1
Ambos sexos;29053-Frigiliana;Total Africa;43
Ambos sexos;29053-Frigiliana;Argelia;0
Ambos sexos;29053-Frigiliana;Marruecos;32
Ambos sexos;29053-Frigiliana;Nigeria;0
Ambos sexos;29053-Frigiliana;Senegal;0
Ambos sexos;29053-Frigiliana;Total América;85
Ambos sexos;29053-Frigiliana;Argentina;29
Ambos sexos;29053-Frigiliana;Bolivia;0
Ambos sexos;29053-Frigiliana;Brasil;0
Ambos sexos;29053-Frigiliana;Colombia;3
Ambos sexos;29053-Frigiliana;Cuba;10
Ambos sexos;29053-Frigiliana;Chile;1
Ambos sexos;29053-Frigiliana;Ecuador;0
Ambos sexos;29053-Frigiliana;Paraguay;3
Ambos sexos;29053-Frigiliana;Perú;0
Ambos sexos;29053-Frigiliana;Rep. Dominicana;3
Ambos sexos;29053-Frigiliana;Uruguay;8
Ambos sexos;29053-Frigiliana;Venezuela;3
Ambos sexos;29053-Frigiliana;Total Asia;10
Ambos sexos;29053-Frigiliana;China;0
Ambos sexos;29053-Frigiliana;Pakistán;3
Ambos sexos;29053-Frigiliana;Total Oceanía;2
Ambos sexos;29054-Fuengirola;Total Población;74.054
Ambos sexos;29054-Fuengirola;Nacidos en España;45.241
Ambos sexos;29054-Fuengirola;Nacidos en el Extranjero;28.813
Ambos sexos;29054-Fuengirola;Total Europa;17.789
Ambos sexos;29054-Fuengirola;Total Unión Europea;16.032
Ambos sexos;29054-Fuengirola;Alemania;635
Ambos sexos;29054-Fuengirola;Bulgaria;526
Ambos sexos;29054-Fuengirola;Francia;672
Ambos sexos;29054-Fuengirola;Italia;474
Ambos sexos;29054-Fuengirola;Polonia;121
Ambos sexos;29054-Fuengirola;Portugal;248
Ambos sexos;29054-Fuengirola;Reino Unido;5.543
Ambos sexos;29054-Fuengirola;Rumanía;466
Ambos sexos;29054-Fuengirola;Total Europa No Comunitaria;1.757
Ambos sexos;29054-Fuengirola;Rusia;256
Ambos sexos;29054-Fuengirola;Ucrania;605
Ambos sexos;29054-Fuengirola;Total Africa;4.035
Ambos sexos;29054-Fuengirola;Argelia;114
Ambos sexos;29054-Fuengirola;Marruecos;3.361
Ambos sexos;29054-Fuengirola;Nigeria;93
Ambos sexos;29054-Fuengirola;Senegal;292
Ambos sexos;29054-Fuengirola;Total América;5.472
Ambos sexos;29054-Fuengirola;Argentina;1.936
Ambos sexos;29054-Fuengirola;Bolivia;205
Ambos sexos;29054-Fuengirola;Brasil;337
Ambos sexos;29054-Fuengirola;Colombia;683
Ambos sexos;29054-Fuengirola;Cuba;184
Ambos sexos;29054-Fuengirola;Chile;197
Ambos sexos;29054-Fuengirola;Ecuador;233
Ambos sexos;29054-Fuengirola;Paraguay;659
Ambos sexos;29054-Fuengirola;Perú;113
Ambos sexos;29054-Fuengirola;Rep. Dominicana;91
Ambos sexos;29054-Fuengirola;Uruguay;257
Ambos sexos;29054-Fuengirola;Venezuela;231
Ambos sexos;29054-Fuengirola;Total Asia;1.479
Ambos sexos;29054-Fuengirola;China;462
Ambos sexos;29054-Fuengirola;Pakistán;212
Ambos sexos;29054-Fuengirola;Total Oceanía;38
Ambos sexos;29055-Fuente de Piedra;Total Población;2.837
Ambos sexos;29055-Fuente de Piedra;Nacidos en España;2.326
Ambos sexos;29055-Fuente de Piedra;Nacidos en el Extranjero;511
Ambos sexos;29055-Fuente de Piedra;Total Europa;419
Ambos sexos;29055-Fuente de Piedra;Total Unión Europea;409
Ambos sexos;29055-Fuente de Piedra;Alemania;16
Ambos sexos;29055-Fuente de Piedra;Bulgaria;0
Ambos sexos;29055-Fuente de Piedra;Francia;8
Ambos sexos;29055-Fuente de Piedra;Italia;7
Ambos sexos;29055-Fuente de Piedra;Polonia;0
Ambos sexos;29055-Fuente de Piedra;Portugal;1
Ambos sexos;29055-Fuente de Piedra;Reino Unido;320
Ambos sexos;29055-Fuente de Piedra;Rumanía;41
Ambos sexos;29055-Fuente de Piedra;Total Europa No Comunitaria;10
Ambos sexos;29055-Fuente de Piedra;Rusia;1
Ambos sexos;29055-Fuente de Piedra;Ucrania;5
Ambos sexos;29055-Fuente de Piedra;Total Africa;36
Ambos sexos;29055-Fuente de Piedra;Argelia;0
Ambos sexos;29055-Fuente de Piedra;Marruecos;34
Ambos sexos;29055-Fuente de Piedra;Nigeria;0
Ambos sexos;29055-Fuente de Piedra;Senegal;0
Ambos sexos;29055-Fuente de Piedra;Total América;55
Ambos sexos;29055-Fuente de Piedra;Argentina;13
Ambos sexos;29055-Fuente de Piedra;Bolivia;0
Ambos sexos;29055-Fuente de Piedra;Brasil;14
Ambos sexos;29055-Fuente de Piedra;Colombia;13
Ambos sexos;29055-Fuente de Piedra;Cuba;3
Ambos sexos;29055-Fuente de Piedra;Chile;0
Ambos sexos;29055-Fuente de Piedra;Ecuador;7
Ambos sexos;29055-Fuente de Piedra;Paraguay;0
Ambos sexos;29055-Fuente de Piedra;Perú;0
Ambos sexos;29055-Fuente de Piedra;Rep. Dominicana;0
Ambos sexos;29055-Fuente de Piedra;Uruguay;0
Ambos sexos;29055-Fuente de Piedra;Venezuela;1
Ambos sexos;29055-Fuente de Piedra;Total Asia;0
Ambos sexos;29055-Fuente de Piedra;China;0
Ambos sexos;29055-Fuente de Piedra;Pakistán;0
Ambos sexos;29055-Fuente de Piedra;Total Oceanía;1
Ambos sexos;29056-Gaucín;Total Población;1.776
Ambos sexos;29056-Gaucín;Nacidos en España;1.410
Ambos sexos;29056-Gaucín;Nacidos en el Extranjero;366
Ambos sexos;29056-Gaucín;Total Europa;295
Ambos sexos;29056-Gaucín;Total Unión Europea;269
Ambos sexos;29056-Gaucín;Alemania;30
Ambos sexos;29056-Gaucín;Bulgaria;0
Ambos sexos;29056-Gaucín;Francia;3
Ambos sexos;29056-Gaucín;Italia;2
Ambos sexos;29056-Gaucín;Polonia;5
Ambos sexos;29056-Gaucín;Portugal;0
Ambos sexos;29056-Gaucín;Reino Unido;163
Ambos sexos;29056-Gaucín;Rumanía;43
Ambos sexos;29056-Gaucín;Total Europa No Comunitaria;26
Ambos sexos;29056-Gaucín;Rusia;2
Ambos sexos;29056-Gaucín;Ucrania;7
Ambos sexos;29056-Gaucín;Total Africa;18
Ambos sexos;29056-Gaucín;Argelia;1
Ambos sexos;29056-Gaucín;Marruecos;11
Ambos sexos;29056-Gaucín;Nigeria;0
Ambos sexos;29056-Gaucín;Senegal;0
Ambos sexos;29056-Gaucín;Total América;36
Ambos sexos;29056-Gaucín;Argentina;6
Ambos sexos;29056-Gaucín;Bolivia;4
Ambos sexos;29056-Gaucín;Brasil;1
Ambos sexos;29056-Gaucín;Colombia;1
Ambos sexos;29056-Gaucín;Cuba;2
Ambos sexos;29056-Gaucín;Chile;0
Ambos sexos;29056-Gaucín;Ecuador;1
Ambos sexos;29056-Gaucín;Paraguay;2
Ambos sexos;29056-Gaucín;Perú;0
Ambos sexos;29056-Gaucín;Rep. Dominicana;0
Ambos sexos;29056-Gaucín;Uruguay;1
Ambos sexos;29056-Gaucín;Venezuela;0
Ambos sexos;29056-Gaucín;Total Asia;14
Ambos sexos;29056-Gaucín;China;4
Ambos sexos;29056-Gaucín;Pakistán;1
Ambos sexos;29056-Gaucín;Total Oceanía;3
Ambos sexos;29057-Genalguacil;Total Población;544
Ambos sexos;29057-Genalguacil;Nacidos en España;461
Ambos sexos;29057-Genalguacil;Nacidos en el Extranjero;83
Ambos sexos;29057-Genalguacil;Total Europa;69
Ambos sexos;29057-Genalguacil;Total Unión Europea;67
Ambos sexos;29057-Genalguacil;Alemania;27
Ambos sexos;29057-Genalguacil;Bulgaria;2
Ambos sexos;29057-Genalguacil;Francia;5
Ambos sexos;29057-Genalguacil;Italia;0
Ambos sexos;29057-Genalguacil;Polonia;0
Ambos sexos;29057-Genalguacil;Portugal;0
Ambos sexos;29057-Genalguacil;Reino Unido;27
Ambos sexos;29057-Genalguacil;Rumanía;0
Ambos sexos;29057-Genalguacil;Total Europa No Comunitaria;2
Ambos sexos;29057-Genalguacil;Rusia;0
Ambos sexos;29057-Genalguacil;Ucrania;0
Ambos sexos;29057-Genalguacil;Total Africa;5
Ambos sexos;29057-Genalguacil;Argelia;0
Ambos sexos;29057-Genalguacil;Marruecos;4
Ambos sexos;29057-Genalguacil;Nigeria;0
Ambos sexos;29057-Genalguacil;Senegal;0
Ambos sexos;29057-Genalguacil;Total América;7
Ambos sexos;29057-Genalguacil;Argentina;1
Ambos sexos;29057-Genalguacil;Bolivia;0
Ambos sexos;29057-Genalguacil;Brasil;0
Ambos sexos;29057-Genalguacil;Colombia;3
Ambos sexos;29057-Genalguacil;Cuba;0
