Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04048-Gallardos, Los;República Dominicana;0
Ambos sexos;04048-Gallardos, Los;Uruguay;1
Ambos sexos;04048-Gallardos, Los;Venezuela;2
Ambos sexos;04048-Gallardos, Los;Total Asia;7
Ambos sexos;04048-Gallardos, Los;China;3
Ambos sexos;04048-Gallardos, Los;Pakistán;0
Ambos sexos;04048-Gallardos, Los;Total Oceanía;0
Ambos sexos;04049-Garrucha;Total Población;8.748
Ambos sexos;04049-Garrucha;Nacidos en España;6.224
Ambos sexos;04049-Garrucha;Nacidos en el Extranjero;2.524
Ambos sexos;04049-Garrucha;Total Europa;1.212
Ambos sexos;04049-Garrucha;Total Unión Europea;1.079
Ambos sexos;04049-Garrucha;Alemania;65
Ambos sexos;04049-Garrucha;Bulgaria;29
Ambos sexos;04049-Garrucha;Francia;101
Ambos sexos;04049-Garrucha;Italia;13
Ambos sexos;04049-Garrucha;Polonia;19
Ambos sexos;04049-Garrucha;Portugal;23
Ambos sexos;04049-Garrucha;Reino Unido;147
Ambos sexos;04049-Garrucha;Rumanía;480
Ambos sexos;04049-Garrucha;Total Europa No Comunitaria;133
Ambos sexos;04049-Garrucha;Rusia;45
Ambos sexos;04049-Garrucha;Ucrania;40
Ambos sexos;04049-Garrucha;Total Africa;438
Ambos sexos;04049-Garrucha;Argelia;29
Ambos sexos;04049-Garrucha;Marruecos;236
Ambos sexos;04049-Garrucha;Nigeria;7
Ambos sexos;04049-Garrucha;Senegal;146
Ambos sexos;04049-Garrucha;Total América;757
Ambos sexos;04049-Garrucha;Argentina;122
Ambos sexos;04049-Garrucha;Bolivia;7
Ambos sexos;04049-Garrucha;Brasil;46
Ambos sexos;04049-Garrucha;Colombia;89
Ambos sexos;04049-Garrucha;Cuba;14
Ambos sexos;04049-Garrucha;Chile;19
Ambos sexos;04049-Garrucha;Ecuador;288
Ambos sexos;04049-Garrucha;Paraguay;13
Ambos sexos;04049-Garrucha;Perú;9
Ambos sexos;04049-Garrucha;República Dominicana;103
Ambos sexos;04049-Garrucha;Uruguay;9
Ambos sexos;04049-Garrucha;Venezuela;21
Ambos sexos;04049-Garrucha;Total Asia;115
Ambos sexos;04049-Garrucha;China;24
Ambos sexos;04049-Garrucha;Pakistán;84
Ambos sexos;04049-Garrucha;Total Oceanía;2
Ambos sexos;04050-Gérgal;Total Población;1.086
Ambos sexos;04050-Gérgal;Nacidos en España;910
Ambos sexos;04050-Gérgal;Nacidos en el Extranjero;176
Ambos sexos;04050-Gérgal;Total Europa;106
Ambos sexos;04050-Gérgal;Total Unión Europea;103
Ambos sexos;04050-Gérgal;Alemania;1
Ambos sexos;04050-Gérgal;Bulgaria;0
Ambos sexos;04050-Gérgal;Francia;4
Ambos sexos;04050-Gérgal;Italia;0
Ambos sexos;04050-Gérgal;Polonia;0
Ambos sexos;04050-Gérgal;Portugal;0
Ambos sexos;04050-Gérgal;Reino Unido;17
Ambos sexos;04050-Gérgal;Rumanía;68
Ambos sexos;04050-Gérgal;Total Europa No Comunitaria;3
Ambos sexos;04050-Gérgal;Rusia;2
Ambos sexos;04050-Gérgal;Ucrania;0
Ambos sexos;04050-Gérgal;Total Africa;64
Ambos sexos;04050-Gérgal;Argelia;1
Ambos sexos;04050-Gérgal;Marruecos;61
Ambos sexos;04050-Gérgal;Nigeria;0
Ambos sexos;04050-Gérgal;Senegal;0
Ambos sexos;04050-Gérgal;Total América;6
Ambos sexos;04050-Gérgal;Argentina;2
Ambos sexos;04050-Gérgal;Bolivia;0
Ambos sexos;04050-Gérgal;Brasil;1
Ambos sexos;04050-Gérgal;Colombia;2
Ambos sexos;04050-Gérgal;Cuba;0
Ambos sexos;04050-Gérgal;Chile;0
Ambos sexos;04050-Gérgal;Ecuador;0
Ambos sexos;04050-Gérgal;Paraguay;0
Ambos sexos;04050-Gérgal;Perú;1
Ambos sexos;04050-Gérgal;República Dominicana;0
Ambos sexos;04050-Gérgal;Uruguay;0
Ambos sexos;04050-Gérgal;Venezuela;0
Ambos sexos;04050-Gérgal;Total Asia;0
Ambos sexos;04050-Gérgal;China;0
Ambos sexos;04050-Gérgal;Pakistán;0
Ambos sexos;04050-Gérgal;Total Oceanía;0
Ambos sexos;04051-Huécija;Total Población;519
Ambos sexos;04051-Huécija;Nacidos en España;509
Ambos sexos;04051-Huécija;Nacidos en el Extranjero;10
Ambos sexos;04051-Huécija;Total Europa;5
Ambos sexos;04051-Huécija;Total Unión Europea;5
Ambos sexos;04051-Huécija;Alemania;0
Ambos sexos;04051-Huécija;Bulgaria;0
Ambos sexos;04051-Huécija;Francia;1
Ambos sexos;04051-Huécija;Italia;0
Ambos sexos;04051-Huécija;Polonia;0
Ambos sexos;04051-Huécija;Portugal;0
Ambos sexos;04051-Huécija;Reino Unido;1
Ambos sexos;04051-Huécija;Rumanía;0
Ambos sexos;04051-Huécija;Total Europa No Comunitaria;0
Ambos sexos;04051-Huécija;Rusia;0
Ambos sexos;04051-Huécija;Ucrania;0
Ambos sexos;04051-Huécija;Total Africa;1
Ambos sexos;04051-Huécija;Argelia;0
Ambos sexos;04051-Huécija;Marruecos;1
Ambos sexos;04051-Huécija;Nigeria;0
Ambos sexos;04051-Huécija;Senegal;0
Ambos sexos;04051-Huécija;Total América;3
Ambos sexos;04051-Huécija;Argentina;1
Ambos sexos;04051-Huécija;Bolivia;0
Ambos sexos;04051-Huécija;Brasil;0
Ambos sexos;04051-Huécija;Colombia;0
Ambos sexos;04051-Huécija;Cuba;0
Ambos sexos;04051-Huécija;Chile;0
Ambos sexos;04051-Huécija;Ecuador;0
Ambos sexos;04051-Huécija;Paraguay;0
Ambos sexos;04051-Huécija;Perú;1
Ambos sexos;04051-Huécija;República Dominicana;0
Ambos sexos;04051-Huécija;Uruguay;0
Ambos sexos;04051-Huécija;Venezuela;1
Ambos sexos;04051-Huécija;Total Asia;0
Ambos sexos;04051-Huécija;China;0
Ambos sexos;04051-Huécija;Pakistán;0
Ambos sexos;04051-Huécija;Total Oceanía;1
Ambos sexos;04052-Huércal de Almería;Total Población;16.319
Ambos sexos;04052-Huércal de Almería;Nacidos en España;15.489
Ambos sexos;04052-Huércal de Almería;Nacidos en el Extranjero;830
Ambos sexos;04052-Huércal de Almería;Total Europa;347
Ambos sexos;04052-Huércal de Almería;Total Unión Europea;275
Ambos sexos;04052-Huércal de Almería;Alemania;64
Ambos sexos;04052-Huércal de Almería;Bulgaria;3
Ambos sexos;04052-Huércal de Almería;Francia;82
Ambos sexos;04052-Huércal de Almería;Italia;9
Ambos sexos;04052-Huércal de Almería;Polonia;3
Ambos sexos;04052-Huércal de Almería;Portugal;5
Ambos sexos;04052-Huércal de Almería;Reino Unido;7
Ambos sexos;04052-Huércal de Almería;Rumanía;49
Ambos sexos;04052-Huércal de Almería;Total Europa No Comunitaria;72
Ambos sexos;04052-Huércal de Almería;Rusia;44
Ambos sexos;04052-Huércal de Almería;Ucrania;14
Ambos sexos;04052-Huércal de Almería;Total Africa;132
Ambos sexos;04052-Huércal de Almería;Argelia;6
Ambos sexos;04052-Huércal de Almería;Marruecos;95
Ambos sexos;04052-Huércal de Almería;Nigeria;1
Ambos sexos;04052-Huércal de Almería;Senegal;10
Ambos sexos;04052-Huércal de Almería;Total América;295
Ambos sexos;04052-Huércal de Almería;Argentina;89
Ambos sexos;04052-Huércal de Almería;Bolivia;2
Ambos sexos;04052-Huércal de Almería;Brasil;17
Ambos sexos;04052-Huércal de Almería;Colombia;60
Ambos sexos;04052-Huércal de Almería;Cuba;12
Ambos sexos;04052-Huércal de Almería;Chile;1
Ambos sexos;04052-Huércal de Almería;Ecuador;54
Ambos sexos;04052-Huércal de Almería;Paraguay;1
Ambos sexos;04052-Huércal de Almería;Perú;13
Ambos sexos;04052-Huércal de Almería;República Dominicana;9
Ambos sexos;04052-Huércal de Almería;Uruguay;16
Ambos sexos;04052-Huércal de Almería;Venezuela;10
Ambos sexos;04052-Huércal de Almería;Total Asia;53
Ambos sexos;04052-Huércal de Almería;China;39
Ambos sexos;04052-Huércal de Almería;Pakistán;14
Ambos sexos;04052-Huércal de Almería;Total Oceanía;3
Ambos sexos;04053-Huércal-Overa;Total Población;18.686
Ambos sexos;04053-Huércal-Overa;Nacidos en España;14.611
Ambos sexos;04053-Huércal-Overa;Nacidos en el Extranjero;4.075
Ambos sexos;04053-Huércal-Overa;Total Europa;2.461
Ambos sexos;04053-Huércal-Overa;Total Unión Europea;2.265
Ambos sexos;04053-Huércal-Overa;Alemania;67
Ambos sexos;04053-Huércal-Overa;Bulgaria;419
Ambos sexos;04053-Huércal-Overa;Francia;164
Ambos sexos;04053-Huércal-Overa;Italia;23
Ambos sexos;04053-Huércal-Overa;Polonia;36
Ambos sexos;04053-Huércal-Overa;Portugal;32
Ambos sexos;04053-Huércal-Overa;Reino Unido;1.136
Ambos sexos;04053-Huércal-Overa;Rumanía;205
Ambos sexos;04053-Huércal-Overa;Total Europa No Comunitaria;196
Ambos sexos;04053-Huércal-Overa;Rusia;24
Ambos sexos;04053-Huércal-Overa;Ucrania;70
Ambos sexos;04053-Huércal-Overa;Total Africa;432
Ambos sexos;04053-Huércal-Overa;Argelia;22
Ambos sexos;04053-Huércal-Overa;Marruecos;349
Ambos sexos;04053-Huércal-Overa;Nigeria;1
Ambos sexos;04053-Huércal-Overa;Senegal;51
Ambos sexos;04053-Huércal-Overa;Total América;1.095
Ambos sexos;04053-Huércal-Overa;Argentina;224
Ambos sexos;04053-Huércal-Overa;Bolivia;66
Ambos sexos;04053-Huércal-Overa;Brasil;24
Ambos sexos;04053-Huércal-Overa;Colombia;244
Ambos sexos;04053-Huércal-Overa;Cuba;40
Ambos sexos;04053-Huércal-Overa;Chile;4
Ambos sexos;04053-Huércal-Overa;Ecuador;353
Ambos sexos;04053-Huércal-Overa;Paraguay;19
Ambos sexos;04053-Huércal-Overa;Perú;11
Ambos sexos;04053-Huércal-Overa;República Dominicana;38
Ambos sexos;04053-Huércal-Overa;Uruguay;9
Ambos sexos;04053-Huércal-Overa;Venezuela;23
Ambos sexos;04053-Huércal-Overa;Total Asia;86
Ambos sexos;04053-Huércal-Overa;China;15
Ambos sexos;04053-Huércal-Overa;Pakistán;63
Ambos sexos;04053-Huércal-Overa;Total Oceanía;1
Ambos sexos;04054-Illar;Total Población;416
Ambos sexos;04054-Illar;Nacidos en España;400
Ambos sexos;04054-Illar;Nacidos en el Extranjero;16
Ambos sexos;04054-Illar;Total Europa;14
Ambos sexos;04054-Illar;Total Unión Europea;10
Ambos sexos;04054-Illar;Alemania;0
Ambos sexos;04054-Illar;Bulgaria;1
Ambos sexos;04054-Illar;Francia;0
Ambos sexos;04054-Illar;Italia;0
Ambos sexos;04054-Illar;Polonia;0
Ambos sexos;04054-Illar;Portugal;0
Ambos sexos;04054-Illar;Reino Unido;7
Ambos sexos;04054-Illar;Rumanía;0
Ambos sexos;04054-Illar;Total Europa No Comunitaria;4
Ambos sexos;04054-Illar;Rusia;4
Ambos sexos;04054-Illar;Ucrania;0
Ambos sexos;04054-Illar;Total Africa;0
Ambos sexos;04054-Illar;Argelia;0
Ambos sexos;04054-Illar;Marruecos;0
Ambos sexos;04054-Illar;Nigeria;0
Ambos sexos;04054-Illar;Senegal;0
Ambos sexos;04054-Illar;Total América;2
Ambos sexos;04054-Illar;Argentina;2
Ambos sexos;04054-Illar;Bolivia;0
Ambos sexos;04054-Illar;Brasil;0
Ambos sexos;04054-Illar;Colombia;0
Ambos sexos;04054-Illar;Cuba;0
Ambos sexos;04054-Illar;Chile;0
Ambos sexos;04054-Illar;Ecuador;0
Ambos sexos;04054-Illar;Paraguay;0
Ambos sexos;04054-Illar;Perú;0
Ambos sexos;04054-Illar;República Dominicana;0
Ambos sexos;04054-Illar;Uruguay;0
Ambos sexos;04054-Illar;Venezuela;0
Ambos sexos;04054-Illar;Total Asia;0
Ambos sexos;04054-Illar;China;0
Ambos sexos;04054-Illar;Pakistán;0
Ambos sexos;04054-Illar;Total Oceanía;0
Ambos sexos;04055-Instinción;Total Población;470
Ambos sexos;04055-Instinción;Nacidos en España;442
Ambos sexos;04055-Instinción;Nacidos en el Extranjero;28
Ambos sexos;04055-Instinción;Total Europa;21
Ambos sexos;04055-Instinción;Total Unión Europea;21
Ambos sexos;04055-Instinción;Alemania;3
Ambos sexos;04055-Instinción;Bulgaria;0
Ambos sexos;04055-Instinción;Francia;1
Ambos sexos;04055-Instinción;Italia;0
Ambos sexos;04055-Instinción;Polonia;0
Ambos sexos;04055-Instinción;Portugal;0
Ambos sexos;04055-Instinción;Reino Unido;6
Ambos sexos;04055-Instinción;Rumanía;1
Ambos sexos;04055-Instinción;Total Europa No Comunitaria;0
Ambos sexos;04055-Instinción;Rusia;0
Ambos sexos;04055-Instinción;Ucrania;0
Ambos sexos;04055-Instinción;Total Africa;5
Ambos sexos;04055-Instinción;Argelia;0
Ambos sexos;04055-Instinción;Marruecos;5
Ambos sexos;04055-Instinción;Nigeria;0
Ambos sexos;04055-Instinción;Senegal;0
Ambos sexos;04055-Instinción;Total América;2
Ambos sexos;04055-Instinción;Argentina;0
Ambos sexos;04055-Instinción;Bolivia;0
Ambos sexos;04055-Instinción;Brasil;0
Ambos sexos;04055-Instinción;Colombia;0
Ambos sexos;04055-Instinción;Cuba;0
Ambos sexos;04055-Instinción;Chile;0
Ambos sexos;04055-Instinción;Ecuador;1
Ambos sexos;04055-Instinción;Paraguay;0
Ambos sexos;04055-Instinción;Perú;0
Ambos sexos;04055-Instinción;República Dominicana;1
Ambos sexos;04055-Instinción;Uruguay;0
Ambos sexos;04055-Instinción;Venezuela;0
Ambos sexos;04055-Instinción;Total Asia;0
Ambos sexos;04055-Instinción;China;0
Ambos sexos;04055-Instinción;Pakistán;0
Ambos sexos;04055-Instinción;Total Oceanía;0
Ambos sexos;04056-Laroya;Total Población;170
Ambos sexos;04056-Laroya;Nacidos en España;150
Ambos sexos;04056-Laroya;Nacidos en el Extranjero;20
Ambos sexos;04056-Laroya;Total Europa;18
Ambos sexos;04056-Laroya;Total Unión Europea;17
Ambos sexos;04056-Laroya;Alemania;0
Ambos sexos;04056-Laroya;Bulgaria;0
Ambos sexos;04056-Laroya;Francia;0
Ambos sexos;04056-Laroya;Italia;1
Ambos sexos;04056-Laroya;Polonia;0
Ambos sexos;04056-Laroya;Portugal;0
Ambos sexos;04056-Laroya;Reino Unido;6
Ambos sexos;04056-Laroya;Rumanía;10
Ambos sexos;04056-Laroya;Total Europa No Comunitaria;1
Ambos sexos;04056-Laroya;Rusia;0
Ambos sexos;04056-Laroya;Ucrania;0
Ambos sexos;04056-Laroya;Total Africa;0
Ambos sexos;04056-Laroya;Argelia;0
Ambos sexos;04056-Laroya;Marruecos;0
Ambos sexos;04056-Laroya;Nigeria;0
Ambos sexos;04056-Laroya;Senegal;0
Ambos sexos;04056-Laroya;Total América;2
Ambos sexos;04056-Laroya;Argentina;0
Ambos sexos;04056-Laroya;Bolivia;0
Ambos sexos;04056-Laroya;Brasil;0
Ambos sexos;04056-Laroya;Colombia;0
Ambos sexos;04056-Laroya;Cuba;1
Ambos sexos;04056-Laroya;Chile;0
Ambos sexos;04056-Laroya;Ecuador;0
Ambos sexos;04056-Laroya;Paraguay;0
Ambos sexos;04056-Laroya;Perú;0
Ambos sexos;04056-Laroya;República Dominicana;0
Ambos sexos;04056-Laroya;Uruguay;0
Ambos sexos;04056-Laroya;Venezuela;0
Ambos sexos;04056-Laroya;Total Asia;0
Ambos sexos;04056-Laroya;China;0
Ambos sexos;04056-Laroya;Pakistán;0
Ambos sexos;04056-Laroya;Total Oceanía;0
Ambos sexos;04057-Láujar de Andarax;Total Población;1.735
Ambos sexos;04057-Láujar de Andarax;Nacidos en España;1.669
Ambos sexos;04057-Láujar de Andarax;Nacidos en el Extranjero;66
Ambos sexos;04057-Láujar de Andarax;Total Europa;42
Ambos sexos;04057-Láujar de Andarax;Total Unión Europea;37
Ambos sexos;04057-Láujar de Andarax;Alemania;5
Ambos sexos;04057-Láujar de Andarax;Bulgaria;1
Ambos sexos;04057-Láujar de Andarax;Francia;8
Ambos sexos;04057-Láujar de Andarax;Italia;1
Ambos sexos;04057-Láujar de Andarax;Polonia;1
Ambos sexos;04057-Láujar de Andarax;Portugal;0
Ambos sexos;04057-Láujar de Andarax;Reino Unido;3
Ambos sexos;04057-Láujar de Andarax;Rumanía;12
Ambos sexos;04057-Láujar de Andarax;Total Europa No Comunitaria;5
Ambos sexos;04057-Láujar de Andarax;Rusia;3
Ambos sexos;04057-Láujar de Andarax;Ucrania;0
Ambos sexos;04057-Láujar de Andarax;Total Africa;11
Ambos sexos;04057-Láujar de Andarax;Argelia;0
Ambos sexos;04057-Láujar de Andarax;Marruecos;10
Ambos sexos;04057-Láujar de Andarax;Nigeria;0
Ambos sexos;04057-Láujar de Andarax;Senegal;0
Ambos sexos;04057-Láujar de Andarax;Total América;13
Ambos sexos;04057-Láujar de Andarax;Argentina;3
Ambos sexos;04057-Láujar de Andarax;Bolivia;0
Ambos sexos;04057-Láujar de Andarax;Brasil;1
Ambos sexos;04057-Láujar de Andarax;Colombia;0
Ambos sexos;04057-Láujar de Andarax;Cuba;0
Ambos sexos;04057-Láujar de Andarax;Chile;1
Ambos sexos;04057-Láujar de Andarax;Ecuador;4
Ambos sexos;04057-Láujar de Andarax;Paraguay;3
Ambos sexos;04057-Láujar de Andarax;Perú;1
Ambos sexos;04057-Láujar de Andarax;República Dominicana;0
Ambos sexos;04057-Láujar de Andarax;Uruguay;0
Ambos sexos;04057-Láujar de Andarax;Venezuela;0
Ambos sexos;04057-Láujar de Andarax;Total Asia;0
Ambos sexos;04057-Láujar de Andarax;China;0
Ambos sexos;04057-Láujar de Andarax;Pakistán;0
Ambos sexos;04057-Láujar de Andarax;Total Oceanía;0
Ambos sexos;04058-Líjar;Total Población;471
Ambos sexos;04058-Líjar;Nacidos en España;429
Ambos sexos;04058-Líjar;Nacidos en el Extranjero;42
Ambos sexos;04058-Líjar;Total Europa;33
Ambos sexos;04058-Líjar;Total Unión Europea;30
Ambos sexos;04058-Líjar;Alemania;2
Ambos sexos;04058-Líjar;Bulgaria;0
Ambos sexos;04058-Líjar;Francia;1
Ambos sexos;04058-Líjar;Italia;0
Ambos sexos;04058-Líjar;Polonia;0
Ambos sexos;04058-Líjar;Portugal;0
Ambos sexos;04058-Líjar;Reino Unido;13
Ambos sexos;04058-Líjar;Rumanía;3
Ambos sexos;04058-Líjar;Total Europa No Comunitaria;3
Ambos sexos;04058-Líjar;Rusia;0
Ambos sexos;04058-Líjar;Ucrania;0
Ambos sexos;04058-Líjar;Total Africa;1
Ambos sexos;04058-Líjar;Argelia;0
Ambos sexos;04058-Líjar;Marruecos;1
Ambos sexos;04058-Líjar;Nigeria;0
Ambos sexos;04058-Líjar;Senegal;0
Ambos sexos;04058-Líjar;Total América;7
Ambos sexos;04058-Líjar;Argentina;1
Ambos sexos;04058-Líjar;Bolivia;0
Ambos sexos;04058-Líjar;Brasil;2
Ambos sexos;04058-Líjar;Colombia;0
Ambos sexos;04058-Líjar;Cuba;0
Ambos sexos;04058-Líjar;Chile;0
Ambos sexos;04058-Líjar;Ecuador;3
Ambos sexos;04058-Líjar;Paraguay;0
Ambos sexos;04058-Líjar;Perú;0
Ambos sexos;04058-Líjar;República Dominicana;0
Ambos sexos;04058-Líjar;Uruguay;0
Ambos sexos;04058-Líjar;Venezuela;1
Ambos sexos;04058-Líjar;Total Asia;1
Ambos sexos;04058-Líjar;China;0
Ambos sexos;04058-Líjar;Pakistán;1
Ambos sexos;04058-Líjar;Total Oceanía;0
Ambos sexos;04059-Lubrín;Total Población;1.729
Ambos sexos;04059-Lubrín;Nacidos en España;1.322
Ambos sexos;04059-Lubrín;Nacidos en el Extranjero;407
Ambos sexos;04059-Lubrín;Total Europa;341
Ambos sexos;04059-Lubrín;Total Unión Europea;336
Ambos sexos;04059-Lubrín;Alemania;24
Ambos sexos;04059-Lubrín;Bulgaria;0
Ambos sexos;04059-Lubrín;Francia;11
Ambos sexos;04059-Lubrín;Italia;0
Ambos sexos;04059-Lubrín;Polonia;0
Ambos sexos;04059-Lubrín;Portugal;0
Ambos sexos;04059-Lubrín;Reino Unido;237
Ambos sexos;04059-Lubrín;Rumanía;50
Ambos sexos;04059-Lubrín;Total Europa No Comunitaria;5
Ambos sexos;04059-Lubrín;Rusia;0
Ambos sexos;04059-Lubrín;Ucrania;1
Ambos sexos;04059-Lubrín;Total Africa;21
Ambos sexos;04059-Lubrín;Argelia;0
Ambos sexos;04059-Lubrín;Marruecos;17
Ambos sexos;04059-Lubrín;Nigeria;0
Ambos sexos;04059-Lubrín;Senegal;1
Ambos sexos;04059-Lubrín;Total América;43
Ambos sexos;04059-Lubrín;Argentina;8
Ambos sexos;04059-Lubrín;Bolivia;1
Ambos sexos;04059-Lubrín;Brasil;6
Ambos sexos;04059-Lubrín;Colombia;0
Ambos sexos;04059-Lubrín;Cuba;4
Ambos sexos;04059-Lubrín;Chile;0
Ambos sexos;04059-Lubrín;Ecuador;15
Ambos sexos;04059-Lubrín;Paraguay;5
Ambos sexos;04059-Lubrín;Perú;1
Ambos sexos;04059-Lubrín;República Dominicana;1
Ambos sexos;04059-Lubrín;Uruguay;0
Ambos sexos;04059-Lubrín;Venezuela;0
Ambos sexos;04059-Lubrín;Total Asia;2
Ambos sexos;04059-Lubrín;China;0
Ambos sexos;04059-Lubrín;Pakistán;2
Ambos sexos;04059-Lubrín;Total Oceanía;0
Ambos sexos;04060-Lucainena de las Torres;Total Población;656
Ambos sexos;04060-Lucainena de las Torres;Nacidos en España;514
Ambos sexos;04060-Lucainena de las Torres;Nacidos en el Extranjero;142
Ambos sexos;04060-Lucainena de las Torres;Total Europa;107
Ambos sexos;04060-Lucainena de las Torres;Total Unión Europea;104
Ambos sexos;04060-Lucainena de las Torres;Alemania;7
Ambos sexos;04060-Lucainena de las Torres;Bulgaria;4
Ambos sexos;04060-Lucainena de las Torres;Francia;5
Ambos sexos;04060-Lucainena de las Torres;Italia;4
Ambos sexos;04060-Lucainena de las Torres;Polonia;0
Ambos sexos;04060-Lucainena de las Torres;Portugal;1
Ambos sexos;04060-Lucainena de las Torres;Reino Unido;48
Ambos sexos;04060-Lucainena de las Torres;Rumanía;28
Ambos sexos;04060-Lucainena de las Torres;Total Europa No Comunitaria;3
Ambos sexos;04060-Lucainena de las Torres;Rusia;1
Ambos sexos;04060-Lucainena de las Torres;Ucrania;0
Ambos sexos;04060-Lucainena de las Torres;Total Africa;26
Ambos sexos;04060-Lucainena de las Torres;Argelia;0
Ambos sexos;04060-Lucainena de las Torres;Marruecos;26
Ambos sexos;04060-Lucainena de las Torres;Nigeria;0
Ambos sexos;04060-Lucainena de las Torres;Senegal;0
Ambos sexos;04060-Lucainena de las Torres;Total América;9
Ambos sexos;04060-Lucainena de las Torres;Argentina;1
Ambos sexos;04060-Lucainena de las Torres;Bolivia;0
Ambos sexos;04060-Lucainena de las Torres;Brasil;0
Ambos sexos;04060-Lucainena de las Torres;Colombia;1
Ambos sexos;04060-Lucainena de las Torres;Cuba;1
Ambos sexos;04060-Lucainena de las Torres;Chile;1
Ambos sexos;04060-Lucainena de las Torres;Ecuador;4
Ambos sexos;04060-Lucainena de las Torres;Paraguay;0
Ambos sexos;04060-Lucainena de las Torres;Perú;0
Ambos sexos;04060-Lucainena de las Torres;República Dominicana;0
Ambos sexos;04060-Lucainena de las Torres;Uruguay;0
Ambos sexos;04060-Lucainena de las Torres;Venezuela;0
Ambos sexos;04060-Lucainena de las Torres;Total Asia;0
Ambos sexos;04060-Lucainena de las Torres;China;0
Ambos sexos;04060-Lucainena de las Torres;Pakistán;0
Ambos sexos;04060-Lucainena de las Torres;Total Oceanía;0
Ambos sexos;04061-Lúcar;Total Población;886
Ambos sexos;04061-Lúcar;Nacidos en España;753
Ambos sexos;04061-Lúcar;Nacidos en el Extranjero;133
Ambos sexos;04061-Lúcar;Total Europa;127
Ambos sexos;04061-Lúcar;Total Unión Europea;106
Ambos sexos;04061-Lúcar;Alemania;1
Ambos sexos;04061-Lúcar;Bulgaria;3
Ambos sexos;04061-Lúcar;Francia;5
Ambos sexos;04061-Lúcar;Italia;0
Ambos sexos;04061-Lúcar;Polonia;2
Ambos sexos;04061-Lúcar;Portugal;0
Ambos sexos;04061-Lúcar;Reino Unido;94
Ambos sexos;04061-Lúcar;Rumanía;1
Ambos sexos;04061-Lúcar;Total Europa No Comunitaria;21
Ambos sexos;04061-Lúcar;Rusia;0
Ambos sexos;04061-Lúcar;Ucrania;0
Ambos sexos;04061-Lúcar;Total Africa;1
Ambos sexos;04061-Lúcar;Argelia;0
Ambos sexos;04061-Lúcar;Marruecos;0
Ambos sexos;04061-Lúcar;Nigeria;0
Ambos sexos;04061-Lúcar;Senegal;0
Ambos sexos;04061-Lúcar;Total América;5
Ambos sexos;04061-Lúcar;Argentina;0
Ambos sexos;04061-Lúcar;Bolivia;1
Ambos sexos;04061-Lúcar;Brasil;0
Ambos sexos;04061-Lúcar;Colombia;2
Ambos sexos;04061-Lúcar;Cuba;0
Ambos sexos;04061-Lúcar;Chile;0
Ambos sexos;04061-Lúcar;Ecuador;1
Ambos sexos;04061-Lúcar;Paraguay;0
Ambos sexos;04061-Lúcar;Perú;0
Ambos sexos;04061-Lúcar;República Dominicana;0
Ambos sexos;04061-Lúcar;Uruguay;0
Ambos sexos;04061-Lúcar;Venezuela;0
Ambos sexos;04061-Lúcar;Total Asia;0
Ambos sexos;04061-Lúcar;China;0
Ambos sexos;04061-Lúcar;Pakistán;0
Ambos sexos;04061-Lúcar;Total Oceanía;0
Ambos sexos;04062-Macael;Total Población;5.936
Ambos sexos;04062-Macael;Nacidos en España;5.467
Ambos sexos;04062-Macael;Nacidos en el Extranjero;469
Ambos sexos;04062-Macael;Total Europa;203
Ambos sexos;04062-Macael;Total Unión Europea;166
Ambos sexos;04062-Macael;Alemania;5
Ambos sexos;04062-Macael;Bulgaria;14
Ambos sexos;04062-Macael;Francia;23
Ambos sexos;04062-Macael;Italia;0
Ambos sexos;04062-Macael;Polonia;1
Ambos sexos;04062-Macael;Portugal;3
Ambos sexos;04062-Macael;Reino Unido;4
Ambos sexos;04062-Macael;Rumanía;106
Ambos sexos;04062-Macael;Total Europa No Comunitaria;37
Ambos sexos;04062-Macael;Rusia;6
Ambos sexos;04062-Macael;Ucrania;16
Ambos sexos;04062-Macael;Total Africa;39
Ambos sexos;04062-Macael;Argelia;3
Ambos sexos;04062-Macael;Marruecos;28
Ambos sexos;04062-Macael;Nigeria;4
Ambos sexos;04062-Macael;Senegal;4
Ambos sexos;04062-Macael;Total América;194
Ambos sexos;04062-Macael;Argentina;34
Ambos sexos;04062-Macael;Bolivia;5
Ambos sexos;04062-Macael;Brasil;2
Ambos sexos;04062-Macael;Colombia;12
Ambos sexos;04062-Macael;Cuba;8
Ambos sexos;04062-Macael;Chile;0
Ambos sexos;04062-Macael;Ecuador;119
Ambos sexos;04062-Macael;Paraguay;2
Ambos sexos;04062-Macael;Perú;5
Ambos sexos;04062-Macael;República Dominicana;4
Ambos sexos;04062-Macael;Uruguay;0
Ambos sexos;04062-Macael;Venezuela;1
Ambos sexos;04062-Macael;Total Asia;33
Ambos sexos;04062-Macael;China;1
Ambos sexos;04062-Macael;Pakistán;31
Ambos sexos;04062-Macael;Total Oceanía;0
Ambos sexos;04063-María;Total Población;1.370
Ambos sexos;04063-María;Nacidos en España;1.323
Ambos sexos;04063-María;Nacidos en el Extranjero;47
Ambos sexos;04063-María;Total Europa;33
Ambos sexos;04063-María;Total Unión Europea;30
Ambos sexos;04063-María;Alemania;0
Ambos sexos;04063-María;Bulgaria;0
Ambos sexos;04063-María;Francia;11
