Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21025 Cortegana;Total Población;4.952
Ambos sexos;21025 Cortegana;Nacidos en el Extranjero;77
Ambos sexos;21025 Cortegana;Total Europa;60
Ambos sexos;21025 Cortegana;Total Unión Europea (25);45
Ambos sexos;21025 Cortegana;Alemania;8
Ambos sexos;21025 Cortegana;Francia;3
Ambos sexos;21025 Cortegana;Italia;1
Ambos sexos;21025 Cortegana;Reino Unido;1
Ambos sexos;21025 Cortegana;Resto de Europa;15
Ambos sexos;21025 Cortegana;Bulgaria;6
Ambos sexos;21025 Cortegana;Rumanía;6
Ambos sexos;21025 Cortegana;Total Africa;7
Ambos sexos;21025 Cortegana;Marruecos;4
Ambos sexos;21025 Cortegana;Total Am‚rica;10
Ambos sexos;21025 Cortegana;Argentina;0
Ambos sexos;21025 Cortegana;Bolivia;1
Ambos sexos;21025 Cortegana;Colombia;0
Ambos sexos;21025 Cortegana;Ecuador;1
Ambos sexos;21025 Cortegana;Perú;0
Ambos sexos;21025 Cortegana;Total Asia;0
Ambos sexos;21025 Cortegana;China;0
Ambos sexos;21025 Cortegana;Oceanía;0
Ambos sexos;21026 Cortelazor;Total Población;289
Ambos sexos;21026 Cortelazor;Nacidos en el Extranjero;0
Ambos sexos;21026 Cortelazor;Total Europa;0
Ambos sexos;21026 Cortelazor;Total Unión Europea (25);0
Ambos sexos;21026 Cortelazor;Alemania;0
Ambos sexos;21026 Cortelazor;Francia;0
Ambos sexos;21026 Cortelazor;Italia;0
Ambos sexos;21026 Cortelazor;Reino Unido;0
Ambos sexos;21026 Cortelazor;Resto de Europa;0
Ambos sexos;21026 Cortelazor;Bulgaria;0
Ambos sexos;21026 Cortelazor;Rumanía;0
Ambos sexos;21026 Cortelazor;Total Africa;0
Ambos sexos;21026 Cortelazor;Marruecos;0
Ambos sexos;21026 Cortelazor;Total Am‚rica;0
Ambos sexos;21026 Cortelazor;Argentina;0
Ambos sexos;21026 Cortelazor;Bolivia;0
Ambos sexos;21026 Cortelazor;Colombia;0
Ambos sexos;21026 Cortelazor;Ecuador;0
Ambos sexos;21026 Cortelazor;Perú;0
Ambos sexos;21026 Cortelazor;Total Asia;0
Ambos sexos;21026 Cortelazor;China;0
Ambos sexos;21026 Cortelazor;Oceanía;0
Ambos sexos;21027 Cumbres de Enmedio;Total Población;47
Ambos sexos;21027 Cumbres de Enmedio;Nacidos en el Extranjero;0
Ambos sexos;21027 Cumbres de Enmedio;Total Europa;0
Ambos sexos;21027 Cumbres de Enmedio;Total Unión Europea (25);0
Ambos sexos;21027 Cumbres de Enmedio;Alemania;0
Ambos sexos;21027 Cumbres de Enmedio;Francia;0
Ambos sexos;21027 Cumbres de Enmedio;Italia;0
Ambos sexos;21027 Cumbres de Enmedio;Reino Unido;0
Ambos sexos;21027 Cumbres de Enmedio;Resto de Europa;0
Ambos sexos;21027 Cumbres de Enmedio;Bulgaria;0
Ambos sexos;21027 Cumbres de Enmedio;Rumanía;0
Ambos sexos;21027 Cumbres de Enmedio;Total Africa;0
Ambos sexos;21027 Cumbres de Enmedio;Marruecos;0
Ambos sexos;21027 Cumbres de Enmedio;Total Am‚rica;0
Ambos sexos;21027 Cumbres de Enmedio;Argentina;0
Ambos sexos;21027 Cumbres de Enmedio;Bolivia;0
Ambos sexos;21027 Cumbres de Enmedio;Colombia;0
Ambos sexos;21027 Cumbres de Enmedio;Ecuador;0
Ambos sexos;21027 Cumbres de Enmedio;Perú;0
Ambos sexos;21027 Cumbres de Enmedio;Total Asia;0
Ambos sexos;21027 Cumbres de Enmedio;China;0
Ambos sexos;21027 Cumbres de Enmedio;Oceanía;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Total Población;500
Ambos sexos;21028 Cumbres de San Bartolom‚;Nacidos en el Extranjero;1
Ambos sexos;21028 Cumbres de San Bartolom‚;Total Europa;1
Ambos sexos;21028 Cumbres de San Bartolom‚;Total Unión Europea (25);0
Ambos sexos;21028 Cumbres de San Bartolom‚;Alemania;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Francia;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Italia;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Reino Unido;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Resto de Europa;1
Ambos sexos;21028 Cumbres de San Bartolom‚;Bulgaria;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Rumanía;1
Ambos sexos;21028 Cumbres de San Bartolom‚;Total Africa;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Marruecos;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Total Am‚rica;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Argentina;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Bolivia;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Colombia;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Ecuador;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Perú;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Total Asia;0
Ambos sexos;21028 Cumbres de San Bartolom‚;China;0
Ambos sexos;21028 Cumbres de San Bartolom‚;Oceanía;0
Ambos sexos;21029 Cumbres Mayores;Total Población;2.022
Ambos sexos;21029 Cumbres Mayores;Nacidos en el Extranjero;9
Ambos sexos;21029 Cumbres Mayores;Total Europa;8
Ambos sexos;21029 Cumbres Mayores;Total Unión Europea (25);6
Ambos sexos;21029 Cumbres Mayores;Alemania;5
Ambos sexos;21029 Cumbres Mayores;Francia;0
Ambos sexos;21029 Cumbres Mayores;Italia;0
Ambos sexos;21029 Cumbres Mayores;Reino Unido;0
Ambos sexos;21029 Cumbres Mayores;Resto de Europa;2
Ambos sexos;21029 Cumbres Mayores;Bulgaria;0
Ambos sexos;21029 Cumbres Mayores;Rumanía;2
Ambos sexos;21029 Cumbres Mayores;Total Africa;0
Ambos sexos;21029 Cumbres Mayores;Marruecos;0
Ambos sexos;21029 Cumbres Mayores;Total Am‚rica;1
Ambos sexos;21029 Cumbres Mayores;Argentina;0
Ambos sexos;21029 Cumbres Mayores;Bolivia;0
Ambos sexos;21029 Cumbres Mayores;Colombia;0
Ambos sexos;21029 Cumbres Mayores;Ecuador;0
Ambos sexos;21029 Cumbres Mayores;Perú;1
Ambos sexos;21029 Cumbres Mayores;Total Asia;0
Ambos sexos;21029 Cumbres Mayores;China;0
Ambos sexos;21029 Cumbres Mayores;Oceanía;0
Ambos sexos;21030 Chucena;Total Población;2.044
Ambos sexos;21030 Chucena;Nacidos en el Extranjero;13
Ambos sexos;21030 Chucena;Total Europa;5
Ambos sexos;21030 Chucena;Total Unión Europea (25);3
Ambos sexos;21030 Chucena;Alemania;0
Ambos sexos;21030 Chucena;Francia;0
Ambos sexos;21030 Chucena;Italia;0
Ambos sexos;21030 Chucena;Reino Unido;0
Ambos sexos;21030 Chucena;Resto de Europa;2
Ambos sexos;21030 Chucena;Bulgaria;0
Ambos sexos;21030 Chucena;Rumanía;2
Ambos sexos;21030 Chucena;Total Africa;0
Ambos sexos;21030 Chucena;Marruecos;0
Ambos sexos;21030 Chucena;Total Am‚rica;8
Ambos sexos;21030 Chucena;Argentina;3
Ambos sexos;21030 Chucena;Bolivia;0
Ambos sexos;21030 Chucena;Colombia;0
Ambos sexos;21030 Chucena;Ecuador;1
Ambos sexos;21030 Chucena;Perú;0
Ambos sexos;21030 Chucena;Total Asia;0
Ambos sexos;21030 Chucena;China;0
Ambos sexos;21030 Chucena;Oceanía;0
Ambos sexos;21031 Encinasola;Total Población;1.686
Ambos sexos;21031 Encinasola;Nacidos en el Extranjero;29
Ambos sexos;21031 Encinasola;Total Europa;25
Ambos sexos;21031 Encinasola;Total Unión Europea (25);22
Ambos sexos;21031 Encinasola;Alemania;0
Ambos sexos;21031 Encinasola;Francia;0
Ambos sexos;21031 Encinasola;Italia;0
Ambos sexos;21031 Encinasola;Reino Unido;0
Ambos sexos;21031 Encinasola;Resto de Europa;3
Ambos sexos;21031 Encinasola;Bulgaria;0
Ambos sexos;21031 Encinasola;Rumanía;0
Ambos sexos;21031 Encinasola;Total Africa;0
Ambos sexos;21031 Encinasola;Marruecos;0
Ambos sexos;21031 Encinasola;Total Am‚rica;4
Ambos sexos;21031 Encinasola;Argentina;0
Ambos sexos;21031 Encinasola;Bolivia;2
Ambos sexos;21031 Encinasola;Colombia;1
Ambos sexos;21031 Encinasola;Ecuador;0
Ambos sexos;21031 Encinasola;Perú;0
Ambos sexos;21031 Encinasola;Total Asia;0
Ambos sexos;21031 Encinasola;China;0
Ambos sexos;21031 Encinasola;Oceanía;0
Ambos sexos;21032 Escacena del Campo;Total Población;2.182
Ambos sexos;21032 Escacena del Campo;Nacidos en el Extranjero;18
Ambos sexos;21032 Escacena del Campo;Total Europa;9
Ambos sexos;21032 Escacena del Campo;Total Unión Europea (25);3
Ambos sexos;21032 Escacena del Campo;Alemania;0
Ambos sexos;21032 Escacena del Campo;Francia;0
Ambos sexos;21032 Escacena del Campo;Italia;0
Ambos sexos;21032 Escacena del Campo;Reino Unido;0
Ambos sexos;21032 Escacena del Campo;Resto de Europa;6
Ambos sexos;21032 Escacena del Campo;Bulgaria;0
Ambos sexos;21032 Escacena del Campo;Rumanía;6
Ambos sexos;21032 Escacena del Campo;Total Africa;1
Ambos sexos;21032 Escacena del Campo;Marruecos;0
Ambos sexos;21032 Escacena del Campo;Total Am‚rica;8
Ambos sexos;21032 Escacena del Campo;Argentina;0
Ambos sexos;21032 Escacena del Campo;Bolivia;1
Ambos sexos;21032 Escacena del Campo;Colombia;0
Ambos sexos;21032 Escacena del Campo;Ecuador;2
Ambos sexos;21032 Escacena del Campo;Perú;1
Ambos sexos;21032 Escacena del Campo;Total Asia;0
Ambos sexos;21032 Escacena del Campo;China;0
Ambos sexos;21032 Escacena del Campo;Oceanía;0
Ambos sexos;21033 Fuenteheridos;Total Población;630
Ambos sexos;21033 Fuenteheridos;Nacidos en el Extranjero;22
Ambos sexos;21033 Fuenteheridos;Total Europa;19
Ambos sexos;21033 Fuenteheridos;Total Unión Europea (25);11
Ambos sexos;21033 Fuenteheridos;Alemania;0
Ambos sexos;21033 Fuenteheridos;Francia;0
Ambos sexos;21033 Fuenteheridos;Italia;1
Ambos sexos;21033 Fuenteheridos;Reino Unido;10
Ambos sexos;21033 Fuenteheridos;Resto de Europa;8
Ambos sexos;21033 Fuenteheridos;Bulgaria;0
Ambos sexos;21033 Fuenteheridos;Rumanía;8
Ambos sexos;21033 Fuenteheridos;Total Africa;1
Ambos sexos;21033 Fuenteheridos;Marruecos;1
Ambos sexos;21033 Fuenteheridos;Total Am‚rica;2
Ambos sexos;21033 Fuenteheridos;Argentina;0
Ambos sexos;21033 Fuenteheridos;Bolivia;0
Ambos sexos;21033 Fuenteheridos;Colombia;1
Ambos sexos;21033 Fuenteheridos;Ecuador;0
Ambos sexos;21033 Fuenteheridos;Perú;0
Ambos sexos;21033 Fuenteheridos;Total Asia;0
Ambos sexos;21033 Fuenteheridos;China;0
Ambos sexos;21033 Fuenteheridos;Oceanía;0
Ambos sexos;21034 Galaroza;Total Población;1.642
Ambos sexos;21034 Galaroza;Nacidos en el Extranjero;24
Ambos sexos;21034 Galaroza;Total Europa;17
Ambos sexos;21034 Galaroza;Total Unión Europea (25);14
Ambos sexos;21034 Galaroza;Alemania;2
Ambos sexos;21034 Galaroza;Francia;0
Ambos sexos;21034 Galaroza;Italia;0
Ambos sexos;21034 Galaroza;Reino Unido;9
Ambos sexos;21034 Galaroza;Resto de Europa;3
Ambos sexos;21034 Galaroza;Bulgaria;0
Ambos sexos;21034 Galaroza;Rumanía;1
Ambos sexos;21034 Galaroza;Total Africa;2
Ambos sexos;21034 Galaroza;Marruecos;1
Ambos sexos;21034 Galaroza;Total Am‚rica;5
Ambos sexos;21034 Galaroza;Argentina;0
Ambos sexos;21034 Galaroza;Bolivia;0
Ambos sexos;21034 Galaroza;Colombia;1
Ambos sexos;21034 Galaroza;Ecuador;3
Ambos sexos;21034 Galaroza;Perú;0
Ambos sexos;21034 Galaroza;Total Asia;0
Ambos sexos;21034 Galaroza;China;0
Ambos sexos;21034 Galaroza;Oceanía;0
Ambos sexos;21035 Gibraleón;Total Población;11.202
Ambos sexos;21035 Gibraleón;Nacidos en el Extranjero;411
Ambos sexos;21035 Gibraleón;Total Europa;307
Ambos sexos;21035 Gibraleón;Total Unión Europea (25);216
Ambos sexos;21035 Gibraleón;Alemania;64
Ambos sexos;21035 Gibraleón;Francia;21
Ambos sexos;21035 Gibraleón;Italia;0
Ambos sexos;21035 Gibraleón;Reino Unido;32
Ambos sexos;21035 Gibraleón;Resto de Europa;91
Ambos sexos;21035 Gibraleón;Bulgaria;12
Ambos sexos;21035 Gibraleón;Rumanía;40
Ambos sexos;21035 Gibraleón;Total Africa;56
Ambos sexos;21035 Gibraleón;Marruecos;50
Ambos sexos;21035 Gibraleón;Total Am‚rica;48
Ambos sexos;21035 Gibraleón;Argentina;2
Ambos sexos;21035 Gibraleón;Bolivia;4
Ambos sexos;21035 Gibraleón;Colombia;3
Ambos sexos;21035 Gibraleón;Ecuador;5
Ambos sexos;21035 Gibraleón;Perú;2
Ambos sexos;21035 Gibraleón;Total Asia;0
Ambos sexos;21035 Gibraleón;China;0
Ambos sexos;21035 Gibraleón;Oceanía;0
Ambos sexos;21036 Granada de Río-Tinto (La);Total Población;228
Ambos sexos;21036 Granada de Río-Tinto (La);Nacidos en el Extranjero;1
Ambos sexos;21036 Granada de Río-Tinto (La);Total Europa;0
Ambos sexos;21036 Granada de Río-Tinto (La);Total Unión Europea (25);0
Ambos sexos;21036 Granada de Río-Tinto (La);Alemania;0
Ambos sexos;21036 Granada de Río-Tinto (La);Francia;0
Ambos sexos;21036 Granada de Río-Tinto (La);Italia;0
Ambos sexos;21036 Granada de Río-Tinto (La);Reino Unido;0
Ambos sexos;21036 Granada de Río-Tinto (La);Resto de Europa;0
Ambos sexos;21036 Granada de Río-Tinto (La);Bulgaria;0
Ambos sexos;21036 Granada de Río-Tinto (La);Rumanía;0
Ambos sexos;21036 Granada de Río-Tinto (La);Total Africa;0
Ambos sexos;21036 Granada de Río-Tinto (La);Marruecos;0
Ambos sexos;21036 Granada de Río-Tinto (La);Total Am‚rica;1
Ambos sexos;21036 Granada de Río-Tinto (La);Argentina;0
Ambos sexos;21036 Granada de Río-Tinto (La);Bolivia;0
Ambos sexos;21036 Granada de Río-Tinto (La);Colombia;0
Ambos sexos;21036 Granada de Río-Tinto (La);Ecuador;0
Ambos sexos;21036 Granada de Río-Tinto (La);Perú;0
Ambos sexos;21036 Granada de Río-Tinto (La);Total Asia;0
Ambos sexos;21036 Granada de Río-Tinto (La);China;0
Ambos sexos;21036 Granada de Río-Tinto (La);Oceanía;0
Ambos sexos;21037 Granado (El);Total Población;624
Ambos sexos;21037 Granado (El);Nacidos en el Extranjero;49
Ambos sexos;21037 Granado (El);Total Europa;44
Ambos sexos;21037 Granado (El);Total Unión Europea (25);40
Ambos sexos;21037 Granado (El);Alemania;8
Ambos sexos;21037 Granado (El);Francia;0
Ambos sexos;21037 Granado (El);Italia;0
Ambos sexos;21037 Granado (El);Reino Unido;1
Ambos sexos;21037 Granado (El);Resto de Europa;4
Ambos sexos;21037 Granado (El);Bulgaria;0
Ambos sexos;21037 Granado (El);Rumanía;2
Ambos sexos;21037 Granado (El);Total Africa;0
Ambos sexos;21037 Granado (El);Marruecos;0
Ambos sexos;21037 Granado (El);Total Am‚rica;5
Ambos sexos;21037 Granado (El);Argentina;0
Ambos sexos;21037 Granado (El);Bolivia;0
Ambos sexos;21037 Granado (El);Colombia;0
Ambos sexos;21037 Granado (El);Ecuador;4
Ambos sexos;21037 Granado (El);Perú;0
Ambos sexos;21037 Granado (El);Total Asia;0
Ambos sexos;21037 Granado (El);China;0
Ambos sexos;21037 Granado (El);Oceanía;0
Ambos sexos;21038 Higuera de la Sierra;Total Población;1.348
Ambos sexos;21038 Higuera de la Sierra;Nacidos en el Extranjero;33
Ambos sexos;21038 Higuera de la Sierra;Total Europa;30
Ambos sexos;21038 Higuera de la Sierra;Total Unión Europea (25);15
Ambos sexos;21038 Higuera de la Sierra;Alemania;1
Ambos sexos;21038 Higuera de la Sierra;Francia;3
Ambos sexos;21038 Higuera de la Sierra;Italia;1
Ambos sexos;21038 Higuera de la Sierra;Reino Unido;5
Ambos sexos;21038 Higuera de la Sierra;Resto de Europa;15
Ambos sexos;21038 Higuera de la Sierra;Bulgaria;0
Ambos sexos;21038 Higuera de la Sierra;Rumanía;8
Ambos sexos;21038 Higuera de la Sierra;Total Africa;0
Ambos sexos;21038 Higuera de la Sierra;Marruecos;0
Ambos sexos;21038 Higuera de la Sierra;Total Am‚rica;3
Ambos sexos;21038 Higuera de la Sierra;Argentina;0
Ambos sexos;21038 Higuera de la Sierra;Bolivia;0
Ambos sexos;21038 Higuera de la Sierra;Colombia;0
Ambos sexos;21038 Higuera de la Sierra;Ecuador;0
Ambos sexos;21038 Higuera de la Sierra;Perú;0
Ambos sexos;21038 Higuera de la Sierra;Total Asia;0
Ambos sexos;21038 Higuera de la Sierra;China;0
Ambos sexos;21038 Higuera de la Sierra;Oceanía;0
Ambos sexos;21039 Hinojales;Total Población;381
Ambos sexos;21039 Hinojales;Nacidos en el Extranjero;2
Ambos sexos;21039 Hinojales;Total Europa;1
Ambos sexos;21039 Hinojales;Total Unión Europea (25);1
Ambos sexos;21039 Hinojales;Alemania;0
Ambos sexos;21039 Hinojales;Francia;0
Ambos sexos;21039 Hinojales;Italia;0
Ambos sexos;21039 Hinojales;Reino Unido;0
Ambos sexos;21039 Hinojales;Resto de Europa;0
Ambos sexos;21039 Hinojales;Bulgaria;0
Ambos sexos;21039 Hinojales;Rumanía;0
Ambos sexos;21039 Hinojales;Total Africa;1
Ambos sexos;21039 Hinojales;Marruecos;1
Ambos sexos;21039 Hinojales;Total Am‚rica;0
Ambos sexos;21039 Hinojales;Argentina;0
Ambos sexos;21039 Hinojales;Bolivia;0
Ambos sexos;21039 Hinojales;Colombia;0
Ambos sexos;21039 Hinojales;Ecuador;0
Ambos sexos;21039 Hinojales;Perú;0
Ambos sexos;21039 Hinojales;Total Asia;0
Ambos sexos;21039 Hinojales;China;0
Ambos sexos;21039 Hinojales;Oceanía;0
Ambos sexos;21040 Hinojos;Total Población;3.726
Ambos sexos;21040 Hinojos;Nacidos en el Extranjero;133
Ambos sexos;21040 Hinojos;Total Europa;77
Ambos sexos;21040 Hinojos;Total Unión Europea (25);59
Ambos sexos;21040 Hinojos;Alemania;14
Ambos sexos;21040 Hinojos;Francia;3
Ambos sexos;21040 Hinojos;Italia;0
Ambos sexos;21040 Hinojos;Reino Unido;8
Ambos sexos;21040 Hinojos;Resto de Europa;18
Ambos sexos;21040 Hinojos;Bulgaria;3
Ambos sexos;21040 Hinojos;Rumanía;12
Ambos sexos;21040 Hinojos;Total Africa;46
Ambos sexos;21040 Hinojos;Marruecos;40
Ambos sexos;21040 Hinojos;Total Am‚rica;9
Ambos sexos;21040 Hinojos;Argentina;0
Ambos sexos;21040 Hinojos;Bolivia;0
Ambos sexos;21040 Hinojos;Colombia;0
Ambos sexos;21040 Hinojos;Ecuador;5
Ambos sexos;21040 Hinojos;Perú;0
Ambos sexos;21040 Hinojos;Total Asia;1
Ambos sexos;21040 Hinojos;China;0
Ambos sexos;21040 Hinojos;Oceanía;0
Ambos sexos;21041 Huelva;Total Población;145.150
Ambos sexos;21041 Huelva;Nacidos en el Extranjero;6.265
Ambos sexos;21041 Huelva;Total Europa;2.161
Ambos sexos;21041 Huelva;Total Unión Europea (25);1.446
Ambos sexos;21041 Huelva;Alemania;682
Ambos sexos;21041 Huelva;Francia;166
Ambos sexos;21041 Huelva;Italia;38
Ambos sexos;21041 Huelva;Reino Unido;44
Ambos sexos;21041 Huelva;Resto de Europa;715
Ambos sexos;21041 Huelva;Bulgaria;43
Ambos sexos;21041 Huelva;Rumanía;248
Ambos sexos;21041 Huelva;Total Africa;1.754
Ambos sexos;21041 Huelva;Marruecos;1.244
Ambos sexos;21041 Huelva;Total Am‚rica;2.162
Ambos sexos;21041 Huelva;Argentina;216
Ambos sexos;21041 Huelva;Bolivia;173
Ambos sexos;21041 Huelva;Colombia;833
Ambos sexos;21041 Huelva;Ecuador;279
Ambos sexos;21041 Huelva;Perú;38
Ambos sexos;21041 Huelva;Total Asia;185
Ambos sexos;21041 Huelva;China;121
Ambos sexos;21041 Huelva;Oceanía;3
Ambos sexos;21042 Isla Cristina;Total Población;19.875
Ambos sexos;21042 Isla Cristina;Nacidos en el Extranjero;1.200
Ambos sexos;21042 Isla Cristina;Total Europa;560
Ambos sexos;21042 Isla Cristina;Total Unión Europea (25);370
Ambos sexos;21042 Isla Cristina;Alemania;73
Ambos sexos;21042 Isla Cristina;Francia;19
Ambos sexos;21042 Isla Cristina;Italia;11
Ambos sexos;21042 Isla Cristina;Reino Unido;17
Ambos sexos;21042 Isla Cristina;Resto de Europa;190
Ambos sexos;21042 Isla Cristina;Bulgaria;7
Ambos sexos;21042 Isla Cristina;Rumanía;128
Ambos sexos;21042 Isla Cristina;Total Africa;521
Ambos sexos;21042 Isla Cristina;Marruecos;484
Ambos sexos;21042 Isla Cristina;Total Am‚rica;100
Ambos sexos;21042 Isla Cristina;Argentina;2
Ambos sexos;21042 Isla Cristina;Bolivia;12
Ambos sexos;21042 Isla Cristina;Colombia;24
Ambos sexos;21042 Isla Cristina;Ecuador;28
Ambos sexos;21042 Isla Cristina;Perú;5
Ambos sexos;21042 Isla Cristina;Total Asia;18
Ambos sexos;21042 Isla Cristina;China;14
Ambos sexos;21042 Isla Cristina;Oceanía;1
Ambos sexos;21043 Jabugo;Total Población;2.475
Ambos sexos;21043 Jabugo;Nacidos en el Extranjero;39
Ambos sexos;21043 Jabugo;Total Europa;24
Ambos sexos;21043 Jabugo;Total Unión Europea (25);15
Ambos sexos;21043 Jabugo;Alemania;1
Ambos sexos;21043 Jabugo;Francia;0
Ambos sexos;21043 Jabugo;Italia;0
Ambos sexos;21043 Jabugo;Reino Unido;0
Ambos sexos;21043 Jabugo;Resto de Europa;9
Ambos sexos;21043 Jabugo;Bulgaria;0
Ambos sexos;21043 Jabugo;Rumanía;5
Ambos sexos;21043 Jabugo;Total Africa;5
Ambos sexos;21043 Jabugo;Marruecos;4
Ambos sexos;21043 Jabugo;Total Am‚rica;9
Ambos sexos;21043 Jabugo;Argentina;1
Ambos sexos;21043 Jabugo;Bolivia;0
Ambos sexos;21043 Jabugo;Colombia;1
Ambos sexos;21043 Jabugo;Ecuador;4
Ambos sexos;21043 Jabugo;Perú;0
Ambos sexos;21043 Jabugo;Total Asia;1
Ambos sexos;21043 Jabugo;China;1
Ambos sexos;21043 Jabugo;Oceanía;0
Ambos sexos;21044 Lepe;Total Población;22.709
Ambos sexos;21044 Lepe;Nacidos en el Extranjero;2.351
Ambos sexos;21044 Lepe;Total Europa;968
Ambos sexos;21044 Lepe;Total Unión Europea (25);502
Ambos sexos;21044 Lepe;Alemania;85
Ambos sexos;21044 Lepe;Francia;22
Ambos sexos;21044 Lepe;Italia;10
Ambos sexos;21044 Lepe;Reino Unido;32
Ambos sexos;21044 Lepe;Resto de Europa;466
Ambos sexos;21044 Lepe;Bulgaria;34
Ambos sexos;21044 Lepe;Rumanía;294
Ambos sexos;21044 Lepe;Total Africa;696
Ambos sexos;21044 Lepe;Marruecos;466
Ambos sexos;21044 Lepe;Total Am‚rica;652
Ambos sexos;21044 Lepe;Argentina;20
Ambos sexos;21044 Lepe;Bolivia;22
Ambos sexos;21044 Lepe;Colombia;97
Ambos sexos;21044 Lepe;Ecuador;459
Ambos sexos;21044 Lepe;Perú;4
Ambos sexos;21044 Lepe;Total Asia;35
Ambos sexos;21044 Lepe;China;29
Ambos sexos;21044 Lepe;Oceanía;0
Ambos sexos;21045 Linares de la Sierra;Total Población;295
Ambos sexos;21045 Linares de la Sierra;Nacidos en el Extranjero;4
Ambos sexos;21045 Linares de la Sierra;Total Europa;2
Ambos sexos;21045 Linares de la Sierra;Total Unión Europea (25);2
Ambos sexos;21045 Linares de la Sierra;Alemania;1
Ambos sexos;21045 Linares de la Sierra;Francia;0
Ambos sexos;21045 Linares de la Sierra;Italia;0
Ambos sexos;21045 Linares de la Sierra;Reino Unido;0
Ambos sexos;21045 Linares de la Sierra;Resto de Europa;0
Ambos sexos;21045 Linares de la Sierra;Bulgaria;0
Ambos sexos;21045 Linares de la Sierra;Rumanía;0
Ambos sexos;21045 Linares de la Sierra;Total Africa;2
Ambos sexos;21045 Linares de la Sierra;Marruecos;2
Ambos sexos;21045 Linares de la Sierra;Total Am‚rica;0
Ambos sexos;21045 Linares de la Sierra;Argentina;0
Ambos sexos;21045 Linares de la Sierra;Bolivia;0
Ambos sexos;21045 Linares de la Sierra;Colombia;0
Ambos sexos;21045 Linares de la Sierra;Ecuador;0
Ambos sexos;21045 Linares de la Sierra;Perú;0
Ambos sexos;21045 Linares de la Sierra;Total Asia;0
Ambos sexos;21045 Linares de la Sierra;China;0
Ambos sexos;21045 Linares de la Sierra;Oceanía;0
Ambos sexos;21046 Lucena del Puerto;Total Población;2.283
Ambos sexos;21046 Lucena del Puerto;Nacidos en el Extranjero;172
Ambos sexos;21046 Lucena del Puerto;Total Europa;54
Ambos sexos;21046 Lucena del Puerto;Total Unión Europea (25);38
Ambos sexos;21046 Lucena del Puerto;Alemania;6
Ambos sexos;21046 Lucena del Puerto;Francia;0
Ambos sexos;21046 Lucena del Puerto;Italia;0
Ambos sexos;21046 Lucena del Puerto;Reino Unido;10
Ambos sexos;21046 Lucena del Puerto;Resto de Europa;16
Ambos sexos;21046 Lucena del Puerto;Bulgaria;2
Ambos sexos;21046 Lucena del Puerto;Rumanía;11
Ambos sexos;21046 Lucena del Puerto;Total Africa;107
Ambos sexos;21046 Lucena del Puerto;Marruecos;96
Ambos sexos;21046 Lucena del Puerto;Total Am‚rica;11
Ambos sexos;21046 Lucena del Puerto;Argentina;0
Ambos sexos;21046 Lucena del Puerto;Bolivia;0
Ambos sexos;21046 Lucena del Puerto;Colombia;0
Ambos sexos;21046 Lucena del Puerto;Ecuador;10
Ambos sexos;21046 Lucena del Puerto;Perú;0
Ambos sexos;21046 Lucena del Puerto;Total Asia;0
Ambos sexos;21046 Lucena del Puerto;China;0
Ambos sexos;21046 Lucena del Puerto;Oceanía;0
Ambos sexos;21047 Manzanilla;Total Población;2.384
Ambos sexos;21047 Manzanilla;Nacidos en el Extranjero;15
Ambos sexos;21047 Manzanilla;Total Europa;9
Ambos sexos;21047 Manzanilla;Total Unión Europea (25);7
Ambos sexos;21047 Manzanilla;Alemania;1
Ambos sexos;21047 Manzanilla;Francia;0
Ambos sexos;21047 Manzanilla;Italia;4
Ambos sexos;21047 Manzanilla;Reino Unido;2
Ambos sexos;21047 Manzanilla;Resto de Europa;2
Ambos sexos;21047 Manzanilla;Bulgaria;0
Ambos sexos;21047 Manzanilla;Rumanía;2
Ambos sexos;21047 Manzanilla;Total Africa;3
Ambos sexos;21047 Manzanilla;Marruecos;2
Ambos sexos;21047 Manzanilla;Total Am‚rica;3
Ambos sexos;21047 Manzanilla;Argentina;0
Ambos sexos;21047 Manzanilla;Bolivia;0
Ambos sexos;21047 Manzanilla;Colombia;0
Ambos sexos;21047 Manzanilla;Ecuador;2
Ambos sexos;21047 Manzanilla;Perú;0
Ambos sexos;21047 Manzanilla;Total Asia;0
Ambos sexos;21047 Manzanilla;China;0
Ambos sexos;21047 Manzanilla;Oceanía;0
Ambos sexos;21048 Marines (Los);Total Población;329
Ambos sexos;21048 Marines (Los);Nacidos en el Extranjero;9
Ambos sexos;21048 Marines (Los);Total Europa;9
