Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11013-Castellar de la Frontera;Bolivia;0
Ambos sexos;11013-Castellar de la Frontera;Brasil;4
Ambos sexos;11013-Castellar de la Frontera;Colombia;2
Ambos sexos;11013-Castellar de la Frontera;Cuba;2
Ambos sexos;11013-Castellar de la Frontera;Chile;0
Ambos sexos;11013-Castellar de la Frontera;Ecuador;4
Ambos sexos;11013-Castellar de la Frontera;Paraguay;3
Ambos sexos;11013-Castellar de la Frontera;Perú;6
Ambos sexos;11013-Castellar de la Frontera;República Dominicana;0
Ambos sexos;11013-Castellar de la Frontera;Uruguay;15
Ambos sexos;11013-Castellar de la Frontera;Venezuela;3
Ambos sexos;11013-Castellar de la Frontera;Total Asia;1
Ambos sexos;11013-Castellar de la Frontera;China;0
Ambos sexos;11013-Castellar de la Frontera;Pakistán;0
Ambos sexos;11013-Castellar de la Frontera;Total Oceanía;1
Ambos sexos;11015-Chiclana de la Frontera;Total Población;82.298
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en España;77.708
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en el Extranjero;4.590
Ambos sexos;11015-Chiclana de la Frontera;Total Europa;2.579
Ambos sexos;11015-Chiclana de la Frontera;Total Unión Europea;2.470
Ambos sexos;11015-Chiclana de la Frontera;Alemania;577
Ambos sexos;11015-Chiclana de la Frontera;Bulgaria;16
Ambos sexos;11015-Chiclana de la Frontera;Francia;183
Ambos sexos;11015-Chiclana de la Frontera;Italia;120
Ambos sexos;11015-Chiclana de la Frontera;Polonia;10
Ambos sexos;11015-Chiclana de la Frontera;Portugal;94
Ambos sexos;11015-Chiclana de la Frontera;Reino Unido;963
Ambos sexos;11015-Chiclana de la Frontera;Rumanía;138
Ambos sexos;11015-Chiclana de la Frontera;Total Europa No Comunitaria;109
Ambos sexos;11015-Chiclana de la Frontera;Rusia;39
Ambos sexos;11015-Chiclana de la Frontera;Ucrania;13
Ambos sexos;11015-Chiclana de la Frontera;Total Africa;599
Ambos sexos;11015-Chiclana de la Frontera;Argelia;20
Ambos sexos;11015-Chiclana de la Frontera;Marruecos;514
Ambos sexos;11015-Chiclana de la Frontera;Nigeria;9
Ambos sexos;11015-Chiclana de la Frontera;Senegal;18
Ambos sexos;11015-Chiclana de la Frontera;Total América;1.189
Ambos sexos;11015-Chiclana de la Frontera;Argentina;263
Ambos sexos;11015-Chiclana de la Frontera;Bolivia;119
Ambos sexos;11015-Chiclana de la Frontera;Brasil;104
Ambos sexos;11015-Chiclana de la Frontera;Colombia;145
Ambos sexos;11015-Chiclana de la Frontera;Cuba;77
Ambos sexos;11015-Chiclana de la Frontera;Chile;56
Ambos sexos;11015-Chiclana de la Frontera;Ecuador;45
Ambos sexos;11015-Chiclana de la Frontera;Paraguay;10
Ambos sexos;11015-Chiclana de la Frontera;Perú;50
Ambos sexos;11015-Chiclana de la Frontera;República Dominicana;91
Ambos sexos;11015-Chiclana de la Frontera;Uruguay;29
Ambos sexos;11015-Chiclana de la Frontera;Venezuela;55
Ambos sexos;11015-Chiclana de la Frontera;Total Asia;215
Ambos sexos;11015-Chiclana de la Frontera;China;178
Ambos sexos;11015-Chiclana de la Frontera;Pakistán;1
Ambos sexos;11015-Chiclana de la Frontera;Total Oceanía;8
Ambos sexos;11016-Chipiona;Total Población;19.004
Ambos sexos;11016-Chipiona;Nacidos en España;18.354
Ambos sexos;11016-Chipiona;Nacidos en el Extranjero;650
Ambos sexos;11016-Chipiona;Total Europa;243
Ambos sexos;11016-Chipiona;Total Unión Europea;222
Ambos sexos;11016-Chipiona;Alemania;81
Ambos sexos;11016-Chipiona;Bulgaria;1
Ambos sexos;11016-Chipiona;Francia;28
Ambos sexos;11016-Chipiona;Italia;12
Ambos sexos;11016-Chipiona;Polonia;2
Ambos sexos;11016-Chipiona;Portugal;5
Ambos sexos;11016-Chipiona;Reino Unido;19
Ambos sexos;11016-Chipiona;Rumanía;38
Ambos sexos;11016-Chipiona;Total Europa No Comunitaria;21
Ambos sexos;11016-Chipiona;Rusia;10
Ambos sexos;11016-Chipiona;Ucrania;2
Ambos sexos;11016-Chipiona;Total Africa;136
Ambos sexos;11016-Chipiona;Argelia;3
Ambos sexos;11016-Chipiona;Marruecos;125
Ambos sexos;11016-Chipiona;Nigeria;0
Ambos sexos;11016-Chipiona;Senegal;2
Ambos sexos;11016-Chipiona;Total América;236
Ambos sexos;11016-Chipiona;Argentina;8
Ambos sexos;11016-Chipiona;Bolivia;6
Ambos sexos;11016-Chipiona;Brasil;10
Ambos sexos;11016-Chipiona;Colombia;26
Ambos sexos;11016-Chipiona;Cuba;31
Ambos sexos;11016-Chipiona;Chile;5
Ambos sexos;11016-Chipiona;Ecuador;12
Ambos sexos;11016-Chipiona;Paraguay;1
Ambos sexos;11016-Chipiona;Perú;13
Ambos sexos;11016-Chipiona;República Dominicana;11
Ambos sexos;11016-Chipiona;Uruguay;5
Ambos sexos;11016-Chipiona;Venezuela;5
Ambos sexos;11016-Chipiona;Total Asia;35
Ambos sexos;11016-Chipiona;China;17
Ambos sexos;11016-Chipiona;Pakistán;2
Ambos sexos;11016-Chipiona;Total Oceanía;0
Ambos sexos;11014-Conil de la Frontera;Total Población;22.063
Ambos sexos;11014-Conil de la Frontera;Nacidos en España;20.489
Ambos sexos;11014-Conil de la Frontera;Nacidos en el Extranjero;1.574
Ambos sexos;11014-Conil de la Frontera;Total Europa;884
Ambos sexos;11014-Conil de la Frontera;Total Unión Europea;830
Ambos sexos;11014-Conil de la Frontera;Alemania;288
Ambos sexos;11014-Conil de la Frontera;Bulgaria;0
Ambos sexos;11014-Conil de la Frontera;Francia;60
Ambos sexos;11014-Conil de la Frontera;Italia;92
Ambos sexos;11014-Conil de la Frontera;Polonia;11
Ambos sexos;11014-Conil de la Frontera;Portugal;25
Ambos sexos;11014-Conil de la Frontera;Reino Unido;128
Ambos sexos;11014-Conil de la Frontera;Rumanía;126
Ambos sexos;11014-Conil de la Frontera;Total Europa No Comunitaria;54
Ambos sexos;11014-Conil de la Frontera;Rusia;11
Ambos sexos;11014-Conil de la Frontera;Ucrania;4
Ambos sexos;11014-Conil de la Frontera;Total Africa;287
Ambos sexos;11014-Conil de la Frontera;Argelia;7
Ambos sexos;11014-Conil de la Frontera;Marruecos;245
Ambos sexos;11014-Conil de la Frontera;Nigeria;1
Ambos sexos;11014-Conil de la Frontera;Senegal;19
Ambos sexos;11014-Conil de la Frontera;Total América;368
Ambos sexos;11014-Conil de la Frontera;Argentina;98
Ambos sexos;11014-Conil de la Frontera;Bolivia;85
Ambos sexos;11014-Conil de la Frontera;Brasil;14
Ambos sexos;11014-Conil de la Frontera;Colombia;33
Ambos sexos;11014-Conil de la Frontera;Cuba;9
Ambos sexos;11014-Conil de la Frontera;Chile;3
Ambos sexos;11014-Conil de la Frontera;Ecuador;36
Ambos sexos;11014-Conil de la Frontera;Paraguay;4
Ambos sexos;11014-Conil de la Frontera;Perú;13
Ambos sexos;11014-Conil de la Frontera;República Dominicana;22
Ambos sexos;11014-Conil de la Frontera;Uruguay;14
Ambos sexos;11014-Conil de la Frontera;Venezuela;13
Ambos sexos;11014-Conil de la Frontera;Total Asia;33
Ambos sexos;11014-Conil de la Frontera;China;24
Ambos sexos;11014-Conil de la Frontera;Pakistán;0
Ambos sexos;11014-Conil de la Frontera;Total Oceanía;2
Ambos sexos;11017-Espera;Total Población;3.912
Ambos sexos;11017-Espera;Nacidos en España;3.865
Ambos sexos;11017-Espera;Nacidos en el Extranjero;47
Ambos sexos;11017-Espera;Total Europa;29
Ambos sexos;11017-Espera;Total Unión Europea;28
Ambos sexos;11017-Espera;Alemania;11
Ambos sexos;11017-Espera;Bulgaria;0
Ambos sexos;11017-Espera;Francia;4
Ambos sexos;11017-Espera;Italia;0
Ambos sexos;11017-Espera;Polonia;3
Ambos sexos;11017-Espera;Portugal;0
Ambos sexos;11017-Espera;Reino Unido;0
Ambos sexos;11017-Espera;Rumanía;8
Ambos sexos;11017-Espera;Total Europa No Comunitaria;1
Ambos sexos;11017-Espera;Rusia;1
Ambos sexos;11017-Espera;Ucrania;0
Ambos sexos;11017-Espera;Total Africa;3
Ambos sexos;11017-Espera;Argelia;0
Ambos sexos;11017-Espera;Marruecos;3
Ambos sexos;11017-Espera;Nigeria;0
Ambos sexos;11017-Espera;Senegal;0
Ambos sexos;11017-Espera;Total América;13
Ambos sexos;11017-Espera;Argentina;1
Ambos sexos;11017-Espera;Bolivia;1
Ambos sexos;11017-Espera;Brasil;0
Ambos sexos;11017-Espera;Colombia;4
Ambos sexos;11017-Espera;Cuba;6
Ambos sexos;11017-Espera;Chile;0
Ambos sexos;11017-Espera;Ecuador;1
Ambos sexos;11017-Espera;Paraguay;0
Ambos sexos;11017-Espera;Perú;0
Ambos sexos;11017-Espera;República Dominicana;0
Ambos sexos;11017-Espera;Uruguay;0
Ambos sexos;11017-Espera;Venezuela;0
Ambos sexos;11017-Espera;Total Asia;2
Ambos sexos;11017-Espera;China;2
Ambos sexos;11017-Espera;Pakistán;0
Ambos sexos;11017-Espera;Total Oceanía;0
Ambos sexos;11018-Gastor, El;Total Población;1.803
Ambos sexos;11018-Gastor, El;Nacidos en España;1.709
Ambos sexos;11018-Gastor, El;Nacidos en el Extranjero;94
Ambos sexos;11018-Gastor, El;Total Europa;86
Ambos sexos;11018-Gastor, El;Total Unión Europea;79
Ambos sexos;11018-Gastor, El;Alemania;16
Ambos sexos;11018-Gastor, El;Bulgaria;0
Ambos sexos;11018-Gastor, El;Francia;12
Ambos sexos;11018-Gastor, El;Italia;0
Ambos sexos;11018-Gastor, El;Polonia;0
Ambos sexos;11018-Gastor, El;Portugal;0
Ambos sexos;11018-Gastor, El;Reino Unido;27
Ambos sexos;11018-Gastor, El;Rumanía;1
Ambos sexos;11018-Gastor, El;Total Europa No Comunitaria;7
Ambos sexos;11018-Gastor, El;Rusia;0
Ambos sexos;11018-Gastor, El;Ucrania;0
Ambos sexos;11018-Gastor, El;Total Africa;2
Ambos sexos;11018-Gastor, El;Argelia;0
Ambos sexos;11018-Gastor, El;Marruecos;1
Ambos sexos;11018-Gastor, El;Nigeria;0
Ambos sexos;11018-Gastor, El;Senegal;0
Ambos sexos;11018-Gastor, El;Total América;6
Ambos sexos;11018-Gastor, El;Argentina;0
Ambos sexos;11018-Gastor, El;Bolivia;0
Ambos sexos;11018-Gastor, El;Brasil;0
Ambos sexos;11018-Gastor, El;Colombia;1
Ambos sexos;11018-Gastor, El;Cuba;1
Ambos sexos;11018-Gastor, El;Chile;0
Ambos sexos;11018-Gastor, El;Ecuador;0
Ambos sexos;11018-Gastor, El;Paraguay;2
Ambos sexos;11018-Gastor, El;Perú;0
Ambos sexos;11018-Gastor, El;República Dominicana;0
Ambos sexos;11018-Gastor, El;Uruguay;0
Ambos sexos;11018-Gastor, El;Venezuela;0
Ambos sexos;11018-Gastor, El;Total Asia;0
Ambos sexos;11018-Gastor, El;China;0
Ambos sexos;11018-Gastor, El;Pakistán;0
Ambos sexos;11018-Gastor, El;Total Oceanía;0
Ambos sexos;11019-Grazalema;Total Población;2.165
Ambos sexos;11019-Grazalema;Nacidos en España;2.128
Ambos sexos;11019-Grazalema;Nacidos en el Extranjero;37
Ambos sexos;11019-Grazalema;Total Europa;29
Ambos sexos;11019-Grazalema;Total Unión Europea;29
Ambos sexos;11019-Grazalema;Alemania;16
Ambos sexos;11019-Grazalema;Bulgaria;0
Ambos sexos;11019-Grazalema;Francia;5
Ambos sexos;11019-Grazalema;Italia;2
Ambos sexos;11019-Grazalema;Polonia;0
Ambos sexos;11019-Grazalema;Portugal;0
Ambos sexos;11019-Grazalema;Reino Unido;4
Ambos sexos;11019-Grazalema;Rumanía;1
Ambos sexos;11019-Grazalema;Total Europa No Comunitaria;0
Ambos sexos;11019-Grazalema;Rusia;0
Ambos sexos;11019-Grazalema;Ucrania;0
Ambos sexos;11019-Grazalema;Total Africa;2
Ambos sexos;11019-Grazalema;Argelia;0
Ambos sexos;11019-Grazalema;Marruecos;1
Ambos sexos;11019-Grazalema;Nigeria;0
Ambos sexos;11019-Grazalema;Senegal;0
Ambos sexos;11019-Grazalema;Total América;5
Ambos sexos;11019-Grazalema;Argentina;2
Ambos sexos;11019-Grazalema;Bolivia;0
Ambos sexos;11019-Grazalema;Brasil;0
Ambos sexos;11019-Grazalema;Colombia;0
Ambos sexos;11019-Grazalema;Cuba;0
Ambos sexos;11019-Grazalema;Chile;0
Ambos sexos;11019-Grazalema;Ecuador;0
Ambos sexos;11019-Grazalema;Paraguay;0
Ambos sexos;11019-Grazalema;Perú;2
Ambos sexos;11019-Grazalema;República Dominicana;0
Ambos sexos;11019-Grazalema;Uruguay;0
Ambos sexos;11019-Grazalema;Venezuela;0
Ambos sexos;11019-Grazalema;Total Asia;1
Ambos sexos;11019-Grazalema;China;0
Ambos sexos;11019-Grazalema;Pakistán;0
Ambos sexos;11019-Grazalema;Total Oceanía;0
Ambos sexos;11020-Jerez de la Frontera;Total Población;212.226
Ambos sexos;11020-Jerez de la Frontera;Nacidos en España;204.981
Ambos sexos;11020-Jerez de la Frontera;Nacidos en el Extranjero;7.245
Ambos sexos;11020-Jerez de la Frontera;Total Europa;2.155
Ambos sexos;11020-Jerez de la Frontera;Total Unión Europea;1.799
Ambos sexos;11020-Jerez de la Frontera;Alemania;361
Ambos sexos;11020-Jerez de la Frontera;Bulgaria;10
Ambos sexos;11020-Jerez de la Frontera;Francia;350
Ambos sexos;11020-Jerez de la Frontera;Italia;111
Ambos sexos;11020-Jerez de la Frontera;Polonia;38
Ambos sexos;11020-Jerez de la Frontera;Portugal;102
Ambos sexos;11020-Jerez de la Frontera;Reino Unido;295
Ambos sexos;11020-Jerez de la Frontera;Rumanía;306
Ambos sexos;11020-Jerez de la Frontera;Total Europa No Comunitaria;356
Ambos sexos;11020-Jerez de la Frontera;Rusia;100
Ambos sexos;11020-Jerez de la Frontera;Ucrania;124
Ambos sexos;11020-Jerez de la Frontera;Total Africa;1.519
Ambos sexos;11020-Jerez de la Frontera;Argelia;207
Ambos sexos;11020-Jerez de la Frontera;Marruecos;933
Ambos sexos;11020-Jerez de la Frontera;Nigeria;36
Ambos sexos;11020-Jerez de la Frontera;Senegal;126
Ambos sexos;11020-Jerez de la Frontera;Total América;3.073
Ambos sexos;11020-Jerez de la Frontera;Argentina;274
Ambos sexos;11020-Jerez de la Frontera;Bolivia;560
Ambos sexos;11020-Jerez de la Frontera;Brasil;167
Ambos sexos;11020-Jerez de la Frontera;Colombia;479
Ambos sexos;11020-Jerez de la Frontera;Cuba;146
Ambos sexos;11020-Jerez de la Frontera;Chile;70
Ambos sexos;11020-Jerez de la Frontera;Ecuador;187
Ambos sexos;11020-Jerez de la Frontera;Paraguay;73
Ambos sexos;11020-Jerez de la Frontera;Perú;184
Ambos sexos;11020-Jerez de la Frontera;República Dominicana;204
Ambos sexos;11020-Jerez de la Frontera;Uruguay;59
Ambos sexos;11020-Jerez de la Frontera;Venezuela;229
Ambos sexos;11020-Jerez de la Frontera;Total Asia;478
Ambos sexos;11020-Jerez de la Frontera;China;320
Ambos sexos;11020-Jerez de la Frontera;Pakistán;21
Ambos sexos;11020-Jerez de la Frontera;Total Oceanía;20
Ambos sexos;11021-Jimena de la Frontera;Total Población;9.710
Ambos sexos;11021-Jimena de la Frontera;Nacidos en España;8.324
Ambos sexos;11021-Jimena de la Frontera;Nacidos en el Extranjero;1.386
Ambos sexos;11021-Jimena de la Frontera;Total Europa;1.124
Ambos sexos;11021-Jimena de la Frontera;Total Unión Europea;1.111
Ambos sexos;11021-Jimena de la Frontera;Alemania;70
Ambos sexos;11021-Jimena de la Frontera;Bulgaria;2
Ambos sexos;11021-Jimena de la Frontera;Francia;45
Ambos sexos;11021-Jimena de la Frontera;Italia;3
Ambos sexos;11021-Jimena de la Frontera;Polonia;16
Ambos sexos;11021-Jimena de la Frontera;Portugal;18
Ambos sexos;11021-Jimena de la Frontera;Reino Unido;366
Ambos sexos;11021-Jimena de la Frontera;Rumanía;518
Ambos sexos;11021-Jimena de la Frontera;Total Europa No Comunitaria;13
Ambos sexos;11021-Jimena de la Frontera;Rusia;1
Ambos sexos;11021-Jimena de la Frontera;Ucrania;6
Ambos sexos;11021-Jimena de la Frontera;Total Africa;143
Ambos sexos;11021-Jimena de la Frontera;Argelia;2
Ambos sexos;11021-Jimena de la Frontera;Marruecos;137
Ambos sexos;11021-Jimena de la Frontera;Nigeria;0
Ambos sexos;11021-Jimena de la Frontera;Senegal;0
Ambos sexos;11021-Jimena de la Frontera;Total América;98
Ambos sexos;11021-Jimena de la Frontera;Argentina;27
Ambos sexos;11021-Jimena de la Frontera;Bolivia;9
Ambos sexos;11021-Jimena de la Frontera;Brasil;2
Ambos sexos;11021-Jimena de la Frontera;Colombia;8
Ambos sexos;11021-Jimena de la Frontera;Cuba;6
Ambos sexos;11021-Jimena de la Frontera;Chile;3
Ambos sexos;11021-Jimena de la Frontera;Ecuador;12
Ambos sexos;11021-Jimena de la Frontera;Paraguay;2
Ambos sexos;11021-Jimena de la Frontera;Perú;1
Ambos sexos;11021-Jimena de la Frontera;República Dominicana;2
Ambos sexos;11021-Jimena de la Frontera;Uruguay;5
Ambos sexos;11021-Jimena de la Frontera;Venezuela;1
Ambos sexos;11021-Jimena de la Frontera;Total Asia;21
Ambos sexos;11021-Jimena de la Frontera;China;14
Ambos sexos;11021-Jimena de la Frontera;Pakistán;0
Ambos sexos;11021-Jimena de la Frontera;Total Oceanía;0
Ambos sexos;11022-Línea de la Concepción, La;Total Población;63.132
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en España;57.476
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en el Extranjero;5.656
Ambos sexos;11022-Línea de la Concepción, La;Total Europa;3.334
Ambos sexos;11022-Línea de la Concepción, La;Total Unión Europea;3.223
Ambos sexos;11022-Línea de la Concepción, La;Alemania;279
Ambos sexos;11022-Línea de la Concepción, La;Bulgaria;70
Ambos sexos;11022-Línea de la Concepción, La;Francia;391
Ambos sexos;11022-Línea de la Concepción, La;Italia;122
Ambos sexos;11022-Línea de la Concepción, La;Polonia;95
Ambos sexos;11022-Línea de la Concepción, La;Portugal;205
Ambos sexos;11022-Línea de la Concepción, La;Reino Unido;1.332
Ambos sexos;11022-Línea de la Concepción, La;Rumanía;388
Ambos sexos;11022-Línea de la Concepción, La;Total Europa No Comunitaria;111
Ambos sexos;11022-Línea de la Concepción, La;Rusia;22
Ambos sexos;11022-Línea de la Concepción, La;Ucrania;31
Ambos sexos;11022-Línea de la Concepción, La;Total Africa;1.069
Ambos sexos;11022-Línea de la Concepción, La;Argelia;5
Ambos sexos;11022-Línea de la Concepción, La;Marruecos;944
Ambos sexos;11022-Línea de la Concepción, La;Nigeria;11
Ambos sexos;11022-Línea de la Concepción, La;Senegal;50
Ambos sexos;11022-Línea de la Concepción, La;Total América;881
Ambos sexos;11022-Línea de la Concepción, La;Argentina;146
Ambos sexos;11022-Línea de la Concepción, La;Bolivia;166
Ambos sexos;11022-Línea de la Concepción, La;Brasil;101
Ambos sexos;11022-Línea de la Concepción, La;Colombia;100
Ambos sexos;11022-Línea de la Concepción, La;Cuba;47
Ambos sexos;11022-Línea de la Concepción, La;Chile;17
Ambos sexos;11022-Línea de la Concepción, La;Ecuador;53
Ambos sexos;11022-Línea de la Concepción, La;Paraguay;25
Ambos sexos;11022-Línea de la Concepción, La;Perú;42
Ambos sexos;11022-Línea de la Concepción, La;República Dominicana;61
Ambos sexos;11022-Línea de la Concepción, La;Uruguay;21
Ambos sexos;11022-Línea de la Concepción, La;Venezuela;33
Ambos sexos;11022-Línea de la Concepción, La;Total Asia;361
Ambos sexos;11022-Línea de la Concepción, La;China;179
Ambos sexos;11022-Línea de la Concepción, La;Pakistán;44
Ambos sexos;11022-Línea de la Concepción, La;Total Oceanía;11
Ambos sexos;11023-Medina-Sidonia;Total Población;11.794
Ambos sexos;11023-Medina-Sidonia;Nacidos en España;11.509
Ambos sexos;11023-Medina-Sidonia;Nacidos en el Extranjero;285
Ambos sexos;11023-Medina-Sidonia;Total Europa;136
Ambos sexos;11023-Medina-Sidonia;Total Unión Europea;128
Ambos sexos;11023-Medina-Sidonia;Alemania;31
Ambos sexos;11023-Medina-Sidonia;Bulgaria;3
Ambos sexos;11023-Medina-Sidonia;Francia;16
Ambos sexos;11023-Medina-Sidonia;Italia;4
Ambos sexos;11023-Medina-Sidonia;Polonia;3
Ambos sexos;11023-Medina-Sidonia;Portugal;0
Ambos sexos;11023-Medina-Sidonia;Reino Unido;48
Ambos sexos;11023-Medina-Sidonia;Rumanía;6
Ambos sexos;11023-Medina-Sidonia;Total Europa No Comunitaria;8
Ambos sexos;11023-Medina-Sidonia;Rusia;2
Ambos sexos;11023-Medina-Sidonia;Ucrania;1
Ambos sexos;11023-Medina-Sidonia;Total Africa;68
Ambos sexos;11023-Medina-Sidonia;Argelia;2
Ambos sexos;11023-Medina-Sidonia;Marruecos;58
Ambos sexos;11023-Medina-Sidonia;Nigeria;0
Ambos sexos;11023-Medina-Sidonia;Senegal;0
Ambos sexos;11023-Medina-Sidonia;Total América;63
Ambos sexos;11023-Medina-Sidonia;Argentina;6
Ambos sexos;11023-Medina-Sidonia;Bolivia;2
Ambos sexos;11023-Medina-Sidonia;Brasil;4
Ambos sexos;11023-Medina-Sidonia;Colombia;4
Ambos sexos;11023-Medina-Sidonia;Cuba;1
Ambos sexos;11023-Medina-Sidonia;Chile;8
Ambos sexos;11023-Medina-Sidonia;Ecuador;1
Ambos sexos;11023-Medina-Sidonia;Paraguay;1
Ambos sexos;11023-Medina-Sidonia;Perú;3
Ambos sexos;11023-Medina-Sidonia;República Dominicana;9
Ambos sexos;11023-Medina-Sidonia;Uruguay;0
Ambos sexos;11023-Medina-Sidonia;Venezuela;7
Ambos sexos;11023-Medina-Sidonia;Total Asia;17
Ambos sexos;11023-Medina-Sidonia;China;8
Ambos sexos;11023-Medina-Sidonia;Pakistán;7
Ambos sexos;11023-Medina-Sidonia;Total Oceanía;1
Ambos sexos;11024-Olvera;Total Población;8.351
Ambos sexos;11024-Olvera;Nacidos en España;8.085
Ambos sexos;11024-Olvera;Nacidos en el Extranjero;266
Ambos sexos;11024-Olvera;Total Europa;197
Ambos sexos;11024-Olvera;Total Unión Europea;190
Ambos sexos;11024-Olvera;Alemania;23
Ambos sexos;11024-Olvera;Bulgaria;0
Ambos sexos;11024-Olvera;Francia;31
Ambos sexos;11024-Olvera;Italia;1
Ambos sexos;11024-Olvera;Polonia;2
Ambos sexos;11024-Olvera;Portugal;3
Ambos sexos;11024-Olvera;Reino Unido;92
Ambos sexos;11024-Olvera;Rumanía;14
Ambos sexos;11024-Olvera;Total Europa No Comunitaria;7
Ambos sexos;11024-Olvera;Rusia;1
Ambos sexos;11024-Olvera;Ucrania;0
Ambos sexos;11024-Olvera;Total Africa;26
Ambos sexos;11024-Olvera;Argelia;0
Ambos sexos;11024-Olvera;Marruecos;24
Ambos sexos;11024-Olvera;Nigeria;0
Ambos sexos;11024-Olvera;Senegal;0
Ambos sexos;11024-Olvera;Total América;37
Ambos sexos;11024-Olvera;Argentina;2
Ambos sexos;11024-Olvera;Bolivia;1
Ambos sexos;11024-Olvera;Brasil;1
Ambos sexos;11024-Olvera;Colombia;4
Ambos sexos;11024-Olvera;Cuba;0
Ambos sexos;11024-Olvera;Chile;1
Ambos sexos;11024-Olvera;Ecuador;6
Ambos sexos;11024-Olvera;Paraguay;5
Ambos sexos;11024-Olvera;Perú;0
Ambos sexos;11024-Olvera;República Dominicana;4
Ambos sexos;11024-Olvera;Uruguay;0
Ambos sexos;11024-Olvera;Venezuela;0
Ambos sexos;11024-Olvera;Total Asia;4
Ambos sexos;11024-Olvera;China;2
Ambos sexos;11024-Olvera;Pakistán;1
Ambos sexos;11024-Olvera;Total Oceanía;2
Ambos sexos;11025-Paterna de Rivera;Total Población;5.609
Ambos sexos;11025-Paterna de Rivera;Nacidos en España;5.533
Ambos sexos;11025-Paterna de Rivera;Nacidos en el Extranjero;76
Ambos sexos;11025-Paterna de Rivera;Total Europa;41
Ambos sexos;11025-Paterna de Rivera;Total Unión Europea;41
Ambos sexos;11025-Paterna de Rivera;Alemania;18
Ambos sexos;11025-Paterna de Rivera;Bulgaria;0
Ambos sexos;11025-Paterna de Rivera;Francia;3
Ambos sexos;11025-Paterna de Rivera;Italia;3
Ambos sexos;11025-Paterna de Rivera;Polonia;0
Ambos sexos;11025-Paterna de Rivera;Portugal;2
Ambos sexos;11025-Paterna de Rivera;Reino Unido;8
Ambos sexos;11025-Paterna de Rivera;Rumanía;3
Ambos sexos;11025-Paterna de Rivera;Total Europa No Comunitaria;0
Ambos sexos;11025-Paterna de Rivera;Rusia;0
Ambos sexos;11025-Paterna de Rivera;Ucrania;0
Ambos sexos;11025-Paterna de Rivera;Total Africa;9
Ambos sexos;11025-Paterna de Rivera;Argelia;0
Ambos sexos;11025-Paterna de Rivera;Marruecos;7
Ambos sexos;11025-Paterna de Rivera;Nigeria;0
Ambos sexos;11025-Paterna de Rivera;Senegal;1
Ambos sexos;11025-Paterna de Rivera;Total América;18
Ambos sexos;11025-Paterna de Rivera;Argentina;2
Ambos sexos;11025-Paterna de Rivera;Bolivia;1
Ambos sexos;11025-Paterna de Rivera;Brasil;4
Ambos sexos;11025-Paterna de Rivera;Colombia;6
Ambos sexos;11025-Paterna de Rivera;Cuba;0
Ambos sexos;11025-Paterna de Rivera;Chile;0
Ambos sexos;11025-Paterna de Rivera;Ecuador;0
Ambos sexos;11025-Paterna de Rivera;Paraguay;0
Ambos sexos;11025-Paterna de Rivera;Perú;0
Ambos sexos;11025-Paterna de Rivera;República Dominicana;1
Ambos sexos;11025-Paterna de Rivera;Uruguay;0
Ambos sexos;11025-Paterna de Rivera;Venezuela;2
Ambos sexos;11025-Paterna de Rivera;Total Asia;8
Ambos sexos;11025-Paterna de Rivera;China;6
Ambos sexos;11025-Paterna de Rivera;Pakistán;2
Ambos sexos;11025-Paterna de Rivera;Total Oceanía;0
Ambos sexos;11026-Prado del Rey;Total Población;5.885
Ambos sexos;11026-Prado del Rey;Nacidos en España;5.780
Ambos sexos;11026-Prado del Rey;Nacidos en el Extranjero;105
Ambos sexos;11026-Prado del Rey;Total Europa;52
Ambos sexos;11026-Prado del Rey;Total Unión Europea;49
Ambos sexos;11026-Prado del Rey;Alemania;26
Ambos sexos;11026-Prado del Rey;Bulgaria;0
Ambos sexos;11026-Prado del Rey;Francia;10
Ambos sexos;11026-Prado del Rey;Italia;3
Ambos sexos;11026-Prado del Rey;Polonia;1
Ambos sexos;11026-Prado del Rey;Portugal;0
Ambos sexos;11026-Prado del Rey;Reino Unido;2
Ambos sexos;11026-Prado del Rey;Rumanía;0
Ambos sexos;11026-Prado del Rey;Total Europa No Comunitaria;3
Ambos sexos;11026-Prado del Rey;Rusia;0
Ambos sexos;11026-Prado del Rey;Ucrania;0
Ambos sexos;11026-Prado del Rey;Total Africa;19
Ambos sexos;11026-Prado del Rey;Argelia;0
Ambos sexos;11026-Prado del Rey;Marruecos;19
Ambos sexos;11026-Prado del Rey;Nigeria;0
Ambos sexos;11026-Prado del Rey;Senegal;0
Ambos sexos;11026-Prado del Rey;Total América;19
Ambos sexos;11026-Prado del Rey;Argentina;3
Ambos sexos;11026-Prado del Rey;Bolivia;1
Ambos sexos;11026-Prado del Rey;Brasil;1
Ambos sexos;11026-Prado del Rey;Colombia;6
Ambos sexos;11026-Prado del Rey;Cuba;1
Ambos sexos;11026-Prado del Rey;Chile;0
Ambos sexos;11026-Prado del Rey;Ecuador;4
Ambos sexos;11026-Prado del Rey;Paraguay;0
Ambos sexos;11026-Prado del Rey;Perú;0
