Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11038-Ubrique;Italia;4
Ambos sexos;11038-Ubrique;Polonia;0
Ambos sexos;11038-Ubrique;Portugal;3
Ambos sexos;11038-Ubrique;Reino Unido;9
Ambos sexos;11038-Ubrique;Rumanía;7
Ambos sexos;11038-Ubrique;Total Europa No Comunitaria;8
Ambos sexos;11038-Ubrique;Rusia;1
Ambos sexos;11038-Ubrique;Ucrania;0
Ambos sexos;11038-Ubrique;Total África;76
Ambos sexos;11038-Ubrique;Argelia;1
Ambos sexos;11038-Ubrique;Marruecos;72
Ambos sexos;11038-Ubrique;Nigeria;0
Ambos sexos;11038-Ubrique;Senegal;1
Ambos sexos;11038-Ubrique;Total América;192
Ambos sexos;11038-Ubrique;Argentina;10
Ambos sexos;11038-Ubrique;Bolivia;6
Ambos sexos;11038-Ubrique;Brasil;4
Ambos sexos;11038-Ubrique;Colombia;46
Ambos sexos;11038-Ubrique;Cuba;4
Ambos sexos;11038-Ubrique;Chile;5
Ambos sexos;11038-Ubrique;Ecuador;8
Ambos sexos;11038-Ubrique;Paraguay;6
Ambos sexos;11038-Ubrique;Perú;57
Ambos sexos;11038-Ubrique;República Dominicana;11
Ambos sexos;11038-Ubrique;Uruguay;1
Ambos sexos;11038-Ubrique;Venezuela;20
Ambos sexos;11038-Ubrique;Total Asia;33
Ambos sexos;11038-Ubrique;China;17
Ambos sexos;11038-Ubrique;Pakistán;6
Ambos sexos;11038-Ubrique;Total Oceanía;0
Ambos sexos;11039-Vejer de la Frontera;Total Población;12.624
Ambos sexos;11039-Vejer de la Frontera;Nacidos en España;12.070
Ambos sexos;11039-Vejer de la Frontera;Nacidos en el Extranjero;554
Ambos sexos;11039-Vejer de la Frontera;Total Europa;356
Ambos sexos;11039-Vejer de la Frontera;Total Unión Europea;338
Ambos sexos;11039-Vejer de la Frontera;Alemania;102
Ambos sexos;11039-Vejer de la Frontera;Bulgaria;4
Ambos sexos;11039-Vejer de la Frontera;Francia;15
Ambos sexos;11039-Vejer de la Frontera;Italia;32
Ambos sexos;11039-Vejer de la Frontera;Polonia;3
Ambos sexos;11039-Vejer de la Frontera;Portugal;9
Ambos sexos;11039-Vejer de la Frontera;Reino Unido;117
Ambos sexos;11039-Vejer de la Frontera;Rumanía;3
Ambos sexos;11039-Vejer de la Frontera;Total Europa No Comunitaria;18
Ambos sexos;11039-Vejer de la Frontera;Rusia;4
Ambos sexos;11039-Vejer de la Frontera;Ucrania;1
Ambos sexos;11039-Vejer de la Frontera;Total África;77
Ambos sexos;11039-Vejer de la Frontera;Argelia;4
Ambos sexos;11039-Vejer de la Frontera;Marruecos;68
Ambos sexos;11039-Vejer de la Frontera;Nigeria;0
Ambos sexos;11039-Vejer de la Frontera;Senegal;0
Ambos sexos;11039-Vejer de la Frontera;Total América;105
Ambos sexos;11039-Vejer de la Frontera;Argentina;18
Ambos sexos;11039-Vejer de la Frontera;Bolivia;3
Ambos sexos;11039-Vejer de la Frontera;Brasil;6
Ambos sexos;11039-Vejer de la Frontera;Colombia;12
Ambos sexos;11039-Vejer de la Frontera;Cuba;6
Ambos sexos;11039-Vejer de la Frontera;Chile;7
Ambos sexos;11039-Vejer de la Frontera;Ecuador;8
Ambos sexos;11039-Vejer de la Frontera;Paraguay;7
Ambos sexos;11039-Vejer de la Frontera;Perú;4
Ambos sexos;11039-Vejer de la Frontera;República Dominicana;4
Ambos sexos;11039-Vejer de la Frontera;Uruguay;0
Ambos sexos;11039-Vejer de la Frontera;Venezuela;4
Ambos sexos;11039-Vejer de la Frontera;Total Asia;15
Ambos sexos;11039-Vejer de la Frontera;China;9
Ambos sexos;11039-Vejer de la Frontera;Pakistán;0
Ambos sexos;11039-Vejer de la Frontera;Total Oceanía;1
Ambos sexos;11040-Villaluenga del Rosario;Total Población;455
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en España;451
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en el Extranjero;4
Ambos sexos;11040-Villaluenga del Rosario;Total Europa;4
Ambos sexos;11040-Villaluenga del Rosario;Total Unión Europea;4
Ambos sexos;11040-Villaluenga del Rosario;Alemania;1
Ambos sexos;11040-Villaluenga del Rosario;Bulgaria;0
Ambos sexos;11040-Villaluenga del Rosario;Francia;0
Ambos sexos;11040-Villaluenga del Rosario;Italia;1
Ambos sexos;11040-Villaluenga del Rosario;Polonia;0
Ambos sexos;11040-Villaluenga del Rosario;Portugal;0
Ambos sexos;11040-Villaluenga del Rosario;Reino Unido;2
Ambos sexos;11040-Villaluenga del Rosario;Rumanía;0
Ambos sexos;11040-Villaluenga del Rosario;Total Europa No Comunitaria;0
Ambos sexos;11040-Villaluenga del Rosario;Rusia;0
Ambos sexos;11040-Villaluenga del Rosario;Ucrania;0
Ambos sexos;11040-Villaluenga del Rosario;Total África;0
Ambos sexos;11040-Villaluenga del Rosario;Argelia;0
Ambos sexos;11040-Villaluenga del Rosario;Marruecos;0
Ambos sexos;11040-Villaluenga del Rosario;Nigeria;0
Ambos sexos;11040-Villaluenga del Rosario;Senegal;0
Ambos sexos;11040-Villaluenga del Rosario;Total América;0
Ambos sexos;11040-Villaluenga del Rosario;Argentina;0
Ambos sexos;11040-Villaluenga del Rosario;Bolivia;0
Ambos sexos;11040-Villaluenga del Rosario;Brasil;0
Ambos sexos;11040-Villaluenga del Rosario;Colombia;0
Ambos sexos;11040-Villaluenga del Rosario;Cuba;0
Ambos sexos;11040-Villaluenga del Rosario;Chile;0
Ambos sexos;11040-Villaluenga del Rosario;Ecuador;0
Ambos sexos;11040-Villaluenga del Rosario;Paraguay;0
Ambos sexos;11040-Villaluenga del Rosario;Perú;0
Ambos sexos;11040-Villaluenga del Rosario;República Dominicana;0
Ambos sexos;11040-Villaluenga del Rosario;Uruguay;0
Ambos sexos;11040-Villaluenga del Rosario;Venezuela;0
Ambos sexos;11040-Villaluenga del Rosario;Total Asia;0
Ambos sexos;11040-Villaluenga del Rosario;China;0
Ambos sexos;11040-Villaluenga del Rosario;Pakistán;0
Ambos sexos;11040-Villaluenga del Rosario;Total Oceanía;0
Ambos sexos;11041-Villamartín;Total Población;12.150
Ambos sexos;11041-Villamartín;Nacidos en España;11.852
Ambos sexos;11041-Villamartín;Nacidos en el Extranjero;298
Ambos sexos;11041-Villamartín;Total Europa;141
Ambos sexos;11041-Villamartín;Total Unión Europea;138
Ambos sexos;11041-Villamartín;Alemania;61
Ambos sexos;11041-Villamartín;Bulgaria;4
Ambos sexos;11041-Villamartín;Francia;22
Ambos sexos;11041-Villamartín;Italia;2
Ambos sexos;11041-Villamartín;Polonia;4
Ambos sexos;11041-Villamartín;Portugal;2
Ambos sexos;11041-Villamartín;Reino Unido;17
Ambos sexos;11041-Villamartín;Rumanía;11
Ambos sexos;11041-Villamartín;Total Europa No Comunitaria;3
Ambos sexos;11041-Villamartín;Rusia;1
Ambos sexos;11041-Villamartín;Ucrania;0
Ambos sexos;11041-Villamartín;Total África;58
Ambos sexos;11041-Villamartín;Argelia;4
Ambos sexos;11041-Villamartín;Marruecos;51
Ambos sexos;11041-Villamartín;Nigeria;0
Ambos sexos;11041-Villamartín;Senegal;2
Ambos sexos;11041-Villamartín;Total América;74
Ambos sexos;11041-Villamartín;Argentina;7
Ambos sexos;11041-Villamartín;Bolivia;8
Ambos sexos;11041-Villamartín;Brasil;4
Ambos sexos;11041-Villamartín;Colombia;13
Ambos sexos;11041-Villamartín;Cuba;3
Ambos sexos;11041-Villamartín;Chile;0
Ambos sexos;11041-Villamartín;Ecuador;0
Ambos sexos;11041-Villamartín;Paraguay;2
Ambos sexos;11041-Villamartín;Perú;0
Ambos sexos;11041-Villamartín;República Dominicana;17
Ambos sexos;11041-Villamartín;Uruguay;7
Ambos sexos;11041-Villamartín;Venezuela;9
Ambos sexos;11041-Villamartín;Total Asia;24
Ambos sexos;11041-Villamartín;China;15
Ambos sexos;11041-Villamartín;Pakistán;9
Ambos sexos;11041-Villamartín;Total Oceanía;1
Ambos sexos;11042-Zahara;Total Población;1.387
Ambos sexos;11042-Zahara;Nacidos en España;1.342
Ambos sexos;11042-Zahara;Nacidos en el Extranjero;45
Ambos sexos;11042-Zahara;Total Europa;25
Ambos sexos;11042-Zahara;Total Unión Europea;23
Ambos sexos;11042-Zahara;Alemania;5
Ambos sexos;11042-Zahara;Bulgaria;0
Ambos sexos;11042-Zahara;Francia;10
Ambos sexos;11042-Zahara;Italia;1
Ambos sexos;11042-Zahara;Polonia;0
Ambos sexos;11042-Zahara;Portugal;0
Ambos sexos;11042-Zahara;Reino Unido;6
Ambos sexos;11042-Zahara;Rumanía;0
Ambos sexos;11042-Zahara;Total Europa No Comunitaria;2
Ambos sexos;11042-Zahara;Rusia;0
Ambos sexos;11042-Zahara;Ucrania;0
Ambos sexos;11042-Zahara;Total África;6
Ambos sexos;11042-Zahara;Argelia;0
Ambos sexos;11042-Zahara;Marruecos;5
Ambos sexos;11042-Zahara;Nigeria;0
Ambos sexos;11042-Zahara;Senegal;0
Ambos sexos;11042-Zahara;Total América;12
Ambos sexos;11042-Zahara;Argentina;2
Ambos sexos;11042-Zahara;Bolivia;3
Ambos sexos;11042-Zahara;Brasil;0
Ambos sexos;11042-Zahara;Colombia;1
Ambos sexos;11042-Zahara;Cuba;1
Ambos sexos;11042-Zahara;Chile;0
Ambos sexos;11042-Zahara;Ecuador;0
Ambos sexos;11042-Zahara;Paraguay;2
Ambos sexos;11042-Zahara;Perú;1
Ambos sexos;11042-Zahara;República Dominicana;0
Ambos sexos;11042-Zahara;Uruguay;0
Ambos sexos;11042-Zahara;Venezuela;1
Ambos sexos;11042-Zahara;Total Asia;2
Ambos sexos;11042-Zahara;China;2
Ambos sexos;11042-Zahara;Pakistán;0
Ambos sexos;11042-Zahara;Total Oceanía;0
