Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa;160
Ambos sexos;41027-Castilblanco de los Arroyos;Total Unión Europea;154
Ambos sexos;41027-Castilblanco de los Arroyos;Alemania;21
Ambos sexos;41027-Castilblanco de los Arroyos;Bulgaria;0
Ambos sexos;41027-Castilblanco de los Arroyos;Francia;3
Ambos sexos;41027-Castilblanco de los Arroyos;Italia;4
Ambos sexos;41027-Castilblanco de los Arroyos;Polonia;7
Ambos sexos;41027-Castilblanco de los Arroyos;Portugal;5
Ambos sexos;41027-Castilblanco de los Arroyos;Reino Unido;2
Ambos sexos;41027-Castilblanco de los Arroyos;Rumanía;93
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa No Comunitaria;6
Ambos sexos;41027-Castilblanco de los Arroyos;Rusia;0
Ambos sexos;41027-Castilblanco de los Arroyos;Ucrania;3
Ambos sexos;41027-Castilblanco de los Arroyos;Total Africa;47
Ambos sexos;41027-Castilblanco de los Arroyos;Argelia;10
Ambos sexos;41027-Castilblanco de los Arroyos;Marruecos;33
Ambos sexos;41027-Castilblanco de los Arroyos;Nigeria;0
Ambos sexos;41027-Castilblanco de los Arroyos;Senegal;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total América;44
Ambos sexos;41027-Castilblanco de los Arroyos;Argentina;6
Ambos sexos;41027-Castilblanco de los Arroyos;Bolivia;2
Ambos sexos;41027-Castilblanco de los Arroyos;Brasil;5
Ambos sexos;41027-Castilblanco de los Arroyos;Colombia;6
Ambos sexos;41027-Castilblanco de los Arroyos;Cuba;5
Ambos sexos;41027-Castilblanco de los Arroyos;Chile;0
Ambos sexos;41027-Castilblanco de los Arroyos;Ecuador;1
Ambos sexos;41027-Castilblanco de los Arroyos;Paraguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Perú;7
Ambos sexos;41027-Castilblanco de los Arroyos;República Dominicana;0
Ambos sexos;41027-Castilblanco de los Arroyos;Uruguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Venezuela;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Asia;2
Ambos sexos;41027-Castilblanco de los Arroyos;China;2
Ambos sexos;41027-Castilblanco de los Arroyos;Pakistán;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Oceanía;0
Ambos sexos;41028-Castilleja de Guzmán;Total Población;2.871
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en España;2.725
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en el Extranjero;146
Ambos sexos;41028-Castilleja de Guzmán;Total Europa;49
Ambos sexos;41028-Castilleja de Guzmán;Total Unión Europea;40
Ambos sexos;41028-Castilleja de Guzmán;Alemania;13
Ambos sexos;41028-Castilleja de Guzmán;Bulgaria;1
Ambos sexos;41028-Castilleja de Guzmán;Francia;8
Ambos sexos;41028-Castilleja de Guzmán;Italia;0
Ambos sexos;41028-Castilleja de Guzmán;Polonia;0
Ambos sexos;41028-Castilleja de Guzmán;Portugal;2
Ambos sexos;41028-Castilleja de Guzmán;Reino Unido;1
Ambos sexos;41028-Castilleja de Guzmán;Rumanía;11
Ambos sexos;41028-Castilleja de Guzmán;Total Europa No Comunitaria;9
Ambos sexos;41028-Castilleja de Guzmán;Rusia;4
Ambos sexos;41028-Castilleja de Guzmán;Ucrania;0
Ambos sexos;41028-Castilleja de Guzmán;Total Africa;10
Ambos sexos;41028-Castilleja de Guzmán;Argelia;1
Ambos sexos;41028-Castilleja de Guzmán;Marruecos;4
Ambos sexos;41028-Castilleja de Guzmán;Nigeria;2
Ambos sexos;41028-Castilleja de Guzmán;Senegal;0
Ambos sexos;41028-Castilleja de Guzmán;Total América;82
Ambos sexos;41028-Castilleja de Guzmán;Argentina;5
Ambos sexos;41028-Castilleja de Guzmán;Bolivia;3
Ambos sexos;41028-Castilleja de Guzmán;Brasil;8
Ambos sexos;41028-Castilleja de Guzmán;Colombia;3
Ambos sexos;41028-Castilleja de Guzmán;Cuba;0
Ambos sexos;41028-Castilleja de Guzmán;Chile;3
Ambos sexos;41028-Castilleja de Guzmán;Ecuador;1
Ambos sexos;41028-Castilleja de Guzmán;Paraguay;0
Ambos sexos;41028-Castilleja de Guzmán;Perú;0
Ambos sexos;41028-Castilleja de Guzmán;República Dominicana;43
Ambos sexos;41028-Castilleja de Guzmán;Uruguay;1
Ambos sexos;41028-Castilleja de Guzmán;Venezuela;1
Ambos sexos;41028-Castilleja de Guzmán;Total Asia;5
Ambos sexos;41028-Castilleja de Guzmán;China;2
Ambos sexos;41028-Castilleja de Guzmán;Pakistán;0
Ambos sexos;41028-Castilleja de Guzmán;Total Oceanía;0
Ambos sexos;41029-Castilleja de la Cuesta;Total Población;17.536
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en España;16.326
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en el Extranjero;1.210
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa;423
Ambos sexos;41029-Castilleja de la Cuesta;Total Unión Europea;260
Ambos sexos;41029-Castilleja de la Cuesta;Alemania;50
Ambos sexos;41029-Castilleja de la Cuesta;Bulgaria;7
Ambos sexos;41029-Castilleja de la Cuesta;Francia;42
Ambos sexos;41029-Castilleja de la Cuesta;Italia;20
Ambos sexos;41029-Castilleja de la Cuesta;Polonia;11
Ambos sexos;41029-Castilleja de la Cuesta;Portugal;18
Ambos sexos;41029-Castilleja de la Cuesta;Reino Unido;14
Ambos sexos;41029-Castilleja de la Cuesta;Rumanía;63
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa No Comunitaria;163
Ambos sexos;41029-Castilleja de la Cuesta;Rusia;56
Ambos sexos;41029-Castilleja de la Cuesta;Ucrania;31
Ambos sexos;41029-Castilleja de la Cuesta;Total Africa;192
Ambos sexos;41029-Castilleja de la Cuesta;Argelia;29
Ambos sexos;41029-Castilleja de la Cuesta;Marruecos;133
Ambos sexos;41029-Castilleja de la Cuesta;Nigeria;18
Ambos sexos;41029-Castilleja de la Cuesta;Senegal;2
Ambos sexos;41029-Castilleja de la Cuesta;Total América;540
Ambos sexos;41029-Castilleja de la Cuesta;Argentina;51
Ambos sexos;41029-Castilleja de la Cuesta;Bolivia;80
Ambos sexos;41029-Castilleja de la Cuesta;Brasil;44
Ambos sexos;41029-Castilleja de la Cuesta;Colombia;84
Ambos sexos;41029-Castilleja de la Cuesta;Cuba;20
Ambos sexos;41029-Castilleja de la Cuesta;Chile;8
Ambos sexos;41029-Castilleja de la Cuesta;Ecuador;41
Ambos sexos;41029-Castilleja de la Cuesta;Paraguay;14
Ambos sexos;41029-Castilleja de la Cuesta;Perú;69
Ambos sexos;41029-Castilleja de la Cuesta;República Dominicana;41
Ambos sexos;41029-Castilleja de la Cuesta;Uruguay;13
Ambos sexos;41029-Castilleja de la Cuesta;Venezuela;26
Ambos sexos;41029-Castilleja de la Cuesta;Total Asia;55
Ambos sexos;41029-Castilleja de la Cuesta;China;31
Ambos sexos;41029-Castilleja de la Cuesta;Pakistán;2
Ambos sexos;41029-Castilleja de la Cuesta;Total Oceanía;0
Ambos sexos;41030-Castilleja del Campo;Total Población;643
Ambos sexos;41030-Castilleja del Campo;Nacidos en España;618
Ambos sexos;41030-Castilleja del Campo;Nacidos en el Extranjero;25
Ambos sexos;41030-Castilleja del Campo;Total Europa;5
Ambos sexos;41030-Castilleja del Campo;Total Unión Europea;4
Ambos sexos;41030-Castilleja del Campo;Alemania;0
Ambos sexos;41030-Castilleja del Campo;Bulgaria;0
Ambos sexos;41030-Castilleja del Campo;Francia;3
Ambos sexos;41030-Castilleja del Campo;Italia;0
Ambos sexos;41030-Castilleja del Campo;Polonia;0
Ambos sexos;41030-Castilleja del Campo;Portugal;1
Ambos sexos;41030-Castilleja del Campo;Reino Unido;0
Ambos sexos;41030-Castilleja del Campo;Rumanía;0
Ambos sexos;41030-Castilleja del Campo;Total Europa No Comunitaria;1
Ambos sexos;41030-Castilleja del Campo;Rusia;1
Ambos sexos;41030-Castilleja del Campo;Ucrania;0
Ambos sexos;41030-Castilleja del Campo;Total Africa;7
Ambos sexos;41030-Castilleja del Campo;Argelia;0
Ambos sexos;41030-Castilleja del Campo;Marruecos;7
Ambos sexos;41030-Castilleja del Campo;Nigeria;0
Ambos sexos;41030-Castilleja del Campo;Senegal;0
Ambos sexos;41030-Castilleja del Campo;Total América;13
Ambos sexos;41030-Castilleja del Campo;Argentina;2
Ambos sexos;41030-Castilleja del Campo;Bolivia;0
Ambos sexos;41030-Castilleja del Campo;Brasil;0
Ambos sexos;41030-Castilleja del Campo;Colombia;0
Ambos sexos;41030-Castilleja del Campo;Cuba;0
Ambos sexos;41030-Castilleja del Campo;Chile;0
Ambos sexos;41030-Castilleja del Campo;Ecuador;1
Ambos sexos;41030-Castilleja del Campo;Paraguay;3
Ambos sexos;41030-Castilleja del Campo;Perú;1
Ambos sexos;41030-Castilleja del Campo;República Dominicana;1
Ambos sexos;41030-Castilleja del Campo;Uruguay;1
Ambos sexos;41030-Castilleja del Campo;Venezuela;2
Ambos sexos;41030-Castilleja del Campo;Total Asia;0
Ambos sexos;41030-Castilleja del Campo;China;0
Ambos sexos;41030-Castilleja del Campo;Pakistán;0
Ambos sexos;41030-Castilleja del Campo;Total Oceanía;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Población;1.539
Ambos sexos;41031-Castillo de las Guardas, El;Nacidos en España;1.460
Ambos sexos;41031-Castillo de las Guardas, El;Nacidos en el Extranjero;79
Ambos sexos;41031-Castillo de las Guardas, El;Total Europa;29
Ambos sexos;41031-Castillo de las Guardas, El;Total Unión Europea;29
Ambos sexos;41031-Castillo de las Guardas, El;Alemania;1
Ambos sexos;41031-Castillo de las Guardas, El;Bulgaria;0
Ambos sexos;41031-Castillo de las Guardas, El;Francia;4
Ambos sexos;41031-Castillo de las Guardas, El;Italia;0
Ambos sexos;41031-Castillo de las Guardas, El;Polonia;0
Ambos sexos;41031-Castillo de las Guardas, El;Portugal;13
Ambos sexos;41031-Castillo de las Guardas, El;Reino Unido;2
Ambos sexos;41031-Castillo de las Guardas, El;Rumanía;9
Ambos sexos;41031-Castillo de las Guardas, El;Total Europa No Comunitaria;0
Ambos sexos;41031-Castillo de las Guardas, El;Rusia;0
Ambos sexos;41031-Castillo de las Guardas, El;Ucrania;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Africa;14
Ambos sexos;41031-Castillo de las Guardas, El;Argelia;0
Ambos sexos;41031-Castillo de las Guardas, El;Marruecos;8
Ambos sexos;41031-Castillo de las Guardas, El;Nigeria;1
Ambos sexos;41031-Castillo de las Guardas, El;Senegal;5
Ambos sexos;41031-Castillo de las Guardas, El;Total América;33
Ambos sexos;41031-Castillo de las Guardas, El;Argentina;1
Ambos sexos;41031-Castillo de las Guardas, El;Bolivia;16
Ambos sexos;41031-Castillo de las Guardas, El;Brasil;0
Ambos sexos;41031-Castillo de las Guardas, El;Colombia;0
Ambos sexos;41031-Castillo de las Guardas, El;Cuba;7
Ambos sexos;41031-Castillo de las Guardas, El;Chile;0
Ambos sexos;41031-Castillo de las Guardas, El;Ecuador;0
Ambos sexos;41031-Castillo de las Guardas, El;Paraguay;0
Ambos sexos;41031-Castillo de las Guardas, El;Perú;3
Ambos sexos;41031-Castillo de las Guardas, El;República Dominicana;1
Ambos sexos;41031-Castillo de las Guardas, El;Uruguay;0
Ambos sexos;41031-Castillo de las Guardas, El;Venezuela;1
Ambos sexos;41031-Castillo de las Guardas, El;Total Asia;3
Ambos sexos;41031-Castillo de las Guardas, El;China;1
Ambos sexos;41031-Castillo de las Guardas, El;Pakistán;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Oceanía;0
Ambos sexos;41032-Cazalla de la Sierra;Total Población;5.038
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en España;4.882
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en el Extranjero;156
Ambos sexos;41032-Cazalla de la Sierra;Total Europa;84
Ambos sexos;41032-Cazalla de la Sierra;Total Unión Europea;72
Ambos sexos;41032-Cazalla de la Sierra;Alemania;1
Ambos sexos;41032-Cazalla de la Sierra;Bulgaria;0
Ambos sexos;41032-Cazalla de la Sierra;Francia;4
Ambos sexos;41032-Cazalla de la Sierra;Italia;5
Ambos sexos;41032-Cazalla de la Sierra;Polonia;0
Ambos sexos;41032-Cazalla de la Sierra;Portugal;2
Ambos sexos;41032-Cazalla de la Sierra;Reino Unido;11
Ambos sexos;41032-Cazalla de la Sierra;Rumanía;37
Ambos sexos;41032-Cazalla de la Sierra;Total Europa No Comunitaria;12
Ambos sexos;41032-Cazalla de la Sierra;Rusia;1
Ambos sexos;41032-Cazalla de la Sierra;Ucrania;9
Ambos sexos;41032-Cazalla de la Sierra;Total Africa;17
Ambos sexos;41032-Cazalla de la Sierra;Argelia;1
Ambos sexos;41032-Cazalla de la Sierra;Marruecos;15
Ambos sexos;41032-Cazalla de la Sierra;Nigeria;0
Ambos sexos;41032-Cazalla de la Sierra;Senegal;0
Ambos sexos;41032-Cazalla de la Sierra;Total América;49
Ambos sexos;41032-Cazalla de la Sierra;Argentina;1
Ambos sexos;41032-Cazalla de la Sierra;Bolivia;2
Ambos sexos;41032-Cazalla de la Sierra;Brasil;12
Ambos sexos;41032-Cazalla de la Sierra;Colombia;9
Ambos sexos;41032-Cazalla de la Sierra;Cuba;5
Ambos sexos;41032-Cazalla de la Sierra;Chile;2
Ambos sexos;41032-Cazalla de la Sierra;Ecuador;7
Ambos sexos;41032-Cazalla de la Sierra;Paraguay;1
Ambos sexos;41032-Cazalla de la Sierra;Perú;0
Ambos sexos;41032-Cazalla de la Sierra;República Dominicana;2
Ambos sexos;41032-Cazalla de la Sierra;Uruguay;0
Ambos sexos;41032-Cazalla de la Sierra;Venezuela;3
Ambos sexos;41032-Cazalla de la Sierra;Total Asia;6
Ambos sexos;41032-Cazalla de la Sierra;China;6
Ambos sexos;41032-Cazalla de la Sierra;Pakistán;0
Ambos sexos;41032-Cazalla de la Sierra;Total Oceanía;0
Ambos sexos;41033-Constantina;Total Población;6.264
Ambos sexos;41033-Constantina;Nacidos en España;6.157
Ambos sexos;41033-Constantina;Nacidos en el Extranjero;107
Ambos sexos;41033-Constantina;Total Europa;56
Ambos sexos;41033-Constantina;Total Unión Europea;51
Ambos sexos;41033-Constantina;Alemania;2
Ambos sexos;41033-Constantina;Bulgaria;0
Ambos sexos;41033-Constantina;Francia;1
Ambos sexos;41033-Constantina;Italia;0
Ambos sexos;41033-Constantina;Polonia;3
Ambos sexos;41033-Constantina;Portugal;4
Ambos sexos;41033-Constantina;Reino Unido;2
Ambos sexos;41033-Constantina;Rumanía;35
Ambos sexos;41033-Constantina;Total Europa No Comunitaria;5
Ambos sexos;41033-Constantina;Rusia;2
Ambos sexos;41033-Constantina;Ucrania;2
Ambos sexos;41033-Constantina;Total Africa;12
Ambos sexos;41033-Constantina;Argelia;0
Ambos sexos;41033-Constantina;Marruecos;12
Ambos sexos;41033-Constantina;Nigeria;0
Ambos sexos;41033-Constantina;Senegal;0
Ambos sexos;41033-Constantina;Total América;27
Ambos sexos;41033-Constantina;Argentina;1
Ambos sexos;41033-Constantina;Bolivia;3
Ambos sexos;41033-Constantina;Brasil;1
Ambos sexos;41033-Constantina;Colombia;3
Ambos sexos;41033-Constantina;Cuba;0
Ambos sexos;41033-Constantina;Chile;0
Ambos sexos;41033-Constantina;Ecuador;0
Ambos sexos;41033-Constantina;Paraguay;0
Ambos sexos;41033-Constantina;Perú;2
Ambos sexos;41033-Constantina;República Dominicana;2
Ambos sexos;41033-Constantina;Uruguay;0
Ambos sexos;41033-Constantina;Venezuela;1
Ambos sexos;41033-Constantina;Total Asia;10
Ambos sexos;41033-Constantina;China;7
Ambos sexos;41033-Constantina;Pakistán;0
Ambos sexos;41033-Constantina;Total Oceanía;2
Ambos sexos;41034-Coria del Río;Total Población;30.208
Ambos sexos;41034-Coria del Río;Nacidos en España;28.431
Ambos sexos;41034-Coria del Río;Nacidos en el Extranjero;1.777
Ambos sexos;41034-Coria del Río;Total Europa;522
Ambos sexos;41034-Coria del Río;Total Unión Europea;427
Ambos sexos;41034-Coria del Río;Alemania;114
Ambos sexos;41034-Coria del Río;Bulgaria;0
Ambos sexos;41034-Coria del Río;Francia;108
Ambos sexos;41034-Coria del Río;Italia;7
Ambos sexos;41034-Coria del Río;Polonia;10
Ambos sexos;41034-Coria del Río;Portugal;28
Ambos sexos;41034-Coria del Río;Reino Unido;10
Ambos sexos;41034-Coria del Río;Rumanía;110
Ambos sexos;41034-Coria del Río;Total Europa No Comunitaria;95
Ambos sexos;41034-Coria del Río;Rusia;21
Ambos sexos;41034-Coria del Río;Ucrania;10
Ambos sexos;41034-Coria del Río;Total Africa;338
Ambos sexos;41034-Coria del Río;Argelia;81
Ambos sexos;41034-Coria del Río;Marruecos;210
Ambos sexos;41034-Coria del Río;Nigeria;2
Ambos sexos;41034-Coria del Río;Senegal;1
Ambos sexos;41034-Coria del Río;Total América;836
Ambos sexos;41034-Coria del Río;Argentina;33
Ambos sexos;41034-Coria del Río;Bolivia;462
Ambos sexos;41034-Coria del Río;Brasil;43
Ambos sexos;41034-Coria del Río;Colombia;40
Ambos sexos;41034-Coria del Río;Cuba;36
Ambos sexos;41034-Coria del Río;Chile;11
Ambos sexos;41034-Coria del Río;Ecuador;34
Ambos sexos;41034-Coria del Río;Paraguay;11
Ambos sexos;41034-Coria del Río;Perú;33
Ambos sexos;41034-Coria del Río;República Dominicana;36
Ambos sexos;41034-Coria del Río;Uruguay;13
Ambos sexos;41034-Coria del Río;Venezuela;26
Ambos sexos;41034-Coria del Río;Total Asia;81
Ambos sexos;41034-Coria del Río;China;58
Ambos sexos;41034-Coria del Río;Pakistán;12
Ambos sexos;41034-Coria del Río;Total Oceanía;0
Ambos sexos;41035-Coripe;Total Población;1.361
Ambos sexos;41035-Coripe;Nacidos en España;1.332
Ambos sexos;41035-Coripe;Nacidos en el Extranjero;29
Ambos sexos;41035-Coripe;Total Europa;23
Ambos sexos;41035-Coripe;Total Unión Europea;23
Ambos sexos;41035-Coripe;Alemania;7
Ambos sexos;41035-Coripe;Bulgaria;0
Ambos sexos;41035-Coripe;Francia;7
Ambos sexos;41035-Coripe;Italia;0
Ambos sexos;41035-Coripe;Polonia;0
Ambos sexos;41035-Coripe;Portugal;0
Ambos sexos;41035-Coripe;Reino Unido;6
Ambos sexos;41035-Coripe;Rumanía;0
Ambos sexos;41035-Coripe;Total Europa No Comunitaria;0
Ambos sexos;41035-Coripe;Rusia;0
Ambos sexos;41035-Coripe;Ucrania;0
Ambos sexos;41035-Coripe;Total Africa;2
Ambos sexos;41035-Coripe;Argelia;0
Ambos sexos;41035-Coripe;Marruecos;2
Ambos sexos;41035-Coripe;Nigeria;0
Ambos sexos;41035-Coripe;Senegal;0
Ambos sexos;41035-Coripe;Total América;2
Ambos sexos;41035-Coripe;Argentina;0
Ambos sexos;41035-Coripe;Bolivia;0
Ambos sexos;41035-Coripe;Brasil;0
Ambos sexos;41035-Coripe;Colombia;2
Ambos sexos;41035-Coripe;Cuba;0
Ambos sexos;41035-Coripe;Chile;0
Ambos sexos;41035-Coripe;Ecuador;0
Ambos sexos;41035-Coripe;Paraguay;0
Ambos sexos;41035-Coripe;Perú;0
Ambos sexos;41035-Coripe;República Dominicana;0
Ambos sexos;41035-Coripe;Uruguay;0
Ambos sexos;41035-Coripe;Venezuela;0
Ambos sexos;41035-Coripe;Total Asia;2
Ambos sexos;41035-Coripe;China;0
Ambos sexos;41035-Coripe;Pakistán;0
Ambos sexos;41035-Coripe;Total Oceanía;0
Ambos sexos;41036-Coronil, El;Total Población;4.996
Ambos sexos;41036-Coronil, El;Nacidos en España;4.867
Ambos sexos;41036-Coronil, El;Nacidos en el Extranjero;129
Ambos sexos;41036-Coronil, El;Total Europa;43
Ambos sexos;41036-Coronil, El;Total Unión Europea;34
Ambos sexos;41036-Coronil, El;Alemania;10
Ambos sexos;41036-Coronil, El;Bulgaria;0
Ambos sexos;41036-Coronil, El;Francia;5
Ambos sexos;41036-Coronil, El;Italia;0
Ambos sexos;41036-Coronil, El;Polonia;2
Ambos sexos;41036-Coronil, El;Portugal;4
Ambos sexos;41036-Coronil, El;Reino Unido;1
Ambos sexos;41036-Coronil, El;Rumanía;9
Ambos sexos;41036-Coronil, El;Total Europa No Comunitaria;9
Ambos sexos;41036-Coronil, El;Rusia;4
Ambos sexos;41036-Coronil, El;Ucrania;5
Ambos sexos;41036-Coronil, El;Total Africa;60
Ambos sexos;41036-Coronil, El;Argelia;3
Ambos sexos;41036-Coronil, El;Marruecos;57
Ambos sexos;41036-Coronil, El;Nigeria;0
Ambos sexos;41036-Coronil, El;Senegal;0
Ambos sexos;41036-Coronil, El;Total América;19
Ambos sexos;41036-Coronil, El;Argentina;0
Ambos sexos;41036-Coronil, El;Bolivia;0
Ambos sexos;41036-Coronil, El;Brasil;2
Ambos sexos;41036-Coronil, El;Colombia;5
Ambos sexos;41036-Coronil, El;Cuba;2
Ambos sexos;41036-Coronil, El;Chile;0
Ambos sexos;41036-Coronil, El;Ecuador;0
Ambos sexos;41036-Coronil, El;Paraguay;0
Ambos sexos;41036-Coronil, El;Perú;3
Ambos sexos;41036-Coronil, El;República Dominicana;0
Ambos sexos;41036-Coronil, El;Uruguay;1
Ambos sexos;41036-Coronil, El;Venezuela;2
Ambos sexos;41036-Coronil, El;Total Asia;7
Ambos sexos;41036-Coronil, El;China;6
Ambos sexos;41036-Coronil, El;Pakistán;0
Ambos sexos;41036-Coronil, El;Total Oceanía;0
Ambos sexos;41037-Corrales, Los;Total Población;4.029
Ambos sexos;41037-Corrales, Los;Nacidos en España;3.924
Ambos sexos;41037-Corrales, Los;Nacidos en el Extranjero;105
Ambos sexos;41037-Corrales, Los;Total Europa;74
Ambos sexos;41037-Corrales, Los;Total Unión Europea;69
Ambos sexos;41037-Corrales, Los;Alemania;6
Ambos sexos;41037-Corrales, Los;Bulgaria;0
Ambos sexos;41037-Corrales, Los;Francia;7
Ambos sexos;41037-Corrales, Los;Italia;0
Ambos sexos;41037-Corrales, Los;Polonia;0
Ambos sexos;41037-Corrales, Los;Portugal;0
Ambos sexos;41037-Corrales, Los;Reino Unido;15
Ambos sexos;41037-Corrales, Los;Rumanía;41
Ambos sexos;41037-Corrales, Los;Total Europa No Comunitaria;5
Ambos sexos;41037-Corrales, Los;Rusia;1
Ambos sexos;41037-Corrales, Los;Ucrania;0
Ambos sexos;41037-Corrales, Los;Total Africa;17
Ambos sexos;41037-Corrales, Los;Argelia;2
Ambos sexos;41037-Corrales, Los;Marruecos;14
Ambos sexos;41037-Corrales, Los;Nigeria;0
Ambos sexos;41037-Corrales, Los;Senegal;0
Ambos sexos;41037-Corrales, Los;Total América;11
Ambos sexos;41037-Corrales, Los;Argentina;0
Ambos sexos;41037-Corrales, Los;Bolivia;0
Ambos sexos;41037-Corrales, Los;Brasil;1
Ambos sexos;41037-Corrales, Los;Colombia;5
Ambos sexos;41037-Corrales, Los;Cuba;0
Ambos sexos;41037-Corrales, Los;Chile;1
Ambos sexos;41037-Corrales, Los;Ecuador;1
Ambos sexos;41037-Corrales, Los;Paraguay;0
Ambos sexos;41037-Corrales, Los;Perú;0
Ambos sexos;41037-Corrales, Los;República Dominicana;0
Ambos sexos;41037-Corrales, Los;Uruguay;0
Ambos sexos;41037-Corrales, Los;Venezuela;0
Ambos sexos;41037-Corrales, Los;Total Asia;3
Ambos sexos;41037-Corrales, Los;China;3
Ambos sexos;41037-Corrales, Los;Pakistán;0
Ambos sexos;41037-Corrales, Los;Total Oceanía;0
Ambos sexos;41903-Cuervo de Sevilla, El;Total Población;8.721
Ambos sexos;41903-Cuervo de Sevilla, El;Nacidos en España;8.338
Ambos sexos;41903-Cuervo de Sevilla, El;Nacidos en el Extranjero;383
Ambos sexos;41903-Cuervo de Sevilla, El;Total Europa;54
Ambos sexos;41903-Cuervo de Sevilla, El;Total Unión Europea;52
Ambos sexos;41903-Cuervo de Sevilla, El;Alemania;13
Ambos sexos;41903-Cuervo de Sevilla, El;Bulgaria;0
Ambos sexos;41903-Cuervo de Sevilla, El;Francia;4
Ambos sexos;41903-Cuervo de Sevilla, El;Italia;0
Ambos sexos;41903-Cuervo de Sevilla, El;Polonia;3
Ambos sexos;41903-Cuervo de Sevilla, El;Portugal;9
Ambos sexos;41903-Cuervo de Sevilla, El;Reino Unido;6
Ambos sexos;41903-Cuervo de Sevilla, El;Rumanía;16
Ambos sexos;41903-Cuervo de Sevilla, El;Total Europa No Comunitaria;2
Ambos sexos;41903-Cuervo de Sevilla, El;Rusia;0
Ambos sexos;41903-Cuervo de Sevilla, El;Ucrania;1
Ambos sexos;41903-Cuervo de Sevilla, El;Total Africa;213
Ambos sexos;41903-Cuervo de Sevilla, El;Argelia;6
Ambos sexos;41903-Cuervo de Sevilla, El;Marruecos;203
Ambos sexos;41903-Cuervo de Sevilla, El;Nigeria;0
Ambos sexos;41903-Cuervo de Sevilla, El;Senegal;0
Ambos sexos;41903-Cuervo de Sevilla, El;Total América;106
Ambos sexos;41903-Cuervo de Sevilla, El;Argentina;8
Ambos sexos;41903-Cuervo de Sevilla, El;Bolivia;55
Ambos sexos;41903-Cuervo de Sevilla, El;Brasil;8
Ambos sexos;41903-Cuervo de Sevilla, El;Colombia;9
Ambos sexos;41903-Cuervo de Sevilla, El;Cuba;5
Ambos sexos;41903-Cuervo de Sevilla, El;Chile;0
Ambos sexos;41903-Cuervo de Sevilla, El;Ecuador;0
Ambos sexos;41903-Cuervo de Sevilla, El;Paraguay;7
Ambos sexos;41903-Cuervo de Sevilla, El;Perú;0
Ambos sexos;41903-Cuervo de Sevilla, El;República Dominicana;1
Ambos sexos;41903-Cuervo de Sevilla, El;Uruguay;0
Ambos sexos;41903-Cuervo de Sevilla, El;Venezuela;12
Ambos sexos;41903-Cuervo de Sevilla, El;Total Asia;10
Ambos sexos;41903-Cuervo de Sevilla, El;China;6
Ambos sexos;41903-Cuervo de Sevilla, El;Pakistán;3
Ambos sexos;41903-Cuervo de Sevilla, El;Total Oceanía;0
Ambos sexos;41038-Dos Hermanas;Total Población;130.369
Ambos sexos;41038-Dos Hermanas;Nacidos en España;125.136
Ambos sexos;41038-Dos Hermanas;Nacidos en el Extranjero;5.233
Ambos sexos;41038-Dos Hermanas;Total Europa;1.909
Ambos sexos;41038-Dos Hermanas;Total Unión Europea;1.591
Ambos sexos;41038-Dos Hermanas;Alemania;381
Ambos sexos;41038-Dos Hermanas;Bulgaria;72
Ambos sexos;41038-Dos Hermanas;Francia;341
Ambos sexos;41038-Dos Hermanas;Italia;75
Ambos sexos;41038-Dos Hermanas;Polonia;35
Ambos sexos;41038-Dos Hermanas;Portugal;133
Ambos sexos;41038-Dos Hermanas;Reino Unido;99
Ambos sexos;41038-Dos Hermanas;Rumanía;254
Ambos sexos;41038-Dos Hermanas;Total Europa No Comunitaria;318
Ambos sexos;41038-Dos Hermanas;Rusia;127
Ambos sexos;41038-Dos Hermanas;Ucrania;41
Ambos sexos;41038-Dos Hermanas;Total Africa;759
Ambos sexos;41038-Dos Hermanas;Argelia;48
Ambos sexos;41038-Dos Hermanas;Marruecos;587
Ambos sexos;41038-Dos Hermanas;Nigeria;31
Ambos sexos;41038-Dos Hermanas;Senegal;15
Ambos sexos;41038-Dos Hermanas;Total América;2.241
Ambos sexos;41038-Dos Hermanas;Argentina;254
Ambos sexos;41038-Dos Hermanas;Bolivia;90
Ambos sexos;41038-Dos Hermanas;Brasil;208
Ambos sexos;41038-Dos Hermanas;Colombia;339
Ambos sexos;41038-Dos Hermanas;Cuba;84
Ambos sexos;41038-Dos Hermanas;Chile;32
Ambos sexos;41038-Dos Hermanas;Ecuador;153
