Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41027-Castilblanco de los Arroyos;Polonia;6
Ambos sexos;41027-Castilblanco de los Arroyos;Portugal;5
Ambos sexos;41027-Castilblanco de los Arroyos;Reino Unido;3
Ambos sexos;41027-Castilblanco de los Arroyos;Rumanía;36
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa No Comunitaria;5
Ambos sexos;41027-Castilblanco de los Arroyos;Rusia;1
Ambos sexos;41027-Castilblanco de los Arroyos;Ucrania;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total África;49
Ambos sexos;41027-Castilblanco de los Arroyos;Argelia;15
Ambos sexos;41027-Castilblanco de los Arroyos;Marruecos;32
Ambos sexos;41027-Castilblanco de los Arroyos;Nigeria;0
Ambos sexos;41027-Castilblanco de los Arroyos;Senegal;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total América;51
Ambos sexos;41027-Castilblanco de los Arroyos;Argentina;3
Ambos sexos;41027-Castilblanco de los Arroyos;Bolivia;4
Ambos sexos;41027-Castilblanco de los Arroyos;Brasil;8
Ambos sexos;41027-Castilblanco de los Arroyos;Colombia;13
Ambos sexos;41027-Castilblanco de los Arroyos;Cuba;3
Ambos sexos;41027-Castilblanco de los Arroyos;Chile;2
Ambos sexos;41027-Castilblanco de los Arroyos;Ecuador;3
Ambos sexos;41027-Castilblanco de los Arroyos;Paraguay;2
Ambos sexos;41027-Castilblanco de los Arroyos;Perú;5
Ambos sexos;41027-Castilblanco de los Arroyos;República Dominicana;0
Ambos sexos;41027-Castilblanco de los Arroyos;Uruguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Venezuela;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Asia;4
Ambos sexos;41027-Castilblanco de los Arroyos;China;3
Ambos sexos;41027-Castilblanco de los Arroyos;Pakistán;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Oceanía;0
Ambos sexos;41028-Castilleja de Guzmán;Total Población;2821
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en España;2720
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en el Extranjero;101
Ambos sexos;41028-Castilleja de Guzmán;Total Europa;44
Ambos sexos;41028-Castilleja de Guzmán;Total Unión Europea;37
Ambos sexos;41028-Castilleja de Guzmán;Alemania;9
Ambos sexos;41028-Castilleja de Guzmán;Bulgaria;2
Ambos sexos;41028-Castilleja de Guzmán;Francia;6
Ambos sexos;41028-Castilleja de Guzmán;Italia;0
Ambos sexos;41028-Castilleja de Guzmán;Polonia;0
Ambos sexos;41028-Castilleja de Guzmán;Portugal;0
Ambos sexos;41028-Castilleja de Guzmán;Reino Unido;2
Ambos sexos;41028-Castilleja de Guzmán;Rumanía;12
Ambos sexos;41028-Castilleja de Guzmán;Total Europa No Comunitaria;7
Ambos sexos;41028-Castilleja de Guzmán;Rusia;4
Ambos sexos;41028-Castilleja de Guzmán;Ucrania;0
Ambos sexos;41028-Castilleja de Guzmán;Total África;7
Ambos sexos;41028-Castilleja de Guzmán;Argelia;1
Ambos sexos;41028-Castilleja de Guzmán;Marruecos;4
Ambos sexos;41028-Castilleja de Guzmán;Nigeria;0
Ambos sexos;41028-Castilleja de Guzmán;Senegal;0
Ambos sexos;41028-Castilleja de Guzmán;Total América;44
Ambos sexos;41028-Castilleja de Guzmán;Argentina;6
Ambos sexos;41028-Castilleja de Guzmán;Bolivia;1
Ambos sexos;41028-Castilleja de Guzmán;Brasil;4
Ambos sexos;41028-Castilleja de Guzmán;Colombia;7
Ambos sexos;41028-Castilleja de Guzmán;Cuba;1
Ambos sexos;41028-Castilleja de Guzmán;Chile;4
Ambos sexos;41028-Castilleja de Guzmán;Ecuador;1
Ambos sexos;41028-Castilleja de Guzmán;Paraguay;0
Ambos sexos;41028-Castilleja de Guzmán;Perú;0
Ambos sexos;41028-Castilleja de Guzmán;República Dominicana;2
Ambos sexos;41028-Castilleja de Guzmán;Uruguay;0
Ambos sexos;41028-Castilleja de Guzmán;Venezuela;2
Ambos sexos;41028-Castilleja de Guzmán;Total Asia;6
Ambos sexos;41028-Castilleja de Guzmán;China;2
Ambos sexos;41028-Castilleja de Guzmán;Pakistán;0
Ambos sexos;41028-Castilleja de Guzmán;Total Oceanía;0
Ambos sexos;41029-Castilleja de la Cuesta;Total Población;17418
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en España;16262
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en el Extranjero;1156
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa;370
Ambos sexos;41029-Castilleja de la Cuesta;Total Unión Europea;211
Ambos sexos;41029-Castilleja de la Cuesta;Alemania;48
Ambos sexos;41029-Castilleja de la Cuesta;Bulgaria;5
Ambos sexos;41029-Castilleja de la Cuesta;Francia;38
Ambos sexos;41029-Castilleja de la Cuesta;Italia;21
Ambos sexos;41029-Castilleja de la Cuesta;Polonia;5
Ambos sexos;41029-Castilleja de la Cuesta;Portugal;7
Ambos sexos;41029-Castilleja de la Cuesta;Reino Unido;23
Ambos sexos;41029-Castilleja de la Cuesta;Rumanía;41
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa No Comunitaria;159
Ambos sexos;41029-Castilleja de la Cuesta;Rusia;52
Ambos sexos;41029-Castilleja de la Cuesta;Ucrania;26
Ambos sexos;41029-Castilleja de la Cuesta;Total África;183
Ambos sexos;41029-Castilleja de la Cuesta;Argelia;25
Ambos sexos;41029-Castilleja de la Cuesta;Marruecos;136
Ambos sexos;41029-Castilleja de la Cuesta;Nigeria;7
Ambos sexos;41029-Castilleja de la Cuesta;Senegal;3
Ambos sexos;41029-Castilleja de la Cuesta;Total América;542
Ambos sexos;41029-Castilleja de la Cuesta;Argentina;46
Ambos sexos;41029-Castilleja de la Cuesta;Bolivia;52
Ambos sexos;41029-Castilleja de la Cuesta;Brasil;37
Ambos sexos;41029-Castilleja de la Cuesta;Colombia;68
Ambos sexos;41029-Castilleja de la Cuesta;Cuba;37
Ambos sexos;41029-Castilleja de la Cuesta;Chile;3
Ambos sexos;41029-Castilleja de la Cuesta;Ecuador;37
Ambos sexos;41029-Castilleja de la Cuesta;Paraguay;15
Ambos sexos;41029-Castilleja de la Cuesta;Perú;72
Ambos sexos;41029-Castilleja de la Cuesta;República Dominicana;34
Ambos sexos;41029-Castilleja de la Cuesta;Uruguay;15
Ambos sexos;41029-Castilleja de la Cuesta;Venezuela;52
Ambos sexos;41029-Castilleja de la Cuesta;Total Asia;61
Ambos sexos;41029-Castilleja de la Cuesta;China;27
Ambos sexos;41029-Castilleja de la Cuesta;Pakistán;6
Ambos sexos;41029-Castilleja de la Cuesta;Total Oceanía;0
Ambos sexos;41030-Castilleja del Campo;Total Población;629
Ambos sexos;41030-Castilleja del Campo;Nacidos en España;585
Ambos sexos;41030-Castilleja del Campo;Nacidos en el Extranjero;44
Ambos sexos;41030-Castilleja del Campo;Total Europa;17
Ambos sexos;41030-Castilleja del Campo;Total Unión Europea;16
Ambos sexos;41030-Castilleja del Campo;Alemania;0
Ambos sexos;41030-Castilleja del Campo;Bulgaria;0
Ambos sexos;41030-Castilleja del Campo;Francia;2
Ambos sexos;41030-Castilleja del Campo;Italia;0
Ambos sexos;41030-Castilleja del Campo;Polonia;0
Ambos sexos;41030-Castilleja del Campo;Portugal;0
Ambos sexos;41030-Castilleja del Campo;Reino Unido;0
Ambos sexos;41030-Castilleja del Campo;Rumanía;14
Ambos sexos;41030-Castilleja del Campo;Total Europa No Comunitaria;1
Ambos sexos;41030-Castilleja del Campo;Rusia;1
Ambos sexos;41030-Castilleja del Campo;Ucrania;0
Ambos sexos;41030-Castilleja del Campo;Total África;10
Ambos sexos;41030-Castilleja del Campo;Argelia;0
Ambos sexos;41030-Castilleja del Campo;Marruecos;10
Ambos sexos;41030-Castilleja del Campo;Nigeria;0
Ambos sexos;41030-Castilleja del Campo;Senegal;0
Ambos sexos;41030-Castilleja del Campo;Total América;17
Ambos sexos;41030-Castilleja del Campo;Argentina;3
Ambos sexos;41030-Castilleja del Campo;Bolivia;0
Ambos sexos;41030-Castilleja del Campo;Brasil;0
Ambos sexos;41030-Castilleja del Campo;Colombia;0
Ambos sexos;41030-Castilleja del Campo;Cuba;0
Ambos sexos;41030-Castilleja del Campo;Chile;0
Ambos sexos;41030-Castilleja del Campo;Ecuador;1
Ambos sexos;41030-Castilleja del Campo;Paraguay;2
Ambos sexos;41030-Castilleja del Campo;Perú;3
Ambos sexos;41030-Castilleja del Campo;República Dominicana;1
Ambos sexos;41030-Castilleja del Campo;Uruguay;1
Ambos sexos;41030-Castilleja del Campo;Venezuela;0
Ambos sexos;41030-Castilleja del Campo;Total Asia;0
Ambos sexos;41030-Castilleja del Campo;China;0
Ambos sexos;41030-Castilleja del Campo;Pakistán;0
Ambos sexos;41030-Castilleja del Campo;Total Oceanía;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Población;1443
Ambos sexos;41031-Castillo de las Guardas, El;Nacidos en España;1381
Ambos sexos;41031-Castillo de las Guardas, El;Nacidos en el Extranjero;62
Ambos sexos;41031-Castillo de las Guardas, El;Total Europa;23
Ambos sexos;41031-Castillo de las Guardas, El;Total Unión Europea;23
Ambos sexos;41031-Castillo de las Guardas, El;Alemania;0
Ambos sexos;41031-Castillo de las Guardas, El;Bulgaria;0
Ambos sexos;41031-Castillo de las Guardas, El;Francia;5
Ambos sexos;41031-Castillo de las Guardas, El;Italia;0
Ambos sexos;41031-Castillo de las Guardas, El;Polonia;0
Ambos sexos;41031-Castillo de las Guardas, El;Portugal;11
Ambos sexos;41031-Castillo de las Guardas, El;Reino Unido;1
Ambos sexos;41031-Castillo de las Guardas, El;Rumanía;2
Ambos sexos;41031-Castillo de las Guardas, El;Total Europa No Comunitaria;0
Ambos sexos;41031-Castillo de las Guardas, El;Rusia;0
Ambos sexos;41031-Castillo de las Guardas, El;Ucrania;0
Ambos sexos;41031-Castillo de las Guardas, El;Total África;9
Ambos sexos;41031-Castillo de las Guardas, El;Argelia;0
Ambos sexos;41031-Castillo de las Guardas, El;Marruecos;5
Ambos sexos;41031-Castillo de las Guardas, El;Nigeria;0
Ambos sexos;41031-Castillo de las Guardas, El;Senegal;4
Ambos sexos;41031-Castillo de las Guardas, El;Total América;29
Ambos sexos;41031-Castillo de las Guardas, El;Argentina;1
Ambos sexos;41031-Castillo de las Guardas, El;Bolivia;10
Ambos sexos;41031-Castillo de las Guardas, El;Brasil;1
Ambos sexos;41031-Castillo de las Guardas, El;Colombia;1
Ambos sexos;41031-Castillo de las Guardas, El;Cuba;4
Ambos sexos;41031-Castillo de las Guardas, El;Chile;0
Ambos sexos;41031-Castillo de las Guardas, El;Ecuador;0
Ambos sexos;41031-Castillo de las Guardas, El;Paraguay;2
Ambos sexos;41031-Castillo de las Guardas, El;Perú;5
Ambos sexos;41031-Castillo de las Guardas, El;República Dominicana;0
Ambos sexos;41031-Castillo de las Guardas, El;Uruguay;0
Ambos sexos;41031-Castillo de las Guardas, El;Venezuela;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Asia;1
Ambos sexos;41031-Castillo de las Guardas, El;China;0
Ambos sexos;41031-Castillo de las Guardas, El;Pakistán;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Oceanía;0
Ambos sexos;41032-Cazalla de la Sierra;Total Población;4718
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en España;4605
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en el Extranjero;113
Ambos sexos;41032-Cazalla de la Sierra;Total Europa;50
Ambos sexos;41032-Cazalla de la Sierra;Total Unión Europea;42
Ambos sexos;41032-Cazalla de la Sierra;Alemania;1
Ambos sexos;41032-Cazalla de la Sierra;Bulgaria;0
Ambos sexos;41032-Cazalla de la Sierra;Francia;6
Ambos sexos;41032-Cazalla de la Sierra;Italia;4
Ambos sexos;41032-Cazalla de la Sierra;Polonia;0
Ambos sexos;41032-Cazalla de la Sierra;Portugal;0
Ambos sexos;41032-Cazalla de la Sierra;Reino Unido;12
Ambos sexos;41032-Cazalla de la Sierra;Rumanía;11
Ambos sexos;41032-Cazalla de la Sierra;Total Europa No Comunitaria;8
Ambos sexos;41032-Cazalla de la Sierra;Rusia;2
Ambos sexos;41032-Cazalla de la Sierra;Ucrania;5
Ambos sexos;41032-Cazalla de la Sierra;Total África;17
Ambos sexos;41032-Cazalla de la Sierra;Argelia;3
Ambos sexos;41032-Cazalla de la Sierra;Marruecos;14
Ambos sexos;41032-Cazalla de la Sierra;Nigeria;0
Ambos sexos;41032-Cazalla de la Sierra;Senegal;0
Ambos sexos;41032-Cazalla de la Sierra;Total América;38
Ambos sexos;41032-Cazalla de la Sierra;Argentina;0
Ambos sexos;41032-Cazalla de la Sierra;Bolivia;2
Ambos sexos;41032-Cazalla de la Sierra;Brasil;11
Ambos sexos;41032-Cazalla de la Sierra;Colombia;4
Ambos sexos;41032-Cazalla de la Sierra;Cuba;0
Ambos sexos;41032-Cazalla de la Sierra;Chile;2
Ambos sexos;41032-Cazalla de la Sierra;Ecuador;1
Ambos sexos;41032-Cazalla de la Sierra;Paraguay;0
Ambos sexos;41032-Cazalla de la Sierra;Perú;0
Ambos sexos;41032-Cazalla de la Sierra;República Dominicana;2
Ambos sexos;41032-Cazalla de la Sierra;Uruguay;1
Ambos sexos;41032-Cazalla de la Sierra;Venezuela;4
Ambos sexos;41032-Cazalla de la Sierra;Total Asia;7
Ambos sexos;41032-Cazalla de la Sierra;China;7
Ambos sexos;41032-Cazalla de la Sierra;Pakistán;0
Ambos sexos;41032-Cazalla de la Sierra;Total Oceanía;1
Ambos sexos;41033-Constantina;Total Población;5896
Ambos sexos;41033-Constantina;Nacidos en España;5807
Ambos sexos;41033-Constantina;Nacidos en el Extranjero;89
Ambos sexos;41033-Constantina;Total Europa;49
Ambos sexos;41033-Constantina;Total Unión Europea;45
Ambos sexos;41033-Constantina;Alemania;3
Ambos sexos;41033-Constantina;Bulgaria;0
Ambos sexos;41033-Constantina;Francia;4
Ambos sexos;41033-Constantina;Italia;0
Ambos sexos;41033-Constantina;Polonia;6
Ambos sexos;41033-Constantina;Portugal;0
Ambos sexos;41033-Constantina;Reino Unido;0
Ambos sexos;41033-Constantina;Rumanía;26
Ambos sexos;41033-Constantina;Total Europa No Comunitaria;4
Ambos sexos;41033-Constantina;Rusia;2
Ambos sexos;41033-Constantina;Ucrania;0
Ambos sexos;41033-Constantina;Total África;17
Ambos sexos;41033-Constantina;Argelia;1
Ambos sexos;41033-Constantina;Marruecos;16
Ambos sexos;41033-Constantina;Nigeria;0
Ambos sexos;41033-Constantina;Senegal;0
Ambos sexos;41033-Constantina;Total América;19
Ambos sexos;41033-Constantina;Argentina;1
Ambos sexos;41033-Constantina;Bolivia;0
Ambos sexos;41033-Constantina;Brasil;2
Ambos sexos;41033-Constantina;Colombia;6
Ambos sexos;41033-Constantina;Cuba;0
Ambos sexos;41033-Constantina;Chile;0
Ambos sexos;41033-Constantina;Ecuador;0
Ambos sexos;41033-Constantina;Paraguay;0
Ambos sexos;41033-Constantina;Perú;1
Ambos sexos;41033-Constantina;República Dominicana;0
Ambos sexos;41033-Constantina;Uruguay;0
Ambos sexos;41033-Constantina;Venezuela;2
Ambos sexos;41033-Constantina;Total Asia;3
Ambos sexos;41033-Constantina;China;1
Ambos sexos;41033-Constantina;Pakistán;0
Ambos sexos;41033-Constantina;Total Oceanía;1
Ambos sexos;41034-Coria del Río;Total Población;30777
Ambos sexos;41034-Coria del Río;Nacidos en España;28977
Ambos sexos;41034-Coria del Río;Nacidos en el Extranjero;1800
Ambos sexos;41034-Coria del Río;Total Europa;506
Ambos sexos;41034-Coria del Río;Total Unión Europea;420
Ambos sexos;41034-Coria del Río;Alemania;103
Ambos sexos;41034-Coria del Río;Bulgaria;1
Ambos sexos;41034-Coria del Río;Francia;111
Ambos sexos;41034-Coria del Río;Italia;5
Ambos sexos;41034-Coria del Río;Polonia;8
Ambos sexos;41034-Coria del Río;Portugal;24
Ambos sexos;41034-Coria del Río;Reino Unido;9
Ambos sexos;41034-Coria del Río;Rumanía;122
Ambos sexos;41034-Coria del Río;Total Europa No Comunitaria;86
Ambos sexos;41034-Coria del Río;Rusia;17
Ambos sexos;41034-Coria del Río;Ucrania;16
Ambos sexos;41034-Coria del Río;Total África;376
Ambos sexos;41034-Coria del Río;Argelia;64
Ambos sexos;41034-Coria del Río;Marruecos;278
Ambos sexos;41034-Coria del Río;Nigeria;2
Ambos sexos;41034-Coria del Río;Senegal;2
Ambos sexos;41034-Coria del Río;Total América;830
Ambos sexos;41034-Coria del Río;Argentina;31
Ambos sexos;41034-Coria del Río;Bolivia;364
Ambos sexos;41034-Coria del Río;Brasil;53
Ambos sexos;41034-Coria del Río;Colombia;65
Ambos sexos;41034-Coria del Río;Cuba;42
Ambos sexos;41034-Coria del Río;Chile;10
Ambos sexos;41034-Coria del Río;Ecuador;28
Ambos sexos;41034-Coria del Río;Paraguay;8
Ambos sexos;41034-Coria del Río;Perú;39
Ambos sexos;41034-Coria del Río;República Dominicana;24
Ambos sexos;41034-Coria del Río;Uruguay;14
Ambos sexos;41034-Coria del Río;Venezuela;64
Ambos sexos;41034-Coria del Río;Total Asia;88
Ambos sexos;41034-Coria del Río;China;59
Ambos sexos;41034-Coria del Río;Pakistán;19
Ambos sexos;41034-Coria del Río;Total Oceanía;0
Ambos sexos;41035-Coripe;Total Población;1251
Ambos sexos;41035-Coripe;Nacidos en España;1220
Ambos sexos;41035-Coripe;Nacidos en el Extranjero;31
Ambos sexos;41035-Coripe;Total Europa;23
Ambos sexos;41035-Coripe;Total Unión Europea;23
Ambos sexos;41035-Coripe;Alemania;8
Ambos sexos;41035-Coripe;Bulgaria;0
Ambos sexos;41035-Coripe;Francia;9
Ambos sexos;41035-Coripe;Italia;0
Ambos sexos;41035-Coripe;Polonia;0
Ambos sexos;41035-Coripe;Portugal;0
Ambos sexos;41035-Coripe;Reino Unido;5
Ambos sexos;41035-Coripe;Rumanía;0
Ambos sexos;41035-Coripe;Total Europa No Comunitaria;0
Ambos sexos;41035-Coripe;Rusia;0
Ambos sexos;41035-Coripe;Ucrania;0
Ambos sexos;41035-Coripe;Total África;1
Ambos sexos;41035-Coripe;Argelia;0
Ambos sexos;41035-Coripe;Marruecos;1
Ambos sexos;41035-Coripe;Nigeria;0
Ambos sexos;41035-Coripe;Senegal;0
Ambos sexos;41035-Coripe;Total América;6
Ambos sexos;41035-Coripe;Argentina;0
Ambos sexos;41035-Coripe;Bolivia;0
Ambos sexos;41035-Coripe;Brasil;1
Ambos sexos;41035-Coripe;Colombia;2
Ambos sexos;41035-Coripe;Cuba;0
Ambos sexos;41035-Coripe;Chile;0
Ambos sexos;41035-Coripe;Ecuador;0
Ambos sexos;41035-Coripe;Paraguay;0
Ambos sexos;41035-Coripe;Perú;1
Ambos sexos;41035-Coripe;República Dominicana;0
Ambos sexos;41035-Coripe;Uruguay;0
Ambos sexos;41035-Coripe;Venezuela;0
Ambos sexos;41035-Coripe;Total Asia;1
Ambos sexos;41035-Coripe;China;0
Ambos sexos;41035-Coripe;Pakistán;0
Ambos sexos;41035-Coripe;Total Oceanía;0
Ambos sexos;41036-Coronil, El;Total Población;4746
Ambos sexos;41036-Coronil, El;Nacidos en España;4627
Ambos sexos;41036-Coronil, El;Nacidos en el Extranjero;119
Ambos sexos;41036-Coronil, El;Total Europa;32
Ambos sexos;41036-Coronil, El;Total Unión Europea;28
Ambos sexos;41036-Coronil, El;Alemania;7
Ambos sexos;41036-Coronil, El;Bulgaria;0
Ambos sexos;41036-Coronil, El;Francia;4
Ambos sexos;41036-Coronil, El;Italia;1
Ambos sexos;41036-Coronil, El;Polonia;2
Ambos sexos;41036-Coronil, El;Portugal;4
Ambos sexos;41036-Coronil, El;Reino Unido;1
Ambos sexos;41036-Coronil, El;Rumanía;5
Ambos sexos;41036-Coronil, El;Total Europa No Comunitaria;4
Ambos sexos;41036-Coronil, El;Rusia;2
Ambos sexos;41036-Coronil, El;Ucrania;1
Ambos sexos;41036-Coronil, El;Total África;58
Ambos sexos;41036-Coronil, El;Argelia;3
Ambos sexos;41036-Coronil, El;Marruecos;51
Ambos sexos;41036-Coronil, El;Nigeria;0
Ambos sexos;41036-Coronil, El;Senegal;0
Ambos sexos;41036-Coronil, El;Total América;20
Ambos sexos;41036-Coronil, El;Argentina;0
Ambos sexos;41036-Coronil, El;Bolivia;0
Ambos sexos;41036-Coronil, El;Brasil;1
Ambos sexos;41036-Coronil, El;Colombia;4
Ambos sexos;41036-Coronil, El;Cuba;2
Ambos sexos;41036-Coronil, El;Chile;0
Ambos sexos;41036-Coronil, El;Ecuador;0
Ambos sexos;41036-Coronil, El;Paraguay;1
Ambos sexos;41036-Coronil, El;Perú;4
Ambos sexos;41036-Coronil, El;República Dominicana;1
Ambos sexos;41036-Coronil, El;Uruguay;2
Ambos sexos;41036-Coronil, El;Venezuela;1
Ambos sexos;41036-Coronil, El;Total Asia;9
Ambos sexos;41036-Coronil, El;China;7
Ambos sexos;41036-Coronil, El;Pakistán;0
Ambos sexos;41036-Coronil, El;Total Oceanía;0
Ambos sexos;41037-Corrales, Los;Total Población;3941
Ambos sexos;41037-Corrales, Los;Nacidos en España;3838
Ambos sexos;41037-Corrales, Los;Nacidos en el Extranjero;103
Ambos sexos;41037-Corrales, Los;Total Europa;46
Ambos sexos;41037-Corrales, Los;Total Unión Europea;42
Ambos sexos;41037-Corrales, Los;Alemania;5
Ambos sexos;41037-Corrales, Los;Bulgaria;0
Ambos sexos;41037-Corrales, Los;Francia;7
Ambos sexos;41037-Corrales, Los;Italia;0
Ambos sexos;41037-Corrales, Los;Polonia;0
Ambos sexos;41037-Corrales, Los;Portugal;0
Ambos sexos;41037-Corrales, Los;Reino Unido;4
Ambos sexos;41037-Corrales, Los;Rumanía;26
Ambos sexos;41037-Corrales, Los;Total Europa No Comunitaria;4
Ambos sexos;41037-Corrales, Los;Rusia;1
Ambos sexos;41037-Corrales, Los;Ucrania;0
Ambos sexos;41037-Corrales, Los;Total África;35
Ambos sexos;41037-Corrales, Los;Argelia;1
Ambos sexos;41037-Corrales, Los;Marruecos;20
Ambos sexos;41037-Corrales, Los;Nigeria;0
Ambos sexos;41037-Corrales, Los;Senegal;4
Ambos sexos;41037-Corrales, Los;Total América;15
Ambos sexos;41037-Corrales, Los;Argentina;0
Ambos sexos;41037-Corrales, Los;Bolivia;0
Ambos sexos;41037-Corrales, Los;Brasil;0
Ambos sexos;41037-Corrales, Los;Colombia;3
Ambos sexos;41037-Corrales, Los;Cuba;0
Ambos sexos;41037-Corrales, Los;Chile;1
Ambos sexos;41037-Corrales, Los;Ecuador;2
Ambos sexos;41037-Corrales, Los;Paraguay;1
Ambos sexos;41037-Corrales, Los;Perú;0
Ambos sexos;41037-Corrales, Los;República Dominicana;0
Ambos sexos;41037-Corrales, Los;Uruguay;0
Ambos sexos;41037-Corrales, Los;Venezuela;0
Ambos sexos;41037-Corrales, Los;Total Asia;7
Ambos sexos;41037-Corrales, Los;China;4
Ambos sexos;41037-Corrales, Los;Pakistán;3
Ambos sexos;41037-Corrales, Los;Total Oceanía;0
Ambos sexos;41903-Cuervo de Sevilla, El;Total Población;8610
Ambos sexos;41903-Cuervo de Sevilla, El;Nacidos en España;8299
Ambos sexos;41903-Cuervo de Sevilla, El;Nacidos en el Extranjero;311
Ambos sexos;41903-Cuervo de Sevilla, El;Total Europa;69
Ambos sexos;41903-Cuervo de Sevilla, El;Total Unión Europea;64
Ambos sexos;41903-Cuervo de Sevilla, El;Alemania;12
Ambos sexos;41903-Cuervo de Sevilla, El;Bulgaria;0
Ambos sexos;41903-Cuervo de Sevilla, El;Francia;3
Ambos sexos;41903-Cuervo de Sevilla, El;Italia;1
Ambos sexos;41903-Cuervo de Sevilla, El;Polonia;1
Ambos sexos;41903-Cuervo de Sevilla, El;Portugal;0
Ambos sexos;41903-Cuervo de Sevilla, El;Reino Unido;5
Ambos sexos;41903-Cuervo de Sevilla, El;Rumanía;42
Ambos sexos;41903-Cuervo de Sevilla, El;Total Europa No Comunitaria;5
Ambos sexos;41903-Cuervo de Sevilla, El;Rusia;3
Ambos sexos;41903-Cuervo de Sevilla, El;Ucrania;1
Ambos sexos;41903-Cuervo de Sevilla, El;Total África;134
Ambos sexos;41903-Cuervo de Sevilla, El;Argelia;1
Ambos sexos;41903-Cuervo de Sevilla, El;Marruecos;132
Ambos sexos;41903-Cuervo de Sevilla, El;Nigeria;0
Ambos sexos;41903-Cuervo de Sevilla, El;Senegal;0
Ambos sexos;41903-Cuervo de Sevilla, El;Total América;99
Ambos sexos;41903-Cuervo de Sevilla, El;Argentina;12
Ambos sexos;41903-Cuervo de Sevilla, El;Bolivia;42
Ambos sexos;41903-Cuervo de Sevilla, El;Brasil;5
Ambos sexos;41903-Cuervo de Sevilla, El;Colombia;15
Ambos sexos;41903-Cuervo de Sevilla, El;Cuba;3
Ambos sexos;41903-Cuervo de Sevilla, El;Chile;0
Ambos sexos;41903-Cuervo de Sevilla, El;Ecuador;0
Ambos sexos;41903-Cuervo de Sevilla, El;Paraguay;5
Ambos sexos;41903-Cuervo de Sevilla, El;Perú;0
Ambos sexos;41903-Cuervo de Sevilla, El;República Dominicana;0
Ambos sexos;41903-Cuervo de Sevilla, El;Uruguay;0
Ambos sexos;41903-Cuervo de Sevilla, El;Venezuela;8
Ambos sexos;41903-Cuervo de Sevilla, El;Total Asia;9
Ambos sexos;41903-Cuervo de Sevilla, El;China;7
Ambos sexos;41903-Cuervo de Sevilla, El;Pakistán;2
Ambos sexos;41903-Cuervo de Sevilla, El;Total Oceanía;0
Ambos sexos;41038-Dos Hermanas;Total Población;133968
Ambos sexos;41038-Dos Hermanas;Nacidos en España;128496
Ambos sexos;41038-Dos Hermanas;Nacidos en el Extranjero;5472
Ambos sexos;41038-Dos Hermanas;Total Europa;1795
Ambos sexos;41038-Dos Hermanas;Total Unión Europea;1476
Ambos sexos;41038-Dos Hermanas;Alemania;370
Ambos sexos;41038-Dos Hermanas;Bulgaria;43
Ambos sexos;41038-Dos Hermanas;Francia;332
Ambos sexos;41038-Dos Hermanas;Italia;95
Ambos sexos;41038-Dos Hermanas;Polonia;27
Ambos sexos;41038-Dos Hermanas;Portugal;106
Ambos sexos;41038-Dos Hermanas;Reino Unido;93
Ambos sexos;41038-Dos Hermanas;Rumanía;198
Ambos sexos;41038-Dos Hermanas;Total Europa No Comunitaria;319
Ambos sexos;41038-Dos Hermanas;Rusia;115
Ambos sexos;41038-Dos Hermanas;Ucrania;47
Ambos sexos;41038-Dos Hermanas;Total África;796
Ambos sexos;41038-Dos Hermanas;Argelia;40
Ambos sexos;41038-Dos Hermanas;Marruecos;617
Ambos sexos;41038-Dos Hermanas;Nigeria;10
Ambos sexos;41038-Dos Hermanas;Senegal;22
Ambos sexos;41038-Dos Hermanas;Total América;2510
Ambos sexos;41038-Dos Hermanas;Argentina;250
Ambos sexos;41038-Dos Hermanas;Bolivia;105
Ambos sexos;41038-Dos Hermanas;Brasil;187
Ambos sexos;41038-Dos Hermanas;Colombia;362
Ambos sexos;41038-Dos Hermanas;Cuba;124
Ambos sexos;41038-Dos Hermanas;Chile;39
Ambos sexos;41038-Dos Hermanas;Ecuador;155
Ambos sexos;41038-Dos Hermanas;Paraguay;232
Ambos sexos;41038-Dos Hermanas;Perú;124
Ambos sexos;41038-Dos Hermanas;República Dominicana;136
Ambos sexos;41038-Dos Hermanas;Uruguay;100
Ambos sexos;41038-Dos Hermanas;Venezuela;250
Ambos sexos;41038-Dos Hermanas;Total Asia;368
Ambos sexos;41038-Dos Hermanas;China;299
Ambos sexos;41038-Dos Hermanas;Pakistán;10
Ambos sexos;41038-Dos Hermanas;Total Oceanía;3
