Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11013-Castellar de la Frontera;Bolivia;0
Ambos sexos;11013-Castellar de la Frontera;Brasil;4
Ambos sexos;11013-Castellar de la Frontera;Colombia;2
Ambos sexos;11013-Castellar de la Frontera;Cuba;1
Ambos sexos;11013-Castellar de la Frontera;Chile;0
Ambos sexos;11013-Castellar de la Frontera;Ecuador;4
Ambos sexos;11013-Castellar de la Frontera;Paraguay;0
Ambos sexos;11013-Castellar de la Frontera;Perú;11
Ambos sexos;11013-Castellar de la Frontera;República Dominicana;0
Ambos sexos;11013-Castellar de la Frontera;Uruguay;15
Ambos sexos;11013-Castellar de la Frontera;Venezuela;0
Ambos sexos;11013-Castellar de la Frontera;Total Asia;1
Ambos sexos;11013-Castellar de la Frontera;China;0
Ambos sexos;11013-Castellar de la Frontera;Pakistán;0
Ambos sexos;11013-Castellar de la Frontera;Total Oceanía;1
Ambos sexos;11015-Chiclana de la Frontera;Total Población;82.212
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en España;77.039
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en el Extranjero;5.173
Ambos sexos;11015-Chiclana de la Frontera;Total Europa;3.145
Ambos sexos;11015-Chiclana de la Frontera;Total Unión Europea;3.026
Ambos sexos;11015-Chiclana de la Frontera;Alemania;667
Ambos sexos;11015-Chiclana de la Frontera;Bulgaria;21
Ambos sexos;11015-Chiclana de la Frontera;Francia;205
Ambos sexos;11015-Chiclana de la Frontera;Italia;133
Ambos sexos;11015-Chiclana de la Frontera;Polonia;13
Ambos sexos;11015-Chiclana de la Frontera;Portugal;101
Ambos sexos;11015-Chiclana de la Frontera;Reino Unido;1.321
Ambos sexos;11015-Chiclana de la Frontera;Rumanía;156
Ambos sexos;11015-Chiclana de la Frontera;Total Europa No Comunitaria;119
Ambos sexos;11015-Chiclana de la Frontera;Rusia;41
Ambos sexos;11015-Chiclana de la Frontera;Ucrania;12
Ambos sexos;11015-Chiclana de la Frontera;Total Africa;592
Ambos sexos;11015-Chiclana de la Frontera;Argelia;19
Ambos sexos;11015-Chiclana de la Frontera;Marruecos;504
Ambos sexos;11015-Chiclana de la Frontera;Nigeria;9
Ambos sexos;11015-Chiclana de la Frontera;Senegal;16
Ambos sexos;11015-Chiclana de la Frontera;Total América;1.230
Ambos sexos;11015-Chiclana de la Frontera;Argentina;269
Ambos sexos;11015-Chiclana de la Frontera;Bolivia;125
Ambos sexos;11015-Chiclana de la Frontera;Brasil;113
Ambos sexos;11015-Chiclana de la Frontera;Colombia;146
Ambos sexos;11015-Chiclana de la Frontera;Cuba;72
Ambos sexos;11015-Chiclana de la Frontera;Chile;69
Ambos sexos;11015-Chiclana de la Frontera;Ecuador;53
Ambos sexos;11015-Chiclana de la Frontera;Paraguay;11
Ambos sexos;11015-Chiclana de la Frontera;Perú;47
Ambos sexos;11015-Chiclana de la Frontera;República Dominicana;89
Ambos sexos;11015-Chiclana de la Frontera;Uruguay;29
Ambos sexos;11015-Chiclana de la Frontera;Venezuela;62
Ambos sexos;11015-Chiclana de la Frontera;Total Asia;196
Ambos sexos;11015-Chiclana de la Frontera;China;160
Ambos sexos;11015-Chiclana de la Frontera;Pakistán;4
Ambos sexos;11015-Chiclana de la Frontera;Total Oceanía;10
Ambos sexos;11016-Chipiona;Total Población;18.930
Ambos sexos;11016-Chipiona;Nacidos en España;18.236
Ambos sexos;11016-Chipiona;Nacidos en el Extranjero;694
Ambos sexos;11016-Chipiona;Total Europa;300
Ambos sexos;11016-Chipiona;Total Unión Europea;276
Ambos sexos;11016-Chipiona;Alemania;97
Ambos sexos;11016-Chipiona;Bulgaria;2
Ambos sexos;11016-Chipiona;Francia;35
Ambos sexos;11016-Chipiona;Italia;12
Ambos sexos;11016-Chipiona;Polonia;2
Ambos sexos;11016-Chipiona;Portugal;5
Ambos sexos;11016-Chipiona;Reino Unido;36
Ambos sexos;11016-Chipiona;Rumanía;37
Ambos sexos;11016-Chipiona;Total Europa No Comunitaria;24
Ambos sexos;11016-Chipiona;Rusia;11
Ambos sexos;11016-Chipiona;Ucrania;3
Ambos sexos;11016-Chipiona;Total Africa;135
Ambos sexos;11016-Chipiona;Argelia;4
Ambos sexos;11016-Chipiona;Marruecos;122
Ambos sexos;11016-Chipiona;Nigeria;0
Ambos sexos;11016-Chipiona;Senegal;2
Ambos sexos;11016-Chipiona;Total América;221
Ambos sexos;11016-Chipiona;Argentina;11
Ambos sexos;11016-Chipiona;Bolivia;5
Ambos sexos;11016-Chipiona;Brasil;13
Ambos sexos;11016-Chipiona;Colombia;25
Ambos sexos;11016-Chipiona;Cuba;29
Ambos sexos;11016-Chipiona;Chile;5
Ambos sexos;11016-Chipiona;Ecuador;11
Ambos sexos;11016-Chipiona;Paraguay;3
Ambos sexos;11016-Chipiona;Perú;12
Ambos sexos;11016-Chipiona;República Dominicana;9
Ambos sexos;11016-Chipiona;Uruguay;5
Ambos sexos;11016-Chipiona;Venezuela;5
Ambos sexos;11016-Chipiona;Total Asia;37
Ambos sexos;11016-Chipiona;China;20
Ambos sexos;11016-Chipiona;Pakistán;2
Ambos sexos;11016-Chipiona;Total Oceanía;1
Ambos sexos;11014-Conil de la Frontera;Total Población;22.116
Ambos sexos;11014-Conil de la Frontera;Nacidos en España;20.382
Ambos sexos;11014-Conil de la Frontera;Nacidos en el Extranjero;1.734
Ambos sexos;11014-Conil de la Frontera;Total Europa;1.036
Ambos sexos;11014-Conil de la Frontera;Total Unión Europea;977
Ambos sexos;11014-Conil de la Frontera;Alemania;326
Ambos sexos;11014-Conil de la Frontera;Bulgaria;0
Ambos sexos;11014-Conil de la Frontera;Francia;63
Ambos sexos;11014-Conil de la Frontera;Italia;98
Ambos sexos;11014-Conil de la Frontera;Polonia;12
Ambos sexos;11014-Conil de la Frontera;Portugal;34
Ambos sexos;11014-Conil de la Frontera;Reino Unido;183
Ambos sexos;11014-Conil de la Frontera;Rumanía;147
Ambos sexos;11014-Conil de la Frontera;Total Europa No Comunitaria;59
Ambos sexos;11014-Conil de la Frontera;Rusia;11
Ambos sexos;11014-Conil de la Frontera;Ucrania;2
Ambos sexos;11014-Conil de la Frontera;Total Africa;280
Ambos sexos;11014-Conil de la Frontera;Argelia;7
Ambos sexos;11014-Conil de la Frontera;Marruecos;235
Ambos sexos;11014-Conil de la Frontera;Nigeria;1
Ambos sexos;11014-Conil de la Frontera;Senegal;21
Ambos sexos;11014-Conil de la Frontera;Total América;377
Ambos sexos;11014-Conil de la Frontera;Argentina;96
Ambos sexos;11014-Conil de la Frontera;Bolivia;84
Ambos sexos;11014-Conil de la Frontera;Brasil;14
Ambos sexos;11014-Conil de la Frontera;Colombia;41
Ambos sexos;11014-Conil de la Frontera;Cuba;9
Ambos sexos;11014-Conil de la Frontera;Chile;5
Ambos sexos;11014-Conil de la Frontera;Ecuador;34
Ambos sexos;11014-Conil de la Frontera;Paraguay;5
Ambos sexos;11014-Conil de la Frontera;Perú;12
Ambos sexos;11014-Conil de la Frontera;República Dominicana;21
Ambos sexos;11014-Conil de la Frontera;Uruguay;14
Ambos sexos;11014-Conil de la Frontera;Venezuela;14
Ambos sexos;11014-Conil de la Frontera;Total Asia;41
Ambos sexos;11014-Conil de la Frontera;China;32
Ambos sexos;11014-Conil de la Frontera;Pakistán;0
Ambos sexos;11014-Conil de la Frontera;Total Oceanía;0
Ambos sexos;11017-Espera;Total Población;3.946
Ambos sexos;11017-Espera;Nacidos en España;3.894
Ambos sexos;11017-Espera;Nacidos en el Extranjero;52
Ambos sexos;11017-Espera;Total Europa;32
Ambos sexos;11017-Espera;Total Unión Europea;31
Ambos sexos;11017-Espera;Alemania;12
Ambos sexos;11017-Espera;Bulgaria;0
Ambos sexos;11017-Espera;Francia;3
Ambos sexos;11017-Espera;Italia;0
Ambos sexos;11017-Espera;Polonia;6
Ambos sexos;11017-Espera;Portugal;0
Ambos sexos;11017-Espera;Reino Unido;0
Ambos sexos;11017-Espera;Rumanía;7
Ambos sexos;11017-Espera;Total Europa No Comunitaria;1
Ambos sexos;11017-Espera;Rusia;1
Ambos sexos;11017-Espera;Ucrania;0
Ambos sexos;11017-Espera;Total Africa;6
Ambos sexos;11017-Espera;Argelia;0
Ambos sexos;11017-Espera;Marruecos;6
Ambos sexos;11017-Espera;Nigeria;0
Ambos sexos;11017-Espera;Senegal;0
Ambos sexos;11017-Espera;Total América;12
Ambos sexos;11017-Espera;Argentina;1
Ambos sexos;11017-Espera;Bolivia;1
Ambos sexos;11017-Espera;Brasil;0
Ambos sexos;11017-Espera;Colombia;2
Ambos sexos;11017-Espera;Cuba;6
Ambos sexos;11017-Espera;Chile;0
Ambos sexos;11017-Espera;Ecuador;2
Ambos sexos;11017-Espera;Paraguay;0
Ambos sexos;11017-Espera;Perú;0
Ambos sexos;11017-Espera;República Dominicana;0
Ambos sexos;11017-Espera;Uruguay;0
Ambos sexos;11017-Espera;Venezuela;0
Ambos sexos;11017-Espera;Total Asia;2
Ambos sexos;11017-Espera;China;2
Ambos sexos;11017-Espera;Pakistán;0
Ambos sexos;11017-Espera;Total Oceanía;0
Ambos sexos;11018-Gastor, El;Total Población;1.828
Ambos sexos;11018-Gastor, El;Nacidos en España;1.733
Ambos sexos;11018-Gastor, El;Nacidos en el Extranjero;95
Ambos sexos;11018-Gastor, El;Total Europa;89
Ambos sexos;11018-Gastor, El;Total Unión Europea;82
Ambos sexos;11018-Gastor, El;Alemania;16
Ambos sexos;11018-Gastor, El;Bulgaria;0
Ambos sexos;11018-Gastor, El;Francia;12
Ambos sexos;11018-Gastor, El;Italia;0
Ambos sexos;11018-Gastor, El;Polonia;0
Ambos sexos;11018-Gastor, El;Portugal;0
Ambos sexos;11018-Gastor, El;Reino Unido;31
Ambos sexos;11018-Gastor, El;Rumanía;1
Ambos sexos;11018-Gastor, El;Total Europa No Comunitaria;7
Ambos sexos;11018-Gastor, El;Rusia;0
Ambos sexos;11018-Gastor, El;Ucrania;0
Ambos sexos;11018-Gastor, El;Total Africa;2
Ambos sexos;11018-Gastor, El;Argelia;0
Ambos sexos;11018-Gastor, El;Marruecos;1
Ambos sexos;11018-Gastor, El;Nigeria;0
Ambos sexos;11018-Gastor, El;Senegal;0
Ambos sexos;11018-Gastor, El;Total América;4
Ambos sexos;11018-Gastor, El;Argentina;0
Ambos sexos;11018-Gastor, El;Bolivia;0
Ambos sexos;11018-Gastor, El;Brasil;0
Ambos sexos;11018-Gastor, El;Colombia;0
Ambos sexos;11018-Gastor, El;Cuba;1
Ambos sexos;11018-Gastor, El;Chile;0
Ambos sexos;11018-Gastor, El;Ecuador;0
Ambos sexos;11018-Gastor, El;Paraguay;2
Ambos sexos;11018-Gastor, El;Perú;0
Ambos sexos;11018-Gastor, El;República Dominicana;0
Ambos sexos;11018-Gastor, El;Uruguay;0
Ambos sexos;11018-Gastor, El;Venezuela;0
Ambos sexos;11018-Gastor, El;Total Asia;0
Ambos sexos;11018-Gastor, El;China;0
Ambos sexos;11018-Gastor, El;Pakistán;0
Ambos sexos;11018-Gastor, El;Total Oceanía;0
Ambos sexos;11019-Grazalema;Total Población;2.171
Ambos sexos;11019-Grazalema;Nacidos en España;2.130
Ambos sexos;11019-Grazalema;Nacidos en el Extranjero;41
Ambos sexos;11019-Grazalema;Total Europa;32
Ambos sexos;11019-Grazalema;Total Unión Europea;32
Ambos sexos;11019-Grazalema;Alemania;17
Ambos sexos;11019-Grazalema;Bulgaria;0
Ambos sexos;11019-Grazalema;Francia;6
Ambos sexos;11019-Grazalema;Italia;2
Ambos sexos;11019-Grazalema;Polonia;0
Ambos sexos;11019-Grazalema;Portugal;0
Ambos sexos;11019-Grazalema;Reino Unido;5
Ambos sexos;11019-Grazalema;Rumanía;1
Ambos sexos;11019-Grazalema;Total Europa No Comunitaria;0
Ambos sexos;11019-Grazalema;Rusia;0
Ambos sexos;11019-Grazalema;Ucrania;0
Ambos sexos;11019-Grazalema;Total Africa;3
Ambos sexos;11019-Grazalema;Argelia;0
Ambos sexos;11019-Grazalema;Marruecos;2
Ambos sexos;11019-Grazalema;Nigeria;0
Ambos sexos;11019-Grazalema;Senegal;0
Ambos sexos;11019-Grazalema;Total América;5
Ambos sexos;11019-Grazalema;Argentina;2
Ambos sexos;11019-Grazalema;Bolivia;0
Ambos sexos;11019-Grazalema;Brasil;0
Ambos sexos;11019-Grazalema;Colombia;1
Ambos sexos;11019-Grazalema;Cuba;0
Ambos sexos;11019-Grazalema;Chile;0
Ambos sexos;11019-Grazalema;Ecuador;0
Ambos sexos;11019-Grazalema;Paraguay;0
Ambos sexos;11019-Grazalema;Perú;2
Ambos sexos;11019-Grazalema;República Dominicana;0
Ambos sexos;11019-Grazalema;Uruguay;0
Ambos sexos;11019-Grazalema;Venezuela;0
Ambos sexos;11019-Grazalema;Total Asia;1
Ambos sexos;11019-Grazalema;China;0
Ambos sexos;11019-Grazalema;Pakistán;0
Ambos sexos;11019-Grazalema;Total Oceanía;0
Ambos sexos;11020-Jerez de la Frontera;Total Población;211.670
Ambos sexos;11020-Jerez de la Frontera;Nacidos en España;204.438
Ambos sexos;11020-Jerez de la Frontera;Nacidos en el Extranjero;7.232
Ambos sexos;11020-Jerez de la Frontera;Total Europa;2.276
Ambos sexos;11020-Jerez de la Frontera;Total Unión Europea;1.908
Ambos sexos;11020-Jerez de la Frontera;Alemania;364
Ambos sexos;11020-Jerez de la Frontera;Bulgaria;13
Ambos sexos;11020-Jerez de la Frontera;Francia;360
Ambos sexos;11020-Jerez de la Frontera;Italia;117
Ambos sexos;11020-Jerez de la Frontera;Polonia;39
Ambos sexos;11020-Jerez de la Frontera;Portugal;110
Ambos sexos;11020-Jerez de la Frontera;Reino Unido;306
Ambos sexos;11020-Jerez de la Frontera;Rumanía;361
Ambos sexos;11020-Jerez de la Frontera;Total Europa No Comunitaria;368
Ambos sexos;11020-Jerez de la Frontera;Rusia;108
Ambos sexos;11020-Jerez de la Frontera;Ucrania;128
Ambos sexos;11020-Jerez de la Frontera;Total Africa;1.491
Ambos sexos;11020-Jerez de la Frontera;Argelia;203
Ambos sexos;11020-Jerez de la Frontera;Marruecos;894
Ambos sexos;11020-Jerez de la Frontera;Nigeria;39
Ambos sexos;11020-Jerez de la Frontera;Senegal;145
Ambos sexos;11020-Jerez de la Frontera;Total América;3.008
Ambos sexos;11020-Jerez de la Frontera;Argentina;282
Ambos sexos;11020-Jerez de la Frontera;Bolivia;519
Ambos sexos;11020-Jerez de la Frontera;Brasil;170
Ambos sexos;11020-Jerez de la Frontera;Colombia;479
Ambos sexos;11020-Jerez de la Frontera;Cuba;158
Ambos sexos;11020-Jerez de la Frontera;Chile;67
Ambos sexos;11020-Jerez de la Frontera;Ecuador;178
Ambos sexos;11020-Jerez de la Frontera;Paraguay;79
Ambos sexos;11020-Jerez de la Frontera;Perú;180
Ambos sexos;11020-Jerez de la Frontera;República Dominicana;196
Ambos sexos;11020-Jerez de la Frontera;Uruguay;56
Ambos sexos;11020-Jerez de la Frontera;Venezuela;237
Ambos sexos;11020-Jerez de la Frontera;Total Asia;438
Ambos sexos;11020-Jerez de la Frontera;China;303
Ambos sexos;11020-Jerez de la Frontera;Pakistán;15
Ambos sexos;11020-Jerez de la Frontera;Total Oceanía;19
Ambos sexos;11021-Jimena de la Frontera;Total Población;10.412
Ambos sexos;11021-Jimena de la Frontera;Nacidos en España;8.382
Ambos sexos;11021-Jimena de la Frontera;Nacidos en el Extranjero;2.030
Ambos sexos;11021-Jimena de la Frontera;Total Europa;1.757
Ambos sexos;11021-Jimena de la Frontera;Total Unión Europea;1.730
Ambos sexos;11021-Jimena de la Frontera;Alemania;89
Ambos sexos;11021-Jimena de la Frontera;Bulgaria;7
Ambos sexos;11021-Jimena de la Frontera;Francia;59
Ambos sexos;11021-Jimena de la Frontera;Italia;4
Ambos sexos;11021-Jimena de la Frontera;Polonia;22
Ambos sexos;11021-Jimena de la Frontera;Portugal;22
Ambos sexos;11021-Jimena de la Frontera;Reino Unido;567
Ambos sexos;11021-Jimena de la Frontera;Rumanía;856
Ambos sexos;11021-Jimena de la Frontera;Total Europa No Comunitaria;27
Ambos sexos;11021-Jimena de la Frontera;Rusia;1
Ambos sexos;11021-Jimena de la Frontera;Ucrania;10
Ambos sexos;11021-Jimena de la Frontera;Total Africa;150
Ambos sexos;11021-Jimena de la Frontera;Argelia;2
Ambos sexos;11021-Jimena de la Frontera;Marruecos;141
Ambos sexos;11021-Jimena de la Frontera;Nigeria;0
Ambos sexos;11021-Jimena de la Frontera;Senegal;0
Ambos sexos;11021-Jimena de la Frontera;Total América;103
Ambos sexos;11021-Jimena de la Frontera;Argentina;18
Ambos sexos;11021-Jimena de la Frontera;Bolivia;7
Ambos sexos;11021-Jimena de la Frontera;Brasil;5
Ambos sexos;11021-Jimena de la Frontera;Colombia;7
Ambos sexos;11021-Jimena de la Frontera;Cuba;6
Ambos sexos;11021-Jimena de la Frontera;Chile;5
Ambos sexos;11021-Jimena de la Frontera;Ecuador;18
Ambos sexos;11021-Jimena de la Frontera;Paraguay;1
Ambos sexos;11021-Jimena de la Frontera;Perú;1
Ambos sexos;11021-Jimena de la Frontera;República Dominicana;2
Ambos sexos;11021-Jimena de la Frontera;Uruguay;5
Ambos sexos;11021-Jimena de la Frontera;Venezuela;2
Ambos sexos;11021-Jimena de la Frontera;Total Asia;19
Ambos sexos;11021-Jimena de la Frontera;China;10
Ambos sexos;11021-Jimena de la Frontera;Pakistán;0
Ambos sexos;11021-Jimena de la Frontera;Total Oceanía;1
Ambos sexos;11022-Línea de la Concepción, La;Total Población;62.697
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en España;57.037
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en el Extranjero;5.660
Ambos sexos;11022-Línea de la Concepción, La;Total Europa;3.351
Ambos sexos;11022-Línea de la Concepción, La;Total Unión Europea;3.243
Ambos sexos;11022-Línea de la Concepción, La;Alemania;291
Ambos sexos;11022-Línea de la Concepción, La;Bulgaria;87
Ambos sexos;11022-Línea de la Concepción, La;Francia;404
Ambos sexos;11022-Línea de la Concepción, La;Italia;112
Ambos sexos;11022-Línea de la Concepción, La;Polonia;88
Ambos sexos;11022-Línea de la Concepción, La;Portugal;222
Ambos sexos;11022-Línea de la Concepción, La;Reino Unido;1.368
Ambos sexos;11022-Línea de la Concepción, La;Rumanía;338
Ambos sexos;11022-Línea de la Concepción, La;Total Europa No Comunitaria;108
Ambos sexos;11022-Línea de la Concepción, La;Rusia;21
Ambos sexos;11022-Línea de la Concepción, La;Ucrania;26
Ambos sexos;11022-Línea de la Concepción, La;Total Africa;1.046
Ambos sexos;11022-Línea de la Concepción, La;Argelia;7
Ambos sexos;11022-Línea de la Concepción, La;Marruecos;918
Ambos sexos;11022-Línea de la Concepción, La;Nigeria;7
Ambos sexos;11022-Línea de la Concepción, La;Senegal;58
Ambos sexos;11022-Línea de la Concepción, La;Total América;879
Ambos sexos;11022-Línea de la Concepción, La;Argentina;144
Ambos sexos;11022-Línea de la Concepción, La;Bolivia;157
Ambos sexos;11022-Línea de la Concepción, La;Brasil;102
Ambos sexos;11022-Línea de la Concepción, La;Colombia;111
Ambos sexos;11022-Línea de la Concepción, La;Cuba;47
Ambos sexos;11022-Línea de la Concepción, La;Chile;16
Ambos sexos;11022-Línea de la Concepción, La;Ecuador;56
Ambos sexos;11022-Línea de la Concepción, La;Paraguay;26
Ambos sexos;11022-Línea de la Concepción, La;Perú;40
Ambos sexos;11022-Línea de la Concepción, La;República Dominicana;60
Ambos sexos;11022-Línea de la Concepción, La;Uruguay;19
Ambos sexos;11022-Línea de la Concepción, La;Venezuela;34
Ambos sexos;11022-Línea de la Concepción, La;Total Asia;370
Ambos sexos;11022-Línea de la Concepción, La;China;180
Ambos sexos;11022-Línea de la Concepción, La;Pakistán;46
Ambos sexos;11022-Línea de la Concepción, La;Total Oceanía;14
Ambos sexos;11023-Medina-Sidonia;Total Población;11.781
Ambos sexos;11023-Medina-Sidonia;Nacidos en España;11.493
Ambos sexos;11023-Medina-Sidonia;Nacidos en el Extranjero;288
Ambos sexos;11023-Medina-Sidonia;Total Europa;139
Ambos sexos;11023-Medina-Sidonia;Total Unión Europea;130
Ambos sexos;11023-Medina-Sidonia;Alemania;31
Ambos sexos;11023-Medina-Sidonia;Bulgaria;5
Ambos sexos;11023-Medina-Sidonia;Francia;16
Ambos sexos;11023-Medina-Sidonia;Italia;2
Ambos sexos;11023-Medina-Sidonia;Polonia;2
Ambos sexos;11023-Medina-Sidonia;Portugal;2
Ambos sexos;11023-Medina-Sidonia;Reino Unido;50
Ambos sexos;11023-Medina-Sidonia;Rumanía;7
Ambos sexos;11023-Medina-Sidonia;Total Europa No Comunitaria;9
Ambos sexos;11023-Medina-Sidonia;Rusia;3
Ambos sexos;11023-Medina-Sidonia;Ucrania;1
Ambos sexos;11023-Medina-Sidonia;Total Africa;77
Ambos sexos;11023-Medina-Sidonia;Argelia;2
Ambos sexos;11023-Medina-Sidonia;Marruecos;64
Ambos sexos;11023-Medina-Sidonia;Nigeria;0
Ambos sexos;11023-Medina-Sidonia;Senegal;0
Ambos sexos;11023-Medina-Sidonia;Total América;54
Ambos sexos;11023-Medina-Sidonia;Argentina;5
Ambos sexos;11023-Medina-Sidonia;Bolivia;0
Ambos sexos;11023-Medina-Sidonia;Brasil;6
Ambos sexos;11023-Medina-Sidonia;Colombia;3
Ambos sexos;11023-Medina-Sidonia;Cuba;1
Ambos sexos;11023-Medina-Sidonia;Chile;6
Ambos sexos;11023-Medina-Sidonia;Ecuador;4
Ambos sexos;11023-Medina-Sidonia;Paraguay;1
Ambos sexos;11023-Medina-Sidonia;Perú;3
Ambos sexos;11023-Medina-Sidonia;República Dominicana;8
Ambos sexos;11023-Medina-Sidonia;Uruguay;0
Ambos sexos;11023-Medina-Sidonia;Venezuela;8
Ambos sexos;11023-Medina-Sidonia;Total Asia;17
Ambos sexos;11023-Medina-Sidonia;China;9
Ambos sexos;11023-Medina-Sidonia;Pakistán;6
Ambos sexos;11023-Medina-Sidonia;Total Oceanía;1
Ambos sexos;11024-Olvera;Total Población;8.397
Ambos sexos;11024-Olvera;Nacidos en España;8.131
Ambos sexos;11024-Olvera;Nacidos en el Extranjero;266
Ambos sexos;11024-Olvera;Total Europa;203
Ambos sexos;11024-Olvera;Total Unión Europea;195
Ambos sexos;11024-Olvera;Alemania;23
Ambos sexos;11024-Olvera;Bulgaria;0
Ambos sexos;11024-Olvera;Francia;32
Ambos sexos;11024-Olvera;Italia;0
Ambos sexos;11024-Olvera;Polonia;1
Ambos sexos;11024-Olvera;Portugal;3
Ambos sexos;11024-Olvera;Reino Unido;99
Ambos sexos;11024-Olvera;Rumanía;16
Ambos sexos;11024-Olvera;Total Europa No Comunitaria;8
Ambos sexos;11024-Olvera;Rusia;1
Ambos sexos;11024-Olvera;Ucrania;1
Ambos sexos;11024-Olvera;Total Africa;27
Ambos sexos;11024-Olvera;Argelia;0
Ambos sexos;11024-Olvera;Marruecos;26
Ambos sexos;11024-Olvera;Nigeria;0
Ambos sexos;11024-Olvera;Senegal;0
Ambos sexos;11024-Olvera;Total América;27
Ambos sexos;11024-Olvera;Argentina;2
Ambos sexos;11024-Olvera;Bolivia;1
Ambos sexos;11024-Olvera;Brasil;1
Ambos sexos;11024-Olvera;Colombia;2
Ambos sexos;11024-Olvera;Cuba;0
Ambos sexos;11024-Olvera;Chile;1
Ambos sexos;11024-Olvera;Ecuador;7
Ambos sexos;11024-Olvera;Paraguay;3
Ambos sexos;11024-Olvera;Perú;0
Ambos sexos;11024-Olvera;República Dominicana;3
Ambos sexos;11024-Olvera;Uruguay;0
Ambos sexos;11024-Olvera;Venezuela;0
Ambos sexos;11024-Olvera;Total Asia;9
Ambos sexos;11024-Olvera;China;5
Ambos sexos;11024-Olvera;Pakistán;3
Ambos sexos;11024-Olvera;Total Oceanía;0
Ambos sexos;11025-Paterna de Rivera;Total Población;5.667
Ambos sexos;11025-Paterna de Rivera;Nacidos en España;5.582
Ambos sexos;11025-Paterna de Rivera;Nacidos en el Extranjero;85
Ambos sexos;11025-Paterna de Rivera;Total Europa;51
Ambos sexos;11025-Paterna de Rivera;Total Unión Europea;51
Ambos sexos;11025-Paterna de Rivera;Alemania;20
Ambos sexos;11025-Paterna de Rivera;Bulgaria;0
Ambos sexos;11025-Paterna de Rivera;Francia;3
Ambos sexos;11025-Paterna de Rivera;Italia;3
Ambos sexos;11025-Paterna de Rivera;Polonia;0
Ambos sexos;11025-Paterna de Rivera;Portugal;2
Ambos sexos;11025-Paterna de Rivera;Reino Unido;12
Ambos sexos;11025-Paterna de Rivera;Rumanía;7
Ambos sexos;11025-Paterna de Rivera;Total Europa No Comunitaria;0
Ambos sexos;11025-Paterna de Rivera;Rusia;0
Ambos sexos;11025-Paterna de Rivera;Ucrania;0
Ambos sexos;11025-Paterna de Rivera;Total Africa;8
Ambos sexos;11025-Paterna de Rivera;Argelia;0
Ambos sexos;11025-Paterna de Rivera;Marruecos;6
Ambos sexos;11025-Paterna de Rivera;Nigeria;0
Ambos sexos;11025-Paterna de Rivera;Senegal;1
Ambos sexos;11025-Paterna de Rivera;Total América;19
Ambos sexos;11025-Paterna de Rivera;Argentina;1
Ambos sexos;11025-Paterna de Rivera;Bolivia;1
Ambos sexos;11025-Paterna de Rivera;Brasil;5
Ambos sexos;11025-Paterna de Rivera;Colombia;6
Ambos sexos;11025-Paterna de Rivera;Cuba;0
Ambos sexos;11025-Paterna de Rivera;Chile;1
Ambos sexos;11025-Paterna de Rivera;Ecuador;0
Ambos sexos;11025-Paterna de Rivera;Paraguay;0
Ambos sexos;11025-Paterna de Rivera;Perú;0
Ambos sexos;11025-Paterna de Rivera;República Dominicana;0
Ambos sexos;11025-Paterna de Rivera;Uruguay;0
Ambos sexos;11025-Paterna de Rivera;Venezuela;4
Ambos sexos;11025-Paterna de Rivera;Total Asia;7
Ambos sexos;11025-Paterna de Rivera;China;7
Ambos sexos;11025-Paterna de Rivera;Pakistán;0
Ambos sexos;11025-Paterna de Rivera;Total Oceanía;0
Ambos sexos;11026-Prado del Rey;Total Población;5.668
Ambos sexos;11026-Prado del Rey;Nacidos en España;5.579
Ambos sexos;11026-Prado del Rey;Nacidos en el Extranjero;89
Ambos sexos;11026-Prado del Rey;Total Europa;55
Ambos sexos;11026-Prado del Rey;Total Unión Europea;52
Ambos sexos;11026-Prado del Rey;Alemania;28
Ambos sexos;11026-Prado del Rey;Bulgaria;0
Ambos sexos;11026-Prado del Rey;Francia;13
Ambos sexos;11026-Prado del Rey;Italia;3
Ambos sexos;11026-Prado del Rey;Polonia;1
Ambos sexos;11026-Prado del Rey;Portugal;0
Ambos sexos;11026-Prado del Rey;Reino Unido;0
Ambos sexos;11026-Prado del Rey;Rumanía;0
Ambos sexos;11026-Prado del Rey;Total Europa No Comunitaria;3
Ambos sexos;11026-Prado del Rey;Rusia;0
Ambos sexos;11026-Prado del Rey;Ucrania;0
Ambos sexos;11026-Prado del Rey;Total Africa;15
Ambos sexos;11026-Prado del Rey;Argelia;0
Ambos sexos;11026-Prado del Rey;Marruecos;15
Ambos sexos;11026-Prado del Rey;Nigeria;0
Ambos sexos;11026-Prado del Rey;Senegal;0
Ambos sexos;11026-Prado del Rey;Total América;16
Ambos sexos;11026-Prado del Rey;Argentina;3
Ambos sexos;11026-Prado del Rey;Bolivia;0
Ambos sexos;11026-Prado del Rey;Brasil;0
Ambos sexos;11026-Prado del Rey;Colombia;6
Ambos sexos;11026-Prado del Rey;Cuba;2
Ambos sexos;11026-Prado del Rey;Chile;0
Ambos sexos;11026-Prado del Rey;Ecuador;2
Ambos sexos;11026-Prado del Rey;Paraguay;0
Ambos sexos;11026-Prado del Rey;Perú;1
