Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14023-Dos Torres;Bulgaria;8
Ambos sexos;14023-Dos Torres;Rumanía;6
Ambos sexos;14023-Dos Torres;Resto de Europa;3
Ambos sexos;14023-Dos Torres;Rusia;1
Ambos sexos;14023-Dos Torres;Ucrania;0
Ambos sexos;14023-Dos Torres;Total Africa;1
Ambos sexos;14023-Dos Torres;Marruecos;1
Ambos sexos;14023-Dos Torres;Total América;6
Ambos sexos;14023-Dos Torres;Argentina;0
Ambos sexos;14023-Dos Torres;Bolivia;4
Ambos sexos;14023-Dos Torres;Colombia;2
Ambos sexos;14023-Dos Torres;Ecuador;0
Ambos sexos;14023-Dos Torres;Perú;0
Ambos sexos;14023-Dos Torres;Total Asia;0
Ambos sexos;14023-Dos Torres;China;0
Ambos sexos;14023-Dos Torres;Oceanía;0
Ambos sexos;14024-Encinas Reales;Total Población;2.438
Ambos sexos;14024-Encinas Reales;Nacidos en el Extranjero;63
Ambos sexos;14024-Encinas Reales;Total Europa;28
Ambos sexos;14024-Encinas Reales;Total Unión Europea (27);25
Ambos sexos;14024-Encinas Reales;Alemania;0
Ambos sexos;14024-Encinas Reales;Francia;0
Ambos sexos;14024-Encinas Reales;Italia;0
Ambos sexos;14024-Encinas Reales;Reino Unido;19
Ambos sexos;14024-Encinas Reales;Bulgaria;0
Ambos sexos;14024-Encinas Reales;Rumanía;6
Ambos sexos;14024-Encinas Reales;Resto de Europa;3
Ambos sexos;14024-Encinas Reales;Rusia;3
Ambos sexos;14024-Encinas Reales;Ucrania;0
Ambos sexos;14024-Encinas Reales;Total Africa;11
Ambos sexos;14024-Encinas Reales;Marruecos;10
Ambos sexos;14024-Encinas Reales;Total América;24
Ambos sexos;14024-Encinas Reales;Argentina;2
Ambos sexos;14024-Encinas Reales;Bolivia;1
Ambos sexos;14024-Encinas Reales;Colombia;3
Ambos sexos;14024-Encinas Reales;Ecuador;3
Ambos sexos;14024-Encinas Reales;Perú;0
Ambos sexos;14024-Encinas Reales;Total Asia;0
Ambos sexos;14024-Encinas Reales;China;0
Ambos sexos;14024-Encinas Reales;Oceanía;0
Ambos sexos;14025-Espejo;Total Población;3.691
Ambos sexos;14025-Espejo;Nacidos en el Extranjero;28
Ambos sexos;14025-Espejo;Total Europa;14
Ambos sexos;14025-Espejo;Total Unión Europea (27);13
Ambos sexos;14025-Espejo;Alemania;6
Ambos sexos;14025-Espejo;Francia;5
Ambos sexos;14025-Espejo;Italia;0
Ambos sexos;14025-Espejo;Reino Unido;0
Ambos sexos;14025-Espejo;Bulgaria;0
Ambos sexos;14025-Espejo;Rumanía;1
Ambos sexos;14025-Espejo;Resto de Europa;1
Ambos sexos;14025-Espejo;Rusia;0
Ambos sexos;14025-Espejo;Ucrania;1
Ambos sexos;14025-Espejo;Total Africa;3
Ambos sexos;14025-Espejo;Marruecos;3
Ambos sexos;14025-Espejo;Total América;9
Ambos sexos;14025-Espejo;Argentina;0
Ambos sexos;14025-Espejo;Bolivia;0
Ambos sexos;14025-Espejo;Colombia;3
Ambos sexos;14025-Espejo;Ecuador;0
Ambos sexos;14025-Espejo;Perú;0
Ambos sexos;14025-Espejo;Total Asia;2
Ambos sexos;14025-Espejo;China;2
Ambos sexos;14025-Espejo;Oceanía;0
Ambos sexos;14026-Espiel;Total Población;2.447
Ambos sexos;14026-Espiel;Nacidos en el Extranjero;86
Ambos sexos;14026-Espiel;Total Europa;65
Ambos sexos;14026-Espiel;Total Unión Europea (27);64
Ambos sexos;14026-Espiel;Alemania;11
Ambos sexos;14026-Espiel;Francia;10
Ambos sexos;14026-Espiel;Italia;0
Ambos sexos;14026-Espiel;Reino Unido;0
Ambos sexos;14026-Espiel;Bulgaria;0
Ambos sexos;14026-Espiel;Rumanía;37
Ambos sexos;14026-Espiel;Resto de Europa;1
Ambos sexos;14026-Espiel;Rusia;0
Ambos sexos;14026-Espiel;Ucrania;0
Ambos sexos;14026-Espiel;Total Africa;5
Ambos sexos;14026-Espiel;Marruecos;1
Ambos sexos;14026-Espiel;Total América;10
Ambos sexos;14026-Espiel;Argentina;1
Ambos sexos;14026-Espiel;Bolivia;2
Ambos sexos;14026-Espiel;Colombia;0
Ambos sexos;14026-Espiel;Ecuador;7
Ambos sexos;14026-Espiel;Perú;0
Ambos sexos;14026-Espiel;Total Asia;6
Ambos sexos;14026-Espiel;China;1
Ambos sexos;14026-Espiel;Oceanía;0
Ambos sexos;14027-Fernán-Núñez;Total Población;9.555
Ambos sexos;14027-Fernán-Núñez;Nacidos en el Extranjero;94
Ambos sexos;14027-Fernán-Núñez;Total Europa;50
Ambos sexos;14027-Fernán-Núñez;Total Unión Europea (27);47
Ambos sexos;14027-Fernán-Núñez;Alemania;2
Ambos sexos;14027-Fernán-Núñez;Francia;10
Ambos sexos;14027-Fernán-Núñez;Italia;0
Ambos sexos;14027-Fernán-Núñez;Reino Unido;3
Ambos sexos;14027-Fernán-Núñez;Bulgaria;0
Ambos sexos;14027-Fernán-Núñez;Rumanía;13
Ambos sexos;14027-Fernán-Núñez;Resto de Europa;3
Ambos sexos;14027-Fernán-Núñez;Rusia;1
Ambos sexos;14027-Fernán-Núñez;Ucrania;2
Ambos sexos;14027-Fernán-Núñez;Total Africa;14
Ambos sexos;14027-Fernán-Núñez;Marruecos;14
Ambos sexos;14027-Fernán-Núñez;Total América;29
Ambos sexos;14027-Fernán-Núñez;Argentina;1
Ambos sexos;14027-Fernán-Núñez;Bolivia;0
Ambos sexos;14027-Fernán-Núñez;Colombia;13
Ambos sexos;14027-Fernán-Núñez;Ecuador;1
Ambos sexos;14027-Fernán-Núñez;Perú;5
Ambos sexos;14027-Fernán-Núñez;Total Asia;1
Ambos sexos;14027-Fernán-Núñez;China;0
Ambos sexos;14027-Fernán-Núñez;Oceanía;0
Ambos sexos;14028-Fuente la Lancha;Total Población;417
Ambos sexos;14028-Fuente la Lancha;Nacidos en el Extranjero;5
Ambos sexos;14028-Fuente la Lancha;Total Europa;5
Ambos sexos;14028-Fuente la Lancha;Total Unión Europea (27);5
Ambos sexos;14028-Fuente la Lancha;Alemania;5
Ambos sexos;14028-Fuente la Lancha;Francia;0
Ambos sexos;14028-Fuente la Lancha;Italia;0
Ambos sexos;14028-Fuente la Lancha;Reino Unido;0
Ambos sexos;14028-Fuente la Lancha;Bulgaria;0
Ambos sexos;14028-Fuente la Lancha;Rumanía;0
Ambos sexos;14028-Fuente la Lancha;Resto de Europa;0
Ambos sexos;14028-Fuente la Lancha;Rusia;0
Ambos sexos;14028-Fuente la Lancha;Ucrania;0
Ambos sexos;14028-Fuente la Lancha;Total Africa;0
Ambos sexos;14028-Fuente la Lancha;Marruecos;0
Ambos sexos;14028-Fuente la Lancha;Total América;0
Ambos sexos;14028-Fuente la Lancha;Argentina;0
Ambos sexos;14028-Fuente la Lancha;Bolivia;0
Ambos sexos;14028-Fuente la Lancha;Colombia;0
Ambos sexos;14028-Fuente la Lancha;Ecuador;0
Ambos sexos;14028-Fuente la Lancha;Perú;0
Ambos sexos;14028-Fuente la Lancha;Total Asia;0
Ambos sexos;14028-Fuente la Lancha;China;0
Ambos sexos;14028-Fuente la Lancha;Oceanía;0
Ambos sexos;14029-Fuente Obejuna;Total Población;5.359
Ambos sexos;14029-Fuente Obejuna;Nacidos en el Extranjero;86
Ambos sexos;14029-Fuente Obejuna;Total Europa;65
Ambos sexos;14029-Fuente Obejuna;Total Unión Europea (27);38
Ambos sexos;14029-Fuente Obejuna;Alemania;5
Ambos sexos;14029-Fuente Obejuna;Francia;4
Ambos sexos;14029-Fuente Obejuna;Italia;1
Ambos sexos;14029-Fuente Obejuna;Reino Unido;0
Ambos sexos;14029-Fuente Obejuna;Bulgaria;0
Ambos sexos;14029-Fuente Obejuna;Rumanía;26
Ambos sexos;14029-Fuente Obejuna;Resto de Europa;27
Ambos sexos;14029-Fuente Obejuna;Rusia;0
Ambos sexos;14029-Fuente Obejuna;Ucrania;0
Ambos sexos;14029-Fuente Obejuna;Total Africa;8
Ambos sexos;14029-Fuente Obejuna;Marruecos;8
Ambos sexos;14029-Fuente Obejuna;Total América;12
Ambos sexos;14029-Fuente Obejuna;Argentina;2
Ambos sexos;14029-Fuente Obejuna;Bolivia;0
Ambos sexos;14029-Fuente Obejuna;Colombia;6
Ambos sexos;14029-Fuente Obejuna;Ecuador;0
Ambos sexos;14029-Fuente Obejuna;Perú;1
Ambos sexos;14029-Fuente Obejuna;Total Asia;1
Ambos sexos;14029-Fuente Obejuna;China;0
Ambos sexos;14029-Fuente Obejuna;Oceanía;0
Ambos sexos;14030-Fuente Palmera;Total Población;10.530
Ambos sexos;14030-Fuente Palmera;Nacidos en el Extranjero;225
Ambos sexos;14030-Fuente Palmera;Total Europa;164
Ambos sexos;14030-Fuente Palmera;Total Unión Europea (27);146
Ambos sexos;14030-Fuente Palmera;Alemania;22
Ambos sexos;14030-Fuente Palmera;Francia;8
Ambos sexos;14030-Fuente Palmera;Italia;0
Ambos sexos;14030-Fuente Palmera;Reino Unido;1
Ambos sexos;14030-Fuente Palmera;Bulgaria;0
Ambos sexos;14030-Fuente Palmera;Rumanía;111
Ambos sexos;14030-Fuente Palmera;Resto de Europa;18
Ambos sexos;14030-Fuente Palmera;Rusia;2
Ambos sexos;14030-Fuente Palmera;Ucrania;7
Ambos sexos;14030-Fuente Palmera;Total Africa;13
Ambos sexos;14030-Fuente Palmera;Marruecos;8
Ambos sexos;14030-Fuente Palmera;Total América;48
Ambos sexos;14030-Fuente Palmera;Argentina;5
Ambos sexos;14030-Fuente Palmera;Bolivia;0
Ambos sexos;14030-Fuente Palmera;Colombia;10
Ambos sexos;14030-Fuente Palmera;Ecuador;6
Ambos sexos;14030-Fuente Palmera;Perú;0
Ambos sexos;14030-Fuente Palmera;Total Asia;0
Ambos sexos;14030-Fuente Palmera;China;0
Ambos sexos;14030-Fuente Palmera;Oceanía;0
Ambos sexos;14031-Fuente-Tójar;Total Población;799
Ambos sexos;14031-Fuente-Tójar;Nacidos en el Extranjero;9
Ambos sexos;14031-Fuente-Tójar;Total Europa;5
Ambos sexos;14031-Fuente-Tójar;Total Unión Europea (27);5
Ambos sexos;14031-Fuente-Tójar;Alemania;0
Ambos sexos;14031-Fuente-Tójar;Francia;2
Ambos sexos;14031-Fuente-Tójar;Italia;0
Ambos sexos;14031-Fuente-Tójar;Reino Unido;0
Ambos sexos;14031-Fuente-Tójar;Bulgaria;0
Ambos sexos;14031-Fuente-Tójar;Rumanía;2
Ambos sexos;14031-Fuente-Tójar;Resto de Europa;0
Ambos sexos;14031-Fuente-Tójar;Rusia;0
Ambos sexos;14031-Fuente-Tójar;Ucrania;0
Ambos sexos;14031-Fuente-Tójar;Total Africa;2
Ambos sexos;14031-Fuente-Tójar;Marruecos;0
Ambos sexos;14031-Fuente-Tójar;Total América;2
Ambos sexos;14031-Fuente-Tójar;Argentina;1
Ambos sexos;14031-Fuente-Tójar;Bolivia;0
Ambos sexos;14031-Fuente-Tójar;Colombia;0
Ambos sexos;14031-Fuente-Tójar;Ecuador;0
Ambos sexos;14031-Fuente-Tójar;Perú;0
Ambos sexos;14031-Fuente-Tójar;Total Asia;0
Ambos sexos;14031-Fuente-Tójar;China;0
Ambos sexos;14031-Fuente-Tójar;Oceanía;0
Ambos sexos;14032-Granjuela (La);Total Población;526
Ambos sexos;14032-Granjuela (La);Nacidos en el Extranjero;13
Ambos sexos;14032-Granjuela (La);Total Europa;10
Ambos sexos;14032-Granjuela (La);Total Unión Europea (27);9
Ambos sexos;14032-Granjuela (La);Alemania;0
Ambos sexos;14032-Granjuela (La);Francia;5
Ambos sexos;14032-Granjuela (La);Italia;0
Ambos sexos;14032-Granjuela (La);Reino Unido;0
Ambos sexos;14032-Granjuela (La);Bulgaria;0
Ambos sexos;14032-Granjuela (La);Rumanía;1
Ambos sexos;14032-Granjuela (La);Resto de Europa;1
Ambos sexos;14032-Granjuela (La);Rusia;0
Ambos sexos;14032-Granjuela (La);Ucrania;0
Ambos sexos;14032-Granjuela (La);Total Africa;1
Ambos sexos;14032-Granjuela (La);Marruecos;1
Ambos sexos;14032-Granjuela (La);Total América;2
Ambos sexos;14032-Granjuela (La);Argentina;0
Ambos sexos;14032-Granjuela (La);Bolivia;0
Ambos sexos;14032-Granjuela (La);Colombia;0
Ambos sexos;14032-Granjuela (La);Ecuador;0
Ambos sexos;14032-Granjuela (La);Perú;0
Ambos sexos;14032-Granjuela (La);Total Asia;0
Ambos sexos;14032-Granjuela (La);China;0
Ambos sexos;14032-Granjuela (La);Oceanía;0
Ambos sexos;14033-Guadalcázar;Total Población;1.331
Ambos sexos;14033-Guadalcázar;Nacidos en el Extranjero;12
Ambos sexos;14033-Guadalcázar;Total Europa;7
Ambos sexos;14033-Guadalcázar;Total Unión Europea (27);7
Ambos sexos;14033-Guadalcázar;Alemania;1
Ambos sexos;14033-Guadalcázar;Francia;1
Ambos sexos;14033-Guadalcázar;Italia;0
Ambos sexos;14033-Guadalcázar;Reino Unido;0
Ambos sexos;14033-Guadalcázar;Bulgaria;0
Ambos sexos;14033-Guadalcázar;Rumanía;5
Ambos sexos;14033-Guadalcázar;Resto de Europa;0
Ambos sexos;14033-Guadalcázar;Rusia;0
Ambos sexos;14033-Guadalcázar;Ucrania;0
Ambos sexos;14033-Guadalcázar;Total Africa;2
Ambos sexos;14033-Guadalcázar;Marruecos;2
Ambos sexos;14033-Guadalcázar;Total América;3
Ambos sexos;14033-Guadalcázar;Argentina;0
Ambos sexos;14033-Guadalcázar;Bolivia;0
Ambos sexos;14033-Guadalcázar;Colombia;0
Ambos sexos;14033-Guadalcázar;Ecuador;0
Ambos sexos;14033-Guadalcázar;Perú;0
Ambos sexos;14033-Guadalcázar;Total Asia;0
Ambos sexos;14033-Guadalcázar;China;0
Ambos sexos;14033-Guadalcázar;Oceanía;0
Ambos sexos;14034-Guijo (El);Total Población;406
Ambos sexos;14034-Guijo (El);Nacidos en el Extranjero;6
Ambos sexos;14034-Guijo (El);Total Europa;6
Ambos sexos;14034-Guijo (El);Total Unión Europea (27);6
Ambos sexos;14034-Guijo (El);Alemania;5
Ambos sexos;14034-Guijo (El);Francia;0
Ambos sexos;14034-Guijo (El);Italia;0
Ambos sexos;14034-Guijo (El);Reino Unido;0
Ambos sexos;14034-Guijo (El);Bulgaria;0
Ambos sexos;14034-Guijo (El);Rumanía;1
Ambos sexos;14034-Guijo (El);Resto de Europa;0
Ambos sexos;14034-Guijo (El);Rusia;0
Ambos sexos;14034-Guijo (El);Ucrania;0
Ambos sexos;14034-Guijo (El);Total Africa;0
Ambos sexos;14034-Guijo (El);Marruecos;0
Ambos sexos;14034-Guijo (El);Total América;0
Ambos sexos;14034-Guijo (El);Argentina;0
Ambos sexos;14034-Guijo (El);Bolivia;0
Ambos sexos;14034-Guijo (El);Colombia;0
Ambos sexos;14034-Guijo (El);Ecuador;0
Ambos sexos;14034-Guijo (El);Perú;0
Ambos sexos;14034-Guijo (El);Total Asia;0
Ambos sexos;14034-Guijo (El);China;0
Ambos sexos;14034-Guijo (El);Oceanía;0
Ambos sexos;14035-Hinojosa del Duque;Total Población;7.506
Ambos sexos;14035-Hinojosa del Duque;Nacidos en el Extranjero;101
Ambos sexos;14035-Hinojosa del Duque;Total Europa;84
Ambos sexos;14035-Hinojosa del Duque;Total Unión Europea (27);77
Ambos sexos;14035-Hinojosa del Duque;Alemania;2
Ambos sexos;14035-Hinojosa del Duque;Francia;21
Ambos sexos;14035-Hinojosa del Duque;Italia;1
Ambos sexos;14035-Hinojosa del Duque;Reino Unido;0
Ambos sexos;14035-Hinojosa del Duque;Bulgaria;0
Ambos sexos;14035-Hinojosa del Duque;Rumanía;53
Ambos sexos;14035-Hinojosa del Duque;Resto de Europa;7
Ambos sexos;14035-Hinojosa del Duque;Rusia;4
Ambos sexos;14035-Hinojosa del Duque;Ucrania;0
Ambos sexos;14035-Hinojosa del Duque;Total Africa;4
Ambos sexos;14035-Hinojosa del Duque;Marruecos;2
Ambos sexos;14035-Hinojosa del Duque;Total América;11
Ambos sexos;14035-Hinojosa del Duque;Argentina;1
Ambos sexos;14035-Hinojosa del Duque;Bolivia;0
Ambos sexos;14035-Hinojosa del Duque;Colombia;5
Ambos sexos;14035-Hinojosa del Duque;Ecuador;1
Ambos sexos;14035-Hinojosa del Duque;Perú;3
Ambos sexos;14035-Hinojosa del Duque;Total Asia;2
Ambos sexos;14035-Hinojosa del Duque;China;2
Ambos sexos;14035-Hinojosa del Duque;Oceanía;0
Ambos sexos;14036-Hornachuelos;Total Población;4.669
Ambos sexos;14036-Hornachuelos;Nacidos en el Extranjero;71
Ambos sexos;14036-Hornachuelos;Total Europa;53
Ambos sexos;14036-Hornachuelos;Total Unión Europea (27);52
Ambos sexos;14036-Hornachuelos;Alemania;10
Ambos sexos;14036-Hornachuelos;Francia;10
Ambos sexos;14036-Hornachuelos;Italia;0
Ambos sexos;14036-Hornachuelos;Reino Unido;4
Ambos sexos;14036-Hornachuelos;Bulgaria;0
Ambos sexos;14036-Hornachuelos;Rumanía;24
Ambos sexos;14036-Hornachuelos;Resto de Europa;1
Ambos sexos;14036-Hornachuelos;Rusia;1
Ambos sexos;14036-Hornachuelos;Ucrania;0
Ambos sexos;14036-Hornachuelos;Total Africa;1
Ambos sexos;14036-Hornachuelos;Marruecos;1
Ambos sexos;14036-Hornachuelos;Total América;15
Ambos sexos;14036-Hornachuelos;Argentina;0
Ambos sexos;14036-Hornachuelos;Bolivia;7
Ambos sexos;14036-Hornachuelos;Colombia;2
Ambos sexos;14036-Hornachuelos;Ecuador;0
Ambos sexos;14036-Hornachuelos;Perú;0
Ambos sexos;14036-Hornachuelos;Total Asia;2
Ambos sexos;14036-Hornachuelos;China;1
Ambos sexos;14036-Hornachuelos;Oceanía;0
Ambos sexos;14037-Iznájar;Total Población;4.843
Ambos sexos;14037-Iznájar;Nacidos en el Extranjero;408
Ambos sexos;14037-Iznájar;Total Europa;343
Ambos sexos;14037-Iznájar;Total Unión Europea (27);339
Ambos sexos;14037-Iznájar;Alemania;0
Ambos sexos;14037-Iznájar;Francia;3
Ambos sexos;14037-Iznájar;Italia;0
Ambos sexos;14037-Iznájar;Reino Unido;290
Ambos sexos;14037-Iznájar;Bulgaria;0
Ambos sexos;14037-Iznájar;Rumanía;27
Ambos sexos;14037-Iznájar;Resto de Europa;4
Ambos sexos;14037-Iznájar;Rusia;0
Ambos sexos;14037-Iznájar;Ucrania;3
Ambos sexos;14037-Iznájar;Total Africa;42
Ambos sexos;14037-Iznájar;Marruecos;26
Ambos sexos;14037-Iznájar;Total América;18
Ambos sexos;14037-Iznájar;Argentina;0
Ambos sexos;14037-Iznájar;Bolivia;0
Ambos sexos;14037-Iznájar;Colombia;1
Ambos sexos;14037-Iznájar;Ecuador;9
Ambos sexos;14037-Iznájar;Perú;0
Ambos sexos;14037-Iznájar;Total Asia;4
Ambos sexos;14037-Iznájar;China;0
Ambos sexos;14037-Iznájar;Oceanía;1
Ambos sexos;14038-Lucena;Total Población;40.746
Ambos sexos;14038-Lucena;Nacidos en el Extranjero;2.054
Ambos sexos;14038-Lucena;Total Europa;674
Ambos sexos;14038-Lucena;Total Unión Europea (27);587
Ambos sexos;14038-Lucena;Alemania;35
Ambos sexos;14038-Lucena;Francia;49
Ambos sexos;14038-Lucena;Italia;12
Ambos sexos;14038-Lucena;Reino Unido;30
Ambos sexos;14038-Lucena;Bulgaria;96
Ambos sexos;14038-Lucena;Rumanía;322
Ambos sexos;14038-Lucena;Resto de Europa;87
Ambos sexos;14038-Lucena;Rusia;6
Ambos sexos;14038-Lucena;Ucrania;42
Ambos sexos;14038-Lucena;Total Africa;417
Ambos sexos;14038-Lucena;Marruecos;330
Ambos sexos;14038-Lucena;Total América;911
Ambos sexos;14038-Lucena;Argentina;186
Ambos sexos;14038-Lucena;Bolivia;14
Ambos sexos;14038-Lucena;Colombia;308
Ambos sexos;14038-Lucena;Ecuador;222
Ambos sexos;14038-Lucena;Perú;16
Ambos sexos;14038-Lucena;Total Asia;47
Ambos sexos;14038-Lucena;China;28
Ambos sexos;14038-Lucena;Oceanía;5
Ambos sexos;14039-Luque;Total Población;3.306
Ambos sexos;14039-Luque;Nacidos en el Extranjero;92
Ambos sexos;14039-Luque;Total Europa;81
Ambos sexos;14039-Luque;Total Unión Europea (27);81
Ambos sexos;14039-Luque;Alemania;2
Ambos sexos;14039-Luque;Francia;2
Ambos sexos;14039-Luque;Italia;2
Ambos sexos;14039-Luque;Reino Unido;0
Ambos sexos;14039-Luque;Bulgaria;8
Ambos sexos;14039-Luque;Rumanía;62
Ambos sexos;14039-Luque;Resto de Europa;0
Ambos sexos;14039-Luque;Rusia;0
Ambos sexos;14039-Luque;Ucrania;0
Ambos sexos;14039-Luque;Total Africa;7
Ambos sexos;14039-Luque;Marruecos;5
Ambos sexos;14039-Luque;Total América;4
Ambos sexos;14039-Luque;Argentina;0
Ambos sexos;14039-Luque;Bolivia;0
Ambos sexos;14039-Luque;Colombia;1
Ambos sexos;14039-Luque;Ecuador;3
Ambos sexos;14039-Luque;Perú;0
Ambos sexos;14039-Luque;Total Asia;0
Ambos sexos;14039-Luque;China;0
Ambos sexos;14039-Luque;Oceanía;0
Ambos sexos;14040-Montalbán de Córdoba;Total Población;4.646
Ambos sexos;14040-Montalbán de Córdoba;Nacidos en el Extranjero;47
Ambos sexos;14040-Montalbán de Córdoba;Total Europa;29
Ambos sexos;14040-Montalbán de Córdoba;Total Unión Europea (27);29
Ambos sexos;14040-Montalbán de Córdoba;Alemania;6
Ambos sexos;14040-Montalbán de Córdoba;Francia;17
Ambos sexos;14040-Montalbán de Córdoba;Italia;0
Ambos sexos;14040-Montalbán de Córdoba;Reino Unido;1
Ambos sexos;14040-Montalbán de Córdoba;Bulgaria;0
Ambos sexos;14040-Montalbán de Córdoba;Rumanía;3
Ambos sexos;14040-Montalbán de Córdoba;Resto de Europa;0
Ambos sexos;14040-Montalbán de Córdoba;Rusia;0
Ambos sexos;14040-Montalbán de Córdoba;Ucrania;0
Ambos sexos;14040-Montalbán de Córdoba;Total Africa;13
Ambos sexos;14040-Montalbán de Córdoba;Marruecos;12
Ambos sexos;14040-Montalbán de Córdoba;Total América;5
Ambos sexos;14040-Montalbán de Córdoba;Argentina;0
Ambos sexos;14040-Montalbán de Córdoba;Bolivia;0
Ambos sexos;14040-Montalbán de Córdoba;Colombia;0
Ambos sexos;14040-Montalbán de Córdoba;Ecuador;0
Ambos sexos;14040-Montalbán de Córdoba;Perú;0
Ambos sexos;14040-Montalbán de Córdoba;Total Asia;0
Ambos sexos;14040-Montalbán de Córdoba;China;0
Ambos sexos;14040-Montalbán de Córdoba;Oceanía;0
Ambos sexos;14041-Montemayor;Total Población;3.984
Ambos sexos;14041-Montemayor;Nacidos en el Extranjero;92
Ambos sexos;14041-Montemayor;Total Europa;67
Ambos sexos;14041-Montemayor;Total Unión Europea (27);66
Ambos sexos;14041-Montemayor;Alemania;9
Ambos sexos;14041-Montemayor;Francia;9
Ambos sexos;14041-Montemayor;Italia;0
Ambos sexos;14041-Montemayor;Reino Unido;0
Ambos sexos;14041-Montemayor;Bulgaria;0
Ambos sexos;14041-Montemayor;Rumanía;47
Ambos sexos;14041-Montemayor;Resto de Europa;1
Ambos sexos;14041-Montemayor;Rusia;0
Ambos sexos;14041-Montemayor;Ucrania;1
Ambos sexos;14041-Montemayor;Total Africa;18
Ambos sexos;14041-Montemayor;Marruecos;18
Ambos sexos;14041-Montemayor;Total América;7
Ambos sexos;14041-Montemayor;Argentina;0
Ambos sexos;14041-Montemayor;Bolivia;0
Ambos sexos;14041-Montemayor;Colombia;1
Ambos sexos;14041-Montemayor;Ecuador;3
Ambos sexos;14041-Montemayor;Perú;0
Ambos sexos;14041-Montemayor;Total Asia;0
Ambos sexos;14041-Montemayor;China;0
Ambos sexos;14041-Montemayor;Oceanía;0
Ambos sexos;14042-Montilla;Total Población;23.650
Ambos sexos;14042-Montilla;Nacidos en el Extranjero;492
Ambos sexos;14042-Montilla;Total Europa;299
Ambos sexos;14042-Montilla;Total Unión Europea (27);281
Ambos sexos;14042-Montilla;Alemania;28
Ambos sexos;14042-Montilla;Francia;21
Ambos sexos;14042-Montilla;Italia;2
Ambos sexos;14042-Montilla;Reino Unido;16
Ambos sexos;14042-Montilla;Bulgaria;3
Ambos sexos;14042-Montilla;Rumanía;199
Ambos sexos;14042-Montilla;Resto de Europa;18
Ambos sexos;14042-Montilla;Rusia;9
Ambos sexos;14042-Montilla;Ucrania;2
Ambos sexos;14042-Montilla;Total Africa;56
Ambos sexos;14042-Montilla;Marruecos;47
Ambos sexos;14042-Montilla;Total América;131
Ambos sexos;14042-Montilla;Argentina;7
Ambos sexos;14042-Montilla;Bolivia;12
Ambos sexos;14042-Montilla;Colombia;39
Ambos sexos;14042-Montilla;Ecuador;24
Ambos sexos;14042-Montilla;Perú;3
Ambos sexos;14042-Montilla;Total Asia;6
Ambos sexos;14042-Montilla;China;5
Ambos sexos;14042-Montilla;Oceanía;0
Ambos sexos;14043-Montoro;Total Población;9.752
Ambos sexos;14043-Montoro;Nacidos en el Extranjero;325
Ambos sexos;14043-Montoro;Total Europa;277
Ambos sexos;14043-Montoro;Total Unión Europea (27);263
Ambos sexos;14043-Montoro;Alemania;8
Ambos sexos;14043-Montoro;Francia;8
Ambos sexos;14043-Montoro;Italia;4
Ambos sexos;14043-Montoro;Reino Unido;17
Ambos sexos;14043-Montoro;Bulgaria;0
Ambos sexos;14043-Montoro;Rumanía;218
Ambos sexos;14043-Montoro;Resto de Europa;14
Ambos sexos;14043-Montoro;Rusia;1
Ambos sexos;14043-Montoro;Ucrania;9
Ambos sexos;14043-Montoro;Total Africa;24
Ambos sexos;14043-Montoro;Marruecos;24
Ambos sexos;14043-Montoro;Total América;20
Ambos sexos;14043-Montoro;Argentina;5
Ambos sexos;14043-Montoro;Bolivia;0
Ambos sexos;14043-Montoro;Colombia;1
Ambos sexos;14043-Montoro;Ecuador;9
Ambos sexos;14043-Montoro;Perú;1
Ambos sexos;14043-Montoro;Total Asia;4
Ambos sexos;14043-Montoro;China;4
Ambos sexos;14043-Montoro;Oceanía;0
Ambos sexos;14044-Monturque;Total Población;1.985
Ambos sexos;14044-Monturque;Nacidos en el Extranjero;19
Ambos sexos;14044-Monturque;Total Europa;9
Ambos sexos;14044-Monturque;Total Unión Europea (27);9
Ambos sexos;14044-Monturque;Alemania;0
Ambos sexos;14044-Monturque;Francia;2
Ambos sexos;14044-Monturque;Italia;0
Ambos sexos;14044-Monturque;Reino Unido;0
Ambos sexos;14044-Monturque;Bulgaria;0
Ambos sexos;14044-Monturque;Rumanía;4
Ambos sexos;14044-Monturque;Resto de Europa;0
Ambos sexos;14044-Monturque;Rusia;0
Ambos sexos;14044-Monturque;Ucrania;0
Ambos sexos;14044-Monturque;Total Africa;4
Ambos sexos;14044-Monturque;Marruecos;4
Ambos sexos;14044-Monturque;Total América;6
Ambos sexos;14044-Monturque;Argentina;2
Ambos sexos;14044-Monturque;Bolivia;0
Ambos sexos;14044-Monturque;Colombia;3
Ambos sexos;14044-Monturque;Ecuador;1
Ambos sexos;14044-Monturque;Perú;0
Ambos sexos;14044-Monturque;Total Asia;0
Ambos sexos;14044-Monturque;China;0
Ambos sexos;14044-Monturque;Oceanía;0
Ambos sexos;14045-Moriles;Total Población;3.989
Ambos sexos;14045-Moriles;Nacidos en el Extranjero;47
Ambos sexos;14045-Moriles;Total Europa;28
Ambos sexos;14045-Moriles;Total Unión Europea (27);26
Ambos sexos;14045-Moriles;Alemania;0
Ambos sexos;14045-Moriles;Francia;3
Ambos sexos;14045-Moriles;Italia;0
Ambos sexos;14045-Moriles;Reino Unido;0
