Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18048-Cijuela;Bolivia;1
Ambos sexos;18048-Cijuela;Brasil;2
Ambos sexos;18048-Cijuela;Colombia;16
Ambos sexos;18048-Cijuela;Cuba;0
Ambos sexos;18048-Cijuela;Chile;6
Ambos sexos;18048-Cijuela;Ecuador;0
Ambos sexos;18048-Cijuela;Paraguay;0
Ambos sexos;18048-Cijuela;Perú;0
Ambos sexos;18048-Cijuela;Rep. Dominicana;0
Ambos sexos;18048-Cijuela;Uruguay;6
Ambos sexos;18048-Cijuela;Venezuela;0
Ambos sexos;18048-Cijuela;Total Asia;7
Ambos sexos;18048-Cijuela;China;0
Ambos sexos;18048-Cijuela;Pakistán;0
Ambos sexos;18048-Cijuela;Total Oceanía;0
Ambos sexos;18049-Cogollos de Guadix;Total Población;747
Ambos sexos;18049-Cogollos de Guadix;Nacidos en España;722
Ambos sexos;18049-Cogollos de Guadix;Nacidos en el Extranjero;25
Ambos sexos;18049-Cogollos de Guadix;Total Europa;14
Ambos sexos;18049-Cogollos de Guadix;Total Unión Europea;9
Ambos sexos;18049-Cogollos de Guadix;Alemania;1
Ambos sexos;18049-Cogollos de Guadix;Bulgaria;0
Ambos sexos;18049-Cogollos de Guadix;Francia;2
Ambos sexos;18049-Cogollos de Guadix;Italia;4
Ambos sexos;18049-Cogollos de Guadix;Polonia;0
Ambos sexos;18049-Cogollos de Guadix;Portugal;0
Ambos sexos;18049-Cogollos de Guadix;Reino Unido;0
Ambos sexos;18049-Cogollos de Guadix;Rumanía;2
Ambos sexos;18049-Cogollos de Guadix;Total Europa No Comunitaria;5
Ambos sexos;18049-Cogollos de Guadix;Rusia;2
Ambos sexos;18049-Cogollos de Guadix;Ucrania;0
Ambos sexos;18049-Cogollos de Guadix;Total Africa;5
Ambos sexos;18049-Cogollos de Guadix;Argelia;0
Ambos sexos;18049-Cogollos de Guadix;Marruecos;5
Ambos sexos;18049-Cogollos de Guadix;Nigeria;0
Ambos sexos;18049-Cogollos de Guadix;Senegal;0
Ambos sexos;18049-Cogollos de Guadix;Total América;6
Ambos sexos;18049-Cogollos de Guadix;Argentina;0
Ambos sexos;18049-Cogollos de Guadix;Bolivia;0
Ambos sexos;18049-Cogollos de Guadix;Brasil;0
Ambos sexos;18049-Cogollos de Guadix;Colombia;5
Ambos sexos;18049-Cogollos de Guadix;Cuba;0
Ambos sexos;18049-Cogollos de Guadix;Chile;0
Ambos sexos;18049-Cogollos de Guadix;Ecuador;1
Ambos sexos;18049-Cogollos de Guadix;Paraguay;0
Ambos sexos;18049-Cogollos de Guadix;Perú;0
Ambos sexos;18049-Cogollos de Guadix;Rep. Dominicana;0
Ambos sexos;18049-Cogollos de Guadix;Uruguay;0
Ambos sexos;18049-Cogollos de Guadix;Venezuela;0
Ambos sexos;18049-Cogollos de Guadix;Total Asia;0
Ambos sexos;18049-Cogollos de Guadix;China;0
Ambos sexos;18049-Cogollos de Guadix;Pakistán;0
Ambos sexos;18049-Cogollos de Guadix;Total Oceanía;0
Ambos sexos;18050-Cogollos de la Vega;Total Población;2.029
Ambos sexos;18050-Cogollos de la Vega;Nacidos en España;1.995
Ambos sexos;18050-Cogollos de la Vega;Nacidos en el Extranjero;34
Ambos sexos;18050-Cogollos de la Vega;Total Europa;14
Ambos sexos;18050-Cogollos de la Vega;Total Unión Europea;12
Ambos sexos;18050-Cogollos de la Vega;Alemania;4
Ambos sexos;18050-Cogollos de la Vega;Bulgaria;1
Ambos sexos;18050-Cogollos de la Vega;Francia;7
Ambos sexos;18050-Cogollos de la Vega;Italia;0
Ambos sexos;18050-Cogollos de la Vega;Polonia;0
Ambos sexos;18050-Cogollos de la Vega;Portugal;0
Ambos sexos;18050-Cogollos de la Vega;Reino Unido;0
Ambos sexos;18050-Cogollos de la Vega;Rumanía;0
Ambos sexos;18050-Cogollos de la Vega;Total Europa No Comunitaria;2
Ambos sexos;18050-Cogollos de la Vega;Rusia;0
Ambos sexos;18050-Cogollos de la Vega;Ucrania;0
Ambos sexos;18050-Cogollos de la Vega;Total Africa;5
Ambos sexos;18050-Cogollos de la Vega;Argelia;0
Ambos sexos;18050-Cogollos de la Vega;Marruecos;5
Ambos sexos;18050-Cogollos de la Vega;Nigeria;0
Ambos sexos;18050-Cogollos de la Vega;Senegal;0
Ambos sexos;18050-Cogollos de la Vega;Total América;15
Ambos sexos;18050-Cogollos de la Vega;Argentina;0
Ambos sexos;18050-Cogollos de la Vega;Bolivia;0
Ambos sexos;18050-Cogollos de la Vega;Brasil;0
Ambos sexos;18050-Cogollos de la Vega;Colombia;0
Ambos sexos;18050-Cogollos de la Vega;Cuba;2
Ambos sexos;18050-Cogollos de la Vega;Chile;0
Ambos sexos;18050-Cogollos de la Vega;Ecuador;0
Ambos sexos;18050-Cogollos de la Vega;Paraguay;12
Ambos sexos;18050-Cogollos de la Vega;Perú;0
Ambos sexos;18050-Cogollos de la Vega;Rep. Dominicana;0
Ambos sexos;18050-Cogollos de la Vega;Uruguay;0
Ambos sexos;18050-Cogollos de la Vega;Venezuela;1
Ambos sexos;18050-Cogollos de la Vega;Total Asia;0
Ambos sexos;18050-Cogollos de la Vega;China;0
Ambos sexos;18050-Cogollos de la Vega;Pakistán;0
Ambos sexos;18050-Cogollos de la Vega;Total Oceanía;0
Ambos sexos;18051-Colomera;Total Población;1.507
Ambos sexos;18051-Colomera;Nacidos en España;1.474
Ambos sexos;18051-Colomera;Nacidos en el Extranjero;33
Ambos sexos;18051-Colomera;Total Europa;29
Ambos sexos;18051-Colomera;Total Unión Europea;29
Ambos sexos;18051-Colomera;Alemania;0
Ambos sexos;18051-Colomera;Bulgaria;0
Ambos sexos;18051-Colomera;Francia;2
Ambos sexos;18051-Colomera;Italia;1
Ambos sexos;18051-Colomera;Polonia;0
Ambos sexos;18051-Colomera;Portugal;0
Ambos sexos;18051-Colomera;Reino Unido;0
Ambos sexos;18051-Colomera;Rumanía;26
Ambos sexos;18051-Colomera;Total Europa No Comunitaria;0
Ambos sexos;18051-Colomera;Rusia;0
Ambos sexos;18051-Colomera;Ucrania;0
Ambos sexos;18051-Colomera;Total Africa;1
Ambos sexos;18051-Colomera;Argelia;0
Ambos sexos;18051-Colomera;Marruecos;1
Ambos sexos;18051-Colomera;Nigeria;0
Ambos sexos;18051-Colomera;Senegal;0
Ambos sexos;18051-Colomera;Total América;3
Ambos sexos;18051-Colomera;Argentina;1
Ambos sexos;18051-Colomera;Bolivia;1
Ambos sexos;18051-Colomera;Brasil;0
Ambos sexos;18051-Colomera;Colombia;0
Ambos sexos;18051-Colomera;Cuba;1
Ambos sexos;18051-Colomera;Chile;0
Ambos sexos;18051-Colomera;Ecuador;0
Ambos sexos;18051-Colomera;Paraguay;0
Ambos sexos;18051-Colomera;Perú;0
Ambos sexos;18051-Colomera;Rep. Dominicana;0
Ambos sexos;18051-Colomera;Uruguay;0
Ambos sexos;18051-Colomera;Venezuela;0
Ambos sexos;18051-Colomera;Total Asia;0
Ambos sexos;18051-Colomera;China;0
Ambos sexos;18051-Colomera;Pakistán;0
Ambos sexos;18051-Colomera;Total Oceanía;0
Ambos sexos;18053-Cortes de Baza;Total Población;2.265
Ambos sexos;18053-Cortes de Baza;Nacidos en España;2.101
Ambos sexos;18053-Cortes de Baza;Nacidos en el Extranjero;164
Ambos sexos;18053-Cortes de Baza;Total Europa;152
Ambos sexos;18053-Cortes de Baza;Total Unión Europea;142
Ambos sexos;18053-Cortes de Baza;Alemania;1
Ambos sexos;18053-Cortes de Baza;Bulgaria;9
Ambos sexos;18053-Cortes de Baza;Francia;9
Ambos sexos;18053-Cortes de Baza;Italia;0
Ambos sexos;18053-Cortes de Baza;Polonia;1
Ambos sexos;18053-Cortes de Baza;Portugal;0
Ambos sexos;18053-Cortes de Baza;Reino Unido;90
Ambos sexos;18053-Cortes de Baza;Rumanía;25
Ambos sexos;18053-Cortes de Baza;Total Europa No Comunitaria;10
Ambos sexos;18053-Cortes de Baza;Rusia;7
Ambos sexos;18053-Cortes de Baza;Ucrania;0
Ambos sexos;18053-Cortes de Baza;Total Africa;6
Ambos sexos;18053-Cortes de Baza;Argelia;1
Ambos sexos;18053-Cortes de Baza;Marruecos;4
Ambos sexos;18053-Cortes de Baza;Nigeria;0
Ambos sexos;18053-Cortes de Baza;Senegal;1
Ambos sexos;18053-Cortes de Baza;Total América;6
Ambos sexos;18053-Cortes de Baza;Argentina;0
Ambos sexos;18053-Cortes de Baza;Bolivia;0
Ambos sexos;18053-Cortes de Baza;Brasil;0
Ambos sexos;18053-Cortes de Baza;Colombia;2
Ambos sexos;18053-Cortes de Baza;Cuba;0
Ambos sexos;18053-Cortes de Baza;Chile;0
Ambos sexos;18053-Cortes de Baza;Ecuador;2
Ambos sexos;18053-Cortes de Baza;Paraguay;0
Ambos sexos;18053-Cortes de Baza;Perú;0
Ambos sexos;18053-Cortes de Baza;Rep. Dominicana;1
Ambos sexos;18053-Cortes de Baza;Uruguay;0
Ambos sexos;18053-Cortes de Baza;Venezuela;0
Ambos sexos;18053-Cortes de Baza;Total Asia;0
Ambos sexos;18053-Cortes de Baza;China;0
Ambos sexos;18053-Cortes de Baza;Pakistán;0
Ambos sexos;18053-Cortes de Baza;Total Oceanía;0
Ambos sexos;18054-Cortes y Graena;Total Población;1.071
Ambos sexos;18054-Cortes y Graena;Nacidos en España;1.019
Ambos sexos;18054-Cortes y Graena;Nacidos en el Extranjero;52
Ambos sexos;18054-Cortes y Graena;Total Europa;32
Ambos sexos;18054-Cortes y Graena;Total Unión Europea;20
Ambos sexos;18054-Cortes y Graena;Alemania;8
Ambos sexos;18054-Cortes y Graena;Bulgaria;0
Ambos sexos;18054-Cortes y Graena;Francia;3
Ambos sexos;18054-Cortes y Graena;Italia;0
Ambos sexos;18054-Cortes y Graena;Polonia;1
Ambos sexos;18054-Cortes y Graena;Portugal;0
Ambos sexos;18054-Cortes y Graena;Reino Unido;4
Ambos sexos;18054-Cortes y Graena;Rumanía;4
Ambos sexos;18054-Cortes y Graena;Total Europa No Comunitaria;12
Ambos sexos;18054-Cortes y Graena;Rusia;8
Ambos sexos;18054-Cortes y Graena;Ucrania;0
Ambos sexos;18054-Cortes y Graena;Total Africa;12
Ambos sexos;18054-Cortes y Graena;Argelia;0
Ambos sexos;18054-Cortes y Graena;Marruecos;11
Ambos sexos;18054-Cortes y Graena;Nigeria;0
Ambos sexos;18054-Cortes y Graena;Senegal;0
Ambos sexos;18054-Cortes y Graena;Total América;8
Ambos sexos;18054-Cortes y Graena;Argentina;0
Ambos sexos;18054-Cortes y Graena;Bolivia;3
Ambos sexos;18054-Cortes y Graena;Brasil;1
Ambos sexos;18054-Cortes y Graena;Colombia;0
Ambos sexos;18054-Cortes y Graena;Cuba;1
Ambos sexos;18054-Cortes y Graena;Chile;0
Ambos sexos;18054-Cortes y Graena;Ecuador;0
Ambos sexos;18054-Cortes y Graena;Paraguay;0
Ambos sexos;18054-Cortes y Graena;Perú;0
Ambos sexos;18054-Cortes y Graena;Rep. Dominicana;2
Ambos sexos;18054-Cortes y Graena;Uruguay;0
Ambos sexos;18054-Cortes y Graena;Venezuela;0
Ambos sexos;18054-Cortes y Graena;Total Asia;0
Ambos sexos;18054-Cortes y Graena;China;0
Ambos sexos;18054-Cortes y Graena;Pakistán;0
Ambos sexos;18054-Cortes y Graena;Total Oceanía;0
Ambos sexos;18056-Cúllar;Total Población;4.653
Ambos sexos;18056-Cúllar;Nacidos en España;4.350
Ambos sexos;18056-Cúllar;Nacidos en el Extranjero;303
Ambos sexos;18056-Cúllar;Total Europa;211
Ambos sexos;18056-Cúllar;Total Unión Europea;206
Ambos sexos;18056-Cúllar;Alemania;0
Ambos sexos;18056-Cúllar;Bulgaria;4
Ambos sexos;18056-Cúllar;Francia;19
Ambos sexos;18056-Cúllar;Italia;1
Ambos sexos;18056-Cúllar;Polonia;0
Ambos sexos;18056-Cúllar;Portugal;1
Ambos sexos;18056-Cúllar;Reino Unido;136
Ambos sexos;18056-Cúllar;Rumanía;37
Ambos sexos;18056-Cúllar;Total Europa No Comunitaria;5
Ambos sexos;18056-Cúllar;Rusia;0
Ambos sexos;18056-Cúllar;Ucrania;4
Ambos sexos;18056-Cúllar;Total Africa;55
Ambos sexos;18056-Cúllar;Argelia;4
Ambos sexos;18056-Cúllar;Marruecos;51
Ambos sexos;18056-Cúllar;Nigeria;0
Ambos sexos;18056-Cúllar;Senegal;0
Ambos sexos;18056-Cúllar;Total América;37
Ambos sexos;18056-Cúllar;Argentina;3
Ambos sexos;18056-Cúllar;Bolivia;16
Ambos sexos;18056-Cúllar;Brasil;1
Ambos sexos;18056-Cúllar;Colombia;2
Ambos sexos;18056-Cúllar;Cuba;1
Ambos sexos;18056-Cúllar;Chile;1
Ambos sexos;18056-Cúllar;Ecuador;6
Ambos sexos;18056-Cúllar;Paraguay;0
Ambos sexos;18056-Cúllar;Perú;0
Ambos sexos;18056-Cúllar;Rep. Dominicana;4
Ambos sexos;18056-Cúllar;Uruguay;0
Ambos sexos;18056-Cúllar;Venezuela;0
Ambos sexos;18056-Cúllar;Total Asia;0
Ambos sexos;18056-Cúllar;China;0
Ambos sexos;18056-Cúllar;Pakistán;0
Ambos sexos;18056-Cúllar;Total Oceanía;0
Ambos sexos;18057-Cúllar Vega;Total Población;7.019
Ambos sexos;18057-Cúllar Vega;Nacidos en España;6.443
Ambos sexos;18057-Cúllar Vega;Nacidos en el Extranjero;576
Ambos sexos;18057-Cúllar Vega;Total Europa;203
Ambos sexos;18057-Cúllar Vega;Total Unión Europea;167
Ambos sexos;18057-Cúllar Vega;Alemania;49
Ambos sexos;18057-Cúllar Vega;Bulgaria;0
Ambos sexos;18057-Cúllar Vega;Francia;58
Ambos sexos;18057-Cúllar Vega;Italia;9
Ambos sexos;18057-Cúllar Vega;Polonia;6
Ambos sexos;18057-Cúllar Vega;Portugal;4
Ambos sexos;18057-Cúllar Vega;Reino Unido;11
Ambos sexos;18057-Cúllar Vega;Rumanía;23
Ambos sexos;18057-Cúllar Vega;Total Europa No Comunitaria;36
Ambos sexos;18057-Cúllar Vega;Rusia;13
Ambos sexos;18057-Cúllar Vega;Ucrania;2
Ambos sexos;18057-Cúllar Vega;Total Africa;107
Ambos sexos;18057-Cúllar Vega;Argelia;2
Ambos sexos;18057-Cúllar Vega;Marruecos;66
Ambos sexos;18057-Cúllar Vega;Nigeria;0
Ambos sexos;18057-Cúllar Vega;Senegal;32
Ambos sexos;18057-Cúllar Vega;Total América;259
Ambos sexos;18057-Cúllar Vega;Argentina;59
Ambos sexos;18057-Cúllar Vega;Bolivia;113
Ambos sexos;18057-Cúllar Vega;Brasil;9
Ambos sexos;18057-Cúllar Vega;Colombia;25
Ambos sexos;18057-Cúllar Vega;Cuba;16
Ambos sexos;18057-Cúllar Vega;Chile;2
Ambos sexos;18057-Cúllar Vega;Ecuador;9
Ambos sexos;18057-Cúllar Vega;Paraguay;0
Ambos sexos;18057-Cúllar Vega;Perú;2
Ambos sexos;18057-Cúllar Vega;Rep. Dominicana;10
Ambos sexos;18057-Cúllar Vega;Uruguay;2
Ambos sexos;18057-Cúllar Vega;Venezuela;8
Ambos sexos;18057-Cúllar Vega;Total Asia;7
Ambos sexos;18057-Cúllar Vega;China;5
Ambos sexos;18057-Cúllar Vega;Pakistán;0
Ambos sexos;18057-Cúllar Vega;Total Oceanía;0
Ambos sexos;18059-Chauchina;Total Población;4.768
Ambos sexos;18059-Chauchina;Nacidos en España;4.548
Ambos sexos;18059-Chauchina;Nacidos en el Extranjero;220
Ambos sexos;18059-Chauchina;Total Europa;137
Ambos sexos;18059-Chauchina;Total Unión Europea;115
Ambos sexos;18059-Chauchina;Alemania;40
Ambos sexos;18059-Chauchina;Bulgaria;0
Ambos sexos;18059-Chauchina;Francia;30
Ambos sexos;18059-Chauchina;Italia;3
Ambos sexos;18059-Chauchina;Polonia;1
Ambos sexos;18059-Chauchina;Portugal;7
Ambos sexos;18059-Chauchina;Reino Unido;2
Ambos sexos;18059-Chauchina;Rumanía;17
Ambos sexos;18059-Chauchina;Total Europa No Comunitaria;22
Ambos sexos;18059-Chauchina;Rusia;0
Ambos sexos;18059-Chauchina;Ucrania;2
Ambos sexos;18059-Chauchina;Total Africa;29
Ambos sexos;18059-Chauchina;Argelia;0
Ambos sexos;18059-Chauchina;Marruecos;21
Ambos sexos;18059-Chauchina;Nigeria;0
Ambos sexos;18059-Chauchina;Senegal;1
Ambos sexos;18059-Chauchina;Total América;49
Ambos sexos;18059-Chauchina;Argentina;25
Ambos sexos;18059-Chauchina;Bolivia;0
Ambos sexos;18059-Chauchina;Brasil;2
Ambos sexos;18059-Chauchina;Colombia;6
Ambos sexos;18059-Chauchina;Cuba;0
Ambos sexos;18059-Chauchina;Chile;0
Ambos sexos;18059-Chauchina;Ecuador;1
Ambos sexos;18059-Chauchina;Paraguay;0
Ambos sexos;18059-Chauchina;Perú;2
Ambos sexos;18059-Chauchina;Rep. Dominicana;1
Ambos sexos;18059-Chauchina;Uruguay;1
Ambos sexos;18059-Chauchina;Venezuela;5
Ambos sexos;18059-Chauchina;Total Asia;3
Ambos sexos;18059-Chauchina;China;3
Ambos sexos;18059-Chauchina;Pakistán;0
Ambos sexos;18059-Chauchina;Total Oceanía;2
Ambos sexos;18061-Chimeneas;Total Población;1.485
Ambos sexos;18061-Chimeneas;Nacidos en España;1.333
Ambos sexos;18061-Chimeneas;Nacidos en el Extranjero;152
Ambos sexos;18061-Chimeneas;Total Europa;127
Ambos sexos;18061-Chimeneas;Total Unión Europea;119
Ambos sexos;18061-Chimeneas;Alemania;2
Ambos sexos;18061-Chimeneas;Bulgaria;0
Ambos sexos;18061-Chimeneas;Francia;6
Ambos sexos;18061-Chimeneas;Italia;0
Ambos sexos;18061-Chimeneas;Polonia;7
Ambos sexos;18061-Chimeneas;Portugal;0
Ambos sexos;18061-Chimeneas;Reino Unido;10
Ambos sexos;18061-Chimeneas;Rumanía;93
Ambos sexos;18061-Chimeneas;Total Europa No Comunitaria;8
Ambos sexos;18061-Chimeneas;Rusia;0
Ambos sexos;18061-Chimeneas;Ucrania;5
Ambos sexos;18061-Chimeneas;Total Africa;21
Ambos sexos;18061-Chimeneas;Argelia;0
Ambos sexos;18061-Chimeneas;Marruecos;21
Ambos sexos;18061-Chimeneas;Nigeria;0
Ambos sexos;18061-Chimeneas;Senegal;0
Ambos sexos;18061-Chimeneas;Total América;4
Ambos sexos;18061-Chimeneas;Argentina;0
Ambos sexos;18061-Chimeneas;Bolivia;2
Ambos sexos;18061-Chimeneas;Brasil;1
Ambos sexos;18061-Chimeneas;Colombia;1
Ambos sexos;18061-Chimeneas;Cuba;0
Ambos sexos;18061-Chimeneas;Chile;0
Ambos sexos;18061-Chimeneas;Ecuador;0
Ambos sexos;18061-Chimeneas;Paraguay;0
Ambos sexos;18061-Chimeneas;Perú;0
Ambos sexos;18061-Chimeneas;Rep. Dominicana;0
Ambos sexos;18061-Chimeneas;Uruguay;0
Ambos sexos;18061-Chimeneas;Venezuela;0
Ambos sexos;18061-Chimeneas;Total Asia;0
Ambos sexos;18061-Chimeneas;China;0
Ambos sexos;18061-Chimeneas;Pakistán;0
Ambos sexos;18061-Chimeneas;Total Oceanía;0
Ambos sexos;18062-Churriana de la Vega;Total Población;12.902
Ambos sexos;18062-Churriana de la Vega;Nacidos en España;11.722
Ambos sexos;18062-Churriana de la Vega;Nacidos en el Extranjero;1.180
Ambos sexos;18062-Churriana de la Vega;Total Europa;391
Ambos sexos;18062-Churriana de la Vega;Total Unión Europea;281
Ambos sexos;18062-Churriana de la Vega;Alemania;83
Ambos sexos;18062-Churriana de la Vega;Bulgaria;4
Ambos sexos;18062-Churriana de la Vega;Francia;72
Ambos sexos;18062-Churriana de la Vega;Italia;16
Ambos sexos;18062-Churriana de la Vega;Polonia;4
Ambos sexos;18062-Churriana de la Vega;Portugal;11
Ambos sexos;18062-Churriana de la Vega;Reino Unido;5
Ambos sexos;18062-Churriana de la Vega;Rumanía;67
Ambos sexos;18062-Churriana de la Vega;Total Europa No Comunitaria;110
Ambos sexos;18062-Churriana de la Vega;Rusia;46
Ambos sexos;18062-Churriana de la Vega;Ucrania;3
Ambos sexos;18062-Churriana de la Vega;Total Africa;251
Ambos sexos;18062-Churriana de la Vega;Argelia;19
Ambos sexos;18062-Churriana de la Vega;Marruecos;168
Ambos sexos;18062-Churriana de la Vega;Nigeria;2
Ambos sexos;18062-Churriana de la Vega;Senegal;52
Ambos sexos;18062-Churriana de la Vega;Total América;487
Ambos sexos;18062-Churriana de la Vega;Argentina;132
Ambos sexos;18062-Churriana de la Vega;Bolivia;54
Ambos sexos;18062-Churriana de la Vega;Brasil;57
Ambos sexos;18062-Churriana de la Vega;Colombia;74
Ambos sexos;18062-Churriana de la Vega;Cuba;25
Ambos sexos;18062-Churriana de la Vega;Chile;4
Ambos sexos;18062-Churriana de la Vega;Ecuador;65
Ambos sexos;18062-Churriana de la Vega;Paraguay;6
Ambos sexos;18062-Churriana de la Vega;Perú;4
Ambos sexos;18062-Churriana de la Vega;Rep. Dominicana;17
Ambos sexos;18062-Churriana de la Vega;Uruguay;4
Ambos sexos;18062-Churriana de la Vega;Venezuela;27
Ambos sexos;18062-Churriana de la Vega;Total Asia;49
Ambos sexos;18062-Churriana de la Vega;China;26
Ambos sexos;18062-Churriana de la Vega;Pakistán;1
Ambos sexos;18062-Churriana de la Vega;Total Oceanía;2
Ambos sexos;18063-Darro;Total Población;1.467
Ambos sexos;18063-Darro;Nacidos en España;1.448
Ambos sexos;18063-Darro;Nacidos en el Extranjero;19
Ambos sexos;18063-Darro;Total Europa;7
Ambos sexos;18063-Darro;Total Unión Europea;7
Ambos sexos;18063-Darro;Alemania;5
Ambos sexos;18063-Darro;Bulgaria;0
Ambos sexos;18063-Darro;Francia;0
Ambos sexos;18063-Darro;Italia;0
Ambos sexos;18063-Darro;Polonia;0
Ambos sexos;18063-Darro;Portugal;2
Ambos sexos;18063-Darro;Reino Unido;0
Ambos sexos;18063-Darro;Rumanía;0
Ambos sexos;18063-Darro;Total Europa No Comunitaria;0
Ambos sexos;18063-Darro;Rusia;0
Ambos sexos;18063-Darro;Ucrania;0
Ambos sexos;18063-Darro;Total Africa;9
Ambos sexos;18063-Darro;Argelia;0
Ambos sexos;18063-Darro;Marruecos;8
Ambos sexos;18063-Darro;Nigeria;0
Ambos sexos;18063-Darro;Senegal;0
Ambos sexos;18063-Darro;Total América;3
Ambos sexos;18063-Darro;Argentina;0
Ambos sexos;18063-Darro;Bolivia;1
Ambos sexos;18063-Darro;Brasil;0
Ambos sexos;18063-Darro;Colombia;0
Ambos sexos;18063-Darro;Cuba;0
Ambos sexos;18063-Darro;Chile;0
Ambos sexos;18063-Darro;Ecuador;0
Ambos sexos;18063-Darro;Paraguay;0
Ambos sexos;18063-Darro;Perú;0
Ambos sexos;18063-Darro;Rep. Dominicana;1
Ambos sexos;18063-Darro;Uruguay;0
Ambos sexos;18063-Darro;Venezuela;0
Ambos sexos;18063-Darro;Total Asia;0
Ambos sexos;18063-Darro;China;0
Ambos sexos;18063-Darro;Pakistán;0
Ambos sexos;18063-Darro;Total Oceanía;0
Ambos sexos;18064-Dehesas de Guadix;Total Población;499
Ambos sexos;18064-Dehesas de Guadix;Nacidos en España;491
Ambos sexos;18064-Dehesas de Guadix;Nacidos en el Extranjero;8
Ambos sexos;18064-Dehesas de Guadix;Total Europa;4
Ambos sexos;18064-Dehesas de Guadix;Total Unión Europea;3
Ambos sexos;18064-Dehesas de Guadix;Alemania;0
Ambos sexos;18064-Dehesas de Guadix;Bulgaria;0
Ambos sexos;18064-Dehesas de Guadix;Francia;3
Ambos sexos;18064-Dehesas de Guadix;Italia;0
Ambos sexos;18064-Dehesas de Guadix;Polonia;0
Ambos sexos;18064-Dehesas de Guadix;Portugal;0
Ambos sexos;18064-Dehesas de Guadix;Reino Unido;0
Ambos sexos;18064-Dehesas de Guadix;Rumanía;0
Ambos sexos;18064-Dehesas de Guadix;Total Europa No Comunitaria;1
Ambos sexos;18064-Dehesas de Guadix;Rusia;0
Ambos sexos;18064-Dehesas de Guadix;Ucrania;0
Ambos sexos;18064-Dehesas de Guadix;Total Africa;1
Ambos sexos;18064-Dehesas de Guadix;Argelia;1
Ambos sexos;18064-Dehesas de Guadix;Marruecos;0
Ambos sexos;18064-Dehesas de Guadix;Nigeria;0
Ambos sexos;18064-Dehesas de Guadix;Senegal;0
Ambos sexos;18064-Dehesas de Guadix;Total América;3
Ambos sexos;18064-Dehesas de Guadix;Argentina;2
Ambos sexos;18064-Dehesas de Guadix;Bolivia;0
Ambos sexos;18064-Dehesas de Guadix;Brasil;0
Ambos sexos;18064-Dehesas de Guadix;Colombia;1
Ambos sexos;18064-Dehesas de Guadix;Cuba;0
Ambos sexos;18064-Dehesas de Guadix;Chile;0
Ambos sexos;18064-Dehesas de Guadix;Ecuador;0
Ambos sexos;18064-Dehesas de Guadix;Paraguay;0
Ambos sexos;18064-Dehesas de Guadix;Perú;0
Ambos sexos;18064-Dehesas de Guadix;Rep. Dominicana;0
Ambos sexos;18064-Dehesas de Guadix;Uruguay;0
Ambos sexos;18064-Dehesas de Guadix;Venezuela;0
Ambos sexos;18064-Dehesas de Guadix;Total Asia;0
Ambos sexos;18064-Dehesas de Guadix;China;0
Ambos sexos;18064-Dehesas de Guadix;Pakistán;0
Ambos sexos;18064-Dehesas de Guadix;Total Oceanía;0
Ambos sexos;18066-Deifontes;Total Población;2.567
Ambos sexos;18066-Deifontes;Nacidos en España;2.455
Ambos sexos;18066-Deifontes;Nacidos en el Extranjero;112
Ambos sexos;18066-Deifontes;Total Europa;94
Ambos sexos;18066-Deifontes;Total Unión Europea;91
Ambos sexos;18066-Deifontes;Alemania;6
Ambos sexos;18066-Deifontes;Bulgaria;12
Ambos sexos;18066-Deifontes;Francia;30
Ambos sexos;18066-Deifontes;Italia;0
Ambos sexos;18066-Deifontes;Polonia;0
Ambos sexos;18066-Deifontes;Portugal;1
Ambos sexos;18066-Deifontes;Reino Unido;1
Ambos sexos;18066-Deifontes;Rumanía;41
Ambos sexos;18066-Deifontes;Total Europa No Comunitaria;3
Ambos sexos;18066-Deifontes;Rusia;2
Ambos sexos;18066-Deifontes;Ucrania;0
Ambos sexos;18066-Deifontes;Total Africa;4
Ambos sexos;18066-Deifontes;Argelia;3
Ambos sexos;18066-Deifontes;Marruecos;0
Ambos sexos;18066-Deifontes;Nigeria;0
Ambos sexos;18066-Deifontes;Senegal;1
Ambos sexos;18066-Deifontes;Total América;14
Ambos sexos;18066-Deifontes;Argentina;4
Ambos sexos;18066-Deifontes;Bolivia;1
Ambos sexos;18066-Deifontes;Brasil;0
Ambos sexos;18066-Deifontes;Colombia;2
Ambos sexos;18066-Deifontes;Cuba;0
Ambos sexos;18066-Deifontes;Chile;0
Ambos sexos;18066-Deifontes;Ecuador;4
Ambos sexos;18066-Deifontes;Paraguay;0
Ambos sexos;18066-Deifontes;Perú;0
Ambos sexos;18066-Deifontes;Rep. Dominicana;0
Ambos sexos;18066-Deifontes;Uruguay;0
Ambos sexos;18066-Deifontes;Venezuela;0
Ambos sexos;18066-Deifontes;Total Asia;0
Ambos sexos;18066-Deifontes;China;0
Ambos sexos;18066-Deifontes;Pakistán;0
Ambos sexos;18066-Deifontes;Total Oceanía;0
Ambos sexos;18067-Diezma;Total Población;784
Ambos sexos;18067-Diezma;Nacidos en España;769
Ambos sexos;18067-Diezma;Nacidos en el Extranjero;15
Ambos sexos;18067-Diezma;Total Europa;7
Ambos sexos;18067-Diezma;Total Unión Europea;4
Ambos sexos;18067-Diezma;Alemania;1
Ambos sexos;18067-Diezma;Bulgaria;0
