Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18033-Busquístar;Argelia;0
Ambos sexos;18033-Busquístar;Marruecos;6
Ambos sexos;18033-Busquístar;Nigeria;0
Ambos sexos;18033-Busquístar;Senegal;0
Ambos sexos;18033-Busquístar;Total América;6
Ambos sexos;18033-Busquístar;Argentina;1
Ambos sexos;18033-Busquístar;Bolivia;2
Ambos sexos;18033-Busquístar;Brasil;0
Ambos sexos;18033-Busquístar;Colombia;0
Ambos sexos;18033-Busquístar;Cuba;1
Ambos sexos;18033-Busquístar;Chile;0
Ambos sexos;18033-Busquístar;Ecuador;0
Ambos sexos;18033-Busquístar;Paraguay;0
Ambos sexos;18033-Busquístar;Perú;0
Ambos sexos;18033-Busquístar;República Dominicana;0
Ambos sexos;18033-Busquístar;Uruguay;0
Ambos sexos;18033-Busquístar;Venezuela;0
Ambos sexos;18033-Busquístar;Total Asia;4
Ambos sexos;18033-Busquístar;China;0
Ambos sexos;18033-Busquístar;Pakistán;0
Ambos sexos;18033-Busquístar;Total Oceanía;0
Ambos sexos;18034-Cacín;Total Población;569
Ambos sexos;18034-Cacín;Nacidos en España;529
Ambos sexos;18034-Cacín;Nacidos en el Extranjero;40
Ambos sexos;18034-Cacín;Total Europa;32
Ambos sexos;18034-Cacín;Total Unión Europea;30
Ambos sexos;18034-Cacín;Alemania;1
Ambos sexos;18034-Cacín;Bulgaria;0
Ambos sexos;18034-Cacín;Francia;5
Ambos sexos;18034-Cacín;Italia;0
Ambos sexos;18034-Cacín;Polonia;0
Ambos sexos;18034-Cacín;Portugal;0
Ambos sexos;18034-Cacín;Reino Unido;23
Ambos sexos;18034-Cacín;Rumanía;0
Ambos sexos;18034-Cacín;Total Europa No Comunitaria;2
Ambos sexos;18034-Cacín;Rusia;1
Ambos sexos;18034-Cacín;Ucrania;1
Ambos sexos;18034-Cacín;Total África;3
Ambos sexos;18034-Cacín;Argelia;0
Ambos sexos;18034-Cacín;Marruecos;1
Ambos sexos;18034-Cacín;Nigeria;2
Ambos sexos;18034-Cacín;Senegal;0
Ambos sexos;18034-Cacín;Total América;5
Ambos sexos;18034-Cacín;Argentina;0
Ambos sexos;18034-Cacín;Bolivia;2
Ambos sexos;18034-Cacín;Brasil;0
Ambos sexos;18034-Cacín;Colombia;1
Ambos sexos;18034-Cacín;Cuba;0
Ambos sexos;18034-Cacín;Chile;0
Ambos sexos;18034-Cacín;Ecuador;2
Ambos sexos;18034-Cacín;Paraguay;0
Ambos sexos;18034-Cacín;Perú;0
Ambos sexos;18034-Cacín;República Dominicana;0
Ambos sexos;18034-Cacín;Uruguay;0
Ambos sexos;18034-Cacín;Venezuela;0
Ambos sexos;18034-Cacín;Total Asia;0
Ambos sexos;18034-Cacín;China;0
Ambos sexos;18034-Cacín;Pakistán;0
Ambos sexos;18034-Cacín;Total Oceanía;0
Ambos sexos;18035-Cádiar;Total Población;1.453
Ambos sexos;18035-Cádiar;Nacidos en España;1.341
Ambos sexos;18035-Cádiar;Nacidos en el Extranjero;112
Ambos sexos;18035-Cádiar;Total Europa;78
Ambos sexos;18035-Cádiar;Total Unión Europea;78
Ambos sexos;18035-Cádiar;Alemania;7
Ambos sexos;18035-Cádiar;Bulgaria;0
Ambos sexos;18035-Cádiar;Francia;6
Ambos sexos;18035-Cádiar;Italia;1
Ambos sexos;18035-Cádiar;Polonia;1
Ambos sexos;18035-Cádiar;Portugal;0
Ambos sexos;18035-Cádiar;Reino Unido;37
Ambos sexos;18035-Cádiar;Rumanía;21
Ambos sexos;18035-Cádiar;Total Europa No Comunitaria;0
Ambos sexos;18035-Cádiar;Rusia;0
Ambos sexos;18035-Cádiar;Ucrania;0
Ambos sexos;18035-Cádiar;Total África;15
Ambos sexos;18035-Cádiar;Argelia;0
Ambos sexos;18035-Cádiar;Marruecos;10
Ambos sexos;18035-Cádiar;Nigeria;0
Ambos sexos;18035-Cádiar;Senegal;3
Ambos sexos;18035-Cádiar;Total América;17
Ambos sexos;18035-Cádiar;Argentina;7
Ambos sexos;18035-Cádiar;Bolivia;0
Ambos sexos;18035-Cádiar;Brasil;1
Ambos sexos;18035-Cádiar;Colombia;1
Ambos sexos;18035-Cádiar;Cuba;4
Ambos sexos;18035-Cádiar;Chile;0
Ambos sexos;18035-Cádiar;Ecuador;0
Ambos sexos;18035-Cádiar;Paraguay;0
Ambos sexos;18035-Cádiar;Perú;1
Ambos sexos;18035-Cádiar;República Dominicana;0
Ambos sexos;18035-Cádiar;Uruguay;1
Ambos sexos;18035-Cádiar;Venezuela;1
Ambos sexos;18035-Cádiar;Total Asia;2
Ambos sexos;18035-Cádiar;China;0
Ambos sexos;18035-Cádiar;Pakistán;0
Ambos sexos;18035-Cádiar;Total Oceanía;0
Ambos sexos;18036-Cájar;Total Población;5.129
Ambos sexos;18036-Cájar;Nacidos en España;4.814
Ambos sexos;18036-Cájar;Nacidos en el Extranjero;315
Ambos sexos;18036-Cájar;Total Europa;129
Ambos sexos;18036-Cájar;Total Unión Europea;95
Ambos sexos;18036-Cájar;Alemania;38
Ambos sexos;18036-Cájar;Bulgaria;0
Ambos sexos;18036-Cájar;Francia;15
Ambos sexos;18036-Cájar;Italia;7
Ambos sexos;18036-Cájar;Polonia;2
Ambos sexos;18036-Cájar;Portugal;3
Ambos sexos;18036-Cájar;Reino Unido;12
Ambos sexos;18036-Cájar;Rumanía;7
Ambos sexos;18036-Cájar;Total Europa No Comunitaria;34
Ambos sexos;18036-Cájar;Rusia;6
Ambos sexos;18036-Cájar;Ucrania;11
Ambos sexos;18036-Cájar;Total África;44
Ambos sexos;18036-Cájar;Argelia;3
Ambos sexos;18036-Cájar;Marruecos;37
Ambos sexos;18036-Cájar;Nigeria;0
Ambos sexos;18036-Cájar;Senegal;4
Ambos sexos;18036-Cájar;Total América;118
Ambos sexos;18036-Cájar;Argentina;40
Ambos sexos;18036-Cájar;Bolivia;3
Ambos sexos;18036-Cájar;Brasil;10
Ambos sexos;18036-Cájar;Colombia;18
Ambos sexos;18036-Cájar;Cuba;7
Ambos sexos;18036-Cájar;Chile;0
Ambos sexos;18036-Cájar;Ecuador;1
Ambos sexos;18036-Cájar;Paraguay;1
Ambos sexos;18036-Cájar;Perú;1
Ambos sexos;18036-Cájar;República Dominicana;9
Ambos sexos;18036-Cájar;Uruguay;2
Ambos sexos;18036-Cájar;Venezuela;15
Ambos sexos;18036-Cájar;Total Asia;23
Ambos sexos;18036-Cájar;China;3
Ambos sexos;18036-Cájar;Pakistán;0
Ambos sexos;18036-Cájar;Total Oceanía;1
Ambos sexos;18114-Calahorra, La;Total Población;673
Ambos sexos;18114-Calahorra, La;Nacidos en España;640
Ambos sexos;18114-Calahorra, La;Nacidos en el Extranjero;33
Ambos sexos;18114-Calahorra, La;Total Europa;14
Ambos sexos;18114-Calahorra, La;Total Unión Europea;11
Ambos sexos;18114-Calahorra, La;Alemania;5
Ambos sexos;18114-Calahorra, La;Bulgaria;0
Ambos sexos;18114-Calahorra, La;Francia;2
Ambos sexos;18114-Calahorra, La;Italia;0
Ambos sexos;18114-Calahorra, La;Polonia;0
Ambos sexos;18114-Calahorra, La;Portugal;0
Ambos sexos;18114-Calahorra, La;Reino Unido;1
Ambos sexos;18114-Calahorra, La;Rumanía;0
Ambos sexos;18114-Calahorra, La;Total Europa No Comunitaria;3
Ambos sexos;18114-Calahorra, La;Rusia;3
Ambos sexos;18114-Calahorra, La;Ucrania;0
Ambos sexos;18114-Calahorra, La;Total África;6
Ambos sexos;18114-Calahorra, La;Argelia;5
Ambos sexos;18114-Calahorra, La;Marruecos;0
Ambos sexos;18114-Calahorra, La;Nigeria;0
Ambos sexos;18114-Calahorra, La;Senegal;1
Ambos sexos;18114-Calahorra, La;Total América;11
Ambos sexos;18114-Calahorra, La;Argentina;0
Ambos sexos;18114-Calahorra, La;Bolivia;0
Ambos sexos;18114-Calahorra, La;Brasil;0
Ambos sexos;18114-Calahorra, La;Colombia;1
Ambos sexos;18114-Calahorra, La;Cuba;0
Ambos sexos;18114-Calahorra, La;Chile;0
Ambos sexos;18114-Calahorra, La;Ecuador;1
Ambos sexos;18114-Calahorra, La;Paraguay;0
Ambos sexos;18114-Calahorra, La;Perú;0
Ambos sexos;18114-Calahorra, La;República Dominicana;8
Ambos sexos;18114-Calahorra, La;Uruguay;0
Ambos sexos;18114-Calahorra, La;Venezuela;1
Ambos sexos;18114-Calahorra, La;Total Asia;0
Ambos sexos;18114-Calahorra, La;China;0
Ambos sexos;18114-Calahorra, La;Pakistán;0
Ambos sexos;18114-Calahorra, La;Total Oceanía;2
Ambos sexos;18037-Calicasas;Total Población;617
Ambos sexos;18037-Calicasas;Nacidos en España;596
Ambos sexos;18037-Calicasas;Nacidos en el Extranjero;21
Ambos sexos;18037-Calicasas;Total Europa;8
Ambos sexos;18037-Calicasas;Total Unión Europea;8
Ambos sexos;18037-Calicasas;Alemania;1
Ambos sexos;18037-Calicasas;Bulgaria;0
Ambos sexos;18037-Calicasas;Francia;1
Ambos sexos;18037-Calicasas;Italia;0
Ambos sexos;18037-Calicasas;Polonia;0
Ambos sexos;18037-Calicasas;Portugal;1
Ambos sexos;18037-Calicasas;Reino Unido;0
Ambos sexos;18037-Calicasas;Rumanía;4
Ambos sexos;18037-Calicasas;Total Europa No Comunitaria;0
Ambos sexos;18037-Calicasas;Rusia;0
Ambos sexos;18037-Calicasas;Ucrania;0
Ambos sexos;18037-Calicasas;Total África;4
Ambos sexos;18037-Calicasas;Argelia;0
Ambos sexos;18037-Calicasas;Marruecos;2
Ambos sexos;18037-Calicasas;Nigeria;0
Ambos sexos;18037-Calicasas;Senegal;0
Ambos sexos;18037-Calicasas;Total América;9
Ambos sexos;18037-Calicasas;Argentina;5
Ambos sexos;18037-Calicasas;Bolivia;1
Ambos sexos;18037-Calicasas;Brasil;0
Ambos sexos;18037-Calicasas;Colombia;2
Ambos sexos;18037-Calicasas;Cuba;0
Ambos sexos;18037-Calicasas;Chile;1
Ambos sexos;18037-Calicasas;Ecuador;0
Ambos sexos;18037-Calicasas;Paraguay;0
Ambos sexos;18037-Calicasas;Perú;0
Ambos sexos;18037-Calicasas;República Dominicana;0
Ambos sexos;18037-Calicasas;Uruguay;0
Ambos sexos;18037-Calicasas;Venezuela;0
Ambos sexos;18037-Calicasas;Total Asia;0
Ambos sexos;18037-Calicasas;China;0
Ambos sexos;18037-Calicasas;Pakistán;0
Ambos sexos;18037-Calicasas;Total Oceanía;0
Ambos sexos;18038-Campotéjar;Total Población;1.237
Ambos sexos;18038-Campotéjar;Nacidos en España;1.194
Ambos sexos;18038-Campotéjar;Nacidos en el Extranjero;43
Ambos sexos;18038-Campotéjar;Total Europa;26
Ambos sexos;18038-Campotéjar;Total Unión Europea;25
Ambos sexos;18038-Campotéjar;Alemania;2
Ambos sexos;18038-Campotéjar;Bulgaria;2
Ambos sexos;18038-Campotéjar;Francia;1
Ambos sexos;18038-Campotéjar;Italia;1
Ambos sexos;18038-Campotéjar;Polonia;0
Ambos sexos;18038-Campotéjar;Portugal;0
Ambos sexos;18038-Campotéjar;Reino Unido;0
Ambos sexos;18038-Campotéjar;Rumanía;19
Ambos sexos;18038-Campotéjar;Total Europa No Comunitaria;1
Ambos sexos;18038-Campotéjar;Rusia;1
Ambos sexos;18038-Campotéjar;Ucrania;0
Ambos sexos;18038-Campotéjar;Total África;12
Ambos sexos;18038-Campotéjar;Argelia;2
Ambos sexos;18038-Campotéjar;Marruecos;8
Ambos sexos;18038-Campotéjar;Nigeria;0
Ambos sexos;18038-Campotéjar;Senegal;0
Ambos sexos;18038-Campotéjar;Total América;5
Ambos sexos;18038-Campotéjar;Argentina;0
Ambos sexos;18038-Campotéjar;Bolivia;0
Ambos sexos;18038-Campotéjar;Brasil;1
Ambos sexos;18038-Campotéjar;Colombia;2
Ambos sexos;18038-Campotéjar;Cuba;0
Ambos sexos;18038-Campotéjar;Chile;0
Ambos sexos;18038-Campotéjar;Ecuador;0
Ambos sexos;18038-Campotéjar;Paraguay;0
Ambos sexos;18038-Campotéjar;Perú;1
Ambos sexos;18038-Campotéjar;República Dominicana;1
Ambos sexos;18038-Campotéjar;Uruguay;0
Ambos sexos;18038-Campotéjar;Venezuela;0
Ambos sexos;18038-Campotéjar;Total Asia;0
Ambos sexos;18038-Campotéjar;China;0
Ambos sexos;18038-Campotéjar;Pakistán;0
Ambos sexos;18038-Campotéjar;Total Oceanía;0
Ambos sexos;18039-Caniles;Total Población;4.047
Ambos sexos;18039-Caniles;Nacidos en España;3.823
Ambos sexos;18039-Caniles;Nacidos en el Extranjero;224
Ambos sexos;18039-Caniles;Total Europa;185
Ambos sexos;18039-Caniles;Total Unión Europea;176
Ambos sexos;18039-Caniles;Alemania;1
Ambos sexos;18039-Caniles;Bulgaria;0
Ambos sexos;18039-Caniles;Francia;58
Ambos sexos;18039-Caniles;Italia;0
Ambos sexos;18039-Caniles;Polonia;0
Ambos sexos;18039-Caniles;Portugal;1
Ambos sexos;18039-Caniles;Reino Unido;85
Ambos sexos;18039-Caniles;Rumanía;25
Ambos sexos;18039-Caniles;Total Europa No Comunitaria;9
Ambos sexos;18039-Caniles;Rusia;0
Ambos sexos;18039-Caniles;Ucrania;4
Ambos sexos;18039-Caniles;Total África;8
Ambos sexos;18039-Caniles;Argelia;0
Ambos sexos;18039-Caniles;Marruecos;6
Ambos sexos;18039-Caniles;Nigeria;1
Ambos sexos;18039-Caniles;Senegal;1
Ambos sexos;18039-Caniles;Total América;26
Ambos sexos;18039-Caniles;Argentina;1
Ambos sexos;18039-Caniles;Bolivia;0
Ambos sexos;18039-Caniles;Brasil;1
Ambos sexos;18039-Caniles;Colombia;0
Ambos sexos;18039-Caniles;Cuba;1
Ambos sexos;18039-Caniles;Chile;0
Ambos sexos;18039-Caniles;Ecuador;2
Ambos sexos;18039-Caniles;Paraguay;7
Ambos sexos;18039-Caniles;Perú;4
Ambos sexos;18039-Caniles;República Dominicana;5
Ambos sexos;18039-Caniles;Uruguay;0
Ambos sexos;18039-Caniles;Venezuela;0
Ambos sexos;18039-Caniles;Total Asia;5
Ambos sexos;18039-Caniles;China;3
Ambos sexos;18039-Caniles;Pakistán;1
Ambos sexos;18039-Caniles;Total Oceanía;0
Ambos sexos;18040-Cáñar;Total Población;350
Ambos sexos;18040-Cáñar;Nacidos en España;252
Ambos sexos;18040-Cáñar;Nacidos en el Extranjero;98
Ambos sexos;18040-Cáñar;Total Europa;74
Ambos sexos;18040-Cáñar;Total Unión Europea;72
Ambos sexos;18040-Cáñar;Alemania;14
Ambos sexos;18040-Cáñar;Bulgaria;0
Ambos sexos;18040-Cáñar;Francia;4
Ambos sexos;18040-Cáñar;Italia;6
Ambos sexos;18040-Cáñar;Polonia;0
Ambos sexos;18040-Cáñar;Portugal;0
Ambos sexos;18040-Cáñar;Reino Unido;28
Ambos sexos;18040-Cáñar;Rumanía;7
Ambos sexos;18040-Cáñar;Total Europa No Comunitaria;2
Ambos sexos;18040-Cáñar;Rusia;0
Ambos sexos;18040-Cáñar;Ucrania;0
Ambos sexos;18040-Cáñar;Total África;0
Ambos sexos;18040-Cáñar;Argelia;0
Ambos sexos;18040-Cáñar;Marruecos;0
Ambos sexos;18040-Cáñar;Nigeria;0
Ambos sexos;18040-Cáñar;Senegal;0
Ambos sexos;18040-Cáñar;Total América;15
Ambos sexos;18040-Cáñar;Argentina;6
Ambos sexos;18040-Cáñar;Bolivia;0
Ambos sexos;18040-Cáñar;Brasil;0
Ambos sexos;18040-Cáñar;Colombia;2
Ambos sexos;18040-Cáñar;Cuba;0
Ambos sexos;18040-Cáñar;Chile;2
Ambos sexos;18040-Cáñar;Ecuador;0
Ambos sexos;18040-Cáñar;Paraguay;0
Ambos sexos;18040-Cáñar;Perú;0
Ambos sexos;18040-Cáñar;República Dominicana;0
Ambos sexos;18040-Cáñar;Uruguay;0
Ambos sexos;18040-Cáñar;Venezuela;3
Ambos sexos;18040-Cáñar;Total Asia;9
Ambos sexos;18040-Cáñar;China;0
Ambos sexos;18040-Cáñar;Pakistán;0
Ambos sexos;18040-Cáñar;Total Oceanía;0
Ambos sexos;18042-Capileira;Total Población;554
Ambos sexos;18042-Capileira;Nacidos en España;502
Ambos sexos;18042-Capileira;Nacidos en el Extranjero;52
Ambos sexos;18042-Capileira;Total Europa;35
Ambos sexos;18042-Capileira;Total Unión Europea;33
Ambos sexos;18042-Capileira;Alemania;3
Ambos sexos;18042-Capileira;Bulgaria;0
Ambos sexos;18042-Capileira;Francia;1
Ambos sexos;18042-Capileira;Italia;0
Ambos sexos;18042-Capileira;Polonia;0
Ambos sexos;18042-Capileira;Portugal;0
Ambos sexos;18042-Capileira;Reino Unido;10
Ambos sexos;18042-Capileira;Rumanía;11
Ambos sexos;18042-Capileira;Total Europa No Comunitaria;2
Ambos sexos;18042-Capileira;Rusia;1
Ambos sexos;18042-Capileira;Ucrania;0
Ambos sexos;18042-Capileira;Total África;12
Ambos sexos;18042-Capileira;Argelia;0
Ambos sexos;18042-Capileira;Marruecos;12
Ambos sexos;18042-Capileira;Nigeria;0
Ambos sexos;18042-Capileira;Senegal;0
Ambos sexos;18042-Capileira;Total América;4
Ambos sexos;18042-Capileira;Argentina;0
Ambos sexos;18042-Capileira;Bolivia;0
Ambos sexos;18042-Capileira;Brasil;0
Ambos sexos;18042-Capileira;Colombia;0
Ambos sexos;18042-Capileira;Cuba;0
Ambos sexos;18042-Capileira;Chile;0
Ambos sexos;18042-Capileira;Ecuador;0
Ambos sexos;18042-Capileira;Paraguay;0
Ambos sexos;18042-Capileira;Perú;1
Ambos sexos;18042-Capileira;República Dominicana;0
Ambos sexos;18042-Capileira;Uruguay;0
Ambos sexos;18042-Capileira;Venezuela;0
Ambos sexos;18042-Capileira;Total Asia;1
Ambos sexos;18042-Capileira;China;0
Ambos sexos;18042-Capileira;Pakistán;0
Ambos sexos;18042-Capileira;Total Oceanía;0
Ambos sexos;18043-Carataunas;Total Población;194
Ambos sexos;18043-Carataunas;Nacidos en España;136
Ambos sexos;18043-Carataunas;Nacidos en el Extranjero;58
Ambos sexos;18043-Carataunas;Total Europa;46
Ambos sexos;18043-Carataunas;Total Unión Europea;45
Ambos sexos;18043-Carataunas;Alemania;6
Ambos sexos;18043-Carataunas;Bulgaria;0
Ambos sexos;18043-Carataunas;Francia;1
Ambos sexos;18043-Carataunas;Italia;1
Ambos sexos;18043-Carataunas;Polonia;0
Ambos sexos;18043-Carataunas;Portugal;0
Ambos sexos;18043-Carataunas;Reino Unido;25
Ambos sexos;18043-Carataunas;Rumanía;0
Ambos sexos;18043-Carataunas;Total Europa No Comunitaria;1
Ambos sexos;18043-Carataunas;Rusia;0
Ambos sexos;18043-Carataunas;Ucrania;0
Ambos sexos;18043-Carataunas;Total África;1
Ambos sexos;18043-Carataunas;Argelia;0
Ambos sexos;18043-Carataunas;Marruecos;1
Ambos sexos;18043-Carataunas;Nigeria;0
Ambos sexos;18043-Carataunas;Senegal;0
Ambos sexos;18043-Carataunas;Total América;10
Ambos sexos;18043-Carataunas;Argentina;0
Ambos sexos;18043-Carataunas;Bolivia;0
Ambos sexos;18043-Carataunas;Brasil;0
Ambos sexos;18043-Carataunas;Colombia;3
Ambos sexos;18043-Carataunas;Cuba;0
Ambos sexos;18043-Carataunas;Chile;4
Ambos sexos;18043-Carataunas;Ecuador;0
Ambos sexos;18043-Carataunas;Paraguay;0
Ambos sexos;18043-Carataunas;Perú;0
Ambos sexos;18043-Carataunas;República Dominicana;0
Ambos sexos;18043-Carataunas;Uruguay;0
Ambos sexos;18043-Carataunas;Venezuela;2
Ambos sexos;18043-Carataunas;Total Asia;1
Ambos sexos;18043-Carataunas;China;0
Ambos sexos;18043-Carataunas;Pakistán;0
Ambos sexos;18043-Carataunas;Total Oceanía;0
Ambos sexos;18044-Cástaras;Total Población;249
Ambos sexos;18044-Cástaras;Nacidos en España;181
Ambos sexos;18044-Cástaras;Nacidos en el Extranjero;68
Ambos sexos;18044-Cástaras;Total Europa;48
Ambos sexos;18044-Cástaras;Total Unión Europea;44
Ambos sexos;18044-Cástaras;Alemania;1
Ambos sexos;18044-Cástaras;Bulgaria;4
Ambos sexos;18044-Cástaras;Francia;4
Ambos sexos;18044-Cástaras;Italia;2
Ambos sexos;18044-Cástaras;Polonia;0
Ambos sexos;18044-Cástaras;Portugal;0
Ambos sexos;18044-Cástaras;Reino Unido;25
Ambos sexos;18044-Cástaras;Rumanía;6
Ambos sexos;18044-Cástaras;Total Europa No Comunitaria;4
Ambos sexos;18044-Cástaras;Rusia;0
Ambos sexos;18044-Cástaras;Ucrania;0
Ambos sexos;18044-Cástaras;Total África;19
Ambos sexos;18044-Cástaras;Argelia;0
Ambos sexos;18044-Cástaras;Marruecos;2
Ambos sexos;18044-Cástaras;Nigeria;0
Ambos sexos;18044-Cástaras;Senegal;14
Ambos sexos;18044-Cástaras;Total América;1
Ambos sexos;18044-Cástaras;Argentina;0
Ambos sexos;18044-Cástaras;Bolivia;0
Ambos sexos;18044-Cástaras;Brasil;0
Ambos sexos;18044-Cástaras;Colombia;0
Ambos sexos;18044-Cástaras;Cuba;0
Ambos sexos;18044-Cástaras;Chile;0
Ambos sexos;18044-Cástaras;Ecuador;0
Ambos sexos;18044-Cástaras;Paraguay;0
Ambos sexos;18044-Cástaras;Perú;0
Ambos sexos;18044-Cástaras;República Dominicana;0
Ambos sexos;18044-Cástaras;Uruguay;0
Ambos sexos;18044-Cástaras;Venezuela;0
Ambos sexos;18044-Cástaras;Total Asia;0
Ambos sexos;18044-Cástaras;China;0
Ambos sexos;18044-Cástaras;Pakistán;0
Ambos sexos;18044-Cástaras;Total Oceanía;0
Ambos sexos;18045-Castilléjar;Total Población;1.318
Ambos sexos;18045-Castilléjar;Nacidos en España;1.184
Ambos sexos;18045-Castilléjar;Nacidos en el Extranjero;134
Ambos sexos;18045-Castilléjar;Total Europa;105
Ambos sexos;18045-Castilléjar;Total Unión Europea;105
Ambos sexos;18045-Castilléjar;Alemania;2
Ambos sexos;18045-Castilléjar;Bulgaria;0
Ambos sexos;18045-Castilléjar;Francia;1
Ambos sexos;18045-Castilléjar;Italia;0
Ambos sexos;18045-Castilléjar;Polonia;0
Ambos sexos;18045-Castilléjar;Portugal;0
Ambos sexos;18045-Castilléjar;Reino Unido;87
Ambos sexos;18045-Castilléjar;Rumanía;3
Ambos sexos;18045-Castilléjar;Total Europa No Comunitaria;0
Ambos sexos;18045-Castilléjar;Rusia;0
Ambos sexos;18045-Castilléjar;Ucrania;0
Ambos sexos;18045-Castilléjar;Total África;12
Ambos sexos;18045-Castilléjar;Argelia;0
Ambos sexos;18045-Castilléjar;Marruecos;11
Ambos sexos;18045-Castilléjar;Nigeria;1
Ambos sexos;18045-Castilléjar;Senegal;0
Ambos sexos;18045-Castilléjar;Total América;16
Ambos sexos;18045-Castilléjar;Argentina;1
Ambos sexos;18045-Castilléjar;Bolivia;2
Ambos sexos;18045-Castilléjar;Brasil;0
Ambos sexos;18045-Castilléjar;Colombia;2
Ambos sexos;18045-Castilléjar;Cuba;0
Ambos sexos;18045-Castilléjar;Chile;0
Ambos sexos;18045-Castilléjar;Ecuador;0
Ambos sexos;18045-Castilléjar;Paraguay;0
Ambos sexos;18045-Castilléjar;Perú;0
Ambos sexos;18045-Castilléjar;República Dominicana;6
Ambos sexos;18045-Castilléjar;Uruguay;0
Ambos sexos;18045-Castilléjar;Venezuela;4
Ambos sexos;18045-Castilléjar;Total Asia;1
Ambos sexos;18045-Castilléjar;China;1
Ambos sexos;18045-Castilléjar;Pakistán;0
Ambos sexos;18045-Castilléjar;Total Oceanía;0
Ambos sexos;18046-Castril;Total Población;2.070
Ambos sexos;18046-Castril;Nacidos en España;1.964
Ambos sexos;18046-Castril;Nacidos en el Extranjero;106
Ambos sexos;18046-Castril;Total Europa;77
Ambos sexos;18046-Castril;Total Unión Europea;69
Ambos sexos;18046-Castril;Alemania;2
Ambos sexos;18046-Castril;Bulgaria;0
Ambos sexos;18046-Castril;Francia;2
Ambos sexos;18046-Castril;Italia;2
Ambos sexos;18046-Castril;Polonia;0
Ambos sexos;18046-Castril;Portugal;0
Ambos sexos;18046-Castril;Reino Unido;59
Ambos sexos;18046-Castril;Rumanía;4
Ambos sexos;18046-Castril;Total Europa No Comunitaria;8
Ambos sexos;18046-Castril;Rusia;2
Ambos sexos;18046-Castril;Ucrania;0
Ambos sexos;18046-Castril;Total África;9
Ambos sexos;18046-Castril;Argelia;4
Ambos sexos;18046-Castril;Marruecos;3
Ambos sexos;18046-Castril;Nigeria;0
Ambos sexos;18046-Castril;Senegal;1
Ambos sexos;18046-Castril;Total América;19
Ambos sexos;18046-Castril;Argentina;1
Ambos sexos;18046-Castril;Bolivia;8
Ambos sexos;18046-Castril;Brasil;0
Ambos sexos;18046-Castril;Colombia;4
Ambos sexos;18046-Castril;Cuba;0
Ambos sexos;18046-Castril;Chile;0
Ambos sexos;18046-Castril;Ecuador;2
Ambos sexos;18046-Castril;Paraguay;0
Ambos sexos;18046-Castril;Perú;2
Ambos sexos;18046-Castril;República Dominicana;0
Ambos sexos;18046-Castril;Uruguay;0
Ambos sexos;18046-Castril;Venezuela;0
Ambos sexos;18046-Castril;Total Asia;1
Ambos sexos;18046-Castril;China;0
Ambos sexos;18046-Castril;Pakistán;0
Ambos sexos;18046-Castril;Total Oceanía;0
Ambos sexos;18047-Cenes de la Vega;Total Población;8.002
Ambos sexos;18047-Cenes de la Vega;Nacidos en España;7.314
Ambos sexos;18047-Cenes de la Vega;Nacidos en el Extranjero;688
Ambos sexos;18047-Cenes de la Vega;Total Europa;206
Ambos sexos;18047-Cenes de la Vega;Total Unión Europea;165
Ambos sexos;18047-Cenes de la Vega;Alemania;36
Ambos sexos;18047-Cenes de la Vega;Bulgaria;5
Ambos sexos;18047-Cenes de la Vega;Francia;42
Ambos sexos;18047-Cenes de la Vega;Italia;7
Ambos sexos;18047-Cenes de la Vega;Polonia;8
Ambos sexos;18047-Cenes de la Vega;Portugal;7
Ambos sexos;18047-Cenes de la Vega;Reino Unido;22
Ambos sexos;18047-Cenes de la Vega;Rumanía;8
Ambos sexos;18047-Cenes de la Vega;Total Europa No Comunitaria;41
Ambos sexos;18047-Cenes de la Vega;Rusia;20
Ambos sexos;18047-Cenes de la Vega;Ucrania;5
Ambos sexos;18047-Cenes de la Vega;Total África;120
Ambos sexos;18047-Cenes de la Vega;Argelia;2
Ambos sexos;18047-Cenes de la Vega;Marruecos;104
Ambos sexos;18047-Cenes de la Vega;Nigeria;2
Ambos sexos;18047-Cenes de la Vega;Senegal;6
Ambos sexos;18047-Cenes de la Vega;Total América;327
Ambos sexos;18047-Cenes de la Vega;Argentina;116
Ambos sexos;18047-Cenes de la Vega;Bolivia;4
Ambos sexos;18047-Cenes de la Vega;Brasil;41
Ambos sexos;18047-Cenes de la Vega;Colombia;33
Ambos sexos;18047-Cenes de la Vega;Cuba;11
Ambos sexos;18047-Cenes de la Vega;Chile;15
Ambos sexos;18047-Cenes de la Vega;Ecuador;28
Ambos sexos;18047-Cenes de la Vega;Paraguay;0
Ambos sexos;18047-Cenes de la Vega;Perú;8
Ambos sexos;18047-Cenes de la Vega;República Dominicana;10
Ambos sexos;18047-Cenes de la Vega;Uruguay;6
Ambos sexos;18047-Cenes de la Vega;Venezuela;29
Ambos sexos;18047-Cenes de la Vega;Total Asia;34
Ambos sexos;18047-Cenes de la Vega;China;13
Ambos sexos;18047-Cenes de la Vega;Pakistán;1
Ambos sexos;18047-Cenes de la Vega;Total Oceanía;1
Ambos sexos;18059-Chauchina;Total Población;5.565
Ambos sexos;18059-Chauchina;Nacidos en España;5.267
Ambos sexos;18059-Chauchina;Nacidos en el Extranjero;298
