Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29044-Comares;Nacidos en el Extranjero;502
Ambos sexos;29044-Comares;Total Europa;449
Ambos sexos;29044-Comares;Total Unión Europea;437
Ambos sexos;29044-Comares;Alemania;23
Ambos sexos;29044-Comares;Bulgaria;3
Ambos sexos;29044-Comares;Francia;15
Ambos sexos;29044-Comares;Italia;0
Ambos sexos;29044-Comares;Polonia;0
Ambos sexos;29044-Comares;Portugal;0
Ambos sexos;29044-Comares;Reino Unido;378
Ambos sexos;29044-Comares;Rumanía;9
Ambos sexos;29044-Comares;Total Europa No Comunitaria;12
Ambos sexos;29044-Comares;Rusia;1
Ambos sexos;29044-Comares;Ucrania;2
Ambos sexos;29044-Comares;Total Africa;19
Ambos sexos;29044-Comares;Argelia;0
Ambos sexos;29044-Comares;Marruecos;18
Ambos sexos;29044-Comares;Nigeria;0
Ambos sexos;29044-Comares;Senegal;0
Ambos sexos;29044-Comares;Total América;29
Ambos sexos;29044-Comares;Argentina;1
Ambos sexos;29044-Comares;Bolivia;0
Ambos sexos;29044-Comares;Brasil;0
Ambos sexos;29044-Comares;Colombia;0
Ambos sexos;29044-Comares;Cuba;0
Ambos sexos;29044-Comares;Chile;2
Ambos sexos;29044-Comares;Ecuador;0
Ambos sexos;29044-Comares;Paraguay;22
Ambos sexos;29044-Comares;Perú;1
Ambos sexos;29044-Comares;Rep. Dominicana;0
Ambos sexos;29044-Comares;Uruguay;0
Ambos sexos;29044-Comares;Venezuela;0
Ambos sexos;29044-Comares;Total Asia;1
Ambos sexos;29044-Comares;China;0
Ambos sexos;29044-Comares;Pakistán;0
Ambos sexos;29044-Comares;Oceanía;4
Ambos sexos;29045-Cómpeta;Total Población;3.794
Ambos sexos;29045-Cómpeta;Nacidos en España;2.218
Ambos sexos;29045-Cómpeta;Nacidos en el Extranjero;1.576
Ambos sexos;29045-Cómpeta;Total Europa;1.404
Ambos sexos;29045-Cómpeta;Total Unión Europea;1.378
Ambos sexos;29045-Cómpeta;Alemania;254
Ambos sexos;29045-Cómpeta;Bulgaria;3
Ambos sexos;29045-Cómpeta;Francia;15
Ambos sexos;29045-Cómpeta;Italia;0
Ambos sexos;29045-Cómpeta;Polonia;8
Ambos sexos;29045-Cómpeta;Portugal;1
Ambos sexos;29045-Cómpeta;Reino Unido;860
Ambos sexos;29045-Cómpeta;Rumanía;3
Ambos sexos;29045-Cómpeta;Total Europa No Comunitaria;26
Ambos sexos;29045-Cómpeta;Rusia;2
Ambos sexos;29045-Cómpeta;Ucrania;1
Ambos sexos;29045-Cómpeta;Total Africa;99
Ambos sexos;29045-Cómpeta;Argelia;0
Ambos sexos;29045-Cómpeta;Marruecos;96
Ambos sexos;29045-Cómpeta;Nigeria;0
Ambos sexos;29045-Cómpeta;Senegal;0
Ambos sexos;29045-Cómpeta;Total América;63
Ambos sexos;29045-Cómpeta;Argentina;19
Ambos sexos;29045-Cómpeta;Bolivia;1
Ambos sexos;29045-Cómpeta;Brasil;0
Ambos sexos;29045-Cómpeta;Colombia;16
Ambos sexos;29045-Cómpeta;Cuba;2
Ambos sexos;29045-Cómpeta;Chile;0
Ambos sexos;29045-Cómpeta;Ecuador;0
Ambos sexos;29045-Cómpeta;Paraguay;0
Ambos sexos;29045-Cómpeta;Perú;1
Ambos sexos;29045-Cómpeta;Rep. Dominicana;0
Ambos sexos;29045-Cómpeta;Uruguay;11
Ambos sexos;29045-Cómpeta;Venezuela;0
Ambos sexos;29045-Cómpeta;Total Asia;8
Ambos sexos;29045-Cómpeta;China;0
Ambos sexos;29045-Cómpeta;Pakistán;0
Ambos sexos;29045-Cómpeta;Oceanía;2
Ambos sexos;29046-Cortes de la Frontera;Total Población;3.762
Ambos sexos;29046-Cortes de la Frontera;Nacidos en España;3.474
Ambos sexos;29046-Cortes de la Frontera;Nacidos en el Extranjero;288
Ambos sexos;29046-Cortes de la Frontera;Total Europa;179
Ambos sexos;29046-Cortes de la Frontera;Total Unión Europea;179
Ambos sexos;29046-Cortes de la Frontera;Alemania;29
Ambos sexos;29046-Cortes de la Frontera;Bulgaria;0
Ambos sexos;29046-Cortes de la Frontera;Francia;21
Ambos sexos;29046-Cortes de la Frontera;Italia;1
Ambos sexos;29046-Cortes de la Frontera;Polonia;0
Ambos sexos;29046-Cortes de la Frontera;Portugal;3
Ambos sexos;29046-Cortes de la Frontera;Reino Unido;105
Ambos sexos;29046-Cortes de la Frontera;Rumanía;6
Ambos sexos;29046-Cortes de la Frontera;Total Europa No Comunitaria;0
Ambos sexos;29046-Cortes de la Frontera;Rusia;0
Ambos sexos;29046-Cortes de la Frontera;Ucrania;0
Ambos sexos;29046-Cortes de la Frontera;Total Africa;13
Ambos sexos;29046-Cortes de la Frontera;Argelia;2
Ambos sexos;29046-Cortes de la Frontera;Marruecos;10
Ambos sexos;29046-Cortes de la Frontera;Nigeria;0
Ambos sexos;29046-Cortes de la Frontera;Senegal;0
Ambos sexos;29046-Cortes de la Frontera;Total América;89
Ambos sexos;29046-Cortes de la Frontera;Argentina;61
Ambos sexos;29046-Cortes de la Frontera;Bolivia;7
Ambos sexos;29046-Cortes de la Frontera;Brasil;1
Ambos sexos;29046-Cortes de la Frontera;Colombia;4
Ambos sexos;29046-Cortes de la Frontera;Cuba;1
Ambos sexos;29046-Cortes de la Frontera;Chile;0
Ambos sexos;29046-Cortes de la Frontera;Ecuador;6
Ambos sexos;29046-Cortes de la Frontera;Paraguay;6
Ambos sexos;29046-Cortes de la Frontera;Perú;0
Ambos sexos;29046-Cortes de la Frontera;Rep. Dominicana;0
Ambos sexos;29046-Cortes de la Frontera;Uruguay;0
Ambos sexos;29046-Cortes de la Frontera;Venezuela;1
Ambos sexos;29046-Cortes de la Frontera;Total Asia;5
Ambos sexos;29046-Cortes de la Frontera;China;1
Ambos sexos;29046-Cortes de la Frontera;Pakistán;0
Ambos sexos;29046-Cortes de la Frontera;Oceanía;2
Ambos sexos;29047-Cuevas Bajas;Total Población;1.463
Ambos sexos;29047-Cuevas Bajas;Nacidos en España;1.408
Ambos sexos;29047-Cuevas Bajas;Nacidos en el Extranjero;55
Ambos sexos;29047-Cuevas Bajas;Total Europa;46
Ambos sexos;29047-Cuevas Bajas;Total Unión Europea;45
Ambos sexos;29047-Cuevas Bajas;Alemania;1
Ambos sexos;29047-Cuevas Bajas;Bulgaria;0
Ambos sexos;29047-Cuevas Bajas;Francia;1
Ambos sexos;29047-Cuevas Bajas;Italia;0
Ambos sexos;29047-Cuevas Bajas;Polonia;0
Ambos sexos;29047-Cuevas Bajas;Portugal;0
Ambos sexos;29047-Cuevas Bajas;Reino Unido;15
Ambos sexos;29047-Cuevas Bajas;Rumanía;28
Ambos sexos;29047-Cuevas Bajas;Total Europa No Comunitaria;1
Ambos sexos;29047-Cuevas Bajas;Rusia;0
Ambos sexos;29047-Cuevas Bajas;Ucrania;0
Ambos sexos;29047-Cuevas Bajas;Total Africa;2
Ambos sexos;29047-Cuevas Bajas;Argelia;0
Ambos sexos;29047-Cuevas Bajas;Marruecos;2
Ambos sexos;29047-Cuevas Bajas;Nigeria;0
Ambos sexos;29047-Cuevas Bajas;Senegal;0
Ambos sexos;29047-Cuevas Bajas;Total América;6
Ambos sexos;29047-Cuevas Bajas;Argentina;3
Ambos sexos;29047-Cuevas Bajas;Bolivia;1
Ambos sexos;29047-Cuevas Bajas;Brasil;0
Ambos sexos;29047-Cuevas Bajas;Colombia;0
Ambos sexos;29047-Cuevas Bajas;Cuba;0
Ambos sexos;29047-Cuevas Bajas;Chile;1
Ambos sexos;29047-Cuevas Bajas;Ecuador;0
Ambos sexos;29047-Cuevas Bajas;Paraguay;0
Ambos sexos;29047-Cuevas Bajas;Perú;0
Ambos sexos;29047-Cuevas Bajas;Rep. Dominicana;0
Ambos sexos;29047-Cuevas Bajas;Uruguay;0
Ambos sexos;29047-Cuevas Bajas;Venezuela;0
Ambos sexos;29047-Cuevas Bajas;Total Asia;1
Ambos sexos;29047-Cuevas Bajas;China;1
Ambos sexos;29047-Cuevas Bajas;Pakistán;0
Ambos sexos;29047-Cuevas Bajas;Oceanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Población;1.820
Ambos sexos;29048-Cuevas del Becerro;Nacidos en España;1.657
Ambos sexos;29048-Cuevas del Becerro;Nacidos en el Extranjero;163
Ambos sexos;29048-Cuevas del Becerro;Total Europa;131
Ambos sexos;29048-Cuevas del Becerro;Total Unión Europea;47
Ambos sexos;29048-Cuevas del Becerro;Alemania;14
Ambos sexos;29048-Cuevas del Becerro;Bulgaria;0
Ambos sexos;29048-Cuevas del Becerro;Francia;19
Ambos sexos;29048-Cuevas del Becerro;Italia;0
Ambos sexos;29048-Cuevas del Becerro;Polonia;0
Ambos sexos;29048-Cuevas del Becerro;Portugal;0
Ambos sexos;29048-Cuevas del Becerro;Reino Unido;2
Ambos sexos;29048-Cuevas del Becerro;Rumanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Europa No Comunitaria;84
Ambos sexos;29048-Cuevas del Becerro;Rusia;0
Ambos sexos;29048-Cuevas del Becerro;Ucrania;0
Ambos sexos;29048-Cuevas del Becerro;Total Africa;16
Ambos sexos;29048-Cuevas del Becerro;Argelia;3
Ambos sexos;29048-Cuevas del Becerro;Marruecos;12
Ambos sexos;29048-Cuevas del Becerro;Nigeria;0
Ambos sexos;29048-Cuevas del Becerro;Senegal;1
Ambos sexos;29048-Cuevas del Becerro;Total América;16
Ambos sexos;29048-Cuevas del Becerro;Argentina;5
Ambos sexos;29048-Cuevas del Becerro;Bolivia;5
Ambos sexos;29048-Cuevas del Becerro;Brasil;0
Ambos sexos;29048-Cuevas del Becerro;Colombia;3
Ambos sexos;29048-Cuevas del Becerro;Cuba;0
Ambos sexos;29048-Cuevas del Becerro;Chile;0
Ambos sexos;29048-Cuevas del Becerro;Ecuador;1
Ambos sexos;29048-Cuevas del Becerro;Paraguay;1
Ambos sexos;29048-Cuevas del Becerro;Perú;1
Ambos sexos;29048-Cuevas del Becerro;Rep. Dominicana;0
Ambos sexos;29048-Cuevas del Becerro;Uruguay;0
Ambos sexos;29048-Cuevas del Becerro;Venezuela;0
Ambos sexos;29048-Cuevas del Becerro;Total Asia;0
Ambos sexos;29048-Cuevas del Becerro;China;0
Ambos sexos;29048-Cuevas del Becerro;Pakistán;0
Ambos sexos;29048-Cuevas del Becerro;Oceanía;0
Ambos sexos;29049-Cuevas de San Marcos;Total Población;4.142
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en España;3.793
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en el Extranjero;349
Ambos sexos;29049-Cuevas de San Marcos;Total Europa;286
Ambos sexos;29049-Cuevas de San Marcos;Total Unión Europea;279
Ambos sexos;29049-Cuevas de San Marcos;Alemania;5
Ambos sexos;29049-Cuevas de San Marcos;Bulgaria;8
Ambos sexos;29049-Cuevas de San Marcos;Francia;4
Ambos sexos;29049-Cuevas de San Marcos;Italia;0
Ambos sexos;29049-Cuevas de San Marcos;Polonia;0
Ambos sexos;29049-Cuevas de San Marcos;Portugal;0
Ambos sexos;29049-Cuevas de San Marcos;Reino Unido;83
Ambos sexos;29049-Cuevas de San Marcos;Rumanía;178
Ambos sexos;29049-Cuevas de San Marcos;Total Europa No Comunitaria;7
Ambos sexos;29049-Cuevas de San Marcos;Rusia;0
Ambos sexos;29049-Cuevas de San Marcos;Ucrania;1
Ambos sexos;29049-Cuevas de San Marcos;Total Africa;22
Ambos sexos;29049-Cuevas de San Marcos;Argelia;0
Ambos sexos;29049-Cuevas de San Marcos;Marruecos;22
Ambos sexos;29049-Cuevas de San Marcos;Nigeria;0
Ambos sexos;29049-Cuevas de San Marcos;Senegal;0
Ambos sexos;29049-Cuevas de San Marcos;Total América;41
Ambos sexos;29049-Cuevas de San Marcos;Argentina;1
Ambos sexos;29049-Cuevas de San Marcos;Bolivia;21
Ambos sexos;29049-Cuevas de San Marcos;Brasil;1
Ambos sexos;29049-Cuevas de San Marcos;Colombia;6
Ambos sexos;29049-Cuevas de San Marcos;Cuba;0
Ambos sexos;29049-Cuevas de San Marcos;Chile;0
Ambos sexos;29049-Cuevas de San Marcos;Ecuador;7
Ambos sexos;29049-Cuevas de San Marcos;Paraguay;0
Ambos sexos;29049-Cuevas de San Marcos;Perú;0
Ambos sexos;29049-Cuevas de San Marcos;Rep. Dominicana;3
Ambos sexos;29049-Cuevas de San Marcos;Uruguay;0
Ambos sexos;29049-Cuevas de San Marcos;Venezuela;1
Ambos sexos;29049-Cuevas de San Marcos;Total Asia;0
Ambos sexos;29049-Cuevas de San Marcos;China;0
Ambos sexos;29049-Cuevas de San Marcos;Pakistán;0
Ambos sexos;29049-Cuevas de San Marcos;Oceanía;0
Ambos sexos;29050-Cútar;Total Población;655
Ambos sexos;29050-Cútar;Nacidos en España;543
Ambos sexos;29050-Cútar;Nacidos en el Extranjero;112
Ambos sexos;29050-Cútar;Total Europa;107
Ambos sexos;29050-Cútar;Total Unión Europea;106
Ambos sexos;29050-Cútar;Alemania;15
Ambos sexos;29050-Cútar;Bulgaria;0
Ambos sexos;29050-Cútar;Francia;5
Ambos sexos;29050-Cútar;Italia;1
Ambos sexos;29050-Cútar;Polonia;0
Ambos sexos;29050-Cútar;Portugal;1
Ambos sexos;29050-Cútar;Reino Unido;77
Ambos sexos;29050-Cútar;Rumanía;0
Ambos sexos;29050-Cútar;Total Europa No Comunitaria;1
Ambos sexos;29050-Cútar;Rusia;0
Ambos sexos;29050-Cútar;Ucrania;1
Ambos sexos;29050-Cútar;Total Africa;5
Ambos sexos;29050-Cútar;Argelia;0
Ambos sexos;29050-Cútar;Marruecos;2
Ambos sexos;29050-Cútar;Nigeria;0
Ambos sexos;29050-Cútar;Senegal;0
Ambos sexos;29050-Cútar;Total América;0
Ambos sexos;29050-Cútar;Argentina;0
Ambos sexos;29050-Cútar;Bolivia;0
Ambos sexos;29050-Cútar;Brasil;0
Ambos sexos;29050-Cútar;Colombia;0
Ambos sexos;29050-Cútar;Cuba;0
Ambos sexos;29050-Cútar;Chile;0
Ambos sexos;29050-Cútar;Ecuador;0
Ambos sexos;29050-Cútar;Paraguay;0
Ambos sexos;29050-Cútar;Perú;0
Ambos sexos;29050-Cútar;Rep. Dominicana;0
Ambos sexos;29050-Cútar;Uruguay;0
Ambos sexos;29050-Cútar;Venezuela;0
Ambos sexos;29050-Cútar;Total Asia;0
Ambos sexos;29050-Cútar;China;0
Ambos sexos;29050-Cútar;Pakistán;0
Ambos sexos;29050-Cútar;Oceanía;0
Ambos sexos;29051-Estepona;Total Población;62.848
Ambos sexos;29051-Estepona;Nacidos en España;44.765
Ambos sexos;29051-Estepona;Nacidos en el Extranjero;18.083
Ambos sexos;29051-Estepona;Total Europa;10.277
Ambos sexos;29051-Estepona;Total Unión Europea;9.352
Ambos sexos;29051-Estepona;Alemania;1.075
Ambos sexos;29051-Estepona;Bulgaria;164
Ambos sexos;29051-Estepona;Francia;733
Ambos sexos;29051-Estepona;Italia;330
Ambos sexos;29051-Estepona;Polonia;212
Ambos sexos;29051-Estepona;Portugal;218
Ambos sexos;29051-Estepona;Reino Unido;4.434
Ambos sexos;29051-Estepona;Rumanía;615
Ambos sexos;29051-Estepona;Total Europa No Comunitaria;925
Ambos sexos;29051-Estepona;Rusia;222
Ambos sexos;29051-Estepona;Ucrania;243
Ambos sexos;29051-Estepona;Total Africa;2.882
Ambos sexos;29051-Estepona;Argelia;100
Ambos sexos;29051-Estepona;Marruecos;2.489
Ambos sexos;29051-Estepona;Nigeria;10
Ambos sexos;29051-Estepona;Senegal;19
Ambos sexos;29051-Estepona;Total América;4.247
Ambos sexos;29051-Estepona;Argentina;1.478
Ambos sexos;29051-Estepona;Bolivia;398
Ambos sexos;29051-Estepona;Brasil;175
Ambos sexos;29051-Estepona;Colombia;398
Ambos sexos;29051-Estepona;Cuba;68
Ambos sexos;29051-Estepona;Chile;103
Ambos sexos;29051-Estepona;Ecuador;438
Ambos sexos;29051-Estepona;Paraguay;410
Ambos sexos;29051-Estepona;Perú;72
Ambos sexos;29051-Estepona;Rep. Dominicana;92
Ambos sexos;29051-Estepona;Uruguay;111
Ambos sexos;29051-Estepona;Venezuela;206
Ambos sexos;29051-Estepona;Total Asia;652
Ambos sexos;29051-Estepona;China;269
Ambos sexos;29051-Estepona;Pakistán;33
Ambos sexos;29051-Estepona;Oceanía;25
Ambos sexos;29052-Faraján;Total Población;296
Ambos sexos;29052-Faraján;Nacidos en España;260
Ambos sexos;29052-Faraján;Nacidos en el Extranjero;36
Ambos sexos;29052-Faraján;Total Europa;28
Ambos sexos;29052-Faraján;Total Unión Europea;28
Ambos sexos;29052-Faraján;Alemania;2
Ambos sexos;29052-Faraján;Bulgaria;1
Ambos sexos;29052-Faraján;Francia;5
Ambos sexos;29052-Faraján;Italia;0
Ambos sexos;29052-Faraján;Polonia;0
Ambos sexos;29052-Faraján;Portugal;1
Ambos sexos;29052-Faraján;Reino Unido;14
Ambos sexos;29052-Faraján;Rumanía;1
Ambos sexos;29052-Faraján;Total Europa No Comunitaria;0
Ambos sexos;29052-Faraján;Rusia;0
Ambos sexos;29052-Faraján;Ucrania;0
Ambos sexos;29052-Faraján;Total Africa;3
Ambos sexos;29052-Faraján;Argelia;0
Ambos sexos;29052-Faraján;Marruecos;3
Ambos sexos;29052-Faraján;Nigeria;0
Ambos sexos;29052-Faraján;Senegal;0
Ambos sexos;29052-Faraján;Total América;4
Ambos sexos;29052-Faraján;Argentina;0
Ambos sexos;29052-Faraján;Bolivia;0
Ambos sexos;29052-Faraján;Brasil;0
Ambos sexos;29052-Faraján;Colombia;0
Ambos sexos;29052-Faraján;Cuba;1
Ambos sexos;29052-Faraján;Chile;0
Ambos sexos;29052-Faraján;Ecuador;0
Ambos sexos;29052-Faraján;Paraguay;0
Ambos sexos;29052-Faraján;Perú;0
Ambos sexos;29052-Faraján;Rep. Dominicana;0
Ambos sexos;29052-Faraján;Uruguay;0
Ambos sexos;29052-Faraján;Venezuela;0
Ambos sexos;29052-Faraján;Total Asia;1
Ambos sexos;29052-Faraján;China;0
Ambos sexos;29052-Faraján;Pakistán;0
Ambos sexos;29052-Faraján;Oceanía;0
Ambos sexos;29053-Frigiliana;Total Población;2.978
Ambos sexos;29053-Frigiliana;Nacidos en España;2.012
Ambos sexos;29053-Frigiliana;Nacidos en el Extranjero;966
Ambos sexos;29053-Frigiliana;Total Europa;865
Ambos sexos;29053-Frigiliana;Total Unión Europea;851
Ambos sexos;29053-Frigiliana;Alemania;136
Ambos sexos;29053-Frigiliana;Bulgaria;1
Ambos sexos;29053-Frigiliana;Francia;31
Ambos sexos;29053-Frigiliana;Italia;24
Ambos sexos;29053-Frigiliana;Polonia;7
Ambos sexos;29053-Frigiliana;Portugal;2
Ambos sexos;29053-Frigiliana;Reino Unido;498
Ambos sexos;29053-Frigiliana;Rumanía;7
Ambos sexos;29053-Frigiliana;Total Europa No Comunitaria;14
Ambos sexos;29053-Frigiliana;Rusia;0
Ambos sexos;29053-Frigiliana;Ucrania;1
Ambos sexos;29053-Frigiliana;Total Africa;23
Ambos sexos;29053-Frigiliana;Argelia;1
Ambos sexos;29053-Frigiliana;Marruecos;17
Ambos sexos;29053-Frigiliana;Nigeria;0
Ambos sexos;29053-Frigiliana;Senegal;0
Ambos sexos;29053-Frigiliana;Total América;68
Ambos sexos;29053-Frigiliana;Argentina;33
Ambos sexos;29053-Frigiliana;Bolivia;0
Ambos sexos;29053-Frigiliana;Brasil;1
Ambos sexos;29053-Frigiliana;Colombia;2
Ambos sexos;29053-Frigiliana;Cuba;7
Ambos sexos;29053-Frigiliana;Chile;1
Ambos sexos;29053-Frigiliana;Ecuador;0
Ambos sexos;29053-Frigiliana;Paraguay;1
Ambos sexos;29053-Frigiliana;Perú;0
Ambos sexos;29053-Frigiliana;Rep. Dominicana;0
Ambos sexos;29053-Frigiliana;Uruguay;5
Ambos sexos;29053-Frigiliana;Venezuela;3
Ambos sexos;29053-Frigiliana;Total Asia;8
Ambos sexos;29053-Frigiliana;China;0
Ambos sexos;29053-Frigiliana;Pakistán;0
Ambos sexos;29053-Frigiliana;Oceanía;2
Ambos sexos;29054-Fuengirola;Total Población;68.646
Ambos sexos;29054-Fuengirola;Nacidos en España;43.070
Ambos sexos;29054-Fuengirola;Nacidos en el Extranjero;25.576
Ambos sexos;29054-Fuengirola;Total Europa;14.898
Ambos sexos;29054-Fuengirola;Total Unión Europea;13.220
Ambos sexos;29054-Fuengirola;Alemania;543
Ambos sexos;29054-Fuengirola;Bulgaria;499
Ambos sexos;29054-Fuengirola;Francia;585
Ambos sexos;29054-Fuengirola;Italia;388
Ambos sexos;29054-Fuengirola;Polonia;107
Ambos sexos;29054-Fuengirola;Portugal;233
Ambos sexos;29054-Fuengirola;Reino Unido;4.589
Ambos sexos;29054-Fuengirola;Rumanía;339
Ambos sexos;29054-Fuengirola;Total Europa No Comunitaria;1.678
Ambos sexos;29054-Fuengirola;Rusia;290
Ambos sexos;29054-Fuengirola;Ucrania;562
Ambos sexos;29054-Fuengirola;Total Africa;3.726
Ambos sexos;29054-Fuengirola;Argelia;88
Ambos sexos;29054-Fuengirola;Marruecos;3.130
Ambos sexos;29054-Fuengirola;Nigeria;61
Ambos sexos;29054-Fuengirola;Senegal;272
Ambos sexos;29054-Fuengirola;Total América;5.833
Ambos sexos;29054-Fuengirola;Argentina;2.105
Ambos sexos;29054-Fuengirola;Bolivia;408
Ambos sexos;29054-Fuengirola;Brasil;418
Ambos sexos;29054-Fuengirola;Colombia;593
Ambos sexos;29054-Fuengirola;Cuba;138
Ambos sexos;29054-Fuengirola;Chile;184
Ambos sexos;29054-Fuengirola;Ecuador;230
Ambos sexos;29054-Fuengirola;Paraguay;854
Ambos sexos;29054-Fuengirola;Perú;93
Ambos sexos;29054-Fuengirola;Rep. Dominicana;68
Ambos sexos;29054-Fuengirola;Uruguay;295
Ambos sexos;29054-Fuengirola;Venezuela;158
Ambos sexos;29054-Fuengirola;Total Asia;1.088
Ambos sexos;29054-Fuengirola;China;376
Ambos sexos;29054-Fuengirola;Pakistán;118
Ambos sexos;29054-Fuengirola;Oceanía;31
Ambos sexos;29055-Fuente de Piedra;Total Población;2.582
Ambos sexos;29055-Fuente de Piedra;Nacidos en España;2.163
Ambos sexos;29055-Fuente de Piedra;Nacidos en el Extranjero;419
Ambos sexos;29055-Fuente de Piedra;Total Europa;344
Ambos sexos;29055-Fuente de Piedra;Total Unión Europea;338
Ambos sexos;29055-Fuente de Piedra;Alemania;9
Ambos sexos;29055-Fuente de Piedra;Bulgaria;2
Ambos sexos;29055-Fuente de Piedra;Francia;7
Ambos sexos;29055-Fuente de Piedra;Italia;9
Ambos sexos;29055-Fuente de Piedra;Polonia;0
Ambos sexos;29055-Fuente de Piedra;Portugal;1
Ambos sexos;29055-Fuente de Piedra;Reino Unido;268
Ambos sexos;29055-Fuente de Piedra;Rumanía;35
Ambos sexos;29055-Fuente de Piedra;Total Europa No Comunitaria;6
Ambos sexos;29055-Fuente de Piedra;Rusia;0
Ambos sexos;29055-Fuente de Piedra;Ucrania;5
Ambos sexos;29055-Fuente de Piedra;Total Africa;26
Ambos sexos;29055-Fuente de Piedra;Argelia;0
Ambos sexos;29055-Fuente de Piedra;Marruecos;24
Ambos sexos;29055-Fuente de Piedra;Nigeria;0
Ambos sexos;29055-Fuente de Piedra;Senegal;0
Ambos sexos;29055-Fuente de Piedra;Total América;48
Ambos sexos;29055-Fuente de Piedra;Argentina;9
Ambos sexos;29055-Fuente de Piedra;Bolivia;3
Ambos sexos;29055-Fuente de Piedra;Brasil;1
Ambos sexos;29055-Fuente de Piedra;Colombia;17
Ambos sexos;29055-Fuente de Piedra;Cuba;0
Ambos sexos;29055-Fuente de Piedra;Chile;1
Ambos sexos;29055-Fuente de Piedra;Ecuador;9
Ambos sexos;29055-Fuente de Piedra;Paraguay;0
Ambos sexos;29055-Fuente de Piedra;Perú;4
Ambos sexos;29055-Fuente de Piedra;Rep. Dominicana;1
Ambos sexos;29055-Fuente de Piedra;Uruguay;1
Ambos sexos;29055-Fuente de Piedra;Venezuela;1
Ambos sexos;29055-Fuente de Piedra;Total Asia;0
Ambos sexos;29055-Fuente de Piedra;China;0
Ambos sexos;29055-Fuente de Piedra;Pakistán;0
Ambos sexos;29055-Fuente de Piedra;Oceanía;1
Ambos sexos;29056-Gaucín;Total Población;1.983
Ambos sexos;29056-Gaucín;Nacidos en España;1.516
Ambos sexos;29056-Gaucín;Nacidos en el Extranjero;467
Ambos sexos;29056-Gaucín;Total Europa;393
Ambos sexos;29056-Gaucín;Total Unión Europea;364
Ambos sexos;29056-Gaucín;Alemania;34
Ambos sexos;29056-Gaucín;Bulgaria;0
Ambos sexos;29056-Gaucín;Francia;3
Ambos sexos;29056-Gaucín;Italia;3
Ambos sexos;29056-Gaucín;Polonia;3
Ambos sexos;29056-Gaucín;Portugal;0
Ambos sexos;29056-Gaucín;Reino Unido;235
Ambos sexos;29056-Gaucín;Rumanía;54
Ambos sexos;29056-Gaucín;Total Europa No Comunitaria;29
Ambos sexos;29056-Gaucín;Rusia;1
Ambos sexos;29056-Gaucín;Ucrania;8
Ambos sexos;29056-Gaucín;Total Africa;29
Ambos sexos;29056-Gaucín;Argelia;1
Ambos sexos;29056-Gaucín;Marruecos;18
Ambos sexos;29056-Gaucín;Nigeria;1
Ambos sexos;29056-Gaucín;Senegal;0
Ambos sexos;29056-Gaucín;Total América;27
Ambos sexos;29056-Gaucín;Argentina;8
Ambos sexos;29056-Gaucín;Bolivia;2
Ambos sexos;29056-Gaucín;Brasil;0
Ambos sexos;29056-Gaucín;Colombia;1
Ambos sexos;29056-Gaucín;Cuba;2
Ambos sexos;29056-Gaucín;Chile;0
Ambos sexos;29056-Gaucín;Ecuador;1
Ambos sexos;29056-Gaucín;Paraguay;1
Ambos sexos;29056-Gaucín;Perú;0
Ambos sexos;29056-Gaucín;Rep. Dominicana;0
Ambos sexos;29056-Gaucín;Uruguay;1
Ambos sexos;29056-Gaucín;Venezuela;0
Ambos sexos;29056-Gaucín;Total Asia;16
Ambos sexos;29056-Gaucín;China;4
Ambos sexos;29056-Gaucín;Pakistán;2
Ambos sexos;29056-Gaucín;Oceanía;2
Ambos sexos;29057-Genalguacil;Total Población;526
Ambos sexos;29057-Genalguacil;Nacidos en España;455
Ambos sexos;29057-Genalguacil;Nacidos en el Extranjero;71
Ambos sexos;29057-Genalguacil;Total Europa;62
Ambos sexos;29057-Genalguacil;Total Unión Europea;61
Ambos sexos;29057-Genalguacil;Alemania;28
Ambos sexos;29057-Genalguacil;Bulgaria;2
Ambos sexos;29057-Genalguacil;Francia;3
Ambos sexos;29057-Genalguacil;Italia;0
Ambos sexos;29057-Genalguacil;Polonia;0
Ambos sexos;29057-Genalguacil;Portugal;0
Ambos sexos;29057-Genalguacil;Reino Unido;22
Ambos sexos;29057-Genalguacil;Rumanía;0
Ambos sexos;29057-Genalguacil;Total Europa No Comunitaria;1
Ambos sexos;29057-Genalguacil;Rusia;0
Ambos sexos;29057-Genalguacil;Ucrania;0
Ambos sexos;29057-Genalguacil;Total Africa;4
Ambos sexos;29057-Genalguacil;Argelia;0
Ambos sexos;29057-Genalguacil;Marruecos;2
Ambos sexos;29057-Genalguacil;Nigeria;0
Ambos sexos;29057-Genalguacil;Senegal;0
Ambos sexos;29057-Genalguacil;Total América;4
Ambos sexos;29057-Genalguacil;Argentina;1
Ambos sexos;29057-Genalguacil;Bolivia;0
Ambos sexos;29057-Genalguacil;Brasil;0
Ambos sexos;29057-Genalguacil;Colombia;1
Ambos sexos;29057-Genalguacil;Cuba;0
Ambos sexos;29057-Genalguacil;Chile;1
