Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41030 Castilleja del Campo;Nacidos en el Extranjero;25
Ambos sexos;41030 Castilleja del Campo;Total Europa;9
Ambos sexos;41030 Castilleja del Campo;Total Unión Europea (25);8
Ambos sexos;41030 Castilleja del Campo;Alemania;0
Ambos sexos;41030 Castilleja del Campo;Francia;3
Ambos sexos;41030 Castilleja del Campo;Reino Unido;0
Ambos sexos;41030 Castilleja del Campo;Resto de Europa;1
Ambos sexos;41030 Castilleja del Campo;Rumanía;0
Ambos sexos;41030 Castilleja del Campo;Total Africa;5
Ambos sexos;41030 Castilleja del Campo;Marruecos;5
Ambos sexos;41030 Castilleja del Campo;Total Am‚rica;7
Ambos sexos;41030 Castilleja del Campo;Colombia;0
Ambos sexos;41030 Castilleja del Campo;Ecuador;7
Ambos sexos;41030 Castilleja del Campo;Argentina;0
Ambos sexos;41030 Castilleja del Campo;Total Asia;4
Ambos sexos;41030 Castilleja del Campo;Oceanía;0
Ambos sexos;41031 Castillo de las Guardas (El);Total Población;1.635
Ambos sexos;41031 Castillo de las Guardas (El);Nacidos en el Extranjero;22
Ambos sexos;41031 Castillo de las Guardas (El);Total Europa;10
Ambos sexos;41031 Castillo de las Guardas (El);Total Unión Europea (25);10
Ambos sexos;41031 Castillo de las Guardas (El);Alemania;1
Ambos sexos;41031 Castillo de las Guardas (El);Francia;2
Ambos sexos;41031 Castillo de las Guardas (El);Reino Unido;1
Ambos sexos;41031 Castillo de las Guardas (El);Resto de Europa;0
Ambos sexos;41031 Castillo de las Guardas (El);Rumanía;0
Ambos sexos;41031 Castillo de las Guardas (El);Total Africa;2
Ambos sexos;41031 Castillo de las Guardas (El);Marruecos;2
Ambos sexos;41031 Castillo de las Guardas (El);Total Am‚rica;10
Ambos sexos;41031 Castillo de las Guardas (El);Colombia;0
Ambos sexos;41031 Castillo de las Guardas (El);Ecuador;3
Ambos sexos;41031 Castillo de las Guardas (El);Argentina;0
Ambos sexos;41031 Castillo de las Guardas (El);Total Asia;0
Ambos sexos;41031 Castillo de las Guardas (El);Oceanía;0
Ambos sexos;41032 Cazalla de la Sierra;Total Población;5.204
Ambos sexos;41032 Cazalla de la Sierra;Nacidos en el Extranjero;59
Ambos sexos;41032 Cazalla de la Sierra;Total Europa;24
Ambos sexos;41032 Cazalla de la Sierra;Total Unión Europea (25);22
Ambos sexos;41032 Cazalla de la Sierra;Alemania;2
Ambos sexos;41032 Cazalla de la Sierra;Francia;2
Ambos sexos;41032 Cazalla de la Sierra;Reino Unido;3
Ambos sexos;41032 Cazalla de la Sierra;Resto de Europa;2
Ambos sexos;41032 Cazalla de la Sierra;Rumanía;1
Ambos sexos;41032 Cazalla de la Sierra;Total Africa;11
Ambos sexos;41032 Cazalla de la Sierra;Marruecos;11
Ambos sexos;41032 Cazalla de la Sierra;Total Am‚rica;23
Ambos sexos;41032 Cazalla de la Sierra;Colombia;2
Ambos sexos;41032 Cazalla de la Sierra;Ecuador;7
Ambos sexos;41032 Cazalla de la Sierra;Argentina;2
Ambos sexos;41032 Cazalla de la Sierra;Total Asia;1
Ambos sexos;41032 Cazalla de la Sierra;Oceanía;0
Ambos sexos;41033 Constantina;Total Población;6.818
Ambos sexos;41033 Constantina;Nacidos en el Extranjero;63
Ambos sexos;41033 Constantina;Total Europa;13
Ambos sexos;41033 Constantina;Total Unión Europea (25);11
Ambos sexos;41033 Constantina;Alemania;0
Ambos sexos;41033 Constantina;Francia;1
Ambos sexos;41033 Constantina;Reino Unido;6
Ambos sexos;41033 Constantina;Resto de Europa;2
Ambos sexos;41033 Constantina;Rumanía;0
Ambos sexos;41033 Constantina;Total Africa;9
Ambos sexos;41033 Constantina;Marruecos;7
Ambos sexos;41033 Constantina;Total Am‚rica;34
Ambos sexos;41033 Constantina;Colombia;1
Ambos sexos;41033 Constantina;Ecuador;8
Ambos sexos;41033 Constantina;Argentina;1
Ambos sexos;41033 Constantina;Total Asia;5
Ambos sexos;41033 Constantina;Oceanía;2
Ambos sexos;41034 Coria del Río;Total Población;25.029
Ambos sexos;41034 Coria del Río;Nacidos en el Extranjero;686
Ambos sexos;41034 Coria del Río;Total Europa;331
Ambos sexos;41034 Coria del Río;Total Unión Europea (25);254
Ambos sexos;41034 Coria del Río;Alemania;104
Ambos sexos;41034 Coria del Río;Francia;97
Ambos sexos;41034 Coria del Río;Reino Unido;2
Ambos sexos;41034 Coria del Río;Resto de Europa;77
Ambos sexos;41034 Coria del Río;Rumanía;1
Ambos sexos;41034 Coria del Río;Total Africa;150
Ambos sexos;41034 Coria del Río;Marruecos;94
Ambos sexos;41034 Coria del Río;Total Am‚rica;201
Ambos sexos;41034 Coria del Río;Colombia;21
Ambos sexos;41034 Coria del Río;Ecuador;22
Ambos sexos;41034 Coria del Río;Argentina;12
Ambos sexos;41034 Coria del Río;Total Asia;4
Ambos sexos;41034 Coria del Río;Oceanía;0
Ambos sexos;41035 Coripe;Total Población;1.424
Ambos sexos;41035 Coripe;Nacidos en el Extranjero;16
Ambos sexos;41035 Coripe;Total Europa;14
Ambos sexos;41035 Coripe;Total Unión Europea (25);14
Ambos sexos;41035 Coripe;Alemania;5
Ambos sexos;41035 Coripe;Francia;6
Ambos sexos;41035 Coripe;Reino Unido;2
Ambos sexos;41035 Coripe;Resto de Europa;0
Ambos sexos;41035 Coripe;Rumanía;0
Ambos sexos;41035 Coripe;Total Africa;0
Ambos sexos;41035 Coripe;Marruecos;0
Ambos sexos;41035 Coripe;Total Am‚rica;2
Ambos sexos;41035 Coripe;Colombia;2
Ambos sexos;41035 Coripe;Ecuador;0
Ambos sexos;41035 Coripe;Argentina;0
Ambos sexos;41035 Coripe;Total Asia;0
Ambos sexos;41035 Coripe;Oceanía;0
Ambos sexos;41036 Coronil (El);Total Población;5.044
Ambos sexos;41036 Coronil (El);Nacidos en el Extranjero;55
Ambos sexos;41036 Coronil (El);Total Europa;14
Ambos sexos;41036 Coronil (El);Total Unión Europea (25);11
Ambos sexos;41036 Coronil (El);Alemania;5
Ambos sexos;41036 Coronil (El);Francia;3
Ambos sexos;41036 Coronil (El);Reino Unido;1
Ambos sexos;41036 Coronil (El);Resto de Europa;3
Ambos sexos;41036 Coronil (El);Rumanía;0
Ambos sexos;41036 Coronil (El);Total Africa;32
Ambos sexos;41036 Coronil (El);Marruecos;32
Ambos sexos;41036 Coronil (El);Total Am‚rica;9
Ambos sexos;41036 Coronil (El);Colombia;2
Ambos sexos;41036 Coronil (El);Ecuador;1
Ambos sexos;41036 Coronil (El);Argentina;0
Ambos sexos;41036 Coronil (El);Total Asia;0
Ambos sexos;41036 Coronil (El);Oceanía;0
Ambos sexos;41037 Corrales (Los);Total Población;4.084
Ambos sexos;41037 Corrales (Los);Nacidos en el Extranjero;42
Ambos sexos;41037 Corrales (Los);Total Europa;17
Ambos sexos;41037 Corrales (Los);Total Unión Europea (25);15
Ambos sexos;41037 Corrales (Los);Alemania;6
Ambos sexos;41037 Corrales (Los);Francia;9
Ambos sexos;41037 Corrales (Los);Reino Unido;0
Ambos sexos;41037 Corrales (Los);Resto de Europa;2
Ambos sexos;41037 Corrales (Los);Rumanía;0
Ambos sexos;41037 Corrales (Los);Total Africa;9
Ambos sexos;41037 Corrales (Los);Marruecos;5
Ambos sexos;41037 Corrales (Los);Total Am‚rica;16
Ambos sexos;41037 Corrales (Los);Colombia;7
Ambos sexos;41037 Corrales (Los);Ecuador;6
Ambos sexos;41037 Corrales (Los);Argentina;0
Ambos sexos;41037 Corrales (Los);Total Asia;0
Ambos sexos;41037 Corrales (Los);Oceanía;0
Ambos sexos;41038 Dos Hermanas;Total Población;109.595
Ambos sexos;41038 Dos Hermanas;Nacidos en el Extranjero;2.512
Ambos sexos;41038 Dos Hermanas;Total Europa;1.134
Ambos sexos;41038 Dos Hermanas;Total Unión Europea (25);871
Ambos sexos;41038 Dos Hermanas;Alemania;312
Ambos sexos;41038 Dos Hermanas;Francia;273
Ambos sexos;41038 Dos Hermanas;Reino Unido;63
Ambos sexos;41038 Dos Hermanas;Resto de Europa;263
Ambos sexos;41038 Dos Hermanas;Rumanía;23
Ambos sexos;41038 Dos Hermanas;Total Africa;412
Ambos sexos;41038 Dos Hermanas;Marruecos;306
Ambos sexos;41038 Dos Hermanas;Total Am‚rica;899
Ambos sexos;41038 Dos Hermanas;Colombia;191
Ambos sexos;41038 Dos Hermanas;Ecuador;94
Ambos sexos;41038 Dos Hermanas;Argentina;197
Ambos sexos;41038 Dos Hermanas;Total Asia;65
Ambos sexos;41038 Dos Hermanas;Oceanía;2
Ambos sexos;41039 ‚cija;Total Población;38.472
Ambos sexos;41039 ‚cija;Nacidos en el Extranjero;538
Ambos sexos;41039 ‚cija;Total Europa;205
Ambos sexos;41039 ‚cija;Total Unión Europea (25);104
Ambos sexos;41039 ‚cija;Alemania;31
Ambos sexos;41039 ‚cija;Francia;21
Ambos sexos;41039 ‚cija;Reino Unido;6
Ambos sexos;41039 ‚cija;Resto de Europa;101
Ambos sexos;41039 ‚cija;Rumanía;31
Ambos sexos;41039 ‚cija;Total Africa;66
Ambos sexos;41039 ‚cija;Marruecos;62
Ambos sexos;41039 ‚cija;Total Am‚rica;257
Ambos sexos;41039 ‚cija;Colombia;114
Ambos sexos;41039 ‚cija;Ecuador;62
Ambos sexos;41039 ‚cija;Argentina;13
Ambos sexos;41039 ‚cija;Total Asia;8
Ambos sexos;41039 ‚cija;Oceanía;2
Ambos sexos;41040 Espartinas;Total Población;7.226
Ambos sexos;41040 Espartinas;Nacidos en el Extranjero;302
Ambos sexos;41040 Espartinas;Total Europa;146
Ambos sexos;41040 Espartinas;Total Unión Europea (25);128
Ambos sexos;41040 Espartinas;Alemania;21
Ambos sexos;41040 Espartinas;Francia;24
Ambos sexos;41040 Espartinas;Reino Unido;31
Ambos sexos;41040 Espartinas;Resto de Europa;18
Ambos sexos;41040 Espartinas;Rumanía;11
Ambos sexos;41040 Espartinas;Total Africa;46
Ambos sexos;41040 Espartinas;Marruecos;33
Ambos sexos;41040 Espartinas;Total Am‚rica;104
Ambos sexos;41040 Espartinas;Colombia;12
Ambos sexos;41040 Espartinas;Ecuador;4
Ambos sexos;41040 Espartinas;Argentina;31
Ambos sexos;41040 Espartinas;Total Asia;5
Ambos sexos;41040 Espartinas;Oceanía;1
Ambos sexos;41041 Estepa;Total Población;12.101
Ambos sexos;41041 Estepa;Nacidos en el Extranjero;161
Ambos sexos;41041 Estepa;Total Europa;36
Ambos sexos;41041 Estepa;Total Unión Europea (25);31
Ambos sexos;41041 Estepa;Alemania;8
Ambos sexos;41041 Estepa;Francia;7
Ambos sexos;41041 Estepa;Reino Unido;4
Ambos sexos;41041 Estepa;Resto de Europa;5
Ambos sexos;41041 Estepa;Rumanía;1
Ambos sexos;41041 Estepa;Total Africa;55
Ambos sexos;41041 Estepa;Marruecos;53
Ambos sexos;41041 Estepa;Total Am‚rica;64
Ambos sexos;41041 Estepa;Colombia;20
Ambos sexos;41041 Estepa;Ecuador;7
Ambos sexos;41041 Estepa;Argentina;21
Ambos sexos;41041 Estepa;Total Asia;6
Ambos sexos;41041 Estepa;Oceanía;0
Ambos sexos;41042 Fuentes de Andalucía;Total Población;7.369
Ambos sexos;41042 Fuentes de Andalucía;Nacidos en el Extranjero;81
Ambos sexos;41042 Fuentes de Andalucía;Total Europa;30
Ambos sexos;41042 Fuentes de Andalucía;Total Unión Europea (25);18
Ambos sexos;41042 Fuentes de Andalucía;Alemania;5
Ambos sexos;41042 Fuentes de Andalucía;Francia;8
Ambos sexos;41042 Fuentes de Andalucía;Reino Unido;2
Ambos sexos;41042 Fuentes de Andalucía;Resto de Europa;12
Ambos sexos;41042 Fuentes de Andalucía;Rumanía;1
Ambos sexos;41042 Fuentes de Andalucía;Total Africa;43
Ambos sexos;41042 Fuentes de Andalucía;Marruecos;43
Ambos sexos;41042 Fuentes de Andalucía;Total Am‚rica;8
Ambos sexos;41042 Fuentes de Andalucía;Colombia;2
Ambos sexos;41042 Fuentes de Andalucía;Ecuador;2
Ambos sexos;41042 Fuentes de Andalucía;Argentina;0
Ambos sexos;41042 Fuentes de Andalucía;Total Asia;0
Ambos sexos;41042 Fuentes de Andalucía;Oceanía;0
Ambos sexos;41043 Garrobo (El);Total Población;778
Ambos sexos;41043 Garrobo (El);Nacidos en el Extranjero;9
Ambos sexos;41043 Garrobo (El);Total Europa;0
Ambos sexos;41043 Garrobo (El);Total Unión Europea (25);0
Ambos sexos;41043 Garrobo (El);Alemania;0
Ambos sexos;41043 Garrobo (El);Francia;0
Ambos sexos;41043 Garrobo (El);Reino Unido;0
Ambos sexos;41043 Garrobo (El);Resto de Europa;0
Ambos sexos;41043 Garrobo (El);Rumanía;0
Ambos sexos;41043 Garrobo (El);Total Africa;4
Ambos sexos;41043 Garrobo (El);Marruecos;4
Ambos sexos;41043 Garrobo (El);Total Am‚rica;5
Ambos sexos;41043 Garrobo (El);Colombia;0
Ambos sexos;41043 Garrobo (El);Ecuador;5
Ambos sexos;41043 Garrobo (El);Argentina;0
Ambos sexos;41043 Garrobo (El);Total Asia;0
Ambos sexos;41043 Garrobo (El);Oceanía;0
Ambos sexos;41044 Gelves;Total Población;7.566
Ambos sexos;41044 Gelves;Nacidos en el Extranjero;270
Ambos sexos;41044 Gelves;Total Europa;124
Ambos sexos;41044 Gelves;Total Unión Europea (25);102
Ambos sexos;41044 Gelves;Alemania;34
Ambos sexos;41044 Gelves;Francia;25
Ambos sexos;41044 Gelves;Reino Unido;12
Ambos sexos;41044 Gelves;Resto de Europa;22
Ambos sexos;41044 Gelves;Rumanía;2
Ambos sexos;41044 Gelves;Total Africa;52
Ambos sexos;41044 Gelves;Marruecos;45
Ambos sexos;41044 Gelves;Total Am‚rica;90
Ambos sexos;41044 Gelves;Colombia;4
Ambos sexos;41044 Gelves;Ecuador;1
Ambos sexos;41044 Gelves;Argentina;16
Ambos sexos;41044 Gelves;Total Asia;3
Ambos sexos;41044 Gelves;Oceanía;1
Ambos sexos;41045 Gerena;Total Población;5.762
Ambos sexos;41045 Gerena;Nacidos en el Extranjero;89
Ambos sexos;41045 Gerena;Total Europa;52
Ambos sexos;41045 Gerena;Total Unión Europea (25);32
Ambos sexos;41045 Gerena;Alemania;14
Ambos sexos;41045 Gerena;Francia;7
Ambos sexos;41045 Gerena;Reino Unido;0
Ambos sexos;41045 Gerena;Resto de Europa;20
Ambos sexos;41045 Gerena;Rumanía;4
Ambos sexos;41045 Gerena;Total Africa;7
Ambos sexos;41045 Gerena;Marruecos;3
Ambos sexos;41045 Gerena;Total Am‚rica;27
Ambos sexos;41045 Gerena;Colombia;7
Ambos sexos;41045 Gerena;Ecuador;0
Ambos sexos;41045 Gerena;Argentina;2
Ambos sexos;41045 Gerena;Total Asia;2
Ambos sexos;41045 Gerena;Oceanía;1
Ambos sexos;41046 Gilena;Total Población;3.821
Ambos sexos;41046 Gilena;Nacidos en el Extranjero;17
Ambos sexos;41046 Gilena;Total Europa;9
Ambos sexos;41046 Gilena;Total Unión Europea (25);8
Ambos sexos;41046 Gilena;Alemania;4
Ambos sexos;41046 Gilena;Francia;3
Ambos sexos;41046 Gilena;Reino Unido;1
Ambos sexos;41046 Gilena;Resto de Europa;1
Ambos sexos;41046 Gilena;Rumanía;0
Ambos sexos;41046 Gilena;Total Africa;7
Ambos sexos;41046 Gilena;Marruecos;7
Ambos sexos;41046 Gilena;Total Am‚rica;0
Ambos sexos;41046 Gilena;Colombia;0
Ambos sexos;41046 Gilena;Ecuador;0
Ambos sexos;41046 Gilena;Argentina;0
Ambos sexos;41046 Gilena;Total Asia;1
Ambos sexos;41046 Gilena;Oceanía;0
Ambos sexos;41047 Gines;Total Población;11.756
Ambos sexos;41047 Gines;Nacidos en el Extranjero;390
Ambos sexos;41047 Gines;Total Europa;142
Ambos sexos;41047 Gines;Total Unión Europea (25);128
Ambos sexos;41047 Gines;Alemania;34
Ambos sexos;41047 Gines;Francia;31
Ambos sexos;41047 Gines;Reino Unido;18
Ambos sexos;41047 Gines;Resto de Europa;14
Ambos sexos;41047 Gines;Rumanía;0
Ambos sexos;41047 Gines;Total Africa;77
Ambos sexos;41047 Gines;Marruecos;56
Ambos sexos;41047 Gines;Total Am‚rica;158
Ambos sexos;41047 Gines;Colombia;23
Ambos sexos;41047 Gines;Ecuador;14
Ambos sexos;41047 Gines;Argentina;32
Ambos sexos;41047 Gines;Total Asia;11
Ambos sexos;41047 Gines;Oceanía;2
Ambos sexos;41048 Guadalcanal;Total Población;2.918
Ambos sexos;41048 Guadalcanal;Nacidos en el Extranjero;23
Ambos sexos;41048 Guadalcanal;Total Europa;6
Ambos sexos;41048 Guadalcanal;Total Unión Europea (25);6
Ambos sexos;41048 Guadalcanal;Alemania;0
Ambos sexos;41048 Guadalcanal;Francia;4
Ambos sexos;41048 Guadalcanal;Reino Unido;1
Ambos sexos;41048 Guadalcanal;Resto de Europa;0
Ambos sexos;41048 Guadalcanal;Rumanía;0
Ambos sexos;41048 Guadalcanal;Total Africa;0
Ambos sexos;41048 Guadalcanal;Marruecos;0
Ambos sexos;41048 Guadalcanal;Total Am‚rica;12
Ambos sexos;41048 Guadalcanal;Colombia;2
Ambos sexos;41048 Guadalcanal;Ecuador;0
Ambos sexos;41048 Guadalcanal;Argentina;0
Ambos sexos;41048 Guadalcanal;Total Asia;5
Ambos sexos;41048 Guadalcanal;Oceanía;0
Ambos sexos;41049 Guillena;Total Población;8.760
Ambos sexos;41049 Guillena;Nacidos en el Extranjero;121
Ambos sexos;41049 Guillena;Total Europa;53
Ambos sexos;41049 Guillena;Total Unión Europea (25);36
Ambos sexos;41049 Guillena;Alemania;15
Ambos sexos;41049 Guillena;Francia;6
Ambos sexos;41049 Guillena;Reino Unido;1
Ambos sexos;41049 Guillena;Resto de Europa;17
Ambos sexos;41049 Guillena;Rumanía;10
Ambos sexos;41049 Guillena;Total Africa;27
Ambos sexos;41049 Guillena;Marruecos;11
Ambos sexos;41049 Guillena;Total Am‚rica;39
Ambos sexos;41049 Guillena;Colombia;3
Ambos sexos;41049 Guillena;Ecuador;1
Ambos sexos;41049 Guillena;Argentina;22
Ambos sexos;41049 Guillena;Total Asia;2
Ambos sexos;41049 Guillena;Oceanía;0
Ambos sexos;41050 Herrera;Total Población;6.184
Ambos sexos;41050 Herrera;Nacidos en el Extranjero;74
Ambos sexos;41050 Herrera;Total Europa;12
Ambos sexos;41050 Herrera;Total Unión Europea (25);12
Ambos sexos;41050 Herrera;Alemania;3
Ambos sexos;41050 Herrera;Francia;3
Ambos sexos;41050 Herrera;Reino Unido;0
Ambos sexos;41050 Herrera;Resto de Europa;0
Ambos sexos;41050 Herrera;Rumanía;0
Ambos sexos;41050 Herrera;Total Africa;45
Ambos sexos;41050 Herrera;Marruecos;27
Ambos sexos;41050 Herrera;Total Am‚rica;17
Ambos sexos;41050 Herrera;Colombia;3
Ambos sexos;41050 Herrera;Ecuador;0
Ambos sexos;41050 Herrera;Argentina;3
Ambos sexos;41050 Herrera;Total Asia;0
Ambos sexos;41050 Herrera;Oceanía;0
Ambos sexos;41051 Hu‚var del Aljarafe;Total Población;2.412
Ambos sexos;41051 Hu‚var del Aljarafe;Nacidos en el Extranjero;27
Ambos sexos;41051 Hu‚var del Aljarafe;Total Europa;10
Ambos sexos;41051 Hu‚var del Aljarafe;Total Unión Europea (25);4
Ambos sexos;41051 Hu‚var del Aljarafe;Alemania;0
Ambos sexos;41051 Hu‚var del Aljarafe;Francia;0
Ambos sexos;41051 Hu‚var del Aljarafe;Reino Unido;0
Ambos sexos;41051 Hu‚var del Aljarafe;Resto de Europa;6
Ambos sexos;41051 Hu‚var del Aljarafe;Rumanía;0
Ambos sexos;41051 Hu‚var del Aljarafe;Total Africa;6
Ambos sexos;41051 Hu‚var del Aljarafe;Marruecos;3
Ambos sexos;41051 Hu‚var del Aljarafe;Total Am‚rica;11
Ambos sexos;41051 Hu‚var del Aljarafe;Colombia;0
Ambos sexos;41051 Hu‚var del Aljarafe;Ecuador;1
Ambos sexos;41051 Hu‚var del Aljarafe;Argentina;2
Ambos sexos;41051 Hu‚var del Aljarafe;Total Asia;0
Ambos sexos;41051 Hu‚var del Aljarafe;Oceanía;0
Ambos sexos;41052 Lantejuela (La);Total Población;3.740
Ambos sexos;41052 Lantejuela (La);Nacidos en el Extranjero;24
Ambos sexos;41052 Lantejuela (La);Total Europa;6
Ambos sexos;41052 Lantejuela (La);Total Unión Europea (25);4
Ambos sexos;41052 Lantejuela (La);Alemania;0
Ambos sexos;41052 Lantejuela (La);Francia;1
Ambos sexos;41052 Lantejuela (La);Reino Unido;0
Ambos sexos;41052 Lantejuela (La);Resto de Europa;2
Ambos sexos;41052 Lantejuela (La);Rumanía;1
Ambos sexos;41052 Lantejuela (La);Total Africa;11
Ambos sexos;41052 Lantejuela (La);Marruecos;11
Ambos sexos;41052 Lantejuela (La);Total Am‚rica;7
Ambos sexos;41052 Lantejuela (La);Colombia;4
Ambos sexos;41052 Lantejuela (La);Ecuador;2
Ambos sexos;41052 Lantejuela (La);Argentina;0
Ambos sexos;41052 Lantejuela (La);Total Asia;0
Ambos sexos;41052 Lantejuela (La);Oceanía;0
Ambos sexos;41053 Lebrija;Total Población;24.677
Ambos sexos;41053 Lebrija;Nacidos en el Extranjero;181
Ambos sexos;41053 Lebrija;Total Europa;88
Ambos sexos;41053 Lebrija;Total Unión Europea (25);73
Ambos sexos;41053 Lebrija;Alemania;32
Ambos sexos;41053 Lebrija;Francia;24
Ambos sexos;41053 Lebrija;Reino Unido;2
Ambos sexos;41053 Lebrija;Resto de Europa;15
Ambos sexos;41053 Lebrija;Rumanía;3
Ambos sexos;41053 Lebrija;Total Africa;33
Ambos sexos;41053 Lebrija;Marruecos;25
Ambos sexos;41053 Lebrija;Total Am‚rica;59
Ambos sexos;41053 Lebrija;Colombia;18
Ambos sexos;41053 Lebrija;Ecuador;2
Ambos sexos;41053 Lebrija;Argentina;16
Ambos sexos;41053 Lebrija;Total Asia;1
Ambos sexos;41053 Lebrija;Oceanía;0
Ambos sexos;41054 Lora de Estepa;Total Población;803
Ambos sexos;41054 Lora de Estepa;Nacidos en el Extranjero;29
Ambos sexos;41054 Lora de Estepa;Total Europa;24
Ambos sexos;41054 Lora de Estepa;Total Unión Europea (25);24
Ambos sexos;41054 Lora de Estepa;Alemania;0
Ambos sexos;41054 Lora de Estepa;Francia;13
Ambos sexos;41054 Lora de Estepa;Reino Unido;7
Ambos sexos;41054 Lora de Estepa;Resto de Europa;0
Ambos sexos;41054 Lora de Estepa;Rumanía;0
Ambos sexos;41054 Lora de Estepa;Total Africa;4
Ambos sexos;41054 Lora de Estepa;Marruecos;3
Ambos sexos;41054 Lora de Estepa;Total Am‚rica;1
Ambos sexos;41054 Lora de Estepa;Colombia;1
Ambos sexos;41054 Lora de Estepa;Ecuador;0
Ambos sexos;41054 Lora de Estepa;Argentina;0
Ambos sexos;41054 Lora de Estepa;Total Asia;0
Ambos sexos;41054 Lora de Estepa;Oceanía;0
Ambos sexos;41055 Lora del Río;Total Población;18.739
Ambos sexos;41055 Lora del Río;Nacidos en el Extranjero;233
Ambos sexos;41055 Lora del Río;Total Europa;167
Ambos sexos;41055 Lora del Río;Total Unión Europea (25);89
Ambos sexos;41055 Lora del Río;Alemania;23
Ambos sexos;41055 Lora del Río;Francia;28
Ambos sexos;41055 Lora del Río;Reino Unido;0
Ambos sexos;41055 Lora del Río;Resto de Europa;78
Ambos sexos;41055 Lora del Río;Rumanía;41
Ambos sexos;41055 Lora del Río;Total Africa;40
Ambos sexos;41055 Lora del Río;Marruecos;30
Ambos sexos;41055 Lora del Río;Total Am‚rica;26
Ambos sexos;41055 Lora del Río;Colombia;2
Ambos sexos;41055 Lora del Río;Ecuador;0
Ambos sexos;41055 Lora del Río;Argentina;5
Ambos sexos;41055 Lora del Río;Total Asia;0
Ambos sexos;41055 Lora del Río;Oceanía;0
Ambos sexos;41056 Luisiana (La);Total Población;4.413
Ambos sexos;41056 Luisiana (La);Nacidos en el Extranjero;37
Ambos sexos;41056 Luisiana (La);Total Europa;22
Ambos sexos;41056 Luisiana (La);Total Unión Europea (25);7
Ambos sexos;41056 Luisiana (La);Alemania;6
Ambos sexos;41056 Luisiana (La);Francia;0
Ambos sexos;41056 Luisiana (La);Reino Unido;0
Ambos sexos;41056 Luisiana (La);Resto de Europa;15
Ambos sexos;41056 Luisiana (La);Rumanía;4
Ambos sexos;41056 Luisiana (La);Total Africa;9
Ambos sexos;41056 Luisiana (La);Marruecos;9
Ambos sexos;41056 Luisiana (La);Total Am‚rica;4
Ambos sexos;41056 Luisiana (La);Colombia;0
Ambos sexos;41056 Luisiana (La);Ecuador;1
Ambos sexos;41056 Luisiana (La);Argentina;0
Ambos sexos;41056 Luisiana (La);Total Asia;2
Ambos sexos;41056 Luisiana (La);Oceanía;0
Ambos sexos;41057 Madroño (El);Total Población;366
Ambos sexos;41057 Madroño (El);Nacidos en el Extranjero;4
Ambos sexos;41057 Madroño (El);Total Europa;4
Ambos sexos;41057 Madroño (El);Total Unión Europea (25);4
Ambos sexos;41057 Madroño (El);Alemania;2
Ambos sexos;41057 Madroño (El);Francia;0
Ambos sexos;41057 Madroño (El);Reino Unido;1
Ambos sexos;41057 Madroño (El);Resto de Europa;0
Ambos sexos;41057 Madroño (El);Rumanía;0
Ambos sexos;41057 Madroño (El);Total Africa;0
Ambos sexos;41057 Madroño (El);Marruecos;0
Ambos sexos;41057 Madroño (El);Total Am‚rica;0
Ambos sexos;41057 Madroño (El);Colombia;0
Ambos sexos;41057 Madroño (El);Ecuador;0
Ambos sexos;41057 Madroño (El);Argentina;0
Ambos sexos;41057 Madroño (El);Total Asia;0
Ambos sexos;41057 Madroño (El);Oceanía;0
Ambos sexos;41058 Mairena del Alcor;Total Población;17.623
Ambos sexos;41058 Mairena del Alcor;Nacidos en el Extranjero;326
Ambos sexos;41058 Mairena del Alcor;Total Europa;120
Ambos sexos;41058 Mairena del Alcor;Total Unión Europea (25);95
Ambos sexos;41058 Mairena del Alcor;Alemania;41
Ambos sexos;41058 Mairena del Alcor;Francia;16
Ambos sexos;41058 Mairena del Alcor;Reino Unido;3
Ambos sexos;41058 Mairena del Alcor;Resto de Europa;25
Ambos sexos;41058 Mairena del Alcor;Rumanía;1
Ambos sexos;41058 Mairena del Alcor;Total Africa;87
Ambos sexos;41058 Mairena del Alcor;Marruecos;74
Ambos sexos;41058 Mairena del Alcor;Total Am‚rica;110
Ambos sexos;41058 Mairena del Alcor;Colombia;15
Ambos sexos;41058 Mairena del Alcor;Ecuador;18
Ambos sexos;41058 Mairena del Alcor;Argentina;13
Ambos sexos;41058 Mairena del Alcor;Total Asia;9
Ambos sexos;41058 Mairena del Alcor;Oceanía;0
Ambos sexos;41059 Mairena del Aljarafe;Total Población;37.941
Ambos sexos;41059 Mairena del Aljarafe;Nacidos en el Extranjero;1.266
Ambos sexos;41059 Mairena del Aljarafe;Total Europa;473
Ambos sexos;41059 Mairena del Aljarafe;Total Unión Europea (25);363
Ambos sexos;41059 Mairena del Aljarafe;Alemania;91
Ambos sexos;41059 Mairena del Aljarafe;Francia;95
Ambos sexos;41059 Mairena del Aljarafe;Reino Unido;29
Ambos sexos;41059 Mairena del Aljarafe;Resto de Europa;110
Ambos sexos;41059 Mairena del Aljarafe;Rumanía;9
Ambos sexos;41059 Mairena del Aljarafe;Total Africa;171
Ambos sexos;41059 Mairena del Aljarafe;Marruecos;140
Ambos sexos;41059 Mairena del Aljarafe;Total Am‚rica;551
Ambos sexos;41059 Mairena del Aljarafe;Colombia;60
Ambos sexos;41059 Mairena del Aljarafe;Ecuador;70
Ambos sexos;41059 Mairena del Aljarafe;Argentina;147
