Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41026-Casariche;Senegal;31
Ambos sexos;41026-Casariche;Total América;37
Ambos sexos;41026-Casariche;Argentina;9
Ambos sexos;41026-Casariche;Bolivia;0
Ambos sexos;41026-Casariche;Brasil;2
Ambos sexos;41026-Casariche;Colombia;11
Ambos sexos;41026-Casariche;Cuba;5
Ambos sexos;41026-Casariche;Chile;0
Ambos sexos;41026-Casariche;Ecuador;0
Ambos sexos;41026-Casariche;Paraguay;2
Ambos sexos;41026-Casariche;Perú;0
Ambos sexos;41026-Casariche;República Dominicana;2
Ambos sexos;41026-Casariche;Uruguay;1
Ambos sexos;41026-Casariche;Venezuela;0
Ambos sexos;41026-Casariche;Total Asia;2
Ambos sexos;41026-Casariche;China;2
Ambos sexos;41026-Casariche;Pakistán;0
Ambos sexos;41026-Casariche;Total Oceanía;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Población;4.810
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en España;4.612
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en el Extranjero;198
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa;94
Ambos sexos;41027-Castilblanco de los Arroyos;Total Unión Europea;88
Ambos sexos;41027-Castilblanco de los Arroyos;Alemania;20
Ambos sexos;41027-Castilblanco de los Arroyos;Bulgaria;0
Ambos sexos;41027-Castilblanco de los Arroyos;Francia;4
Ambos sexos;41027-Castilblanco de los Arroyos;Italia;3
Ambos sexos;41027-Castilblanco de los Arroyos;Polonia;5
Ambos sexos;41027-Castilblanco de los Arroyos;Portugal;5
Ambos sexos;41027-Castilblanco de los Arroyos;Reino Unido;2
Ambos sexos;41027-Castilblanco de los Arroyos;Rumanía;35
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa No Comunitaria;6
Ambos sexos;41027-Castilblanco de los Arroyos;Rusia;1
Ambos sexos;41027-Castilblanco de los Arroyos;Ucrania;1
Ambos sexos;41027-Castilblanco de los Arroyos;Total África;53
Ambos sexos;41027-Castilblanco de los Arroyos;Argelia;13
Ambos sexos;41027-Castilblanco de los Arroyos;Marruecos;38
Ambos sexos;41027-Castilblanco de los Arroyos;Nigeria;0
Ambos sexos;41027-Castilblanco de los Arroyos;Senegal;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total América;48
Ambos sexos;41027-Castilblanco de los Arroyos;Argentina;3
Ambos sexos;41027-Castilblanco de los Arroyos;Bolivia;7
Ambos sexos;41027-Castilblanco de los Arroyos;Brasil;4
Ambos sexos;41027-Castilblanco de los Arroyos;Colombia;14
Ambos sexos;41027-Castilblanco de los Arroyos;Cuba;4
Ambos sexos;41027-Castilblanco de los Arroyos;Chile;2
Ambos sexos;41027-Castilblanco de los Arroyos;Ecuador;3
Ambos sexos;41027-Castilblanco de los Arroyos;Paraguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Perú;4
Ambos sexos;41027-Castilblanco de los Arroyos;República Dominicana;0
Ambos sexos;41027-Castilblanco de los Arroyos;Uruguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Venezuela;1
Ambos sexos;41027-Castilblanco de los Arroyos;Total Asia;3
Ambos sexos;41027-Castilblanco de los Arroyos;China;3
Ambos sexos;41027-Castilblanco de los Arroyos;Pakistán;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Oceanía;0
Ambos sexos;41028-Castilleja de Guzmán;Total Población;2.826
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en España;2.722
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en el Extranjero;104
Ambos sexos;41028-Castilleja de Guzmán;Total Europa;47
Ambos sexos;41028-Castilleja de Guzmán;Total Unión Europea;39
Ambos sexos;41028-Castilleja de Guzmán;Alemania;10
Ambos sexos;41028-Castilleja de Guzmán;Bulgaria;2
Ambos sexos;41028-Castilleja de Guzmán;Francia;6
Ambos sexos;41028-Castilleja de Guzmán;Italia;0
Ambos sexos;41028-Castilleja de Guzmán;Polonia;0
Ambos sexos;41028-Castilleja de Guzmán;Portugal;0
Ambos sexos;41028-Castilleja de Guzmán;Reino Unido;2
Ambos sexos;41028-Castilleja de Guzmán;Rumanía;13
Ambos sexos;41028-Castilleja de Guzmán;Total Europa No Comunitaria;8
Ambos sexos;41028-Castilleja de Guzmán;Rusia;4
Ambos sexos;41028-Castilleja de Guzmán;Ucrania;0
Ambos sexos;41028-Castilleja de Guzmán;Total África;9
Ambos sexos;41028-Castilleja de Guzmán;Argelia;2
Ambos sexos;41028-Castilleja de Guzmán;Marruecos;5
Ambos sexos;41028-Castilleja de Guzmán;Nigeria;0
Ambos sexos;41028-Castilleja de Guzmán;Senegal;0
Ambos sexos;41028-Castilleja de Guzmán;Total América;40
Ambos sexos;41028-Castilleja de Guzmán;Argentina;5
Ambos sexos;41028-Castilleja de Guzmán;Bolivia;1
Ambos sexos;41028-Castilleja de Guzmán;Brasil;2
Ambos sexos;41028-Castilleja de Guzmán;Colombia;8
Ambos sexos;41028-Castilleja de Guzmán;Cuba;1
Ambos sexos;41028-Castilleja de Guzmán;Chile;4
Ambos sexos;41028-Castilleja de Guzmán;Ecuador;1
Ambos sexos;41028-Castilleja de Guzmán;Paraguay;0
Ambos sexos;41028-Castilleja de Guzmán;Perú;0
Ambos sexos;41028-Castilleja de Guzmán;República Dominicana;3
Ambos sexos;41028-Castilleja de Guzmán;Uruguay;0
Ambos sexos;41028-Castilleja de Guzmán;Venezuela;0
Ambos sexos;41028-Castilleja de Guzmán;Total Asia;8
Ambos sexos;41028-Castilleja de Guzmán;China;2
Ambos sexos;41028-Castilleja de Guzmán;Pakistán;0
Ambos sexos;41028-Castilleja de Guzmán;Total Oceanía;0
Ambos sexos;41029-Castilleja de la Cuesta;Total Población;17.350
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en España;16.244
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en el Extranjero;1.106
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa;360
Ambos sexos;41029-Castilleja de la Cuesta;Total Unión Europea;208
Ambos sexos;41029-Castilleja de la Cuesta;Alemania;46
Ambos sexos;41029-Castilleja de la Cuesta;Bulgaria;6
Ambos sexos;41029-Castilleja de la Cuesta;Francia;37
Ambos sexos;41029-Castilleja de la Cuesta;Italia;25
Ambos sexos;41029-Castilleja de la Cuesta;Polonia;6
Ambos sexos;41029-Castilleja de la Cuesta;Portugal;7
Ambos sexos;41029-Castilleja de la Cuesta;Reino Unido;20
Ambos sexos;41029-Castilleja de la Cuesta;Rumanía;39
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa No Comunitaria;152
Ambos sexos;41029-Castilleja de la Cuesta;Rusia;52
Ambos sexos;41029-Castilleja de la Cuesta;Ucrania;23
Ambos sexos;41029-Castilleja de la Cuesta;Total África;188
Ambos sexos;41029-Castilleja de la Cuesta;Argelia;26
Ambos sexos;41029-Castilleja de la Cuesta;Marruecos;141
Ambos sexos;41029-Castilleja de la Cuesta;Nigeria;7
Ambos sexos;41029-Castilleja de la Cuesta;Senegal;3
Ambos sexos;41029-Castilleja de la Cuesta;Total América;494
Ambos sexos;41029-Castilleja de la Cuesta;Argentina;44
Ambos sexos;41029-Castilleja de la Cuesta;Bolivia;48
Ambos sexos;41029-Castilleja de la Cuesta;Brasil;35
Ambos sexos;41029-Castilleja de la Cuesta;Colombia;57
Ambos sexos;41029-Castilleja de la Cuesta;Cuba;35
Ambos sexos;41029-Castilleja de la Cuesta;Chile;5
Ambos sexos;41029-Castilleja de la Cuesta;Ecuador;38
Ambos sexos;41029-Castilleja de la Cuesta;Paraguay;16
Ambos sexos;41029-Castilleja de la Cuesta;Perú;67
Ambos sexos;41029-Castilleja de la Cuesta;República Dominicana;35
Ambos sexos;41029-Castilleja de la Cuesta;Uruguay;15
Ambos sexos;41029-Castilleja de la Cuesta;Venezuela;40
Ambos sexos;41029-Castilleja de la Cuesta;Total Asia;64
Ambos sexos;41029-Castilleja de la Cuesta;China;28
Ambos sexos;41029-Castilleja de la Cuesta;Pakistán;6
Ambos sexos;41029-Castilleja de la Cuesta;Total Oceanía;0
Ambos sexos;41030-Castilleja del Campo;Total Población;625
Ambos sexos;41030-Castilleja del Campo;Nacidos en España;591
Ambos sexos;41030-Castilleja del Campo;Nacidos en el Extranjero;34
Ambos sexos;41030-Castilleja del Campo;Total Europa;14
Ambos sexos;41030-Castilleja del Campo;Total Unión Europea;14
Ambos sexos;41030-Castilleja del Campo;Alemania;0
Ambos sexos;41030-Castilleja del Campo;Bulgaria;0
Ambos sexos;41030-Castilleja del Campo;Francia;2
Ambos sexos;41030-Castilleja del Campo;Italia;0
Ambos sexos;41030-Castilleja del Campo;Polonia;0
Ambos sexos;41030-Castilleja del Campo;Portugal;0
Ambos sexos;41030-Castilleja del Campo;Reino Unido;0
Ambos sexos;41030-Castilleja del Campo;Rumanía;12
Ambos sexos;41030-Castilleja del Campo;Total Europa No Comunitaria;0
Ambos sexos;41030-Castilleja del Campo;Rusia;0
Ambos sexos;41030-Castilleja del Campo;Ucrania;0
Ambos sexos;41030-Castilleja del Campo;Total África;9
Ambos sexos;41030-Castilleja del Campo;Argelia;0
Ambos sexos;41030-Castilleja del Campo;Marruecos;9
Ambos sexos;41030-Castilleja del Campo;Nigeria;0
Ambos sexos;41030-Castilleja del Campo;Senegal;0
Ambos sexos;41030-Castilleja del Campo;Total América;11
Ambos sexos;41030-Castilleja del Campo;Argentina;2
Ambos sexos;41030-Castilleja del Campo;Bolivia;0
Ambos sexos;41030-Castilleja del Campo;Brasil;0
Ambos sexos;41030-Castilleja del Campo;Colombia;0
Ambos sexos;41030-Castilleja del Campo;Cuba;0
Ambos sexos;41030-Castilleja del Campo;Chile;0
Ambos sexos;41030-Castilleja del Campo;Ecuador;1
Ambos sexos;41030-Castilleja del Campo;Paraguay;2
Ambos sexos;41030-Castilleja del Campo;Perú;2
Ambos sexos;41030-Castilleja del Campo;República Dominicana;1
Ambos sexos;41030-Castilleja del Campo;Uruguay;1
Ambos sexos;41030-Castilleja del Campo;Venezuela;0
Ambos sexos;41030-Castilleja del Campo;Total Asia;0
Ambos sexos;41030-Castilleja del Campo;China;0
Ambos sexos;41030-Castilleja del Campo;Pakistán;0
Ambos sexos;41030-Castilleja del Campo;Total Oceanía;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Población;1.439
Ambos sexos;41031-Castillo de las Guardas, El;Nacidos en España;1.383
Ambos sexos;41031-Castillo de las Guardas, El;Nacidos en el Extranjero;56
Ambos sexos;41031-Castillo de las Guardas, El;Total Europa;19
Ambos sexos;41031-Castillo de las Guardas, El;Total Unión Europea;19
Ambos sexos;41031-Castillo de las Guardas, El;Alemania;0
Ambos sexos;41031-Castillo de las Guardas, El;Bulgaria;0
Ambos sexos;41031-Castillo de las Guardas, El;Francia;1
Ambos sexos;41031-Castillo de las Guardas, El;Italia;0
Ambos sexos;41031-Castillo de las Guardas, El;Polonia;0
Ambos sexos;41031-Castillo de las Guardas, El;Portugal;10
Ambos sexos;41031-Castillo de las Guardas, El;Reino Unido;1
Ambos sexos;41031-Castillo de las Guardas, El;Rumanía;3
Ambos sexos;41031-Castillo de las Guardas, El;Total Europa No Comunitaria;0
Ambos sexos;41031-Castillo de las Guardas, El;Rusia;0
Ambos sexos;41031-Castillo de las Guardas, El;Ucrania;0
Ambos sexos;41031-Castillo de las Guardas, El;Total África;9
Ambos sexos;41031-Castillo de las Guardas, El;Argelia;0
Ambos sexos;41031-Castillo de las Guardas, El;Marruecos;3
Ambos sexos;41031-Castillo de las Guardas, El;Nigeria;0
Ambos sexos;41031-Castillo de las Guardas, El;Senegal;6
Ambos sexos;41031-Castillo de las Guardas, El;Total América;26
Ambos sexos;41031-Castillo de las Guardas, El;Argentina;1
Ambos sexos;41031-Castillo de las Guardas, El;Bolivia;9
Ambos sexos;41031-Castillo de las Guardas, El;Brasil;1
Ambos sexos;41031-Castillo de las Guardas, El;Colombia;0
Ambos sexos;41031-Castillo de las Guardas, El;Cuba;4
Ambos sexos;41031-Castillo de las Guardas, El;Chile;0
Ambos sexos;41031-Castillo de las Guardas, El;Ecuador;0
Ambos sexos;41031-Castillo de las Guardas, El;Paraguay;2
Ambos sexos;41031-Castillo de las Guardas, El;Perú;3
Ambos sexos;41031-Castillo de las Guardas, El;República Dominicana;0
Ambos sexos;41031-Castillo de las Guardas, El;Uruguay;0
Ambos sexos;41031-Castillo de las Guardas, El;Venezuela;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Asia;2
Ambos sexos;41031-Castillo de las Guardas, El;China;1
Ambos sexos;41031-Castillo de las Guardas, El;Pakistán;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Oceanía;0
Ambos sexos;41032-Cazalla de la Sierra;Total Población;4.789
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en España;4.670
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en el Extranjero;119
Ambos sexos;41032-Cazalla de la Sierra;Total Europa;47
Ambos sexos;41032-Cazalla de la Sierra;Total Unión Europea;39
Ambos sexos;41032-Cazalla de la Sierra;Alemania;1
Ambos sexos;41032-Cazalla de la Sierra;Bulgaria;0
Ambos sexos;41032-Cazalla de la Sierra;Francia;3
Ambos sexos;41032-Cazalla de la Sierra;Italia;5
Ambos sexos;41032-Cazalla de la Sierra;Polonia;0
Ambos sexos;41032-Cazalla de la Sierra;Portugal;0
Ambos sexos;41032-Cazalla de la Sierra;Reino Unido;10
Ambos sexos;41032-Cazalla de la Sierra;Rumanía;12
Ambos sexos;41032-Cazalla de la Sierra;Total Europa No Comunitaria;8
Ambos sexos;41032-Cazalla de la Sierra;Rusia;2
Ambos sexos;41032-Cazalla de la Sierra;Ucrania;5
Ambos sexos;41032-Cazalla de la Sierra;Total África;16
Ambos sexos;41032-Cazalla de la Sierra;Argelia;2
Ambos sexos;41032-Cazalla de la Sierra;Marruecos;12
Ambos sexos;41032-Cazalla de la Sierra;Nigeria;1
Ambos sexos;41032-Cazalla de la Sierra;Senegal;0
Ambos sexos;41032-Cazalla de la Sierra;Total América;47
Ambos sexos;41032-Cazalla de la Sierra;Argentina;1
Ambos sexos;41032-Cazalla de la Sierra;Bolivia;4
Ambos sexos;41032-Cazalla de la Sierra;Brasil;12
Ambos sexos;41032-Cazalla de la Sierra;Colombia;5
Ambos sexos;41032-Cazalla de la Sierra;Cuba;2
Ambos sexos;41032-Cazalla de la Sierra;Chile;2
Ambos sexos;41032-Cazalla de la Sierra;Ecuador;2
Ambos sexos;41032-Cazalla de la Sierra;Paraguay;1
Ambos sexos;41032-Cazalla de la Sierra;Perú;0
Ambos sexos;41032-Cazalla de la Sierra;República Dominicana;2
Ambos sexos;41032-Cazalla de la Sierra;Uruguay;1
Ambos sexos;41032-Cazalla de la Sierra;Venezuela;3
Ambos sexos;41032-Cazalla de la Sierra;Total Asia;8
Ambos sexos;41032-Cazalla de la Sierra;China;8
Ambos sexos;41032-Cazalla de la Sierra;Pakistán;0
Ambos sexos;41032-Cazalla de la Sierra;Total Oceanía;1
Ambos sexos;41033-Constantina;Total Población;5.954
Ambos sexos;41033-Constantina;Nacidos en España;5.863
Ambos sexos;41033-Constantina;Nacidos en el Extranjero;91
Ambos sexos;41033-Constantina;Total Europa;55
Ambos sexos;41033-Constantina;Total Unión Europea;49
Ambos sexos;41033-Constantina;Alemania;5
Ambos sexos;41033-Constantina;Bulgaria;0
Ambos sexos;41033-Constantina;Francia;4
Ambos sexos;41033-Constantina;Italia;0
Ambos sexos;41033-Constantina;Polonia;3
Ambos sexos;41033-Constantina;Portugal;0
Ambos sexos;41033-Constantina;Reino Unido;2
Ambos sexos;41033-Constantina;Rumanía;29
Ambos sexos;41033-Constantina;Total Europa No Comunitaria;6
Ambos sexos;41033-Constantina;Rusia;2
Ambos sexos;41033-Constantina;Ucrania;2
Ambos sexos;41033-Constantina;Total África;12
Ambos sexos;41033-Constantina;Argelia;0
Ambos sexos;41033-Constantina;Marruecos;10
Ambos sexos;41033-Constantina;Nigeria;0
Ambos sexos;41033-Constantina;Senegal;0
Ambos sexos;41033-Constantina;Total América;18
Ambos sexos;41033-Constantina;Argentina;1
Ambos sexos;41033-Constantina;Bolivia;0
Ambos sexos;41033-Constantina;Brasil;2
Ambos sexos;41033-Constantina;Colombia;5
Ambos sexos;41033-Constantina;Cuba;0
Ambos sexos;41033-Constantina;Chile;0
Ambos sexos;41033-Constantina;Ecuador;0
Ambos sexos;41033-Constantina;Paraguay;0
Ambos sexos;41033-Constantina;Perú;1
Ambos sexos;41033-Constantina;República Dominicana;0
Ambos sexos;41033-Constantina;Uruguay;0
Ambos sexos;41033-Constantina;Venezuela;2
Ambos sexos;41033-Constantina;Total Asia;3
Ambos sexos;41033-Constantina;China;1
Ambos sexos;41033-Constantina;Pakistán;0
Ambos sexos;41033-Constantina;Total Oceanía;3
Ambos sexos;41034-Coria del Río;Total Población;30.657
Ambos sexos;41034-Coria del Río;Nacidos en España;28.861
Ambos sexos;41034-Coria del Río;Nacidos en el Extranjero;1.796
Ambos sexos;41034-Coria del Río;Total Europa;522
Ambos sexos;41034-Coria del Río;Total Unión Europea;432
Ambos sexos;41034-Coria del Río;Alemania;101
Ambos sexos;41034-Coria del Río;Bulgaria;1
Ambos sexos;41034-Coria del Río;Francia;111
Ambos sexos;41034-Coria del Río;Italia;5
Ambos sexos;41034-Coria del Río;Polonia;8
Ambos sexos;41034-Coria del Río;Portugal;25
Ambos sexos;41034-Coria del Río;Reino Unido;7
Ambos sexos;41034-Coria del Río;Rumanía;134
Ambos sexos;41034-Coria del Río;Total Europa No Comunitaria;90
Ambos sexos;41034-Coria del Río;Rusia;19
Ambos sexos;41034-Coria del Río;Ucrania;13
Ambos sexos;41034-Coria del Río;Total África;408
Ambos sexos;41034-Coria del Río;Argelia;71
Ambos sexos;41034-Coria del Río;Marruecos;279
Ambos sexos;41034-Coria del Río;Nigeria;2
Ambos sexos;41034-Coria del Río;Senegal;3
Ambos sexos;41034-Coria del Río;Total América;790
Ambos sexos;41034-Coria del Río;Argentina;33
Ambos sexos;41034-Coria del Río;Bolivia;368
Ambos sexos;41034-Coria del Río;Brasil;43
Ambos sexos;41034-Coria del Río;Colombia;58
Ambos sexos;41034-Coria del Río;Cuba;40
Ambos sexos;41034-Coria del Río;Chile;10
Ambos sexos;41034-Coria del Río;Ecuador;28
Ambos sexos;41034-Coria del Río;Paraguay;11
Ambos sexos;41034-Coria del Río;Perú;40
Ambos sexos;41034-Coria del Río;República Dominicana;28
Ambos sexos;41034-Coria del Río;Uruguay;11
Ambos sexos;41034-Coria del Río;Venezuela;43
Ambos sexos;41034-Coria del Río;Total Asia;76
Ambos sexos;41034-Coria del Río;China;51
Ambos sexos;41034-Coria del Río;Pakistán;13
Ambos sexos;41034-Coria del Río;Total Oceanía;0
Ambos sexos;41035-Coripe;Total Población;1.290
Ambos sexos;41035-Coripe;Nacidos en España;1.258
Ambos sexos;41035-Coripe;Nacidos en el Extranjero;32
Ambos sexos;41035-Coripe;Total Europa;22
Ambos sexos;41035-Coripe;Total Unión Europea;22
Ambos sexos;41035-Coripe;Alemania;8
Ambos sexos;41035-Coripe;Bulgaria;0
Ambos sexos;41035-Coripe;Francia;8
Ambos sexos;41035-Coripe;Italia;0
Ambos sexos;41035-Coripe;Polonia;0
Ambos sexos;41035-Coripe;Portugal;0
Ambos sexos;41035-Coripe;Reino Unido;5
Ambos sexos;41035-Coripe;Rumanía;0
Ambos sexos;41035-Coripe;Total Europa No Comunitaria;0
Ambos sexos;41035-Coripe;Rusia;0
Ambos sexos;41035-Coripe;Ucrania;0
Ambos sexos;41035-Coripe;Total África;1
Ambos sexos;41035-Coripe;Argelia;0
Ambos sexos;41035-Coripe;Marruecos;1
Ambos sexos;41035-Coripe;Nigeria;0
Ambos sexos;41035-Coripe;Senegal;0
Ambos sexos;41035-Coripe;Total América;7
Ambos sexos;41035-Coripe;Argentina;0
Ambos sexos;41035-Coripe;Bolivia;0
Ambos sexos;41035-Coripe;Brasil;0
Ambos sexos;41035-Coripe;Colombia;1
Ambos sexos;41035-Coripe;Cuba;0
Ambos sexos;41035-Coripe;Chile;0
Ambos sexos;41035-Coripe;Ecuador;0
Ambos sexos;41035-Coripe;Paraguay;0
Ambos sexos;41035-Coripe;Perú;1
Ambos sexos;41035-Coripe;República Dominicana;0
Ambos sexos;41035-Coripe;Uruguay;0
Ambos sexos;41035-Coripe;Venezuela;0
Ambos sexos;41035-Coripe;Total Asia;2
Ambos sexos;41035-Coripe;China;0
Ambos sexos;41035-Coripe;Pakistán;0
Ambos sexos;41035-Coripe;Total Oceanía;0
Ambos sexos;41036-Coronil, El;Total Población;4.807
Ambos sexos;41036-Coronil, El;Nacidos en España;4.685
Ambos sexos;41036-Coronil, El;Nacidos en el Extranjero;122
Ambos sexos;41036-Coronil, El;Total Europa;31
Ambos sexos;41036-Coronil, El;Total Unión Europea;28
Ambos sexos;41036-Coronil, El;Alemania;9
Ambos sexos;41036-Coronil, El;Bulgaria;0
Ambos sexos;41036-Coronil, El;Francia;4
Ambos sexos;41036-Coronil, El;Italia;1
Ambos sexos;41036-Coronil, El;Polonia;2
Ambos sexos;41036-Coronil, El;Portugal;4
Ambos sexos;41036-Coronil, El;Reino Unido;1
Ambos sexos;41036-Coronil, El;Rumanía;5
Ambos sexos;41036-Coronil, El;Total Europa No Comunitaria;3
Ambos sexos;41036-Coronil, El;Rusia;2
Ambos sexos;41036-Coronil, El;Ucrania;0
Ambos sexos;41036-Coronil, El;Total África;65
Ambos sexos;41036-Coronil, El;Argelia;2
Ambos sexos;41036-Coronil, El;Marruecos;59
Ambos sexos;41036-Coronil, El;Nigeria;0
Ambos sexos;41036-Coronil, El;Senegal;0
Ambos sexos;41036-Coronil, El;Total América;18
Ambos sexos;41036-Coronil, El;Argentina;1
Ambos sexos;41036-Coronil, El;Bolivia;0
Ambos sexos;41036-Coronil, El;Brasil;2
Ambos sexos;41036-Coronil, El;Colombia;4
Ambos sexos;41036-Coronil, El;Cuba;2
Ambos sexos;41036-Coronil, El;Chile;0
Ambos sexos;41036-Coronil, El;Ecuador;0
Ambos sexos;41036-Coronil, El;Paraguay;1
Ambos sexos;41036-Coronil, El;Perú;4
Ambos sexos;41036-Coronil, El;República Dominicana;0
Ambos sexos;41036-Coronil, El;Uruguay;1
Ambos sexos;41036-Coronil, El;Venezuela;1
Ambos sexos;41036-Coronil, El;Total Asia;8
Ambos sexos;41036-Coronil, El;China;7
Ambos sexos;41036-Coronil, El;Pakistán;0
Ambos sexos;41036-Coronil, El;Total Oceanía;0
Ambos sexos;41037-Corrales, Los;Total Población;3.958
Ambos sexos;41037-Corrales, Los;Nacidos en España;3.878
Ambos sexos;41037-Corrales, Los;Nacidos en el Extranjero;80
Ambos sexos;41037-Corrales, Los;Total Europa;42
Ambos sexos;41037-Corrales, Los;Total Unión Europea;38
Ambos sexos;41037-Corrales, Los;Alemania;5
Ambos sexos;41037-Corrales, Los;Bulgaria;0
Ambos sexos;41037-Corrales, Los;Francia;8
Ambos sexos;41037-Corrales, Los;Italia;0
Ambos sexos;41037-Corrales, Los;Polonia;0
Ambos sexos;41037-Corrales, Los;Portugal;0
Ambos sexos;41037-Corrales, Los;Reino Unido;3
Ambos sexos;41037-Corrales, Los;Rumanía;22
Ambos sexos;41037-Corrales, Los;Total Europa No Comunitaria;4
Ambos sexos;41037-Corrales, Los;Rusia;1
Ambos sexos;41037-Corrales, Los;Ucrania;0
Ambos sexos;41037-Corrales, Los;Total África;26
Ambos sexos;41037-Corrales, Los;Argelia;1
Ambos sexos;41037-Corrales, Los;Marruecos;20
Ambos sexos;41037-Corrales, Los;Nigeria;0
Ambos sexos;41037-Corrales, Los;Senegal;0
Ambos sexos;41037-Corrales, Los;Total América;7
Ambos sexos;41037-Corrales, Los;Argentina;0
Ambos sexos;41037-Corrales, Los;Bolivia;0
Ambos sexos;41037-Corrales, Los;Brasil;0
Ambos sexos;41037-Corrales, Los;Colombia;2
Ambos sexos;41037-Corrales, Los;Cuba;0
Ambos sexos;41037-Corrales, Los;Chile;1
Ambos sexos;41037-Corrales, Los;Ecuador;1
Ambos sexos;41037-Corrales, Los;Paraguay;0
Ambos sexos;41037-Corrales, Los;Perú;0
Ambos sexos;41037-Corrales, Los;República Dominicana;0
Ambos sexos;41037-Corrales, Los;Uruguay;0
Ambos sexos;41037-Corrales, Los;Venezuela;0
Ambos sexos;41037-Corrales, Los;Total Asia;5
Ambos sexos;41037-Corrales, Los;China;4
Ambos sexos;41037-Corrales, Los;Pakistán;1
Ambos sexos;41037-Corrales, Los;Total Oceanía;0
Ambos sexos;41903-Cuervo de Sevilla, El;Total Población;8.628
Ambos sexos;41903-Cuervo de Sevilla, El;Nacidos en España;8.327
Ambos sexos;41903-Cuervo de Sevilla, El;Nacidos en el Extranjero;301
Ambos sexos;41903-Cuervo de Sevilla, El;Total Europa;49
Ambos sexos;41903-Cuervo de Sevilla, El;Total Unión Europea;44
Ambos sexos;41903-Cuervo de Sevilla, El;Alemania;12
Ambos sexos;41903-Cuervo de Sevilla, El;Bulgaria;0
Ambos sexos;41903-Cuervo de Sevilla, El;Francia;4
Ambos sexos;41903-Cuervo de Sevilla, El;Italia;0
Ambos sexos;41903-Cuervo de Sevilla, El;Polonia;1
Ambos sexos;41903-Cuervo de Sevilla, El;Portugal;0
Ambos sexos;41903-Cuervo de Sevilla, El;Reino Unido;4
Ambos sexos;41903-Cuervo de Sevilla, El;Rumanía;23
Ambos sexos;41903-Cuervo de Sevilla, El;Total Europa No Comunitaria;5
Ambos sexos;41903-Cuervo de Sevilla, El;Rusia;3
Ambos sexos;41903-Cuervo de Sevilla, El;Ucrania;1
Ambos sexos;41903-Cuervo de Sevilla, El;Total África;141
Ambos sexos;41903-Cuervo de Sevilla, El;Argelia;1
Ambos sexos;41903-Cuervo de Sevilla, El;Marruecos;139
Ambos sexos;41903-Cuervo de Sevilla, El;Nigeria;0
Ambos sexos;41903-Cuervo de Sevilla, El;Senegal;0
Ambos sexos;41903-Cuervo de Sevilla, El;Total América;100
Ambos sexos;41903-Cuervo de Sevilla, El;Argentina;12
Ambos sexos;41903-Cuervo de Sevilla, El;Bolivia;48
Ambos sexos;41903-Cuervo de Sevilla, El;Brasil;7
Ambos sexos;41903-Cuervo de Sevilla, El;Colombia;10
Ambos sexos;41903-Cuervo de Sevilla, El;Cuba;4
Ambos sexos;41903-Cuervo de Sevilla, El;Chile;0
Ambos sexos;41903-Cuervo de Sevilla, El;Ecuador;0
Ambos sexos;41903-Cuervo de Sevilla, El;Paraguay;5
Ambos sexos;41903-Cuervo de Sevilla, El;Perú;0
Ambos sexos;41903-Cuervo de Sevilla, El;República Dominicana;0
Ambos sexos;41903-Cuervo de Sevilla, El;Uruguay;1
Ambos sexos;41903-Cuervo de Sevilla, El;Venezuela;10
Ambos sexos;41903-Cuervo de Sevilla, El;Total Asia;11
Ambos sexos;41903-Cuervo de Sevilla, El;China;7
Ambos sexos;41903-Cuervo de Sevilla, El;Pakistán;4
Ambos sexos;41903-Cuervo de Sevilla, El;Total Oceanía;0
Ambos sexos;41038-Dos Hermanas;Total Población;133.168
Ambos sexos;41038-Dos Hermanas;Nacidos en España;127.932
Ambos sexos;41038-Dos Hermanas;Nacidos en el Extranjero;5.236
Ambos sexos;41038-Dos Hermanas;Total Europa;1.770
Ambos sexos;41038-Dos Hermanas;Total Unión Europea;1.452
Ambos sexos;41038-Dos Hermanas;Alemania;366
Ambos sexos;41038-Dos Hermanas;Bulgaria;43
Ambos sexos;41038-Dos Hermanas;Francia;329
Ambos sexos;41038-Dos Hermanas;Italia;92
Ambos sexos;41038-Dos Hermanas;Polonia;30
Ambos sexos;41038-Dos Hermanas;Portugal;106
