Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18168-Quéntar;Total América;14
Ambos sexos;18168-Quéntar;Argentina;6
Ambos sexos;18168-Quéntar;Bolivia;1
Ambos sexos;18168-Quéntar;Brasil;0
Ambos sexos;18168-Quéntar;Colombia;1
Ambos sexos;18168-Quéntar;Cuba;0
Ambos sexos;18168-Quéntar;Chile;4
Ambos sexos;18168-Quéntar;Ecuador;0
Ambos sexos;18168-Quéntar;Paraguay;0
Ambos sexos;18168-Quéntar;Perú;0
Ambos sexos;18168-Quéntar;República Dominicana;0
Ambos sexos;18168-Quéntar;Uruguay;0
Ambos sexos;18168-Quéntar;Venezuela;0
Ambos sexos;18168-Quéntar;Total Asia;0
Ambos sexos;18168-Quéntar;China;0
Ambos sexos;18168-Quéntar;Pakistán;0
Ambos sexos;18168-Quéntar;Total Oceanía;0
Ambos sexos;18170-Rubite;Total Población;392
Ambos sexos;18170-Rubite;Nacidos en España;334
Ambos sexos;18170-Rubite;Nacidos en el Extranjero;58
Ambos sexos;18170-Rubite;Total Europa;51
Ambos sexos;18170-Rubite;Total Unión Europea;49
Ambos sexos;18170-Rubite;Alemania;2
Ambos sexos;18170-Rubite;Bulgaria;0
Ambos sexos;18170-Rubite;Francia;5
Ambos sexos;18170-Rubite;Italia;0
Ambos sexos;18170-Rubite;Polonia;0
Ambos sexos;18170-Rubite;Portugal;0
Ambos sexos;18170-Rubite;Reino Unido;32
Ambos sexos;18170-Rubite;Rumanía;9
Ambos sexos;18170-Rubite;Total Europa No Comunitaria;2
Ambos sexos;18170-Rubite;Rusia;0
Ambos sexos;18170-Rubite;Ucrania;0
Ambos sexos;18170-Rubite;Total Africa;3
Ambos sexos;18170-Rubite;Argelia;0
Ambos sexos;18170-Rubite;Marruecos;3
Ambos sexos;18170-Rubite;Nigeria;0
Ambos sexos;18170-Rubite;Senegal;0
Ambos sexos;18170-Rubite;Total América;4
Ambos sexos;18170-Rubite;Argentina;2
Ambos sexos;18170-Rubite;Bolivia;0
Ambos sexos;18170-Rubite;Brasil;1
Ambos sexos;18170-Rubite;Colombia;0
Ambos sexos;18170-Rubite;Cuba;0
Ambos sexos;18170-Rubite;Chile;0
Ambos sexos;18170-Rubite;Ecuador;1
Ambos sexos;18170-Rubite;Paraguay;0
Ambos sexos;18170-Rubite;Perú;0
Ambos sexos;18170-Rubite;República Dominicana;0
Ambos sexos;18170-Rubite;Uruguay;0
Ambos sexos;18170-Rubite;Venezuela;0
Ambos sexos;18170-Rubite;Total Asia;0
Ambos sexos;18170-Rubite;China;0
Ambos sexos;18170-Rubite;Pakistán;0
Ambos sexos;18170-Rubite;Total Oceanía;0
Ambos sexos;18171-Salar;Total Población;2.712
Ambos sexos;18171-Salar;Nacidos en España;2.619
Ambos sexos;18171-Salar;Nacidos en el Extranjero;93
Ambos sexos;18171-Salar;Total Europa;38
Ambos sexos;18171-Salar;Total Unión Europea;34
Ambos sexos;18171-Salar;Alemania;2
Ambos sexos;18171-Salar;Bulgaria;0
Ambos sexos;18171-Salar;Francia;4
Ambos sexos;18171-Salar;Italia;0
Ambos sexos;18171-Salar;Polonia;0
Ambos sexos;18171-Salar;Portugal;0
Ambos sexos;18171-Salar;Reino Unido;24
Ambos sexos;18171-Salar;Rumanía;4
Ambos sexos;18171-Salar;Total Europa No Comunitaria;4
Ambos sexos;18171-Salar;Rusia;0
Ambos sexos;18171-Salar;Ucrania;0
Ambos sexos;18171-Salar;Total Africa;5
Ambos sexos;18171-Salar;Argelia;0
Ambos sexos;18171-Salar;Marruecos;4
Ambos sexos;18171-Salar;Nigeria;0
Ambos sexos;18171-Salar;Senegal;0
Ambos sexos;18171-Salar;Total América;50
Ambos sexos;18171-Salar;Argentina;3
Ambos sexos;18171-Salar;Bolivia;29
Ambos sexos;18171-Salar;Brasil;3
Ambos sexos;18171-Salar;Colombia;10
Ambos sexos;18171-Salar;Cuba;2
Ambos sexos;18171-Salar;Chile;1
Ambos sexos;18171-Salar;Ecuador;2
Ambos sexos;18171-Salar;Paraguay;0
Ambos sexos;18171-Salar;Perú;0
Ambos sexos;18171-Salar;República Dominicana;0
Ambos sexos;18171-Salar;Uruguay;0
Ambos sexos;18171-Salar;Venezuela;0
Ambos sexos;18171-Salar;Total Asia;0
Ambos sexos;18171-Salar;China;0
Ambos sexos;18171-Salar;Pakistán;0
Ambos sexos;18171-Salar;Total Oceanía;0
Ambos sexos;18173-Salobreña;Total Población;12.429
Ambos sexos;18173-Salobreña;Nacidos en España;10.964
Ambos sexos;18173-Salobreña;Nacidos en el Extranjero;1.465
Ambos sexos;18173-Salobreña;Total Europa;1.109
Ambos sexos;18173-Salobreña;Total Unión Europea;1.025
Ambos sexos;18173-Salobreña;Alemania;163
Ambos sexos;18173-Salobreña;Bulgaria;3
Ambos sexos;18173-Salobreña;Francia;116
Ambos sexos;18173-Salobreña;Italia;33
Ambos sexos;18173-Salobreña;Polonia;1
Ambos sexos;18173-Salobreña;Portugal;16
Ambos sexos;18173-Salobreña;Reino Unido;281
Ambos sexos;18173-Salobreña;Rumanía;251
Ambos sexos;18173-Salobreña;Total Europa No Comunitaria;84
Ambos sexos;18173-Salobreña;Rusia;32
Ambos sexos;18173-Salobreña;Ucrania;2
Ambos sexos;18173-Salobreña;Total Africa;165
Ambos sexos;18173-Salobreña;Argelia;11
Ambos sexos;18173-Salobreña;Marruecos;142
Ambos sexos;18173-Salobreña;Nigeria;1
Ambos sexos;18173-Salobreña;Senegal;5
Ambos sexos;18173-Salobreña;Total América;142
Ambos sexos;18173-Salobreña;Argentina;38
Ambos sexos;18173-Salobreña;Bolivia;0
Ambos sexos;18173-Salobreña;Brasil;29
Ambos sexos;18173-Salobreña;Colombia;27
Ambos sexos;18173-Salobreña;Cuba;6
Ambos sexos;18173-Salobreña;Chile;1
Ambos sexos;18173-Salobreña;Ecuador;15
Ambos sexos;18173-Salobreña;Paraguay;1
Ambos sexos;18173-Salobreña;Perú;3
Ambos sexos;18173-Salobreña;República Dominicana;4
Ambos sexos;18173-Salobreña;Uruguay;1
Ambos sexos;18173-Salobreña;Venezuela;3
Ambos sexos;18173-Salobreña;Total Asia;46
Ambos sexos;18173-Salobreña;China;38
Ambos sexos;18173-Salobreña;Pakistán;4
Ambos sexos;18173-Salobreña;Total Oceanía;3
Ambos sexos;18174-Santa Cruz del Comercio;Total Población;549
Ambos sexos;18174-Santa Cruz del Comercio;Nacidos en España;508
Ambos sexos;18174-Santa Cruz del Comercio;Nacidos en el Extranjero;41
Ambos sexos;18174-Santa Cruz del Comercio;Total Europa;33
Ambos sexos;18174-Santa Cruz del Comercio;Total Unión Europea;33
Ambos sexos;18174-Santa Cruz del Comercio;Alemania;0
Ambos sexos;18174-Santa Cruz del Comercio;Bulgaria;0
Ambos sexos;18174-Santa Cruz del Comercio;Francia;4
Ambos sexos;18174-Santa Cruz del Comercio;Italia;0
Ambos sexos;18174-Santa Cruz del Comercio;Polonia;0
Ambos sexos;18174-Santa Cruz del Comercio;Portugal;0
Ambos sexos;18174-Santa Cruz del Comercio;Reino Unido;23
Ambos sexos;18174-Santa Cruz del Comercio;Rumanía;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Europa No Comunitaria;0
Ambos sexos;18174-Santa Cruz del Comercio;Rusia;0
Ambos sexos;18174-Santa Cruz del Comercio;Ucrania;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Africa;3
Ambos sexos;18174-Santa Cruz del Comercio;Argelia;2
Ambos sexos;18174-Santa Cruz del Comercio;Marruecos;0
Ambos sexos;18174-Santa Cruz del Comercio;Nigeria;0
Ambos sexos;18174-Santa Cruz del Comercio;Senegal;0
Ambos sexos;18174-Santa Cruz del Comercio;Total América;4
Ambos sexos;18174-Santa Cruz del Comercio;Argentina;0
Ambos sexos;18174-Santa Cruz del Comercio;Bolivia;0
Ambos sexos;18174-Santa Cruz del Comercio;Brasil;0
Ambos sexos;18174-Santa Cruz del Comercio;Colombia;1
Ambos sexos;18174-Santa Cruz del Comercio;Cuba;0
Ambos sexos;18174-Santa Cruz del Comercio;Chile;0
Ambos sexos;18174-Santa Cruz del Comercio;Ecuador;0
Ambos sexos;18174-Santa Cruz del Comercio;Paraguay;0
Ambos sexos;18174-Santa Cruz del Comercio;Perú;0
Ambos sexos;18174-Santa Cruz del Comercio;República Dominicana;0
Ambos sexos;18174-Santa Cruz del Comercio;Uruguay;0
Ambos sexos;18174-Santa Cruz del Comercio;Venezuela;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Asia;1
Ambos sexos;18174-Santa Cruz del Comercio;China;0
Ambos sexos;18174-Santa Cruz del Comercio;Pakistán;1
Ambos sexos;18174-Santa Cruz del Comercio;Total Oceanía;0
Ambos sexos;18175-Santa Fe;Total Población;15.067
Ambos sexos;18175-Santa Fe;Nacidos en España;14.092
Ambos sexos;18175-Santa Fe;Nacidos en el Extranjero;975
Ambos sexos;18175-Santa Fe;Total Europa;385
Ambos sexos;18175-Santa Fe;Total Unión Europea;327
Ambos sexos;18175-Santa Fe;Alemania;80
Ambos sexos;18175-Santa Fe;Bulgaria;6
Ambos sexos;18175-Santa Fe;Francia;79
Ambos sexos;18175-Santa Fe;Italia;15
Ambos sexos;18175-Santa Fe;Polonia;1
Ambos sexos;18175-Santa Fe;Portugal;4
Ambos sexos;18175-Santa Fe;Reino Unido;7
Ambos sexos;18175-Santa Fe;Rumanía;84
Ambos sexos;18175-Santa Fe;Total Europa No Comunitaria;58
Ambos sexos;18175-Santa Fe;Rusia;11
Ambos sexos;18175-Santa Fe;Ucrania;2
Ambos sexos;18175-Santa Fe;Total Africa;145
Ambos sexos;18175-Santa Fe;Argelia;10
Ambos sexos;18175-Santa Fe;Marruecos;107
Ambos sexos;18175-Santa Fe;Nigeria;0
Ambos sexos;18175-Santa Fe;Senegal;18
Ambos sexos;18175-Santa Fe;Total América;400
Ambos sexos;18175-Santa Fe;Argentina;140
Ambos sexos;18175-Santa Fe;Bolivia;121
Ambos sexos;18175-Santa Fe;Brasil;21
Ambos sexos;18175-Santa Fe;Colombia;29
Ambos sexos;18175-Santa Fe;Cuba;9
Ambos sexos;18175-Santa Fe;Chile;2
Ambos sexos;18175-Santa Fe;Ecuador;35
Ambos sexos;18175-Santa Fe;Paraguay;2
Ambos sexos;18175-Santa Fe;Perú;8
Ambos sexos;18175-Santa Fe;República Dominicana;7
Ambos sexos;18175-Santa Fe;Uruguay;0
Ambos sexos;18175-Santa Fe;Venezuela;12
Ambos sexos;18175-Santa Fe;Total Asia;43
Ambos sexos;18175-Santa Fe;China;25
Ambos sexos;18175-Santa Fe;Pakistán;8
Ambos sexos;18175-Santa Fe;Total Oceanía;2
Ambos sexos;18176-Soportújar;Total Población;296
Ambos sexos;18176-Soportújar;Nacidos en España;263
Ambos sexos;18176-Soportújar;Nacidos en el Extranjero;33
Ambos sexos;18176-Soportújar;Total Europa;16
Ambos sexos;18176-Soportújar;Total Unión Europea;16
Ambos sexos;18176-Soportújar;Alemania;2
Ambos sexos;18176-Soportújar;Bulgaria;0
Ambos sexos;18176-Soportújar;Francia;5
Ambos sexos;18176-Soportújar;Italia;0
Ambos sexos;18176-Soportújar;Polonia;0
Ambos sexos;18176-Soportújar;Portugal;0
Ambos sexos;18176-Soportújar;Reino Unido;9
Ambos sexos;18176-Soportújar;Rumanía;0
Ambos sexos;18176-Soportújar;Total Europa No Comunitaria;0
Ambos sexos;18176-Soportújar;Rusia;0
Ambos sexos;18176-Soportújar;Ucrania;0
Ambos sexos;18176-Soportújar;Total Africa;7
Ambos sexos;18176-Soportújar;Argelia;0
Ambos sexos;18176-Soportújar;Marruecos;3
Ambos sexos;18176-Soportújar;Nigeria;0
Ambos sexos;18176-Soportújar;Senegal;0
Ambos sexos;18176-Soportújar;Total América;10
Ambos sexos;18176-Soportújar;Argentina;4
Ambos sexos;18176-Soportújar;Bolivia;1
Ambos sexos;18176-Soportújar;Brasil;1
Ambos sexos;18176-Soportújar;Colombia;0
Ambos sexos;18176-Soportújar;Cuba;0
Ambos sexos;18176-Soportújar;Chile;0
Ambos sexos;18176-Soportújar;Ecuador;2
Ambos sexos;18176-Soportújar;Paraguay;0
Ambos sexos;18176-Soportújar;Perú;0
Ambos sexos;18176-Soportújar;República Dominicana;0
Ambos sexos;18176-Soportújar;Uruguay;0
Ambos sexos;18176-Soportújar;Venezuela;0
Ambos sexos;18176-Soportújar;Total Asia;0
Ambos sexos;18176-Soportújar;China;0
Ambos sexos;18176-Soportújar;Pakistán;0
Ambos sexos;18176-Soportújar;Total Oceanía;0
Ambos sexos;18177-Sorvilán;Total Población;552
Ambos sexos;18177-Sorvilán;Nacidos en España;476
Ambos sexos;18177-Sorvilán;Nacidos en el Extranjero;76
Ambos sexos;18177-Sorvilán;Total Europa;17
Ambos sexos;18177-Sorvilán;Total Unión Europea;15
Ambos sexos;18177-Sorvilán;Alemania;0
Ambos sexos;18177-Sorvilán;Bulgaria;0
Ambos sexos;18177-Sorvilán;Francia;2
Ambos sexos;18177-Sorvilán;Italia;0
Ambos sexos;18177-Sorvilán;Polonia;0
Ambos sexos;18177-Sorvilán;Portugal;0
Ambos sexos;18177-Sorvilán;Reino Unido;3
Ambos sexos;18177-Sorvilán;Rumanía;5
Ambos sexos;18177-Sorvilán;Total Europa No Comunitaria;2
Ambos sexos;18177-Sorvilán;Rusia;0
Ambos sexos;18177-Sorvilán;Ucrania;1
Ambos sexos;18177-Sorvilán;Total Africa;54
Ambos sexos;18177-Sorvilán;Argelia;1
Ambos sexos;18177-Sorvilán;Marruecos;51
Ambos sexos;18177-Sorvilán;Nigeria;0
Ambos sexos;18177-Sorvilán;Senegal;0
Ambos sexos;18177-Sorvilán;Total América;5
Ambos sexos;18177-Sorvilán;Argentina;2
Ambos sexos;18177-Sorvilán;Bolivia;0
Ambos sexos;18177-Sorvilán;Brasil;0
Ambos sexos;18177-Sorvilán;Colombia;0
Ambos sexos;18177-Sorvilán;Cuba;0
Ambos sexos;18177-Sorvilán;Chile;0
Ambos sexos;18177-Sorvilán;Ecuador;2
Ambos sexos;18177-Sorvilán;Paraguay;0
Ambos sexos;18177-Sorvilán;Perú;0
Ambos sexos;18177-Sorvilán;República Dominicana;0
Ambos sexos;18177-Sorvilán;Uruguay;0
Ambos sexos;18177-Sorvilán;Venezuela;0
Ambos sexos;18177-Sorvilán;Total Asia;0
Ambos sexos;18177-Sorvilán;China;0
Ambos sexos;18177-Sorvilán;Pakistán;0
Ambos sexos;18177-Sorvilán;Total Oceanía;0
Ambos sexos;18901-Taha, La;Total Población;643
Ambos sexos;18901-Taha, La;Nacidos en España;536
Ambos sexos;18901-Taha, La;Nacidos en el Extranjero;107
Ambos sexos;18901-Taha, La;Total Europa;89
Ambos sexos;18901-Taha, La;Total Unión Europea;82
Ambos sexos;18901-Taha, La;Alemania;19
Ambos sexos;18901-Taha, La;Bulgaria;0
Ambos sexos;18901-Taha, La;Francia;11
Ambos sexos;18901-Taha, La;Italia;0
Ambos sexos;18901-Taha, La;Polonia;0
Ambos sexos;18901-Taha, La;Portugal;0
Ambos sexos;18901-Taha, La;Reino Unido;35
Ambos sexos;18901-Taha, La;Rumanía;7
Ambos sexos;18901-Taha, La;Total Europa No Comunitaria;7
Ambos sexos;18901-Taha, La;Rusia;3
Ambos sexos;18901-Taha, La;Ucrania;0
Ambos sexos;18901-Taha, La;Total Africa;3
Ambos sexos;18901-Taha, La;Argelia;0
Ambos sexos;18901-Taha, La;Marruecos;2
Ambos sexos;18901-Taha, La;Nigeria;0
Ambos sexos;18901-Taha, La;Senegal;0
Ambos sexos;18901-Taha, La;Total América;14
Ambos sexos;18901-Taha, La;Argentina;6
Ambos sexos;18901-Taha, La;Bolivia;3
Ambos sexos;18901-Taha, La;Brasil;0
Ambos sexos;18901-Taha, La;Colombia;3
Ambos sexos;18901-Taha, La;Cuba;1
Ambos sexos;18901-Taha, La;Chile;0
Ambos sexos;18901-Taha, La;Ecuador;0
Ambos sexos;18901-Taha, La;Paraguay;0
Ambos sexos;18901-Taha, La;Perú;0
Ambos sexos;18901-Taha, La;República Dominicana;0
Ambos sexos;18901-Taha, La;Uruguay;0
Ambos sexos;18901-Taha, La;Venezuela;0
Ambos sexos;18901-Taha, La;Total Asia;1
Ambos sexos;18901-Taha, La;China;0
Ambos sexos;18901-Taha, La;Pakistán;0
Ambos sexos;18901-Taha, La;Total Oceanía;0
Ambos sexos;18178-Torre-Cardela;Total Población;847
Ambos sexos;18178-Torre-Cardela;Nacidos en España;807
Ambos sexos;18178-Torre-Cardela;Nacidos en el Extranjero;40
Ambos sexos;18178-Torre-Cardela;Total Europa;34
Ambos sexos;18178-Torre-Cardela;Total Unión Europea;30
Ambos sexos;18178-Torre-Cardela;Alemania;23
Ambos sexos;18178-Torre-Cardela;Bulgaria;0
Ambos sexos;18178-Torre-Cardela;Francia;4
Ambos sexos;18178-Torre-Cardela;Italia;1
Ambos sexos;18178-Torre-Cardela;Polonia;0
Ambos sexos;18178-Torre-Cardela;Portugal;0
Ambos sexos;18178-Torre-Cardela;Reino Unido;0
Ambos sexos;18178-Torre-Cardela;Rumanía;2
Ambos sexos;18178-Torre-Cardela;Total Europa No Comunitaria;4
Ambos sexos;18178-Torre-Cardela;Rusia;0
Ambos sexos;18178-Torre-Cardela;Ucrania;0
Ambos sexos;18178-Torre-Cardela;Total Africa;1
Ambos sexos;18178-Torre-Cardela;Argelia;0
Ambos sexos;18178-Torre-Cardela;Marruecos;1
Ambos sexos;18178-Torre-Cardela;Nigeria;0
Ambos sexos;18178-Torre-Cardela;Senegal;0
Ambos sexos;18178-Torre-Cardela;Total América;4
Ambos sexos;18178-Torre-Cardela;Argentina;0
Ambos sexos;18178-Torre-Cardela;Bolivia;0
Ambos sexos;18178-Torre-Cardela;Brasil;0
Ambos sexos;18178-Torre-Cardela;Colombia;0
Ambos sexos;18178-Torre-Cardela;Cuba;2
Ambos sexos;18178-Torre-Cardela;Chile;0
Ambos sexos;18178-Torre-Cardela;Ecuador;2
Ambos sexos;18178-Torre-Cardela;Paraguay;0
Ambos sexos;18178-Torre-Cardela;Perú;0
Ambos sexos;18178-Torre-Cardela;República Dominicana;0
Ambos sexos;18178-Torre-Cardela;Uruguay;0
Ambos sexos;18178-Torre-Cardela;Venezuela;0
Ambos sexos;18178-Torre-Cardela;Total Asia;1
Ambos sexos;18178-Torre-Cardela;China;1
Ambos sexos;18178-Torre-Cardela;Pakistán;0
Ambos sexos;18178-Torre-Cardela;Total Oceanía;0
Ambos sexos;18179-Torvizcón;Total Población;708
Ambos sexos;18179-Torvizcón;Nacidos en España;628
Ambos sexos;18179-Torvizcón;Nacidos en el Extranjero;80
Ambos sexos;18179-Torvizcón;Total Europa;69
Ambos sexos;18179-Torvizcón;Total Unión Europea;65
Ambos sexos;18179-Torvizcón;Alemania;2
Ambos sexos;18179-Torvizcón;Bulgaria;1
Ambos sexos;18179-Torvizcón;Francia;5
Ambos sexos;18179-Torvizcón;Italia;0
Ambos sexos;18179-Torvizcón;Polonia;0
Ambos sexos;18179-Torvizcón;Portugal;0
Ambos sexos;18179-Torvizcón;Reino Unido;42
Ambos sexos;18179-Torvizcón;Rumanía;8
Ambos sexos;18179-Torvizcón;Total Europa No Comunitaria;4
Ambos sexos;18179-Torvizcón;Rusia;2
Ambos sexos;18179-Torvizcón;Ucrania;1
Ambos sexos;18179-Torvizcón;Total Africa;4
Ambos sexos;18179-Torvizcón;Argelia;0
Ambos sexos;18179-Torvizcón;Marruecos;3
Ambos sexos;18179-Torvizcón;Nigeria;0
Ambos sexos;18179-Torvizcón;Senegal;0
Ambos sexos;18179-Torvizcón;Total América;5
Ambos sexos;18179-Torvizcón;Argentina;0
Ambos sexos;18179-Torvizcón;Bolivia;1
Ambos sexos;18179-Torvizcón;Brasil;0
Ambos sexos;18179-Torvizcón;Colombia;0
Ambos sexos;18179-Torvizcón;Cuba;0
Ambos sexos;18179-Torvizcón;Chile;0
Ambos sexos;18179-Torvizcón;Ecuador;0
Ambos sexos;18179-Torvizcón;Paraguay;1
Ambos sexos;18179-Torvizcón;Perú;0
Ambos sexos;18179-Torvizcón;República Dominicana;0
Ambos sexos;18179-Torvizcón;Uruguay;2
Ambos sexos;18179-Torvizcón;Venezuela;0
Ambos sexos;18179-Torvizcón;Total Asia;2
Ambos sexos;18179-Torvizcón;China;1
Ambos sexos;18179-Torvizcón;Pakistán;0
Ambos sexos;18179-Torvizcón;Total Oceanía;0
Ambos sexos;18180-Trevélez;Total Población;786
Ambos sexos;18180-Trevélez;Nacidos en España;749
Ambos sexos;18180-Trevélez;Nacidos en el Extranjero;37
Ambos sexos;18180-Trevélez;Total Europa;30
Ambos sexos;18180-Trevélez;Total Unión Europea;28
Ambos sexos;18180-Trevélez;Alemania;7
Ambos sexos;18180-Trevélez;Bulgaria;0
Ambos sexos;18180-Trevélez;Francia;0
Ambos sexos;18180-Trevélez;Italia;1
Ambos sexos;18180-Trevélez;Polonia;0
Ambos sexos;18180-Trevélez;Portugal;0
Ambos sexos;18180-Trevélez;Reino Unido;12
Ambos sexos;18180-Trevélez;Rumanía;5
Ambos sexos;18180-Trevélez;Total Europa No Comunitaria;2
Ambos sexos;18180-Trevélez;Rusia;0
Ambos sexos;18180-Trevélez;Ucrania;1
Ambos sexos;18180-Trevélez;Total Africa;3
Ambos sexos;18180-Trevélez;Argelia;0
Ambos sexos;18180-Trevélez;Marruecos;2
Ambos sexos;18180-Trevélez;Nigeria;0
Ambos sexos;18180-Trevélez;Senegal;1
Ambos sexos;18180-Trevélez;Total América;3
Ambos sexos;18180-Trevélez;Argentina;1
Ambos sexos;18180-Trevélez;Bolivia;1
Ambos sexos;18180-Trevélez;Brasil;0
Ambos sexos;18180-Trevélez;Colombia;1
Ambos sexos;18180-Trevélez;Cuba;0
Ambos sexos;18180-Trevélez;Chile;0
Ambos sexos;18180-Trevélez;Ecuador;0
Ambos sexos;18180-Trevélez;Paraguay;0
Ambos sexos;18180-Trevélez;Perú;0
Ambos sexos;18180-Trevélez;República Dominicana;0
Ambos sexos;18180-Trevélez;Uruguay;0
Ambos sexos;18180-Trevélez;Venezuela;0
Ambos sexos;18180-Trevélez;Total Asia;0
Ambos sexos;18180-Trevélez;China;0
Ambos sexos;18180-Trevélez;Pakistán;0
Ambos sexos;18180-Trevélez;Total Oceanía;1
Ambos sexos;18181-Turón;Total Población;265
Ambos sexos;18181-Turón;Nacidos en España;236
Ambos sexos;18181-Turón;Nacidos en el Extranjero;29
Ambos sexos;18181-Turón;Total Europa;24
Ambos sexos;18181-Turón;Total Unión Europea;22
Ambos sexos;18181-Turón;Alemania;2
Ambos sexos;18181-Turón;Bulgaria;0
Ambos sexos;18181-Turón;Francia;0
Ambos sexos;18181-Turón;Italia;0
Ambos sexos;18181-Turón;Polonia;0
Ambos sexos;18181-Turón;Portugal;0
Ambos sexos;18181-Turón;Reino Unido;18
Ambos sexos;18181-Turón;Rumanía;0
Ambos sexos;18181-Turón;Total Europa No Comunitaria;2
Ambos sexos;18181-Turón;Rusia;2
Ambos sexos;18181-Turón;Ucrania;0
Ambos sexos;18181-Turón;Total Africa;3
Ambos sexos;18181-Turón;Argelia;0
Ambos sexos;18181-Turón;Marruecos;1
Ambos sexos;18181-Turón;Nigeria;0
Ambos sexos;18181-Turón;Senegal;1
Ambos sexos;18181-Turón;Total América;1
Ambos sexos;18181-Turón;Argentina;1
Ambos sexos;18181-Turón;Bolivia;0
Ambos sexos;18181-Turón;Brasil;0
Ambos sexos;18181-Turón;Colombia;0
Ambos sexos;18181-Turón;Cuba;0
Ambos sexos;18181-Turón;Chile;0
Ambos sexos;18181-Turón;Ecuador;0
Ambos sexos;18181-Turón;Paraguay;0
Ambos sexos;18181-Turón;Perú;0
Ambos sexos;18181-Turón;República Dominicana;0
Ambos sexos;18181-Turón;Uruguay;0
Ambos sexos;18181-Turón;Venezuela;0
Ambos sexos;18181-Turón;Total Asia;1
Ambos sexos;18181-Turón;China;0
Ambos sexos;18181-Turón;Pakistán;0
Ambos sexos;18181-Turón;Total Oceanía;0
Ambos sexos;18182-Ugíjar;Total Población;2.560
Ambos sexos;18182-Ugíjar;Nacidos en España;2.372
Ambos sexos;18182-Ugíjar;Nacidos en el Extranjero;188
Ambos sexos;18182-Ugíjar;Total Europa;134
Ambos sexos;18182-Ugíjar;Total Unión Europea;118
Ambos sexos;18182-Ugíjar;Alemania;12
Ambos sexos;18182-Ugíjar;Bulgaria;0
Ambos sexos;18182-Ugíjar;Francia;3
Ambos sexos;18182-Ugíjar;Italia;0
Ambos sexos;18182-Ugíjar;Polonia;0
Ambos sexos;18182-Ugíjar;Portugal;1
Ambos sexos;18182-Ugíjar;Reino Unido;35
Ambos sexos;18182-Ugíjar;Rumanía;64
Ambos sexos;18182-Ugíjar;Total Europa No Comunitaria;16
Ambos sexos;18182-Ugíjar;Rusia;11
Ambos sexos;18182-Ugíjar;Ucrania;0
Ambos sexos;18182-Ugíjar;Total Africa;34
Ambos sexos;18182-Ugíjar;Argelia;0
Ambos sexos;18182-Ugíjar;Marruecos;34
Ambos sexos;18182-Ugíjar;Nigeria;0
Ambos sexos;18182-Ugíjar;Senegal;0
Ambos sexos;18182-Ugíjar;Total América;18
Ambos sexos;18182-Ugíjar;Argentina;6
Ambos sexos;18182-Ugíjar;Bolivia;0
Ambos sexos;18182-Ugíjar;Brasil;2
Ambos sexos;18182-Ugíjar;Colombia;0
Ambos sexos;18182-Ugíjar;Cuba;2
Ambos sexos;18182-Ugíjar;Chile;0
Ambos sexos;18182-Ugíjar;Ecuador;1
Ambos sexos;18182-Ugíjar;Paraguay;3
Ambos sexos;18182-Ugíjar;Perú;1
Ambos sexos;18182-Ugíjar;República Dominicana;1
Ambos sexos;18182-Ugíjar;Uruguay;1
Ambos sexos;18182-Ugíjar;Venezuela;0
Ambos sexos;18182-Ugíjar;Total Asia;1
Ambos sexos;18182-Ugíjar;China;0
Ambos sexos;18182-Ugíjar;Pakistán;0
Ambos sexos;18182-Ugíjar;Total Oceanía;1
Ambos sexos;18914-Valderrubio;Total Población;2.111
Ambos sexos;18914-Valderrubio;Nacidos en España;2.034
Ambos sexos;18914-Valderrubio;Nacidos en el Extranjero;77
Ambos sexos;18914-Valderrubio;Total Europa;54
Ambos sexos;18914-Valderrubio;Total Unión Europea;45
Ambos sexos;18914-Valderrubio;Alemania;11
Ambos sexos;18914-Valderrubio;Bulgaria;17
Ambos sexos;18914-Valderrubio;Francia;9
Ambos sexos;18914-Valderrubio;Italia;0
Ambos sexos;18914-Valderrubio;Polonia;0
Ambos sexos;18914-Valderrubio;Portugal;1
Ambos sexos;18914-Valderrubio;Reino Unido;2
Ambos sexos;18914-Valderrubio;Rumanía;2
Ambos sexos;18914-Valderrubio;Total Europa No Comunitaria;9
Ambos sexos;18914-Valderrubio;Rusia;1
Ambos sexos;18914-Valderrubio;Ucrania;0
Ambos sexos;18914-Valderrubio;Total Africa;3
Ambos sexos;18914-Valderrubio;Argelia;0
Ambos sexos;18914-Valderrubio;Marruecos;1
Ambos sexos;18914-Valderrubio;Nigeria;1
Ambos sexos;18914-Valderrubio;Senegal;1
Ambos sexos;18914-Valderrubio;Total América;20
Ambos sexos;18914-Valderrubio;Argentina;2
Ambos sexos;18914-Valderrubio;Bolivia;2
Ambos sexos;18914-Valderrubio;Brasil;7
Ambos sexos;18914-Valderrubio;Colombia;1
Ambos sexos;18914-Valderrubio;Cuba;0
Ambos sexos;18914-Valderrubio;Chile;1
Ambos sexos;18914-Valderrubio;Ecuador;7
Ambos sexos;18914-Valderrubio;Paraguay;0
Ambos sexos;18914-Valderrubio;Perú;0
Ambos sexos;18914-Valderrubio;República Dominicana;0
Ambos sexos;18914-Valderrubio;Uruguay;0
