Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14015-Carcabuey;Nacidos en el Extranjero;64
Ambos sexos;14015-Carcabuey;Total Europa;41
Ambos sexos;14015-Carcabuey;Total Unión Europea;39
Ambos sexos;14015-Carcabuey;Alemania;3
Ambos sexos;14015-Carcabuey;Bulgaria;0
Ambos sexos;14015-Carcabuey;Francia;2
Ambos sexos;14015-Carcabuey;Italia;0
Ambos sexos;14015-Carcabuey;Polonia;0
Ambos sexos;14015-Carcabuey;Portugal;0
Ambos sexos;14015-Carcabuey;Reino Unido;1
Ambos sexos;14015-Carcabuey;Rumanía;33
Ambos sexos;14015-Carcabuey;Total Europa No Comunitaria;2
Ambos sexos;14015-Carcabuey;Rusia;0
Ambos sexos;14015-Carcabuey;Ucrania;0
Ambos sexos;14015-Carcabuey;Total África;2
Ambos sexos;14015-Carcabuey;Argelia;0
Ambos sexos;14015-Carcabuey;Marruecos;1
Ambos sexos;14015-Carcabuey;Nigeria;0
Ambos sexos;14015-Carcabuey;Senegal;0
Ambos sexos;14015-Carcabuey;Total América;19
Ambos sexos;14015-Carcabuey;Argentina;5
Ambos sexos;14015-Carcabuey;Bolivia;0
Ambos sexos;14015-Carcabuey;Brasil;0
Ambos sexos;14015-Carcabuey;Colombia;2
Ambos sexos;14015-Carcabuey;Cuba;0
Ambos sexos;14015-Carcabuey;Chile;0
Ambos sexos;14015-Carcabuey;Ecuador;3
Ambos sexos;14015-Carcabuey;Paraguay;0
Ambos sexos;14015-Carcabuey;Perú;1
Ambos sexos;14015-Carcabuey;República Dominicana;0
Ambos sexos;14015-Carcabuey;Uruguay;3
Ambos sexos;14015-Carcabuey;Venezuela;0
Ambos sexos;14015-Carcabuey;Total Asia;2
Ambos sexos;14015-Carcabuey;China;0
Ambos sexos;14015-Carcabuey;Pakistán;0
Ambos sexos;14015-Carcabuey;Total Oceanía;0
Ambos sexos;14016-Cardeña;Total Población;1.503
Ambos sexos;14016-Cardeña;Nacidos en España;1.481
Ambos sexos;14016-Cardeña;Nacidos en el Extranjero;22
Ambos sexos;14016-Cardeña;Total Europa;13
Ambos sexos;14016-Cardeña;Total Unión Europea;10
Ambos sexos;14016-Cardeña;Alemania;0
Ambos sexos;14016-Cardeña;Bulgaria;0
Ambos sexos;14016-Cardeña;Francia;0
Ambos sexos;14016-Cardeña;Italia;0
Ambos sexos;14016-Cardeña;Polonia;0
Ambos sexos;14016-Cardeña;Portugal;0
Ambos sexos;14016-Cardeña;Reino Unido;0
Ambos sexos;14016-Cardeña;Rumanía;10
Ambos sexos;14016-Cardeña;Total Europa No Comunitaria;3
Ambos sexos;14016-Cardeña;Rusia;0
Ambos sexos;14016-Cardeña;Ucrania;0
Ambos sexos;14016-Cardeña;Total África;2
Ambos sexos;14016-Cardeña;Argelia;1
Ambos sexos;14016-Cardeña;Marruecos;1
Ambos sexos;14016-Cardeña;Nigeria;0
Ambos sexos;14016-Cardeña;Senegal;0
Ambos sexos;14016-Cardeña;Total América;4
Ambos sexos;14016-Cardeña;Argentina;0
Ambos sexos;14016-Cardeña;Bolivia;0
Ambos sexos;14016-Cardeña;Brasil;3
Ambos sexos;14016-Cardeña;Colombia;0
Ambos sexos;14016-Cardeña;Cuba;0
Ambos sexos;14016-Cardeña;Chile;0
Ambos sexos;14016-Cardeña;Ecuador;1
Ambos sexos;14016-Cardeña;Paraguay;0
Ambos sexos;14016-Cardeña;Perú;0
Ambos sexos;14016-Cardeña;República Dominicana;0
Ambos sexos;14016-Cardeña;Uruguay;0
Ambos sexos;14016-Cardeña;Venezuela;0
Ambos sexos;14016-Cardeña;Total Asia;3
Ambos sexos;14016-Cardeña;China;3
Ambos sexos;14016-Cardeña;Pakistán;0
Ambos sexos;14016-Cardeña;Total Oceanía;0
Ambos sexos;14017-Carlota, La;Total Población;14.067
Ambos sexos;14017-Carlota, La;Nacidos en España;13.540
Ambos sexos;14017-Carlota, La;Nacidos en el Extranjero;527
Ambos sexos;14017-Carlota, La;Total Europa;235
Ambos sexos;14017-Carlota, La;Total Unión Europea;221
Ambos sexos;14017-Carlota, La;Alemania;20
Ambos sexos;14017-Carlota, La;Bulgaria;3
Ambos sexos;14017-Carlota, La;Francia;24
Ambos sexos;14017-Carlota, La;Italia;7
Ambos sexos;14017-Carlota, La;Polonia;0
Ambos sexos;14017-Carlota, La;Portugal;2
Ambos sexos;14017-Carlota, La;Reino Unido;1
Ambos sexos;14017-Carlota, La;Rumanía;149
Ambos sexos;14017-Carlota, La;Total Europa No Comunitaria;14
Ambos sexos;14017-Carlota, La;Rusia;4
Ambos sexos;14017-Carlota, La;Ucrania;0
Ambos sexos;14017-Carlota, La;Total África;81
Ambos sexos;14017-Carlota, La;Argelia;3
Ambos sexos;14017-Carlota, La;Marruecos;65
Ambos sexos;14017-Carlota, La;Nigeria;2
Ambos sexos;14017-Carlota, La;Senegal;1
Ambos sexos;14017-Carlota, La;Total América;192
Ambos sexos;14017-Carlota, La;Argentina;11
Ambos sexos;14017-Carlota, La;Bolivia;0
Ambos sexos;14017-Carlota, La;Brasil;25
Ambos sexos;14017-Carlota, La;Colombia;35
Ambos sexos;14017-Carlota, La;Cuba;12
Ambos sexos;14017-Carlota, La;Chile;1
Ambos sexos;14017-Carlota, La;Ecuador;33
Ambos sexos;14017-Carlota, La;Paraguay;22
Ambos sexos;14017-Carlota, La;Perú;8
Ambos sexos;14017-Carlota, La;República Dominicana;13
Ambos sexos;14017-Carlota, La;Uruguay;1
Ambos sexos;14017-Carlota, La;Venezuela;20
Ambos sexos;14017-Carlota, La;Total Asia;17
Ambos sexos;14017-Carlota, La;China;12
Ambos sexos;14017-Carlota, La;Pakistán;5
Ambos sexos;14017-Carlota, La;Total Oceanía;2
Ambos sexos;14018-Carpio, El;Total Población;4.457
Ambos sexos;14018-Carpio, El;Nacidos en España;4.380
Ambos sexos;14018-Carpio, El;Nacidos en el Extranjero;77
Ambos sexos;14018-Carpio, El;Total Europa;25
Ambos sexos;14018-Carpio, El;Total Unión Europea;20
Ambos sexos;14018-Carpio, El;Alemania;2
Ambos sexos;14018-Carpio, El;Bulgaria;0
Ambos sexos;14018-Carpio, El;Francia;3
Ambos sexos;14018-Carpio, El;Italia;0
Ambos sexos;14018-Carpio, El;Polonia;0
Ambos sexos;14018-Carpio, El;Portugal;2
Ambos sexos;14018-Carpio, El;Reino Unido;0
Ambos sexos;14018-Carpio, El;Rumanía;10
Ambos sexos;14018-Carpio, El;Total Europa No Comunitaria;5
Ambos sexos;14018-Carpio, El;Rusia;0
Ambos sexos;14018-Carpio, El;Ucrania;1
Ambos sexos;14018-Carpio, El;Total África;18
Ambos sexos;14018-Carpio, El;Argelia;0
Ambos sexos;14018-Carpio, El;Marruecos;17
Ambos sexos;14018-Carpio, El;Nigeria;0
Ambos sexos;14018-Carpio, El;Senegal;0
Ambos sexos;14018-Carpio, El;Total América;25
Ambos sexos;14018-Carpio, El;Argentina;1
Ambos sexos;14018-Carpio, El;Bolivia;1
Ambos sexos;14018-Carpio, El;Brasil;0
Ambos sexos;14018-Carpio, El;Colombia;3
Ambos sexos;14018-Carpio, El;Cuba;4
Ambos sexos;14018-Carpio, El;Chile;0
Ambos sexos;14018-Carpio, El;Ecuador;5
Ambos sexos;14018-Carpio, El;Paraguay;2
Ambos sexos;14018-Carpio, El;Perú;5
Ambos sexos;14018-Carpio, El;República Dominicana;0
Ambos sexos;14018-Carpio, El;Uruguay;0
Ambos sexos;14018-Carpio, El;Venezuela;0
Ambos sexos;14018-Carpio, El;Total Asia;9
Ambos sexos;14018-Carpio, El;China;2
Ambos sexos;14018-Carpio, El;Pakistán;6
Ambos sexos;14018-Carpio, El;Total Oceanía;0
Ambos sexos;14019-Castro del Río;Total Población;7.834
Ambos sexos;14019-Castro del Río;Nacidos en España;7.583
Ambos sexos;14019-Castro del Río;Nacidos en el Extranjero;251
Ambos sexos;14019-Castro del Río;Total Europa;116
Ambos sexos;14019-Castro del Río;Total Unión Europea;114
Ambos sexos;14019-Castro del Río;Alemania;5
Ambos sexos;14019-Castro del Río;Bulgaria;0
Ambos sexos;14019-Castro del Río;Francia;5
Ambos sexos;14019-Castro del Río;Italia;0
Ambos sexos;14019-Castro del Río;Polonia;0
Ambos sexos;14019-Castro del Río;Portugal;1
Ambos sexos;14019-Castro del Río;Reino Unido;2
Ambos sexos;14019-Castro del Río;Rumanía;100
Ambos sexos;14019-Castro del Río;Total Europa No Comunitaria;2
Ambos sexos;14019-Castro del Río;Rusia;0
Ambos sexos;14019-Castro del Río;Ucrania;0
Ambos sexos;14019-Castro del Río;Total África;90
Ambos sexos;14019-Castro del Río;Argelia;4
Ambos sexos;14019-Castro del Río;Marruecos;85
Ambos sexos;14019-Castro del Río;Nigeria;0
Ambos sexos;14019-Castro del Río;Senegal;0
Ambos sexos;14019-Castro del Río;Total América;36
Ambos sexos;14019-Castro del Río;Argentina;0
Ambos sexos;14019-Castro del Río;Bolivia;0
Ambos sexos;14019-Castro del Río;Brasil;1
Ambos sexos;14019-Castro del Río;Colombia;1
Ambos sexos;14019-Castro del Río;Cuba;0
Ambos sexos;14019-Castro del Río;Chile;0
Ambos sexos;14019-Castro del Río;Ecuador;22
Ambos sexos;14019-Castro del Río;Paraguay;0
Ambos sexos;14019-Castro del Río;Perú;1
Ambos sexos;14019-Castro del Río;República Dominicana;2
Ambos sexos;14019-Castro del Río;Uruguay;4
Ambos sexos;14019-Castro del Río;Venezuela;2
Ambos sexos;14019-Castro del Río;Total Asia;9
Ambos sexos;14019-Castro del Río;China;7
Ambos sexos;14019-Castro del Río;Pakistán;0
Ambos sexos;14019-Castro del Río;Total Oceanía;0
Ambos sexos;14020-Conquista;Total Población;401
Ambos sexos;14020-Conquista;Nacidos en España;383
Ambos sexos;14020-Conquista;Nacidos en el Extranjero;18
Ambos sexos;14020-Conquista;Total Europa;11
Ambos sexos;14020-Conquista;Total Unión Europea;10
Ambos sexos;14020-Conquista;Alemania;0
Ambos sexos;14020-Conquista;Bulgaria;0
Ambos sexos;14020-Conquista;Francia;0
Ambos sexos;14020-Conquista;Italia;0
Ambos sexos;14020-Conquista;Polonia;0
Ambos sexos;14020-Conquista;Portugal;0
Ambos sexos;14020-Conquista;Reino Unido;0
Ambos sexos;14020-Conquista;Rumanía;10
Ambos sexos;14020-Conquista;Total Europa No Comunitaria;1
Ambos sexos;14020-Conquista;Rusia;0
Ambos sexos;14020-Conquista;Ucrania;0
Ambos sexos;14020-Conquista;Total África;0
Ambos sexos;14020-Conquista;Argelia;0
Ambos sexos;14020-Conquista;Marruecos;0
Ambos sexos;14020-Conquista;Nigeria;0
Ambos sexos;14020-Conquista;Senegal;0
Ambos sexos;14020-Conquista;Total América;6
Ambos sexos;14020-Conquista;Argentina;1
Ambos sexos;14020-Conquista;Bolivia;0
Ambos sexos;14020-Conquista;Brasil;0
Ambos sexos;14020-Conquista;Colombia;2
Ambos sexos;14020-Conquista;Cuba;1
Ambos sexos;14020-Conquista;Chile;0
Ambos sexos;14020-Conquista;Ecuador;0
Ambos sexos;14020-Conquista;Paraguay;1
Ambos sexos;14020-Conquista;Perú;0
Ambos sexos;14020-Conquista;República Dominicana;0
Ambos sexos;14020-Conquista;Uruguay;0
Ambos sexos;14020-Conquista;Venezuela;1
Ambos sexos;14020-Conquista;Total Asia;1
Ambos sexos;14020-Conquista;China;0
Ambos sexos;14020-Conquista;Pakistán;0
Ambos sexos;14020-Conquista;Total Oceanía;0
Ambos sexos;14021-Córdoba;Total Población;325.708
Ambos sexos;14021-Córdoba;Nacidos en España;312.041
Ambos sexos;14021-Córdoba;Nacidos en el Extranjero;13.667
Ambos sexos;14021-Córdoba;Total Europa;4.267
Ambos sexos;14021-Córdoba;Total Unión Europea;3.197
Ambos sexos;14021-Córdoba;Alemania;657
Ambos sexos;14021-Córdoba;Bulgaria;27
Ambos sexos;14021-Córdoba;Francia;730
Ambos sexos;14021-Córdoba;Italia;220
Ambos sexos;14021-Córdoba;Polonia;66
Ambos sexos;14021-Córdoba;Portugal;77
Ambos sexos;14021-Córdoba;Reino Unido;256
Ambos sexos;14021-Córdoba;Rumanía;810
Ambos sexos;14021-Córdoba;Total Europa No Comunitaria;1.070
Ambos sexos;14021-Córdoba;Rusia;171
Ambos sexos;14021-Córdoba;Ucrania;192
Ambos sexos;14021-Córdoba;Total África;2.013
Ambos sexos;14021-Córdoba;Argelia;71
Ambos sexos;14021-Córdoba;Marruecos;1.497
Ambos sexos;14021-Córdoba;Nigeria;87
Ambos sexos;14021-Córdoba;Senegal;60
Ambos sexos;14021-Córdoba;Total América;6.194
Ambos sexos;14021-Córdoba;Argentina;292
Ambos sexos;14021-Córdoba;Bolivia;392
Ambos sexos;14021-Córdoba;Brasil;274
Ambos sexos;14021-Córdoba;Colombia;999
Ambos sexos;14021-Córdoba;Cuba;258
Ambos sexos;14021-Córdoba;Chile;82
Ambos sexos;14021-Córdoba;Ecuador;1.544
Ambos sexos;14021-Córdoba;Paraguay;437
Ambos sexos;14021-Córdoba;Perú;225
Ambos sexos;14021-Córdoba;República Dominicana;194
Ambos sexos;14021-Córdoba;Uruguay;79
Ambos sexos;14021-Córdoba;Venezuela;360
Ambos sexos;14021-Córdoba;Total Asia;1.141
Ambos sexos;14021-Córdoba;China;643
Ambos sexos;14021-Córdoba;Pakistán;212
Ambos sexos;14021-Córdoba;Total Oceanía;52
Ambos sexos;14022-Doña Mencía;Total Población;4.684
Ambos sexos;14022-Doña Mencía;Nacidos en España;4.597
Ambos sexos;14022-Doña Mencía;Nacidos en el Extranjero;87
Ambos sexos;14022-Doña Mencía;Total Europa;55
Ambos sexos;14022-Doña Mencía;Total Unión Europea;45
Ambos sexos;14022-Doña Mencía;Alemania;11
Ambos sexos;14022-Doña Mencía;Bulgaria;0
Ambos sexos;14022-Doña Mencía;Francia;9
Ambos sexos;14022-Doña Mencía;Italia;0
Ambos sexos;14022-Doña Mencía;Polonia;0
Ambos sexos;14022-Doña Mencía;Portugal;0
Ambos sexos;14022-Doña Mencía;Reino Unido;1
Ambos sexos;14022-Doña Mencía;Rumanía;14
Ambos sexos;14022-Doña Mencía;Total Europa No Comunitaria;10
Ambos sexos;14022-Doña Mencía;Rusia;0
Ambos sexos;14022-Doña Mencía;Ucrania;0
Ambos sexos;14022-Doña Mencía;Total África;14
Ambos sexos;14022-Doña Mencía;Argelia;0
Ambos sexos;14022-Doña Mencía;Marruecos;13
Ambos sexos;14022-Doña Mencía;Nigeria;0
Ambos sexos;14022-Doña Mencía;Senegal;0
Ambos sexos;14022-Doña Mencía;Total América;17
Ambos sexos;14022-Doña Mencía;Argentina;0
Ambos sexos;14022-Doña Mencía;Bolivia;0
Ambos sexos;14022-Doña Mencía;Brasil;1
Ambos sexos;14022-Doña Mencía;Colombia;0
Ambos sexos;14022-Doña Mencía;Cuba;7
Ambos sexos;14022-Doña Mencía;Chile;0
Ambos sexos;14022-Doña Mencía;Ecuador;2
Ambos sexos;14022-Doña Mencía;Paraguay;1
Ambos sexos;14022-Doña Mencía;Perú;0
Ambos sexos;14022-Doña Mencía;República Dominicana;4
Ambos sexos;14022-Doña Mencía;Uruguay;0
Ambos sexos;14022-Doña Mencía;Venezuela;1
Ambos sexos;14022-Doña Mencía;Total Asia;1
Ambos sexos;14022-Doña Mencía;China;1
Ambos sexos;14022-Doña Mencía;Pakistán;0
Ambos sexos;14022-Doña Mencía;Total Oceanía;0
Ambos sexos;14023-Dos Torres;Total Población;2.416
Ambos sexos;14023-Dos Torres;Nacidos en España;2.375
Ambos sexos;14023-Dos Torres;Nacidos en el Extranjero;41
Ambos sexos;14023-Dos Torres;Total Europa;19
Ambos sexos;14023-Dos Torres;Total Unión Europea;16
Ambos sexos;14023-Dos Torres;Alemania;1
Ambos sexos;14023-Dos Torres;Bulgaria;0
Ambos sexos;14023-Dos Torres;Francia;8
Ambos sexos;14023-Dos Torres;Italia;0
Ambos sexos;14023-Dos Torres;Polonia;0
Ambos sexos;14023-Dos Torres;Portugal;0
Ambos sexos;14023-Dos Torres;Reino Unido;1
Ambos sexos;14023-Dos Torres;Rumanía;5
Ambos sexos;14023-Dos Torres;Total Europa No Comunitaria;3
Ambos sexos;14023-Dos Torres;Rusia;1
Ambos sexos;14023-Dos Torres;Ucrania;0
Ambos sexos;14023-Dos Torres;Total África;3
Ambos sexos;14023-Dos Torres;Argelia;0
Ambos sexos;14023-Dos Torres;Marruecos;2
Ambos sexos;14023-Dos Torres;Nigeria;0
Ambos sexos;14023-Dos Torres;Senegal;0
Ambos sexos;14023-Dos Torres;Total América;18
Ambos sexos;14023-Dos Torres;Argentina;2
Ambos sexos;14023-Dos Torres;Bolivia;1
Ambos sexos;14023-Dos Torres;Brasil;4
Ambos sexos;14023-Dos Torres;Colombia;2
Ambos sexos;14023-Dos Torres;Cuba;4
Ambos sexos;14023-Dos Torres;Chile;0
Ambos sexos;14023-Dos Torres;Ecuador;0
Ambos sexos;14023-Dos Torres;Paraguay;2
Ambos sexos;14023-Dos Torres;Perú;0
Ambos sexos;14023-Dos Torres;República Dominicana;2
Ambos sexos;14023-Dos Torres;Uruguay;0
Ambos sexos;14023-Dos Torres;Venezuela;0
Ambos sexos;14023-Dos Torres;Total Asia;1
Ambos sexos;14023-Dos Torres;China;1
Ambos sexos;14023-Dos Torres;Pakistán;0
Ambos sexos;14023-Dos Torres;Total Oceanía;0
Ambos sexos;14024-Encinas Reales;Total Población;2.285
Ambos sexos;14024-Encinas Reales;Nacidos en España;2.235
Ambos sexos;14024-Encinas Reales;Nacidos en el Extranjero;50
Ambos sexos;14024-Encinas Reales;Total Europa;11
Ambos sexos;14024-Encinas Reales;Total Unión Europea;8
Ambos sexos;14024-Encinas Reales;Alemania;0
Ambos sexos;14024-Encinas Reales;Bulgaria;0
Ambos sexos;14024-Encinas Reales;Francia;0
Ambos sexos;14024-Encinas Reales;Italia;0
Ambos sexos;14024-Encinas Reales;Polonia;0
Ambos sexos;14024-Encinas Reales;Portugal;0
Ambos sexos;14024-Encinas Reales;Reino Unido;6
Ambos sexos;14024-Encinas Reales;Rumanía;2
Ambos sexos;14024-Encinas Reales;Total Europa No Comunitaria;3
Ambos sexos;14024-Encinas Reales;Rusia;2
Ambos sexos;14024-Encinas Reales;Ucrania;1
Ambos sexos;14024-Encinas Reales;Total África;16
Ambos sexos;14024-Encinas Reales;Argelia;1
Ambos sexos;14024-Encinas Reales;Marruecos;11
Ambos sexos;14024-Encinas Reales;Nigeria;0
Ambos sexos;14024-Encinas Reales;Senegal;0
Ambos sexos;14024-Encinas Reales;Total América;22
Ambos sexos;14024-Encinas Reales;Argentina;3
Ambos sexos;14024-Encinas Reales;Bolivia;0
Ambos sexos;14024-Encinas Reales;Brasil;5
Ambos sexos;14024-Encinas Reales;Colombia;7
Ambos sexos;14024-Encinas Reales;Cuba;0
Ambos sexos;14024-Encinas Reales;Chile;0
Ambos sexos;14024-Encinas Reales;Ecuador;2
Ambos sexos;14024-Encinas Reales;Paraguay;0
Ambos sexos;14024-Encinas Reales;Perú;2
Ambos sexos;14024-Encinas Reales;República Dominicana;0
Ambos sexos;14024-Encinas Reales;Uruguay;0
Ambos sexos;14024-Encinas Reales;Venezuela;3
Ambos sexos;14024-Encinas Reales;Total Asia;1
Ambos sexos;14024-Encinas Reales;China;1
Ambos sexos;14024-Encinas Reales;Pakistán;0
Ambos sexos;14024-Encinas Reales;Total Oceanía;0
Ambos sexos;14025-Espejo;Total Población;3.333
Ambos sexos;14025-Espejo;Nacidos en España;3.258
Ambos sexos;14025-Espejo;Nacidos en el Extranjero;75
Ambos sexos;14025-Espejo;Total Europa;41
Ambos sexos;14025-Espejo;Total Unión Europea;40
Ambos sexos;14025-Espejo;Alemania;6
Ambos sexos;14025-Espejo;Bulgaria;0
Ambos sexos;14025-Espejo;Francia;6
Ambos sexos;14025-Espejo;Italia;0
Ambos sexos;14025-Espejo;Polonia;0
Ambos sexos;14025-Espejo;Portugal;0
Ambos sexos;14025-Espejo;Reino Unido;0
Ambos sexos;14025-Espejo;Rumanía;28
Ambos sexos;14025-Espejo;Total Europa No Comunitaria;1
Ambos sexos;14025-Espejo;Rusia;0
Ambos sexos;14025-Espejo;Ucrania;1
Ambos sexos;14025-Espejo;Total África;2
Ambos sexos;14025-Espejo;Argelia;1
Ambos sexos;14025-Espejo;Marruecos;1
Ambos sexos;14025-Espejo;Nigeria;0
Ambos sexos;14025-Espejo;Senegal;0
Ambos sexos;14025-Espejo;Total América;30
Ambos sexos;14025-Espejo;Argentina;0
Ambos sexos;14025-Espejo;Bolivia;0
Ambos sexos;14025-Espejo;Brasil;0
Ambos sexos;14025-Espejo;Colombia;3
Ambos sexos;14025-Espejo;Cuba;1
Ambos sexos;14025-Espejo;Chile;0
Ambos sexos;14025-Espejo;Ecuador;2
Ambos sexos;14025-Espejo;Paraguay;16
Ambos sexos;14025-Espejo;Perú;1
Ambos sexos;14025-Espejo;República Dominicana;3
Ambos sexos;14025-Espejo;Uruguay;1
Ambos sexos;14025-Espejo;Venezuela;1
Ambos sexos;14025-Espejo;Total Asia;2
Ambos sexos;14025-Espejo;China;2
Ambos sexos;14025-Espejo;Pakistán;0
Ambos sexos;14025-Espejo;Total Oceanía;0
Ambos sexos;14026-Espiel;Total Población;2.438
Ambos sexos;14026-Espiel;Nacidos en España;2.350
Ambos sexos;14026-Espiel;Nacidos en el Extranjero;88
Ambos sexos;14026-Espiel;Total Europa;49
Ambos sexos;14026-Espiel;Total Unión Europea;48
Ambos sexos;14026-Espiel;Alemania;17
Ambos sexos;14026-Espiel;Bulgaria;0
Ambos sexos;14026-Espiel;Francia;9
Ambos sexos;14026-Espiel;Italia;2
Ambos sexos;14026-Espiel;Polonia;0
Ambos sexos;14026-Espiel;Portugal;3
Ambos sexos;14026-Espiel;Reino Unido;0
Ambos sexos;14026-Espiel;Rumanía;14
Ambos sexos;14026-Espiel;Total Europa No Comunitaria;1
Ambos sexos;14026-Espiel;Rusia;0
Ambos sexos;14026-Espiel;Ucrania;0
Ambos sexos;14026-Espiel;Total África;7
Ambos sexos;14026-Espiel;Argelia;1
Ambos sexos;14026-Espiel;Marruecos;5
Ambos sexos;14026-Espiel;Nigeria;1
Ambos sexos;14026-Espiel;Senegal;0
Ambos sexos;14026-Espiel;Total América;16
Ambos sexos;14026-Espiel;Argentina;3
Ambos sexos;14026-Espiel;Bolivia;0
Ambos sexos;14026-Espiel;Brasil;0
Ambos sexos;14026-Espiel;Colombia;7
Ambos sexos;14026-Espiel;Cuba;0
Ambos sexos;14026-Espiel;Chile;0
Ambos sexos;14026-Espiel;Ecuador;5
Ambos sexos;14026-Espiel;Paraguay;0
Ambos sexos;14026-Espiel;Perú;0
Ambos sexos;14026-Espiel;República Dominicana;0
Ambos sexos;14026-Espiel;Uruguay;0
Ambos sexos;14026-Espiel;Venezuela;0
Ambos sexos;14026-Espiel;Total Asia;16
Ambos sexos;14026-Espiel;China;3
Ambos sexos;14026-Espiel;Pakistán;12
Ambos sexos;14026-Espiel;Total Oceanía;0
Ambos sexos;14027-Fernán-Núñez;Total Población;9.668
Ambos sexos;14027-Fernán-Núñez;Nacidos en España;9.489
Ambos sexos;14027-Fernán-Núñez;Nacidos en el Extranjero;179
Ambos sexos;14027-Fernán-Núñez;Total Europa;85
Ambos sexos;14027-Fernán-Núñez;Total Unión Europea;77
Ambos sexos;14027-Fernán-Núñez;Alemania;5
Ambos sexos;14027-Fernán-Núñez;Bulgaria;0
Ambos sexos;14027-Fernán-Núñez;Francia;12
Ambos sexos;14027-Fernán-Núñez;Italia;1
Ambos sexos;14027-Fernán-Núñez;Polonia;4
Ambos sexos;14027-Fernán-Núñez;Portugal;8
Ambos sexos;14027-Fernán-Núñez;Reino Unido;4
Ambos sexos;14027-Fernán-Núñez;Rumanía;30
Ambos sexos;14027-Fernán-Núñez;Total Europa No Comunitaria;8
Ambos sexos;14027-Fernán-Núñez;Rusia;3
Ambos sexos;14027-Fernán-Núñez;Ucrania;3
Ambos sexos;14027-Fernán-Núñez;Total África;22
Ambos sexos;14027-Fernán-Núñez;Argelia;0
Ambos sexos;14027-Fernán-Núñez;Marruecos;22
Ambos sexos;14027-Fernán-Núñez;Nigeria;0
Ambos sexos;14027-Fernán-Núñez;Senegal;0
Ambos sexos;14027-Fernán-Núñez;Total América;66
Ambos sexos;14027-Fernán-Núñez;Argentina;1
Ambos sexos;14027-Fernán-Núñez;Bolivia;2
Ambos sexos;14027-Fernán-Núñez;Brasil;2
Ambos sexos;14027-Fernán-Núñez;Colombia;22
Ambos sexos;14027-Fernán-Núñez;Cuba;3
Ambos sexos;14027-Fernán-Núñez;Chile;0
Ambos sexos;14027-Fernán-Núñez;Ecuador;1
Ambos sexos;14027-Fernán-Núñez;Paraguay;2
Ambos sexos;14027-Fernán-Núñez;Perú;12
Ambos sexos;14027-Fernán-Núñez;República Dominicana;7
Ambos sexos;14027-Fernán-Núñez;Uruguay;4
Ambos sexos;14027-Fernán-Núñez;Venezuela;5
Ambos sexos;14027-Fernán-Núñez;Total Asia;5
Ambos sexos;14027-Fernán-Núñez;China;1
Ambos sexos;14027-Fernán-Núñez;Pakistán;2
Ambos sexos;14027-Fernán-Núñez;Total Oceanía;1
Ambos sexos;14028-Fuente la Lancha;Total Población;350
Ambos sexos;14028-Fuente la Lancha;Nacidos en España;345
Ambos sexos;14028-Fuente la Lancha;Nacidos en el Extranjero;5
Ambos sexos;14028-Fuente la Lancha;Total Europa;5
Ambos sexos;14028-Fuente la Lancha;Total Unión Europea;5
Ambos sexos;14028-Fuente la Lancha;Alemania;3
Ambos sexos;14028-Fuente la Lancha;Bulgaria;0
Ambos sexos;14028-Fuente la Lancha;Francia;0
Ambos sexos;14028-Fuente la Lancha;Italia;0
Ambos sexos;14028-Fuente la Lancha;Polonia;2
Ambos sexos;14028-Fuente la Lancha;Portugal;0
Ambos sexos;14028-Fuente la Lancha;Reino Unido;0
Ambos sexos;14028-Fuente la Lancha;Rumanía;0
Ambos sexos;14028-Fuente la Lancha;Total Europa No Comunitaria;0
Ambos sexos;14028-Fuente la Lancha;Rusia;0
Ambos sexos;14028-Fuente la Lancha;Ucrania;0
Ambos sexos;14028-Fuente la Lancha;Total África;0
Ambos sexos;14028-Fuente la Lancha;Argelia;0
Ambos sexos;14028-Fuente la Lancha;Marruecos;0
Ambos sexos;14028-Fuente la Lancha;Nigeria;0
Ambos sexos;14028-Fuente la Lancha;Senegal;0
Ambos sexos;14028-Fuente la Lancha;Total América;0
Ambos sexos;14028-Fuente la Lancha;Argentina;0
Ambos sexos;14028-Fuente la Lancha;Bolivia;0
Ambos sexos;14028-Fuente la Lancha;Brasil;0
Ambos sexos;14028-Fuente la Lancha;Colombia;0
Ambos sexos;14028-Fuente la Lancha;Cuba;0
Ambos sexos;14028-Fuente la Lancha;Chile;0
Ambos sexos;14028-Fuente la Lancha;Ecuador;0
Ambos sexos;14028-Fuente la Lancha;Paraguay;0
Ambos sexos;14028-Fuente la Lancha;Perú;0
Ambos sexos;14028-Fuente la Lancha;República Dominicana;0
Ambos sexos;14028-Fuente la Lancha;Uruguay;0
Ambos sexos;14028-Fuente la Lancha;Venezuela;0
Ambos sexos;14028-Fuente la Lancha;Total Asia;0
Ambos sexos;14028-Fuente la Lancha;China;0
Ambos sexos;14028-Fuente la Lancha;Pakistán;0
Ambos sexos;14028-Fuente la Lancha;Total Oceanía;0
Ambos sexos;14029-Fuente Obejuna;Total Población;4.651
Ambos sexos;14029-Fuente Obejuna;Nacidos en España;4.558
Ambos sexos;14029-Fuente Obejuna;Nacidos en el Extranjero;93
Ambos sexos;14029-Fuente Obejuna;Total Europa;53
Ambos sexos;14029-Fuente Obejuna;Total Unión Europea;30
