Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11014-Conil de la Frontera;Cuba;10
Ambos sexos;11014-Conil de la Frontera;Chile;3
Ambos sexos;11014-Conil de la Frontera;Ecuador;32
Ambos sexos;11014-Conil de la Frontera;Paraguay;4
Ambos sexos;11014-Conil de la Frontera;Perú;11
Ambos sexos;11014-Conil de la Frontera;Rep. Dominicana;19
Ambos sexos;11014-Conil de la Frontera;Uruguay;17
Ambos sexos;11014-Conil de la Frontera;Venezuela;6
Ambos sexos;11014-Conil de la Frontera;Total Asia;26
Ambos sexos;11014-Conil de la Frontera;China;18
Ambos sexos;11014-Conil de la Frontera;Pakistán;0
Ambos sexos;11014-Conil de la Frontera;Oceanía;0
Ambos sexos;11015-Chiclana de la Frontera;Total Población;76.171
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en España;71.927
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en el Extranjero;4.244
Ambos sexos;11015-Chiclana de la Frontera;Total Europa;2.671
Ambos sexos;11015-Chiclana de la Frontera;Total Unión Europea;2.567
Ambos sexos;11015-Chiclana de la Frontera;Alemania;583
Ambos sexos;11015-Chiclana de la Frontera;Bulgaria;14
Ambos sexos;11015-Chiclana de la Frontera;Francia;178
Ambos sexos;11015-Chiclana de la Frontera;Italia;109
Ambos sexos;11015-Chiclana de la Frontera;Polonia;13
Ambos sexos;11015-Chiclana de la Frontera;Portugal;84
Ambos sexos;11015-Chiclana de la Frontera;Reino Unido;1.128
Ambos sexos;11015-Chiclana de la Frontera;Rumanía;102
Ambos sexos;11015-Chiclana de la Frontera;Total Europa No Comunitaria;104
Ambos sexos;11015-Chiclana de la Frontera;Rusia;28
Ambos sexos;11015-Chiclana de la Frontera;Ucrania;10
Ambos sexos;11015-Chiclana de la Frontera;Total Africa;413
Ambos sexos;11015-Chiclana de la Frontera;Argelia;17
Ambos sexos;11015-Chiclana de la Frontera;Marruecos;362
Ambos sexos;11015-Chiclana de la Frontera;Nigeria;5
Ambos sexos;11015-Chiclana de la Frontera;Senegal;2
Ambos sexos;11015-Chiclana de la Frontera;Total América;1.058
Ambos sexos;11015-Chiclana de la Frontera;Argentina;270
Ambos sexos;11015-Chiclana de la Frontera;Bolivia;169
Ambos sexos;11015-Chiclana de la Frontera;Brasil;90
Ambos sexos;11015-Chiclana de la Frontera;Colombia;78
Ambos sexos;11015-Chiclana de la Frontera;Cuba;44
Ambos sexos;11015-Chiclana de la Frontera;Chile;100
Ambos sexos;11015-Chiclana de la Frontera;Ecuador;37
Ambos sexos;11015-Chiclana de la Frontera;Paraguay;10
Ambos sexos;11015-Chiclana de la Frontera;Perú;24
Ambos sexos;11015-Chiclana de la Frontera;Rep. Dominicana;55
Ambos sexos;11015-Chiclana de la Frontera;Uruguay;35
Ambos sexos;11015-Chiclana de la Frontera;Venezuela;50
Ambos sexos;11015-Chiclana de la Frontera;Total Asia;91
Ambos sexos;11015-Chiclana de la Frontera;China;68
Ambos sexos;11015-Chiclana de la Frontera;Pakistán;0
Ambos sexos;11015-Chiclana de la Frontera;Oceanía;11
Ambos sexos;11016-Chipiona;Total Población;18.447
Ambos sexos;11016-Chipiona;Nacidos en España;17.873
Ambos sexos;11016-Chipiona;Nacidos en el Extranjero;574
Ambos sexos;11016-Chipiona;Total Europa;271
Ambos sexos;11016-Chipiona;Total Unión Europea;247
Ambos sexos;11016-Chipiona;Alemania;89
Ambos sexos;11016-Chipiona;Bulgaria;2
Ambos sexos;11016-Chipiona;Francia;28
Ambos sexos;11016-Chipiona;Italia;10
Ambos sexos;11016-Chipiona;Polonia;2
Ambos sexos;11016-Chipiona;Portugal;6
Ambos sexos;11016-Chipiona;Reino Unido;38
Ambos sexos;11016-Chipiona;Rumanía;20
Ambos sexos;11016-Chipiona;Total Europa No Comunitaria;24
Ambos sexos;11016-Chipiona;Rusia;8
Ambos sexos;11016-Chipiona;Ucrania;0
Ambos sexos;11016-Chipiona;Total Africa;113
Ambos sexos;11016-Chipiona;Argelia;3
Ambos sexos;11016-Chipiona;Marruecos;107
Ambos sexos;11016-Chipiona;Nigeria;1
Ambos sexos;11016-Chipiona;Senegal;1
Ambos sexos;11016-Chipiona;Total América;174
Ambos sexos;11016-Chipiona;Argentina;12
Ambos sexos;11016-Chipiona;Bolivia;10
Ambos sexos;11016-Chipiona;Brasil;3
Ambos sexos;11016-Chipiona;Colombia;27
Ambos sexos;11016-Chipiona;Cuba;23
Ambos sexos;11016-Chipiona;Chile;1
Ambos sexos;11016-Chipiona;Ecuador;8
Ambos sexos;11016-Chipiona;Paraguay;1
Ambos sexos;11016-Chipiona;Perú;5
Ambos sexos;11016-Chipiona;Rep. Dominicana;7
Ambos sexos;11016-Chipiona;Uruguay;6
Ambos sexos;11016-Chipiona;Venezuela;3
Ambos sexos;11016-Chipiona;Total Asia;15
Ambos sexos;11016-Chipiona;China;7
Ambos sexos;11016-Chipiona;Pakistán;1
Ambos sexos;11016-Chipiona;Oceanía;1
Ambos sexos;11017-Espera;Total Población;4.005
Ambos sexos;11017-Espera;Nacidos en España;3.955
Ambos sexos;11017-Espera;Nacidos en el Extranjero;50
Ambos sexos;11017-Espera;Total Europa;36
Ambos sexos;11017-Espera;Total Unión Europea;35
Ambos sexos;11017-Espera;Alemania;13
Ambos sexos;11017-Espera;Bulgaria;0
Ambos sexos;11017-Espera;Francia;4
Ambos sexos;11017-Espera;Italia;0
Ambos sexos;11017-Espera;Polonia;10
Ambos sexos;11017-Espera;Portugal;0
Ambos sexos;11017-Espera;Reino Unido;0
Ambos sexos;11017-Espera;Rumanía;4
Ambos sexos;11017-Espera;Total Europa No Comunitaria;1
Ambos sexos;11017-Espera;Rusia;0
Ambos sexos;11017-Espera;Ucrania;0
Ambos sexos;11017-Espera;Total Africa;9
Ambos sexos;11017-Espera;Argelia;0
Ambos sexos;11017-Espera;Marruecos;9
Ambos sexos;11017-Espera;Nigeria;0
Ambos sexos;11017-Espera;Senegal;0
Ambos sexos;11017-Espera;Total América;5
Ambos sexos;11017-Espera;Argentina;1
Ambos sexos;11017-Espera;Bolivia;1
Ambos sexos;11017-Espera;Brasil;0
Ambos sexos;11017-Espera;Colombia;0
Ambos sexos;11017-Espera;Cuba;3
Ambos sexos;11017-Espera;Chile;0
Ambos sexos;11017-Espera;Ecuador;0
Ambos sexos;11017-Espera;Paraguay;0
Ambos sexos;11017-Espera;Perú;0
Ambos sexos;11017-Espera;Rep. Dominicana;0
Ambos sexos;11017-Espera;Uruguay;0
Ambos sexos;11017-Espera;Venezuela;0
Ambos sexos;11017-Espera;Total Asia;0
Ambos sexos;11017-Espera;China;0
Ambos sexos;11017-Espera;Pakistán;0
Ambos sexos;11017-Espera;Oceanía;0
Ambos sexos;11018-Gastor (El);Total Población;1.879
Ambos sexos;11018-Gastor (El);Nacidos en España;1.802
Ambos sexos;11018-Gastor (El);Nacidos en el Extranjero;77
Ambos sexos;11018-Gastor (El);Total Europa;73
Ambos sexos;11018-Gastor (El);Total Unión Europea;64
Ambos sexos;11018-Gastor (El);Alemania;15
Ambos sexos;11018-Gastor (El);Bulgaria;0
Ambos sexos;11018-Gastor (El);Francia;12
Ambos sexos;11018-Gastor (El);Italia;0
Ambos sexos;11018-Gastor (El);Polonia;1
Ambos sexos;11018-Gastor (El);Portugal;0
Ambos sexos;11018-Gastor (El);Reino Unido;20
Ambos sexos;11018-Gastor (El);Rumanía;0
Ambos sexos;11018-Gastor (El);Total Europa No Comunitaria;9
Ambos sexos;11018-Gastor (El);Rusia;0
Ambos sexos;11018-Gastor (El);Ucrania;0
Ambos sexos;11018-Gastor (El);Total Africa;2
Ambos sexos;11018-Gastor (El);Argelia;0
Ambos sexos;11018-Gastor (El);Marruecos;1
Ambos sexos;11018-Gastor (El);Nigeria;0
Ambos sexos;11018-Gastor (El);Senegal;0
Ambos sexos;11018-Gastor (El);Total América;2
Ambos sexos;11018-Gastor (El);Argentina;0
Ambos sexos;11018-Gastor (El);Bolivia;0
Ambos sexos;11018-Gastor (El);Brasil;0
Ambos sexos;11018-Gastor (El);Colombia;0
Ambos sexos;11018-Gastor (El);Cuba;1
Ambos sexos;11018-Gastor (El);Chile;0
Ambos sexos;11018-Gastor (El);Ecuador;0
Ambos sexos;11018-Gastor (El);Paraguay;1
Ambos sexos;11018-Gastor (El);Perú;0
Ambos sexos;11018-Gastor (El);Rep. Dominicana;0
Ambos sexos;11018-Gastor (El);Uruguay;0
Ambos sexos;11018-Gastor (El);Venezuela;0
Ambos sexos;11018-Gastor (El);Total Asia;0
Ambos sexos;11018-Gastor (El);China;0
Ambos sexos;11018-Gastor (El);Pakistán;0
Ambos sexos;11018-Gastor (El);Oceanía;0
Ambos sexos;11019-Grazalema;Total Población;2.227
Ambos sexos;11019-Grazalema;Nacidos en España;2.185
Ambos sexos;11019-Grazalema;Nacidos en el Extranjero;42
Ambos sexos;11019-Grazalema;Total Europa;36
Ambos sexos;11019-Grazalema;Total Unión Europea;36
Ambos sexos;11019-Grazalema;Alemania;17
Ambos sexos;11019-Grazalema;Bulgaria;0
Ambos sexos;11019-Grazalema;Francia;6
Ambos sexos;11019-Grazalema;Italia;1
Ambos sexos;11019-Grazalema;Polonia;0
Ambos sexos;11019-Grazalema;Portugal;0
Ambos sexos;11019-Grazalema;Reino Unido;7
Ambos sexos;11019-Grazalema;Rumanía;4
Ambos sexos;11019-Grazalema;Total Europa No Comunitaria;0
Ambos sexos;11019-Grazalema;Rusia;0
Ambos sexos;11019-Grazalema;Ucrania;0
Ambos sexos;11019-Grazalema;Total Africa;2
Ambos sexos;11019-Grazalema;Argelia;0
Ambos sexos;11019-Grazalema;Marruecos;1
Ambos sexos;11019-Grazalema;Nigeria;0
Ambos sexos;11019-Grazalema;Senegal;0
Ambos sexos;11019-Grazalema;Total América;4
Ambos sexos;11019-Grazalema;Argentina;0
Ambos sexos;11019-Grazalema;Bolivia;0
Ambos sexos;11019-Grazalema;Brasil;0
Ambos sexos;11019-Grazalema;Colombia;0
Ambos sexos;11019-Grazalema;Cuba;0
Ambos sexos;11019-Grazalema;Chile;0
Ambos sexos;11019-Grazalema;Ecuador;0
Ambos sexos;11019-Grazalema;Paraguay;0
Ambos sexos;11019-Grazalema;Perú;1
Ambos sexos;11019-Grazalema;Rep. Dominicana;0
Ambos sexos;11019-Grazalema;Uruguay;0
Ambos sexos;11019-Grazalema;Venezuela;0
Ambos sexos;11019-Grazalema;Total Asia;0
Ambos sexos;11019-Grazalema;China;0
Ambos sexos;11019-Grazalema;Pakistán;0
Ambos sexos;11019-Grazalema;Oceanía;0
Ambos sexos;11020-Jerez de la Frontera;Total Población;205.364
Ambos sexos;11020-Jerez de la Frontera;Nacidos en España;198.995
Ambos sexos;11020-Jerez de la Frontera;Nacidos en el Extranjero;6.369
Ambos sexos;11020-Jerez de la Frontera;Total Europa;2.188
Ambos sexos;11020-Jerez de la Frontera;Total Unión Europea;1.878
Ambos sexos;11020-Jerez de la Frontera;Alemania;430
Ambos sexos;11020-Jerez de la Frontera;Bulgaria;12
Ambos sexos;11020-Jerez de la Frontera;Francia;390
Ambos sexos;11020-Jerez de la Frontera;Italia;113
Ambos sexos;11020-Jerez de la Frontera;Polonia;25
Ambos sexos;11020-Jerez de la Frontera;Portugal;107
Ambos sexos;11020-Jerez de la Frontera;Reino Unido;309
Ambos sexos;11020-Jerez de la Frontera;Rumanía;247
Ambos sexos;11020-Jerez de la Frontera;Total Europa No Comunitaria;310
Ambos sexos;11020-Jerez de la Frontera;Rusia;77
Ambos sexos;11020-Jerez de la Frontera;Ucrania;107
Ambos sexos;11020-Jerez de la Frontera;Total Africa;994
Ambos sexos;11020-Jerez de la Frontera;Argelia;133
Ambos sexos;11020-Jerez de la Frontera;Marruecos;680
Ambos sexos;11020-Jerez de la Frontera;Nigeria;14
Ambos sexos;11020-Jerez de la Frontera;Senegal;56
Ambos sexos;11020-Jerez de la Frontera;Total América;2.937
Ambos sexos;11020-Jerez de la Frontera;Argentina;326
Ambos sexos;11020-Jerez de la Frontera;Bolivia;804
Ambos sexos;11020-Jerez de la Frontera;Brasil;190
Ambos sexos;11020-Jerez de la Frontera;Colombia;397
Ambos sexos;11020-Jerez de la Frontera;Cuba;96
Ambos sexos;11020-Jerez de la Frontera;Chile;72
Ambos sexos;11020-Jerez de la Frontera;Ecuador;155
Ambos sexos;11020-Jerez de la Frontera;Paraguay;79
Ambos sexos;11020-Jerez de la Frontera;Perú;158
Ambos sexos;11020-Jerez de la Frontera;Rep. Dominicana;132
Ambos sexos;11020-Jerez de la Frontera;Uruguay;59
Ambos sexos;11020-Jerez de la Frontera;Venezuela;164
Ambos sexos;11020-Jerez de la Frontera;Total Asia;239
Ambos sexos;11020-Jerez de la Frontera;China;165
Ambos sexos;11020-Jerez de la Frontera;Pakistán;0
Ambos sexos;11020-Jerez de la Frontera;Oceanía;11
Ambos sexos;11021-Jimena de la Frontera;Total Población;10.330
Ambos sexos;11021-Jimena de la Frontera;Nacidos en España;8.513
Ambos sexos;11021-Jimena de la Frontera;Nacidos en el Extranjero;1.817
Ambos sexos;11021-Jimena de la Frontera;Total Europa;1.583
Ambos sexos;11021-Jimena de la Frontera;Total Unión Europea;1.558
Ambos sexos;11021-Jimena de la Frontera;Alemania;83
Ambos sexos;11021-Jimena de la Frontera;Bulgaria;2
Ambos sexos;11021-Jimena de la Frontera;Francia;53
Ambos sexos;11021-Jimena de la Frontera;Italia;4
Ambos sexos;11021-Jimena de la Frontera;Polonia;18
Ambos sexos;11021-Jimena de la Frontera;Portugal;18
Ambos sexos;11021-Jimena de la Frontera;Reino Unido;488
Ambos sexos;11021-Jimena de la Frontera;Rumanía;795
Ambos sexos;11021-Jimena de la Frontera;Total Europa No Comunitaria;25
Ambos sexos;11021-Jimena de la Frontera;Rusia;0
Ambos sexos;11021-Jimena de la Frontera;Ucrania;10
Ambos sexos;11021-Jimena de la Frontera;Total Africa;108
Ambos sexos;11021-Jimena de la Frontera;Argelia;1
Ambos sexos;11021-Jimena de la Frontera;Marruecos;102
Ambos sexos;11021-Jimena de la Frontera;Nigeria;0
Ambos sexos;11021-Jimena de la Frontera;Senegal;0
Ambos sexos;11021-Jimena de la Frontera;Total América;110
Ambos sexos;11021-Jimena de la Frontera;Argentina;29
Ambos sexos;11021-Jimena de la Frontera;Bolivia;3
Ambos sexos;11021-Jimena de la Frontera;Brasil;10
Ambos sexos;11021-Jimena de la Frontera;Colombia;6
Ambos sexos;11021-Jimena de la Frontera;Cuba;5
Ambos sexos;11021-Jimena de la Frontera;Chile;5
Ambos sexos;11021-Jimena de la Frontera;Ecuador;14
Ambos sexos;11021-Jimena de la Frontera;Paraguay;5
Ambos sexos;11021-Jimena de la Frontera;Perú;0
Ambos sexos;11021-Jimena de la Frontera;Rep. Dominicana;1
Ambos sexos;11021-Jimena de la Frontera;Uruguay;2
Ambos sexos;11021-Jimena de la Frontera;Venezuela;3
Ambos sexos;11021-Jimena de la Frontera;Total Asia;13
Ambos sexos;11021-Jimena de la Frontera;China;8
Ambos sexos;11021-Jimena de la Frontera;Pakistán;0
Ambos sexos;11021-Jimena de la Frontera;Oceanía;3
Ambos sexos;11022-Línea de la Concepción (La);Total Población;64.240
Ambos sexos;11022-Línea de la Concepción (La);Nacidos en España;58.101
Ambos sexos;11022-Línea de la Concepción (La);Nacidos en el Extranjero;6.139
Ambos sexos;11022-Línea de la Concepción (La);Total Europa;3.875
Ambos sexos;11022-Línea de la Concepción (La);Total Unión Europea;3.760
Ambos sexos;11022-Línea de la Concepción (La);Alemania;325
Ambos sexos;11022-Línea de la Concepción (La);Bulgaria;20
Ambos sexos;11022-Línea de la Concepción (La);Francia;437
Ambos sexos;11022-Línea de la Concepción (La);Italia;78
Ambos sexos;11022-Línea de la Concepción (La);Polonia;65
Ambos sexos;11022-Línea de la Concepción (La);Portugal;229
Ambos sexos;11022-Línea de la Concepción (La);Reino Unido;2.106
Ambos sexos;11022-Línea de la Concepción (La);Rumanía;135
Ambos sexos;11022-Línea de la Concepción (La);Total Europa No Comunitaria;115
Ambos sexos;11022-Línea de la Concepción (La);Rusia;10
Ambos sexos;11022-Línea de la Concepción (La);Ucrania;34
Ambos sexos;11022-Línea de la Concepción (La);Total Africa;985
Ambos sexos;11022-Línea de la Concepción (La);Argelia;11
Ambos sexos;11022-Línea de la Concepción (La);Marruecos;885
Ambos sexos;11022-Línea de la Concepción (La);Nigeria;2
Ambos sexos;11022-Línea de la Concepción (La);Senegal;50
Ambos sexos;11022-Línea de la Concepción (La);Total América;947
Ambos sexos;11022-Línea de la Concepción (La);Argentina;242
Ambos sexos;11022-Línea de la Concepción (La);Bolivia;202
Ambos sexos;11022-Línea de la Concepción (La);Brasil;118
Ambos sexos;11022-Línea de la Concepción (La);Colombia;96
Ambos sexos;11022-Línea de la Concepción (La);Cuba;29
Ambos sexos;11022-Línea de la Concepción (La);Chile;20
Ambos sexos;11022-Línea de la Concepción (La);Ecuador;61
Ambos sexos;11022-Línea de la Concepción (La);Paraguay;15
Ambos sexos;11022-Línea de la Concepción (La);Perú;27
Ambos sexos;11022-Línea de la Concepción (La);Rep. Dominicana;34
Ambos sexos;11022-Línea de la Concepción (La);Uruguay;17
Ambos sexos;11022-Línea de la Concepción (La);Venezuela;19
Ambos sexos;11022-Línea de la Concepción (La);Total Asia;317
Ambos sexos;11022-Línea de la Concepción (La);China;148
Ambos sexos;11022-Línea de la Concepción (La);Pakistán;26
Ambos sexos;11022-Línea de la Concepción (La);Oceanía;15
Ambos sexos;11023-Medina-Sidonia;Total Población;11.514
Ambos sexos;11023-Medina-Sidonia;Nacidos en España;11.156
Ambos sexos;11023-Medina-Sidonia;Nacidos en el Extranjero;358
Ambos sexos;11023-Medina-Sidonia;Total Europa;208
Ambos sexos;11023-Medina-Sidonia;Total Unión Europea;201
Ambos sexos;11023-Medina-Sidonia;Alemania;30
Ambos sexos;11023-Medina-Sidonia;Bulgaria;6
Ambos sexos;11023-Medina-Sidonia;Francia;22
Ambos sexos;11023-Medina-Sidonia;Italia;6
Ambos sexos;11023-Medina-Sidonia;Polonia;2
Ambos sexos;11023-Medina-Sidonia;Portugal;9
Ambos sexos;11023-Medina-Sidonia;Reino Unido;80
Ambos sexos;11023-Medina-Sidonia;Rumanía;27
Ambos sexos;11023-Medina-Sidonia;Total Europa No Comunitaria;7
Ambos sexos;11023-Medina-Sidonia;Rusia;0
Ambos sexos;11023-Medina-Sidonia;Ucrania;1
Ambos sexos;11023-Medina-Sidonia;Total Africa;60
Ambos sexos;11023-Medina-Sidonia;Argelia;4
Ambos sexos;11023-Medina-Sidonia;Marruecos;50
Ambos sexos;11023-Medina-Sidonia;Nigeria;0
Ambos sexos;11023-Medina-Sidonia;Senegal;0
Ambos sexos;11023-Medina-Sidonia;Total América;80
Ambos sexos;11023-Medina-Sidonia;Argentina;11
Ambos sexos;11023-Medina-Sidonia;Bolivia;8
Ambos sexos;11023-Medina-Sidonia;Brasil;5
Ambos sexos;11023-Medina-Sidonia;Colombia;5
Ambos sexos;11023-Medina-Sidonia;Cuba;1
Ambos sexos;11023-Medina-Sidonia;Chile;13
Ambos sexos;11023-Medina-Sidonia;Ecuador;0
Ambos sexos;11023-Medina-Sidonia;Paraguay;2
Ambos sexos;11023-Medina-Sidonia;Perú;7
Ambos sexos;11023-Medina-Sidonia;Rep. Dominicana;8
Ambos sexos;11023-Medina-Sidonia;Uruguay;0
Ambos sexos;11023-Medina-Sidonia;Venezuela;11
Ambos sexos;11023-Medina-Sidonia;Total Asia;8
Ambos sexos;11023-Medina-Sidonia;China;6
Ambos sexos;11023-Medina-Sidonia;Pakistán;0
Ambos sexos;11023-Medina-Sidonia;Oceanía;2
Ambos sexos;11024-Olvera;Total Población;8.629
Ambos sexos;11024-Olvera;Nacidos en España;8.343
Ambos sexos;11024-Olvera;Nacidos en el Extranjero;286
Ambos sexos;11024-Olvera;Total Europa;228
Ambos sexos;11024-Olvera;Total Unión Europea;219
Ambos sexos;11024-Olvera;Alemania;30
Ambos sexos;11024-Olvera;Bulgaria;3
Ambos sexos;11024-Olvera;Francia;39
Ambos sexos;11024-Olvera;Italia;1
Ambos sexos;11024-Olvera;Polonia;0
Ambos sexos;11024-Olvera;Portugal;2
Ambos sexos;11024-Olvera;Reino Unido;108
Ambos sexos;11024-Olvera;Rumanía;14
Ambos sexos;11024-Olvera;Total Europa No Comunitaria;9
Ambos sexos;11024-Olvera;Rusia;2
Ambos sexos;11024-Olvera;Ucrania;1
Ambos sexos;11024-Olvera;Total Africa;21
Ambos sexos;11024-Olvera;Argelia;1
Ambos sexos;11024-Olvera;Marruecos;19
Ambos sexos;11024-Olvera;Nigeria;0
Ambos sexos;11024-Olvera;Senegal;0
Ambos sexos;11024-Olvera;Total América;35
Ambos sexos;11024-Olvera;Argentina;2
Ambos sexos;11024-Olvera;Bolivia;16
Ambos sexos;11024-Olvera;Brasil;0
Ambos sexos;11024-Olvera;Colombia;1
Ambos sexos;11024-Olvera;Cuba;0
Ambos sexos;11024-Olvera;Chile;0
Ambos sexos;11024-Olvera;Ecuador;7
Ambos sexos;11024-Olvera;Paraguay;1
Ambos sexos;11024-Olvera;Perú;2
Ambos sexos;11024-Olvera;Rep. Dominicana;2
Ambos sexos;11024-Olvera;Uruguay;0
Ambos sexos;11024-Olvera;Venezuela;0
Ambos sexos;11024-Olvera;Total Asia;2
Ambos sexos;11024-Olvera;China;1
Ambos sexos;11024-Olvera;Pakistán;0
Ambos sexos;11024-Olvera;Oceanía;0
Ambos sexos;11025-Paterna de Rivera;Total Población;5.578
Ambos sexos;11025-Paterna de Rivera;Nacidos en España;5.504
Ambos sexos;11025-Paterna de Rivera;Nacidos en el Extranjero;74
Ambos sexos;11025-Paterna de Rivera;Total Europa;53
Ambos sexos;11025-Paterna de Rivera;Total Unión Europea;53
Ambos sexos;11025-Paterna de Rivera;Alemania;18
Ambos sexos;11025-Paterna de Rivera;Bulgaria;0
Ambos sexos;11025-Paterna de Rivera;Francia;3
Ambos sexos;11025-Paterna de Rivera;Italia;4
Ambos sexos;11025-Paterna de Rivera;Polonia;0
Ambos sexos;11025-Paterna de Rivera;Portugal;0
Ambos sexos;11025-Paterna de Rivera;Reino Unido;13
Ambos sexos;11025-Paterna de Rivera;Rumanía;9
Ambos sexos;11025-Paterna de Rivera;Total Europa No Comunitaria;0
Ambos sexos;11025-Paterna de Rivera;Rusia;0
Ambos sexos;11025-Paterna de Rivera;Ucrania;0
Ambos sexos;11025-Paterna de Rivera;Total Africa;9
Ambos sexos;11025-Paterna de Rivera;Argelia;0
Ambos sexos;11025-Paterna de Rivera;Marruecos;8
Ambos sexos;11025-Paterna de Rivera;Nigeria;0
Ambos sexos;11025-Paterna de Rivera;Senegal;0
Ambos sexos;11025-Paterna de Rivera;Total América;10
Ambos sexos;11025-Paterna de Rivera;Argentina;1
Ambos sexos;11025-Paterna de Rivera;Bolivia;1
Ambos sexos;11025-Paterna de Rivera;Brasil;0
Ambos sexos;11025-Paterna de Rivera;Colombia;3
Ambos sexos;11025-Paterna de Rivera;Cuba;0
Ambos sexos;11025-Paterna de Rivera;Chile;0
Ambos sexos;11025-Paterna de Rivera;Ecuador;0
Ambos sexos;11025-Paterna de Rivera;Paraguay;0
Ambos sexos;11025-Paterna de Rivera;Perú;0
Ambos sexos;11025-Paterna de Rivera;Rep. Dominicana;1
Ambos sexos;11025-Paterna de Rivera;Uruguay;0
Ambos sexos;11025-Paterna de Rivera;Venezuela;2
Ambos sexos;11025-Paterna de Rivera;Total Asia;2
Ambos sexos;11025-Paterna de Rivera;China;2
Ambos sexos;11025-Paterna de Rivera;Pakistán;0
Ambos sexos;11025-Paterna de Rivera;Oceanía;0
Ambos sexos;11026-Prado del Rey;Total Población;5.995
Ambos sexos;11026-Prado del Rey;Nacidos en España;5.910
Ambos sexos;11026-Prado del Rey;Nacidos en el Extranjero;85
Ambos sexos;11026-Prado del Rey;Total Europa;54
Ambos sexos;11026-Prado del Rey;Total Unión Europea;52
Ambos sexos;11026-Prado del Rey;Alemania;23
Ambos sexos;11026-Prado del Rey;Bulgaria;0
Ambos sexos;11026-Prado del Rey;Francia;11
Ambos sexos;11026-Prado del Rey;Italia;2
Ambos sexos;11026-Prado del Rey;Polonia;1
Ambos sexos;11026-Prado del Rey;Portugal;1
Ambos sexos;11026-Prado del Rey;Reino Unido;1
Ambos sexos;11026-Prado del Rey;Rumanía;0
Ambos sexos;11026-Prado del Rey;Total Europa No Comunitaria;2
Ambos sexos;11026-Prado del Rey;Rusia;0
Ambos sexos;11026-Prado del Rey;Ucrania;0
Ambos sexos;11026-Prado del Rey;Total Africa;11
Ambos sexos;11026-Prado del Rey;Argelia;0
Ambos sexos;11026-Prado del Rey;Marruecos;11
Ambos sexos;11026-Prado del Rey;Nigeria;0
Ambos sexos;11026-Prado del Rey;Senegal;0
Ambos sexos;11026-Prado del Rey;Total América;18
Ambos sexos;11026-Prado del Rey;Argentina;2
Ambos sexos;11026-Prado del Rey;Bolivia;1
Ambos sexos;11026-Prado del Rey;Brasil;1
Ambos sexos;11026-Prado del Rey;Colombia;9
Ambos sexos;11026-Prado del Rey;Cuba;1
Ambos sexos;11026-Prado del Rey;Chile;1
Ambos sexos;11026-Prado del Rey;Ecuador;1
Ambos sexos;11026-Prado del Rey;Paraguay;0
Ambos sexos;11026-Prado del Rey;Perú;0
Ambos sexos;11026-Prado del Rey;Rep. Dominicana;0
Ambos sexos;11026-Prado del Rey;Uruguay;0
Ambos sexos;11026-Prado del Rey;Venezuela;0
Ambos sexos;11026-Prado del Rey;Total Asia;2
Ambos sexos;11026-Prado del Rey;China;0
Ambos sexos;11026-Prado del Rey;Pakistán;0
Ambos sexos;11026-Prado del Rey;Oceanía;0
Ambos sexos;11027-Puerto de Santa María (El);Total Población;86.288
Ambos sexos;11027-Puerto de Santa María (El);Nacidos en España;81.579
Ambos sexos;11027-Puerto de Santa María (El);Nacidos en el Extranjero;4.709
Ambos sexos;11027-Puerto de Santa María (El);Total Europa;1.668
Ambos sexos;11027-Puerto de Santa María (El);Total Unión Europea;1.392
Ambos sexos;11027-Puerto de Santa María (El);Alemania;273
Ambos sexos;11027-Puerto de Santa María (El);Bulgaria;15
Ambos sexos;11027-Puerto de Santa María (El);Francia;236
Ambos sexos;11027-Puerto de Santa María (El);Italia;101
Ambos sexos;11027-Puerto de Santa María (El);Polonia;22
Ambos sexos;11027-Puerto de Santa María (El);Portugal;61
Ambos sexos;11027-Puerto de Santa María (El);Reino Unido;349
Ambos sexos;11027-Puerto de Santa María (El);Rumanía;128
Ambos sexos;11027-Puerto de Santa María (El);Total Europa No Comunitaria;276
Ambos sexos;11027-Puerto de Santa María (El);Rusia;63
Ambos sexos;11027-Puerto de Santa María (El);Ucrania;94
Ambos sexos;11027-Puerto de Santa María (El);Total Africa;541
Ambos sexos;11027-Puerto de Santa María (El);Argelia;32
Ambos sexos;11027-Puerto de Santa María (El);Marruecos;425
Ambos sexos;11027-Puerto de Santa María (El);Nigeria;14
Ambos sexos;11027-Puerto de Santa María (El);Senegal;5
Ambos sexos;11027-Puerto de Santa María (El);Total América;2.375
Ambos sexos;11027-Puerto de Santa María (El);Argentina;247
Ambos sexos;11027-Puerto de Santa María (El);Bolivia;747
Ambos sexos;11027-Puerto de Santa María (El);Brasil;137
Ambos sexos;11027-Puerto de Santa María (El);Colombia;211
Ambos sexos;11027-Puerto de Santa María (El);Cuba;55
Ambos sexos;11027-Puerto de Santa María (El);Chile;47
Ambos sexos;11027-Puerto de Santa María (El);Ecuador;150
Ambos sexos;11027-Puerto de Santa María (El);Paraguay;15
Ambos sexos;11027-Puerto de Santa María (El);Perú;64
Ambos sexos;11027-Puerto de Santa María (El);Rep. Dominicana;52
