Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11024 Olvera;Nacidos en el Extranjero;179
Ambos sexos;11024 Olvera;Total Europa;142
Ambos sexos;11024 Olvera;Total Unión Europea (25);128
Ambos sexos;11024 Olvera;Alemania;32
Ambos sexos;11024 Olvera;Francia;35
Ambos sexos;11024 Olvera;Italia;1
Ambos sexos;11024 Olvera;Reino Unido;39
Ambos sexos;11024 Olvera;Resto de Europa;14
Ambos sexos;11024 Olvera;Bulgaria;5
Ambos sexos;11024 Olvera;Rumanía;4
Ambos sexos;11024 Olvera;Total Africa;20
Ambos sexos;11024 Olvera;Marruecos;19
Ambos sexos;11024 Olvera;Total Am‚rica;17
Ambos sexos;11024 Olvera;Argentina;3
Ambos sexos;11024 Olvera;Bolivia;0
Ambos sexos;11024 Olvera;Colombia;5
Ambos sexos;11024 Olvera;Ecuador;6
Ambos sexos;11024 Olvera;Perú;0
Ambos sexos;11024 Olvera;Total Asia;0
Ambos sexos;11024 Olvera;China;0
Ambos sexos;11024 Olvera;Oceanía;0
Ambos sexos;11025 Paterna de Rivera;Total Población;5.354
Ambos sexos;11025 Paterna de Rivera;Nacidos en el Extranjero;32
Ambos sexos;11025 Paterna de Rivera;Total Europa;26
Ambos sexos;11025 Paterna de Rivera;Total Unión Europea (25);22
Ambos sexos;11025 Paterna de Rivera;Alemania;17
Ambos sexos;11025 Paterna de Rivera;Francia;2
Ambos sexos;11025 Paterna de Rivera;Italia;0
Ambos sexos;11025 Paterna de Rivera;Reino Unido;0
Ambos sexos;11025 Paterna de Rivera;Resto de Europa;4
Ambos sexos;11025 Paterna de Rivera;Bulgaria;0
Ambos sexos;11025 Paterna de Rivera;Rumanía;0
Ambos sexos;11025 Paterna de Rivera;Total Africa;3
Ambos sexos;11025 Paterna de Rivera;Marruecos;2
Ambos sexos;11025 Paterna de Rivera;Total Am‚rica;1
Ambos sexos;11025 Paterna de Rivera;Argentina;0
Ambos sexos;11025 Paterna de Rivera;Bolivia;1
Ambos sexos;11025 Paterna de Rivera;Colombia;0
Ambos sexos;11025 Paterna de Rivera;Ecuador;0
Ambos sexos;11025 Paterna de Rivera;Perú;0
Ambos sexos;11025 Paterna de Rivera;Total Asia;2
Ambos sexos;11025 Paterna de Rivera;China;2
Ambos sexos;11025 Paterna de Rivera;Oceanía;0
Ambos sexos;11026 Prado del Rey;Total Población;5.968
Ambos sexos;11026 Prado del Rey;Nacidos en el Extranjero;106
Ambos sexos;11026 Prado del Rey;Total Europa;53
Ambos sexos;11026 Prado del Rey;Total Unión Europea (25);49
Ambos sexos;11026 Prado del Rey;Alemania;26
Ambos sexos;11026 Prado del Rey;Francia;12
Ambos sexos;11026 Prado del Rey;Italia;2
Ambos sexos;11026 Prado del Rey;Reino Unido;3
Ambos sexos;11026 Prado del Rey;Resto de Europa;4
Ambos sexos;11026 Prado del Rey;Bulgaria;0
Ambos sexos;11026 Prado del Rey;Rumanía;0
Ambos sexos;11026 Prado del Rey;Total Africa;21
Ambos sexos;11026 Prado del Rey;Marruecos;19
Ambos sexos;11026 Prado del Rey;Total Am‚rica;29
Ambos sexos;11026 Prado del Rey;Argentina;3
Ambos sexos;11026 Prado del Rey;Bolivia;0
Ambos sexos;11026 Prado del Rey;Colombia;15
Ambos sexos;11026 Prado del Rey;Ecuador;1
Ambos sexos;11026 Prado del Rey;Perú;0
Ambos sexos;11026 Prado del Rey;Total Asia;3
Ambos sexos;11026 Prado del Rey;China;0
Ambos sexos;11026 Prado del Rey;Oceanía;0
Ambos sexos;11027 Puerto de Santa María (El);Total Población;82.306
Ambos sexos;11027 Puerto de Santa María (El);Nacidos en el Extranjero;3.549
Ambos sexos;11027 Puerto de Santa María (El);Total Europa;1.171
Ambos sexos;11027 Puerto de Santa María (El);Total Unión Europea (25);942
Ambos sexos;11027 Puerto de Santa María (El);Alemania;202
Ambos sexos;11027 Puerto de Santa María (El);Francia;198
Ambos sexos;11027 Puerto de Santa María (El);Italia;67
Ambos sexos;11027 Puerto de Santa María (El);Reino Unido;257
Ambos sexos;11027 Puerto de Santa María (El);Resto de Europa;229
Ambos sexos;11027 Puerto de Santa María (El);Bulgaria;10
Ambos sexos;11027 Puerto de Santa María (El);Rumanía;40
Ambos sexos;11027 Puerto de Santa María (El);Total Africa;480
Ambos sexos;11027 Puerto de Santa María (El);Marruecos;372
Ambos sexos;11027 Puerto de Santa María (El);Total Am‚rica;1.761
Ambos sexos;11027 Puerto de Santa María (El);Argentina;188
Ambos sexos;11027 Puerto de Santa María (El);Bolivia;269
Ambos sexos;11027 Puerto de Santa María (El);Colombia;159
Ambos sexos;11027 Puerto de Santa María (El);Ecuador;114
Ambos sexos;11027 Puerto de Santa María (El);Perú;48
Ambos sexos;11027 Puerto de Santa María (El);Total Asia;118
Ambos sexos;11027 Puerto de Santa María (El);China;32
Ambos sexos;11027 Puerto de Santa María (El);Oceanía;19
Ambos sexos;11028 Puerto Real;Total Población;37.886
Ambos sexos;11028 Puerto Real;Nacidos en el Extranjero;818
Ambos sexos;11028 Puerto Real;Total Europa;224
Ambos sexos;11028 Puerto Real;Total Unión Europea (25);202
Ambos sexos;11028 Puerto Real;Alemania;63
Ambos sexos;11028 Puerto Real;Francia;59
Ambos sexos;11028 Puerto Real;Italia;13
Ambos sexos;11028 Puerto Real;Reino Unido;16
Ambos sexos;11028 Puerto Real;Resto de Europa;22
Ambos sexos;11028 Puerto Real;Bulgaria;0
Ambos sexos;11028 Puerto Real;Rumanía;5
Ambos sexos;11028 Puerto Real;Total Africa;326
Ambos sexos;11028 Puerto Real;Marruecos;193
Ambos sexos;11028 Puerto Real;Total Am‚rica;230
Ambos sexos;11028 Puerto Real;Argentina;22
Ambos sexos;11028 Puerto Real;Bolivia;1
Ambos sexos;11028 Puerto Real;Colombia;66
Ambos sexos;11028 Puerto Real;Ecuador;11
Ambos sexos;11028 Puerto Real;Perú;12
Ambos sexos;11028 Puerto Real;Total Asia;29
Ambos sexos;11028 Puerto Real;China;23
Ambos sexos;11028 Puerto Real;Oceanía;9
Ambos sexos;11029 Puerto Serrano;Total Población;6.852
Ambos sexos;11029 Puerto Serrano;Nacidos en el Extranjero;31
Ambos sexos;11029 Puerto Serrano;Total Europa;24
Ambos sexos;11029 Puerto Serrano;Total Unión Europea (25);23
Ambos sexos;11029 Puerto Serrano;Alemania;11
Ambos sexos;11029 Puerto Serrano;Francia;4
Ambos sexos;11029 Puerto Serrano;Italia;0
Ambos sexos;11029 Puerto Serrano;Reino Unido;0
Ambos sexos;11029 Puerto Serrano;Resto de Europa;1
Ambos sexos;11029 Puerto Serrano;Bulgaria;0
Ambos sexos;11029 Puerto Serrano;Rumanía;0
Ambos sexos;11029 Puerto Serrano;Total Africa;2
Ambos sexos;11029 Puerto Serrano;Marruecos;2
Ambos sexos;11029 Puerto Serrano;Total Am‚rica;5
Ambos sexos;11029 Puerto Serrano;Argentina;0
Ambos sexos;11029 Puerto Serrano;Bolivia;0
Ambos sexos;11029 Puerto Serrano;Colombia;0
Ambos sexos;11029 Puerto Serrano;Ecuador;1
Ambos sexos;11029 Puerto Serrano;Perú;1
Ambos sexos;11029 Puerto Serrano;Total Asia;0
Ambos sexos;11029 Puerto Serrano;China;0
Ambos sexos;11029 Puerto Serrano;Oceanía;0
Ambos sexos;11030 Rota;Total Población;26.792
Ambos sexos;11030 Rota;Nacidos en el Extranjero;1.077
Ambos sexos;11030 Rota;Total Europa;288
Ambos sexos;11030 Rota;Total Unión Europea (25);245
Ambos sexos;11030 Rota;Alemania;66
Ambos sexos;11030 Rota;Francia;38
Ambos sexos;11030 Rota;Italia;33
Ambos sexos;11030 Rota;Reino Unido;43
Ambos sexos;11030 Rota;Resto de Europa;43
Ambos sexos;11030 Rota;Bulgaria;0
Ambos sexos;11030 Rota;Rumanía;8
Ambos sexos;11030 Rota;Total Africa;143
Ambos sexos;11030 Rota;Marruecos;120
Ambos sexos;11030 Rota;Total Am‚rica;579
Ambos sexos;11030 Rota;Argentina;33
Ambos sexos;11030 Rota;Bolivia;3
Ambos sexos;11030 Rota;Colombia;43
Ambos sexos;11030 Rota;Ecuador;40
Ambos sexos;11030 Rota;Perú;16
Ambos sexos;11030 Rota;Total Asia;64
Ambos sexos;11030 Rota;China;23
Ambos sexos;11030 Rota;Oceanía;3
Ambos sexos;11031 San Fernando;Total Población;92.666
Ambos sexos;11031 San Fernando;Nacidos en el Extranjero;1.690
Ambos sexos;11031 San Fernando;Total Europa;491
Ambos sexos;11031 San Fernando;Total Unión Europea (25);379
Ambos sexos;11031 San Fernando;Alemania;137
Ambos sexos;11031 San Fernando;Francia;89
Ambos sexos;11031 San Fernando;Italia;34
Ambos sexos;11031 San Fernando;Reino Unido;31
Ambos sexos;11031 San Fernando;Resto de Europa;112
Ambos sexos;11031 San Fernando;Bulgaria;5
Ambos sexos;11031 San Fernando;Rumanía;67
Ambos sexos;11031 San Fernando;Total Africa;461
Ambos sexos;11031 San Fernando;Marruecos;355
Ambos sexos;11031 San Fernando;Total Am‚rica;648
Ambos sexos;11031 San Fernando;Argentina;57
Ambos sexos;11031 San Fernando;Bolivia;74
Ambos sexos;11031 San Fernando;Colombia;119
Ambos sexos;11031 San Fernando;Ecuador;53
Ambos sexos;11031 San Fernando;Perú;46
Ambos sexos;11031 San Fernando;Total Asia;84
Ambos sexos;11031 San Fernando;China;57
Ambos sexos;11031 San Fernando;Oceanía;6
Ambos sexos;11032 Sanlúcar de Barrameda;Total Población;63.187
Ambos sexos;11032 Sanlúcar de Barrameda;Nacidos en el Extranjero;906
Ambos sexos;11032 Sanlúcar de Barrameda;Total Europa;446
Ambos sexos;11032 Sanlúcar de Barrameda;Total Unión Europea (25);401
Ambos sexos;11032 Sanlúcar de Barrameda;Alemania;104
Ambos sexos;11032 Sanlúcar de Barrameda;Francia;123
Ambos sexos;11032 Sanlúcar de Barrameda;Italia;24
Ambos sexos;11032 Sanlúcar de Barrameda;Reino Unido;37
Ambos sexos;11032 Sanlúcar de Barrameda;Resto de Europa;45
Ambos sexos;11032 Sanlúcar de Barrameda;Bulgaria;0
Ambos sexos;11032 Sanlúcar de Barrameda;Rumanía;7
Ambos sexos;11032 Sanlúcar de Barrameda;Total Africa;170
Ambos sexos;11032 Sanlúcar de Barrameda;Marruecos;134
Ambos sexos;11032 Sanlúcar de Barrameda;Total Am‚rica;248
Ambos sexos;11032 Sanlúcar de Barrameda;Argentina;26
Ambos sexos;11032 Sanlúcar de Barrameda;Bolivia;3
Ambos sexos;11032 Sanlúcar de Barrameda;Colombia;50
Ambos sexos;11032 Sanlúcar de Barrameda;Ecuador;22
Ambos sexos;11032 Sanlúcar de Barrameda;Perú;19
Ambos sexos;11032 Sanlúcar de Barrameda;Total Asia;41
Ambos sexos;11032 Sanlúcar de Barrameda;China;15
Ambos sexos;11032 Sanlúcar de Barrameda;Oceanía;1
Ambos sexos;11033 San Roque;Total Población;25.548
Ambos sexos;11033 San Roque;Nacidos en el Extranjero;2.945
Ambos sexos;11033 San Roque;Total Europa;1.919
Ambos sexos;11033 San Roque;Total Unión Europea (25);1.754
Ambos sexos;11033 San Roque;Alemania;136
Ambos sexos;11033 San Roque;Francia;232
Ambos sexos;11033 San Roque;Italia;24
Ambos sexos;11033 San Roque;Reino Unido;1.110
Ambos sexos;11033 San Roque;Resto de Europa;165
Ambos sexos;11033 San Roque;Bulgaria;14
Ambos sexos;11033 San Roque;Rumanía;64
Ambos sexos;11033 San Roque;Total Africa;302
Ambos sexos;11033 San Roque;Marruecos;261
Ambos sexos;11033 San Roque;Total Am‚rica;551
Ambos sexos;11033 San Roque;Argentina;188
Ambos sexos;11033 San Roque;Bolivia;63
Ambos sexos;11033 San Roque;Colombia;52
Ambos sexos;11033 San Roque;Ecuador;27
Ambos sexos;11033 San Roque;Perú;15
Ambos sexos;11033 San Roque;Total Asia;159
Ambos sexos;11033 San Roque;China;33
Ambos sexos;11033 San Roque;Oceanía;14
Ambos sexos;11034 Setenil de las Bodegas;Total Población;3.016
Ambos sexos;11034 Setenil de las Bodegas;Nacidos en el Extranjero;89
Ambos sexos;11034 Setenil de las Bodegas;Total Europa;73
Ambos sexos;11034 Setenil de las Bodegas;Total Unión Europea (25);33
Ambos sexos;11034 Setenil de las Bodegas;Alemania;8
Ambos sexos;11034 Setenil de las Bodegas;Francia;15
Ambos sexos;11034 Setenil de las Bodegas;Italia;0
Ambos sexos;11034 Setenil de las Bodegas;Reino Unido;1
Ambos sexos;11034 Setenil de las Bodegas;Resto de Europa;40
Ambos sexos;11034 Setenil de las Bodegas;Bulgaria;0
Ambos sexos;11034 Setenil de las Bodegas;Rumanía;2
Ambos sexos;11034 Setenil de las Bodegas;Total Africa;5
Ambos sexos;11034 Setenil de las Bodegas;Marruecos;5
Ambos sexos;11034 Setenil de las Bodegas;Total Am‚rica;11
Ambos sexos;11034 Setenil de las Bodegas;Argentina;2
Ambos sexos;11034 Setenil de las Bodegas;Bolivia;0
Ambos sexos;11034 Setenil de las Bodegas;Colombia;0
Ambos sexos;11034 Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034 Setenil de las Bodegas;Perú;0
Ambos sexos;11034 Setenil de las Bodegas;Total Asia;0
Ambos sexos;11034 Setenil de las Bodegas;China;0
Ambos sexos;11034 Setenil de las Bodegas;Oceanía;0
Ambos sexos;11035 Tarifa;Total Población;17.199
Ambos sexos;11035 Tarifa;Nacidos en el Extranjero;1.231
Ambos sexos;11035 Tarifa;Total Europa;813
Ambos sexos;11035 Tarifa;Total Unión Europea (25);759
Ambos sexos;11035 Tarifa;Alemania;242
Ambos sexos;11035 Tarifa;Francia;108
Ambos sexos;11035 Tarifa;Italia;136
Ambos sexos;11035 Tarifa;Reino Unido;139
Ambos sexos;11035 Tarifa;Resto de Europa;54
Ambos sexos;11035 Tarifa;Bulgaria;1
Ambos sexos;11035 Tarifa;Rumanía;6
Ambos sexos;11035 Tarifa;Total Africa;198
Ambos sexos;11035 Tarifa;Marruecos;162
Ambos sexos;11035 Tarifa;Total Am‚rica;196
Ambos sexos;11035 Tarifa;Argentina;64
Ambos sexos;11035 Tarifa;Bolivia;11
Ambos sexos;11035 Tarifa;Colombia;13
Ambos sexos;11035 Tarifa;Ecuador;16
Ambos sexos;11035 Tarifa;Perú;2
Ambos sexos;11035 Tarifa;Total Asia;22
Ambos sexos;11035 Tarifa;China;10
Ambos sexos;11035 Tarifa;Oceanía;2
Ambos sexos;11036 Torre Alháquime;Total Población;877
Ambos sexos;11036 Torre Alháquime;Nacidos en el Extranjero;11
Ambos sexos;11036 Torre Alháquime;Total Europa;9
Ambos sexos;11036 Torre Alháquime;Total Unión Europea (25);9
Ambos sexos;11036 Torre Alháquime;Alemania;3
Ambos sexos;11036 Torre Alháquime;Francia;3
Ambos sexos;11036 Torre Alháquime;Italia;0
Ambos sexos;11036 Torre Alháquime;Reino Unido;0
Ambos sexos;11036 Torre Alháquime;Resto de Europa;0
Ambos sexos;11036 Torre Alháquime;Bulgaria;0
Ambos sexos;11036 Torre Alháquime;Rumanía;0
Ambos sexos;11036 Torre Alháquime;Total Africa;0
Ambos sexos;11036 Torre Alháquime;Marruecos;0
Ambos sexos;11036 Torre Alháquime;Total Am‚rica;2
Ambos sexos;11036 Torre Alháquime;Argentina;0
Ambos sexos;11036 Torre Alháquime;Bolivia;0
Ambos sexos;11036 Torre Alháquime;Colombia;0
Ambos sexos;11036 Torre Alháquime;Ecuador;0
Ambos sexos;11036 Torre Alháquime;Perú;0
Ambos sexos;11036 Torre Alháquime;Total Asia;0
Ambos sexos;11036 Torre Alháquime;China;0
Ambos sexos;11036 Torre Alháquime;Oceanía;0
Ambos sexos;11037 Trebujena;Total Población;6.893
Ambos sexos;11037 Trebujena;Nacidos en el Extranjero;146
Ambos sexos;11037 Trebujena;Total Europa;65
Ambos sexos;11037 Trebujena;Total Unión Europea (25);62
Ambos sexos;11037 Trebujena;Alemania;18
Ambos sexos;11037 Trebujena;Francia;37
Ambos sexos;11037 Trebujena;Italia;0
Ambos sexos;11037 Trebujena;Reino Unido;2
Ambos sexos;11037 Trebujena;Resto de Europa;3
Ambos sexos;11037 Trebujena;Bulgaria;0
Ambos sexos;11037 Trebujena;Rumanía;0
Ambos sexos;11037 Trebujena;Total Africa;66
Ambos sexos;11037 Trebujena;Marruecos;16
Ambos sexos;11037 Trebujena;Total Am‚rica;15
Ambos sexos;11037 Trebujena;Argentina;0
Ambos sexos;11037 Trebujena;Bolivia;8
Ambos sexos;11037 Trebujena;Colombia;0
Ambos sexos;11037 Trebujena;Ecuador;0
Ambos sexos;11037 Trebujena;Perú;3
Ambos sexos;11037 Trebujena;Total Asia;0
Ambos sexos;11037 Trebujena;China;0
Ambos sexos;11037 Trebujena;Oceanía;0
Ambos sexos;11038 Ubrique;Total Población;17.362
Ambos sexos;11038 Ubrique;Nacidos en el Extranjero;171
Ambos sexos;11038 Ubrique;Total Europa;61
Ambos sexos;11038 Ubrique;Total Unión Europea (25);53
Ambos sexos;11038 Ubrique;Alemania;32
Ambos sexos;11038 Ubrique;Francia;13
Ambos sexos;11038 Ubrique;Italia;5
Ambos sexos;11038 Ubrique;Reino Unido;0
Ambos sexos;11038 Ubrique;Resto de Europa;8
Ambos sexos;11038 Ubrique;Bulgaria;1
Ambos sexos;11038 Ubrique;Rumanía;0
Ambos sexos;11038 Ubrique;Total Africa;41
Ambos sexos;11038 Ubrique;Marruecos;40
Ambos sexos;11038 Ubrique;Total Am‚rica;60
Ambos sexos;11038 Ubrique;Argentina;8
Ambos sexos;11038 Ubrique;Bolivia;0
Ambos sexos;11038 Ubrique;Colombia;13
Ambos sexos;11038 Ubrique;Ecuador;1
Ambos sexos;11038 Ubrique;Perú;13
Ambos sexos;11038 Ubrique;Total Asia;6
Ambos sexos;11038 Ubrique;China;4
Ambos sexos;11038 Ubrique;Oceanía;3
Ambos sexos;11039 Vejer de la Frontera;Total Población;12.776
Ambos sexos;11039 Vejer de la Frontera;Nacidos en el Extranjero;410
Ambos sexos;11039 Vejer de la Frontera;Total Europa;274
Ambos sexos;11039 Vejer de la Frontera;Total Unión Europea (25);257
Ambos sexos;11039 Vejer de la Frontera;Alemania;95
Ambos sexos;11039 Vejer de la Frontera;Francia;29
Ambos sexos;11039 Vejer de la Frontera;Italia;17
Ambos sexos;11039 Vejer de la Frontera;Reino Unido;72
Ambos sexos;11039 Vejer de la Frontera;Resto de Europa;17
Ambos sexos;11039 Vejer de la Frontera;Bulgaria;1
Ambos sexos;11039 Vejer de la Frontera;Rumanía;1
Ambos sexos;11039 Vejer de la Frontera;Total Africa;51
Ambos sexos;11039 Vejer de la Frontera;Marruecos;41
Ambos sexos;11039 Vejer de la Frontera;Total Am‚rica;77
Ambos sexos;11039 Vejer de la Frontera;Argentina;11
Ambos sexos;11039 Vejer de la Frontera;Bolivia;7
Ambos sexos;11039 Vejer de la Frontera;Colombia;13
Ambos sexos;11039 Vejer de la Frontera;Ecuador;8
Ambos sexos;11039 Vejer de la Frontera;Perú;0
Ambos sexos;11039 Vejer de la Frontera;Total Asia;8
Ambos sexos;11039 Vejer de la Frontera;China;3
Ambos sexos;11039 Vejer de la Frontera;Oceanía;0
Ambos sexos;11040 Villaluenga del Rosario;Total Población;481
Ambos sexos;11040 Villaluenga del Rosario;Nacidos en el Extranjero;7
Ambos sexos;11040 Villaluenga del Rosario;Total Europa;2
Ambos sexos;11040 Villaluenga del Rosario;Total Unión Europea (25);2
Ambos sexos;11040 Villaluenga del Rosario;Alemania;1
Ambos sexos;11040 Villaluenga del Rosario;Francia;0
Ambos sexos;11040 Villaluenga del Rosario;Italia;0
Ambos sexos;11040 Villaluenga del Rosario;Reino Unido;0
Ambos sexos;11040 Villaluenga del Rosario;Resto de Europa;0
Ambos sexos;11040 Villaluenga del Rosario;Bulgaria;0
Ambos sexos;11040 Villaluenga del Rosario;Rumanía;0
Ambos sexos;11040 Villaluenga del Rosario;Total Africa;2
Ambos sexos;11040 Villaluenga del Rosario;Marruecos;2
Ambos sexos;11040 Villaluenga del Rosario;Total Am‚rica;3
Ambos sexos;11040 Villaluenga del Rosario;Argentina;0
Ambos sexos;11040 Villaluenga del Rosario;Bolivia;3
Ambos sexos;11040 Villaluenga del Rosario;Colombia;0
Ambos sexos;11040 Villaluenga del Rosario;Ecuador;0
Ambos sexos;11040 Villaluenga del Rosario;Perú;0
Ambos sexos;11040 Villaluenga del Rosario;Total Asia;0
Ambos sexos;11040 Villaluenga del Rosario;China;0
Ambos sexos;11040 Villaluenga del Rosario;Oceanía;0
Ambos sexos;11041 Villamartín;Total Población;12.145
Ambos sexos;11041 Villamartín;Nacidos en el Extranjero;181
Ambos sexos;11041 Villamartín;Total Europa;113
Ambos sexos;11041 Villamartín;Total Unión Europea (25);100
Ambos sexos;11041 Villamartín;Alemania;61
Ambos sexos;11041 Villamartín;Francia;27
Ambos sexos;11041 Villamartín;Italia;0
Ambos sexos;11041 Villamartín;Reino Unido;1
Ambos sexos;11041 Villamartín;Resto de Europa;13
Ambos sexos;11041 Villamartín;Bulgaria;1
Ambos sexos;11041 Villamartín;Rumanía;4
Ambos sexos;11041 Villamartín;Total Africa;27
Ambos sexos;11041 Villamartín;Marruecos;25
Ambos sexos;11041 Villamartín;Total Am‚rica;40
Ambos sexos;11041 Villamartín;Argentina;1
Ambos sexos;11041 Villamartín;Bolivia;1
Ambos sexos;11041 Villamartín;Colombia;30
Ambos sexos;11041 Villamartín;Ecuador;2
Ambos sexos;11041 Villamartín;Perú;1
Ambos sexos;11041 Villamartín;Total Asia;1
Ambos sexos;11041 Villamartín;China;0
Ambos sexos;11041 Villamartín;Oceanía;0
Ambos sexos;11042 Zahara;Total Población;1.556
Ambos sexos;11042 Zahara;Nacidos en el Extranjero;39
Ambos sexos;11042 Zahara;Total Europa;24
Ambos sexos;11042 Zahara;Total Unión Europea (25);22
Ambos sexos;11042 Zahara;Alemania;2
Ambos sexos;11042 Zahara;Francia;6
Ambos sexos;11042 Zahara;Italia;0
Ambos sexos;11042 Zahara;Reino Unido;10
Ambos sexos;11042 Zahara;Resto de Europa;2
Ambos sexos;11042 Zahara;Bulgaria;1
Ambos sexos;11042 Zahara;Rumanía;0
Ambos sexos;11042 Zahara;Total Africa;8
Ambos sexos;11042 Zahara;Marruecos;7
Ambos sexos;11042 Zahara;Total Am‚rica;4
Ambos sexos;11042 Zahara;Argentina;0
Ambos sexos;11042 Zahara;Bolivia;1
Ambos sexos;11042 Zahara;Colombia;1
Ambos sexos;11042 Zahara;Ecuador;0
Ambos sexos;11042 Zahara;Perú;0
Ambos sexos;11042 Zahara;Total Asia;2
Ambos sexos;11042 Zahara;China;1
Ambos sexos;11042 Zahara;Oceanía;1
Ambos sexos;11901 Benalup-Casas Viejas;Total Población;6.754
Ambos sexos;11901 Benalup-Casas Viejas;Nacidos en el Extranjero;77
Ambos sexos;11901 Benalup-Casas Viejas;Total Europa;39
Ambos sexos;11901 Benalup-Casas Viejas;Total Unión Europea (25);35
Ambos sexos;11901 Benalup-Casas Viejas;Alemania;4
Ambos sexos;11901 Benalup-Casas Viejas;Francia;10
Ambos sexos;11901 Benalup-Casas Viejas;Italia;2
Ambos sexos;11901 Benalup-Casas Viejas;Reino Unido;5
Ambos sexos;11901 Benalup-Casas Viejas;Resto de Europa;4
Ambos sexos;11901 Benalup-Casas Viejas;Bulgaria;3
Ambos sexos;11901 Benalup-Casas Viejas;Rumanía;0
Ambos sexos;11901 Benalup-Casas Viejas;Total Africa;16
Ambos sexos;11901 Benalup-Casas Viejas;Marruecos;12
Ambos sexos;11901 Benalup-Casas Viejas;Total Am‚rica;18
Ambos sexos;11901 Benalup-Casas Viejas;Argentina;2
Ambos sexos;11901 Benalup-Casas Viejas;Bolivia;3
Ambos sexos;11901 Benalup-Casas Viejas;Colombia;1
Ambos sexos;11901 Benalup-Casas Viejas;Ecuador;0
Ambos sexos;11901 Benalup-Casas Viejas;Perú;4
Ambos sexos;11901 Benalup-Casas Viejas;Total Asia;4
Ambos sexos;11901 Benalup-Casas Viejas;China;3
Ambos sexos;11901 Benalup-Casas Viejas;Oceanía;0
Ambos sexos;11902 San Jos‚ del Valle;Total Población;4.210
Ambos sexos;11902 San Jos‚ del Valle;Nacidos en el Extranjero;38
Ambos sexos;11902 San Jos‚ del Valle;Total Europa;18
Ambos sexos;11902 San Jos‚ del Valle;Total Unión Europea (25);17
Ambos sexos;11902 San Jos‚ del Valle;Alemania;14
Ambos sexos;11902 San Jos‚ del Valle;Francia;3
Ambos sexos;11902 San Jos‚ del Valle;Italia;0
Ambos sexos;11902 San Jos‚ del Valle;Reino Unido;0
Ambos sexos;11902 San Jos‚ del Valle;Resto de Europa;1
Ambos sexos;11902 San Jos‚ del Valle;Bulgaria;0
Ambos sexos;11902 San Jos‚ del Valle;Rumanía;0
Ambos sexos;11902 San Jos‚ del Valle;Total Africa;7
Ambos sexos;11902 San Jos‚ del Valle;Marruecos;7
Ambos sexos;11902 San Jos‚ del Valle;Total Am‚rica;12
Ambos sexos;11902 San Jos‚ del Valle;Argentina;7
Ambos sexos;11902 San Jos‚ del Valle;Bolivia;0
Ambos sexos;11902 San Jos‚ del Valle;Colombia;1
Ambos sexos;11902 San Jos‚ del Valle;Ecuador;0
Ambos sexos;11902 San Jos‚ del Valle;Perú;0
Ambos sexos;11902 San Jos‚ del Valle;Total Asia;1
Ambos sexos;11902 San Jos‚ del Valle;China;0
Ambos sexos;11902 San Jos‚ del Valle;Oceanía;0
