Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18114-Calahorra, La;República Dominicana;6
Ambos sexos;18114-Calahorra, La;Uruguay;0
Ambos sexos;18114-Calahorra, La;Venezuela;1
Ambos sexos;18114-Calahorra, La;Total Asia;0
Ambos sexos;18114-Calahorra, La;China;0
Ambos sexos;18114-Calahorra, La;Pakistán;0
Ambos sexos;18114-Calahorra, La;Total Oceanía;2
Ambos sexos;18037-Calicasas;Total Población;619
Ambos sexos;18037-Calicasas;Nacidos en España;595
Ambos sexos;18037-Calicasas;Nacidos en el Extranjero;24
Ambos sexos;18037-Calicasas;Total Europa;9
Ambos sexos;18037-Calicasas;Total Unión Europea;8
Ambos sexos;18037-Calicasas;Alemania;1
Ambos sexos;18037-Calicasas;Bulgaria;0
Ambos sexos;18037-Calicasas;Francia;1
Ambos sexos;18037-Calicasas;Italia;0
Ambos sexos;18037-Calicasas;Polonia;0
Ambos sexos;18037-Calicasas;Portugal;1
Ambos sexos;18037-Calicasas;Reino Unido;0
Ambos sexos;18037-Calicasas;Rumanía;4
Ambos sexos;18037-Calicasas;Total Europa No Comunitaria;1
Ambos sexos;18037-Calicasas;Rusia;0
Ambos sexos;18037-Calicasas;Ucrania;0
Ambos sexos;18037-Calicasas;Total Africa;5
Ambos sexos;18037-Calicasas;Argelia;0
Ambos sexos;18037-Calicasas;Marruecos;3
Ambos sexos;18037-Calicasas;Nigeria;0
Ambos sexos;18037-Calicasas;Senegal;0
Ambos sexos;18037-Calicasas;Total América;10
Ambos sexos;18037-Calicasas;Argentina;5
Ambos sexos;18037-Calicasas;Bolivia;0
Ambos sexos;18037-Calicasas;Brasil;0
Ambos sexos;18037-Calicasas;Colombia;3
Ambos sexos;18037-Calicasas;Cuba;0
Ambos sexos;18037-Calicasas;Chile;0
Ambos sexos;18037-Calicasas;Ecuador;0
Ambos sexos;18037-Calicasas;Paraguay;0
Ambos sexos;18037-Calicasas;Perú;0
Ambos sexos;18037-Calicasas;República Dominicana;2
Ambos sexos;18037-Calicasas;Uruguay;0
Ambos sexos;18037-Calicasas;Venezuela;0
Ambos sexos;18037-Calicasas;Total Asia;0
Ambos sexos;18037-Calicasas;China;0
Ambos sexos;18037-Calicasas;Pakistán;0
Ambos sexos;18037-Calicasas;Total Oceanía;0
Ambos sexos;18038-Campotéjar;Total Población;1.271
Ambos sexos;18038-Campotéjar;Nacidos en España;1.231
Ambos sexos;18038-Campotéjar;Nacidos en el Extranjero;40
Ambos sexos;18038-Campotéjar;Total Europa;28
Ambos sexos;18038-Campotéjar;Total Unión Europea;27
Ambos sexos;18038-Campotéjar;Alemania;3
Ambos sexos;18038-Campotéjar;Bulgaria;3
Ambos sexos;18038-Campotéjar;Francia;1
Ambos sexos;18038-Campotéjar;Italia;1
Ambos sexos;18038-Campotéjar;Polonia;0
Ambos sexos;18038-Campotéjar;Portugal;0
Ambos sexos;18038-Campotéjar;Reino Unido;0
Ambos sexos;18038-Campotéjar;Rumanía;19
Ambos sexos;18038-Campotéjar;Total Europa No Comunitaria;1
Ambos sexos;18038-Campotéjar;Rusia;1
Ambos sexos;18038-Campotéjar;Ucrania;0
Ambos sexos;18038-Campotéjar;Total Africa;9
Ambos sexos;18038-Campotéjar;Argelia;1
Ambos sexos;18038-Campotéjar;Marruecos;6
Ambos sexos;18038-Campotéjar;Nigeria;0
Ambos sexos;18038-Campotéjar;Senegal;0
Ambos sexos;18038-Campotéjar;Total América;3
Ambos sexos;18038-Campotéjar;Argentina;0
Ambos sexos;18038-Campotéjar;Bolivia;0
Ambos sexos;18038-Campotéjar;Brasil;0
Ambos sexos;18038-Campotéjar;Colombia;1
Ambos sexos;18038-Campotéjar;Cuba;0
Ambos sexos;18038-Campotéjar;Chile;0
Ambos sexos;18038-Campotéjar;Ecuador;0
Ambos sexos;18038-Campotéjar;Paraguay;0
Ambos sexos;18038-Campotéjar;Perú;1
Ambos sexos;18038-Campotéjar;República Dominicana;1
Ambos sexos;18038-Campotéjar;Uruguay;0
Ambos sexos;18038-Campotéjar;Venezuela;0
Ambos sexos;18038-Campotéjar;Total Asia;0
Ambos sexos;18038-Campotéjar;China;0
Ambos sexos;18038-Campotéjar;Pakistán;0
Ambos sexos;18038-Campotéjar;Total Oceanía;0
Ambos sexos;18039-Caniles;Total Población;4.179
Ambos sexos;18039-Caniles;Nacidos en España;3.887
Ambos sexos;18039-Caniles;Nacidos en el Extranjero;292
Ambos sexos;18039-Caniles;Total Europa;248
Ambos sexos;18039-Caniles;Total Unión Europea;240
Ambos sexos;18039-Caniles;Alemania;0
Ambos sexos;18039-Caniles;Bulgaria;0
Ambos sexos;18039-Caniles;Francia;56
Ambos sexos;18039-Caniles;Italia;0
Ambos sexos;18039-Caniles;Polonia;0
Ambos sexos;18039-Caniles;Portugal;1
Ambos sexos;18039-Caniles;Reino Unido;102
Ambos sexos;18039-Caniles;Rumanía;74
Ambos sexos;18039-Caniles;Total Europa No Comunitaria;8
Ambos sexos;18039-Caniles;Rusia;0
Ambos sexos;18039-Caniles;Ucrania;4
Ambos sexos;18039-Caniles;Total Africa;13
Ambos sexos;18039-Caniles;Argelia;0
Ambos sexos;18039-Caniles;Marruecos;8
Ambos sexos;18039-Caniles;Nigeria;0
Ambos sexos;18039-Caniles;Senegal;4
Ambos sexos;18039-Caniles;Total América;27
Ambos sexos;18039-Caniles;Argentina;6
Ambos sexos;18039-Caniles;Bolivia;0
Ambos sexos;18039-Caniles;Brasil;0
Ambos sexos;18039-Caniles;Colombia;0
Ambos sexos;18039-Caniles;Cuba;2
Ambos sexos;18039-Caniles;Chile;0
Ambos sexos;18039-Caniles;Ecuador;3
Ambos sexos;18039-Caniles;Paraguay;7
Ambos sexos;18039-Caniles;Perú;2
Ambos sexos;18039-Caniles;República Dominicana;5
Ambos sexos;18039-Caniles;Uruguay;0
Ambos sexos;18039-Caniles;Venezuela;0
Ambos sexos;18039-Caniles;Total Asia;4
Ambos sexos;18039-Caniles;China;3
Ambos sexos;18039-Caniles;Pakistán;0
Ambos sexos;18039-Caniles;Total Oceanía;0
Ambos sexos;18040-Cáñar;Total Población;348
Ambos sexos;18040-Cáñar;Nacidos en España;252
Ambos sexos;18040-Cáñar;Nacidos en el Extranjero;96
Ambos sexos;18040-Cáñar;Total Europa;79
Ambos sexos;18040-Cáñar;Total Unión Europea;74
Ambos sexos;18040-Cáñar;Alemania;15
Ambos sexos;18040-Cáñar;Bulgaria;0
Ambos sexos;18040-Cáñar;Francia;2
Ambos sexos;18040-Cáñar;Italia;10
Ambos sexos;18040-Cáñar;Polonia;1
Ambos sexos;18040-Cáñar;Portugal;1
Ambos sexos;18040-Cáñar;Reino Unido;25
Ambos sexos;18040-Cáñar;Rumanía;2
Ambos sexos;18040-Cáñar;Total Europa No Comunitaria;5
Ambos sexos;18040-Cáñar;Rusia;2
Ambos sexos;18040-Cáñar;Ucrania;0
Ambos sexos;18040-Cáñar;Total Africa;0
Ambos sexos;18040-Cáñar;Argelia;0
Ambos sexos;18040-Cáñar;Marruecos;0
Ambos sexos;18040-Cáñar;Nigeria;0
Ambos sexos;18040-Cáñar;Senegal;0
Ambos sexos;18040-Cáñar;Total América;11
Ambos sexos;18040-Cáñar;Argentina;6
Ambos sexos;18040-Cáñar;Bolivia;0
Ambos sexos;18040-Cáñar;Brasil;0
Ambos sexos;18040-Cáñar;Colombia;1
Ambos sexos;18040-Cáñar;Cuba;0
Ambos sexos;18040-Cáñar;Chile;1
Ambos sexos;18040-Cáñar;Ecuador;0
Ambos sexos;18040-Cáñar;Paraguay;0
Ambos sexos;18040-Cáñar;Perú;0
Ambos sexos;18040-Cáñar;República Dominicana;0
Ambos sexos;18040-Cáñar;Uruguay;0
Ambos sexos;18040-Cáñar;Venezuela;1
Ambos sexos;18040-Cáñar;Total Asia;6
Ambos sexos;18040-Cáñar;China;0
Ambos sexos;18040-Cáñar;Pakistán;0
Ambos sexos;18040-Cáñar;Total Oceanía;0
Ambos sexos;18042-Capileira;Total Población;559
Ambos sexos;18042-Capileira;Nacidos en España;511
Ambos sexos;18042-Capileira;Nacidos en el Extranjero;48
Ambos sexos;18042-Capileira;Total Europa;33
Ambos sexos;18042-Capileira;Total Unión Europea;32
Ambos sexos;18042-Capileira;Alemania;2
Ambos sexos;18042-Capileira;Bulgaria;0
Ambos sexos;18042-Capileira;Francia;1
Ambos sexos;18042-Capileira;Italia;0
Ambos sexos;18042-Capileira;Polonia;0
Ambos sexos;18042-Capileira;Portugal;1
Ambos sexos;18042-Capileira;Reino Unido;12
Ambos sexos;18042-Capileira;Rumanía;12
Ambos sexos;18042-Capileira;Total Europa No Comunitaria;1
Ambos sexos;18042-Capileira;Rusia;1
Ambos sexos;18042-Capileira;Ucrania;0
Ambos sexos;18042-Capileira;Total Africa;10
Ambos sexos;18042-Capileira;Argelia;0
Ambos sexos;18042-Capileira;Marruecos;10
Ambos sexos;18042-Capileira;Nigeria;0
Ambos sexos;18042-Capileira;Senegal;0
Ambos sexos;18042-Capileira;Total América;4
Ambos sexos;18042-Capileira;Argentina;0
Ambos sexos;18042-Capileira;Bolivia;0
Ambos sexos;18042-Capileira;Brasil;0
Ambos sexos;18042-Capileira;Colombia;0
Ambos sexos;18042-Capileira;Cuba;0
Ambos sexos;18042-Capileira;Chile;0
Ambos sexos;18042-Capileira;Ecuador;0
Ambos sexos;18042-Capileira;Paraguay;0
Ambos sexos;18042-Capileira;Perú;1
Ambos sexos;18042-Capileira;República Dominicana;0
Ambos sexos;18042-Capileira;Uruguay;0
Ambos sexos;18042-Capileira;Venezuela;0
Ambos sexos;18042-Capileira;Total Asia;1
Ambos sexos;18042-Capileira;China;0
Ambos sexos;18042-Capileira;Pakistán;0
Ambos sexos;18042-Capileira;Total Oceanía;0
Ambos sexos;18043-Carataunas;Total Población;179
Ambos sexos;18043-Carataunas;Nacidos en España;131
Ambos sexos;18043-Carataunas;Nacidos en el Extranjero;48
Ambos sexos;18043-Carataunas;Total Europa;40
Ambos sexos;18043-Carataunas;Total Unión Europea;39
Ambos sexos;18043-Carataunas;Alemania;4
Ambos sexos;18043-Carataunas;Bulgaria;0
Ambos sexos;18043-Carataunas;Francia;1
Ambos sexos;18043-Carataunas;Italia;2
Ambos sexos;18043-Carataunas;Polonia;0
Ambos sexos;18043-Carataunas;Portugal;0
Ambos sexos;18043-Carataunas;Reino Unido;20
Ambos sexos;18043-Carataunas;Rumanía;0
Ambos sexos;18043-Carataunas;Total Europa No Comunitaria;1
Ambos sexos;18043-Carataunas;Rusia;0
Ambos sexos;18043-Carataunas;Ucrania;0
Ambos sexos;18043-Carataunas;Total Africa;2
Ambos sexos;18043-Carataunas;Argelia;0
Ambos sexos;18043-Carataunas;Marruecos;2
Ambos sexos;18043-Carataunas;Nigeria;0
Ambos sexos;18043-Carataunas;Senegal;0
Ambos sexos;18043-Carataunas;Total América;5
Ambos sexos;18043-Carataunas;Argentina;0
Ambos sexos;18043-Carataunas;Bolivia;0
Ambos sexos;18043-Carataunas;Brasil;0
Ambos sexos;18043-Carataunas;Colombia;2
Ambos sexos;18043-Carataunas;Cuba;0
Ambos sexos;18043-Carataunas;Chile;1
Ambos sexos;18043-Carataunas;Ecuador;0
Ambos sexos;18043-Carataunas;Paraguay;0
Ambos sexos;18043-Carataunas;Perú;0
Ambos sexos;18043-Carataunas;República Dominicana;0
Ambos sexos;18043-Carataunas;Uruguay;1
Ambos sexos;18043-Carataunas;Venezuela;1
Ambos sexos;18043-Carataunas;Total Asia;1
Ambos sexos;18043-Carataunas;China;0
Ambos sexos;18043-Carataunas;Pakistán;0
Ambos sexos;18043-Carataunas;Total Oceanía;0
Ambos sexos;18044-Cástaras;Total Población;244
Ambos sexos;18044-Cástaras;Nacidos en España;186
Ambos sexos;18044-Cástaras;Nacidos en el Extranjero;58
Ambos sexos;18044-Cástaras;Total Europa;32
Ambos sexos;18044-Cástaras;Total Unión Europea;29
Ambos sexos;18044-Cástaras;Alemania;2
Ambos sexos;18044-Cástaras;Bulgaria;4
Ambos sexos;18044-Cástaras;Francia;2
Ambos sexos;18044-Cástaras;Italia;2
Ambos sexos;18044-Cástaras;Polonia;1
Ambos sexos;18044-Cástaras;Portugal;0
Ambos sexos;18044-Cástaras;Reino Unido;15
Ambos sexos;18044-Cástaras;Rumanía;2
Ambos sexos;18044-Cástaras;Total Europa No Comunitaria;3
Ambos sexos;18044-Cástaras;Rusia;0
Ambos sexos;18044-Cástaras;Ucrania;0
Ambos sexos;18044-Cástaras;Total Africa;26
Ambos sexos;18044-Cástaras;Argelia;0
Ambos sexos;18044-Cástaras;Marruecos;4
Ambos sexos;18044-Cástaras;Nigeria;0
Ambos sexos;18044-Cástaras;Senegal;16
Ambos sexos;18044-Cástaras;Total América;0
Ambos sexos;18044-Cástaras;Argentina;0
Ambos sexos;18044-Cástaras;Bolivia;0
Ambos sexos;18044-Cástaras;Brasil;0
Ambos sexos;18044-Cástaras;Colombia;0
Ambos sexos;18044-Cástaras;Cuba;0
Ambos sexos;18044-Cástaras;Chile;0
Ambos sexos;18044-Cástaras;Ecuador;0
Ambos sexos;18044-Cástaras;Paraguay;0
Ambos sexos;18044-Cástaras;Perú;0
Ambos sexos;18044-Cástaras;República Dominicana;0
Ambos sexos;18044-Cástaras;Uruguay;0
Ambos sexos;18044-Cástaras;Venezuela;0
Ambos sexos;18044-Cástaras;Total Asia;0
Ambos sexos;18044-Cástaras;China;0
Ambos sexos;18044-Cástaras;Pakistán;0
Ambos sexos;18044-Cástaras;Total Oceanía;0
Ambos sexos;18045-Castilléjar;Total Población;1.344
Ambos sexos;18045-Castilléjar;Nacidos en España;1.229
Ambos sexos;18045-Castilléjar;Nacidos en el Extranjero;115
Ambos sexos;18045-Castilléjar;Total Europa;95
Ambos sexos;18045-Castilléjar;Total Unión Europea;94
Ambos sexos;18045-Castilléjar;Alemania;2
Ambos sexos;18045-Castilléjar;Bulgaria;0
Ambos sexos;18045-Castilléjar;Francia;1
Ambos sexos;18045-Castilléjar;Italia;1
Ambos sexos;18045-Castilléjar;Polonia;0
Ambos sexos;18045-Castilléjar;Portugal;0
Ambos sexos;18045-Castilléjar;Reino Unido;78
Ambos sexos;18045-Castilléjar;Rumanía;3
Ambos sexos;18045-Castilléjar;Total Europa No Comunitaria;1
Ambos sexos;18045-Castilléjar;Rusia;0
Ambos sexos;18045-Castilléjar;Ucrania;0
Ambos sexos;18045-Castilléjar;Total Africa;7
Ambos sexos;18045-Castilléjar;Argelia;0
Ambos sexos;18045-Castilléjar;Marruecos;6
Ambos sexos;18045-Castilléjar;Nigeria;1
Ambos sexos;18045-Castilléjar;Senegal;0
Ambos sexos;18045-Castilléjar;Total América;12
Ambos sexos;18045-Castilléjar;Argentina;1
Ambos sexos;18045-Castilléjar;Bolivia;3
Ambos sexos;18045-Castilléjar;Brasil;0
Ambos sexos;18045-Castilléjar;Colombia;2
Ambos sexos;18045-Castilléjar;Cuba;0
Ambos sexos;18045-Castilléjar;Chile;0
Ambos sexos;18045-Castilléjar;Ecuador;0
Ambos sexos;18045-Castilléjar;Paraguay;0
Ambos sexos;18045-Castilléjar;Perú;0
Ambos sexos;18045-Castilléjar;República Dominicana;6
Ambos sexos;18045-Castilléjar;Uruguay;0
Ambos sexos;18045-Castilléjar;Venezuela;0
Ambos sexos;18045-Castilléjar;Total Asia;0
Ambos sexos;18045-Castilléjar;China;0
Ambos sexos;18045-Castilléjar;Pakistán;0
Ambos sexos;18045-Castilléjar;Total Oceanía;1
Ambos sexos;18046-Castril;Total Población;2.193
Ambos sexos;18046-Castril;Nacidos en España;2.061
Ambos sexos;18046-Castril;Nacidos en el Extranjero;132
Ambos sexos;18046-Castril;Total Europa;112
Ambos sexos;18046-Castril;Total Unión Europea;104
Ambos sexos;18046-Castril;Alemania;2
Ambos sexos;18046-Castril;Bulgaria;3
Ambos sexos;18046-Castril;Francia;3
Ambos sexos;18046-Castril;Italia;4
Ambos sexos;18046-Castril;Polonia;3
Ambos sexos;18046-Castril;Portugal;1
Ambos sexos;18046-Castril;Reino Unido;77
Ambos sexos;18046-Castril;Rumanía;6
Ambos sexos;18046-Castril;Total Europa No Comunitaria;8
Ambos sexos;18046-Castril;Rusia;2
Ambos sexos;18046-Castril;Ucrania;0
Ambos sexos;18046-Castril;Total Africa;8
Ambos sexos;18046-Castril;Argelia;5
Ambos sexos;18046-Castril;Marruecos;2
Ambos sexos;18046-Castril;Nigeria;0
Ambos sexos;18046-Castril;Senegal;1
Ambos sexos;18046-Castril;Total América;11
Ambos sexos;18046-Castril;Argentina;0
Ambos sexos;18046-Castril;Bolivia;7
Ambos sexos;18046-Castril;Brasil;0
Ambos sexos;18046-Castril;Colombia;1
Ambos sexos;18046-Castril;Cuba;0
Ambos sexos;18046-Castril;Chile;0
Ambos sexos;18046-Castril;Ecuador;0
Ambos sexos;18046-Castril;Paraguay;0
Ambos sexos;18046-Castril;Perú;2
Ambos sexos;18046-Castril;República Dominicana;0
Ambos sexos;18046-Castril;Uruguay;0
Ambos sexos;18046-Castril;Venezuela;0
Ambos sexos;18046-Castril;Total Asia;1
Ambos sexos;18046-Castril;China;0
Ambos sexos;18046-Castril;Pakistán;0
Ambos sexos;18046-Castril;Total Oceanía;0
Ambos sexos;18047-Cenes de la Vega;Total Población;7.897
Ambos sexos;18047-Cenes de la Vega;Nacidos en España;7.270
Ambos sexos;18047-Cenes de la Vega;Nacidos en el Extranjero;627
Ambos sexos;18047-Cenes de la Vega;Total Europa;199
Ambos sexos;18047-Cenes de la Vega;Total Unión Europea;164
Ambos sexos;18047-Cenes de la Vega;Alemania;38
Ambos sexos;18047-Cenes de la Vega;Bulgaria;2
Ambos sexos;18047-Cenes de la Vega;Francia;45
Ambos sexos;18047-Cenes de la Vega;Italia;7
Ambos sexos;18047-Cenes de la Vega;Polonia;7
Ambos sexos;18047-Cenes de la Vega;Portugal;9
Ambos sexos;18047-Cenes de la Vega;Reino Unido;19
Ambos sexos;18047-Cenes de la Vega;Rumanía;11
Ambos sexos;18047-Cenes de la Vega;Total Europa No Comunitaria;35
Ambos sexos;18047-Cenes de la Vega;Rusia;15
Ambos sexos;18047-Cenes de la Vega;Ucrania;6
Ambos sexos;18047-Cenes de la Vega;Total Africa;84
Ambos sexos;18047-Cenes de la Vega;Argelia;0
Ambos sexos;18047-Cenes de la Vega;Marruecos;73
Ambos sexos;18047-Cenes de la Vega;Nigeria;1
Ambos sexos;18047-Cenes de la Vega;Senegal;5
Ambos sexos;18047-Cenes de la Vega;Total América;311
Ambos sexos;18047-Cenes de la Vega;Argentina;134
Ambos sexos;18047-Cenes de la Vega;Bolivia;3
Ambos sexos;18047-Cenes de la Vega;Brasil;30
Ambos sexos;18047-Cenes de la Vega;Colombia;20
Ambos sexos;18047-Cenes de la Vega;Cuba;9
Ambos sexos;18047-Cenes de la Vega;Chile;22
Ambos sexos;18047-Cenes de la Vega;Ecuador;22
Ambos sexos;18047-Cenes de la Vega;Paraguay;0
Ambos sexos;18047-Cenes de la Vega;Perú;7
Ambos sexos;18047-Cenes de la Vega;República Dominicana;6
Ambos sexos;18047-Cenes de la Vega;Uruguay;7
Ambos sexos;18047-Cenes de la Vega;Venezuela;25
Ambos sexos;18047-Cenes de la Vega;Total Asia;31
Ambos sexos;18047-Cenes de la Vega;China;15
Ambos sexos;18047-Cenes de la Vega;Pakistán;0
Ambos sexos;18047-Cenes de la Vega;Total Oceanía;2
Ambos sexos;18059-Chauchina;Total Población;5.490
Ambos sexos;18059-Chauchina;Nacidos en España;5.256
Ambos sexos;18059-Chauchina;Nacidos en el Extranjero;234
Ambos sexos;18059-Chauchina;Total Europa;121
Ambos sexos;18059-Chauchina;Total Unión Europea;101
Ambos sexos;18059-Chauchina;Alemania;41
Ambos sexos;18059-Chauchina;Bulgaria;0
Ambos sexos;18059-Chauchina;Francia;32
Ambos sexos;18059-Chauchina;Italia;4
Ambos sexos;18059-Chauchina;Polonia;0
Ambos sexos;18059-Chauchina;Portugal;0
Ambos sexos;18059-Chauchina;Reino Unido;1
Ambos sexos;18059-Chauchina;Rumanía;8
Ambos sexos;18059-Chauchina;Total Europa No Comunitaria;20
Ambos sexos;18059-Chauchina;Rusia;1
Ambos sexos;18059-Chauchina;Ucrania;0
Ambos sexos;18059-Chauchina;Total Africa;39
Ambos sexos;18059-Chauchina;Argelia;3
Ambos sexos;18059-Chauchina;Marruecos;24
Ambos sexos;18059-Chauchina;Nigeria;1
Ambos sexos;18059-Chauchina;Senegal;6
Ambos sexos;18059-Chauchina;Total América;71
Ambos sexos;18059-Chauchina;Argentina;24
Ambos sexos;18059-Chauchina;Bolivia;25
Ambos sexos;18059-Chauchina;Brasil;4
Ambos sexos;18059-Chauchina;Colombia;4
Ambos sexos;18059-Chauchina;Cuba;2
Ambos sexos;18059-Chauchina;Chile;0
Ambos sexos;18059-Chauchina;Ecuador;1
Ambos sexos;18059-Chauchina;Paraguay;1
Ambos sexos;18059-Chauchina;Perú;1
Ambos sexos;18059-Chauchina;República Dominicana;1
Ambos sexos;18059-Chauchina;Uruguay;0
Ambos sexos;18059-Chauchina;Venezuela;6
Ambos sexos;18059-Chauchina;Total Asia;3
Ambos sexos;18059-Chauchina;China;2
Ambos sexos;18059-Chauchina;Pakistán;0
Ambos sexos;18059-Chauchina;Total Oceanía;0
Ambos sexos;18061-Chimeneas;Total Población;1.326
Ambos sexos;18061-Chimeneas;Nacidos en España;1.186
Ambos sexos;18061-Chimeneas;Nacidos en el Extranjero;140
Ambos sexos;18061-Chimeneas;Total Europa;106
Ambos sexos;18061-Chimeneas;Total Unión Europea;99
Ambos sexos;18061-Chimeneas;Alemania;2
Ambos sexos;18061-Chimeneas;Bulgaria;0
Ambos sexos;18061-Chimeneas;Francia;6
Ambos sexos;18061-Chimeneas;Italia;0
Ambos sexos;18061-Chimeneas;Polonia;0
Ambos sexos;18061-Chimeneas;Portugal;0
Ambos sexos;18061-Chimeneas;Reino Unido;5
Ambos sexos;18061-Chimeneas;Rumanía;85
Ambos sexos;18061-Chimeneas;Total Europa No Comunitaria;7
Ambos sexos;18061-Chimeneas;Rusia;0
Ambos sexos;18061-Chimeneas;Ucrania;5
Ambos sexos;18061-Chimeneas;Total Africa;30
Ambos sexos;18061-Chimeneas;Argelia;0
Ambos sexos;18061-Chimeneas;Marruecos;29
Ambos sexos;18061-Chimeneas;Nigeria;0
Ambos sexos;18061-Chimeneas;Senegal;1
Ambos sexos;18061-Chimeneas;Total América;4
Ambos sexos;18061-Chimeneas;Argentina;0
Ambos sexos;18061-Chimeneas;Bolivia;0
Ambos sexos;18061-Chimeneas;Brasil;1
Ambos sexos;18061-Chimeneas;Colombia;1
Ambos sexos;18061-Chimeneas;Cuba;0
Ambos sexos;18061-Chimeneas;Chile;0
Ambos sexos;18061-Chimeneas;Ecuador;0
Ambos sexos;18061-Chimeneas;Paraguay;0
Ambos sexos;18061-Chimeneas;Perú;0
Ambos sexos;18061-Chimeneas;República Dominicana;1
Ambos sexos;18061-Chimeneas;Uruguay;0
Ambos sexos;18061-Chimeneas;Venezuela;1
Ambos sexos;18061-Chimeneas;Total Asia;0
Ambos sexos;18061-Chimeneas;China;0
Ambos sexos;18061-Chimeneas;Pakistán;0
Ambos sexos;18061-Chimeneas;Total Oceanía;0
Ambos sexos;18062-Churriana de la Vega;Total Población;14.556
Ambos sexos;18062-Churriana de la Vega;Nacidos en España;13.317
Ambos sexos;18062-Churriana de la Vega;Nacidos en el Extranjero;1.239
Ambos sexos;18062-Churriana de la Vega;Total Europa;369
Ambos sexos;18062-Churriana de la Vega;Total Unión Europea;260
Ambos sexos;18062-Churriana de la Vega;Alemania;71
Ambos sexos;18062-Churriana de la Vega;Bulgaria;9
Ambos sexos;18062-Churriana de la Vega;Francia;74
Ambos sexos;18062-Churriana de la Vega;Italia;16
Ambos sexos;18062-Churriana de la Vega;Polonia;2
Ambos sexos;18062-Churriana de la Vega;Portugal;5
Ambos sexos;18062-Churriana de la Vega;Reino Unido;9
Ambos sexos;18062-Churriana de la Vega;Rumanía;56
Ambos sexos;18062-Churriana de la Vega;Total Europa No Comunitaria;109
Ambos sexos;18062-Churriana de la Vega;Rusia;42
Ambos sexos;18062-Churriana de la Vega;Ucrania;6
Ambos sexos;18062-Churriana de la Vega;Total Africa;289
Ambos sexos;18062-Churriana de la Vega;Argelia;15
Ambos sexos;18062-Churriana de la Vega;Marruecos;223
Ambos sexos;18062-Churriana de la Vega;Nigeria;0
Ambos sexos;18062-Churriana de la Vega;Senegal;40
Ambos sexos;18062-Churriana de la Vega;Total América;533
Ambos sexos;18062-Churriana de la Vega;Argentina;110
Ambos sexos;18062-Churriana de la Vega;Bolivia;30
Ambos sexos;18062-Churriana de la Vega;Brasil;56
Ambos sexos;18062-Churriana de la Vega;Colombia;102
Ambos sexos;18062-Churriana de la Vega;Cuba;27
Ambos sexos;18062-Churriana de la Vega;Chile;4
Ambos sexos;18062-Churriana de la Vega;Ecuador;76
Ambos sexos;18062-Churriana de la Vega;Paraguay;1
Ambos sexos;18062-Churriana de la Vega;Perú;13
Ambos sexos;18062-Churriana de la Vega;República Dominicana;32
Ambos sexos;18062-Churriana de la Vega;Uruguay;8
Ambos sexos;18062-Churriana de la Vega;Venezuela;50
Ambos sexos;18062-Churriana de la Vega;Total Asia;48
Ambos sexos;18062-Churriana de la Vega;China;25
Ambos sexos;18062-Churriana de la Vega;Pakistán;0
Ambos sexos;18062-Churriana de la Vega;Total Oceanía;0
Ambos sexos;18048-Cijuela;Total Población;3.228
Ambos sexos;18048-Cijuela;Nacidos en España;3.016
Ambos sexos;18048-Cijuela;Nacidos en el Extranjero;212
Ambos sexos;18048-Cijuela;Total Europa;82
Ambos sexos;18048-Cijuela;Total Unión Europea;72
Ambos sexos;18048-Cijuela;Alemania;22
Ambos sexos;18048-Cijuela;Bulgaria;0
Ambos sexos;18048-Cijuela;Francia;19
Ambos sexos;18048-Cijuela;Italia;2
Ambos sexos;18048-Cijuela;Polonia;3
Ambos sexos;18048-Cijuela;Portugal;2
Ambos sexos;18048-Cijuela;Reino Unido;1
Ambos sexos;18048-Cijuela;Rumanía;16
Ambos sexos;18048-Cijuela;Total Europa No Comunitaria;10
Ambos sexos;18048-Cijuela;Rusia;4
Ambos sexos;18048-Cijuela;Ucrania;0
Ambos sexos;18048-Cijuela;Total Africa;56
Ambos sexos;18048-Cijuela;Argelia;1
Ambos sexos;18048-Cijuela;Marruecos;44
Ambos sexos;18048-Cijuela;Nigeria;0
Ambos sexos;18048-Cijuela;Senegal;0
Ambos sexos;18048-Cijuela;Total América;54
Ambos sexos;18048-Cijuela;Argentina;18
Ambos sexos;18048-Cijuela;Bolivia;11
Ambos sexos;18048-Cijuela;Brasil;3
Ambos sexos;18048-Cijuela;Colombia;9
Ambos sexos;18048-Cijuela;Cuba;2
Ambos sexos;18048-Cijuela;Chile;1
Ambos sexos;18048-Cijuela;Ecuador;0
Ambos sexos;18048-Cijuela;Paraguay;0
Ambos sexos;18048-Cijuela;Perú;0
Ambos sexos;18048-Cijuela;República Dominicana;0
Ambos sexos;18048-Cijuela;Uruguay;1
Ambos sexos;18048-Cijuela;Venezuela;5
Ambos sexos;18048-Cijuela;Total Asia;20
Ambos sexos;18048-Cijuela;China;8
Ambos sexos;18048-Cijuela;Pakistán;0
Ambos sexos;18048-Cijuela;Total Oceanía;0
Ambos sexos;18049-Cogollos de Guadix;Total Población;659
Ambos sexos;18049-Cogollos de Guadix;Nacidos en España;641
Ambos sexos;18049-Cogollos de Guadix;Nacidos en el Extranjero;18
Ambos sexos;18049-Cogollos de Guadix;Total Europa;8
Ambos sexos;18049-Cogollos de Guadix;Total Unión Europea;5
Ambos sexos;18049-Cogollos de Guadix;Alemania;0
