Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18167-Purullena;Total Africa;25
Ambos sexos;18167-Purullena;Argelia;0
Ambos sexos;18167-Purullena;Marruecos;25
Ambos sexos;18167-Purullena;Nigeria;0
Ambos sexos;18167-Purullena;Senegal;0
Ambos sexos;18167-Purullena;Total América;19
Ambos sexos;18167-Purullena;Argentina;3
Ambos sexos;18167-Purullena;Bolivia;1
Ambos sexos;18167-Purullena;Brasil;2
Ambos sexos;18167-Purullena;Colombia;10
Ambos sexos;18167-Purullena;Cuba;0
Ambos sexos;18167-Purullena;Chile;0
Ambos sexos;18167-Purullena;Ecuador;1
Ambos sexos;18167-Purullena;Paraguay;0
Ambos sexos;18167-Purullena;Perú;1
Ambos sexos;18167-Purullena;Rep. Dominicana;0
Ambos sexos;18167-Purullena;Uruguay;0
Ambos sexos;18167-Purullena;Venezuela;0
Ambos sexos;18167-Purullena;Total Asia;0
Ambos sexos;18167-Purullena;China;0
Ambos sexos;18167-Purullena;Pakistán;0
Ambos sexos;18167-Purullena;Oceanía;0
Ambos sexos;18168-Quéntar;Total Población;1.070
Ambos sexos;18168-Quéntar;Nacidos en España;1.027
Ambos sexos;18168-Quéntar;Nacidos en el Extranjero;43
Ambos sexos;18168-Quéntar;Total Europa;22
Ambos sexos;18168-Quéntar;Total Unión Europea;20
Ambos sexos;18168-Quéntar;Alemania;9
Ambos sexos;18168-Quéntar;Bulgaria;0
Ambos sexos;18168-Quéntar;Francia;5
Ambos sexos;18168-Quéntar;Italia;3
Ambos sexos;18168-Quéntar;Polonia;0
Ambos sexos;18168-Quéntar;Portugal;0
Ambos sexos;18168-Quéntar;Reino Unido;1
Ambos sexos;18168-Quéntar;Rumanía;1
Ambos sexos;18168-Quéntar;Total Europa No Comunitaria;2
Ambos sexos;18168-Quéntar;Rusia;0
Ambos sexos;18168-Quéntar;Ucrania;0
Ambos sexos;18168-Quéntar;Total Africa;6
Ambos sexos;18168-Quéntar;Argelia;0
Ambos sexos;18168-Quéntar;Marruecos;2
Ambos sexos;18168-Quéntar;Nigeria;0
Ambos sexos;18168-Quéntar;Senegal;1
Ambos sexos;18168-Quéntar;Total América;14
Ambos sexos;18168-Quéntar;Argentina;6
Ambos sexos;18168-Quéntar;Bolivia;1
Ambos sexos;18168-Quéntar;Brasil;1
Ambos sexos;18168-Quéntar;Colombia;0
Ambos sexos;18168-Quéntar;Cuba;1
Ambos sexos;18168-Quéntar;Chile;1
Ambos sexos;18168-Quéntar;Ecuador;0
Ambos sexos;18168-Quéntar;Paraguay;0
Ambos sexos;18168-Quéntar;Perú;1
Ambos sexos;18168-Quéntar;Rep. Dominicana;1
Ambos sexos;18168-Quéntar;Uruguay;1
Ambos sexos;18168-Quéntar;Venezuela;0
Ambos sexos;18168-Quéntar;Total Asia;0
Ambos sexos;18168-Quéntar;China;0
Ambos sexos;18168-Quéntar;Pakistán;0
Ambos sexos;18168-Quéntar;Oceanía;1
Ambos sexos;18170-Rubite;Total Población;439
Ambos sexos;18170-Rubite;Nacidos en España;348
Ambos sexos;18170-Rubite;Nacidos en el Extranjero;91
Ambos sexos;18170-Rubite;Total Europa;87
Ambos sexos;18170-Rubite;Total Unión Europea;84
Ambos sexos;18170-Rubite;Alemania;1
Ambos sexos;18170-Rubite;Bulgaria;0
Ambos sexos;18170-Rubite;Francia;5
Ambos sexos;18170-Rubite;Italia;0
Ambos sexos;18170-Rubite;Polonia;0
Ambos sexos;18170-Rubite;Portugal;0
Ambos sexos;18170-Rubite;Reino Unido;54
Ambos sexos;18170-Rubite;Rumanía;20
Ambos sexos;18170-Rubite;Total Europa No Comunitaria;3
Ambos sexos;18170-Rubite;Rusia;0
Ambos sexos;18170-Rubite;Ucrania;0
Ambos sexos;18170-Rubite;Total Africa;3
Ambos sexos;18170-Rubite;Argelia;0
Ambos sexos;18170-Rubite;Marruecos;2
Ambos sexos;18170-Rubite;Nigeria;0
Ambos sexos;18170-Rubite;Senegal;0
Ambos sexos;18170-Rubite;Total América;1
Ambos sexos;18170-Rubite;Argentina;1
Ambos sexos;18170-Rubite;Bolivia;0
Ambos sexos;18170-Rubite;Brasil;0
Ambos sexos;18170-Rubite;Colombia;0
Ambos sexos;18170-Rubite;Cuba;0
Ambos sexos;18170-Rubite;Chile;0
Ambos sexos;18170-Rubite;Ecuador;0
Ambos sexos;18170-Rubite;Paraguay;0
Ambos sexos;18170-Rubite;Perú;0
Ambos sexos;18170-Rubite;Rep. Dominicana;0
Ambos sexos;18170-Rubite;Uruguay;0
Ambos sexos;18170-Rubite;Venezuela;0
Ambos sexos;18170-Rubite;Total Asia;0
Ambos sexos;18170-Rubite;China;0
Ambos sexos;18170-Rubite;Pakistán;0
Ambos sexos;18170-Rubite;Oceanía;0
Ambos sexos;18171-Salar;Total Población;2.860
Ambos sexos;18171-Salar;Nacidos en España;2.704
Ambos sexos;18171-Salar;Nacidos en el Extranjero;156
Ambos sexos;18171-Salar;Total Europa;78
Ambos sexos;18171-Salar;Total Unión Europea;76
Ambos sexos;18171-Salar;Alemania;1
Ambos sexos;18171-Salar;Bulgaria;0
Ambos sexos;18171-Salar;Francia;4
Ambos sexos;18171-Salar;Italia;0
Ambos sexos;18171-Salar;Polonia;7
Ambos sexos;18171-Salar;Portugal;0
Ambos sexos;18171-Salar;Reino Unido;52
Ambos sexos;18171-Salar;Rumanía;11
Ambos sexos;18171-Salar;Total Europa No Comunitaria;2
Ambos sexos;18171-Salar;Rusia;0
Ambos sexos;18171-Salar;Ucrania;0
Ambos sexos;18171-Salar;Total Africa;2
Ambos sexos;18171-Salar;Argelia;0
Ambos sexos;18171-Salar;Marruecos;2
Ambos sexos;18171-Salar;Nigeria;0
Ambos sexos;18171-Salar;Senegal;0
Ambos sexos;18171-Salar;Total América;76
Ambos sexos;18171-Salar;Argentina;3
Ambos sexos;18171-Salar;Bolivia;59
Ambos sexos;18171-Salar;Brasil;5
Ambos sexos;18171-Salar;Colombia;8
Ambos sexos;18171-Salar;Cuba;0
Ambos sexos;18171-Salar;Chile;0
Ambos sexos;18171-Salar;Ecuador;1
Ambos sexos;18171-Salar;Paraguay;0
Ambos sexos;18171-Salar;Perú;0
Ambos sexos;18171-Salar;Rep. Dominicana;0
Ambos sexos;18171-Salar;Uruguay;0
Ambos sexos;18171-Salar;Venezuela;0
Ambos sexos;18171-Salar;Total Asia;0
Ambos sexos;18171-Salar;China;0
Ambos sexos;18171-Salar;Pakistán;0
Ambos sexos;18171-Salar;Oceanía;0
Ambos sexos;18173-Salobreña;Total Población;12.684
Ambos sexos;18173-Salobreña;Nacidos en España;11.069
Ambos sexos;18173-Salobreña;Nacidos en el Extranjero;1.615
Ambos sexos;18173-Salobreña;Total Europa;1.227
Ambos sexos;18173-Salobreña;Total Unión Europea;1.153
Ambos sexos;18173-Salobreña;Alemania;180
Ambos sexos;18173-Salobreña;Bulgaria;4
Ambos sexos;18173-Salobreña;Francia;100
Ambos sexos;18173-Salobreña;Italia;22
Ambos sexos;18173-Salobreña;Polonia;3
Ambos sexos;18173-Salobreña;Portugal;22
Ambos sexos;18173-Salobreña;Reino Unido;316
Ambos sexos;18173-Salobreña;Rumanía;299
Ambos sexos;18173-Salobreña;Total Europa No Comunitaria;74
Ambos sexos;18173-Salobreña;Rusia;27
Ambos sexos;18173-Salobreña;Ucrania;0
Ambos sexos;18173-Salobreña;Total Africa;145
Ambos sexos;18173-Salobreña;Argelia;8
Ambos sexos;18173-Salobreña;Marruecos;133
Ambos sexos;18173-Salobreña;Nigeria;0
Ambos sexos;18173-Salobreña;Senegal;0
Ambos sexos;18173-Salobreña;Total América;192
Ambos sexos;18173-Salobreña;Argentina;53
Ambos sexos;18173-Salobreña;Bolivia;11
Ambos sexos;18173-Salobreña;Brasil;43
Ambos sexos;18173-Salobreña;Colombia;32
Ambos sexos;18173-Salobreña;Cuba;6
Ambos sexos;18173-Salobreña;Chile;2
Ambos sexos;18173-Salobreña;Ecuador;17
Ambos sexos;18173-Salobreña;Paraguay;1
Ambos sexos;18173-Salobreña;Perú;3
Ambos sexos;18173-Salobreña;Rep. Dominicana;1
Ambos sexos;18173-Salobreña;Uruguay;1
Ambos sexos;18173-Salobreña;Venezuela;5
Ambos sexos;18173-Salobreña;Total Asia;46
Ambos sexos;18173-Salobreña;China;33
Ambos sexos;18173-Salobreña;Pakistán;1
Ambos sexos;18173-Salobreña;Oceanía;5
Ambos sexos;18174-Santa Cruz del Comercio;Total Población;549
Ambos sexos;18174-Santa Cruz del Comercio;Nacidos en España;522
Ambos sexos;18174-Santa Cruz del Comercio;Nacidos en el Extranjero;27
Ambos sexos;18174-Santa Cruz del Comercio;Total Europa;20
Ambos sexos;18174-Santa Cruz del Comercio;Total Unión Europea;20
Ambos sexos;18174-Santa Cruz del Comercio;Alemania;2
Ambos sexos;18174-Santa Cruz del Comercio;Bulgaria;0
Ambos sexos;18174-Santa Cruz del Comercio;Francia;3
Ambos sexos;18174-Santa Cruz del Comercio;Italia;0
Ambos sexos;18174-Santa Cruz del Comercio;Polonia;0
Ambos sexos;18174-Santa Cruz del Comercio;Portugal;0
Ambos sexos;18174-Santa Cruz del Comercio;Reino Unido;15
Ambos sexos;18174-Santa Cruz del Comercio;Rumanía;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Europa No Comunitaria;0
Ambos sexos;18174-Santa Cruz del Comercio;Rusia;0
Ambos sexos;18174-Santa Cruz del Comercio;Ucrania;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Africa;5
Ambos sexos;18174-Santa Cruz del Comercio;Argelia;0
Ambos sexos;18174-Santa Cruz del Comercio;Marruecos;4
Ambos sexos;18174-Santa Cruz del Comercio;Nigeria;0
Ambos sexos;18174-Santa Cruz del Comercio;Senegal;0
Ambos sexos;18174-Santa Cruz del Comercio;Total América;2
Ambos sexos;18174-Santa Cruz del Comercio;Argentina;0
Ambos sexos;18174-Santa Cruz del Comercio;Bolivia;1
Ambos sexos;18174-Santa Cruz del Comercio;Brasil;0
Ambos sexos;18174-Santa Cruz del Comercio;Colombia;0
Ambos sexos;18174-Santa Cruz del Comercio;Cuba;0
Ambos sexos;18174-Santa Cruz del Comercio;Chile;0
Ambos sexos;18174-Santa Cruz del Comercio;Ecuador;1
Ambos sexos;18174-Santa Cruz del Comercio;Paraguay;0
Ambos sexos;18174-Santa Cruz del Comercio;Perú;0
Ambos sexos;18174-Santa Cruz del Comercio;Rep. Dominicana;0
Ambos sexos;18174-Santa Cruz del Comercio;Uruguay;0
Ambos sexos;18174-Santa Cruz del Comercio;Venezuela;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Asia;0
Ambos sexos;18174-Santa Cruz del Comercio;China;0
Ambos sexos;18174-Santa Cruz del Comercio;Pakistán;0
Ambos sexos;18174-Santa Cruz del Comercio;Oceanía;0
Ambos sexos;18175-Santa Fe;Total Población;15.107
Ambos sexos;18175-Santa Fe;Nacidos en España;14.094
Ambos sexos;18175-Santa Fe;Nacidos en el Extranjero;1.013
Ambos sexos;18175-Santa Fe;Total Europa;416
Ambos sexos;18175-Santa Fe;Total Unión Europea;358
Ambos sexos;18175-Santa Fe;Alemania;88
Ambos sexos;18175-Santa Fe;Bulgaria;3
Ambos sexos;18175-Santa Fe;Francia;91
Ambos sexos;18175-Santa Fe;Italia;17
Ambos sexos;18175-Santa Fe;Polonia;3
Ambos sexos;18175-Santa Fe;Portugal;16
Ambos sexos;18175-Santa Fe;Reino Unido;10
Ambos sexos;18175-Santa Fe;Rumanía;69
Ambos sexos;18175-Santa Fe;Total Europa No Comunitaria;58
Ambos sexos;18175-Santa Fe;Rusia;9
Ambos sexos;18175-Santa Fe;Ucrania;0
Ambos sexos;18175-Santa Fe;Total Africa;77
Ambos sexos;18175-Santa Fe;Argelia;1
Ambos sexos;18175-Santa Fe;Marruecos;72
Ambos sexos;18175-Santa Fe;Nigeria;0
Ambos sexos;18175-Santa Fe;Senegal;0
Ambos sexos;18175-Santa Fe;Total América;503
Ambos sexos;18175-Santa Fe;Argentina;211
Ambos sexos;18175-Santa Fe;Bolivia;135
Ambos sexos;18175-Santa Fe;Brasil;23
Ambos sexos;18175-Santa Fe;Colombia;34
Ambos sexos;18175-Santa Fe;Cuba;12
Ambos sexos;18175-Santa Fe;Chile;16
Ambos sexos;18175-Santa Fe;Ecuador;45
Ambos sexos;18175-Santa Fe;Paraguay;0
Ambos sexos;18175-Santa Fe;Perú;4
Ambos sexos;18175-Santa Fe;Rep. Dominicana;1
Ambos sexos;18175-Santa Fe;Uruguay;3
Ambos sexos;18175-Santa Fe;Venezuela;9
Ambos sexos;18175-Santa Fe;Total Asia;15
Ambos sexos;18175-Santa Fe;China;8
Ambos sexos;18175-Santa Fe;Pakistán;0
Ambos sexos;18175-Santa Fe;Oceanía;2
Ambos sexos;18176-Soportújar;Total Población;245
Ambos sexos;18176-Soportújar;Nacidos en España;224
Ambos sexos;18176-Soportújar;Nacidos en el Extranjero;21
Ambos sexos;18176-Soportújar;Total Europa;9
Ambos sexos;18176-Soportújar;Total Unión Europea;9
Ambos sexos;18176-Soportújar;Alemania;2
Ambos sexos;18176-Soportújar;Bulgaria;0
Ambos sexos;18176-Soportújar;Francia;6
Ambos sexos;18176-Soportújar;Italia;0
Ambos sexos;18176-Soportújar;Polonia;1
Ambos sexos;18176-Soportújar;Portugal;0
Ambos sexos;18176-Soportújar;Reino Unido;0
Ambos sexos;18176-Soportújar;Rumanía;0
Ambos sexos;18176-Soportújar;Total Europa No Comunitaria;0
Ambos sexos;18176-Soportújar;Rusia;0
Ambos sexos;18176-Soportújar;Ucrania;0
Ambos sexos;18176-Soportújar;Total Africa;6
Ambos sexos;18176-Soportújar;Argelia;0
Ambos sexos;18176-Soportújar;Marruecos;2
Ambos sexos;18176-Soportújar;Nigeria;0
Ambos sexos;18176-Soportújar;Senegal;0
Ambos sexos;18176-Soportújar;Total América;6
Ambos sexos;18176-Soportújar;Argentina;4
Ambos sexos;18176-Soportújar;Bolivia;0
Ambos sexos;18176-Soportújar;Brasil;1
Ambos sexos;18176-Soportújar;Colombia;0
Ambos sexos;18176-Soportújar;Cuba;0
Ambos sexos;18176-Soportújar;Chile;1
Ambos sexos;18176-Soportújar;Ecuador;0
Ambos sexos;18176-Soportújar;Paraguay;0
Ambos sexos;18176-Soportújar;Perú;0
Ambos sexos;18176-Soportújar;Rep. Dominicana;0
Ambos sexos;18176-Soportújar;Uruguay;0
Ambos sexos;18176-Soportújar;Venezuela;0
Ambos sexos;18176-Soportújar;Total Asia;0
Ambos sexos;18176-Soportújar;China;0
Ambos sexos;18176-Soportújar;Pakistán;0
Ambos sexos;18176-Soportújar;Oceanía;0
Ambos sexos;18177-Sorvilán;Total Población;656
Ambos sexos;18177-Sorvilán;Nacidos en España;592
Ambos sexos;18177-Sorvilán;Nacidos en el Extranjero;64
Ambos sexos;18177-Sorvilán;Total Europa;28
Ambos sexos;18177-Sorvilán;Total Unión Europea;25
Ambos sexos;18177-Sorvilán;Alemania;1
Ambos sexos;18177-Sorvilán;Bulgaria;0
Ambos sexos;18177-Sorvilán;Francia;3
Ambos sexos;18177-Sorvilán;Italia;0
Ambos sexos;18177-Sorvilán;Polonia;1
Ambos sexos;18177-Sorvilán;Portugal;0
Ambos sexos;18177-Sorvilán;Reino Unido;4
Ambos sexos;18177-Sorvilán;Rumanía;4
Ambos sexos;18177-Sorvilán;Total Europa No Comunitaria;3
Ambos sexos;18177-Sorvilán;Rusia;0
Ambos sexos;18177-Sorvilán;Ucrania;0
Ambos sexos;18177-Sorvilán;Total Africa;34
Ambos sexos;18177-Sorvilán;Argelia;0
Ambos sexos;18177-Sorvilán;Marruecos;34
Ambos sexos;18177-Sorvilán;Nigeria;0
Ambos sexos;18177-Sorvilán;Senegal;0
Ambos sexos;18177-Sorvilán;Total América;2
Ambos sexos;18177-Sorvilán;Argentina;1
Ambos sexos;18177-Sorvilán;Bolivia;0
Ambos sexos;18177-Sorvilán;Brasil;0
Ambos sexos;18177-Sorvilán;Colombia;0
Ambos sexos;18177-Sorvilán;Cuba;0
Ambos sexos;18177-Sorvilán;Chile;0
Ambos sexos;18177-Sorvilán;Ecuador;1
Ambos sexos;18177-Sorvilán;Paraguay;0
Ambos sexos;18177-Sorvilán;Perú;0
Ambos sexos;18177-Sorvilán;Rep. Dominicana;0
Ambos sexos;18177-Sorvilán;Uruguay;0
Ambos sexos;18177-Sorvilán;Venezuela;0
Ambos sexos;18177-Sorvilán;Total Asia;0
Ambos sexos;18177-Sorvilán;China;0
Ambos sexos;18177-Sorvilán;Pakistán;0
Ambos sexos;18177-Sorvilán;Oceanía;0
Ambos sexos;18178-Torre-Cardela;Total Población;1.001
Ambos sexos;18178-Torre-Cardela;Nacidos en España;954
Ambos sexos;18178-Torre-Cardela;Nacidos en el Extranjero;47
Ambos sexos;18178-Torre-Cardela;Total Europa;44
Ambos sexos;18178-Torre-Cardela;Total Unión Europea;41
Ambos sexos;18178-Torre-Cardela;Alemania;35
Ambos sexos;18178-Torre-Cardela;Bulgaria;0
Ambos sexos;18178-Torre-Cardela;Francia;3
Ambos sexos;18178-Torre-Cardela;Italia;0
Ambos sexos;18178-Torre-Cardela;Polonia;0
Ambos sexos;18178-Torre-Cardela;Portugal;0
Ambos sexos;18178-Torre-Cardela;Reino Unido;0
Ambos sexos;18178-Torre-Cardela;Rumanía;3
Ambos sexos;18178-Torre-Cardela;Total Europa No Comunitaria;3
Ambos sexos;18178-Torre-Cardela;Rusia;0
Ambos sexos;18178-Torre-Cardela;Ucrania;0
Ambos sexos;18178-Torre-Cardela;Total Africa;0
Ambos sexos;18178-Torre-Cardela;Argelia;0
Ambos sexos;18178-Torre-Cardela;Marruecos;0
Ambos sexos;18178-Torre-Cardela;Nigeria;0
Ambos sexos;18178-Torre-Cardela;Senegal;0
Ambos sexos;18178-Torre-Cardela;Total América;3
Ambos sexos;18178-Torre-Cardela;Argentina;0
Ambos sexos;18178-Torre-Cardela;Bolivia;0
Ambos sexos;18178-Torre-Cardela;Brasil;0
Ambos sexos;18178-Torre-Cardela;Colombia;0
Ambos sexos;18178-Torre-Cardela;Cuba;1
Ambos sexos;18178-Torre-Cardela;Chile;0
Ambos sexos;18178-Torre-Cardela;Ecuador;2
Ambos sexos;18178-Torre-Cardela;Paraguay;0
Ambos sexos;18178-Torre-Cardela;Perú;0
Ambos sexos;18178-Torre-Cardela;Rep. Dominicana;0
Ambos sexos;18178-Torre-Cardela;Uruguay;0
Ambos sexos;18178-Torre-Cardela;Venezuela;0
Ambos sexos;18178-Torre-Cardela;Total Asia;0
Ambos sexos;18178-Torre-Cardela;China;0
Ambos sexos;18178-Torre-Cardela;Pakistán;0
Ambos sexos;18178-Torre-Cardela;Oceanía;0
Ambos sexos;18179-Torvizcón;Total Población;809
Ambos sexos;18179-Torvizcón;Nacidos en España;716
Ambos sexos;18179-Torvizcón;Nacidos en el Extranjero;93
Ambos sexos;18179-Torvizcón;Total Europa;73
Ambos sexos;18179-Torvizcón;Total Unión Europea;69
Ambos sexos;18179-Torvizcón;Alemania;0
Ambos sexos;18179-Torvizcón;Bulgaria;1
Ambos sexos;18179-Torvizcón;Francia;1
Ambos sexos;18179-Torvizcón;Italia;1
Ambos sexos;18179-Torvizcón;Polonia;0
Ambos sexos;18179-Torvizcón;Portugal;2
Ambos sexos;18179-Torvizcón;Reino Unido;48
Ambos sexos;18179-Torvizcón;Rumanía;5
Ambos sexos;18179-Torvizcón;Total Europa No Comunitaria;4
Ambos sexos;18179-Torvizcón;Rusia;3
Ambos sexos;18179-Torvizcón;Ucrania;0
Ambos sexos;18179-Torvizcón;Total Africa;6
Ambos sexos;18179-Torvizcón;Argelia;0
Ambos sexos;18179-Torvizcón;Marruecos;4
Ambos sexos;18179-Torvizcón;Nigeria;0
Ambos sexos;18179-Torvizcón;Senegal;1
Ambos sexos;18179-Torvizcón;Total América;14
Ambos sexos;18179-Torvizcón;Argentina;0
Ambos sexos;18179-Torvizcón;Bolivia;1
Ambos sexos;18179-Torvizcón;Brasil;3
Ambos sexos;18179-Torvizcón;Colombia;0
Ambos sexos;18179-Torvizcón;Cuba;0
Ambos sexos;18179-Torvizcón;Chile;0
Ambos sexos;18179-Torvizcón;Ecuador;0
Ambos sexos;18179-Torvizcón;Paraguay;0
Ambos sexos;18179-Torvizcón;Perú;2
Ambos sexos;18179-Torvizcón;Rep. Dominicana;0
Ambos sexos;18179-Torvizcón;Uruguay;3
Ambos sexos;18179-Torvizcón;Venezuela;0
Ambos sexos;18179-Torvizcón;Total Asia;0
Ambos sexos;18179-Torvizcón;China;0
Ambos sexos;18179-Torvizcón;Pakistán;0
Ambos sexos;18179-Torvizcón;Oceanía;0
Ambos sexos;18180-Trevélez;Total Población;852
Ambos sexos;18180-Trevélez;Nacidos en España;810
Ambos sexos;18180-Trevélez;Nacidos en el Extranjero;42
Ambos sexos;18180-Trevélez;Total Europa;33
Ambos sexos;18180-Trevélez;Total Unión Europea;32
Ambos sexos;18180-Trevélez;Alemania;7
Ambos sexos;18180-Trevélez;Bulgaria;0
Ambos sexos;18180-Trevélez;Francia;0
Ambos sexos;18180-Trevélez;Italia;1
Ambos sexos;18180-Trevélez;Polonia;0
Ambos sexos;18180-Trevélez;Portugal;1
Ambos sexos;18180-Trevélez;Reino Unido;9
Ambos sexos;18180-Trevélez;Rumanía;11
Ambos sexos;18180-Trevélez;Total Europa No Comunitaria;1
Ambos sexos;18180-Trevélez;Rusia;0
Ambos sexos;18180-Trevélez;Ucrania;0
Ambos sexos;18180-Trevélez;Total Africa;2
Ambos sexos;18180-Trevélez;Argelia;0
Ambos sexos;18180-Trevélez;Marruecos;1
Ambos sexos;18180-Trevélez;Nigeria;0
Ambos sexos;18180-Trevélez;Senegal;1
Ambos sexos;18180-Trevélez;Total América;6
Ambos sexos;18180-Trevélez;Argentina;1
Ambos sexos;18180-Trevélez;Bolivia;0
Ambos sexos;18180-Trevélez;Brasil;0
Ambos sexos;18180-Trevélez;Colombia;1
Ambos sexos;18180-Trevélez;Cuba;0
Ambos sexos;18180-Trevélez;Chile;1
Ambos sexos;18180-Trevélez;Ecuador;0
Ambos sexos;18180-Trevélez;Paraguay;0
Ambos sexos;18180-Trevélez;Perú;0
Ambos sexos;18180-Trevélez;Rep. Dominicana;0
Ambos sexos;18180-Trevélez;Uruguay;0
Ambos sexos;18180-Trevélez;Venezuela;0
Ambos sexos;18180-Trevélez;Total Asia;0
Ambos sexos;18180-Trevélez;China;0
Ambos sexos;18180-Trevélez;Pakistán;0
Ambos sexos;18180-Trevélez;Oceanía;1
Ambos sexos;18181-Turón;Total Población;319
Ambos sexos;18181-Turón;Nacidos en España;285
Ambos sexos;18181-Turón;Nacidos en el Extranjero;34
Ambos sexos;18181-Turón;Total Europa;32
Ambos sexos;18181-Turón;Total Unión Europea;29
Ambos sexos;18181-Turón;Alemania;3
Ambos sexos;18181-Turón;Bulgaria;0
Ambos sexos;18181-Turón;Francia;3
Ambos sexos;18181-Turón;Italia;0
Ambos sexos;18181-Turón;Polonia;0
Ambos sexos;18181-Turón;Portugal;0
Ambos sexos;18181-Turón;Reino Unido;20
Ambos sexos;18181-Turón;Rumanía;0
Ambos sexos;18181-Turón;Total Europa No Comunitaria;3
Ambos sexos;18181-Turón;Rusia;1
Ambos sexos;18181-Turón;Ucrania;0
Ambos sexos;18181-Turón;Total Africa;0
Ambos sexos;18181-Turón;Argelia;0
Ambos sexos;18181-Turón;Marruecos;0
Ambos sexos;18181-Turón;Nigeria;0
Ambos sexos;18181-Turón;Senegal;0
Ambos sexos;18181-Turón;Total América;1
Ambos sexos;18181-Turón;Argentina;1
Ambos sexos;18181-Turón;Bolivia;0
Ambos sexos;18181-Turón;Brasil;0
Ambos sexos;18181-Turón;Colombia;0
Ambos sexos;18181-Turón;Cuba;0
Ambos sexos;18181-Turón;Chile;0
Ambos sexos;18181-Turón;Ecuador;0
Ambos sexos;18181-Turón;Paraguay;0
Ambos sexos;18181-Turón;Perú;0
Ambos sexos;18181-Turón;Rep. Dominicana;0
Ambos sexos;18181-Turón;Uruguay;0
Ambos sexos;18181-Turón;Venezuela;0
Ambos sexos;18181-Turón;Total Asia;1
Ambos sexos;18181-Turón;China;0
Ambos sexos;18181-Turón;Pakistán;0
Ambos sexos;18181-Turón;Oceanía;0
Ambos sexos;18182-Ugíjar;Total Población;2.613
Ambos sexos;18182-Ugíjar;Nacidos en España;2.407
Ambos sexos;18182-Ugíjar;Nacidos en el Extranjero;206
Ambos sexos;18182-Ugíjar;Total Europa;172
Ambos sexos;18182-Ugíjar;Total Unión Europea;163
Ambos sexos;18182-Ugíjar;Alemania;20
Ambos sexos;18182-Ugíjar;Bulgaria;5
Ambos sexos;18182-Ugíjar;Francia;3
Ambos sexos;18182-Ugíjar;Italia;3
Ambos sexos;18182-Ugíjar;Polonia;0
Ambos sexos;18182-Ugíjar;Portugal;0
Ambos sexos;18182-Ugíjar;Reino Unido;46
Ambos sexos;18182-Ugíjar;Rumanía;81
Ambos sexos;18182-Ugíjar;Total Europa No Comunitaria;9
Ambos sexos;18182-Ugíjar;Rusia;5
Ambos sexos;18182-Ugíjar;Ucrania;0
Ambos sexos;18182-Ugíjar;Total Africa;13
Ambos sexos;18182-Ugíjar;Argelia;0
Ambos sexos;18182-Ugíjar;Marruecos;12
Ambos sexos;18182-Ugíjar;Nigeria;0
Ambos sexos;18182-Ugíjar;Senegal;0
Ambos sexos;18182-Ugíjar;Total América;21
Ambos sexos;18182-Ugíjar;Argentina;8
Ambos sexos;18182-Ugíjar;Bolivia;1
Ambos sexos;18182-Ugíjar;Brasil;1
Ambos sexos;18182-Ugíjar;Colombia;0
Ambos sexos;18182-Ugíjar;Cuba;2
Ambos sexos;18182-Ugíjar;Chile;2
Ambos sexos;18182-Ugíjar;Ecuador;0
Ambos sexos;18182-Ugíjar;Paraguay;2
Ambos sexos;18182-Ugíjar;Perú;0
Ambos sexos;18182-Ugíjar;Rep. Dominicana;3
Ambos sexos;18182-Ugíjar;Uruguay;1
Ambos sexos;18182-Ugíjar;Venezuela;0
Ambos sexos;18182-Ugíjar;Total Asia;0
Ambos sexos;18182-Ugíjar;China;0
Ambos sexos;18182-Ugíjar;Pakistán;0
Ambos sexos;18182-Ugíjar;Oceanía;0
Ambos sexos;18183-Válor;Total Población;650
Ambos sexos;18183-Válor;Nacidos en España;643
Ambos sexos;18183-Válor;Nacidos en el Extranjero;7
Ambos sexos;18183-Válor;Total Europa;7
Ambos sexos;18183-Válor;Total Unión Europea;6
Ambos sexos;18183-Válor;Alemania;3
Ambos sexos;18183-Válor;Bulgaria;0
Ambos sexos;18183-Válor;Francia;0
Ambos sexos;18183-Válor;Italia;0
Ambos sexos;18183-Válor;Polonia;0
Ambos sexos;18183-Válor;Portugal;0
Ambos sexos;18183-Válor;Reino Unido;2
Ambos sexos;18183-Válor;Rumanía;0
Ambos sexos;18183-Válor;Total Europa No Comunitaria;1
Ambos sexos;18183-Válor;Rusia;0
Ambos sexos;18183-Válor;Ucrania;0
Ambos sexos;18183-Válor;Total Africa;0
Ambos sexos;18183-Válor;Argelia;0
Ambos sexos;18183-Válor;Marruecos;0
Ambos sexos;18183-Válor;Nigeria;0
Ambos sexos;18183-Válor;Senegal;0
Ambos sexos;18183-Válor;Total América;0
Ambos sexos;18183-Válor;Argentina;0
Ambos sexos;18183-Válor;Bolivia;0
Ambos sexos;18183-Válor;Brasil;0
Ambos sexos;18183-Válor;Colombia;0
Ambos sexos;18183-Válor;Cuba;0
Ambos sexos;18183-Válor;Chile;0
Ambos sexos;18183-Válor;Ecuador;0
Ambos sexos;18183-Válor;Paraguay;0
Ambos sexos;18183-Válor;Perú;0
