Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18029 Benamaurel;Alemania;0
Ambos sexos;18029 Benamaurel;Francia;14
Ambos sexos;18029 Benamaurel;Italia;0
Ambos sexos;18029 Benamaurel;Reino Unido;14
Ambos sexos;18029 Benamaurel;Resto de Europa;11
Ambos sexos;18029 Benamaurel;Bulgaria;2
Ambos sexos;18029 Benamaurel;Rumanía;3
Ambos sexos;18029 Benamaurel;Total Africa;0
Ambos sexos;18029 Benamaurel;Marruecos;0
Ambos sexos;18029 Benamaurel;Total Am‚rica;8
Ambos sexos;18029 Benamaurel;Argentina;6
Ambos sexos;18029 Benamaurel;Bolivia;0
Ambos sexos;18029 Benamaurel;Colombia;0
Ambos sexos;18029 Benamaurel;Ecuador;2
Ambos sexos;18029 Benamaurel;Perú;0
Ambos sexos;18029 Benamaurel;Total Asia;0
Ambos sexos;18029 Benamaurel;China;0
Ambos sexos;18029 Benamaurel;Oceanía;0
Ambos sexos;18030 B‚rchules;Total Población;807
Ambos sexos;18030 B‚rchules;Nacidos en el Extranjero;83
Ambos sexos;18030 B‚rchules;Total Europa;72
Ambos sexos;18030 B‚rchules;Total Unión Europea (25);50
Ambos sexos;18030 B‚rchules;Alemania;10
Ambos sexos;18030 B‚rchules;Francia;2
Ambos sexos;18030 B‚rchules;Italia;1
Ambos sexos;18030 B‚rchules;Reino Unido;29
Ambos sexos;18030 B‚rchules;Resto de Europa;22
Ambos sexos;18030 B‚rchules;Bulgaria;0
Ambos sexos;18030 B‚rchules;Rumanía;21
Ambos sexos;18030 B‚rchules;Total Africa;1
Ambos sexos;18030 B‚rchules;Marruecos;0
Ambos sexos;18030 B‚rchules;Total Am‚rica;10
Ambos sexos;18030 B‚rchules;Argentina;9
Ambos sexos;18030 B‚rchules;Bolivia;0
Ambos sexos;18030 B‚rchules;Colombia;0
Ambos sexos;18030 B‚rchules;Ecuador;0
Ambos sexos;18030 B‚rchules;Perú;0
Ambos sexos;18030 B‚rchules;Total Asia;0
Ambos sexos;18030 B‚rchules;China;0
Ambos sexos;18030 B‚rchules;Oceanía;0
Ambos sexos;18032 Bubión;Total Población;355
Ambos sexos;18032 Bubión;Nacidos en el Extranjero;43
Ambos sexos;18032 Bubión;Total Europa;34
Ambos sexos;18032 Bubión;Total Unión Europea (25);29
Ambos sexos;18032 Bubión;Alemania;2
Ambos sexos;18032 Bubión;Francia;2
Ambos sexos;18032 Bubión;Italia;0
Ambos sexos;18032 Bubión;Reino Unido;19
Ambos sexos;18032 Bubión;Resto de Europa;5
Ambos sexos;18032 Bubión;Bulgaria;0
Ambos sexos;18032 Bubión;Rumanía;4
Ambos sexos;18032 Bubión;Total Africa;1
Ambos sexos;18032 Bubión;Marruecos;0
Ambos sexos;18032 Bubión;Total Am‚rica;8
Ambos sexos;18032 Bubión;Argentina;2
Ambos sexos;18032 Bubión;Bolivia;0
Ambos sexos;18032 Bubión;Colombia;0
Ambos sexos;18032 Bubión;Ecuador;0
Ambos sexos;18032 Bubión;Perú;0
Ambos sexos;18032 Bubión;Total Asia;0
Ambos sexos;18032 Bubión;China;0
Ambos sexos;18032 Bubión;Oceanía;0
Ambos sexos;18033 Busquístar;Total Población;364
Ambos sexos;18033 Busquístar;Nacidos en el Extranjero;28
Ambos sexos;18033 Busquístar;Total Europa;16
Ambos sexos;18033 Busquístar;Total Unión Europea (25);8
Ambos sexos;18033 Busquístar;Alemania;0
Ambos sexos;18033 Busquístar;Francia;3
Ambos sexos;18033 Busquístar;Italia;0
Ambos sexos;18033 Busquístar;Reino Unido;3
Ambos sexos;18033 Busquístar;Resto de Europa;8
Ambos sexos;18033 Busquístar;Bulgaria;0
Ambos sexos;18033 Busquístar;Rumanía;0
Ambos sexos;18033 Busquístar;Total Africa;9
Ambos sexos;18033 Busquístar;Marruecos;9
Ambos sexos;18033 Busquístar;Total Am‚rica;2
Ambos sexos;18033 Busquístar;Argentina;1
Ambos sexos;18033 Busquístar;Bolivia;0
Ambos sexos;18033 Busquístar;Colombia;0
Ambos sexos;18033 Busquístar;Ecuador;0
Ambos sexos;18033 Busquístar;Perú;0
Ambos sexos;18033 Busquístar;Total Asia;1
Ambos sexos;18033 Busquístar;China;0
Ambos sexos;18033 Busquístar;Oceanía;0
Ambos sexos;18034 Cacín;Total Población;697
Ambos sexos;18034 Cacín;Nacidos en el Extranjero;13
Ambos sexos;18034 Cacín;Total Europa;12
Ambos sexos;18034 Cacín;Total Unión Europea (25);10
Ambos sexos;18034 Cacín;Alemania;1
Ambos sexos;18034 Cacín;Francia;5
Ambos sexos;18034 Cacín;Italia;0
Ambos sexos;18034 Cacín;Reino Unido;2
Ambos sexos;18034 Cacín;Resto de Europa;2
Ambos sexos;18034 Cacín;Bulgaria;0
Ambos sexos;18034 Cacín;Rumanía;0
Ambos sexos;18034 Cacín;Total Africa;0
Ambos sexos;18034 Cacín;Marruecos;0
Ambos sexos;18034 Cacín;Total Am‚rica;1
Ambos sexos;18034 Cacín;Argentina;0
Ambos sexos;18034 Cacín;Bolivia;0
Ambos sexos;18034 Cacín;Colombia;0
Ambos sexos;18034 Cacín;Ecuador;1
Ambos sexos;18034 Cacín;Perú;0
Ambos sexos;18034 Cacín;Total Asia;0
Ambos sexos;18034 Cacín;China;0
Ambos sexos;18034 Cacín;Oceanía;0
Ambos sexos;18035 Cádiar;Total Población;1.601
Ambos sexos;18035 Cádiar;Nacidos en el Extranjero;106
Ambos sexos;18035 Cádiar;Total Europa;95
Ambos sexos;18035 Cádiar;Total Unión Europea (25);65
Ambos sexos;18035 Cádiar;Alemania;8
Ambos sexos;18035 Cádiar;Francia;7
Ambos sexos;18035 Cádiar;Italia;0
Ambos sexos;18035 Cádiar;Reino Unido;44
Ambos sexos;18035 Cádiar;Resto de Europa;30
Ambos sexos;18035 Cádiar;Bulgaria;1
Ambos sexos;18035 Cádiar;Rumanía;28
Ambos sexos;18035 Cádiar;Total Africa;0
Ambos sexos;18035 Cádiar;Marruecos;0
Ambos sexos;18035 Cádiar;Total Am‚rica;11
Ambos sexos;18035 Cádiar;Argentina;7
Ambos sexos;18035 Cádiar;Bolivia;0
Ambos sexos;18035 Cádiar;Colombia;0
Ambos sexos;18035 Cádiar;Ecuador;0
Ambos sexos;18035 Cádiar;Perú;1
Ambos sexos;18035 Cádiar;Total Asia;0
Ambos sexos;18035 Cádiar;China;0
Ambos sexos;18035 Cádiar;Oceanía;0
Ambos sexos;18036 Cájar;Total Población;4.051
Ambos sexos;18036 Cájar;Nacidos en el Extranjero;208
Ambos sexos;18036 Cájar;Total Europa;100
Ambos sexos;18036 Cájar;Total Unión Europea (25);80
Ambos sexos;18036 Cájar;Alemania;37
Ambos sexos;18036 Cájar;Francia;17
Ambos sexos;18036 Cájar;Italia;1
Ambos sexos;18036 Cájar;Reino Unido;11
Ambos sexos;18036 Cájar;Resto de Europa;20
Ambos sexos;18036 Cájar;Bulgaria;0
Ambos sexos;18036 Cájar;Rumanía;0
Ambos sexos;18036 Cájar;Total Africa;25
Ambos sexos;18036 Cájar;Marruecos;23
Ambos sexos;18036 Cájar;Total Am‚rica;72
Ambos sexos;18036 Cájar;Argentina;21
Ambos sexos;18036 Cájar;Bolivia;0
Ambos sexos;18036 Cájar;Colombia;7
Ambos sexos;18036 Cájar;Ecuador;7
Ambos sexos;18036 Cájar;Perú;2
Ambos sexos;18036 Cájar;Total Asia;8
Ambos sexos;18036 Cájar;China;0
Ambos sexos;18036 Cájar;Oceanía;3
Ambos sexos;18037 Calicasas;Total Población;568
Ambos sexos;18037 Calicasas;Nacidos en el Extranjero;10
Ambos sexos;18037 Calicasas;Total Europa;4
Ambos sexos;18037 Calicasas;Total Unión Europea (25);3
Ambos sexos;18037 Calicasas;Alemania;1
Ambos sexos;18037 Calicasas;Francia;1
Ambos sexos;18037 Calicasas;Italia;0
Ambos sexos;18037 Calicasas;Reino Unido;0
Ambos sexos;18037 Calicasas;Resto de Europa;1
Ambos sexos;18037 Calicasas;Bulgaria;0
Ambos sexos;18037 Calicasas;Rumanía;0
Ambos sexos;18037 Calicasas;Total Africa;4
Ambos sexos;18037 Calicasas;Marruecos;3
Ambos sexos;18037 Calicasas;Total Am‚rica;2
Ambos sexos;18037 Calicasas;Argentina;0
Ambos sexos;18037 Calicasas;Bolivia;0
Ambos sexos;18037 Calicasas;Colombia;2
Ambos sexos;18037 Calicasas;Ecuador;0
Ambos sexos;18037 Calicasas;Perú;0
Ambos sexos;18037 Calicasas;Total Asia;0
Ambos sexos;18037 Calicasas;China;0
Ambos sexos;18037 Calicasas;Oceanía;0
Ambos sexos;18038 Campot‚jar;Total Población;1.441
Ambos sexos;18038 Campot‚jar;Nacidos en el Extranjero;60
Ambos sexos;18038 Campot‚jar;Total Europa;17
Ambos sexos;18038 Campot‚jar;Total Unión Europea (25);7
Ambos sexos;18038 Campot‚jar;Alemania;2
Ambos sexos;18038 Campot‚jar;Francia;4
Ambos sexos;18038 Campot‚jar;Italia;1
Ambos sexos;18038 Campot‚jar;Reino Unido;0
Ambos sexos;18038 Campot‚jar;Resto de Europa;10
Ambos sexos;18038 Campot‚jar;Bulgaria;1
Ambos sexos;18038 Campot‚jar;Rumanía;9
Ambos sexos;18038 Campot‚jar;Total Africa;10
Ambos sexos;18038 Campot‚jar;Marruecos;7
Ambos sexos;18038 Campot‚jar;Total Am‚rica;32
Ambos sexos;18038 Campot‚jar;Argentina;0
Ambos sexos;18038 Campot‚jar;Bolivia;17
Ambos sexos;18038 Campot‚jar;Colombia;0
Ambos sexos;18038 Campot‚jar;Ecuador;13
Ambos sexos;18038 Campot‚jar;Perú;2
Ambos sexos;18038 Campot‚jar;Total Asia;1
Ambos sexos;18038 Campot‚jar;China;0
Ambos sexos;18038 Campot‚jar;Oceanía;0
Ambos sexos;18039 Caniles;Total Población;4.849
Ambos sexos;18039 Caniles;Nacidos en el Extranjero;235
Ambos sexos;18039 Caniles;Total Europa;211
Ambos sexos;18039 Caniles;Total Unión Europea (25);164
Ambos sexos;18039 Caniles;Alemania;0
Ambos sexos;18039 Caniles;Francia;78
Ambos sexos;18039 Caniles;Italia;0
Ambos sexos;18039 Caniles;Reino Unido;81
Ambos sexos;18039 Caniles;Resto de Europa;47
Ambos sexos;18039 Caniles;Bulgaria;1
Ambos sexos;18039 Caniles;Rumanía;33
Ambos sexos;18039 Caniles;Total Africa;5
Ambos sexos;18039 Caniles;Marruecos;5
Ambos sexos;18039 Caniles;Total Am‚rica;17
Ambos sexos;18039 Caniles;Argentina;1
Ambos sexos;18039 Caniles;Bolivia;0
Ambos sexos;18039 Caniles;Colombia;1
Ambos sexos;18039 Caniles;Ecuador;10
Ambos sexos;18039 Caniles;Perú;2
Ambos sexos;18039 Caniles;Total Asia;2
Ambos sexos;18039 Caniles;China;0
Ambos sexos;18039 Caniles;Oceanía;0
Ambos sexos;18040 Cáñar;Total Población;366
Ambos sexos;18040 Cáñar;Nacidos en el Extranjero;72
Ambos sexos;18040 Cáñar;Total Europa;59
Ambos sexos;18040 Cáñar;Total Unión Europea (25);55
Ambos sexos;18040 Cáñar;Alemania;15
Ambos sexos;18040 Cáñar;Francia;1
Ambos sexos;18040 Cáñar;Italia;1
Ambos sexos;18040 Cáñar;Reino Unido;26
Ambos sexos;18040 Cáñar;Resto de Europa;4
Ambos sexos;18040 Cáñar;Bulgaria;0
Ambos sexos;18040 Cáñar;Rumanía;0
Ambos sexos;18040 Cáñar;Total Africa;1
Ambos sexos;18040 Cáñar;Marruecos;0
Ambos sexos;18040 Cáñar;Total Am‚rica;9
Ambos sexos;18040 Cáñar;Argentina;5
Ambos sexos;18040 Cáñar;Bolivia;0
Ambos sexos;18040 Cáñar;Colombia;0
Ambos sexos;18040 Cáñar;Ecuador;0
Ambos sexos;18040 Cáñar;Perú;1
Ambos sexos;18040 Cáñar;Total Asia;3
Ambos sexos;18040 Cáñar;China;0
Ambos sexos;18040 Cáñar;Oceanía;0
Ambos sexos;18042 Capileira;Total Población;582
Ambos sexos;18042 Capileira;Nacidos en el Extranjero;36
Ambos sexos;18042 Capileira;Total Europa;24
Ambos sexos;18042 Capileira;Total Unión Europea (25);24
Ambos sexos;18042 Capileira;Alemania;6
Ambos sexos;18042 Capileira;Francia;2
Ambos sexos;18042 Capileira;Italia;1
Ambos sexos;18042 Capileira;Reino Unido;9
Ambos sexos;18042 Capileira;Resto de Europa;0
Ambos sexos;18042 Capileira;Bulgaria;0
Ambos sexos;18042 Capileira;Rumanía;0
Ambos sexos;18042 Capileira;Total Africa;5
Ambos sexos;18042 Capileira;Marruecos;5
Ambos sexos;18042 Capileira;Total Am‚rica;5
Ambos sexos;18042 Capileira;Argentina;0
Ambos sexos;18042 Capileira;Bolivia;0
Ambos sexos;18042 Capileira;Colombia;0
Ambos sexos;18042 Capileira;Ecuador;0
Ambos sexos;18042 Capileira;Perú;1
Ambos sexos;18042 Capileira;Total Asia;2
Ambos sexos;18042 Capileira;China;0
Ambos sexos;18042 Capileira;Oceanía;0
Ambos sexos;18043 Carataunas;Total Población;198
Ambos sexos;18043 Carataunas;Nacidos en el Extranjero;34
Ambos sexos;18043 Carataunas;Total Europa;28
Ambos sexos;18043 Carataunas;Total Unión Europea (25);26
Ambos sexos;18043 Carataunas;Alemania;4
Ambos sexos;18043 Carataunas;Francia;2
Ambos sexos;18043 Carataunas;Italia;1
Ambos sexos;18043 Carataunas;Reino Unido;8
Ambos sexos;18043 Carataunas;Resto de Europa;2
Ambos sexos;18043 Carataunas;Bulgaria;0
Ambos sexos;18043 Carataunas;Rumanía;0
Ambos sexos;18043 Carataunas;Total Africa;1
Ambos sexos;18043 Carataunas;Marruecos;1
Ambos sexos;18043 Carataunas;Total Am‚rica;4
Ambos sexos;18043 Carataunas;Argentina;2
Ambos sexos;18043 Carataunas;Bolivia;0
Ambos sexos;18043 Carataunas;Colombia;2
Ambos sexos;18043 Carataunas;Ecuador;0
Ambos sexos;18043 Carataunas;Perú;0
Ambos sexos;18043 Carataunas;Total Asia;1
Ambos sexos;18043 Carataunas;China;0
Ambos sexos;18043 Carataunas;Oceanía;0
Ambos sexos;18044 Cástaras;Total Población;251
Ambos sexos;18044 Cástaras;Nacidos en el Extranjero;13
Ambos sexos;18044 Cástaras;Total Europa;13
Ambos sexos;18044 Cástaras;Total Unión Europea (25);11
Ambos sexos;18044 Cástaras;Alemania;0
Ambos sexos;18044 Cástaras;Francia;1
Ambos sexos;18044 Cástaras;Italia;0
Ambos sexos;18044 Cástaras;Reino Unido;10
Ambos sexos;18044 Cástaras;Resto de Europa;2
Ambos sexos;18044 Cástaras;Bulgaria;0
Ambos sexos;18044 Cástaras;Rumanía;0
Ambos sexos;18044 Cástaras;Total Africa;0
Ambos sexos;18044 Cástaras;Marruecos;0
Ambos sexos;18044 Cástaras;Total Am‚rica;0
Ambos sexos;18044 Cástaras;Argentina;0
Ambos sexos;18044 Cástaras;Bolivia;0
Ambos sexos;18044 Cástaras;Colombia;0
Ambos sexos;18044 Cástaras;Ecuador;0
Ambos sexos;18044 Cástaras;Perú;0
Ambos sexos;18044 Cástaras;Total Asia;0
Ambos sexos;18044 Cástaras;China;0
Ambos sexos;18044 Cástaras;Oceanía;0
Ambos sexos;18045 Castill‚jar;Total Población;1.606
Ambos sexos;18045 Castill‚jar;Nacidos en el Extranjero;69
Ambos sexos;18045 Castill‚jar;Total Europa;61
Ambos sexos;18045 Castill‚jar;Total Unión Europea (25);55
Ambos sexos;18045 Castill‚jar;Alemania;0
Ambos sexos;18045 Castill‚jar;Francia;0
Ambos sexos;18045 Castill‚jar;Italia;1
Ambos sexos;18045 Castill‚jar;Reino Unido;53
Ambos sexos;18045 Castill‚jar;Resto de Europa;6
Ambos sexos;18045 Castill‚jar;Bulgaria;0
Ambos sexos;18045 Castill‚jar;Rumanía;0
Ambos sexos;18045 Castill‚jar;Total Africa;0
Ambos sexos;18045 Castill‚jar;Marruecos;0
Ambos sexos;18045 Castill‚jar;Total Am‚rica;8
Ambos sexos;18045 Castill‚jar;Argentina;1
Ambos sexos;18045 Castill‚jar;Bolivia;1
Ambos sexos;18045 Castill‚jar;Colombia;0
Ambos sexos;18045 Castill‚jar;Ecuador;1
Ambos sexos;18045 Castill‚jar;Perú;0
Ambos sexos;18045 Castill‚jar;Total Asia;0
Ambos sexos;18045 Castill‚jar;China;0
Ambos sexos;18045 Castill‚jar;Oceanía;0
Ambos sexos;18046 Castril;Total Población;2.565
Ambos sexos;18046 Castril;Nacidos en el Extranjero;36
Ambos sexos;18046 Castril;Total Europa;28
Ambos sexos;18046 Castril;Total Unión Europea (25);22
Ambos sexos;18046 Castril;Alemania;0
Ambos sexos;18046 Castril;Francia;2
Ambos sexos;18046 Castril;Italia;0
Ambos sexos;18046 Castril;Reino Unido;19
Ambos sexos;18046 Castril;Resto de Europa;6
Ambos sexos;18046 Castril;Bulgaria;0
Ambos sexos;18046 Castril;Rumanía;4
Ambos sexos;18046 Castril;Total Africa;3
Ambos sexos;18046 Castril;Marruecos;3
Ambos sexos;18046 Castril;Total Am‚rica;4
Ambos sexos;18046 Castril;Argentina;0
Ambos sexos;18046 Castril;Bolivia;0
Ambos sexos;18046 Castril;Colombia;1
Ambos sexos;18046 Castril;Ecuador;3
Ambos sexos;18046 Castril;Perú;0
Ambos sexos;18046 Castril;Total Asia;1
Ambos sexos;18046 Castril;China;0
Ambos sexos;18046 Castril;Oceanía;0
Ambos sexos;18047 Cenes de la Vega;Total Población;6.372
Ambos sexos;18047 Cenes de la Vega;Nacidos en el Extranjero;476
Ambos sexos;18047 Cenes de la Vega;Total Europa;163
Ambos sexos;18047 Cenes de la Vega;Total Unión Europea (25);129
Ambos sexos;18047 Cenes de la Vega;Alemania;33
Ambos sexos;18047 Cenes de la Vega;Francia;38
Ambos sexos;18047 Cenes de la Vega;Italia;12
Ambos sexos;18047 Cenes de la Vega;Reino Unido;11
Ambos sexos;18047 Cenes de la Vega;Resto de Europa;34
Ambos sexos;18047 Cenes de la Vega;Bulgaria;0
Ambos sexos;18047 Cenes de la Vega;Rumanía;5
Ambos sexos;18047 Cenes de la Vega;Total Africa;53
Ambos sexos;18047 Cenes de la Vega;Marruecos;50
Ambos sexos;18047 Cenes de la Vega;Total Am‚rica;257
Ambos sexos;18047 Cenes de la Vega;Argentina;140
Ambos sexos;18047 Cenes de la Vega;Bolivia;2
Ambos sexos;18047 Cenes de la Vega;Colombia;34
Ambos sexos;18047 Cenes de la Vega;Ecuador;14
Ambos sexos;18047 Cenes de la Vega;Perú;2
Ambos sexos;18047 Cenes de la Vega;Total Asia;3
Ambos sexos;18047 Cenes de la Vega;China;0
Ambos sexos;18047 Cenes de la Vega;Oceanía;0
Ambos sexos;18048 Cijuela;Total Población;2.009
Ambos sexos;18048 Cijuela;Nacidos en el Extranjero;85
Ambos sexos;18048 Cijuela;Total Europa;59
Ambos sexos;18048 Cijuela;Total Unión Europea (25);41
Ambos sexos;18048 Cijuela;Alemania;17
Ambos sexos;18048 Cijuela;Francia;21
Ambos sexos;18048 Cijuela;Italia;2
Ambos sexos;18048 Cijuela;Reino Unido;0
Ambos sexos;18048 Cijuela;Resto de Europa;18
Ambos sexos;18048 Cijuela;Bulgaria;0
Ambos sexos;18048 Cijuela;Rumanía;11
Ambos sexos;18048 Cijuela;Total Africa;13
Ambos sexos;18048 Cijuela;Marruecos;13
Ambos sexos;18048 Cijuela;Total Am‚rica;9
Ambos sexos;18048 Cijuela;Argentina;4
Ambos sexos;18048 Cijuela;Bolivia;2
Ambos sexos;18048 Cijuela;Colombia;1
Ambos sexos;18048 Cijuela;Ecuador;1
Ambos sexos;18048 Cijuela;Perú;0
Ambos sexos;18048 Cijuela;Total Asia;4
Ambos sexos;18048 Cijuela;China;0
Ambos sexos;18048 Cijuela;Oceanía;0
Ambos sexos;18049 Cogollos de Guadix;Total Población;741
Ambos sexos;18049 Cogollos de Guadix;Nacidos en el Extranjero;23
Ambos sexos;18049 Cogollos de Guadix;Total Europa;11
Ambos sexos;18049 Cogollos de Guadix;Total Unión Europea (25);7
Ambos sexos;18049 Cogollos de Guadix;Alemania;1
Ambos sexos;18049 Cogollos de Guadix;Francia;1
Ambos sexos;18049 Cogollos de Guadix;Italia;2
Ambos sexos;18049 Cogollos de Guadix;Reino Unido;0
Ambos sexos;18049 Cogollos de Guadix;Resto de Europa;4
Ambos sexos;18049 Cogollos de Guadix;Bulgaria;0
Ambos sexos;18049 Cogollos de Guadix;Rumanía;0
Ambos sexos;18049 Cogollos de Guadix;Total Africa;1
Ambos sexos;18049 Cogollos de Guadix;Marruecos;0
Ambos sexos;18049 Cogollos de Guadix;Total Am‚rica;11
Ambos sexos;18049 Cogollos de Guadix;Argentina;8
Ambos sexos;18049 Cogollos de Guadix;Bolivia;0
Ambos sexos;18049 Cogollos de Guadix;Colombia;0
Ambos sexos;18049 Cogollos de Guadix;Ecuador;0
Ambos sexos;18049 Cogollos de Guadix;Perú;3
Ambos sexos;18049 Cogollos de Guadix;Total Asia;0
Ambos sexos;18049 Cogollos de Guadix;China;0
Ambos sexos;18049 Cogollos de Guadix;Oceanía;0
Ambos sexos;18050 Cogollos de la Vega;Total Población;2.076
Ambos sexos;18050 Cogollos de la Vega;Nacidos en el Extranjero;7
Ambos sexos;18050 Cogollos de la Vega;Total Europa;6
Ambos sexos;18050 Cogollos de la Vega;Total Unión Europea (25);3
Ambos sexos;18050 Cogollos de la Vega;Alemania;3
Ambos sexos;18050 Cogollos de la Vega;Francia;0
Ambos sexos;18050 Cogollos de la Vega;Italia;0
Ambos sexos;18050 Cogollos de la Vega;Reino Unido;0
Ambos sexos;18050 Cogollos de la Vega;Resto de Europa;3
Ambos sexos;18050 Cogollos de la Vega;Bulgaria;0
Ambos sexos;18050 Cogollos de la Vega;Rumanía;0
Ambos sexos;18050 Cogollos de la Vega;Total Africa;1
Ambos sexos;18050 Cogollos de la Vega;Marruecos;1
Ambos sexos;18050 Cogollos de la Vega;Total Am‚rica;0
Ambos sexos;18050 Cogollos de la Vega;Argentina;0
Ambos sexos;18050 Cogollos de la Vega;Bolivia;0
Ambos sexos;18050 Cogollos de la Vega;Colombia;0
Ambos sexos;18050 Cogollos de la Vega;Ecuador;0
Ambos sexos;18050 Cogollos de la Vega;Perú;0
Ambos sexos;18050 Cogollos de la Vega;Total Asia;0
Ambos sexos;18050 Cogollos de la Vega;China;0
Ambos sexos;18050 Cogollos de la Vega;Oceanía;0
Ambos sexos;18051 Colomera;Total Población;1.498
Ambos sexos;18051 Colomera;Nacidos en el Extranjero;7
Ambos sexos;18051 Colomera;Total Europa;2
Ambos sexos;18051 Colomera;Total Unión Europea (25);2
Ambos sexos;18051 Colomera;Alemania;0
Ambos sexos;18051 Colomera;Francia;1
Ambos sexos;18051 Colomera;Italia;1
Ambos sexos;18051 Colomera;Reino Unido;0
Ambos sexos;18051 Colomera;Resto de Europa;0
Ambos sexos;18051 Colomera;Bulgaria;0
Ambos sexos;18051 Colomera;Rumanía;0
Ambos sexos;18051 Colomera;Total Africa;1
Ambos sexos;18051 Colomera;Marruecos;1
Ambos sexos;18051 Colomera;Total Am‚rica;4
Ambos sexos;18051 Colomera;Argentina;3
Ambos sexos;18051 Colomera;Bolivia;0
Ambos sexos;18051 Colomera;Colombia;0
Ambos sexos;18051 Colomera;Ecuador;0
Ambos sexos;18051 Colomera;Perú;0
Ambos sexos;18051 Colomera;Total Asia;0
Ambos sexos;18051 Colomera;China;0
Ambos sexos;18051 Colomera;Oceanía;0
Ambos sexos;18053 Cortes de Baza;Total Población;2.335
Ambos sexos;18053 Cortes de Baza;Nacidos en el Extranjero;43
Ambos sexos;18053 Cortes de Baza;Total Europa;35
Ambos sexos;18053 Cortes de Baza;Total Unión Europea (25);26
Ambos sexos;18053 Cortes de Baza;Alemania;0
Ambos sexos;18053 Cortes de Baza;Francia;7
Ambos sexos;18053 Cortes de Baza;Italia;1
Ambos sexos;18053 Cortes de Baza;Reino Unido;18
Ambos sexos;18053 Cortes de Baza;Resto de Europa;9
Ambos sexos;18053 Cortes de Baza;Bulgaria;0
Ambos sexos;18053 Cortes de Baza;Rumanía;3
Ambos sexos;18053 Cortes de Baza;Total Africa;0
Ambos sexos;18053 Cortes de Baza;Marruecos;0
Ambos sexos;18053 Cortes de Baza;Total Am‚rica;8
Ambos sexos;18053 Cortes de Baza;Argentina;2
Ambos sexos;18053 Cortes de Baza;Bolivia;0
Ambos sexos;18053 Cortes de Baza;Colombia;1
Ambos sexos;18053 Cortes de Baza;Ecuador;3
Ambos sexos;18053 Cortes de Baza;Perú;0
Ambos sexos;18053 Cortes de Baza;Total Asia;0
Ambos sexos;18053 Cortes de Baza;China;0
Ambos sexos;18053 Cortes de Baza;Oceanía;0
Ambos sexos;18054 Cortes y Graena;Total Población;1.081
Ambos sexos;18054 Cortes y Graena;Nacidos en el Extranjero;28
Ambos sexos;18054 Cortes y Graena;Total Europa;11
Ambos sexos;18054 Cortes y Graena;Total Unión Europea (25);10
Ambos sexos;18054 Cortes y Graena;Alemania;5
Ambos sexos;18054 Cortes y Graena;Francia;0
Ambos sexos;18054 Cortes y Graena;Italia;0
Ambos sexos;18054 Cortes y Graena;Reino Unido;4
Ambos sexos;18054 Cortes y Graena;Resto de Europa;1
Ambos sexos;18054 Cortes y Graena;Bulgaria;0
Ambos sexos;18054 Cortes y Graena;Rumanía;0
Ambos sexos;18054 Cortes y Graena;Total Africa;13
Ambos sexos;18054 Cortes y Graena;Marruecos;12
Ambos sexos;18054 Cortes y Graena;Total Am‚rica;4
Ambos sexos;18054 Cortes y Graena;Argentina;1
Ambos sexos;18054 Cortes y Graena;Bolivia;2
Ambos sexos;18054 Cortes y Graena;Colombia;0
Ambos sexos;18054 Cortes y Graena;Ecuador;0
Ambos sexos;18054 Cortes y Graena;Perú;0
Ambos sexos;18054 Cortes y Graena;Total Asia;0
Ambos sexos;18054 Cortes y Graena;China;0
Ambos sexos;18054 Cortes y Graena;Oceanía;0
Ambos sexos;18056 Cúllar;Total Población;4.898
Ambos sexos;18056 Cúllar;Nacidos en el Extranjero;187
Ambos sexos;18056 Cúllar;Total Europa;129
Ambos sexos;18056 Cúllar;Total Unión Europea (25);116
Ambos sexos;18056 Cúllar;Alemania;0
Ambos sexos;18056 Cúllar;Francia;20
Ambos sexos;18056 Cúllar;Italia;0
Ambos sexos;18056 Cúllar;Reino Unido;87
Ambos sexos;18056 Cúllar;Resto de Europa;13
Ambos sexos;18056 Cúllar;Bulgaria;1
Ambos sexos;18056 Cúllar;Rumanía;2
Ambos sexos;18056 Cúllar;Total Africa;18
Ambos sexos;18056 Cúllar;Marruecos;18
Ambos sexos;18056 Cúllar;Total Am‚rica;40
Ambos sexos;18056 Cúllar;Argentina;3
Ambos sexos;18056 Cúllar;Bolivia;8
Ambos sexos;18056 Cúllar;Colombia;0
Ambos sexos;18056 Cúllar;Ecuador;15
Ambos sexos;18056 Cúllar;Perú;0
Ambos sexos;18056 Cúllar;Total Asia;0
Ambos sexos;18056 Cúllar;China;0
Ambos sexos;18056 Cúllar;Oceanía;0
Ambos sexos;18057 Cúllar Vega;Total Población;5.556
Ambos sexos;18057 Cúllar Vega;Nacidos en el Extranjero;249
Ambos sexos;18057 Cúllar Vega;Total Europa;127
Ambos sexos;18057 Cúllar Vega;Total Unión Europea (25);108
Ambos sexos;18057 Cúllar Vega;Alemania;36
Ambos sexos;18057 Cúllar Vega;Francia;53
Ambos sexos;18057 Cúllar Vega;Italia;5
Ambos sexos;18057 Cúllar Vega;Reino Unido;7
Ambos sexos;18057 Cúllar Vega;Resto de Europa;19
Ambos sexos;18057 Cúllar Vega;Bulgaria;0
Ambos sexos;18057 Cúllar Vega;Rumanía;2
Ambos sexos;18057 Cúllar Vega;Total Africa;28
