Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41014-Badolatosa;Total Africa;6
Ambos sexos;41014-Badolatosa;Argelia;0
Ambos sexos;41014-Badolatosa;Marruecos;5
Ambos sexos;41014-Badolatosa;Nigeria;0
Ambos sexos;41014-Badolatosa;Senegal;0
Ambos sexos;41014-Badolatosa;Total América;19
Ambos sexos;41014-Badolatosa;Argentina;0
Ambos sexos;41014-Badolatosa;Bolivia;0
Ambos sexos;41014-Badolatosa;Brasil;4
Ambos sexos;41014-Badolatosa;Colombia;1
Ambos sexos;41014-Badolatosa;Cuba;2
Ambos sexos;41014-Badolatosa;Chile;0
Ambos sexos;41014-Badolatosa;Ecuador;10
Ambos sexos;41014-Badolatosa;Paraguay;1
Ambos sexos;41014-Badolatosa;Perú;0
Ambos sexos;41014-Badolatosa;República Dominicana;0
Ambos sexos;41014-Badolatosa;Uruguay;1
Ambos sexos;41014-Badolatosa;Venezuela;0
Ambos sexos;41014-Badolatosa;Total Asia;1
Ambos sexos;41014-Badolatosa;China;1
Ambos sexos;41014-Badolatosa;Pakistán;0
Ambos sexos;41014-Badolatosa;Total Oceanía;0
Ambos sexos;41015-Benacazón;Total Población;7.134
Ambos sexos;41015-Benacazón;Nacidos en España;6.899
Ambos sexos;41015-Benacazón;Nacidos en el Extranjero;235
Ambos sexos;41015-Benacazón;Total Europa;107
Ambos sexos;41015-Benacazón;Total Unión Europea;92
Ambos sexos;41015-Benacazón;Alemania;13
Ambos sexos;41015-Benacazón;Bulgaria;4
Ambos sexos;41015-Benacazón;Francia;4
Ambos sexos;41015-Benacazón;Italia;2
Ambos sexos;41015-Benacazón;Polonia;0
Ambos sexos;41015-Benacazón;Portugal;6
Ambos sexos;41015-Benacazón;Reino Unido;4
Ambos sexos;41015-Benacazón;Rumanía;53
Ambos sexos;41015-Benacazón;Total Europa No Comunitaria;15
Ambos sexos;41015-Benacazón;Rusia;0
Ambos sexos;41015-Benacazón;Ucrania;5
Ambos sexos;41015-Benacazón;Total Africa;54
Ambos sexos;41015-Benacazón;Argelia;27
Ambos sexos;41015-Benacazón;Marruecos;23
Ambos sexos;41015-Benacazón;Nigeria;0
Ambos sexos;41015-Benacazón;Senegal;2
Ambos sexos;41015-Benacazón;Total América;67
Ambos sexos;41015-Benacazón;Argentina;3
Ambos sexos;41015-Benacazón;Bolivia;8
Ambos sexos;41015-Benacazón;Brasil;8
Ambos sexos;41015-Benacazón;Colombia;6
Ambos sexos;41015-Benacazón;Cuba;7
Ambos sexos;41015-Benacazón;Chile;0
Ambos sexos;41015-Benacazón;Ecuador;10
Ambos sexos;41015-Benacazón;Paraguay;1
Ambos sexos;41015-Benacazón;Perú;3
Ambos sexos;41015-Benacazón;República Dominicana;12
Ambos sexos;41015-Benacazón;Uruguay;1
Ambos sexos;41015-Benacazón;Venezuela;1
Ambos sexos;41015-Benacazón;Total Asia;7
Ambos sexos;41015-Benacazón;China;6
Ambos sexos;41015-Benacazón;Pakistán;0
Ambos sexos;41015-Benacazón;Total Oceanía;0
Ambos sexos;41016-Bollullos de la Mitación;Total Población;10.330
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en España;9.791
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en el Extranjero;539
Ambos sexos;41016-Bollullos de la Mitación;Total Europa;248
Ambos sexos;41016-Bollullos de la Mitación;Total Unión Europea;225
Ambos sexos;41016-Bollullos de la Mitación;Alemania;27
Ambos sexos;41016-Bollullos de la Mitación;Bulgaria;2
Ambos sexos;41016-Bollullos de la Mitación;Francia;28
Ambos sexos;41016-Bollullos de la Mitación;Italia;14
Ambos sexos;41016-Bollullos de la Mitación;Polonia;5
Ambos sexos;41016-Bollullos de la Mitación;Portugal;13
Ambos sexos;41016-Bollullos de la Mitación;Reino Unido;33
Ambos sexos;41016-Bollullos de la Mitación;Rumanía;73
Ambos sexos;41016-Bollullos de la Mitación;Total Europa No Comunitaria;23
Ambos sexos;41016-Bollullos de la Mitación;Rusia;7
Ambos sexos;41016-Bollullos de la Mitación;Ucrania;9
Ambos sexos;41016-Bollullos de la Mitación;Total Africa;54
Ambos sexos;41016-Bollullos de la Mitación;Argelia;6
Ambos sexos;41016-Bollullos de la Mitación;Marruecos;40
Ambos sexos;41016-Bollullos de la Mitación;Nigeria;2
Ambos sexos;41016-Bollullos de la Mitación;Senegal;2
Ambos sexos;41016-Bollullos de la Mitación;Total América;221
Ambos sexos;41016-Bollullos de la Mitación;Argentina;30
Ambos sexos;41016-Bollullos de la Mitación;Bolivia;26
Ambos sexos;41016-Bollullos de la Mitación;Brasil;16
Ambos sexos;41016-Bollullos de la Mitación;Colombia;42
Ambos sexos;41016-Bollullos de la Mitación;Cuba;11
Ambos sexos;41016-Bollullos de la Mitación;Chile;13
Ambos sexos;41016-Bollullos de la Mitación;Ecuador;11
Ambos sexos;41016-Bollullos de la Mitación;Paraguay;2
Ambos sexos;41016-Bollullos de la Mitación;Perú;13
Ambos sexos;41016-Bollullos de la Mitación;República Dominicana;13
Ambos sexos;41016-Bollullos de la Mitación;Uruguay;3
Ambos sexos;41016-Bollullos de la Mitación;Venezuela;9
Ambos sexos;41016-Bollullos de la Mitación;Total Asia;15
Ambos sexos;41016-Bollullos de la Mitación;China;13
Ambos sexos;41016-Bollullos de la Mitación;Pakistán;0
Ambos sexos;41016-Bollullos de la Mitación;Total Oceanía;1
Ambos sexos;41017-Bormujos;Total Población;21.476
Ambos sexos;41017-Bormujos;Nacidos en España;20.191
Ambos sexos;41017-Bormujos;Nacidos en el Extranjero;1.285
Ambos sexos;41017-Bormujos;Total Europa;516
Ambos sexos;41017-Bormujos;Total Unión Europea;440
Ambos sexos;41017-Bormujos;Alemania;78
Ambos sexos;41017-Bormujos;Bulgaria;6
Ambos sexos;41017-Bormujos;Francia;79
Ambos sexos;41017-Bormujos;Italia;37
Ambos sexos;41017-Bormujos;Polonia;5
Ambos sexos;41017-Bormujos;Portugal;28
Ambos sexos;41017-Bormujos;Reino Unido;69
Ambos sexos;41017-Bormujos;Rumanía;78
Ambos sexos;41017-Bormujos;Total Europa No Comunitaria;76
Ambos sexos;41017-Bormujos;Rusia;32
Ambos sexos;41017-Bormujos;Ucrania;14
Ambos sexos;41017-Bormujos;Total Africa;128
Ambos sexos;41017-Bormujos;Argelia;15
Ambos sexos;41017-Bormujos;Marruecos;93
Ambos sexos;41017-Bormujos;Nigeria;5
Ambos sexos;41017-Bormujos;Senegal;0
Ambos sexos;41017-Bormujos;Total América;557
Ambos sexos;41017-Bormujos;Argentina;85
Ambos sexos;41017-Bormujos;Bolivia;38
Ambos sexos;41017-Bormujos;Brasil;38
Ambos sexos;41017-Bormujos;Colombia;81
Ambos sexos;41017-Bormujos;Cuba;30
Ambos sexos;41017-Bormujos;Chile;14
Ambos sexos;41017-Bormujos;Ecuador;28
Ambos sexos;41017-Bormujos;Paraguay;20
Ambos sexos;41017-Bormujos;Perú;37
Ambos sexos;41017-Bormujos;República Dominicana;11
Ambos sexos;41017-Bormujos;Uruguay;21
Ambos sexos;41017-Bormujos;Venezuela;61
Ambos sexos;41017-Bormujos;Total Asia;82
Ambos sexos;41017-Bormujos;China;61
Ambos sexos;41017-Bormujos;Pakistán;1
Ambos sexos;41017-Bormujos;Total Oceanía;2
Ambos sexos;41018-Brenes;Total Población;12.683
Ambos sexos;41018-Brenes;Nacidos en España;11.650
Ambos sexos;41018-Brenes;Nacidos en el Extranjero;1.033
Ambos sexos;41018-Brenes;Total Europa;698
Ambos sexos;41018-Brenes;Total Unión Europea;619
Ambos sexos;41018-Brenes;Alemania;102
Ambos sexos;41018-Brenes;Bulgaria;71
Ambos sexos;41018-Brenes;Francia;98
Ambos sexos;41018-Brenes;Italia;2
Ambos sexos;41018-Brenes;Polonia;12
Ambos sexos;41018-Brenes;Portugal;4
Ambos sexos;41018-Brenes;Reino Unido;1
Ambos sexos;41018-Brenes;Rumanía;298
Ambos sexos;41018-Brenes;Total Europa No Comunitaria;79
Ambos sexos;41018-Brenes;Rusia;10
Ambos sexos;41018-Brenes;Ucrania;48
Ambos sexos;41018-Brenes;Total Africa;166
Ambos sexos;41018-Brenes;Argelia;60
Ambos sexos;41018-Brenes;Marruecos;94
Ambos sexos;41018-Brenes;Nigeria;11
Ambos sexos;41018-Brenes;Senegal;0
Ambos sexos;41018-Brenes;Total América;144
Ambos sexos;41018-Brenes;Argentina;36
Ambos sexos;41018-Brenes;Bolivia;15
Ambos sexos;41018-Brenes;Brasil;19
Ambos sexos;41018-Brenes;Colombia;20
Ambos sexos;41018-Brenes;Cuba;17
Ambos sexos;41018-Brenes;Chile;1
Ambos sexos;41018-Brenes;Ecuador;4
Ambos sexos;41018-Brenes;Paraguay;3
Ambos sexos;41018-Brenes;Perú;1
Ambos sexos;41018-Brenes;República Dominicana;2
Ambos sexos;41018-Brenes;Uruguay;7
Ambos sexos;41018-Brenes;Venezuela;6
Ambos sexos;41018-Brenes;Total Asia;25
Ambos sexos;41018-Brenes;China;17
Ambos sexos;41018-Brenes;Pakistán;6
Ambos sexos;41018-Brenes;Total Oceanía;0
Ambos sexos;41019-Burguillos;Total Población;6.449
Ambos sexos;41019-Burguillos;Nacidos en España;6.081
Ambos sexos;41019-Burguillos;Nacidos en el Extranjero;368
Ambos sexos;41019-Burguillos;Total Europa;181
Ambos sexos;41019-Burguillos;Total Unión Europea;171
Ambos sexos;41019-Burguillos;Alemania;19
Ambos sexos;41019-Burguillos;Bulgaria;3
Ambos sexos;41019-Burguillos;Francia;14
Ambos sexos;41019-Burguillos;Italia;6
Ambos sexos;41019-Burguillos;Polonia;0
Ambos sexos;41019-Burguillos;Portugal;12
Ambos sexos;41019-Burguillos;Reino Unido;3
Ambos sexos;41019-Burguillos;Rumanía;102
Ambos sexos;41019-Burguillos;Total Europa No Comunitaria;10
Ambos sexos;41019-Burguillos;Rusia;6
Ambos sexos;41019-Burguillos;Ucrania;0
Ambos sexos;41019-Burguillos;Total Africa;77
Ambos sexos;41019-Burguillos;Argelia;9
Ambos sexos;41019-Burguillos;Marruecos;65
Ambos sexos;41019-Burguillos;Nigeria;1
Ambos sexos;41019-Burguillos;Senegal;0
Ambos sexos;41019-Burguillos;Total América;100
Ambos sexos;41019-Burguillos;Argentina;21
Ambos sexos;41019-Burguillos;Bolivia;1
Ambos sexos;41019-Burguillos;Brasil;9
Ambos sexos;41019-Burguillos;Colombia;13
Ambos sexos;41019-Burguillos;Cuba;3
Ambos sexos;41019-Burguillos;Chile;4
Ambos sexos;41019-Burguillos;Ecuador;12
Ambos sexos;41019-Burguillos;Paraguay;0
Ambos sexos;41019-Burguillos;Perú;12
Ambos sexos;41019-Burguillos;República Dominicana;6
Ambos sexos;41019-Burguillos;Uruguay;0
Ambos sexos;41019-Burguillos;Venezuela;6
Ambos sexos;41019-Burguillos;Total Asia;10
Ambos sexos;41019-Burguillos;China;8
Ambos sexos;41019-Burguillos;Pakistán;0
Ambos sexos;41019-Burguillos;Total Oceanía;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Población;16.516
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en España;16.231
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en el Extranjero;285
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa;106
Ambos sexos;41020-Cabezas de San Juan, Las;Total Unión Europea;97
Ambos sexos;41020-Cabezas de San Juan, Las;Alemania;9
Ambos sexos;41020-Cabezas de San Juan, Las;Bulgaria;1
Ambos sexos;41020-Cabezas de San Juan, Las;Francia;31
Ambos sexos;41020-Cabezas de San Juan, Las;Italia;1
Ambos sexos;41020-Cabezas de San Juan, Las;Polonia;11
Ambos sexos;41020-Cabezas de San Juan, Las;Portugal;5
Ambos sexos;41020-Cabezas de San Juan, Las;Reino Unido;1
Ambos sexos;41020-Cabezas de San Juan, Las;Rumanía;33
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa No Comunitaria;9
Ambos sexos;41020-Cabezas de San Juan, Las;Rusia;1
Ambos sexos;41020-Cabezas de San Juan, Las;Ucrania;1
Ambos sexos;41020-Cabezas de San Juan, Las;Total Africa;103
Ambos sexos;41020-Cabezas de San Juan, Las;Argelia;2
Ambos sexos;41020-Cabezas de San Juan, Las;Marruecos;96
Ambos sexos;41020-Cabezas de San Juan, Las;Nigeria;4
Ambos sexos;41020-Cabezas de San Juan, Las;Senegal;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total América;67
Ambos sexos;41020-Cabezas de San Juan, Las;Argentina;7
Ambos sexos;41020-Cabezas de San Juan, Las;Bolivia;3
Ambos sexos;41020-Cabezas de San Juan, Las;Brasil;1
Ambos sexos;41020-Cabezas de San Juan, Las;Colombia;28
Ambos sexos;41020-Cabezas de San Juan, Las;Cuba;2
Ambos sexos;41020-Cabezas de San Juan, Las;Chile;1
Ambos sexos;41020-Cabezas de San Juan, Las;Ecuador;11
Ambos sexos;41020-Cabezas de San Juan, Las;Paraguay;1
Ambos sexos;41020-Cabezas de San Juan, Las;Perú;2
Ambos sexos;41020-Cabezas de San Juan, Las;República Dominicana;5
Ambos sexos;41020-Cabezas de San Juan, Las;Uruguay;2
Ambos sexos;41020-Cabezas de San Juan, Las;Venezuela;1
Ambos sexos;41020-Cabezas de San Juan, Las;Total Asia;9
Ambos sexos;41020-Cabezas de San Juan, Las;China;9
Ambos sexos;41020-Cabezas de San Juan, Las;Pakistán;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Oceanía;0
Ambos sexos;41021-Camas;Total Población;27.258
Ambos sexos;41021-Camas;Nacidos en España;25.677
Ambos sexos;41021-Camas;Nacidos en el Extranjero;1.581
Ambos sexos;41021-Camas;Total Europa;513
Ambos sexos;41021-Camas;Total Unión Europea;413
Ambos sexos;41021-Camas;Alemania;94
Ambos sexos;41021-Camas;Bulgaria;1
Ambos sexos;41021-Camas;Francia;67
Ambos sexos;41021-Camas;Italia;13
Ambos sexos;41021-Camas;Polonia;12
Ambos sexos;41021-Camas;Portugal;26
Ambos sexos;41021-Camas;Reino Unido;3
Ambos sexos;41021-Camas;Rumanía;157
Ambos sexos;41021-Camas;Total Europa No Comunitaria;100
Ambos sexos;41021-Camas;Rusia;32
Ambos sexos;41021-Camas;Ucrania;28
Ambos sexos;41021-Camas;Total Africa;330
Ambos sexos;41021-Camas;Argelia;63
Ambos sexos;41021-Camas;Marruecos;192
Ambos sexos;41021-Camas;Nigeria;21
Ambos sexos;41021-Camas;Senegal;19
Ambos sexos;41021-Camas;Total América;643
Ambos sexos;41021-Camas;Argentina;28
Ambos sexos;41021-Camas;Bolivia;81
Ambos sexos;41021-Camas;Brasil;68
Ambos sexos;41021-Camas;Colombia;148
Ambos sexos;41021-Camas;Cuba;27
Ambos sexos;41021-Camas;Chile;13
Ambos sexos;41021-Camas;Ecuador;43
Ambos sexos;41021-Camas;Paraguay;27
Ambos sexos;41021-Camas;Perú;42
Ambos sexos;41021-Camas;República Dominicana;64
Ambos sexos;41021-Camas;Uruguay;6
Ambos sexos;41021-Camas;Venezuela;15
Ambos sexos;41021-Camas;Total Asia;94
Ambos sexos;41021-Camas;China;72
Ambos sexos;41021-Camas;Pakistán;2
Ambos sexos;41021-Camas;Total Oceanía;1
Ambos sexos;41022-Campana, La;Total Población;5.399
Ambos sexos;41022-Campana, La;Nacidos en España;5.253
Ambos sexos;41022-Campana, La;Nacidos en el Extranjero;146
Ambos sexos;41022-Campana, La;Total Europa;63
Ambos sexos;41022-Campana, La;Total Unión Europea;61
Ambos sexos;41022-Campana, La;Alemania;14
Ambos sexos;41022-Campana, La;Bulgaria;0
Ambos sexos;41022-Campana, La;Francia;4
Ambos sexos;41022-Campana, La;Italia;2
Ambos sexos;41022-Campana, La;Polonia;3
Ambos sexos;41022-Campana, La;Portugal;10
Ambos sexos;41022-Campana, La;Reino Unido;0
Ambos sexos;41022-Campana, La;Rumanía;23
Ambos sexos;41022-Campana, La;Total Europa No Comunitaria;2
Ambos sexos;41022-Campana, La;Rusia;1
Ambos sexos;41022-Campana, La;Ucrania;1
Ambos sexos;41022-Campana, La;Total Africa;41
Ambos sexos;41022-Campana, La;Argelia;0
Ambos sexos;41022-Campana, La;Marruecos;40
Ambos sexos;41022-Campana, La;Nigeria;0
Ambos sexos;41022-Campana, La;Senegal;0
Ambos sexos;41022-Campana, La;Total América;39
Ambos sexos;41022-Campana, La;Argentina;0
Ambos sexos;41022-Campana, La;Bolivia;1
Ambos sexos;41022-Campana, La;Brasil;2
Ambos sexos;41022-Campana, La;Colombia;9
Ambos sexos;41022-Campana, La;Cuba;1
Ambos sexos;41022-Campana, La;Chile;0
Ambos sexos;41022-Campana, La;Ecuador;2
Ambos sexos;41022-Campana, La;Paraguay;6
Ambos sexos;41022-Campana, La;Perú;1
Ambos sexos;41022-Campana, La;República Dominicana;8
Ambos sexos;41022-Campana, La;Uruguay;0
Ambos sexos;41022-Campana, La;Venezuela;4
Ambos sexos;41022-Campana, La;Total Asia;3
Ambos sexos;41022-Campana, La;China;3
Ambos sexos;41022-Campana, La;Pakistán;0
Ambos sexos;41022-Campana, La;Total Oceanía;0
Ambos sexos;41023-Cantillana;Total Población;10.645
Ambos sexos;41023-Cantillana;Nacidos en España;9.875
Ambos sexos;41023-Cantillana;Nacidos en el Extranjero;770
Ambos sexos;41023-Cantillana;Total Europa;638
Ambos sexos;41023-Cantillana;Total Unión Europea;626
Ambos sexos;41023-Cantillana;Alemania;41
Ambos sexos;41023-Cantillana;Bulgaria;3
Ambos sexos;41023-Cantillana;Francia;6
Ambos sexos;41023-Cantillana;Italia;3
Ambos sexos;41023-Cantillana;Polonia;0
Ambos sexos;41023-Cantillana;Portugal;7
Ambos sexos;41023-Cantillana;Reino Unido;1
Ambos sexos;41023-Cantillana;Rumanía;562
Ambos sexos;41023-Cantillana;Total Europa No Comunitaria;12
Ambos sexos;41023-Cantillana;Rusia;1
Ambos sexos;41023-Cantillana;Ucrania;2
Ambos sexos;41023-Cantillana;Total Africa;51
Ambos sexos;41023-Cantillana;Argelia;14
Ambos sexos;41023-Cantillana;Marruecos;30
Ambos sexos;41023-Cantillana;Nigeria;2
Ambos sexos;41023-Cantillana;Senegal;0
Ambos sexos;41023-Cantillana;Total América;68
Ambos sexos;41023-Cantillana;Argentina;5
Ambos sexos;41023-Cantillana;Bolivia;4
Ambos sexos;41023-Cantillana;Brasil;3
Ambos sexos;41023-Cantillana;Colombia;9
Ambos sexos;41023-Cantillana;Cuba;7
Ambos sexos;41023-Cantillana;Chile;2
Ambos sexos;41023-Cantillana;Ecuador;15
Ambos sexos;41023-Cantillana;Paraguay;0
Ambos sexos;41023-Cantillana;Perú;3
Ambos sexos;41023-Cantillana;República Dominicana;3
Ambos sexos;41023-Cantillana;Uruguay;0
Ambos sexos;41023-Cantillana;Venezuela;10
Ambos sexos;41023-Cantillana;Total Asia;13
Ambos sexos;41023-Cantillana;China;12
Ambos sexos;41023-Cantillana;Pakistán;1
Ambos sexos;41023-Cantillana;Total Oceanía;0
Ambos sexos;41901-Cañada Rosal;Total Población;3.302
Ambos sexos;41901-Cañada Rosal;Nacidos en España;3.267
Ambos sexos;41901-Cañada Rosal;Nacidos en el Extranjero;35
Ambos sexos;41901-Cañada Rosal;Total Europa;21
Ambos sexos;41901-Cañada Rosal;Total Unión Europea;20
Ambos sexos;41901-Cañada Rosal;Alemania;10
Ambos sexos;41901-Cañada Rosal;Bulgaria;0
Ambos sexos;41901-Cañada Rosal;Francia;0
Ambos sexos;41901-Cañada Rosal;Italia;0
Ambos sexos;41901-Cañada Rosal;Polonia;0
Ambos sexos;41901-Cañada Rosal;Portugal;0
Ambos sexos;41901-Cañada Rosal;Reino Unido;2
Ambos sexos;41901-Cañada Rosal;Rumanía;8
Ambos sexos;41901-Cañada Rosal;Total Europa No Comunitaria;1
Ambos sexos;41901-Cañada Rosal;Rusia;0
Ambos sexos;41901-Cañada Rosal;Ucrania;1
Ambos sexos;41901-Cañada Rosal;Total Africa;4
Ambos sexos;41901-Cañada Rosal;Argelia;0
Ambos sexos;41901-Cañada Rosal;Marruecos;1
Ambos sexos;41901-Cañada Rosal;Nigeria;0
Ambos sexos;41901-Cañada Rosal;Senegal;2
Ambos sexos;41901-Cañada Rosal;Total América;9
Ambos sexos;41901-Cañada Rosal;Argentina;3
Ambos sexos;41901-Cañada Rosal;Bolivia;0
Ambos sexos;41901-Cañada Rosal;Brasil;1
Ambos sexos;41901-Cañada Rosal;Colombia;3
Ambos sexos;41901-Cañada Rosal;Cuba;0
Ambos sexos;41901-Cañada Rosal;Chile;0
Ambos sexos;41901-Cañada Rosal;Ecuador;1
Ambos sexos;41901-Cañada Rosal;Paraguay;0
Ambos sexos;41901-Cañada Rosal;Perú;0
Ambos sexos;41901-Cañada Rosal;República Dominicana;0
Ambos sexos;41901-Cañada Rosal;Uruguay;0
Ambos sexos;41901-Cañada Rosal;Venezuela;0
Ambos sexos;41901-Cañada Rosal;Total Asia;1
Ambos sexos;41901-Cañada Rosal;China;1
Ambos sexos;41901-Cañada Rosal;Pakistán;0
Ambos sexos;41901-Cañada Rosal;Total Oceanía;0
Ambos sexos;41024-Carmona;Total Población;28.595
Ambos sexos;41024-Carmona;Nacidos en España;27.599
Ambos sexos;41024-Carmona;Nacidos en el Extranjero;996
Ambos sexos;41024-Carmona;Total Europa;445
Ambos sexos;41024-Carmona;Total Unión Europea;391
Ambos sexos;41024-Carmona;Alemania;94
Ambos sexos;41024-Carmona;Bulgaria;9
Ambos sexos;41024-Carmona;Francia;43
Ambos sexos;41024-Carmona;Italia;6
Ambos sexos;41024-Carmona;Polonia;6
Ambos sexos;41024-Carmona;Portugal;13
Ambos sexos;41024-Carmona;Reino Unido;36
Ambos sexos;41024-Carmona;Rumanía;142
Ambos sexos;41024-Carmona;Total Europa No Comunitaria;54
Ambos sexos;41024-Carmona;Rusia;20
Ambos sexos;41024-Carmona;Ucrania;13
Ambos sexos;41024-Carmona;Total Africa;169
Ambos sexos;41024-Carmona;Argelia;26
Ambos sexos;41024-Carmona;Marruecos;117
Ambos sexos;41024-Carmona;Nigeria;5
Ambos sexos;41024-Carmona;Senegal;0
Ambos sexos;41024-Carmona;Total América;343
Ambos sexos;41024-Carmona;Argentina;38
Ambos sexos;41024-Carmona;Bolivia;64
Ambos sexos;41024-Carmona;Brasil;22
Ambos sexos;41024-Carmona;Colombia;64
Ambos sexos;41024-Carmona;Cuba;12
Ambos sexos;41024-Carmona;Chile;3
Ambos sexos;41024-Carmona;Ecuador;18
Ambos sexos;41024-Carmona;Paraguay;11
Ambos sexos;41024-Carmona;Perú;23
Ambos sexos;41024-Carmona;República Dominicana;14
Ambos sexos;41024-Carmona;Uruguay;2
Ambos sexos;41024-Carmona;Venezuela;11
Ambos sexos;41024-Carmona;Total Asia;38
Ambos sexos;41024-Carmona;China;23
Ambos sexos;41024-Carmona;Pakistán;2
Ambos sexos;41024-Carmona;Total Oceanía;1
Ambos sexos;41025-Carrión de los Céspedes;Total Población;2.548
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en España;2.432
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en el Extranjero;116
Ambos sexos;41025-Carrión de los Céspedes;Total Europa;37
Ambos sexos;41025-Carrión de los Céspedes;Total Unión Europea;33
Ambos sexos;41025-Carrión de los Céspedes;Alemania;5
Ambos sexos;41025-Carrión de los Céspedes;Bulgaria;0
Ambos sexos;41025-Carrión de los Céspedes;Francia;0
Ambos sexos;41025-Carrión de los Céspedes;Italia;0
Ambos sexos;41025-Carrión de los Céspedes;Polonia;1
Ambos sexos;41025-Carrión de los Céspedes;Portugal;0
Ambos sexos;41025-Carrión de los Céspedes;Reino Unido;1
Ambos sexos;41025-Carrión de los Céspedes;Rumanía;21
Ambos sexos;41025-Carrión de los Céspedes;Total Europa No Comunitaria;4
Ambos sexos;41025-Carrión de los Céspedes;Rusia;1
Ambos sexos;41025-Carrión de los Céspedes;Ucrania;0
Ambos sexos;41025-Carrión de los Céspedes;Total Africa;30
Ambos sexos;41025-Carrión de los Céspedes;Argelia;14
Ambos sexos;41025-Carrión de los Céspedes;Marruecos;15
Ambos sexos;41025-Carrión de los Céspedes;Nigeria;0
Ambos sexos;41025-Carrión de los Céspedes;Senegal;0
Ambos sexos;41025-Carrión de los Céspedes;Total América;48
Ambos sexos;41025-Carrión de los Céspedes;Argentina;3
Ambos sexos;41025-Carrión de los Céspedes;Bolivia;8
Ambos sexos;41025-Carrión de los Céspedes;Brasil;1
Ambos sexos;41025-Carrión de los Céspedes;Colombia;5
Ambos sexos;41025-Carrión de los Céspedes;Cuba;2
Ambos sexos;41025-Carrión de los Céspedes;Chile;4
Ambos sexos;41025-Carrión de los Céspedes;Ecuador;8
Ambos sexos;41025-Carrión de los Céspedes;Paraguay;0
Ambos sexos;41025-Carrión de los Céspedes;Perú;0
Ambos sexos;41025-Carrión de los Céspedes;República Dominicana;6
Ambos sexos;41025-Carrión de los Céspedes;Uruguay;0
Ambos sexos;41025-Carrión de los Céspedes;Venezuela;5
Ambos sexos;41025-Carrión de los Céspedes;Total Asia;1
Ambos sexos;41025-Carrión de los Céspedes;China;0
Ambos sexos;41025-Carrión de los Céspedes;Pakistán;1
Ambos sexos;41025-Carrión de los Céspedes;Total Oceanía;0
Ambos sexos;41026-Casariche;Total Población;5.593
