Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29043-Colmenar;Uruguay;0
Ambos sexos;29043-Colmenar;Venezuela;2
Ambos sexos;29043-Colmenar;Total Asia;4
Ambos sexos;29043-Colmenar;China;0
Ambos sexos;29043-Colmenar;Pakistán;1
Ambos sexos;29043-Colmenar;Total Oceanía;0
Ambos sexos;29044-Comares;Total Población;1.348
Ambos sexos;29044-Comares;Nacidos en España;921
Ambos sexos;29044-Comares;Nacidos en el Extranjero;427
Ambos sexos;29044-Comares;Total Europa;376
Ambos sexos;29044-Comares;Total Unión Europea;372
Ambos sexos;29044-Comares;Alemania;23
Ambos sexos;29044-Comares;Bulgaria;1
Ambos sexos;29044-Comares;Francia;9
Ambos sexos;29044-Comares;Italia;0
Ambos sexos;29044-Comares;Polonia;0
Ambos sexos;29044-Comares;Portugal;0
Ambos sexos;29044-Comares;Reino Unido;302
Ambos sexos;29044-Comares;Rumanía;4
Ambos sexos;29044-Comares;Total Europa No Comunitaria;4
Ambos sexos;29044-Comares;Rusia;1
Ambos sexos;29044-Comares;Ucrania;1
Ambos sexos;29044-Comares;Total Africa;19
Ambos sexos;29044-Comares;Argelia;0
Ambos sexos;29044-Comares;Marruecos;15
Ambos sexos;29044-Comares;Nigeria;0
Ambos sexos;29044-Comares;Senegal;0
Ambos sexos;29044-Comares;Total América;22
Ambos sexos;29044-Comares;Argentina;0
Ambos sexos;29044-Comares;Bolivia;0
Ambos sexos;29044-Comares;Brasil;0
Ambos sexos;29044-Comares;Colombia;1
Ambos sexos;29044-Comares;Cuba;0
Ambos sexos;29044-Comares;Chile;2
Ambos sexos;29044-Comares;Ecuador;2
Ambos sexos;29044-Comares;Paraguay;12
Ambos sexos;29044-Comares;Perú;1
Ambos sexos;29044-Comares;República Dominicana;0
Ambos sexos;29044-Comares;Uruguay;1
Ambos sexos;29044-Comares;Venezuela;0
Ambos sexos;29044-Comares;Total Asia;7
Ambos sexos;29044-Comares;China;2
Ambos sexos;29044-Comares;Pakistán;0
Ambos sexos;29044-Comares;Total Oceanía;3
Ambos sexos;29045-Cómpeta;Total Población;3.705
Ambos sexos;29045-Cómpeta;Nacidos en España;2.090
Ambos sexos;29045-Cómpeta;Nacidos en el Extranjero;1.615
Ambos sexos;29045-Cómpeta;Total Europa;1.461
Ambos sexos;29045-Cómpeta;Total Unión Europea;1.423
Ambos sexos;29045-Cómpeta;Alemania;199
Ambos sexos;29045-Cómpeta;Bulgaria;3
Ambos sexos;29045-Cómpeta;Francia;24
Ambos sexos;29045-Cómpeta;Italia;3
Ambos sexos;29045-Cómpeta;Polonia;13
Ambos sexos;29045-Cómpeta;Portugal;0
Ambos sexos;29045-Cómpeta;Reino Unido;863
Ambos sexos;29045-Cómpeta;Rumanía;2
Ambos sexos;29045-Cómpeta;Total Europa No Comunitaria;38
Ambos sexos;29045-Cómpeta;Rusia;0
Ambos sexos;29045-Cómpeta;Ucrania;3
Ambos sexos;29045-Cómpeta;Total Africa;69
Ambos sexos;29045-Cómpeta;Argelia;0
Ambos sexos;29045-Cómpeta;Marruecos;65
Ambos sexos;29045-Cómpeta;Nigeria;0
Ambos sexos;29045-Cómpeta;Senegal;0
Ambos sexos;29045-Cómpeta;Total América;60
Ambos sexos;29045-Cómpeta;Argentina;7
Ambos sexos;29045-Cómpeta;Bolivia;1
Ambos sexos;29045-Cómpeta;Brasil;3
Ambos sexos;29045-Cómpeta;Colombia;6
Ambos sexos;29045-Cómpeta;Cuba;3
Ambos sexos;29045-Cómpeta;Chile;1
Ambos sexos;29045-Cómpeta;Ecuador;1
Ambos sexos;29045-Cómpeta;Paraguay;0
Ambos sexos;29045-Cómpeta;Perú;4
Ambos sexos;29045-Cómpeta;República Dominicana;0
Ambos sexos;29045-Cómpeta;Uruguay;5
Ambos sexos;29045-Cómpeta;Venezuela;0
Ambos sexos;29045-Cómpeta;Total Asia;24
Ambos sexos;29045-Cómpeta;China;10
Ambos sexos;29045-Cómpeta;Pakistán;0
Ambos sexos;29045-Cómpeta;Total Oceanía;1
Ambos sexos;29046-Cortes de la Frontera;Total Población;3.277
Ambos sexos;29046-Cortes de la Frontera;Nacidos en España;3.122
Ambos sexos;29046-Cortes de la Frontera;Nacidos en el Extranjero;155
Ambos sexos;29046-Cortes de la Frontera;Total Europa;101
Ambos sexos;29046-Cortes de la Frontera;Total Unión Europea;98
Ambos sexos;29046-Cortes de la Frontera;Alemania;18
Ambos sexos;29046-Cortes de la Frontera;Bulgaria;0
Ambos sexos;29046-Cortes de la Frontera;Francia;21
Ambos sexos;29046-Cortes de la Frontera;Italia;0
Ambos sexos;29046-Cortes de la Frontera;Polonia;0
Ambos sexos;29046-Cortes de la Frontera;Portugal;1
Ambos sexos;29046-Cortes de la Frontera;Reino Unido;45
Ambos sexos;29046-Cortes de la Frontera;Rumanía;3
Ambos sexos;29046-Cortes de la Frontera;Total Europa No Comunitaria;3
Ambos sexos;29046-Cortes de la Frontera;Rusia;1
Ambos sexos;29046-Cortes de la Frontera;Ucrania;0
Ambos sexos;29046-Cortes de la Frontera;Total Africa;17
Ambos sexos;29046-Cortes de la Frontera;Argelia;2
Ambos sexos;29046-Cortes de la Frontera;Marruecos;15
Ambos sexos;29046-Cortes de la Frontera;Nigeria;0
Ambos sexos;29046-Cortes de la Frontera;Senegal;0
Ambos sexos;29046-Cortes de la Frontera;Total América;34
Ambos sexos;29046-Cortes de la Frontera;Argentina;13
Ambos sexos;29046-Cortes de la Frontera;Bolivia;0
Ambos sexos;29046-Cortes de la Frontera;Brasil;1
Ambos sexos;29046-Cortes de la Frontera;Colombia;2
Ambos sexos;29046-Cortes de la Frontera;Cuba;2
Ambos sexos;29046-Cortes de la Frontera;Chile;0
Ambos sexos;29046-Cortes de la Frontera;Ecuador;5
Ambos sexos;29046-Cortes de la Frontera;Paraguay;3
Ambos sexos;29046-Cortes de la Frontera;Perú;0
Ambos sexos;29046-Cortes de la Frontera;República Dominicana;0
Ambos sexos;29046-Cortes de la Frontera;Uruguay;0
Ambos sexos;29046-Cortes de la Frontera;Venezuela;2
Ambos sexos;29046-Cortes de la Frontera;Total Asia;3
Ambos sexos;29046-Cortes de la Frontera;China;1
Ambos sexos;29046-Cortes de la Frontera;Pakistán;0
Ambos sexos;29046-Cortes de la Frontera;Total Oceanía;0
Ambos sexos;29047-Cuevas Bajas;Total Población;1.430
Ambos sexos;29047-Cuevas Bajas;Nacidos en España;1.374
Ambos sexos;29047-Cuevas Bajas;Nacidos en el Extranjero;56
Ambos sexos;29047-Cuevas Bajas;Total Europa;24
Ambos sexos;29047-Cuevas Bajas;Total Unión Europea;23
Ambos sexos;29047-Cuevas Bajas;Alemania;1
Ambos sexos;29047-Cuevas Bajas;Bulgaria;0
Ambos sexos;29047-Cuevas Bajas;Francia;0
Ambos sexos;29047-Cuevas Bajas;Italia;0
Ambos sexos;29047-Cuevas Bajas;Polonia;0
Ambos sexos;29047-Cuevas Bajas;Portugal;1
Ambos sexos;29047-Cuevas Bajas;Reino Unido;7
Ambos sexos;29047-Cuevas Bajas;Rumanía;14
Ambos sexos;29047-Cuevas Bajas;Total Europa No Comunitaria;1
Ambos sexos;29047-Cuevas Bajas;Rusia;0
Ambos sexos;29047-Cuevas Bajas;Ucrania;0
Ambos sexos;29047-Cuevas Bajas;Total Africa;29
Ambos sexos;29047-Cuevas Bajas;Argelia;0
Ambos sexos;29047-Cuevas Bajas;Marruecos;29
Ambos sexos;29047-Cuevas Bajas;Nigeria;0
Ambos sexos;29047-Cuevas Bajas;Senegal;0
Ambos sexos;29047-Cuevas Bajas;Total América;2
Ambos sexos;29047-Cuevas Bajas;Argentina;1
Ambos sexos;29047-Cuevas Bajas;Bolivia;0
Ambos sexos;29047-Cuevas Bajas;Brasil;0
Ambos sexos;29047-Cuevas Bajas;Colombia;1
Ambos sexos;29047-Cuevas Bajas;Cuba;0
Ambos sexos;29047-Cuevas Bajas;Chile;0
Ambos sexos;29047-Cuevas Bajas;Ecuador;0
Ambos sexos;29047-Cuevas Bajas;Paraguay;0
Ambos sexos;29047-Cuevas Bajas;Perú;0
Ambos sexos;29047-Cuevas Bajas;República Dominicana;0
Ambos sexos;29047-Cuevas Bajas;Uruguay;0
Ambos sexos;29047-Cuevas Bajas;Venezuela;0
Ambos sexos;29047-Cuevas Bajas;Total Asia;1
Ambos sexos;29047-Cuevas Bajas;China;1
Ambos sexos;29047-Cuevas Bajas;Pakistán;0
Ambos sexos;29047-Cuevas Bajas;Total Oceanía;0
Ambos sexos;29049-Cuevas de San Marcos;Total Población;3.776
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en España;3.518
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en el Extranjero;258
Ambos sexos;29049-Cuevas de San Marcos;Total Europa;179
Ambos sexos;29049-Cuevas de San Marcos;Total Unión Europea;175
Ambos sexos;29049-Cuevas de San Marcos;Alemania;6
Ambos sexos;29049-Cuevas de San Marcos;Bulgaria;6
Ambos sexos;29049-Cuevas de San Marcos;Francia;4
Ambos sexos;29049-Cuevas de San Marcos;Italia;0
Ambos sexos;29049-Cuevas de San Marcos;Polonia;0
Ambos sexos;29049-Cuevas de San Marcos;Portugal;0
Ambos sexos;29049-Cuevas de San Marcos;Reino Unido;27
Ambos sexos;29049-Cuevas de San Marcos;Rumanía;131
Ambos sexos;29049-Cuevas de San Marcos;Total Europa No Comunitaria;4
Ambos sexos;29049-Cuevas de San Marcos;Rusia;0
Ambos sexos;29049-Cuevas de San Marcos;Ucrania;0
Ambos sexos;29049-Cuevas de San Marcos;Total Africa;43
Ambos sexos;29049-Cuevas de San Marcos;Argelia;0
Ambos sexos;29049-Cuevas de San Marcos;Marruecos;43
Ambos sexos;29049-Cuevas de San Marcos;Nigeria;0
Ambos sexos;29049-Cuevas de San Marcos;Senegal;0
Ambos sexos;29049-Cuevas de San Marcos;Total América;33
Ambos sexos;29049-Cuevas de San Marcos;Argentina;3
Ambos sexos;29049-Cuevas de San Marcos;Bolivia;6
Ambos sexos;29049-Cuevas de San Marcos;Brasil;4
Ambos sexos;29049-Cuevas de San Marcos;Colombia;0
Ambos sexos;29049-Cuevas de San Marcos;Cuba;0
Ambos sexos;29049-Cuevas de San Marcos;Chile;0
Ambos sexos;29049-Cuevas de San Marcos;Ecuador;6
Ambos sexos;29049-Cuevas de San Marcos;Paraguay;3
Ambos sexos;29049-Cuevas de San Marcos;Perú;0
Ambos sexos;29049-Cuevas de San Marcos;República Dominicana;8
Ambos sexos;29049-Cuevas de San Marcos;Uruguay;0
Ambos sexos;29049-Cuevas de San Marcos;Venezuela;2
Ambos sexos;29049-Cuevas de San Marcos;Total Asia;3
Ambos sexos;29049-Cuevas de San Marcos;China;2
Ambos sexos;29049-Cuevas de San Marcos;Pakistán;0
Ambos sexos;29049-Cuevas de San Marcos;Total Oceanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Población;1.618
Ambos sexos;29048-Cuevas del Becerro;Nacidos en España;1.477
Ambos sexos;29048-Cuevas del Becerro;Nacidos en el Extranjero;141
Ambos sexos;29048-Cuevas del Becerro;Total Europa;115
Ambos sexos;29048-Cuevas del Becerro;Total Unión Europea;48
Ambos sexos;29048-Cuevas del Becerro;Alemania;14
Ambos sexos;29048-Cuevas del Becerro;Bulgaria;0
Ambos sexos;29048-Cuevas del Becerro;Francia;20
Ambos sexos;29048-Cuevas del Becerro;Italia;1
Ambos sexos;29048-Cuevas del Becerro;Polonia;0
Ambos sexos;29048-Cuevas del Becerro;Portugal;0
Ambos sexos;29048-Cuevas del Becerro;Reino Unido;0
Ambos sexos;29048-Cuevas del Becerro;Rumanía;1
Ambos sexos;29048-Cuevas del Becerro;Total Europa No Comunitaria;67
Ambos sexos;29048-Cuevas del Becerro;Rusia;0
Ambos sexos;29048-Cuevas del Becerro;Ucrania;1
Ambos sexos;29048-Cuevas del Becerro;Total Africa;14
Ambos sexos;29048-Cuevas del Becerro;Argelia;3
Ambos sexos;29048-Cuevas del Becerro;Marruecos;11
Ambos sexos;29048-Cuevas del Becerro;Nigeria;0
Ambos sexos;29048-Cuevas del Becerro;Senegal;0
Ambos sexos;29048-Cuevas del Becerro;Total América;12
Ambos sexos;29048-Cuevas del Becerro;Argentina;0
Ambos sexos;29048-Cuevas del Becerro;Bolivia;1
Ambos sexos;29048-Cuevas del Becerro;Brasil;1
Ambos sexos;29048-Cuevas del Becerro;Colombia;4
Ambos sexos;29048-Cuevas del Becerro;Cuba;0
Ambos sexos;29048-Cuevas del Becerro;Chile;0
Ambos sexos;29048-Cuevas del Becerro;Ecuador;2
Ambos sexos;29048-Cuevas del Becerro;Paraguay;2
Ambos sexos;29048-Cuevas del Becerro;Perú;1
Ambos sexos;29048-Cuevas del Becerro;República Dominicana;0
Ambos sexos;29048-Cuevas del Becerro;Uruguay;0
Ambos sexos;29048-Cuevas del Becerro;Venezuela;0
Ambos sexos;29048-Cuevas del Becerro;Total Asia;0
Ambos sexos;29048-Cuevas del Becerro;China;0
Ambos sexos;29048-Cuevas del Becerro;Pakistán;0
Ambos sexos;29048-Cuevas del Becerro;Total Oceanía;0
Ambos sexos;29050-Cútar;Total Población;598
Ambos sexos;29050-Cútar;Nacidos en España;477
Ambos sexos;29050-Cútar;Nacidos en el Extranjero;121
Ambos sexos;29050-Cútar;Total Europa;114
Ambos sexos;29050-Cútar;Total Unión Europea;113
Ambos sexos;29050-Cútar;Alemania;15
Ambos sexos;29050-Cútar;Bulgaria;0
Ambos sexos;29050-Cútar;Francia;0
Ambos sexos;29050-Cútar;Italia;0
Ambos sexos;29050-Cútar;Polonia;0
Ambos sexos;29050-Cútar;Portugal;1
Ambos sexos;29050-Cútar;Reino Unido;86
Ambos sexos;29050-Cútar;Rumanía;1
Ambos sexos;29050-Cútar;Total Europa No Comunitaria;1
Ambos sexos;29050-Cútar;Rusia;1
Ambos sexos;29050-Cútar;Ucrania;0
Ambos sexos;29050-Cútar;Total Africa;1
Ambos sexos;29050-Cútar;Argelia;0
Ambos sexos;29050-Cútar;Marruecos;1
Ambos sexos;29050-Cútar;Nigeria;0
Ambos sexos;29050-Cútar;Senegal;0
Ambos sexos;29050-Cútar;Total América;4
Ambos sexos;29050-Cútar;Argentina;1
Ambos sexos;29050-Cútar;Bolivia;0
Ambos sexos;29050-Cútar;Brasil;0
Ambos sexos;29050-Cútar;Colombia;0
Ambos sexos;29050-Cútar;Cuba;0
Ambos sexos;29050-Cútar;Chile;0
Ambos sexos;29050-Cútar;Ecuador;0
Ambos sexos;29050-Cútar;Paraguay;0
Ambos sexos;29050-Cútar;Perú;0
Ambos sexos;29050-Cútar;República Dominicana;0
Ambos sexos;29050-Cútar;Uruguay;0
Ambos sexos;29050-Cútar;Venezuela;0
Ambos sexos;29050-Cútar;Total Asia;2
Ambos sexos;29050-Cútar;China;0
Ambos sexos;29050-Cútar;Pakistán;0
Ambos sexos;29050-Cútar;Total Oceanía;0
Ambos sexos;29051-Estepona;Total Población;66.683
Ambos sexos;29051-Estepona;Nacidos en España;49.387
Ambos sexos;29051-Estepona;Nacidos en el Extranjero;17.296
Ambos sexos;29051-Estepona;Total Europa;9.873
Ambos sexos;29051-Estepona;Total Unión Europea;8.157
Ambos sexos;29051-Estepona;Alemania;839
Ambos sexos;29051-Estepona;Bulgaria;157
Ambos sexos;29051-Estepona;Francia;749
Ambos sexos;29051-Estepona;Italia;331
Ambos sexos;29051-Estepona;Polonia;184
Ambos sexos;29051-Estepona;Portugal;108
Ambos sexos;29051-Estepona;Reino Unido;3.414
Ambos sexos;29051-Estepona;Rumanía;734
Ambos sexos;29051-Estepona;Total Europa No Comunitaria;1.716
Ambos sexos;29051-Estepona;Rusia;731
Ambos sexos;29051-Estepona;Ucrania;470
Ambos sexos;29051-Estepona;Total Africa;2.863
Ambos sexos;29051-Estepona;Argelia;56
Ambos sexos;29051-Estepona;Marruecos;2.559
Ambos sexos;29051-Estepona;Nigeria;16
Ambos sexos;29051-Estepona;Senegal;35
Ambos sexos;29051-Estepona;Total América;3.655
Ambos sexos;29051-Estepona;Argentina;1.063
Ambos sexos;29051-Estepona;Bolivia;181
Ambos sexos;29051-Estepona;Brasil;194
Ambos sexos;29051-Estepona;Colombia;461
Ambos sexos;29051-Estepona;Cuba;137
Ambos sexos;29051-Estepona;Chile;97
Ambos sexos;29051-Estepona;Ecuador;318
Ambos sexos;29051-Estepona;Paraguay;339
Ambos sexos;29051-Estepona;Perú;66
Ambos sexos;29051-Estepona;República Dominicana;167
Ambos sexos;29051-Estepona;Uruguay;113
Ambos sexos;29051-Estepona;Venezuela;199
Ambos sexos;29051-Estepona;Total Asia;875
Ambos sexos;29051-Estepona;China;275
Ambos sexos;29051-Estepona;Pakistán;26
Ambos sexos;29051-Estepona;Total Oceanía;30
Ambos sexos;29052-Faraján;Total Población;265
Ambos sexos;29052-Faraján;Nacidos en España;241
Ambos sexos;29052-Faraján;Nacidos en el Extranjero;24
Ambos sexos;29052-Faraján;Total Europa;19
Ambos sexos;29052-Faraján;Total Unión Europea;17
Ambos sexos;29052-Faraján;Alemania;3
Ambos sexos;29052-Faraján;Bulgaria;0
Ambos sexos;29052-Faraján;Francia;7
Ambos sexos;29052-Faraján;Italia;0
Ambos sexos;29052-Faraján;Polonia;0
Ambos sexos;29052-Faraján;Portugal;0
Ambos sexos;29052-Faraján;Reino Unido;7
Ambos sexos;29052-Faraján;Rumanía;0
Ambos sexos;29052-Faraján;Total Europa No Comunitaria;2
Ambos sexos;29052-Faraján;Rusia;0
Ambos sexos;29052-Faraján;Ucrania;0
Ambos sexos;29052-Faraján;Total Africa;2
Ambos sexos;29052-Faraján;Argelia;0
Ambos sexos;29052-Faraján;Marruecos;2
Ambos sexos;29052-Faraján;Nigeria;0
Ambos sexos;29052-Faraján;Senegal;0
Ambos sexos;29052-Faraján;Total América;3
Ambos sexos;29052-Faraján;Argentina;0
Ambos sexos;29052-Faraján;Bolivia;0
Ambos sexos;29052-Faraján;Brasil;0
Ambos sexos;29052-Faraján;Colombia;0
Ambos sexos;29052-Faraján;Cuba;1
Ambos sexos;29052-Faraján;Chile;0
Ambos sexos;29052-Faraján;Ecuador;0
Ambos sexos;29052-Faraján;Paraguay;0
Ambos sexos;29052-Faraján;Perú;0
Ambos sexos;29052-Faraján;República Dominicana;0
Ambos sexos;29052-Faraján;Uruguay;0
Ambos sexos;29052-Faraján;Venezuela;0
Ambos sexos;29052-Faraján;Total Asia;0
Ambos sexos;29052-Faraján;China;0
Ambos sexos;29052-Faraján;Pakistán;0
Ambos sexos;29052-Faraján;Total Oceanía;0
Ambos sexos;29053-Frigiliana;Total Población;3.039
Ambos sexos;29053-Frigiliana;Nacidos en España;2.066
Ambos sexos;29053-Frigiliana;Nacidos en el Extranjero;973
Ambos sexos;29053-Frigiliana;Total Europa;802
Ambos sexos;29053-Frigiliana;Total Unión Europea;767
Ambos sexos;29053-Frigiliana;Alemania;71
Ambos sexos;29053-Frigiliana;Bulgaria;0
Ambos sexos;29053-Frigiliana;Francia;22
Ambos sexos;29053-Frigiliana;Italia;20
Ambos sexos;29053-Frigiliana;Polonia;8
Ambos sexos;29053-Frigiliana;Portugal;0
Ambos sexos;29053-Frigiliana;Reino Unido;437
Ambos sexos;29053-Frigiliana;Rumanía;4
Ambos sexos;29053-Frigiliana;Total Europa No Comunitaria;35
Ambos sexos;29053-Frigiliana;Rusia;4
Ambos sexos;29053-Frigiliana;Ucrania;2
Ambos sexos;29053-Frigiliana;Total Africa;60
Ambos sexos;29053-Frigiliana;Argelia;0
Ambos sexos;29053-Frigiliana;Marruecos;53
Ambos sexos;29053-Frigiliana;Nigeria;0
Ambos sexos;29053-Frigiliana;Senegal;1
Ambos sexos;29053-Frigiliana;Total América;100
Ambos sexos;29053-Frigiliana;Argentina;31
Ambos sexos;29053-Frigiliana;Bolivia;1
Ambos sexos;29053-Frigiliana;Brasil;5
Ambos sexos;29053-Frigiliana;Colombia;9
Ambos sexos;29053-Frigiliana;Cuba;7
Ambos sexos;29053-Frigiliana;Chile;1
Ambos sexos;29053-Frigiliana;Ecuador;0
Ambos sexos;29053-Frigiliana;Paraguay;4
Ambos sexos;29053-Frigiliana;Perú;0
Ambos sexos;29053-Frigiliana;República Dominicana;3
Ambos sexos;29053-Frigiliana;Uruguay;9
Ambos sexos;29053-Frigiliana;Venezuela;2
Ambos sexos;29053-Frigiliana;Total Asia;7
Ambos sexos;29053-Frigiliana;China;1
Ambos sexos;29053-Frigiliana;Pakistán;4
Ambos sexos;29053-Frigiliana;Total Oceanía;4
Ambos sexos;29054-Fuengirola;Total Población;77.486
Ambos sexos;29054-Fuengirola;Nacidos en España;47.230
Ambos sexos;29054-Fuengirola;Nacidos en el Extranjero;30.256
Ambos sexos;29054-Fuengirola;Total Europa;18.443
Ambos sexos;29054-Fuengirola;Total Unión Europea;16.310
Ambos sexos;29054-Fuengirola;Alemania;581
Ambos sexos;29054-Fuengirola;Bulgaria;577
Ambos sexos;29054-Fuengirola;Francia;655
Ambos sexos;29054-Fuengirola;Italia;559
Ambos sexos;29054-Fuengirola;Polonia;127
Ambos sexos;29054-Fuengirola;Portugal;244
Ambos sexos;29054-Fuengirola;Reino Unido;5.085
Ambos sexos;29054-Fuengirola;Rumanía;585
Ambos sexos;29054-Fuengirola;Total Europa No Comunitaria;2.133
Ambos sexos;29054-Fuengirola;Rusia;417
Ambos sexos;29054-Fuengirola;Ucrania;825
Ambos sexos;29054-Fuengirola;Total Africa;4.305
Ambos sexos;29054-Fuengirola;Argelia;101
Ambos sexos;29054-Fuengirola;Marruecos;3.697
Ambos sexos;29054-Fuengirola;Nigeria;85
Ambos sexos;29054-Fuengirola;Senegal;237
Ambos sexos;29054-Fuengirola;Total América;5.636
Ambos sexos;29054-Fuengirola;Argentina;1.759
Ambos sexos;29054-Fuengirola;Bolivia;269
Ambos sexos;29054-Fuengirola;Brasil;314
Ambos sexos;29054-Fuengirola;Colombia;715
Ambos sexos;29054-Fuengirola;Cuba;275
Ambos sexos;29054-Fuengirola;Chile;189
Ambos sexos;29054-Fuengirola;Ecuador;211
Ambos sexos;29054-Fuengirola;Paraguay;644
Ambos sexos;29054-Fuengirola;Perú;123
Ambos sexos;29054-Fuengirola;República Dominicana;124
Ambos sexos;29054-Fuengirola;Uruguay;246
Ambos sexos;29054-Fuengirola;Venezuela;281
Ambos sexos;29054-Fuengirola;Total Asia;1.842
Ambos sexos;29054-Fuengirola;China;526
Ambos sexos;29054-Fuengirola;Pakistán;242
Ambos sexos;29054-Fuengirola;Total Oceanía;30
Ambos sexos;29055-Fuente de Piedra;Total Población;2.525
Ambos sexos;29055-Fuente de Piedra;Nacidos en España;2.177
Ambos sexos;29055-Fuente de Piedra;Nacidos en el Extranjero;348
Ambos sexos;29055-Fuente de Piedra;Total Europa;248
Ambos sexos;29055-Fuente de Piedra;Total Unión Europea;243
Ambos sexos;29055-Fuente de Piedra;Alemania;9
Ambos sexos;29055-Fuente de Piedra;Bulgaria;0
Ambos sexos;29055-Fuente de Piedra;Francia;9
Ambos sexos;29055-Fuente de Piedra;Italia;5
Ambos sexos;29055-Fuente de Piedra;Polonia;6
Ambos sexos;29055-Fuente de Piedra;Portugal;1
Ambos sexos;29055-Fuente de Piedra;Reino Unido;182
Ambos sexos;29055-Fuente de Piedra;Rumanía;18
Ambos sexos;29055-Fuente de Piedra;Total Europa No Comunitaria;5
Ambos sexos;29055-Fuente de Piedra;Rusia;0
Ambos sexos;29055-Fuente de Piedra;Ucrania;5
Ambos sexos;29055-Fuente de Piedra;Total Africa;56
Ambos sexos;29055-Fuente de Piedra;Argelia;1
Ambos sexos;29055-Fuente de Piedra;Marruecos;50
Ambos sexos;29055-Fuente de Piedra;Nigeria;1
Ambos sexos;29055-Fuente de Piedra;Senegal;0
Ambos sexos;29055-Fuente de Piedra;Total América;39
Ambos sexos;29055-Fuente de Piedra;Argentina;13
Ambos sexos;29055-Fuente de Piedra;Bolivia;0
Ambos sexos;29055-Fuente de Piedra;Brasil;5
Ambos sexos;29055-Fuente de Piedra;Colombia;12
Ambos sexos;29055-Fuente de Piedra;Cuba;2
Ambos sexos;29055-Fuente de Piedra;Chile;0
Ambos sexos;29055-Fuente de Piedra;Ecuador;1
Ambos sexos;29055-Fuente de Piedra;Paraguay;2
Ambos sexos;29055-Fuente de Piedra;Perú;0
Ambos sexos;29055-Fuente de Piedra;República Dominicana;1
Ambos sexos;29055-Fuente de Piedra;Uruguay;0
Ambos sexos;29055-Fuente de Piedra;Venezuela;1
Ambos sexos;29055-Fuente de Piedra;Total Asia;5
Ambos sexos;29055-Fuente de Piedra;China;0
Ambos sexos;29055-Fuente de Piedra;Pakistán;0
Ambos sexos;29055-Fuente de Piedra;Total Oceanía;0
Ambos sexos;29056-Gaucín;Total Población;1.620
Ambos sexos;29056-Gaucín;Nacidos en España;1.318
Ambos sexos;29056-Gaucín;Nacidos en el Extranjero;302
Ambos sexos;29056-Gaucín;Total Europa;237
Ambos sexos;29056-Gaucín;Total Unión Europea;208
Ambos sexos;29056-Gaucín;Alemania;29
Ambos sexos;29056-Gaucín;Bulgaria;0
Ambos sexos;29056-Gaucín;Francia;3
Ambos sexos;29056-Gaucín;Italia;1
Ambos sexos;29056-Gaucín;Polonia;5
Ambos sexos;29056-Gaucín;Portugal;0
Ambos sexos;29056-Gaucín;Reino Unido;132
Ambos sexos;29056-Gaucín;Rumanía;17
Ambos sexos;29056-Gaucín;Total Europa No Comunitaria;29
Ambos sexos;29056-Gaucín;Rusia;2
Ambos sexos;29056-Gaucín;Ucrania;15
Ambos sexos;29056-Gaucín;Total Africa;23
Ambos sexos;29056-Gaucín;Argelia;1
Ambos sexos;29056-Gaucín;Marruecos;14
Ambos sexos;29056-Gaucín;Nigeria;0
Ambos sexos;29056-Gaucín;Senegal;0
Ambos sexos;29056-Gaucín;Total América;26
Ambos sexos;29056-Gaucín;Argentina;1
Ambos sexos;29056-Gaucín;Bolivia;2
Ambos sexos;29056-Gaucín;Brasil;1
Ambos sexos;29056-Gaucín;Colombia;1
Ambos sexos;29056-Gaucín;Cuba;2
Ambos sexos;29056-Gaucín;Chile;0
Ambos sexos;29056-Gaucín;Ecuador;0
Ambos sexos;29056-Gaucín;Paraguay;3
Ambos sexos;29056-Gaucín;Perú;0
Ambos sexos;29056-Gaucín;República Dominicana;0
Ambos sexos;29056-Gaucín;Uruguay;0
Ambos sexos;29056-Gaucín;Venezuela;0
Ambos sexos;29056-Gaucín;Total Asia;14
Ambos sexos;29056-Gaucín;China;6
Ambos sexos;29056-Gaucín;Pakistán;2
Ambos sexos;29056-Gaucín;Total Oceanía;2
Ambos sexos;29057-Genalguacil;Total Población;424
Ambos sexos;29057-Genalguacil;Nacidos en España;387
Ambos sexos;29057-Genalguacil;Nacidos en el Extranjero;37
Ambos sexos;29057-Genalguacil;Total Europa;27
Ambos sexos;29057-Genalguacil;Total Unión Europea;27
Ambos sexos;29057-Genalguacil;Alemania;5
Ambos sexos;29057-Genalguacil;Bulgaria;1
Ambos sexos;29057-Genalguacil;Francia;4
Ambos sexos;29057-Genalguacil;Italia;0
Ambos sexos;29057-Genalguacil;Polonia;0
Ambos sexos;29057-Genalguacil;Portugal;0
Ambos sexos;29057-Genalguacil;Reino Unido;11
Ambos sexos;29057-Genalguacil;Rumanía;2
Ambos sexos;29057-Genalguacil;Total Europa No Comunitaria;0
Ambos sexos;29057-Genalguacil;Rusia;0
Ambos sexos;29057-Genalguacil;Ucrania;0
Ambos sexos;29057-Genalguacil;Total Africa;3
Ambos sexos;29057-Genalguacil;Argelia;0
Ambos sexos;29057-Genalguacil;Marruecos;2
Ambos sexos;29057-Genalguacil;Nigeria;0
Ambos sexos;29057-Genalguacil;Senegal;0
