Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23026-Castillo de Locubín;Nacidos en el Extranjero;223
Ambos sexos;23026-Castillo de Locubín;Total Europa;173
Ambos sexos;23026-Castillo de Locubín;Total Unión Europea (27);114
Ambos sexos;23026-Castillo de Locubín;Alemania;23
Ambos sexos;23026-Castillo de Locubín;Francia;4
Ambos sexos;23026-Castillo de Locubín;Italia;1
Ambos sexos;23026-Castillo de Locubín;Reino Unido;69
Ambos sexos;23026-Castillo de Locubín;Bulgaria;6
Ambos sexos;23026-Castillo de Locubín;Rumanía;10
Ambos sexos;23026-Castillo de Locubín;Resto de Europa;59
Ambos sexos;23026-Castillo de Locubín;Rusia;1
Ambos sexos;23026-Castillo de Locubín;Ucrania;2
Ambos sexos;23026-Castillo de Locubín;Total Africa;11
Ambos sexos;23026-Castillo de Locubín;Marruecos;5
Ambos sexos;23026-Castillo de Locubín;Total América;39
Ambos sexos;23026-Castillo de Locubín;Argentina;1
Ambos sexos;23026-Castillo de Locubín;Bolivia;0
Ambos sexos;23026-Castillo de Locubín;Colombia;4
Ambos sexos;23026-Castillo de Locubín;Ecuador;20
Ambos sexos;23026-Castillo de Locubín;Perú;0
Ambos sexos;23026-Castillo de Locubín;Total Asia;0
Ambos sexos;23026-Castillo de Locubín;China;0
Ambos sexos;23026-Castillo de Locubín;Oceanía;0
Ambos sexos;23027-Cazalilla;Total Población;840
Ambos sexos;23027-Cazalilla;Nacidos en el Extranjero;5
Ambos sexos;23027-Cazalilla;Total Europa;2
Ambos sexos;23027-Cazalilla;Total Unión Europea (27);2
Ambos sexos;23027-Cazalilla;Alemania;1
Ambos sexos;23027-Cazalilla;Francia;1
Ambos sexos;23027-Cazalilla;Italia;0
Ambos sexos;23027-Cazalilla;Reino Unido;0
Ambos sexos;23027-Cazalilla;Bulgaria;0
Ambos sexos;23027-Cazalilla;Rumanía;0
Ambos sexos;23027-Cazalilla;Resto de Europa;0
Ambos sexos;23027-Cazalilla;Rusia;0
Ambos sexos;23027-Cazalilla;Ucrania;0
Ambos sexos;23027-Cazalilla;Total Africa;0
Ambos sexos;23027-Cazalilla;Marruecos;0
Ambos sexos;23027-Cazalilla;Total América;2
Ambos sexos;23027-Cazalilla;Argentina;0
Ambos sexos;23027-Cazalilla;Bolivia;0
Ambos sexos;23027-Cazalilla;Colombia;0
Ambos sexos;23027-Cazalilla;Ecuador;2
Ambos sexos;23027-Cazalilla;Perú;0
Ambos sexos;23027-Cazalilla;Total Asia;1
Ambos sexos;23027-Cazalilla;China;1
Ambos sexos;23027-Cazalilla;Oceanía;0
Ambos sexos;23028-Cazorla;Total Población;8.132
Ambos sexos;23028-Cazorla;Nacidos en el Extranjero;198
Ambos sexos;23028-Cazorla;Total Europa;74
Ambos sexos;23028-Cazorla;Total Unión Europea (27);69
Ambos sexos;23028-Cazorla;Alemania;6
Ambos sexos;23028-Cazorla;Francia;9
Ambos sexos;23028-Cazorla;Italia;0
Ambos sexos;23028-Cazorla;Reino Unido;23
Ambos sexos;23028-Cazorla;Bulgaria;0
Ambos sexos;23028-Cazorla;Rumanía;10
Ambos sexos;23028-Cazorla;Resto de Europa;5
Ambos sexos;23028-Cazorla;Rusia;0
Ambos sexos;23028-Cazorla;Ucrania;1
Ambos sexos;23028-Cazorla;Total Africa;44
Ambos sexos;23028-Cazorla;Marruecos;29
Ambos sexos;23028-Cazorla;Total América;73
Ambos sexos;23028-Cazorla;Argentina;6
Ambos sexos;23028-Cazorla;Bolivia;25
Ambos sexos;23028-Cazorla;Colombia;2
Ambos sexos;23028-Cazorla;Ecuador;22
Ambos sexos;23028-Cazorla;Perú;2
Ambos sexos;23028-Cazorla;Total Asia;7
Ambos sexos;23028-Cazorla;China;3
Ambos sexos;23028-Cazorla;Oceanía;0
Ambos sexos;23029-Chiclana de Segura;Total Población;1.154
Ambos sexos;23029-Chiclana de Segura;Nacidos en el Extranjero;35
Ambos sexos;23029-Chiclana de Segura;Total Europa;18
Ambos sexos;23029-Chiclana de Segura;Total Unión Europea (27);18
Ambos sexos;23029-Chiclana de Segura;Alemania;0
Ambos sexos;23029-Chiclana de Segura;Francia;3
Ambos sexos;23029-Chiclana de Segura;Italia;0
Ambos sexos;23029-Chiclana de Segura;Reino Unido;0
Ambos sexos;23029-Chiclana de Segura;Bulgaria;6
Ambos sexos;23029-Chiclana de Segura;Rumanía;9
Ambos sexos;23029-Chiclana de Segura;Resto de Europa;0
Ambos sexos;23029-Chiclana de Segura;Rusia;0
Ambos sexos;23029-Chiclana de Segura;Ucrania;0
Ambos sexos;23029-Chiclana de Segura;Total Africa;17
Ambos sexos;23029-Chiclana de Segura;Marruecos;15
Ambos sexos;23029-Chiclana de Segura;Total América;0
Ambos sexos;23029-Chiclana de Segura;Argentina;0
Ambos sexos;23029-Chiclana de Segura;Bolivia;0
Ambos sexos;23029-Chiclana de Segura;Colombia;0
Ambos sexos;23029-Chiclana de Segura;Ecuador;0
Ambos sexos;23029-Chiclana de Segura;Perú;0
Ambos sexos;23029-Chiclana de Segura;Total Asia;0
Ambos sexos;23029-Chiclana de Segura;China;0
Ambos sexos;23029-Chiclana de Segura;Oceanía;0
Ambos sexos;23030-Chilluévar;Total Población;1.615
Ambos sexos;23030-Chilluévar;Nacidos en el Extranjero;13
Ambos sexos;23030-Chilluévar;Total Europa;12
Ambos sexos;23030-Chilluévar;Total Unión Europea (27);9
Ambos sexos;23030-Chilluévar;Alemania;7
Ambos sexos;23030-Chilluévar;Francia;0
Ambos sexos;23030-Chilluévar;Italia;0
Ambos sexos;23030-Chilluévar;Reino Unido;0
Ambos sexos;23030-Chilluévar;Bulgaria;0
Ambos sexos;23030-Chilluévar;Rumanía;0
Ambos sexos;23030-Chilluévar;Resto de Europa;3
Ambos sexos;23030-Chilluévar;Rusia;0
Ambos sexos;23030-Chilluévar;Ucrania;0
Ambos sexos;23030-Chilluévar;Total Africa;0
Ambos sexos;23030-Chilluévar;Marruecos;0
Ambos sexos;23030-Chilluévar;Total América;1
Ambos sexos;23030-Chilluévar;Argentina;0
Ambos sexos;23030-Chilluévar;Bolivia;0
Ambos sexos;23030-Chilluévar;Colombia;0
Ambos sexos;23030-Chilluévar;Ecuador;0
Ambos sexos;23030-Chilluévar;Perú;0
Ambos sexos;23030-Chilluévar;Total Asia;0
Ambos sexos;23030-Chilluévar;China;0
Ambos sexos;23030-Chilluévar;Oceanía;0
Ambos sexos;23031-Escañuela;Total Población;949
Ambos sexos;23031-Escañuela;Nacidos en el Extranjero;2
Ambos sexos;23031-Escañuela;Total Europa;2
Ambos sexos;23031-Escañuela;Total Unión Europea (27);2
Ambos sexos;23031-Escañuela;Alemania;0
Ambos sexos;23031-Escañuela;Francia;0
Ambos sexos;23031-Escañuela;Italia;0
Ambos sexos;23031-Escañuela;Reino Unido;0
Ambos sexos;23031-Escañuela;Bulgaria;0
Ambos sexos;23031-Escañuela;Rumanía;0
Ambos sexos;23031-Escañuela;Resto de Europa;0
Ambos sexos;23031-Escañuela;Rusia;0
Ambos sexos;23031-Escañuela;Ucrania;0
Ambos sexos;23031-Escañuela;Total Africa;0
Ambos sexos;23031-Escañuela;Marruecos;0
Ambos sexos;23031-Escañuela;Total América;0
Ambos sexos;23031-Escañuela;Argentina;0
Ambos sexos;23031-Escañuela;Bolivia;0
Ambos sexos;23031-Escañuela;Colombia;0
Ambos sexos;23031-Escañuela;Ecuador;0
Ambos sexos;23031-Escañuela;Perú;0
Ambos sexos;23031-Escañuela;Total Asia;0
Ambos sexos;23031-Escañuela;China;0
Ambos sexos;23031-Escañuela;Oceanía;0
Ambos sexos;23032-Espelúy;Total Población;762
Ambos sexos;23032-Espelúy;Nacidos en el Extranjero;22
Ambos sexos;23032-Espelúy;Total Europa;9
Ambos sexos;23032-Espelúy;Total Unión Europea (27);9
Ambos sexos;23032-Espelúy;Alemania;0
Ambos sexos;23032-Espelúy;Francia;2
Ambos sexos;23032-Espelúy;Italia;0
Ambos sexos;23032-Espelúy;Reino Unido;1
Ambos sexos;23032-Espelúy;Bulgaria;0
Ambos sexos;23032-Espelúy;Rumanía;5
Ambos sexos;23032-Espelúy;Resto de Europa;0
Ambos sexos;23032-Espelúy;Rusia;0
Ambos sexos;23032-Espelúy;Ucrania;0
Ambos sexos;23032-Espelúy;Total Africa;13
Ambos sexos;23032-Espelúy;Marruecos;13
Ambos sexos;23032-Espelúy;Total América;0
Ambos sexos;23032-Espelúy;Argentina;0
Ambos sexos;23032-Espelúy;Bolivia;0
Ambos sexos;23032-Espelúy;Colombia;0
Ambos sexos;23032-Espelúy;Ecuador;0
Ambos sexos;23032-Espelúy;Perú;0
Ambos sexos;23032-Espelúy;Total Asia;0
Ambos sexos;23032-Espelúy;China;0
Ambos sexos;23032-Espelúy;Oceanía;0
Ambos sexos;23033-Frailes;Total Población;1.775
Ambos sexos;23033-Frailes;Nacidos en el Extranjero;45
Ambos sexos;23033-Frailes;Total Europa;33
Ambos sexos;23033-Frailes;Total Unión Europea (27);33
Ambos sexos;23033-Frailes;Alemania;0
Ambos sexos;23033-Frailes;Francia;2
Ambos sexos;23033-Frailes;Italia;0
Ambos sexos;23033-Frailes;Reino Unido;4
Ambos sexos;23033-Frailes;Bulgaria;0
Ambos sexos;23033-Frailes;Rumanía;27
Ambos sexos;23033-Frailes;Resto de Europa;0
Ambos sexos;23033-Frailes;Rusia;0
Ambos sexos;23033-Frailes;Ucrania;0
Ambos sexos;23033-Frailes;Total Africa;1
Ambos sexos;23033-Frailes;Marruecos;1
Ambos sexos;23033-Frailes;Total América;11
Ambos sexos;23033-Frailes;Argentina;0
Ambos sexos;23033-Frailes;Bolivia;0
Ambos sexos;23033-Frailes;Colombia;2
Ambos sexos;23033-Frailes;Ecuador;8
Ambos sexos;23033-Frailes;Perú;0
Ambos sexos;23033-Frailes;Total Asia;0
Ambos sexos;23033-Frailes;China;0
Ambos sexos;23033-Frailes;Oceanía;0
Ambos sexos;23034-Fuensanta de Martos;Total Población;3.328
Ambos sexos;23034-Fuensanta de Martos;Nacidos en el Extranjero;112
Ambos sexos;23034-Fuensanta de Martos;Total Europa;75
Ambos sexos;23034-Fuensanta de Martos;Total Unión Europea (27);73
Ambos sexos;23034-Fuensanta de Martos;Alemania;2
Ambos sexos;23034-Fuensanta de Martos;Francia;5
Ambos sexos;23034-Fuensanta de Martos;Italia;0
Ambos sexos;23034-Fuensanta de Martos;Reino Unido;20
Ambos sexos;23034-Fuensanta de Martos;Bulgaria;0
Ambos sexos;23034-Fuensanta de Martos;Rumanía;46
Ambos sexos;23034-Fuensanta de Martos;Resto de Europa;2
Ambos sexos;23034-Fuensanta de Martos;Rusia;0
Ambos sexos;23034-Fuensanta de Martos;Ucrania;0
Ambos sexos;23034-Fuensanta de Martos;Total Africa;2
Ambos sexos;23034-Fuensanta de Martos;Marruecos;1
Ambos sexos;23034-Fuensanta de Martos;Total América;35
Ambos sexos;23034-Fuensanta de Martos;Argentina;0
Ambos sexos;23034-Fuensanta de Martos;Bolivia;6
Ambos sexos;23034-Fuensanta de Martos;Colombia;0
Ambos sexos;23034-Fuensanta de Martos;Ecuador;28
Ambos sexos;23034-Fuensanta de Martos;Perú;0
Ambos sexos;23034-Fuensanta de Martos;Total Asia;0
Ambos sexos;23034-Fuensanta de Martos;China;0
Ambos sexos;23034-Fuensanta de Martos;Oceanía;0
Ambos sexos;23035-Fuerte del Rey;Total Población;1.287
Ambos sexos;23035-Fuerte del Rey;Nacidos en el Extranjero;35
Ambos sexos;23035-Fuerte del Rey;Total Europa;5
Ambos sexos;23035-Fuerte del Rey;Total Unión Europea (27);5
Ambos sexos;23035-Fuerte del Rey;Alemania;0
Ambos sexos;23035-Fuerte del Rey;Francia;0
Ambos sexos;23035-Fuerte del Rey;Italia;0
Ambos sexos;23035-Fuerte del Rey;Reino Unido;1
Ambos sexos;23035-Fuerte del Rey;Bulgaria;0
Ambos sexos;23035-Fuerte del Rey;Rumanía;2
Ambos sexos;23035-Fuerte del Rey;Resto de Europa;0
Ambos sexos;23035-Fuerte del Rey;Rusia;0
Ambos sexos;23035-Fuerte del Rey;Ucrania;0
Ambos sexos;23035-Fuerte del Rey;Total Africa;24
Ambos sexos;23035-Fuerte del Rey;Marruecos;24
Ambos sexos;23035-Fuerte del Rey;Total América;6
Ambos sexos;23035-Fuerte del Rey;Argentina;3
Ambos sexos;23035-Fuerte del Rey;Bolivia;0
Ambos sexos;23035-Fuerte del Rey;Colombia;2
Ambos sexos;23035-Fuerte del Rey;Ecuador;0
Ambos sexos;23035-Fuerte del Rey;Perú;0
Ambos sexos;23035-Fuerte del Rey;Total Asia;0
Ambos sexos;23035-Fuerte del Rey;China;0
Ambos sexos;23035-Fuerte del Rey;Oceanía;0
Ambos sexos;23037-Génave;Total Población;638
Ambos sexos;23037-Génave;Nacidos en el Extranjero;20
Ambos sexos;23037-Génave;Total Europa;3
Ambos sexos;23037-Génave;Total Unión Europea (27);3
Ambos sexos;23037-Génave;Alemania;0
Ambos sexos;23037-Génave;Francia;0
Ambos sexos;23037-Génave;Italia;0
Ambos sexos;23037-Génave;Reino Unido;0
Ambos sexos;23037-Génave;Bulgaria;0
Ambos sexos;23037-Génave;Rumanía;1
Ambos sexos;23037-Génave;Resto de Europa;0
Ambos sexos;23037-Génave;Rusia;0
Ambos sexos;23037-Génave;Ucrania;0
Ambos sexos;23037-Génave;Total Africa;12
Ambos sexos;23037-Génave;Marruecos;11
Ambos sexos;23037-Génave;Total América;5
Ambos sexos;23037-Génave;Argentina;0
Ambos sexos;23037-Génave;Bolivia;0
Ambos sexos;23037-Génave;Colombia;0
Ambos sexos;23037-Génave;Ecuador;3
Ambos sexos;23037-Génave;Perú;0
Ambos sexos;23037-Génave;Total Asia;0
Ambos sexos;23037-Génave;China;0
Ambos sexos;23037-Génave;Oceanía;0
Ambos sexos;23038-Guardia de Jaén (La);Total Población;3.678
Ambos sexos;23038-Guardia de Jaén (La);Nacidos en el Extranjero;61
Ambos sexos;23038-Guardia de Jaén (La);Total Europa;30
Ambos sexos;23038-Guardia de Jaén (La);Total Unión Europea (27);27
Ambos sexos;23038-Guardia de Jaén (La);Alemania;8
Ambos sexos;23038-Guardia de Jaén (La);Francia;5
Ambos sexos;23038-Guardia de Jaén (La);Italia;1
Ambos sexos;23038-Guardia de Jaén (La);Reino Unido;2
Ambos sexos;23038-Guardia de Jaén (La);Bulgaria;0
Ambos sexos;23038-Guardia de Jaén (La);Rumanía;8
Ambos sexos;23038-Guardia de Jaén (La);Resto de Europa;3
Ambos sexos;23038-Guardia de Jaén (La);Rusia;2
Ambos sexos;23038-Guardia de Jaén (La);Ucrania;0
Ambos sexos;23038-Guardia de Jaén (La);Total Africa;10
Ambos sexos;23038-Guardia de Jaén (La);Marruecos;6
Ambos sexos;23038-Guardia de Jaén (La);Total América;16
Ambos sexos;23038-Guardia de Jaén (La);Argentina;2
Ambos sexos;23038-Guardia de Jaén (La);Bolivia;0
Ambos sexos;23038-Guardia de Jaén (La);Colombia;3
Ambos sexos;23038-Guardia de Jaén (La);Ecuador;3
Ambos sexos;23038-Guardia de Jaén (La);Perú;1
Ambos sexos;23038-Guardia de Jaén (La);Total Asia;5
Ambos sexos;23038-Guardia de Jaén (La);China;3
Ambos sexos;23038-Guardia de Jaén (La);Oceanía;0
Ambos sexos;23039-Guarromán;Total Población;2.926
Ambos sexos;23039-Guarromán;Nacidos en el Extranjero;84
Ambos sexos;23039-Guarromán;Total Europa;20
Ambos sexos;23039-Guarromán;Total Unión Europea (27);18
Ambos sexos;23039-Guarromán;Alemania;1
Ambos sexos;23039-Guarromán;Francia;2
Ambos sexos;23039-Guarromán;Italia;1
Ambos sexos;23039-Guarromán;Reino Unido;0
Ambos sexos;23039-Guarromán;Bulgaria;0
Ambos sexos;23039-Guarromán;Rumanía;12
Ambos sexos;23039-Guarromán;Resto de Europa;2
Ambos sexos;23039-Guarromán;Rusia;2
Ambos sexos;23039-Guarromán;Ucrania;0
Ambos sexos;23039-Guarromán;Total Africa;50
Ambos sexos;23039-Guarromán;Marruecos;37
Ambos sexos;23039-Guarromán;Total América;11
Ambos sexos;23039-Guarromán;Argentina;3
Ambos sexos;23039-Guarromán;Bolivia;0
Ambos sexos;23039-Guarromán;Colombia;2
Ambos sexos;23039-Guarromán;Ecuador;1
Ambos sexos;23039-Guarromán;Perú;0
Ambos sexos;23039-Guarromán;Total Asia;3
Ambos sexos;23039-Guarromán;China;1
Ambos sexos;23039-Guarromán;Oceanía;0
Ambos sexos;23040-Lahiguera;Total Población;1.884
Ambos sexos;23040-Lahiguera;Nacidos en el Extranjero;23
Ambos sexos;23040-Lahiguera;Total Europa;7
Ambos sexos;23040-Lahiguera;Total Unión Europea (27);7
Ambos sexos;23040-Lahiguera;Alemania;3
Ambos sexos;23040-Lahiguera;Francia;3
Ambos sexos;23040-Lahiguera;Italia;0
Ambos sexos;23040-Lahiguera;Reino Unido;0
Ambos sexos;23040-Lahiguera;Bulgaria;0
Ambos sexos;23040-Lahiguera;Rumanía;0
Ambos sexos;23040-Lahiguera;Resto de Europa;0
Ambos sexos;23040-Lahiguera;Rusia;0
Ambos sexos;23040-Lahiguera;Ucrania;0
Ambos sexos;23040-Lahiguera;Total Africa;13
Ambos sexos;23040-Lahiguera;Marruecos;0
Ambos sexos;23040-Lahiguera;Total América;3
Ambos sexos;23040-Lahiguera;Argentina;0
Ambos sexos;23040-Lahiguera;Bolivia;0
Ambos sexos;23040-Lahiguera;Colombia;2
Ambos sexos;23040-Lahiguera;Ecuador;0
Ambos sexos;23040-Lahiguera;Perú;0
Ambos sexos;23040-Lahiguera;Total Asia;0
Ambos sexos;23040-Lahiguera;China;0
Ambos sexos;23040-Lahiguera;Oceanía;0
Ambos sexos;23041-Higuera de Calatrava;Total Población;674
Ambos sexos;23041-Higuera de Calatrava;Nacidos en el Extranjero;14
Ambos sexos;23041-Higuera de Calatrava;Total Europa;0
Ambos sexos;23041-Higuera de Calatrava;Total Unión Europea (27);0
Ambos sexos;23041-Higuera de Calatrava;Alemania;0
Ambos sexos;23041-Higuera de Calatrava;Francia;0
Ambos sexos;23041-Higuera de Calatrava;Italia;0
Ambos sexos;23041-Higuera de Calatrava;Reino Unido;0
Ambos sexos;23041-Higuera de Calatrava;Bulgaria;0
Ambos sexos;23041-Higuera de Calatrava;Rumanía;0
Ambos sexos;23041-Higuera de Calatrava;Resto de Europa;0
Ambos sexos;23041-Higuera de Calatrava;Rusia;0
Ambos sexos;23041-Higuera de Calatrava;Ucrania;0
Ambos sexos;23041-Higuera de Calatrava;Total Africa;9
Ambos sexos;23041-Higuera de Calatrava;Marruecos;9
Ambos sexos;23041-Higuera de Calatrava;Total América;4
Ambos sexos;23041-Higuera de Calatrava;Argentina;1
Ambos sexos;23041-Higuera de Calatrava;Bolivia;0
Ambos sexos;23041-Higuera de Calatrava;Colombia;3
Ambos sexos;23041-Higuera de Calatrava;Ecuador;0
Ambos sexos;23041-Higuera de Calatrava;Perú;0
Ambos sexos;23041-Higuera de Calatrava;Total Asia;1
Ambos sexos;23041-Higuera de Calatrava;China;1
Ambos sexos;23041-Higuera de Calatrava;Oceanía;0
Ambos sexos;23042-Hinojares;Total Población;447
Ambos sexos;23042-Hinojares;Nacidos en el Extranjero;43
Ambos sexos;23042-Hinojares;Total Europa;43
Ambos sexos;23042-Hinojares;Total Unión Europea (27);29
Ambos sexos;23042-Hinojares;Alemania;0
Ambos sexos;23042-Hinojares;Francia;0
Ambos sexos;23042-Hinojares;Italia;0
Ambos sexos;23042-Hinojares;Reino Unido;28
Ambos sexos;23042-Hinojares;Bulgaria;0
Ambos sexos;23042-Hinojares;Rumanía;0
Ambos sexos;23042-Hinojares;Resto de Europa;14
Ambos sexos;23042-Hinojares;Rusia;0
Ambos sexos;23042-Hinojares;Ucrania;0
Ambos sexos;23042-Hinojares;Total Africa;0
Ambos sexos;23042-Hinojares;Marruecos;0
Ambos sexos;23042-Hinojares;Total América;0
Ambos sexos;23042-Hinojares;Argentina;0
Ambos sexos;23042-Hinojares;Bolivia;0
Ambos sexos;23042-Hinojares;Colombia;0
Ambos sexos;23042-Hinojares;Ecuador;0
Ambos sexos;23042-Hinojares;Perú;0
Ambos sexos;23042-Hinojares;Total Asia;0
Ambos sexos;23042-Hinojares;China;0
Ambos sexos;23042-Hinojares;Oceanía;0
Ambos sexos;23043-Hornos;Total Población;673
Ambos sexos;23043-Hornos;Nacidos en el Extranjero;14
Ambos sexos;23043-Hornos;Total Europa;6
Ambos sexos;23043-Hornos;Total Unión Europea (27);6
Ambos sexos;23043-Hornos;Alemania;3
Ambos sexos;23043-Hornos;Francia;1
Ambos sexos;23043-Hornos;Italia;0
Ambos sexos;23043-Hornos;Reino Unido;2
Ambos sexos;23043-Hornos;Bulgaria;0
Ambos sexos;23043-Hornos;Rumanía;0
Ambos sexos;23043-Hornos;Resto de Europa;0
Ambos sexos;23043-Hornos;Rusia;0
Ambos sexos;23043-Hornos;Ucrania;0
Ambos sexos;23043-Hornos;Total Africa;3
Ambos sexos;23043-Hornos;Marruecos;2
Ambos sexos;23043-Hornos;Total América;4
Ambos sexos;23043-Hornos;Argentina;0
Ambos sexos;23043-Hornos;Bolivia;0
Ambos sexos;23043-Hornos;Colombia;1
Ambos sexos;23043-Hornos;Ecuador;3
Ambos sexos;23043-Hornos;Perú;0
Ambos sexos;23043-Hornos;Total Asia;1
Ambos sexos;23043-Hornos;China;0
Ambos sexos;23043-Hornos;Oceanía;0
Ambos sexos;23044-Huelma;Total Población;6.221
Ambos sexos;23044-Huelma;Nacidos en el Extranjero;85
Ambos sexos;23044-Huelma;Total Europa;25
Ambos sexos;23044-Huelma;Total Unión Europea (27);24
Ambos sexos;23044-Huelma;Alemania;3
Ambos sexos;23044-Huelma;Francia;0
Ambos sexos;23044-Huelma;Italia;0
Ambos sexos;23044-Huelma;Reino Unido;2
Ambos sexos;23044-Huelma;Bulgaria;0
Ambos sexos;23044-Huelma;Rumanía;17
Ambos sexos;23044-Huelma;Resto de Europa;1
Ambos sexos;23044-Huelma;Rusia;0
Ambos sexos;23044-Huelma;Ucrania;0
Ambos sexos;23044-Huelma;Total Africa;44
Ambos sexos;23044-Huelma;Marruecos;35
Ambos sexos;23044-Huelma;Total América;14
Ambos sexos;23044-Huelma;Argentina;1
Ambos sexos;23044-Huelma;Bolivia;0
Ambos sexos;23044-Huelma;Colombia;1
Ambos sexos;23044-Huelma;Ecuador;4
Ambos sexos;23044-Huelma;Perú;0
Ambos sexos;23044-Huelma;Total Asia;2
Ambos sexos;23044-Huelma;China;2
Ambos sexos;23044-Huelma;Oceanía;0
Ambos sexos;23045-Huesa;Total Población;2.700
Ambos sexos;23045-Huesa;Nacidos en el Extranjero;39
Ambos sexos;23045-Huesa;Total Europa;29
Ambos sexos;23045-Huesa;Total Unión Europea (27);11
Ambos sexos;23045-Huesa;Alemania;3
Ambos sexos;23045-Huesa;Francia;3
Ambos sexos;23045-Huesa;Italia;0
Ambos sexos;23045-Huesa;Reino Unido;2
Ambos sexos;23045-Huesa;Bulgaria;0
Ambos sexos;23045-Huesa;Rumanía;2
Ambos sexos;23045-Huesa;Resto de Europa;18
Ambos sexos;23045-Huesa;Rusia;0
Ambos sexos;23045-Huesa;Ucrania;0
Ambos sexos;23045-Huesa;Total Africa;6
Ambos sexos;23045-Huesa;Marruecos;3
Ambos sexos;23045-Huesa;Total América;4
Ambos sexos;23045-Huesa;Argentina;0
Ambos sexos;23045-Huesa;Bolivia;1
Ambos sexos;23045-Huesa;Colombia;0
Ambos sexos;23045-Huesa;Ecuador;0
Ambos sexos;23045-Huesa;Perú;0
Ambos sexos;23045-Huesa;Total Asia;0
Ambos sexos;23045-Huesa;China;0
Ambos sexos;23045-Huesa;Oceanía;0
Ambos sexos;23046-Ibros;Total Población;3.176
Ambos sexos;23046-Ibros;Nacidos en el Extranjero;114
Ambos sexos;23046-Ibros;Total Europa;11
Ambos sexos;23046-Ibros;Total Unión Europea (27);7
Ambos sexos;23046-Ibros;Alemania;1
Ambos sexos;23046-Ibros;Francia;3
Ambos sexos;23046-Ibros;Italia;0
Ambos sexos;23046-Ibros;Reino Unido;0
Ambos sexos;23046-Ibros;Bulgaria;0
Ambos sexos;23046-Ibros;Rumanía;3
Ambos sexos;23046-Ibros;Resto de Europa;4
Ambos sexos;23046-Ibros;Rusia;2
Ambos sexos;23046-Ibros;Ucrania;0
Ambos sexos;23046-Ibros;Total Africa;98
Ambos sexos;23046-Ibros;Marruecos;96
Ambos sexos;23046-Ibros;Total América;5
Ambos sexos;23046-Ibros;Argentina;1
Ambos sexos;23046-Ibros;Bolivia;0
Ambos sexos;23046-Ibros;Colombia;1
Ambos sexos;23046-Ibros;Ecuador;0
Ambos sexos;23046-Ibros;Perú;0
Ambos sexos;23046-Ibros;Total Asia;0
Ambos sexos;23046-Ibros;China;0
Ambos sexos;23046-Ibros;Oceanía;0
Ambos sexos;23047-Iruela (La);Total Población;1.982
Ambos sexos;23047-Iruela (La);Nacidos en el Extranjero;30
Ambos sexos;23047-Iruela (La);Total Europa;18
Ambos sexos;23047-Iruela (La);Total Unión Europea (27);17
Ambos sexos;23047-Iruela (La);Alemania;0
Ambos sexos;23047-Iruela (La);Francia;2
Ambos sexos;23047-Iruela (La);Italia;0
Ambos sexos;23047-Iruela (La);Reino Unido;8
Ambos sexos;23047-Iruela (La);Bulgaria;0
Ambos sexos;23047-Iruela (La);Rumanía;2
Ambos sexos;23047-Iruela (La);Resto de Europa;1
Ambos sexos;23047-Iruela (La);Rusia;0
Ambos sexos;23047-Iruela (La);Ucrania;0
Ambos sexos;23047-Iruela (La);Total Africa;2
Ambos sexos;23047-Iruela (La);Marruecos;1
Ambos sexos;23047-Iruela (La);Total América;10
Ambos sexos;23047-Iruela (La);Argentina;0
Ambos sexos;23047-Iruela (La);Bolivia;1
Ambos sexos;23047-Iruela (La);Colombia;0
Ambos sexos;23047-Iruela (La);Ecuador;7
Ambos sexos;23047-Iruela (La);Perú;0
Ambos sexos;23047-Iruela (La);Total Asia;0
Ambos sexos;23047-Iruela (La);China;0
Ambos sexos;23047-Iruela (La);Oceanía;0
Ambos sexos;23048-Iznatoraf;Total Población;1.121
Ambos sexos;23048-Iznatoraf;Nacidos en el Extranjero;36
Ambos sexos;23048-Iznatoraf;Total Europa;11
Ambos sexos;23048-Iznatoraf;Total Unión Europea (27);9
Ambos sexos;23048-Iznatoraf;Alemania;5
Ambos sexos;23048-Iznatoraf;Francia;1
Ambos sexos;23048-Iznatoraf;Italia;0
Ambos sexos;23048-Iznatoraf;Reino Unido;1
Ambos sexos;23048-Iznatoraf;Bulgaria;0
Ambos sexos;23048-Iznatoraf;Rumanía;2
Ambos sexos;23048-Iznatoraf;Resto de Europa;2
Ambos sexos;23048-Iznatoraf;Rusia;0
Ambos sexos;23048-Iznatoraf;Ucrania;0
Ambos sexos;23048-Iznatoraf;Total Africa;25
Ambos sexos;23048-Iznatoraf;Marruecos;24
Ambos sexos;23048-Iznatoraf;Total América;0
Ambos sexos;23048-Iznatoraf;Argentina;0
Ambos sexos;23048-Iznatoraf;Bolivia;0
Ambos sexos;23048-Iznatoraf;Colombia;0
Ambos sexos;23048-Iznatoraf;Ecuador;0
Ambos sexos;23048-Iznatoraf;Perú;0
Ambos sexos;23048-Iznatoraf;Total Asia;0
Ambos sexos;23048-Iznatoraf;China;0
Ambos sexos;23048-Iznatoraf;Oceanía;0
Ambos sexos;23049-Jabalquinto;Total Población;2.408
Ambos sexos;23049-Jabalquinto;Nacidos en el Extranjero;20
Ambos sexos;23049-Jabalquinto;Total Europa;15
Ambos sexos;23049-Jabalquinto;Total Unión Europea (27);14
Ambos sexos;23049-Jabalquinto;Alemania;3
