Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21015-Cabezas Rubias;Italia;0
Ambos sexos;21015-Cabezas Rubias;Polonia;8
Ambos sexos;21015-Cabezas Rubias;Portugal;10
Ambos sexos;21015-Cabezas Rubias;Reino Unido;0
Ambos sexos;21015-Cabezas Rubias;Rumanía;3
Ambos sexos;21015-Cabezas Rubias;Total Europa No Comunitaria;1
Ambos sexos;21015-Cabezas Rubias;Rusia;0
Ambos sexos;21015-Cabezas Rubias;Ucrania;1
Ambos sexos;21015-Cabezas Rubias;Total Africa;0
Ambos sexos;21015-Cabezas Rubias;Argelia;0
Ambos sexos;21015-Cabezas Rubias;Marruecos;0
Ambos sexos;21015-Cabezas Rubias;Nigeria;0
Ambos sexos;21015-Cabezas Rubias;Senegal;0
Ambos sexos;21015-Cabezas Rubias;Total América;3
Ambos sexos;21015-Cabezas Rubias;Argentina;0
Ambos sexos;21015-Cabezas Rubias;Bolivia;0
Ambos sexos;21015-Cabezas Rubias;Brasil;0
Ambos sexos;21015-Cabezas Rubias;Colombia;0
Ambos sexos;21015-Cabezas Rubias;Cuba;1
Ambos sexos;21015-Cabezas Rubias;Chile;0
Ambos sexos;21015-Cabezas Rubias;Ecuador;0
Ambos sexos;21015-Cabezas Rubias;Paraguay;0
Ambos sexos;21015-Cabezas Rubias;Perú;0
Ambos sexos;21015-Cabezas Rubias;Rep. Dominicana;1
Ambos sexos;21015-Cabezas Rubias;Uruguay;0
Ambos sexos;21015-Cabezas Rubias;Venezuela;0
Ambos sexos;21015-Cabezas Rubias;Total Asia;0
Ambos sexos;21015-Cabezas Rubias;China;0
Ambos sexos;21015-Cabezas Rubias;Pakistán;0
Ambos sexos;21015-Cabezas Rubias;Oceanía;0
Ambos sexos;21016-Cala;Total Población;1.310
Ambos sexos;21016-Cala;Nacidos en España;1.291
Ambos sexos;21016-Cala;Nacidos en el Extranjero;19
Ambos sexos;21016-Cala;Total Europa;13
Ambos sexos;21016-Cala;Total Unión Europea;12
Ambos sexos;21016-Cala;Alemania;1
Ambos sexos;21016-Cala;Bulgaria;2
Ambos sexos;21016-Cala;Francia;2
Ambos sexos;21016-Cala;Italia;0
Ambos sexos;21016-Cala;Polonia;0
Ambos sexos;21016-Cala;Portugal;0
Ambos sexos;21016-Cala;Reino Unido;0
Ambos sexos;21016-Cala;Rumanía;7
Ambos sexos;21016-Cala;Total Europa No Comunitaria;1
Ambos sexos;21016-Cala;Rusia;0
Ambos sexos;21016-Cala;Ucrania;0
Ambos sexos;21016-Cala;Total Africa;3
Ambos sexos;21016-Cala;Argelia;0
Ambos sexos;21016-Cala;Marruecos;0
Ambos sexos;21016-Cala;Nigeria;0
Ambos sexos;21016-Cala;Senegal;0
Ambos sexos;21016-Cala;Total América;3
Ambos sexos;21016-Cala;Argentina;1
Ambos sexos;21016-Cala;Bolivia;0
Ambos sexos;21016-Cala;Brasil;0
Ambos sexos;21016-Cala;Colombia;0
Ambos sexos;21016-Cala;Cuba;0
Ambos sexos;21016-Cala;Chile;0
Ambos sexos;21016-Cala;Ecuador;1
Ambos sexos;21016-Cala;Paraguay;0
Ambos sexos;21016-Cala;Perú;0
Ambos sexos;21016-Cala;Rep. Dominicana;0
Ambos sexos;21016-Cala;Uruguay;0
Ambos sexos;21016-Cala;Venezuela;0
Ambos sexos;21016-Cala;Total Asia;0
Ambos sexos;21016-Cala;China;0
Ambos sexos;21016-Cala;Pakistán;0
Ambos sexos;21016-Cala;Oceanía;0
Ambos sexos;21017-Calañas;Total Población;4.337
Ambos sexos;21017-Calañas;Nacidos en España;4.245
Ambos sexos;21017-Calañas;Nacidos en el Extranjero;92
Ambos sexos;21017-Calañas;Total Europa;70
Ambos sexos;21017-Calañas;Total Unión Europea;68
Ambos sexos;21017-Calañas;Alemania;10
Ambos sexos;21017-Calañas;Bulgaria;3
Ambos sexos;21017-Calañas;Francia;11
Ambos sexos;21017-Calañas;Italia;0
Ambos sexos;21017-Calañas;Polonia;3
Ambos sexos;21017-Calañas;Portugal;11
Ambos sexos;21017-Calañas;Reino Unido;0
Ambos sexos;21017-Calañas;Rumanía;28
Ambos sexos;21017-Calañas;Total Europa No Comunitaria;2
Ambos sexos;21017-Calañas;Rusia;0
Ambos sexos;21017-Calañas;Ucrania;2
Ambos sexos;21017-Calañas;Total Africa;8
Ambos sexos;21017-Calañas;Argelia;0
Ambos sexos;21017-Calañas;Marruecos;6
Ambos sexos;21017-Calañas;Nigeria;1
Ambos sexos;21017-Calañas;Senegal;0
Ambos sexos;21017-Calañas;Total América;14
Ambos sexos;21017-Calañas;Argentina;0
Ambos sexos;21017-Calañas;Bolivia;2
Ambos sexos;21017-Calañas;Brasil;9
Ambos sexos;21017-Calañas;Colombia;1
Ambos sexos;21017-Calañas;Cuba;1
Ambos sexos;21017-Calañas;Chile;0
Ambos sexos;21017-Calañas;Ecuador;0
Ambos sexos;21017-Calañas;Paraguay;0
Ambos sexos;21017-Calañas;Perú;1
Ambos sexos;21017-Calañas;Rep. Dominicana;0
Ambos sexos;21017-Calañas;Uruguay;0
Ambos sexos;21017-Calañas;Venezuela;0
Ambos sexos;21017-Calañas;Total Asia;0
Ambos sexos;21017-Calañas;China;0
Ambos sexos;21017-Calañas;Pakistán;0
Ambos sexos;21017-Calañas;Oceanía;0
Ambos sexos;21018-Campillo (El);Total Población;2.258
Ambos sexos;21018-Campillo (El);Nacidos en España;2.180
Ambos sexos;21018-Campillo (El);Nacidos en el Extranjero;78
Ambos sexos;21018-Campillo (El);Total Europa;70
Ambos sexos;21018-Campillo (El);Total Unión Europea;69
Ambos sexos;21018-Campillo (El);Alemania;10
Ambos sexos;21018-Campillo (El);Bulgaria;35
Ambos sexos;21018-Campillo (El);Francia;9
Ambos sexos;21018-Campillo (El);Italia;0
Ambos sexos;21018-Campillo (El);Polonia;1
Ambos sexos;21018-Campillo (El);Portugal;9
Ambos sexos;21018-Campillo (El);Reino Unido;1
Ambos sexos;21018-Campillo (El);Rumanía;2
Ambos sexos;21018-Campillo (El);Total Europa No Comunitaria;1
Ambos sexos;21018-Campillo (El);Rusia;0
Ambos sexos;21018-Campillo (El);Ucrania;0
Ambos sexos;21018-Campillo (El);Total Africa;1
Ambos sexos;21018-Campillo (El);Argelia;0
Ambos sexos;21018-Campillo (El);Marruecos;0
Ambos sexos;21018-Campillo (El);Nigeria;0
Ambos sexos;21018-Campillo (El);Senegal;0
Ambos sexos;21018-Campillo (El);Total América;5
Ambos sexos;21018-Campillo (El);Argentina;3
Ambos sexos;21018-Campillo (El);Bolivia;1
Ambos sexos;21018-Campillo (El);Brasil;0
Ambos sexos;21018-Campillo (El);Colombia;0
Ambos sexos;21018-Campillo (El);Cuba;0
Ambos sexos;21018-Campillo (El);Chile;0
Ambos sexos;21018-Campillo (El);Ecuador;0
Ambos sexos;21018-Campillo (El);Paraguay;0
Ambos sexos;21018-Campillo (El);Perú;1
Ambos sexos;21018-Campillo (El);Rep. Dominicana;0
Ambos sexos;21018-Campillo (El);Uruguay;0
Ambos sexos;21018-Campillo (El);Venezuela;0
Ambos sexos;21018-Campillo (El);Total Asia;2
Ambos sexos;21018-Campillo (El);China;1
Ambos sexos;21018-Campillo (El);Pakistán;0
Ambos sexos;21018-Campillo (El);Oceanía;0
Ambos sexos;21019-Campofrío;Total Población;818
Ambos sexos;21019-Campofrío;Nacidos en España;781
Ambos sexos;21019-Campofrío;Nacidos en el Extranjero;37
Ambos sexos;21019-Campofrío;Total Europa;19
Ambos sexos;21019-Campofrío;Total Unión Europea;17
Ambos sexos;21019-Campofrío;Alemania;1
Ambos sexos;21019-Campofrío;Bulgaria;0
Ambos sexos;21019-Campofrío;Francia;0
Ambos sexos;21019-Campofrío;Italia;1
Ambos sexos;21019-Campofrío;Polonia;1
Ambos sexos;21019-Campofrío;Portugal;6
Ambos sexos;21019-Campofrío;Reino Unido;0
Ambos sexos;21019-Campofrío;Rumanía;8
Ambos sexos;21019-Campofrío;Total Europa No Comunitaria;2
Ambos sexos;21019-Campofrío;Rusia;0
Ambos sexos;21019-Campofrío;Ucrania;1
Ambos sexos;21019-Campofrío;Total Africa;1
Ambos sexos;21019-Campofrío;Argelia;0
Ambos sexos;21019-Campofrío;Marruecos;0
Ambos sexos;21019-Campofrío;Nigeria;0
Ambos sexos;21019-Campofrío;Senegal;0
Ambos sexos;21019-Campofrío;Total América;17
Ambos sexos;21019-Campofrío;Argentina;0
Ambos sexos;21019-Campofrío;Bolivia;1
Ambos sexos;21019-Campofrío;Brasil;15
Ambos sexos;21019-Campofrío;Colombia;1
Ambos sexos;21019-Campofrío;Cuba;0
Ambos sexos;21019-Campofrío;Chile;0
Ambos sexos;21019-Campofrío;Ecuador;0
Ambos sexos;21019-Campofrío;Paraguay;0
Ambos sexos;21019-Campofrío;Perú;0
Ambos sexos;21019-Campofrío;Rep. Dominicana;0
Ambos sexos;21019-Campofrío;Uruguay;0
Ambos sexos;21019-Campofrío;Venezuela;0
Ambos sexos;21019-Campofrío;Total Asia;0
Ambos sexos;21019-Campofrío;China;0
Ambos sexos;21019-Campofrío;Pakistán;0
Ambos sexos;21019-Campofrío;Oceanía;0
Ambos sexos;21020-Cañaveral de León;Total Población;439
Ambos sexos;21020-Cañaveral de León;Nacidos en España;434
Ambos sexos;21020-Cañaveral de León;Nacidos en el Extranjero;5
Ambos sexos;21020-Cañaveral de León;Total Europa;2
Ambos sexos;21020-Cañaveral de León;Total Unión Europea;2
Ambos sexos;21020-Cañaveral de León;Alemania;0
Ambos sexos;21020-Cañaveral de León;Bulgaria;0
Ambos sexos;21020-Cañaveral de León;Francia;0
Ambos sexos;21020-Cañaveral de León;Italia;0
Ambos sexos;21020-Cañaveral de León;Polonia;0
Ambos sexos;21020-Cañaveral de León;Portugal;0
Ambos sexos;21020-Cañaveral de León;Reino Unido;0
Ambos sexos;21020-Cañaveral de León;Rumanía;0
Ambos sexos;21020-Cañaveral de León;Total Europa No Comunitaria;0
Ambos sexos;21020-Cañaveral de León;Rusia;0
Ambos sexos;21020-Cañaveral de León;Ucrania;0
Ambos sexos;21020-Cañaveral de León;Total Africa;0
Ambos sexos;21020-Cañaveral de León;Argelia;0
Ambos sexos;21020-Cañaveral de León;Marruecos;0
Ambos sexos;21020-Cañaveral de León;Nigeria;0
Ambos sexos;21020-Cañaveral de León;Senegal;0
Ambos sexos;21020-Cañaveral de León;Total América;3
Ambos sexos;21020-Cañaveral de León;Argentina;0
Ambos sexos;21020-Cañaveral de León;Bolivia;0
Ambos sexos;21020-Cañaveral de León;Brasil;0
Ambos sexos;21020-Cañaveral de León;Colombia;0
Ambos sexos;21020-Cañaveral de León;Cuba;0
Ambos sexos;21020-Cañaveral de León;Chile;0
Ambos sexos;21020-Cañaveral de León;Ecuador;0
Ambos sexos;21020-Cañaveral de León;Paraguay;0
Ambos sexos;21020-Cañaveral de León;Perú;0
Ambos sexos;21020-Cañaveral de León;Rep. Dominicana;2
Ambos sexos;21020-Cañaveral de León;Uruguay;0
Ambos sexos;21020-Cañaveral de León;Venezuela;0
Ambos sexos;21020-Cañaveral de León;Total Asia;0
Ambos sexos;21020-Cañaveral de León;China;0
Ambos sexos;21020-Cañaveral de León;Pakistán;0
Ambos sexos;21020-Cañaveral de León;Oceanía;0
Ambos sexos;21021-Cartaya;Total Población;17.424
Ambos sexos;21021-Cartaya;Nacidos en España;14.342
Ambos sexos;21021-Cartaya;Nacidos en el Extranjero;3.082
Ambos sexos;21021-Cartaya;Total Europa;2.028
Ambos sexos;21021-Cartaya;Total Unión Europea;1.905
Ambos sexos;21021-Cartaya;Alemania;91
Ambos sexos;21021-Cartaya;Bulgaria;23
Ambos sexos;21021-Cartaya;Francia;34
Ambos sexos;21021-Cartaya;Italia;15
Ambos sexos;21021-Cartaya;Polonia;304
Ambos sexos;21021-Cartaya;Portugal;246
Ambos sexos;21021-Cartaya;Reino Unido;77
Ambos sexos;21021-Cartaya;Rumanía;935
Ambos sexos;21021-Cartaya;Total Europa No Comunitaria;123
Ambos sexos;21021-Cartaya;Rusia;9
Ambos sexos;21021-Cartaya;Ucrania;59
Ambos sexos;21021-Cartaya;Total Africa;746
Ambos sexos;21021-Cartaya;Argelia;73
Ambos sexos;21021-Cartaya;Marruecos;663
Ambos sexos;21021-Cartaya;Nigeria;0
Ambos sexos;21021-Cartaya;Senegal;0
Ambos sexos;21021-Cartaya;Total América;289
Ambos sexos;21021-Cartaya;Argentina;25
Ambos sexos;21021-Cartaya;Bolivia;29
Ambos sexos;21021-Cartaya;Brasil;15
Ambos sexos;21021-Cartaya;Colombia;23
Ambos sexos;21021-Cartaya;Cuba;36
Ambos sexos;21021-Cartaya;Chile;3
Ambos sexos;21021-Cartaya;Ecuador;117
Ambos sexos;21021-Cartaya;Paraguay;0
Ambos sexos;21021-Cartaya;Perú;11
Ambos sexos;21021-Cartaya;Rep. Dominicana;5
Ambos sexos;21021-Cartaya;Uruguay;2
Ambos sexos;21021-Cartaya;Venezuela;9
Ambos sexos;21021-Cartaya;Total Asia;16
Ambos sexos;21021-Cartaya;China;6
Ambos sexos;21021-Cartaya;Pakistán;0
Ambos sexos;21021-Cartaya;Oceanía;3
Ambos sexos;21022-Castaño del Robledo;Total Población;222
Ambos sexos;21022-Castaño del Robledo;Nacidos en España;202
Ambos sexos;21022-Castaño del Robledo;Nacidos en el Extranjero;20
Ambos sexos;21022-Castaño del Robledo;Total Europa;16
Ambos sexos;21022-Castaño del Robledo;Total Unión Europea;15
Ambos sexos;21022-Castaño del Robledo;Alemania;0
Ambos sexos;21022-Castaño del Robledo;Bulgaria;0
Ambos sexos;21022-Castaño del Robledo;Francia;1
Ambos sexos;21022-Castaño del Robledo;Italia;0
Ambos sexos;21022-Castaño del Robledo;Polonia;0
Ambos sexos;21022-Castaño del Robledo;Portugal;1
Ambos sexos;21022-Castaño del Robledo;Reino Unido;13
Ambos sexos;21022-Castaño del Robledo;Rumanía;0
Ambos sexos;21022-Castaño del Robledo;Total Europa No Comunitaria;1
Ambos sexos;21022-Castaño del Robledo;Rusia;0
Ambos sexos;21022-Castaño del Robledo;Ucrania;0
Ambos sexos;21022-Castaño del Robledo;Total Africa;1
Ambos sexos;21022-Castaño del Robledo;Argelia;0
Ambos sexos;21022-Castaño del Robledo;Marruecos;1
Ambos sexos;21022-Castaño del Robledo;Nigeria;0
Ambos sexos;21022-Castaño del Robledo;Senegal;0
Ambos sexos;21022-Castaño del Robledo;Total América;3
Ambos sexos;21022-Castaño del Robledo;Argentina;2
Ambos sexos;21022-Castaño del Robledo;Bolivia;0
Ambos sexos;21022-Castaño del Robledo;Brasil;0
Ambos sexos;21022-Castaño del Robledo;Colombia;0
Ambos sexos;21022-Castaño del Robledo;Cuba;0
Ambos sexos;21022-Castaño del Robledo;Chile;0
Ambos sexos;21022-Castaño del Robledo;Ecuador;0
Ambos sexos;21022-Castaño del Robledo;Paraguay;0
Ambos sexos;21022-Castaño del Robledo;Perú;0
Ambos sexos;21022-Castaño del Robledo;Rep. Dominicana;0
Ambos sexos;21022-Castaño del Robledo;Uruguay;0
Ambos sexos;21022-Castaño del Robledo;Venezuela;0
Ambos sexos;21022-Castaño del Robledo;Total Asia;0
Ambos sexos;21022-Castaño del Robledo;China;0
Ambos sexos;21022-Castaño del Robledo;Pakistán;0
Ambos sexos;21022-Castaño del Robledo;Oceanía;0
Ambos sexos;21023-Cerro de Andévalo (El);Total Población;2.503
Ambos sexos;21023-Cerro de Andévalo (El);Nacidos en España;2.482
Ambos sexos;21023-Cerro de Andévalo (El);Nacidos en el Extranjero;21
Ambos sexos;21023-Cerro de Andévalo (El);Total Europa;18
Ambos sexos;21023-Cerro de Andévalo (El);Total Unión Europea;18
Ambos sexos;21023-Cerro de Andévalo (El);Alemania;0
Ambos sexos;21023-Cerro de Andévalo (El);Bulgaria;0
Ambos sexos;21023-Cerro de Andévalo (El);Francia;4
Ambos sexos;21023-Cerro de Andévalo (El);Italia;0
Ambos sexos;21023-Cerro de Andévalo (El);Polonia;1
Ambos sexos;21023-Cerro de Andévalo (El);Portugal;3
Ambos sexos;21023-Cerro de Andévalo (El);Reino Unido;0
Ambos sexos;21023-Cerro de Andévalo (El);Rumanía;5
Ambos sexos;21023-Cerro de Andévalo (El);Total Europa No Comunitaria;0
Ambos sexos;21023-Cerro de Andévalo (El);Rusia;0
Ambos sexos;21023-Cerro de Andévalo (El);Ucrania;0
Ambos sexos;21023-Cerro de Andévalo (El);Total Africa;0
Ambos sexos;21023-Cerro de Andévalo (El);Argelia;0
Ambos sexos;21023-Cerro de Andévalo (El);Marruecos;0
Ambos sexos;21023-Cerro de Andévalo (El);Nigeria;0
Ambos sexos;21023-Cerro de Andévalo (El);Senegal;0
Ambos sexos;21023-Cerro de Andévalo (El);Total América;1
Ambos sexos;21023-Cerro de Andévalo (El);Argentina;0
Ambos sexos;21023-Cerro de Andévalo (El);Bolivia;0
Ambos sexos;21023-Cerro de Andévalo (El);Brasil;1
Ambos sexos;21023-Cerro de Andévalo (El);Colombia;0
Ambos sexos;21023-Cerro de Andévalo (El);Cuba;0
Ambos sexos;21023-Cerro de Andévalo (El);Chile;0
Ambos sexos;21023-Cerro de Andévalo (El);Ecuador;0
Ambos sexos;21023-Cerro de Andévalo (El);Paraguay;0
Ambos sexos;21023-Cerro de Andévalo (El);Perú;0
Ambos sexos;21023-Cerro de Andévalo (El);Rep. Dominicana;0
Ambos sexos;21023-Cerro de Andévalo (El);Uruguay;0
Ambos sexos;21023-Cerro de Andévalo (El);Venezuela;0
Ambos sexos;21023-Cerro de Andévalo (El);Total Asia;2
Ambos sexos;21023-Cerro de Andévalo (El);China;1
Ambos sexos;21023-Cerro de Andévalo (El);Pakistán;0
Ambos sexos;21023-Cerro de Andévalo (El);Oceanía;0
Ambos sexos;21024-Corteconcepción;Total Población;615
Ambos sexos;21024-Corteconcepción;Nacidos en España;568
Ambos sexos;21024-Corteconcepción;Nacidos en el Extranjero;47
Ambos sexos;21024-Corteconcepción;Total Europa;29
Ambos sexos;21024-Corteconcepción;Total Unión Europea;29
Ambos sexos;21024-Corteconcepción;Alemania;10
Ambos sexos;21024-Corteconcepción;Bulgaria;0
Ambos sexos;21024-Corteconcepción;Francia;0
Ambos sexos;21024-Corteconcepción;Italia;0
Ambos sexos;21024-Corteconcepción;Polonia;0
Ambos sexos;21024-Corteconcepción;Portugal;1
Ambos sexos;21024-Corteconcepción;Reino Unido;0
Ambos sexos;21024-Corteconcepción;Rumanía;17
Ambos sexos;21024-Corteconcepción;Total Europa No Comunitaria;0
Ambos sexos;21024-Corteconcepción;Rusia;0
Ambos sexos;21024-Corteconcepción;Ucrania;0
Ambos sexos;21024-Corteconcepción;Total Africa;13
Ambos sexos;21024-Corteconcepción;Argelia;0
Ambos sexos;21024-Corteconcepción;Marruecos;13
Ambos sexos;21024-Corteconcepción;Nigeria;0
Ambos sexos;21024-Corteconcepción;Senegal;0
Ambos sexos;21024-Corteconcepción;Total América;4
Ambos sexos;21024-Corteconcepción;Argentina;0
Ambos sexos;21024-Corteconcepción;Bolivia;2
Ambos sexos;21024-Corteconcepción;Brasil;0
Ambos sexos;21024-Corteconcepción;Colombia;0
Ambos sexos;21024-Corteconcepción;Cuba;0
Ambos sexos;21024-Corteconcepción;Chile;0
Ambos sexos;21024-Corteconcepción;Ecuador;0
Ambos sexos;21024-Corteconcepción;Paraguay;1
Ambos sexos;21024-Corteconcepción;Perú;0
Ambos sexos;21024-Corteconcepción;Rep. Dominicana;0
Ambos sexos;21024-Corteconcepción;Uruguay;0
Ambos sexos;21024-Corteconcepción;Venezuela;1
Ambos sexos;21024-Corteconcepción;Total Asia;1
Ambos sexos;21024-Corteconcepción;China;0
Ambos sexos;21024-Corteconcepción;Pakistán;0
Ambos sexos;21024-Corteconcepción;Oceanía;0
Ambos sexos;21025-Cortegana;Total Población;5.026
Ambos sexos;21025-Cortegana;Nacidos en España;4.876
Ambos sexos;21025-Cortegana;Nacidos en el Extranjero;150
Ambos sexos;21025-Cortegana;Total Europa;119
Ambos sexos;21025-Cortegana;Total Unión Europea;108
Ambos sexos;21025-Cortegana;Alemania;5
Ambos sexos;21025-Cortegana;Bulgaria;6
Ambos sexos;21025-Cortegana;Francia;5
Ambos sexos;21025-Cortegana;Italia;3
Ambos sexos;21025-Cortegana;Polonia;3
Ambos sexos;21025-Cortegana;Portugal;40
Ambos sexos;21025-Cortegana;Reino Unido;9
Ambos sexos;21025-Cortegana;Rumanía;35
Ambos sexos;21025-Cortegana;Total Europa No Comunitaria;11
Ambos sexos;21025-Cortegana;Rusia;1
Ambos sexos;21025-Cortegana;Ucrania;5
Ambos sexos;21025-Cortegana;Total Africa;11
Ambos sexos;21025-Cortegana;Argelia;1
Ambos sexos;21025-Cortegana;Marruecos;7
Ambos sexos;21025-Cortegana;Nigeria;0
Ambos sexos;21025-Cortegana;Senegal;0
Ambos sexos;21025-Cortegana;Total América;19
Ambos sexos;21025-Cortegana;Argentina;0
Ambos sexos;21025-Cortegana;Bolivia;3
Ambos sexos;21025-Cortegana;Brasil;4
Ambos sexos;21025-Cortegana;Colombia;0
Ambos sexos;21025-Cortegana;Cuba;0
Ambos sexos;21025-Cortegana;Chile;0
Ambos sexos;21025-Cortegana;Ecuador;0
Ambos sexos;21025-Cortegana;Paraguay;0
Ambos sexos;21025-Cortegana;Perú;0
Ambos sexos;21025-Cortegana;Rep. Dominicana;3
Ambos sexos;21025-Cortegana;Uruguay;2
Ambos sexos;21025-Cortegana;Venezuela;0
Ambos sexos;21025-Cortegana;Total Asia;1
Ambos sexos;21025-Cortegana;China;0
Ambos sexos;21025-Cortegana;Pakistán;0
Ambos sexos;21025-Cortegana;Oceanía;0
Ambos sexos;21026-Cortelazor;Total Población;311
Ambos sexos;21026-Cortelazor;Nacidos en España;307
Ambos sexos;21026-Cortelazor;Nacidos en el Extranjero;4
Ambos sexos;21026-Cortelazor;Total Europa;3
Ambos sexos;21026-Cortelazor;Total Unión Europea;3
Ambos sexos;21026-Cortelazor;Alemania;1
Ambos sexos;21026-Cortelazor;Bulgaria;0
Ambos sexos;21026-Cortelazor;Francia;0
Ambos sexos;21026-Cortelazor;Italia;0
Ambos sexos;21026-Cortelazor;Polonia;0
Ambos sexos;21026-Cortelazor;Portugal;0
Ambos sexos;21026-Cortelazor;Reino Unido;2
Ambos sexos;21026-Cortelazor;Rumanía;0
Ambos sexos;21026-Cortelazor;Total Europa No Comunitaria;0
Ambos sexos;21026-Cortelazor;Rusia;0
Ambos sexos;21026-Cortelazor;Ucrania;0
Ambos sexos;21026-Cortelazor;Total Africa;0
Ambos sexos;21026-Cortelazor;Argelia;0
Ambos sexos;21026-Cortelazor;Marruecos;0
Ambos sexos;21026-Cortelazor;Nigeria;0
Ambos sexos;21026-Cortelazor;Senegal;0
Ambos sexos;21026-Cortelazor;Total América;1
Ambos sexos;21026-Cortelazor;Argentina;0
Ambos sexos;21026-Cortelazor;Bolivia;1
Ambos sexos;21026-Cortelazor;Brasil;0
Ambos sexos;21026-Cortelazor;Colombia;0
Ambos sexos;21026-Cortelazor;Cuba;0
Ambos sexos;21026-Cortelazor;Chile;0
Ambos sexos;21026-Cortelazor;Ecuador;0
Ambos sexos;21026-Cortelazor;Paraguay;0
Ambos sexos;21026-Cortelazor;Perú;0
Ambos sexos;21026-Cortelazor;Rep. Dominicana;0
Ambos sexos;21026-Cortelazor;Uruguay;0
Ambos sexos;21026-Cortelazor;Venezuela;0
Ambos sexos;21026-Cortelazor;Total Asia;0
Ambos sexos;21026-Cortelazor;China;0
Ambos sexos;21026-Cortelazor;Pakistán;0
Ambos sexos;21026-Cortelazor;Oceanía;0
Ambos sexos;21027-Cumbres de Enmedio;Total Población;58
Ambos sexos;21027-Cumbres de Enmedio;Nacidos en España;55
Ambos sexos;21027-Cumbres de Enmedio;Nacidos en el Extranjero;3
Ambos sexos;21027-Cumbres de Enmedio;Total Europa;0
Ambos sexos;21027-Cumbres de Enmedio;Total Unión Europea;0
Ambos sexos;21027-Cumbres de Enmedio;Alemania;0
Ambos sexos;21027-Cumbres de Enmedio;Bulgaria;0
Ambos sexos;21027-Cumbres de Enmedio;Francia;0
Ambos sexos;21027-Cumbres de Enmedio;Italia;0
Ambos sexos;21027-Cumbres de Enmedio;Polonia;0
Ambos sexos;21027-Cumbres de Enmedio;Portugal;0
Ambos sexos;21027-Cumbres de Enmedio;Reino Unido;0
Ambos sexos;21027-Cumbres de Enmedio;Rumanía;0
Ambos sexos;21027-Cumbres de Enmedio;Total Europa No Comunitaria;0
Ambos sexos;21027-Cumbres de Enmedio;Rusia;0
Ambos sexos;21027-Cumbres de Enmedio;Ucrania;0
Ambos sexos;21027-Cumbres de Enmedio;Total Africa;0
Ambos sexos;21027-Cumbres de Enmedio;Argelia;0
Ambos sexos;21027-Cumbres de Enmedio;Marruecos;0
Ambos sexos;21027-Cumbres de Enmedio;Nigeria;0
Ambos sexos;21027-Cumbres de Enmedio;Senegal;0
Ambos sexos;21027-Cumbres de Enmedio;Total América;3
Ambos sexos;21027-Cumbres de Enmedio;Argentina;0
Ambos sexos;21027-Cumbres de Enmedio;Bolivia;0
Ambos sexos;21027-Cumbres de Enmedio;Brasil;0
Ambos sexos;21027-Cumbres de Enmedio;Colombia;0
Ambos sexos;21027-Cumbres de Enmedio;Cuba;0
Ambos sexos;21027-Cumbres de Enmedio;Chile;0
Ambos sexos;21027-Cumbres de Enmedio;Ecuador;0
Ambos sexos;21027-Cumbres de Enmedio;Paraguay;0
Ambos sexos;21027-Cumbres de Enmedio;Perú;0
Ambos sexos;21027-Cumbres de Enmedio;Rep. Dominicana;0
Ambos sexos;21027-Cumbres de Enmedio;Uruguay;0
Ambos sexos;21027-Cumbres de Enmedio;Venezuela;0
Ambos sexos;21027-Cumbres de Enmedio;Total Asia;0
Ambos sexos;21027-Cumbres de Enmedio;China;0
Ambos sexos;21027-Cumbres de Enmedio;Pakistán;0
Ambos sexos;21027-Cumbres de Enmedio;Oceanía;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Población;465
Ambos sexos;21028-Cumbres de San Bartolomé;Nacidos en España;460
Ambos sexos;21028-Cumbres de San Bartolomé;Nacidos en el Extranjero;5
Ambos sexos;21028-Cumbres de San Bartolomé;Total Europa;4
Ambos sexos;21028-Cumbres de San Bartolomé;Total Unión Europea;4
Ambos sexos;21028-Cumbres de San Bartolomé;Alemania;0
Ambos sexos;21028-Cumbres de San Bartolomé;Bulgaria;0
Ambos sexos;21028-Cumbres de San Bartolomé;Francia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Italia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Polonia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Portugal;4
Ambos sexos;21028-Cumbres de San Bartolomé;Reino Unido;0
Ambos sexos;21028-Cumbres de San Bartolomé;Rumanía;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Europa No Comunitaria;0
Ambos sexos;21028-Cumbres de San Bartolomé;Rusia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Ucrania;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Africa;0
Ambos sexos;21028-Cumbres de San Bartolomé;Argelia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Marruecos;0
Ambos sexos;21028-Cumbres de San Bartolomé;Nigeria;0
Ambos sexos;21028-Cumbres de San Bartolomé;Senegal;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total América;1
Ambos sexos;21028-Cumbres de San Bartolomé;Argentina;0
Ambos sexos;21028-Cumbres de San Bartolomé;Bolivia;1
Ambos sexos;21028-Cumbres de San Bartolomé;Brasil;0
Ambos sexos;21028-Cumbres de San Bartolomé;Colombia;0
