Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18029-Benamaurel;Rumanía;4
Ambos sexos;18029-Benamaurel;Total Africa;0
Ambos sexos;18029-Benamaurel;Marruecos;0
Ambos sexos;18029-Benamaurel;Total América;10
Ambos sexos;18029-Benamaurel;Argentina;8
Ambos sexos;18029-Benamaurel;Bolivia;0
Ambos sexos;18029-Benamaurel;Colombia;0
Ambos sexos;18029-Benamaurel;Ecuador;2
Ambos sexos;18029-Benamaurel;Perú;0
Ambos sexos;18029-Benamaurel;Total Asia;0
Ambos sexos;18029-Benamaurel;China;0
Ambos sexos;18029-Benamaurel;Oceanía;0
Ambos sexos;18030-Bérchules;Total Población;811
Ambos sexos;18030-Bérchules;Nacidos en el Extranjero;88
Ambos sexos;18030-Bérchules;Total Europa;80
Ambos sexos;18030-Bérchules;Total Unión Europea (25);56
Ambos sexos;18030-Bérchules;Alemania;14
Ambos sexos;18030-Bérchules;Francia;2
Ambos sexos;18030-Bérchules;Italia;1
Ambos sexos;18030-Bérchules;Reino Unido;32
Ambos sexos;18030-Bérchules;Resto de Europa;24
Ambos sexos;18030-Bérchules;Bulgaria;0
Ambos sexos;18030-Bérchules;Rumanía;22
Ambos sexos;18030-Bérchules;Total Africa;1
Ambos sexos;18030-Bérchules;Marruecos;0
Ambos sexos;18030-Bérchules;Total América;6
Ambos sexos;18030-Bérchules;Argentina;6
Ambos sexos;18030-Bérchules;Bolivia;0
Ambos sexos;18030-Bérchules;Colombia;0
Ambos sexos;18030-Bérchules;Ecuador;0
Ambos sexos;18030-Bérchules;Perú;0
Ambos sexos;18030-Bérchules;Total Asia;1
Ambos sexos;18030-Bérchules;China;0
Ambos sexos;18030-Bérchules;Oceanía;0
Ambos sexos;18032-Bubión;Total Población;366
Ambos sexos;18032-Bubión;Nacidos en el Extranjero;46
Ambos sexos;18032-Bubión;Total Europa;38
Ambos sexos;18032-Bubión;Total Unión Europea (25);31
Ambos sexos;18032-Bubión;Alemania;1
Ambos sexos;18032-Bubión;Francia;2
Ambos sexos;18032-Bubión;Italia;0
Ambos sexos;18032-Bubión;Reino Unido;20
Ambos sexos;18032-Bubión;Resto de Europa;7
Ambos sexos;18032-Bubión;Bulgaria;0
Ambos sexos;18032-Bubión;Rumanía;6
Ambos sexos;18032-Bubión;Total Africa;1
Ambos sexos;18032-Bubión;Marruecos;0
Ambos sexos;18032-Bubión;Total América;7
Ambos sexos;18032-Bubión;Argentina;1
Ambos sexos;18032-Bubión;Bolivia;0
Ambos sexos;18032-Bubión;Colombia;0
Ambos sexos;18032-Bubión;Ecuador;0
Ambos sexos;18032-Bubión;Perú;0
Ambos sexos;18032-Bubión;Total Asia;0
Ambos sexos;18032-Bubión;China;0
Ambos sexos;18032-Bubión;Oceanía;0
Ambos sexos;18033-Busquístar;Total Población;348
Ambos sexos;18033-Busquístar;Nacidos en el Extranjero;22
Ambos sexos;18033-Busquístar;Total Europa;10
Ambos sexos;18033-Busquístar;Total Unión Europea (25);7
Ambos sexos;18033-Busquístar;Alemania;0
Ambos sexos;18033-Busquístar;Francia;3
Ambos sexos;18033-Busquístar;Italia;0
Ambos sexos;18033-Busquístar;Reino Unido;2
Ambos sexos;18033-Busquístar;Resto de Europa;3
Ambos sexos;18033-Busquístar;Bulgaria;0
Ambos sexos;18033-Busquístar;Rumanía;0
Ambos sexos;18033-Busquístar;Total Africa;4
Ambos sexos;18033-Busquístar;Marruecos;4
Ambos sexos;18033-Busquístar;Total América;3
Ambos sexos;18033-Busquístar;Argentina;2
Ambos sexos;18033-Busquístar;Bolivia;0
Ambos sexos;18033-Busquístar;Colombia;0
Ambos sexos;18033-Busquístar;Ecuador;0
Ambos sexos;18033-Busquístar;Perú;0
Ambos sexos;18033-Busquístar;Total Asia;5
Ambos sexos;18033-Busquístar;China;0
Ambos sexos;18033-Busquístar;Oceanía;0
Ambos sexos;18034-Cacín;Total Población;685
Ambos sexos;18034-Cacín;Nacidos en el Extranjero;21
Ambos sexos;18034-Cacín;Total Europa;20
Ambos sexos;18034-Cacín;Total Unión Europea (25);18
Ambos sexos;18034-Cacín;Alemania;1
Ambos sexos;18034-Cacín;Francia;5
Ambos sexos;18034-Cacín;Italia;0
Ambos sexos;18034-Cacín;Reino Unido;10
Ambos sexos;18034-Cacín;Resto de Europa;2
Ambos sexos;18034-Cacín;Bulgaria;0
Ambos sexos;18034-Cacín;Rumanía;0
Ambos sexos;18034-Cacín;Total Africa;1
Ambos sexos;18034-Cacín;Marruecos;0
Ambos sexos;18034-Cacín;Total América;0
Ambos sexos;18034-Cacín;Argentina;0
Ambos sexos;18034-Cacín;Bolivia;0
Ambos sexos;18034-Cacín;Colombia;0
Ambos sexos;18034-Cacín;Ecuador;0
Ambos sexos;18034-Cacín;Perú;0
Ambos sexos;18034-Cacín;Total Asia;0
Ambos sexos;18034-Cacín;China;0
Ambos sexos;18034-Cacín;Oceanía;0
Ambos sexos;18035-Cádiar;Total Población;1.621
Ambos sexos;18035-Cádiar;Nacidos en el Extranjero;132
Ambos sexos;18035-Cádiar;Total Europa;123
Ambos sexos;18035-Cádiar;Total Unión Europea (25);85
Ambos sexos;18035-Cádiar;Alemania;8
Ambos sexos;18035-Cádiar;Francia;7
Ambos sexos;18035-Cádiar;Italia;0
Ambos sexos;18035-Cádiar;Reino Unido;64
Ambos sexos;18035-Cádiar;Resto de Europa;38
Ambos sexos;18035-Cádiar;Bulgaria;0
Ambos sexos;18035-Cádiar;Rumanía;37
Ambos sexos;18035-Cádiar;Total Africa;0
Ambos sexos;18035-Cádiar;Marruecos;0
Ambos sexos;18035-Cádiar;Total América;9
Ambos sexos;18035-Cádiar;Argentina;5
Ambos sexos;18035-Cádiar;Bolivia;0
Ambos sexos;18035-Cádiar;Colombia;0
Ambos sexos;18035-Cádiar;Ecuador;0
Ambos sexos;18035-Cádiar;Perú;1
Ambos sexos;18035-Cádiar;Total Asia;0
Ambos sexos;18035-Cádiar;China;0
Ambos sexos;18035-Cádiar;Oceanía;0
Ambos sexos;18036-Cájar;Total Población;4.139
Ambos sexos;18036-Cájar;Nacidos en el Extranjero;232
Ambos sexos;18036-Cájar;Total Europa;110
Ambos sexos;18036-Cájar;Total Unión Europea (25);87
Ambos sexos;18036-Cájar;Alemania;39
Ambos sexos;18036-Cájar;Francia;18
Ambos sexos;18036-Cájar;Italia;4
Ambos sexos;18036-Cájar;Reino Unido;11
Ambos sexos;18036-Cájar;Resto de Europa;23
Ambos sexos;18036-Cájar;Bulgaria;0
Ambos sexos;18036-Cájar;Rumanía;5
Ambos sexos;18036-Cájar;Total Africa;25
Ambos sexos;18036-Cájar;Marruecos;24
Ambos sexos;18036-Cájar;Total América;86
Ambos sexos;18036-Cájar;Argentina;21
Ambos sexos;18036-Cájar;Bolivia;1
Ambos sexos;18036-Cájar;Colombia;8
Ambos sexos;18036-Cájar;Ecuador;4
Ambos sexos;18036-Cájar;Perú;3
Ambos sexos;18036-Cájar;Total Asia;8
Ambos sexos;18036-Cájar;China;1
Ambos sexos;18036-Cájar;Oceanía;3
Ambos sexos;18037-Calicasas;Total Población;565
Ambos sexos;18037-Calicasas;Nacidos en el Extranjero;13
Ambos sexos;18037-Calicasas;Total Europa;7
Ambos sexos;18037-Calicasas;Total Unión Europea (25);3
Ambos sexos;18037-Calicasas;Alemania;1
Ambos sexos;18037-Calicasas;Francia;1
Ambos sexos;18037-Calicasas;Italia;0
Ambos sexos;18037-Calicasas;Reino Unido;0
Ambos sexos;18037-Calicasas;Resto de Europa;4
Ambos sexos;18037-Calicasas;Bulgaria;0
Ambos sexos;18037-Calicasas;Rumanía;3
Ambos sexos;18037-Calicasas;Total Africa;5
Ambos sexos;18037-Calicasas;Marruecos;5
Ambos sexos;18037-Calicasas;Total América;1
Ambos sexos;18037-Calicasas;Argentina;0
Ambos sexos;18037-Calicasas;Bolivia;0
Ambos sexos;18037-Calicasas;Colombia;1
Ambos sexos;18037-Calicasas;Ecuador;0
Ambos sexos;18037-Calicasas;Perú;0
Ambos sexos;18037-Calicasas;Total Asia;0
Ambos sexos;18037-Calicasas;China;0
Ambos sexos;18037-Calicasas;Oceanía;0
Ambos sexos;18038-Campotéjar;Total Población;1.467
Ambos sexos;18038-Campotéjar;Nacidos en el Extranjero;73
Ambos sexos;18038-Campotéjar;Total Europa;22
Ambos sexos;18038-Campotéjar;Total Unión Europea (25);6
Ambos sexos;18038-Campotéjar;Alemania;2
Ambos sexos;18038-Campotéjar;Francia;3
Ambos sexos;18038-Campotéjar;Italia;1
Ambos sexos;18038-Campotéjar;Reino Unido;0
Ambos sexos;18038-Campotéjar;Resto de Europa;16
Ambos sexos;18038-Campotéjar;Bulgaria;4
Ambos sexos;18038-Campotéjar;Rumanía;12
Ambos sexos;18038-Campotéjar;Total Africa;14
Ambos sexos;18038-Campotéjar;Marruecos;6
Ambos sexos;18038-Campotéjar;Total América;36
Ambos sexos;18038-Campotéjar;Argentina;0
Ambos sexos;18038-Campotéjar;Bolivia;27
Ambos sexos;18038-Campotéjar;Colombia;0
Ambos sexos;18038-Campotéjar;Ecuador;8
Ambos sexos;18038-Campotéjar;Perú;1
Ambos sexos;18038-Campotéjar;Total Asia;1
Ambos sexos;18038-Campotéjar;China;0
Ambos sexos;18038-Campotéjar;Oceanía;0
Ambos sexos;18039-Caniles;Total Población;4.897
Ambos sexos;18039-Caniles;Nacidos en el Extranjero;309
Ambos sexos;18039-Caniles;Total Europa;294
Ambos sexos;18039-Caniles;Total Unión Europea (25);216
Ambos sexos;18039-Caniles;Alemania;0
Ambos sexos;18039-Caniles;Francia;76
Ambos sexos;18039-Caniles;Italia;0
Ambos sexos;18039-Caniles;Reino Unido;132
Ambos sexos;18039-Caniles;Resto de Europa;78
Ambos sexos;18039-Caniles;Bulgaria;0
Ambos sexos;18039-Caniles;Rumanía;70
Ambos sexos;18039-Caniles;Total Africa;2
Ambos sexos;18039-Caniles;Marruecos;2
Ambos sexos;18039-Caniles;Total América;13
Ambos sexos;18039-Caniles;Argentina;3
Ambos sexos;18039-Caniles;Bolivia;0
Ambos sexos;18039-Caniles;Colombia;0
Ambos sexos;18039-Caniles;Ecuador;7
Ambos sexos;18039-Caniles;Perú;0
Ambos sexos;18039-Caniles;Total Asia;0
Ambos sexos;18039-Caniles;China;0
Ambos sexos;18039-Caniles;Oceanía;0
Ambos sexos;18040-Cáñar;Total Población;365
Ambos sexos;18040-Cáñar;Nacidos en el Extranjero;81
Ambos sexos;18040-Cáñar;Total Europa;68
Ambos sexos;18040-Cáñar;Total Unión Europea (25);66
Ambos sexos;18040-Cáñar;Alemania;14
Ambos sexos;18040-Cáñar;Francia;3
Ambos sexos;18040-Cáñar;Italia;3
Ambos sexos;18040-Cáñar;Reino Unido;30
Ambos sexos;18040-Cáñar;Resto de Europa;2
Ambos sexos;18040-Cáñar;Bulgaria;0
Ambos sexos;18040-Cáñar;Rumanía;0
Ambos sexos;18040-Cáñar;Total Africa;1
Ambos sexos;18040-Cáñar;Marruecos;0
Ambos sexos;18040-Cáñar;Total América;10
Ambos sexos;18040-Cáñar;Argentina;7
Ambos sexos;18040-Cáñar;Bolivia;0
Ambos sexos;18040-Cáñar;Colombia;0
Ambos sexos;18040-Cáñar;Ecuador;0
Ambos sexos;18040-Cáñar;Perú;1
Ambos sexos;18040-Cáñar;Total Asia;2
Ambos sexos;18040-Cáñar;China;0
Ambos sexos;18040-Cáñar;Oceanía;0
Ambos sexos;18042-Capileira;Total Población;564
Ambos sexos;18042-Capileira;Nacidos en el Extranjero;37
Ambos sexos;18042-Capileira;Total Europa;28
Ambos sexos;18042-Capileira;Total Unión Europea (25);28
Ambos sexos;18042-Capileira;Alemania;7
Ambos sexos;18042-Capileira;Francia;2
Ambos sexos;18042-Capileira;Italia;1
Ambos sexos;18042-Capileira;Reino Unido;12
Ambos sexos;18042-Capileira;Resto de Europa;0
Ambos sexos;18042-Capileira;Bulgaria;0
Ambos sexos;18042-Capileira;Rumanía;0
Ambos sexos;18042-Capileira;Total Africa;3
Ambos sexos;18042-Capileira;Marruecos;3
Ambos sexos;18042-Capileira;Total América;4
Ambos sexos;18042-Capileira;Argentina;1
Ambos sexos;18042-Capileira;Bolivia;0
Ambos sexos;18042-Capileira;Colombia;0
Ambos sexos;18042-Capileira;Ecuador;0
Ambos sexos;18042-Capileira;Perú;1
Ambos sexos;18042-Capileira;Total Asia;2
Ambos sexos;18042-Capileira;China;0
Ambos sexos;18042-Capileira;Oceanía;0
Ambos sexos;18043-Carataunas;Total Población;200
Ambos sexos;18043-Carataunas;Nacidos en el Extranjero;34
Ambos sexos;18043-Carataunas;Total Europa;29
Ambos sexos;18043-Carataunas;Total Unión Europea (25);28
Ambos sexos;18043-Carataunas;Alemania;4
Ambos sexos;18043-Carataunas;Francia;2
Ambos sexos;18043-Carataunas;Italia;1
Ambos sexos;18043-Carataunas;Reino Unido;8
Ambos sexos;18043-Carataunas;Resto de Europa;1
Ambos sexos;18043-Carataunas;Bulgaria;0
Ambos sexos;18043-Carataunas;Rumanía;0
Ambos sexos;18043-Carataunas;Total Africa;0
Ambos sexos;18043-Carataunas;Marruecos;0
Ambos sexos;18043-Carataunas;Total América;5
Ambos sexos;18043-Carataunas;Argentina;1
Ambos sexos;18043-Carataunas;Bolivia;0
Ambos sexos;18043-Carataunas;Colombia;2
Ambos sexos;18043-Carataunas;Ecuador;0
Ambos sexos;18043-Carataunas;Perú;1
Ambos sexos;18043-Carataunas;Total Asia;0
Ambos sexos;18043-Carataunas;China;0
Ambos sexos;18043-Carataunas;Oceanía;0
Ambos sexos;18044-Cástaras;Total Población;259
Ambos sexos;18044-Cástaras;Nacidos en el Extranjero;22
Ambos sexos;18044-Cástaras;Total Europa;20
Ambos sexos;18044-Cástaras;Total Unión Europea (25);15
Ambos sexos;18044-Cástaras;Alemania;0
Ambos sexos;18044-Cástaras;Francia;2
Ambos sexos;18044-Cástaras;Italia;1
Ambos sexos;18044-Cástaras;Reino Unido;11
Ambos sexos;18044-Cástaras;Resto de Europa;5
Ambos sexos;18044-Cástaras;Bulgaria;0
Ambos sexos;18044-Cástaras;Rumanía;2
Ambos sexos;18044-Cástaras;Total Africa;1
Ambos sexos;18044-Cástaras;Marruecos;0
Ambos sexos;18044-Cástaras;Total América;1
Ambos sexos;18044-Cástaras;Argentina;0
Ambos sexos;18044-Cástaras;Bolivia;0
Ambos sexos;18044-Cástaras;Colombia;0
Ambos sexos;18044-Cástaras;Ecuador;0
Ambos sexos;18044-Cástaras;Perú;0
Ambos sexos;18044-Cástaras;Total Asia;0
Ambos sexos;18044-Cástaras;China;0
Ambos sexos;18044-Cástaras;Oceanía;0
Ambos sexos;18045-Castilléjar;Total Población;1.619
Ambos sexos;18045-Castilléjar;Nacidos en el Extranjero;94
Ambos sexos;18045-Castilléjar;Total Europa;86
Ambos sexos;18045-Castilléjar;Total Unión Europea (25);81
Ambos sexos;18045-Castilléjar;Alemania;0
Ambos sexos;18045-Castilléjar;Francia;0
Ambos sexos;18045-Castilléjar;Italia;1
Ambos sexos;18045-Castilléjar;Reino Unido;79
Ambos sexos;18045-Castilléjar;Resto de Europa;5
Ambos sexos;18045-Castilléjar;Bulgaria;0
Ambos sexos;18045-Castilléjar;Rumanía;0
Ambos sexos;18045-Castilléjar;Total Africa;0
Ambos sexos;18045-Castilléjar;Marruecos;0
Ambos sexos;18045-Castilléjar;Total América;8
Ambos sexos;18045-Castilléjar;Argentina;0
Ambos sexos;18045-Castilléjar;Bolivia;3
Ambos sexos;18045-Castilléjar;Colombia;0
Ambos sexos;18045-Castilléjar;Ecuador;2
Ambos sexos;18045-Castilléjar;Perú;0
Ambos sexos;18045-Castilléjar;Total Asia;0
Ambos sexos;18045-Castilléjar;China;0
Ambos sexos;18045-Castilléjar;Oceanía;0
Ambos sexos;18046-Castril;Total Población;2.581
Ambos sexos;18046-Castril;Nacidos en el Extranjero;70
Ambos sexos;18046-Castril;Total Europa;59
Ambos sexos;18046-Castril;Total Unión Europea (25);45
Ambos sexos;18046-Castril;Alemania;0
Ambos sexos;18046-Castril;Francia;3
Ambos sexos;18046-Castril;Italia;0
Ambos sexos;18046-Castril;Reino Unido;40
Ambos sexos;18046-Castril;Resto de Europa;14
Ambos sexos;18046-Castril;Bulgaria;0
Ambos sexos;18046-Castril;Rumanía;10
Ambos sexos;18046-Castril;Total Africa;4
Ambos sexos;18046-Castril;Marruecos;0
Ambos sexos;18046-Castril;Total América;6
Ambos sexos;18046-Castril;Argentina;0
Ambos sexos;18046-Castril;Bolivia;1
Ambos sexos;18046-Castril;Colombia;1
Ambos sexos;18046-Castril;Ecuador;3
Ambos sexos;18046-Castril;Perú;0
Ambos sexos;18046-Castril;Total Asia;1
Ambos sexos;18046-Castril;China;0
Ambos sexos;18046-Castril;Oceanía;0
Ambos sexos;18047-Cenes de la Vega;Total Población;6.341
Ambos sexos;18047-Cenes de la Vega;Nacidos en el Extranjero;432
Ambos sexos;18047-Cenes de la Vega;Total Europa;157
Ambos sexos;18047-Cenes de la Vega;Total Unión Europea (25);128
Ambos sexos;18047-Cenes de la Vega;Alemania;31
Ambos sexos;18047-Cenes de la Vega;Francia;36
Ambos sexos;18047-Cenes de la Vega;Italia;12
Ambos sexos;18047-Cenes de la Vega;Reino Unido;13
Ambos sexos;18047-Cenes de la Vega;Resto de Europa;29
Ambos sexos;18047-Cenes de la Vega;Bulgaria;0
Ambos sexos;18047-Cenes de la Vega;Rumanía;5
Ambos sexos;18047-Cenes de la Vega;Total Africa;49
Ambos sexos;18047-Cenes de la Vega;Marruecos;46
Ambos sexos;18047-Cenes de la Vega;Total América;220
Ambos sexos;18047-Cenes de la Vega;Argentina;121
Ambos sexos;18047-Cenes de la Vega;Bolivia;1
Ambos sexos;18047-Cenes de la Vega;Colombia;18
Ambos sexos;18047-Cenes de la Vega;Ecuador;18
Ambos sexos;18047-Cenes de la Vega;Perú;2
Ambos sexos;18047-Cenes de la Vega;Total Asia;4
Ambos sexos;18047-Cenes de la Vega;China;0
Ambos sexos;18047-Cenes de la Vega;Oceanía;2
Ambos sexos;18048-Cijuela;Total Población;2.307
Ambos sexos;18048-Cijuela;Nacidos en el Extranjero;118
Ambos sexos;18048-Cijuela;Total Europa;72
Ambos sexos;18048-Cijuela;Total Unión Europea (25);52
Ambos sexos;18048-Cijuela;Alemania;22
Ambos sexos;18048-Cijuela;Francia;25
Ambos sexos;18048-Cijuela;Italia;2
Ambos sexos;18048-Cijuela;Reino Unido;2
Ambos sexos;18048-Cijuela;Resto de Europa;20
Ambos sexos;18048-Cijuela;Bulgaria;0
Ambos sexos;18048-Cijuela;Rumanía;13
Ambos sexos;18048-Cijuela;Total Africa;16
Ambos sexos;18048-Cijuela;Marruecos;15
Ambos sexos;18048-Cijuela;Total América;19
Ambos sexos;18048-Cijuela;Argentina;7
Ambos sexos;18048-Cijuela;Bolivia;1
Ambos sexos;18048-Cijuela;Colombia;4
Ambos sexos;18048-Cijuela;Ecuador;0
Ambos sexos;18048-Cijuela;Perú;0
Ambos sexos;18048-Cijuela;Total Asia;11
Ambos sexos;18048-Cijuela;China;0
Ambos sexos;18048-Cijuela;Oceanía;0
Ambos sexos;18049-Cogollos de Guadix;Total Población;721
Ambos sexos;18049-Cogollos de Guadix;Nacidos en el Extranjero;21
Ambos sexos;18049-Cogollos de Guadix;Total Europa;12
Ambos sexos;18049-Cogollos de Guadix;Total Unión Europea (25);7
Ambos sexos;18049-Cogollos de Guadix;Alemania;1
Ambos sexos;18049-Cogollos de Guadix;Francia;1
Ambos sexos;18049-Cogollos de Guadix;Italia;2
Ambos sexos;18049-Cogollos de Guadix;Reino Unido;0
Ambos sexos;18049-Cogollos de Guadix;Resto de Europa;5
Ambos sexos;18049-Cogollos de Guadix;Bulgaria;0
Ambos sexos;18049-Cogollos de Guadix;Rumanía;0
Ambos sexos;18049-Cogollos de Guadix;Total Africa;0
Ambos sexos;18049-Cogollos de Guadix;Marruecos;0
Ambos sexos;18049-Cogollos de Guadix;Total América;9
Ambos sexos;18049-Cogollos de Guadix;Argentina;5
Ambos sexos;18049-Cogollos de Guadix;Bolivia;0
Ambos sexos;18049-Cogollos de Guadix;Colombia;3
Ambos sexos;18049-Cogollos de Guadix;Ecuador;0
Ambos sexos;18049-Cogollos de Guadix;Perú;0
Ambos sexos;18049-Cogollos de Guadix;Total Asia;0
Ambos sexos;18049-Cogollos de Guadix;China;0
Ambos sexos;18049-Cogollos de Guadix;Oceanía;0
Ambos sexos;18050-Cogollos de la Vega;Total Población;2.095
Ambos sexos;18050-Cogollos de la Vega;Nacidos en el Extranjero;17
Ambos sexos;18050-Cogollos de la Vega;Total Europa;12
Ambos sexos;18050-Cogollos de la Vega;Total Unión Europea (25);8
Ambos sexos;18050-Cogollos de la Vega;Alemania;4
Ambos sexos;18050-Cogollos de la Vega;Francia;4
Ambos sexos;18050-Cogollos de la Vega;Italia;0
Ambos sexos;18050-Cogollos de la Vega;Reino Unido;0
Ambos sexos;18050-Cogollos de la Vega;Resto de Europa;4
Ambos sexos;18050-Cogollos de la Vega;Bulgaria;0
Ambos sexos;18050-Cogollos de la Vega;Rumanía;0
Ambos sexos;18050-Cogollos de la Vega;Total Africa;1
Ambos sexos;18050-Cogollos de la Vega;Marruecos;1
Ambos sexos;18050-Cogollos de la Vega;Total América;3
Ambos sexos;18050-Cogollos de la Vega;Argentina;0
Ambos sexos;18050-Cogollos de la Vega;Bolivia;0
Ambos sexos;18050-Cogollos de la Vega;Colombia;0
Ambos sexos;18050-Cogollos de la Vega;Ecuador;0
Ambos sexos;18050-Cogollos de la Vega;Perú;0
Ambos sexos;18050-Cogollos de la Vega;Total Asia;1
Ambos sexos;18050-Cogollos de la Vega;China;1
Ambos sexos;18050-Cogollos de la Vega;Oceanía;0
Ambos sexos;18051-Colomera;Total Población;1.570
Ambos sexos;18051-Colomera;Nacidos en el Extranjero;12
Ambos sexos;18051-Colomera;Total Europa;6
Ambos sexos;18051-Colomera;Total Unión Europea (25);3
Ambos sexos;18051-Colomera;Alemania;0
Ambos sexos;18051-Colomera;Francia;2
Ambos sexos;18051-Colomera;Italia;1
Ambos sexos;18051-Colomera;Reino Unido;0
Ambos sexos;18051-Colomera;Resto de Europa;3
Ambos sexos;18051-Colomera;Bulgaria;0
Ambos sexos;18051-Colomera;Rumanía;3
Ambos sexos;18051-Colomera;Total Africa;1
Ambos sexos;18051-Colomera;Marruecos;1
Ambos sexos;18051-Colomera;Total América;5
Ambos sexos;18051-Colomera;Argentina;2
Ambos sexos;18051-Colomera;Bolivia;2
Ambos sexos;18051-Colomera;Colombia;0
Ambos sexos;18051-Colomera;Ecuador;0
Ambos sexos;18051-Colomera;Perú;0
Ambos sexos;18051-Colomera;Total Asia;0
Ambos sexos;18051-Colomera;China;0
Ambos sexos;18051-Colomera;Oceanía;0
Ambos sexos;18053-Cortes de Baza;Total Población;2.206
Ambos sexos;18053-Cortes de Baza;Nacidos en el Extranjero;36
Ambos sexos;18053-Cortes de Baza;Total Europa;30
Ambos sexos;18053-Cortes de Baza;Total Unión Europea (25);25
Ambos sexos;18053-Cortes de Baza;Alemania;0
Ambos sexos;18053-Cortes de Baza;Francia;6
Ambos sexos;18053-Cortes de Baza;Italia;1
Ambos sexos;18053-Cortes de Baza;Reino Unido;18
Ambos sexos;18053-Cortes de Baza;Resto de Europa;5
Ambos sexos;18053-Cortes de Baza;Bulgaria;0
Ambos sexos;18053-Cortes de Baza;Rumanía;0
Ambos sexos;18053-Cortes de Baza;Total Africa;1
Ambos sexos;18053-Cortes de Baza;Marruecos;0
Ambos sexos;18053-Cortes de Baza;Total América;5
Ambos sexos;18053-Cortes de Baza;Argentina;1
Ambos sexos;18053-Cortes de Baza;Bolivia;0
Ambos sexos;18053-Cortes de Baza;Colombia;1
Ambos sexos;18053-Cortes de Baza;Ecuador;1
Ambos sexos;18053-Cortes de Baza;Perú;0
Ambos sexos;18053-Cortes de Baza;Total Asia;0
Ambos sexos;18053-Cortes de Baza;China;0
Ambos sexos;18053-Cortes de Baza;Oceanía;0
Ambos sexos;18054-Cortes y Graena;Total Población;1.083
Ambos sexos;18054-Cortes y Graena;Nacidos en el Extranjero;33
Ambos sexos;18054-Cortes y Graena;Total Europa;20
Ambos sexos;18054-Cortes y Graena;Total Unión Europea (25);17
Ambos sexos;18054-Cortes y Graena;Alemania;9
Ambos sexos;18054-Cortes y Graena;Francia;1
Ambos sexos;18054-Cortes y Graena;Italia;0
Ambos sexos;18054-Cortes y Graena;Reino Unido;4
Ambos sexos;18054-Cortes y Graena;Resto de Europa;3
Ambos sexos;18054-Cortes y Graena;Bulgaria;0
Ambos sexos;18054-Cortes y Graena;Rumanía;0
Ambos sexos;18054-Cortes y Graena;Total Africa;10
Ambos sexos;18054-Cortes y Graena;Marruecos;9
Ambos sexos;18054-Cortes y Graena;Total América;3
Ambos sexos;18054-Cortes y Graena;Argentina;0
Ambos sexos;18054-Cortes y Graena;Bolivia;2
Ambos sexos;18054-Cortes y Graena;Colombia;0
Ambos sexos;18054-Cortes y Graena;Ecuador;1
Ambos sexos;18054-Cortes y Graena;Perú;0
Ambos sexos;18054-Cortes y Graena;Total Asia;0
Ambos sexos;18054-Cortes y Graena;China;0
Ambos sexos;18054-Cortes y Graena;Oceanía;0
Ambos sexos;18056-Cúllar;Total Población;4.898
Ambos sexos;18056-Cúllar;Nacidos en el Extranjero;218
Ambos sexos;18056-Cúllar;Total Europa;147
Ambos sexos;18056-Cúllar;Total Unión Europea (25);131
Ambos sexos;18056-Cúllar;Alemania;0
Ambos sexos;18056-Cúllar;Francia;20
Ambos sexos;18056-Cúllar;Italia;0
Ambos sexos;18056-Cúllar;Reino Unido;103
Ambos sexos;18056-Cúllar;Resto de Europa;16
Ambos sexos;18056-Cúllar;Bulgaria;3
Ambos sexos;18056-Cúllar;Rumanía;4
Ambos sexos;18056-Cúllar;Total Africa;24
Ambos sexos;18056-Cúllar;Marruecos;22
Ambos sexos;18056-Cúllar;Total América;47
Ambos sexos;18056-Cúllar;Argentina;1
Ambos sexos;18056-Cúllar;Bolivia;15
Ambos sexos;18056-Cúllar;Colombia;4
Ambos sexos;18056-Cúllar;Ecuador;12
Ambos sexos;18056-Cúllar;Perú;0
Ambos sexos;18056-Cúllar;Total Asia;0
Ambos sexos;18056-Cúllar;China;0
Ambos sexos;18056-Cúllar;Oceanía;0
Ambos sexos;18057-Cúllar Vega;Total Población;5.892
Ambos sexos;18057-Cúllar Vega;Nacidos en el Extranjero;337
Ambos sexos;18057-Cúllar Vega;Total Europa;160
Ambos sexos;18057-Cúllar Vega;Total Unión Europea (25);128
Ambos sexos;18057-Cúllar Vega;Alemania;42
Ambos sexos;18057-Cúllar Vega;Francia;61
Ambos sexos;18057-Cúllar Vega;Italia;7
Ambos sexos;18057-Cúllar Vega;Reino Unido;8
Ambos sexos;18057-Cúllar Vega;Resto de Europa;32
Ambos sexos;18057-Cúllar Vega;Bulgaria;0
Ambos sexos;18057-Cúllar Vega;Rumanía;9
Ambos sexos;18057-Cúllar Vega;Total Africa;34
Ambos sexos;18057-Cúllar Vega;Marruecos;28
Ambos sexos;18057-Cúllar Vega;Total América;138
Ambos sexos;18057-Cúllar Vega;Argentina;46
Ambos sexos;18057-Cúllar Vega;Bolivia;60
Ambos sexos;18057-Cúllar Vega;Colombia;2
Ambos sexos;18057-Cúllar Vega;Ecuador;4
Ambos sexos;18057-Cúllar Vega;Perú;2
Ambos sexos;18057-Cúllar Vega;Total Asia;4
Ambos sexos;18057-Cúllar Vega;China;1
Ambos sexos;18057-Cúllar Vega;Oceanía;1
Ambos sexos;18059-Chauchina;Total Población;4.476
Ambos sexos;18059-Chauchina;Nacidos en el Extranjero;146
