Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41024-Carmona;Bolivia;31
Ambos sexos;41024-Carmona;Colombia;38
Ambos sexos;41024-Carmona;Ecuador;18
Ambos sexos;41024-Carmona;Perú;13
Ambos sexos;41024-Carmona;Total Asia;7
Ambos sexos;41024-Carmona;China;5
Ambos sexos;41024-Carmona;Oceanía;4
Ambos sexos;41025-Carrión de los Céspedes;Total Población;2.267
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en el Extranjero;54
Ambos sexos;41025-Carrión de los Céspedes;Total Europa;19
Ambos sexos;41025-Carrión de los Céspedes;Total Unión Europea (25);7
Ambos sexos;41025-Carrión de los Céspedes;Alemania;4
Ambos sexos;41025-Carrión de los Céspedes;Francia;0
Ambos sexos;41025-Carrión de los Céspedes;Italia;0
Ambos sexos;41025-Carrión de los Céspedes;Reino Unido;1
Ambos sexos;41025-Carrión de los Céspedes;Resto de Europa;12
Ambos sexos;41025-Carrión de los Céspedes;Bulgaria;0
Ambos sexos;41025-Carrión de los Céspedes;Rumanía;8
Ambos sexos;41025-Carrión de los Céspedes;Total Africa;10
Ambos sexos;41025-Carrión de los Céspedes;Marruecos;5
Ambos sexos;41025-Carrión de los Céspedes;Total América;25
Ambos sexos;41025-Carrión de los Céspedes;Argentina;1
Ambos sexos;41025-Carrión de los Céspedes;Bolivia;1
Ambos sexos;41025-Carrión de los Céspedes;Colombia;5
Ambos sexos;41025-Carrión de los Céspedes;Ecuador;11
Ambos sexos;41025-Carrión de los Céspedes;Perú;0
Ambos sexos;41025-Carrión de los Céspedes;Total Asia;0
Ambos sexos;41025-Carrión de los Céspedes;China;0
Ambos sexos;41025-Carrión de los Céspedes;Oceanía;0
Ambos sexos;41026-Casariche;Total Población;5.414
Ambos sexos;41026-Casariche;Nacidos en el Extranjero;194
Ambos sexos;41026-Casariche;Total Europa;100
Ambos sexos;41026-Casariche;Total Unión Europea (25);80
Ambos sexos;41026-Casariche;Alemania;29
Ambos sexos;41026-Casariche;Francia;12
Ambos sexos;41026-Casariche;Italia;0
Ambos sexos;41026-Casariche;Reino Unido;35
Ambos sexos;41026-Casariche;Resto de Europa;20
Ambos sexos;41026-Casariche;Bulgaria;0
Ambos sexos;41026-Casariche;Rumanía;15
Ambos sexos;41026-Casariche;Total Africa;66
Ambos sexos;41026-Casariche;Marruecos;43
Ambos sexos;41026-Casariche;Total América;27
Ambos sexos;41026-Casariche;Argentina;11
Ambos sexos;41026-Casariche;Bolivia;2
Ambos sexos;41026-Casariche;Colombia;5
Ambos sexos;41026-Casariche;Ecuador;2
Ambos sexos;41026-Casariche;Perú;0
Ambos sexos;41026-Casariche;Total Asia;1
Ambos sexos;41026-Casariche;China;1
Ambos sexos;41026-Casariche;Oceanía;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Población;4.870
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en el Extranjero;174
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa;109
Ambos sexos;41027-Castilblanco de los Arroyos;Total Unión Europea (25);70
Ambos sexos;41027-Castilblanco de los Arroyos;Alemania;29
Ambos sexos;41027-Castilblanco de los Arroyos;Francia;10
Ambos sexos;41027-Castilblanco de los Arroyos;Italia;5
Ambos sexos;41027-Castilblanco de los Arroyos;Reino Unido;1
Ambos sexos;41027-Castilblanco de los Arroyos;Resto de Europa;39
Ambos sexos;41027-Castilblanco de los Arroyos;Bulgaria;1
Ambos sexos;41027-Castilblanco de los Arroyos;Rumanía;29
Ambos sexos;41027-Castilblanco de los Arroyos;Total Africa;34
Ambos sexos;41027-Castilblanco de los Arroyos;Marruecos;23
Ambos sexos;41027-Castilblanco de los Arroyos;Total América;30
Ambos sexos;41027-Castilblanco de los Arroyos;Argentina;4
Ambos sexos;41027-Castilblanco de los Arroyos;Bolivia;3
Ambos sexos;41027-Castilblanco de los Arroyos;Colombia;4
Ambos sexos;41027-Castilblanco de los Arroyos;Ecuador;5
Ambos sexos;41027-Castilblanco de los Arroyos;Perú;3
Ambos sexos;41027-Castilblanco de los Arroyos;Total Asia;1
Ambos sexos;41027-Castilblanco de los Arroyos;China;0
Ambos sexos;41027-Castilblanco de los Arroyos;Oceanía;0
Ambos sexos;41028-Castilleja de Guzmán;Total Población;2.512
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en el Extranjero;63
Ambos sexos;41028-Castilleja de Guzmán;Total Europa;34
Ambos sexos;41028-Castilleja de Guzmán;Total Unión Europea (25);24
Ambos sexos;41028-Castilleja de Guzmán;Alemania;12
Ambos sexos;41028-Castilleja de Guzmán;Francia;4
Ambos sexos;41028-Castilleja de Guzmán;Italia;1
Ambos sexos;41028-Castilleja de Guzmán;Reino Unido;4
Ambos sexos;41028-Castilleja de Guzmán;Resto de Europa;10
Ambos sexos;41028-Castilleja de Guzmán;Bulgaria;0
Ambos sexos;41028-Castilleja de Guzmán;Rumanía;1
Ambos sexos;41028-Castilleja de Guzmán;Total Africa;4
Ambos sexos;41028-Castilleja de Guzmán;Marruecos;2
Ambos sexos;41028-Castilleja de Guzmán;Total América;21
Ambos sexos;41028-Castilleja de Guzmán;Argentina;2
Ambos sexos;41028-Castilleja de Guzmán;Bolivia;0
Ambos sexos;41028-Castilleja de Guzmán;Colombia;0
Ambos sexos;41028-Castilleja de Guzmán;Ecuador;2
Ambos sexos;41028-Castilleja de Guzmán;Perú;3
Ambos sexos;41028-Castilleja de Guzmán;Total Asia;4
Ambos sexos;41028-Castilleja de Guzmán;China;1
Ambos sexos;41028-Castilleja de Guzmán;Oceanía;0
Ambos sexos;41029-Castilleja de la Cuesta;Total Población;16.878
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en el Extranjero;667
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa;260
Ambos sexos;41029-Castilleja de la Cuesta;Total Unión Europea (25);154
Ambos sexos;41029-Castilleja de la Cuesta;Alemania;49
Ambos sexos;41029-Castilleja de la Cuesta;Francia;40
Ambos sexos;41029-Castilleja de la Cuesta;Italia;11
Ambos sexos;41029-Castilleja de la Cuesta;Reino Unido;14
Ambos sexos;41029-Castilleja de la Cuesta;Resto de Europa;106
Ambos sexos;41029-Castilleja de la Cuesta;Bulgaria;4
Ambos sexos;41029-Castilleja de la Cuesta;Rumanía;20
Ambos sexos;41029-Castilleja de la Cuesta;Total Africa;91
Ambos sexos;41029-Castilleja de la Cuesta;Marruecos;66
Ambos sexos;41029-Castilleja de la Cuesta;Total América;269
Ambos sexos;41029-Castilleja de la Cuesta;Argentina;30
Ambos sexos;41029-Castilleja de la Cuesta;Bolivia;30
Ambos sexos;41029-Castilleja de la Cuesta;Colombia;34
Ambos sexos;41029-Castilleja de la Cuesta;Ecuador;29
Ambos sexos;41029-Castilleja de la Cuesta;Perú;34
Ambos sexos;41029-Castilleja de la Cuesta;Total Asia;43
Ambos sexos;41029-Castilleja de la Cuesta;China;39
Ambos sexos;41029-Castilleja de la Cuesta;Oceanía;4
Ambos sexos;41030-Castilleja del Campo;Total Población;651
Ambos sexos;41030-Castilleja del Campo;Nacidos en el Extranjero;30
Ambos sexos;41030-Castilleja del Campo;Total Europa;13
Ambos sexos;41030-Castilleja del Campo;Total Unión Europea (25);9
Ambos sexos;41030-Castilleja del Campo;Alemania;0
Ambos sexos;41030-Castilleja del Campo;Francia;2
Ambos sexos;41030-Castilleja del Campo;Italia;0
Ambos sexos;41030-Castilleja del Campo;Reino Unido;0
Ambos sexos;41030-Castilleja del Campo;Resto de Europa;4
Ambos sexos;41030-Castilleja del Campo;Bulgaria;0
Ambos sexos;41030-Castilleja del Campo;Rumanía;4
Ambos sexos;41030-Castilleja del Campo;Total Africa;8
Ambos sexos;41030-Castilleja del Campo;Marruecos;8
Ambos sexos;41030-Castilleja del Campo;Total América;9
Ambos sexos;41030-Castilleja del Campo;Argentina;1
Ambos sexos;41030-Castilleja del Campo;Bolivia;2
Ambos sexos;41030-Castilleja del Campo;Colombia;0
Ambos sexos;41030-Castilleja del Campo;Ecuador;6
Ambos sexos;41030-Castilleja del Campo;Perú;0
Ambos sexos;41030-Castilleja del Campo;Total Asia;0
Ambos sexos;41030-Castilleja del Campo;China;0
Ambos sexos;41030-Castilleja del Campo;Oceanía;0
Ambos sexos;41031-Castillo de las Guardas (El);Total Población;1.627
Ambos sexos;41031-Castillo de las Guardas (El);Nacidos en el Extranjero;47
Ambos sexos;41031-Castillo de las Guardas (El);Total Europa;18
Ambos sexos;41031-Castillo de las Guardas (El);Total Unión Europea (25);16
Ambos sexos;41031-Castillo de las Guardas (El);Alemania;0
Ambos sexos;41031-Castillo de las Guardas (El);Francia;2
Ambos sexos;41031-Castillo de las Guardas (El);Italia;0
Ambos sexos;41031-Castillo de las Guardas (El);Reino Unido;1
Ambos sexos;41031-Castillo de las Guardas (El);Resto de Europa;2
Ambos sexos;41031-Castillo de las Guardas (El);Bulgaria;0
Ambos sexos;41031-Castillo de las Guardas (El);Rumanía;2
Ambos sexos;41031-Castillo de las Guardas (El);Total Africa;5
Ambos sexos;41031-Castillo de las Guardas (El);Marruecos;4
Ambos sexos;41031-Castillo de las Guardas (El);Total América;24
Ambos sexos;41031-Castillo de las Guardas (El);Argentina;0
Ambos sexos;41031-Castillo de las Guardas (El);Bolivia;16
Ambos sexos;41031-Castillo de las Guardas (El);Colombia;1
Ambos sexos;41031-Castillo de las Guardas (El);Ecuador;0
Ambos sexos;41031-Castillo de las Guardas (El);Perú;0
Ambos sexos;41031-Castillo de las Guardas (El);Total Asia;0
Ambos sexos;41031-Castillo de las Guardas (El);China;0
Ambos sexos;41031-Castillo de las Guardas (El);Oceanía;0
Ambos sexos;41032-Cazalla de la Sierra;Total Población;5.153
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en el Extranjero;71
Ambos sexos;41032-Cazalla de la Sierra;Total Europa;30
Ambos sexos;41032-Cazalla de la Sierra;Total Unión Europea (25);22
Ambos sexos;41032-Cazalla de la Sierra;Alemania;1
Ambos sexos;41032-Cazalla de la Sierra;Francia;2
Ambos sexos;41032-Cazalla de la Sierra;Italia;4
Ambos sexos;41032-Cazalla de la Sierra;Reino Unido;3
Ambos sexos;41032-Cazalla de la Sierra;Resto de Europa;8
Ambos sexos;41032-Cazalla de la Sierra;Bulgaria;0
Ambos sexos;41032-Cazalla de la Sierra;Rumanía;6
Ambos sexos;41032-Cazalla de la Sierra;Total Africa;10
Ambos sexos;41032-Cazalla de la Sierra;Marruecos;10
Ambos sexos;41032-Cazalla de la Sierra;Total América;30
Ambos sexos;41032-Cazalla de la Sierra;Argentina;8
Ambos sexos;41032-Cazalla de la Sierra;Bolivia;4
Ambos sexos;41032-Cazalla de la Sierra;Colombia;3
Ambos sexos;41032-Cazalla de la Sierra;Ecuador;5
Ambos sexos;41032-Cazalla de la Sierra;Perú;0
Ambos sexos;41032-Cazalla de la Sierra;Total Asia;1
Ambos sexos;41032-Cazalla de la Sierra;China;1
Ambos sexos;41032-Cazalla de la Sierra;Oceanía;0
Ambos sexos;41033-Constantina;Total Población;6.757
Ambos sexos;41033-Constantina;Nacidos en el Extranjero;85
Ambos sexos;41033-Constantina;Total Europa;26
Ambos sexos;41033-Constantina;Total Unión Europea (25);17
Ambos sexos;41033-Constantina;Alemania;2
Ambos sexos;41033-Constantina;Francia;2
Ambos sexos;41033-Constantina;Italia;0
Ambos sexos;41033-Constantina;Reino Unido;6
Ambos sexos;41033-Constantina;Resto de Europa;9
Ambos sexos;41033-Constantina;Bulgaria;0
Ambos sexos;41033-Constantina;Rumanía;6
Ambos sexos;41033-Constantina;Total Africa;18
Ambos sexos;41033-Constantina;Marruecos;17
Ambos sexos;41033-Constantina;Total América;35
Ambos sexos;41033-Constantina;Argentina;1
Ambos sexos;41033-Constantina;Bolivia;0
Ambos sexos;41033-Constantina;Colombia;3
Ambos sexos;41033-Constantina;Ecuador;2
Ambos sexos;41033-Constantina;Perú;12
Ambos sexos;41033-Constantina;Total Asia;4
Ambos sexos;41033-Constantina;China;1
Ambos sexos;41033-Constantina;Oceanía;2
Ambos sexos;41034-Coria del Río;Total Población;26.499
Ambos sexos;41034-Coria del Río;Nacidos en el Extranjero;1.230
Ambos sexos;41034-Coria del Río;Total Europa;438
Ambos sexos;41034-Coria del Río;Total Unión Europea (25);290
Ambos sexos;41034-Coria del Río;Alemania;108
Ambos sexos;41034-Coria del Río;Francia;99
Ambos sexos;41034-Coria del Río;Italia;6
Ambos sexos;41034-Coria del Río;Reino Unido;8
Ambos sexos;41034-Coria del Río;Resto de Europa;148
Ambos sexos;41034-Coria del Río;Bulgaria;0
Ambos sexos;41034-Coria del Río;Rumanía;64
Ambos sexos;41034-Coria del Río;Total Africa;196
Ambos sexos;41034-Coria del Río;Marruecos;130
Ambos sexos;41034-Coria del Río;Total América;587
Ambos sexos;41034-Coria del Río;Argentina;22
Ambos sexos;41034-Coria del Río;Bolivia;410
Ambos sexos;41034-Coria del Río;Colombia;21
Ambos sexos;41034-Coria del Río;Ecuador;38
Ambos sexos;41034-Coria del Río;Perú;17
Ambos sexos;41034-Coria del Río;Total Asia;9
Ambos sexos;41034-Coria del Río;China;6
Ambos sexos;41034-Coria del Río;Oceanía;0
Ambos sexos;41035-Coripe;Total Población;1.436
Ambos sexos;41035-Coripe;Nacidos en el Extranjero;15
Ambos sexos;41035-Coripe;Total Europa;14
Ambos sexos;41035-Coripe;Total Unión Europea (25);14
Ambos sexos;41035-Coripe;Alemania;4
Ambos sexos;41035-Coripe;Francia;7
Ambos sexos;41035-Coripe;Italia;1
Ambos sexos;41035-Coripe;Reino Unido;2
Ambos sexos;41035-Coripe;Resto de Europa;0
Ambos sexos;41035-Coripe;Bulgaria;0
Ambos sexos;41035-Coripe;Rumanía;0
Ambos sexos;41035-Coripe;Total Africa;0
Ambos sexos;41035-Coripe;Marruecos;0
Ambos sexos;41035-Coripe;Total América;1
Ambos sexos;41035-Coripe;Argentina;0
Ambos sexos;41035-Coripe;Bolivia;0
Ambos sexos;41035-Coripe;Colombia;1
Ambos sexos;41035-Coripe;Ecuador;0
Ambos sexos;41035-Coripe;Perú;0
Ambos sexos;41035-Coripe;Total Asia;0
Ambos sexos;41035-Coripe;China;0
Ambos sexos;41035-Coripe;Oceanía;0
Ambos sexos;41036-Coronil (El);Total Población;5.033
Ambos sexos;41036-Coronil (El);Nacidos en el Extranjero;87
Ambos sexos;41036-Coronil (El);Total Europa;21
Ambos sexos;41036-Coronil (El);Total Unión Europea (25);13
Ambos sexos;41036-Coronil (El);Alemania;6
Ambos sexos;41036-Coronil (El);Francia;3
Ambos sexos;41036-Coronil (El);Italia;0
Ambos sexos;41036-Coronil (El);Reino Unido;1
Ambos sexos;41036-Coronil (El);Resto de Europa;8
Ambos sexos;41036-Coronil (El);Bulgaria;0
Ambos sexos;41036-Coronil (El);Rumanía;2
Ambos sexos;41036-Coronil (El);Total Africa;58
Ambos sexos;41036-Coronil (El);Marruecos;57
Ambos sexos;41036-Coronil (El);Total América;8
Ambos sexos;41036-Coronil (El);Argentina;0
Ambos sexos;41036-Coronil (El);Bolivia;0
Ambos sexos;41036-Coronil (El);Colombia;3
Ambos sexos;41036-Coronil (El);Ecuador;1
Ambos sexos;41036-Coronil (El);Perú;0
Ambos sexos;41036-Coronil (El);Total Asia;0
Ambos sexos;41036-Coronil (El);China;0
Ambos sexos;41036-Coronil (El);Oceanía;0
Ambos sexos;41037-Corrales (Los);Total Población;4.088
Ambos sexos;41037-Corrales (Los);Nacidos en el Extranjero;50
Ambos sexos;41037-Corrales (Los);Total Europa;28
Ambos sexos;41037-Corrales (Los);Total Unión Europea (25);19
Ambos sexos;41037-Corrales (Los);Alemania;8
Ambos sexos;41037-Corrales (Los);Francia;9
Ambos sexos;41037-Corrales (Los);Italia;0
Ambos sexos;41037-Corrales (Los);Reino Unido;2
Ambos sexos;41037-Corrales (Los);Resto de Europa;9
Ambos sexos;41037-Corrales (Los);Bulgaria;1
Ambos sexos;41037-Corrales (Los);Rumanía;5
Ambos sexos;41037-Corrales (Los);Total Africa;12
Ambos sexos;41037-Corrales (Los);Marruecos;8
Ambos sexos;41037-Corrales (Los);Total América;10
Ambos sexos;41037-Corrales (Los);Argentina;0
Ambos sexos;41037-Corrales (Los);Bolivia;0
Ambos sexos;41037-Corrales (Los);Colombia;4
Ambos sexos;41037-Corrales (Los);Ecuador;3
Ambos sexos;41037-Corrales (Los);Perú;1
Ambos sexos;41037-Corrales (Los);Total Asia;0
Ambos sexos;41037-Corrales (Los);China;0
Ambos sexos;41037-Corrales (Los);Oceanía;0
Ambos sexos;41038-Dos Hermanas;Total Población;114.672
Ambos sexos;41038-Dos Hermanas;Nacidos en el Extranjero;3.200
Ambos sexos;41038-Dos Hermanas;Total Europa;1.394
Ambos sexos;41038-Dos Hermanas;Total Unión Europea (25);999
Ambos sexos;41038-Dos Hermanas;Alemania;339
Ambos sexos;41038-Dos Hermanas;Francia;288
Ambos sexos;41038-Dos Hermanas;Italia;48
Ambos sexos;41038-Dos Hermanas;Reino Unido;75
Ambos sexos;41038-Dos Hermanas;Resto de Europa;395
Ambos sexos;41038-Dos Hermanas;Bulgaria;41
Ambos sexos;41038-Dos Hermanas;Rumanía;91
Ambos sexos;41038-Dos Hermanas;Total Africa;503
Ambos sexos;41038-Dos Hermanas;Marruecos;391
Ambos sexos;41038-Dos Hermanas;Total América;1.173
Ambos sexos;41038-Dos Hermanas;Argentina;241
Ambos sexos;41038-Dos Hermanas;Bolivia;40
Ambos sexos;41038-Dos Hermanas;Colombia;194
Ambos sexos;41038-Dos Hermanas;Ecuador;119
Ambos sexos;41038-Dos Hermanas;Perú;53
Ambos sexos;41038-Dos Hermanas;Total Asia;128
Ambos sexos;41038-Dos Hermanas;China;106
Ambos sexos;41038-Dos Hermanas;Oceanía;2
Ambos sexos;41039-Écija;Total Población;39.295
Ambos sexos;41039-Écija;Nacidos en el Extranjero;889
Ambos sexos;41039-Écija;Total Europa;511
Ambos sexos;41039-Écija;Total Unión Europea (25);132
Ambos sexos;41039-Écija;Alemania;34
Ambos sexos;41039-Écija;Francia;28
Ambos sexos;41039-Écija;Italia;5
Ambos sexos;41039-Écija;Reino Unido;13
Ambos sexos;41039-Écija;Resto de Europa;379
Ambos sexos;41039-Écija;Bulgaria;95
Ambos sexos;41039-Écija;Rumanía;254
Ambos sexos;41039-Écija;Total Africa;71
Ambos sexos;41039-Écija;Marruecos;64
Ambos sexos;41039-Écija;Total América;291
Ambos sexos;41039-Écija;Argentina;25
Ambos sexos;41039-Écija;Bolivia;20
Ambos sexos;41039-Écija;Colombia;101
Ambos sexos;41039-Écija;Ecuador;46
Ambos sexos;41039-Écija;Perú;4
Ambos sexos;41039-Écija;Total Asia;15
Ambos sexos;41039-Écija;China;8
Ambos sexos;41039-Écija;Oceanía;1
Ambos sexos;41040-Espartinas;Total Población;9.177
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;475
Ambos sexos;41040-Espartinas;Total Europa;258
Ambos sexos;41040-Espartinas;Total Unión Europea (25);191
Ambos sexos;41040-Espartinas;Alemania;28
Ambos sexos;41040-Espartinas;Francia;33
Ambos sexos;41040-Espartinas;Italia;16
Ambos sexos;41040-Espartinas;Reino Unido;39
Ambos sexos;41040-Espartinas;Resto de Europa;67
Ambos sexos;41040-Espartinas;Bulgaria;0
Ambos sexos;41040-Espartinas;Rumanía;36
Ambos sexos;41040-Espartinas;Total Africa;43
Ambos sexos;41040-Espartinas;Marruecos;31
Ambos sexos;41040-Espartinas;Total América;160
Ambos sexos;41040-Espartinas;Argentina;40
Ambos sexos;41040-Espartinas;Bolivia;10
Ambos sexos;41040-Espartinas;Colombia;16
Ambos sexos;41040-Espartinas;Ecuador;7
Ambos sexos;41040-Espartinas;Perú;6
Ambos sexos;41040-Espartinas;Total Asia;12
Ambos sexos;41040-Espartinas;China;6
Ambos sexos;41040-Espartinas;Oceanía;2
Ambos sexos;41041-Estepa;Total Población;12.296
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;313
Ambos sexos;41041-Estepa;Total Europa;109
Ambos sexos;41041-Estepa;Total Unión Europea (25);86
Ambos sexos;41041-Estepa;Alemania;8
Ambos sexos;41041-Estepa;Francia;12
Ambos sexos;41041-Estepa;Italia;3
Ambos sexos;41041-Estepa;Reino Unido;44
Ambos sexos;41041-Estepa;Resto de Europa;23
Ambos sexos;41041-Estepa;Bulgaria;0
Ambos sexos;41041-Estepa;Rumanía;21
Ambos sexos;41041-Estepa;Total Africa;97
Ambos sexos;41041-Estepa;Marruecos;84
Ambos sexos;41041-Estepa;Total América;99
Ambos sexos;41041-Estepa;Argentina;33
Ambos sexos;41041-Estepa;Bolivia;1
Ambos sexos;41041-Estepa;Colombia;23
Ambos sexos;41041-Estepa;Ecuador;7
Ambos sexos;41041-Estepa;Perú;2
Ambos sexos;41041-Estepa;Total Asia;8
Ambos sexos;41041-Estepa;China;3
Ambos sexos;41041-Estepa;Oceanía;0
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7.353
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;111
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;57
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea (25);29
Ambos sexos;41042-Fuentes de Andalucía;Alemania;5
Ambos sexos;41042-Fuentes de Andalucía;Francia;9
Ambos sexos;41042-Fuentes de Andalucía;Italia;0
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;11
Ambos sexos;41042-Fuentes de Andalucía;Resto de Europa;28
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;2
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;12
Ambos sexos;41042-Fuentes de Andalucía;Total Africa;42
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;42
Ambos sexos;41042-Fuentes de Andalucía;Total América;12
Ambos sexos;41042-Fuentes de Andalucía;Argentina;0
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;1
Ambos sexos;41042-Fuentes de Andalucía;Colombia;3
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;3
Ambos sexos;41042-Fuentes de Andalucía;Perú;1
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;0
Ambos sexos;41042-Fuentes de Andalucía;China;0
Ambos sexos;41042-Fuentes de Andalucía;Oceanía;0
Ambos sexos;41043-Garrobo (El);Total Población;812
Ambos sexos;41043-Garrobo (El);Nacidos en el Extranjero;29
Ambos sexos;41043-Garrobo (El);Total Europa;11
Ambos sexos;41043-Garrobo (El);Total Unión Europea (25);0
Ambos sexos;41043-Garrobo (El);Alemania;0
Ambos sexos;41043-Garrobo (El);Francia;0
Ambos sexos;41043-Garrobo (El);Italia;0
Ambos sexos;41043-Garrobo (El);Reino Unido;0
Ambos sexos;41043-Garrobo (El);Resto de Europa;11
Ambos sexos;41043-Garrobo (El);Bulgaria;0
Ambos sexos;41043-Garrobo (El);Rumanía;10
Ambos sexos;41043-Garrobo (El);Total Africa;2
Ambos sexos;41043-Garrobo (El);Marruecos;2
Ambos sexos;41043-Garrobo (El);Total América;16
Ambos sexos;41043-Garrobo (El);Argentina;0
Ambos sexos;41043-Garrobo (El);Bolivia;6
Ambos sexos;41043-Garrobo (El);Colombia;1
Ambos sexos;41043-Garrobo (El);Ecuador;4
Ambos sexos;41043-Garrobo (El);Perú;0
Ambos sexos;41043-Garrobo (El);Total Asia;0
Ambos sexos;41043-Garrobo (El);China;0
Ambos sexos;41043-Garrobo (El);Oceanía;0
Ambos sexos;41044-Gelves;Total Población;8.325
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;331
Ambos sexos;41044-Gelves;Total Europa;151
Ambos sexos;41044-Gelves;Total Unión Europea (25);124
Ambos sexos;41044-Gelves;Alemania;41
Ambos sexos;41044-Gelves;Francia;33
Ambos sexos;41044-Gelves;Italia;17
Ambos sexos;41044-Gelves;Reino Unido;10
Ambos sexos;41044-Gelves;Resto de Europa;27
Ambos sexos;41044-Gelves;Bulgaria;0
Ambos sexos;41044-Gelves;Rumanía;4
Ambos sexos;41044-Gelves;Total Africa;55
Ambos sexos;41044-Gelves;Marruecos;46
Ambos sexos;41044-Gelves;Total América;120
Ambos sexos;41044-Gelves;Argentina;10
Ambos sexos;41044-Gelves;Bolivia;27
Ambos sexos;41044-Gelves;Colombia;6
Ambos sexos;41044-Gelves;Ecuador;3
Ambos sexos;41044-Gelves;Perú;11
Ambos sexos;41044-Gelves;Total Asia;4
Ambos sexos;41044-Gelves;China;1
Ambos sexos;41044-Gelves;Oceanía;1
Ambos sexos;41045-Gerena;Total Población;5.887
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;116
Ambos sexos;41045-Gerena;Total Europa;74
Ambos sexos;41045-Gerena;Total Unión Europea (25);38
Ambos sexos;41045-Gerena;Alemania;17
Ambos sexos;41045-Gerena;Francia;7
Ambos sexos;41045-Gerena;Italia;1
Ambos sexos;41045-Gerena;Reino Unido;0
Ambos sexos;41045-Gerena;Resto de Europa;36
Ambos sexos;41045-Gerena;Bulgaria;1
Ambos sexos;41045-Gerena;Rumanía;7
Ambos sexos;41045-Gerena;Total Africa;4
Ambos sexos;41045-Gerena;Marruecos;2
Ambos sexos;41045-Gerena;Total América;35
Ambos sexos;41045-Gerena;Argentina;3
Ambos sexos;41045-Gerena;Bolivia;0
Ambos sexos;41045-Gerena;Colombia;8
Ambos sexos;41045-Gerena;Ecuador;0
Ambos sexos;41045-Gerena;Perú;1
Ambos sexos;41045-Gerena;Total Asia;2
Ambos sexos;41045-Gerena;China;1
Ambos sexos;41045-Gerena;Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3.898
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;55
Ambos sexos;41046-Gilena;Total Europa;26
Ambos sexos;41046-Gilena;Total Unión Europea (25);12
Ambos sexos;41046-Gilena;Alemania;4
Ambos sexos;41046-Gilena;Francia;3
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Resto de Europa;14
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Rumanía;12
Ambos sexos;41046-Gilena;Total Africa;21
Ambos sexos;41046-Gilena;Marruecos;21
Ambos sexos;41046-Gilena;Total América;8
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;8
Ambos sexos;41046-Gilena;Colombia;0
Ambos sexos;41046-Gilena;Ecuador;0
Ambos sexos;41046-Gilena;Perú;0
Ambos sexos;41046-Gilena;Total Asia;0
Ambos sexos;41046-Gilena;China;0
Ambos sexos;41046-Gilena;Oceanía;0
Ambos sexos;41047-Gines;Total Población;12.338
Ambos sexos;41047-Gines;Nacidos en el Extranjero;451
Ambos sexos;41047-Gines;Total Europa;193
Ambos sexos;41047-Gines;Total Unión Europea (25);146
Ambos sexos;41047-Gines;Alemania;42
Ambos sexos;41047-Gines;Francia;34
Ambos sexos;41047-Gines;Italia;16
Ambos sexos;41047-Gines;Reino Unido;18
Ambos sexos;41047-Gines;Resto de Europa;47
Ambos sexos;41047-Gines;Bulgaria;1
Ambos sexos;41047-Gines;Rumanía;16
Ambos sexos;41047-Gines;Total Africa;77
Ambos sexos;41047-Gines;Marruecos;63
Ambos sexos;41047-Gines;Total América;161
Ambos sexos;41047-Gines;Argentina;26
Ambos sexos;41047-Gines;Bolivia;8
Ambos sexos;41047-Gines;Colombia;22
Ambos sexos;41047-Gines;Ecuador;11
Ambos sexos;41047-Gines;Perú;9
Ambos sexos;41047-Gines;Total Asia;19
Ambos sexos;41047-Gines;China;13
Ambos sexos;41047-Gines;Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;2.970
