Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04024-Benahadux;Total Unión Europea (27);125
Ambos sexos;04024-Benahadux;Alemania;18
Ambos sexos;04024-Benahadux;Francia;20
Ambos sexos;04024-Benahadux;Italia;2
Ambos sexos;04024-Benahadux;Reino Unido;3
Ambos sexos;04024-Benahadux;Bulgaria;31
Ambos sexos;04024-Benahadux;Rumanía;24
Ambos sexos;04024-Benahadux;Resto de Europa;4
Ambos sexos;04024-Benahadux;Rusia;1
Ambos sexos;04024-Benahadux;Ucrania;0
Ambos sexos;04024-Benahadux;Total Africa;23
Ambos sexos;04024-Benahadux;Marruecos;14
Ambos sexos;04024-Benahadux;Total América;68
Ambos sexos;04024-Benahadux;Argentina;23
Ambos sexos;04024-Benahadux;Bolivia;0
Ambos sexos;04024-Benahadux;Colombia;13
Ambos sexos;04024-Benahadux;Ecuador;1
Ambos sexos;04024-Benahadux;Perú;0
Ambos sexos;04024-Benahadux;Total Asia;0
Ambos sexos;04024-Benahadux;China;0
Ambos sexos;04024-Benahadux;Oceanía;0
Ambos sexos;04026-Benitagla;Total Población;98
Ambos sexos;04026-Benitagla;Nacidos en el Extranjero;1
Ambos sexos;04026-Benitagla;Total Europa;0
Ambos sexos;04026-Benitagla;Total Unión Europea (27);0
Ambos sexos;04026-Benitagla;Alemania;0
Ambos sexos;04026-Benitagla;Francia;0
Ambos sexos;04026-Benitagla;Italia;0
Ambos sexos;04026-Benitagla;Reino Unido;0
Ambos sexos;04026-Benitagla;Bulgaria;0
Ambos sexos;04026-Benitagla;Rumanía;0
Ambos sexos;04026-Benitagla;Resto de Europa;0
Ambos sexos;04026-Benitagla;Rusia;0
Ambos sexos;04026-Benitagla;Ucrania;0
Ambos sexos;04026-Benitagla;Total Africa;0
Ambos sexos;04026-Benitagla;Marruecos;0
Ambos sexos;04026-Benitagla;Total América;1
Ambos sexos;04026-Benitagla;Argentina;0
Ambos sexos;04026-Benitagla;Bolivia;0
Ambos sexos;04026-Benitagla;Colombia;0
Ambos sexos;04026-Benitagla;Ecuador;0
Ambos sexos;04026-Benitagla;Perú;0
Ambos sexos;04026-Benitagla;Total Asia;0
Ambos sexos;04026-Benitagla;China;0
Ambos sexos;04026-Benitagla;Oceanía;0
Ambos sexos;04027-Benizalón;Total Población;293
Ambos sexos;04027-Benizalón;Nacidos en el Extranjero;26
Ambos sexos;04027-Benizalón;Total Europa;20
Ambos sexos;04027-Benizalón;Total Unión Europea (27);20
Ambos sexos;04027-Benizalón;Alemania;0
Ambos sexos;04027-Benizalón;Francia;1
Ambos sexos;04027-Benizalón;Italia;0
Ambos sexos;04027-Benizalón;Reino Unido;17
Ambos sexos;04027-Benizalón;Bulgaria;0
Ambos sexos;04027-Benizalón;Rumanía;2
Ambos sexos;04027-Benizalón;Resto de Europa;0
Ambos sexos;04027-Benizalón;Rusia;0
Ambos sexos;04027-Benizalón;Ucrania;0
Ambos sexos;04027-Benizalón;Total Africa;3
Ambos sexos;04027-Benizalón;Marruecos;1
Ambos sexos;04027-Benizalón;Total América;3
Ambos sexos;04027-Benizalón;Argentina;0
Ambos sexos;04027-Benizalón;Bolivia;0
Ambos sexos;04027-Benizalón;Colombia;0
Ambos sexos;04027-Benizalón;Ecuador;2
Ambos sexos;04027-Benizalón;Perú;0
Ambos sexos;04027-Benizalón;Total Asia;0
Ambos sexos;04027-Benizalón;China;0
Ambos sexos;04027-Benizalón;Oceanía;0
Ambos sexos;04028-Bentarique;Total Población;284
Ambos sexos;04028-Bentarique;Nacidos en el Extranjero;12
Ambos sexos;04028-Bentarique;Total Europa;12
Ambos sexos;04028-Bentarique;Total Unión Europea (27);11
Ambos sexos;04028-Bentarique;Alemania;0
Ambos sexos;04028-Bentarique;Francia;1
Ambos sexos;04028-Bentarique;Italia;0
Ambos sexos;04028-Bentarique;Reino Unido;2
Ambos sexos;04028-Bentarique;Bulgaria;0
Ambos sexos;04028-Bentarique;Rumanía;7
Ambos sexos;04028-Bentarique;Resto de Europa;1
Ambos sexos;04028-Bentarique;Rusia;1
Ambos sexos;04028-Bentarique;Ucrania;0
Ambos sexos;04028-Bentarique;Total Africa;0
Ambos sexos;04028-Bentarique;Marruecos;0
Ambos sexos;04028-Bentarique;Total América;0
Ambos sexos;04028-Bentarique;Argentina;0
Ambos sexos;04028-Bentarique;Bolivia;0
Ambos sexos;04028-Bentarique;Colombia;0
Ambos sexos;04028-Bentarique;Ecuador;0
Ambos sexos;04028-Bentarique;Perú;0
Ambos sexos;04028-Bentarique;Total Asia;0
Ambos sexos;04028-Bentarique;China;0
Ambos sexos;04028-Bentarique;Oceanía;0
Ambos sexos;04029-Berja;Total Población;14.508
Ambos sexos;04029-Berja;Nacidos en el Extranjero;1.337
Ambos sexos;04029-Berja;Total Europa;905
Ambos sexos;04029-Berja;Total Unión Europea (27);851
Ambos sexos;04029-Berja;Alemania;39
Ambos sexos;04029-Berja;Francia;36
Ambos sexos;04029-Berja;Italia;9
Ambos sexos;04029-Berja;Reino Unido;121
Ambos sexos;04029-Berja;Bulgaria;10
Ambos sexos;04029-Berja;Rumanía;545
Ambos sexos;04029-Berja;Resto de Europa;54
Ambos sexos;04029-Berja;Rusia;42
Ambos sexos;04029-Berja;Ucrania;3
Ambos sexos;04029-Berja;Total Africa;309
Ambos sexos;04029-Berja;Marruecos;298
Ambos sexos;04029-Berja;Total América;116
Ambos sexos;04029-Berja;Argentina;52
Ambos sexos;04029-Berja;Bolivia;6
Ambos sexos;04029-Berja;Colombia;13
Ambos sexos;04029-Berja;Ecuador;18
Ambos sexos;04029-Berja;Perú;5
Ambos sexos;04029-Berja;Total Asia;7
Ambos sexos;04029-Berja;China;3
Ambos sexos;04029-Berja;Oceanía;0
Ambos sexos;04030-Canjáyar;Total Población;1.544
Ambos sexos;04030-Canjáyar;Nacidos en el Extranjero;35
Ambos sexos;04030-Canjáyar;Total Europa;29
Ambos sexos;04030-Canjáyar;Total Unión Europea (27);26
Ambos sexos;04030-Canjáyar;Alemania;0
Ambos sexos;04030-Canjáyar;Francia;2
Ambos sexos;04030-Canjáyar;Italia;0
Ambos sexos;04030-Canjáyar;Reino Unido;19
Ambos sexos;04030-Canjáyar;Bulgaria;0
Ambos sexos;04030-Canjáyar;Rumanía;3
Ambos sexos;04030-Canjáyar;Resto de Europa;3
Ambos sexos;04030-Canjáyar;Rusia;3
Ambos sexos;04030-Canjáyar;Ucrania;0
Ambos sexos;04030-Canjáyar;Total Africa;5
Ambos sexos;04030-Canjáyar;Marruecos;5
Ambos sexos;04030-Canjáyar;Total América;1
Ambos sexos;04030-Canjáyar;Argentina;0
Ambos sexos;04030-Canjáyar;Bolivia;0
Ambos sexos;04030-Canjáyar;Colombia;0
Ambos sexos;04030-Canjáyar;Ecuador;0
Ambos sexos;04030-Canjáyar;Perú;0
Ambos sexos;04030-Canjáyar;Total Asia;0
Ambos sexos;04030-Canjáyar;China;0
Ambos sexos;04030-Canjáyar;Oceanía;0
Ambos sexos;04031-Cantoria;Total Población;3.838
Ambos sexos;04031-Cantoria;Nacidos en el Extranjero;991
Ambos sexos;04031-Cantoria;Total Europa;761
Ambos sexos;04031-Cantoria;Total Unión Europea (27);733
Ambos sexos;04031-Cantoria;Alemania;44
Ambos sexos;04031-Cantoria;Francia;33
Ambos sexos;04031-Cantoria;Italia;3
Ambos sexos;04031-Cantoria;Reino Unido;588
Ambos sexos;04031-Cantoria;Bulgaria;5
Ambos sexos;04031-Cantoria;Rumanía;11
Ambos sexos;04031-Cantoria;Resto de Europa;28
Ambos sexos;04031-Cantoria;Rusia;0
Ambos sexos;04031-Cantoria;Ucrania;1
Ambos sexos;04031-Cantoria;Total Africa;11
Ambos sexos;04031-Cantoria;Marruecos;7
Ambos sexos;04031-Cantoria;Total América;214
Ambos sexos;04031-Cantoria;Argentina;87
Ambos sexos;04031-Cantoria;Bolivia;40
Ambos sexos;04031-Cantoria;Colombia;18
Ambos sexos;04031-Cantoria;Ecuador;50
Ambos sexos;04031-Cantoria;Perú;1
Ambos sexos;04031-Cantoria;Total Asia;5
Ambos sexos;04031-Cantoria;China;1
Ambos sexos;04031-Cantoria;Oceanía;0
Ambos sexos;04032-Carboneras;Total Población;7.570
Ambos sexos;04032-Carboneras;Nacidos en el Extranjero;1.034
Ambos sexos;04032-Carboneras;Total Europa;616
Ambos sexos;04032-Carboneras;Total Unión Europea (27);553
Ambos sexos;04032-Carboneras;Alemania;85
Ambos sexos;04032-Carboneras;Francia;123
Ambos sexos;04032-Carboneras;Italia;17
Ambos sexos;04032-Carboneras;Reino Unido;65
Ambos sexos;04032-Carboneras;Bulgaria;7
Ambos sexos;04032-Carboneras;Rumanía;86
Ambos sexos;04032-Carboneras;Resto de Europa;63
Ambos sexos;04032-Carboneras;Rusia;3
Ambos sexos;04032-Carboneras;Ucrania;41
Ambos sexos;04032-Carboneras;Total Africa;254
Ambos sexos;04032-Carboneras;Marruecos;142
Ambos sexos;04032-Carboneras;Total América;155
Ambos sexos;04032-Carboneras;Argentina;51
Ambos sexos;04032-Carboneras;Bolivia;7
Ambos sexos;04032-Carboneras;Colombia;10
Ambos sexos;04032-Carboneras;Ecuador;34
Ambos sexos;04032-Carboneras;Perú;15
Ambos sexos;04032-Carboneras;Total Asia;8
Ambos sexos;04032-Carboneras;China;8
Ambos sexos;04032-Carboneras;Oceanía;1
Ambos sexos;04033-Castro de Filabres;Total Población;166
Ambos sexos;04033-Castro de Filabres;Nacidos en el Extranjero;8
Ambos sexos;04033-Castro de Filabres;Total Europa;7
Ambos sexos;04033-Castro de Filabres;Total Unión Europea (27);7
Ambos sexos;04033-Castro de Filabres;Alemania;3
Ambos sexos;04033-Castro de Filabres;Francia;0
Ambos sexos;04033-Castro de Filabres;Italia;0
Ambos sexos;04033-Castro de Filabres;Reino Unido;0
Ambos sexos;04033-Castro de Filabres;Bulgaria;0
Ambos sexos;04033-Castro de Filabres;Rumanía;4
Ambos sexos;04033-Castro de Filabres;Resto de Europa;0
Ambos sexos;04033-Castro de Filabres;Rusia;0
Ambos sexos;04033-Castro de Filabres;Ucrania;0
Ambos sexos;04033-Castro de Filabres;Total Africa;1
Ambos sexos;04033-Castro de Filabres;Marruecos;1
Ambos sexos;04033-Castro de Filabres;Total América;0
Ambos sexos;04033-Castro de Filabres;Argentina;0
Ambos sexos;04033-Castro de Filabres;Bolivia;0
Ambos sexos;04033-Castro de Filabres;Colombia;0
Ambos sexos;04033-Castro de Filabres;Ecuador;0
Ambos sexos;04033-Castro de Filabres;Perú;0
Ambos sexos;04033-Castro de Filabres;Total Asia;0
Ambos sexos;04033-Castro de Filabres;China;0
Ambos sexos;04033-Castro de Filabres;Oceanía;0
Ambos sexos;04034-Cóbdar;Total Población;202
Ambos sexos;04034-Cóbdar;Nacidos en el Extranjero;19
Ambos sexos;04034-Cóbdar;Total Europa;7
Ambos sexos;04034-Cóbdar;Total Unión Europea (27);6
Ambos sexos;04034-Cóbdar;Alemania;0
Ambos sexos;04034-Cóbdar;Francia;0
Ambos sexos;04034-Cóbdar;Italia;0
Ambos sexos;04034-Cóbdar;Reino Unido;5
Ambos sexos;04034-Cóbdar;Bulgaria;0
Ambos sexos;04034-Cóbdar;Rumanía;0
Ambos sexos;04034-Cóbdar;Resto de Europa;1
Ambos sexos;04034-Cóbdar;Rusia;0
Ambos sexos;04034-Cóbdar;Ucrania;0
Ambos sexos;04034-Cóbdar;Total Africa;2
Ambos sexos;04034-Cóbdar;Marruecos;0
Ambos sexos;04034-Cóbdar;Total América;10
Ambos sexos;04034-Cóbdar;Argentina;2
Ambos sexos;04034-Cóbdar;Bolivia;0
Ambos sexos;04034-Cóbdar;Colombia;0
Ambos sexos;04034-Cóbdar;Ecuador;8
Ambos sexos;04034-Cóbdar;Perú;0
Ambos sexos;04034-Cóbdar;Total Asia;0
Ambos sexos;04034-Cóbdar;China;0
Ambos sexos;04034-Cóbdar;Oceanía;0
Ambos sexos;04035-Cuevas del Almanzora;Total Población;11.649
Ambos sexos;04035-Cuevas del Almanzora;Nacidos en el Extranjero;2.182
Ambos sexos;04035-Cuevas del Almanzora;Total Europa;1.219
Ambos sexos;04035-Cuevas del Almanzora;Total Unión Europea (27);1.082
Ambos sexos;04035-Cuevas del Almanzora;Alemania;80
Ambos sexos;04035-Cuevas del Almanzora;Francia;122
Ambos sexos;04035-Cuevas del Almanzora;Italia;14
Ambos sexos;04035-Cuevas del Almanzora;Reino Unido;538
Ambos sexos;04035-Cuevas del Almanzora;Bulgaria;1
Ambos sexos;04035-Cuevas del Almanzora;Rumanía;165
Ambos sexos;04035-Cuevas del Almanzora;Resto de Europa;137
Ambos sexos;04035-Cuevas del Almanzora;Rusia;18
Ambos sexos;04035-Cuevas del Almanzora;Ucrania;17
Ambos sexos;04035-Cuevas del Almanzora;Total Africa;449
Ambos sexos;04035-Cuevas del Almanzora;Marruecos;313
Ambos sexos;04035-Cuevas del Almanzora;Total América;503
Ambos sexos;04035-Cuevas del Almanzora;Argentina;61
Ambos sexos;04035-Cuevas del Almanzora;Bolivia;33
Ambos sexos;04035-Cuevas del Almanzora;Colombia;25
Ambos sexos;04035-Cuevas del Almanzora;Ecuador;339
Ambos sexos;04035-Cuevas del Almanzora;Perú;9
Ambos sexos;04035-Cuevas del Almanzora;Total Asia;10
Ambos sexos;04035-Cuevas del Almanzora;China;3
Ambos sexos;04035-Cuevas del Almanzora;Oceanía;1
Ambos sexos;04036-Chercos;Total Población;306
Ambos sexos;04036-Chercos;Nacidos en el Extranjero;31
Ambos sexos;04036-Chercos;Total Europa;15
Ambos sexos;04036-Chercos;Total Unión Europea (27);15
Ambos sexos;04036-Chercos;Alemania;0
Ambos sexos;04036-Chercos;Francia;0
Ambos sexos;04036-Chercos;Italia;0
Ambos sexos;04036-Chercos;Reino Unido;15
Ambos sexos;04036-Chercos;Bulgaria;0
Ambos sexos;04036-Chercos;Rumanía;0
Ambos sexos;04036-Chercos;Resto de Europa;0
Ambos sexos;04036-Chercos;Rusia;0
Ambos sexos;04036-Chercos;Ucrania;0
Ambos sexos;04036-Chercos;Total Africa;1
Ambos sexos;04036-Chercos;Marruecos;1
Ambos sexos;04036-Chercos;Total América;12
Ambos sexos;04036-Chercos;Argentina;1
Ambos sexos;04036-Chercos;Bolivia;0
Ambos sexos;04036-Chercos;Colombia;0
Ambos sexos;04036-Chercos;Ecuador;0
Ambos sexos;04036-Chercos;Perú;0
Ambos sexos;04036-Chercos;Total Asia;3
Ambos sexos;04036-Chercos;China;0
Ambos sexos;04036-Chercos;Oceanía;0
Ambos sexos;04037-Chirivel;Total Población;1.794
Ambos sexos;04037-Chirivel;Nacidos en el Extranjero;204
Ambos sexos;04037-Chirivel;Total Europa;193
Ambos sexos;04037-Chirivel;Total Unión Europea (27);193
Ambos sexos;04037-Chirivel;Alemania;3
Ambos sexos;04037-Chirivel;Francia;21
Ambos sexos;04037-Chirivel;Italia;1
Ambos sexos;04037-Chirivel;Reino Unido;138
Ambos sexos;04037-Chirivel;Bulgaria;0
Ambos sexos;04037-Chirivel;Rumanía;8
Ambos sexos;04037-Chirivel;Resto de Europa;0
Ambos sexos;04037-Chirivel;Rusia;0
Ambos sexos;04037-Chirivel;Ucrania;0
Ambos sexos;04037-Chirivel;Total Africa;2
Ambos sexos;04037-Chirivel;Marruecos;0
Ambos sexos;04037-Chirivel;Total América;8
Ambos sexos;04037-Chirivel;Argentina;1
Ambos sexos;04037-Chirivel;Bolivia;0
Ambos sexos;04037-Chirivel;Colombia;0
Ambos sexos;04037-Chirivel;Ecuador;1
Ambos sexos;04037-Chirivel;Perú;0
Ambos sexos;04037-Chirivel;Total Asia;1
Ambos sexos;04037-Chirivel;China;0
Ambos sexos;04037-Chirivel;Oceanía;0
Ambos sexos;04038-Dalías;Total Población;3.848
Ambos sexos;04038-Dalías;Nacidos en el Extranjero;158
Ambos sexos;04038-Dalías;Total Europa;84
Ambos sexos;04038-Dalías;Total Unión Europea (27);65
Ambos sexos;04038-Dalías;Alemania;2
Ambos sexos;04038-Dalías;Francia;7
Ambos sexos;04038-Dalías;Italia;2
Ambos sexos;04038-Dalías;Reino Unido;5
Ambos sexos;04038-Dalías;Bulgaria;0
Ambos sexos;04038-Dalías;Rumanía;42
Ambos sexos;04038-Dalías;Resto de Europa;19
Ambos sexos;04038-Dalías;Rusia;17
Ambos sexos;04038-Dalías;Ucrania;0
Ambos sexos;04038-Dalías;Total Africa;60
Ambos sexos;04038-Dalías;Marruecos;59
Ambos sexos;04038-Dalías;Total América;12
Ambos sexos;04038-Dalías;Argentina;8
Ambos sexos;04038-Dalías;Bolivia;1
Ambos sexos;04038-Dalías;Colombia;0
Ambos sexos;04038-Dalías;Ecuador;1
Ambos sexos;04038-Dalías;Perú;0
Ambos sexos;04038-Dalías;Total Asia;2
Ambos sexos;04038-Dalías;China;1
Ambos sexos;04038-Dalías;Oceanía;0
Ambos sexos;04041-Enix;Total Población;484
Ambos sexos;04041-Enix;Nacidos en el Extranjero;52
Ambos sexos;04041-Enix;Total Europa;47
Ambos sexos;04041-Enix;Total Unión Europea (27);45
Ambos sexos;04041-Enix;Alemania;7
Ambos sexos;04041-Enix;Francia;0
Ambos sexos;04041-Enix;Italia;0
Ambos sexos;04041-Enix;Reino Unido;35
Ambos sexos;04041-Enix;Bulgaria;0
Ambos sexos;04041-Enix;Rumanía;0
Ambos sexos;04041-Enix;Resto de Europa;2
Ambos sexos;04041-Enix;Rusia;1
Ambos sexos;04041-Enix;Ucrania;1
Ambos sexos;04041-Enix;Total Africa;2
Ambos sexos;04041-Enix;Marruecos;2
Ambos sexos;04041-Enix;Total América;3
Ambos sexos;04041-Enix;Argentina;0
Ambos sexos;04041-Enix;Bolivia;0
Ambos sexos;04041-Enix;Colombia;1
Ambos sexos;04041-Enix;Ecuador;0
Ambos sexos;04041-Enix;Perú;0
Ambos sexos;04041-Enix;Total Asia;0
Ambos sexos;04041-Enix;China;0
Ambos sexos;04041-Enix;Oceanía;0
Ambos sexos;04043-Felix;Total Población;626
Ambos sexos;04043-Felix;Nacidos en el Extranjero;42
Ambos sexos;04043-Felix;Total Europa;30
Ambos sexos;04043-Felix;Total Unión Europea (27);29
Ambos sexos;04043-Felix;Alemania;12
Ambos sexos;04043-Felix;Francia;4
Ambos sexos;04043-Felix;Italia;0
Ambos sexos;04043-Felix;Reino Unido;6
Ambos sexos;04043-Felix;Bulgaria;0
Ambos sexos;04043-Felix;Rumanía;3
Ambos sexos;04043-Felix;Resto de Europa;1
Ambos sexos;04043-Felix;Rusia;1
Ambos sexos;04043-Felix;Ucrania;0
Ambos sexos;04043-Felix;Total Africa;2
Ambos sexos;04043-Felix;Marruecos;0
Ambos sexos;04043-Felix;Total América;10
Ambos sexos;04043-Felix;Argentina;2
Ambos sexos;04043-Felix;Bolivia;1
Ambos sexos;04043-Felix;Colombia;0
Ambos sexos;04043-Felix;Ecuador;0
Ambos sexos;04043-Felix;Perú;1
Ambos sexos;04043-Felix;Total Asia;0
Ambos sexos;04043-Felix;China;0
Ambos sexos;04043-Felix;Oceanía;0
Ambos sexos;04044-Fines;Total Población;2.190
Ambos sexos;04044-Fines;Nacidos en el Extranjero;416
Ambos sexos;04044-Fines;Total Europa;216
Ambos sexos;04044-Fines;Total Unión Europea (27);201
Ambos sexos;04044-Fines;Alemania;25
Ambos sexos;04044-Fines;Francia;4
Ambos sexos;04044-Fines;Italia;1
Ambos sexos;04044-Fines;Reino Unido;16
Ambos sexos;04044-Fines;Bulgaria;20
Ambos sexos;04044-Fines;Rumanía;74
Ambos sexos;04044-Fines;Resto de Europa;15
Ambos sexos;04044-Fines;Rusia;1
Ambos sexos;04044-Fines;Ucrania;1
Ambos sexos;04044-Fines;Total Africa;96
Ambos sexos;04044-Fines;Marruecos;58
Ambos sexos;04044-Fines;Total América;100
Ambos sexos;04044-Fines;Argentina;12
Ambos sexos;04044-Fines;Bolivia;16
Ambos sexos;04044-Fines;Colombia;39
Ambos sexos;04044-Fines;Ecuador;20
Ambos sexos;04044-Fines;Perú;0
Ambos sexos;04044-Fines;Total Asia;4
Ambos sexos;04044-Fines;China;1
Ambos sexos;04044-Fines;Oceanía;0
Ambos sexos;04045-Fiñana;Total Población;2.426
Ambos sexos;04045-Fiñana;Nacidos en el Extranjero;119
Ambos sexos;04045-Fiñana;Total Europa;109
Ambos sexos;04045-Fiñana;Total Unión Europea (27);103
Ambos sexos;04045-Fiñana;Alemania;15
Ambos sexos;04045-Fiñana;Francia;2
Ambos sexos;04045-Fiñana;Italia;1
Ambos sexos;04045-Fiñana;Reino Unido;2
Ambos sexos;04045-Fiñana;Bulgaria;0
Ambos sexos;04045-Fiñana;Rumanía;80
Ambos sexos;04045-Fiñana;Resto de Europa;6
Ambos sexos;04045-Fiñana;Rusia;0
Ambos sexos;04045-Fiñana;Ucrania;0
Ambos sexos;04045-Fiñana;Total Africa;1
Ambos sexos;04045-Fiñana;Marruecos;1
Ambos sexos;04045-Fiñana;Total América;9
Ambos sexos;04045-Fiñana;Argentina;0
Ambos sexos;04045-Fiñana;Bolivia;0
Ambos sexos;04045-Fiñana;Colombia;0
Ambos sexos;04045-Fiñana;Ecuador;0
Ambos sexos;04045-Fiñana;Perú;0
Ambos sexos;04045-Fiñana;Total Asia;0
Ambos sexos;04045-Fiñana;China;0
Ambos sexos;04045-Fiñana;Oceanía;0
Ambos sexos;04046-Fondón;Total Población;999
Ambos sexos;04046-Fondón;Nacidos en el Extranjero;22
Ambos sexos;04046-Fondón;Total Europa;14
Ambos sexos;04046-Fondón;Total Unión Europea (27);5
Ambos sexos;04046-Fondón;Alemania;0
Ambos sexos;04046-Fondón;Francia;2
Ambos sexos;04046-Fondón;Italia;1
Ambos sexos;04046-Fondón;Reino Unido;1
Ambos sexos;04046-Fondón;Bulgaria;0
Ambos sexos;04046-Fondón;Rumanía;0
Ambos sexos;04046-Fondón;Resto de Europa;9
Ambos sexos;04046-Fondón;Rusia;4
Ambos sexos;04046-Fondón;Ucrania;0
Ambos sexos;04046-Fondón;Total Africa;0
Ambos sexos;04046-Fondón;Marruecos;0
Ambos sexos;04046-Fondón;Total América;8
Ambos sexos;04046-Fondón;Argentina;0
Ambos sexos;04046-Fondón;Bolivia;0
Ambos sexos;04046-Fondón;Colombia;0
Ambos sexos;04046-Fondón;Ecuador;3
Ambos sexos;04046-Fondón;Perú;0
Ambos sexos;04046-Fondón;Total Asia;0
Ambos sexos;04046-Fondón;China;0
Ambos sexos;04046-Fondón;Oceanía;0
Ambos sexos;04047-Gádor;Total Población;3.100
Ambos sexos;04047-Gádor;Nacidos en el Extranjero;284
Ambos sexos;04047-Gádor;Total Europa;223
Ambos sexos;04047-Gádor;Total Unión Europea (27);218
Ambos sexos;04047-Gádor;Alemania;7
Ambos sexos;04047-Gádor;Francia;7
Ambos sexos;04047-Gádor;Italia;0
Ambos sexos;04047-Gádor;Reino Unido;11
Ambos sexos;04047-Gádor;Bulgaria;2
Ambos sexos;04047-Gádor;Rumanía;174
Ambos sexos;04047-Gádor;Resto de Europa;5
Ambos sexos;04047-Gádor;Rusia;4
Ambos sexos;04047-Gádor;Ucrania;1
Ambos sexos;04047-Gádor;Total Africa;24
Ambos sexos;04047-Gádor;Marruecos;24
Ambos sexos;04047-Gádor;Total América;36
Ambos sexos;04047-Gádor;Argentina;20
Ambos sexos;04047-Gádor;Bolivia;0
Ambos sexos;04047-Gádor;Colombia;2
Ambos sexos;04047-Gádor;Ecuador;4
Ambos sexos;04047-Gádor;Perú;0
Ambos sexos;04047-Gádor;Total Asia;1
Ambos sexos;04047-Gádor;China;0
Ambos sexos;04047-Gádor;Oceanía;0
Ambos sexos;04048-Gallardos (Los);Total Población;3.429
Ambos sexos;04048-Gallardos (Los);Nacidos en el Extranjero;1.737
Ambos sexos;04048-Gallardos (Los);Total Europa;1.471
Ambos sexos;04048-Gallardos (Los);Total Unión Europea (27);1.449
Ambos sexos;04048-Gallardos (Los);Alemania;26
Ambos sexos;04048-Gallardos (Los);Francia;59
Ambos sexos;04048-Gallardos (Los);Italia;4
Ambos sexos;04048-Gallardos (Los);Reino Unido;1.233
Ambos sexos;04048-Gallardos (Los);Bulgaria;2
Ambos sexos;04048-Gallardos (Los);Rumanía;61
Ambos sexos;04048-Gallardos (Los);Resto de Europa;22
Ambos sexos;04048-Gallardos (Los);Rusia;2
Ambos sexos;04048-Gallardos (Los);Ucrania;13
Ambos sexos;04048-Gallardos (Los);Total Africa;36
Ambos sexos;04048-Gallardos (Los);Marruecos;32
Ambos sexos;04048-Gallardos (Los);Total América;226
Ambos sexos;04048-Gallardos (Los);Argentina;4
Ambos sexos;04048-Gallardos (Los);Bolivia;7
Ambos sexos;04048-Gallardos (Los);Colombia;2
Ambos sexos;04048-Gallardos (Los);Ecuador;196
Ambos sexos;04048-Gallardos (Los);Perú;1
Ambos sexos;04048-Gallardos (Los);Total Asia;4
Ambos sexos;04048-Gallardos (Los);China;1
Ambos sexos;04048-Gallardos (Los);Oceanía;0
Ambos sexos;04049-Garrucha;Total Población;7.920
Ambos sexos;04049-Garrucha;Nacidos en el Extranjero;2.147
Ambos sexos;04049-Garrucha;Total Europa;983
Ambos sexos;04049-Garrucha;Total Unión Europea (27);865
Ambos sexos;04049-Garrucha;Alemania;51
Ambos sexos;04049-Garrucha;Francia;109
Ambos sexos;04049-Garrucha;Italia;14
Ambos sexos;04049-Garrucha;Reino Unido;155
Ambos sexos;04049-Garrucha;Bulgaria;15
Ambos sexos;04049-Garrucha;Rumanía;308
Ambos sexos;04049-Garrucha;Resto de Europa;118
Ambos sexos;04049-Garrucha;Rusia;51
Ambos sexos;04049-Garrucha;Ucrania;21
Ambos sexos;04049-Garrucha;Total Africa;345
Ambos sexos;04049-Garrucha;Marruecos;203
Ambos sexos;04049-Garrucha;Total América;764
Ambos sexos;04049-Garrucha;Argentina;136
Ambos sexos;04049-Garrucha;Bolivia;15
Ambos sexos;04049-Garrucha;Colombia;101
Ambos sexos;04049-Garrucha;Ecuador;280
Ambos sexos;04049-Garrucha;Perú;11
Ambos sexos;04049-Garrucha;Total Asia;53
Ambos sexos;04049-Garrucha;China;38
Ambos sexos;04049-Garrucha;Oceanía;2
Ambos sexos;04050-Gérgal;Total Población;1.093
Ambos sexos;04050-Gérgal;Nacidos en el Extranjero;79
Ambos sexos;04050-Gérgal;Total Europa;47
Ambos sexos;04050-Gérgal;Total Unión Europea (27);43
Ambos sexos;04050-Gérgal;Alemania;1
Ambos sexos;04050-Gérgal;Francia;3
Ambos sexos;04050-Gérgal;Italia;0
Ambos sexos;04050-Gérgal;Reino Unido;4
Ambos sexos;04050-Gérgal;Bulgaria;0
Ambos sexos;04050-Gérgal;Rumanía;31
Ambos sexos;04050-Gérgal;Resto de Europa;4
Ambos sexos;04050-Gérgal;Rusia;4
Ambos sexos;04050-Gérgal;Ucrania;0
Ambos sexos;04050-Gérgal;Total Africa;30
Ambos sexos;04050-Gérgal;Marruecos;29
Ambos sexos;04050-Gérgal;Total América;2
Ambos sexos;04050-Gérgal;Argentina;1
Ambos sexos;04050-Gérgal;Bolivia;0
Ambos sexos;04050-Gérgal;Colombia;1
Ambos sexos;04050-Gérgal;Ecuador;0
Ambos sexos;04050-Gérgal;Perú;0
Ambos sexos;04050-Gérgal;Total Asia;0
Ambos sexos;04050-Gérgal;China;0
Ambos sexos;04050-Gérgal;Oceanía;0
Ambos sexos;04051-Huécija;Total Población;548
Ambos sexos;04051-Huécija;Nacidos en el Extranjero;6
Ambos sexos;04051-Huécija;Total Europa;5
Ambos sexos;04051-Huécija;Total Unión Europea (27);5
Ambos sexos;04051-Huécija;Alemania;0
Ambos sexos;04051-Huécija;Francia;1
Ambos sexos;04051-Huécija;Italia;0
