Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18116 Lanjarón;Resto de Europa;18
Ambos sexos;18116 Lanjarón;Rumanía;0
Ambos sexos;18116 Lanjarón;Total Africa;12
Ambos sexos;18116 Lanjarón;Marruecos;8
Ambos sexos;18116 Lanjarón;Total Am‚rica;35
Ambos sexos;18116 Lanjarón;Colombia;0
Ambos sexos;18116 Lanjarón;Ecuador;7
Ambos sexos;18116 Lanjarón;Argentina;17
Ambos sexos;18116 Lanjarón;Total Asia;4
Ambos sexos;18116 Lanjarón;Oceanía;0
Ambos sexos;18117 Lanteira;Total Población;507
Ambos sexos;18117 Lanteira;Nacidos en el Extranjero;3
Ambos sexos;18117 Lanteira;Total Europa;2
Ambos sexos;18117 Lanteira;Total Unión Europea (25);1
Ambos sexos;18117 Lanteira;Alemania;1
Ambos sexos;18117 Lanteira;Francia;0
Ambos sexos;18117 Lanteira;Reino Unido;0
Ambos sexos;18117 Lanteira;Resto de Europa;1
Ambos sexos;18117 Lanteira;Rumanía;0
Ambos sexos;18117 Lanteira;Total Africa;1
Ambos sexos;18117 Lanteira;Marruecos;1
Ambos sexos;18117 Lanteira;Total Am‚rica;0
Ambos sexos;18117 Lanteira;Colombia;0
Ambos sexos;18117 Lanteira;Ecuador;0
Ambos sexos;18117 Lanteira;Argentina;0
Ambos sexos;18117 Lanteira;Total Asia;0
Ambos sexos;18117 Lanteira;Oceanía;0
Ambos sexos;18119 Lecrín;Total Población;2.269
Ambos sexos;18119 Lecrín;Nacidos en el Extranjero;102
Ambos sexos;18119 Lecrín;Total Europa;86
Ambos sexos;18119 Lecrín;Total Unión Europea (25);79
Ambos sexos;18119 Lecrín;Alemania;17
Ambos sexos;18119 Lecrín;Francia;16
Ambos sexos;18119 Lecrín;Reino Unido;40
Ambos sexos;18119 Lecrín;Resto de Europa;7
Ambos sexos;18119 Lecrín;Rumanía;0
Ambos sexos;18119 Lecrín;Total Africa;6
Ambos sexos;18119 Lecrín;Marruecos;5
Ambos sexos;18119 Lecrín;Total Am‚rica;8
Ambos sexos;18119 Lecrín;Colombia;0
Ambos sexos;18119 Lecrín;Ecuador;0
Ambos sexos;18119 Lecrín;Argentina;4
Ambos sexos;18119 Lecrín;Total Asia;2
Ambos sexos;18119 Lecrín;Oceanía;0
Ambos sexos;18120 Lentegí;Total Población;330
Ambos sexos;18120 Lentegí;Nacidos en el Extranjero;13
Ambos sexos;18120 Lentegí;Total Europa;11
Ambos sexos;18120 Lentegí;Total Unión Europea (25);11
Ambos sexos;18120 Lentegí;Alemania;1
Ambos sexos;18120 Lentegí;Francia;1
Ambos sexos;18120 Lentegí;Reino Unido;5
Ambos sexos;18120 Lentegí;Resto de Europa;0
Ambos sexos;18120 Lentegí;Rumanía;0
Ambos sexos;18120 Lentegí;Total Africa;1
Ambos sexos;18120 Lentegí;Marruecos;1
Ambos sexos;18120 Lentegí;Total Am‚rica;1
Ambos sexos;18120 Lentegí;Colombia;0
Ambos sexos;18120 Lentegí;Ecuador;0
Ambos sexos;18120 Lentegí;Argentina;0
Ambos sexos;18120 Lentegí;Total Asia;0
Ambos sexos;18120 Lentegí;Oceanía;0
Ambos sexos;18121 Lobras;Total Población;132
Ambos sexos;18121 Lobras;Nacidos en el Extranjero;1
Ambos sexos;18121 Lobras;Total Europa;0
Ambos sexos;18121 Lobras;Total Unión Europea (25);0
Ambos sexos;18121 Lobras;Alemania;0
Ambos sexos;18121 Lobras;Francia;0
Ambos sexos;18121 Lobras;Reino Unido;0
Ambos sexos;18121 Lobras;Resto de Europa;0
Ambos sexos;18121 Lobras;Rumanía;0
Ambos sexos;18121 Lobras;Total Africa;0
Ambos sexos;18121 Lobras;Marruecos;0
Ambos sexos;18121 Lobras;Total Am‚rica;0
Ambos sexos;18121 Lobras;Colombia;0
Ambos sexos;18121 Lobras;Ecuador;0
Ambos sexos;18121 Lobras;Argentina;0
Ambos sexos;18121 Lobras;Total Asia;1
Ambos sexos;18121 Lobras;Oceanía;0
Ambos sexos;18122 Loja;Total Población;20.707
Ambos sexos;18122 Loja;Nacidos en el Extranjero;466
Ambos sexos;18122 Loja;Total Europa;172
Ambos sexos;18122 Loja;Total Unión Europea (25);127
Ambos sexos;18122 Loja;Alemania;10
Ambos sexos;18122 Loja;Francia;25
Ambos sexos;18122 Loja;Reino Unido;66
Ambos sexos;18122 Loja;Resto de Europa;45
Ambos sexos;18122 Loja;Rumanía;16
Ambos sexos;18122 Loja;Total Africa;123
Ambos sexos;18122 Loja;Marruecos;110
Ambos sexos;18122 Loja;Total Am‚rica;171
Ambos sexos;18122 Loja;Colombia;27
Ambos sexos;18122 Loja;Ecuador;17
Ambos sexos;18122 Loja;Argentina;33
Ambos sexos;18122 Loja;Total Asia;0
Ambos sexos;18122 Loja;Oceanía;0
Ambos sexos;18123 Lugros;Total Población;370
Ambos sexos;18123 Lugros;Nacidos en el Extranjero;9
Ambos sexos;18123 Lugros;Total Europa;4
Ambos sexos;18123 Lugros;Total Unión Europea (25);3
Ambos sexos;18123 Lugros;Alemania;3
Ambos sexos;18123 Lugros;Francia;0
Ambos sexos;18123 Lugros;Reino Unido;0
Ambos sexos;18123 Lugros;Resto de Europa;1
Ambos sexos;18123 Lugros;Rumanía;0
Ambos sexos;18123 Lugros;Total Africa;4
Ambos sexos;18123 Lugros;Marruecos;4
Ambos sexos;18123 Lugros;Total Am‚rica;0
Ambos sexos;18123 Lugros;Colombia;0
Ambos sexos;18123 Lugros;Ecuador;0
Ambos sexos;18123 Lugros;Argentina;0
Ambos sexos;18123 Lugros;Total Asia;1
Ambos sexos;18123 Lugros;Oceanía;0
Ambos sexos;18124 Lújar;Total Población;506
Ambos sexos;18124 Lújar;Nacidos en el Extranjero;42
Ambos sexos;18124 Lújar;Total Europa;37
Ambos sexos;18124 Lújar;Total Unión Europea (25);18
Ambos sexos;18124 Lújar;Alemania;2
Ambos sexos;18124 Lújar;Francia;1
Ambos sexos;18124 Lújar;Reino Unido;15
Ambos sexos;18124 Lújar;Resto de Europa;19
Ambos sexos;18124 Lújar;Rumanía;18
Ambos sexos;18124 Lújar;Total Africa;5
Ambos sexos;18124 Lújar;Marruecos;0
Ambos sexos;18124 Lújar;Total Am‚rica;0
Ambos sexos;18124 Lújar;Colombia;0
Ambos sexos;18124 Lújar;Ecuador;0
Ambos sexos;18124 Lújar;Argentina;0
Ambos sexos;18124 Lújar;Total Asia;0
Ambos sexos;18124 Lújar;Oceanía;0
Ambos sexos;18126 Malahá (La);Total Población;1.656
Ambos sexos;18126 Malahá (La);Nacidos en el Extranjero;21
Ambos sexos;18126 Malahá (La);Total Europa;16
Ambos sexos;18126 Malahá (La);Total Unión Europea (25);11
Ambos sexos;18126 Malahá (La);Alemania;2
Ambos sexos;18126 Malahá (La);Francia;6
Ambos sexos;18126 Malahá (La);Reino Unido;1
Ambos sexos;18126 Malahá (La);Resto de Europa;5
Ambos sexos;18126 Malahá (La);Rumanía;0
Ambos sexos;18126 Malahá (La);Total Africa;1
Ambos sexos;18126 Malahá (La);Marruecos;1
Ambos sexos;18126 Malahá (La);Total Am‚rica;4
Ambos sexos;18126 Malahá (La);Colombia;0
Ambos sexos;18126 Malahá (La);Ecuador;0
Ambos sexos;18126 Malahá (La);Argentina;0
Ambos sexos;18126 Malahá (La);Total Asia;0
Ambos sexos;18126 Malahá (La);Oceanía;0
Ambos sexos;18127 Maracena;Total Población;17.232
Ambos sexos;18127 Maracena;Nacidos en el Extranjero;643
Ambos sexos;18127 Maracena;Total Europa;222
Ambos sexos;18127 Maracena;Total Unión Europea (25);158
Ambos sexos;18127 Maracena;Alemania;61
Ambos sexos;18127 Maracena;Francia;74
Ambos sexos;18127 Maracena;Reino Unido;1
Ambos sexos;18127 Maracena;Resto de Europa;64
Ambos sexos;18127 Maracena;Rumanía;5
Ambos sexos;18127 Maracena;Total Africa;153
Ambos sexos;18127 Maracena;Marruecos;131
Ambos sexos;18127 Maracena;Total Am‚rica;244
Ambos sexos;18127 Maracena;Colombia;39
Ambos sexos;18127 Maracena;Ecuador;14
Ambos sexos;18127 Maracena;Argentina;124
Ambos sexos;18127 Maracena;Total Asia;23
Ambos sexos;18127 Maracena;Oceanía;1
Ambos sexos;18128 Marchal;Total Población;384
Ambos sexos;18128 Marchal;Nacidos en el Extranjero;2
Ambos sexos;18128 Marchal;Total Europa;1
Ambos sexos;18128 Marchal;Total Unión Europea (25);1
Ambos sexos;18128 Marchal;Alemania;0
Ambos sexos;18128 Marchal;Francia;1
Ambos sexos;18128 Marchal;Reino Unido;0
Ambos sexos;18128 Marchal;Resto de Europa;0
Ambos sexos;18128 Marchal;Rumanía;0
Ambos sexos;18128 Marchal;Total Africa;0
Ambos sexos;18128 Marchal;Marruecos;0
Ambos sexos;18128 Marchal;Total Am‚rica;0
Ambos sexos;18128 Marchal;Colombia;0
Ambos sexos;18128 Marchal;Ecuador;0
Ambos sexos;18128 Marchal;Argentina;0
Ambos sexos;18128 Marchal;Total Asia;0
Ambos sexos;18128 Marchal;Oceanía;1
Ambos sexos;18132 Moclín;Total Población;4.243
Ambos sexos;18132 Moclín;Nacidos en el Extranjero;64
Ambos sexos;18132 Moclín;Total Europa;54
Ambos sexos;18132 Moclín;Total Unión Europea (25);49
Ambos sexos;18132 Moclín;Alemania;12
Ambos sexos;18132 Moclín;Francia;23
Ambos sexos;18132 Moclín;Reino Unido;4
Ambos sexos;18132 Moclín;Resto de Europa;5
Ambos sexos;18132 Moclín;Rumanía;1
Ambos sexos;18132 Moclín;Total Africa;7
Ambos sexos;18132 Moclín;Marruecos;6
Ambos sexos;18132 Moclín;Total Am‚rica;3
Ambos sexos;18132 Moclín;Colombia;3
Ambos sexos;18132 Moclín;Ecuador;0
Ambos sexos;18132 Moclín;Argentina;0
Ambos sexos;18132 Moclín;Total Asia;0
Ambos sexos;18132 Moclín;Oceanía;0
Ambos sexos;18133 Molvízar;Total Población;2.745
Ambos sexos;18133 Molvízar;Nacidos en el Extranjero;118
Ambos sexos;18133 Molvízar;Total Europa;70
Ambos sexos;18133 Molvízar;Total Unión Europea (25);7
Ambos sexos;18133 Molvízar;Alemania;2
Ambos sexos;18133 Molvízar;Francia;4
Ambos sexos;18133 Molvízar;Reino Unido;1
Ambos sexos;18133 Molvízar;Resto de Europa;63
Ambos sexos;18133 Molvízar;Rumanía;62
Ambos sexos;18133 Molvízar;Total Africa;33
Ambos sexos;18133 Molvízar;Marruecos;33
Ambos sexos;18133 Molvízar;Total Am‚rica;10
Ambos sexos;18133 Molvízar;Colombia;3
Ambos sexos;18133 Molvízar;Ecuador;0
Ambos sexos;18133 Molvízar;Argentina;1
Ambos sexos;18133 Molvízar;Total Asia;2
Ambos sexos;18133 Molvízar;Oceanía;3
Ambos sexos;18134 Monachil;Total Población;5.765
Ambos sexos;18134 Monachil;Nacidos en el Extranjero;296
Ambos sexos;18134 Monachil;Total Europa;145
Ambos sexos;18134 Monachil;Total Unión Europea (25);126
Ambos sexos;18134 Monachil;Alemania;46
Ambos sexos;18134 Monachil;Francia;43
Ambos sexos;18134 Monachil;Reino Unido;13
Ambos sexos;18134 Monachil;Resto de Europa;19
Ambos sexos;18134 Monachil;Rumanía;2
Ambos sexos;18134 Monachil;Total Africa;17
Ambos sexos;18134 Monachil;Marruecos;9
Ambos sexos;18134 Monachil;Total Am‚rica;124
Ambos sexos;18134 Monachil;Colombia;13
Ambos sexos;18134 Monachil;Ecuador;3
Ambos sexos;18134 Monachil;Argentina;56
Ambos sexos;18134 Monachil;Total Asia;8
Ambos sexos;18134 Monachil;Oceanía;2
Ambos sexos;18135 Montefrío;Total Población;6.568
Ambos sexos;18135 Montefrío;Nacidos en el Extranjero;107
Ambos sexos;18135 Montefrío;Total Europa;55
Ambos sexos;18135 Montefrío;Total Unión Europea (25);47
Ambos sexos;18135 Montefrío;Alemania;4
Ambos sexos;18135 Montefrío;Francia;5
Ambos sexos;18135 Montefrío;Reino Unido;37
Ambos sexos;18135 Montefrío;Resto de Europa;8
Ambos sexos;18135 Montefrío;Rumanía;1
Ambos sexos;18135 Montefrío;Total Africa;21
Ambos sexos;18135 Montefrío;Marruecos;21
Ambos sexos;18135 Montefrío;Total Am‚rica;30
Ambos sexos;18135 Montefrío;Colombia;1
Ambos sexos;18135 Montefrío;Ecuador;16
Ambos sexos;18135 Montefrío;Argentina;1
Ambos sexos;18135 Montefrío;Total Asia;1
Ambos sexos;18135 Montefrío;Oceanía;0
Ambos sexos;18136 Montejícar;Total Población;2.686
Ambos sexos;18136 Montejícar;Nacidos en el Extranjero;33
Ambos sexos;18136 Montejícar;Total Europa;29
Ambos sexos;18136 Montejícar;Total Unión Europea (25);28
Ambos sexos;18136 Montejícar;Alemania;23
Ambos sexos;18136 Montejícar;Francia;5
Ambos sexos;18136 Montejícar;Reino Unido;0
Ambos sexos;18136 Montejícar;Resto de Europa;1
Ambos sexos;18136 Montejícar;Rumanía;0
Ambos sexos;18136 Montejícar;Total Africa;0
Ambos sexos;18136 Montejícar;Marruecos;0
Ambos sexos;18136 Montejícar;Total Am‚rica;4
Ambos sexos;18136 Montejícar;Colombia;0
Ambos sexos;18136 Montejícar;Ecuador;0
Ambos sexos;18136 Montejícar;Argentina;4
Ambos sexos;18136 Montejícar;Total Asia;0
Ambos sexos;18136 Montejícar;Oceanía;0
Ambos sexos;18137 Montillana;Total Población;1.316
Ambos sexos;18137 Montillana;Nacidos en el Extranjero;33
Ambos sexos;18137 Montillana;Total Europa;16
Ambos sexos;18137 Montillana;Total Unión Europea (25);3
Ambos sexos;18137 Montillana;Alemania;2
Ambos sexos;18137 Montillana;Francia;0
Ambos sexos;18137 Montillana;Reino Unido;0
Ambos sexos;18137 Montillana;Resto de Europa;13
Ambos sexos;18137 Montillana;Rumanía;6
Ambos sexos;18137 Montillana;Total Africa;3
Ambos sexos;18137 Montillana;Marruecos;1
Ambos sexos;18137 Montillana;Total Am‚rica;13
Ambos sexos;18137 Montillana;Colombia;3
Ambos sexos;18137 Montillana;Ecuador;7
Ambos sexos;18137 Montillana;Argentina;0
Ambos sexos;18137 Montillana;Total Asia;0
Ambos sexos;18137 Montillana;Oceanía;1
Ambos sexos;18138 Moraleda de Zafayona;Total Población;2.769
Ambos sexos;18138 Moraleda de Zafayona;Nacidos en el Extranjero;111
Ambos sexos;18138 Moraleda de Zafayona;Total Europa;53
Ambos sexos;18138 Moraleda de Zafayona;Total Unión Europea (25);50
Ambos sexos;18138 Moraleda de Zafayona;Alemania;8
Ambos sexos;18138 Moraleda de Zafayona;Francia;10
Ambos sexos;18138 Moraleda de Zafayona;Reino Unido;27
Ambos sexos;18138 Moraleda de Zafayona;Resto de Europa;3
Ambos sexos;18138 Moraleda de Zafayona;Rumanía;0
Ambos sexos;18138 Moraleda de Zafayona;Total Africa;44
Ambos sexos;18138 Moraleda de Zafayona;Marruecos;43
Ambos sexos;18138 Moraleda de Zafayona;Total Am‚rica;13
Ambos sexos;18138 Moraleda de Zafayona;Colombia;0
Ambos sexos;18138 Moraleda de Zafayona;Ecuador;1
Ambos sexos;18138 Moraleda de Zafayona;Argentina;0
Ambos sexos;18138 Moraleda de Zafayona;Total Asia;1
Ambos sexos;18138 Moraleda de Zafayona;Oceanía;0
Ambos sexos;18140 Motril;Total Población;55.078
Ambos sexos;18140 Motril;Nacidos en el Extranjero;3.802
Ambos sexos;18140 Motril;Total Europa;2.029
Ambos sexos;18140 Motril;Total Unión Europea (25);847
Ambos sexos;18140 Motril;Alemania;135
Ambos sexos;18140 Motril;Francia;291
Ambos sexos;18140 Motril;Reino Unido;96
Ambos sexos;18140 Motril;Resto de Europa;1.182
Ambos sexos;18140 Motril;Rumanía;857
Ambos sexos;18140 Motril;Total Africa;564
Ambos sexos;18140 Motril;Marruecos;515
Ambos sexos;18140 Motril;Total Am‚rica;1.131
Ambos sexos;18140 Motril;Colombia;231
Ambos sexos;18140 Motril;Ecuador;285
Ambos sexos;18140 Motril;Argentina;356
Ambos sexos;18140 Motril;Total Asia;57
Ambos sexos;18140 Motril;Oceanía;21
Ambos sexos;18141 Murtas;Total Población;713
Ambos sexos;18141 Murtas;Nacidos en el Extranjero;30
Ambos sexos;18141 Murtas;Total Europa;26
Ambos sexos;18141 Murtas;Total Unión Europea (25);25
Ambos sexos;18141 Murtas;Alemania;15
Ambos sexos;18141 Murtas;Francia;0
Ambos sexos;18141 Murtas;Reino Unido;6
Ambos sexos;18141 Murtas;Resto de Europa;1
Ambos sexos;18141 Murtas;Rumanía;0
Ambos sexos;18141 Murtas;Total Africa;2
Ambos sexos;18141 Murtas;Marruecos;2
Ambos sexos;18141 Murtas;Total Am‚rica;2
Ambos sexos;18141 Murtas;Colombia;0
Ambos sexos;18141 Murtas;Ecuador;0
Ambos sexos;18141 Murtas;Argentina;1
Ambos sexos;18141 Murtas;Total Asia;0
Ambos sexos;18141 Murtas;Oceanía;0
Ambos sexos;18143 Nigüelas;Total Población;955
Ambos sexos;18143 Nigüelas;Nacidos en el Extranjero;23
Ambos sexos;18143 Nigüelas;Total Europa;21
Ambos sexos;18143 Nigüelas;Total Unión Europea (25);13
Ambos sexos;18143 Nigüelas;Alemania;8
Ambos sexos;18143 Nigüelas;Francia;3
Ambos sexos;18143 Nigüelas;Reino Unido;0
Ambos sexos;18143 Nigüelas;Resto de Europa;8
Ambos sexos;18143 Nigüelas;Rumanía;0
Ambos sexos;18143 Nigüelas;Total Africa;1
Ambos sexos;18143 Nigüelas;Marruecos;1
Ambos sexos;18143 Nigüelas;Total Am‚rica;0
Ambos sexos;18143 Nigüelas;Colombia;0
Ambos sexos;18143 Nigüelas;Ecuador;0
Ambos sexos;18143 Nigüelas;Argentina;0
Ambos sexos;18143 Nigüelas;Total Asia;1
Ambos sexos;18143 Nigüelas;Oceanía;0
Ambos sexos;18144 Nívar;Total Población;662
Ambos sexos;18144 Nívar;Nacidos en el Extranjero;10
Ambos sexos;18144 Nívar;Total Europa;8
Ambos sexos;18144 Nívar;Total Unión Europea (25);8
Ambos sexos;18144 Nívar;Alemania;3
Ambos sexos;18144 Nívar;Francia;0
Ambos sexos;18144 Nívar;Reino Unido;3
Ambos sexos;18144 Nívar;Resto de Europa;0
Ambos sexos;18144 Nívar;Rumanía;0
Ambos sexos;18144 Nívar;Total Africa;2
Ambos sexos;18144 Nívar;Marruecos;0
Ambos sexos;18144 Nívar;Total Am‚rica;0
Ambos sexos;18144 Nívar;Colombia;0
Ambos sexos;18144 Nívar;Ecuador;0
Ambos sexos;18144 Nívar;Argentina;0
Ambos sexos;18144 Nívar;Total Asia;0
Ambos sexos;18144 Nívar;Oceanía;0
Ambos sexos;18145 Ogíjares;Total Población;11.324
Ambos sexos;18145 Ogíjares;Nacidos en el Extranjero;489
Ambos sexos;18145 Ogíjares;Total Europa;225
Ambos sexos;18145 Ogíjares;Total Unión Europea (25);171
Ambos sexos;18145 Ogíjares;Alemania;57
Ambos sexos;18145 Ogíjares;Francia;71
Ambos sexos;18145 Ogíjares;Reino Unido;10
Ambos sexos;18145 Ogíjares;Resto de Europa;54
Ambos sexos;18145 Ogíjares;Rumanía;4
Ambos sexos;18145 Ogíjares;Total Africa;80
Ambos sexos;18145 Ogíjares;Marruecos;74
Ambos sexos;18145 Ogíjares;Total Am‚rica;157
Ambos sexos;18145 Ogíjares;Colombia;13
Ambos sexos;18145 Ogíjares;Ecuador;7
Ambos sexos;18145 Ogíjares;Argentina;62
Ambos sexos;18145 Ogíjares;Total Asia;26
Ambos sexos;18145 Ogíjares;Oceanía;1
Ambos sexos;18146 Orce;Total Población;1.360
Ambos sexos;18146 Orce;Nacidos en el Extranjero;33
Ambos sexos;18146 Orce;Total Europa;19
Ambos sexos;18146 Orce;Total Unión Europea (25);16
Ambos sexos;18146 Orce;Alemania;0
Ambos sexos;18146 Orce;Francia;9
Ambos sexos;18146 Orce;Reino Unido;3
Ambos sexos;18146 Orce;Resto de Europa;3
Ambos sexos;18146 Orce;Rumanía;0
Ambos sexos;18146 Orce;Total Africa;3
Ambos sexos;18146 Orce;Marruecos;1
Ambos sexos;18146 Orce;Total Am‚rica;11
Ambos sexos;18146 Orce;Colombia;7
Ambos sexos;18146 Orce;Ecuador;3
Ambos sexos;18146 Orce;Argentina;0
Ambos sexos;18146 Orce;Total Asia;0
Ambos sexos;18146 Orce;Oceanía;0
Ambos sexos;18147 Órgiva;Total Población;5.175
Ambos sexos;18147 Órgiva;Nacidos en el Extranjero;467
Ambos sexos;18147 Órgiva;Total Europa;403
Ambos sexos;18147 Órgiva;Total Unión Europea (25);386
Ambos sexos;18147 Órgiva;Alemania;66
Ambos sexos;18147 Órgiva;Francia;15
Ambos sexos;18147 Órgiva;Reino Unido;235
Ambos sexos;18147 Órgiva;Resto de Europa;17
Ambos sexos;18147 Órgiva;Rumanía;7
Ambos sexos;18147 Órgiva;Total Africa;11
Ambos sexos;18147 Órgiva;Marruecos;7
Ambos sexos;18147 Órgiva;Total Am‚rica;37
Ambos sexos;18147 Órgiva;Colombia;1
Ambos sexos;18147 Órgiva;Ecuador;3
Ambos sexos;18147 Órgiva;Argentina;18
Ambos sexos;18147 Órgiva;Total Asia;15
Ambos sexos;18147 Órgiva;Oceanía;1
Ambos sexos;18148 Otívar;Total Población;1.056
Ambos sexos;18148 Otívar;Nacidos en el Extranjero;82
Ambos sexos;18148 Otívar;Total Europa;48
Ambos sexos;18148 Otívar;Total Unión Europea (25);40
Ambos sexos;18148 Otívar;Alemania;11
Ambos sexos;18148 Otívar;Francia;5
Ambos sexos;18148 Otívar;Reino Unido;19
Ambos sexos;18148 Otívar;Resto de Europa;8
Ambos sexos;18148 Otívar;Rumanía;7
Ambos sexos;18148 Otívar;Total Africa;7
Ambos sexos;18148 Otívar;Marruecos;7
Ambos sexos;18148 Otívar;Total Am‚rica;27
Ambos sexos;18148 Otívar;Colombia;18
Ambos sexos;18148 Otívar;Ecuador;7
Ambos sexos;18148 Otívar;Argentina;0
Ambos sexos;18148 Otívar;Total Asia;0
Ambos sexos;18148 Otívar;Oceanía;0
Ambos sexos;18149 Otura;Total Población;5.222
Ambos sexos;18149 Otura;Nacidos en el Extranjero;231
Ambos sexos;18149 Otura;Total Europa;160
Ambos sexos;18149 Otura;Total Unión Europea (25);129
Ambos sexos;18149 Otura;Alemania;54
Ambos sexos;18149 Otura;Francia;44
Ambos sexos;18149 Otura;Reino Unido;10
Ambos sexos;18149 Otura;Resto de Europa;31
Ambos sexos;18149 Otura;Rumanía;2
Ambos sexos;18149 Otura;Total Africa;18
Ambos sexos;18149 Otura;Marruecos;15
Ambos sexos;18149 Otura;Total Am‚rica;47
Ambos sexos;18149 Otura;Colombia;0
Ambos sexos;18149 Otura;Ecuador;0
Ambos sexos;18149 Otura;Argentina;22
Ambos sexos;18149 Otura;Total Asia;6
Ambos sexos;18149 Otura;Oceanía;0
Ambos sexos;18150 Padul;Total Población;7.217
Ambos sexos;18150 Padul;Nacidos en el Extranjero;333
Ambos sexos;18150 Padul;Total Europa;246
Ambos sexos;18150 Padul;Total Unión Europea (25);227
Ambos sexos;18150 Padul;Alemania;98
Ambos sexos;18150 Padul;Francia;91
Ambos sexos;18150 Padul;Reino Unido;17
Ambos sexos;18150 Padul;Resto de Europa;19
Ambos sexos;18150 Padul;Rumanía;2
Ambos sexos;18150 Padul;Total Africa;19
Ambos sexos;18150 Padul;Marruecos;16
Ambos sexos;18150 Padul;Total Am‚rica;64
Ambos sexos;18150 Padul;Colombia;2
Ambos sexos;18150 Padul;Ecuador;10
Ambos sexos;18150 Padul;Argentina;34
Ambos sexos;18150 Padul;Total Asia;2
Ambos sexos;18150 Padul;Oceanía;2
Ambos sexos;18151 Pampaneira;Total Población;327
Ambos sexos;18151 Pampaneira;Nacidos en el Extranjero;12
Ambos sexos;18151 Pampaneira;Total Europa;10
Ambos sexos;18151 Pampaneira;Total Unión Europea (25);10
Ambos sexos;18151 Pampaneira;Alemania;3
Ambos sexos;18151 Pampaneira;Francia;0
Ambos sexos;18151 Pampaneira;Reino Unido;2
Ambos sexos;18151 Pampaneira;Resto de Europa;0
Ambos sexos;18151 Pampaneira;Rumanía;0
Ambos sexos;18151 Pampaneira;Total Africa;0
Ambos sexos;18151 Pampaneira;Marruecos;0
Ambos sexos;18151 Pampaneira;Total Am‚rica;1
Ambos sexos;18151 Pampaneira;Colombia;0
Ambos sexos;18151 Pampaneira;Ecuador;0
Ambos sexos;18151 Pampaneira;Argentina;1
Ambos sexos;18151 Pampaneira;Total Asia;1
Ambos sexos;18151 Pampaneira;Oceanía;0
Ambos sexos;18152 Pedro Martínez;Total Población;1.267
Ambos sexos;18152 Pedro Martínez;Nacidos en el Extranjero;25
Ambos sexos;18152 Pedro Martínez;Total Europa;21
Ambos sexos;18152 Pedro Martínez;Total Unión Europea (25);10
Ambos sexos;18152 Pedro Martínez;Alemania;9
Ambos sexos;18152 Pedro Martínez;Francia;1
Ambos sexos;18152 Pedro Martínez;Reino Unido;0
Ambos sexos;18152 Pedro Martínez;Resto de Europa;11
Ambos sexos;18152 Pedro Martínez;Rumanía;10
Ambos sexos;18152 Pedro Martínez;Total Africa;3
Ambos sexos;18152 Pedro Martínez;Marruecos;3
Ambos sexos;18152 Pedro Martínez;Total Am‚rica;1
Ambos sexos;18152 Pedro Martínez;Colombia;0
Ambos sexos;18152 Pedro Martínez;Ecuador;0
Ambos sexos;18152 Pedro Martínez;Argentina;0
Ambos sexos;18152 Pedro Martínez;Total Asia;0
Ambos sexos;18152 Pedro Martínez;Oceanía;0
Ambos sexos;18153 Peligros;Total Población;9.573
Ambos sexos;18153 Peligros;Nacidos en el Extranjero;267
Ambos sexos;18153 Peligros;Total Europa;153
Ambos sexos;18153 Peligros;Total Unión Europea (25);124
Ambos sexos;18153 Peligros;Alemania;51
Ambos sexos;18153 Peligros;Francia;56
Ambos sexos;18153 Peligros;Reino Unido;5
Ambos sexos;18153 Peligros;Resto de Europa;29
Ambos sexos;18153 Peligros;Rumanía;0
Ambos sexos;18153 Peligros;Total Africa;40
Ambos sexos;18153 Peligros;Marruecos;30
Ambos sexos;18153 Peligros;Total Am‚rica;66
Ambos sexos;18153 Peligros;Colombia;14
Ambos sexos;18153 Peligros;Ecuador;1
Ambos sexos;18153 Peligros;Argentina;36
Ambos sexos;18153 Peligros;Total Asia;8
Ambos sexos;18153 Peligros;Oceanía;0
Ambos sexos;18154 Peza (La);Total Población;1.330
Ambos sexos;18154 Peza (La);Nacidos en el Extranjero;35
Ambos sexos;18154 Peza (La);Total Europa;28
Ambos sexos;18154 Peza (La);Total Unión Europea (25);5
Ambos sexos;18154 Peza (La);Alemania;2
Ambos sexos;18154 Peza (La);Francia;2
Ambos sexos;18154 Peza (La);Reino Unido;0
Ambos sexos;18154 Peza (La);Resto de Europa;23
Ambos sexos;18154 Peza (La);Rumanía;0
Ambos sexos;18154 Peza (La);Total Africa;7
Ambos sexos;18154 Peza (La);Marruecos;6
Ambos sexos;18154 Peza (La);Total Am‚rica;0
Ambos sexos;18154 Peza (La);Colombia;0
Ambos sexos;18154 Peza (La);Ecuador;0
Ambos sexos;18154 Peza (La);Argentina;0
Ambos sexos;18154 Peza (La);Total Asia;0
Ambos sexos;18154 Peza (La);Oceanía;0
Ambos sexos;18157 Pinos Genil;Total Población;1.240
Ambos sexos;18157 Pinos Genil;Nacidos en el Extranjero;40
Ambos sexos;18157 Pinos Genil;Total Europa;24
Ambos sexos;18157 Pinos Genil;Total Unión Europea (25);23
Ambos sexos;18157 Pinos Genil;Alemania;1
Ambos sexos;18157 Pinos Genil;Francia;6
Ambos sexos;18157 Pinos Genil;Reino Unido;13
Ambos sexos;18157 Pinos Genil;Resto de Europa;1
Ambos sexos;18157 Pinos Genil;Rumanía;0
