Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41078-Puebla de los Infantes, La;Total Europa No Comunitaria;5
Ambos sexos;41078-Puebla de los Infantes, La;Rusia;0
Ambos sexos;41078-Puebla de los Infantes, La;Ucrania;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Africa;12
Ambos sexos;41078-Puebla de los Infantes, La;Argelia;0
Ambos sexos;41078-Puebla de los Infantes, La;Marruecos;12
Ambos sexos;41078-Puebla de los Infantes, La;Nigeria;0
Ambos sexos;41078-Puebla de los Infantes, La;Senegal;0
Ambos sexos;41078-Puebla de los Infantes, La;Total América;17
Ambos sexos;41078-Puebla de los Infantes, La;Argentina;0
Ambos sexos;41078-Puebla de los Infantes, La;Bolivia;1
Ambos sexos;41078-Puebla de los Infantes, La;Brasil;0
Ambos sexos;41078-Puebla de los Infantes, La;Colombia;0
Ambos sexos;41078-Puebla de los Infantes, La;Cuba;1
Ambos sexos;41078-Puebla de los Infantes, La;Chile;0
Ambos sexos;41078-Puebla de los Infantes, La;Ecuador;0
Ambos sexos;41078-Puebla de los Infantes, La;Paraguay;7
Ambos sexos;41078-Puebla de los Infantes, La;Perú;3
Ambos sexos;41078-Puebla de los Infantes, La;República Dominicana;1
Ambos sexos;41078-Puebla de los Infantes, La;Uruguay;0
Ambos sexos;41078-Puebla de los Infantes, La;Venezuela;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Asia;1
Ambos sexos;41078-Puebla de los Infantes, La;China;1
Ambos sexos;41078-Puebla de los Infantes, La;Pakistán;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Oceanía;0
Ambos sexos;41079-Puebla del Río, La;Total Población;12.207
Ambos sexos;41079-Puebla del Río, La;Nacidos en España;11.636
Ambos sexos;41079-Puebla del Río, La;Nacidos en el Extranjero;571
Ambos sexos;41079-Puebla del Río, La;Total Europa;225
Ambos sexos;41079-Puebla del Río, La;Total Unión Europea;203
Ambos sexos;41079-Puebla del Río, La;Alemania;40
Ambos sexos;41079-Puebla del Río, La;Bulgaria;0
Ambos sexos;41079-Puebla del Río, La;Francia;71
Ambos sexos;41079-Puebla del Río, La;Italia;7
Ambos sexos;41079-Puebla del Río, La;Polonia;3
Ambos sexos;41079-Puebla del Río, La;Portugal;33
Ambos sexos;41079-Puebla del Río, La;Reino Unido;4
Ambos sexos;41079-Puebla del Río, La;Rumanía;19
Ambos sexos;41079-Puebla del Río, La;Total Europa No Comunitaria;22
Ambos sexos;41079-Puebla del Río, La;Rusia;5
Ambos sexos;41079-Puebla del Río, La;Ucrania;0
Ambos sexos;41079-Puebla del Río, La;Total Africa;92
Ambos sexos;41079-Puebla del Río, La;Argelia;19
Ambos sexos;41079-Puebla del Río, La;Marruecos;63
Ambos sexos;41079-Puebla del Río, La;Nigeria;0
Ambos sexos;41079-Puebla del Río, La;Senegal;1
Ambos sexos;41079-Puebla del Río, La;Total América;237
Ambos sexos;41079-Puebla del Río, La;Argentina;15
Ambos sexos;41079-Puebla del Río, La;Bolivia;110
Ambos sexos;41079-Puebla del Río, La;Brasil;6
Ambos sexos;41079-Puebla del Río, La;Colombia;23
Ambos sexos;41079-Puebla del Río, La;Cuba;8
Ambos sexos;41079-Puebla del Río, La;Chile;4
Ambos sexos;41079-Puebla del Río, La;Ecuador;18
Ambos sexos;41079-Puebla del Río, La;Paraguay;2
Ambos sexos;41079-Puebla del Río, La;Perú;4
Ambos sexos;41079-Puebla del Río, La;República Dominicana;3
Ambos sexos;41079-Puebla del Río, La;Uruguay;1
Ambos sexos;41079-Puebla del Río, La;Venezuela;11
Ambos sexos;41079-Puebla del Río, La;Total Asia;17
Ambos sexos;41079-Puebla del Río, La;China;10
Ambos sexos;41079-Puebla del Río, La;Pakistán;0
Ambos sexos;41079-Puebla del Río, La;Total Oceanía;0
Ambos sexos;41080-Real de la Jara, El;Total Población;1.617
Ambos sexos;41080-Real de la Jara, El;Nacidos en España;1.580
Ambos sexos;41080-Real de la Jara, El;Nacidos en el Extranjero;37
Ambos sexos;41080-Real de la Jara, El;Total Europa;22
Ambos sexos;41080-Real de la Jara, El;Total Unión Europea;20
Ambos sexos;41080-Real de la Jara, El;Alemania;1
Ambos sexos;41080-Real de la Jara, El;Bulgaria;0
Ambos sexos;41080-Real de la Jara, El;Francia;1
Ambos sexos;41080-Real de la Jara, El;Italia;0
Ambos sexos;41080-Real de la Jara, El;Polonia;0
Ambos sexos;41080-Real de la Jara, El;Portugal;14
Ambos sexos;41080-Real de la Jara, El;Reino Unido;0
Ambos sexos;41080-Real de la Jara, El;Rumanía;4
Ambos sexos;41080-Real de la Jara, El;Total Europa No Comunitaria;2
Ambos sexos;41080-Real de la Jara, El;Rusia;0
Ambos sexos;41080-Real de la Jara, El;Ucrania;2
Ambos sexos;41080-Real de la Jara, El;Total Africa;3
Ambos sexos;41080-Real de la Jara, El;Argelia;3
Ambos sexos;41080-Real de la Jara, El;Marruecos;0
Ambos sexos;41080-Real de la Jara, El;Nigeria;0
Ambos sexos;41080-Real de la Jara, El;Senegal;0
Ambos sexos;41080-Real de la Jara, El;Total América;12
Ambos sexos;41080-Real de la Jara, El;Argentina;0
Ambos sexos;41080-Real de la Jara, El;Bolivia;4
Ambos sexos;41080-Real de la Jara, El;Brasil;1
Ambos sexos;41080-Real de la Jara, El;Colombia;3
Ambos sexos;41080-Real de la Jara, El;Cuba;1
Ambos sexos;41080-Real de la Jara, El;Chile;0
Ambos sexos;41080-Real de la Jara, El;Ecuador;0
Ambos sexos;41080-Real de la Jara, El;Paraguay;0
Ambos sexos;41080-Real de la Jara, El;Perú;0
Ambos sexos;41080-Real de la Jara, El;República Dominicana;3
Ambos sexos;41080-Real de la Jara, El;Uruguay;0
Ambos sexos;41080-Real de la Jara, El;Venezuela;0
Ambos sexos;41080-Real de la Jara, El;Total Asia;0
Ambos sexos;41080-Real de la Jara, El;China;0
Ambos sexos;41080-Real de la Jara, El;Pakistán;0
Ambos sexos;41080-Real de la Jara, El;Total Oceanía;0
Ambos sexos;41081-Rinconada, La;Total Población;37.755
Ambos sexos;41081-Rinconada, La;Nacidos en España;36.208
Ambos sexos;41081-Rinconada, La;Nacidos en el Extranjero;1.547
Ambos sexos;41081-Rinconada, La;Total Europa;756
Ambos sexos;41081-Rinconada, La;Total Unión Europea;654
Ambos sexos;41081-Rinconada, La;Alemania;168
Ambos sexos;41081-Rinconada, La;Bulgaria;41
Ambos sexos;41081-Rinconada, La;Francia;124
Ambos sexos;41081-Rinconada, La;Italia;18
Ambos sexos;41081-Rinconada, La;Polonia;21
Ambos sexos;41081-Rinconada, La;Portugal;65
Ambos sexos;41081-Rinconada, La;Reino Unido;20
Ambos sexos;41081-Rinconada, La;Rumanía;147
Ambos sexos;41081-Rinconada, La;Total Europa No Comunitaria;102
Ambos sexos;41081-Rinconada, La;Rusia;24
Ambos sexos;41081-Rinconada, La;Ucrania;35
Ambos sexos;41081-Rinconada, La;Total Africa;254
Ambos sexos;41081-Rinconada, La;Argelia;52
Ambos sexos;41081-Rinconada, La;Marruecos;152
Ambos sexos;41081-Rinconada, La;Nigeria;18
Ambos sexos;41081-Rinconada, La;Senegal;7
Ambos sexos;41081-Rinconada, La;Total América;461
Ambos sexos;41081-Rinconada, La;Argentina;42
Ambos sexos;41081-Rinconada, La;Bolivia;46
Ambos sexos;41081-Rinconada, La;Brasil;29
Ambos sexos;41081-Rinconada, La;Colombia;99
Ambos sexos;41081-Rinconada, La;Cuba;14
Ambos sexos;41081-Rinconada, La;Chile;5
Ambos sexos;41081-Rinconada, La;Ecuador;53
Ambos sexos;41081-Rinconada, La;Paraguay;29
Ambos sexos;41081-Rinconada, La;Perú;52
Ambos sexos;41081-Rinconada, La;República Dominicana;27
Ambos sexos;41081-Rinconada, La;Uruguay;6
Ambos sexos;41081-Rinconada, La;Venezuela;27
Ambos sexos;41081-Rinconada, La;Total Asia;73
Ambos sexos;41081-Rinconada, La;China;57
Ambos sexos;41081-Rinconada, La;Pakistán;8
Ambos sexos;41081-Rinconada, La;Total Oceanía;3
Ambos sexos;41082-Roda de Andalucía, La;Total Población;4.351
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en España;4.159
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en el Extranjero;192
Ambos sexos;41082-Roda de Andalucía, La;Total Europa;127
Ambos sexos;41082-Roda de Andalucía, La;Total Unión Europea;126
Ambos sexos;41082-Roda de Andalucía, La;Alemania;17
Ambos sexos;41082-Roda de Andalucía, La;Bulgaria;0
Ambos sexos;41082-Roda de Andalucía, La;Francia;1
Ambos sexos;41082-Roda de Andalucía, La;Italia;3
Ambos sexos;41082-Roda de Andalucía, La;Polonia;0
Ambos sexos;41082-Roda de Andalucía, La;Portugal;3
Ambos sexos;41082-Roda de Andalucía, La;Reino Unido;27
Ambos sexos;41082-Roda de Andalucía, La;Rumanía;70
Ambos sexos;41082-Roda de Andalucía, La;Total Europa No Comunitaria;1
Ambos sexos;41082-Roda de Andalucía, La;Rusia;0
Ambos sexos;41082-Roda de Andalucía, La;Ucrania;0
Ambos sexos;41082-Roda de Andalucía, La;Total Africa;38
Ambos sexos;41082-Roda de Andalucía, La;Argelia;4
Ambos sexos;41082-Roda de Andalucía, La;Marruecos;29
Ambos sexos;41082-Roda de Andalucía, La;Nigeria;0
Ambos sexos;41082-Roda de Andalucía, La;Senegal;0
Ambos sexos;41082-Roda de Andalucía, La;Total América;23
Ambos sexos;41082-Roda de Andalucía, La;Argentina;3
Ambos sexos;41082-Roda de Andalucía, La;Bolivia;0
Ambos sexos;41082-Roda de Andalucía, La;Brasil;7
Ambos sexos;41082-Roda de Andalucía, La;Colombia;2
Ambos sexos;41082-Roda de Andalucía, La;Cuba;0
Ambos sexos;41082-Roda de Andalucía, La;Chile;0
Ambos sexos;41082-Roda de Andalucía, La;Ecuador;1
Ambos sexos;41082-Roda de Andalucía, La;Paraguay;1
Ambos sexos;41082-Roda de Andalucía, La;Perú;0
Ambos sexos;41082-Roda de Andalucía, La;República Dominicana;1
Ambos sexos;41082-Roda de Andalucía, La;Uruguay;0
Ambos sexos;41082-Roda de Andalucía, La;Venezuela;3
Ambos sexos;41082-Roda de Andalucía, La;Total Asia;4
Ambos sexos;41082-Roda de Andalucía, La;China;4
Ambos sexos;41082-Roda de Andalucía, La;Pakistán;0
Ambos sexos;41082-Roda de Andalucía, La;Total Oceanía;0
Ambos sexos;41083-Ronquillo, El;Total Población;1.429
Ambos sexos;41083-Ronquillo, El;Nacidos en España;1.376
Ambos sexos;41083-Ronquillo, El;Nacidos en el Extranjero;53
Ambos sexos;41083-Ronquillo, El;Total Europa;31
Ambos sexos;41083-Ronquillo, El;Total Unión Europea;31
Ambos sexos;41083-Ronquillo, El;Alemania;2
Ambos sexos;41083-Ronquillo, El;Bulgaria;1
Ambos sexos;41083-Ronquillo, El;Francia;3
Ambos sexos;41083-Ronquillo, El;Italia;1
Ambos sexos;41083-Ronquillo, El;Polonia;0
Ambos sexos;41083-Ronquillo, El;Portugal;8
Ambos sexos;41083-Ronquillo, El;Reino Unido;5
Ambos sexos;41083-Ronquillo, El;Rumanía;11
Ambos sexos;41083-Ronquillo, El;Total Europa No Comunitaria;0
Ambos sexos;41083-Ronquillo, El;Rusia;0
Ambos sexos;41083-Ronquillo, El;Ucrania;0
Ambos sexos;41083-Ronquillo, El;Total Africa;15
Ambos sexos;41083-Ronquillo, El;Argelia;0
Ambos sexos;41083-Ronquillo, El;Marruecos;12
Ambos sexos;41083-Ronquillo, El;Nigeria;1
Ambos sexos;41083-Ronquillo, El;Senegal;1
Ambos sexos;41083-Ronquillo, El;Total América;7
Ambos sexos;41083-Ronquillo, El;Argentina;0
Ambos sexos;41083-Ronquillo, El;Bolivia;2
Ambos sexos;41083-Ronquillo, El;Brasil;2
Ambos sexos;41083-Ronquillo, El;Colombia;0
Ambos sexos;41083-Ronquillo, El;Cuba;0
Ambos sexos;41083-Ronquillo, El;Chile;0
Ambos sexos;41083-Ronquillo, El;Ecuador;1
Ambos sexos;41083-Ronquillo, El;Paraguay;0
Ambos sexos;41083-Ronquillo, El;Perú;0
Ambos sexos;41083-Ronquillo, El;República Dominicana;1
Ambos sexos;41083-Ronquillo, El;Uruguay;1
Ambos sexos;41083-Ronquillo, El;Venezuela;0
Ambos sexos;41083-Ronquillo, El;Total Asia;0
Ambos sexos;41083-Ronquillo, El;China;0
Ambos sexos;41083-Ronquillo, El;Pakistán;0
Ambos sexos;41083-Ronquillo, El;Total Oceanía;0
Ambos sexos;41084-Rubio, El;Total Población;3.580
Ambos sexos;41084-Rubio, El;Nacidos en España;3.440
Ambos sexos;41084-Rubio, El;Nacidos en el Extranjero;140
Ambos sexos;41084-Rubio, El;Total Europa;88
Ambos sexos;41084-Rubio, El;Total Unión Europea;86
Ambos sexos;41084-Rubio, El;Alemania;6
Ambos sexos;41084-Rubio, El;Bulgaria;1
Ambos sexos;41084-Rubio, El;Francia;0
Ambos sexos;41084-Rubio, El;Italia;0
Ambos sexos;41084-Rubio, El;Polonia;0
Ambos sexos;41084-Rubio, El;Portugal;1
Ambos sexos;41084-Rubio, El;Reino Unido;24
Ambos sexos;41084-Rubio, El;Rumanía;52
Ambos sexos;41084-Rubio, El;Total Europa No Comunitaria;2
Ambos sexos;41084-Rubio, El;Rusia;1
Ambos sexos;41084-Rubio, El;Ucrania;0
Ambos sexos;41084-Rubio, El;Total Africa;11
Ambos sexos;41084-Rubio, El;Argelia;2
Ambos sexos;41084-Rubio, El;Marruecos;9
Ambos sexos;41084-Rubio, El;Nigeria;0
Ambos sexos;41084-Rubio, El;Senegal;0
Ambos sexos;41084-Rubio, El;Total América;40
Ambos sexos;41084-Rubio, El;Argentina;2
Ambos sexos;41084-Rubio, El;Bolivia;1
Ambos sexos;41084-Rubio, El;Brasil;0
Ambos sexos;41084-Rubio, El;Colombia;7
Ambos sexos;41084-Rubio, El;Cuba;2
Ambos sexos;41084-Rubio, El;Chile;0
Ambos sexos;41084-Rubio, El;Ecuador;12
Ambos sexos;41084-Rubio, El;Paraguay;2
Ambos sexos;41084-Rubio, El;Perú;2
Ambos sexos;41084-Rubio, El;República Dominicana;1
Ambos sexos;41084-Rubio, El;Uruguay;0
Ambos sexos;41084-Rubio, El;Venezuela;0
Ambos sexos;41084-Rubio, El;Total Asia;0
Ambos sexos;41084-Rubio, El;China;0
Ambos sexos;41084-Rubio, El;Pakistán;0
Ambos sexos;41084-Rubio, El;Total Oceanía;1
Ambos sexos;41085-Salteras;Total Población;5.449
Ambos sexos;41085-Salteras;Nacidos en España;5.155
Ambos sexos;41085-Salteras;Nacidos en el Extranjero;294
Ambos sexos;41085-Salteras;Total Europa;134
Ambos sexos;41085-Salteras;Total Unión Europea;126
Ambos sexos;41085-Salteras;Alemania;15
Ambos sexos;41085-Salteras;Bulgaria;0
Ambos sexos;41085-Salteras;Francia;22
Ambos sexos;41085-Salteras;Italia;6
Ambos sexos;41085-Salteras;Polonia;3
Ambos sexos;41085-Salteras;Portugal;5
Ambos sexos;41085-Salteras;Reino Unido;14
Ambos sexos;41085-Salteras;Rumanía;55
Ambos sexos;41085-Salteras;Total Europa No Comunitaria;8
Ambos sexos;41085-Salteras;Rusia;2
Ambos sexos;41085-Salteras;Ucrania;1
Ambos sexos;41085-Salteras;Total Africa;41
Ambos sexos;41085-Salteras;Argelia;11
Ambos sexos;41085-Salteras;Marruecos;23
Ambos sexos;41085-Salteras;Nigeria;1
Ambos sexos;41085-Salteras;Senegal;1
Ambos sexos;41085-Salteras;Total América;99
Ambos sexos;41085-Salteras;Argentina;20
Ambos sexos;41085-Salteras;Bolivia;2
Ambos sexos;41085-Salteras;Brasil;2
Ambos sexos;41085-Salteras;Colombia;4
Ambos sexos;41085-Salteras;Cuba;1
Ambos sexos;41085-Salteras;Chile;0
Ambos sexos;41085-Salteras;Ecuador;1
Ambos sexos;41085-Salteras;Paraguay;19
Ambos sexos;41085-Salteras;Perú;13
Ambos sexos;41085-Salteras;República Dominicana;1
Ambos sexos;41085-Salteras;Uruguay;5
Ambos sexos;41085-Salteras;Venezuela;14
Ambos sexos;41085-Salteras;Total Asia;20
Ambos sexos;41085-Salteras;China;11
Ambos sexos;41085-Salteras;Pakistán;0
Ambos sexos;41085-Salteras;Total Oceanía;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Población;21.801
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en España;19.176
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en el Extranjero;2.625
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa;655
Ambos sexos;41086-San Juan de Aznalfarache;Total Unión Europea;499
Ambos sexos;41086-San Juan de Aznalfarache;Alemania;64
Ambos sexos;41086-San Juan de Aznalfarache;Bulgaria;30
Ambos sexos;41086-San Juan de Aznalfarache;Francia;41
Ambos sexos;41086-San Juan de Aznalfarache;Italia;22
Ambos sexos;41086-San Juan de Aznalfarache;Polonia;32
Ambos sexos;41086-San Juan de Aznalfarache;Portugal;50
Ambos sexos;41086-San Juan de Aznalfarache;Reino Unido;24
Ambos sexos;41086-San Juan de Aznalfarache;Rumanía;192
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa No Comunitaria;156
Ambos sexos;41086-San Juan de Aznalfarache;Rusia;68
Ambos sexos;41086-San Juan de Aznalfarache;Ucrania;33
Ambos sexos;41086-San Juan de Aznalfarache;Total Africa;556
Ambos sexos;41086-San Juan de Aznalfarache;Argelia;98
Ambos sexos;41086-San Juan de Aznalfarache;Marruecos;345
Ambos sexos;41086-San Juan de Aznalfarache;Nigeria;72
Ambos sexos;41086-San Juan de Aznalfarache;Senegal;0
Ambos sexos;41086-San Juan de Aznalfarache;Total América;1.330
Ambos sexos;41086-San Juan de Aznalfarache;Argentina;47
Ambos sexos;41086-San Juan de Aznalfarache;Bolivia;76
Ambos sexos;41086-San Juan de Aznalfarache;Brasil;45
Ambos sexos;41086-San Juan de Aznalfarache;Colombia;171
Ambos sexos;41086-San Juan de Aznalfarache;Cuba;48
Ambos sexos;41086-San Juan de Aznalfarache;Chile;15
Ambos sexos;41086-San Juan de Aznalfarache;Ecuador;154
Ambos sexos;41086-San Juan de Aznalfarache;Paraguay;113
Ambos sexos;41086-San Juan de Aznalfarache;Perú;60
Ambos sexos;41086-San Juan de Aznalfarache;República Dominicana;387
Ambos sexos;41086-San Juan de Aznalfarache;Uruguay;15
Ambos sexos;41086-San Juan de Aznalfarache;Venezuela;42
Ambos sexos;41086-San Juan de Aznalfarache;Total Asia;82
Ambos sexos;41086-San Juan de Aznalfarache;China;66
Ambos sexos;41086-San Juan de Aznalfarache;Pakistán;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Oceanía;2
Ambos sexos;41088-San Nicolás del Puerto;Total Población;621
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en España;613
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en el Extranjero;8
Ambos sexos;41088-San Nicolás del Puerto;Total Europa;2
Ambos sexos;41088-San Nicolás del Puerto;Total Unión Europea;2
Ambos sexos;41088-San Nicolás del Puerto;Alemania;1
Ambos sexos;41088-San Nicolás del Puerto;Bulgaria;0
Ambos sexos;41088-San Nicolás del Puerto;Francia;1
Ambos sexos;41088-San Nicolás del Puerto;Italia;0
Ambos sexos;41088-San Nicolás del Puerto;Polonia;0
Ambos sexos;41088-San Nicolás del Puerto;Portugal;0
Ambos sexos;41088-San Nicolás del Puerto;Reino Unido;0
Ambos sexos;41088-San Nicolás del Puerto;Rumanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Europa No Comunitaria;0
Ambos sexos;41088-San Nicolás del Puerto;Rusia;0
Ambos sexos;41088-San Nicolás del Puerto;Ucrania;0
Ambos sexos;41088-San Nicolás del Puerto;Total Africa;2
Ambos sexos;41088-San Nicolás del Puerto;Argelia;0
Ambos sexos;41088-San Nicolás del Puerto;Marruecos;2
Ambos sexos;41088-San Nicolás del Puerto;Nigeria;0
Ambos sexos;41088-San Nicolás del Puerto;Senegal;0
Ambos sexos;41088-San Nicolás del Puerto;Total América;4
Ambos sexos;41088-San Nicolás del Puerto;Argentina;1
Ambos sexos;41088-San Nicolás del Puerto;Bolivia;3
Ambos sexos;41088-San Nicolás del Puerto;Brasil;0
Ambos sexos;41088-San Nicolás del Puerto;Colombia;0
Ambos sexos;41088-San Nicolás del Puerto;Cuba;0
Ambos sexos;41088-San Nicolás del Puerto;Chile;0
Ambos sexos;41088-San Nicolás del Puerto;Ecuador;0
Ambos sexos;41088-San Nicolás del Puerto;Paraguay;0
Ambos sexos;41088-San Nicolás del Puerto;Perú;0
Ambos sexos;41088-San Nicolás del Puerto;República Dominicana;0
Ambos sexos;41088-San Nicolás del Puerto;Uruguay;0
Ambos sexos;41088-San Nicolás del Puerto;Venezuela;0
Ambos sexos;41088-San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088-San Nicolás del Puerto;China;0
Ambos sexos;41088-San Nicolás del Puerto;Pakistán;0
Ambos sexos;41088-San Nicolás del Puerto;Total Oceanía;0
Ambos sexos;41087-Sanlúcar la Mayor;Total Población;13.498
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en España;12.691
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en el Extranjero;807
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa;344
Ambos sexos;41087-Sanlúcar la Mayor;Total Unión Europea;293
Ambos sexos;41087-Sanlúcar la Mayor;Alemania;27
Ambos sexos;41087-Sanlúcar la Mayor;Bulgaria;9
Ambos sexos;41087-Sanlúcar la Mayor;Francia;27
Ambos sexos;41087-Sanlúcar la Mayor;Italia;17
Ambos sexos;41087-Sanlúcar la Mayor;Polonia;7
Ambos sexos;41087-Sanlúcar la Mayor;Portugal;22
Ambos sexos;41087-Sanlúcar la Mayor;Reino Unido;30
Ambos sexos;41087-Sanlúcar la Mayor;Rumanía;123
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa No Comunitaria;51
Ambos sexos;41087-Sanlúcar la Mayor;Rusia;13
Ambos sexos;41087-Sanlúcar la Mayor;Ucrania;12
Ambos sexos;41087-Sanlúcar la Mayor;Total Africa;146
Ambos sexos;41087-Sanlúcar la Mayor;Argelia;34
Ambos sexos;41087-Sanlúcar la Mayor;Marruecos;78
Ambos sexos;41087-Sanlúcar la Mayor;Nigeria;7
Ambos sexos;41087-Sanlúcar la Mayor;Senegal;4
Ambos sexos;41087-Sanlúcar la Mayor;Total América;291
Ambos sexos;41087-Sanlúcar la Mayor;Argentina;37
Ambos sexos;41087-Sanlúcar la Mayor;Bolivia;47
Ambos sexos;41087-Sanlúcar la Mayor;Brasil;36
Ambos sexos;41087-Sanlúcar la Mayor;Colombia;45
Ambos sexos;41087-Sanlúcar la Mayor;Cuba;8
Ambos sexos;41087-Sanlúcar la Mayor;Chile;1
Ambos sexos;41087-Sanlúcar la Mayor;Ecuador;21
Ambos sexos;41087-Sanlúcar la Mayor;Paraguay;0
Ambos sexos;41087-Sanlúcar la Mayor;Perú;10
Ambos sexos;41087-Sanlúcar la Mayor;República Dominicana;6
Ambos sexos;41087-Sanlúcar la Mayor;Uruguay;11
Ambos sexos;41087-Sanlúcar la Mayor;Venezuela;29
Ambos sexos;41087-Sanlúcar la Mayor;Total Asia;24
Ambos sexos;41087-Sanlúcar la Mayor;China;18
Ambos sexos;41087-Sanlúcar la Mayor;Pakistán;0
Ambos sexos;41087-Sanlúcar la Mayor;Total Oceanía;2
Ambos sexos;41089-Santiponce;Total Población;8.382
Ambos sexos;41089-Santiponce;Nacidos en España;8.006
Ambos sexos;41089-Santiponce;Nacidos en el Extranjero;376
Ambos sexos;41089-Santiponce;Total Europa;121
Ambos sexos;41089-Santiponce;Total Unión Europea;104
Ambos sexos;41089-Santiponce;Alemania;23
Ambos sexos;41089-Santiponce;Bulgaria;2
Ambos sexos;41089-Santiponce;Francia;10
Ambos sexos;41089-Santiponce;Italia;2
Ambos sexos;41089-Santiponce;Polonia;2
Ambos sexos;41089-Santiponce;Portugal;34
Ambos sexos;41089-Santiponce;Reino Unido;2
Ambos sexos;41089-Santiponce;Rumanía;19
Ambos sexos;41089-Santiponce;Total Europa No Comunitaria;17
Ambos sexos;41089-Santiponce;Rusia;4
Ambos sexos;41089-Santiponce;Ucrania;3
Ambos sexos;41089-Santiponce;Total Africa;66
Ambos sexos;41089-Santiponce;Argelia;6
Ambos sexos;41089-Santiponce;Marruecos;45
Ambos sexos;41089-Santiponce;Nigeria;12
Ambos sexos;41089-Santiponce;Senegal;0
Ambos sexos;41089-Santiponce;Total América;176
Ambos sexos;41089-Santiponce;Argentina;20
Ambos sexos;41089-Santiponce;Bolivia;35
Ambos sexos;41089-Santiponce;Brasil;10
Ambos sexos;41089-Santiponce;Colombia;28
Ambos sexos;41089-Santiponce;Cuba;14
Ambos sexos;41089-Santiponce;Chile;10
Ambos sexos;41089-Santiponce;Ecuador;5
Ambos sexos;41089-Santiponce;Paraguay;7
Ambos sexos;41089-Santiponce;Perú;14
Ambos sexos;41089-Santiponce;República Dominicana;4
Ambos sexos;41089-Santiponce;Uruguay;2
Ambos sexos;41089-Santiponce;Venezuela;15
Ambos sexos;41089-Santiponce;Total Asia;13
Ambos sexos;41089-Santiponce;China;11
Ambos sexos;41089-Santiponce;Pakistán;0
Ambos sexos;41089-Santiponce;Total Oceanía;0
Ambos sexos;41090-Saucejo, El;Total Población;4.462
Ambos sexos;41090-Saucejo, El;Nacidos en España;4.290
Ambos sexos;41090-Saucejo, El;Nacidos en el Extranjero;172
Ambos sexos;41090-Saucejo, El;Total Europa;129
Ambos sexos;41090-Saucejo, El;Total Unión Europea;123
Ambos sexos;41090-Saucejo, El;Alemania;11
Ambos sexos;41090-Saucejo, El;Bulgaria;3
Ambos sexos;41090-Saucejo, El;Francia;7
Ambos sexos;41090-Saucejo, El;Italia;1
Ambos sexos;41090-Saucejo, El;Polonia;1
Ambos sexos;41090-Saucejo, El;Portugal;0
Ambos sexos;41090-Saucejo, El;Reino Unido;30
Ambos sexos;41090-Saucejo, El;Rumanía;61
Ambos sexos;41090-Saucejo, El;Total Europa No Comunitaria;6
Ambos sexos;41090-Saucejo, El;Rusia;3
Ambos sexos;41090-Saucejo, El;Ucrania;0
Ambos sexos;41090-Saucejo, El;Total Africa;12
Ambos sexos;41090-Saucejo, El;Argelia;0
Ambos sexos;41090-Saucejo, El;Marruecos;12
Ambos sexos;41090-Saucejo, El;Nigeria;0
Ambos sexos;41090-Saucejo, El;Senegal;0
Ambos sexos;41090-Saucejo, El;Total América;21
Ambos sexos;41090-Saucejo, El;Argentina;1
Ambos sexos;41090-Saucejo, El;Bolivia;3
Ambos sexos;41090-Saucejo, El;Brasil;3
Ambos sexos;41090-Saucejo, El;Colombia;9
Ambos sexos;41090-Saucejo, El;Cuba;0
Ambos sexos;41090-Saucejo, El;Chile;0
Ambos sexos;41090-Saucejo, El;Ecuador;1
Ambos sexos;41090-Saucejo, El;Paraguay;0
Ambos sexos;41090-Saucejo, El;Perú;0
Ambos sexos;41090-Saucejo, El;República Dominicana;1
Ambos sexos;41090-Saucejo, El;Uruguay;0
Ambos sexos;41090-Saucejo, El;Venezuela;1
Ambos sexos;41090-Saucejo, El;Total Asia;9
Ambos sexos;41090-Saucejo, El;China;8
Ambos sexos;41090-Saucejo, El;Pakistán;1
Ambos sexos;41090-Saucejo, El;Total Oceanía;1
Ambos sexos;41091-Sevilla;Total Población;700.169
Ambos sexos;41091-Sevilla;Nacidos en España;648.442
Ambos sexos;41091-Sevilla;Nacidos en el Extranjero;51.727
Ambos sexos;41091-Sevilla;Total Europa;15.126
Ambos sexos;41091-Sevilla;Total Unión Europea;11.909
Ambos sexos;41091-Sevilla;Alemania;1.962
