Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18040-Cáñar;Ecuador;0
Ambos sexos;18040-Cáñar;Paraguay;0
Ambos sexos;18040-Cáñar;Perú;0
Ambos sexos;18040-Cáñar;Rep. Dominicana;0
Ambos sexos;18040-Cáñar;Uruguay;0
Ambos sexos;18040-Cáñar;Venezuela;0
Ambos sexos;18040-Cáñar;Total Asia;1
Ambos sexos;18040-Cáñar;China;0
Ambos sexos;18040-Cáñar;Pakistán;0
Ambos sexos;18040-Cáñar;Oceanía;0
Ambos sexos;18042-Capileira;Total Población;554
Ambos sexos;18042-Capileira;Nacidos en España;499
Ambos sexos;18042-Capileira;Nacidos en el Extranjero;55
Ambos sexos;18042-Capileira;Total Europa;46
Ambos sexos;18042-Capileira;Total Unión Europea;45
Ambos sexos;18042-Capileira;Alemania;8
Ambos sexos;18042-Capileira;Bulgaria;0
Ambos sexos;18042-Capileira;Francia;6
Ambos sexos;18042-Capileira;Italia;1
Ambos sexos;18042-Capileira;Polonia;0
Ambos sexos;18042-Capileira;Portugal;0
Ambos sexos;18042-Capileira;Reino Unido;18
Ambos sexos;18042-Capileira;Rumanía;8
Ambos sexos;18042-Capileira;Total Europa No Comunitaria;1
Ambos sexos;18042-Capileira;Rusia;1
Ambos sexos;18042-Capileira;Ucrania;0
Ambos sexos;18042-Capileira;Total Africa;6
Ambos sexos;18042-Capileira;Argelia;0
Ambos sexos;18042-Capileira;Marruecos;6
Ambos sexos;18042-Capileira;Nigeria;0
Ambos sexos;18042-Capileira;Senegal;0
Ambos sexos;18042-Capileira;Total América;1
Ambos sexos;18042-Capileira;Argentina;0
Ambos sexos;18042-Capileira;Bolivia;0
Ambos sexos;18042-Capileira;Brasil;0
Ambos sexos;18042-Capileira;Colombia;0
Ambos sexos;18042-Capileira;Cuba;0
Ambos sexos;18042-Capileira;Chile;0
Ambos sexos;18042-Capileira;Ecuador;0
Ambos sexos;18042-Capileira;Paraguay;0
Ambos sexos;18042-Capileira;Perú;1
Ambos sexos;18042-Capileira;Rep. Dominicana;0
Ambos sexos;18042-Capileira;Uruguay;0
Ambos sexos;18042-Capileira;Venezuela;0
Ambos sexos;18042-Capileira;Total Asia;2
Ambos sexos;18042-Capileira;China;0
Ambos sexos;18042-Capileira;Pakistán;0
Ambos sexos;18042-Capileira;Oceanía;0
Ambos sexos;18043-Carataunas;Total Población;192
Ambos sexos;18043-Carataunas;Nacidos en España;141
Ambos sexos;18043-Carataunas;Nacidos en el Extranjero;51
Ambos sexos;18043-Carataunas;Total Europa;47
Ambos sexos;18043-Carataunas;Total Unión Europea;46
Ambos sexos;18043-Carataunas;Alemania;6
Ambos sexos;18043-Carataunas;Bulgaria;0
Ambos sexos;18043-Carataunas;Francia;1
Ambos sexos;18043-Carataunas;Italia;0
Ambos sexos;18043-Carataunas;Polonia;0
Ambos sexos;18043-Carataunas;Portugal;0
Ambos sexos;18043-Carataunas;Reino Unido;24
Ambos sexos;18043-Carataunas;Rumanía;0
Ambos sexos;18043-Carataunas;Total Europa No Comunitaria;1
Ambos sexos;18043-Carataunas;Rusia;0
Ambos sexos;18043-Carataunas;Ucrania;0
Ambos sexos;18043-Carataunas;Total Africa;0
Ambos sexos;18043-Carataunas;Argelia;0
Ambos sexos;18043-Carataunas;Marruecos;0
Ambos sexos;18043-Carataunas;Nigeria;0
Ambos sexos;18043-Carataunas;Senegal;0
Ambos sexos;18043-Carataunas;Total América;4
Ambos sexos;18043-Carataunas;Argentina;1
Ambos sexos;18043-Carataunas;Bolivia;0
Ambos sexos;18043-Carataunas;Brasil;0
Ambos sexos;18043-Carataunas;Colombia;3
Ambos sexos;18043-Carataunas;Cuba;0
Ambos sexos;18043-Carataunas;Chile;0
Ambos sexos;18043-Carataunas;Ecuador;0
Ambos sexos;18043-Carataunas;Paraguay;0
Ambos sexos;18043-Carataunas;Perú;0
Ambos sexos;18043-Carataunas;Rep. Dominicana;0
Ambos sexos;18043-Carataunas;Uruguay;0
Ambos sexos;18043-Carataunas;Venezuela;0
Ambos sexos;18043-Carataunas;Total Asia;0
Ambos sexos;18043-Carataunas;China;0
Ambos sexos;18043-Carataunas;Pakistán;0
Ambos sexos;18043-Carataunas;Oceanía;0
Ambos sexos;18044-Cástaras;Total Población;268
Ambos sexos;18044-Cástaras;Nacidos en España;224
Ambos sexos;18044-Cástaras;Nacidos en el Extranjero;44
Ambos sexos;18044-Cástaras;Total Europa;32
Ambos sexos;18044-Cástaras;Total Unión Europea;29
Ambos sexos;18044-Cástaras;Alemania;2
Ambos sexos;18044-Cástaras;Bulgaria;0
Ambos sexos;18044-Cástaras;Francia;6
Ambos sexos;18044-Cástaras;Italia;1
Ambos sexos;18044-Cástaras;Polonia;0
Ambos sexos;18044-Cástaras;Portugal;0
Ambos sexos;18044-Cástaras;Reino Unido;18
Ambos sexos;18044-Cástaras;Rumanía;2
Ambos sexos;18044-Cástaras;Total Europa No Comunitaria;3
Ambos sexos;18044-Cástaras;Rusia;0
Ambos sexos;18044-Cástaras;Ucrania;0
Ambos sexos;18044-Cástaras;Total Africa;11
Ambos sexos;18044-Cástaras;Argelia;0
Ambos sexos;18044-Cástaras;Marruecos;0
Ambos sexos;18044-Cástaras;Nigeria;0
Ambos sexos;18044-Cástaras;Senegal;8
Ambos sexos;18044-Cástaras;Total América;1
Ambos sexos;18044-Cástaras;Argentina;0
Ambos sexos;18044-Cástaras;Bolivia;0
Ambos sexos;18044-Cástaras;Brasil;0
Ambos sexos;18044-Cástaras;Colombia;0
Ambos sexos;18044-Cástaras;Cuba;0
Ambos sexos;18044-Cástaras;Chile;0
Ambos sexos;18044-Cástaras;Ecuador;0
Ambos sexos;18044-Cástaras;Paraguay;0
Ambos sexos;18044-Cástaras;Perú;0
Ambos sexos;18044-Cástaras;Rep. Dominicana;0
Ambos sexos;18044-Cástaras;Uruguay;0
Ambos sexos;18044-Cástaras;Venezuela;0
Ambos sexos;18044-Cástaras;Total Asia;0
Ambos sexos;18044-Cástaras;China;0
Ambos sexos;18044-Cástaras;Pakistán;0
Ambos sexos;18044-Cástaras;Oceanía;0
Ambos sexos;18045-Castilléjar;Total Población;1.584
Ambos sexos;18045-Castilléjar;Nacidos en España;1.419
Ambos sexos;18045-Castilléjar;Nacidos en el Extranjero;165
Ambos sexos;18045-Castilléjar;Total Europa;150
Ambos sexos;18045-Castilléjar;Total Unión Europea;146
Ambos sexos;18045-Castilléjar;Alemania;1
Ambos sexos;18045-Castilléjar;Bulgaria;0
Ambos sexos;18045-Castilléjar;Francia;1
Ambos sexos;18045-Castilléjar;Italia;1
Ambos sexos;18045-Castilléjar;Polonia;0
Ambos sexos;18045-Castilléjar;Portugal;0
Ambos sexos;18045-Castilléjar;Reino Unido;140
Ambos sexos;18045-Castilléjar;Rumanía;0
Ambos sexos;18045-Castilléjar;Total Europa No Comunitaria;4
Ambos sexos;18045-Castilléjar;Rusia;0
Ambos sexos;18045-Castilléjar;Ucrania;0
Ambos sexos;18045-Castilléjar;Total Africa;4
Ambos sexos;18045-Castilléjar;Argelia;0
Ambos sexos;18045-Castilléjar;Marruecos;4
Ambos sexos;18045-Castilléjar;Nigeria;0
Ambos sexos;18045-Castilléjar;Senegal;0
Ambos sexos;18045-Castilléjar;Total América;10
Ambos sexos;18045-Castilléjar;Argentina;0
Ambos sexos;18045-Castilléjar;Bolivia;6
Ambos sexos;18045-Castilléjar;Brasil;0
Ambos sexos;18045-Castilléjar;Colombia;0
Ambos sexos;18045-Castilléjar;Cuba;0
Ambos sexos;18045-Castilléjar;Chile;0
Ambos sexos;18045-Castilléjar;Ecuador;0
Ambos sexos;18045-Castilléjar;Paraguay;0
Ambos sexos;18045-Castilléjar;Perú;1
Ambos sexos;18045-Castilléjar;Rep. Dominicana;1
Ambos sexos;18045-Castilléjar;Uruguay;1
Ambos sexos;18045-Castilléjar;Venezuela;0
Ambos sexos;18045-Castilléjar;Total Asia;0
Ambos sexos;18045-Castilléjar;China;0
Ambos sexos;18045-Castilléjar;Pakistán;0
Ambos sexos;18045-Castilléjar;Oceanía;1
Ambos sexos;18046-Castril;Total Población;2.465
Ambos sexos;18046-Castril;Nacidos en España;2.355
Ambos sexos;18046-Castril;Nacidos en el Extranjero;110
Ambos sexos;18046-Castril;Total Europa;98
Ambos sexos;18046-Castril;Total Unión Europea;93
Ambos sexos;18046-Castril;Alemania;0
Ambos sexos;18046-Castril;Bulgaria;0
Ambos sexos;18046-Castril;Francia;3
Ambos sexos;18046-Castril;Italia;2
Ambos sexos;18046-Castril;Polonia;2
Ambos sexos;18046-Castril;Portugal;1
Ambos sexos;18046-Castril;Reino Unido;69
Ambos sexos;18046-Castril;Rumanía;13
Ambos sexos;18046-Castril;Total Europa No Comunitaria;5
Ambos sexos;18046-Castril;Rusia;0
Ambos sexos;18046-Castril;Ucrania;0
Ambos sexos;18046-Castril;Total Africa;4
Ambos sexos;18046-Castril;Argelia;2
Ambos sexos;18046-Castril;Marruecos;2
Ambos sexos;18046-Castril;Nigeria;0
Ambos sexos;18046-Castril;Senegal;0
Ambos sexos;18046-Castril;Total América;7
Ambos sexos;18046-Castril;Argentina;0
Ambos sexos;18046-Castril;Bolivia;0
Ambos sexos;18046-Castril;Brasil;0
Ambos sexos;18046-Castril;Colombia;2
Ambos sexos;18046-Castril;Cuba;0
Ambos sexos;18046-Castril;Chile;0
Ambos sexos;18046-Castril;Ecuador;1
Ambos sexos;18046-Castril;Paraguay;0
Ambos sexos;18046-Castril;Perú;1
Ambos sexos;18046-Castril;Rep. Dominicana;0
Ambos sexos;18046-Castril;Uruguay;3
Ambos sexos;18046-Castril;Venezuela;0
Ambos sexos;18046-Castril;Total Asia;1
Ambos sexos;18046-Castril;China;0
Ambos sexos;18046-Castril;Pakistán;0
Ambos sexos;18046-Castril;Oceanía;0
Ambos sexos;18047-Cenes de la Vega;Total Población;6.501
Ambos sexos;18047-Cenes de la Vega;Nacidos en España;5.916
Ambos sexos;18047-Cenes de la Vega;Nacidos en el Extranjero;585
Ambos sexos;18047-Cenes de la Vega;Total Europa;233
Ambos sexos;18047-Cenes de la Vega;Total Unión Europea;203
Ambos sexos;18047-Cenes de la Vega;Alemania;35
Ambos sexos;18047-Cenes de la Vega;Bulgaria;0
Ambos sexos;18047-Cenes de la Vega;Francia;56
Ambos sexos;18047-Cenes de la Vega;Italia;17
Ambos sexos;18047-Cenes de la Vega;Polonia;11
Ambos sexos;18047-Cenes de la Vega;Portugal;22
Ambos sexos;18047-Cenes de la Vega;Reino Unido;22
Ambos sexos;18047-Cenes de la Vega;Rumanía;19
Ambos sexos;18047-Cenes de la Vega;Total Europa No Comunitaria;30
Ambos sexos;18047-Cenes de la Vega;Rusia;14
Ambos sexos;18047-Cenes de la Vega;Ucrania;2
Ambos sexos;18047-Cenes de la Vega;Total Africa;53
Ambos sexos;18047-Cenes de la Vega;Argelia;2
Ambos sexos;18047-Cenes de la Vega;Marruecos;49
Ambos sexos;18047-Cenes de la Vega;Nigeria;0
Ambos sexos;18047-Cenes de la Vega;Senegal;0
Ambos sexos;18047-Cenes de la Vega;Total América;283
Ambos sexos;18047-Cenes de la Vega;Argentina;147
Ambos sexos;18047-Cenes de la Vega;Bolivia;0
Ambos sexos;18047-Cenes de la Vega;Brasil;30
Ambos sexos;18047-Cenes de la Vega;Colombia;27
Ambos sexos;18047-Cenes de la Vega;Cuba;8
Ambos sexos;18047-Cenes de la Vega;Chile;15
Ambos sexos;18047-Cenes de la Vega;Ecuador;21
Ambos sexos;18047-Cenes de la Vega;Paraguay;0
Ambos sexos;18047-Cenes de la Vega;Perú;3
Ambos sexos;18047-Cenes de la Vega;Rep. Dominicana;2
Ambos sexos;18047-Cenes de la Vega;Uruguay;11
Ambos sexos;18047-Cenes de la Vega;Venezuela;12
Ambos sexos;18047-Cenes de la Vega;Total Asia;13
Ambos sexos;18047-Cenes de la Vega;China;7
Ambos sexos;18047-Cenes de la Vega;Pakistán;0
Ambos sexos;18047-Cenes de la Vega;Oceanía;3
Ambos sexos;18048-Cijuela;Total Población;2.857
Ambos sexos;18048-Cijuela;Nacidos en España;2.658
Ambos sexos;18048-Cijuela;Nacidos en el Extranjero;199
Ambos sexos;18048-Cijuela;Total Europa;110
Ambos sexos;18048-Cijuela;Total Unión Europea;98
Ambos sexos;18048-Cijuela;Alemania;25
Ambos sexos;18048-Cijuela;Bulgaria;0
Ambos sexos;18048-Cijuela;Francia;20
Ambos sexos;18048-Cijuela;Italia;8
Ambos sexos;18048-Cijuela;Polonia;0
Ambos sexos;18048-Cijuela;Portugal;4
Ambos sexos;18048-Cijuela;Reino Unido;3
Ambos sexos;18048-Cijuela;Rumanía;37
Ambos sexos;18048-Cijuela;Total Europa No Comunitaria;12
Ambos sexos;18048-Cijuela;Rusia;2
Ambos sexos;18048-Cijuela;Ucrania;0
Ambos sexos;18048-Cijuela;Total Africa;20
Ambos sexos;18048-Cijuela;Argelia;0
Ambos sexos;18048-Cijuela;Marruecos;19
Ambos sexos;18048-Cijuela;Nigeria;0
Ambos sexos;18048-Cijuela;Senegal;0
Ambos sexos;18048-Cijuela;Total América;62
Ambos sexos;18048-Cijuela;Argentina;15
Ambos sexos;18048-Cijuela;Bolivia;7
Ambos sexos;18048-Cijuela;Brasil;2
Ambos sexos;18048-Cijuela;Colombia;14
Ambos sexos;18048-Cijuela;Cuba;0
Ambos sexos;18048-Cijuela;Chile;3
Ambos sexos;18048-Cijuela;Ecuador;1
Ambos sexos;18048-Cijuela;Paraguay;0
Ambos sexos;18048-Cijuela;Perú;0
Ambos sexos;18048-Cijuela;Rep. Dominicana;1
Ambos sexos;18048-Cijuela;Uruguay;9
Ambos sexos;18048-Cijuela;Venezuela;0
Ambos sexos;18048-Cijuela;Total Asia;7
Ambos sexos;18048-Cijuela;China;0
Ambos sexos;18048-Cijuela;Pakistán;0
Ambos sexos;18048-Cijuela;Oceanía;0
Ambos sexos;18049-Cogollos de Guadix;Total Población;715
Ambos sexos;18049-Cogollos de Guadix;Nacidos en España;699
Ambos sexos;18049-Cogollos de Guadix;Nacidos en el Extranjero;16
Ambos sexos;18049-Cogollos de Guadix;Total Europa;12
Ambos sexos;18049-Cogollos de Guadix;Total Unión Europea;6
Ambos sexos;18049-Cogollos de Guadix;Alemania;1
Ambos sexos;18049-Cogollos de Guadix;Bulgaria;0
Ambos sexos;18049-Cogollos de Guadix;Francia;1
Ambos sexos;18049-Cogollos de Guadix;Italia;2
Ambos sexos;18049-Cogollos de Guadix;Polonia;0
Ambos sexos;18049-Cogollos de Guadix;Portugal;0
Ambos sexos;18049-Cogollos de Guadix;Reino Unido;0
Ambos sexos;18049-Cogollos de Guadix;Rumanía;2
Ambos sexos;18049-Cogollos de Guadix;Total Europa No Comunitaria;6
Ambos sexos;18049-Cogollos de Guadix;Rusia;2
Ambos sexos;18049-Cogollos de Guadix;Ucrania;0
Ambos sexos;18049-Cogollos de Guadix;Total Africa;0
Ambos sexos;18049-Cogollos de Guadix;Argelia;0
Ambos sexos;18049-Cogollos de Guadix;Marruecos;0
Ambos sexos;18049-Cogollos de Guadix;Nigeria;0
Ambos sexos;18049-Cogollos de Guadix;Senegal;0
Ambos sexos;18049-Cogollos de Guadix;Total América;4
Ambos sexos;18049-Cogollos de Guadix;Argentina;0
Ambos sexos;18049-Cogollos de Guadix;Bolivia;0
Ambos sexos;18049-Cogollos de Guadix;Brasil;0
Ambos sexos;18049-Cogollos de Guadix;Colombia;4
Ambos sexos;18049-Cogollos de Guadix;Cuba;0
Ambos sexos;18049-Cogollos de Guadix;Chile;0
Ambos sexos;18049-Cogollos de Guadix;Ecuador;0
Ambos sexos;18049-Cogollos de Guadix;Paraguay;0
Ambos sexos;18049-Cogollos de Guadix;Perú;0
Ambos sexos;18049-Cogollos de Guadix;Rep. Dominicana;0
Ambos sexos;18049-Cogollos de Guadix;Uruguay;0
Ambos sexos;18049-Cogollos de Guadix;Venezuela;0
Ambos sexos;18049-Cogollos de Guadix;Total Asia;0
Ambos sexos;18049-Cogollos de Guadix;China;0
Ambos sexos;18049-Cogollos de Guadix;Pakistán;0
Ambos sexos;18049-Cogollos de Guadix;Oceanía;0
Ambos sexos;18050-Cogollos de la Vega;Total Población;2.083
Ambos sexos;18050-Cogollos de la Vega;Nacidos en España;2.055
Ambos sexos;18050-Cogollos de la Vega;Nacidos en el Extranjero;28
Ambos sexos;18050-Cogollos de la Vega;Total Europa;15
Ambos sexos;18050-Cogollos de la Vega;Total Unión Europea;11
Ambos sexos;18050-Cogollos de la Vega;Alemania;4
Ambos sexos;18050-Cogollos de la Vega;Bulgaria;1
Ambos sexos;18050-Cogollos de la Vega;Francia;6
Ambos sexos;18050-Cogollos de la Vega;Italia;0
Ambos sexos;18050-Cogollos de la Vega;Polonia;0
Ambos sexos;18050-Cogollos de la Vega;Portugal;0
Ambos sexos;18050-Cogollos de la Vega;Reino Unido;0
Ambos sexos;18050-Cogollos de la Vega;Rumanía;0
Ambos sexos;18050-Cogollos de la Vega;Total Europa No Comunitaria;4
Ambos sexos;18050-Cogollos de la Vega;Rusia;0
Ambos sexos;18050-Cogollos de la Vega;Ucrania;0
Ambos sexos;18050-Cogollos de la Vega;Total Africa;3
Ambos sexos;18050-Cogollos de la Vega;Argelia;0
Ambos sexos;18050-Cogollos de la Vega;Marruecos;2
Ambos sexos;18050-Cogollos de la Vega;Nigeria;0
Ambos sexos;18050-Cogollos de la Vega;Senegal;1
Ambos sexos;18050-Cogollos de la Vega;Total América;10
Ambos sexos;18050-Cogollos de la Vega;Argentina;2
Ambos sexos;18050-Cogollos de la Vega;Bolivia;0
Ambos sexos;18050-Cogollos de la Vega;Brasil;1
Ambos sexos;18050-Cogollos de la Vega;Colombia;0
Ambos sexos;18050-Cogollos de la Vega;Cuba;1
Ambos sexos;18050-Cogollos de la Vega;Chile;0
Ambos sexos;18050-Cogollos de la Vega;Ecuador;0
Ambos sexos;18050-Cogollos de la Vega;Paraguay;5
Ambos sexos;18050-Cogollos de la Vega;Perú;0
Ambos sexos;18050-Cogollos de la Vega;Rep. Dominicana;0
Ambos sexos;18050-Cogollos de la Vega;Uruguay;0
Ambos sexos;18050-Cogollos de la Vega;Venezuela;1
Ambos sexos;18050-Cogollos de la Vega;Total Asia;0
Ambos sexos;18050-Cogollos de la Vega;China;0
Ambos sexos;18050-Cogollos de la Vega;Pakistán;0
Ambos sexos;18050-Cogollos de la Vega;Oceanía;0
Ambos sexos;18051-Colomera;Total Población;1.568
Ambos sexos;18051-Colomera;Nacidos en España;1.531
Ambos sexos;18051-Colomera;Nacidos en el Extranjero;37
Ambos sexos;18051-Colomera;Total Europa;30
Ambos sexos;18051-Colomera;Total Unión Europea;30
Ambos sexos;18051-Colomera;Alemania;0
Ambos sexos;18051-Colomera;Bulgaria;0
Ambos sexos;18051-Colomera;Francia;2
Ambos sexos;18051-Colomera;Italia;1
Ambos sexos;18051-Colomera;Polonia;0
Ambos sexos;18051-Colomera;Portugal;0
Ambos sexos;18051-Colomera;Reino Unido;0
Ambos sexos;18051-Colomera;Rumanía;27
Ambos sexos;18051-Colomera;Total Europa No Comunitaria;0
Ambos sexos;18051-Colomera;Rusia;0
Ambos sexos;18051-Colomera;Ucrania;0
Ambos sexos;18051-Colomera;Total Africa;2
Ambos sexos;18051-Colomera;Argelia;0
Ambos sexos;18051-Colomera;Marruecos;1
Ambos sexos;18051-Colomera;Nigeria;0
Ambos sexos;18051-Colomera;Senegal;0
Ambos sexos;18051-Colomera;Total América;5
Ambos sexos;18051-Colomera;Argentina;2
Ambos sexos;18051-Colomera;Bolivia;2
Ambos sexos;18051-Colomera;Brasil;0
Ambos sexos;18051-Colomera;Colombia;0
Ambos sexos;18051-Colomera;Cuba;1
Ambos sexos;18051-Colomera;Chile;0
Ambos sexos;18051-Colomera;Ecuador;0
Ambos sexos;18051-Colomera;Paraguay;0
Ambos sexos;18051-Colomera;Perú;0
Ambos sexos;18051-Colomera;Rep. Dominicana;0
Ambos sexos;18051-Colomera;Uruguay;0
Ambos sexos;18051-Colomera;Venezuela;0
Ambos sexos;18051-Colomera;Total Asia;0
Ambos sexos;18051-Colomera;China;0
Ambos sexos;18051-Colomera;Pakistán;0
Ambos sexos;18051-Colomera;Oceanía;0
Ambos sexos;18053-Cortes de Baza;Total Población;2.266
Ambos sexos;18053-Cortes de Baza;Nacidos en España;2.155
Ambos sexos;18053-Cortes de Baza;Nacidos en el Extranjero;111
Ambos sexos;18053-Cortes de Baza;Total Europa;102
Ambos sexos;18053-Cortes de Baza;Total Unión Europea;96
Ambos sexos;18053-Cortes de Baza;Alemania;0
Ambos sexos;18053-Cortes de Baza;Bulgaria;1
Ambos sexos;18053-Cortes de Baza;Francia;6
Ambos sexos;18053-Cortes de Baza;Italia;0
Ambos sexos;18053-Cortes de Baza;Polonia;1
Ambos sexos;18053-Cortes de Baza;Portugal;0
Ambos sexos;18053-Cortes de Baza;Reino Unido;71
Ambos sexos;18053-Cortes de Baza;Rumanía;17
Ambos sexos;18053-Cortes de Baza;Total Europa No Comunitaria;6
Ambos sexos;18053-Cortes de Baza;Rusia;5
Ambos sexos;18053-Cortes de Baza;Ucrania;0
Ambos sexos;18053-Cortes de Baza;Total Africa;3
Ambos sexos;18053-Cortes de Baza;Argelia;1
Ambos sexos;18053-Cortes de Baza;Marruecos;1
Ambos sexos;18053-Cortes de Baza;Nigeria;0
Ambos sexos;18053-Cortes de Baza;Senegal;1
Ambos sexos;18053-Cortes de Baza;Total América;6
Ambos sexos;18053-Cortes de Baza;Argentina;0
Ambos sexos;18053-Cortes de Baza;Bolivia;0
Ambos sexos;18053-Cortes de Baza;Brasil;0
Ambos sexos;18053-Cortes de Baza;Colombia;1
Ambos sexos;18053-Cortes de Baza;Cuba;0
Ambos sexos;18053-Cortes de Baza;Chile;0
Ambos sexos;18053-Cortes de Baza;Ecuador;1
Ambos sexos;18053-Cortes de Baza;Paraguay;1
Ambos sexos;18053-Cortes de Baza;Perú;0
Ambos sexos;18053-Cortes de Baza;Rep. Dominicana;1
Ambos sexos;18053-Cortes de Baza;Uruguay;0
Ambos sexos;18053-Cortes de Baza;Venezuela;0
Ambos sexos;18053-Cortes de Baza;Total Asia;0
Ambos sexos;18053-Cortes de Baza;China;0
Ambos sexos;18053-Cortes de Baza;Pakistán;0
Ambos sexos;18053-Cortes de Baza;Oceanía;0
Ambos sexos;18054-Cortes y Graena;Total Población;1.037
Ambos sexos;18054-Cortes y Graena;Nacidos en España;996
Ambos sexos;18054-Cortes y Graena;Nacidos en el Extranjero;41
Ambos sexos;18054-Cortes y Graena;Total Europa;24
Ambos sexos;18054-Cortes y Graena;Total Unión Europea;18
Ambos sexos;18054-Cortes y Graena;Alemania;8
Ambos sexos;18054-Cortes y Graena;Bulgaria;0
Ambos sexos;18054-Cortes y Graena;Francia;3
Ambos sexos;18054-Cortes y Graena;Italia;0
Ambos sexos;18054-Cortes y Graena;Polonia;1
Ambos sexos;18054-Cortes y Graena;Portugal;0
Ambos sexos;18054-Cortes y Graena;Reino Unido;4
Ambos sexos;18054-Cortes y Graena;Rumanía;0
Ambos sexos;18054-Cortes y Graena;Total Europa No Comunitaria;6
Ambos sexos;18054-Cortes y Graena;Rusia;4
Ambos sexos;18054-Cortes y Graena;Ucrania;0
Ambos sexos;18054-Cortes y Graena;Total Africa;13
Ambos sexos;18054-Cortes y Graena;Argelia;0
Ambos sexos;18054-Cortes y Graena;Marruecos;12
Ambos sexos;18054-Cortes y Graena;Nigeria;0
Ambos sexos;18054-Cortes y Graena;Senegal;0
Ambos sexos;18054-Cortes y Graena;Total América;4
Ambos sexos;18054-Cortes y Graena;Argentina;0
Ambos sexos;18054-Cortes y Graena;Bolivia;1
Ambos sexos;18054-Cortes y Graena;Brasil;0
Ambos sexos;18054-Cortes y Graena;Colombia;0
Ambos sexos;18054-Cortes y Graena;Cuba;1
Ambos sexos;18054-Cortes y Graena;Chile;0
Ambos sexos;18054-Cortes y Graena;Ecuador;1
Ambos sexos;18054-Cortes y Graena;Paraguay;0
Ambos sexos;18054-Cortes y Graena;Perú;0
Ambos sexos;18054-Cortes y Graena;Rep. Dominicana;0
Ambos sexos;18054-Cortes y Graena;Uruguay;0
Ambos sexos;18054-Cortes y Graena;Venezuela;0
Ambos sexos;18054-Cortes y Graena;Total Asia;0
Ambos sexos;18054-Cortes y Graena;China;0
Ambos sexos;18054-Cortes y Graena;Pakistán;0
Ambos sexos;18054-Cortes y Graena;Oceanía;0
Ambos sexos;18056-Cúllar;Total Población;4.766
Ambos sexos;18056-Cúllar;Nacidos en España;4.458
Ambos sexos;18056-Cúllar;Nacidos en el Extranjero;308
Ambos sexos;18056-Cúllar;Total Europa;208
Ambos sexos;18056-Cúllar;Total Unión Europea;203
Ambos sexos;18056-Cúllar;Alemania;0
Ambos sexos;18056-Cúllar;Bulgaria;4
Ambos sexos;18056-Cúllar;Francia;19
Ambos sexos;18056-Cúllar;Italia;0
Ambos sexos;18056-Cúllar;Polonia;0
Ambos sexos;18056-Cúllar;Portugal;1
Ambos sexos;18056-Cúllar;Reino Unido;139
Ambos sexos;18056-Cúllar;Rumanía;33
Ambos sexos;18056-Cúllar;Total Europa No Comunitaria;5
Ambos sexos;18056-Cúllar;Rusia;0
Ambos sexos;18056-Cúllar;Ucrania;4
Ambos sexos;18056-Cúllar;Total Africa;59
Ambos sexos;18056-Cúllar;Argelia;2
Ambos sexos;18056-Cúllar;Marruecos;57
Ambos sexos;18056-Cúllar;Nigeria;0
Ambos sexos;18056-Cúllar;Senegal;0
Ambos sexos;18056-Cúllar;Total América;41
Ambos sexos;18056-Cúllar;Argentina;2
Ambos sexos;18056-Cúllar;Bolivia;19
Ambos sexos;18056-Cúllar;Brasil;2
Ambos sexos;18056-Cúllar;Colombia;1
Ambos sexos;18056-Cúllar;Cuba;2
Ambos sexos;18056-Cúllar;Chile;1
Ambos sexos;18056-Cúllar;Ecuador;7
Ambos sexos;18056-Cúllar;Paraguay;0
Ambos sexos;18056-Cúllar;Perú;0
Ambos sexos;18056-Cúllar;Rep. Dominicana;6
Ambos sexos;18056-Cúllar;Uruguay;0
Ambos sexos;18056-Cúllar;Venezuela;1
Ambos sexos;18056-Cúllar;Total Asia;0
Ambos sexos;18056-Cúllar;China;0
Ambos sexos;18056-Cúllar;Pakistán;0
Ambos sexos;18056-Cúllar;Oceanía;0
Ambos sexos;18057-Cúllar Vega;Total Población;6.658
Ambos sexos;18057-Cúllar Vega;Nacidos en España;6.155
Ambos sexos;18057-Cúllar Vega;Nacidos en el Extranjero;503
Ambos sexos;18057-Cúllar Vega;Total Europa;195
Ambos sexos;18057-Cúllar Vega;Total Unión Europea;164
Ambos sexos;18057-Cúllar Vega;Alemania;44
Ambos sexos;18057-Cúllar Vega;Bulgaria;0
Ambos sexos;18057-Cúllar Vega;Francia;57
Ambos sexos;18057-Cúllar Vega;Italia;9
Ambos sexos;18057-Cúllar Vega;Polonia;6
Ambos sexos;18057-Cúllar Vega;Portugal;3
Ambos sexos;18057-Cúllar Vega;Reino Unido;11
Ambos sexos;18057-Cúllar Vega;Rumanía;26
Ambos sexos;18057-Cúllar Vega;Total Europa No Comunitaria;31
Ambos sexos;18057-Cúllar Vega;Rusia;11
Ambos sexos;18057-Cúllar Vega;Ucrania;2
Ambos sexos;18057-Cúllar Vega;Total Africa;68
Ambos sexos;18057-Cúllar Vega;Argelia;1
Ambos sexos;18057-Cúllar Vega;Marruecos;51
Ambos sexos;18057-Cúllar Vega;Nigeria;0
Ambos sexos;18057-Cúllar Vega;Senegal;9
Ambos sexos;18057-Cúllar Vega;Total América;234
Ambos sexos;18057-Cúllar Vega;Argentina;50
Ambos sexos;18057-Cúllar Vega;Bolivia;117
