Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04033 Castro de Filabres;Colombia;0
Ambos sexos;04033 Castro de Filabres;Ecuador;0
Ambos sexos;04033 Castro de Filabres;Argentina;0
Ambos sexos;04033 Castro de Filabres;Total Asia;0
Ambos sexos;04033 Castro de Filabres;Oceanía;0
Ambos sexos;04034 Cóbdar;Total Población;242
Ambos sexos;04034 Cóbdar;Nacidos en el Extranjero;23
Ambos sexos;04034 Cóbdar;Total Europa;7
Ambos sexos;04034 Cóbdar;Total Unión Europea (25);6
Ambos sexos;04034 Cóbdar;Alemania;0
Ambos sexos;04034 Cóbdar;Francia;0
Ambos sexos;04034 Cóbdar;Reino Unido;4
Ambos sexos;04034 Cóbdar;Resto de Europa;1
Ambos sexos;04034 Cóbdar;Rumanía;0
Ambos sexos;04034 Cóbdar;Total Africa;1
Ambos sexos;04034 Cóbdar;Marruecos;0
Ambos sexos;04034 Cóbdar;Total Am‚rica;15
Ambos sexos;04034 Cóbdar;Colombia;0
Ambos sexos;04034 Cóbdar;Ecuador;10
Ambos sexos;04034 Cóbdar;Argentina;5
Ambos sexos;04034 Cóbdar;Total Asia;0
Ambos sexos;04034 Cóbdar;Oceanía;0
Ambos sexos;04035 Cuevas del Almanzora;Total Población;11001
Ambos sexos;04035 Cuevas del Almanzora;Nacidos en el Extranjero;1722
Ambos sexos;04035 Cuevas del Almanzora;Total Europa;662
Ambos sexos;04035 Cuevas del Almanzora;Total Unión Europea (25);479
Ambos sexos;04035 Cuevas del Almanzora;Alemania;52
Ambos sexos;04035 Cuevas del Almanzora;Francia;89
Ambos sexos;04035 Cuevas del Almanzora;Reino Unido;238
Ambos sexos;04035 Cuevas del Almanzora;Resto de Europa;183
Ambos sexos;04035 Cuevas del Almanzora;Rumanía;70
Ambos sexos;04035 Cuevas del Almanzora;Total Africa;166
Ambos sexos;04035 Cuevas del Almanzora;Marruecos;135
Ambos sexos;04035 Cuevas del Almanzora;Total Am‚rica;888
Ambos sexos;04035 Cuevas del Almanzora;Colombia;44
Ambos sexos;04035 Cuevas del Almanzora;Ecuador;778
Ambos sexos;04035 Cuevas del Almanzora;Argentina;28
Ambos sexos;04035 Cuevas del Almanzora;Total Asia;4
Ambos sexos;04035 Cuevas del Almanzora;Oceanía;2
Ambos sexos;04036 Chercos;Total Población;286
Ambos sexos;04036 Chercos;Nacidos en el Extranjero;5
Ambos sexos;04036 Chercos;Total Europa;5
Ambos sexos;04036 Chercos;Total Unión Europea (25);3
Ambos sexos;04036 Chercos;Alemania;0
Ambos sexos;04036 Chercos;Francia;0
Ambos sexos;04036 Chercos;Reino Unido;3
Ambos sexos;04036 Chercos;Resto de Europa;2
Ambos sexos;04036 Chercos;Rumanía;0
Ambos sexos;04036 Chercos;Total Africa;0
Ambos sexos;04036 Chercos;Marruecos;0
Ambos sexos;04036 Chercos;Total Am‚rica;0
Ambos sexos;04036 Chercos;Colombia;0
Ambos sexos;04036 Chercos;Ecuador;0
Ambos sexos;04036 Chercos;Argentina;0
Ambos sexos;04036 Chercos;Total Asia;0
Ambos sexos;04036 Chercos;Oceanía;0
Ambos sexos;04037 Chirivel;Total Población;1800
Ambos sexos;04037 Chirivel;Nacidos en el Extranjero;115
Ambos sexos;04037 Chirivel;Total Europa;107
Ambos sexos;04037 Chirivel;Total Unión Europea (25);102
Ambos sexos;04037 Chirivel;Alemania;2
Ambos sexos;04037 Chirivel;Francia;26
Ambos sexos;04037 Chirivel;Reino Unido;54
Ambos sexos;04037 Chirivel;Resto de Europa;5
Ambos sexos;04037 Chirivel;Rumanía;4
Ambos sexos;04037 Chirivel;Total Africa;2
Ambos sexos;04037 Chirivel;Marruecos;0
Ambos sexos;04037 Chirivel;Total Am‚rica;6
Ambos sexos;04037 Chirivel;Colombia;1
Ambos sexos;04037 Chirivel;Ecuador;2
Ambos sexos;04037 Chirivel;Argentina;1
Ambos sexos;04037 Chirivel;Total Asia;0
Ambos sexos;04037 Chirivel;Oceanía;0
Ambos sexos;04038 Dalías;Total Población;3675
Ambos sexos;04038 Dalías;Nacidos en el Extranjero;82
Ambos sexos;04038 Dalías;Total Europa;37
Ambos sexos;04038 Dalías;Total Unión Europea (25);4
Ambos sexos;04038 Dalías;Alemania;0
Ambos sexos;04038 Dalías;Francia;2
Ambos sexos;04038 Dalías;Reino Unido;1
Ambos sexos;04038 Dalías;Resto de Europa;33
Ambos sexos;04038 Dalías;Rumanía;22
Ambos sexos;04038 Dalías;Total Africa;39
Ambos sexos;04038 Dalías;Marruecos;38
Ambos sexos;04038 Dalías;Total Am‚rica;6
Ambos sexos;04038 Dalías;Colombia;1
Ambos sexos;04038 Dalías;Ecuador;1
Ambos sexos;04038 Dalías;Argentina;3
Ambos sexos;04038 Dalías;Total Asia;0
Ambos sexos;04038 Dalías;Oceanía;0
Ambos sexos;04041 Enix;Total Población;315
Ambos sexos;04041 Enix;Nacidos en el Extranjero;28
Ambos sexos;04041 Enix;Total Europa;25
Ambos sexos;04041 Enix;Total Unión Europea (25);24
Ambos sexos;04041 Enix;Alemania;6
Ambos sexos;04041 Enix;Francia;0
Ambos sexos;04041 Enix;Reino Unido;16
Ambos sexos;04041 Enix;Resto de Europa;1
Ambos sexos;04041 Enix;Rumanía;0
Ambos sexos;04041 Enix;Total Africa;1
Ambos sexos;04041 Enix;Marruecos;1
Ambos sexos;04041 Enix;Total Am‚rica;2
Ambos sexos;04041 Enix;Colombia;0
Ambos sexos;04041 Enix;Ecuador;0
Ambos sexos;04041 Enix;Argentina;0
Ambos sexos;04041 Enix;Total Asia;0
Ambos sexos;04041 Enix;Oceanía;0
Ambos sexos;04043 Felix;Total Población;564
Ambos sexos;04043 Felix;Nacidos en el Extranjero;18
Ambos sexos;04043 Felix;Total Europa;14
Ambos sexos;04043 Felix;Total Unión Europea (25);13
Ambos sexos;04043 Felix;Alemania;7
Ambos sexos;04043 Felix;Francia;1
Ambos sexos;04043 Felix;Reino Unido;3
Ambos sexos;04043 Felix;Resto de Europa;1
Ambos sexos;04043 Felix;Rumanía;0
Ambos sexos;04043 Felix;Total Africa;2
Ambos sexos;04043 Felix;Marruecos;1
Ambos sexos;04043 Felix;Total Am‚rica;2
Ambos sexos;04043 Felix;Colombia;0
Ambos sexos;04043 Felix;Ecuador;0
Ambos sexos;04043 Felix;Argentina;0
Ambos sexos;04043 Felix;Total Asia;0
Ambos sexos;04043 Felix;Oceanía;0
Ambos sexos;04044 Fines;Total Población;1930
Ambos sexos;04044 Fines;Nacidos en el Extranjero;240
Ambos sexos;04044 Fines;Total Europa;91
Ambos sexos;04044 Fines;Total Unión Europea (25);55
Ambos sexos;04044 Fines;Alemania;18
Ambos sexos;04044 Fines;Francia;4
Ambos sexos;04044 Fines;Reino Unido;5
Ambos sexos;04044 Fines;Resto de Europa;36
Ambos sexos;04044 Fines;Rumanía;14
Ambos sexos;04044 Fines;Total Africa;52
Ambos sexos;04044 Fines;Marruecos;46
Ambos sexos;04044 Fines;Total Am‚rica;96
Ambos sexos;04044 Fines;Colombia;29
Ambos sexos;04044 Fines;Ecuador;57
Ambos sexos;04044 Fines;Argentina;3
Ambos sexos;04044 Fines;Total Asia;1
Ambos sexos;04044 Fines;Oceanía;0
Ambos sexos;04045 Fiñana;Total Población;2432
Ambos sexos;04045 Fiñana;Nacidos en el Extranjero;44
Ambos sexos;04045 Fiñana;Total Europa;39
Ambos sexos;04045 Fiñana;Total Unión Europea (25);20
Ambos sexos;04045 Fiñana;Alemania;18
Ambos sexos;04045 Fiñana;Francia;1
Ambos sexos;04045 Fiñana;Reino Unido;0
Ambos sexos;04045 Fiñana;Resto de Europa;19
Ambos sexos;04045 Fiñana;Rumanía;12
Ambos sexos;04045 Fiñana;Total Africa;1
Ambos sexos;04045 Fiñana;Marruecos;1
Ambos sexos;04045 Fiñana;Total Am‚rica;4
Ambos sexos;04045 Fiñana;Colombia;0
Ambos sexos;04045 Fiñana;Ecuador;0
Ambos sexos;04045 Fiñana;Argentina;0
Ambos sexos;04045 Fiñana;Total Asia;0
Ambos sexos;04045 Fiñana;Oceanía;0
Ambos sexos;04046 Fondón;Total Población;946
Ambos sexos;04046 Fondón;Nacidos en el Extranjero;16
Ambos sexos;04046 Fondón;Total Europa;8
Ambos sexos;04046 Fondón;Total Unión Europea (25);5
Ambos sexos;04046 Fondón;Alemania;0
Ambos sexos;04046 Fondón;Francia;1
Ambos sexos;04046 Fondón;Reino Unido;0
Ambos sexos;04046 Fondón;Resto de Europa;3
Ambos sexos;04046 Fondón;Rumanía;0
Ambos sexos;04046 Fondón;Total Africa;0
Ambos sexos;04046 Fondón;Marruecos;0
Ambos sexos;04046 Fondón;Total Am‚rica;8
Ambos sexos;04046 Fondón;Colombia;0
Ambos sexos;04046 Fondón;Ecuador;3
Ambos sexos;04046 Fondón;Argentina;2
Ambos sexos;04046 Fondón;Total Asia;0
Ambos sexos;04046 Fondón;Oceanía;0
Ambos sexos;04047 Gádor;Total Población;2874
Ambos sexos;04047 Gádor;Nacidos en el Extranjero;117
Ambos sexos;04047 Gádor;Total Europa;72
Ambos sexos;04047 Gádor;Total Unión Europea (25);25
Ambos sexos;04047 Gádor;Alemania;5
Ambos sexos;04047 Gádor;Francia;4
Ambos sexos;04047 Gádor;Reino Unido;5
Ambos sexos;04047 Gádor;Resto de Europa;47
Ambos sexos;04047 Gádor;Rumanía;41
Ambos sexos;04047 Gádor;Total Africa;21
Ambos sexos;04047 Gádor;Marruecos;21
Ambos sexos;04047 Gádor;Total Am‚rica;23
Ambos sexos;04047 Gádor;Colombia;3
Ambos sexos;04047 Gádor;Ecuador;6
Ambos sexos;04047 Gádor;Argentina;7
Ambos sexos;04047 Gádor;Total Asia;1
Ambos sexos;04047 Gádor;Oceanía;0
Ambos sexos;04048 Gallardos (Los);Total Población;2583
Ambos sexos;04048 Gallardos (Los);Nacidos en el Extranjero;935
Ambos sexos;04048 Gallardos (Los);Total Europa;649
Ambos sexos;04048 Gallardos (Los);Total Unión Europea (25);622
Ambos sexos;04048 Gallardos (Los);Alemania;26
Ambos sexos;04048 Gallardos (Los);Francia;49
Ambos sexos;04048 Gallardos (Los);Reino Unido;513
Ambos sexos;04048 Gallardos (Los);Resto de Europa;27
Ambos sexos;04048 Gallardos (Los);Rumanía;6
Ambos sexos;04048 Gallardos (Los);Total Africa;11
Ambos sexos;04048 Gallardos (Los);Marruecos;7
Ambos sexos;04048 Gallardos (Los);Total Am‚rica;271
Ambos sexos;04048 Gallardos (Los);Colombia;2
Ambos sexos;04048 Gallardos (Los);Ecuador;249
Ambos sexos;04048 Gallardos (Los);Argentina;6
Ambos sexos;04048 Gallardos (Los);Total Asia;4
Ambos sexos;04048 Gallardos (Los);Oceanía;0
Ambos sexos;04049 Garrucha;Total Población;6.525
Ambos sexos;04049 Garrucha;Nacidos en el Extranjero;1101
Ambos sexos;04049 Garrucha;Total Europa;494
Ambos sexos;04049 Garrucha;Total Unión Europea (25);369
Ambos sexos;04049 Garrucha;Alemania;41
Ambos sexos;04049 Garrucha;Francia;96
Ambos sexos;04049 Garrucha;Reino Unido;89
Ambos sexos;04049 Garrucha;Resto de Europa;125
Ambos sexos;04049 Garrucha;Rumanía;62
Ambos sexos;04049 Garrucha;Total Africa;115
Ambos sexos;04049 Garrucha;Marruecos;91
Ambos sexos;04049 Garrucha;Total Am‚rica;475
Ambos sexos;04049 Garrucha;Colombia;105
Ambos sexos;04049 Garrucha;Ecuador;216
Ambos sexos;04049 Garrucha;Argentina;84
Ambos sexos;04049 Garrucha;Total Asia;17
Ambos sexos;04049 Garrucha;Oceanía;0
Ambos sexos;04050 G‚rgal;Total Población;1068
Ambos sexos;04050 G‚rgal;Nacidos en el Extranjero;29
Ambos sexos;04050 G‚rgal;Total Europa;8
Ambos sexos;04050 G‚rgal;Total Unión Europea (25);8
Ambos sexos;04050 G‚rgal;Alemania;2
Ambos sexos;04050 G‚rgal;Francia;4
Ambos sexos;04050 G‚rgal;Reino Unido;1
Ambos sexos;04050 G‚rgal;Resto de Europa;0
Ambos sexos;04050 G‚rgal;Rumanía;0
Ambos sexos;04050 G‚rgal;Total Africa;12
Ambos sexos;04050 G‚rgal;Marruecos;11
Ambos sexos;04050 G‚rgal;Total Am‚rica;9
Ambos sexos;04050 G‚rgal;Colombia;4
Ambos sexos;04050 G‚rgal;Ecuador;3
Ambos sexos;04050 G‚rgal;Argentina;1
Ambos sexos;04050 G‚rgal;Total Asia;0
Ambos sexos;04050 G‚rgal;Oceanía;0
Ambos sexos;04051 Hu‚cija;Total Población;551
Ambos sexos;04051 Hu‚cija;Nacidos en el Extranjero;8
Ambos sexos;04051 Hu‚cija;Total Europa;5
Ambos sexos;04051 Hu‚cija;Total Unión Europea (25);5
Ambos sexos;04051 Hu‚cija;Alemania;0
Ambos sexos;04051 Hu‚cija;Francia;1
Ambos sexos;04051 Hu‚cija;Reino Unido;0
Ambos sexos;04051 Hu‚cija;Resto de Europa;0
Ambos sexos;04051 Hu‚cija;Rumanía;0
Ambos sexos;04051 Hu‚cija;Total Africa;2
Ambos sexos;04051 Hu‚cija;Marruecos;1
Ambos sexos;04051 Hu‚cija;Total Am‚rica;1
Ambos sexos;04051 Hu‚cija;Colombia;0
Ambos sexos;04051 Hu‚cija;Ecuador;0
Ambos sexos;04051 Hu‚cija;Argentina;0
Ambos sexos;04051 Hu‚cija;Total Asia;0
Ambos sexos;04051 Hu‚cija;Oceanía;0
Ambos sexos;04052 Hu‚rcal de Almería;Total Población;10242
Ambos sexos;04052 Hu‚rcal de Almería;Nacidos en el Extranjero;333
Ambos sexos;04052 Hu‚rcal de Almería;Total Europa;165
Ambos sexos;04052 Hu‚rcal de Almería;Total Unión Europea (25);133
Ambos sexos;04052 Hu‚rcal de Almería;Alemania;41
Ambos sexos;04052 Hu‚rcal de Almería;Francia;52
Ambos sexos;04052 Hu‚rcal de Almería;Reino Unido;4
Ambos sexos;04052 Hu‚rcal de Almería;Resto de Europa;32
Ambos sexos;04052 Hu‚rcal de Almería;Rumanía;12
Ambos sexos;04052 Hu‚rcal de Almería;Total Africa;60
Ambos sexos;04052 Hu‚rcal de Almería;Marruecos;31
Ambos sexos;04052 Hu‚rcal de Almería;Total Am‚rica;104
Ambos sexos;04052 Hu‚rcal de Almería;Colombia;22
Ambos sexos;04052 Hu‚rcal de Almería;Ecuador;10
Ambos sexos;04052 Hu‚rcal de Almería;Argentina;21
Ambos sexos;04052 Hu‚rcal de Almería;Total Asia;4
Ambos sexos;04052 Hu‚rcal de Almería;Oceanía;0
Ambos sexos;04053 Hu‚rcal-Overa;Total Población;15540
Ambos sexos;04053 Hu‚rcal-Overa;Nacidos en el Extranjero;1760
Ambos sexos;04053 Hu‚rcal-Overa;Total Europa;931
Ambos sexos;04053 Hu‚rcal-Overa;Total Unión Europea (25);601
Ambos sexos;04053 Hu‚rcal-Overa;Alemania;36
Ambos sexos;04053 Hu‚rcal-Overa;Francia;141
Ambos sexos;04053 Hu‚rcal-Overa;Reino Unido;321
Ambos sexos;04053 Hu‚rcal-Overa;Resto de Europa;330
Ambos sexos;04053 Hu‚rcal-Overa;Rumanía;15
Ambos sexos;04053 Hu‚rcal-Overa;Total Africa;43
Ambos sexos;04053 Hu‚rcal-Overa;Marruecos;32
Ambos sexos;04053 Hu‚rcal-Overa;Total Am‚rica;759
Ambos sexos;04053 Hu‚rcal-Overa;Colombia;215
Ambos sexos;04053 Hu‚rcal-Overa;Ecuador;311
Ambos sexos;04053 Hu‚rcal-Overa;Argentina;162
Ambos sexos;04053 Hu‚rcal-Overa;Total Asia;27
Ambos sexos;04053 Hu‚rcal-Overa;Oceanía;0
Ambos sexos;04054 Illar;Total Población;423
Ambos sexos;04054 Illar;Nacidos en el Extranjero;8
Ambos sexos;04054 Illar;Total Europa;8
Ambos sexos;04054 Illar;Total Unión Europea (25);4
Ambos sexos;04054 Illar;Alemania;0
Ambos sexos;04054 Illar;Francia;0
Ambos sexos;04054 Illar;Reino Unido;0
Ambos sexos;04054 Illar;Resto de Europa;4
Ambos sexos;04054 Illar;Rumanía;0
Ambos sexos;04054 Illar;Total Africa;0
Ambos sexos;04054 Illar;Marruecos;0
Ambos sexos;04054 Illar;Total Am‚rica;0
Ambos sexos;04054 Illar;Colombia;0
Ambos sexos;04054 Illar;Ecuador;0
Ambos sexos;04054 Illar;Argentina;0
Ambos sexos;04054 Illar;Total Asia;0
Ambos sexos;04054 Illar;Oceanía;0
Ambos sexos;04055 Instinción;Total Población;527
Ambos sexos;04055 Instinción;Nacidos en el Extranjero;12
Ambos sexos;04055 Instinción;Total Europa;10
Ambos sexos;04055 Instinción;Total Unión Europea (25);10
Ambos sexos;04055 Instinción;Alemania;3
Ambos sexos;04055 Instinción;Francia;0
Ambos sexos;04055 Instinción;Reino Unido;1
Ambos sexos;04055 Instinción;Resto de Europa;0
Ambos sexos;04055 Instinción;Rumanía;0
Ambos sexos;04055 Instinción;Total Africa;2
Ambos sexos;04055 Instinción;Marruecos;2
Ambos sexos;04055 Instinción;Total Am‚rica;0
Ambos sexos;04055 Instinción;Colombia;0
Ambos sexos;04055 Instinción;Ecuador;0
Ambos sexos;04055 Instinción;Argentina;0
Ambos sexos;04055 Instinción;Total Asia;0
Ambos sexos;04055 Instinción;Oceanía;0
Ambos sexos;04056 Laroya;Total Población;123
Ambos sexos;04056 Laroya;Nacidos en el Extranjero;17
Ambos sexos;04056 Laroya;Total Europa;13
Ambos sexos;04056 Laroya;Total Unión Europea (25);6
Ambos sexos;04056 Laroya;Alemania;0
Ambos sexos;04056 Laroya;Francia;1
Ambos sexos;04056 Laroya;Reino Unido;3
Ambos sexos;04056 Laroya;Resto de Europa;7
Ambos sexos;04056 Laroya;Rumanía;6
Ambos sexos;04056 Laroya;Total Africa;1
Ambos sexos;04056 Laroya;Marruecos;1
Ambos sexos;04056 Laroya;Total Am‚rica;3
Ambos sexos;04056 Laroya;Colombia;0
Ambos sexos;04056 Laroya;Ecuador;2
Ambos sexos;04056 Laroya;Argentina;0
Ambos sexos;04056 Laroya;Total Asia;0
Ambos sexos;04056 Laroya;Oceanía;0
Ambos sexos;04057 Láujar de Andarax;Total Población;1819
Ambos sexos;04057 Láujar de Andarax;Nacidos en el Extranjero;47
Ambos sexos;04057 Láujar de Andarax;Total Europa;23
Ambos sexos;04057 Láujar de Andarax;Total Unión Europea (25);16
Ambos sexos;04057 Láujar de Andarax;Alemania;2
Ambos sexos;04057 Láujar de Andarax;Francia;7
Ambos sexos;04057 Láujar de Andarax;Reino Unido;1
Ambos sexos;04057 Láujar de Andarax;Resto de Europa;7
Ambos sexos;04057 Láujar de Andarax;Rumanía;3
Ambos sexos;04057 Láujar de Andarax;Total Africa;6
Ambos sexos;04057 Láujar de Andarax;Marruecos;6
Ambos sexos;04057 Láujar de Andarax;Total Am‚rica;18
Ambos sexos;04057 Láujar de Andarax;Colombia;0
Ambos sexos;04057 Láujar de Andarax;Ecuador;0
Ambos sexos;04057 Láujar de Andarax;Argentina;12
Ambos sexos;04057 Láujar de Andarax;Total Asia;0
Ambos sexos;04057 Láujar de Andarax;Oceanía;0
Ambos sexos;04058 Líjar;Total Población;504
Ambos sexos;04058 Líjar;Nacidos en el Extranjero;32
Ambos sexos;04058 Líjar;Total Europa;24
Ambos sexos;04058 Líjar;Total Unión Europea (25);22
Ambos sexos;04058 Líjar;Alemania;3
Ambos sexos;04058 Líjar;Francia;1
Ambos sexos;04058 Líjar;Reino Unido;1
Ambos sexos;04058 Líjar;Resto de Europa;2
Ambos sexos;04058 Líjar;Rumanía;2
Ambos sexos;04058 Líjar;Total Africa;1
Ambos sexos;04058 Líjar;Marruecos;1
Ambos sexos;04058 Líjar;Total Am‚rica;7
Ambos sexos;04058 Líjar;Colombia;0
Ambos sexos;04058 Líjar;Ecuador;3
Ambos sexos;04058 Líjar;Argentina;4
Ambos sexos;04058 Líjar;Total Asia;0
Ambos sexos;04058 Líjar;Oceanía;0
Ambos sexos;04059 Lubrín;Total Población;1667
Ambos sexos;04059 Lubrín;Nacidos en el Extranjero;158
Ambos sexos;04059 Lubrín;Total Europa;109
Ambos sexos;04059 Lubrín;Total Unión Europea (25);104
Ambos sexos;04059 Lubrín;Alemania;8
Ambos sexos;04059 Lubrín;Francia;13
Ambos sexos;04059 Lubrín;Reino Unido;75
Ambos sexos;04059 Lubrín;Resto de Europa;5
Ambos sexos;04059 Lubrín;Rumanía;1
Ambos sexos;04059 Lubrín;Total Africa;4
Ambos sexos;04059 Lubrín;Marruecos;1
Ambos sexos;04059 Lubrín;Total Am‚rica;38
Ambos sexos;04059 Lubrín;Colombia;0
Ambos sexos;04059 Lubrín;Ecuador;9
Ambos sexos;04059 Lubrín;Argentina;18
Ambos sexos;04059 Lubrín;Total Asia;6
Ambos sexos;04059 Lubrín;Oceanía;1
Ambos sexos;04060 Lucainena de las Torres;Total Población;610
Ambos sexos;04060 Lucainena de las Torres;Nacidos en el Extranjero;51
Ambos sexos;04060 Lucainena de las Torres;Total Europa;9
Ambos sexos;04060 Lucainena de las Torres;Total Unión Europea (25);8
Ambos sexos;04060 Lucainena de las Torres;Alemania;4
Ambos sexos;04060 Lucainena de las Torres;Francia;2
Ambos sexos;04060 Lucainena de las Torres;Reino Unido;1
Ambos sexos;04060 Lucainena de las Torres;Resto de Europa;1
Ambos sexos;04060 Lucainena de las Torres;Rumanía;0
Ambos sexos;04060 Lucainena de las Torres;Total Africa;28
Ambos sexos;04060 Lucainena de las Torres;Marruecos;28
Ambos sexos;04060 Lucainena de las Torres;Total Am‚rica;14
Ambos sexos;04060 Lucainena de las Torres;Colombia;0
Ambos sexos;04060 Lucainena de las Torres;Ecuador;12
Ambos sexos;04060 Lucainena de las Torres;Argentina;1
Ambos sexos;04060 Lucainena de las Torres;Total Asia;0
Ambos sexos;04060 Lucainena de las Torres;Oceanía;0
Ambos sexos;04061 Lúcar;Total Población;798
Ambos sexos;04061 Lúcar;Nacidos en el Extranjero;66
Ambos sexos;04061 Lúcar;Total Europa;61
Ambos sexos;04061 Lúcar;Total Unión Europea (25);29
Ambos sexos;04061 Lúcar;Alemania;0
Ambos sexos;04061 Lúcar;Francia;5
Ambos sexos;04061 Lúcar;Reino Unido;24
Ambos sexos;04061 Lúcar;Resto de Europa;32
Ambos sexos;04061 Lúcar;Rumanía;1
Ambos sexos;04061 Lúcar;Total Africa;0
Ambos sexos;04061 Lúcar;Marruecos;0
Ambos sexos;04061 Lúcar;Total Am‚rica;4
Ambos sexos;04061 Lúcar;Colombia;0
Ambos sexos;04061 Lúcar;Ecuador;3
Ambos sexos;04061 Lúcar;Argentina;0
Ambos sexos;04061 Lúcar;Total Asia;1
Ambos sexos;04061 Lúcar;Oceanía;0
Ambos sexos;04062 Macael;Total Población;6002
Ambos sexos;04062 Macael;Nacidos en el Extranjero;310
Ambos sexos;04062 Macael;Total Europa;55
Ambos sexos;04062 Macael;Total Unión Europea (25);25
Ambos sexos;04062 Macael;Alemania;3
Ambos sexos;04062 Macael;Francia;20
Ambos sexos;04062 Macael;Reino Unido;0
Ambos sexos;04062 Macael;Resto de Europa;30
Ambos sexos;04062 Macael;Rumanía;1
Ambos sexos;04062 Macael;Total Africa;4
Ambos sexos;04062 Macael;Marruecos;2
Ambos sexos;04062 Macael;Total Am‚rica;250
Ambos sexos;04062 Macael;Colombia;13
Ambos sexos;04062 Macael;Ecuador;181
Ambos sexos;04062 Macael;Argentina;38
Ambos sexos;04062 Macael;Total Asia;1
Ambos sexos;04062 Macael;Oceanía;0
Ambos sexos;04063 María;Total Población;1575
Ambos sexos;04063 María;Nacidos en el Extranjero;26
Ambos sexos;04063 María;Total Europa;12
Ambos sexos;04063 María;Total Unión Europea (25);12
Ambos sexos;04063 María;Alemania;0
Ambos sexos;04063 María;Francia;11
Ambos sexos;04063 María;Reino Unido;0
Ambos sexos;04063 María;Resto de Europa;0
Ambos sexos;04063 María;Rumanía;0
Ambos sexos;04063 María;Total Africa;0
Ambos sexos;04063 María;Marruecos;0
Ambos sexos;04063 María;Total Am‚rica;14
Ambos sexos;04063 María;Colombia;0
Ambos sexos;04063 María;Ecuador;12
Ambos sexos;04063 María;Argentina;2
Ambos sexos;04063 María;Total Asia;0
Ambos sexos;04063 María;Oceanía;0
Ambos sexos;04064 Mojácar;Total Población;5375
Ambos sexos;04064 Mojácar;Nacidos en el Extranjero;2682
Ambos sexos;04064 Mojácar;Total Europa;2187
Ambos sexos;04064 Mojácar;Total Unión Europea (25);2086
Ambos sexos;04064 Mojácar;Alemania;201
Ambos sexos;04064 Mojácar;Francia;136
Ambos sexos;04064 Mojácar;Reino Unido;1496
Ambos sexos;04064 Mojácar;Resto de Europa;101
Ambos sexos;04064 Mojácar;Rumanía;28
Ambos sexos;04064 Mojácar;Total Africa;57
Ambos sexos;04064 Mojácar;Marruecos;20
Ambos sexos;04064 Mojácar;Total Am‚rica;376
Ambos sexos;04064 Mojácar;Colombia;33
Ambos sexos;04064 Mojácar;Ecuador;138
Ambos sexos;04064 Mojácar;Argentina;75
Ambos sexos;04064 Mojácar;Total Asia;60
Ambos sexos;04064 Mojácar;Oceanía;2
Ambos sexos;04065 Nacimiento;Total Población;465
Ambos sexos;04065 Nacimiento;Nacidos en el Extranjero;2
Ambos sexos;04065 Nacimiento;Total Europa;2
Ambos sexos;04065 Nacimiento;Total Unión Europea (25);0
Ambos sexos;04065 Nacimiento;Alemania;0
Ambos sexos;04065 Nacimiento;Francia;0
Ambos sexos;04065 Nacimiento;Reino Unido;0
Ambos sexos;04065 Nacimiento;Resto de Europa;2
Ambos sexos;04065 Nacimiento;Rumanía;2
Ambos sexos;04065 Nacimiento;Total Africa;0
Ambos sexos;04065 Nacimiento;Marruecos;0
Ambos sexos;04065 Nacimiento;Total Am‚rica;0
Ambos sexos;04065 Nacimiento;Colombia;0
Ambos sexos;04065 Nacimiento;Ecuador;0
Ambos sexos;04065 Nacimiento;Argentina;0
Ambos sexos;04065 Nacimiento;Total Asia;0
Ambos sexos;04065 Nacimiento;Oceanía;0
Ambos sexos;04066 Níjar;Total Población;21306
Ambos sexos;04066 Níjar;Nacidos en el Extranjero;4773
Ambos sexos;04066 Níjar;Total Europa;1727
Ambos sexos;04066 Níjar;Total Unión Europea (25);1164
Ambos sexos;04066 Níjar;Alemania;195
Ambos sexos;04066 Níjar;Francia;132
Ambos sexos;04066 Níjar;Reino Unido;63
Ambos sexos;04066 Níjar;Resto de Europa;563
Ambos sexos;04066 Níjar;Rumanía;297
Ambos sexos;04066 Níjar;Total Africa;2639
Ambos sexos;04066 Níjar;Marruecos;2476
Ambos sexos;04066 Níjar;Total Am‚rica;402
Ambos sexos;04066 Níjar;Colombia;29
Ambos sexos;04066 Níjar;Ecuador;143
Ambos sexos;04066 Níjar;Argentina;153
Ambos sexos;04066 Níjar;Total Asia;4
Ambos sexos;04066 Níjar;Oceanía;1
Ambos sexos;04067 Ohanes;Total Población;822
Ambos sexos;04067 Ohanes;Nacidos en el Extranjero;9
Ambos sexos;04067 Ohanes;Total Europa;8
Ambos sexos;04067 Ohanes;Total Unión Europea (25);8
Ambos sexos;04067 Ohanes;Alemania;0
Ambos sexos;04067 Ohanes;Francia;1
Ambos sexos;04067 Ohanes;Reino Unido;2
Ambos sexos;04067 Ohanes;Resto de Europa;0
Ambos sexos;04067 Ohanes;Rumanía;0
Ambos sexos;04067 Ohanes;Total Africa;1
Ambos sexos;04067 Ohanes;Marruecos;1
Ambos sexos;04067 Ohanes;Total Am‚rica;0
Ambos sexos;04067 Ohanes;Colombia;0
Ambos sexos;04067 Ohanes;Ecuador;0
Ambos sexos;04067 Ohanes;Argentina;0
Ambos sexos;04067 Ohanes;Total Asia;0
Ambos sexos;04067 Ohanes;Oceanía;0
