Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29044-Comares;Portugal;0
Ambos sexos;29044-Comares;Reino Unido;308
Ambos sexos;29044-Comares;Rumanía;4
Ambos sexos;29044-Comares;Total Europa No Comunitaria;3
Ambos sexos;29044-Comares;Rusia;1
Ambos sexos;29044-Comares;Ucrania;1
Ambos sexos;29044-Comares;Total África;23
Ambos sexos;29044-Comares;Argelia;0
Ambos sexos;29044-Comares;Marruecos;18
Ambos sexos;29044-Comares;Nigeria;0
Ambos sexos;29044-Comares;Senegal;0
Ambos sexos;29044-Comares;Total América;28
Ambos sexos;29044-Comares;Argentina;0
Ambos sexos;29044-Comares;Bolivia;0
Ambos sexos;29044-Comares;Brasil;0
Ambos sexos;29044-Comares;Colombia;3
Ambos sexos;29044-Comares;Cuba;0
Ambos sexos;29044-Comares;Chile;2
Ambos sexos;29044-Comares;Ecuador;2
Ambos sexos;29044-Comares;Paraguay;15
Ambos sexos;29044-Comares;Perú;3
Ambos sexos;29044-Comares;República Dominicana;0
Ambos sexos;29044-Comares;Uruguay;0
Ambos sexos;29044-Comares;Venezuela;0
Ambos sexos;29044-Comares;Total Asia;9
Ambos sexos;29044-Comares;China;3
Ambos sexos;29044-Comares;Pakistán;0
Ambos sexos;29044-Comares;Total Oceanía;3
Ambos sexos;29045-Cómpeta;Total Población;3.922
Ambos sexos;29045-Cómpeta;Nacidos en España;2.075
Ambos sexos;29045-Cómpeta;Nacidos en el Extranjero;1.847
Ambos sexos;29045-Cómpeta;Total Europa;1.639
Ambos sexos;29045-Cómpeta;Total Unión Europea;1.588
Ambos sexos;29045-Cómpeta;Alemania;194
Ambos sexos;29045-Cómpeta;Bulgaria;3
Ambos sexos;29045-Cómpeta;Francia;33
Ambos sexos;29045-Cómpeta;Italia;6
Ambos sexos;29045-Cómpeta;Polonia;13
Ambos sexos;29045-Cómpeta;Portugal;0
Ambos sexos;29045-Cómpeta;Reino Unido;940
Ambos sexos;29045-Cómpeta;Rumanía;2
Ambos sexos;29045-Cómpeta;Total Europa No Comunitaria;51
Ambos sexos;29045-Cómpeta;Rusia;0
Ambos sexos;29045-Cómpeta;Ucrania;3
Ambos sexos;29045-Cómpeta;Total África;108
Ambos sexos;29045-Cómpeta;Argelia;0
Ambos sexos;29045-Cómpeta;Marruecos;95
Ambos sexos;29045-Cómpeta;Nigeria;0
Ambos sexos;29045-Cómpeta;Senegal;0
Ambos sexos;29045-Cómpeta;Total América;68
Ambos sexos;29045-Cómpeta;Argentina;15
Ambos sexos;29045-Cómpeta;Bolivia;1
Ambos sexos;29045-Cómpeta;Brasil;2
Ambos sexos;29045-Cómpeta;Colombia;9
Ambos sexos;29045-Cómpeta;Cuba;4
Ambos sexos;29045-Cómpeta;Chile;1
Ambos sexos;29045-Cómpeta;Ecuador;0
Ambos sexos;29045-Cómpeta;Paraguay;2
Ambos sexos;29045-Cómpeta;Perú;4
Ambos sexos;29045-Cómpeta;República Dominicana;0
Ambos sexos;29045-Cómpeta;Uruguay;4
Ambos sexos;29045-Cómpeta;Venezuela;0
Ambos sexos;29045-Cómpeta;Total Asia;29
Ambos sexos;29045-Cómpeta;China;12
Ambos sexos;29045-Cómpeta;Pakistán;0
Ambos sexos;29045-Cómpeta;Total Oceanía;3
Ambos sexos;29046-Cortes de la Frontera;Total Población;3.101
Ambos sexos;29046-Cortes de la Frontera;Nacidos en España;2.913
Ambos sexos;29046-Cortes de la Frontera;Nacidos en el Extranjero;188
Ambos sexos;29046-Cortes de la Frontera;Total Europa;108
Ambos sexos;29046-Cortes de la Frontera;Total Unión Europea;103
Ambos sexos;29046-Cortes de la Frontera;Alemania;21
Ambos sexos;29046-Cortes de la Frontera;Bulgaria;0
Ambos sexos;29046-Cortes de la Frontera;Francia;21
Ambos sexos;29046-Cortes de la Frontera;Italia;1
Ambos sexos;29046-Cortes de la Frontera;Polonia;1
Ambos sexos;29046-Cortes de la Frontera;Portugal;1
Ambos sexos;29046-Cortes de la Frontera;Reino Unido;42
Ambos sexos;29046-Cortes de la Frontera;Rumanía;3
Ambos sexos;29046-Cortes de la Frontera;Total Europa No Comunitaria;5
Ambos sexos;29046-Cortes de la Frontera;Rusia;2
Ambos sexos;29046-Cortes de la Frontera;Ucrania;0
Ambos sexos;29046-Cortes de la Frontera;Total África;21
Ambos sexos;29046-Cortes de la Frontera;Argelia;1
Ambos sexos;29046-Cortes de la Frontera;Marruecos;19
Ambos sexos;29046-Cortes de la Frontera;Nigeria;0
Ambos sexos;29046-Cortes de la Frontera;Senegal;0
Ambos sexos;29046-Cortes de la Frontera;Total América;55
Ambos sexos;29046-Cortes de la Frontera;Argentina;16
Ambos sexos;29046-Cortes de la Frontera;Bolivia;0
Ambos sexos;29046-Cortes de la Frontera;Brasil;1
Ambos sexos;29046-Cortes de la Frontera;Colombia;2
Ambos sexos;29046-Cortes de la Frontera;Cuba;3
Ambos sexos;29046-Cortes de la Frontera;Chile;0
Ambos sexos;29046-Cortes de la Frontera;Ecuador;5
Ambos sexos;29046-Cortes de la Frontera;Paraguay;3
Ambos sexos;29046-Cortes de la Frontera;Perú;2
Ambos sexos;29046-Cortes de la Frontera;República Dominicana;0
Ambos sexos;29046-Cortes de la Frontera;Uruguay;0
Ambos sexos;29046-Cortes de la Frontera;Venezuela;2
Ambos sexos;29046-Cortes de la Frontera;Total Asia;4
Ambos sexos;29046-Cortes de la Frontera;China;1
Ambos sexos;29046-Cortes de la Frontera;Pakistán;1
Ambos sexos;29046-Cortes de la Frontera;Total Oceanía;0
Ambos sexos;29047-Cuevas Bajas;Total Población;1.395
Ambos sexos;29047-Cuevas Bajas;Nacidos en España;1.334
Ambos sexos;29047-Cuevas Bajas;Nacidos en el Extranjero;61
Ambos sexos;29047-Cuevas Bajas;Total Europa;35
Ambos sexos;29047-Cuevas Bajas;Total Unión Europea;34
Ambos sexos;29047-Cuevas Bajas;Alemania;2
Ambos sexos;29047-Cuevas Bajas;Bulgaria;0
Ambos sexos;29047-Cuevas Bajas;Francia;0
Ambos sexos;29047-Cuevas Bajas;Italia;0
Ambos sexos;29047-Cuevas Bajas;Polonia;1
Ambos sexos;29047-Cuevas Bajas;Portugal;1
Ambos sexos;29047-Cuevas Bajas;Reino Unido;9
Ambos sexos;29047-Cuevas Bajas;Rumanía;21
Ambos sexos;29047-Cuevas Bajas;Total Europa No Comunitaria;1
Ambos sexos;29047-Cuevas Bajas;Rusia;0
Ambos sexos;29047-Cuevas Bajas;Ucrania;0
Ambos sexos;29047-Cuevas Bajas;Total África;22
Ambos sexos;29047-Cuevas Bajas;Argelia;0
Ambos sexos;29047-Cuevas Bajas;Marruecos;22
Ambos sexos;29047-Cuevas Bajas;Nigeria;0
Ambos sexos;29047-Cuevas Bajas;Senegal;0
Ambos sexos;29047-Cuevas Bajas;Total América;3
Ambos sexos;29047-Cuevas Bajas;Argentina;1
Ambos sexos;29047-Cuevas Bajas;Bolivia;0
Ambos sexos;29047-Cuevas Bajas;Brasil;1
Ambos sexos;29047-Cuevas Bajas;Colombia;0
Ambos sexos;29047-Cuevas Bajas;Cuba;1
Ambos sexos;29047-Cuevas Bajas;Chile;0
Ambos sexos;29047-Cuevas Bajas;Ecuador;0
Ambos sexos;29047-Cuevas Bajas;Paraguay;0
Ambos sexos;29047-Cuevas Bajas;Perú;0
Ambos sexos;29047-Cuevas Bajas;República Dominicana;0
Ambos sexos;29047-Cuevas Bajas;Uruguay;0
Ambos sexos;29047-Cuevas Bajas;Venezuela;0
Ambos sexos;29047-Cuevas Bajas;Total Asia;1
Ambos sexos;29047-Cuevas Bajas;China;1
Ambos sexos;29047-Cuevas Bajas;Pakistán;0
Ambos sexos;29047-Cuevas Bajas;Total Oceanía;0
Ambos sexos;29049-Cuevas de San Marcos;Total Población;3.648
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en España;3.418
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en el Extranjero;230
Ambos sexos;29049-Cuevas de San Marcos;Total Europa;154
Ambos sexos;29049-Cuevas de San Marcos;Total Unión Europea;148
Ambos sexos;29049-Cuevas de San Marcos;Alemania;8
Ambos sexos;29049-Cuevas de San Marcos;Bulgaria;3
Ambos sexos;29049-Cuevas de San Marcos;Francia;6
Ambos sexos;29049-Cuevas de San Marcos;Italia;0
Ambos sexos;29049-Cuevas de San Marcos;Polonia;0
Ambos sexos;29049-Cuevas de San Marcos;Portugal;0
Ambos sexos;29049-Cuevas de San Marcos;Reino Unido;30
Ambos sexos;29049-Cuevas de San Marcos;Rumanía;99
Ambos sexos;29049-Cuevas de San Marcos;Total Europa No Comunitaria;6
Ambos sexos;29049-Cuevas de San Marcos;Rusia;0
Ambos sexos;29049-Cuevas de San Marcos;Ucrania;2
Ambos sexos;29049-Cuevas de San Marcos;Total África;44
Ambos sexos;29049-Cuevas de San Marcos;Argelia;0
Ambos sexos;29049-Cuevas de San Marcos;Marruecos;44
Ambos sexos;29049-Cuevas de San Marcos;Nigeria;0
Ambos sexos;29049-Cuevas de San Marcos;Senegal;0
Ambos sexos;29049-Cuevas de San Marcos;Total América;28
Ambos sexos;29049-Cuevas de San Marcos;Argentina;0
Ambos sexos;29049-Cuevas de San Marcos;Bolivia;3
Ambos sexos;29049-Cuevas de San Marcos;Brasil;5
Ambos sexos;29049-Cuevas de San Marcos;Colombia;4
Ambos sexos;29049-Cuevas de San Marcos;Cuba;1
Ambos sexos;29049-Cuevas de San Marcos;Chile;0
Ambos sexos;29049-Cuevas de San Marcos;Ecuador;6
Ambos sexos;29049-Cuevas de San Marcos;Paraguay;3
Ambos sexos;29049-Cuevas de San Marcos;Perú;0
Ambos sexos;29049-Cuevas de San Marcos;República Dominicana;4
Ambos sexos;29049-Cuevas de San Marcos;Uruguay;0
Ambos sexos;29049-Cuevas de San Marcos;Venezuela;1
Ambos sexos;29049-Cuevas de San Marcos;Total Asia;4
Ambos sexos;29049-Cuevas de San Marcos;China;3
Ambos sexos;29049-Cuevas de San Marcos;Pakistán;0
Ambos sexos;29049-Cuevas de San Marcos;Total Oceanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Población;1.589
Ambos sexos;29048-Cuevas del Becerro;Nacidos en España;1.440
Ambos sexos;29048-Cuevas del Becerro;Nacidos en el Extranjero;149
Ambos sexos;29048-Cuevas del Becerro;Total Europa;115
Ambos sexos;29048-Cuevas del Becerro;Total Unión Europea;51
Ambos sexos;29048-Cuevas del Becerro;Alemania;14
Ambos sexos;29048-Cuevas del Becerro;Bulgaria;0
Ambos sexos;29048-Cuevas del Becerro;Francia;22
Ambos sexos;29048-Cuevas del Becerro;Italia;1
Ambos sexos;29048-Cuevas del Becerro;Polonia;0
Ambos sexos;29048-Cuevas del Becerro;Portugal;0
Ambos sexos;29048-Cuevas del Becerro;Reino Unido;1
Ambos sexos;29048-Cuevas del Becerro;Rumanía;1
Ambos sexos;29048-Cuevas del Becerro;Total Europa No Comunitaria;64
Ambos sexos;29048-Cuevas del Becerro;Rusia;0
Ambos sexos;29048-Cuevas del Becerro;Ucrania;0
Ambos sexos;29048-Cuevas del Becerro;Total África;15
Ambos sexos;29048-Cuevas del Becerro;Argelia;2
Ambos sexos;29048-Cuevas del Becerro;Marruecos;12
Ambos sexos;29048-Cuevas del Becerro;Nigeria;1
Ambos sexos;29048-Cuevas del Becerro;Senegal;0
Ambos sexos;29048-Cuevas del Becerro;Total América;19
Ambos sexos;29048-Cuevas del Becerro;Argentina;0
Ambos sexos;29048-Cuevas del Becerro;Bolivia;4
Ambos sexos;29048-Cuevas del Becerro;Brasil;0
Ambos sexos;29048-Cuevas del Becerro;Colombia;2
Ambos sexos;29048-Cuevas del Becerro;Cuba;0
Ambos sexos;29048-Cuevas del Becerro;Chile;0
Ambos sexos;29048-Cuevas del Becerro;Ecuador;2
Ambos sexos;29048-Cuevas del Becerro;Paraguay;4
Ambos sexos;29048-Cuevas del Becerro;Perú;1
Ambos sexos;29048-Cuevas del Becerro;República Dominicana;0
Ambos sexos;29048-Cuevas del Becerro;Uruguay;0
Ambos sexos;29048-Cuevas del Becerro;Venezuela;0
Ambos sexos;29048-Cuevas del Becerro;Total Asia;0
Ambos sexos;29048-Cuevas del Becerro;China;0
Ambos sexos;29048-Cuevas del Becerro;Pakistán;0
Ambos sexos;29048-Cuevas del Becerro;Total Oceanía;0
Ambos sexos;29050-Cútar;Total Población;607
Ambos sexos;29050-Cútar;Nacidos en España;443
Ambos sexos;29050-Cútar;Nacidos en el Extranjero;164
Ambos sexos;29050-Cútar;Total Europa;151
Ambos sexos;29050-Cútar;Total Unión Europea;149
Ambos sexos;29050-Cútar;Alemania;18
Ambos sexos;29050-Cútar;Bulgaria;0
Ambos sexos;29050-Cútar;Francia;3
Ambos sexos;29050-Cútar;Italia;5
Ambos sexos;29050-Cútar;Polonia;0
Ambos sexos;29050-Cútar;Portugal;1
Ambos sexos;29050-Cútar;Reino Unido;109
Ambos sexos;29050-Cútar;Rumanía;1
Ambos sexos;29050-Cútar;Total Europa No Comunitaria;2
Ambos sexos;29050-Cútar;Rusia;1
Ambos sexos;29050-Cútar;Ucrania;0
Ambos sexos;29050-Cútar;Total África;1
Ambos sexos;29050-Cútar;Argelia;0
Ambos sexos;29050-Cútar;Marruecos;1
Ambos sexos;29050-Cútar;Nigeria;0
Ambos sexos;29050-Cútar;Senegal;0
Ambos sexos;29050-Cútar;Total América;10
Ambos sexos;29050-Cútar;Argentina;1
Ambos sexos;29050-Cútar;Bolivia;0
Ambos sexos;29050-Cútar;Brasil;0
Ambos sexos;29050-Cútar;Colombia;0
Ambos sexos;29050-Cútar;Cuba;0
Ambos sexos;29050-Cútar;Chile;0
Ambos sexos;29050-Cútar;Ecuador;0
Ambos sexos;29050-Cútar;Paraguay;1
Ambos sexos;29050-Cútar;Perú;0
Ambos sexos;29050-Cútar;República Dominicana;1
Ambos sexos;29050-Cútar;Uruguay;0
Ambos sexos;29050-Cútar;Venezuela;0
Ambos sexos;29050-Cútar;Total Asia;2
Ambos sexos;29050-Cútar;China;0
Ambos sexos;29050-Cútar;Pakistán;0
Ambos sexos;29050-Cútar;Total Oceanía;0
Ambos sexos;29051-Estepona;Total Población;68.286
Ambos sexos;29051-Estepona;Nacidos en España;50.384
Ambos sexos;29051-Estepona;Nacidos en el Extranjero;17.902
Ambos sexos;29051-Estepona;Total Europa;9.865
Ambos sexos;29051-Estepona;Total Unión Europea;7.844
Ambos sexos;29051-Estepona;Alemania;711
Ambos sexos;29051-Estepona;Bulgaria;126
Ambos sexos;29051-Estepona;Francia;751
Ambos sexos;29051-Estepona;Italia;384
Ambos sexos;29051-Estepona;Polonia;210
Ambos sexos;29051-Estepona;Portugal;109
Ambos sexos;29051-Estepona;Reino Unido;3.118
Ambos sexos;29051-Estepona;Rumanía;744
Ambos sexos;29051-Estepona;Total Europa No Comunitaria;2.021
Ambos sexos;29051-Estepona;Rusia;887
Ambos sexos;29051-Estepona;Ucrania;589
Ambos sexos;29051-Estepona;Total África;2.796
Ambos sexos;29051-Estepona;Argelia;49
Ambos sexos;29051-Estepona;Marruecos;2.517
Ambos sexos;29051-Estepona;Nigeria;9
Ambos sexos;29051-Estepona;Senegal;35
Ambos sexos;29051-Estepona;Total América;4.201
Ambos sexos;29051-Estepona;Argentina;1.149
Ambos sexos;29051-Estepona;Bolivia;164
Ambos sexos;29051-Estepona;Brasil;244
Ambos sexos;29051-Estepona;Colombia;592
Ambos sexos;29051-Estepona;Cuba;129
Ambos sexos;29051-Estepona;Chile;97
Ambos sexos;29051-Estepona;Ecuador;301
Ambos sexos;29051-Estepona;Paraguay;435
Ambos sexos;29051-Estepona;Perú;68
Ambos sexos;29051-Estepona;República Dominicana;190
Ambos sexos;29051-Estepona;Uruguay;120
Ambos sexos;29051-Estepona;Venezuela;334
Ambos sexos;29051-Estepona;Total Asia;1.007
Ambos sexos;29051-Estepona;China;258
Ambos sexos;29051-Estepona;Pakistán;36
Ambos sexos;29051-Estepona;Total Oceanía;33
Ambos sexos;29052-Faraján;Total Población;253
Ambos sexos;29052-Faraján;Nacidos en España;232
Ambos sexos;29052-Faraján;Nacidos en el Extranjero;21
Ambos sexos;29052-Faraján;Total Europa;17
Ambos sexos;29052-Faraján;Total Unión Europea;16
Ambos sexos;29052-Faraján;Alemania;2
Ambos sexos;29052-Faraján;Bulgaria;0
Ambos sexos;29052-Faraján;Francia;10
Ambos sexos;29052-Faraján;Italia;0
Ambos sexos;29052-Faraján;Polonia;0
Ambos sexos;29052-Faraján;Portugal;0
Ambos sexos;29052-Faraján;Reino Unido;3
Ambos sexos;29052-Faraján;Rumanía;0
Ambos sexos;29052-Faraján;Total Europa No Comunitaria;1
Ambos sexos;29052-Faraján;Rusia;0
Ambos sexos;29052-Faraján;Ucrania;0
Ambos sexos;29052-Faraján;Total África;1
Ambos sexos;29052-Faraján;Argelia;0
Ambos sexos;29052-Faraján;Marruecos;1
Ambos sexos;29052-Faraján;Nigeria;0
Ambos sexos;29052-Faraján;Senegal;0
Ambos sexos;29052-Faraján;Total América;3
Ambos sexos;29052-Faraján;Argentina;0
Ambos sexos;29052-Faraján;Bolivia;1
Ambos sexos;29052-Faraján;Brasil;0
Ambos sexos;29052-Faraján;Colombia;0
Ambos sexos;29052-Faraján;Cuba;0
Ambos sexos;29052-Faraján;Chile;0
Ambos sexos;29052-Faraján;Ecuador;0
Ambos sexos;29052-Faraján;Paraguay;0
Ambos sexos;29052-Faraján;Perú;0
Ambos sexos;29052-Faraján;República Dominicana;0
Ambos sexos;29052-Faraján;Uruguay;0
Ambos sexos;29052-Faraján;Venezuela;0
Ambos sexos;29052-Faraján;Total Asia;0
Ambos sexos;29052-Faraján;China;0
Ambos sexos;29052-Faraján;Pakistán;0
Ambos sexos;29052-Faraján;Total Oceanía;0
Ambos sexos;29053-Frigiliana;Total Población;3.009
Ambos sexos;29053-Frigiliana;Nacidos en España;2.071
Ambos sexos;29053-Frigiliana;Nacidos en el Extranjero;938
Ambos sexos;29053-Frigiliana;Total Europa;725
Ambos sexos;29053-Frigiliana;Total Unión Europea;694
Ambos sexos;29053-Frigiliana;Alemania;66
Ambos sexos;29053-Frigiliana;Bulgaria;3
Ambos sexos;29053-Frigiliana;Francia;17
Ambos sexos;29053-Frigiliana;Italia;23
Ambos sexos;29053-Frigiliana;Polonia;10
Ambos sexos;29053-Frigiliana;Portugal;0
Ambos sexos;29053-Frigiliana;Reino Unido;410
Ambos sexos;29053-Frigiliana;Rumanía;4
Ambos sexos;29053-Frigiliana;Total Europa No Comunitaria;31
Ambos sexos;29053-Frigiliana;Rusia;6
Ambos sexos;29053-Frigiliana;Ucrania;2
Ambos sexos;29053-Frigiliana;Total África;59
Ambos sexos;29053-Frigiliana;Argelia;0
Ambos sexos;29053-Frigiliana;Marruecos;53
Ambos sexos;29053-Frigiliana;Nigeria;0
Ambos sexos;29053-Frigiliana;Senegal;0
Ambos sexos;29053-Frigiliana;Total América;133
Ambos sexos;29053-Frigiliana;Argentina;40
Ambos sexos;29053-Frigiliana;Bolivia;1
Ambos sexos;29053-Frigiliana;Brasil;6
Ambos sexos;29053-Frigiliana;Colombia;13
Ambos sexos;29053-Frigiliana;Cuba;10
Ambos sexos;29053-Frigiliana;Chile;1
Ambos sexos;29053-Frigiliana;Ecuador;0
Ambos sexos;29053-Frigiliana;Paraguay;4
Ambos sexos;29053-Frigiliana;Perú;0
Ambos sexos;29053-Frigiliana;República Dominicana;5
Ambos sexos;29053-Frigiliana;Uruguay;6
Ambos sexos;29053-Frigiliana;Venezuela;2
Ambos sexos;29053-Frigiliana;Total Asia;17
Ambos sexos;29053-Frigiliana;China;6
Ambos sexos;29053-Frigiliana;Pakistán;5
Ambos sexos;29053-Frigiliana;Total Oceanía;4
Ambos sexos;29054-Fuengirola;Total Población;80.309
Ambos sexos;29054-Fuengirola;Nacidos en España;47.596
Ambos sexos;29054-Fuengirola;Nacidos en el Extranjero;32.713
Ambos sexos;29054-Fuengirola;Total Europa;19.131
Ambos sexos;29054-Fuengirola;Total Unión Europea;16.785
Ambos sexos;29054-Fuengirola;Alemania;560
Ambos sexos;29054-Fuengirola;Bulgaria;536
Ambos sexos;29054-Fuengirola;Francia;692
Ambos sexos;29054-Fuengirola;Italia;659
Ambos sexos;29054-Fuengirola;Polonia;127
Ambos sexos;29054-Fuengirola;Portugal;225
Ambos sexos;29054-Fuengirola;Reino Unido;4.934
Ambos sexos;29054-Fuengirola;Rumanía;592
Ambos sexos;29054-Fuengirola;Total Europa No Comunitaria;2.346
Ambos sexos;29054-Fuengirola;Rusia;504
Ambos sexos;29054-Fuengirola;Ucrania;918
Ambos sexos;29054-Fuengirola;Total África;4.718
Ambos sexos;29054-Fuengirola;Argelia;101
Ambos sexos;29054-Fuengirola;Marruecos;4.025
Ambos sexos;29054-Fuengirola;Nigeria;89
Ambos sexos;29054-Fuengirola;Senegal;266
Ambos sexos;29054-Fuengirola;Total América;6.546
Ambos sexos;29054-Fuengirola;Argentina;1.846
Ambos sexos;29054-Fuengirola;Bolivia;265
Ambos sexos;29054-Fuengirola;Brasil;436
Ambos sexos;29054-Fuengirola;Colombia;904
Ambos sexos;29054-Fuengirola;Cuba;321
Ambos sexos;29054-Fuengirola;Chile;215
Ambos sexos;29054-Fuengirola;Ecuador;214
Ambos sexos;29054-Fuengirola;Paraguay;716
Ambos sexos;29054-Fuengirola;Perú;171
Ambos sexos;29054-Fuengirola;República Dominicana;137
Ambos sexos;29054-Fuengirola;Uruguay;259
Ambos sexos;29054-Fuengirola;Venezuela;603
Ambos sexos;29054-Fuengirola;Total Asia;2.276
Ambos sexos;29054-Fuengirola;China;586
Ambos sexos;29054-Fuengirola;Pakistán;273
Ambos sexos;29054-Fuengirola;Total Oceanía;42
Ambos sexos;29055-Fuente de Piedra;Total Población;2.596
Ambos sexos;29055-Fuente de Piedra;Nacidos en España;2.236
Ambos sexos;29055-Fuente de Piedra;Nacidos en el Extranjero;360
Ambos sexos;29055-Fuente de Piedra;Total Europa;220
Ambos sexos;29055-Fuente de Piedra;Total Unión Europea;212
Ambos sexos;29055-Fuente de Piedra;Alemania;6
Ambos sexos;29055-Fuente de Piedra;Bulgaria;0
Ambos sexos;29055-Fuente de Piedra;Francia;13
Ambos sexos;29055-Fuente de Piedra;Italia;4
Ambos sexos;29055-Fuente de Piedra;Polonia;8
Ambos sexos;29055-Fuente de Piedra;Portugal;0
Ambos sexos;29055-Fuente de Piedra;Reino Unido;150
Ambos sexos;29055-Fuente de Piedra;Rumanía;18
Ambos sexos;29055-Fuente de Piedra;Total Europa No Comunitaria;8
Ambos sexos;29055-Fuente de Piedra;Rusia;0
Ambos sexos;29055-Fuente de Piedra;Ucrania;7
Ambos sexos;29055-Fuente de Piedra;Total África;65
Ambos sexos;29055-Fuente de Piedra;Argelia;0
Ambos sexos;29055-Fuente de Piedra;Marruecos;58
Ambos sexos;29055-Fuente de Piedra;Nigeria;1
Ambos sexos;29055-Fuente de Piedra;Senegal;1
Ambos sexos;29055-Fuente de Piedra;Total América;70
Ambos sexos;29055-Fuente de Piedra;Argentina;15
Ambos sexos;29055-Fuente de Piedra;Bolivia;0
Ambos sexos;29055-Fuente de Piedra;Brasil;4
Ambos sexos;29055-Fuente de Piedra;Colombia;17
Ambos sexos;29055-Fuente de Piedra;Cuba;2
Ambos sexos;29055-Fuente de Piedra;Chile;0
Ambos sexos;29055-Fuente de Piedra;Ecuador;0
Ambos sexos;29055-Fuente de Piedra;Paraguay;5
Ambos sexos;29055-Fuente de Piedra;Perú;4
Ambos sexos;29055-Fuente de Piedra;República Dominicana;3
Ambos sexos;29055-Fuente de Piedra;Uruguay;1
Ambos sexos;29055-Fuente de Piedra;Venezuela;12
Ambos sexos;29055-Fuente de Piedra;Total Asia;5
Ambos sexos;29055-Fuente de Piedra;China;0
Ambos sexos;29055-Fuente de Piedra;Pakistán;0
Ambos sexos;29055-Fuente de Piedra;Total Oceanía;0
Ambos sexos;29056-Gaucín;Total Población;1.576
Ambos sexos;29056-Gaucín;Nacidos en España;1.275
Ambos sexos;29056-Gaucín;Nacidos en el Extranjero;301
Ambos sexos;29056-Gaucín;Total Europa;228
Ambos sexos;29056-Gaucín;Total Unión Europea;201
Ambos sexos;29056-Gaucín;Alemania;28
Ambos sexos;29056-Gaucín;Bulgaria;0
Ambos sexos;29056-Gaucín;Francia;4
Ambos sexos;29056-Gaucín;Italia;1
Ambos sexos;29056-Gaucín;Polonia;4
Ambos sexos;29056-Gaucín;Portugal;0
Ambos sexos;29056-Gaucín;Reino Unido;131
Ambos sexos;29056-Gaucín;Rumanía;12
Ambos sexos;29056-Gaucín;Total Europa No Comunitaria;27
Ambos sexos;29056-Gaucín;Rusia;2
Ambos sexos;29056-Gaucín;Ucrania;14
Ambos sexos;29056-Gaucín;Total África;34
Ambos sexos;29056-Gaucín;Argelia;0
Ambos sexos;29056-Gaucín;Marruecos;29
Ambos sexos;29056-Gaucín;Nigeria;0
Ambos sexos;29056-Gaucín;Senegal;0
Ambos sexos;29056-Gaucín;Total América;29
Ambos sexos;29056-Gaucín;Argentina;2
Ambos sexos;29056-Gaucín;Bolivia;2
Ambos sexos;29056-Gaucín;Brasil;0
Ambos sexos;29056-Gaucín;Colombia;0
Ambos sexos;29056-Gaucín;Cuba;1
Ambos sexos;29056-Gaucín;Chile;0
Ambos sexos;29056-Gaucín;Ecuador;0
Ambos sexos;29056-Gaucín;Paraguay;2
Ambos sexos;29056-Gaucín;Perú;0
Ambos sexos;29056-Gaucín;República Dominicana;0
Ambos sexos;29056-Gaucín;Uruguay;0
Ambos sexos;29056-Gaucín;Venezuela;0
Ambos sexos;29056-Gaucín;Total Asia;7
Ambos sexos;29056-Gaucín;China;2
Ambos sexos;29056-Gaucín;Pakistán;0
Ambos sexos;29056-Gaucín;Total Oceanía;3
Ambos sexos;29057-Genalguacil;Total Población;410
Ambos sexos;29057-Genalguacil;Nacidos en España;357
Ambos sexos;29057-Genalguacil;Nacidos en el Extranjero;53
Ambos sexos;29057-Genalguacil;Total Europa;36
Ambos sexos;29057-Genalguacil;Total Unión Europea;36
Ambos sexos;29057-Genalguacil;Alemania;6
Ambos sexos;29057-Genalguacil;Bulgaria;4
Ambos sexos;29057-Genalguacil;Francia;6
Ambos sexos;29057-Genalguacil;Italia;0
Ambos sexos;29057-Genalguacil;Polonia;0
Ambos sexos;29057-Genalguacil;Portugal;0
Ambos sexos;29057-Genalguacil;Reino Unido;15
Ambos sexos;29057-Genalguacil;Rumanía;0
Ambos sexos;29057-Genalguacil;Total Europa No Comunitaria;0
Ambos sexos;29057-Genalguacil;Rusia;0
Ambos sexos;29057-Genalguacil;Ucrania;0
Ambos sexos;29057-Genalguacil;Total África;5
Ambos sexos;29057-Genalguacil;Argelia;0
Ambos sexos;29057-Genalguacil;Marruecos;3
Ambos sexos;29057-Genalguacil;Nigeria;0
Ambos sexos;29057-Genalguacil;Senegal;0
Ambos sexos;29057-Genalguacil;Total América;11
Ambos sexos;29057-Genalguacil;Argentina;2
Ambos sexos;29057-Genalguacil;Bolivia;0
Ambos sexos;29057-Genalguacil;Brasil;0
Ambos sexos;29057-Genalguacil;Colombia;7
Ambos sexos;29057-Genalguacil;Cuba;0
Ambos sexos;29057-Genalguacil;Chile;1
Ambos sexos;29057-Genalguacil;Ecuador;0
Ambos sexos;29057-Genalguacil;Paraguay;0
Ambos sexos;29057-Genalguacil;Perú;1
Ambos sexos;29057-Genalguacil;República Dominicana;0
Ambos sexos;29057-Genalguacil;Uruguay;0
Ambos sexos;29057-Genalguacil;Venezuela;0
Ambos sexos;29057-Genalguacil;Total Asia;0
Ambos sexos;29057-Genalguacil;China;0
Ambos sexos;29057-Genalguacil;Pakistán;0
