Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29015-Antequera;Nacidos en el Extranjero;2.719
Ambos sexos;29015-Antequera;Total Europa;1.092
Ambos sexos;29015-Antequera;Total Unión Europea;1.007
Ambos sexos;29015-Antequera;Alemania;121
Ambos sexos;29015-Antequera;Bulgaria;14
Ambos sexos;29015-Antequera;Francia;69
Ambos sexos;29015-Antequera;Italia;21
Ambos sexos;29015-Antequera;Polonia;18
Ambos sexos;29015-Antequera;Portugal;28
Ambos sexos;29015-Antequera;Reino Unido;336
Ambos sexos;29015-Antequera;Rumanía;312
Ambos sexos;29015-Antequera;Total Europa No Comunitaria;85
Ambos sexos;29015-Antequera;Rusia;11
Ambos sexos;29015-Antequera;Ucrania;7
Ambos sexos;29015-Antequera;Total Africa;313
Ambos sexos;29015-Antequera;Argelia;30
Ambos sexos;29015-Antequera;Marruecos;236
Ambos sexos;29015-Antequera;Nigeria;8
Ambos sexos;29015-Antequera;Senegal;12
Ambos sexos;29015-Antequera;Total América;1.248
Ambos sexos;29015-Antequera;Argentina;161
Ambos sexos;29015-Antequera;Bolivia;37
Ambos sexos;29015-Antequera;Brasil;642
Ambos sexos;29015-Antequera;Colombia;154
Ambos sexos;29015-Antequera;Cuba;19
Ambos sexos;29015-Antequera;Chile;8
Ambos sexos;29015-Antequera;Ecuador;59
Ambos sexos;29015-Antequera;Paraguay;17
Ambos sexos;29015-Antequera;Perú;21
Ambos sexos;29015-Antequera;Rep. Dominicana;13
Ambos sexos;29015-Antequera;Uruguay;42
Ambos sexos;29015-Antequera;Venezuela;18
Ambos sexos;29015-Antequera;Total Asia;53
Ambos sexos;29015-Antequera;China;43
Ambos sexos;29015-Antequera;Pakistán;2
Ambos sexos;29015-Antequera;Oceanía;13
Ambos sexos;29016-Árchez;Total Población;440
Ambos sexos;29016-Árchez;Nacidos en España;314
Ambos sexos;29016-Árchez;Nacidos en el Extranjero;126
Ambos sexos;29016-Árchez;Total Europa;120
Ambos sexos;29016-Árchez;Total Unión Europea;119
Ambos sexos;29016-Árchez;Alemania;16
Ambos sexos;29016-Árchez;Bulgaria;0
Ambos sexos;29016-Árchez;Francia;1
Ambos sexos;29016-Árchez;Italia;0
Ambos sexos;29016-Árchez;Polonia;0
Ambos sexos;29016-Árchez;Portugal;0
Ambos sexos;29016-Árchez;Reino Unido;87
Ambos sexos;29016-Árchez;Rumanía;0
Ambos sexos;29016-Árchez;Total Europa No Comunitaria;1
Ambos sexos;29016-Árchez;Rusia;1
Ambos sexos;29016-Árchez;Ucrania;0
Ambos sexos;29016-Árchez;Total Africa;2
Ambos sexos;29016-Árchez;Argelia;0
Ambos sexos;29016-Árchez;Marruecos;2
Ambos sexos;29016-Árchez;Nigeria;0
Ambos sexos;29016-Árchez;Senegal;0
Ambos sexos;29016-Árchez;Total América;3
Ambos sexos;29016-Árchez;Argentina;2
Ambos sexos;29016-Árchez;Bolivia;0
Ambos sexos;29016-Árchez;Brasil;0
Ambos sexos;29016-Árchez;Colombia;0
Ambos sexos;29016-Árchez;Cuba;0
Ambos sexos;29016-Árchez;Chile;0
Ambos sexos;29016-Árchez;Ecuador;0
Ambos sexos;29016-Árchez;Paraguay;0
Ambos sexos;29016-Árchez;Perú;0
Ambos sexos;29016-Árchez;Rep. Dominicana;0
Ambos sexos;29016-Árchez;Uruguay;0
Ambos sexos;29016-Árchez;Venezuela;0
Ambos sexos;29016-Árchez;Total Asia;1
Ambos sexos;29016-Árchez;China;0
Ambos sexos;29016-Árchez;Pakistán;0
Ambos sexos;29016-Árchez;Oceanía;0
Ambos sexos;29017-Archidona;Total Población;8.858
Ambos sexos;29017-Archidona;Nacidos en España;8.251
Ambos sexos;29017-Archidona;Nacidos en el Extranjero;607
Ambos sexos;29017-Archidona;Total Europa;319
Ambos sexos;29017-Archidona;Total Unión Europea;294
Ambos sexos;29017-Archidona;Alemania;47
Ambos sexos;29017-Archidona;Bulgaria;2
Ambos sexos;29017-Archidona;Francia;8
Ambos sexos;29017-Archidona;Italia;5
Ambos sexos;29017-Archidona;Polonia;1
Ambos sexos;29017-Archidona;Portugal;5
Ambos sexos;29017-Archidona;Reino Unido;120
Ambos sexos;29017-Archidona;Rumanía;73
Ambos sexos;29017-Archidona;Total Europa No Comunitaria;25
Ambos sexos;29017-Archidona;Rusia;5
Ambos sexos;29017-Archidona;Ucrania;3
Ambos sexos;29017-Archidona;Total Africa;111
Ambos sexos;29017-Archidona;Argelia;5
Ambos sexos;29017-Archidona;Marruecos;95
Ambos sexos;29017-Archidona;Nigeria;5
Ambos sexos;29017-Archidona;Senegal;0
Ambos sexos;29017-Archidona;Total América;167
Ambos sexos;29017-Archidona;Argentina;15
Ambos sexos;29017-Archidona;Bolivia;17
Ambos sexos;29017-Archidona;Brasil;48
Ambos sexos;29017-Archidona;Colombia;4
Ambos sexos;29017-Archidona;Cuba;1
Ambos sexos;29017-Archidona;Chile;4
Ambos sexos;29017-Archidona;Ecuador;1
Ambos sexos;29017-Archidona;Paraguay;71
Ambos sexos;29017-Archidona;Perú;4
Ambos sexos;29017-Archidona;Rep. Dominicana;1
Ambos sexos;29017-Archidona;Uruguay;0
Ambos sexos;29017-Archidona;Venezuela;1
Ambos sexos;29017-Archidona;Total Asia;9
Ambos sexos;29017-Archidona;China;7
Ambos sexos;29017-Archidona;Pakistán;1
Ambos sexos;29017-Archidona;Oceanía;1
Ambos sexos;29018-Ardales;Total Población;2.641
Ambos sexos;29018-Ardales;Nacidos en España;2.510
Ambos sexos;29018-Ardales;Nacidos en el Extranjero;131
Ambos sexos;29018-Ardales;Total Europa;39
Ambos sexos;29018-Ardales;Total Unión Europea;37
Ambos sexos;29018-Ardales;Alemania;6
Ambos sexos;29018-Ardales;Bulgaria;0
Ambos sexos;29018-Ardales;Francia;2
Ambos sexos;29018-Ardales;Italia;2
Ambos sexos;29018-Ardales;Polonia;0
Ambos sexos;29018-Ardales;Portugal;0
Ambos sexos;29018-Ardales;Reino Unido;19
Ambos sexos;29018-Ardales;Rumanía;0
Ambos sexos;29018-Ardales;Total Europa No Comunitaria;2
Ambos sexos;29018-Ardales;Rusia;0
Ambos sexos;29018-Ardales;Ucrania;1
Ambos sexos;29018-Ardales;Total Africa;4
Ambos sexos;29018-Ardales;Argelia;0
Ambos sexos;29018-Ardales;Marruecos;4
Ambos sexos;29018-Ardales;Nigeria;0
Ambos sexos;29018-Ardales;Senegal;0
Ambos sexos;29018-Ardales;Total América;88
Ambos sexos;29018-Ardales;Argentina;7
Ambos sexos;29018-Ardales;Bolivia;0
Ambos sexos;29018-Ardales;Brasil;1
Ambos sexos;29018-Ardales;Colombia;0
Ambos sexos;29018-Ardales;Cuba;0
Ambos sexos;29018-Ardales;Chile;1
Ambos sexos;29018-Ardales;Ecuador;30
Ambos sexos;29018-Ardales;Paraguay;44
Ambos sexos;29018-Ardales;Perú;0
Ambos sexos;29018-Ardales;Rep. Dominicana;0
Ambos sexos;29018-Ardales;Uruguay;2
Ambos sexos;29018-Ardales;Venezuela;3
Ambos sexos;29018-Ardales;Total Asia;0
Ambos sexos;29018-Ardales;China;0
Ambos sexos;29018-Ardales;Pakistán;0
Ambos sexos;29018-Ardales;Oceanía;0
Ambos sexos;29019-Arenas;Total Población;1.391
Ambos sexos;29019-Arenas;Nacidos en España;1.131
Ambos sexos;29019-Arenas;Nacidos en el Extranjero;260
Ambos sexos;29019-Arenas;Total Europa;239
Ambos sexos;29019-Arenas;Total Unión Europea;229
Ambos sexos;29019-Arenas;Alemania;25
Ambos sexos;29019-Arenas;Bulgaria;0
Ambos sexos;29019-Arenas;Francia;5
Ambos sexos;29019-Arenas;Italia;1
Ambos sexos;29019-Arenas;Polonia;1
Ambos sexos;29019-Arenas;Portugal;0
Ambos sexos;29019-Arenas;Reino Unido;108
Ambos sexos;29019-Arenas;Rumanía;18
Ambos sexos;29019-Arenas;Total Europa No Comunitaria;10
Ambos sexos;29019-Arenas;Rusia;0
Ambos sexos;29019-Arenas;Ucrania;0
Ambos sexos;29019-Arenas;Total Africa;9
Ambos sexos;29019-Arenas;Argelia;1
Ambos sexos;29019-Arenas;Marruecos;7
Ambos sexos;29019-Arenas;Nigeria;0
Ambos sexos;29019-Arenas;Senegal;0
Ambos sexos;29019-Arenas;Total América;4
Ambos sexos;29019-Arenas;Argentina;0
Ambos sexos;29019-Arenas;Bolivia;1
Ambos sexos;29019-Arenas;Brasil;0
Ambos sexos;29019-Arenas;Colombia;0
Ambos sexos;29019-Arenas;Cuba;1
Ambos sexos;29019-Arenas;Chile;0
Ambos sexos;29019-Arenas;Ecuador;0
Ambos sexos;29019-Arenas;Paraguay;2
Ambos sexos;29019-Arenas;Perú;0
Ambos sexos;29019-Arenas;Rep. Dominicana;0
Ambos sexos;29019-Arenas;Uruguay;0
Ambos sexos;29019-Arenas;Venezuela;0
Ambos sexos;29019-Arenas;Total Asia;8
Ambos sexos;29019-Arenas;China;0
Ambos sexos;29019-Arenas;Pakistán;0
Ambos sexos;29019-Arenas;Oceanía;0
Ambos sexos;29020-Arriate;Total Población;4.136
Ambos sexos;29020-Arriate;Nacidos en España;3.857
Ambos sexos;29020-Arriate;Nacidos en el Extranjero;279
Ambos sexos;29020-Arriate;Total Europa;229
Ambos sexos;29020-Arriate;Total Unión Europea;189
Ambos sexos;29020-Arriate;Alemania;4
Ambos sexos;29020-Arriate;Bulgaria;0
Ambos sexos;29020-Arriate;Francia;81
Ambos sexos;29020-Arriate;Italia;1
Ambos sexos;29020-Arriate;Polonia;0
Ambos sexos;29020-Arriate;Portugal;1
Ambos sexos;29020-Arriate;Reino Unido;57
Ambos sexos;29020-Arriate;Rumanía;37
Ambos sexos;29020-Arriate;Total Europa No Comunitaria;40
Ambos sexos;29020-Arriate;Rusia;0
Ambos sexos;29020-Arriate;Ucrania;0
Ambos sexos;29020-Arriate;Total Africa;27
Ambos sexos;29020-Arriate;Argelia;2
Ambos sexos;29020-Arriate;Marruecos;22
Ambos sexos;29020-Arriate;Nigeria;0
Ambos sexos;29020-Arriate;Senegal;0
Ambos sexos;29020-Arriate;Total América;22
Ambos sexos;29020-Arriate;Argentina;1
Ambos sexos;29020-Arriate;Bolivia;4
Ambos sexos;29020-Arriate;Brasil;3
Ambos sexos;29020-Arriate;Colombia;1
Ambos sexos;29020-Arriate;Cuba;0
Ambos sexos;29020-Arriate;Chile;1
Ambos sexos;29020-Arriate;Ecuador;5
Ambos sexos;29020-Arriate;Paraguay;1
Ambos sexos;29020-Arriate;Perú;0
Ambos sexos;29020-Arriate;Rep. Dominicana;2
Ambos sexos;29020-Arriate;Uruguay;0
Ambos sexos;29020-Arriate;Venezuela;2
Ambos sexos;29020-Arriate;Total Asia;1
Ambos sexos;29020-Arriate;China;0
Ambos sexos;29020-Arriate;Pakistán;0
Ambos sexos;29020-Arriate;Oceanía;0
Ambos sexos;29021-Atajate;Total Población;130
Ambos sexos;29021-Atajate;Nacidos en España;120
Ambos sexos;29021-Atajate;Nacidos en el Extranjero;10
Ambos sexos;29021-Atajate;Total Europa;8
Ambos sexos;29021-Atajate;Total Unión Europea;8
Ambos sexos;29021-Atajate;Alemania;0
Ambos sexos;29021-Atajate;Bulgaria;0
Ambos sexos;29021-Atajate;Francia;2
Ambos sexos;29021-Atajate;Italia;0
Ambos sexos;29021-Atajate;Polonia;0
Ambos sexos;29021-Atajate;Portugal;0
Ambos sexos;29021-Atajate;Reino Unido;6
Ambos sexos;29021-Atajate;Rumanía;0
Ambos sexos;29021-Atajate;Total Europa No Comunitaria;0
Ambos sexos;29021-Atajate;Rusia;0
Ambos sexos;29021-Atajate;Ucrania;0
Ambos sexos;29021-Atajate;Total Africa;0
Ambos sexos;29021-Atajate;Argelia;0
Ambos sexos;29021-Atajate;Marruecos;0
Ambos sexos;29021-Atajate;Nigeria;0
Ambos sexos;29021-Atajate;Senegal;0
Ambos sexos;29021-Atajate;Total América;1
Ambos sexos;29021-Atajate;Argentina;1
Ambos sexos;29021-Atajate;Bolivia;0
Ambos sexos;29021-Atajate;Brasil;0
Ambos sexos;29021-Atajate;Colombia;0
Ambos sexos;29021-Atajate;Cuba;0
Ambos sexos;29021-Atajate;Chile;0
Ambos sexos;29021-Atajate;Ecuador;0
Ambos sexos;29021-Atajate;Paraguay;0
Ambos sexos;29021-Atajate;Perú;0
Ambos sexos;29021-Atajate;Rep. Dominicana;0
Ambos sexos;29021-Atajate;Uruguay;0
Ambos sexos;29021-Atajate;Venezuela;0
Ambos sexos;29021-Atajate;Total Asia;1
Ambos sexos;29021-Atajate;China;0
Ambos sexos;29021-Atajate;Pakistán;0
Ambos sexos;29021-Atajate;Oceanía;0
Ambos sexos;29022-Benadalid;Total Población;257
Ambos sexos;29022-Benadalid;Nacidos en España;225
Ambos sexos;29022-Benadalid;Nacidos en el Extranjero;32
Ambos sexos;29022-Benadalid;Total Europa;25
Ambos sexos;29022-Benadalid;Total Unión Europea;24
Ambos sexos;29022-Benadalid;Alemania;8
Ambos sexos;29022-Benadalid;Bulgaria;0
Ambos sexos;29022-Benadalid;Francia;3
Ambos sexos;29022-Benadalid;Italia;0
Ambos sexos;29022-Benadalid;Polonia;0
Ambos sexos;29022-Benadalid;Portugal;0
Ambos sexos;29022-Benadalid;Reino Unido;9
Ambos sexos;29022-Benadalid;Rumanía;2
Ambos sexos;29022-Benadalid;Total Europa No Comunitaria;1
Ambos sexos;29022-Benadalid;Rusia;0
Ambos sexos;29022-Benadalid;Ucrania;0
Ambos sexos;29022-Benadalid;Total Africa;6
Ambos sexos;29022-Benadalid;Argelia;0
Ambos sexos;29022-Benadalid;Marruecos;5
Ambos sexos;29022-Benadalid;Nigeria;0
Ambos sexos;29022-Benadalid;Senegal;0
Ambos sexos;29022-Benadalid;Total América;1
Ambos sexos;29022-Benadalid;Argentina;0
Ambos sexos;29022-Benadalid;Bolivia;0
Ambos sexos;29022-Benadalid;Brasil;0
Ambos sexos;29022-Benadalid;Colombia;1
Ambos sexos;29022-Benadalid;Cuba;0
Ambos sexos;29022-Benadalid;Chile;0
Ambos sexos;29022-Benadalid;Ecuador;0
Ambos sexos;29022-Benadalid;Paraguay;0
Ambos sexos;29022-Benadalid;Perú;0
Ambos sexos;29022-Benadalid;Rep. Dominicana;0
Ambos sexos;29022-Benadalid;Uruguay;0
Ambos sexos;29022-Benadalid;Venezuela;0
Ambos sexos;29022-Benadalid;Total Asia;0
Ambos sexos;29022-Benadalid;China;0
Ambos sexos;29022-Benadalid;Pakistán;0
Ambos sexos;29022-Benadalid;Oceanía;0
Ambos sexos;29023-Benahavís;Total Población;4.373
Ambos sexos;29023-Benahavís;Nacidos en España;1.786
Ambos sexos;29023-Benahavís;Nacidos en el Extranjero;2.587
Ambos sexos;29023-Benahavís;Total Europa;2.050
Ambos sexos;29023-Benahavís;Total Unión Europea;1.951
Ambos sexos;29023-Benahavís;Alemania;154
Ambos sexos;29023-Benahavís;Bulgaria;11
Ambos sexos;29023-Benahavís;Francia;87
Ambos sexos;29023-Benahavís;Italia;33
Ambos sexos;29023-Benahavís;Polonia;9
Ambos sexos;29023-Benahavís;Portugal;9
Ambos sexos;29023-Benahavís;Reino Unido;1.197
Ambos sexos;29023-Benahavís;Rumanía;22
Ambos sexos;29023-Benahavís;Total Europa No Comunitaria;99
Ambos sexos;29023-Benahavís;Rusia;27
Ambos sexos;29023-Benahavís;Ucrania;21
Ambos sexos;29023-Benahavís;Total Africa;145
Ambos sexos;29023-Benahavís;Argelia;8
Ambos sexos;29023-Benahavís;Marruecos;96
Ambos sexos;29023-Benahavís;Nigeria;1
Ambos sexos;29023-Benahavís;Senegal;1
Ambos sexos;29023-Benahavís;Total América;295
Ambos sexos;29023-Benahavís;Argentina;66
Ambos sexos;29023-Benahavís;Bolivia;12
Ambos sexos;29023-Benahavís;Brasil;32
Ambos sexos;29023-Benahavís;Colombia;20
Ambos sexos;29023-Benahavís;Cuba;6
Ambos sexos;29023-Benahavís;Chile;10
Ambos sexos;29023-Benahavís;Ecuador;16
Ambos sexos;29023-Benahavís;Paraguay;39
Ambos sexos;29023-Benahavís;Perú;10
Ambos sexos;29023-Benahavís;Rep. Dominicana;0
Ambos sexos;29023-Benahavís;Uruguay;17
Ambos sexos;29023-Benahavís;Venezuela;10
Ambos sexos;29023-Benahavís;Total Asia;93
Ambos sexos;29023-Benahavís;China;13
Ambos sexos;29023-Benahavís;Pakistán;0
Ambos sexos;29023-Benahavís;Oceanía;4
Ambos sexos;29024-Benalauría;Total Población;503
Ambos sexos;29024-Benalauría;Nacidos en España;476
Ambos sexos;29024-Benalauría;Nacidos en el Extranjero;27
Ambos sexos;29024-Benalauría;Total Europa;21
Ambos sexos;29024-Benalauría;Total Unión Europea;20
Ambos sexos;29024-Benalauría;Alemania;1
Ambos sexos;29024-Benalauría;Bulgaria;0
Ambos sexos;29024-Benalauría;Francia;0
Ambos sexos;29024-Benalauría;Italia;0
Ambos sexos;29024-Benalauría;Polonia;0
Ambos sexos;29024-Benalauría;Portugal;0
Ambos sexos;29024-Benalauría;Reino Unido;16
Ambos sexos;29024-Benalauría;Rumanía;3
Ambos sexos;29024-Benalauría;Total Europa No Comunitaria;1
Ambos sexos;29024-Benalauría;Rusia;0
Ambos sexos;29024-Benalauría;Ucrania;0
Ambos sexos;29024-Benalauría;Total Africa;0
Ambos sexos;29024-Benalauría;Argelia;0
Ambos sexos;29024-Benalauría;Marruecos;0
Ambos sexos;29024-Benalauría;Nigeria;0
Ambos sexos;29024-Benalauría;Senegal;0
Ambos sexos;29024-Benalauría;Total América;6
Ambos sexos;29024-Benalauría;Argentina;0
Ambos sexos;29024-Benalauría;Bolivia;1
Ambos sexos;29024-Benalauría;Brasil;0
Ambos sexos;29024-Benalauría;Colombia;0
Ambos sexos;29024-Benalauría;Cuba;0
Ambos sexos;29024-Benalauría;Chile;0
Ambos sexos;29024-Benalauría;Ecuador;0
Ambos sexos;29024-Benalauría;Paraguay;2
Ambos sexos;29024-Benalauría;Perú;0
Ambos sexos;29024-Benalauría;Rep. Dominicana;0
Ambos sexos;29024-Benalauría;Uruguay;1
Ambos sexos;29024-Benalauría;Venezuela;0
Ambos sexos;29024-Benalauría;Total Asia;0
Ambos sexos;29024-Benalauría;China;0
Ambos sexos;29024-Benalauría;Pakistán;0
Ambos sexos;29024-Benalauría;Oceanía;0
Ambos sexos;29025-Benalmádena;Total Población;58.854
Ambos sexos;29025-Benalmádena;Nacidos en España;37.688
Ambos sexos;29025-Benalmádena;Nacidos en el Extranjero;21.166
Ambos sexos;29025-Benalmádena;Total Europa;12.785
Ambos sexos;29025-Benalmádena;Total Unión Europea;11.865
Ambos sexos;29025-Benalmádena;Alemania;589
Ambos sexos;29025-Benalmádena;Bulgaria;163
Ambos sexos;29025-Benalmádena;Francia;614
Ambos sexos;29025-Benalmádena;Italia;373
Ambos sexos;29025-Benalmádena;Polonia;193
Ambos sexos;29025-Benalmádena;Portugal;158
Ambos sexos;29025-Benalmádena;Reino Unido;6.135
Ambos sexos;29025-Benalmádena;Rumanía;404
Ambos sexos;29025-Benalmádena;Total Europa No Comunitaria;920
Ambos sexos;29025-Benalmádena;Rusia;260
Ambos sexos;29025-Benalmádena;Ucrania;222
Ambos sexos;29025-Benalmádena;Total Africa;2.369
Ambos sexos;29025-Benalmádena;Argelia;49
Ambos sexos;29025-Benalmádena;Marruecos;1.948
Ambos sexos;29025-Benalmádena;Nigeria;101
Ambos sexos;29025-Benalmádena;Senegal;131
Ambos sexos;29025-Benalmádena;Total América;5.131
Ambos sexos;29025-Benalmádena;Argentina;2.349
Ambos sexos;29025-Benalmádena;Bolivia;103
Ambos sexos;29025-Benalmádena;Brasil;374
Ambos sexos;29025-Benalmádena;Colombia;578
Ambos sexos;29025-Benalmádena;Cuba;139
Ambos sexos;29025-Benalmádena;Chile;150
Ambos sexos;29025-Benalmádena;Ecuador;85
Ambos sexos;29025-Benalmádena;Paraguay;178
Ambos sexos;29025-Benalmádena;Perú;88
Ambos sexos;29025-Benalmádena;Rep. Dominicana;129
Ambos sexos;29025-Benalmádena;Uruguay;293
Ambos sexos;29025-Benalmádena;Venezuela;380
Ambos sexos;29025-Benalmádena;Total Asia;854
Ambos sexos;29025-Benalmádena;China;333
Ambos sexos;29025-Benalmádena;Pakistán;16
Ambos sexos;29025-Benalmádena;Oceanía;27
Ambos sexos;29026-Benamargosa;Total Población;1.631
Ambos sexos;29026-Benamargosa;Nacidos en España;1.331
Ambos sexos;29026-Benamargosa;Nacidos en el Extranjero;300
Ambos sexos;29026-Benamargosa;Total Europa;283
Ambos sexos;29026-Benamargosa;Total Unión Europea;278
Ambos sexos;29026-Benamargosa;Alemania;27
Ambos sexos;29026-Benamargosa;Bulgaria;1
Ambos sexos;29026-Benamargosa;Francia;5
Ambos sexos;29026-Benamargosa;Italia;0
Ambos sexos;29026-Benamargosa;Polonia;0
Ambos sexos;29026-Benamargosa;Portugal;0
Ambos sexos;29026-Benamargosa;Reino Unido;197
Ambos sexos;29026-Benamargosa;Rumanía;41
Ambos sexos;29026-Benamargosa;Total Europa No Comunitaria;5
Ambos sexos;29026-Benamargosa;Rusia;0
Ambos sexos;29026-Benamargosa;Ucrania;4
Ambos sexos;29026-Benamargosa;Total Africa;9
Ambos sexos;29026-Benamargosa;Argelia;0
Ambos sexos;29026-Benamargosa;Marruecos;9
Ambos sexos;29026-Benamargosa;Nigeria;0
Ambos sexos;29026-Benamargosa;Senegal;0
Ambos sexos;29026-Benamargosa;Total América;8
Ambos sexos;29026-Benamargosa;Argentina;0
Ambos sexos;29026-Benamargosa;Bolivia;0
Ambos sexos;29026-Benamargosa;Brasil;1
Ambos sexos;29026-Benamargosa;Colombia;1
Ambos sexos;29026-Benamargosa;Cuba;1
Ambos sexos;29026-Benamargosa;Chile;1
Ambos sexos;29026-Benamargosa;Ecuador;1
Ambos sexos;29026-Benamargosa;Paraguay;0
Ambos sexos;29026-Benamargosa;Perú;1
Ambos sexos;29026-Benamargosa;Rep. Dominicana;0
Ambos sexos;29026-Benamargosa;Uruguay;0
Ambos sexos;29026-Benamargosa;Venezuela;0
Ambos sexos;29026-Benamargosa;Total Asia;0
Ambos sexos;29026-Benamargosa;China;0
Ambos sexos;29026-Benamargosa;Pakistán;0
Ambos sexos;29026-Benamargosa;Oceanía;0
Ambos sexos;29027-Benamocarra;Total Población;3.061
Ambos sexos;29027-Benamocarra;Nacidos en España;2.913
Ambos sexos;29027-Benamocarra;Nacidos en el Extranjero;148
Ambos sexos;29027-Benamocarra;Total Europa;117
Ambos sexos;29027-Benamocarra;Total Unión Europea;116
Ambos sexos;29027-Benamocarra;Alemania;11
Ambos sexos;29027-Benamocarra;Bulgaria;0
Ambos sexos;29027-Benamocarra;Francia;1
Ambos sexos;29027-Benamocarra;Italia;0
Ambos sexos;29027-Benamocarra;Polonia;1
Ambos sexos;29027-Benamocarra;Portugal;1
Ambos sexos;29027-Benamocarra;Reino Unido;83
Ambos sexos;29027-Benamocarra;Rumanía;8
Ambos sexos;29027-Benamocarra;Total Europa No Comunitaria;1
Ambos sexos;29027-Benamocarra;Rusia;0
Ambos sexos;29027-Benamocarra;Ucrania;0
Ambos sexos;29027-Benamocarra;Total Africa;9
Ambos sexos;29027-Benamocarra;Argelia;0
Ambos sexos;29027-Benamocarra;Marruecos;9
Ambos sexos;29027-Benamocarra;Nigeria;0
Ambos sexos;29027-Benamocarra;Senegal;0
Ambos sexos;29027-Benamocarra;Total América;22
Ambos sexos;29027-Benamocarra;Argentina;13
Ambos sexos;29027-Benamocarra;Bolivia;2
Ambos sexos;29027-Benamocarra;Brasil;0
Ambos sexos;29027-Benamocarra;Colombia;0
Ambos sexos;29027-Benamocarra;Cuba;1
Ambos sexos;29027-Benamocarra;Chile;1
Ambos sexos;29027-Benamocarra;Ecuador;0
Ambos sexos;29027-Benamocarra;Paraguay;1
Ambos sexos;29027-Benamocarra;Perú;0
Ambos sexos;29027-Benamocarra;Rep. Dominicana;2
Ambos sexos;29027-Benamocarra;Uruguay;0
Ambos sexos;29027-Benamocarra;Venezuela;1
Ambos sexos;29027-Benamocarra;Total Asia;0
Ambos sexos;29027-Benamocarra;China;0
Ambos sexos;29027-Benamocarra;Pakistán;0
Ambos sexos;29027-Benamocarra;Oceanía;0
Ambos sexos;29028-Benaoján;Total Población;1.604
Ambos sexos;29028-Benaoján;Nacidos en España;1.504
Ambos sexos;29028-Benaoján;Nacidos en el Extranjero;100
Ambos sexos;29028-Benaoján;Total Europa;88
Ambos sexos;29028-Benaoján;Total Unión Europea;88
Ambos sexos;29028-Benaoján;Alemania;43
Ambos sexos;29028-Benaoján;Bulgaria;4
Ambos sexos;29028-Benaoján;Francia;6
Ambos sexos;29028-Benaoján;Italia;0
Ambos sexos;29028-Benaoján;Polonia;1
Ambos sexos;29028-Benaoján;Portugal;0
Ambos sexos;29028-Benaoján;Reino Unido;20
Ambos sexos;29028-Benaoján;Rumanía;7
Ambos sexos;29028-Benaoján;Total Europa No Comunitaria;0
Ambos sexos;29028-Benaoján;Rusia;0
Ambos sexos;29028-Benaoján;Ucrania;0
Ambos sexos;29028-Benaoján;Total Africa;5
Ambos sexos;29028-Benaoján;Argelia;0
Ambos sexos;29028-Benaoján;Marruecos;4
Ambos sexos;29028-Benaoján;Nigeria;0
Ambos sexos;29028-Benaoján;Senegal;0
Ambos sexos;29028-Benaoján;Total América;6
Ambos sexos;29028-Benaoján;Argentina;0
Ambos sexos;29028-Benaoján;Bolivia;1
Ambos sexos;29028-Benaoján;Brasil;0
Ambos sexos;29028-Benaoján;Colombia;0
Ambos sexos;29028-Benaoján;Cuba;0
Ambos sexos;29028-Benaoján;Chile;1
Ambos sexos;29028-Benaoján;Ecuador;0
Ambos sexos;29028-Benaoján;Paraguay;1
Ambos sexos;29028-Benaoján;Perú;0
Ambos sexos;29028-Benaoján;Rep. Dominicana;0
Ambos sexos;29028-Benaoján;Uruguay;0
Ambos sexos;29028-Benaoján;Venezuela;2
Ambos sexos;29028-Benaoján;Total Asia;1
Ambos sexos;29028-Benaoján;China;1
Ambos sexos;29028-Benaoján;Pakistán;0
Ambos sexos;29028-Benaoján;Oceanía;0
Ambos sexos;29029-Benarrabá;Total Población;570
Ambos sexos;29029-Benarrabá;Nacidos en España;525
Ambos sexos;29029-Benarrabá;Nacidos en el Extranjero;45
Ambos sexos;29029-Benarrabá;Total Europa;34
Ambos sexos;29029-Benarrabá;Total Unión Europea;34
Ambos sexos;29029-Benarrabá;Alemania;11
Ambos sexos;29029-Benarrabá;Bulgaria;1
Ambos sexos;29029-Benarrabá;Francia;0
Ambos sexos;29029-Benarrabá;Italia;0
Ambos sexos;29029-Benarrabá;Polonia;0
Ambos sexos;29029-Benarrabá;Portugal;0
Ambos sexos;29029-Benarrabá;Reino Unido;7
Ambos sexos;29029-Benarrabá;Rumanía;12
Ambos sexos;29029-Benarrabá;Total Europa No Comunitaria;0
Ambos sexos;29029-Benarrabá;Rusia;0
Ambos sexos;29029-Benarrabá;Ucrania;0
Ambos sexos;29029-Benarrabá;Total Africa;2
Ambos sexos;29029-Benarrabá;Argelia;0
Ambos sexos;29029-Benarrabá;Marruecos;1
Ambos sexos;29029-Benarrabá;Nigeria;1
Ambos sexos;29029-Benarrabá;Senegal;0
Ambos sexos;29029-Benarrabá;Total América;9
Ambos sexos;29029-Benarrabá;Argentina;3
Ambos sexos;29029-Benarrabá;Bolivia;0
Ambos sexos;29029-Benarrabá;Brasil;0
Ambos sexos;29029-Benarrabá;Colombia;0
Ambos sexos;29029-Benarrabá;Cuba;0
Ambos sexos;29029-Benarrabá;Chile;0
Ambos sexos;29029-Benarrabá;Ecuador;1
Ambos sexos;29029-Benarrabá;Paraguay;0
Ambos sexos;29029-Benarrabá;Perú;1
