Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11013-Castellar de la Frontera;Bolivia;0
Ambos sexos;11013-Castellar de la Frontera;Brasil;3
Ambos sexos;11013-Castellar de la Frontera;Colombia;2
Ambos sexos;11013-Castellar de la Frontera;Cuba;6
Ambos sexos;11013-Castellar de la Frontera;Chile;0
Ambos sexos;11013-Castellar de la Frontera;Ecuador;2
Ambos sexos;11013-Castellar de la Frontera;Paraguay;4
Ambos sexos;11013-Castellar de la Frontera;Perú;5
Ambos sexos;11013-Castellar de la Frontera;República Dominicana;0
Ambos sexos;11013-Castellar de la Frontera;Uruguay;9
Ambos sexos;11013-Castellar de la Frontera;Venezuela;2
Ambos sexos;11013-Castellar de la Frontera;Total Asia;2
Ambos sexos;11013-Castellar de la Frontera;China;1
Ambos sexos;11013-Castellar de la Frontera;Pakistán;0
Ambos sexos;11013-Castellar de la Frontera;Total Oceanía;1
Ambos sexos;11015-Chiclana de la Frontera;Total Población;82.777
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en España;78.293
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en el Extranjero;4.484
Ambos sexos;11015-Chiclana de la Frontera;Total Europa;2.488
Ambos sexos;11015-Chiclana de la Frontera;Total Unión Europea;2.372
Ambos sexos;11015-Chiclana de la Frontera;Alemania;560
Ambos sexos;11015-Chiclana de la Frontera;Bulgaria;15
Ambos sexos;11015-Chiclana de la Frontera;Francia;184
Ambos sexos;11015-Chiclana de la Frontera;Italia;121
Ambos sexos;11015-Chiclana de la Frontera;Polonia;13
Ambos sexos;11015-Chiclana de la Frontera;Portugal;89
Ambos sexos;11015-Chiclana de la Frontera;Reino Unido;896
Ambos sexos;11015-Chiclana de la Frontera;Rumanía;127
Ambos sexos;11015-Chiclana de la Frontera;Total Europa No Comunitaria;116
Ambos sexos;11015-Chiclana de la Frontera;Rusia;36
Ambos sexos;11015-Chiclana de la Frontera;Ucrania;16
Ambos sexos;11015-Chiclana de la Frontera;Total Africa;596
Ambos sexos;11015-Chiclana de la Frontera;Argelia;21
Ambos sexos;11015-Chiclana de la Frontera;Marruecos;509
Ambos sexos;11015-Chiclana de la Frontera;Nigeria;11
Ambos sexos;11015-Chiclana de la Frontera;Senegal;18
Ambos sexos;11015-Chiclana de la Frontera;Total América;1.171
Ambos sexos;11015-Chiclana de la Frontera;Argentina;240
Ambos sexos;11015-Chiclana de la Frontera;Bolivia;102
Ambos sexos;11015-Chiclana de la Frontera;Brasil;103
Ambos sexos;11015-Chiclana de la Frontera;Colombia;160
Ambos sexos;11015-Chiclana de la Frontera;Cuba;76
Ambos sexos;11015-Chiclana de la Frontera;Chile;56
Ambos sexos;11015-Chiclana de la Frontera;Ecuador;41
Ambos sexos;11015-Chiclana de la Frontera;Paraguay;11
Ambos sexos;11015-Chiclana de la Frontera;Perú;49
Ambos sexos;11015-Chiclana de la Frontera;República Dominicana;100
Ambos sexos;11015-Chiclana de la Frontera;Uruguay;29
Ambos sexos;11015-Chiclana de la Frontera;Venezuela;54
Ambos sexos;11015-Chiclana de la Frontera;Total Asia;222
Ambos sexos;11015-Chiclana de la Frontera;China;175
Ambos sexos;11015-Chiclana de la Frontera;Pakistán;2
Ambos sexos;11015-Chiclana de la Frontera;Total Oceanía;7
Ambos sexos;11016-Chipiona;Total Población;19.062
Ambos sexos;11016-Chipiona;Nacidos en España;18.410
Ambos sexos;11016-Chipiona;Nacidos en el Extranjero;652
Ambos sexos;11016-Chipiona;Total Europa;235
Ambos sexos;11016-Chipiona;Total Unión Europea;215
Ambos sexos;11016-Chipiona;Alemania;78
Ambos sexos;11016-Chipiona;Bulgaria;1
Ambos sexos;11016-Chipiona;Francia;30
Ambos sexos;11016-Chipiona;Italia;15
Ambos sexos;11016-Chipiona;Polonia;2
Ambos sexos;11016-Chipiona;Portugal;4
Ambos sexos;11016-Chipiona;Reino Unido;18
Ambos sexos;11016-Chipiona;Rumanía;30
Ambos sexos;11016-Chipiona;Total Europa No Comunitaria;20
Ambos sexos;11016-Chipiona;Rusia;12
Ambos sexos;11016-Chipiona;Ucrania;2
Ambos sexos;11016-Chipiona;Total Africa;133
Ambos sexos;11016-Chipiona;Argelia;3
Ambos sexos;11016-Chipiona;Marruecos;125
Ambos sexos;11016-Chipiona;Nigeria;0
Ambos sexos;11016-Chipiona;Senegal;1
Ambos sexos;11016-Chipiona;Total América;244
Ambos sexos;11016-Chipiona;Argentina;8
Ambos sexos;11016-Chipiona;Bolivia;6
Ambos sexos;11016-Chipiona;Brasil;9
Ambos sexos;11016-Chipiona;Colombia;28
Ambos sexos;11016-Chipiona;Cuba;31
Ambos sexos;11016-Chipiona;Chile;7
Ambos sexos;11016-Chipiona;Ecuador;12
Ambos sexos;11016-Chipiona;Paraguay;2
Ambos sexos;11016-Chipiona;Perú;13
Ambos sexos;11016-Chipiona;República Dominicana;16
Ambos sexos;11016-Chipiona;Uruguay;9
Ambos sexos;11016-Chipiona;Venezuela;6
Ambos sexos;11016-Chipiona;Total Asia;40
Ambos sexos;11016-Chipiona;China;23
Ambos sexos;11016-Chipiona;Pakistán;2
Ambos sexos;11016-Chipiona;Total Oceanía;0
Ambos sexos;11014-Conil de la Frontera;Total Población;22.136
Ambos sexos;11014-Conil de la Frontera;Nacidos en España;20.572
Ambos sexos;11014-Conil de la Frontera;Nacidos en el Extranjero;1.564
Ambos sexos;11014-Conil de la Frontera;Total Europa;865
Ambos sexos;11014-Conil de la Frontera;Total Unión Europea;811
Ambos sexos;11014-Conil de la Frontera;Alemania;274
Ambos sexos;11014-Conil de la Frontera;Bulgaria;0
Ambos sexos;11014-Conil de la Frontera;Francia;60
Ambos sexos;11014-Conil de la Frontera;Italia;89
Ambos sexos;11014-Conil de la Frontera;Polonia;12
Ambos sexos;11014-Conil de la Frontera;Portugal;21
Ambos sexos;11014-Conil de la Frontera;Reino Unido;122
Ambos sexos;11014-Conil de la Frontera;Rumanía;130
Ambos sexos;11014-Conil de la Frontera;Total Europa No Comunitaria;54
Ambos sexos;11014-Conil de la Frontera;Rusia;8
Ambos sexos;11014-Conil de la Frontera;Ucrania;2
Ambos sexos;11014-Conil de la Frontera;Total Africa;298
Ambos sexos;11014-Conil de la Frontera;Argelia;10
Ambos sexos;11014-Conil de la Frontera;Marruecos;257
Ambos sexos;11014-Conil de la Frontera;Nigeria;1
Ambos sexos;11014-Conil de la Frontera;Senegal;15
Ambos sexos;11014-Conil de la Frontera;Total América;362
Ambos sexos;11014-Conil de la Frontera;Argentina;98
Ambos sexos;11014-Conil de la Frontera;Bolivia;83
Ambos sexos;11014-Conil de la Frontera;Brasil;14
Ambos sexos;11014-Conil de la Frontera;Colombia;31
Ambos sexos;11014-Conil de la Frontera;Cuba;8
Ambos sexos;11014-Conil de la Frontera;Chile;3
Ambos sexos;11014-Conil de la Frontera;Ecuador;37
Ambos sexos;11014-Conil de la Frontera;Paraguay;6
Ambos sexos;11014-Conil de la Frontera;Perú;14
Ambos sexos;11014-Conil de la Frontera;República Dominicana;22
Ambos sexos;11014-Conil de la Frontera;Uruguay;14
Ambos sexos;11014-Conil de la Frontera;Venezuela;11
Ambos sexos;11014-Conil de la Frontera;Total Asia;37
Ambos sexos;11014-Conil de la Frontera;China;29
Ambos sexos;11014-Conil de la Frontera;Pakistán;0
Ambos sexos;11014-Conil de la Frontera;Total Oceanía;2
Ambos sexos;11017-Espera;Total Población;3.915
Ambos sexos;11017-Espera;Nacidos en España;3.872
Ambos sexos;11017-Espera;Nacidos en el Extranjero;43
Ambos sexos;11017-Espera;Total Europa;23
Ambos sexos;11017-Espera;Total Unión Europea;22
Ambos sexos;11017-Espera;Alemania;11
Ambos sexos;11017-Espera;Bulgaria;0
Ambos sexos;11017-Espera;Francia;4
Ambos sexos;11017-Espera;Italia;0
Ambos sexos;11017-Espera;Polonia;1
Ambos sexos;11017-Espera;Portugal;0
Ambos sexos;11017-Espera;Reino Unido;0
Ambos sexos;11017-Espera;Rumanía;5
Ambos sexos;11017-Espera;Total Europa No Comunitaria;1
Ambos sexos;11017-Espera;Rusia;1
Ambos sexos;11017-Espera;Ucrania;0
Ambos sexos;11017-Espera;Total Africa;5
Ambos sexos;11017-Espera;Argelia;0
Ambos sexos;11017-Espera;Marruecos;5
Ambos sexos;11017-Espera;Nigeria;0
Ambos sexos;11017-Espera;Senegal;0
Ambos sexos;11017-Espera;Total América;13
Ambos sexos;11017-Espera;Argentina;1
Ambos sexos;11017-Espera;Bolivia;1
Ambos sexos;11017-Espera;Brasil;0
Ambos sexos;11017-Espera;Colombia;4
Ambos sexos;11017-Espera;Cuba;6
Ambos sexos;11017-Espera;Chile;0
Ambos sexos;11017-Espera;Ecuador;1
Ambos sexos;11017-Espera;Paraguay;0
Ambos sexos;11017-Espera;Perú;0
Ambos sexos;11017-Espera;República Dominicana;0
Ambos sexos;11017-Espera;Uruguay;0
Ambos sexos;11017-Espera;Venezuela;0
Ambos sexos;11017-Espera;Total Asia;2
Ambos sexos;11017-Espera;China;2
Ambos sexos;11017-Espera;Pakistán;0
Ambos sexos;11017-Espera;Total Oceanía;0
Ambos sexos;11018-Gastor, El;Total Población;1.809
Ambos sexos;11018-Gastor, El;Nacidos en España;1.712
Ambos sexos;11018-Gastor, El;Nacidos en el Extranjero;97
Ambos sexos;11018-Gastor, El;Total Europa;82
Ambos sexos;11018-Gastor, El;Total Unión Europea;76
Ambos sexos;11018-Gastor, El;Alemania;18
Ambos sexos;11018-Gastor, El;Bulgaria;0
Ambos sexos;11018-Gastor, El;Francia;12
Ambos sexos;11018-Gastor, El;Italia;0
Ambos sexos;11018-Gastor, El;Polonia;0
Ambos sexos;11018-Gastor, El;Portugal;0
Ambos sexos;11018-Gastor, El;Reino Unido;23
Ambos sexos;11018-Gastor, El;Rumanía;1
Ambos sexos;11018-Gastor, El;Total Europa No Comunitaria;6
Ambos sexos;11018-Gastor, El;Rusia;0
Ambos sexos;11018-Gastor, El;Ucrania;0
Ambos sexos;11018-Gastor, El;Total Africa;2
Ambos sexos;11018-Gastor, El;Argelia;0
Ambos sexos;11018-Gastor, El;Marruecos;1
Ambos sexos;11018-Gastor, El;Nigeria;0
Ambos sexos;11018-Gastor, El;Senegal;0
Ambos sexos;11018-Gastor, El;Total América;13
Ambos sexos;11018-Gastor, El;Argentina;0
Ambos sexos;11018-Gastor, El;Bolivia;0
Ambos sexos;11018-Gastor, El;Brasil;0
Ambos sexos;11018-Gastor, El;Colombia;4
Ambos sexos;11018-Gastor, El;Cuba;1
Ambos sexos;11018-Gastor, El;Chile;0
Ambos sexos;11018-Gastor, El;Ecuador;0
Ambos sexos;11018-Gastor, El;Paraguay;2
Ambos sexos;11018-Gastor, El;Perú;1
Ambos sexos;11018-Gastor, El;República Dominicana;0
Ambos sexos;11018-Gastor, El;Uruguay;0
Ambos sexos;11018-Gastor, El;Venezuela;0
Ambos sexos;11018-Gastor, El;Total Asia;0
Ambos sexos;11018-Gastor, El;China;0
Ambos sexos;11018-Gastor, El;Pakistán;0
Ambos sexos;11018-Gastor, El;Total Oceanía;0
Ambos sexos;11019-Grazalema;Total Población;2.165
Ambos sexos;11019-Grazalema;Nacidos en España;2.127
Ambos sexos;11019-Grazalema;Nacidos en el Extranjero;38
Ambos sexos;11019-Grazalema;Total Europa;31
Ambos sexos;11019-Grazalema;Total Unión Europea;31
Ambos sexos;11019-Grazalema;Alemania;16
Ambos sexos;11019-Grazalema;Bulgaria;0
Ambos sexos;11019-Grazalema;Francia;6
Ambos sexos;11019-Grazalema;Italia;2
Ambos sexos;11019-Grazalema;Polonia;0
Ambos sexos;11019-Grazalema;Portugal;0
Ambos sexos;11019-Grazalema;Reino Unido;4
Ambos sexos;11019-Grazalema;Rumanía;1
Ambos sexos;11019-Grazalema;Total Europa No Comunitaria;0
Ambos sexos;11019-Grazalema;Rusia;0
Ambos sexos;11019-Grazalema;Ucrania;0
Ambos sexos;11019-Grazalema;Total Africa;3
Ambos sexos;11019-Grazalema;Argelia;0
Ambos sexos;11019-Grazalema;Marruecos;2
Ambos sexos;11019-Grazalema;Nigeria;0
Ambos sexos;11019-Grazalema;Senegal;0
Ambos sexos;11019-Grazalema;Total América;3
Ambos sexos;11019-Grazalema;Argentina;0
Ambos sexos;11019-Grazalema;Bolivia;0
Ambos sexos;11019-Grazalema;Brasil;0
Ambos sexos;11019-Grazalema;Colombia;0
Ambos sexos;11019-Grazalema;Cuba;0
Ambos sexos;11019-Grazalema;Chile;0
Ambos sexos;11019-Grazalema;Ecuador;0
Ambos sexos;11019-Grazalema;Paraguay;0
Ambos sexos;11019-Grazalema;Perú;2
Ambos sexos;11019-Grazalema;República Dominicana;0
Ambos sexos;11019-Grazalema;Uruguay;0
Ambos sexos;11019-Grazalema;Venezuela;0
Ambos sexos;11019-Grazalema;Total Asia;1
Ambos sexos;11019-Grazalema;China;0
Ambos sexos;11019-Grazalema;Pakistán;0
Ambos sexos;11019-Grazalema;Total Oceanía;0
Ambos sexos;11020-Jerez de la Frontera;Total Población;212.876
Ambos sexos;11020-Jerez de la Frontera;Nacidos en España;205.409
Ambos sexos;11020-Jerez de la Frontera;Nacidos en el Extranjero;7.467
Ambos sexos;11020-Jerez de la Frontera;Total Europa;2.250
Ambos sexos;11020-Jerez de la Frontera;Total Unión Europea;1.878
Ambos sexos;11020-Jerez de la Frontera;Alemania;365
Ambos sexos;11020-Jerez de la Frontera;Bulgaria;14
Ambos sexos;11020-Jerez de la Frontera;Francia;348
Ambos sexos;11020-Jerez de la Frontera;Italia;127
Ambos sexos;11020-Jerez de la Frontera;Polonia;33
Ambos sexos;11020-Jerez de la Frontera;Portugal;108
Ambos sexos;11020-Jerez de la Frontera;Reino Unido;307
Ambos sexos;11020-Jerez de la Frontera;Rumanía;335
Ambos sexos;11020-Jerez de la Frontera;Total Europa No Comunitaria;372
Ambos sexos;11020-Jerez de la Frontera;Rusia;101
Ambos sexos;11020-Jerez de la Frontera;Ucrania;138
Ambos sexos;11020-Jerez de la Frontera;Total Africa;1.553
Ambos sexos;11020-Jerez de la Frontera;Argelia;200
Ambos sexos;11020-Jerez de la Frontera;Marruecos;975
Ambos sexos;11020-Jerez de la Frontera;Nigeria;35
Ambos sexos;11020-Jerez de la Frontera;Senegal;117
Ambos sexos;11020-Jerez de la Frontera;Total América;3.151
Ambos sexos;11020-Jerez de la Frontera;Argentina;263
Ambos sexos;11020-Jerez de la Frontera;Bolivia;586
Ambos sexos;11020-Jerez de la Frontera;Brasil;171
Ambos sexos;11020-Jerez de la Frontera;Colombia;482
Ambos sexos;11020-Jerez de la Frontera;Cuba;144
Ambos sexos;11020-Jerez de la Frontera;Chile;78
Ambos sexos;11020-Jerez de la Frontera;Ecuador;188
Ambos sexos;11020-Jerez de la Frontera;Paraguay;73
Ambos sexos;11020-Jerez de la Frontera;Perú;190
Ambos sexos;11020-Jerez de la Frontera;República Dominicana;225
Ambos sexos;11020-Jerez de la Frontera;Uruguay;67
Ambos sexos;11020-Jerez de la Frontera;Venezuela;231
Ambos sexos;11020-Jerez de la Frontera;Total Asia;497
Ambos sexos;11020-Jerez de la Frontera;China;343
Ambos sexos;11020-Jerez de la Frontera;Pakistán;21
Ambos sexos;11020-Jerez de la Frontera;Total Oceanía;16
Ambos sexos;11021-Jimena de la Frontera;Total Población;9.772
Ambos sexos;11021-Jimena de la Frontera;Nacidos en España;8.267
Ambos sexos;11021-Jimena de la Frontera;Nacidos en el Extranjero;1.505
Ambos sexos;11021-Jimena de la Frontera;Total Europa;1.211
Ambos sexos;11021-Jimena de la Frontera;Total Unión Europea;1.188
Ambos sexos;11021-Jimena de la Frontera;Alemania;74
Ambos sexos;11021-Jimena de la Frontera;Bulgaria;2
Ambos sexos;11021-Jimena de la Frontera;Francia;48
Ambos sexos;11021-Jimena de la Frontera;Italia;3
Ambos sexos;11021-Jimena de la Frontera;Polonia;10
Ambos sexos;11021-Jimena de la Frontera;Portugal;19
Ambos sexos;11021-Jimena de la Frontera;Reino Unido;395
Ambos sexos;11021-Jimena de la Frontera;Rumanía;571
Ambos sexos;11021-Jimena de la Frontera;Total Europa No Comunitaria;23
Ambos sexos;11021-Jimena de la Frontera;Rusia;1
Ambos sexos;11021-Jimena de la Frontera;Ucrania;7
Ambos sexos;11021-Jimena de la Frontera;Total Africa;174
Ambos sexos;11021-Jimena de la Frontera;Argelia;3
Ambos sexos;11021-Jimena de la Frontera;Marruecos;165
Ambos sexos;11021-Jimena de la Frontera;Nigeria;0
Ambos sexos;11021-Jimena de la Frontera;Senegal;3
Ambos sexos;11021-Jimena de la Frontera;Total América;99
Ambos sexos;11021-Jimena de la Frontera;Argentina;28
Ambos sexos;11021-Jimena de la Frontera;Bolivia;12
Ambos sexos;11021-Jimena de la Frontera;Brasil;2
Ambos sexos;11021-Jimena de la Frontera;Colombia;8
Ambos sexos;11021-Jimena de la Frontera;Cuba;5
Ambos sexos;11021-Jimena de la Frontera;Chile;3
Ambos sexos;11021-Jimena de la Frontera;Ecuador;6
Ambos sexos;11021-Jimena de la Frontera;Paraguay;4
Ambos sexos;11021-Jimena de la Frontera;Perú;2
Ambos sexos;11021-Jimena de la Frontera;República Dominicana;2
Ambos sexos;11021-Jimena de la Frontera;Uruguay;4
Ambos sexos;11021-Jimena de la Frontera;Venezuela;2
Ambos sexos;11021-Jimena de la Frontera;Total Asia;20
Ambos sexos;11021-Jimena de la Frontera;China;12
Ambos sexos;11021-Jimena de la Frontera;Pakistán;1
Ambos sexos;11021-Jimena de la Frontera;Total Oceanía;1
Ambos sexos;11022-Línea de la Concepción, La;Total Población;63.352
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en España;57.386
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en el Extranjero;5.966
Ambos sexos;11022-Línea de la Concepción, La;Total Europa;3.498
Ambos sexos;11022-Línea de la Concepción, La;Total Unión Europea;3.384
Ambos sexos;11022-Línea de la Concepción, La;Alemania;290
Ambos sexos;11022-Línea de la Concepción, La;Bulgaria;75
Ambos sexos;11022-Línea de la Concepción, La;Francia;386
Ambos sexos;11022-Línea de la Concepción, La;Italia;130
Ambos sexos;11022-Línea de la Concepción, La;Polonia;98
Ambos sexos;11022-Línea de la Concepción, La;Portugal;237
Ambos sexos;11022-Línea de la Concepción, La;Reino Unido;1.372
Ambos sexos;11022-Línea de la Concepción, La;Rumanía;416
Ambos sexos;11022-Línea de la Concepción, La;Total Europa No Comunitaria;114
Ambos sexos;11022-Línea de la Concepción, La;Rusia;23
Ambos sexos;11022-Línea de la Concepción, La;Ucrania;34
Ambos sexos;11022-Línea de la Concepción, La;Total Africa;1.151
Ambos sexos;11022-Línea de la Concepción, La;Argelia;14
Ambos sexos;11022-Línea de la Concepción, La;Marruecos;1.018
Ambos sexos;11022-Línea de la Concepción, La;Nigeria;14
Ambos sexos;11022-Línea de la Concepción, La;Senegal;53
Ambos sexos;11022-Línea de la Concepción, La;Total América;924
Ambos sexos;11022-Línea de la Concepción, La;Argentina;168
Ambos sexos;11022-Línea de la Concepción, La;Bolivia;168
Ambos sexos;11022-Línea de la Concepción, La;Brasil;108
Ambos sexos;11022-Línea de la Concepción, La;Colombia;93
Ambos sexos;11022-Línea de la Concepción, La;Cuba;51
Ambos sexos;11022-Línea de la Concepción, La;Chile;16
Ambos sexos;11022-Línea de la Concepción, La;Ecuador;51
Ambos sexos;11022-Línea de la Concepción, La;Paraguay;34
Ambos sexos;11022-Línea de la Concepción, La;Perú;41
Ambos sexos;11022-Línea de la Concepción, La;República Dominicana;67
Ambos sexos;11022-Línea de la Concepción, La;Uruguay;21
Ambos sexos;11022-Línea de la Concepción, La;Venezuela;34
Ambos sexos;11022-Línea de la Concepción, La;Total Asia;381
Ambos sexos;11022-Línea de la Concepción, La;China;184
Ambos sexos;11022-Línea de la Concepción, La;Pakistán;46
Ambos sexos;11022-Línea de la Concepción, La;Total Oceanía;12
Ambos sexos;11023-Medina-Sidonia;Total Población;11.749
Ambos sexos;11023-Medina-Sidonia;Nacidos en España;11.499
Ambos sexos;11023-Medina-Sidonia;Nacidos en el Extranjero;250
Ambos sexos;11023-Medina-Sidonia;Total Europa;107
Ambos sexos;11023-Medina-Sidonia;Total Unión Europea;97
Ambos sexos;11023-Medina-Sidonia;Alemania;27
Ambos sexos;11023-Medina-Sidonia;Bulgaria;0
Ambos sexos;11023-Medina-Sidonia;Francia;15
Ambos sexos;11023-Medina-Sidonia;Italia;3
Ambos sexos;11023-Medina-Sidonia;Polonia;2
Ambos sexos;11023-Medina-Sidonia;Portugal;1
Ambos sexos;11023-Medina-Sidonia;Reino Unido;30
Ambos sexos;11023-Medina-Sidonia;Rumanía;4
Ambos sexos;11023-Medina-Sidonia;Total Europa No Comunitaria;10
Ambos sexos;11023-Medina-Sidonia;Rusia;2
Ambos sexos;11023-Medina-Sidonia;Ucrania;2
Ambos sexos;11023-Medina-Sidonia;Total Africa;61
Ambos sexos;11023-Medina-Sidonia;Argelia;3
Ambos sexos;11023-Medina-Sidonia;Marruecos;52
Ambos sexos;11023-Medina-Sidonia;Nigeria;0
Ambos sexos;11023-Medina-Sidonia;Senegal;0
Ambos sexos;11023-Medina-Sidonia;Total América;64
Ambos sexos;11023-Medina-Sidonia;Argentina;6
Ambos sexos;11023-Medina-Sidonia;Bolivia;5
Ambos sexos;11023-Medina-Sidonia;Brasil;6
Ambos sexos;11023-Medina-Sidonia;Colombia;5
Ambos sexos;11023-Medina-Sidonia;Cuba;0
Ambos sexos;11023-Medina-Sidonia;Chile;6
Ambos sexos;11023-Medina-Sidonia;Ecuador;2
Ambos sexos;11023-Medina-Sidonia;Paraguay;1
Ambos sexos;11023-Medina-Sidonia;Perú;2
Ambos sexos;11023-Medina-Sidonia;República Dominicana;5
Ambos sexos;11023-Medina-Sidonia;Uruguay;0
Ambos sexos;11023-Medina-Sidonia;Venezuela;7
Ambos sexos;11023-Medina-Sidonia;Total Asia;17
Ambos sexos;11023-Medina-Sidonia;China;5
Ambos sexos;11023-Medina-Sidonia;Pakistán;8
Ambos sexos;11023-Medina-Sidonia;Total Oceanía;1
Ambos sexos;11024-Olvera;Total Población;8.289
Ambos sexos;11024-Olvera;Nacidos en España;8.035
Ambos sexos;11024-Olvera;Nacidos en el Extranjero;254
Ambos sexos;11024-Olvera;Total Europa;182
Ambos sexos;11024-Olvera;Total Unión Europea;174
Ambos sexos;11024-Olvera;Alemania;24
Ambos sexos;11024-Olvera;Bulgaria;0
Ambos sexos;11024-Olvera;Francia;32
Ambos sexos;11024-Olvera;Italia;1
Ambos sexos;11024-Olvera;Polonia;1
Ambos sexos;11024-Olvera;Portugal;3
Ambos sexos;11024-Olvera;Reino Unido;77
Ambos sexos;11024-Olvera;Rumanía;13
Ambos sexos;11024-Olvera;Total Europa No Comunitaria;8
Ambos sexos;11024-Olvera;Rusia;1
Ambos sexos;11024-Olvera;Ucrania;0
Ambos sexos;11024-Olvera;Total Africa;27
Ambos sexos;11024-Olvera;Argelia;0
Ambos sexos;11024-Olvera;Marruecos;25
Ambos sexos;11024-Olvera;Nigeria;0
Ambos sexos;11024-Olvera;Senegal;0
Ambos sexos;11024-Olvera;Total América;34
Ambos sexos;11024-Olvera;Argentina;2
Ambos sexos;11024-Olvera;Bolivia;2
Ambos sexos;11024-Olvera;Brasil;2
Ambos sexos;11024-Olvera;Colombia;1
Ambos sexos;11024-Olvera;Cuba;0
Ambos sexos;11024-Olvera;Chile;1
Ambos sexos;11024-Olvera;Ecuador;6
Ambos sexos;11024-Olvera;Paraguay;3
Ambos sexos;11024-Olvera;Perú;0
Ambos sexos;11024-Olvera;República Dominicana;4
Ambos sexos;11024-Olvera;Uruguay;0
Ambos sexos;11024-Olvera;Venezuela;0
Ambos sexos;11024-Olvera;Total Asia;9
Ambos sexos;11024-Olvera;China;7
Ambos sexos;11024-Olvera;Pakistán;1
Ambos sexos;11024-Olvera;Total Oceanía;2
Ambos sexos;11025-Paterna de Rivera;Total Población;5.585
Ambos sexos;11025-Paterna de Rivera;Nacidos en España;5.514
Ambos sexos;11025-Paterna de Rivera;Nacidos en el Extranjero;71
Ambos sexos;11025-Paterna de Rivera;Total Europa;35
Ambos sexos;11025-Paterna de Rivera;Total Unión Europea;35
Ambos sexos;11025-Paterna de Rivera;Alemania;18
Ambos sexos;11025-Paterna de Rivera;Bulgaria;0
Ambos sexos;11025-Paterna de Rivera;Francia;5
Ambos sexos;11025-Paterna de Rivera;Italia;1
Ambos sexos;11025-Paterna de Rivera;Polonia;0
Ambos sexos;11025-Paterna de Rivera;Portugal;2
Ambos sexos;11025-Paterna de Rivera;Reino Unido;5
Ambos sexos;11025-Paterna de Rivera;Rumanía;0
Ambos sexos;11025-Paterna de Rivera;Total Europa No Comunitaria;0
Ambos sexos;11025-Paterna de Rivera;Rusia;0
Ambos sexos;11025-Paterna de Rivera;Ucrania;0
Ambos sexos;11025-Paterna de Rivera;Total Africa;10
Ambos sexos;11025-Paterna de Rivera;Argelia;0
Ambos sexos;11025-Paterna de Rivera;Marruecos;7
Ambos sexos;11025-Paterna de Rivera;Nigeria;0
Ambos sexos;11025-Paterna de Rivera;Senegal;2
Ambos sexos;11025-Paterna de Rivera;Total América;17
Ambos sexos;11025-Paterna de Rivera;Argentina;2
Ambos sexos;11025-Paterna de Rivera;Bolivia;1
Ambos sexos;11025-Paterna de Rivera;Brasil;5
Ambos sexos;11025-Paterna de Rivera;Colombia;6
Ambos sexos;11025-Paterna de Rivera;Cuba;0
Ambos sexos;11025-Paterna de Rivera;Chile;0
Ambos sexos;11025-Paterna de Rivera;Ecuador;0
Ambos sexos;11025-Paterna de Rivera;Paraguay;0
Ambos sexos;11025-Paterna de Rivera;Perú;0
Ambos sexos;11025-Paterna de Rivera;República Dominicana;0
Ambos sexos;11025-Paterna de Rivera;Uruguay;0
Ambos sexos;11025-Paterna de Rivera;Venezuela;1
Ambos sexos;11025-Paterna de Rivera;Total Asia;9
Ambos sexos;11025-Paterna de Rivera;China;7
Ambos sexos;11025-Paterna de Rivera;Pakistán;2
Ambos sexos;11025-Paterna de Rivera;Total Oceanía;0
Ambos sexos;11026-Prado del Rey;Total Población;5.819
Ambos sexos;11026-Prado del Rey;Nacidos en España;5.715
Ambos sexos;11026-Prado del Rey;Nacidos en el Extranjero;104
Ambos sexos;11026-Prado del Rey;Total Europa;50
Ambos sexos;11026-Prado del Rey;Total Unión Europea;49
Ambos sexos;11026-Prado del Rey;Alemania;24
Ambos sexos;11026-Prado del Rey;Bulgaria;0
Ambos sexos;11026-Prado del Rey;Francia;10
Ambos sexos;11026-Prado del Rey;Italia;3
Ambos sexos;11026-Prado del Rey;Polonia;1
Ambos sexos;11026-Prado del Rey;Portugal;0
Ambos sexos;11026-Prado del Rey;Reino Unido;2
Ambos sexos;11026-Prado del Rey;Rumanía;0
Ambos sexos;11026-Prado del Rey;Total Europa No Comunitaria;1
Ambos sexos;11026-Prado del Rey;Rusia;0
Ambos sexos;11026-Prado del Rey;Ucrania;0
Ambos sexos;11026-Prado del Rey;Total Africa;19
Ambos sexos;11026-Prado del Rey;Argelia;0
Ambos sexos;11026-Prado del Rey;Marruecos;19
Ambos sexos;11026-Prado del Rey;Nigeria;0
Ambos sexos;11026-Prado del Rey;Senegal;0
Ambos sexos;11026-Prado del Rey;Total América;19
Ambos sexos;11026-Prado del Rey;Argentina;3
Ambos sexos;11026-Prado del Rey;Bolivia;2
Ambos sexos;11026-Prado del Rey;Brasil;1
Ambos sexos;11026-Prado del Rey;Colombia;5
Ambos sexos;11026-Prado del Rey;Cuba;1
Ambos sexos;11026-Prado del Rey;Chile;0
Ambos sexos;11026-Prado del Rey;Ecuador;5
Ambos sexos;11026-Prado del Rey;Paraguay;0
Ambos sexos;11026-Prado del Rey;Perú;0
