Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18053 Cortes de Baza;Ecuador;1
Ambos sexos;18053 Cortes de Baza;Argentina;1
Ambos sexos;18053 Cortes de Baza;Total Asia;0
Ambos sexos;18053 Cortes de Baza;Oceanía;0
Ambos sexos;18054 Cortes y Graena;Total Unión Europea;7
Ambos sexos;18054 Cortes y Graena;Alemania;6
Ambos sexos;18054 Cortes y Graena;Francia;0
Ambos sexos;18054 Cortes y Graena;Reino Unido;0
Ambos sexos;18054 Cortes y Graena;Total Africa;15
Ambos sexos;18054 Cortes y Graena;Marruecos;14
Ambos sexos;18054 Cortes y Graena;Total América;2
Ambos sexos;18054 Cortes y Graena;Colombia;0
Ambos sexos;18054 Cortes y Graena;Ecuador;0
Ambos sexos;18054 Cortes y Graena;Argentina;1
Ambos sexos;18054 Cortes y Graena;Total Asia;0
Ambos sexos;18054 Cortes y Graena;Oceanía;0
Ambos sexos;18056 Cúllar;Total Unión Europea;41
Ambos sexos;18056 Cúllar;Alemania;1
Ambos sexos;18056 Cúllar;Francia;20
Ambos sexos;18056 Cúllar;Reino Unido;18
Ambos sexos;18056 Cúllar;Total Africa;9
Ambos sexos;18056 Cúllar;Marruecos;8
Ambos sexos;18056 Cúllar;Total América;19
Ambos sexos;18056 Cúllar;Colombia;0
Ambos sexos;18056 Cúllar;Ecuador;10
Ambos sexos;18056 Cúllar;Argentina;0
Ambos sexos;18056 Cúllar;Total Asia;0
Ambos sexos;18056 Cúllar;Oceanía;0
Ambos sexos;18057 Cúllar Vega;Total Unión Europea;97
Ambos sexos;18057 Cúllar Vega;Alemania;29
Ambos sexos;18057 Cúllar Vega;Francia;54
Ambos sexos;18057 Cúllar Vega;Reino Unido;6
Ambos sexos;18057 Cúllar Vega;Total Africa;23
Ambos sexos;18057 Cúllar Vega;Marruecos;20
Ambos sexos;18057 Cúllar Vega;Total América;43
Ambos sexos;18057 Cúllar Vega;Colombia;1
Ambos sexos;18057 Cúllar Vega;Ecuador;0
Ambos sexos;18057 Cúllar Vega;Argentina;24
Ambos sexos;18057 Cúllar Vega;Total Asia;2
Ambos sexos;18057 Cúllar Vega;Oceanía;1
Ambos sexos;18059 Chauchina;Total Unión Europea;76
Ambos sexos;18059 Chauchina;Alemania;35
Ambos sexos;18059 Chauchina;Francia;28
Ambos sexos;18059 Chauchina;Reino Unido;1
Ambos sexos;18059 Chauchina;Total Africa;3
Ambos sexos;18059 Chauchina;Marruecos;1
Ambos sexos;18059 Chauchina;Total América;25
Ambos sexos;18059 Chauchina;Colombia;2
Ambos sexos;18059 Chauchina;Ecuador;1
Ambos sexos;18059 Chauchina;Argentina;10
Ambos sexos;18059 Chauchina;Total Asia;2
Ambos sexos;18059 Chauchina;Oceanía;2
Ambos sexos;18061 Chimeneas;Total Unión Europea;6
Ambos sexos;18061 Chimeneas;Alemania;1
Ambos sexos;18061 Chimeneas;Francia;5
Ambos sexos;18061 Chimeneas;Reino Unido;0
Ambos sexos;18061 Chimeneas;Total Africa;4
Ambos sexos;18061 Chimeneas;Marruecos;2
Ambos sexos;18061 Chimeneas;Total América;0
Ambos sexos;18061 Chimeneas;Colombia;0
Ambos sexos;18061 Chimeneas;Ecuador;0
Ambos sexos;18061 Chimeneas;Argentina;0
Ambos sexos;18061 Chimeneas;Total Asia;0
Ambos sexos;18061 Chimeneas;Oceanía;0
Ambos sexos;18062 Churriana de la Vega;Total Unión Europea;101
Ambos sexos;18062 Churriana de la Vega;Alemania;41
Ambos sexos;18062 Churriana de la Vega;Francia;46
Ambos sexos;18062 Churriana de la Vega;Reino Unido;1
Ambos sexos;18062 Churriana de la Vega;Total Africa;41
Ambos sexos;18062 Churriana de la Vega;Marruecos;23
Ambos sexos;18062 Churriana de la Vega;Total América;73
Ambos sexos;18062 Churriana de la Vega;Colombia;3
Ambos sexos;18062 Churriana de la Vega;Ecuador;13
Ambos sexos;18062 Churriana de la Vega;Argentina;27
Ambos sexos;18062 Churriana de la Vega;Total Asia;17
Ambos sexos;18062 Churriana de la Vega;Oceanía;2
Ambos sexos;18063 Darro;Total Unión Europea;6
Ambos sexos;18063 Darro;Alemania;5
Ambos sexos;18063 Darro;Francia;0
Ambos sexos;18063 Darro;Reino Unido;0
Ambos sexos;18063 Darro;Total Africa;0
Ambos sexos;18063 Darro;Marruecos;0
Ambos sexos;18063 Darro;Total América;5
Ambos sexos;18063 Darro;Colombia;0
Ambos sexos;18063 Darro;Ecuador;0
Ambos sexos;18063 Darro;Argentina;0
Ambos sexos;18063 Darro;Total Asia;0
Ambos sexos;18063 Darro;Oceanía;0
Ambos sexos;18064 Dehesas de Guadix;Total Unión Europea;2
Ambos sexos;18064 Dehesas de Guadix;Alemania;0
Ambos sexos;18064 Dehesas de Guadix;Francia;2
Ambos sexos;18064 Dehesas de Guadix;Reino Unido;0
Ambos sexos;18064 Dehesas de Guadix;Total Africa;1
Ambos sexos;18064 Dehesas de Guadix;Marruecos;0
Ambos sexos;18064 Dehesas de Guadix;Total América;1
Ambos sexos;18064 Dehesas de Guadix;Colombia;0
Ambos sexos;18064 Dehesas de Guadix;Ecuador;1
Ambos sexos;18064 Dehesas de Guadix;Argentina;0
Ambos sexos;18064 Dehesas de Guadix;Total Asia;0
Ambos sexos;18064 Dehesas de Guadix;Oceanía;0
Ambos sexos;18066 Deifontes;Total Unión Europea;33
Ambos sexos;18066 Deifontes;Alemania;6
Ambos sexos;18066 Deifontes;Francia;25
Ambos sexos;18066 Deifontes;Reino Unido;0
Ambos sexos;18066 Deifontes;Total Africa;1
Ambos sexos;18066 Deifontes;Marruecos;0
Ambos sexos;18066 Deifontes;Total América;3
Ambos sexos;18066 Deifontes;Colombia;2
Ambos sexos;18066 Deifontes;Ecuador;0
Ambos sexos;18066 Deifontes;Argentina;1
Ambos sexos;18066 Deifontes;Total Asia;0
Ambos sexos;18066 Deifontes;Oceanía;0
Ambos sexos;18067 Diezma;Total Unión Europea;3
Ambos sexos;18067 Diezma;Alemania;2
Ambos sexos;18067 Diezma;Francia;1
Ambos sexos;18067 Diezma;Reino Unido;0
Ambos sexos;18067 Diezma;Total Africa;8
Ambos sexos;18067 Diezma;Marruecos;8
Ambos sexos;18067 Diezma;Total América;1
Ambos sexos;18067 Diezma;Colombia;0
Ambos sexos;18067 Diezma;Ecuador;0
Ambos sexos;18067 Diezma;Argentina;0
Ambos sexos;18067 Diezma;Total Asia;1
Ambos sexos;18067 Diezma;Oceanía;0
Ambos sexos;18068 Dílar;Total Unión Europea;9
Ambos sexos;18068 Dílar;Alemania;6
Ambos sexos;18068 Dílar;Francia;2
Ambos sexos;18068 Dílar;Reino Unido;0
Ambos sexos;18068 Dílar;Total Africa;0
Ambos sexos;18068 Dílar;Marruecos;0
Ambos sexos;18068 Dílar;Total América;4
Ambos sexos;18068 Dílar;Colombia;2
Ambos sexos;18068 Dílar;Ecuador;1
Ambos sexos;18068 Dílar;Argentina;0
Ambos sexos;18068 Dílar;Total Asia;1
Ambos sexos;18068 Dílar;Oceanía;2
Ambos sexos;18069 Dólar;Total Unión Europea;1
Ambos sexos;18069 Dólar;Alemania;0
Ambos sexos;18069 Dólar;Francia;1
Ambos sexos;18069 Dólar;Reino Unido;0
Ambos sexos;18069 Dólar;Total Africa;0
Ambos sexos;18069 Dólar;Marruecos;0
Ambos sexos;18069 Dólar;Total América;5
Ambos sexos;18069 Dólar;Colombia;0
Ambos sexos;18069 Dólar;Ecuador;0
Ambos sexos;18069 Dólar;Argentina;4
Ambos sexos;18069 Dólar;Total Asia;0
Ambos sexos;18069 Dólar;Oceanía;0
Ambos sexos;18070 Dúdar;Total Unión Europea;2
Ambos sexos;18070 Dúdar;Alemania;0
Ambos sexos;18070 Dúdar;Francia;0
Ambos sexos;18070 Dúdar;Reino Unido;1
Ambos sexos;18070 Dúdar;Total Africa;1
Ambos sexos;18070 Dúdar;Marruecos;1
Ambos sexos;18070 Dúdar;Total América;2
Ambos sexos;18070 Dúdar;Colombia;0
Ambos sexos;18070 Dúdar;Ecuador;0
Ambos sexos;18070 Dúdar;Argentina;0
Ambos sexos;18070 Dúdar;Total Asia;1
Ambos sexos;18070 Dúdar;Oceanía;0
Ambos sexos;18071 Dúrcal;Total Unión Europea;175
Ambos sexos;18071 Dúrcal;Alemania;104
Ambos sexos;18071 Dúrcal;Francia;63
Ambos sexos;18071 Dúrcal;Reino Unido;2
Ambos sexos;18071 Dúrcal;Total Africa;8
Ambos sexos;18071 Dúrcal;Marruecos;8
Ambos sexos;18071 Dúrcal;Total América;21
Ambos sexos;18071 Dúrcal;Colombia;0
Ambos sexos;18071 Dúrcal;Ecuador;3
Ambos sexos;18071 Dúrcal;Argentina;7
Ambos sexos;18071 Dúrcal;Total Asia;3
Ambos sexos;18071 Dúrcal;Oceanía;0
Ambos sexos;18072 Escúzar;Total Unión Europea;20
Ambos sexos;18072 Escúzar;Alemania;18
Ambos sexos;18072 Escúzar;Francia;0
Ambos sexos;18072 Escúzar;Reino Unido;0
Ambos sexos;18072 Escúzar;Total Africa;1
Ambos sexos;18072 Escúzar;Marruecos;0
Ambos sexos;18072 Escúzar;Total América;0
Ambos sexos;18072 Escúzar;Colombia;0
Ambos sexos;18072 Escúzar;Ecuador;0
Ambos sexos;18072 Escúzar;Argentina;0
Ambos sexos;18072 Escúzar;Total Asia;0
Ambos sexos;18072 Escúzar;Oceanía;0
Ambos sexos;18074 Ferreira;Total Unión Europea;0
Ambos sexos;18074 Ferreira;Alemania;0
Ambos sexos;18074 Ferreira;Francia;0
Ambos sexos;18074 Ferreira;Reino Unido;0
Ambos sexos;18074 Ferreira;Total Africa;0
Ambos sexos;18074 Ferreira;Marruecos;0
Ambos sexos;18074 Ferreira;Total América;0
Ambos sexos;18074 Ferreira;Colombia;0
Ambos sexos;18074 Ferreira;Ecuador;0
Ambos sexos;18074 Ferreira;Argentina;0
Ambos sexos;18074 Ferreira;Total Asia;0
Ambos sexos;18074 Ferreira;Oceanía;0
Ambos sexos;18076 Fonelas;Total Unión Europea;6
Ambos sexos;18076 Fonelas;Alemania;0
Ambos sexos;18076 Fonelas;Francia;6
Ambos sexos;18076 Fonelas;Reino Unido;0
Ambos sexos;18076 Fonelas;Total Africa;0
Ambos sexos;18076 Fonelas;Marruecos;0
Ambos sexos;18076 Fonelas;Total América;4
Ambos sexos;18076 Fonelas;Colombia;2
Ambos sexos;18076 Fonelas;Ecuador;2
Ambos sexos;18076 Fonelas;Argentina;0
Ambos sexos;18076 Fonelas;Total Asia;0
Ambos sexos;18076 Fonelas;Oceanía;0
Ambos sexos;18078 Freila;Total Unión Europea;29
Ambos sexos;18078 Freila;Alemania;0
Ambos sexos;18078 Freila;Francia;2
Ambos sexos;18078 Freila;Reino Unido;24
Ambos sexos;18078 Freila;Total Africa;0
Ambos sexos;18078 Freila;Marruecos;0
Ambos sexos;18078 Freila;Total América;0
Ambos sexos;18078 Freila;Colombia;0
Ambos sexos;18078 Freila;Ecuador;0
Ambos sexos;18078 Freila;Argentina;0
Ambos sexos;18078 Freila;Total Asia;0
Ambos sexos;18078 Freila;Oceanía;0
Ambos sexos;18079 Fuente Vaqueros;Total Unión Europea;72
Ambos sexos;18079 Fuente Vaqueros;Alemania;30
Ambos sexos;18079 Fuente Vaqueros;Francia;34
Ambos sexos;18079 Fuente Vaqueros;Reino Unido;1
Ambos sexos;18079 Fuente Vaqueros;Total Africa;1
Ambos sexos;18079 Fuente Vaqueros;Marruecos;1
Ambos sexos;18079 Fuente Vaqueros;Total América;23
Ambos sexos;18079 Fuente Vaqueros;Colombia;1
Ambos sexos;18079 Fuente Vaqueros;Ecuador;0
Ambos sexos;18079 Fuente Vaqueros;Argentina;8
Ambos sexos;18079 Fuente Vaqueros;Total Asia;0
Ambos sexos;18079 Fuente Vaqueros;Oceanía;0
Ambos sexos;18082 Galera;Total Unión Europea;7
Ambos sexos;18082 Galera;Alemania;0
Ambos sexos;18082 Galera;Francia;2
Ambos sexos;18082 Galera;Reino Unido;5
Ambos sexos;18082 Galera;Total Africa;0
Ambos sexos;18082 Galera;Marruecos;0
Ambos sexos;18082 Galera;Total América;10
Ambos sexos;18082 Galera;Colombia;0
Ambos sexos;18082 Galera;Ecuador;4
Ambos sexos;18082 Galera;Argentina;6
Ambos sexos;18082 Galera;Total Asia;0
Ambos sexos;18082 Galera;Oceanía;0
Ambos sexos;18083 Gobernador;Total Unión Europea;10
Ambos sexos;18083 Gobernador;Alemania;9
Ambos sexos;18083 Gobernador;Francia;0
Ambos sexos;18083 Gobernador;Reino Unido;0
Ambos sexos;18083 Gobernador;Total Africa;0
Ambos sexos;18083 Gobernador;Marruecos;0
Ambos sexos;18083 Gobernador;Total América;1
Ambos sexos;18083 Gobernador;Colombia;0
Ambos sexos;18083 Gobernador;Ecuador;0
Ambos sexos;18083 Gobernador;Argentina;0
Ambos sexos;18083 Gobernador;Total Asia;0
Ambos sexos;18083 Gobernador;Oceanía;0
Ambos sexos;18084 Gójar;Total Unión Europea;62
Ambos sexos;18084 Gójar;Alemania;24
Ambos sexos;18084 Gójar;Francia;27
Ambos sexos;18084 Gójar;Reino Unido;5
Ambos sexos;18084 Gójar;Total Africa;21
Ambos sexos;18084 Gójar;Marruecos;18
Ambos sexos;18084 Gójar;Total América;30
Ambos sexos;18084 Gójar;Colombia;6
Ambos sexos;18084 Gójar;Ecuador;0
Ambos sexos;18084 Gójar;Argentina;9
Ambos sexos;18084 Gójar;Total Asia;3
Ambos sexos;18084 Gójar;Oceanía;1
Ambos sexos;18085 Gor;Total Unión Europea;1
Ambos sexos;18085 Gor;Alemania;0
Ambos sexos;18085 Gor;Francia;1
Ambos sexos;18085 Gor;Reino Unido;0
Ambos sexos;18085 Gor;Total Africa;1
Ambos sexos;18085 Gor;Marruecos;1
Ambos sexos;18085 Gor;Total América;2
Ambos sexos;18085 Gor;Colombia;2
Ambos sexos;18085 Gor;Ecuador;0
Ambos sexos;18085 Gor;Argentina;0
Ambos sexos;18085 Gor;Total Asia;0
Ambos sexos;18085 Gor;Oceanía;0
Ambos sexos;18086 Gorafe;Total Unión Europea;7
Ambos sexos;18086 Gorafe;Alemania;1
Ambos sexos;18086 Gorafe;Francia;6
Ambos sexos;18086 Gorafe;Reino Unido;0
Ambos sexos;18086 Gorafe;Total Africa;1
Ambos sexos;18086 Gorafe;Marruecos;0
Ambos sexos;18086 Gorafe;Total América;1
Ambos sexos;18086 Gorafe;Colombia;0
Ambos sexos;18086 Gorafe;Ecuador;0
Ambos sexos;18086 Gorafe;Argentina;0
Ambos sexos;18086 Gorafe;Total Asia;0
Ambos sexos;18086 Gorafe;Oceanía;0
Ambos sexos;18087 Granada;Total Unión Europea;2.640
Ambos sexos;18087 Granada;Alemania;933
Ambos sexos;18087 Granada;Francia;833
Ambos sexos;18087 Granada;Reino Unido;251
Ambos sexos;18087 Granada;Total Africa;4.021
Ambos sexos;18087 Granada;Marruecos;3.184
Ambos sexos;18087 Granada;Total América;4.036
Ambos sexos;18087 Granada;Colombia;790
Ambos sexos;18087 Granada;Ecuador;702
Ambos sexos;18087 Granada;Argentina;1.085
Ambos sexos;18087 Granada;Total Asia;792
Ambos sexos;18087 Granada;Oceanía;10
Ambos sexos;18088 Guadahortuna;Total Unión Europea;48
Ambos sexos;18088 Guadahortuna;Alemania;41
Ambos sexos;18088 Guadahortuna;Francia;3
Ambos sexos;18088 Guadahortuna;Reino Unido;0
Ambos sexos;18088 Guadahortuna;Total Africa;2
Ambos sexos;18088 Guadahortuna;Marruecos;2
Ambos sexos;18088 Guadahortuna;Total América;4
Ambos sexos;18088 Guadahortuna;Colombia;2
Ambos sexos;18088 Guadahortuna;Ecuador;1
Ambos sexos;18088 Guadahortuna;Argentina;1
Ambos sexos;18088 Guadahortuna;Total Asia;0
Ambos sexos;18088 Guadahortuna;Oceanía;0
Ambos sexos;18089 Guadix;Total Unión Europea;122
Ambos sexos;18089 Guadix;Alemania;41
Ambos sexos;18089 Guadix;Francia;44
Ambos sexos;18089 Guadix;Reino Unido;8
Ambos sexos;18089 Guadix;Total Africa;43
Ambos sexos;18089 Guadix;Marruecos;36
Ambos sexos;18089 Guadix;Total América;128
Ambos sexos;18089 Guadix;Colombia;9
Ambos sexos;18089 Guadix;Ecuador;12
Ambos sexos;18089 Guadix;Argentina;61
Ambos sexos;18089 Guadix;Total Asia;11
Ambos sexos;18089 Guadix;Oceanía;0
Ambos sexos;18093 Gualchos;Total Unión Europea;35
Ambos sexos;18093 Gualchos;Alemania;4
Ambos sexos;18093 Gualchos;Francia;2
Ambos sexos;18093 Gualchos;Reino Unido;26
Ambos sexos;18093 Gualchos;Total Africa;18
Ambos sexos;18093 Gualchos;Marruecos;15
Ambos sexos;18093 Gualchos;Total América;51
Ambos sexos;18093 Gualchos;Colombia;0
Ambos sexos;18093 Gualchos;Ecuador;37
Ambos sexos;18093 Gualchos;Argentina;6
Ambos sexos;18093 Gualchos;Total Asia;1
Ambos sexos;18093 Gualchos;Oceanía;2
Ambos sexos;18094 Güejar Sierra;Total Unión Europea;16
Ambos sexos;18094 Güejar Sierra;Alemania;7
Ambos sexos;18094 Güejar Sierra;Francia;6
Ambos sexos;18094 Güejar Sierra;Reino Unido;0
Ambos sexos;18094 Güejar Sierra;Total Africa;1
Ambos sexos;18094 Güejar Sierra;Marruecos;1
Ambos sexos;18094 Güejar Sierra;Total América;34
Ambos sexos;18094 Güejar Sierra;Colombia;0
Ambos sexos;18094 Güejar Sierra;Ecuador;0
Ambos sexos;18094 Güejar Sierra;Argentina;25
Ambos sexos;18094 Güejar Sierra;Total Asia;0
Ambos sexos;18094 Güejar Sierra;Oceanía;0
Ambos sexos;18095 Güevéjar;Total Unión Europea;18
Ambos sexos;18095 Güevéjar;Alemania;4
Ambos sexos;18095 Güevéjar;Francia;12
Ambos sexos;18095 Güevéjar;Reino Unido;1
Ambos sexos;18095 Güevéjar;Total Africa;2
Ambos sexos;18095 Güevéjar;Marruecos;0
Ambos sexos;18095 Güevéjar;Total América;3
Ambos sexos;18095 Güevéjar;Colombia;1
Ambos sexos;18095 Güevéjar;Ecuador;0
Ambos sexos;18095 Güevéjar;Argentina;0
Ambos sexos;18095 Güevéjar;Total Asia;1
Ambos sexos;18095 Güevéjar;Oceanía;0
Ambos sexos;18096 Huélago;Total Unión Europea;0
Ambos sexos;18096 Huélago;Alemania;0
Ambos sexos;18096 Huélago;Francia;0
Ambos sexos;18096 Huélago;Reino Unido;0
Ambos sexos;18096 Huélago;Total Africa;4
Ambos sexos;18096 Huélago;Marruecos;4
Ambos sexos;18096 Huélago;Total América;0
Ambos sexos;18096 Huélago;Colombia;0
Ambos sexos;18096 Huélago;Ecuador;0
Ambos sexos;18096 Huélago;Argentina;0
Ambos sexos;18096 Huélago;Total Asia;0
Ambos sexos;18096 Huélago;Oceanía;0
Ambos sexos;18097 Huéneja;Total Unión Europea;13
Ambos sexos;18097 Huéneja;Alemania;4
Ambos sexos;18097 Huéneja;Francia;7
Ambos sexos;18097 Huéneja;Reino Unido;1
Ambos sexos;18097 Huéneja;Total Africa;4
Ambos sexos;18097 Huéneja;Marruecos;4
Ambos sexos;18097 Huéneja;Total América;1
Ambos sexos;18097 Huéneja;Colombia;0
Ambos sexos;18097 Huéneja;Ecuador;0
Ambos sexos;18097 Huéneja;Argentina;0
Ambos sexos;18097 Huéneja;Total Asia;0
Ambos sexos;18097 Huéneja;Oceanía;0
Ambos sexos;18098 Huéscar;Total Unión Europea;12
Ambos sexos;18098 Huéscar;Alemania;4
Ambos sexos;18098 Huéscar;Francia;4
Ambos sexos;18098 Huéscar;Reino Unido;4
Ambos sexos;18098 Huéscar;Total Africa;19
Ambos sexos;18098 Huéscar;Marruecos;19
Ambos sexos;18098 Huéscar;Total América;26
Ambos sexos;18098 Huéscar;Colombia;7
Ambos sexos;18098 Huéscar;Ecuador;3
Ambos sexos;18098 Huéscar;Argentina;5
Ambos sexos;18098 Huéscar;Total Asia;0
Ambos sexos;18098 Huéscar;Oceanía;0
Ambos sexos;18099 Huétor de Santillán;Total Unión Europea;15
Ambos sexos;18099 Huétor de Santillán;Alemania;4
Ambos sexos;18099 Huétor de Santillán;Francia;4
Ambos sexos;18099 Huétor de Santillán;Reino Unido;1
Ambos sexos;18099 Huétor de Santillán;Total Africa;4
Ambos sexos;18099 Huétor de Santillán;Marruecos;3
Ambos sexos;18099 Huétor de Santillán;Total América;18
Ambos sexos;18099 Huétor de Santillán;Colombia;1
Ambos sexos;18099 Huétor de Santillán;Ecuador;0
Ambos sexos;18099 Huétor de Santillán;Argentina;10
Ambos sexos;18099 Huétor de Santillán;Total Asia;1
Ambos sexos;18099 Huétor de Santillán;Oceanía;0
Ambos sexos;18100 Huétor Tájar;Total Unión Europea;22
Ambos sexos;18100 Huétor Tájar;Alemania;4
Ambos sexos;18100 Huétor Tájar;Francia;15
Ambos sexos;18100 Huétor Tájar;Reino Unido;1
Ambos sexos;18100 Huétor Tájar;Total Africa;21
Ambos sexos;18100 Huétor Tájar;Marruecos;13
Ambos sexos;18100 Huétor Tájar;Total América;422
Ambos sexos;18100 Huétor Tájar;Colombia;6
Ambos sexos;18100 Huétor Tájar;Ecuador;202
Ambos sexos;18100 Huétor Tájar;Argentina;1
Ambos sexos;18100 Huétor Tájar;Total Asia;0
Ambos sexos;18100 Huétor Tájar;Oceanía;0
Ambos sexos;18101 Huétor Vega;Total Unión Europea;168
Ambos sexos;18101 Huétor Vega;Alemania;64
Ambos sexos;18101 Huétor Vega;Francia;52
Ambos sexos;18101 Huétor Vega;Reino Unido;19
Ambos sexos;18101 Huétor Vega;Total Africa;46
Ambos sexos;18101 Huétor Vega;Marruecos;42
Ambos sexos;18101 Huétor Vega;Total América;104
Ambos sexos;18101 Huétor Vega;Colombia;15
Ambos sexos;18101 Huétor Vega;Ecuador;8
Ambos sexos;18101 Huétor Vega;Argentina;44
Ambos sexos;18101 Huétor Vega;Total Asia;18
Ambos sexos;18101 Huétor Vega;Oceanía;1
Ambos sexos;18102 Illora;Total Unión Europea;75
Ambos sexos;18102 Illora;Alemania;35
Ambos sexos;18102 Illora;Francia;24
Ambos sexos;18102 Illora;Reino Unido;3
Ambos sexos;18102 Illora;Total Africa;6
Ambos sexos;18102 Illora;Marruecos;5
Ambos sexos;18102 Illora;Total América;34
Ambos sexos;18102 Illora;Colombia;3
Ambos sexos;18102 Illora;Ecuador;3
Ambos sexos;18102 Illora;Argentina;20
Ambos sexos;18102 Illora;Total Asia;0
Ambos sexos;18102 Illora;Oceanía;0
Ambos sexos;18103 Itrabo;Total Unión Europea;3
Ambos sexos;18103 Itrabo;Alemania;1
Ambos sexos;18103 Itrabo;Francia;2
Ambos sexos;18103 Itrabo;Reino Unido;0
Ambos sexos;18103 Itrabo;Total Africa;5
Ambos sexos;18103 Itrabo;Marruecos;5
Ambos sexos;18103 Itrabo;Total América;3
Ambos sexos;18103 Itrabo;Colombia;0
Ambos sexos;18103 Itrabo;Ecuador;0
Ambos sexos;18103 Itrabo;Argentina;2
Ambos sexos;18103 Itrabo;Total Asia;0
Ambos sexos;18103 Itrabo;Oceanía;0
Ambos sexos;18105 Iznalloz;Total Unión Europea;105
Ambos sexos;18105 Iznalloz;Alemania;43
Ambos sexos;18105 Iznalloz;Francia;52
Ambos sexos;18105 Iznalloz;Reino Unido;1
Ambos sexos;18105 Iznalloz;Total Africa;8
Ambos sexos;18105 Iznalloz;Marruecos;6
Ambos sexos;18105 Iznalloz;Total América;55
Ambos sexos;18105 Iznalloz;Colombia;11
Ambos sexos;18105 Iznalloz;Ecuador;9
Ambos sexos;18105 Iznalloz;Argentina;23
Ambos sexos;18105 Iznalloz;Total Asia;0
Ambos sexos;18105 Iznalloz;Oceanía;0
Ambos sexos;18107 Jayena;Total Unión Europea;7
Ambos sexos;18107 Jayena;Alemania;1
Ambos sexos;18107 Jayena;Francia;5
Ambos sexos;18107 Jayena;Reino Unido;0
Ambos sexos;18107 Jayena;Total Africa;0
Ambos sexos;18107 Jayena;Marruecos;0
Ambos sexos;18107 Jayena;Total América;2
Ambos sexos;18107 Jayena;Colombia;0
Ambos sexos;18107 Jayena;Ecuador;0
Ambos sexos;18107 Jayena;Argentina;0
Ambos sexos;18107 Jayena;Total Asia;0
Ambos sexos;18107 Jayena;Oceanía;0
Ambos sexos;18108 Jerez del Marquesado;Total Unión Europea;1
Ambos sexos;18108 Jerez del Marquesado;Alemania;1
Ambos sexos;18108 Jerez del Marquesado;Francia;0
Ambos sexos;18108 Jerez del Marquesado;Reino Unido;0
Ambos sexos;18108 Jerez del Marquesado;Total Africa;3
Ambos sexos;18108 Jerez del Marquesado;Marruecos;2
Ambos sexos;18108 Jerez del Marquesado;Total América;1
Ambos sexos;18108 Jerez del Marquesado;Colombia;0
Ambos sexos;18108 Jerez del Marquesado;Ecuador;0
Ambos sexos;18108 Jerez del Marquesado;Argentina;0
Ambos sexos;18108 Jerez del Marquesado;Total Asia;0
Ambos sexos;18108 Jerez del Marquesado;Oceanía;0
Ambos sexos;18109 Jete;Total Unión Europea;8
Ambos sexos;18109 Jete;Alemania;2
Ambos sexos;18109 Jete;Francia;3
Ambos sexos;18109 Jete;Reino Unido;0
Ambos sexos;18109 Jete;Total Africa;0
Ambos sexos;18109 Jete;Marruecos;0
Ambos sexos;18109 Jete;Total América;10
Ambos sexos;18109 Jete;Colombia;0
Ambos sexos;18109 Jete;Ecuador;4
Ambos sexos;18109 Jete;Argentina;2
Ambos sexos;18109 Jete;Total Asia;0
Ambos sexos;18109 Jete;Oceanía;0
Ambos sexos;18111 Jun;Total Unión Europea;18
Ambos sexos;18111 Jun;Alemania;6
Ambos sexos;18111 Jun;Francia;5
Ambos sexos;18111 Jun;Reino Unido;2
Ambos sexos;18111 Jun;Total Africa;8
Ambos sexos;18111 Jun;Marruecos;5
Ambos sexos;18111 Jun;Total América;15
Ambos sexos;18111 Jun;Colombia;3
Ambos sexos;18111 Jun;Ecuador;0
Ambos sexos;18111 Jun;Argentina;3
Ambos sexos;18111 Jun;Total Asia;2
Ambos sexos;18111 Jun;Oceanía;0
Ambos sexos;18112 Juviles;Total Unión Europea;2
Ambos sexos;18112 Juviles;Alemania;0
Ambos sexos;18112 Juviles;Francia;0
Ambos sexos;18112 Juviles;Reino Unido;2
Ambos sexos;18112 Juviles;Total Africa;0
Ambos sexos;18112 Juviles;Marruecos;0
Ambos sexos;18112 Juviles;Total América;3
Ambos sexos;18112 Juviles;Colombia;0
Ambos sexos;18112 Juviles;Ecuador;0
Ambos sexos;18112 Juviles;Argentina;1
Ambos sexos;18112 Juviles;Total Asia;0
Ambos sexos;18112 Juviles;Oceanía;1
Ambos sexos;18114 Calahorra (La);Total Unión Europea;5
Ambos sexos;18114 Calahorra (La);Alemania;4
Ambos sexos;18114 Calahorra (La);Francia;1
Ambos sexos;18114 Calahorra (La);Reino Unido;0
Ambos sexos;18114 Calahorra (La);Total Africa;0
Ambos sexos;18114 Calahorra (La);Marruecos;0
Ambos sexos;18114 Calahorra (La);Total América;0
Ambos sexos;18114 Calahorra (La);Colombia;0
Ambos sexos;18114 Calahorra (La);Ecuador;0
Ambos sexos;18114 Calahorra (La);Argentina;0
Ambos sexos;18114 Calahorra (La);Total Asia;0
Ambos sexos;18114 Calahorra (La);Oceanía;0
Ambos sexos;18115 Láchar;Total Unión Europea;19
Ambos sexos;18115 Láchar;Alemania;12
Ambos sexos;18115 Láchar;Francia;1
Ambos sexos;18115 Láchar;Reino Unido;0
Ambos sexos;18115 Láchar;Total Africa;6
Ambos sexos;18115 Láchar;Marruecos;6
Ambos sexos;18115 Láchar;Total América;4
Ambos sexos;18115 Láchar;Colombia;0
Ambos sexos;18115 Láchar;Ecuador;0
Ambos sexos;18115 Láchar;Argentina;1
