Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41022-Campana (La);Marruecos;16
Ambos sexos;41022-Campana (La);Total América;13
Ambos sexos;41022-Campana (La);Argentina;1
Ambos sexos;41022-Campana (La);Bolivia;0
Ambos sexos;41022-Campana (La);Colombia;4
Ambos sexos;41022-Campana (La);Ecuador;0
Ambos sexos;41022-Campana (La);Perú;0
Ambos sexos;41022-Campana (La);Total Asia;0
Ambos sexos;41022-Campana (La);China;0
Ambos sexos;41022-Campana (La);Oceanía;0
Ambos sexos;41023-Cantillana;Total Población;9.927
Ambos sexos;41023-Cantillana;Nacidos en el Extranjero;543
Ambos sexos;41023-Cantillana;Total Europa;447
Ambos sexos;41023-Cantillana;Total Unión Europea (27);430
Ambos sexos;41023-Cantillana;Alemania;38
Ambos sexos;41023-Cantillana;Francia;14
Ambos sexos;41023-Cantillana;Italia;3
Ambos sexos;41023-Cantillana;Reino Unido;3
Ambos sexos;41023-Cantillana;Bulgaria;24
Ambos sexos;41023-Cantillana;Rumanía;334
Ambos sexos;41023-Cantillana;Resto de Europa;17
Ambos sexos;41023-Cantillana;Rusia;1
Ambos sexos;41023-Cantillana;Ucrania;2
Ambos sexos;41023-Cantillana;Total Africa;37
Ambos sexos;41023-Cantillana;Marruecos;22
Ambos sexos;41023-Cantillana;Total América;55
Ambos sexos;41023-Cantillana;Argentina;8
Ambos sexos;41023-Cantillana;Bolivia;4
Ambos sexos;41023-Cantillana;Colombia;6
Ambos sexos;41023-Cantillana;Ecuador;11
Ambos sexos;41023-Cantillana;Perú;5
Ambos sexos;41023-Cantillana;Total Asia;4
Ambos sexos;41023-Cantillana;China;4
Ambos sexos;41023-Cantillana;Oceanía;0
Ambos sexos;41024-Carmona;Total Población;27.578
Ambos sexos;41024-Carmona;Nacidos en el Extranjero;655
Ambos sexos;41024-Carmona;Total Europa;307
Ambos sexos;41024-Carmona;Total Unión Europea (27);251
Ambos sexos;41024-Carmona;Alemania;54
Ambos sexos;41024-Carmona;Francia;40
Ambos sexos;41024-Carmona;Italia;4
Ambos sexos;41024-Carmona;Reino Unido;34
Ambos sexos;41024-Carmona;Bulgaria;6
Ambos sexos;41024-Carmona;Rumanía;49
Ambos sexos;41024-Carmona;Resto de Europa;56
Ambos sexos;41024-Carmona;Rusia;16
Ambos sexos;41024-Carmona;Ucrania;22
Ambos sexos;41024-Carmona;Total Africa;109
Ambos sexos;41024-Carmona;Marruecos;78
Ambos sexos;41024-Carmona;Total América;221
Ambos sexos;41024-Carmona;Argentina;25
Ambos sexos;41024-Carmona;Bolivia;42
Ambos sexos;41024-Carmona;Colombia;40
Ambos sexos;41024-Carmona;Ecuador;15
Ambos sexos;41024-Carmona;Perú;12
Ambos sexos;41024-Carmona;Total Asia;14
Ambos sexos;41024-Carmona;China;10
Ambos sexos;41024-Carmona;Oceanía;4
Ambos sexos;41025-Carrión de los Céspedes;Total Población;2.261
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en el Extranjero;45
Ambos sexos;41025-Carrión de los Céspedes;Total Europa;16
Ambos sexos;41025-Carrión de los Céspedes;Total Unión Europea (27);12
Ambos sexos;41025-Carrión de los Céspedes;Alemania;3
Ambos sexos;41025-Carrión de los Céspedes;Francia;0
Ambos sexos;41025-Carrión de los Céspedes;Italia;0
Ambos sexos;41025-Carrión de los Céspedes;Reino Unido;1
Ambos sexos;41025-Carrión de los Céspedes;Bulgaria;0
Ambos sexos;41025-Carrión de los Céspedes;Rumanía;6
Ambos sexos;41025-Carrión de los Céspedes;Resto de Europa;4
Ambos sexos;41025-Carrión de los Céspedes;Rusia;1
Ambos sexos;41025-Carrión de los Céspedes;Ucrania;1
Ambos sexos;41025-Carrión de los Céspedes;Total Africa;5
Ambos sexos;41025-Carrión de los Céspedes;Marruecos;1
Ambos sexos;41025-Carrión de los Céspedes;Total América;23
Ambos sexos;41025-Carrión de los Céspedes;Argentina;0
Ambos sexos;41025-Carrión de los Céspedes;Bolivia;0
Ambos sexos;41025-Carrión de los Céspedes;Colombia;4
Ambos sexos;41025-Carrión de los Céspedes;Ecuador;11
Ambos sexos;41025-Carrión de los Céspedes;Perú;1
Ambos sexos;41025-Carrión de los Céspedes;Total Asia;0
Ambos sexos;41025-Carrión de los Céspedes;China;0
Ambos sexos;41025-Carrión de los Céspedes;Oceanía;1
Ambos sexos;41026-Casariche;Total Población;5.453
Ambos sexos;41026-Casariche;Nacidos en el Extranjero;214
Ambos sexos;41026-Casariche;Total Europa;104
Ambos sexos;41026-Casariche;Total Unión Europea (27);100
Ambos sexos;41026-Casariche;Alemania;29
Ambos sexos;41026-Casariche;Francia;11
Ambos sexos;41026-Casariche;Italia;1
Ambos sexos;41026-Casariche;Reino Unido;32
Ambos sexos;41026-Casariche;Bulgaria;0
Ambos sexos;41026-Casariche;Rumanía;22
Ambos sexos;41026-Casariche;Resto de Europa;4
Ambos sexos;41026-Casariche;Rusia;2
Ambos sexos;41026-Casariche;Ucrania;0
Ambos sexos;41026-Casariche;Total Africa;76
Ambos sexos;41026-Casariche;Marruecos;53
Ambos sexos;41026-Casariche;Total América;33
Ambos sexos;41026-Casariche;Argentina;14
Ambos sexos;41026-Casariche;Bolivia;1
Ambos sexos;41026-Casariche;Colombia;8
Ambos sexos;41026-Casariche;Ecuador;1
Ambos sexos;41026-Casariche;Perú;0
Ambos sexos;41026-Casariche;Total Asia;1
Ambos sexos;41026-Casariche;China;1
Ambos sexos;41026-Casariche;Oceanía;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Población;4.986
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en el Extranjero;189
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa;137
Ambos sexos;41027-Castilblanco de los Arroyos;Total Unión Europea (27);129
Ambos sexos;41027-Castilblanco de los Arroyos;Alemania;32
Ambos sexos;41027-Castilblanco de los Arroyos;Francia;9
Ambos sexos;41027-Castilblanco de los Arroyos;Italia;5
Ambos sexos;41027-Castilblanco de los Arroyos;Reino Unido;1
Ambos sexos;41027-Castilblanco de los Arroyos;Bulgaria;0
Ambos sexos;41027-Castilblanco de los Arroyos;Rumanía;51
Ambos sexos;41027-Castilblanco de los Arroyos;Resto de Europa;8
Ambos sexos;41027-Castilblanco de los Arroyos;Rusia;0
Ambos sexos;41027-Castilblanco de los Arroyos;Ucrania;3
Ambos sexos;41027-Castilblanco de los Arroyos;Total Africa;27
Ambos sexos;41027-Castilblanco de los Arroyos;Marruecos;16
Ambos sexos;41027-Castilblanco de los Arroyos;Total América;25
Ambos sexos;41027-Castilblanco de los Arroyos;Argentina;6
Ambos sexos;41027-Castilblanco de los Arroyos;Bolivia;3
Ambos sexos;41027-Castilblanco de los Arroyos;Colombia;4
Ambos sexos;41027-Castilblanco de los Arroyos;Ecuador;1
Ambos sexos;41027-Castilblanco de los Arroyos;Perú;4
Ambos sexos;41027-Castilblanco de los Arroyos;Total Asia;0
Ambos sexos;41027-Castilblanco de los Arroyos;China;0
Ambos sexos;41027-Castilblanco de los Arroyos;Oceanía;0
Ambos sexos;41028-Castilleja de Guzmán;Total Población;2.627
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en el Extranjero;88
Ambos sexos;41028-Castilleja de Guzmán;Total Europa;40
Ambos sexos;41028-Castilleja de Guzmán;Total Unión Europea (27);33
Ambos sexos;41028-Castilleja de Guzmán;Alemania;12
Ambos sexos;41028-Castilleja de Guzmán;Francia;4
Ambos sexos;41028-Castilleja de Guzmán;Italia;0
Ambos sexos;41028-Castilleja de Guzmán;Reino Unido;3
Ambos sexos;41028-Castilleja de Guzmán;Bulgaria;0
Ambos sexos;41028-Castilleja de Guzmán;Rumanía;10
Ambos sexos;41028-Castilleja de Guzmán;Resto de Europa;7
Ambos sexos;41028-Castilleja de Guzmán;Rusia;2
Ambos sexos;41028-Castilleja de Guzmán;Ucrania;0
Ambos sexos;41028-Castilleja de Guzmán;Total Africa;14
Ambos sexos;41028-Castilleja de Guzmán;Marruecos;11
Ambos sexos;41028-Castilleja de Guzmán;Total América;30
Ambos sexos;41028-Castilleja de Guzmán;Argentina;3
Ambos sexos;41028-Castilleja de Guzmán;Bolivia;3
Ambos sexos;41028-Castilleja de Guzmán;Colombia;0
Ambos sexos;41028-Castilleja de Guzmán;Ecuador;1
Ambos sexos;41028-Castilleja de Guzmán;Perú;3
Ambos sexos;41028-Castilleja de Guzmán;Total Asia;4
Ambos sexos;41028-Castilleja de Guzmán;China;1
Ambos sexos;41028-Castilleja de Guzmán;Oceanía;0
Ambos sexos;41029-Castilleja de la Cuesta;Total Población;17.034
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en el Extranjero;828
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa;317
Ambos sexos;41029-Castilleja de la Cuesta;Total Unión Europea (27);204
Ambos sexos;41029-Castilleja de la Cuesta;Alemania;57
Ambos sexos;41029-Castilleja de la Cuesta;Francia;38
Ambos sexos;41029-Castilleja de la Cuesta;Italia;12
Ambos sexos;41029-Castilleja de la Cuesta;Reino Unido;14
Ambos sexos;41029-Castilleja de la Cuesta;Bulgaria;3
Ambos sexos;41029-Castilleja de la Cuesta;Rumanía;37
Ambos sexos;41029-Castilleja de la Cuesta;Resto de Europa;113
Ambos sexos;41029-Castilleja de la Cuesta;Rusia;34
Ambos sexos;41029-Castilleja de la Cuesta;Ucrania;19
Ambos sexos;41029-Castilleja de la Cuesta;Total Africa;115
Ambos sexos;41029-Castilleja de la Cuesta;Marruecos;84
Ambos sexos;41029-Castilleja de la Cuesta;Total América;365
Ambos sexos;41029-Castilleja de la Cuesta;Argentina;36
Ambos sexos;41029-Castilleja de la Cuesta;Bolivia;60
Ambos sexos;41029-Castilleja de la Cuesta;Colombia;45
Ambos sexos;41029-Castilleja de la Cuesta;Ecuador;36
Ambos sexos;41029-Castilleja de la Cuesta;Perú;46
Ambos sexos;41029-Castilleja de la Cuesta;Total Asia;27
Ambos sexos;41029-Castilleja de la Cuesta;China;24
Ambos sexos;41029-Castilleja de la Cuesta;Oceanía;4
Ambos sexos;41030-Castilleja del Campo;Total Población;631
Ambos sexos;41030-Castilleja del Campo;Nacidos en el Extranjero;18
Ambos sexos;41030-Castilleja del Campo;Total Europa;7
Ambos sexos;41030-Castilleja del Campo;Total Unión Europea (27);7
Ambos sexos;41030-Castilleja del Campo;Alemania;0
Ambos sexos;41030-Castilleja del Campo;Francia;2
Ambos sexos;41030-Castilleja del Campo;Italia;1
Ambos sexos;41030-Castilleja del Campo;Reino Unido;0
Ambos sexos;41030-Castilleja del Campo;Bulgaria;0
Ambos sexos;41030-Castilleja del Campo;Rumanía;4
Ambos sexos;41030-Castilleja del Campo;Resto de Europa;0
Ambos sexos;41030-Castilleja del Campo;Rusia;0
Ambos sexos;41030-Castilleja del Campo;Ucrania;0
Ambos sexos;41030-Castilleja del Campo;Total Africa;3
Ambos sexos;41030-Castilleja del Campo;Marruecos;3
Ambos sexos;41030-Castilleja del Campo;Total América;8
Ambos sexos;41030-Castilleja del Campo;Argentina;2
Ambos sexos;41030-Castilleja del Campo;Bolivia;3
Ambos sexos;41030-Castilleja del Campo;Colombia;0
Ambos sexos;41030-Castilleja del Campo;Ecuador;1
Ambos sexos;41030-Castilleja del Campo;Perú;0
Ambos sexos;41030-Castilleja del Campo;Total Asia;0
Ambos sexos;41030-Castilleja del Campo;China;0
Ambos sexos;41030-Castilleja del Campo;Oceanía;0
Ambos sexos;41031-Castillo de las Guardas (El);Total Población;1.618
Ambos sexos;41031-Castillo de las Guardas (El);Nacidos en el Extranjero;59
Ambos sexos;41031-Castillo de las Guardas (El);Total Europa;21
Ambos sexos;41031-Castillo de las Guardas (El);Total Unión Europea (27);21
Ambos sexos;41031-Castillo de las Guardas (El);Alemania;1
Ambos sexos;41031-Castillo de las Guardas (El);Francia;3
Ambos sexos;41031-Castillo de las Guardas (El);Italia;0
Ambos sexos;41031-Castillo de las Guardas (El);Reino Unido;1
Ambos sexos;41031-Castillo de las Guardas (El);Bulgaria;0
Ambos sexos;41031-Castillo de las Guardas (El);Rumanía;3
Ambos sexos;41031-Castillo de las Guardas (El);Resto de Europa;0
Ambos sexos;41031-Castillo de las Guardas (El);Rusia;0
Ambos sexos;41031-Castillo de las Guardas (El);Ucrania;0
Ambos sexos;41031-Castillo de las Guardas (El);Total Africa;3
Ambos sexos;41031-Castillo de las Guardas (El);Marruecos;2
Ambos sexos;41031-Castillo de las Guardas (El);Total América;35
Ambos sexos;41031-Castillo de las Guardas (El);Argentina;0
Ambos sexos;41031-Castillo de las Guardas (El);Bolivia;23
Ambos sexos;41031-Castillo de las Guardas (El);Colombia;1
Ambos sexos;41031-Castillo de las Guardas (El);Ecuador;1
Ambos sexos;41031-Castillo de las Guardas (El);Perú;1
Ambos sexos;41031-Castillo de las Guardas (El);Total Asia;0
Ambos sexos;41031-Castillo de las Guardas (El);China;0
Ambos sexos;41031-Castillo de las Guardas (El);Oceanía;0
Ambos sexos;41032-Cazalla de la Sierra;Total Población;5.095
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en el Extranjero;88
Ambos sexos;41032-Cazalla de la Sierra;Total Europa;50
Ambos sexos;41032-Cazalla de la Sierra;Total Unión Europea (27);41
Ambos sexos;41032-Cazalla de la Sierra;Alemania;2
Ambos sexos;41032-Cazalla de la Sierra;Francia;2
Ambos sexos;41032-Cazalla de la Sierra;Italia;4
Ambos sexos;41032-Cazalla de la Sierra;Reino Unido;6
Ambos sexos;41032-Cazalla de la Sierra;Bulgaria;0
Ambos sexos;41032-Cazalla de la Sierra;Rumanía;15
Ambos sexos;41032-Cazalla de la Sierra;Resto de Europa;9
Ambos sexos;41032-Cazalla de la Sierra;Rusia;1
Ambos sexos;41032-Cazalla de la Sierra;Ucrania;6
Ambos sexos;41032-Cazalla de la Sierra;Total Africa;6
Ambos sexos;41032-Cazalla de la Sierra;Marruecos;6
Ambos sexos;41032-Cazalla de la Sierra;Total América;30
Ambos sexos;41032-Cazalla de la Sierra;Argentina;1
Ambos sexos;41032-Cazalla de la Sierra;Bolivia;6
Ambos sexos;41032-Cazalla de la Sierra;Colombia;5
Ambos sexos;41032-Cazalla de la Sierra;Ecuador;6
Ambos sexos;41032-Cazalla de la Sierra;Perú;0
Ambos sexos;41032-Cazalla de la Sierra;Total Asia;2
Ambos sexos;41032-Cazalla de la Sierra;China;2
Ambos sexos;41032-Cazalla de la Sierra;Oceanía;0
Ambos sexos;41033-Constantina;Total Población;6.687
Ambos sexos;41033-Constantina;Nacidos en el Extranjero;80
Ambos sexos;41033-Constantina;Total Europa;30
Ambos sexos;41033-Constantina;Total Unión Europea (27);24
Ambos sexos;41033-Constantina;Alemania;2
Ambos sexos;41033-Constantina;Francia;2
Ambos sexos;41033-Constantina;Italia;0
Ambos sexos;41033-Constantina;Reino Unido;6
Ambos sexos;41033-Constantina;Bulgaria;0
Ambos sexos;41033-Constantina;Rumanía;6
Ambos sexos;41033-Constantina;Resto de Europa;6
Ambos sexos;41033-Constantina;Rusia;1
Ambos sexos;41033-Constantina;Ucrania;1
Ambos sexos;41033-Constantina;Total Africa;14
Ambos sexos;41033-Constantina;Marruecos;12
Ambos sexos;41033-Constantina;Total América;30
Ambos sexos;41033-Constantina;Argentina;1
Ambos sexos;41033-Constantina;Bolivia;0
Ambos sexos;41033-Constantina;Colombia;4
Ambos sexos;41033-Constantina;Ecuador;0
Ambos sexos;41033-Constantina;Perú;12
Ambos sexos;41033-Constantina;Total Asia;4
Ambos sexos;41033-Constantina;China;1
Ambos sexos;41033-Constantina;Oceanía;2
Ambos sexos;41034-Coria del Río;Total Población;26.831
Ambos sexos;41034-Coria del Río;Nacidos en el Extranjero;1.211
Ambos sexos;41034-Coria del Río;Total Europa;447
Ambos sexos;41034-Coria del Río;Total Unión Europea (27);369
Ambos sexos;41034-Coria del Río;Alemania;109
Ambos sexos;41034-Coria del Río;Francia;104
Ambos sexos;41034-Coria del Río;Italia;5
Ambos sexos;41034-Coria del Río;Reino Unido;8
Ambos sexos;41034-Coria del Río;Bulgaria;0
Ambos sexos;41034-Coria del Río;Rumanía;67
Ambos sexos;41034-Coria del Río;Resto de Europa;78
Ambos sexos;41034-Coria del Río;Rusia;14
Ambos sexos;41034-Coria del Río;Ucrania;5
Ambos sexos;41034-Coria del Río;Total Africa;175
Ambos sexos;41034-Coria del Río;Marruecos;115
Ambos sexos;41034-Coria del Río;Total América;580
Ambos sexos;41034-Coria del Río;Argentina;22
Ambos sexos;41034-Coria del Río;Bolivia;397
Ambos sexos;41034-Coria del Río;Colombia;17
Ambos sexos;41034-Coria del Río;Ecuador;34
Ambos sexos;41034-Coria del Río;Perú;17
Ambos sexos;41034-Coria del Río;Total Asia;9
Ambos sexos;41034-Coria del Río;China;5
Ambos sexos;41034-Coria del Río;Oceanía;0
Ambos sexos;41035-Coripe;Total Población;1.446
Ambos sexos;41035-Coripe;Nacidos en el Extranjero;19
Ambos sexos;41035-Coripe;Total Europa;16
Ambos sexos;41035-Coripe;Total Unión Europea (27);16
Ambos sexos;41035-Coripe;Alemania;5
Ambos sexos;41035-Coripe;Francia;7
Ambos sexos;41035-Coripe;Italia;1
Ambos sexos;41035-Coripe;Reino Unido;2
Ambos sexos;41035-Coripe;Bulgaria;0
Ambos sexos;41035-Coripe;Rumanía;0
Ambos sexos;41035-Coripe;Resto de Europa;0
Ambos sexos;41035-Coripe;Rusia;0
Ambos sexos;41035-Coripe;Ucrania;0
Ambos sexos;41035-Coripe;Total Africa;1
Ambos sexos;41035-Coripe;Marruecos;1
Ambos sexos;41035-Coripe;Total América;2
Ambos sexos;41035-Coripe;Argentina;0
Ambos sexos;41035-Coripe;Bolivia;0
Ambos sexos;41035-Coripe;Colombia;1
Ambos sexos;41035-Coripe;Ecuador;1
Ambos sexos;41035-Coripe;Perú;0
Ambos sexos;41035-Coripe;Total Asia;0
Ambos sexos;41035-Coripe;China;0
Ambos sexos;41035-Coripe;Oceanía;0
Ambos sexos;41036-Coronil (El);Total Población;5.045
Ambos sexos;41036-Coronil (El);Nacidos en el Extranjero;86
Ambos sexos;41036-Coronil (El);Total Europa;25
Ambos sexos;41036-Coronil (El);Total Unión Europea (27);17
Ambos sexos;41036-Coronil (El);Alemania;8
Ambos sexos;41036-Coronil (El);Francia;4
Ambos sexos;41036-Coronil (El);Italia;0
Ambos sexos;41036-Coronil (El);Reino Unido;1
Ambos sexos;41036-Coronil (El);Bulgaria;0
Ambos sexos;41036-Coronil (El);Rumanía;1
Ambos sexos;41036-Coronil (El);Resto de Europa;8
Ambos sexos;41036-Coronil (El);Rusia;5
Ambos sexos;41036-Coronil (El);Ucrania;3
Ambos sexos;41036-Coronil (El);Total Africa;46
Ambos sexos;41036-Coronil (El);Marruecos;45
Ambos sexos;41036-Coronil (El);Total América;15
Ambos sexos;41036-Coronil (El);Argentina;0
Ambos sexos;41036-Coronil (El);Bolivia;0
Ambos sexos;41036-Coronil (El);Colombia;4
Ambos sexos;41036-Coronil (El);Ecuador;1
Ambos sexos;41036-Coronil (El);Perú;2
Ambos sexos;41036-Coronil (El);Total Asia;0
Ambos sexos;41036-Coronil (El);China;0
Ambos sexos;41036-Coronil (El);Oceanía;0
Ambos sexos;41037-Corrales (Los);Total Población;4.076
Ambos sexos;41037-Corrales (Los);Nacidos en el Extranjero;68
Ambos sexos;41037-Corrales (Los);Total Europa;50
Ambos sexos;41037-Corrales (Los);Total Unión Europea (27);48
Ambos sexos;41037-Corrales (Los);Alemania;7
Ambos sexos;41037-Corrales (Los);Francia;10
Ambos sexos;41037-Corrales (Los);Italia;0
Ambos sexos;41037-Corrales (Los);Reino Unido;2
Ambos sexos;41037-Corrales (Los);Bulgaria;1
Ambos sexos;41037-Corrales (Los);Rumanía;15
Ambos sexos;41037-Corrales (Los);Resto de Europa;2
Ambos sexos;41037-Corrales (Los);Rusia;0
Ambos sexos;41037-Corrales (Los);Ucrania;0
Ambos sexos;41037-Corrales (Los);Total Africa;11
Ambos sexos;41037-Corrales (Los);Marruecos;8
Ambos sexos;41037-Corrales (Los);Total América;7
Ambos sexos;41037-Corrales (Los);Argentina;0
Ambos sexos;41037-Corrales (Los);Bolivia;0
Ambos sexos;41037-Corrales (Los);Colombia;2
Ambos sexos;41037-Corrales (Los);Ecuador;1
Ambos sexos;41037-Corrales (Los);Perú;1
Ambos sexos;41037-Corrales (Los);Total Asia;0
Ambos sexos;41037-Corrales (Los);China;0
Ambos sexos;41037-Corrales (Los);Oceanía;0
Ambos sexos;41038-Dos Hermanas;Total Población;117.564
Ambos sexos;41038-Dos Hermanas;Nacidos en el Extranjero;3.611
Ambos sexos;41038-Dos Hermanas;Total Europa;1.478
Ambos sexos;41038-Dos Hermanas;Total Unión Europea (27);1.216
Ambos sexos;41038-Dos Hermanas;Alemania;358
Ambos sexos;41038-Dos Hermanas;Francia;298
Ambos sexos;41038-Dos Hermanas;Italia;54
Ambos sexos;41038-Dos Hermanas;Reino Unido;76
Ambos sexos;41038-Dos Hermanas;Bulgaria;40
Ambos sexos;41038-Dos Hermanas;Rumanía;94
Ambos sexos;41038-Dos Hermanas;Resto de Europa;262
Ambos sexos;41038-Dos Hermanas;Rusia;66
Ambos sexos;41038-Dos Hermanas;Ucrania;25
Ambos sexos;41038-Dos Hermanas;Total Africa;569
Ambos sexos;41038-Dos Hermanas;Marruecos;433
Ambos sexos;41038-Dos Hermanas;Total América;1.417
Ambos sexos;41038-Dos Hermanas;Argentina;265
Ambos sexos;41038-Dos Hermanas;Bolivia;70
Ambos sexos;41038-Dos Hermanas;Colombia;216
Ambos sexos;41038-Dos Hermanas;Ecuador;127
Ambos sexos;41038-Dos Hermanas;Perú;62
Ambos sexos;41038-Dos Hermanas;Total Asia;145
Ambos sexos;41038-Dos Hermanas;China;121
Ambos sexos;41038-Dos Hermanas;Oceanía;2
Ambos sexos;41039-Écija;Total Población;39.510
Ambos sexos;41039-Écija;Nacidos en el Extranjero;1.068
Ambos sexos;41039-Écija;Total Europa;645
Ambos sexos;41039-Écija;Total Unión Europea (27);603
Ambos sexos;41039-Écija;Alemania;37
Ambos sexos;41039-Écija;Francia;31
Ambos sexos;41039-Écija;Italia;8
Ambos sexos;41039-Écija;Reino Unido;26
Ambos sexos;41039-Écija;Bulgaria;112
Ambos sexos;41039-Écija;Rumanía;329
Ambos sexos;41039-Écija;Resto de Europa;42
Ambos sexos;41039-Écija;Rusia;12
Ambos sexos;41039-Écija;Ucrania;17
Ambos sexos;41039-Écija;Total Africa;83
Ambos sexos;41039-Écija;Marruecos;79
Ambos sexos;41039-Écija;Total América;307
Ambos sexos;41039-Écija;Argentina;30
Ambos sexos;41039-Écija;Bolivia;21
Ambos sexos;41039-Écija;Colombia;99
Ambos sexos;41039-Écija;Ecuador;43
Ambos sexos;41039-Écija;Perú;5
Ambos sexos;41039-Écija;Total Asia;32
Ambos sexos;41039-Écija;China;16
Ambos sexos;41039-Écija;Oceanía;1
Ambos sexos;41040-Espartinas;Total Población;10.485
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;545
Ambos sexos;41040-Espartinas;Total Europa;302
Ambos sexos;41040-Espartinas;Total Unión Europea (27);266
Ambos sexos;41040-Espartinas;Alemania;41
Ambos sexos;41040-Espartinas;Francia;37
Ambos sexos;41040-Espartinas;Italia;21
Ambos sexos;41040-Espartinas;Reino Unido;52
Ambos sexos;41040-Espartinas;Bulgaria;1
Ambos sexos;41040-Espartinas;Rumanía;26
Ambos sexos;41040-Espartinas;Resto de Europa;36
Ambos sexos;41040-Espartinas;Rusia;11
Ambos sexos;41040-Espartinas;Ucrania;9
Ambos sexos;41040-Espartinas;Total Africa;47
Ambos sexos;41040-Espartinas;Marruecos;33
Ambos sexos;41040-Espartinas;Total América;178
Ambos sexos;41040-Espartinas;Argentina;42
Ambos sexos;41040-Espartinas;Bolivia;11
Ambos sexos;41040-Espartinas;Colombia;26
Ambos sexos;41040-Espartinas;Ecuador;7
Ambos sexos;41040-Espartinas;Perú;8
Ambos sexos;41040-Espartinas;Total Asia;16
Ambos sexos;41040-Espartinas;China;9
Ambos sexos;41040-Espartinas;Oceanía;2
Ambos sexos;41041-Estepa;Total Población;12.397
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;327
Ambos sexos;41041-Estepa;Total Europa;134
Ambos sexos;41041-Estepa;Total Unión Europea (27);132
Ambos sexos;41041-Estepa;Alemania;9
Ambos sexos;41041-Estepa;Francia;13
Ambos sexos;41041-Estepa;Italia;3
Ambos sexos;41041-Estepa;Reino Unido;61
Ambos sexos;41041-Estepa;Bulgaria;4
Ambos sexos;41041-Estepa;Rumanía;23
Ambos sexos;41041-Estepa;Resto de Europa;2
Ambos sexos;41041-Estepa;Rusia;0
Ambos sexos;41041-Estepa;Ucrania;0
Ambos sexos;41041-Estepa;Total Africa;94
Ambos sexos;41041-Estepa;Marruecos;80
Ambos sexos;41041-Estepa;Total América;86
Ambos sexos;41041-Estepa;Argentina;25
Ambos sexos;41041-Estepa;Bolivia;1
Ambos sexos;41041-Estepa;Colombia;27
Ambos sexos;41041-Estepa;Ecuador;6
Ambos sexos;41041-Estepa;Perú;3
Ambos sexos;41041-Estepa;Total Asia;13
Ambos sexos;41041-Estepa;China;9
Ambos sexos;41041-Estepa;Oceanía;0
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7.365
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;120
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;59
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea (27);47
Ambos sexos;41042-Fuentes de Andalucía;Alemania;5
Ambos sexos;41042-Fuentes de Andalucía;Francia;10
Ambos sexos;41042-Fuentes de Andalucía;Italia;0
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;14
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;1
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;13
Ambos sexos;41042-Fuentes de Andalucía;Resto de Europa;12
Ambos sexos;41042-Fuentes de Andalucía;Rusia;3
Ambos sexos;41042-Fuentes de Andalucía;Ucrania;2
Ambos sexos;41042-Fuentes de Andalucía;Total Africa;46
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;46
Ambos sexos;41042-Fuentes de Andalucía;Total América;15
Ambos sexos;41042-Fuentes de Andalucía;Argentina;0
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;3
Ambos sexos;41042-Fuentes de Andalucía;Colombia;3
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;4
Ambos sexos;41042-Fuentes de Andalucía;Perú;1
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;0
Ambos sexos;41042-Fuentes de Andalucía;China;0
Ambos sexos;41042-Fuentes de Andalucía;Oceanía;0
Ambos sexos;41043-Garrobo (El);Total Población;793
Ambos sexos;41043-Garrobo (El);Nacidos en el Extranjero;15
Ambos sexos;41043-Garrobo (El);Total Europa;7
Ambos sexos;41043-Garrobo (El);Total Unión Europea (27);6
Ambos sexos;41043-Garrobo (El);Alemania;0
Ambos sexos;41043-Garrobo (El);Francia;0
Ambos sexos;41043-Garrobo (El);Italia;0
Ambos sexos;41043-Garrobo (El);Reino Unido;0
Ambos sexos;41043-Garrobo (El);Bulgaria;0
Ambos sexos;41043-Garrobo (El);Rumanía;5
Ambos sexos;41043-Garrobo (El);Resto de Europa;1
Ambos sexos;41043-Garrobo (El);Rusia;0
Ambos sexos;41043-Garrobo (El);Ucrania;0
Ambos sexos;41043-Garrobo (El);Total Africa;1
Ambos sexos;41043-Garrobo (El);Marruecos;1
Ambos sexos;41043-Garrobo (El);Total América;7
Ambos sexos;41043-Garrobo (El);Argentina;0
Ambos sexos;41043-Garrobo (El);Bolivia;2
