Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41027-Castilblanco de los Arroyos;Nigeria;0
Ambos sexos;41027-Castilblanco de los Arroyos;Senegal;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total América;46
Ambos sexos;41027-Castilblanco de los Arroyos;Argentina;9
Ambos sexos;41027-Castilblanco de los Arroyos;Bolivia;8
Ambos sexos;41027-Castilblanco de los Arroyos;Brasil;4
Ambos sexos;41027-Castilblanco de los Arroyos;Colombia;8
Ambos sexos;41027-Castilblanco de los Arroyos;Cuba;4
Ambos sexos;41027-Castilblanco de los Arroyos;Chile;0
Ambos sexos;41027-Castilblanco de los Arroyos;Ecuador;1
Ambos sexos;41027-Castilblanco de los Arroyos;Paraguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Perú;2
Ambos sexos;41027-Castilblanco de los Arroyos;Rep. Dominicana;0
Ambos sexos;41027-Castilblanco de los Arroyos;Uruguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Venezuela;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Asia;1
Ambos sexos;41027-Castilblanco de los Arroyos;China;0
Ambos sexos;41027-Castilblanco de los Arroyos;Pakistán;0
Ambos sexos;41027-Castilblanco de los Arroyos;Oceanía;0
Ambos sexos;41028-Castilleja de Guzmán;Total Población;2.744
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en España;2.621
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en el Extranjero;123
Ambos sexos;41028-Castilleja de Guzmán;Total Europa;59
Ambos sexos;41028-Castilleja de Guzmán;Total Unión Europea;49
Ambos sexos;41028-Castilleja de Guzmán;Alemania;16
Ambos sexos;41028-Castilleja de Guzmán;Bulgaria;1
Ambos sexos;41028-Castilleja de Guzmán;Francia;4
Ambos sexos;41028-Castilleja de Guzmán;Italia;0
Ambos sexos;41028-Castilleja de Guzmán;Polonia;0
Ambos sexos;41028-Castilleja de Guzmán;Portugal;0
Ambos sexos;41028-Castilleja de Guzmán;Reino Unido;2
Ambos sexos;41028-Castilleja de Guzmán;Rumanía;21
Ambos sexos;41028-Castilleja de Guzmán;Total Europa No Comunitaria;10
Ambos sexos;41028-Castilleja de Guzmán;Rusia;2
Ambos sexos;41028-Castilleja de Guzmán;Ucrania;0
Ambos sexos;41028-Castilleja de Guzmán;Total Africa;10
Ambos sexos;41028-Castilleja de Guzmán;Argelia;1
Ambos sexos;41028-Castilleja de Guzmán;Marruecos;9
Ambos sexos;41028-Castilleja de Guzmán;Nigeria;0
Ambos sexos;41028-Castilleja de Guzmán;Senegal;0
Ambos sexos;41028-Castilleja de Guzmán;Total América;49
Ambos sexos;41028-Castilleja de Guzmán;Argentina;10
Ambos sexos;41028-Castilleja de Guzmán;Bolivia;2
Ambos sexos;41028-Castilleja de Guzmán;Brasil;3
Ambos sexos;41028-Castilleja de Guzmán;Colombia;11
Ambos sexos;41028-Castilleja de Guzmán;Cuba;1
Ambos sexos;41028-Castilleja de Guzmán;Chile;4
Ambos sexos;41028-Castilleja de Guzmán;Ecuador;1
Ambos sexos;41028-Castilleja de Guzmán;Paraguay;0
Ambos sexos;41028-Castilleja de Guzmán;Perú;2
Ambos sexos;41028-Castilleja de Guzmán;Rep. Dominicana;0
Ambos sexos;41028-Castilleja de Guzmán;Uruguay;1
Ambos sexos;41028-Castilleja de Guzmán;Venezuela;1
Ambos sexos;41028-Castilleja de Guzmán;Total Asia;5
Ambos sexos;41028-Castilleja de Guzmán;China;2
Ambos sexos;41028-Castilleja de Guzmán;Pakistán;0
Ambos sexos;41028-Castilleja de Guzmán;Oceanía;0
Ambos sexos;41029-Castilleja de la Cuesta;Total Población;17.150
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en España;16.010
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en el Extranjero;1.140
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa;439
Ambos sexos;41029-Castilleja de la Cuesta;Total Unión Europea;270
Ambos sexos;41029-Castilleja de la Cuesta;Alemania;56
Ambos sexos;41029-Castilleja de la Cuesta;Bulgaria;5
Ambos sexos;41029-Castilleja de la Cuesta;Francia;42
Ambos sexos;41029-Castilleja de la Cuesta;Italia;15
Ambos sexos;41029-Castilleja de la Cuesta;Polonia;11
Ambos sexos;41029-Castilleja de la Cuesta;Portugal;24
Ambos sexos;41029-Castilleja de la Cuesta;Reino Unido;16
Ambos sexos;41029-Castilleja de la Cuesta;Rumanía;76
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa No Comunitaria;169
Ambos sexos;41029-Castilleja de la Cuesta;Rusia;71
Ambos sexos;41029-Castilleja de la Cuesta;Ucrania;29
Ambos sexos;41029-Castilleja de la Cuesta;Total Africa;160
Ambos sexos;41029-Castilleja de la Cuesta;Argelia;22
Ambos sexos;41029-Castilleja de la Cuesta;Marruecos;114
Ambos sexos;41029-Castilleja de la Cuesta;Nigeria;10
Ambos sexos;41029-Castilleja de la Cuesta;Senegal;2
Ambos sexos;41029-Castilleja de la Cuesta;Total América;507
Ambos sexos;41029-Castilleja de la Cuesta;Argentina;63
Ambos sexos;41029-Castilleja de la Cuesta;Bolivia;95
Ambos sexos;41029-Castilleja de la Cuesta;Brasil;48
Ambos sexos;41029-Castilleja de la Cuesta;Colombia;61
Ambos sexos;41029-Castilleja de la Cuesta;Cuba;17
Ambos sexos;41029-Castilleja de la Cuesta;Chile;4
Ambos sexos;41029-Castilleja de la Cuesta;Ecuador;43
Ambos sexos;41029-Castilleja de la Cuesta;Paraguay;7
Ambos sexos;41029-Castilleja de la Cuesta;Perú;74
Ambos sexos;41029-Castilleja de la Cuesta;Rep. Dominicana;24
Ambos sexos;41029-Castilleja de la Cuesta;Uruguay;16
Ambos sexos;41029-Castilleja de la Cuesta;Venezuela;18
Ambos sexos;41029-Castilleja de la Cuesta;Total Asia;29
Ambos sexos;41029-Castilleja de la Cuesta;China;23
Ambos sexos;41029-Castilleja de la Cuesta;Pakistán;0
Ambos sexos;41029-Castilleja de la Cuesta;Oceanía;5
Ambos sexos;41030-Castilleja del Campo;Total Población;636
Ambos sexos;41030-Castilleja del Campo;Nacidos en España;612
Ambos sexos;41030-Castilleja del Campo;Nacidos en el Extranjero;24
Ambos sexos;41030-Castilleja del Campo;Total Europa;11
Ambos sexos;41030-Castilleja del Campo;Total Unión Europea;9
Ambos sexos;41030-Castilleja del Campo;Alemania;0
Ambos sexos;41030-Castilleja del Campo;Bulgaria;0
Ambos sexos;41030-Castilleja del Campo;Francia;3
Ambos sexos;41030-Castilleja del Campo;Italia;0
Ambos sexos;41030-Castilleja del Campo;Polonia;0
Ambos sexos;41030-Castilleja del Campo;Portugal;3
Ambos sexos;41030-Castilleja del Campo;Reino Unido;0
Ambos sexos;41030-Castilleja del Campo;Rumanía;3
Ambos sexos;41030-Castilleja del Campo;Total Europa No Comunitaria;2
Ambos sexos;41030-Castilleja del Campo;Rusia;2
Ambos sexos;41030-Castilleja del Campo;Ucrania;0
Ambos sexos;41030-Castilleja del Campo;Total Africa;4
Ambos sexos;41030-Castilleja del Campo;Argelia;0
Ambos sexos;41030-Castilleja del Campo;Marruecos;4
Ambos sexos;41030-Castilleja del Campo;Nigeria;0
Ambos sexos;41030-Castilleja del Campo;Senegal;0
Ambos sexos;41030-Castilleja del Campo;Total América;9
Ambos sexos;41030-Castilleja del Campo;Argentina;1
Ambos sexos;41030-Castilleja del Campo;Bolivia;1
Ambos sexos;41030-Castilleja del Campo;Brasil;0
Ambos sexos;41030-Castilleja del Campo;Colombia;0
Ambos sexos;41030-Castilleja del Campo;Cuba;0
Ambos sexos;41030-Castilleja del Campo;Chile;0
Ambos sexos;41030-Castilleja del Campo;Ecuador;3
Ambos sexos;41030-Castilleja del Campo;Paraguay;2
Ambos sexos;41030-Castilleja del Campo;Perú;1
Ambos sexos;41030-Castilleja del Campo;Rep. Dominicana;0
Ambos sexos;41030-Castilleja del Campo;Uruguay;0
Ambos sexos;41030-Castilleja del Campo;Venezuela;1
Ambos sexos;41030-Castilleja del Campo;Total Asia;0
Ambos sexos;41030-Castilleja del Campo;China;0
Ambos sexos;41030-Castilleja del Campo;Pakistán;0
Ambos sexos;41030-Castilleja del Campo;Oceanía;0
Ambos sexos;41031-Castillo de las Guardas (El);Total Población;1.614
Ambos sexos;41031-Castillo de las Guardas (El);Nacidos en España;1.536
Ambos sexos;41031-Castillo de las Guardas (El);Nacidos en el Extranjero;78
Ambos sexos;41031-Castillo de las Guardas (El);Total Europa;36
Ambos sexos;41031-Castillo de las Guardas (El);Total Unión Europea;36
Ambos sexos;41031-Castillo de las Guardas (El);Alemania;2
Ambos sexos;41031-Castillo de las Guardas (El);Bulgaria;0
Ambos sexos;41031-Castillo de las Guardas (El);Francia;3
Ambos sexos;41031-Castillo de las Guardas (El);Italia;0
Ambos sexos;41031-Castillo de las Guardas (El);Polonia;0
Ambos sexos;41031-Castillo de las Guardas (El);Portugal;15
Ambos sexos;41031-Castillo de las Guardas (El);Reino Unido;1
Ambos sexos;41031-Castillo de las Guardas (El);Rumanía;14
Ambos sexos;41031-Castillo de las Guardas (El);Total Europa No Comunitaria;0
Ambos sexos;41031-Castillo de las Guardas (El);Rusia;0
Ambos sexos;41031-Castillo de las Guardas (El);Ucrania;0
Ambos sexos;41031-Castillo de las Guardas (El);Total Africa;5
Ambos sexos;41031-Castillo de las Guardas (El);Argelia;0
Ambos sexos;41031-Castillo de las Guardas (El);Marruecos;4
Ambos sexos;41031-Castillo de las Guardas (El);Nigeria;0
Ambos sexos;41031-Castillo de las Guardas (El);Senegal;0
Ambos sexos;41031-Castillo de las Guardas (El);Total América;36
Ambos sexos;41031-Castillo de las Guardas (El);Argentina;1
Ambos sexos;41031-Castillo de las Guardas (El);Bolivia;23
Ambos sexos;41031-Castillo de las Guardas (El);Brasil;0
Ambos sexos;41031-Castillo de las Guardas (El);Colombia;0
Ambos sexos;41031-Castillo de las Guardas (El);Cuba;8
Ambos sexos;41031-Castillo de las Guardas (El);Chile;0
Ambos sexos;41031-Castillo de las Guardas (El);Ecuador;0
Ambos sexos;41031-Castillo de las Guardas (El);Paraguay;1
Ambos sexos;41031-Castillo de las Guardas (El);Perú;1
Ambos sexos;41031-Castillo de las Guardas (El);Rep. Dominicana;0
Ambos sexos;41031-Castillo de las Guardas (El);Uruguay;0
Ambos sexos;41031-Castillo de las Guardas (El);Venezuela;0
Ambos sexos;41031-Castillo de las Guardas (El);Total Asia;1
Ambos sexos;41031-Castillo de las Guardas (El);China;0
Ambos sexos;41031-Castillo de las Guardas (El);Pakistán;0
Ambos sexos;41031-Castillo de las Guardas (El);Oceanía;0
Ambos sexos;41032-Cazalla de la Sierra;Total Población;5.034
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en España;4.905
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en el Extranjero;129
Ambos sexos;41032-Cazalla de la Sierra;Total Europa;67
Ambos sexos;41032-Cazalla de la Sierra;Total Unión Europea;59
Ambos sexos;41032-Cazalla de la Sierra;Alemania;1
Ambos sexos;41032-Cazalla de la Sierra;Bulgaria;0
Ambos sexos;41032-Cazalla de la Sierra;Francia;2
Ambos sexos;41032-Cazalla de la Sierra;Italia;2
Ambos sexos;41032-Cazalla de la Sierra;Polonia;1
Ambos sexos;41032-Cazalla de la Sierra;Portugal;0
Ambos sexos;41032-Cazalla de la Sierra;Reino Unido;8
Ambos sexos;41032-Cazalla de la Sierra;Rumanía;27
Ambos sexos;41032-Cazalla de la Sierra;Total Europa No Comunitaria;8
Ambos sexos;41032-Cazalla de la Sierra;Rusia;0
Ambos sexos;41032-Cazalla de la Sierra;Ucrania;6
Ambos sexos;41032-Cazalla de la Sierra;Total Africa;18
Ambos sexos;41032-Cazalla de la Sierra;Argelia;1
Ambos sexos;41032-Cazalla de la Sierra;Marruecos;14
Ambos sexos;41032-Cazalla de la Sierra;Nigeria;0
Ambos sexos;41032-Cazalla de la Sierra;Senegal;0
Ambos sexos;41032-Cazalla de la Sierra;Total América;41
Ambos sexos;41032-Cazalla de la Sierra;Argentina;0
Ambos sexos;41032-Cazalla de la Sierra;Bolivia;2
Ambos sexos;41032-Cazalla de la Sierra;Brasil;12
Ambos sexos;41032-Cazalla de la Sierra;Colombia;11
Ambos sexos;41032-Cazalla de la Sierra;Cuba;1
Ambos sexos;41032-Cazalla de la Sierra;Chile;1
Ambos sexos;41032-Cazalla de la Sierra;Ecuador;5
Ambos sexos;41032-Cazalla de la Sierra;Paraguay;1
Ambos sexos;41032-Cazalla de la Sierra;Perú;0
Ambos sexos;41032-Cazalla de la Sierra;Rep. Dominicana;1
Ambos sexos;41032-Cazalla de la Sierra;Uruguay;0
Ambos sexos;41032-Cazalla de la Sierra;Venezuela;2
Ambos sexos;41032-Cazalla de la Sierra;Total Asia;3
Ambos sexos;41032-Cazalla de la Sierra;China;3
Ambos sexos;41032-Cazalla de la Sierra;Pakistán;0
Ambos sexos;41032-Cazalla de la Sierra;Oceanía;0
Ambos sexos;41033-Constantina;Total Población;6.598
Ambos sexos;41033-Constantina;Nacidos en España;6.469
Ambos sexos;41033-Constantina;Nacidos en el Extranjero;129
Ambos sexos;41033-Constantina;Total Europa;68
Ambos sexos;41033-Constantina;Total Unión Europea;59
Ambos sexos;41033-Constantina;Alemania;2
Ambos sexos;41033-Constantina;Bulgaria;0
Ambos sexos;41033-Constantina;Francia;1
Ambos sexos;41033-Constantina;Italia;0
Ambos sexos;41033-Constantina;Polonia;2
Ambos sexos;41033-Constantina;Portugal;16
Ambos sexos;41033-Constantina;Reino Unido;6
Ambos sexos;41033-Constantina;Rumanía;31
Ambos sexos;41033-Constantina;Total Europa No Comunitaria;9
Ambos sexos;41033-Constantina;Rusia;1
Ambos sexos;41033-Constantina;Ucrania;5
Ambos sexos;41033-Constantina;Total Africa;9
Ambos sexos;41033-Constantina;Argelia;0
Ambos sexos;41033-Constantina;Marruecos;8
Ambos sexos;41033-Constantina;Nigeria;0
Ambos sexos;41033-Constantina;Senegal;0
Ambos sexos;41033-Constantina;Total América;38
Ambos sexos;41033-Constantina;Argentina;3
Ambos sexos;41033-Constantina;Bolivia;2
Ambos sexos;41033-Constantina;Brasil;2
Ambos sexos;41033-Constantina;Colombia;5
Ambos sexos;41033-Constantina;Cuba;1
Ambos sexos;41033-Constantina;Chile;0
Ambos sexos;41033-Constantina;Ecuador;0
Ambos sexos;41033-Constantina;Paraguay;2
Ambos sexos;41033-Constantina;Perú;7
Ambos sexos;41033-Constantina;Rep. Dominicana;3
Ambos sexos;41033-Constantina;Uruguay;0
Ambos sexos;41033-Constantina;Venezuela;6
Ambos sexos;41033-Constantina;Total Asia;12
Ambos sexos;41033-Constantina;China;9
Ambos sexos;41033-Constantina;Pakistán;0
Ambos sexos;41033-Constantina;Oceanía;2
Ambos sexos;41034-Coria del Río;Total Población;28.100
Ambos sexos;41034-Coria del Río;Nacidos en España;26.671
Ambos sexos;41034-Coria del Río;Nacidos en el Extranjero;1.429
Ambos sexos;41034-Coria del Río;Total Europa;560
Ambos sexos;41034-Coria del Río;Total Unión Europea;473
Ambos sexos;41034-Coria del Río;Alemania;113
Ambos sexos;41034-Coria del Río;Bulgaria;0
Ambos sexos;41034-Coria del Río;Francia;113
Ambos sexos;41034-Coria del Río;Italia;6
Ambos sexos;41034-Coria del Río;Polonia;9
Ambos sexos;41034-Coria del Río;Portugal;47
Ambos sexos;41034-Coria del Río;Reino Unido;10
Ambos sexos;41034-Coria del Río;Rumanía;137
Ambos sexos;41034-Coria del Río;Total Europa No Comunitaria;87
Ambos sexos;41034-Coria del Río;Rusia;15
Ambos sexos;41034-Coria del Río;Ucrania;12
Ambos sexos;41034-Coria del Río;Total Africa;210
Ambos sexos;41034-Coria del Río;Argelia;59
Ambos sexos;41034-Coria del Río;Marruecos;130
Ambos sexos;41034-Coria del Río;Nigeria;1
Ambos sexos;41034-Coria del Río;Senegal;0
Ambos sexos;41034-Coria del Río;Total América;621
Ambos sexos;41034-Coria del Río;Argentina;35
Ambos sexos;41034-Coria del Río;Bolivia;316
Ambos sexos;41034-Coria del Río;Brasil;56
Ambos sexos;41034-Coria del Río;Colombia;34
Ambos sexos;41034-Coria del Río;Cuba;18
Ambos sexos;41034-Coria del Río;Chile;4
Ambos sexos;41034-Coria del Río;Ecuador;32
Ambos sexos;41034-Coria del Río;Paraguay;13
Ambos sexos;41034-Coria del Río;Perú;22
Ambos sexos;41034-Coria del Río;Rep. Dominicana;20
Ambos sexos;41034-Coria del Río;Uruguay;8
Ambos sexos;41034-Coria del Río;Venezuela;19
Ambos sexos;41034-Coria del Río;Total Asia;38
Ambos sexos;41034-Coria del Río;China;32
Ambos sexos;41034-Coria del Río;Pakistán;2
Ambos sexos;41034-Coria del Río;Oceanía;0
Ambos sexos;41035-Coripe;Total Población;1.462
Ambos sexos;41035-Coripe;Nacidos en España;1.431
Ambos sexos;41035-Coripe;Nacidos en el Extranjero;31
Ambos sexos;41035-Coripe;Total Europa;24
Ambos sexos;41035-Coripe;Total Unión Europea;24
Ambos sexos;41035-Coripe;Alemania;8
Ambos sexos;41035-Coripe;Bulgaria;0
Ambos sexos;41035-Coripe;Francia;9
Ambos sexos;41035-Coripe;Italia;0
Ambos sexos;41035-Coripe;Polonia;0
Ambos sexos;41035-Coripe;Portugal;0
Ambos sexos;41035-Coripe;Reino Unido;6
Ambos sexos;41035-Coripe;Rumanía;0
Ambos sexos;41035-Coripe;Total Europa No Comunitaria;0
Ambos sexos;41035-Coripe;Rusia;0
Ambos sexos;41035-Coripe;Ucrania;0
Ambos sexos;41035-Coripe;Total Africa;1
Ambos sexos;41035-Coripe;Argelia;0
Ambos sexos;41035-Coripe;Marruecos;1
Ambos sexos;41035-Coripe;Nigeria;0
Ambos sexos;41035-Coripe;Senegal;0
Ambos sexos;41035-Coripe;Total América;6
Ambos sexos;41035-Coripe;Argentina;0
Ambos sexos;41035-Coripe;Bolivia;0
Ambos sexos;41035-Coripe;Brasil;0
Ambos sexos;41035-Coripe;Colombia;4
Ambos sexos;41035-Coripe;Cuba;0
Ambos sexos;41035-Coripe;Chile;0
Ambos sexos;41035-Coripe;Ecuador;0
Ambos sexos;41035-Coripe;Paraguay;2
Ambos sexos;41035-Coripe;Perú;0
Ambos sexos;41035-Coripe;Rep. Dominicana;0
Ambos sexos;41035-Coripe;Uruguay;0
Ambos sexos;41035-Coripe;Venezuela;0
Ambos sexos;41035-Coripe;Total Asia;0
Ambos sexos;41035-Coripe;China;0
Ambos sexos;41035-Coripe;Pakistán;0
Ambos sexos;41035-Coripe;Oceanía;0
Ambos sexos;41036-Coronil (El);Total Población;5.048
Ambos sexos;41036-Coronil (El);Nacidos en España;4.966
Ambos sexos;41036-Coronil (El);Nacidos en el Extranjero;82
Ambos sexos;41036-Coronil (El);Total Europa;26
Ambos sexos;41036-Coronil (El);Total Unión Europea;21
Ambos sexos;41036-Coronil (El);Alemania;8
Ambos sexos;41036-Coronil (El);Bulgaria;0
Ambos sexos;41036-Coronil (El);Francia;5
Ambos sexos;41036-Coronil (El);Italia;0
Ambos sexos;41036-Coronil (El);Polonia;2
Ambos sexos;41036-Coronil (El);Portugal;0
Ambos sexos;41036-Coronil (El);Reino Unido;1
Ambos sexos;41036-Coronil (El);Rumanía;4
Ambos sexos;41036-Coronil (El);Total Europa No Comunitaria;5
Ambos sexos;41036-Coronil (El);Rusia;2
Ambos sexos;41036-Coronil (El);Ucrania;3
Ambos sexos;41036-Coronil (El);Total Africa;34
Ambos sexos;41036-Coronil (El);Argelia;0
Ambos sexos;41036-Coronil (El);Marruecos;34
Ambos sexos;41036-Coronil (El);Nigeria;0
Ambos sexos;41036-Coronil (El);Senegal;0
Ambos sexos;41036-Coronil (El);Total América;21
Ambos sexos;41036-Coronil (El);Argentina;0
Ambos sexos;41036-Coronil (El);Bolivia;0
Ambos sexos;41036-Coronil (El);Brasil;4
Ambos sexos;41036-Coronil (El);Colombia;3
Ambos sexos;41036-Coronil (El);Cuba;2
Ambos sexos;41036-Coronil (El);Chile;1
Ambos sexos;41036-Coronil (El);Ecuador;1
Ambos sexos;41036-Coronil (El);Paraguay;2
Ambos sexos;41036-Coronil (El);Perú;3
Ambos sexos;41036-Coronil (El);Rep. Dominicana;0
Ambos sexos;41036-Coronil (El);Uruguay;1
Ambos sexos;41036-Coronil (El);Venezuela;2
Ambos sexos;41036-Coronil (El);Total Asia;1
Ambos sexos;41036-Coronil (El);China;1
Ambos sexos;41036-Coronil (El);Pakistán;0
Ambos sexos;41036-Coronil (El);Oceanía;0
Ambos sexos;41037-Corrales (Los);Total Población;4.073
Ambos sexos;41037-Corrales (Los);Nacidos en España;3.986
Ambos sexos;41037-Corrales (Los);Nacidos en el Extranjero;87
Ambos sexos;41037-Corrales (Los);Total Europa;64
Ambos sexos;41037-Corrales (Los);Total Unión Europea;62
Ambos sexos;41037-Corrales (Los);Alemania;7
Ambos sexos;41037-Corrales (Los);Bulgaria;1
Ambos sexos;41037-Corrales (Los);Francia;9
Ambos sexos;41037-Corrales (Los);Italia;0
Ambos sexos;41037-Corrales (Los);Polonia;0
Ambos sexos;41037-Corrales (Los);Portugal;16
Ambos sexos;41037-Corrales (Los);Reino Unido;2
Ambos sexos;41037-Corrales (Los);Rumanía;27
Ambos sexos;41037-Corrales (Los);Total Europa No Comunitaria;2
Ambos sexos;41037-Corrales (Los);Rusia;0
Ambos sexos;41037-Corrales (Los);Ucrania;0
Ambos sexos;41037-Corrales (Los);Total Africa;8
Ambos sexos;41037-Corrales (Los);Argelia;5
Ambos sexos;41037-Corrales (Los);Marruecos;3
Ambos sexos;41037-Corrales (Los);Nigeria;0
Ambos sexos;41037-Corrales (Los);Senegal;0
Ambos sexos;41037-Corrales (Los);Total América;15
Ambos sexos;41037-Corrales (Los);Argentina;0
Ambos sexos;41037-Corrales (Los);Bolivia;0
Ambos sexos;41037-Corrales (Los);Brasil;4
Ambos sexos;41037-Corrales (Los);Colombia;3
Ambos sexos;41037-Corrales (Los);Cuba;0
Ambos sexos;41037-Corrales (Los);Chile;1
Ambos sexos;41037-Corrales (Los);Ecuador;1
Ambos sexos;41037-Corrales (Los);Paraguay;0
Ambos sexos;41037-Corrales (Los);Perú;1
Ambos sexos;41037-Corrales (Los);Rep. Dominicana;0
Ambos sexos;41037-Corrales (Los);Uruguay;0
Ambos sexos;41037-Corrales (Los);Venezuela;1
Ambos sexos;41037-Corrales (Los);Total Asia;0
Ambos sexos;41037-Corrales (Los);China;0
Ambos sexos;41037-Corrales (Los);Pakistán;0
Ambos sexos;41037-Corrales (Los);Oceanía;0
Ambos sexos;41038-Dos Hermanas;Total Población;122.943
Ambos sexos;41038-Dos Hermanas;Nacidos en España;118.372
Ambos sexos;41038-Dos Hermanas;Nacidos en el Extranjero;4.571
Ambos sexos;41038-Dos Hermanas;Total Europa;1.746
Ambos sexos;41038-Dos Hermanas;Total Unión Europea;1.453
Ambos sexos;41038-Dos Hermanas;Alemania;374
Ambos sexos;41038-Dos Hermanas;Bulgaria;64
Ambos sexos;41038-Dos Hermanas;Francia;322
Ambos sexos;41038-Dos Hermanas;Italia;59
Ambos sexos;41038-Dos Hermanas;Polonia;46
Ambos sexos;41038-Dos Hermanas;Portugal;131
Ambos sexos;41038-Dos Hermanas;Reino Unido;77
Ambos sexos;41038-Dos Hermanas;Rumanía;185
Ambos sexos;41038-Dos Hermanas;Total Europa No Comunitaria;293
Ambos sexos;41038-Dos Hermanas;Rusia;100
Ambos sexos;41038-Dos Hermanas;Ucrania;28
Ambos sexos;41038-Dos Hermanas;Total Africa;641
Ambos sexos;41038-Dos Hermanas;Argelia;41
Ambos sexos;41038-Dos Hermanas;Marruecos;498
Ambos sexos;41038-Dos Hermanas;Nigeria;26
Ambos sexos;41038-Dos Hermanas;Senegal;11
Ambos sexos;41038-Dos Hermanas;Total América;2.004
Ambos sexos;41038-Dos Hermanas;Argentina;297
Ambos sexos;41038-Dos Hermanas;Bolivia;117
Ambos sexos;41038-Dos Hermanas;Brasil;208
Ambos sexos;41038-Dos Hermanas;Colombia;293
Ambos sexos;41038-Dos Hermanas;Cuba;59
Ambos sexos;41038-Dos Hermanas;Chile;56
Ambos sexos;41038-Dos Hermanas;Ecuador;137
Ambos sexos;41038-Dos Hermanas;Paraguay;188
Ambos sexos;41038-Dos Hermanas;Perú;92
Ambos sexos;41038-Dos Hermanas;Rep. Dominicana;57
Ambos sexos;41038-Dos Hermanas;Uruguay;135
Ambos sexos;41038-Dos Hermanas;Venezuela;162
Ambos sexos;41038-Dos Hermanas;Total Asia;178
Ambos sexos;41038-Dos Hermanas;China;147
Ambos sexos;41038-Dos Hermanas;Pakistán;2
Ambos sexos;41038-Dos Hermanas;Oceanía;2
Ambos sexos;41039-Écija;Total Población;40.400
Ambos sexos;41039-Écija;Nacidos en España;38.957
Ambos sexos;41039-Écija;Nacidos en el Extranjero;1.443
Ambos sexos;41039-Écija;Total Europa;915
Ambos sexos;41039-Écija;Total Unión Europea;878
Ambos sexos;41039-Écija;Alemania;40
Ambos sexos;41039-Écija;Bulgaria;136
Ambos sexos;41039-Écija;Francia;29
Ambos sexos;41039-Écija;Italia;9
Ambos sexos;41039-Écija;Polonia;23
Ambos sexos;41039-Écija;Portugal;20
Ambos sexos;41039-Écija;Reino Unido;37
Ambos sexos;41039-Écija;Rumanía;563
Ambos sexos;41039-Écija;Total Europa No Comunitaria;37
Ambos sexos;41039-Écija;Rusia;8
Ambos sexos;41039-Écija;Ucrania;8
Ambos sexos;41039-Écija;Total Africa;103
Ambos sexos;41039-Écija;Argelia;4
Ambos sexos;41039-Écija;Marruecos;83
Ambos sexos;41039-Écija;Nigeria;1
Ambos sexos;41039-Écija;Senegal;4
Ambos sexos;41039-Écija;Total América;370
Ambos sexos;41039-Écija;Argentina;23
Ambos sexos;41039-Écija;Bolivia;27
Ambos sexos;41039-Écija;Brasil;19
Ambos sexos;41039-Écija;Colombia;140
Ambos sexos;41039-Écija;Cuba;4
Ambos sexos;41039-Écija;Chile;14
Ambos sexos;41039-Écija;Ecuador;55
Ambos sexos;41039-Écija;Paraguay;5
Ambos sexos;41039-Écija;Perú;14
Ambos sexos;41039-Écija;Rep. Dominicana;14
Ambos sexos;41039-Écija;Uruguay;0
Ambos sexos;41039-Écija;Venezuela;32
Ambos sexos;41039-Écija;Total Asia;54
Ambos sexos;41039-Écija;China;41
Ambos sexos;41039-Écija;Pakistán;7
Ambos sexos;41039-Écija;Oceanía;1
Ambos sexos;41040-Espartinas;Total Población;12.648
Ambos sexos;41040-Espartinas;Nacidos en España;11.839
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;809
Ambos sexos;41040-Espartinas;Total Europa;462
Ambos sexos;41040-Espartinas;Total Unión Europea;428
Ambos sexos;41040-Espartinas;Alemania;92
Ambos sexos;41040-Espartinas;Bulgaria;1
Ambos sexos;41040-Espartinas;Francia;57
Ambos sexos;41040-Espartinas;Italia;29
Ambos sexos;41040-Espartinas;Polonia;3
Ambos sexos;41040-Espartinas;Portugal;23
Ambos sexos;41040-Espartinas;Reino Unido;75
Ambos sexos;41040-Espartinas;Rumanía;62
Ambos sexos;41040-Espartinas;Total Europa No Comunitaria;34
Ambos sexos;41040-Espartinas;Rusia;10
Ambos sexos;41040-Espartinas;Ucrania;4
Ambos sexos;41040-Espartinas;Total Africa;64
Ambos sexos;41040-Espartinas;Argelia;10
Ambos sexos;41040-Espartinas;Marruecos;36
Ambos sexos;41040-Espartinas;Nigeria;0
Ambos sexos;41040-Espartinas;Senegal;3
Ambos sexos;41040-Espartinas;Total América;250
Ambos sexos;41040-Espartinas;Argentina;48
Ambos sexos;41040-Espartinas;Bolivia;22
Ambos sexos;41040-Espartinas;Brasil;18
