Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04026 Benitagla;Oceanía;0
Ambos sexos;04027 Benizalón;Total Población;308
Ambos sexos;04027 Benizalón;Nacidos en el Extranjero;24
Ambos sexos;04027 Benizalón;Total Europa;14
Ambos sexos;04027 Benizalón;Total Unión Europea (25);14
Ambos sexos;04027 Benizalón;Alemania;0
Ambos sexos;04027 Benizalón;Francia;2
Ambos sexos;04027 Benizalón;Italia;0
Ambos sexos;04027 Benizalón;Reino Unido;12
Ambos sexos;04027 Benizalón;Resto de Europa;0
Ambos sexos;04027 Benizalón;Bulgaria;0
Ambos sexos;04027 Benizalón;Rumanía;0
Ambos sexos;04027 Benizalón;Total Africa;2
Ambos sexos;04027 Benizalón;Marruecos;0
Ambos sexos;04027 Benizalón;Total Am‚rica;8
Ambos sexos;04027 Benizalón;Argentina;0
Ambos sexos;04027 Benizalón;Bolivia;0
Ambos sexos;04027 Benizalón;Colombia;3
Ambos sexos;04027 Benizalón;Ecuador;5
Ambos sexos;04027 Benizalón;Perú;0
Ambos sexos;04027 Benizalón;Total Asia;0
Ambos sexos;04027 Benizalón;China;0
Ambos sexos;04027 Benizalón;Oceanía;0
Ambos sexos;04028 Bentarique;Total Población;275
Ambos sexos;04028 Bentarique;Nacidos en el Extranjero;1
Ambos sexos;04028 Bentarique;Total Europa;1
Ambos sexos;04028 Bentarique;Total Unión Europea (25);1
Ambos sexos;04028 Bentarique;Alemania;0
Ambos sexos;04028 Bentarique;Francia;0
Ambos sexos;04028 Bentarique;Italia;0
Ambos sexos;04028 Bentarique;Reino Unido;0
Ambos sexos;04028 Bentarique;Resto de Europa;0
Ambos sexos;04028 Bentarique;Bulgaria;0
Ambos sexos;04028 Bentarique;Rumanía;0
Ambos sexos;04028 Bentarique;Total Africa;0
Ambos sexos;04028 Bentarique;Marruecos;0
Ambos sexos;04028 Bentarique;Total Am‚rica;0
Ambos sexos;04028 Bentarique;Argentina;0
Ambos sexos;04028 Bentarique;Bolivia;0
Ambos sexos;04028 Bentarique;Colombia;0
Ambos sexos;04028 Bentarique;Ecuador;0
Ambos sexos;04028 Bentarique;Perú;0
Ambos sexos;04028 Bentarique;Total Asia;0
Ambos sexos;04028 Bentarique;China;0
Ambos sexos;04028 Bentarique;Oceanía;0
Ambos sexos;04029 Berja;Total Población;14.249
Ambos sexos;04029 Berja;Nacidos en el Extranjero;1.086
Ambos sexos;04029 Berja;Total Europa;523
Ambos sexos;04029 Berja;Total Unión Europea (25);202
Ambos sexos;04029 Berja;Alemania;29
Ambos sexos;04029 Berja;Francia;38
Ambos sexos;04029 Berja;Italia;7
Ambos sexos;04029 Berja;Reino Unido;52
Ambos sexos;04029 Berja;Resto de Europa;321
Ambos sexos;04029 Berja;Bulgaria;11
Ambos sexos;04029 Berja;Rumanía;254
Ambos sexos;04029 Berja;Total Africa;410
Ambos sexos;04029 Berja;Marruecos;392
Ambos sexos;04029 Berja;Total Am‚rica;148
Ambos sexos;04029 Berja;Argentina;60
Ambos sexos;04029 Berja;Bolivia;0
Ambos sexos;04029 Berja;Colombia;18
Ambos sexos;04029 Berja;Ecuador;43
Ambos sexos;04029 Berja;Perú;0
Ambos sexos;04029 Berja;Total Asia;4
Ambos sexos;04029 Berja;China;0
Ambos sexos;04029 Berja;Oceanía;1
Ambos sexos;04030 Canjáyar;Total Población;1.573
Ambos sexos;04030 Canjáyar;Nacidos en el Extranjero;27
Ambos sexos;04030 Canjáyar;Total Europa;21
Ambos sexos;04030 Canjáyar;Total Unión Europea (25);19
Ambos sexos;04030 Canjáyar;Alemania;0
Ambos sexos;04030 Canjáyar;Francia;2
Ambos sexos;04030 Canjáyar;Italia;0
Ambos sexos;04030 Canjáyar;Reino Unido;15
Ambos sexos;04030 Canjáyar;Resto de Europa;2
Ambos sexos;04030 Canjáyar;Bulgaria;0
Ambos sexos;04030 Canjáyar;Rumanía;1
Ambos sexos;04030 Canjáyar;Total Africa;5
Ambos sexos;04030 Canjáyar;Marruecos;4
Ambos sexos;04030 Canjáyar;Total Am‚rica;1
Ambos sexos;04030 Canjáyar;Argentina;0
Ambos sexos;04030 Canjáyar;Bolivia;0
Ambos sexos;04030 Canjáyar;Colombia;0
Ambos sexos;04030 Canjáyar;Ecuador;0
Ambos sexos;04030 Canjáyar;Perú;0
Ambos sexos;04030 Canjáyar;Total Asia;0
Ambos sexos;04030 Canjáyar;China;0
Ambos sexos;04030 Canjáyar;Oceanía;0
Ambos sexos;04031 Cantoria;Total Población;3.565
Ambos sexos;04031 Cantoria;Nacidos en el Extranjero;663
Ambos sexos;04031 Cantoria;Total Europa;499
Ambos sexos;04031 Cantoria;Total Unión Europea (25);454
Ambos sexos;04031 Cantoria;Alemania;49
Ambos sexos;04031 Cantoria;Francia;34
Ambos sexos;04031 Cantoria;Italia;2
Ambos sexos;04031 Cantoria;Reino Unido;330
Ambos sexos;04031 Cantoria;Resto de Europa;45
Ambos sexos;04031 Cantoria;Bulgaria;6
Ambos sexos;04031 Cantoria;Rumanía;9
Ambos sexos;04031 Cantoria;Total Africa;11
Ambos sexos;04031 Cantoria;Marruecos;6
Ambos sexos;04031 Cantoria;Total Am‚rica;147
Ambos sexos;04031 Cantoria;Argentina;55
Ambos sexos;04031 Cantoria;Bolivia;0
Ambos sexos;04031 Cantoria;Colombia;9
Ambos sexos;04031 Cantoria;Ecuador;67
Ambos sexos;04031 Cantoria;Perú;3
Ambos sexos;04031 Cantoria;Total Asia;6
Ambos sexos;04031 Cantoria;China;1
Ambos sexos;04031 Cantoria;Oceanía;0
Ambos sexos;04032 Carboneras;Total Población;7.267
Ambos sexos;04032 Carboneras;Nacidos en el Extranjero;862
Ambos sexos;04032 Carboneras;Total Europa;448
Ambos sexos;04032 Carboneras;Total Unión Europea (25);373
Ambos sexos;04032 Carboneras;Alemania;77
Ambos sexos;04032 Carboneras;Francia;103
Ambos sexos;04032 Carboneras;Italia;8
Ambos sexos;04032 Carboneras;Reino Unido;50
Ambos sexos;04032 Carboneras;Resto de Europa;75
Ambos sexos;04032 Carboneras;Bulgaria;3
Ambos sexos;04032 Carboneras;Rumanía;7
Ambos sexos;04032 Carboneras;Total Africa;269
Ambos sexos;04032 Carboneras;Marruecos;156
Ambos sexos;04032 Carboneras;Total Am‚rica;142
Ambos sexos;04032 Carboneras;Argentina;46
Ambos sexos;04032 Carboneras;Bolivia;0
Ambos sexos;04032 Carboneras;Colombia;7
Ambos sexos;04032 Carboneras;Ecuador;49
Ambos sexos;04032 Carboneras;Perú;9
Ambos sexos;04032 Carboneras;Total Asia;2
Ambos sexos;04032 Carboneras;China;2
Ambos sexos;04032 Carboneras;Oceanía;1
Ambos sexos;04033 Castro de Filabres;Total Población;163
Ambos sexos;04033 Castro de Filabres;Nacidos en el Extranjero;8
Ambos sexos;04033 Castro de Filabres;Total Europa;7
Ambos sexos;04033 Castro de Filabres;Total Unión Europea (25);3
Ambos sexos;04033 Castro de Filabres;Alemania;3
Ambos sexos;04033 Castro de Filabres;Francia;0
Ambos sexos;04033 Castro de Filabres;Italia;0
Ambos sexos;04033 Castro de Filabres;Reino Unido;0
Ambos sexos;04033 Castro de Filabres;Resto de Europa;4
Ambos sexos;04033 Castro de Filabres;Bulgaria;0
Ambos sexos;04033 Castro de Filabres;Rumanía;4
Ambos sexos;04033 Castro de Filabres;Total Africa;1
Ambos sexos;04033 Castro de Filabres;Marruecos;1
Ambos sexos;04033 Castro de Filabres;Total Am‚rica;0
Ambos sexos;04033 Castro de Filabres;Argentina;0
Ambos sexos;04033 Castro de Filabres;Bolivia;0
Ambos sexos;04033 Castro de Filabres;Colombia;0
Ambos sexos;04033 Castro de Filabres;Ecuador;0
Ambos sexos;04033 Castro de Filabres;Perú;0
Ambos sexos;04033 Castro de Filabres;Total Asia;0
Ambos sexos;04033 Castro de Filabres;China;0
Ambos sexos;04033 Castro de Filabres;Oceanía;0
Ambos sexos;04034 Cóbdar;Total Población;210
Ambos sexos;04034 Cóbdar;Nacidos en el Extranjero;22
Ambos sexos;04034 Cóbdar;Total Europa;6
Ambos sexos;04034 Cóbdar;Total Unión Europea (25);5
Ambos sexos;04034 Cóbdar;Alemania;0
Ambos sexos;04034 Cóbdar;Francia;0
Ambos sexos;04034 Cóbdar;Italia;0
Ambos sexos;04034 Cóbdar;Reino Unido;4
Ambos sexos;04034 Cóbdar;Resto de Europa;1
Ambos sexos;04034 Cóbdar;Bulgaria;0
Ambos sexos;04034 Cóbdar;Rumanía;0
Ambos sexos;04034 Cóbdar;Total Africa;1
Ambos sexos;04034 Cóbdar;Marruecos;0
Ambos sexos;04034 Cóbdar;Total Am‚rica;15
Ambos sexos;04034 Cóbdar;Argentina;5
Ambos sexos;04034 Cóbdar;Bolivia;0
Ambos sexos;04034 Cóbdar;Colombia;0
Ambos sexos;04034 Cóbdar;Ecuador;10
Ambos sexos;04034 Cóbdar;Perú;0
Ambos sexos;04034 Cóbdar;Total Asia;0
Ambos sexos;04034 Cóbdar;China;0
Ambos sexos;04034 Cóbdar;Oceanía;0
Ambos sexos;04035 Cuevas del Almanzora;Total Población;11.484
Ambos sexos;04035 Cuevas del Almanzora;Nacidos en el Extranjero;2.130
Ambos sexos;04035 Cuevas del Almanzora;Total Europa;854
Ambos sexos;04035 Cuevas del Almanzora;Total Unión Europea (25);635
Ambos sexos;04035 Cuevas del Almanzora;Alemania;62
Ambos sexos;04035 Cuevas del Almanzora;Francia;92
Ambos sexos;04035 Cuevas del Almanzora;Italia;6
Ambos sexos;04035 Cuevas del Almanzora;Reino Unido;356
Ambos sexos;04035 Cuevas del Almanzora;Resto de Europa;219
Ambos sexos;04035 Cuevas del Almanzora;Bulgaria;1
Ambos sexos;04035 Cuevas del Almanzora;Rumanía;98
Ambos sexos;04035 Cuevas del Almanzora;Total Africa;346
Ambos sexos;04035 Cuevas del Almanzora;Marruecos;232
Ambos sexos;04035 Cuevas del Almanzora;Total Am‚rica;925
Ambos sexos;04035 Cuevas del Almanzora;Argentina;38
Ambos sexos;04035 Cuevas del Almanzora;Bolivia;13
Ambos sexos;04035 Cuevas del Almanzora;Colombia;36
Ambos sexos;04035 Cuevas del Almanzora;Ecuador;800
Ambos sexos;04035 Cuevas del Almanzora;Perú;3
Ambos sexos;04035 Cuevas del Almanzora;Total Asia;4
Ambos sexos;04035 Cuevas del Almanzora;China;1
Ambos sexos;04035 Cuevas del Almanzora;Oceanía;1
Ambos sexos;04036 Chercos;Total Población;295
Ambos sexos;04036 Chercos;Nacidos en el Extranjero;25
Ambos sexos;04036 Chercos;Total Europa;14
Ambos sexos;04036 Chercos;Total Unión Europea (25);12
Ambos sexos;04036 Chercos;Alemania;0
Ambos sexos;04036 Chercos;Francia;0
Ambos sexos;04036 Chercos;Italia;0
Ambos sexos;04036 Chercos;Reino Unido;12
Ambos sexos;04036 Chercos;Resto de Europa;2
Ambos sexos;04036 Chercos;Bulgaria;0
Ambos sexos;04036 Chercos;Rumanía;0
Ambos sexos;04036 Chercos;Total Africa;0
Ambos sexos;04036 Chercos;Marruecos;0
Ambos sexos;04036 Chercos;Total Am‚rica;5
Ambos sexos;04036 Chercos;Argentina;0
Ambos sexos;04036 Chercos;Bolivia;0
Ambos sexos;04036 Chercos;Colombia;0
Ambos sexos;04036 Chercos;Ecuador;0
Ambos sexos;04036 Chercos;Perú;0
Ambos sexos;04036 Chercos;Total Asia;6
Ambos sexos;04036 Chercos;China;0
Ambos sexos;04036 Chercos;Oceanía;0
Ambos sexos;04037 Chirivel;Total Población;1.849
Ambos sexos;04037 Chirivel;Nacidos en el Extranjero;167
Ambos sexos;04037 Chirivel;Total Europa;158
Ambos sexos;04037 Chirivel;Total Unión Europea (25);137
Ambos sexos;04037 Chirivel;Alemania;2
Ambos sexos;04037 Chirivel;Francia;26
Ambos sexos;04037 Chirivel;Italia;0
Ambos sexos;04037 Chirivel;Reino Unido;87
Ambos sexos;04037 Chirivel;Resto de Europa;21
Ambos sexos;04037 Chirivel;Bulgaria;0
Ambos sexos;04037 Chirivel;Rumanía;20
Ambos sexos;04037 Chirivel;Total Africa;2
Ambos sexos;04037 Chirivel;Marruecos;0
Ambos sexos;04037 Chirivel;Total Am‚rica;7
Ambos sexos;04037 Chirivel;Argentina;1
Ambos sexos;04037 Chirivel;Bolivia;1
Ambos sexos;04037 Chirivel;Colombia;2
Ambos sexos;04037 Chirivel;Ecuador;1
Ambos sexos;04037 Chirivel;Perú;0
Ambos sexos;04037 Chirivel;Total Asia;0
Ambos sexos;04037 Chirivel;China;0
Ambos sexos;04037 Chirivel;Oceanía;0
Ambos sexos;04038 Dalías;Total Población;3.773
Ambos sexos;04038 Dalías;Nacidos en el Extranjero;131
Ambos sexos;04038 Dalías;Total Europa;67
Ambos sexos;04038 Dalías;Total Unión Europea (25);10
Ambos sexos;04038 Dalías;Alemania;0
Ambos sexos;04038 Dalías;Francia;5
Ambos sexos;04038 Dalías;Italia;0
Ambos sexos;04038 Dalías;Reino Unido;4
Ambos sexos;04038 Dalías;Resto de Europa;57
Ambos sexos;04038 Dalías;Bulgaria;2
Ambos sexos;04038 Dalías;Rumanía;41
Ambos sexos;04038 Dalías;Total Africa;57
Ambos sexos;04038 Dalías;Marruecos;56
Ambos sexos;04038 Dalías;Total Am‚rica;7
Ambos sexos;04038 Dalías;Argentina;4
Ambos sexos;04038 Dalías;Bolivia;0
Ambos sexos;04038 Dalías;Colombia;1
Ambos sexos;04038 Dalías;Ecuador;1
Ambos sexos;04038 Dalías;Perú;0
Ambos sexos;04038 Dalías;Total Asia;0
Ambos sexos;04038 Dalías;China;0
Ambos sexos;04038 Dalías;Oceanía;0
Ambos sexos;04041 Enix;Total Población;322
Ambos sexos;04041 Enix;Nacidos en el Extranjero;32
Ambos sexos;04041 Enix;Total Europa;26
Ambos sexos;04041 Enix;Total Unión Europea (25);25
Ambos sexos;04041 Enix;Alemania;6
Ambos sexos;04041 Enix;Francia;0
Ambos sexos;04041 Enix;Italia;0
Ambos sexos;04041 Enix;Reino Unido;17
Ambos sexos;04041 Enix;Resto de Europa;1
Ambos sexos;04041 Enix;Bulgaria;0
Ambos sexos;04041 Enix;Rumanía;0
Ambos sexos;04041 Enix;Total Africa;1
Ambos sexos;04041 Enix;Marruecos;1
Ambos sexos;04041 Enix;Total Am‚rica;5
Ambos sexos;04041 Enix;Argentina;0
Ambos sexos;04041 Enix;Bolivia;0
Ambos sexos;04041 Enix;Colombia;3
Ambos sexos;04041 Enix;Ecuador;0
Ambos sexos;04041 Enix;Perú;0
Ambos sexos;04041 Enix;Total Asia;0
Ambos sexos;04041 Enix;China;0
Ambos sexos;04041 Enix;Oceanía;0
Ambos sexos;04043 Felix;Total Población;534
Ambos sexos;04043 Felix;Nacidos en el Extranjero;18
Ambos sexos;04043 Felix;Total Europa;14
Ambos sexos;04043 Felix;Total Unión Europea (25);13
Ambos sexos;04043 Felix;Alemania;7
Ambos sexos;04043 Felix;Francia;1
Ambos sexos;04043 Felix;Italia;0
Ambos sexos;04043 Felix;Reino Unido;3
Ambos sexos;04043 Felix;Resto de Europa;1
Ambos sexos;04043 Felix;Bulgaria;0
Ambos sexos;04043 Felix;Rumanía;0
Ambos sexos;04043 Felix;Total Africa;2
Ambos sexos;04043 Felix;Marruecos;1
Ambos sexos;04043 Felix;Total Am‚rica;2
Ambos sexos;04043 Felix;Argentina;0
Ambos sexos;04043 Felix;Bolivia;0
Ambos sexos;04043 Felix;Colombia;0
Ambos sexos;04043 Felix;Ecuador;0
Ambos sexos;04043 Felix;Perú;0
Ambos sexos;04043 Felix;Total Asia;0
Ambos sexos;04043 Felix;China;0
Ambos sexos;04043 Felix;Oceanía;0
Ambos sexos;04044 Fines;Total Población;2.032
Ambos sexos;04044 Fines;Nacidos en el Extranjero;321
Ambos sexos;04044 Fines;Total Europa;138
Ambos sexos;04044 Fines;Total Unión Europea (25);90
Ambos sexos;04044 Fines;Alemania;26
Ambos sexos;04044 Fines;Francia;4
Ambos sexos;04044 Fines;Italia;0
Ambos sexos;04044 Fines;Reino Unido;8
Ambos sexos;04044 Fines;Resto de Europa;48
Ambos sexos;04044 Fines;Bulgaria;9
Ambos sexos;04044 Fines;Rumanía;24
Ambos sexos;04044 Fines;Total Africa;71
Ambos sexos;04044 Fines;Marruecos;53
Ambos sexos;04044 Fines;Total Am‚rica;104
Ambos sexos;04044 Fines;Argentina;4
Ambos sexos;04044 Fines;Bolivia;1
Ambos sexos;04044 Fines;Colombia;36
Ambos sexos;04044 Fines;Ecuador;52
Ambos sexos;04044 Fines;Perú;0
Ambos sexos;04044 Fines;Total Asia;8
Ambos sexos;04044 Fines;China;1
Ambos sexos;04044 Fines;Oceanía;0
Ambos sexos;04045 Fiñana;Total Población;2.442
Ambos sexos;04045 Fiñana;Nacidos en el Extranjero;71
Ambos sexos;04045 Fiñana;Total Europa;64
Ambos sexos;04045 Fiñana;Total Unión Europea (25);20
Ambos sexos;04045 Fiñana;Alemania;17
Ambos sexos;04045 Fiñana;Francia;1
Ambos sexos;04045 Fiñana;Italia;1
Ambos sexos;04045 Fiñana;Reino Unido;0
Ambos sexos;04045 Fiñana;Resto de Europa;44
Ambos sexos;04045 Fiñana;Bulgaria;0
Ambos sexos;04045 Fiñana;Rumanía;39
Ambos sexos;04045 Fiñana;Total Africa;2
Ambos sexos;04045 Fiñana;Marruecos;2
Ambos sexos;04045 Fiñana;Total Am‚rica;5
Ambos sexos;04045 Fiñana;Argentina;0
Ambos sexos;04045 Fiñana;Bolivia;0
Ambos sexos;04045 Fiñana;Colombia;0
Ambos sexos;04045 Fiñana;Ecuador;0
Ambos sexos;04045 Fiñana;Perú;0
Ambos sexos;04045 Fiñana;Total Asia;0
Ambos sexos;04045 Fiñana;China;0
Ambos sexos;04045 Fiñana;Oceanía;0
Ambos sexos;04046 Fondón;Total Población;934
Ambos sexos;04046 Fondón;Nacidos en el Extranjero;14
Ambos sexos;04046 Fondón;Total Europa;8
Ambos sexos;04046 Fondón;Total Unión Europea (25);4
Ambos sexos;04046 Fondón;Alemania;0
Ambos sexos;04046 Fondón;Francia;2
Ambos sexos;04046 Fondón;Italia;1
Ambos sexos;04046 Fondón;Reino Unido;0
Ambos sexos;04046 Fondón;Resto de Europa;4
Ambos sexos;04046 Fondón;Bulgaria;0
Ambos sexos;04046 Fondón;Rumanía;0
Ambos sexos;04046 Fondón;Total Africa;0
Ambos sexos;04046 Fondón;Marruecos;0
Ambos sexos;04046 Fondón;Total Am‚rica;6
Ambos sexos;04046 Fondón;Argentina;1
Ambos sexos;04046 Fondón;Bolivia;0
Ambos sexos;04046 Fondón;Colombia;0
Ambos sexos;04046 Fondón;Ecuador;3
Ambos sexos;04046 Fondón;Perú;0
Ambos sexos;04046 Fondón;Total Asia;0
Ambos sexos;04046 Fondón;China;0
Ambos sexos;04046 Fondón;Oceanía;0
Ambos sexos;04047 Gádor;Total Población;2.933
Ambos sexos;04047 Gádor;Nacidos en el Extranjero;187
Ambos sexos;04047 Gádor;Total Europa;121
Ambos sexos;04047 Gádor;Total Unión Europea (25);33
Ambos sexos;04047 Gádor;Alemania;6
Ambos sexos;04047 Gádor;Francia;6
Ambos sexos;04047 Gádor;Italia;0
Ambos sexos;04047 Gádor;Reino Unido;8
Ambos sexos;04047 Gádor;Resto de Europa;88
Ambos sexos;04047 Gádor;Bulgaria;2
Ambos sexos;04047 Gádor;Rumanía;79
Ambos sexos;04047 Gádor;Total Africa;40
Ambos sexos;04047 Gádor;Marruecos;40
Ambos sexos;04047 Gádor;Total Am‚rica;25
Ambos sexos;04047 Gádor;Argentina;7
Ambos sexos;04047 Gádor;Bolivia;0
Ambos sexos;04047 Gádor;Colombia;3
Ambos sexos;04047 Gádor;Ecuador;6
Ambos sexos;04047 Gádor;Perú;0
Ambos sexos;04047 Gádor;Total Asia;1
Ambos sexos;04047 Gádor;China;0
Ambos sexos;04047 Gádor;Oceanía;0
Ambos sexos;04048 Gallardos (Los);Total Población;2.887
Ambos sexos;04048 Gallardos (Los);Nacidos en el Extranjero;1.203
Ambos sexos;04048 Gallardos (Los);Total Europa;904
Ambos sexos;04048 Gallardos (Los);Total Unión Europea (25);850
Ambos sexos;04048 Gallardos (Los);Alemania;27
Ambos sexos;04048 Gallardos (Los);Francia;49
Ambos sexos;04048 Gallardos (Los);Italia;1
Ambos sexos;04048 Gallardos (Los);Reino Unido;739
Ambos sexos;04048 Gallardos (Los);Resto de Europa;54
Ambos sexos;04048 Gallardos (Los);Bulgaria;3
Ambos sexos;04048 Gallardos (Los);Rumanía;20
Ambos sexos;04048 Gallardos (Los);Total Africa;15
Ambos sexos;04048 Gallardos (Los);Marruecos;11
Ambos sexos;04048 Gallardos (Los);Total Am‚rica;281
Ambos sexos;04048 Gallardos (Los);Argentina;5
Ambos sexos;04048 Gallardos (Los);Bolivia;1
Ambos sexos;04048 Gallardos (Los);Colombia;4
Ambos sexos;04048 Gallardos (Los);Ecuador;251
Ambos sexos;04048 Gallardos (Los);Perú;1
Ambos sexos;04048 Gallardos (Los);Total Asia;3
Ambos sexos;04048 Gallardos (Los);China;1
Ambos sexos;04048 Gallardos (Los);Oceanía;0
Ambos sexos;04049 Garrucha;Total Población;7.037
Ambos sexos;04049 Garrucha;Nacidos en el Extranjero;1.484
Ambos sexos;04049 Garrucha;Total Europa;659
Ambos sexos;04049 Garrucha;Total Unión Europea (25);437
Ambos sexos;04049 Garrucha;Alemania;48
Ambos sexos;04049 Garrucha;Francia;98
Ambos sexos;04049 Garrucha;Italia;15
Ambos sexos;04049 Garrucha;Reino Unido;117
Ambos sexos;04049 Garrucha;Resto de Europa;222
Ambos sexos;04049 Garrucha;Bulgaria;11
Ambos sexos;04049 Garrucha;Rumanía;139
Ambos sexos;04049 Garrucha;Total Africa;191
Ambos sexos;04049 Garrucha;Marruecos;118
Ambos sexos;04049 Garrucha;Total Am‚rica;606
Ambos sexos;04049 Garrucha;Argentina;118
Ambos sexos;04049 Garrucha;Bolivia;5
Ambos sexos;04049 Garrucha;Colombia;113
Ambos sexos;04049 Garrucha;Ecuador;267
Ambos sexos;04049 Garrucha;Perú;3
Ambos sexos;04049 Garrucha;Total Asia;27
Ambos sexos;04049 Garrucha;China;24
Ambos sexos;04049 Garrucha;Oceanía;1
Ambos sexos;04050 G‚rgal;Total Población;1.057
Ambos sexos;04050 G‚rgal;Nacidos en el Extranjero;51
Ambos sexos;04050 G‚rgal;Total Europa;27
Ambos sexos;04050 G‚rgal;Total Unión Europea (25);11
Ambos sexos;04050 G‚rgal;Alemania;2
Ambos sexos;04050 G‚rgal;Francia;4
Ambos sexos;04050 G‚rgal;Italia;0
Ambos sexos;04050 G‚rgal;Reino Unido;2
Ambos sexos;04050 G‚rgal;Resto de Europa;16
Ambos sexos;04050 G‚rgal;Bulgaria;0
Ambos sexos;04050 G‚rgal;Rumanía;12
Ambos sexos;04050 G‚rgal;Total Africa;10
Ambos sexos;04050 G‚rgal;Marruecos;9
Ambos sexos;04050 G‚rgal;Total Am‚rica;12
Ambos sexos;04050 G‚rgal;Argentina;1
Ambos sexos;04050 G‚rgal;Bolivia;0
Ambos sexos;04050 G‚rgal;Colombia;5
Ambos sexos;04050 G‚rgal;Ecuador;5
Ambos sexos;04050 G‚rgal;Perú;0
Ambos sexos;04050 G‚rgal;Total Asia;2
Ambos sexos;04050 G‚rgal;China;0
Ambos sexos;04050 G‚rgal;Oceanía;0
Ambos sexos;04051 Hu‚cija;Total Población;539
Ambos sexos;04051 Hu‚cija;Nacidos en el Extranjero;8
Ambos sexos;04051 Hu‚cija;Total Europa;5
Ambos sexos;04051 Hu‚cija;Total Unión Europea (25);5
Ambos sexos;04051 Hu‚cija;Alemania;0
Ambos sexos;04051 Hu‚cija;Francia;1
Ambos sexos;04051 Hu‚cija;Italia;0
Ambos sexos;04051 Hu‚cija;Reino Unido;0
Ambos sexos;04051 Hu‚cija;Resto de Europa;0
Ambos sexos;04051 Hu‚cija;Bulgaria;0
Ambos sexos;04051 Hu‚cija;Rumanía;0
Ambos sexos;04051 Hu‚cija;Total Africa;2
Ambos sexos;04051 Hu‚cija;Marruecos;1
Ambos sexos;04051 Hu‚cija;Total Am‚rica;1
Ambos sexos;04051 Hu‚cija;Argentina;0
Ambos sexos;04051 Hu‚cija;Bolivia;0
Ambos sexos;04051 Hu‚cija;Colombia;0
Ambos sexos;04051 Hu‚cija;Ecuador;0
Ambos sexos;04051 Hu‚cija;Perú;0
Ambos sexos;04051 Hu‚cija;Total Asia;0
Ambos sexos;04051 Hu‚cija;China;0
Ambos sexos;04051 Hu‚cija;Oceanía;0
Ambos sexos;04052 Hu‚rcal de Almería;Total Población;11.128
Ambos sexos;04052 Hu‚rcal de Almería;Nacidos en el Extranjero;400
Ambos sexos;04052 Hu‚rcal de Almería;Total Europa;189
Ambos sexos;04052 Hu‚rcal de Almería;Total Unión Europea (25);148
Ambos sexos;04052 Hu‚rcal de Almería;Alemania;46
Ambos sexos;04052 Hu‚rcal de Almería;Francia;55
Ambos sexos;04052 Hu‚rcal de Almería;Italia;4
Ambos sexos;04052 Hu‚rcal de Almería;Reino Unido;7
Ambos sexos;04052 Hu‚rcal de Almería;Resto de Europa;41
Ambos sexos;04052 Hu‚rcal de Almería;Bulgaria;2
Ambos sexos;04052 Hu‚rcal de Almería;Rumanía;8
Ambos sexos;04052 Hu‚rcal de Almería;Total Africa;72
Ambos sexos;04052 Hu‚rcal de Almería;Marruecos;42
Ambos sexos;04052 Hu‚rcal de Almería;Total Am‚rica;133
Ambos sexos;04052 Hu‚rcal de Almería;Argentina;28
Ambos sexos;04052 Hu‚rcal de Almería;Bolivia;0
Ambos sexos;04052 Hu‚rcal de Almería;Colombia;25
Ambos sexos;04052 Hu‚rcal de Almería;Ecuador;19
Ambos sexos;04052 Hu‚rcal de Almería;Perú;8
Ambos sexos;04052 Hu‚rcal de Almería;Total Asia;6
Ambos sexos;04052 Hu‚rcal de Almería;China;6
Ambos sexos;04052 Hu‚rcal de Almería;Oceanía;0
Ambos sexos;04053 Hu‚rcal-Overa;Total Población;16.156
Ambos sexos;04053 Hu‚rcal-Overa;Nacidos en el Extranjero;2.307
Ambos sexos;04053 Hu‚rcal-Overa;Total Europa;1.238
Ambos sexos;04053 Hu‚rcal-Overa;Total Unión Europea (25);800
Ambos sexos;04053 Hu‚rcal-Overa;Alemania;49
Ambos sexos;04053 Hu‚rcal-Overa;Francia;143
Ambos sexos;04053 Hu‚rcal-Overa;Italia;5
Ambos sexos;04053 Hu‚rcal-Overa;Reino Unido;476
Ambos sexos;04053 Hu‚rcal-Overa;Resto de Europa;438
Ambos sexos;04053 Hu‚rcal-Overa;Bulgaria;192
Ambos sexos;04053 Hu‚rcal-Overa;Rumanía;59
Ambos sexos;04053 Hu‚rcal-Overa;Total Africa;95
Ambos sexos;04053 Hu‚rcal-Overa;Marruecos;75
Ambos sexos;04053 Hu‚rcal-Overa;Total Am‚rica;912
Ambos sexos;04053 Hu‚rcal-Overa;Argentina;213
Ambos sexos;04053 Hu‚rcal-Overa;Bolivia;21
Ambos sexos;04053 Hu‚rcal-Overa;Colombia;239
Ambos sexos;04053 Hu‚rcal-Overa;Ecuador;350
Ambos sexos;04053 Hu‚rcal-Overa;Perú;10
Ambos sexos;04053 Hu‚rcal-Overa;Total Asia;61
Ambos sexos;04053 Hu‚rcal-Overa;China;8
Ambos sexos;04053 Hu‚rcal-Overa;Oceanía;1
Ambos sexos;04054 Illar;Total Población;419
Ambos sexos;04054 Illar;Nacidos en el Extranjero;10
Ambos sexos;04054 Illar;Total Europa;10
Ambos sexos;04054 Illar;Total Unión Europea (25);5
Ambos sexos;04054 Illar;Alemania;0
Ambos sexos;04054 Illar;Francia;0
Ambos sexos;04054 Illar;Italia;0
