Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41026-Casariche;Nacidos en el Extranjero;337
Ambos sexos;41026-Casariche;Total Europa;183
Ambos sexos;41026-Casariche;Total Unión Europea;177
Ambos sexos;41026-Casariche;Alemania;27
Ambos sexos;41026-Casariche;Bulgaria;0
Ambos sexos;41026-Casariche;Francia;10
Ambos sexos;41026-Casariche;Italia;0
Ambos sexos;41026-Casariche;Polonia;0
Ambos sexos;41026-Casariche;Portugal;0
Ambos sexos;41026-Casariche;Reino Unido;33
Ambos sexos;41026-Casariche;Rumanía;106
Ambos sexos;41026-Casariche;Total Europa No Comunitaria;6
Ambos sexos;41026-Casariche;Rusia;2
Ambos sexos;41026-Casariche;Ucrania;3
Ambos sexos;41026-Casariche;Total Africa;120
Ambos sexos;41026-Casariche;Argelia;5
Ambos sexos;41026-Casariche;Marruecos;84
Ambos sexos;41026-Casariche;Nigeria;0
Ambos sexos;41026-Casariche;Senegal;29
Ambos sexos;41026-Casariche;Total América;32
Ambos sexos;41026-Casariche;Argentina;11
Ambos sexos;41026-Casariche;Bolivia;0
Ambos sexos;41026-Casariche;Brasil;2
Ambos sexos;41026-Casariche;Colombia;9
Ambos sexos;41026-Casariche;Cuba;1
Ambos sexos;41026-Casariche;Chile;0
Ambos sexos;41026-Casariche;Ecuador;1
Ambos sexos;41026-Casariche;Paraguay;0
Ambos sexos;41026-Casariche;Perú;0
Ambos sexos;41026-Casariche;República Dominicana;2
Ambos sexos;41026-Casariche;Uruguay;1
Ambos sexos;41026-Casariche;Venezuela;3
Ambos sexos;41026-Casariche;Total Asia;2
Ambos sexos;41026-Casariche;China;2
Ambos sexos;41026-Casariche;Pakistán;0
Ambos sexos;41026-Casariche;Total Oceanía;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Población;4.946
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en España;4.719
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en el Extranjero;227
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa;130
Ambos sexos;41027-Castilblanco de los Arroyos;Total Unión Europea;124
Ambos sexos;41027-Castilblanco de los Arroyos;Alemania;21
Ambos sexos;41027-Castilblanco de los Arroyos;Bulgaria;0
Ambos sexos;41027-Castilblanco de los Arroyos;Francia;3
Ambos sexos;41027-Castilblanco de los Arroyos;Italia;4
Ambos sexos;41027-Castilblanco de los Arroyos;Polonia;6
Ambos sexos;41027-Castilblanco de los Arroyos;Portugal;5
Ambos sexos;41027-Castilblanco de los Arroyos;Reino Unido;2
Ambos sexos;41027-Castilblanco de los Arroyos;Rumanía;69
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa No Comunitaria;6
Ambos sexos;41027-Castilblanco de los Arroyos;Rusia;0
Ambos sexos;41027-Castilblanco de los Arroyos;Ucrania;3
Ambos sexos;41027-Castilblanco de los Arroyos;Total Africa;50
Ambos sexos;41027-Castilblanco de los Arroyos;Argelia;11
Ambos sexos;41027-Castilblanco de los Arroyos;Marruecos;36
Ambos sexos;41027-Castilblanco de los Arroyos;Nigeria;0
Ambos sexos;41027-Castilblanco de los Arroyos;Senegal;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total América;45
Ambos sexos;41027-Castilblanco de los Arroyos;Argentina;5
Ambos sexos;41027-Castilblanco de los Arroyos;Bolivia;6
Ambos sexos;41027-Castilblanco de los Arroyos;Brasil;5
Ambos sexos;41027-Castilblanco de los Arroyos;Colombia;6
Ambos sexos;41027-Castilblanco de los Arroyos;Cuba;5
Ambos sexos;41027-Castilblanco de los Arroyos;Chile;0
Ambos sexos;41027-Castilblanco de los Arroyos;Ecuador;1
Ambos sexos;41027-Castilblanco de los Arroyos;Paraguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Perú;5
Ambos sexos;41027-Castilblanco de los Arroyos;República Dominicana;0
Ambos sexos;41027-Castilblanco de los Arroyos;Uruguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Venezuela;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Asia;2
Ambos sexos;41027-Castilblanco de los Arroyos;China;2
Ambos sexos;41027-Castilblanco de los Arroyos;Pakistán;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Oceanía;0
Ambos sexos;41028-Castilleja de Guzmán;Total Población;2.855
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en España;2.737
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en el Extranjero;118
Ambos sexos;41028-Castilleja de Guzmán;Total Europa;45
Ambos sexos;41028-Castilleja de Guzmán;Total Unión Europea;36
Ambos sexos;41028-Castilleja de Guzmán;Alemania;11
Ambos sexos;41028-Castilleja de Guzmán;Bulgaria;1
Ambos sexos;41028-Castilleja de Guzmán;Francia;6
Ambos sexos;41028-Castilleja de Guzmán;Italia;0
Ambos sexos;41028-Castilleja de Guzmán;Polonia;0
Ambos sexos;41028-Castilleja de Guzmán;Portugal;2
Ambos sexos;41028-Castilleja de Guzmán;Reino Unido;1
Ambos sexos;41028-Castilleja de Guzmán;Rumanía;9
Ambos sexos;41028-Castilleja de Guzmán;Total Europa No Comunitaria;9
Ambos sexos;41028-Castilleja de Guzmán;Rusia;4
Ambos sexos;41028-Castilleja de Guzmán;Ucrania;0
Ambos sexos;41028-Castilleja de Guzmán;Total Africa;9
Ambos sexos;41028-Castilleja de Guzmán;Argelia;1
Ambos sexos;41028-Castilleja de Guzmán;Marruecos;4
Ambos sexos;41028-Castilleja de Guzmán;Nigeria;1
Ambos sexos;41028-Castilleja de Guzmán;Senegal;0
Ambos sexos;41028-Castilleja de Guzmán;Total América;59
Ambos sexos;41028-Castilleja de Guzmán;Argentina;4
Ambos sexos;41028-Castilleja de Guzmán;Bolivia;1
Ambos sexos;41028-Castilleja de Guzmán;Brasil;4
Ambos sexos;41028-Castilleja de Guzmán;Colombia;2
Ambos sexos;41028-Castilleja de Guzmán;Cuba;0
Ambos sexos;41028-Castilleja de Guzmán;Chile;2
Ambos sexos;41028-Castilleja de Guzmán;Ecuador;2
Ambos sexos;41028-Castilleja de Guzmán;Paraguay;0
Ambos sexos;41028-Castilleja de Guzmán;Perú;0
Ambos sexos;41028-Castilleja de Guzmán;República Dominicana;28
Ambos sexos;41028-Castilleja de Guzmán;Uruguay;1
Ambos sexos;41028-Castilleja de Guzmán;Venezuela;1
Ambos sexos;41028-Castilleja de Guzmán;Total Asia;5
Ambos sexos;41028-Castilleja de Guzmán;China;2
Ambos sexos;41028-Castilleja de Guzmán;Pakistán;0
Ambos sexos;41028-Castilleja de Guzmán;Total Oceanía;0
Ambos sexos;41029-Castilleja de la Cuesta;Total Población;17.459
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en España;16.311
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en el Extranjero;1.148
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa;382
Ambos sexos;41029-Castilleja de la Cuesta;Total Unión Europea;224
Ambos sexos;41029-Castilleja de la Cuesta;Alemania;48
Ambos sexos;41029-Castilleja de la Cuesta;Bulgaria;6
Ambos sexos;41029-Castilleja de la Cuesta;Francia;39
Ambos sexos;41029-Castilleja de la Cuesta;Italia;21
Ambos sexos;41029-Castilleja de la Cuesta;Polonia;11
Ambos sexos;41029-Castilleja de la Cuesta;Portugal;10
Ambos sexos;41029-Castilleja de la Cuesta;Reino Unido;15
Ambos sexos;41029-Castilleja de la Cuesta;Rumanía;46
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa No Comunitaria;158
Ambos sexos;41029-Castilleja de la Cuesta;Rusia;58
Ambos sexos;41029-Castilleja de la Cuesta;Ucrania;32
Ambos sexos;41029-Castilleja de la Cuesta;Total Africa;200
Ambos sexos;41029-Castilleja de la Cuesta;Argelia;32
Ambos sexos;41029-Castilleja de la Cuesta;Marruecos;142
Ambos sexos;41029-Castilleja de la Cuesta;Nigeria;13
Ambos sexos;41029-Castilleja de la Cuesta;Senegal;2
Ambos sexos;41029-Castilleja de la Cuesta;Total América;519
Ambos sexos;41029-Castilleja de la Cuesta;Argentina;44
Ambos sexos;41029-Castilleja de la Cuesta;Bolivia;71
Ambos sexos;41029-Castilleja de la Cuesta;Brasil;36
Ambos sexos;41029-Castilleja de la Cuesta;Colombia;84
Ambos sexos;41029-Castilleja de la Cuesta;Cuba;26
Ambos sexos;41029-Castilleja de la Cuesta;Chile;7
Ambos sexos;41029-Castilleja de la Cuesta;Ecuador;41
Ambos sexos;41029-Castilleja de la Cuesta;Paraguay;10
Ambos sexos;41029-Castilleja de la Cuesta;Perú;58
Ambos sexos;41029-Castilleja de la Cuesta;República Dominicana;46
Ambos sexos;41029-Castilleja de la Cuesta;Uruguay;13
Ambos sexos;41029-Castilleja de la Cuesta;Venezuela;22
Ambos sexos;41029-Castilleja de la Cuesta;Total Asia;47
Ambos sexos;41029-Castilleja de la Cuesta;China;24
Ambos sexos;41029-Castilleja de la Cuesta;Pakistán;4
Ambos sexos;41029-Castilleja de la Cuesta;Total Oceanía;0
Ambos sexos;41030-Castilleja del Campo;Total Población;622
Ambos sexos;41030-Castilleja del Campo;Nacidos en España;597
Ambos sexos;41030-Castilleja del Campo;Nacidos en el Extranjero;25
Ambos sexos;41030-Castilleja del Campo;Total Europa;6
Ambos sexos;41030-Castilleja del Campo;Total Unión Europea;6
Ambos sexos;41030-Castilleja del Campo;Alemania;0
Ambos sexos;41030-Castilleja del Campo;Bulgaria;0
Ambos sexos;41030-Castilleja del Campo;Francia;2
Ambos sexos;41030-Castilleja del Campo;Italia;0
Ambos sexos;41030-Castilleja del Campo;Polonia;0
Ambos sexos;41030-Castilleja del Campo;Portugal;1
Ambos sexos;41030-Castilleja del Campo;Reino Unido;0
Ambos sexos;41030-Castilleja del Campo;Rumanía;3
Ambos sexos;41030-Castilleja del Campo;Total Europa No Comunitaria;0
Ambos sexos;41030-Castilleja del Campo;Rusia;0
Ambos sexos;41030-Castilleja del Campo;Ucrania;0
Ambos sexos;41030-Castilleja del Campo;Total Africa;6
Ambos sexos;41030-Castilleja del Campo;Argelia;0
Ambos sexos;41030-Castilleja del Campo;Marruecos;6
Ambos sexos;41030-Castilleja del Campo;Nigeria;0
Ambos sexos;41030-Castilleja del Campo;Senegal;0
Ambos sexos;41030-Castilleja del Campo;Total América;13
Ambos sexos;41030-Castilleja del Campo;Argentina;3
Ambos sexos;41030-Castilleja del Campo;Bolivia;0
Ambos sexos;41030-Castilleja del Campo;Brasil;0
Ambos sexos;41030-Castilleja del Campo;Colombia;0
Ambos sexos;41030-Castilleja del Campo;Cuba;0
Ambos sexos;41030-Castilleja del Campo;Chile;0
Ambos sexos;41030-Castilleja del Campo;Ecuador;1
Ambos sexos;41030-Castilleja del Campo;Paraguay;2
Ambos sexos;41030-Castilleja del Campo;Perú;3
Ambos sexos;41030-Castilleja del Campo;República Dominicana;1
Ambos sexos;41030-Castilleja del Campo;Uruguay;1
Ambos sexos;41030-Castilleja del Campo;Venezuela;2
Ambos sexos;41030-Castilleja del Campo;Total Asia;0
Ambos sexos;41030-Castilleja del Campo;China;0
Ambos sexos;41030-Castilleja del Campo;Pakistán;0
Ambos sexos;41030-Castilleja del Campo;Total Oceanía;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Población;1.511
Ambos sexos;41031-Castillo de las Guardas, El;Nacidos en España;1.443
Ambos sexos;41031-Castillo de las Guardas, El;Nacidos en el Extranjero;68
Ambos sexos;41031-Castillo de las Guardas, El;Total Europa;26
Ambos sexos;41031-Castillo de las Guardas, El;Total Unión Europea;26
Ambos sexos;41031-Castillo de las Guardas, El;Alemania;1
Ambos sexos;41031-Castillo de las Guardas, El;Bulgaria;0
Ambos sexos;41031-Castillo de las Guardas, El;Francia;3
Ambos sexos;41031-Castillo de las Guardas, El;Italia;0
Ambos sexos;41031-Castillo de las Guardas, El;Polonia;0
Ambos sexos;41031-Castillo de las Guardas, El;Portugal;11
Ambos sexos;41031-Castillo de las Guardas, El;Reino Unido;2
Ambos sexos;41031-Castillo de las Guardas, El;Rumanía;9
Ambos sexos;41031-Castillo de las Guardas, El;Total Europa No Comunitaria;0
Ambos sexos;41031-Castillo de las Guardas, El;Rusia;0
Ambos sexos;41031-Castillo de las Guardas, El;Ucrania;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Africa;14
Ambos sexos;41031-Castillo de las Guardas, El;Argelia;0
Ambos sexos;41031-Castillo de las Guardas, El;Marruecos;10
Ambos sexos;41031-Castillo de las Guardas, El;Nigeria;1
Ambos sexos;41031-Castillo de las Guardas, El;Senegal;3
Ambos sexos;41031-Castillo de las Guardas, El;Total América;26
Ambos sexos;41031-Castillo de las Guardas, El;Argentina;1
Ambos sexos;41031-Castillo de las Guardas, El;Bolivia;14
Ambos sexos;41031-Castillo de las Guardas, El;Brasil;0
Ambos sexos;41031-Castillo de las Guardas, El;Colombia;0
Ambos sexos;41031-Castillo de las Guardas, El;Cuba;4
Ambos sexos;41031-Castillo de las Guardas, El;Chile;0
Ambos sexos;41031-Castillo de las Guardas, El;Ecuador;0
Ambos sexos;41031-Castillo de las Guardas, El;Paraguay;0
Ambos sexos;41031-Castillo de las Guardas, El;Perú;3
Ambos sexos;41031-Castillo de las Guardas, El;República Dominicana;0
Ambos sexos;41031-Castillo de las Guardas, El;Uruguay;0
Ambos sexos;41031-Castillo de las Guardas, El;Venezuela;1
Ambos sexos;41031-Castillo de las Guardas, El;Total Asia;2
Ambos sexos;41031-Castillo de las Guardas, El;China;1
Ambos sexos;41031-Castillo de las Guardas, El;Pakistán;0
Ambos sexos;41031-Castillo de las Guardas, El;Total Oceanía;0
Ambos sexos;41032-Cazalla de la Sierra;Total Población;5.007
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en España;4.852
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en el Extranjero;155
Ambos sexos;41032-Cazalla de la Sierra;Total Europa;81
Ambos sexos;41032-Cazalla de la Sierra;Total Unión Europea;69
Ambos sexos;41032-Cazalla de la Sierra;Alemania;1
Ambos sexos;41032-Cazalla de la Sierra;Bulgaria;0
Ambos sexos;41032-Cazalla de la Sierra;Francia;3
Ambos sexos;41032-Cazalla de la Sierra;Italia;5
Ambos sexos;41032-Cazalla de la Sierra;Polonia;0
Ambos sexos;41032-Cazalla de la Sierra;Portugal;2
Ambos sexos;41032-Cazalla de la Sierra;Reino Unido;10
Ambos sexos;41032-Cazalla de la Sierra;Rumanía;36
Ambos sexos;41032-Cazalla de la Sierra;Total Europa No Comunitaria;12
Ambos sexos;41032-Cazalla de la Sierra;Rusia;1
Ambos sexos;41032-Cazalla de la Sierra;Ucrania;9
Ambos sexos;41032-Cazalla de la Sierra;Total Africa;19
Ambos sexos;41032-Cazalla de la Sierra;Argelia;1
Ambos sexos;41032-Cazalla de la Sierra;Marruecos;17
Ambos sexos;41032-Cazalla de la Sierra;Nigeria;0
Ambos sexos;41032-Cazalla de la Sierra;Senegal;0
Ambos sexos;41032-Cazalla de la Sierra;Total América;48
Ambos sexos;41032-Cazalla de la Sierra;Argentina;1
Ambos sexos;41032-Cazalla de la Sierra;Bolivia;2
Ambos sexos;41032-Cazalla de la Sierra;Brasil;12
Ambos sexos;41032-Cazalla de la Sierra;Colombia;6
Ambos sexos;41032-Cazalla de la Sierra;Cuba;4
Ambos sexos;41032-Cazalla de la Sierra;Chile;3
Ambos sexos;41032-Cazalla de la Sierra;Ecuador;7
Ambos sexos;41032-Cazalla de la Sierra;Paraguay;0
Ambos sexos;41032-Cazalla de la Sierra;Perú;0
Ambos sexos;41032-Cazalla de la Sierra;República Dominicana;3
Ambos sexos;41032-Cazalla de la Sierra;Uruguay;0
Ambos sexos;41032-Cazalla de la Sierra;Venezuela;3
Ambos sexos;41032-Cazalla de la Sierra;Total Asia;7
Ambos sexos;41032-Cazalla de la Sierra;China;7
Ambos sexos;41032-Cazalla de la Sierra;Pakistán;0
Ambos sexos;41032-Cazalla de la Sierra;Total Oceanía;0
Ambos sexos;41033-Constantina;Total Población;6.190
Ambos sexos;41033-Constantina;Nacidos en España;6.092
Ambos sexos;41033-Constantina;Nacidos en el Extranjero;98
Ambos sexos;41033-Constantina;Total Europa;55
Ambos sexos;41033-Constantina;Total Unión Europea;52
Ambos sexos;41033-Constantina;Alemania;2
Ambos sexos;41033-Constantina;Bulgaria;0
Ambos sexos;41033-Constantina;Francia;5
Ambos sexos;41033-Constantina;Italia;0
Ambos sexos;41033-Constantina;Polonia;2
Ambos sexos;41033-Constantina;Portugal;3
Ambos sexos;41033-Constantina;Reino Unido;2
Ambos sexos;41033-Constantina;Rumanía;34
Ambos sexos;41033-Constantina;Total Europa No Comunitaria;3
Ambos sexos;41033-Constantina;Rusia;2
Ambos sexos;41033-Constantina;Ucrania;0
Ambos sexos;41033-Constantina;Total Africa;11
Ambos sexos;41033-Constantina;Argelia;0
Ambos sexos;41033-Constantina;Marruecos;11
Ambos sexos;41033-Constantina;Nigeria;0
Ambos sexos;41033-Constantina;Senegal;0
Ambos sexos;41033-Constantina;Total América;20
Ambos sexos;41033-Constantina;Argentina;1
Ambos sexos;41033-Constantina;Bolivia;1
Ambos sexos;41033-Constantina;Brasil;3
Ambos sexos;41033-Constantina;Colombia;3
Ambos sexos;41033-Constantina;Cuba;0
Ambos sexos;41033-Constantina;Chile;0
Ambos sexos;41033-Constantina;Ecuador;0
Ambos sexos;41033-Constantina;Paraguay;0
Ambos sexos;41033-Constantina;Perú;2
Ambos sexos;41033-Constantina;República Dominicana;0
Ambos sexos;41033-Constantina;Uruguay;0
Ambos sexos;41033-Constantina;Venezuela;1
Ambos sexos;41033-Constantina;Total Asia;10
Ambos sexos;41033-Constantina;China;7
Ambos sexos;41033-Constantina;Pakistán;0
Ambos sexos;41033-Constantina;Total Oceanía;2
Ambos sexos;41034-Coria del Río;Total Población;30.358
Ambos sexos;41034-Coria del Río;Nacidos en España;28.586
Ambos sexos;41034-Coria del Río;Nacidos en el Extranjero;1.772
Ambos sexos;41034-Coria del Río;Total Europa;571
Ambos sexos;41034-Coria del Río;Total Unión Europea;475
Ambos sexos;41034-Coria del Río;Alemania;115
Ambos sexos;41034-Coria del Río;Bulgaria;1
Ambos sexos;41034-Coria del Río;Francia;110
Ambos sexos;41034-Coria del Río;Italia;9
Ambos sexos;41034-Coria del Río;Polonia;9
Ambos sexos;41034-Coria del Río;Portugal;28
Ambos sexos;41034-Coria del Río;Reino Unido;8
Ambos sexos;41034-Coria del Río;Rumanía;153
Ambos sexos;41034-Coria del Río;Total Europa No Comunitaria;96
Ambos sexos;41034-Coria del Río;Rusia;18
Ambos sexos;41034-Coria del Río;Ucrania;13
Ambos sexos;41034-Coria del Río;Total Africa;333
Ambos sexos;41034-Coria del Río;Argelia;66
Ambos sexos;41034-Coria del Río;Marruecos;205
Ambos sexos;41034-Coria del Río;Nigeria;8
Ambos sexos;41034-Coria del Río;Senegal;5
Ambos sexos;41034-Coria del Río;Total América;786
Ambos sexos;41034-Coria del Río;Argentina;29
Ambos sexos;41034-Coria del Río;Bolivia;416
Ambos sexos;41034-Coria del Río;Brasil;44
Ambos sexos;41034-Coria del Río;Colombia;45
Ambos sexos;41034-Coria del Río;Cuba;41
Ambos sexos;41034-Coria del Río;Chile;8
Ambos sexos;41034-Coria del Río;Ecuador;31
Ambos sexos;41034-Coria del Río;Paraguay;12
Ambos sexos;41034-Coria del Río;Perú;31
Ambos sexos;41034-Coria del Río;República Dominicana;36
Ambos sexos;41034-Coria del Río;Uruguay;13
Ambos sexos;41034-Coria del Río;Venezuela;24
Ambos sexos;41034-Coria del Río;Total Asia;82
Ambos sexos;41034-Coria del Río;China;62
Ambos sexos;41034-Coria del Río;Pakistán;9
Ambos sexos;41034-Coria del Río;Total Oceanía;0
Ambos sexos;41035-Coripe;Total Población;1.359
Ambos sexos;41035-Coripe;Nacidos en España;1.332
Ambos sexos;41035-Coripe;Nacidos en el Extranjero;27
Ambos sexos;41035-Coripe;Total Europa;21
Ambos sexos;41035-Coripe;Total Unión Europea;21
Ambos sexos;41035-Coripe;Alemania;6
Ambos sexos;41035-Coripe;Bulgaria;0
Ambos sexos;41035-Coripe;Francia;7
Ambos sexos;41035-Coripe;Italia;0
Ambos sexos;41035-Coripe;Polonia;0
Ambos sexos;41035-Coripe;Portugal;0
Ambos sexos;41035-Coripe;Reino Unido;6
Ambos sexos;41035-Coripe;Rumanía;1
Ambos sexos;41035-Coripe;Total Europa No Comunitaria;0
Ambos sexos;41035-Coripe;Rusia;0
Ambos sexos;41035-Coripe;Ucrania;0
Ambos sexos;41035-Coripe;Total Africa;2
Ambos sexos;41035-Coripe;Argelia;0
Ambos sexos;41035-Coripe;Marruecos;2
Ambos sexos;41035-Coripe;Nigeria;0
Ambos sexos;41035-Coripe;Senegal;0
Ambos sexos;41035-Coripe;Total América;2
Ambos sexos;41035-Coripe;Argentina;0
Ambos sexos;41035-Coripe;Bolivia;1
Ambos sexos;41035-Coripe;Brasil;0
Ambos sexos;41035-Coripe;Colombia;1
Ambos sexos;41035-Coripe;Cuba;0
Ambos sexos;41035-Coripe;Chile;0
Ambos sexos;41035-Coripe;Ecuador;0
Ambos sexos;41035-Coripe;Paraguay;0
Ambos sexos;41035-Coripe;Perú;0
Ambos sexos;41035-Coripe;República Dominicana;0
Ambos sexos;41035-Coripe;Uruguay;0
Ambos sexos;41035-Coripe;Venezuela;0
Ambos sexos;41035-Coripe;Total Asia;2
Ambos sexos;41035-Coripe;China;0
Ambos sexos;41035-Coripe;Pakistán;0
Ambos sexos;41035-Coripe;Total Oceanía;0
Ambos sexos;41036-Coronil, El;Total Población;4.946
Ambos sexos;41036-Coronil, El;Nacidos en España;4.807
Ambos sexos;41036-Coronil, El;Nacidos en el Extranjero;139
Ambos sexos;41036-Coronil, El;Total Europa;39
Ambos sexos;41036-Coronil, El;Total Unión Europea;32
Ambos sexos;41036-Coronil, El;Alemania;10
Ambos sexos;41036-Coronil, El;Bulgaria;0
Ambos sexos;41036-Coronil, El;Francia;5
Ambos sexos;41036-Coronil, El;Italia;1
Ambos sexos;41036-Coronil, El;Polonia;2
Ambos sexos;41036-Coronil, El;Portugal;4
Ambos sexos;41036-Coronil, El;Reino Unido;3
Ambos sexos;41036-Coronil, El;Rumanía;6
Ambos sexos;41036-Coronil, El;Total Europa No Comunitaria;7
Ambos sexos;41036-Coronil, El;Rusia;3
Ambos sexos;41036-Coronil, El;Ucrania;4
Ambos sexos;41036-Coronil, El;Total Africa;70
Ambos sexos;41036-Coronil, El;Argelia;3
Ambos sexos;41036-Coronil, El;Marruecos;65
Ambos sexos;41036-Coronil, El;Nigeria;0
Ambos sexos;41036-Coronil, El;Senegal;0
Ambos sexos;41036-Coronil, El;Total América;22
Ambos sexos;41036-Coronil, El;Argentina;0
Ambos sexos;41036-Coronil, El;Bolivia;0
Ambos sexos;41036-Coronil, El;Brasil;2
Ambos sexos;41036-Coronil, El;Colombia;5
Ambos sexos;41036-Coronil, El;Cuba;3
Ambos sexos;41036-Coronil, El;Chile;0
Ambos sexos;41036-Coronil, El;Ecuador;0
Ambos sexos;41036-Coronil, El;Paraguay;2
Ambos sexos;41036-Coronil, El;Perú;2
Ambos sexos;41036-Coronil, El;República Dominicana;0
Ambos sexos;41036-Coronil, El;Uruguay;1
Ambos sexos;41036-Coronil, El;Venezuela;1
Ambos sexos;41036-Coronil, El;Total Asia;8
Ambos sexos;41036-Coronil, El;China;7
Ambos sexos;41036-Coronil, El;Pakistán;0
Ambos sexos;41036-Coronil, El;Total Oceanía;0
Ambos sexos;41037-Corrales, Los;Total Población;4.003
Ambos sexos;41037-Corrales, Los;Nacidos en España;3.911
Ambos sexos;41037-Corrales, Los;Nacidos en el Extranjero;92
Ambos sexos;41037-Corrales, Los;Total Europa;63
Ambos sexos;41037-Corrales, Los;Total Unión Europea;59
Ambos sexos;41037-Corrales, Los;Alemania;6
Ambos sexos;41037-Corrales, Los;Bulgaria;0
Ambos sexos;41037-Corrales, Los;Francia;7
Ambos sexos;41037-Corrales, Los;Italia;0
Ambos sexos;41037-Corrales, Los;Polonia;0
Ambos sexos;41037-Corrales, Los;Portugal;0
Ambos sexos;41037-Corrales, Los;Reino Unido;7
Ambos sexos;41037-Corrales, Los;Rumanía;38
Ambos sexos;41037-Corrales, Los;Total Europa No Comunitaria;4
Ambos sexos;41037-Corrales, Los;Rusia;1
Ambos sexos;41037-Corrales, Los;Ucrania;0
Ambos sexos;41037-Corrales, Los;Total Africa;18
Ambos sexos;41037-Corrales, Los;Argelia;2
Ambos sexos;41037-Corrales, Los;Marruecos;15
Ambos sexos;41037-Corrales, Los;Nigeria;0
Ambos sexos;41037-Corrales, Los;Senegal;0
Ambos sexos;41037-Corrales, Los;Total América;8
Ambos sexos;41037-Corrales, Los;Argentina;0
Ambos sexos;41037-Corrales, Los;Bolivia;0
Ambos sexos;41037-Corrales, Los;Brasil;0
Ambos sexos;41037-Corrales, Los;Colombia;3
Ambos sexos;41037-Corrales, Los;Cuba;0
Ambos sexos;41037-Corrales, Los;Chile;1
Ambos sexos;41037-Corrales, Los;Ecuador;1
Ambos sexos;41037-Corrales, Los;Paraguay;0
Ambos sexos;41037-Corrales, Los;Perú;0
Ambos sexos;41037-Corrales, Los;República Dominicana;0
Ambos sexos;41037-Corrales, Los;Uruguay;0
Ambos sexos;41037-Corrales, Los;Venezuela;0
Ambos sexos;41037-Corrales, Los;Total Asia;3
Ambos sexos;41037-Corrales, Los;China;3
Ambos sexos;41037-Corrales, Los;Pakistán;0
Ambos sexos;41037-Corrales, Los;Total Oceanía;0
Ambos sexos;41903-Cuervo de Sevilla, El;Total Población;8.694
Ambos sexos;41903-Cuervo de Sevilla, El;Nacidos en España;8.321
Ambos sexos;41903-Cuervo de Sevilla, El;Nacidos en el Extranjero;373
Ambos sexos;41903-Cuervo de Sevilla, El;Total Europa;53
Ambos sexos;41903-Cuervo de Sevilla, El;Total Unión Europea;51
Ambos sexos;41903-Cuervo de Sevilla, El;Alemania;14
Ambos sexos;41903-Cuervo de Sevilla, El;Bulgaria;0
Ambos sexos;41903-Cuervo de Sevilla, El;Francia;3
Ambos sexos;41903-Cuervo de Sevilla, El;Italia;0
Ambos sexos;41903-Cuervo de Sevilla, El;Polonia;1
Ambos sexos;41903-Cuervo de Sevilla, El;Portugal;9
Ambos sexos;41903-Cuervo de Sevilla, El;Reino Unido;5
Ambos sexos;41903-Cuervo de Sevilla, El;Rumanía;18
Ambos sexos;41903-Cuervo de Sevilla, El;Total Europa No Comunitaria;2
Ambos sexos;41903-Cuervo de Sevilla, El;Rusia;0
Ambos sexos;41903-Cuervo de Sevilla, El;Ucrania;1
Ambos sexos;41903-Cuervo de Sevilla, El;Total Africa;210
Ambos sexos;41903-Cuervo de Sevilla, El;Argelia;3
Ambos sexos;41903-Cuervo de Sevilla, El;Marruecos;202
Ambos sexos;41903-Cuervo de Sevilla, El;Nigeria;0
Ambos sexos;41903-Cuervo de Sevilla, El;Senegal;0
Ambos sexos;41903-Cuervo de Sevilla, El;Total América;97
Ambos sexos;41903-Cuervo de Sevilla, El;Argentina;8
Ambos sexos;41903-Cuervo de Sevilla, El;Bolivia;53
Ambos sexos;41903-Cuervo de Sevilla, El;Brasil;7
Ambos sexos;41903-Cuervo de Sevilla, El;Colombia;8
Ambos sexos;41903-Cuervo de Sevilla, El;Cuba;5
Ambos sexos;41903-Cuervo de Sevilla, El;Chile;0
Ambos sexos;41903-Cuervo de Sevilla, El;Ecuador;1
Ambos sexos;41903-Cuervo de Sevilla, El;Paraguay;4
Ambos sexos;41903-Cuervo de Sevilla, El;Perú;0
Ambos sexos;41903-Cuervo de Sevilla, El;República Dominicana;1
Ambos sexos;41903-Cuervo de Sevilla, El;Uruguay;0
