Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21042-Isla Cristina;Francia;21
Ambos sexos;21042-Isla Cristina;Italia;12
Ambos sexos;21042-Isla Cristina;Polonia;391
Ambos sexos;21042-Isla Cristina;Portugal;371
Ambos sexos;21042-Isla Cristina;Reino Unido;24
Ambos sexos;21042-Isla Cristina;Rumanía;524
Ambos sexos;21042-Isla Cristina;Total Europa No Comunitaria;53
Ambos sexos;21042-Isla Cristina;Rusia;9
Ambos sexos;21042-Isla Cristina;Ucrania;29
Ambos sexos;21042-Isla Cristina;Total Africa;761
Ambos sexos;21042-Isla Cristina;Argelia;26
Ambos sexos;21042-Isla Cristina;Marruecos;684
Ambos sexos;21042-Isla Cristina;Nigeria;0
Ambos sexos;21042-Isla Cristina;Senegal;29
Ambos sexos;21042-Isla Cristina;Total América;142
Ambos sexos;21042-Isla Cristina;Argentina;9
Ambos sexos;21042-Isla Cristina;Bolivia;14
Ambos sexos;21042-Isla Cristina;Brasil;15
Ambos sexos;21042-Isla Cristina;Colombia;30
Ambos sexos;21042-Isla Cristina;Cuba;7
Ambos sexos;21042-Isla Cristina;Chile;1
Ambos sexos;21042-Isla Cristina;Ecuador;28
Ambos sexos;21042-Isla Cristina;Paraguay;1
Ambos sexos;21042-Isla Cristina;Perú;12
Ambos sexos;21042-Isla Cristina;Rep. Dominicana;6
Ambos sexos;21042-Isla Cristina;Uruguay;3
Ambos sexos;21042-Isla Cristina;Venezuela;6
Ambos sexos;21042-Isla Cristina;Total Asia;51
Ambos sexos;21042-Isla Cristina;China;34
Ambos sexos;21042-Isla Cristina;Pakistán;1
Ambos sexos;21042-Isla Cristina;Total Oceanía;0
Ambos sexos;21043-Jabugo;Total Población;2.358
Ambos sexos;21043-Jabugo;Nacidos en España;2.292
Ambos sexos;21043-Jabugo;Nacidos en el Extranjero;66
Ambos sexos;21043-Jabugo;Total Europa;43
Ambos sexos;21043-Jabugo;Total Unión Europea;35
Ambos sexos;21043-Jabugo;Alemania;1
Ambos sexos;21043-Jabugo;Bulgaria;0
Ambos sexos;21043-Jabugo;Francia;1
Ambos sexos;21043-Jabugo;Italia;0
Ambos sexos;21043-Jabugo;Polonia;0
Ambos sexos;21043-Jabugo;Portugal;9
Ambos sexos;21043-Jabugo;Reino Unido;5
Ambos sexos;21043-Jabugo;Rumanía;14
Ambos sexos;21043-Jabugo;Total Europa No Comunitaria;8
Ambos sexos;21043-Jabugo;Rusia;1
Ambos sexos;21043-Jabugo;Ucrania;1
Ambos sexos;21043-Jabugo;Total Africa;6
Ambos sexos;21043-Jabugo;Argelia;0
Ambos sexos;21043-Jabugo;Marruecos;2
Ambos sexos;21043-Jabugo;Nigeria;0
Ambos sexos;21043-Jabugo;Senegal;3
Ambos sexos;21043-Jabugo;Total América;17
Ambos sexos;21043-Jabugo;Argentina;1
Ambos sexos;21043-Jabugo;Bolivia;0
Ambos sexos;21043-Jabugo;Brasil;6
Ambos sexos;21043-Jabugo;Colombia;2
Ambos sexos;21043-Jabugo;Cuba;0
Ambos sexos;21043-Jabugo;Chile;0
Ambos sexos;21043-Jabugo;Ecuador;0
Ambos sexos;21043-Jabugo;Paraguay;2
Ambos sexos;21043-Jabugo;Perú;2
Ambos sexos;21043-Jabugo;Rep. Dominicana;2
Ambos sexos;21043-Jabugo;Uruguay;0
Ambos sexos;21043-Jabugo;Venezuela;0
Ambos sexos;21043-Jabugo;Total Asia;0
Ambos sexos;21043-Jabugo;China;0
Ambos sexos;21043-Jabugo;Pakistán;0
Ambos sexos;21043-Jabugo;Total Oceanía;0
Ambos sexos;21044-Lepe;Total Población;27.241
Ambos sexos;21044-Lepe;Nacidos en España;21.940
Ambos sexos;21044-Lepe;Nacidos en el Extranjero;5.301
Ambos sexos;21044-Lepe;Total Europa;3.056
Ambos sexos;21044-Lepe;Total Unión Europea;2.916
Ambos sexos;21044-Lepe;Alemania;107
Ambos sexos;21044-Lepe;Bulgaria;226
Ambos sexos;21044-Lepe;Francia;17
Ambos sexos;21044-Lepe;Italia;11
Ambos sexos;21044-Lepe;Polonia;357
Ambos sexos;21044-Lepe;Portugal;469
Ambos sexos;21044-Lepe;Reino Unido;39
Ambos sexos;21044-Lepe;Rumanía;1.500
Ambos sexos;21044-Lepe;Total Europa No Comunitaria;140
Ambos sexos;21044-Lepe;Rusia;8
Ambos sexos;21044-Lepe;Ucrania;99
Ambos sexos;21044-Lepe;Total Africa;1.445
Ambos sexos;21044-Lepe;Argelia;165
Ambos sexos;21044-Lepe;Marruecos;793
Ambos sexos;21044-Lepe;Nigeria;1
Ambos sexos;21044-Lepe;Senegal;70
Ambos sexos;21044-Lepe;Total América;720
Ambos sexos;21044-Lepe;Argentina;16
Ambos sexos;21044-Lepe;Bolivia;36
Ambos sexos;21044-Lepe;Brasil;16
Ambos sexos;21044-Lepe;Colombia;110
Ambos sexos;21044-Lepe;Cuba;6
Ambos sexos;21044-Lepe;Chile;0
Ambos sexos;21044-Lepe;Ecuador;494
Ambos sexos;21044-Lepe;Paraguay;3
Ambos sexos;21044-Lepe;Perú;3
Ambos sexos;21044-Lepe;Rep. Dominicana;9
Ambos sexos;21044-Lepe;Uruguay;7
Ambos sexos;21044-Lepe;Venezuela;10
Ambos sexos;21044-Lepe;Total Asia;80
Ambos sexos;21044-Lepe;China;70
Ambos sexos;21044-Lepe;Pakistán;4
Ambos sexos;21044-Lepe;Total Oceanía;0
Ambos sexos;21045-Linares de la Sierra;Total Población;297
Ambos sexos;21045-Linares de la Sierra;Nacidos en España;289
Ambos sexos;21045-Linares de la Sierra;Nacidos en el Extranjero;8
Ambos sexos;21045-Linares de la Sierra;Total Europa;4
Ambos sexos;21045-Linares de la Sierra;Total Unión Europea;4
Ambos sexos;21045-Linares de la Sierra;Alemania;1
Ambos sexos;21045-Linares de la Sierra;Bulgaria;0
Ambos sexos;21045-Linares de la Sierra;Francia;1
Ambos sexos;21045-Linares de la Sierra;Italia;0
Ambos sexos;21045-Linares de la Sierra;Polonia;0
Ambos sexos;21045-Linares de la Sierra;Portugal;0
Ambos sexos;21045-Linares de la Sierra;Reino Unido;0
Ambos sexos;21045-Linares de la Sierra;Rumanía;1
Ambos sexos;21045-Linares de la Sierra;Total Europa No Comunitaria;0
Ambos sexos;21045-Linares de la Sierra;Rusia;0
Ambos sexos;21045-Linares de la Sierra;Ucrania;0
Ambos sexos;21045-Linares de la Sierra;Total Africa;2
Ambos sexos;21045-Linares de la Sierra;Argelia;0
Ambos sexos;21045-Linares de la Sierra;Marruecos;2
Ambos sexos;21045-Linares de la Sierra;Nigeria;0
Ambos sexos;21045-Linares de la Sierra;Senegal;0
Ambos sexos;21045-Linares de la Sierra;Total América;2
Ambos sexos;21045-Linares de la Sierra;Argentina;1
Ambos sexos;21045-Linares de la Sierra;Bolivia;0
Ambos sexos;21045-Linares de la Sierra;Brasil;1
Ambos sexos;21045-Linares de la Sierra;Colombia;0
Ambos sexos;21045-Linares de la Sierra;Cuba;0
Ambos sexos;21045-Linares de la Sierra;Chile;0
Ambos sexos;21045-Linares de la Sierra;Ecuador;0
Ambos sexos;21045-Linares de la Sierra;Paraguay;0
Ambos sexos;21045-Linares de la Sierra;Perú;0
Ambos sexos;21045-Linares de la Sierra;Rep. Dominicana;0
Ambos sexos;21045-Linares de la Sierra;Uruguay;0
Ambos sexos;21045-Linares de la Sierra;Venezuela;0
Ambos sexos;21045-Linares de la Sierra;Total Asia;0
Ambos sexos;21045-Linares de la Sierra;China;0
Ambos sexos;21045-Linares de la Sierra;Pakistán;0
Ambos sexos;21045-Linares de la Sierra;Total Oceanía;0
Ambos sexos;21046-Lucena del Puerto;Total Población;3.202
Ambos sexos;21046-Lucena del Puerto;Nacidos en España;2.176
Ambos sexos;21046-Lucena del Puerto;Nacidos en el Extranjero;1.026
Ambos sexos;21046-Lucena del Puerto;Total Europa;758
Ambos sexos;21046-Lucena del Puerto;Total Unión Europea;756
Ambos sexos;21046-Lucena del Puerto;Alemania;9
Ambos sexos;21046-Lucena del Puerto;Bulgaria;4
Ambos sexos;21046-Lucena del Puerto;Francia;1
Ambos sexos;21046-Lucena del Puerto;Italia;0
Ambos sexos;21046-Lucena del Puerto;Polonia;198
Ambos sexos;21046-Lucena del Puerto;Portugal;5
Ambos sexos;21046-Lucena del Puerto;Reino Unido;21
Ambos sexos;21046-Lucena del Puerto;Rumanía;473
Ambos sexos;21046-Lucena del Puerto;Total Europa No Comunitaria;2
Ambos sexos;21046-Lucena del Puerto;Rusia;0
Ambos sexos;21046-Lucena del Puerto;Ucrania;2
Ambos sexos;21046-Lucena del Puerto;Total Africa;265
Ambos sexos;21046-Lucena del Puerto;Argelia;24
Ambos sexos;21046-Lucena del Puerto;Marruecos;220
Ambos sexos;21046-Lucena del Puerto;Nigeria;0
Ambos sexos;21046-Lucena del Puerto;Senegal;1
Ambos sexos;21046-Lucena del Puerto;Total América;3
Ambos sexos;21046-Lucena del Puerto;Argentina;0
Ambos sexos;21046-Lucena del Puerto;Bolivia;0
Ambos sexos;21046-Lucena del Puerto;Brasil;0
Ambos sexos;21046-Lucena del Puerto;Colombia;0
Ambos sexos;21046-Lucena del Puerto;Cuba;0
Ambos sexos;21046-Lucena del Puerto;Chile;0
Ambos sexos;21046-Lucena del Puerto;Ecuador;3
Ambos sexos;21046-Lucena del Puerto;Paraguay;0
Ambos sexos;21046-Lucena del Puerto;Perú;0
Ambos sexos;21046-Lucena del Puerto;Rep. Dominicana;0
Ambos sexos;21046-Lucena del Puerto;Uruguay;0
Ambos sexos;21046-Lucena del Puerto;Venezuela;0
Ambos sexos;21046-Lucena del Puerto;Total Asia;0
Ambos sexos;21046-Lucena del Puerto;China;0
Ambos sexos;21046-Lucena del Puerto;Pakistán;0
Ambos sexos;21046-Lucena del Puerto;Total Oceanía;0
Ambos sexos;21047-Manzanilla;Total Población;2.300
Ambos sexos;21047-Manzanilla;Nacidos en España;2.242
Ambos sexos;21047-Manzanilla;Nacidos en el Extranjero;58
Ambos sexos;21047-Manzanilla;Total Europa;46
Ambos sexos;21047-Manzanilla;Total Unión Europea;46
Ambos sexos;21047-Manzanilla;Alemania;3
Ambos sexos;21047-Manzanilla;Bulgaria;1
Ambos sexos;21047-Manzanilla;Francia;2
Ambos sexos;21047-Manzanilla;Italia;3
Ambos sexos;21047-Manzanilla;Polonia;0
Ambos sexos;21047-Manzanilla;Portugal;2
Ambos sexos;21047-Manzanilla;Reino Unido;2
Ambos sexos;21047-Manzanilla;Rumanía;33
Ambos sexos;21047-Manzanilla;Total Europa No Comunitaria;0
Ambos sexos;21047-Manzanilla;Rusia;0
Ambos sexos;21047-Manzanilla;Ucrania;0
Ambos sexos;21047-Manzanilla;Total Africa;7
Ambos sexos;21047-Manzanilla;Argelia;0
Ambos sexos;21047-Manzanilla;Marruecos;7
Ambos sexos;21047-Manzanilla;Nigeria;0
Ambos sexos;21047-Manzanilla;Senegal;0
Ambos sexos;21047-Manzanilla;Total América;4
Ambos sexos;21047-Manzanilla;Argentina;0
Ambos sexos;21047-Manzanilla;Bolivia;0
Ambos sexos;21047-Manzanilla;Brasil;1
Ambos sexos;21047-Manzanilla;Colombia;0
Ambos sexos;21047-Manzanilla;Cuba;0
Ambos sexos;21047-Manzanilla;Chile;1
Ambos sexos;21047-Manzanilla;Ecuador;0
Ambos sexos;21047-Manzanilla;Paraguay;0
Ambos sexos;21047-Manzanilla;Perú;0
Ambos sexos;21047-Manzanilla;Rep. Dominicana;0
Ambos sexos;21047-Manzanilla;Uruguay;0
Ambos sexos;21047-Manzanilla;Venezuela;0
Ambos sexos;21047-Manzanilla;Total Asia;1
Ambos sexos;21047-Manzanilla;China;1
Ambos sexos;21047-Manzanilla;Pakistán;0
Ambos sexos;21047-Manzanilla;Total Oceanía;0
Ambos sexos;21048-Marines, Los;Total Población;347
Ambos sexos;21048-Marines, Los;Nacidos en España;337
Ambos sexos;21048-Marines, Los;Nacidos en el Extranjero;10
Ambos sexos;21048-Marines, Los;Total Europa;8
Ambos sexos;21048-Marines, Los;Total Unión Europea;8
Ambos sexos;21048-Marines, Los;Alemania;0
Ambos sexos;21048-Marines, Los;Bulgaria;0
Ambos sexos;21048-Marines, Los;Francia;0
Ambos sexos;21048-Marines, Los;Italia;0
Ambos sexos;21048-Marines, Los;Polonia;0
Ambos sexos;21048-Marines, Los;Portugal;0
Ambos sexos;21048-Marines, Los;Reino Unido;6
Ambos sexos;21048-Marines, Los;Rumanía;0
Ambos sexos;21048-Marines, Los;Total Europa No Comunitaria;0
Ambos sexos;21048-Marines, Los;Rusia;0
Ambos sexos;21048-Marines, Los;Ucrania;0
Ambos sexos;21048-Marines, Los;Total Africa;0
Ambos sexos;21048-Marines, Los;Argelia;0
Ambos sexos;21048-Marines, Los;Marruecos;0
Ambos sexos;21048-Marines, Los;Nigeria;0
Ambos sexos;21048-Marines, Los;Senegal;0
Ambos sexos;21048-Marines, Los;Total América;2
Ambos sexos;21048-Marines, Los;Argentina;0
Ambos sexos;21048-Marines, Los;Bolivia;0
Ambos sexos;21048-Marines, Los;Brasil;0
Ambos sexos;21048-Marines, Los;Colombia;0
Ambos sexos;21048-Marines, Los;Cuba;0
Ambos sexos;21048-Marines, Los;Chile;0
Ambos sexos;21048-Marines, Los;Ecuador;2
Ambos sexos;21048-Marines, Los;Paraguay;0
Ambos sexos;21048-Marines, Los;Perú;0
Ambos sexos;21048-Marines, Los;Rep. Dominicana;0
Ambos sexos;21048-Marines, Los;Uruguay;0
Ambos sexos;21048-Marines, Los;Venezuela;0
Ambos sexos;21048-Marines, Los;Total Asia;0
Ambos sexos;21048-Marines, Los;China;0
Ambos sexos;21048-Marines, Los;Pakistán;0
Ambos sexos;21048-Marines, Los;Total Oceanía;0
Ambos sexos;21049-Minas de Riotinto;Total Población;4.157
Ambos sexos;21049-Minas de Riotinto;Nacidos en España;4.047
Ambos sexos;21049-Minas de Riotinto;Nacidos en el Extranjero;110
Ambos sexos;21049-Minas de Riotinto;Total Europa;83
Ambos sexos;21049-Minas de Riotinto;Total Unión Europea;77
Ambos sexos;21049-Minas de Riotinto;Alemania;11
Ambos sexos;21049-Minas de Riotinto;Bulgaria;39
Ambos sexos;21049-Minas de Riotinto;Francia;2
Ambos sexos;21049-Minas de Riotinto;Italia;1
Ambos sexos;21049-Minas de Riotinto;Polonia;7
Ambos sexos;21049-Minas de Riotinto;Portugal;7
Ambos sexos;21049-Minas de Riotinto;Reino Unido;0
Ambos sexos;21049-Minas de Riotinto;Rumanía;6
Ambos sexos;21049-Minas de Riotinto;Total Europa No Comunitaria;6
Ambos sexos;21049-Minas de Riotinto;Rusia;1
Ambos sexos;21049-Minas de Riotinto;Ucrania;3
Ambos sexos;21049-Minas de Riotinto;Total Africa;6
Ambos sexos;21049-Minas de Riotinto;Argelia;2
Ambos sexos;21049-Minas de Riotinto;Marruecos;4
Ambos sexos;21049-Minas de Riotinto;Nigeria;0
Ambos sexos;21049-Minas de Riotinto;Senegal;0
Ambos sexos;21049-Minas de Riotinto;Total América;18
Ambos sexos;21049-Minas de Riotinto;Argentina;3
Ambos sexos;21049-Minas de Riotinto;Bolivia;1
Ambos sexos;21049-Minas de Riotinto;Brasil;0
Ambos sexos;21049-Minas de Riotinto;Colombia;0
Ambos sexos;21049-Minas de Riotinto;Cuba;3
Ambos sexos;21049-Minas de Riotinto;Chile;0
Ambos sexos;21049-Minas de Riotinto;Ecuador;1
Ambos sexos;21049-Minas de Riotinto;Paraguay;0
Ambos sexos;21049-Minas de Riotinto;Perú;5
Ambos sexos;21049-Minas de Riotinto;Rep. Dominicana;1
Ambos sexos;21049-Minas de Riotinto;Uruguay;0
Ambos sexos;21049-Minas de Riotinto;Venezuela;2
Ambos sexos;21049-Minas de Riotinto;Total Asia;2
Ambos sexos;21049-Minas de Riotinto;China;2
Ambos sexos;21049-Minas de Riotinto;Pakistán;0
Ambos sexos;21049-Minas de Riotinto;Total Oceanía;1
Ambos sexos;21050-Moguer;Total Población;20.418
Ambos sexos;21050-Moguer;Nacidos en España;15.745
Ambos sexos;21050-Moguer;Nacidos en el Extranjero;4.673
Ambos sexos;21050-Moguer;Total Europa;2.577
Ambos sexos;21050-Moguer;Total Unión Europea;2.454
Ambos sexos;21050-Moguer;Alemania;57
Ambos sexos;21050-Moguer;Bulgaria;70
Ambos sexos;21050-Moguer;Francia;21
Ambos sexos;21050-Moguer;Italia;8
Ambos sexos;21050-Moguer;Polonia;636
Ambos sexos;21050-Moguer;Portugal;66
Ambos sexos;21050-Moguer;Reino Unido;12
Ambos sexos;21050-Moguer;Rumanía;1.501
Ambos sexos;21050-Moguer;Total Europa No Comunitaria;123
Ambos sexos;21050-Moguer;Rusia;12
Ambos sexos;21050-Moguer;Ucrania;100
Ambos sexos;21050-Moguer;Total Africa;1.931
Ambos sexos;21050-Moguer;Argelia;83
Ambos sexos;21050-Moguer;Marruecos;1.379
Ambos sexos;21050-Moguer;Nigeria;0
Ambos sexos;21050-Moguer;Senegal;55
Ambos sexos;21050-Moguer;Total América;122
Ambos sexos;21050-Moguer;Argentina;8
Ambos sexos;21050-Moguer;Bolivia;1
Ambos sexos;21050-Moguer;Brasil;5
Ambos sexos;21050-Moguer;Colombia;37
Ambos sexos;21050-Moguer;Cuba;3
Ambos sexos;21050-Moguer;Chile;4
Ambos sexos;21050-Moguer;Ecuador;35
Ambos sexos;21050-Moguer;Paraguay;1
Ambos sexos;21050-Moguer;Perú;1
Ambos sexos;21050-Moguer;Rep. Dominicana;6
Ambos sexos;21050-Moguer;Uruguay;1
Ambos sexos;21050-Moguer;Venezuela;12
Ambos sexos;21050-Moguer;Total Asia;43
Ambos sexos;21050-Moguer;China;41
Ambos sexos;21050-Moguer;Pakistán;0
Ambos sexos;21050-Moguer;Total Oceanía;0
Ambos sexos;21051-Nava, La;Total Población;324
Ambos sexos;21051-Nava, La;Nacidos en España;305
Ambos sexos;21051-Nava, La;Nacidos en el Extranjero;19
Ambos sexos;21051-Nava, La;Total Europa;19
Ambos sexos;21051-Nava, La;Total Unión Europea;17
Ambos sexos;21051-Nava, La;Alemania;0
Ambos sexos;21051-Nava, La;Bulgaria;0
Ambos sexos;21051-Nava, La;Francia;0
Ambos sexos;21051-Nava, La;Italia;0
Ambos sexos;21051-Nava, La;Polonia;0
Ambos sexos;21051-Nava, La;Portugal;5
Ambos sexos;21051-Nava, La;Reino Unido;0
Ambos sexos;21051-Nava, La;Rumanía;12
Ambos sexos;21051-Nava, La;Total Europa No Comunitaria;2
Ambos sexos;21051-Nava, La;Rusia;0
Ambos sexos;21051-Nava, La;Ucrania;2
Ambos sexos;21051-Nava, La;Total Africa;0
Ambos sexos;21051-Nava, La;Argelia;0
Ambos sexos;21051-Nava, La;Marruecos;0
Ambos sexos;21051-Nava, La;Nigeria;0
Ambos sexos;21051-Nava, La;Senegal;0
Ambos sexos;21051-Nava, La;Total América;0
Ambos sexos;21051-Nava, La;Argentina;0
Ambos sexos;21051-Nava, La;Bolivia;0
Ambos sexos;21051-Nava, La;Brasil;0
Ambos sexos;21051-Nava, La;Colombia;0
Ambos sexos;21051-Nava, La;Cuba;0
Ambos sexos;21051-Nava, La;Chile;0
Ambos sexos;21051-Nava, La;Ecuador;0
Ambos sexos;21051-Nava, La;Paraguay;0
Ambos sexos;21051-Nava, La;Perú;0
Ambos sexos;21051-Nava, La;Rep. Dominicana;0
Ambos sexos;21051-Nava, La;Uruguay;0
Ambos sexos;21051-Nava, La;Venezuela;0
Ambos sexos;21051-Nava, La;Total Asia;0
Ambos sexos;21051-Nava, La;China;0
Ambos sexos;21051-Nava, La;Pakistán;0
Ambos sexos;21051-Nava, La;Total Oceanía;0
Ambos sexos;21052-Nerva;Total Población;5.831
Ambos sexos;21052-Nerva;Nacidos en España;5.567
Ambos sexos;21052-Nerva;Nacidos en el Extranjero;264
Ambos sexos;21052-Nerva;Total Europa;205
Ambos sexos;21052-Nerva;Total Unión Europea;188
Ambos sexos;21052-Nerva;Alemania;22
Ambos sexos;21052-Nerva;Bulgaria;82
Ambos sexos;21052-Nerva;Francia;9
Ambos sexos;21052-Nerva;Italia;1
Ambos sexos;21052-Nerva;Polonia;60
Ambos sexos;21052-Nerva;Portugal;5
Ambos sexos;21052-Nerva;Reino Unido;1
Ambos sexos;21052-Nerva;Rumanía;3
Ambos sexos;21052-Nerva;Total Europa No Comunitaria;17
Ambos sexos;21052-Nerva;Rusia;2
Ambos sexos;21052-Nerva;Ucrania;4
Ambos sexos;21052-Nerva;Total Africa;21
Ambos sexos;21052-Nerva;Argelia;2
Ambos sexos;21052-Nerva;Marruecos;16
Ambos sexos;21052-Nerva;Nigeria;0
Ambos sexos;21052-Nerva;Senegal;0
Ambos sexos;21052-Nerva;Total América;33
Ambos sexos;21052-Nerva;Argentina;3
Ambos sexos;21052-Nerva;Bolivia;3
Ambos sexos;21052-Nerva;Brasil;2
Ambos sexos;21052-Nerva;Colombia;2
Ambos sexos;21052-Nerva;Cuba;1
Ambos sexos;21052-Nerva;Chile;2
Ambos sexos;21052-Nerva;Ecuador;2
Ambos sexos;21052-Nerva;Paraguay;0
Ambos sexos;21052-Nerva;Perú;2
Ambos sexos;21052-Nerva;Rep. Dominicana;9
Ambos sexos;21052-Nerva;Uruguay;1
Ambos sexos;21052-Nerva;Venezuela;1
Ambos sexos;21052-Nerva;Total Asia;5
Ambos sexos;21052-Nerva;China;5
Ambos sexos;21052-Nerva;Pakistán;0
Ambos sexos;21052-Nerva;Total Oceanía;0
Ambos sexos;21053-Niebla;Total Población;4.169
Ambos sexos;21053-Niebla;Nacidos en España;3.955
Ambos sexos;21053-Niebla;Nacidos en el Extranjero;214
Ambos sexos;21053-Niebla;Total Europa;165
Ambos sexos;21053-Niebla;Total Unión Europea;159
Ambos sexos;21053-Niebla;Alemania;4
Ambos sexos;21053-Niebla;Bulgaria;2
Ambos sexos;21053-Niebla;Francia;5
Ambos sexos;21053-Niebla;Italia;0
Ambos sexos;21053-Niebla;Polonia;24
Ambos sexos;21053-Niebla;Portugal;52
Ambos sexos;21053-Niebla;Reino Unido;15
Ambos sexos;21053-Niebla;Rumanía;53
Ambos sexos;21053-Niebla;Total Europa No Comunitaria;6
Ambos sexos;21053-Niebla;Rusia;0
Ambos sexos;21053-Niebla;Ucrania;4
Ambos sexos;21053-Niebla;Total Africa;29
Ambos sexos;21053-Niebla;Argelia;1
Ambos sexos;21053-Niebla;Marruecos;21
Ambos sexos;21053-Niebla;Nigeria;0
Ambos sexos;21053-Niebla;Senegal;0
Ambos sexos;21053-Niebla;Total América;13
Ambos sexos;21053-Niebla;Argentina;1
Ambos sexos;21053-Niebla;Bolivia;1
Ambos sexos;21053-Niebla;Brasil;0
Ambos sexos;21053-Niebla;Colombia;2
Ambos sexos;21053-Niebla;Cuba;0
Ambos sexos;21053-Niebla;Chile;1
Ambos sexos;21053-Niebla;Ecuador;0
Ambos sexos;21053-Niebla;Paraguay;2
Ambos sexos;21053-Niebla;Perú;0
Ambos sexos;21053-Niebla;Rep. Dominicana;2
Ambos sexos;21053-Niebla;Uruguay;0
Ambos sexos;21053-Niebla;Venezuela;1
Ambos sexos;21053-Niebla;Total Asia;5
Ambos sexos;21053-Niebla;China;1
Ambos sexos;21053-Niebla;Pakistán;0
Ambos sexos;21053-Niebla;Total Oceanía;2
Ambos sexos;21054-Palma del Condado, La;Total Población;10.547
Ambos sexos;21054-Palma del Condado, La;Nacidos en España;10.169
Ambos sexos;21054-Palma del Condado, La;Nacidos en el Extranjero;378
Ambos sexos;21054-Palma del Condado, La;Total Europa;239
Ambos sexos;21054-Palma del Condado, La;Total Unión Europea;232
Ambos sexos;21054-Palma del Condado, La;Alemania;19
Ambos sexos;21054-Palma del Condado, La;Bulgaria;14
Ambos sexos;21054-Palma del Condado, La;Francia;17
Ambos sexos;21054-Palma del Condado, La;Italia;1
Ambos sexos;21054-Palma del Condado, La;Polonia;14
Ambos sexos;21054-Palma del Condado, La;Portugal;48
Ambos sexos;21054-Palma del Condado, La;Reino Unido;5
Ambos sexos;21054-Palma del Condado, La;Rumanía;105
Ambos sexos;21054-Palma del Condado, La;Total Europa No Comunitaria;7
Ambos sexos;21054-Palma del Condado, La;Rusia;6
Ambos sexos;21054-Palma del Condado, La;Ucrania;0
Ambos sexos;21054-Palma del Condado, La;Total Africa;62
Ambos sexos;21054-Palma del Condado, La;Argelia;5
Ambos sexos;21054-Palma del Condado, La;Marruecos;55
Ambos sexos;21054-Palma del Condado, La;Nigeria;0
Ambos sexos;21054-Palma del Condado, La;Senegal;0
Ambos sexos;21054-Palma del Condado, La;Total América;53
Ambos sexos;21054-Palma del Condado, La;Argentina;4
Ambos sexos;21054-Palma del Condado, La;Bolivia;4
Ambos sexos;21054-Palma del Condado, La;Brasil;0
Ambos sexos;21054-Palma del Condado, La;Colombia;12
Ambos sexos;21054-Palma del Condado, La;Cuba;4
Ambos sexos;21054-Palma del Condado, La;Chile;0
Ambos sexos;21054-Palma del Condado, La;Ecuador;6
Ambos sexos;21054-Palma del Condado, La;Paraguay;0
Ambos sexos;21054-Palma del Condado, La;Perú;2
Ambos sexos;21054-Palma del Condado, La;Rep. Dominicana;2
Ambos sexos;21054-Palma del Condado, La;Uruguay;0
Ambos sexos;21054-Palma del Condado, La;Venezuela;3
Ambos sexos;21054-Palma del Condado, La;Total Asia;24
Ambos sexos;21054-Palma del Condado, La;China;22
Ambos sexos;21054-Palma del Condado, La;Pakistán;0
Ambos sexos;21054-Palma del Condado, La;Total Oceanía;0
Ambos sexos;21055-Palos de la Frontera;Total Población;9.377
Ambos sexos;21055-Palos de la Frontera;Nacidos en España;8.045
Ambos sexos;21055-Palos de la Frontera;Nacidos en el Extranjero;1.332
Ambos sexos;21055-Palos de la Frontera;Total Europa;898
Ambos sexos;21055-Palos de la Frontera;Total Unión Europea;852
Ambos sexos;21055-Palos de la Frontera;Alemania;17
Ambos sexos;21055-Palos de la Frontera;Bulgaria;15
Ambos sexos;21055-Palos de la Frontera;Francia;5
Ambos sexos;21055-Palos de la Frontera;Italia;4
Ambos sexos;21055-Palos de la Frontera;Polonia;207
Ambos sexos;21055-Palos de la Frontera;Portugal;57
Ambos sexos;21055-Palos de la Frontera;Reino Unido;6
Ambos sexos;21055-Palos de la Frontera;Rumanía;516
Ambos sexos;21055-Palos de la Frontera;Total Europa No Comunitaria;46
Ambos sexos;21055-Palos de la Frontera;Rusia;5
Ambos sexos;21055-Palos de la Frontera;Ucrania;32
Ambos sexos;21055-Palos de la Frontera;Total Africa;320
Ambos sexos;21055-Palos de la Frontera;Argelia;7
Ambos sexos;21055-Palos de la Frontera;Marruecos;225
Ambos sexos;21055-Palos de la Frontera;Nigeria;0
Ambos sexos;21055-Palos de la Frontera;Senegal;13
Ambos sexos;21055-Palos de la Frontera;Total América;108
Ambos sexos;21055-Palos de la Frontera;Argentina;13
Ambos sexos;21055-Palos de la Frontera;Bolivia;2
Ambos sexos;21055-Palos de la Frontera;Brasil;12
Ambos sexos;21055-Palos de la Frontera;Colombia;17
Ambos sexos;21055-Palos de la Frontera;Cuba;2
Ambos sexos;21055-Palos de la Frontera;Chile;3
Ambos sexos;21055-Palos de la Frontera;Ecuador;41
Ambos sexos;21055-Palos de la Frontera;Paraguay;1
Ambos sexos;21055-Palos de la Frontera;Perú;3
Ambos sexos;21055-Palos de la Frontera;Rep. Dominicana;1
Ambos sexos;21055-Palos de la Frontera;Uruguay;1
Ambos sexos;21055-Palos de la Frontera;Venezuela;7
Ambos sexos;21055-Palos de la Frontera;Total Asia;6
Ambos sexos;21055-Palos de la Frontera;China;5
Ambos sexos;21055-Palos de la Frontera;Pakistán;0
Ambos sexos;21055-Palos de la Frontera;Total Oceanía;0
