Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14031 Fuente-Tójar;Francia;2
Ambos sexos;14031 Fuente-Tójar;Reino Unido;0
Ambos sexos;14031 Fuente-Tójar;Resto de Europa;7
Ambos sexos;14031 Fuente-Tójar;Rumanía;0
Ambos sexos;14031 Fuente-Tójar;Total Africa;0
Ambos sexos;14031 Fuente-Tójar;Marruecos;0
Ambos sexos;14031 Fuente-Tójar;Total Am‚rica;2
Ambos sexos;14031 Fuente-Tójar;Colombia;0
Ambos sexos;14031 Fuente-Tójar;Ecuador;0
Ambos sexos;14031 Fuente-Tójar;Argentina;1
Ambos sexos;14031 Fuente-Tójar;Total Asia;0
Ambos sexos;14031 Fuente-Tójar;Oceanía;0
Ambos sexos;14032 Granjuela (La);Total Población;498
Ambos sexos;14032 Granjuela (La);Nacidos en el Extranjero;12
Ambos sexos;14032 Granjuela (La);Total Europa;8
Ambos sexos;14032 Granjuela (La);Total Unión Europea (25);7
Ambos sexos;14032 Granjuela (La);Alemania;2
Ambos sexos;14032 Granjuela (La);Francia;2
Ambos sexos;14032 Granjuela (La);Reino Unido;0
Ambos sexos;14032 Granjuela (La);Resto de Europa;1
Ambos sexos;14032 Granjuela (La);Rumanía;0
Ambos sexos;14032 Granjuela (La);Total Africa;1
Ambos sexos;14032 Granjuela (La);Marruecos;1
Ambos sexos;14032 Granjuela (La);Total Am‚rica;3
Ambos sexos;14032 Granjuela (La);Colombia;0
Ambos sexos;14032 Granjuela (La);Ecuador;3
Ambos sexos;14032 Granjuela (La);Argentina;0
Ambos sexos;14032 Granjuela (La);Total Asia;0
Ambos sexos;14032 Granjuela (La);Oceanía;0
Ambos sexos;14033 Guadalcázar;Total Población;1.215
Ambos sexos;14033 Guadalcázar;Nacidos en el Extranjero;18
Ambos sexos;14033 Guadalcázar;Total Europa;11
Ambos sexos;14033 Guadalcázar;Total Unión Europea (25);11
Ambos sexos;14033 Guadalcázar;Alemania;5
Ambos sexos;14033 Guadalcázar;Francia;2
Ambos sexos;14033 Guadalcázar;Reino Unido;1
Ambos sexos;14033 Guadalcázar;Resto de Europa;0
Ambos sexos;14033 Guadalcázar;Rumanía;0
Ambos sexos;14033 Guadalcázar;Total Africa;1
Ambos sexos;14033 Guadalcázar;Marruecos;1
Ambos sexos;14033 Guadalcázar;Total Am‚rica;6
Ambos sexos;14033 Guadalcázar;Colombia;0
Ambos sexos;14033 Guadalcázar;Ecuador;1
Ambos sexos;14033 Guadalcázar;Argentina;1
Ambos sexos;14033 Guadalcázar;Total Asia;0
Ambos sexos;14033 Guadalcázar;Oceanía;0
Ambos sexos;14034 Guijo (El);Total Población;392
Ambos sexos;14034 Guijo (El);Nacidos en el Extranjero;5
Ambos sexos;14034 Guijo (El);Total Europa;5
Ambos sexos;14034 Guijo (El);Total Unión Europea (25);5
Ambos sexos;14034 Guijo (El);Alemania;5
Ambos sexos;14034 Guijo (El);Francia;0
Ambos sexos;14034 Guijo (El);Reino Unido;0
Ambos sexos;14034 Guijo (El);Resto de Europa;0
Ambos sexos;14034 Guijo (El);Rumanía;0
Ambos sexos;14034 Guijo (El);Total Africa;0
Ambos sexos;14034 Guijo (El);Marruecos;0
Ambos sexos;14034 Guijo (El);Total Am‚rica;0
Ambos sexos;14034 Guijo (El);Colombia;0
Ambos sexos;14034 Guijo (El);Ecuador;0
Ambos sexos;14034 Guijo (El);Argentina;0
Ambos sexos;14034 Guijo (El);Total Asia;0
Ambos sexos;14034 Guijo (El);Oceanía;0
Ambos sexos;14035 Hinojosa del Duque;Total Población;7.643
Ambos sexos;14035 Hinojosa del Duque;Nacidos en el Extranjero;61
Ambos sexos;14035 Hinojosa del Duque;Total Europa;36
Ambos sexos;14035 Hinojosa del Duque;Total Unión Europea (25);17
Ambos sexos;14035 Hinojosa del Duque;Alemania;1
Ambos sexos;14035 Hinojosa del Duque;Francia;16
Ambos sexos;14035 Hinojosa del Duque;Reino Unido;0
Ambos sexos;14035 Hinojosa del Duque;Resto de Europa;19
Ambos sexos;14035 Hinojosa del Duque;Rumanía;15
Ambos sexos;14035 Hinojosa del Duque;Total Africa;5
Ambos sexos;14035 Hinojosa del Duque;Marruecos;3
Ambos sexos;14035 Hinojosa del Duque;Total Am‚rica;20
Ambos sexos;14035 Hinojosa del Duque;Colombia;12
Ambos sexos;14035 Hinojosa del Duque;Ecuador;0
Ambos sexos;14035 Hinojosa del Duque;Argentina;1
Ambos sexos;14035 Hinojosa del Duque;Total Asia;0
Ambos sexos;14035 Hinojosa del Duque;Oceanía;0
Ambos sexos;14036 Hornachuelos;Total Población;4.654
Ambos sexos;14036 Hornachuelos;Nacidos en el Extranjero;42
Ambos sexos;14036 Hornachuelos;Total Europa;26
Ambos sexos;14036 Hornachuelos;Total Unión Europea (25);15
Ambos sexos;14036 Hornachuelos;Alemania;7
Ambos sexos;14036 Hornachuelos;Francia;4
Ambos sexos;14036 Hornachuelos;Reino Unido;0
Ambos sexos;14036 Hornachuelos;Resto de Europa;11
Ambos sexos;14036 Hornachuelos;Rumanía;9
Ambos sexos;14036 Hornachuelos;Total Africa;0
Ambos sexos;14036 Hornachuelos;Marruecos;0
Ambos sexos;14036 Hornachuelos;Total Am‚rica;16
Ambos sexos;14036 Hornachuelos;Colombia;1
Ambos sexos;14036 Hornachuelos;Ecuador;10
Ambos sexos;14036 Hornachuelos;Argentina;0
Ambos sexos;14036 Hornachuelos;Total Asia;0
Ambos sexos;14036 Hornachuelos;Oceanía;0
Ambos sexos;14037 Iznájar;Total Población;4.907
Ambos sexos;14037 Iznájar;Nacidos en el Extranjero;167
Ambos sexos;14037 Iznájar;Total Europa;129
Ambos sexos;14037 Iznájar;Total Unión Europea (25);125
Ambos sexos;14037 Iznájar;Alemania;2
Ambos sexos;14037 Iznájar;Francia;3
Ambos sexos;14037 Iznájar;Reino Unido;108
Ambos sexos;14037 Iznájar;Resto de Europa;4
Ambos sexos;14037 Iznájar;Rumanía;0
Ambos sexos;14037 Iznájar;Total Africa;26
Ambos sexos;14037 Iznájar;Marruecos;25
Ambos sexos;14037 Iznájar;Total Am‚rica;11
Ambos sexos;14037 Iznájar;Colombia;0
Ambos sexos;14037 Iznájar;Ecuador;7
Ambos sexos;14037 Iznájar;Argentina;0
Ambos sexos;14037 Iznájar;Total Asia;0
Ambos sexos;14037 Iznájar;Oceanía;1
Ambos sexos;14038 Lucena;Total Población;39.259
Ambos sexos;14038 Lucena;Nacidos en el Extranjero;1.384
Ambos sexos;14038 Lucena;Total Europa;247
Ambos sexos;14038 Lucena;Total Unión Europea (25);112
Ambos sexos;14038 Lucena;Alemania;33
Ambos sexos;14038 Lucena;Francia;39
Ambos sexos;14038 Lucena;Reino Unido;16
Ambos sexos;14038 Lucena;Resto de Europa;135
Ambos sexos;14038 Lucena;Rumanía;35
Ambos sexos;14038 Lucena;Total Africa;333
Ambos sexos;14038 Lucena;Marruecos;258
Ambos sexos;14038 Lucena;Total Am‚rica;775
Ambos sexos;14038 Lucena;Colombia;303
Ambos sexos;14038 Lucena;Ecuador;235
Ambos sexos;14038 Lucena;Argentina;144
Ambos sexos;14038 Lucena;Total Asia;26
Ambos sexos;14038 Lucena;Oceanía;3
Ambos sexos;14039 Luque;Total Población;3.265
Ambos sexos;14039 Luque;Nacidos en el Extranjero;38
Ambos sexos;14039 Luque;Total Europa;14
Ambos sexos;14039 Luque;Total Unión Europea (25);6
Ambos sexos;14039 Luque;Alemania;2
Ambos sexos;14039 Luque;Francia;2
Ambos sexos;14039 Luque;Reino Unido;0
Ambos sexos;14039 Luque;Resto de Europa;8
Ambos sexos;14039 Luque;Rumanía;1
Ambos sexos;14039 Luque;Total Africa;5
Ambos sexos;14039 Luque;Marruecos;4
Ambos sexos;14039 Luque;Total Am‚rica;19
Ambos sexos;14039 Luque;Colombia;1
Ambos sexos;14039 Luque;Ecuador;18
Ambos sexos;14039 Luque;Argentina;0
Ambos sexos;14039 Luque;Total Asia;0
Ambos sexos;14039 Luque;Oceanía;0
Ambos sexos;14040 Montalbán de Córdoba;Total Población;4.609
Ambos sexos;14040 Montalbán de Córdoba;Nacidos en el Extranjero;30
Ambos sexos;14040 Montalbán de Córdoba;Total Europa;17
Ambos sexos;14040 Montalbán de Córdoba;Total Unión Europea (25);17
Ambos sexos;14040 Montalbán de Córdoba;Alemania;5
Ambos sexos;14040 Montalbán de Córdoba;Francia;10
Ambos sexos;14040 Montalbán de Córdoba;Reino Unido;0
Ambos sexos;14040 Montalbán de Córdoba;Resto de Europa;0
Ambos sexos;14040 Montalbán de Córdoba;Rumanía;0
Ambos sexos;14040 Montalbán de Córdoba;Total Africa;7
Ambos sexos;14040 Montalbán de Córdoba;Marruecos;7
Ambos sexos;14040 Montalbán de Córdoba;Total Am‚rica;6
Ambos sexos;14040 Montalbán de Córdoba;Colombia;2
Ambos sexos;14040 Montalbán de Córdoba;Ecuador;0
Ambos sexos;14040 Montalbán de Córdoba;Argentina;0
Ambos sexos;14040 Montalbán de Córdoba;Total Asia;0
Ambos sexos;14040 Montalbán de Córdoba;Oceanía;0
Ambos sexos;14041 Montemayor;Total Población;3.894
Ambos sexos;14041 Montemayor;Nacidos en el Extranjero;41
Ambos sexos;14041 Montemayor;Total Europa;18
Ambos sexos;14041 Montemayor;Total Unión Europea (25);17
Ambos sexos;14041 Montemayor;Alemania;9
Ambos sexos;14041 Montemayor;Francia;8
Ambos sexos;14041 Montemayor;Reino Unido;0
Ambos sexos;14041 Montemayor;Resto de Europa;1
Ambos sexos;14041 Montemayor;Rumanía;1
Ambos sexos;14041 Montemayor;Total Africa;17
Ambos sexos;14041 Montemayor;Marruecos;17
Ambos sexos;14041 Montemayor;Total Am‚rica;5
Ambos sexos;14041 Montemayor;Colombia;2
Ambos sexos;14041 Montemayor;Ecuador;1
Ambos sexos;14041 Montemayor;Argentina;0
Ambos sexos;14041 Montemayor;Total Asia;1
Ambos sexos;14041 Montemayor;Oceanía;0
Ambos sexos;14042 Montilla;Total Población;23.223
Ambos sexos;14042 Montilla;Nacidos en el Extranjero;258
Ambos sexos;14042 Montilla;Total Europa;109
Ambos sexos;14042 Montilla;Total Unión Europea (25);56
Ambos sexos;14042 Montilla;Alemania;21
Ambos sexos;14042 Montilla;Francia;23
Ambos sexos;14042 Montilla;Reino Unido;5
Ambos sexos;14042 Montilla;Resto de Europa;53
Ambos sexos;14042 Montilla;Rumanía;34
Ambos sexos;14042 Montilla;Total Africa;37
Ambos sexos;14042 Montilla;Marruecos;28
Ambos sexos;14042 Montilla;Total Am‚rica;108
Ambos sexos;14042 Montilla;Colombia;41
Ambos sexos;14042 Montilla;Ecuador;36
Ambos sexos;14042 Montilla;Argentina;4
Ambos sexos;14042 Montilla;Total Asia;4
Ambos sexos;14042 Montilla;Oceanía;0
Ambos sexos;14043 Montoro;Total Población;9.491
Ambos sexos;14043 Montoro;Nacidos en el Extranjero;122
Ambos sexos;14043 Montoro;Total Europa;70
Ambos sexos;14043 Montoro;Total Unión Europea (25);23
Ambos sexos;14043 Montoro;Alemania;10
Ambos sexos;14043 Montoro;Francia;2
Ambos sexos;14043 Montoro;Reino Unido;3
Ambos sexos;14043 Montoro;Resto de Europa;47
Ambos sexos;14043 Montoro;Rumanía;18
Ambos sexos;14043 Montoro;Total Africa;17
Ambos sexos;14043 Montoro;Marruecos;17
Ambos sexos;14043 Montoro;Total Am‚rica;32
Ambos sexos;14043 Montoro;Colombia;2
Ambos sexos;14043 Montoro;Ecuador;18
Ambos sexos;14043 Montoro;Argentina;7
Ambos sexos;14043 Montoro;Total Asia;3
Ambos sexos;14043 Montoro;Oceanía;0
Ambos sexos;14044 Monturque;Total Población;1.995
Ambos sexos;14044 Monturque;Nacidos en el Extranjero;27
Ambos sexos;14044 Monturque;Total Europa;12
Ambos sexos;14044 Monturque;Total Unión Europea (25);6
Ambos sexos;14044 Monturque;Alemania;1
Ambos sexos;14044 Monturque;Francia;2
Ambos sexos;14044 Monturque;Reino Unido;0
Ambos sexos;14044 Monturque;Resto de Europa;6
Ambos sexos;14044 Monturque;Rumanía;0
Ambos sexos;14044 Monturque;Total Africa;7
Ambos sexos;14044 Monturque;Marruecos;6
Ambos sexos;14044 Monturque;Total Am‚rica;8
Ambos sexos;14044 Monturque;Colombia;2
Ambos sexos;14044 Monturque;Ecuador;3
Ambos sexos;14044 Monturque;Argentina;0
Ambos sexos;14044 Monturque;Total Asia;0
Ambos sexos;14044 Monturque;Oceanía;0
Ambos sexos;14045 Moriles;Total Población;3.835
Ambos sexos;14045 Moriles;Nacidos en el Extranjero;25
Ambos sexos;14045 Moriles;Total Europa;10
Ambos sexos;14045 Moriles;Total Unión Europea (25);3
Ambos sexos;14045 Moriles;Alemania;0
Ambos sexos;14045 Moriles;Francia;3
Ambos sexos;14045 Moriles;Reino Unido;0
Ambos sexos;14045 Moriles;Resto de Europa;7
Ambos sexos;14045 Moriles;Rumanía;5
Ambos sexos;14045 Moriles;Total Africa;1
Ambos sexos;14045 Moriles;Marruecos;1
Ambos sexos;14045 Moriles;Total Am‚rica;14
Ambos sexos;14045 Moriles;Colombia;6
Ambos sexos;14045 Moriles;Ecuador;6
Ambos sexos;14045 Moriles;Argentina;0
Ambos sexos;14045 Moriles;Total Asia;0
Ambos sexos;14045 Moriles;Oceanía;0
Ambos sexos;14046 Nueva Carteya;Total Población;5.578
Ambos sexos;14046 Nueva Carteya;Nacidos en el Extranjero;40
Ambos sexos;14046 Nueva Carteya;Total Europa;19
Ambos sexos;14046 Nueva Carteya;Total Unión Europea (25);9
Ambos sexos;14046 Nueva Carteya;Alemania;5
Ambos sexos;14046 Nueva Carteya;Francia;3
Ambos sexos;14046 Nueva Carteya;Reino Unido;0
Ambos sexos;14046 Nueva Carteya;Resto de Europa;10
Ambos sexos;14046 Nueva Carteya;Rumanía;2
Ambos sexos;14046 Nueva Carteya;Total Africa;6
Ambos sexos;14046 Nueva Carteya;Marruecos;6
Ambos sexos;14046 Nueva Carteya;Total Am‚rica;15
Ambos sexos;14046 Nueva Carteya;Colombia;0
Ambos sexos;14046 Nueva Carteya;Ecuador;6
Ambos sexos;14046 Nueva Carteya;Argentina;0
Ambos sexos;14046 Nueva Carteya;Total Asia;0
Ambos sexos;14046 Nueva Carteya;Oceanía;0
Ambos sexos;14047 Obejo;Total Población;1.500
Ambos sexos;14047 Obejo;Nacidos en el Extranjero;6
Ambos sexos;14047 Obejo;Total Europa;4
Ambos sexos;14047 Obejo;Total Unión Europea (25);2
Ambos sexos;14047 Obejo;Alemania;1
Ambos sexos;14047 Obejo;Francia;0
Ambos sexos;14047 Obejo;Reino Unido;0
Ambos sexos;14047 Obejo;Resto de Europa;2
Ambos sexos;14047 Obejo;Rumanía;2
Ambos sexos;14047 Obejo;Total Africa;1
Ambos sexos;14047 Obejo;Marruecos;0
Ambos sexos;14047 Obejo;Total Am‚rica;1
Ambos sexos;14047 Obejo;Colombia;0
Ambos sexos;14047 Obejo;Ecuador;0
Ambos sexos;14047 Obejo;Argentina;0
Ambos sexos;14047 Obejo;Total Asia;0
Ambos sexos;14047 Obejo;Oceanía;0
Ambos sexos;14048 Palenciana;Total Población;1.565
Ambos sexos;14048 Palenciana;Nacidos en el Extranjero;33
Ambos sexos;14048 Palenciana;Total Europa;2
Ambos sexos;14048 Palenciana;Total Unión Europea (25);2
Ambos sexos;14048 Palenciana;Alemania;1
Ambos sexos;14048 Palenciana;Francia;1
Ambos sexos;14048 Palenciana;Reino Unido;0
Ambos sexos;14048 Palenciana;Resto de Europa;0
Ambos sexos;14048 Palenciana;Rumanía;0
Ambos sexos;14048 Palenciana;Total Africa;29
Ambos sexos;14048 Palenciana;Marruecos;22
Ambos sexos;14048 Palenciana;Total Am‚rica;2
Ambos sexos;14048 Palenciana;Colombia;2
Ambos sexos;14048 Palenciana;Ecuador;0
Ambos sexos;14048 Palenciana;Argentina;0
Ambos sexos;14048 Palenciana;Total Asia;0
Ambos sexos;14048 Palenciana;Oceanía;0
Ambos sexos;14049 Palma del Río;Total Población;20.030
Ambos sexos;14049 Palma del Río;Nacidos en el Extranjero;567
Ambos sexos;14049 Palma del Río;Total Europa;416
Ambos sexos;14049 Palma del Río;Total Unión Europea (25);104
Ambos sexos;14049 Palma del Río;Alemania;45
Ambos sexos;14049 Palma del Río;Francia;34
Ambos sexos;14049 Palma del Río;Reino Unido;4
Ambos sexos;14049 Palma del Río;Resto de Europa;312
Ambos sexos;14049 Palma del Río;Rumanía;131
Ambos sexos;14049 Palma del Río;Total Africa;35
Ambos sexos;14049 Palma del Río;Marruecos;33
Ambos sexos;14049 Palma del Río;Total Am‚rica;110
Ambos sexos;14049 Palma del Río;Colombia;10
Ambos sexos;14049 Palma del Río;Ecuador;2
Ambos sexos;14049 Palma del Río;Argentina;54
Ambos sexos;14049 Palma del Río;Total Asia;6
Ambos sexos;14049 Palma del Río;Oceanía;0
Ambos sexos;14050 Pedro Abad;Total Población;2.914
Ambos sexos;14050 Pedro Abad;Nacidos en el Extranjero;31
Ambos sexos;14050 Pedro Abad;Total Europa;7
Ambos sexos;14050 Pedro Abad;Total Unión Europea (25);5
Ambos sexos;14050 Pedro Abad;Alemania;0
Ambos sexos;14050 Pedro Abad;Francia;1
Ambos sexos;14050 Pedro Abad;Reino Unido;0
Ambos sexos;14050 Pedro Abad;Resto de Europa;2
Ambos sexos;14050 Pedro Abad;Rumanía;0
Ambos sexos;14050 Pedro Abad;Total Africa;11
Ambos sexos;14050 Pedro Abad;Marruecos;10
Ambos sexos;14050 Pedro Abad;Total Am‚rica;2
Ambos sexos;14050 Pedro Abad;Colombia;0
Ambos sexos;14050 Pedro Abad;Ecuador;0
Ambos sexos;14050 Pedro Abad;Argentina;1
Ambos sexos;14050 Pedro Abad;Total Asia;11
Ambos sexos;14050 Pedro Abad;Oceanía;0
Ambos sexos;14051 Pedroche;Total Población;1.732
Ambos sexos;14051 Pedroche;Nacidos en el Extranjero;25
Ambos sexos;14051 Pedroche;Total Europa;21
Ambos sexos;14051 Pedroche;Total Unión Europea (25);10
Ambos sexos;14051 Pedroche;Alemania;0
Ambos sexos;14051 Pedroche;Francia;8
Ambos sexos;14051 Pedroche;Reino Unido;0
Ambos sexos;14051 Pedroche;Resto de Europa;11
Ambos sexos;14051 Pedroche;Rumanía;10
Ambos sexos;14051 Pedroche;Total Africa;1
Ambos sexos;14051 Pedroche;Marruecos;1
Ambos sexos;14051 Pedroche;Total Am‚rica;2
Ambos sexos;14051 Pedroche;Colombia;1
Ambos sexos;14051 Pedroche;Ecuador;0
Ambos sexos;14051 Pedroche;Argentina;0
Ambos sexos;14051 Pedroche;Total Asia;0
Ambos sexos;14051 Pedroche;Oceanía;1
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Población;12.351
Ambos sexos;14052 Peñarroya-Pueblonuevo;Nacidos en el Extranjero;247
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Europa;169
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Unión Europea (25);153
Ambos sexos;14052 Peñarroya-Pueblonuevo;Alemania;30
Ambos sexos;14052 Peñarroya-Pueblonuevo;Francia;21
Ambos sexos;14052 Peñarroya-Pueblonuevo;Reino Unido;5
Ambos sexos;14052 Peñarroya-Pueblonuevo;Resto de Europa;16
Ambos sexos;14052 Peñarroya-Pueblonuevo;Rumanía;9
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Africa;14
Ambos sexos;14052 Peñarroya-Pueblonuevo;Marruecos;10
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Am‚rica;39
Ambos sexos;14052 Peñarroya-Pueblonuevo;Colombia;14
Ambos sexos;14052 Peñarroya-Pueblonuevo;Ecuador;5
Ambos sexos;14052 Peñarroya-Pueblonuevo;Argentina;1
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Asia;23
Ambos sexos;14052 Peñarroya-Pueblonuevo;Oceanía;2
Ambos sexos;14053 Posadas;Total Población;7.257
Ambos sexos;14053 Posadas;Nacidos en el Extranjero;104
Ambos sexos;14053 Posadas;Total Europa;77
Ambos sexos;14053 Posadas;Total Unión Europea (25);49
Ambos sexos;14053 Posadas;Alemania;14
Ambos sexos;14053 Posadas;Francia;15
Ambos sexos;14053 Posadas;Reino Unido;11
Ambos sexos;14053 Posadas;Resto de Europa;28
Ambos sexos;14053 Posadas;Rumanía;25
Ambos sexos;14053 Posadas;Total Africa;6
Ambos sexos;14053 Posadas;Marruecos;6
Ambos sexos;14053 Posadas;Total Am‚rica;20
Ambos sexos;14053 Posadas;Colombia;13
Ambos sexos;14053 Posadas;Ecuador;1
Ambos sexos;14053 Posadas;Argentina;1
Ambos sexos;14053 Posadas;Total Asia;1
Ambos sexos;14053 Posadas;Oceanía;0
Ambos sexos;14054 Pozoblanco;Total Población;16.759
Ambos sexos;14054 Pozoblanco;Nacidos en el Extranjero;480
Ambos sexos;14054 Pozoblanco;Total Europa;339
Ambos sexos;14054 Pozoblanco;Total Unión Europea (25);85
Ambos sexos;14054 Pozoblanco;Alemania;19
Ambos sexos;14054 Pozoblanco;Francia;42
Ambos sexos;14054 Pozoblanco;Reino Unido;3
Ambos sexos;14054 Pozoblanco;Resto de Europa;254
Ambos sexos;14054 Pozoblanco;Rumanía;246
Ambos sexos;14054 Pozoblanco;Total Africa;50
Ambos sexos;14054 Pozoblanco;Marruecos;48
Ambos sexos;14054 Pozoblanco;Total Am‚rica;73
Ambos sexos;14054 Pozoblanco;Colombia;13
Ambos sexos;14054 Pozoblanco;Ecuador;15
Ambos sexos;14054 Pozoblanco;Argentina;9
Ambos sexos;14054 Pozoblanco;Total Asia;18
Ambos sexos;14054 Pozoblanco;Oceanía;0
Ambos sexos;14055 Priego de Córdoba;Total Población;22.906
Ambos sexos;14055 Priego de Córdoba;Nacidos en el Extranjero;459
Ambos sexos;14055 Priego de Córdoba;Total Europa;105
Ambos sexos;14055 Priego de Córdoba;Total Unión Europea (25);57
Ambos sexos;14055 Priego de Córdoba;Alemania;14
Ambos sexos;14055 Priego de Córdoba;Francia;16
Ambos sexos;14055 Priego de Córdoba;Reino Unido;11
Ambos sexos;14055 Priego de Córdoba;Resto de Europa;48
Ambos sexos;14055 Priego de Córdoba;Rumanía;11
Ambos sexos;14055 Priego de Córdoba;Total Africa;141
Ambos sexos;14055 Priego de Córdoba;Marruecos;128
Ambos sexos;14055 Priego de Córdoba;Total Am‚rica;203
Ambos sexos;14055 Priego de Córdoba;Colombia;13
Ambos sexos;14055 Priego de Córdoba;Ecuador;155
Ambos sexos;14055 Priego de Córdoba;Argentina;8
Ambos sexos;14055 Priego de Córdoba;Total Asia;10
Ambos sexos;14055 Priego de Córdoba;Oceanía;0
Ambos sexos;14056 Puente Genil;Total Población;28.396
Ambos sexos;14056 Puente Genil;Nacidos en el Extranjero;663
Ambos sexos;14056 Puente Genil;Total Europa;347
Ambos sexos;14056 Puente Genil;Total Unión Europea (25);102
Ambos sexos;14056 Puente Genil;Alemania;43
Ambos sexos;14056 Puente Genil;Francia;33
Ambos sexos;14056 Puente Genil;Reino Unido;8
Ambos sexos;14056 Puente Genil;Resto de Europa;245
Ambos sexos;14056 Puente Genil;Rumanía;13
Ambos sexos;14056 Puente Genil;Total Africa;148
Ambos sexos;14056 Puente Genil;Marruecos;56
Ambos sexos;14056 Puente Genil;Total Am‚rica;146
Ambos sexos;14056 Puente Genil;Colombia;54
Ambos sexos;14056 Puente Genil;Ecuador;27
Ambos sexos;14056 Puente Genil;Argentina;10
Ambos sexos;14056 Puente Genil;Total Asia;22
Ambos sexos;14056 Puente Genil;Oceanía;0
Ambos sexos;14057 Rambla (La);Total Población;7.376
Ambos sexos;14057 Rambla (La);Nacidos en el Extranjero;66
Ambos sexos;14057 Rambla (La);Total Europa;32
Ambos sexos;14057 Rambla (La);Total Unión Europea (25);23
Ambos sexos;14057 Rambla (La);Alemania;9
Ambos sexos;14057 Rambla (La);Francia;4
Ambos sexos;14057 Rambla (La);Reino Unido;1
Ambos sexos;14057 Rambla (La);Resto de Europa;9
Ambos sexos;14057 Rambla (La);Rumanía;0
Ambos sexos;14057 Rambla (La);Total Africa;8
Ambos sexos;14057 Rambla (La);Marruecos;7
Ambos sexos;14057 Rambla (La);Total Am‚rica;26
Ambos sexos;14057 Rambla (La);Colombia;8
Ambos sexos;14057 Rambla (La);Ecuador;1
Ambos sexos;14057 Rambla (La);Argentina;4
Ambos sexos;14057 Rambla (La);Total Asia;0
Ambos sexos;14057 Rambla (La);Oceanía;0
Ambos sexos;14058 Rute;Total Población;9.960
Ambos sexos;14058 Rute;Nacidos en el Extranjero;165
Ambos sexos;14058 Rute;Total Europa;13
Ambos sexos;14058 Rute;Total Unión Europea (25);4
Ambos sexos;14058 Rute;Alemania;3
Ambos sexos;14058 Rute;Francia;0
Ambos sexos;14058 Rute;Reino Unido;1
Ambos sexos;14058 Rute;Resto de Europa;9
Ambos sexos;14058 Rute;Rumanía;0
Ambos sexos;14058 Rute;Total Africa;85
Ambos sexos;14058 Rute;Marruecos;85
Ambos sexos;14058 Rute;Total Am‚rica;67
Ambos sexos;14058 Rute;Colombia;3
Ambos sexos;14058 Rute;Ecuador;19
Ambos sexos;14058 Rute;Argentina;4
Ambos sexos;14058 Rute;Total Asia;0
Ambos sexos;14058 Rute;Oceanía;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Población;854
Ambos sexos;14059 San Sebastián de los Ballesteros;Nacidos en el Extranjero;5
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Europa;5
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Unión Europea (25);5
Ambos sexos;14059 San Sebastián de los Ballesteros;Alemania;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Francia;3
Ambos sexos;14059 San Sebastián de los Ballesteros;Reino Unido;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Resto de Europa;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Rumanía;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Africa;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Marruecos;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Am‚rica;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Colombia;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Ecuador;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Argentina;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Asia;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Oceanía;0
Ambos sexos;14060 Santaella;Total Población;5.938
Ambos sexos;14060 Santaella;Nacidos en el Extranjero;51
Ambos sexos;14060 Santaella;Total Europa;16
Ambos sexos;14060 Santaella;Total Unión Europea (25);11
Ambos sexos;14060 Santaella;Alemania;1
Ambos sexos;14060 Santaella;Francia;8
Ambos sexos;14060 Santaella;Reino Unido;0
Ambos sexos;14060 Santaella;Resto de Europa;5
Ambos sexos;14060 Santaella;Rumanía;3
Ambos sexos;14060 Santaella;Total Africa;18
Ambos sexos;14060 Santaella;Marruecos;14
Ambos sexos;14060 Santaella;Total Am‚rica;17
Ambos sexos;14060 Santaella;Colombia;0
Ambos sexos;14060 Santaella;Ecuador;13
Ambos sexos;14060 Santaella;Argentina;0
Ambos sexos;14060 Santaella;Total Asia;0
Ambos sexos;14060 Santaella;Oceanía;0
Ambos sexos;14061 Santa Eufemia;Total Población;1.036
Ambos sexos;14061 Santa Eufemia;Nacidos en el Extranjero;10
Ambos sexos;14061 Santa Eufemia;Total Europa;10
Ambos sexos;14061 Santa Eufemia;Total Unión Europea (25);4
Ambos sexos;14061 Santa Eufemia;Alemania;2
Ambos sexos;14061 Santa Eufemia;Francia;1
Ambos sexos;14061 Santa Eufemia;Reino Unido;0
