Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04046-Fondón;Venezuela;0
Ambos sexos;04046-Fondón;Total Asia;0
Ambos sexos;04046-Fondón;China;0
Ambos sexos;04046-Fondón;Pakistán;0
Ambos sexos;04046-Fondón;Total Oceanía;0
Ambos sexos;04047-Gádor;Total Población;3.027
Ambos sexos;04047-Gádor;Nacidos en España;2.759
Ambos sexos;04047-Gádor;Nacidos en el Extranjero;268
Ambos sexos;04047-Gádor;Total Europa;162
Ambos sexos;04047-Gádor;Total Unión Europea;156
Ambos sexos;04047-Gádor;Alemania;8
Ambos sexos;04047-Gádor;Bulgaria;0
Ambos sexos;04047-Gádor;Francia;4
Ambos sexos;04047-Gádor;Italia;1
Ambos sexos;04047-Gádor;Polonia;1
Ambos sexos;04047-Gádor;Portugal;0
Ambos sexos;04047-Gádor;Reino Unido;16
Ambos sexos;04047-Gádor;Rumanía;111
Ambos sexos;04047-Gádor;Total Europa No Comunitaria;6
Ambos sexos;04047-Gádor;Rusia;5
Ambos sexos;04047-Gádor;Ucrania;0
Ambos sexos;04047-Gádor;Total África;60
Ambos sexos;04047-Gádor;Argelia;0
Ambos sexos;04047-Gádor;Marruecos;57
Ambos sexos;04047-Gádor;Nigeria;0
Ambos sexos;04047-Gádor;Senegal;0
Ambos sexos;04047-Gádor;Total América;38
Ambos sexos;04047-Gádor;Argentina;15
Ambos sexos;04047-Gádor;Bolivia;4
Ambos sexos;04047-Gádor;Brasil;7
Ambos sexos;04047-Gádor;Colombia;4
Ambos sexos;04047-Gádor;Cuba;0
Ambos sexos;04047-Gádor;Chile;2
Ambos sexos;04047-Gádor;Ecuador;3
Ambos sexos;04047-Gádor;Paraguay;1
Ambos sexos;04047-Gádor;Perú;1
Ambos sexos;04047-Gádor;República Dominicana;1
Ambos sexos;04047-Gádor;Uruguay;0
Ambos sexos;04047-Gádor;Venezuela;0
Ambos sexos;04047-Gádor;Total Asia;8
Ambos sexos;04047-Gádor;China;6
Ambos sexos;04047-Gádor;Pakistán;0
Ambos sexos;04047-Gádor;Total Oceanía;0
Ambos sexos;04048-Gallardos, Los;Total Población;2.803
Ambos sexos;04048-Gallardos, Los;Nacidos en España;1.703
Ambos sexos;04048-Gallardos, Los;Nacidos en el Extranjero;1.100
Ambos sexos;04048-Gallardos, Los;Total Europa;840
Ambos sexos;04048-Gallardos, Los;Total Unión Europea;823
Ambos sexos;04048-Gallardos, Los;Alemania;24
Ambos sexos;04048-Gallardos, Los;Bulgaria;2
Ambos sexos;04048-Gallardos, Los;Francia;37
Ambos sexos;04048-Gallardos, Los;Italia;4
Ambos sexos;04048-Gallardos, Los;Polonia;1
Ambos sexos;04048-Gallardos, Los;Portugal;2
Ambos sexos;04048-Gallardos, Los;Reino Unido;669
Ambos sexos;04048-Gallardos, Los;Rumanía;30
Ambos sexos;04048-Gallardos, Los;Total Europa No Comunitaria;17
Ambos sexos;04048-Gallardos, Los;Rusia;3
Ambos sexos;04048-Gallardos, Los;Ucrania;5
Ambos sexos;04048-Gallardos, Los;Total África;85
Ambos sexos;04048-Gallardos, Los;Argelia;1
Ambos sexos;04048-Gallardos, Los;Marruecos;80
Ambos sexos;04048-Gallardos, Los;Nigeria;0
Ambos sexos;04048-Gallardos, Los;Senegal;4
Ambos sexos;04048-Gallardos, Los;Total América;169
Ambos sexos;04048-Gallardos, Los;Argentina;7
Ambos sexos;04048-Gallardos, Los;Bolivia;0
Ambos sexos;04048-Gallardos, Los;Brasil;1
Ambos sexos;04048-Gallardos, Los;Colombia;4
Ambos sexos;04048-Gallardos, Los;Cuba;0
Ambos sexos;04048-Gallardos, Los;Chile;0
Ambos sexos;04048-Gallardos, Los;Ecuador;145
Ambos sexos;04048-Gallardos, Los;Paraguay;1
Ambos sexos;04048-Gallardos, Los;Perú;0
Ambos sexos;04048-Gallardos, Los;República Dominicana;0
Ambos sexos;04048-Gallardos, Los;Uruguay;0
Ambos sexos;04048-Gallardos, Los;Venezuela;1
Ambos sexos;04048-Gallardos, Los;Total Asia;6
Ambos sexos;04048-Gallardos, Los;China;2
Ambos sexos;04048-Gallardos, Los;Pakistán;0
Ambos sexos;04048-Gallardos, Los;Total Oceanía;0
Ambos sexos;04049-Garrucha;Total Población;8.838
Ambos sexos;04049-Garrucha;Nacidos en España;6.562
Ambos sexos;04049-Garrucha;Nacidos en el Extranjero;2.276
Ambos sexos;04049-Garrucha;Total Europa;868
Ambos sexos;04049-Garrucha;Total Unión Europea;718
Ambos sexos;04049-Garrucha;Alemania;43
Ambos sexos;04049-Garrucha;Bulgaria;26
Ambos sexos;04049-Garrucha;Francia;87
Ambos sexos;04049-Garrucha;Italia;17
Ambos sexos;04049-Garrucha;Polonia;14
Ambos sexos;04049-Garrucha;Portugal;4
Ambos sexos;04049-Garrucha;Reino Unido;54
Ambos sexos;04049-Garrucha;Rumanía;344
Ambos sexos;04049-Garrucha;Total Europa No Comunitaria;150
Ambos sexos;04049-Garrucha;Rusia;47
Ambos sexos;04049-Garrucha;Ucrania;51
Ambos sexos;04049-Garrucha;Total África;580
Ambos sexos;04049-Garrucha;Argelia;25
Ambos sexos;04049-Garrucha;Marruecos;316
Ambos sexos;04049-Garrucha;Nigeria;3
Ambos sexos;04049-Garrucha;Senegal;222
Ambos sexos;04049-Garrucha;Total América;683
Ambos sexos;04049-Garrucha;Argentina;96
Ambos sexos;04049-Garrucha;Bolivia;12
Ambos sexos;04049-Garrucha;Brasil;31
Ambos sexos;04049-Garrucha;Colombia;101
Ambos sexos;04049-Garrucha;Cuba;18
Ambos sexos;04049-Garrucha;Chile;10
Ambos sexos;04049-Garrucha;Ecuador;219
Ambos sexos;04049-Garrucha;Paraguay;12
Ambos sexos;04049-Garrucha;Perú;12
Ambos sexos;04049-Garrucha;República Dominicana;103
Ambos sexos;04049-Garrucha;Uruguay;12
Ambos sexos;04049-Garrucha;Venezuela;30
Ambos sexos;04049-Garrucha;Total Asia;143
Ambos sexos;04049-Garrucha;China;21
Ambos sexos;04049-Garrucha;Pakistán;107
Ambos sexos;04049-Garrucha;Total Oceanía;2
Ambos sexos;04050-Gérgal;Total Población;1.031
Ambos sexos;04050-Gérgal;Nacidos en España;876
Ambos sexos;04050-Gérgal;Nacidos en el Extranjero;155
Ambos sexos;04050-Gérgal;Total Europa;74
Ambos sexos;04050-Gérgal;Total Unión Europea;70
Ambos sexos;04050-Gérgal;Alemania;2
Ambos sexos;04050-Gérgal;Bulgaria;0
Ambos sexos;04050-Gérgal;Francia;5
Ambos sexos;04050-Gérgal;Italia;1
Ambos sexos;04050-Gérgal;Polonia;0
Ambos sexos;04050-Gérgal;Portugal;0
Ambos sexos;04050-Gérgal;Reino Unido;5
Ambos sexos;04050-Gérgal;Rumanía;55
Ambos sexos;04050-Gérgal;Total Europa No Comunitaria;4
Ambos sexos;04050-Gérgal;Rusia;1
Ambos sexos;04050-Gérgal;Ucrania;0
Ambos sexos;04050-Gérgal;Total África;73
Ambos sexos;04050-Gérgal;Argelia;1
Ambos sexos;04050-Gérgal;Marruecos;72
Ambos sexos;04050-Gérgal;Nigeria;0
Ambos sexos;04050-Gérgal;Senegal;0
Ambos sexos;04050-Gérgal;Total América;7
Ambos sexos;04050-Gérgal;Argentina;4
Ambos sexos;04050-Gérgal;Bolivia;0
Ambos sexos;04050-Gérgal;Brasil;1
Ambos sexos;04050-Gérgal;Colombia;2
Ambos sexos;04050-Gérgal;Cuba;0
Ambos sexos;04050-Gérgal;Chile;0
Ambos sexos;04050-Gérgal;Ecuador;0
Ambos sexos;04050-Gérgal;Paraguay;0
Ambos sexos;04050-Gérgal;Perú;0
Ambos sexos;04050-Gérgal;República Dominicana;0
Ambos sexos;04050-Gérgal;Uruguay;0
Ambos sexos;04050-Gérgal;Venezuela;0
Ambos sexos;04050-Gérgal;Total Asia;1
Ambos sexos;04050-Gérgal;China;0
Ambos sexos;04050-Gérgal;Pakistán;0
Ambos sexos;04050-Gérgal;Total Oceanía;0
Ambos sexos;04051-Huécija;Total Población;486
Ambos sexos;04051-Huécija;Nacidos en España;475
Ambos sexos;04051-Huécija;Nacidos en el Extranjero;11
Ambos sexos;04051-Huécija;Total Europa;8
Ambos sexos;04051-Huécija;Total Unión Europea;8
Ambos sexos;04051-Huécija;Alemania;0
Ambos sexos;04051-Huécija;Bulgaria;0
Ambos sexos;04051-Huécija;Francia;1
Ambos sexos;04051-Huécija;Italia;0
Ambos sexos;04051-Huécija;Polonia;0
Ambos sexos;04051-Huécija;Portugal;0
Ambos sexos;04051-Huécija;Reino Unido;4
Ambos sexos;04051-Huécija;Rumanía;0
Ambos sexos;04051-Huécija;Total Europa No Comunitaria;0
Ambos sexos;04051-Huécija;Rusia;0
Ambos sexos;04051-Huécija;Ucrania;0
Ambos sexos;04051-Huécija;Total África;2
Ambos sexos;04051-Huécija;Argelia;0
Ambos sexos;04051-Huécija;Marruecos;2
Ambos sexos;04051-Huécija;Nigeria;0
Ambos sexos;04051-Huécija;Senegal;0
Ambos sexos;04051-Huécija;Total América;1
Ambos sexos;04051-Huécija;Argentina;1
Ambos sexos;04051-Huécija;Bolivia;0
Ambos sexos;04051-Huécija;Brasil;0
Ambos sexos;04051-Huécija;Colombia;0
Ambos sexos;04051-Huécija;Cuba;0
Ambos sexos;04051-Huécija;Chile;0
Ambos sexos;04051-Huécija;Ecuador;0
Ambos sexos;04051-Huécija;Paraguay;0
Ambos sexos;04051-Huécija;Perú;0
Ambos sexos;04051-Huécija;República Dominicana;0
Ambos sexos;04051-Huécija;Uruguay;0
Ambos sexos;04051-Huécija;Venezuela;0
Ambos sexos;04051-Huécija;Total Asia;0
Ambos sexos;04051-Huécija;China;0
Ambos sexos;04051-Huécija;Pakistán;0
Ambos sexos;04051-Huécija;Total Oceanía;0
Ambos sexos;04052-Huércal de Almería;Total Población;17.418
Ambos sexos;04052-Huércal de Almería;Nacidos en España;16.580
Ambos sexos;04052-Huércal de Almería;Nacidos en el Extranjero;838
Ambos sexos;04052-Huércal de Almería;Total Europa;326
Ambos sexos;04052-Huércal de Almería;Total Unión Europea;242
Ambos sexos;04052-Huércal de Almería;Alemania;65
Ambos sexos;04052-Huércal de Almería;Bulgaria;2
Ambos sexos;04052-Huércal de Almería;Francia;66
Ambos sexos;04052-Huércal de Almería;Italia;11
Ambos sexos;04052-Huércal de Almería;Polonia;3
Ambos sexos;04052-Huércal de Almería;Portugal;3
Ambos sexos;04052-Huércal de Almería;Reino Unido;3
Ambos sexos;04052-Huércal de Almería;Rumanía;58
Ambos sexos;04052-Huércal de Almería;Total Europa No Comunitaria;84
Ambos sexos;04052-Huércal de Almería;Rusia;53
Ambos sexos;04052-Huércal de Almería;Ucrania;11
Ambos sexos;04052-Huércal de Almería;Total África;121
Ambos sexos;04052-Huércal de Almería;Argelia;10
Ambos sexos;04052-Huércal de Almería;Marruecos;78
Ambos sexos;04052-Huércal de Almería;Nigeria;0
Ambos sexos;04052-Huércal de Almería;Senegal;18
Ambos sexos;04052-Huércal de Almería;Total América;345
Ambos sexos;04052-Huércal de Almería;Argentina;108
Ambos sexos;04052-Huércal de Almería;Bolivia;8
Ambos sexos;04052-Huércal de Almería;Brasil;16
Ambos sexos;04052-Huércal de Almería;Colombia;67
Ambos sexos;04052-Huércal de Almería;Cuba;14
Ambos sexos;04052-Huércal de Almería;Chile;4
Ambos sexos;04052-Huércal de Almería;Ecuador;52
Ambos sexos;04052-Huércal de Almería;Paraguay;2
Ambos sexos;04052-Huércal de Almería;Perú;18
Ambos sexos;04052-Huércal de Almería;República Dominicana;9
Ambos sexos;04052-Huércal de Almería;Uruguay;13
Ambos sexos;04052-Huércal de Almería;Venezuela;22
Ambos sexos;04052-Huércal de Almería;Total Asia;43
Ambos sexos;04052-Huércal de Almería;China;33
Ambos sexos;04052-Huércal de Almería;Pakistán;7
Ambos sexos;04052-Huércal de Almería;Total Oceanía;3
Ambos sexos;04053-Huércal-Overa;Total Población;18.816
Ambos sexos;04053-Huércal-Overa;Nacidos en España;14.816
Ambos sexos;04053-Huércal-Overa;Nacidos en el Extranjero;4.000
Ambos sexos;04053-Huércal-Overa;Total Europa;1.876
Ambos sexos;04053-Huércal-Overa;Total Unión Europea;1.660
Ambos sexos;04053-Huércal-Overa;Alemania;50
Ambos sexos;04053-Huércal-Overa;Bulgaria;316
Ambos sexos;04053-Huércal-Overa;Francia;155
Ambos sexos;04053-Huércal-Overa;Italia;15
Ambos sexos;04053-Huércal-Overa;Polonia;19
Ambos sexos;04053-Huércal-Overa;Portugal;12
Ambos sexos;04053-Huércal-Overa;Reino Unido;772
Ambos sexos;04053-Huércal-Overa;Rumanía;183
Ambos sexos;04053-Huércal-Overa;Total Europa No Comunitaria;216
Ambos sexos;04053-Huércal-Overa;Rusia;37
Ambos sexos;04053-Huércal-Overa;Ucrania;74
Ambos sexos;04053-Huércal-Overa;Total África;838
Ambos sexos;04053-Huércal-Overa;Argelia;28
Ambos sexos;04053-Huércal-Overa;Marruecos;717
Ambos sexos;04053-Huércal-Overa;Nigeria;1
Ambos sexos;04053-Huércal-Overa;Senegal;65
Ambos sexos;04053-Huércal-Overa;Total América;1.203
Ambos sexos;04053-Huércal-Overa;Argentina;189
Ambos sexos;04053-Huércal-Overa;Bolivia;87
Ambos sexos;04053-Huércal-Overa;Brasil;19
Ambos sexos;04053-Huércal-Overa;Colombia;311
Ambos sexos;04053-Huércal-Overa;Cuba;23
Ambos sexos;04053-Huércal-Overa;Chile;7
Ambos sexos;04053-Huércal-Overa;Ecuador;336
Ambos sexos;04053-Huércal-Overa;Paraguay;17
Ambos sexos;04053-Huércal-Overa;Perú;23
Ambos sexos;04053-Huércal-Overa;República Dominicana;62
Ambos sexos;04053-Huércal-Overa;Uruguay;4
Ambos sexos;04053-Huércal-Overa;Venezuela;36
Ambos sexos;04053-Huércal-Overa;Total Asia;82
Ambos sexos;04053-Huércal-Overa;China;21
Ambos sexos;04053-Huércal-Overa;Pakistán;52
Ambos sexos;04053-Huércal-Overa;Total Oceanía;1
Ambos sexos;04054-Íllar;Total Población;390
Ambos sexos;04054-Íllar;Nacidos en España;375
Ambos sexos;04054-Íllar;Nacidos en el Extranjero;15
Ambos sexos;04054-Íllar;Total Europa;11
Ambos sexos;04054-Íllar;Total Unión Europea;10
Ambos sexos;04054-Íllar;Alemania;0
Ambos sexos;04054-Íllar;Bulgaria;0
Ambos sexos;04054-Íllar;Francia;2
Ambos sexos;04054-Íllar;Italia;0
Ambos sexos;04054-Íllar;Polonia;0
Ambos sexos;04054-Íllar;Portugal;0
Ambos sexos;04054-Íllar;Reino Unido;2
Ambos sexos;04054-Íllar;Rumanía;5
Ambos sexos;04054-Íllar;Total Europa No Comunitaria;1
Ambos sexos;04054-Íllar;Rusia;1
Ambos sexos;04054-Íllar;Ucrania;0
Ambos sexos;04054-Íllar;Total África;2
Ambos sexos;04054-Íllar;Argelia;1
Ambos sexos;04054-Íllar;Marruecos;1
Ambos sexos;04054-Íllar;Nigeria;0
Ambos sexos;04054-Íllar;Senegal;0
Ambos sexos;04054-Íllar;Total América;2
Ambos sexos;04054-Íllar;Argentina;0
Ambos sexos;04054-Íllar;Bolivia;0
Ambos sexos;04054-Íllar;Brasil;0
Ambos sexos;04054-Íllar;Colombia;0
Ambos sexos;04054-Íllar;Cuba;0
Ambos sexos;04054-Íllar;Chile;0
Ambos sexos;04054-Íllar;Ecuador;0
Ambos sexos;04054-Íllar;Paraguay;0
Ambos sexos;04054-Íllar;Perú;0
Ambos sexos;04054-Íllar;República Dominicana;2
Ambos sexos;04054-Íllar;Uruguay;0
Ambos sexos;04054-Íllar;Venezuela;0
Ambos sexos;04054-Íllar;Total Asia;0
Ambos sexos;04054-Íllar;China;0
Ambos sexos;04054-Íllar;Pakistán;0
Ambos sexos;04054-Íllar;Total Oceanía;0
Ambos sexos;04055-Instinción;Total Población;429
Ambos sexos;04055-Instinción;Nacidos en España;403
Ambos sexos;04055-Instinción;Nacidos en el Extranjero;26
Ambos sexos;04055-Instinción;Total Europa;20
Ambos sexos;04055-Instinción;Total Unión Europea;20
Ambos sexos;04055-Instinción;Alemania;3
Ambos sexos;04055-Instinción;Bulgaria;0
Ambos sexos;04055-Instinción;Francia;1
Ambos sexos;04055-Instinción;Italia;1
Ambos sexos;04055-Instinción;Polonia;0
Ambos sexos;04055-Instinción;Portugal;0
Ambos sexos;04055-Instinción;Reino Unido;7
Ambos sexos;04055-Instinción;Rumanía;0
Ambos sexos;04055-Instinción;Total Europa No Comunitaria;0
Ambos sexos;04055-Instinción;Rusia;0
Ambos sexos;04055-Instinción;Ucrania;0
Ambos sexos;04055-Instinción;Total África;6
Ambos sexos;04055-Instinción;Argelia;0
Ambos sexos;04055-Instinción;Marruecos;5
Ambos sexos;04055-Instinción;Nigeria;0
Ambos sexos;04055-Instinción;Senegal;0
Ambos sexos;04055-Instinción;Total América;0
Ambos sexos;04055-Instinción;Argentina;0
Ambos sexos;04055-Instinción;Bolivia;0
Ambos sexos;04055-Instinción;Brasil;0
Ambos sexos;04055-Instinción;Colombia;0
Ambos sexos;04055-Instinción;Cuba;0
Ambos sexos;04055-Instinción;Chile;0
Ambos sexos;04055-Instinción;Ecuador;0
Ambos sexos;04055-Instinción;Paraguay;0
Ambos sexos;04055-Instinción;Perú;0
Ambos sexos;04055-Instinción;República Dominicana;0
Ambos sexos;04055-Instinción;Uruguay;0
Ambos sexos;04055-Instinción;Venezuela;0
Ambos sexos;04055-Instinción;Total Asia;0
Ambos sexos;04055-Instinción;China;0
Ambos sexos;04055-Instinción;Pakistán;0
Ambos sexos;04055-Instinción;Total Oceanía;0
Ambos sexos;04056-Laroya;Total Población;169
Ambos sexos;04056-Laroya;Nacidos en España;163
Ambos sexos;04056-Laroya;Nacidos en el Extranjero;6
Ambos sexos;04056-Laroya;Total Europa;6
Ambos sexos;04056-Laroya;Total Unión Europea;5
Ambos sexos;04056-Laroya;Alemania;0
Ambos sexos;04056-Laroya;Bulgaria;0
Ambos sexos;04056-Laroya;Francia;1
Ambos sexos;04056-Laroya;Italia;0
Ambos sexos;04056-Laroya;Polonia;0
Ambos sexos;04056-Laroya;Portugal;0
Ambos sexos;04056-Laroya;Reino Unido;3
Ambos sexos;04056-Laroya;Rumanía;1
Ambos sexos;04056-Laroya;Total Europa No Comunitaria;1
Ambos sexos;04056-Laroya;Rusia;0
Ambos sexos;04056-Laroya;Ucrania;0
Ambos sexos;04056-Laroya;Total África;0
Ambos sexos;04056-Laroya;Argelia;0
Ambos sexos;04056-Laroya;Marruecos;0
Ambos sexos;04056-Laroya;Nigeria;0
Ambos sexos;04056-Laroya;Senegal;0
Ambos sexos;04056-Laroya;Total América;0
Ambos sexos;04056-Laroya;Argentina;0
Ambos sexos;04056-Laroya;Bolivia;0
Ambos sexos;04056-Laroya;Brasil;0
Ambos sexos;04056-Laroya;Colombia;0
Ambos sexos;04056-Laroya;Cuba;0
Ambos sexos;04056-Laroya;Chile;0
Ambos sexos;04056-Laroya;Ecuador;0
Ambos sexos;04056-Laroya;Paraguay;0
Ambos sexos;04056-Laroya;Perú;0
Ambos sexos;04056-Laroya;República Dominicana;0
Ambos sexos;04056-Laroya;Uruguay;0
Ambos sexos;04056-Laroya;Venezuela;0
Ambos sexos;04056-Laroya;Total Asia;0
Ambos sexos;04056-Laroya;China;0
Ambos sexos;04056-Laroya;Pakistán;0
Ambos sexos;04056-Laroya;Total Oceanía;0
Ambos sexos;04057-Láujar de Andarax;Total Población;1.538
Ambos sexos;04057-Láujar de Andarax;Nacidos en España;1.493
Ambos sexos;04057-Láujar de Andarax;Nacidos en el Extranjero;45
Ambos sexos;04057-Láujar de Andarax;Total Europa;21
Ambos sexos;04057-Láujar de Andarax;Total Unión Europea;16
Ambos sexos;04057-Láujar de Andarax;Alemania;2
Ambos sexos;04057-Láujar de Andarax;Bulgaria;0
Ambos sexos;04057-Láujar de Andarax;Francia;7
Ambos sexos;04057-Láujar de Andarax;Italia;1
Ambos sexos;04057-Láujar de Andarax;Polonia;0
Ambos sexos;04057-Láujar de Andarax;Portugal;0
Ambos sexos;04057-Láujar de Andarax;Reino Unido;4
Ambos sexos;04057-Láujar de Andarax;Rumanía;2
Ambos sexos;04057-Láujar de Andarax;Total Europa No Comunitaria;5
Ambos sexos;04057-Láujar de Andarax;Rusia;2
Ambos sexos;04057-Láujar de Andarax;Ucrania;0
Ambos sexos;04057-Láujar de Andarax;Total África;12
Ambos sexos;04057-Láujar de Andarax;Argelia;0
Ambos sexos;04057-Láujar de Andarax;Marruecos;12
Ambos sexos;04057-Láujar de Andarax;Nigeria;0
Ambos sexos;04057-Láujar de Andarax;Senegal;0
Ambos sexos;04057-Láujar de Andarax;Total América;12
Ambos sexos;04057-Láujar de Andarax;Argentina;1
Ambos sexos;04057-Láujar de Andarax;Bolivia;0
Ambos sexos;04057-Láujar de Andarax;Brasil;1
Ambos sexos;04057-Láujar de Andarax;Colombia;3
Ambos sexos;04057-Láujar de Andarax;Cuba;0
Ambos sexos;04057-Láujar de Andarax;Chile;2
Ambos sexos;04057-Láujar de Andarax;Ecuador;0
Ambos sexos;04057-Láujar de Andarax;Paraguay;2
Ambos sexos;04057-Láujar de Andarax;Perú;0
Ambos sexos;04057-Láujar de Andarax;República Dominicana;0
Ambos sexos;04057-Láujar de Andarax;Uruguay;0
Ambos sexos;04057-Láujar de Andarax;Venezuela;0
Ambos sexos;04057-Láujar de Andarax;Total Asia;0
Ambos sexos;04057-Láujar de Andarax;China;0
Ambos sexos;04057-Láujar de Andarax;Pakistán;0
Ambos sexos;04057-Láujar de Andarax;Total Oceanía;0
Ambos sexos;04058-Líjar;Total Población;390
Ambos sexos;04058-Líjar;Nacidos en España;365
Ambos sexos;04058-Líjar;Nacidos en el Extranjero;25
Ambos sexos;04058-Líjar;Total Europa;22
Ambos sexos;04058-Líjar;Total Unión Europea;19
Ambos sexos;04058-Líjar;Alemania;2
Ambos sexos;04058-Líjar;Bulgaria;0
Ambos sexos;04058-Líjar;Francia;1
Ambos sexos;04058-Líjar;Italia;0
Ambos sexos;04058-Líjar;Polonia;0
Ambos sexos;04058-Líjar;Portugal;0
Ambos sexos;04058-Líjar;Reino Unido;11
Ambos sexos;04058-Líjar;Rumanía;1
Ambos sexos;04058-Líjar;Total Europa No Comunitaria;3
Ambos sexos;04058-Líjar;Rusia;0
Ambos sexos;04058-Líjar;Ucrania;0
Ambos sexos;04058-Líjar;Total África;0
Ambos sexos;04058-Líjar;Argelia;0
Ambos sexos;04058-Líjar;Marruecos;0
Ambos sexos;04058-Líjar;Nigeria;0
Ambos sexos;04058-Líjar;Senegal;0
Ambos sexos;04058-Líjar;Total América;3
Ambos sexos;04058-Líjar;Argentina;0
Ambos sexos;04058-Líjar;Bolivia;0
Ambos sexos;04058-Líjar;Brasil;0
Ambos sexos;04058-Líjar;Colombia;0
Ambos sexos;04058-Líjar;Cuba;0
Ambos sexos;04058-Líjar;Chile;0
Ambos sexos;04058-Líjar;Ecuador;3
Ambos sexos;04058-Líjar;Paraguay;0
Ambos sexos;04058-Líjar;Perú;0
Ambos sexos;04058-Líjar;República Dominicana;0
Ambos sexos;04058-Líjar;Uruguay;0
Ambos sexos;04058-Líjar;Venezuela;0
Ambos sexos;04058-Líjar;Total Asia;0
Ambos sexos;04058-Líjar;China;0
Ambos sexos;04058-Líjar;Pakistán;0
Ambos sexos;04058-Líjar;Total Oceanía;0
Ambos sexos;04059-Lubrín;Total Población;1.431
Ambos sexos;04059-Lubrín;Nacidos en España;1.116
Ambos sexos;04059-Lubrín;Nacidos en el Extranjero;315
Ambos sexos;04059-Lubrín;Total Europa;243
Ambos sexos;04059-Lubrín;Total Unión Europea;241
Ambos sexos;04059-Lubrín;Alemania;16
Ambos sexos;04059-Lubrín;Bulgaria;2
Ambos sexos;04059-Lubrín;Francia;10
Ambos sexos;04059-Lubrín;Italia;1
Ambos sexos;04059-Lubrín;Polonia;0
Ambos sexos;04059-Lubrín;Portugal;0
Ambos sexos;04059-Lubrín;Reino Unido;177
Ambos sexos;04059-Lubrín;Rumanía;24
Ambos sexos;04059-Lubrín;Total Europa No Comunitaria;2
Ambos sexos;04059-Lubrín;Rusia;0
Ambos sexos;04059-Lubrín;Ucrania;0
Ambos sexos;04059-Lubrín;Total África;25
Ambos sexos;04059-Lubrín;Argelia;0
Ambos sexos;04059-Lubrín;Marruecos;21
Ambos sexos;04059-Lubrín;Nigeria;0
Ambos sexos;04059-Lubrín;Senegal;2
Ambos sexos;04059-Lubrín;Total América;42
Ambos sexos;04059-Lubrín;Argentina;7
Ambos sexos;04059-Lubrín;Bolivia;3
Ambos sexos;04059-Lubrín;Brasil;4
Ambos sexos;04059-Lubrín;Colombia;3
Ambos sexos;04059-Lubrín;Cuba;1
Ambos sexos;04059-Lubrín;Chile;0
Ambos sexos;04059-Lubrín;Ecuador;10
Ambos sexos;04059-Lubrín;Paraguay;5
Ambos sexos;04059-Lubrín;Perú;2
Ambos sexos;04059-Lubrín;República Dominicana;1
Ambos sexos;04059-Lubrín;Uruguay;0
Ambos sexos;04059-Lubrín;Venezuela;1
Ambos sexos;04059-Lubrín;Total Asia;5
Ambos sexos;04059-Lubrín;China;0
Ambos sexos;04059-Lubrín;Pakistán;4
Ambos sexos;04059-Lubrín;Total Oceanía;0
Ambos sexos;04060-Lucainena de las Torres;Total Población;546
Ambos sexos;04060-Lucainena de las Torres;Nacidos en España;455
Ambos sexos;04060-Lucainena de las Torres;Nacidos en el Extranjero;91
Ambos sexos;04060-Lucainena de las Torres;Total Europa;45
Ambos sexos;04060-Lucainena de las Torres;Total Unión Europea;44
Ambos sexos;04060-Lucainena de las Torres;Alemania;4
Ambos sexos;04060-Lucainena de las Torres;Bulgaria;2
Ambos sexos;04060-Lucainena de las Torres;Francia;5
Ambos sexos;04060-Lucainena de las Torres;Italia;2
Ambos sexos;04060-Lucainena de las Torres;Polonia;0
Ambos sexos;04060-Lucainena de las Torres;Portugal;0
Ambos sexos;04060-Lucainena de las Torres;Reino Unido;20
Ambos sexos;04060-Lucainena de las Torres;Rumanía;7
Ambos sexos;04060-Lucainena de las Torres;Total Europa No Comunitaria;1
Ambos sexos;04060-Lucainena de las Torres;Rusia;0
Ambos sexos;04060-Lucainena de las Torres;Ucrania;0
Ambos sexos;04060-Lucainena de las Torres;Total África;30
Ambos sexos;04060-Lucainena de las Torres;Argelia;0
Ambos sexos;04060-Lucainena de las Torres;Marruecos;26
Ambos sexos;04060-Lucainena de las Torres;Nigeria;0
Ambos sexos;04060-Lucainena de las Torres;Senegal;0
Ambos sexos;04060-Lucainena de las Torres;Total América;16
Ambos sexos;04060-Lucainena de las Torres;Argentina;4
Ambos sexos;04060-Lucainena de las Torres;Bolivia;0
Ambos sexos;04060-Lucainena de las Torres;Brasil;1
Ambos sexos;04060-Lucainena de las Torres;Colombia;3
Ambos sexos;04060-Lucainena de las Torres;Cuba;1
Ambos sexos;04060-Lucainena de las Torres;Chile;2
Ambos sexos;04060-Lucainena de las Torres;Ecuador;2
Ambos sexos;04060-Lucainena de las Torres;Paraguay;0
Ambos sexos;04060-Lucainena de las Torres;Perú;1
Ambos sexos;04060-Lucainena de las Torres;República Dominicana;0
Ambos sexos;04060-Lucainena de las Torres;Uruguay;0
Ambos sexos;04060-Lucainena de las Torres;Venezuela;0
Ambos sexos;04060-Lucainena de las Torres;Total Asia;0
Ambos sexos;04060-Lucainena de las Torres;China;0
Ambos sexos;04060-Lucainena de las Torres;Pakistán;0
Ambos sexos;04060-Lucainena de las Torres;Total Oceanía;0
Ambos sexos;04061-Lúcar;Total Población;766
Ambos sexos;04061-Lúcar;Nacidos en España;704
Ambos sexos;04061-Lúcar;Nacidos en el Extranjero;62
