Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11014-Conil de la Frontera;Cuba;8
Ambos sexos;11014-Conil de la Frontera;Chile;4
Ambos sexos;11014-Conil de la Frontera;Ecuador;33
Ambos sexos;11014-Conil de la Frontera;Paraguay;7
Ambos sexos;11014-Conil de la Frontera;Perú;10
Ambos sexos;11014-Conil de la Frontera;Rep. Dominicana;20
Ambos sexos;11014-Conil de la Frontera;Uruguay;17
Ambos sexos;11014-Conil de la Frontera;Venezuela;11
Ambos sexos;11014-Conil de la Frontera;Total Asia;51
Ambos sexos;11014-Conil de la Frontera;China;33
Ambos sexos;11014-Conil de la Frontera;Pakistán;0
Ambos sexos;11014-Conil de la Frontera;Oceanía;0
Ambos sexos;11015-Chiclana de la Frontera;Total Población;78.591
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en España;73.936
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en el Extranjero;4.655
Ambos sexos;11015-Chiclana de la Frontera;Total Europa;2.923
Ambos sexos;11015-Chiclana de la Frontera;Total Unión Europea;2.798
Ambos sexos;11015-Chiclana de la Frontera;Alemania;631
Ambos sexos;11015-Chiclana de la Frontera;Bulgaria;17
Ambos sexos;11015-Chiclana de la Frontera;Francia;188
Ambos sexos;11015-Chiclana de la Frontera;Italia;117
Ambos sexos;11015-Chiclana de la Frontera;Polonia;8
Ambos sexos;11015-Chiclana de la Frontera;Portugal;89
Ambos sexos;11015-Chiclana de la Frontera;Reino Unido;1.236
Ambos sexos;11015-Chiclana de la Frontera;Rumanía;131
Ambos sexos;11015-Chiclana de la Frontera;Total Europa No Comunitaria;125
Ambos sexos;11015-Chiclana de la Frontera;Rusia;39
Ambos sexos;11015-Chiclana de la Frontera;Ucrania;14
Ambos sexos;11015-Chiclana de la Frontera;Total Africa;478
Ambos sexos;11015-Chiclana de la Frontera;Argelia;16
Ambos sexos;11015-Chiclana de la Frontera;Marruecos;415
Ambos sexos;11015-Chiclana de la Frontera;Nigeria;5
Ambos sexos;11015-Chiclana de la Frontera;Senegal;9
Ambos sexos;11015-Chiclana de la Frontera;Total América;1.099
Ambos sexos;11015-Chiclana de la Frontera;Argentina;268
Ambos sexos;11015-Chiclana de la Frontera;Bolivia;135
Ambos sexos;11015-Chiclana de la Frontera;Brasil;102
Ambos sexos;11015-Chiclana de la Frontera;Colombia;110
Ambos sexos;11015-Chiclana de la Frontera;Cuba;56
Ambos sexos;11015-Chiclana de la Frontera;Chile;79
Ambos sexos;11015-Chiclana de la Frontera;Ecuador;35
Ambos sexos;11015-Chiclana de la Frontera;Paraguay;11
Ambos sexos;11015-Chiclana de la Frontera;Perú;45
Ambos sexos;11015-Chiclana de la Frontera;Rep. Dominicana;61
Ambos sexos;11015-Chiclana de la Frontera;Uruguay;38
Ambos sexos;11015-Chiclana de la Frontera;Venezuela;61
Ambos sexos;11015-Chiclana de la Frontera;Total Asia;144
Ambos sexos;11015-Chiclana de la Frontera;China;114
Ambos sexos;11015-Chiclana de la Frontera;Pakistán;1
Ambos sexos;11015-Chiclana de la Frontera;Oceanía;11
Ambos sexos;11016-Chipiona;Total Población;18.722
Ambos sexos;11016-Chipiona;Nacidos en España;18.060
Ambos sexos;11016-Chipiona;Nacidos en el Extranjero;662
Ambos sexos;11016-Chipiona;Total Europa;287
Ambos sexos;11016-Chipiona;Total Unión Europea;265
Ambos sexos;11016-Chipiona;Alemania;97
Ambos sexos;11016-Chipiona;Bulgaria;2
Ambos sexos;11016-Chipiona;Francia;31
Ambos sexos;11016-Chipiona;Italia;14
Ambos sexos;11016-Chipiona;Polonia;0
Ambos sexos;11016-Chipiona;Portugal;7
Ambos sexos;11016-Chipiona;Reino Unido;37
Ambos sexos;11016-Chipiona;Rumanía;24
Ambos sexos;11016-Chipiona;Total Europa No Comunitaria;22
Ambos sexos;11016-Chipiona;Rusia;10
Ambos sexos;11016-Chipiona;Ucrania;2
Ambos sexos;11016-Chipiona;Total Africa;130
Ambos sexos;11016-Chipiona;Argelia;2
Ambos sexos;11016-Chipiona;Marruecos;120
Ambos sexos;11016-Chipiona;Nigeria;0
Ambos sexos;11016-Chipiona;Senegal;2
Ambos sexos;11016-Chipiona;Total América;217
Ambos sexos;11016-Chipiona;Argentina;8
Ambos sexos;11016-Chipiona;Bolivia;4
Ambos sexos;11016-Chipiona;Brasil;10
Ambos sexos;11016-Chipiona;Colombia;33
Ambos sexos;11016-Chipiona;Cuba;32
Ambos sexos;11016-Chipiona;Chile;2
Ambos sexos;11016-Chipiona;Ecuador;14
Ambos sexos;11016-Chipiona;Paraguay;1
Ambos sexos;11016-Chipiona;Perú;15
Ambos sexos;11016-Chipiona;Rep. Dominicana;12
Ambos sexos;11016-Chipiona;Uruguay;7
Ambos sexos;11016-Chipiona;Venezuela;5
Ambos sexos;11016-Chipiona;Total Asia;26
Ambos sexos;11016-Chipiona;China;16
Ambos sexos;11016-Chipiona;Pakistán;1
Ambos sexos;11016-Chipiona;Oceanía;2
Ambos sexos;11017-Espera;Total Población;3.969
Ambos sexos;11017-Espera;Nacidos en España;3.909
Ambos sexos;11017-Espera;Nacidos en el Extranjero;60
Ambos sexos;11017-Espera;Total Europa;38
Ambos sexos;11017-Espera;Total Unión Europea;38
Ambos sexos;11017-Espera;Alemania;13
Ambos sexos;11017-Espera;Bulgaria;0
Ambos sexos;11017-Espera;Francia;6
Ambos sexos;11017-Espera;Italia;0
Ambos sexos;11017-Espera;Polonia;6
Ambos sexos;11017-Espera;Portugal;0
Ambos sexos;11017-Espera;Reino Unido;0
Ambos sexos;11017-Espera;Rumanía;9
Ambos sexos;11017-Espera;Total Europa No Comunitaria;0
Ambos sexos;11017-Espera;Rusia;0
Ambos sexos;11017-Espera;Ucrania;0
Ambos sexos;11017-Espera;Total Africa;9
Ambos sexos;11017-Espera;Argelia;0
Ambos sexos;11017-Espera;Marruecos;9
Ambos sexos;11017-Espera;Nigeria;0
Ambos sexos;11017-Espera;Senegal;0
Ambos sexos;11017-Espera;Total América;13
Ambos sexos;11017-Espera;Argentina;1
Ambos sexos;11017-Espera;Bolivia;1
Ambos sexos;11017-Espera;Brasil;0
Ambos sexos;11017-Espera;Colombia;0
Ambos sexos;11017-Espera;Cuba;10
Ambos sexos;11017-Espera;Chile;0
Ambos sexos;11017-Espera;Ecuador;1
Ambos sexos;11017-Espera;Paraguay;0
Ambos sexos;11017-Espera;Perú;0
Ambos sexos;11017-Espera;Rep. Dominicana;0
Ambos sexos;11017-Espera;Uruguay;0
Ambos sexos;11017-Espera;Venezuela;0
Ambos sexos;11017-Espera;Total Asia;0
Ambos sexos;11017-Espera;China;0
Ambos sexos;11017-Espera;Pakistán;0
Ambos sexos;11017-Espera;Oceanía;0
Ambos sexos;11018-Gastor (El);Total Población;1.851
Ambos sexos;11018-Gastor (El);Nacidos en España;1.769
Ambos sexos;11018-Gastor (El);Nacidos en el Extranjero;82
Ambos sexos;11018-Gastor (El);Total Europa;77
Ambos sexos;11018-Gastor (El);Total Unión Europea;70
Ambos sexos;11018-Gastor (El);Alemania;14
Ambos sexos;11018-Gastor (El);Bulgaria;0
Ambos sexos;11018-Gastor (El);Francia;12
Ambos sexos;11018-Gastor (El);Italia;0
Ambos sexos;11018-Gastor (El);Polonia;0
Ambos sexos;11018-Gastor (El);Portugal;0
Ambos sexos;11018-Gastor (El);Reino Unido;27
Ambos sexos;11018-Gastor (El);Rumanía;0
Ambos sexos;11018-Gastor (El);Total Europa No Comunitaria;7
Ambos sexos;11018-Gastor (El);Rusia;0
Ambos sexos;11018-Gastor (El);Ucrania;0
Ambos sexos;11018-Gastor (El);Total Africa;2
Ambos sexos;11018-Gastor (El);Argelia;0
Ambos sexos;11018-Gastor (El);Marruecos;1
Ambos sexos;11018-Gastor (El);Nigeria;0
Ambos sexos;11018-Gastor (El);Senegal;0
Ambos sexos;11018-Gastor (El);Total América;3
Ambos sexos;11018-Gastor (El);Argentina;0
Ambos sexos;11018-Gastor (El);Bolivia;0
Ambos sexos;11018-Gastor (El);Brasil;0
Ambos sexos;11018-Gastor (El);Colombia;0
Ambos sexos;11018-Gastor (El);Cuba;1
Ambos sexos;11018-Gastor (El);Chile;0
Ambos sexos;11018-Gastor (El);Ecuador;0
Ambos sexos;11018-Gastor (El);Paraguay;1
Ambos sexos;11018-Gastor (El);Perú;0
Ambos sexos;11018-Gastor (El);Rep. Dominicana;0
Ambos sexos;11018-Gastor (El);Uruguay;0
Ambos sexos;11018-Gastor (El);Venezuela;0
Ambos sexos;11018-Gastor (El);Total Asia;0
Ambos sexos;11018-Gastor (El);China;0
Ambos sexos;11018-Gastor (El);Pakistán;0
Ambos sexos;11018-Gastor (El);Oceanía;0
Ambos sexos;11019-Grazalema;Total Población;2.203
Ambos sexos;11019-Grazalema;Nacidos en España;2.165
Ambos sexos;11019-Grazalema;Nacidos en el Extranjero;38
Ambos sexos;11019-Grazalema;Total Europa;35
Ambos sexos;11019-Grazalema;Total Unión Europea;35
Ambos sexos;11019-Grazalema;Alemania;17
Ambos sexos;11019-Grazalema;Bulgaria;0
Ambos sexos;11019-Grazalema;Francia;5
Ambos sexos;11019-Grazalema;Italia;1
Ambos sexos;11019-Grazalema;Polonia;0
Ambos sexos;11019-Grazalema;Portugal;0
Ambos sexos;11019-Grazalema;Reino Unido;6
Ambos sexos;11019-Grazalema;Rumanía;4
Ambos sexos;11019-Grazalema;Total Europa No Comunitaria;0
Ambos sexos;11019-Grazalema;Rusia;0
Ambos sexos;11019-Grazalema;Ucrania;0
Ambos sexos;11019-Grazalema;Total Africa;1
Ambos sexos;11019-Grazalema;Argelia;0
Ambos sexos;11019-Grazalema;Marruecos;1
Ambos sexos;11019-Grazalema;Nigeria;0
Ambos sexos;11019-Grazalema;Senegal;0
Ambos sexos;11019-Grazalema;Total América;2
Ambos sexos;11019-Grazalema;Argentina;0
Ambos sexos;11019-Grazalema;Bolivia;0
Ambos sexos;11019-Grazalema;Brasil;0
Ambos sexos;11019-Grazalema;Colombia;0
Ambos sexos;11019-Grazalema;Cuba;0
Ambos sexos;11019-Grazalema;Chile;0
Ambos sexos;11019-Grazalema;Ecuador;0
Ambos sexos;11019-Grazalema;Paraguay;0
Ambos sexos;11019-Grazalema;Perú;2
Ambos sexos;11019-Grazalema;Rep. Dominicana;0
Ambos sexos;11019-Grazalema;Uruguay;0
Ambos sexos;11019-Grazalema;Venezuela;0
Ambos sexos;11019-Grazalema;Total Asia;0
Ambos sexos;11019-Grazalema;China;0
Ambos sexos;11019-Grazalema;Pakistán;0
Ambos sexos;11019-Grazalema;Oceanía;0
Ambos sexos;11020-Jerez de la Frontera;Total Población;208.896
Ambos sexos;11020-Jerez de la Frontera;Nacidos en España;201.927
Ambos sexos;11020-Jerez de la Frontera;Nacidos en el Extranjero;6.969
Ambos sexos;11020-Jerez de la Frontera;Total Europa;2.417
Ambos sexos;11020-Jerez de la Frontera;Total Unión Europea;2.082
Ambos sexos;11020-Jerez de la Frontera;Alemania;427
Ambos sexos;11020-Jerez de la Frontera;Bulgaria;13
Ambos sexos;11020-Jerez de la Frontera;Francia;428
Ambos sexos;11020-Jerez de la Frontera;Italia;135
Ambos sexos;11020-Jerez de la Frontera;Polonia;31
Ambos sexos;11020-Jerez de la Frontera;Portugal;120
Ambos sexos;11020-Jerez de la Frontera;Reino Unido;331
Ambos sexos;11020-Jerez de la Frontera;Rumanía;329
Ambos sexos;11020-Jerez de la Frontera;Total Europa No Comunitaria;335
Ambos sexos;11020-Jerez de la Frontera;Rusia;92
Ambos sexos;11020-Jerez de la Frontera;Ucrania;105
Ambos sexos;11020-Jerez de la Frontera;Total Africa;1.181
Ambos sexos;11020-Jerez de la Frontera;Argelia;170
Ambos sexos;11020-Jerez de la Frontera;Marruecos;760
Ambos sexos;11020-Jerez de la Frontera;Nigeria;24
Ambos sexos;11020-Jerez de la Frontera;Senegal;78
Ambos sexos;11020-Jerez de la Frontera;Total América;3.012
Ambos sexos;11020-Jerez de la Frontera;Argentina;331
Ambos sexos;11020-Jerez de la Frontera;Bolivia;642
Ambos sexos;11020-Jerez de la Frontera;Brasil;162
Ambos sexos;11020-Jerez de la Frontera;Colombia;457
Ambos sexos;11020-Jerez de la Frontera;Cuba;103
Ambos sexos;11020-Jerez de la Frontera;Chile;75
Ambos sexos;11020-Jerez de la Frontera;Ecuador;175
Ambos sexos;11020-Jerez de la Frontera;Paraguay;97
Ambos sexos;11020-Jerez de la Frontera;Perú;170
Ambos sexos;11020-Jerez de la Frontera;Rep. Dominicana;178
Ambos sexos;11020-Jerez de la Frontera;Uruguay;58
Ambos sexos;11020-Jerez de la Frontera;Venezuela;217
Ambos sexos;11020-Jerez de la Frontera;Total Asia;347
Ambos sexos;11020-Jerez de la Frontera;China;233
Ambos sexos;11020-Jerez de la Frontera;Pakistán;2
Ambos sexos;11020-Jerez de la Frontera;Oceanía;12
Ambos sexos;11021-Jimena de la Frontera;Total Población;10.440
Ambos sexos;11021-Jimena de la Frontera;Nacidos en España;8.429
Ambos sexos;11021-Jimena de la Frontera;Nacidos en el Extranjero;2.011
Ambos sexos;11021-Jimena de la Frontera;Total Europa;1.734
Ambos sexos;11021-Jimena de la Frontera;Total Unión Europea;1.704
Ambos sexos;11021-Jimena de la Frontera;Alemania;86
Ambos sexos;11021-Jimena de la Frontera;Bulgaria;7
Ambos sexos;11021-Jimena de la Frontera;Francia;57
Ambos sexos;11021-Jimena de la Frontera;Italia;4
Ambos sexos;11021-Jimena de la Frontera;Polonia;17
Ambos sexos;11021-Jimena de la Frontera;Portugal;19
Ambos sexos;11021-Jimena de la Frontera;Reino Unido;540
Ambos sexos;11021-Jimena de la Frontera;Rumanía;865
Ambos sexos;11021-Jimena de la Frontera;Total Europa No Comunitaria;30
Ambos sexos;11021-Jimena de la Frontera;Rusia;2
Ambos sexos;11021-Jimena de la Frontera;Ucrania;10
Ambos sexos;11021-Jimena de la Frontera;Total Africa;146
Ambos sexos;11021-Jimena de la Frontera;Argelia;0
Ambos sexos;11021-Jimena de la Frontera;Marruecos;139
Ambos sexos;11021-Jimena de la Frontera;Nigeria;1
Ambos sexos;11021-Jimena de la Frontera;Senegal;1
Ambos sexos;11021-Jimena de la Frontera;Total América;109
Ambos sexos;11021-Jimena de la Frontera;Argentina;30
Ambos sexos;11021-Jimena de la Frontera;Bolivia;5
Ambos sexos;11021-Jimena de la Frontera;Brasil;7
Ambos sexos;11021-Jimena de la Frontera;Colombia;7
Ambos sexos;11021-Jimena de la Frontera;Cuba;4
Ambos sexos;11021-Jimena de la Frontera;Chile;6
Ambos sexos;11021-Jimena de la Frontera;Ecuador;15
Ambos sexos;11021-Jimena de la Frontera;Paraguay;6
Ambos sexos;11021-Jimena de la Frontera;Perú;2
Ambos sexos;11021-Jimena de la Frontera;Rep. Dominicana;2
Ambos sexos;11021-Jimena de la Frontera;Uruguay;1
Ambos sexos;11021-Jimena de la Frontera;Venezuela;4
Ambos sexos;11021-Jimena de la Frontera;Total Asia;18
Ambos sexos;11021-Jimena de la Frontera;China;9
Ambos sexos;11021-Jimena de la Frontera;Pakistán;0
Ambos sexos;11021-Jimena de la Frontera;Oceanía;4
Ambos sexos;11022-Línea de la Concepción (La);Total Población;64.645
Ambos sexos;11022-Línea de la Concepción (La);Nacidos en España;58.025
Ambos sexos;11022-Línea de la Concepción (La);Nacidos en el Extranjero;6.620
Ambos sexos;11022-Línea de la Concepción (La);Total Europa;4.443
Ambos sexos;11022-Línea de la Concepción (La);Total Unión Europea;4.317
Ambos sexos;11022-Línea de la Concepción (La);Alemania;359
Ambos sexos;11022-Línea de la Concepción (La);Bulgaria;57
Ambos sexos;11022-Línea de la Concepción (La);Francia;450
Ambos sexos;11022-Línea de la Concepción (La);Italia;105
Ambos sexos;11022-Línea de la Concepción (La);Polonia;99
Ambos sexos;11022-Línea de la Concepción (La);Portugal;292
Ambos sexos;11022-Línea de la Concepción (La);Reino Unido;2.290
Ambos sexos;11022-Línea de la Concepción (La);Rumanía;272
Ambos sexos;11022-Línea de la Concepción (La);Total Europa No Comunitaria;126
Ambos sexos;11022-Línea de la Concepción (La);Rusia;7
Ambos sexos;11022-Línea de la Concepción (La);Ucrania;41
Ambos sexos;11022-Línea de la Concepción (La);Total Africa;990
Ambos sexos;11022-Línea de la Concepción (La);Argelia;6
Ambos sexos;11022-Línea de la Concepción (La);Marruecos;881
Ambos sexos;11022-Línea de la Concepción (La);Nigeria;6
Ambos sexos;11022-Línea de la Concepción (La);Senegal;54
Ambos sexos;11022-Línea de la Concepción (La);Total América;855
Ambos sexos;11022-Línea de la Concepción (La);Argentina;203
Ambos sexos;11022-Línea de la Concepción (La);Bolivia;118
Ambos sexos;11022-Línea de la Concepción (La);Brasil;112
Ambos sexos;11022-Línea de la Concepción (La);Colombia;106
Ambos sexos;11022-Línea de la Concepción (La);Cuba;37
Ambos sexos;11022-Línea de la Concepción (La);Chile;18
Ambos sexos;11022-Línea de la Concepción (La);Ecuador;60
Ambos sexos;11022-Línea de la Concepción (La);Paraguay;20
Ambos sexos;11022-Línea de la Concepción (La);Perú;34
Ambos sexos;11022-Línea de la Concepción (La);Rep. Dominicana;47
Ambos sexos;11022-Línea de la Concepción (La);Uruguay;15
Ambos sexos;11022-Línea de la Concepción (La);Venezuela;17
Ambos sexos;11022-Línea de la Concepción (La);Total Asia;317
Ambos sexos;11022-Línea de la Concepción (La);China;157
Ambos sexos;11022-Línea de la Concepción (La);Pakistán;27
Ambos sexos;11022-Línea de la Concepción (La);Oceanía;15
Ambos sexos;11023-Medina-Sidonia;Total Población;11.741
Ambos sexos;11023-Medina-Sidonia;Nacidos en España;11.375
Ambos sexos;11023-Medina-Sidonia;Nacidos en el Extranjero;366
Ambos sexos;11023-Medina-Sidonia;Total Europa;216
Ambos sexos;11023-Medina-Sidonia;Total Unión Europea;210
Ambos sexos;11023-Medina-Sidonia;Alemania;27
Ambos sexos;11023-Medina-Sidonia;Bulgaria;3
Ambos sexos;11023-Medina-Sidonia;Francia;24
Ambos sexos;11023-Medina-Sidonia;Italia;5
Ambos sexos;11023-Medina-Sidonia;Polonia;3
Ambos sexos;11023-Medina-Sidonia;Portugal;7
Ambos sexos;11023-Medina-Sidonia;Reino Unido;98
Ambos sexos;11023-Medina-Sidonia;Rumanía;21
Ambos sexos;11023-Medina-Sidonia;Total Europa No Comunitaria;6
Ambos sexos;11023-Medina-Sidonia;Rusia;0
Ambos sexos;11023-Medina-Sidonia;Ucrania;1
Ambos sexos;11023-Medina-Sidonia;Total Africa;72
Ambos sexos;11023-Medina-Sidonia;Argelia;7
Ambos sexos;11023-Medina-Sidonia;Marruecos;57
Ambos sexos;11023-Medina-Sidonia;Nigeria;0
Ambos sexos;11023-Medina-Sidonia;Senegal;0
Ambos sexos;11023-Medina-Sidonia;Total América;68
Ambos sexos;11023-Medina-Sidonia;Argentina;4
Ambos sexos;11023-Medina-Sidonia;Bolivia;7
Ambos sexos;11023-Medina-Sidonia;Brasil;7
Ambos sexos;11023-Medina-Sidonia;Colombia;3
Ambos sexos;11023-Medina-Sidonia;Cuba;0
Ambos sexos;11023-Medina-Sidonia;Chile;7
Ambos sexos;11023-Medina-Sidonia;Ecuador;1
Ambos sexos;11023-Medina-Sidonia;Paraguay;2
Ambos sexos;11023-Medina-Sidonia;Perú;6
Ambos sexos;11023-Medina-Sidonia;Rep. Dominicana;5
Ambos sexos;11023-Medina-Sidonia;Uruguay;0
Ambos sexos;11023-Medina-Sidonia;Venezuela;15
Ambos sexos;11023-Medina-Sidonia;Total Asia;9
Ambos sexos;11023-Medina-Sidonia;China;7
Ambos sexos;11023-Medina-Sidonia;Pakistán;0
Ambos sexos;11023-Medina-Sidonia;Oceanía;1
Ambos sexos;11024-Olvera;Total Población;8.570
Ambos sexos;11024-Olvera;Nacidos en España;8.255
Ambos sexos;11024-Olvera;Nacidos en el Extranjero;315
Ambos sexos;11024-Olvera;Total Europa;251
Ambos sexos;11024-Olvera;Total Unión Europea;245
Ambos sexos;11024-Olvera;Alemania;26
Ambos sexos;11024-Olvera;Bulgaria;2
Ambos sexos;11024-Olvera;Francia;36
Ambos sexos;11024-Olvera;Italia;0
Ambos sexos;11024-Olvera;Polonia;0
Ambos sexos;11024-Olvera;Portugal;2
Ambos sexos;11024-Olvera;Reino Unido;144
Ambos sexos;11024-Olvera;Rumanía;14
Ambos sexos;11024-Olvera;Total Europa No Comunitaria;6
Ambos sexos;11024-Olvera;Rusia;1
Ambos sexos;11024-Olvera;Ucrania;0
Ambos sexos;11024-Olvera;Total Africa;26
Ambos sexos;11024-Olvera;Argelia;0
Ambos sexos;11024-Olvera;Marruecos;24
Ambos sexos;11024-Olvera;Nigeria;0
Ambos sexos;11024-Olvera;Senegal;0
Ambos sexos;11024-Olvera;Total América;33
Ambos sexos;11024-Olvera;Argentina;1
Ambos sexos;11024-Olvera;Bolivia;4
Ambos sexos;11024-Olvera;Brasil;2
Ambos sexos;11024-Olvera;Colombia;3
Ambos sexos;11024-Olvera;Cuba;0
Ambos sexos;11024-Olvera;Chile;1
Ambos sexos;11024-Olvera;Ecuador;6
Ambos sexos;11024-Olvera;Paraguay;0
Ambos sexos;11024-Olvera;Perú;3
Ambos sexos;11024-Olvera;Rep. Dominicana;3
Ambos sexos;11024-Olvera;Uruguay;0
Ambos sexos;11024-Olvera;Venezuela;0
Ambos sexos;11024-Olvera;Total Asia;5
Ambos sexos;11024-Olvera;China;4
Ambos sexos;11024-Olvera;Pakistán;0
Ambos sexos;11024-Olvera;Oceanía;0
Ambos sexos;11025-Paterna de Rivera;Total Población;5.680
Ambos sexos;11025-Paterna de Rivera;Nacidos en España;5.592
Ambos sexos;11025-Paterna de Rivera;Nacidos en el Extranjero;88
Ambos sexos;11025-Paterna de Rivera;Total Europa;52
Ambos sexos;11025-Paterna de Rivera;Total Unión Europea;52
Ambos sexos;11025-Paterna de Rivera;Alemania;19
Ambos sexos;11025-Paterna de Rivera;Bulgaria;0
Ambos sexos;11025-Paterna de Rivera;Francia;3
Ambos sexos;11025-Paterna de Rivera;Italia;3
Ambos sexos;11025-Paterna de Rivera;Polonia;0
Ambos sexos;11025-Paterna de Rivera;Portugal;0
Ambos sexos;11025-Paterna de Rivera;Reino Unido;13
Ambos sexos;11025-Paterna de Rivera;Rumanía;9
Ambos sexos;11025-Paterna de Rivera;Total Europa No Comunitaria;0
Ambos sexos;11025-Paterna de Rivera;Rusia;0
Ambos sexos;11025-Paterna de Rivera;Ucrania;0
Ambos sexos;11025-Paterna de Rivera;Total Africa;8
Ambos sexos;11025-Paterna de Rivera;Argelia;0
Ambos sexos;11025-Paterna de Rivera;Marruecos;7
Ambos sexos;11025-Paterna de Rivera;Nigeria;0
Ambos sexos;11025-Paterna de Rivera;Senegal;0
Ambos sexos;11025-Paterna de Rivera;Total América;22
Ambos sexos;11025-Paterna de Rivera;Argentina;2
Ambos sexos;11025-Paterna de Rivera;Bolivia;3
Ambos sexos;11025-Paterna de Rivera;Brasil;5
Ambos sexos;11025-Paterna de Rivera;Colombia;4
Ambos sexos;11025-Paterna de Rivera;Cuba;0
Ambos sexos;11025-Paterna de Rivera;Chile;0
Ambos sexos;11025-Paterna de Rivera;Ecuador;0
Ambos sexos;11025-Paterna de Rivera;Paraguay;0
Ambos sexos;11025-Paterna de Rivera;Perú;0
Ambos sexos;11025-Paterna de Rivera;Rep. Dominicana;1
Ambos sexos;11025-Paterna de Rivera;Uruguay;0
Ambos sexos;11025-Paterna de Rivera;Venezuela;6
Ambos sexos;11025-Paterna de Rivera;Total Asia;6
Ambos sexos;11025-Paterna de Rivera;China;6
Ambos sexos;11025-Paterna de Rivera;Pakistán;0
Ambos sexos;11025-Paterna de Rivera;Oceanía;0
Ambos sexos;11026-Prado del Rey;Total Población;5.948
Ambos sexos;11026-Prado del Rey;Nacidos en España;5.836
Ambos sexos;11026-Prado del Rey;Nacidos en el Extranjero;112
Ambos sexos;11026-Prado del Rey;Total Europa;70
Ambos sexos;11026-Prado del Rey;Total Unión Europea;67
Ambos sexos;11026-Prado del Rey;Alemania;28
Ambos sexos;11026-Prado del Rey;Bulgaria;0
Ambos sexos;11026-Prado del Rey;Francia;10
Ambos sexos;11026-Prado del Rey;Italia;2
Ambos sexos;11026-Prado del Rey;Polonia;2
Ambos sexos;11026-Prado del Rey;Portugal;1
Ambos sexos;11026-Prado del Rey;Reino Unido;2
Ambos sexos;11026-Prado del Rey;Rumanía;3
Ambos sexos;11026-Prado del Rey;Total Europa No Comunitaria;3
Ambos sexos;11026-Prado del Rey;Rusia;0
Ambos sexos;11026-Prado del Rey;Ucrania;0
Ambos sexos;11026-Prado del Rey;Total Africa;13
Ambos sexos;11026-Prado del Rey;Argelia;0
Ambos sexos;11026-Prado del Rey;Marruecos;13
Ambos sexos;11026-Prado del Rey;Nigeria;0
Ambos sexos;11026-Prado del Rey;Senegal;0
Ambos sexos;11026-Prado del Rey;Total América;26
Ambos sexos;11026-Prado del Rey;Argentina;1
Ambos sexos;11026-Prado del Rey;Bolivia;6
Ambos sexos;11026-Prado del Rey;Brasil;0
Ambos sexos;11026-Prado del Rey;Colombia;11
Ambos sexos;11026-Prado del Rey;Cuba;1
Ambos sexos;11026-Prado del Rey;Chile;0
Ambos sexos;11026-Prado del Rey;Ecuador;1
Ambos sexos;11026-Prado del Rey;Paraguay;0
Ambos sexos;11026-Prado del Rey;Perú;2
Ambos sexos;11026-Prado del Rey;Rep. Dominicana;2
Ambos sexos;11026-Prado del Rey;Uruguay;0
Ambos sexos;11026-Prado del Rey;Venezuela;0
Ambos sexos;11026-Prado del Rey;Total Asia;3
Ambos sexos;11026-Prado del Rey;China;0
Ambos sexos;11026-Prado del Rey;Pakistán;0
Ambos sexos;11026-Prado del Rey;Oceanía;0
Ambos sexos;11027-Puerto de Santa María (El);Total Población;88.503
Ambos sexos;11027-Puerto de Santa María (El);Nacidos en España;83.356
Ambos sexos;11027-Puerto de Santa María (El);Nacidos en el Extranjero;5.147
Ambos sexos;11027-Puerto de Santa María (El);Total Europa;1.846
Ambos sexos;11027-Puerto de Santa María (El);Total Unión Europea;1.552
Ambos sexos;11027-Puerto de Santa María (El);Alemania;276
Ambos sexos;11027-Puerto de Santa María (El);Bulgaria;20
Ambos sexos;11027-Puerto de Santa María (El);Francia;240
Ambos sexos;11027-Puerto de Santa María (El);Italia;116
Ambos sexos;11027-Puerto de Santa María (El);Polonia;28
Ambos sexos;11027-Puerto de Santa María (El);Portugal;70
Ambos sexos;11027-Puerto de Santa María (El);Reino Unido;372
Ambos sexos;11027-Puerto de Santa María (El);Rumanía;198
Ambos sexos;11027-Puerto de Santa María (El);Total Europa No Comunitaria;294
Ambos sexos;11027-Puerto de Santa María (El);Rusia;76
Ambos sexos;11027-Puerto de Santa María (El);Ucrania;95
Ambos sexos;11027-Puerto de Santa María (El);Total Africa;603
Ambos sexos;11027-Puerto de Santa María (El);Argelia;38
Ambos sexos;11027-Puerto de Santa María (El);Marruecos;452
Ambos sexos;11027-Puerto de Santa María (El);Nigeria;17
Ambos sexos;11027-Puerto de Santa María (El);Senegal;13
Ambos sexos;11027-Puerto de Santa María (El);Total América;2.521
Ambos sexos;11027-Puerto de Santa María (El);Argentina;262
Ambos sexos;11027-Puerto de Santa María (El);Bolivia;652
Ambos sexos;11027-Puerto de Santa María (El);Brasil;150
Ambos sexos;11027-Puerto de Santa María (El);Colombia;244
Ambos sexos;11027-Puerto de Santa María (El);Cuba;79
Ambos sexos;11027-Puerto de Santa María (El);Chile;49
Ambos sexos;11027-Puerto de Santa María (El);Ecuador;174
Ambos sexos;11027-Puerto de Santa María (El);Paraguay;23
Ambos sexos;11027-Puerto de Santa María (El);Perú;79
Ambos sexos;11027-Puerto de Santa María (El);Rep. Dominicana;99
