Sexo;Municipios;País de nacimiento;Total
Ambos sexos;23902-Bedmar y Garcíez;Colombia;2
Ambos sexos;23902-Bedmar y Garcíez;Cuba;0
Ambos sexos;23902-Bedmar y Garcíez;Chile;0
Ambos sexos;23902-Bedmar y Garcíez;Ecuador;1
Ambos sexos;23902-Bedmar y Garcíez;Paraguay;0
Ambos sexos;23902-Bedmar y Garcíez;Perú;0
Ambos sexos;23902-Bedmar y Garcíez;República Dominicana;3
Ambos sexos;23902-Bedmar y Garcíez;Uruguay;0
Ambos sexos;23902-Bedmar y Garcíez;Venezuela;0
Ambos sexos;23902-Bedmar y Garcíez;Total Asia;0
Ambos sexos;23902-Bedmar y Garcíez;China;0
Ambos sexos;23902-Bedmar y Garcíez;Pakistán;0
Ambos sexos;23902-Bedmar y Garcíez;Total Oceanía;0
Ambos sexos;23014-Begíjar;Total Población;3.073
Ambos sexos;23014-Begíjar;Nacidos en España;3.028
Ambos sexos;23014-Begíjar;Nacidos en el Extranjero;45
Ambos sexos;23014-Begíjar;Total Europa;19
Ambos sexos;23014-Begíjar;Total Unión Europea;16
Ambos sexos;23014-Begíjar;Alemania;2
Ambos sexos;23014-Begíjar;Bulgaria;1
Ambos sexos;23014-Begíjar;Francia;3
Ambos sexos;23014-Begíjar;Italia;1
Ambos sexos;23014-Begíjar;Polonia;0
Ambos sexos;23014-Begíjar;Portugal;1
Ambos sexos;23014-Begíjar;Reino Unido;2
Ambos sexos;23014-Begíjar;Rumanía;6
Ambos sexos;23014-Begíjar;Total Europa No Comunitaria;3
Ambos sexos;23014-Begíjar;Rusia;3
Ambos sexos;23014-Begíjar;Ucrania;0
Ambos sexos;23014-Begíjar;Total Africa;4
Ambos sexos;23014-Begíjar;Argelia;0
Ambos sexos;23014-Begíjar;Marruecos;1
Ambos sexos;23014-Begíjar;Nigeria;0
Ambos sexos;23014-Begíjar;Senegal;3
Ambos sexos;23014-Begíjar;Total América;22
Ambos sexos;23014-Begíjar;Argentina;2
Ambos sexos;23014-Begíjar;Bolivia;0
Ambos sexos;23014-Begíjar;Brasil;8
Ambos sexos;23014-Begíjar;Colombia;6
Ambos sexos;23014-Begíjar;Cuba;1
Ambos sexos;23014-Begíjar;Chile;0
Ambos sexos;23014-Begíjar;Ecuador;2
Ambos sexos;23014-Begíjar;Paraguay;2
Ambos sexos;23014-Begíjar;Perú;0
Ambos sexos;23014-Begíjar;República Dominicana;0
Ambos sexos;23014-Begíjar;Uruguay;0
Ambos sexos;23014-Begíjar;Venezuela;0
Ambos sexos;23014-Begíjar;Total Asia;0
Ambos sexos;23014-Begíjar;China;0
Ambos sexos;23014-Begíjar;Pakistán;0
Ambos sexos;23014-Begíjar;Total Oceanía;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Población;1.600
Ambos sexos;23015-Bélmez de la Moraleda;Nacidos en España;1.563
Ambos sexos;23015-Bélmez de la Moraleda;Nacidos en el Extranjero;37
Ambos sexos;23015-Bélmez de la Moraleda;Total Europa;12
Ambos sexos;23015-Bélmez de la Moraleda;Total Unión Europea;10
Ambos sexos;23015-Bélmez de la Moraleda;Alemania;0
Ambos sexos;23015-Bélmez de la Moraleda;Bulgaria;0
Ambos sexos;23015-Bélmez de la Moraleda;Francia;2
Ambos sexos;23015-Bélmez de la Moraleda;Italia;0
Ambos sexos;23015-Bélmez de la Moraleda;Polonia;0
Ambos sexos;23015-Bélmez de la Moraleda;Portugal;0
Ambos sexos;23015-Bélmez de la Moraleda;Reino Unido;0
Ambos sexos;23015-Bélmez de la Moraleda;Rumanía;5
Ambos sexos;23015-Bélmez de la Moraleda;Total Europa No Comunitaria;2
Ambos sexos;23015-Bélmez de la Moraleda;Rusia;1
Ambos sexos;23015-Bélmez de la Moraleda;Ucrania;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Africa;24
Ambos sexos;23015-Bélmez de la Moraleda;Argelia;4
Ambos sexos;23015-Bélmez de la Moraleda;Marruecos;18
Ambos sexos;23015-Bélmez de la Moraleda;Nigeria;0
Ambos sexos;23015-Bélmez de la Moraleda;Senegal;0
Ambos sexos;23015-Bélmez de la Moraleda;Total América;1
Ambos sexos;23015-Bélmez de la Moraleda;Argentina;0
Ambos sexos;23015-Bélmez de la Moraleda;Bolivia;0
Ambos sexos;23015-Bélmez de la Moraleda;Brasil;0
Ambos sexos;23015-Bélmez de la Moraleda;Colombia;0
Ambos sexos;23015-Bélmez de la Moraleda;Cuba;0
Ambos sexos;23015-Bélmez de la Moraleda;Chile;0
Ambos sexos;23015-Bélmez de la Moraleda;Ecuador;0
Ambos sexos;23015-Bélmez de la Moraleda;Paraguay;0
Ambos sexos;23015-Bélmez de la Moraleda;Perú;0
Ambos sexos;23015-Bélmez de la Moraleda;República Dominicana;1
Ambos sexos;23015-Bélmez de la Moraleda;Uruguay;0
Ambos sexos;23015-Bélmez de la Moraleda;Venezuela;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Asia;0
Ambos sexos;23015-Bélmez de la Moraleda;China;0
Ambos sexos;23015-Bélmez de la Moraleda;Pakistán;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Oceanía;0
Ambos sexos;23016-Benatae;Total Población;467
Ambos sexos;23016-Benatae;Nacidos en España;435
Ambos sexos;23016-Benatae;Nacidos en el Extranjero;32
Ambos sexos;23016-Benatae;Total Europa;11
Ambos sexos;23016-Benatae;Total Unión Europea;10
Ambos sexos;23016-Benatae;Alemania;1
Ambos sexos;23016-Benatae;Bulgaria;0
Ambos sexos;23016-Benatae;Francia;4
Ambos sexos;23016-Benatae;Italia;0
Ambos sexos;23016-Benatae;Polonia;0
Ambos sexos;23016-Benatae;Portugal;0
Ambos sexos;23016-Benatae;Reino Unido;2
Ambos sexos;23016-Benatae;Rumanía;0
Ambos sexos;23016-Benatae;Total Europa No Comunitaria;1
Ambos sexos;23016-Benatae;Rusia;0
Ambos sexos;23016-Benatae;Ucrania;0
Ambos sexos;23016-Benatae;Total Africa;11
Ambos sexos;23016-Benatae;Argelia;0
Ambos sexos;23016-Benatae;Marruecos;8
Ambos sexos;23016-Benatae;Nigeria;0
Ambos sexos;23016-Benatae;Senegal;2
Ambos sexos;23016-Benatae;Total América;10
Ambos sexos;23016-Benatae;Argentina;0
Ambos sexos;23016-Benatae;Bolivia;0
Ambos sexos;23016-Benatae;Brasil;0
Ambos sexos;23016-Benatae;Colombia;1
Ambos sexos;23016-Benatae;Cuba;0
Ambos sexos;23016-Benatae;Chile;0
Ambos sexos;23016-Benatae;Ecuador;6
Ambos sexos;23016-Benatae;Paraguay;1
Ambos sexos;23016-Benatae;Perú;0
Ambos sexos;23016-Benatae;República Dominicana;2
Ambos sexos;23016-Benatae;Uruguay;0
Ambos sexos;23016-Benatae;Venezuela;0
Ambos sexos;23016-Benatae;Total Asia;0
Ambos sexos;23016-Benatae;China;0
Ambos sexos;23016-Benatae;Pakistán;0
Ambos sexos;23016-Benatae;Total Oceanía;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Población;1.877
Ambos sexos;23017-Cabra del Santo Cristo;Nacidos en España;1.836
Ambos sexos;23017-Cabra del Santo Cristo;Nacidos en el Extranjero;41
Ambos sexos;23017-Cabra del Santo Cristo;Total Europa;25
Ambos sexos;23017-Cabra del Santo Cristo;Total Unión Europea;22
Ambos sexos;23017-Cabra del Santo Cristo;Alemania;1
Ambos sexos;23017-Cabra del Santo Cristo;Bulgaria;0
Ambos sexos;23017-Cabra del Santo Cristo;Francia;0
Ambos sexos;23017-Cabra del Santo Cristo;Italia;1
Ambos sexos;23017-Cabra del Santo Cristo;Polonia;0
Ambos sexos;23017-Cabra del Santo Cristo;Portugal;0
Ambos sexos;23017-Cabra del Santo Cristo;Reino Unido;0
Ambos sexos;23017-Cabra del Santo Cristo;Rumanía;19
Ambos sexos;23017-Cabra del Santo Cristo;Total Europa No Comunitaria;3
Ambos sexos;23017-Cabra del Santo Cristo;Rusia;2
Ambos sexos;23017-Cabra del Santo Cristo;Ucrania;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Africa;10
Ambos sexos;23017-Cabra del Santo Cristo;Argelia;5
Ambos sexos;23017-Cabra del Santo Cristo;Marruecos;4
Ambos sexos;23017-Cabra del Santo Cristo;Nigeria;0
Ambos sexos;23017-Cabra del Santo Cristo;Senegal;0
Ambos sexos;23017-Cabra del Santo Cristo;Total América;5
Ambos sexos;23017-Cabra del Santo Cristo;Argentina;0
Ambos sexos;23017-Cabra del Santo Cristo;Bolivia;0
Ambos sexos;23017-Cabra del Santo Cristo;Brasil;1
Ambos sexos;23017-Cabra del Santo Cristo;Colombia;2
Ambos sexos;23017-Cabra del Santo Cristo;Cuba;0
Ambos sexos;23017-Cabra del Santo Cristo;Chile;0
Ambos sexos;23017-Cabra del Santo Cristo;Ecuador;2
Ambos sexos;23017-Cabra del Santo Cristo;Paraguay;0
Ambos sexos;23017-Cabra del Santo Cristo;Perú;0
Ambos sexos;23017-Cabra del Santo Cristo;República Dominicana;0
Ambos sexos;23017-Cabra del Santo Cristo;Uruguay;0
Ambos sexos;23017-Cabra del Santo Cristo;Venezuela;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Asia;0
Ambos sexos;23017-Cabra del Santo Cristo;China;0
Ambos sexos;23017-Cabra del Santo Cristo;Pakistán;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Oceanía;1
Ambos sexos;23018-Cambil;Total Población;2.772
Ambos sexos;23018-Cambil;Nacidos en España;2.714
Ambos sexos;23018-Cambil;Nacidos en el Extranjero;58
Ambos sexos;23018-Cambil;Total Europa;14
Ambos sexos;23018-Cambil;Total Unión Europea;13
Ambos sexos;23018-Cambil;Alemania;1
Ambos sexos;23018-Cambil;Bulgaria;0
Ambos sexos;23018-Cambil;Francia;1
Ambos sexos;23018-Cambil;Italia;0
Ambos sexos;23018-Cambil;Polonia;0
Ambos sexos;23018-Cambil;Portugal;0
Ambos sexos;23018-Cambil;Reino Unido;1
Ambos sexos;23018-Cambil;Rumanía;10
Ambos sexos;23018-Cambil;Total Europa No Comunitaria;1
Ambos sexos;23018-Cambil;Rusia;0
Ambos sexos;23018-Cambil;Ucrania;0
Ambos sexos;23018-Cambil;Total Africa;30
Ambos sexos;23018-Cambil;Argelia;6
Ambos sexos;23018-Cambil;Marruecos;24
Ambos sexos;23018-Cambil;Nigeria;0
Ambos sexos;23018-Cambil;Senegal;0
Ambos sexos;23018-Cambil;Total América;14
Ambos sexos;23018-Cambil;Argentina;1
Ambos sexos;23018-Cambil;Bolivia;0
Ambos sexos;23018-Cambil;Brasil;2
Ambos sexos;23018-Cambil;Colombia;4
Ambos sexos;23018-Cambil;Cuba;1
Ambos sexos;23018-Cambil;Chile;0
Ambos sexos;23018-Cambil;Ecuador;2
Ambos sexos;23018-Cambil;Paraguay;3
Ambos sexos;23018-Cambil;Perú;0
Ambos sexos;23018-Cambil;República Dominicana;0
Ambos sexos;23018-Cambil;Uruguay;0
Ambos sexos;23018-Cambil;Venezuela;0
Ambos sexos;23018-Cambil;Total Asia;0
Ambos sexos;23018-Cambil;China;0
Ambos sexos;23018-Cambil;Pakistán;0
Ambos sexos;23018-Cambil;Total Oceanía;0
Ambos sexos;23019-Campillo de Arenas;Total Población;1.854
Ambos sexos;23019-Campillo de Arenas;Nacidos en España;1.753
Ambos sexos;23019-Campillo de Arenas;Nacidos en el Extranjero;101
Ambos sexos;23019-Campillo de Arenas;Total Europa;8
Ambos sexos;23019-Campillo de Arenas;Total Unión Europea;8
Ambos sexos;23019-Campillo de Arenas;Alemania;0
Ambos sexos;23019-Campillo de Arenas;Bulgaria;0
Ambos sexos;23019-Campillo de Arenas;Francia;3
Ambos sexos;23019-Campillo de Arenas;Italia;0
Ambos sexos;23019-Campillo de Arenas;Polonia;0
Ambos sexos;23019-Campillo de Arenas;Portugal;0
Ambos sexos;23019-Campillo de Arenas;Reino Unido;0
Ambos sexos;23019-Campillo de Arenas;Rumanía;5
Ambos sexos;23019-Campillo de Arenas;Total Europa No Comunitaria;0
Ambos sexos;23019-Campillo de Arenas;Rusia;0
Ambos sexos;23019-Campillo de Arenas;Ucrania;0
Ambos sexos;23019-Campillo de Arenas;Total Africa;65
Ambos sexos;23019-Campillo de Arenas;Argelia;14
Ambos sexos;23019-Campillo de Arenas;Marruecos;36
Ambos sexos;23019-Campillo de Arenas;Nigeria;0
Ambos sexos;23019-Campillo de Arenas;Senegal;0
Ambos sexos;23019-Campillo de Arenas;Total América;26
Ambos sexos;23019-Campillo de Arenas;Argentina;4
Ambos sexos;23019-Campillo de Arenas;Bolivia;15
Ambos sexos;23019-Campillo de Arenas;Brasil;0
Ambos sexos;23019-Campillo de Arenas;Colombia;0
Ambos sexos;23019-Campillo de Arenas;Cuba;0
Ambos sexos;23019-Campillo de Arenas;Chile;0
Ambos sexos;23019-Campillo de Arenas;Ecuador;6
Ambos sexos;23019-Campillo de Arenas;Paraguay;0
Ambos sexos;23019-Campillo de Arenas;Perú;0
Ambos sexos;23019-Campillo de Arenas;República Dominicana;0
Ambos sexos;23019-Campillo de Arenas;Uruguay;0
Ambos sexos;23019-Campillo de Arenas;Venezuela;0
Ambos sexos;23019-Campillo de Arenas;Total Asia;2
Ambos sexos;23019-Campillo de Arenas;China;0
Ambos sexos;23019-Campillo de Arenas;Pakistán;2
Ambos sexos;23019-Campillo de Arenas;Total Oceanía;0
Ambos sexos;23020-Canena;Total Población;1.927
Ambos sexos;23020-Canena;Nacidos en España;1.820
Ambos sexos;23020-Canena;Nacidos en el Extranjero;107
Ambos sexos;23020-Canena;Total Europa;13
Ambos sexos;23020-Canena;Total Unión Europea;6
Ambos sexos;23020-Canena;Alemania;2
Ambos sexos;23020-Canena;Bulgaria;0
Ambos sexos;23020-Canena;Francia;3
Ambos sexos;23020-Canena;Italia;0
Ambos sexos;23020-Canena;Polonia;0
Ambos sexos;23020-Canena;Portugal;0
Ambos sexos;23020-Canena;Reino Unido;0
Ambos sexos;23020-Canena;Rumanía;1
Ambos sexos;23020-Canena;Total Europa No Comunitaria;7
Ambos sexos;23020-Canena;Rusia;2
Ambos sexos;23020-Canena;Ucrania;3
Ambos sexos;23020-Canena;Total Africa;90
Ambos sexos;23020-Canena;Argelia;13
Ambos sexos;23020-Canena;Marruecos;29
Ambos sexos;23020-Canena;Nigeria;0
Ambos sexos;23020-Canena;Senegal;0
Ambos sexos;23020-Canena;Total América;4
Ambos sexos;23020-Canena;Argentina;0
Ambos sexos;23020-Canena;Bolivia;0
Ambos sexos;23020-Canena;Brasil;0
Ambos sexos;23020-Canena;Colombia;0
Ambos sexos;23020-Canena;Cuba;2
Ambos sexos;23020-Canena;Chile;0
Ambos sexos;23020-Canena;Ecuador;0
Ambos sexos;23020-Canena;Paraguay;2
Ambos sexos;23020-Canena;Perú;0
Ambos sexos;23020-Canena;República Dominicana;0
Ambos sexos;23020-Canena;Uruguay;0
Ambos sexos;23020-Canena;Venezuela;0
Ambos sexos;23020-Canena;Total Asia;0
Ambos sexos;23020-Canena;China;0
Ambos sexos;23020-Canena;Pakistán;0
Ambos sexos;23020-Canena;Total Oceanía;0
Ambos sexos;23021-Carboneros;Total Población;625
Ambos sexos;23021-Carboneros;Nacidos en España;611
Ambos sexos;23021-Carboneros;Nacidos en el Extranjero;14
Ambos sexos;23021-Carboneros;Total Europa;5
Ambos sexos;23021-Carboneros;Total Unión Europea;4
Ambos sexos;23021-Carboneros;Alemania;0
Ambos sexos;23021-Carboneros;Bulgaria;0
Ambos sexos;23021-Carboneros;Francia;0
Ambos sexos;23021-Carboneros;Italia;0
Ambos sexos;23021-Carboneros;Polonia;0
Ambos sexos;23021-Carboneros;Portugal;0
Ambos sexos;23021-Carboneros;Reino Unido;0
Ambos sexos;23021-Carboneros;Rumanía;4
Ambos sexos;23021-Carboneros;Total Europa No Comunitaria;1
Ambos sexos;23021-Carboneros;Rusia;0
Ambos sexos;23021-Carboneros;Ucrania;0
Ambos sexos;23021-Carboneros;Total Africa;4
Ambos sexos;23021-Carboneros;Argelia;0
Ambos sexos;23021-Carboneros;Marruecos;2
Ambos sexos;23021-Carboneros;Nigeria;0
Ambos sexos;23021-Carboneros;Senegal;0
Ambos sexos;23021-Carboneros;Total América;5
Ambos sexos;23021-Carboneros;Argentina;0
Ambos sexos;23021-Carboneros;Bolivia;0
Ambos sexos;23021-Carboneros;Brasil;0
Ambos sexos;23021-Carboneros;Colombia;0
Ambos sexos;23021-Carboneros;Cuba;0
Ambos sexos;23021-Carboneros;Chile;0
Ambos sexos;23021-Carboneros;Ecuador;5
Ambos sexos;23021-Carboneros;Paraguay;0
Ambos sexos;23021-Carboneros;Perú;0
Ambos sexos;23021-Carboneros;República Dominicana;0
Ambos sexos;23021-Carboneros;Uruguay;0
Ambos sexos;23021-Carboneros;Venezuela;0
Ambos sexos;23021-Carboneros;Total Asia;0
Ambos sexos;23021-Carboneros;China;0
Ambos sexos;23021-Carboneros;Pakistán;0
Ambos sexos;23021-Carboneros;Total Oceanía;0
Ambos sexos;23901-Cárcheles;Total Población;1.375
Ambos sexos;23901-Cárcheles;Nacidos en España;1.327
Ambos sexos;23901-Cárcheles;Nacidos en el Extranjero;48
Ambos sexos;23901-Cárcheles;Total Europa;15
Ambos sexos;23901-Cárcheles;Total Unión Europea;13
Ambos sexos;23901-Cárcheles;Alemania;2
Ambos sexos;23901-Cárcheles;Bulgaria;0
Ambos sexos;23901-Cárcheles;Francia;5
Ambos sexos;23901-Cárcheles;Italia;0
Ambos sexos;23901-Cárcheles;Polonia;0
Ambos sexos;23901-Cárcheles;Portugal;0
Ambos sexos;23901-Cárcheles;Reino Unido;1
Ambos sexos;23901-Cárcheles;Rumanía;4
Ambos sexos;23901-Cárcheles;Total Europa No Comunitaria;2
Ambos sexos;23901-Cárcheles;Rusia;2
Ambos sexos;23901-Cárcheles;Ucrania;0
Ambos sexos;23901-Cárcheles;Total Africa;24
Ambos sexos;23901-Cárcheles;Argelia;5
Ambos sexos;23901-Cárcheles;Marruecos;12
Ambos sexos;23901-Cárcheles;Nigeria;0
Ambos sexos;23901-Cárcheles;Senegal;2
Ambos sexos;23901-Cárcheles;Total América;9
Ambos sexos;23901-Cárcheles;Argentina;4
Ambos sexos;23901-Cárcheles;Bolivia;1
Ambos sexos;23901-Cárcheles;Brasil;0
Ambos sexos;23901-Cárcheles;Colombia;3
Ambos sexos;23901-Cárcheles;Cuba;0
Ambos sexos;23901-Cárcheles;Chile;0
Ambos sexos;23901-Cárcheles;Ecuador;0
Ambos sexos;23901-Cárcheles;Paraguay;0
Ambos sexos;23901-Cárcheles;Perú;0
Ambos sexos;23901-Cárcheles;República Dominicana;0
Ambos sexos;23901-Cárcheles;Uruguay;0
Ambos sexos;23901-Cárcheles;Venezuela;0
Ambos sexos;23901-Cárcheles;Total Asia;0
Ambos sexos;23901-Cárcheles;China;0
Ambos sexos;23901-Cárcheles;Pakistán;0
Ambos sexos;23901-Cárcheles;Total Oceanía;0
Ambos sexos;23024-Carolina, La;Total Población;15.508
Ambos sexos;23024-Carolina, La;Nacidos en España;15.114
Ambos sexos;23024-Carolina, La;Nacidos en el Extranjero;394
Ambos sexos;23024-Carolina, La;Total Europa;138
Ambos sexos;23024-Carolina, La;Total Unión Europea;114
Ambos sexos;23024-Carolina, La;Alemania;21
Ambos sexos;23024-Carolina, La;Bulgaria;1
Ambos sexos;23024-Carolina, La;Francia;28
Ambos sexos;23024-Carolina, La;Italia;4
Ambos sexos;23024-Carolina, La;Polonia;2
Ambos sexos;23024-Carolina, La;Portugal;5
Ambos sexos;23024-Carolina, La;Reino Unido;9
Ambos sexos;23024-Carolina, La;Rumanía;31
Ambos sexos;23024-Carolina, La;Total Europa No Comunitaria;24
Ambos sexos;23024-Carolina, La;Rusia;15
Ambos sexos;23024-Carolina, La;Ucrania;1
Ambos sexos;23024-Carolina, La;Total Africa;73
Ambos sexos;23024-Carolina, La;Argelia;2
Ambos sexos;23024-Carolina, La;Marruecos;64
Ambos sexos;23024-Carolina, La;Nigeria;0
Ambos sexos;23024-Carolina, La;Senegal;3
Ambos sexos;23024-Carolina, La;Total América;95
Ambos sexos;23024-Carolina, La;Argentina;16
Ambos sexos;23024-Carolina, La;Bolivia;2
Ambos sexos;23024-Carolina, La;Brasil;7
Ambos sexos;23024-Carolina, La;Colombia;15
Ambos sexos;23024-Carolina, La;Cuba;1
Ambos sexos;23024-Carolina, La;Chile;2
Ambos sexos;23024-Carolina, La;Ecuador;7
Ambos sexos;23024-Carolina, La;Paraguay;8
Ambos sexos;23024-Carolina, La;Perú;4
Ambos sexos;23024-Carolina, La;República Dominicana;10
Ambos sexos;23024-Carolina, La;Uruguay;4
Ambos sexos;23024-Carolina, La;Venezuela;11
Ambos sexos;23024-Carolina, La;Total Asia;88
Ambos sexos;23024-Carolina, La;China;16
Ambos sexos;23024-Carolina, La;Pakistán;66
Ambos sexos;23024-Carolina, La;Total Oceanía;0
Ambos sexos;23025-Castellar;Total Población;3.389
Ambos sexos;23025-Castellar;Nacidos en España;3.345
Ambos sexos;23025-Castellar;Nacidos en el Extranjero;44
Ambos sexos;23025-Castellar;Total Europa;5
Ambos sexos;23025-Castellar;Total Unión Europea;5
Ambos sexos;23025-Castellar;Alemania;0
Ambos sexos;23025-Castellar;Bulgaria;2
Ambos sexos;23025-Castellar;Francia;2
Ambos sexos;23025-Castellar;Italia;0
Ambos sexos;23025-Castellar;Polonia;0
Ambos sexos;23025-Castellar;Portugal;0
Ambos sexos;23025-Castellar;Reino Unido;0
Ambos sexos;23025-Castellar;Rumanía;1
Ambos sexos;23025-Castellar;Total Europa No Comunitaria;0
Ambos sexos;23025-Castellar;Rusia;0
Ambos sexos;23025-Castellar;Ucrania;0
Ambos sexos;23025-Castellar;Total Africa;26
Ambos sexos;23025-Castellar;Argelia;5
Ambos sexos;23025-Castellar;Marruecos;17
Ambos sexos;23025-Castellar;Nigeria;2
Ambos sexos;23025-Castellar;Senegal;1
Ambos sexos;23025-Castellar;Total América;12
Ambos sexos;23025-Castellar;Argentina;0
Ambos sexos;23025-Castellar;Bolivia;0
Ambos sexos;23025-Castellar;Brasil;2
Ambos sexos;23025-Castellar;Colombia;2
Ambos sexos;23025-Castellar;Cuba;0
Ambos sexos;23025-Castellar;Chile;0
Ambos sexos;23025-Castellar;Ecuador;4
Ambos sexos;23025-Castellar;Paraguay;0
Ambos sexos;23025-Castellar;Perú;0
Ambos sexos;23025-Castellar;República Dominicana;0
Ambos sexos;23025-Castellar;Uruguay;1
Ambos sexos;23025-Castellar;Venezuela;2
Ambos sexos;23025-Castellar;Total Asia;1
Ambos sexos;23025-Castellar;China;1
Ambos sexos;23025-Castellar;Pakistán;0
Ambos sexos;23025-Castellar;Total Oceanía;0
Ambos sexos;23026-Castillo de Locubín;Total Población;4.165
Ambos sexos;23026-Castillo de Locubín;Nacidos en España;3.927
Ambos sexos;23026-Castillo de Locubín;Nacidos en el Extranjero;238
Ambos sexos;23026-Castillo de Locubín;Total Europa;160
Ambos sexos;23026-Castillo de Locubín;Total Unión Europea;118
Ambos sexos;23026-Castillo de Locubín;Alemania;12
Ambos sexos;23026-Castillo de Locubín;Bulgaria;0
Ambos sexos;23026-Castillo de Locubín;Francia;3
Ambos sexos;23026-Castillo de Locubín;Italia;2
Ambos sexos;23026-Castillo de Locubín;Polonia;1
Ambos sexos;23026-Castillo de Locubín;Portugal;1
Ambos sexos;23026-Castillo de Locubín;Reino Unido;94
Ambos sexos;23026-Castillo de Locubín;Rumanía;3
Ambos sexos;23026-Castillo de Locubín;Total Europa No Comunitaria;42
Ambos sexos;23026-Castillo de Locubín;Rusia;1
Ambos sexos;23026-Castillo de Locubín;Ucrania;5
Ambos sexos;23026-Castillo de Locubín;Total Africa;21
Ambos sexos;23026-Castillo de Locubín;Argelia;0
Ambos sexos;23026-Castillo de Locubín;Marruecos;7
Ambos sexos;23026-Castillo de Locubín;Nigeria;0
Ambos sexos;23026-Castillo de Locubín;Senegal;9
Ambos sexos;23026-Castillo de Locubín;Total América;52
Ambos sexos;23026-Castillo de Locubín;Argentina;0
Ambos sexos;23026-Castillo de Locubín;Bolivia;0
Ambos sexos;23026-Castillo de Locubín;Brasil;1
Ambos sexos;23026-Castillo de Locubín;Colombia;1
Ambos sexos;23026-Castillo de Locubín;Cuba;0
Ambos sexos;23026-Castillo de Locubín;Chile;0
Ambos sexos;23026-Castillo de Locubín;Ecuador;22
Ambos sexos;23026-Castillo de Locubín;Paraguay;0
Ambos sexos;23026-Castillo de Locubín;Perú;0
Ambos sexos;23026-Castillo de Locubín;República Dominicana;1
Ambos sexos;23026-Castillo de Locubín;Uruguay;0
Ambos sexos;23026-Castillo de Locubín;Venezuela;17
Ambos sexos;23026-Castillo de Locubín;Total Asia;4
Ambos sexos;23026-Castillo de Locubín;China;4
Ambos sexos;23026-Castillo de Locubín;Pakistán;0
Ambos sexos;23026-Castillo de Locubín;Total Oceanía;1
Ambos sexos;23027-Cazalilla;Total Población;844
Ambos sexos;23027-Cazalilla;Nacidos en España;832
Ambos sexos;23027-Cazalilla;Nacidos en el Extranjero;12
Ambos sexos;23027-Cazalilla;Total Europa;3
Ambos sexos;23027-Cazalilla;Total Unión Europea;3
Ambos sexos;23027-Cazalilla;Alemania;1
Ambos sexos;23027-Cazalilla;Bulgaria;0
Ambos sexos;23027-Cazalilla;Francia;1
Ambos sexos;23027-Cazalilla;Italia;0
Ambos sexos;23027-Cazalilla;Polonia;0
Ambos sexos;23027-Cazalilla;Portugal;0
Ambos sexos;23027-Cazalilla;Reino Unido;0
Ambos sexos;23027-Cazalilla;Rumanía;0
Ambos sexos;23027-Cazalilla;Total Europa No Comunitaria;0
Ambos sexos;23027-Cazalilla;Rusia;0
Ambos sexos;23027-Cazalilla;Ucrania;0
Ambos sexos;23027-Cazalilla;Total Africa;6
Ambos sexos;23027-Cazalilla;Argelia;1
Ambos sexos;23027-Cazalilla;Marruecos;1
Ambos sexos;23027-Cazalilla;Nigeria;0
Ambos sexos;23027-Cazalilla;Senegal;3
Ambos sexos;23027-Cazalilla;Total América;2
Ambos sexos;23027-Cazalilla;Argentina;0
Ambos sexos;23027-Cazalilla;Bolivia;0
Ambos sexos;23027-Cazalilla;Brasil;0
Ambos sexos;23027-Cazalilla;Colombia;0
Ambos sexos;23027-Cazalilla;Cuba;0
Ambos sexos;23027-Cazalilla;Chile;0
Ambos sexos;23027-Cazalilla;Ecuador;2
Ambos sexos;23027-Cazalilla;Paraguay;0
Ambos sexos;23027-Cazalilla;Perú;0
Ambos sexos;23027-Cazalilla;República Dominicana;0
Ambos sexos;23027-Cazalilla;Uruguay;0
Ambos sexos;23027-Cazalilla;Venezuela;0
Ambos sexos;23027-Cazalilla;Total Asia;1
Ambos sexos;23027-Cazalilla;China;1
Ambos sexos;23027-Cazalilla;Pakistán;0
Ambos sexos;23027-Cazalilla;Total Oceanía;0
Ambos sexos;23028-Cazorla;Total Población;7.613
Ambos sexos;23028-Cazorla;Nacidos en España;7.318
Ambos sexos;23028-Cazorla;Nacidos en el Extranjero;295
Ambos sexos;23028-Cazorla;Total Europa;127
Ambos sexos;23028-Cazorla;Total Unión Europea;122
Ambos sexos;23028-Cazorla;Alemania;5
Ambos sexos;23028-Cazorla;Bulgaria;0
Ambos sexos;23028-Cazorla;Francia;9
Ambos sexos;23028-Cazorla;Italia;4
Ambos sexos;23028-Cazorla;Polonia;1
Ambos sexos;23028-Cazorla;Portugal;2
Ambos sexos;23028-Cazorla;Reino Unido;17
Ambos sexos;23028-Cazorla;Rumanía;66
Ambos sexos;23028-Cazorla;Total Europa No Comunitaria;5
Ambos sexos;23028-Cazorla;Rusia;0
Ambos sexos;23028-Cazorla;Ucrania;0
Ambos sexos;23028-Cazorla;Total Africa;84
