Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11014-Conil de la Frontera;Cuba;9
Ambos sexos;11014-Conil de la Frontera;Chile;3
Ambos sexos;11014-Conil de la Frontera;Ecuador;34
Ambos sexos;11014-Conil de la Frontera;Paraguay;7
Ambos sexos;11014-Conil de la Frontera;Perú;11
Ambos sexos;11014-Conil de la Frontera;Rep. Dominicana;21
Ambos sexos;11014-Conil de la Frontera;Uruguay;14
Ambos sexos;11014-Conil de la Frontera;Venezuela;9
Ambos sexos;11014-Conil de la Frontera;Total Asia;38
Ambos sexos;11014-Conil de la Frontera;China;22
Ambos sexos;11014-Conil de la Frontera;Pakistán;0
Ambos sexos;11014-Conil de la Frontera;Oceanía;0
Ambos sexos;11015-Chiclana de la Frontera;Total Población;77.293
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en España;72.784
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en el Extranjero;4.509
Ambos sexos;11015-Chiclana de la Frontera;Total Europa;2.823
Ambos sexos;11015-Chiclana de la Frontera;Total Unión Europea;2.700
Ambos sexos;11015-Chiclana de la Frontera;Alemania;617
Ambos sexos;11015-Chiclana de la Frontera;Bulgaria;16
Ambos sexos;11015-Chiclana de la Frontera;Francia;182
Ambos sexos;11015-Chiclana de la Frontera;Italia;113
Ambos sexos;11015-Chiclana de la Frontera;Polonia;13
Ambos sexos;11015-Chiclana de la Frontera;Portugal;89
Ambos sexos;11015-Chiclana de la Frontera;Reino Unido;1.190
Ambos sexos;11015-Chiclana de la Frontera;Rumanía;118
Ambos sexos;11015-Chiclana de la Frontera;Total Europa No Comunitaria;123
Ambos sexos;11015-Chiclana de la Frontera;Rusia;37
Ambos sexos;11015-Chiclana de la Frontera;Ucrania;14
Ambos sexos;11015-Chiclana de la Frontera;Total Africa;442
Ambos sexos;11015-Chiclana de la Frontera;Argelia;18
Ambos sexos;11015-Chiclana de la Frontera;Marruecos;384
Ambos sexos;11015-Chiclana de la Frontera;Nigeria;4
Ambos sexos;11015-Chiclana de la Frontera;Senegal;7
Ambos sexos;11015-Chiclana de la Frontera;Total América;1.101
Ambos sexos;11015-Chiclana de la Frontera;Argentina;290
Ambos sexos;11015-Chiclana de la Frontera;Bolivia;139
Ambos sexos;11015-Chiclana de la Frontera;Brasil;103
Ambos sexos;11015-Chiclana de la Frontera;Colombia;93
Ambos sexos;11015-Chiclana de la Frontera;Cuba;53
Ambos sexos;11015-Chiclana de la Frontera;Chile;93
Ambos sexos;11015-Chiclana de la Frontera;Ecuador;35
Ambos sexos;11015-Chiclana de la Frontera;Paraguay;9
Ambos sexos;11015-Chiclana de la Frontera;Perú;35
Ambos sexos;11015-Chiclana de la Frontera;Rep. Dominicana;59
Ambos sexos;11015-Chiclana de la Frontera;Uruguay;36
Ambos sexos;11015-Chiclana de la Frontera;Venezuela;58
Ambos sexos;11015-Chiclana de la Frontera;Total Asia;132
Ambos sexos;11015-Chiclana de la Frontera;China;100
Ambos sexos;11015-Chiclana de la Frontera;Pakistán;2
Ambos sexos;11015-Chiclana de la Frontera;Oceanía;11
Ambos sexos;11016-Chipiona;Total Población;18.583
Ambos sexos;11016-Chipiona;Nacidos en España;17.955
Ambos sexos;11016-Chipiona;Nacidos en el Extranjero;628
Ambos sexos;11016-Chipiona;Total Europa;285
Ambos sexos;11016-Chipiona;Total Unión Europea;266
Ambos sexos;11016-Chipiona;Alemania;97
Ambos sexos;11016-Chipiona;Bulgaria;2
Ambos sexos;11016-Chipiona;Francia;31
Ambos sexos;11016-Chipiona;Italia;11
Ambos sexos;11016-Chipiona;Polonia;2
Ambos sexos;11016-Chipiona;Portugal;7
Ambos sexos;11016-Chipiona;Reino Unido;38
Ambos sexos;11016-Chipiona;Rumanía;26
Ambos sexos;11016-Chipiona;Total Europa No Comunitaria;19
Ambos sexos;11016-Chipiona;Rusia;8
Ambos sexos;11016-Chipiona;Ucrania;2
Ambos sexos;11016-Chipiona;Total Africa;128
Ambos sexos;11016-Chipiona;Argelia;4
Ambos sexos;11016-Chipiona;Marruecos;119
Ambos sexos;11016-Chipiona;Nigeria;1
Ambos sexos;11016-Chipiona;Senegal;1
Ambos sexos;11016-Chipiona;Total América;191
Ambos sexos;11016-Chipiona;Argentina;11
Ambos sexos;11016-Chipiona;Bolivia;9
Ambos sexos;11016-Chipiona;Brasil;9
Ambos sexos;11016-Chipiona;Colombia;26
Ambos sexos;11016-Chipiona;Cuba;25
Ambos sexos;11016-Chipiona;Chile;1
Ambos sexos;11016-Chipiona;Ecuador;11
Ambos sexos;11016-Chipiona;Paraguay;0
Ambos sexos;11016-Chipiona;Perú;12
Ambos sexos;11016-Chipiona;Rep. Dominicana;8
Ambos sexos;11016-Chipiona;Uruguay;7
Ambos sexos;11016-Chipiona;Venezuela;3
Ambos sexos;11016-Chipiona;Total Asia;23
Ambos sexos;11016-Chipiona;China;14
Ambos sexos;11016-Chipiona;Pakistán;1
Ambos sexos;11016-Chipiona;Oceanía;1
Ambos sexos;11017-Espera;Total Población;4.003
Ambos sexos;11017-Espera;Nacidos en España;3.946
Ambos sexos;11017-Espera;Nacidos en el Extranjero;57
Ambos sexos;11017-Espera;Total Europa;36
Ambos sexos;11017-Espera;Total Unión Europea;36
Ambos sexos;11017-Espera;Alemania;13
Ambos sexos;11017-Espera;Bulgaria;0
Ambos sexos;11017-Espera;Francia;6
Ambos sexos;11017-Espera;Italia;0
Ambos sexos;11017-Espera;Polonia;8
Ambos sexos;11017-Espera;Portugal;0
Ambos sexos;11017-Espera;Reino Unido;0
Ambos sexos;11017-Espera;Rumanía;5
Ambos sexos;11017-Espera;Total Europa No Comunitaria;0
Ambos sexos;11017-Espera;Rusia;0
Ambos sexos;11017-Espera;Ucrania;0
Ambos sexos;11017-Espera;Total Africa;9
Ambos sexos;11017-Espera;Argelia;0
Ambos sexos;11017-Espera;Marruecos;9
Ambos sexos;11017-Espera;Nigeria;0
Ambos sexos;11017-Espera;Senegal;0
Ambos sexos;11017-Espera;Total América;12
Ambos sexos;11017-Espera;Argentina;1
Ambos sexos;11017-Espera;Bolivia;1
Ambos sexos;11017-Espera;Brasil;0
Ambos sexos;11017-Espera;Colombia;0
Ambos sexos;11017-Espera;Cuba;10
Ambos sexos;11017-Espera;Chile;0
Ambos sexos;11017-Espera;Ecuador;0
Ambos sexos;11017-Espera;Paraguay;0
Ambos sexos;11017-Espera;Perú;0
Ambos sexos;11017-Espera;Rep. Dominicana;0
Ambos sexos;11017-Espera;Uruguay;0
Ambos sexos;11017-Espera;Venezuela;0
Ambos sexos;11017-Espera;Total Asia;0
Ambos sexos;11017-Espera;China;0
Ambos sexos;11017-Espera;Pakistán;0
Ambos sexos;11017-Espera;Oceanía;0
Ambos sexos;11018-Gastor (El);Total Población;1.859
Ambos sexos;11018-Gastor (El);Nacidos en España;1.777
Ambos sexos;11018-Gastor (El);Nacidos en el Extranjero;82
Ambos sexos;11018-Gastor (El);Total Europa;77
Ambos sexos;11018-Gastor (El);Total Unión Europea;70
Ambos sexos;11018-Gastor (El);Alemania;14
Ambos sexos;11018-Gastor (El);Bulgaria;0
Ambos sexos;11018-Gastor (El);Francia;12
Ambos sexos;11018-Gastor (El);Italia;0
Ambos sexos;11018-Gastor (El);Polonia;1
Ambos sexos;11018-Gastor (El);Portugal;0
Ambos sexos;11018-Gastor (El);Reino Unido;25
Ambos sexos;11018-Gastor (El);Rumanía;0
Ambos sexos;11018-Gastor (El);Total Europa No Comunitaria;7
Ambos sexos;11018-Gastor (El);Rusia;0
Ambos sexos;11018-Gastor (El);Ucrania;0
Ambos sexos;11018-Gastor (El);Total Africa;2
Ambos sexos;11018-Gastor (El);Argelia;0
Ambos sexos;11018-Gastor (El);Marruecos;1
Ambos sexos;11018-Gastor (El);Nigeria;0
Ambos sexos;11018-Gastor (El);Senegal;0
Ambos sexos;11018-Gastor (El);Total América;3
Ambos sexos;11018-Gastor (El);Argentina;0
Ambos sexos;11018-Gastor (El);Bolivia;0
Ambos sexos;11018-Gastor (El);Brasil;0
Ambos sexos;11018-Gastor (El);Colombia;0
Ambos sexos;11018-Gastor (El);Cuba;1
Ambos sexos;11018-Gastor (El);Chile;0
Ambos sexos;11018-Gastor (El);Ecuador;0
Ambos sexos;11018-Gastor (El);Paraguay;1
Ambos sexos;11018-Gastor (El);Perú;0
Ambos sexos;11018-Gastor (El);Rep. Dominicana;0
Ambos sexos;11018-Gastor (El);Uruguay;0
Ambos sexos;11018-Gastor (El);Venezuela;0
Ambos sexos;11018-Gastor (El);Total Asia;0
Ambos sexos;11018-Gastor (El);China;0
Ambos sexos;11018-Gastor (El);Pakistán;0
Ambos sexos;11018-Gastor (El);Oceanía;0
Ambos sexos;11019-Grazalema;Total Población;2.205
Ambos sexos;11019-Grazalema;Nacidos en España;2.163
Ambos sexos;11019-Grazalema;Nacidos en el Extranjero;42
Ambos sexos;11019-Grazalema;Total Europa;35
Ambos sexos;11019-Grazalema;Total Unión Europea;35
Ambos sexos;11019-Grazalema;Alemania;17
Ambos sexos;11019-Grazalema;Bulgaria;0
Ambos sexos;11019-Grazalema;Francia;6
Ambos sexos;11019-Grazalema;Italia;1
Ambos sexos;11019-Grazalema;Polonia;0
Ambos sexos;11019-Grazalema;Portugal;0
Ambos sexos;11019-Grazalema;Reino Unido;6
Ambos sexos;11019-Grazalema;Rumanía;4
Ambos sexos;11019-Grazalema;Total Europa No Comunitaria;0
Ambos sexos;11019-Grazalema;Rusia;0
Ambos sexos;11019-Grazalema;Ucrania;0
Ambos sexos;11019-Grazalema;Total Africa;2
Ambos sexos;11019-Grazalema;Argelia;0
Ambos sexos;11019-Grazalema;Marruecos;1
Ambos sexos;11019-Grazalema;Nigeria;0
Ambos sexos;11019-Grazalema;Senegal;0
Ambos sexos;11019-Grazalema;Total América;5
Ambos sexos;11019-Grazalema;Argentina;0
Ambos sexos;11019-Grazalema;Bolivia;0
Ambos sexos;11019-Grazalema;Brasil;0
Ambos sexos;11019-Grazalema;Colombia;0
Ambos sexos;11019-Grazalema;Cuba;0
Ambos sexos;11019-Grazalema;Chile;0
Ambos sexos;11019-Grazalema;Ecuador;0
Ambos sexos;11019-Grazalema;Paraguay;0
Ambos sexos;11019-Grazalema;Perú;2
Ambos sexos;11019-Grazalema;Rep. Dominicana;0
Ambos sexos;11019-Grazalema;Uruguay;0
Ambos sexos;11019-Grazalema;Venezuela;0
Ambos sexos;11019-Grazalema;Total Asia;0
Ambos sexos;11019-Grazalema;China;0
Ambos sexos;11019-Grazalema;Pakistán;0
Ambos sexos;11019-Grazalema;Oceanía;0
Ambos sexos;11020-Jerez de la Frontera;Total Población;207.532
Ambos sexos;11020-Jerez de la Frontera;Nacidos en España;200.759
Ambos sexos;11020-Jerez de la Frontera;Nacidos en el Extranjero;6.773
Ambos sexos;11020-Jerez de la Frontera;Total Europa;2.348
Ambos sexos;11020-Jerez de la Frontera;Total Unión Europea;2.026
Ambos sexos;11020-Jerez de la Frontera;Alemania;433
Ambos sexos;11020-Jerez de la Frontera;Bulgaria;14
Ambos sexos;11020-Jerez de la Frontera;Francia;407
Ambos sexos;11020-Jerez de la Frontera;Italia;121
Ambos sexos;11020-Jerez de la Frontera;Polonia;31
Ambos sexos;11020-Jerez de la Frontera;Portugal;127
Ambos sexos;11020-Jerez de la Frontera;Reino Unido;333
Ambos sexos;11020-Jerez de la Frontera;Rumanía;303
Ambos sexos;11020-Jerez de la Frontera;Total Europa No Comunitaria;322
Ambos sexos;11020-Jerez de la Frontera;Rusia;88
Ambos sexos;11020-Jerez de la Frontera;Ucrania;101
Ambos sexos;11020-Jerez de la Frontera;Total Africa;1.134
Ambos sexos;11020-Jerez de la Frontera;Argelia;156
Ambos sexos;11020-Jerez de la Frontera;Marruecos;758
Ambos sexos;11020-Jerez de la Frontera;Nigeria;17
Ambos sexos;11020-Jerez de la Frontera;Senegal;68
Ambos sexos;11020-Jerez de la Frontera;Total América;2.983
Ambos sexos;11020-Jerez de la Frontera;Argentina;339
Ambos sexos;11020-Jerez de la Frontera;Bolivia;691
Ambos sexos;11020-Jerez de la Frontera;Brasil;179
Ambos sexos;11020-Jerez de la Frontera;Colombia;437
Ambos sexos;11020-Jerez de la Frontera;Cuba;98
Ambos sexos;11020-Jerez de la Frontera;Chile;72
Ambos sexos;11020-Jerez de la Frontera;Ecuador;167
Ambos sexos;11020-Jerez de la Frontera;Paraguay;88
Ambos sexos;11020-Jerez de la Frontera;Perú;178
Ambos sexos;11020-Jerez de la Frontera;Rep. Dominicana;159
Ambos sexos;11020-Jerez de la Frontera;Uruguay;61
Ambos sexos;11020-Jerez de la Frontera;Venezuela;188
Ambos sexos;11020-Jerez de la Frontera;Total Asia;296
Ambos sexos;11020-Jerez de la Frontera;China;205
Ambos sexos;11020-Jerez de la Frontera;Pakistán;0
Ambos sexos;11020-Jerez de la Frontera;Oceanía;12
Ambos sexos;11021-Jimena de la Frontera;Total Población;10.431
Ambos sexos;11021-Jimena de la Frontera;Nacidos en España;8.471
Ambos sexos;11021-Jimena de la Frontera;Nacidos en el Extranjero;1.960
Ambos sexos;11021-Jimena de la Frontera;Total Europa;1.706
Ambos sexos;11021-Jimena de la Frontera;Total Unión Europea;1.680
Ambos sexos;11021-Jimena de la Frontera;Alemania;85
Ambos sexos;11021-Jimena de la Frontera;Bulgaria;9
Ambos sexos;11021-Jimena de la Frontera;Francia;56
Ambos sexos;11021-Jimena de la Frontera;Italia;4
Ambos sexos;11021-Jimena de la Frontera;Polonia;16
Ambos sexos;11021-Jimena de la Frontera;Portugal;20
Ambos sexos;11021-Jimena de la Frontera;Reino Unido;530
Ambos sexos;11021-Jimena de la Frontera;Rumanía;864
Ambos sexos;11021-Jimena de la Frontera;Total Europa No Comunitaria;26
Ambos sexos;11021-Jimena de la Frontera;Rusia;1
Ambos sexos;11021-Jimena de la Frontera;Ucrania;9
Ambos sexos;11021-Jimena de la Frontera;Total Africa;130
Ambos sexos;11021-Jimena de la Frontera;Argelia;0
Ambos sexos;11021-Jimena de la Frontera;Marruecos;125
Ambos sexos;11021-Jimena de la Frontera;Nigeria;0
Ambos sexos;11021-Jimena de la Frontera;Senegal;0
Ambos sexos;11021-Jimena de la Frontera;Total América;107
Ambos sexos;11021-Jimena de la Frontera;Argentina;30
Ambos sexos;11021-Jimena de la Frontera;Bolivia;1
Ambos sexos;11021-Jimena de la Frontera;Brasil;6
Ambos sexos;11021-Jimena de la Frontera;Colombia;7
Ambos sexos;11021-Jimena de la Frontera;Cuba;4
Ambos sexos;11021-Jimena de la Frontera;Chile;6
Ambos sexos;11021-Jimena de la Frontera;Ecuador;13
Ambos sexos;11021-Jimena de la Frontera;Paraguay;7
Ambos sexos;11021-Jimena de la Frontera;Perú;1
Ambos sexos;11021-Jimena de la Frontera;Rep. Dominicana;2
Ambos sexos;11021-Jimena de la Frontera;Uruguay;2
Ambos sexos;11021-Jimena de la Frontera;Venezuela;2
Ambos sexos;11021-Jimena de la Frontera;Total Asia;13
Ambos sexos;11021-Jimena de la Frontera;China;7
Ambos sexos;11021-Jimena de la Frontera;Pakistán;0
Ambos sexos;11021-Jimena de la Frontera;Oceanía;4
Ambos sexos;11022-Línea de la Concepción (La);Total Población;64.595
Ambos sexos;11022-Línea de la Concepción (La);Nacidos en España;58.163
Ambos sexos;11022-Línea de la Concepción (La);Nacidos en el Extranjero;6.432
Ambos sexos;11022-Línea de la Concepción (La);Total Europa;4.243
Ambos sexos;11022-Línea de la Concepción (La);Total Unión Europea;4.116
Ambos sexos;11022-Línea de la Concepción (La);Alemania;347
Ambos sexos;11022-Línea de la Concepción (La);Bulgaria;47
Ambos sexos;11022-Línea de la Concepción (La);Francia;453
Ambos sexos;11022-Línea de la Concepción (La);Italia;87
Ambos sexos;11022-Línea de la Concepción (La);Polonia;82
Ambos sexos;11022-Línea de la Concepción (La);Portugal;279
Ambos sexos;11022-Línea de la Concepción (La);Reino Unido;2.220
Ambos sexos;11022-Línea de la Concepción (La);Rumanía;209
Ambos sexos;11022-Línea de la Concepción (La);Total Europa No Comunitaria;127
Ambos sexos;11022-Línea de la Concepción (La);Rusia;6
Ambos sexos;11022-Línea de la Concepción (La);Ucrania;40
Ambos sexos;11022-Línea de la Concepción (La);Total Africa;976
Ambos sexos;11022-Línea de la Concepción (La);Argelia;8
Ambos sexos;11022-Línea de la Concepción (La);Marruecos;877
Ambos sexos;11022-Línea de la Concepción (La);Nigeria;3
Ambos sexos;11022-Línea de la Concepción (La);Senegal;50
Ambos sexos;11022-Línea de la Concepción (La);Total América;915
Ambos sexos;11022-Línea de la Concepción (La);Argentina;222
Ambos sexos;11022-Línea de la Concepción (La);Bolivia;144
Ambos sexos;11022-Línea de la Concepción (La);Brasil;118
Ambos sexos;11022-Línea de la Concepción (La);Colombia;107
Ambos sexos;11022-Línea de la Concepción (La);Cuba;38
Ambos sexos;11022-Línea de la Concepción (La);Chile;21
Ambos sexos;11022-Línea de la Concepción (La);Ecuador;60
Ambos sexos;11022-Línea de la Concepción (La);Paraguay;21
Ambos sexos;11022-Línea de la Concepción (La);Perú;28
Ambos sexos;11022-Línea de la Concepción (La);Rep. Dominicana;44
Ambos sexos;11022-Línea de la Concepción (La);Uruguay;22
Ambos sexos;11022-Línea de la Concepción (La);Venezuela;18
Ambos sexos;11022-Línea de la Concepción (La);Total Asia;284
Ambos sexos;11022-Línea de la Concepción (La);China;134
Ambos sexos;11022-Línea de la Concepción (La);Pakistán;25
Ambos sexos;11022-Línea de la Concepción (La);Oceanía;14
Ambos sexos;11023-Medina-Sidonia;Total Población;11.683
Ambos sexos;11023-Medina-Sidonia;Nacidos en España;11.318
Ambos sexos;11023-Medina-Sidonia;Nacidos en el Extranjero;365
Ambos sexos;11023-Medina-Sidonia;Total Europa;213
Ambos sexos;11023-Medina-Sidonia;Total Unión Europea;208
Ambos sexos;11023-Medina-Sidonia;Alemania;28
Ambos sexos;11023-Medina-Sidonia;Bulgaria;2
Ambos sexos;11023-Medina-Sidonia;Francia;23
Ambos sexos;11023-Medina-Sidonia;Italia;5
Ambos sexos;11023-Medina-Sidonia;Polonia;3
Ambos sexos;11023-Medina-Sidonia;Portugal;8
Ambos sexos;11023-Medina-Sidonia;Reino Unido;92
Ambos sexos;11023-Medina-Sidonia;Rumanía;28
Ambos sexos;11023-Medina-Sidonia;Total Europa No Comunitaria;5
Ambos sexos;11023-Medina-Sidonia;Rusia;0
Ambos sexos;11023-Medina-Sidonia;Ucrania;1
Ambos sexos;11023-Medina-Sidonia;Total Africa;60
Ambos sexos;11023-Medina-Sidonia;Argelia;5
Ambos sexos;11023-Medina-Sidonia;Marruecos;49
Ambos sexos;11023-Medina-Sidonia;Nigeria;0
Ambos sexos;11023-Medina-Sidonia;Senegal;0
Ambos sexos;11023-Medina-Sidonia;Total América;82
Ambos sexos;11023-Medina-Sidonia;Argentina;6
Ambos sexos;11023-Medina-Sidonia;Bolivia;5
Ambos sexos;11023-Medina-Sidonia;Brasil;8
Ambos sexos;11023-Medina-Sidonia;Colombia;5
Ambos sexos;11023-Medina-Sidonia;Cuba;0
Ambos sexos;11023-Medina-Sidonia;Chile;12
Ambos sexos;11023-Medina-Sidonia;Ecuador;0
Ambos sexos;11023-Medina-Sidonia;Paraguay;1
Ambos sexos;11023-Medina-Sidonia;Perú;9
Ambos sexos;11023-Medina-Sidonia;Rep. Dominicana;5
Ambos sexos;11023-Medina-Sidonia;Uruguay;1
Ambos sexos;11023-Medina-Sidonia;Venezuela;14
Ambos sexos;11023-Medina-Sidonia;Total Asia;9
Ambos sexos;11023-Medina-Sidonia;China;7
Ambos sexos;11023-Medina-Sidonia;Pakistán;0
Ambos sexos;11023-Medina-Sidonia;Oceanía;1
Ambos sexos;11024-Olvera;Total Población;8.589
Ambos sexos;11024-Olvera;Nacidos en España;8.298
Ambos sexos;11024-Olvera;Nacidos en el Extranjero;291
Ambos sexos;11024-Olvera;Total Europa;233
Ambos sexos;11024-Olvera;Total Unión Europea;225
Ambos sexos;11024-Olvera;Alemania;26
Ambos sexos;11024-Olvera;Bulgaria;2
Ambos sexos;11024-Olvera;Francia;37
Ambos sexos;11024-Olvera;Italia;1
Ambos sexos;11024-Olvera;Polonia;0
Ambos sexos;11024-Olvera;Portugal;1
Ambos sexos;11024-Olvera;Reino Unido;121
Ambos sexos;11024-Olvera;Rumanía;16
Ambos sexos;11024-Olvera;Total Europa No Comunitaria;8
Ambos sexos;11024-Olvera;Rusia;2
Ambos sexos;11024-Olvera;Ucrania;0
Ambos sexos;11024-Olvera;Total Africa;22
Ambos sexos;11024-Olvera;Argelia;0
Ambos sexos;11024-Olvera;Marruecos;21
Ambos sexos;11024-Olvera;Nigeria;0
Ambos sexos;11024-Olvera;Senegal;0
Ambos sexos;11024-Olvera;Total América;35
Ambos sexos;11024-Olvera;Argentina;2
Ambos sexos;11024-Olvera;Bolivia;12
Ambos sexos;11024-Olvera;Brasil;0
Ambos sexos;11024-Olvera;Colombia;1
Ambos sexos;11024-Olvera;Cuba;0
Ambos sexos;11024-Olvera;Chile;1
Ambos sexos;11024-Olvera;Ecuador;7
Ambos sexos;11024-Olvera;Paraguay;1
Ambos sexos;11024-Olvera;Perú;3
Ambos sexos;11024-Olvera;Rep. Dominicana;3
Ambos sexos;11024-Olvera;Uruguay;0
Ambos sexos;11024-Olvera;Venezuela;0
Ambos sexos;11024-Olvera;Total Asia;1
Ambos sexos;11024-Olvera;China;0
Ambos sexos;11024-Olvera;Pakistán;0
Ambos sexos;11024-Olvera;Oceanía;0
Ambos sexos;11025-Paterna de Rivera;Total Población;5.610
Ambos sexos;11025-Paterna de Rivera;Nacidos en España;5.535
Ambos sexos;11025-Paterna de Rivera;Nacidos en el Extranjero;75
Ambos sexos;11025-Paterna de Rivera;Total Europa;51
Ambos sexos;11025-Paterna de Rivera;Total Unión Europea;51
Ambos sexos;11025-Paterna de Rivera;Alemania;18
Ambos sexos;11025-Paterna de Rivera;Bulgaria;0
Ambos sexos;11025-Paterna de Rivera;Francia;3
Ambos sexos;11025-Paterna de Rivera;Italia;3
Ambos sexos;11025-Paterna de Rivera;Polonia;0
Ambos sexos;11025-Paterna de Rivera;Portugal;0
Ambos sexos;11025-Paterna de Rivera;Reino Unido;13
Ambos sexos;11025-Paterna de Rivera;Rumanía;8
Ambos sexos;11025-Paterna de Rivera;Total Europa No Comunitaria;0
Ambos sexos;11025-Paterna de Rivera;Rusia;0
Ambos sexos;11025-Paterna de Rivera;Ucrania;0
Ambos sexos;11025-Paterna de Rivera;Total Africa;7
Ambos sexos;11025-Paterna de Rivera;Argelia;0
Ambos sexos;11025-Paterna de Rivera;Marruecos;6
Ambos sexos;11025-Paterna de Rivera;Nigeria;0
Ambos sexos;11025-Paterna de Rivera;Senegal;0
Ambos sexos;11025-Paterna de Rivera;Total América;15
Ambos sexos;11025-Paterna de Rivera;Argentina;1
Ambos sexos;11025-Paterna de Rivera;Bolivia;2
Ambos sexos;11025-Paterna de Rivera;Brasil;3
Ambos sexos;11025-Paterna de Rivera;Colombia;4
Ambos sexos;11025-Paterna de Rivera;Cuba;0
Ambos sexos;11025-Paterna de Rivera;Chile;0
Ambos sexos;11025-Paterna de Rivera;Ecuador;0
Ambos sexos;11025-Paterna de Rivera;Paraguay;0
Ambos sexos;11025-Paterna de Rivera;Perú;0
Ambos sexos;11025-Paterna de Rivera;Rep. Dominicana;1
Ambos sexos;11025-Paterna de Rivera;Uruguay;0
Ambos sexos;11025-Paterna de Rivera;Venezuela;3
Ambos sexos;11025-Paterna de Rivera;Total Asia;2
Ambos sexos;11025-Paterna de Rivera;China;2
Ambos sexos;11025-Paterna de Rivera;Pakistán;0
Ambos sexos;11025-Paterna de Rivera;Oceanía;0
Ambos sexos;11026-Prado del Rey;Total Población;5.956
Ambos sexos;11026-Prado del Rey;Nacidos en España;5.855
Ambos sexos;11026-Prado del Rey;Nacidos en el Extranjero;101
Ambos sexos;11026-Prado del Rey;Total Europa;65
Ambos sexos;11026-Prado del Rey;Total Unión Europea;62
Ambos sexos;11026-Prado del Rey;Alemania;24
Ambos sexos;11026-Prado del Rey;Bulgaria;0
Ambos sexos;11026-Prado del Rey;Francia;10
Ambos sexos;11026-Prado del Rey;Italia;2
Ambos sexos;11026-Prado del Rey;Polonia;1
Ambos sexos;11026-Prado del Rey;Portugal;1
Ambos sexos;11026-Prado del Rey;Reino Unido;1
Ambos sexos;11026-Prado del Rey;Rumanía;3
Ambos sexos;11026-Prado del Rey;Total Europa No Comunitaria;3
Ambos sexos;11026-Prado del Rey;Rusia;0
Ambos sexos;11026-Prado del Rey;Ucrania;0
Ambos sexos;11026-Prado del Rey;Total Africa;12
Ambos sexos;11026-Prado del Rey;Argelia;0
Ambos sexos;11026-Prado del Rey;Marruecos;12
Ambos sexos;11026-Prado del Rey;Nigeria;0
Ambos sexos;11026-Prado del Rey;Senegal;0
Ambos sexos;11026-Prado del Rey;Total América;22
Ambos sexos;11026-Prado del Rey;Argentina;2
Ambos sexos;11026-Prado del Rey;Bolivia;7
Ambos sexos;11026-Prado del Rey;Brasil;0
Ambos sexos;11026-Prado del Rey;Colombia;8
Ambos sexos;11026-Prado del Rey;Cuba;2
Ambos sexos;11026-Prado del Rey;Chile;0
Ambos sexos;11026-Prado del Rey;Ecuador;1
Ambos sexos;11026-Prado del Rey;Paraguay;0
Ambos sexos;11026-Prado del Rey;Perú;0
Ambos sexos;11026-Prado del Rey;Rep. Dominicana;0
Ambos sexos;11026-Prado del Rey;Uruguay;0
Ambos sexos;11026-Prado del Rey;Venezuela;0
Ambos sexos;11026-Prado del Rey;Total Asia;2
Ambos sexos;11026-Prado del Rey;China;0
Ambos sexos;11026-Prado del Rey;Pakistán;0
Ambos sexos;11026-Prado del Rey;Oceanía;0
Ambos sexos;11027-Puerto de Santa María (El);Total Población;87.696
Ambos sexos;11027-Puerto de Santa María (El);Nacidos en España;82.754
Ambos sexos;11027-Puerto de Santa María (El);Nacidos en el Extranjero;4.942
Ambos sexos;11027-Puerto de Santa María (El);Total Europa;1.749
Ambos sexos;11027-Puerto de Santa María (El);Total Unión Europea;1.473
Ambos sexos;11027-Puerto de Santa María (El);Alemania;284
Ambos sexos;11027-Puerto de Santa María (El);Bulgaria;17
Ambos sexos;11027-Puerto de Santa María (El);Francia;234
Ambos sexos;11027-Puerto de Santa María (El);Italia;109
Ambos sexos;11027-Puerto de Santa María (El);Polonia;24
Ambos sexos;11027-Puerto de Santa María (El);Portugal;65
Ambos sexos;11027-Puerto de Santa María (El);Reino Unido;362
Ambos sexos;11027-Puerto de Santa María (El);Rumanía;156
Ambos sexos;11027-Puerto de Santa María (El);Total Europa No Comunitaria;276
Ambos sexos;11027-Puerto de Santa María (El);Rusia;63
Ambos sexos;11027-Puerto de Santa María (El);Ucrania;92
Ambos sexos;11027-Puerto de Santa María (El);Total Africa;570
Ambos sexos;11027-Puerto de Santa María (El);Argelia;30
Ambos sexos;11027-Puerto de Santa María (El);Marruecos;435
Ambos sexos;11027-Puerto de Santa María (El);Nigeria;23
Ambos sexos;11027-Puerto de Santa María (El);Senegal;9
Ambos sexos;11027-Puerto de Santa María (El);Total América;2.450
Ambos sexos;11027-Puerto de Santa María (El);Argentina;256
Ambos sexos;11027-Puerto de Santa María (El);Bolivia;692
Ambos sexos;11027-Puerto de Santa María (El);Brasil;148
Ambos sexos;11027-Puerto de Santa María (El);Colombia;215
Ambos sexos;11027-Puerto de Santa María (El);Cuba;70
Ambos sexos;11027-Puerto de Santa María (El);Chile;49
Ambos sexos;11027-Puerto de Santa María (El);Ecuador;157
Ambos sexos;11027-Puerto de Santa María (El);Paraguay;20
Ambos sexos;11027-Puerto de Santa María (El);Perú;73
Ambos sexos;11027-Puerto de Santa María (El);Rep. Dominicana;87
